Date,JBL
2021-02-16,44.6873664855957
2021-02-17,43.52690887451172
2021-02-18,42.946678161621094
2021-02-19,43.812110900878906
2021-02-22,43.359718322753906
2021-02-23,42.907344818115234
2021-02-24,44.26448440551758
2021-02-25,42.110755920410156
2021-02-26,42.4549674987793
2021-03-01,44.41200637817383
2021-03-02,43.21220779418945
2021-03-03,42.65165328979492
2021-03-04,41.36334991455078
2021-03-05,42.641815185546875
2021-03-08,42.93684387207031
2021-03-09,43.821937561035156
2021-03-10,44.57919692993164
2021-03-11,46.919769287109375
2021-03-12,47.60817337036133
2021-03-15,48.03104782104492
2021-03-16,49.63404846191406
2021-03-17,50.17494201660156
2021-03-18,49.093170166015625
2021-03-19,50.204437255859375
2021-03-22,49.71271896362305
2021-03-23,47.667179107666016
2021-03-24,47.981876373291016
2021-03-25,48.709625244140625
2021-03-26,50.86335372924805
2021-03-29,50.27328872680664
2021-03-30,50.62732696533203
2021-03-31,51.29605484008789
2021-04-01,52.0926399230957
2021-04-05,52.810550689697266
2021-04-06,52.51552200317383
2021-04-07,52.299163818359375
2021-04-08,52.918731689453125
2021-04-09,52.55485916137695
2021-04-12,52.79087829589844
2021-04-13,52.55485916137695
2021-04-14,53.154754638671875
2021-04-15,52.79087829589844
2021-04-16,53.53828430175781
2021-04-19,53.4399528503418
2021-04-20,52.62369918823242
2021-04-21,53.154754638671875
2021-04-22,52.63353729248047
2021-04-23,53.33177947998047
2021-04-26,53.56780242919922
2021-04-27,53.39077377319336
2021-04-28,53.41044235229492
2021-04-29,53.13507843017578
2021-04-30,51.5517578125
2021-05-03,51.72877883911133
2021-05-04,51.06987762451172
2021-05-05,51.50258255004883
2021-05-06,51.945133209228516
2021-05-07,53.921836853027344
2021-05-10,52.20082473754883
2021-05-11,52.672874450683594
2021-05-12,50.05693435668945
2021-05-13,51.869300842285156
2021-05-14,53.13008117675781
2021-05-17,53.189178466796875
2021-05-18,52.68684768676758
2021-05-19,53.366477966308594
2021-05-20,53.45512390136719
2021-05-21,53.524078369140625
2021-05-24,54.5189094543457
2021-05-25,54.666656494140625
2021-05-26,54.962158203125
2021-05-27,55.43495178222656
2021-05-28,55.6024055480957
2021-06-01,55.6024055480957
2021-06-02,55.77970504760742
2021-06-03,55.7895393371582
2021-06-04,56.941978454589844
2021-06-07,57.10942077636719
2021-06-08,56.82377243041992
2021-06-09,56.43963623046875
2021-06-10,56.479034423828125
2021-06-11,57.02077865600586
2021-06-14,56.57752990722656
2021-06-15,55.79939270019531
2021-06-16,55.71074295043945
2021-06-17,56.96167755126953
2021-06-18,54.82425308227539
2021-06-21,55.86833572387695
2021-06-22,56.08504104614258
2021-06-23,55.72060012817383
2021-06-24,56.685874938964844
2021-06-25,56.587371826171875
2021-06-28,57.36552047729492
2021-06-29,57.46401596069336
2021-06-30,57.247314453125
2021-07-01,57.18821716308594
2021-07-02,57.503414154052734
2021-07-06,56.22293472290039
2021-07-07,56.61692428588867
2021-07-08,55.55314636230469
2021-07-09,57.02077865600586
2021-07-12,57.07001876831055
2021-07-13,56.22293472290039
2021-07-14,56.183536529541016
2021-07-15,55.34629440307617
2021-07-16,54.04611587524414
2021-07-19,52.79519271850586
2021-07-20,54.29236602783203
2021-07-21,55.62209701538086
2021-07-22,54.784854888916016
2021-07-23,56.08504104614258
2021-07-26,56.60708236694336
2021-07-27,56.03578567504883
2021-07-28,56.971527099609375
2021-07-29,58.05500030517578
2021-07-30,58.64600372314453
2021-08-02,58.242156982421875
2021-08-03,59.108943939208984
2021-08-04,58.0451545715332
2021-08-05,58.10425567626953
2021-08-06,58.77404022216797
2021-08-09,58.360355377197266
2021-08-10,58.63615417480469
2021-08-11,59.44384002685547
2021-08-12,59.463565826416016
2021-08-13,59.79890060424805
2021-08-16,59.48329162597656
2021-08-17,58.55617141723633
2021-08-18,58.664669036865234
2021-08-19,57.45152282714844
2021-08-20,58.7632942199707
2021-08-23,58.91122817993164
2021-08-24,59.06904220581055
2021-08-25,59.86793518066406
2021-08-26,59.769309997558594
2021-08-27,61.10081481933594
2021-08-30,61.83066177368164
2021-08-31,60.933135986328125
2021-09-01,60.25260543823242
2021-09-02,60.63724899291992
2021-09-03,61.15998840332031
2021-09-07,62.096954345703125
2021-09-08,61.15011978149414
2021-09-09,61.15011978149414
2021-09-10,62.077232360839844
2021-09-13,61.98846435546875
2021-09-14,61.52490997314453
2021-09-15,61.958885192871094
2021-09-16,62.087100982666016
2021-09-17,60.05533218383789
2021-09-20,58.2701530456543
2021-09-21,57.80659484863281
2021-09-22,59.503021240234375
2021-09-23,60.63724899291992
2021-09-24,61.35724639892578
2021-09-27,61.505191802978516
2021-09-28,60.104652404785156
2021-09-29,56.44550323486328
2021-09-30,57.569881439208984
2021-10-01,58.58576583862305
2021-10-04,58.28001022338867
2021-10-05,60.20328140258789
2021-10-06,60.43998718261719
2021-10-07,61.919429779052734
2021-10-08,61.75175857543945
2021-10-11,62.46189880371094
2021-10-12,61.15011978149414
2021-10-13,60.420265197753906
2021-10-14,62.1068229675293
2021-10-15,61.505191802978516
2021-10-18,61.27833938598633
2021-10-19,60.92327117919922
2021-10-20,60.104652404785156
2021-10-21,61.771488189697266
2021-10-22,60.77532958984375
2021-10-25,61.36711120605469
2021-10-26,60.68656539916992
2021-10-27,59.67068099975586
2021-10-28,59.197269439697266
2021-10-29,59.138084411621094
2021-11-01,61.031768798828125
2021-11-02,61.574222564697266
2021-11-03,62.31394958496094
2021-11-04,63.0339469909668
2021-11-05,64.3358383178711
2021-11-08,63.32982635498047
2021-11-09,62.708465576171875
2021-11-10,62.78736114501953
2021-11-11,63.625709533691406
2021-11-12,63.47758483886719
2021-11-15,63.06283187866211
2021-11-16,63.76396942138672
2021-11-17,63.33932876586914
2021-11-18,62.815956115722656
2021-11-19,61.35443115234375
2021-11-22,61.472930908203125
2021-11-23,61.06804656982422
2021-11-24,61.186546325683594
2021-11-26,59.142391204833984
2021-11-29,60.169410705566406
2021-11-30,57.73024368286133
2021-12-01,57.532737731933594
2021-12-02,58.609130859375
2021-12-03,58.253631591796875
2021-12-06,58.96463394165039
2021-12-07,61.56180191040039
2021-12-08,61.81856155395508
2021-12-09,60.949546813964844
2021-12-10,64.58361053466797
2021-12-13,63.230712890625
2021-12-14,62.4703254699707
2021-12-15,62.98382568359375
2021-12-16,63.64545822143555
2021-12-17,64.76136779785156
2021-12-20,62.80607604980469
2021-12-21,66.16361999511719
2021-12-22,67.51653289794922
2021-12-23,68.93856048583984
2021-12-27,70.40995788574219
2021-12-28,69.83719635009766
2021-12-29,70.61734008789062
2021-12-30,69.19530487060547
2021-12-31,69.47180938720703
2022-01-03,69.58045959472656
2022-01-04,70.40008544921875
2022-01-05,69.11632537841797
2022-01-06,69.29407501220703
2022-01-07,68.51392364501953
2022-01-10,68.16829681396484
2022-01-11,69.5606918334961
2022-01-12,69.37307739257812
2022-01-13,69.0866928100586
2022-01-14,69.83719635009766
2022-01-18,68.12877655029297
2022-01-19,66.01549530029297
2022-01-20,64.66261291503906
2022-01-21,62.924583435058594
2022-01-24,61.3939208984375
2022-01-25,59.42877197265625
2022-01-26,58.02649688720703
2022-01-27,57.49323654174805
2022-01-28,58.97450637817383
2022-01-31,60.722412109375
2022-02-01,61.423553466796875
2022-02-02,62.19381332397461
2022-02-03,60.505165100097656
2022-02-04,59.863277435302734
2022-02-07,59.606536865234375
2022-02-08,60.92979431152344
2022-02-09,62.31231689453125
2022-02-10,61.156925201416016
2022-02-11,59.784278869628906
2022-02-14,59.715057373046875
2022-02-15,60.82254409790039
2022-02-16,60.4665641784668
2022-02-17,58.96354675292969
2022-02-18,58.89432907104492
2022-02-22,57.70774841308594
2022-02-23,56.560707092285156
2022-02-24,56.26406478881836
2022-02-25,58.69657897949219
2022-02-28,57.16389083862305
2022-03-01,54.563289642333984
2022-03-02,57.14411926269531
2022-03-03,56.392601013183594
2022-03-04,54.177650451660156
2022-03-07,52.012123107910156
2022-03-08,52.62519073486328
2022-03-09,55.03791809082031
2022-03-10,54.89949417114258
2022-03-11,55.01815414428711
2022-03-14,53.5645751953125
2022-03-15,55.18625259399414
2022-03-16,60.52589416503906
2022-03-17,61.415836334228516
2022-03-18,61.989349365234375
2022-03-21,61.73225784301758
2022-03-22,61.04998016357422
2022-03-23,60.367679595947266
2022-03-24,61.415836334228516
2022-03-25,61.752037048339844
2022-03-28,60.48633575439453
2022-03-29,61.178524017333984
2022-03-30,59.81394577026367
2022-03-31,61.04008102416992
2022-04-01,61.10930252075195
2022-04-04,61.237850189208984
2022-04-05,59.21076202392578
2022-04-06,56.81780242919922
2022-04-07,56.81780242919922
2022-04-08,56.877132415771484
2022-04-11,56.17506790161133
2022-04-12,56.66948318481445
2022-04-13,57.59897232055664
2022-04-14,56.313499450683594
2022-04-18,56.89691162109375
2022-04-19,58.014286041259766
2022-04-20,58.93388366699219
2022-04-21,58.498802185058594
2022-04-22,56.81780242919922
2022-04-25,57.65830612182617
2022-04-26,56.00696563720703
2022-04-27,56.37282943725586
2022-04-28,58.726234436035156
2022-04-29,57.08478927612305
2022-05-02,57.44076156616211
2022-05-03,58.2515869140625
2022-05-04,59.715057373046875
2022-05-05,57.75718307495117
2022-05-06,57.44076156616211
2022-05-09,55.90808868408203
2022-05-10,57.17378234863281
2022-05-11,55.7498664855957
2022-05-12,55.65099334716797
2022-05-13,57.60174560546875
2022-05-16,57.25516891479492
2022-05-17,60.513031005859375
2022-05-18,57.81958770751953
2022-05-19,57.007606506347656
2022-05-20,56.88877487182617
2022-05-23,57.46311950683594
2022-05-24,56.07679748535156
2022-05-25,57.225467681884766
2022-05-26,59.17621612548828
2022-05-27,61.37452697753906
2022-05-31,60.91902160644531
2022-06-01,60.0377197265625
2022-06-02,61.58247756958008
2022-06-03,60.84971237182617
2022-06-06,61.63199234008789
2022-06-07,62.15681076049805
2022-06-08,61.09726333618164
2022-06-09,60.374393463134766
2022-06-10,58.78013229370117
2022-06-13,55.5816764831543
2022-06-14,56.690738677978516
2022-06-15,58.23549270629883
2022-06-16,52.50205612182617
2022-06-17,53.08629608154297
2022-06-21,53.89828872680664
2022-06-22,53.03678512573242
2022-06-23,52.37333297729492
2022-06-24,54.14583969116211
2022-06-27,54.61125564575195
2022-06-28,52.5218620300293
2022-06-29,51.48211669921875
2022-06-30,50.709739685058594
2022-07-01,50.590904235839844
2022-07-05,50.02647399902344
2022-07-06,50.28394317626953
2022-07-07,51.48211669921875
2022-07-08,51.55144119262695
2022-07-11,51.20485305786133
2022-07-12,51.22465896606445
2022-07-13,51.818790435791016
2022-07-14,51.43260192871094
2022-07-15,52.74961471557617
2022-07-18,52.25450134277344
2022-07-19,54.38349533081055
2022-07-20,55.56187438964844
2022-07-21,56.04708480834961
2022-07-22,54.28447341918945
2022-07-25,54.26466369628906
2022-07-26,54.13594055175781
2022-07-27,55.95796203613281
2022-07-28,57.581939697265625
2022-07-29,58.760318756103516
2022-08-01,58.66130065917969
2022-08-02,58.483055114746094
2022-08-03,59.82976531982422
2022-08-04,60.32487869262695
2022-08-05,60.522926330566406
2022-08-08,59.97830581665039
2022-08-09,58.29490661621094
2022-08-10,60.473419189453125
2022-08-11,61.12697219848633
2022-08-12,61.85077667236328
2022-08-15,61.662391662597656
2022-08-16,62.356441497802734
2022-08-17,62.54484176635742
2022-08-18,64.79557800292969
2022-08-19,62.64398956298828
2022-08-22,61.12696838378906
2022-08-23,61.533485412597656
2022-08-24,61.583072662353516
2022-08-25,63.61568069458008
2022-08-26,61.61281204223633
2022-08-29,61.424434661865234
2022-08-30,60.46265411376953
2022-08-31,59.788429260253906
2022-09-01,57.79547882080078
2022-09-02,57.319549560546875
2022-09-06,56.68498229980469
2022-09-07,57.56742858886719
2022-09-08,58.489540100097656
2022-09-09,60.21477508544922
2022-09-12,60.93858337402344
2022-09-13,58.59860610961914
2022-09-14,58.56886291503906
2022-09-15,58.52919387817383
2022-09-16,57.90454864501953
2022-09-19,59.08445358276367
2022-09-20,58.499454498291016
2022-09-21,58.400306701660156
2022-09-22,57.071678161621094
2022-09-23,55.76286697387695
2022-09-26,55.68354415893555
2022-09-27,56.93285369873047
2022-09-28,59.609954833984375
2022-09-29,58.618438720703125
2022-09-30,57.220394134521484
2022-10-03,58.28132247924805
2022-10-04,60.72045135498047
2022-10-05,61.80120086669922
2022-10-06,61.15672302246094
2022-10-07,59.689273834228516
2022-10-10,58.826656341552734
2022-10-11,57.36912536621094
2022-10-12,56.63541030883789
2022-10-13,58.727500915527344
2022-10-14,58.420127868652344
2022-10-17,60.2346076965332
2022-10-18,60.2841796875
2022-10-19,59.272830963134766
2022-10-20,59.203426361083984
2022-10-21,62.009422302246094
2022-10-24,62.34653854370117
2022-10-25,64.16100311279297
2022-10-26,63.5958366394043
2022-10-27,63.43720626831055
2022-10-28,64.79557800292969
2022-10-31,63.704917907714844
2022-11-01,65.4896469116211
2022-11-02,63.12982940673828
2022-11-03,62.50518035888672
2022-11-04,63.43720626831055
2022-11-07,62.18790054321289
2022-11-08,63.01084899902344
2022-11-09,61.880516052246094
2022-11-10,63.843727111816406
2022-11-11,65.55905151367188
2022-11-14,66.01569366455078
2022-11-15,66.81979370117188
2022-11-16,66.18445587158203
2022-11-17,67.0977554321289
2022-11-18,68.86479949951172
2022-11-21,68.71589660644531
2022-11-22,70.25460052490234
2022-11-23,69.93692779541016
2022-11-25,70.11561584472656
2022-11-28,68.58683776855469
2022-11-29,68.38829803466797
2022-11-30,71.66426849365234
2022-12-01,72.02164459228516
2022-12-02,71.24732208251953
2022-12-05,70.36380767822266
2022-12-06,70.26453399658203
2022-12-07,70.06598663330078
2022-12-08,71.22745513916016
2022-12-09,70.94950866699219
2022-12-12,71.52528381347656
2022-12-13,72.32937622070312
2022-12-14,72.0712661743164
2022-12-15,67.85222625732422
2022-12-16,68.5669937133789
2022-12-19,67.7430191040039
2022-12-20,68.68611145019531
2022-12-21,69.78802490234375
2022-12-22,68.84494018554688
2022-12-23,68.50741577148438
2022-12-27,68.4478530883789
2022-12-28,66.78008270263672
2022-12-29,67.95148468017578
2022-12-30,67.70331573486328
2023-01-03,66.69074249267578
2023-01-04,65.51934051513672
2023-01-05,64.96342468261719
2023-01-06,67.48492431640625
2023-01-09,70.78075408935547
2023-01-10,71.66426849365234
2023-01-11,74.45379638671875
2023-01-12,75.51600646972656
2023-01-13,77.09442901611328
2023-01-17,77.75955200195312
2023-01-18,77.81910705566406
2023-01-19,77.49152374267578
2023-01-20,78.84161376953125
2023-01-23,80.44979858398438
2023-01-24,80.05272674560547
2023-01-25,79.28832244873047
2023-01-26,77.70991516113281
2023-01-27,76.63776397705078
2023-01-30,76.24069213867188
2023-01-31,78.0573501586914
2023-02-01,79.4074478149414
2023-02-02,80.75755310058594
2023-02-03,81.57157897949219
2023-02-06,82.01830291748047
2023-02-07,82.83232116699219
2023-02-08,81.85946655273438
2023-02-09,81.03551483154297
2023-02-10,82.04808807373047
2023-02-13,83.38825225830078
2023-02-14,83.8254623413086
2023-02-15,83.55716705322266
2023-02-16,84.1732406616211
2023-02-17,83.30875396728516
2023-02-21,82.1561050415039
2023-02-22,81.89774322509766
2023-02-23,82.55357360839844
2023-02-24,82.84174346923828
2023-02-27,82.98085021972656
2023-02-28,82.50389099121094
2023-03-01,83.65654754638672
2023-03-02,83.60685729980469
2023-03-03,84.72969818115234
2023-03-06,83.9745101928711
2023-03-07,83.50749206542969
2023-03-08,84.30240631103516
2023-03-09,82.84174346923828
2023-03-10,81.39100646972656
2023-03-13,80.83453369140625
2023-03-14,82.42439270019531
2023-03-15,79.82100677490234
2023-03-16,77.87342071533203
2023-03-17,78.45968627929688
2023-03-20,80.58612060546875
2023-03-21,82.0169906616211
2023-03-22,81.8083267211914
2023-03-23,82.61318969726562
2023-03-24,82.84174346923828
2023-03-27,82.45420837402344
2023-03-28,82.71255493164062
2023-03-29,84.08381652832031
2023-03-30,86.19037628173828
2023-03-31,87.60138702392578
2023-04-03,86.90582275390625
2023-04-04,84.56077575683594
2023-04-05,82.67279815673828
2023-04-06,81.55990600585938
2023-04-10,82.52376556396484
2023-04-11,82.59330749511719
2023-04-12,82.91128540039062
2023-04-13,83.57705688476562
2023-04-14,83.22926330566406
2023-04-17,82.99077606201172
2023-04-18,83.62672424316406
2023-04-19,81.19225311279297
2023-04-20,80.87428283691406
2023-04-21,78.31061553955078
2023-04-24,78.77764129638672
2023-04-25,75.26007080078125
2023-04-26,76.74063873291016
2023-04-27,77.35669708251953
2023-04-28,77.65481567382812
2023-05-01,78.80744934082031
2023-05-02,77.5455093383789
2023-05-03,76.90955352783203
2023-05-04,75.28988647460938
2023-05-05,76.78038024902344
2023-05-08,77.88334655761719
2023-05-09,77.26728057861328
2023-05-10,77.74423217773438
2023-05-11,78.59879302978516
2023-05-12,79.16574096679688
2023-05-15,79.62329864501953
2023-05-16,80.21016693115234
2023-05-17,82.30889129638672
2023-05-18,83.4527816772461
2023-05-19,83.55225372314453
2023-05-22,84.129150390625
2023-05-23,84.78562927246094
2023-05-24,84.22863006591797
2023-05-25,87.80943298339844
2023-05-26,91.08187866210938
2023-05-30,90.77355194091797
2023-05-31,89.04281616210938
2023-06-01,89.47052764892578
2023-06-02,91.77815246582031
2023-06-05,91.09182739257812
2023-06-06,92.3351821899414
2023-06-07,93.24032592773438
2023-06-08,93.677978515625
2023-06-09,94.09573364257812
2023-06-12,97.94510650634766
2023-06-13,98.17388153076172
2023-06-14,99.15860748291016
2023-06-15,104.08222961425781
2023-06-16,104.79837799072266
2023-06-20,105.32556915283203
2023-06-21,104.5596694946289
2023-06-22,103.29643249511719
2023-06-23,102.49076080322266
2023-06-26,100.88933563232422
2023-06-27,102.93836212158203
2023-06-28,103.97280883789062
2023-06-29,106.81755065917969
2023-06-30,107.35467529296875
2023-07-03,108.24989318847656
2023-07-05,108.25982666015625
2023-07-06,107.48399353027344
2023-07-07,108.60796356201172
2023-07-10,110.71666717529297
2023-07-11,111.0448989868164
2023-07-12,110.20938873291016
2023-07-13,112.25840759277344
2023-07-14,111.01507568359375
2023-07-17,112.16889190673828
2023-07-18,114.22785186767578
2023-07-19,114.52626037597656
2023-07-20,112.80548095703125
2023-07-21,111.80087280273438
2023-07-24,110.90565490722656
2023-07-25,111.37316131591797
2023-07-26,110.25911712646484
2023-07-27,108.3692398071289
2023-07-28,108.34934997558594
2023-07-31,110.08008575439453
2023-08-01,108.37920379638672
2023-08-02,107.62322998046875
2023-08-03,108.26978302001953
2023-08-04,108.05096435546875
2023-08-07,108.22004699707031
2023-08-08,107.732666015625
2023-08-09,106.64847564697266
2023-08-10,106.0616226196289
2023-08-11,105.26587677001953
2023-08-14,106.42057037353516
2023-08-15,105.43509674072266
2023-08-16,102.97640228271484
2023-08-17,101.92125701904297
2023-08-18,101.941162109375
2023-08-21,102.39906311035156
2023-08-22,102.84700775146484
2023-08-23,104.24059295654297
2023-08-24,103.13567352294922
2023-08-25,102.74745178222656
2023-08-28,111.85557556152344
2023-08-29,114.87169647216797
2023-08-30,115.23999786376953
2023-08-31,113.89617919921875
2023-09-01,114.8916015625
2023-09-05,112.24378204345703
2023-09-06,111.16873931884766
2023-09-07,108.15260314941406
2023-09-08,106.8386459350586
2023-09-11,107.12732696533203
2023-09-12,106.71919250488281
2023-09-13,106.91828155517578
2023-09-14,108.1824722290039
2023-09-15,105.57444763183594
2023-09-18,106.3409423828125
2023-09-19,106.60968780517578
2023-09-20,106.8386459350586
2023-09-21,104.88761901855469
2023-09-22,107.1073989868164
2023-09-25,107.23681640625
2023-09-26,104.51931762695312
2023-09-27,104.69850158691406
2023-09-28,124.37797546386719
2023-09-29,126.30909729003906
2023-10-02,128.28001403808594
2023-10-03,126.99594116210938
2023-10-04,129.6337890625
2023-10-05,128.409423828125
2023-10-06,129.3551025390625
2023-10-09,133.3865509033203
2023-10-10,133.71502685546875
2023-10-11,137.86595153808594
2023-10-12,138.48312377929688
2023-10-13,135.3574981689453
2023-10-16,136.51217651367188
2023-10-17,136.79087829589844
2023-10-18,134.78013610839844
2023-10-19,129.74330139160156
2023-10-20,124.4476547241211
2023-10-23,123.66128540039062
2023-10-24,123.90018463134766
2023-10-25,121.22249603271484
2023-10-26,121.36184692382812
2023-10-27,121.98896026611328
2023-10-30,119.86870574951172
2023-10-31,122.23782348632812
2023-11-01,124.24857330322266
2023-11-02,124.36803436279297
2023-11-03,127.81217193603516
2023-11-06,126.57786560058594
2023-11-07,125.72180938720703
2023-11-08,126.01046752929688
2023-11-09,125.05487060546875
2023-11-10,127.67282104492188
2023-11-13,128.97682189941406
2023-11-14,131.35736083984375
2023-11-15,132.2039794921875
2023-11-16,130.26173400878906
2023-11-17,130.8693084716797
2023-11-20,131.8952178955078
2023-11-21,130.45095825195312
2023-11-22,129.9828338623047
2023-11-24,130.6501922607422
2023-11-27,130.79959106445312
2023-11-28,130.16209411621094
2023-11-29,114.78330993652344
2023-11-30,114.86299896240234
2023-12-01,116.44669342041016
2023-12-04,114.89286804199219
2023-12-05,113.80718994140625
2023-12-06,113.9366683959961
2023-12-07,115.95863342285156
2023-12-08,118.52840423583984
2023-12-11,120.5105209350586
2023-12-12,119.67385864257812
2023-12-13,120.12206268310547
2023-12-14,135.87936401367188
2023-12-15,132.38327026367188
2023-12-18,129.69400024414062
2023-12-19,130.70993041992188
2023-12-20,128.08038330078125
2023-12-21,128.23977661132812
2023-12-22,127.37322235107422
2023-12-26,127.94095611572266
2023-12-27,126.94490814208984
2023-12-28,127.47282409667969
2023-12-29,126.8951187133789
2024-01-02,127.6321792602539
2024-01-03,126.8453140258789
2024-01-04,124.53450775146484
2024-01-05,126.26761627197266
2024-01-08,128.01068115234375
2024-01-09,127.86126708984375
2024-01-10,129.00672912597656
2024-01-11,128.70791625976562
2024-01-12,127.6321792602539
2024-01-16,124.91300201416016
2024-01-17,121.02845764160156
2024-01-18,123.01057434082031
2024-01-19,124.09624481201172
2024-01-22,124.90303802490234
2024-01-23,122.68187713623047
2024-01-24,123.4388656616211
2024-01-25,123.68787384033203
2024-01-26,122.73168182373047
2024-01-29,123.82732391357422
2024-01-30,127.09431457519531
2024-01-31,124.79348754882812
2024-02-01,130.81948852539062
2024-02-02,130.69996643066406
2024-02-05,129.5644989013672
2024-02-06,129.24575805664062
2024-02-07,131.02867126464844
2024-02-08,135.39132690429688
2024-02-09,139.2161102294922
2024-02-12,139.9033660888672
2024-02-13,138.0507354736328
2024-02-14,140.84124755859375
2024-02-15,140.56219482421875
2024-02-16,138.03079223632812
2024-02-20,136.86474609375
2024-02-21,136.61561584472656
2024-02-22,139.80477905273438
2024-02-23,139.04734802246094
2024-02-26,139.58551025390625
2024-02-27,142.21656799316406
2024-02-28,141.60862731933594
2024-02-29,143.60186767578125
2024-03-01,146.68136596679688
2024-03-04,148.11651611328125
2024-03-05,150.58811950683594
2024-03-06,152.67103576660156
2024-03-07,154.00648498535156
2024-03-08,150.7276611328125
2024-03-11,147.35910034179688
2024-03-12,149.0932159423828
2024-03-13,148.2859649658203
2024-03-14,146.96046447753906
2024-03-15,122.73280334472656
2024-03-18,123.75930786132812
2024-03-19,125.32400512695312
2024-03-20,126.47010040283203
2024-03-21,128.77227783203125
2024-03-22,130.7455596923828
2024-03-25,130.89505004882812
2024-03-26,133.15737915039062
2024-03-27,135.4794921875
2024-03-28,133.49623107910156
2024-04-01,135.1505584716797
2024-04-02,133.7353973388672
2024-04-03,137.72186279296875
2024-04-04,135.419677734375
2024-04-05,139.99412536621094
2024-04-08,138.1105499267578
2024-04-09,136.0674591064453
2024-04-10,135.89804077148438
2024-04-11,137.55239868164062
2024-04-12,133.61582946777344
2024-04-15,132.21060180664062
2024-04-16,131.59268188476562
2024-04-17,129.21075439453125
2024-04-18,129.15098571777344
2024-04-19,118.34770965576172
2024-04-22,118.72640991210938
2024-04-23,120.48046112060547
2024-04-24,119.83265686035156
2024-04-25,118.07862854003906
2024-04-26,117.86932373046875
2024-04-29,119.46391296386719
2024-04-30,116.96240997314453
2024-05-01,113.99250030517578
2024-05-02,114.8695297241211
2024-05-03,116.82288360595703
2024-05-06,118.56695556640625
2024-05-07,117.03217315673828
2024-05-08,117.1318359375
2024-05-09,117.5304946899414
2024-05-10,117.5504150390625
2024-05-13,117.45076751708984
2024-05-14,117.33108520507812
2024-05-15,115.15699005126953
2024-05-16,115.0672378540039
2024-05-17,114.70820617675781
2024-05-20,120.68197631835938
2024-05-21,117.47069549560547
2024-05-22,117.8596420288086
2024-05-23,118.4679946899414
2024-05-24,119.27578735351562
2024-05-28,118.44805145263672
2024-05-29,117.011962890625
2024-05-30,118.8968276977539
2024-05-31,118.57769775390625
2024-06-03,116.9122314453125
2024-06-04,113.90040588378906
2024-06-05,115.6556396484375
2024-06-06,114.0101089477539
2024-06-07,113.57130432128906
2024-06-10,116.78257751464844
2024-06-11,117.4308090209961
2024-06-12,120.30299377441406
2024-06-13,120.771728515625
2024-06-14,119.1561279296875
2024-06-17,124.142578125
2024-06-18,125.88783264160156
2024-06-20,111.48697662353516
2024-06-21,112.88317108154297
2024-06-24,112.67373657226562
2024-06-25,114.06993865966797
2024-06-26,111.93574523925781
2024-06-27,107.6274642944336
2024-06-28,108.49510192871094
2024-07-01,108.225830078125
2024-07-02,108.23580169677734
2024-07-03,109.80154418945312
2024-07-05,108.2657241821289
2024-07-08,109.72175598144531
2024-07-09,109.71179962158203
2024-07-10,113.3818130493164
2024-07-11,114.10983276367188
2024-07-12,114.61845397949219
2024-07-15,114.98745727539062
2024-07-16,117.74994659423828
2024-07-17,114.60848236083984
2024-07-18,111.91580200195312
2024-07-19,110.2403564453125
2024-07-22,112.99287414550781
2024-07-23,111.86593627929688
2024-07-24,110.74897766113281
2024-07-25,110.05087280273438
2024-07-26,110.0807876586914
2024-07-29,109.65194702148438
2024-07-30,109.05358123779297
2024-07-31,112.36457824707031
2024-08-01,108.70452880859375
2024-08-02,99.34996032714844
2024-08-05,97.28557586669922
2024-08-06,100.18767547607422
2024-08-07,98.17316436767578
2024-08-08,101.61380004882812
2024-08-09,101.8531494140625
2024-08-12,101.74344635009766
2024-08-13,103.75797271728516
2024-08-14,102.99006652832031
2024-08-15,106.87252807617188
2024-08-16,106.14393615722656
2024-08-19,107.25179290771484
2024-08-20,106.66293334960938
2024-08-21,108.3995590209961
2024-08-22,106.93241119384766
2024-08-23,108.29975891113281
2024-08-26,108.48938751220703
2024-08-27,107.39151763916016
2024-08-28,107.13201904296875
2024-08-29,107.43144226074219
2024-08-30,109.0682601928711
2024-09-03,103.20964050292969
2024-09-04,103.3992691040039
2024-09-05,102.39122772216797
2024-09-06,100.84423065185547
2024-09-09,102.4810562133789
2024-09-10,101.44306182861328
2024-09-11,103.23958587646484
2024-09-12,103.59888458251953
2024-09-13,105.69481658935547
2024-09-16,105.51516723632812
2024-09-17,106.62300872802734
2024-09-18,107.64103698730469
2024-09-19,110.64520263671875
2024-09-20,113.73919677734375
2024-09-23,112.82098388671875
2024-09-24,112.6413345336914
2024-09-25,113.21022033691406
2024-09-26,126.40460205078125
2024-09-27,122.10295867919922
2024-09-30,119.59781646728516
2024-10-01,118.92912292480469
2024-10-02,118.73948669433594
2024-10-03,119.66769409179688
2024-10-04,121.42428588867188
2024-10-07,122.06304168701172
2024-10-08,123.10102081298828
2024-10-09,123.77970123291016
2024-10-10,122.67185974121094
2024-10-11,123.98930358886719
2024-10-14,125.52632141113281
2024-10-15,124.01924133300781
2024-10-16,123.62999725341797
2024-10-17,125.67601776123047
2024-10-18,126.05529022216797
2024-10-21,124.12903594970703
2024-10-22,123.77970123291016
2024-10-23,122.70179748535156
2024-10-24,124.7877426147461
2024-10-25,124.47834777832031
2024-10-28,124.5482177734375
2024-10-29,124.59811401367188
2024-10-30,123.73978424072266
