Date,AFL
2021-02-16,41.77009201049805
2021-02-17,42.39190673828125
2021-02-18,42.61720657348633
2021-02-19,43.329139709472656
2021-02-22,44.34749984741211
2021-02-23,44.392555236816406
2021-02-24,44.924251556396484
2021-02-25,43.84282302856445
2021-02-26,43.15791702270508
2021-03-01,43.90591049194336
2021-03-02,43.83381652832031
2021-03-03,44.104164123535156
2021-03-04,43.61753463745117
2021-03-05,45.014373779296875
2021-03-08,45.76235580444336
2021-03-09,45.23966598510742
2021-03-10,45.789390563964844
2021-03-11,45.96962356567383
2021-03-12,46.71762466430664
2021-03-15,46.98797607421875
2021-03-16,46.05073928833008
2021-03-17,46.564422607421875
2021-03-18,46.6545295715332
2021-03-19,46.104801177978516
2021-03-22,45.55508804321289
2021-03-23,44.60883712768555
2021-03-24,44.96931076049805
2021-03-25,46.08678436279297
2021-03-26,46.46527862548828
2021-03-29,46.26702117919922
2021-03-30,46.7086067199707
2021-03-31,46.12283706665039
2021-04-01,46.339115142822266
2021-04-05,46.36614990234375
2021-04-06,46.51034927368164
2021-04-07,46.609474182128906
2021-04-08,46.40220642089844
2021-04-09,46.53738021850586
2021-04-12,47.25833511352539
2021-04-13,47.12314987182617
2021-04-14,47.64584732055664
2021-04-15,47.609798431396484
2021-04-16,48.16852951049805
2021-04-19,48.26766586303711
2021-04-20,47.39351272583008
2021-04-21,48.21358871459961
2021-04-22,47.70892333984375
2021-04-23,48.09644317626953
2021-04-26,48.09644317626953
2021-04-27,48.24061965942383
2021-04-28,48.23161697387695
2021-04-29,48.862449645996094
2021-04-30,48.42086410522461
2021-05-03,49.13280487060547
2021-05-04,49.46623611450195
2021-05-05,49.90782165527344
2021-05-06,50.6287841796875
2021-05-07,50.565696716308594
2021-05-10,50.94418716430664
2021-05-11,49.763633728027344
2021-05-12,49.069725036621094
2021-05-13,50.01596450805664
2021-05-14,50.88111114501953
2021-05-17,50.84505844116211
2021-05-18,50.68189239501953
2021-05-19,50.54591369628906
2021-05-20,50.44620895385742
2021-05-21,50.75441360473633
2021-05-24,51.098876953125
2021-05-25,50.54591369628906
2021-05-26,50.99009704589844
2021-05-27,51.506805419921875
2021-05-28,51.37989807128906
2021-06-01,51.860328674316406
2021-06-02,51.80595016479492
2021-06-03,51.89658737182617
2021-06-04,52.10507583618164
2021-06-07,52.023502349853516
2021-06-08,51.9328498840332
2021-06-09,51.298309326171875
2021-06-10,50.94477081298828
2021-06-11,50.99009704589844
2021-06-14,50.24677276611328
2021-06-15,50.21958923339844
2021-06-16,49.9476318359375
2021-06-17,48.46099090576172
2021-06-18,47.21003723144531
2021-06-21,48.10746383666992
2021-06-22,47.88990783691406
2021-06-23,47.762996673583984
2021-06-24,48.18904113769531
2021-06-25,49.14992904663086
2021-06-28,48.37941360473633
2021-06-29,48.54258346557617
2021-06-30,48.64228820800781
2021-07-01,48.950496673583984
2021-07-02,49.08646774291992
2021-07-06,48.288753509521484
2021-07-07,48.732933044433594
2021-07-08,47.4366569519043
2021-07-09,48.36127853393555
2021-07-12,48.65135192871094
2021-07-13,48.125587463378906
2021-07-14,48.297828674316406
2021-07-15,48.578834533691406
2021-07-16,48.15279006958008
2021-07-19,46.874629974365234
2021-07-20,48.02587127685547
2021-07-21,48.84171676635742
2021-07-22,48.13465118408203
2021-07-23,48.37941360473633
2021-07-26,48.67854690551758
2021-07-27,48.769195556640625
2021-07-28,48.7601318359375
2021-07-29,50.409942626953125
2021-07-30,49.85698318481445
2021-08-02,49.594112396240234
2021-08-03,50.4008903503418
2021-08-04,49.8026008605957
2021-08-05,50.373687744140625
2021-08-06,50.98102951049805
2021-08-09,50.863197326660156
2021-08-10,51.39801788330078
2021-08-11,51.62465286254883
2021-08-12,51.996307373046875
2021-08-13,51.90564727783203
2021-08-16,52.1413459777832
2021-08-17,52.06840515136719
2021-08-18,51.39373016357422
2021-08-19,50.983463287353516
2021-08-20,51.384620666503906
2021-08-23,51.703712463378906
2021-08-24,51.703712463378906
2021-08-25,52.06840515136719
2021-08-26,51.42108154296875
2021-08-27,52.05017852783203
2021-08-30,51.44843673706055
2021-08-31,51.67637252807617
2021-09-01,51.36637496948242
2021-09-02,51.047279357910156
2021-09-03,50.7919921875
2021-09-07,50.37260055541992
2021-09-08,50.29966354370117
2021-09-09,50.27231216430664
2021-09-10,49.834693908691406
2021-09-13,50.3543701171875
2021-09-14,49.497344970703125
2021-09-15,49.834693908691406
2021-09-16,49.74352264404297
2021-09-17,49.22383499145508
2021-09-20,47.47332763671875
2021-09-21,46.81689453125
2021-09-22,47.30010223388672
2021-09-23,47.76507568359375
2021-09-24,47.9838981628418
2021-09-27,48.68592834472656
2021-09-28,48.166236877441406
2021-09-29,48.08418655395508
2021-09-30,47.52803039550781
2021-10-01,48.26652526855469
2021-10-04,48.11153030395508
2021-10-05,48.71327209472656
2021-10-06,48.61297607421875
2021-10-07,49.37882614135742
2021-10-08,49.70705032348633
2021-10-11,49.67058181762695
2021-10-12,49.62499237060547
2021-10-13,49.19648361206055
2021-10-14,50.463775634765625
2021-10-15,50.646121978759766
2021-10-18,50.290550231933594
2021-10-19,50.864933013916016
2021-10-20,51.457542419433594
2021-10-21,51.165802001953125
2021-10-22,51.54872512817383
2021-10-25,51.94987869262695
2021-10-26,52.09575653076172
2021-10-27,51.056392669677734
2021-10-28,50.4728889465332
2021-10-29,48.93207931518555
2021-11-01,50.02614212036133
2021-11-02,50.25407791137695
2021-11-03,51.1110954284668
2021-11-04,50.78287887573242
2021-11-05,51.74018859863281
2021-11-08,51.74018859863281
2021-11-09,51.31167984008789
2021-11-10,51.07462692260742
2021-11-11,51.35726547241211
2021-11-12,51.97722625732422
2021-11-15,52.487796783447266
2021-11-16,52.506134033203125
2021-11-17,52.194366455078125
2021-11-18,51.25904846191406
2021-11-19,50.83723449707031
2021-11-22,51.22237014770508
2021-11-23,52.08433151245117
2021-11-24,52.27688980102539
2021-11-26,50.956451416015625
2021-11-29,51.075653076171875
2021-11-30,49.64516830444336
2021-12-01,49.21418380737305
2021-12-02,50.66300964355469
2021-12-03,49.77354049682617
2021-12-06,51.093994140625
2021-12-07,52.001792907714844
2021-12-08,52.020145416259766
2021-12-09,52.60700225830078
2021-12-10,53.037986755371094
2021-12-13,52.28606033325195
2021-12-14,52.41443634033203
2021-12-15,52.588661193847656
2021-12-16,53.09300231933594
2021-12-17,52.121009826660156
2021-12-20,50.76388168334961
2021-12-21,52.121009826660156
2021-12-22,52.432777404785156
2021-12-23,52.90043640136719
2021-12-27,53.36809539794922
2021-12-28,53.6340217590332
2021-12-29,53.90911102294922
2021-12-30,53.698211669921875
2021-12-31,53.542320251464844
2022-01-03,53.432289123535156
2022-01-04,55.18370819091797
2022-01-05,55.092018127441406
2022-01-06,56.109859466552734
2022-01-07,56.999324798583984
2022-01-10,57.68705749511719
2022-01-11,57.97132110595703
2022-01-12,58.08135986328125
2022-01-13,58.16388702392578
2022-01-14,58.741580963134766
2022-01-18,58.37479019165039
2022-01-19,57.54950714111328
2022-01-20,56.76091384887695
2022-01-21,55.8072509765625
2022-01-24,56.37578201293945
2022-01-25,56.76091384887695
2022-01-26,56.999324798583984
2022-01-27,56.751739501953125
2022-01-28,57.173553466796875
2022-01-31,57.60453414916992
2022-02-01,57.66872024536133
2022-02-02,58.40229415893555
2022-02-03,58.45732116699219
2022-02-04,59.31928253173828
2022-02-07,59.85112380981445
2022-02-08,60.55720138549805
2022-02-09,60.55720138549805
2022-02-10,60.10788345336914
2022-02-11,59.8878059387207
2022-02-14,58.888309478759766
2022-02-15,59.57111358642578
2022-02-16,59.534202575683594
2022-02-17,58.31621551513672
2022-02-18,58.28853225708008
2022-02-22,57.919437408447266
2022-02-23,56.83062744140625
2022-02-24,55.01285934448242
2022-02-25,57.16280746459961
2022-02-28,56.369266510009766
2022-03-01,53.9609489440918
2022-03-02,55.49266815185547
2022-03-03,56.43385696411133
2022-03-04,55.45576477050781
2022-03-07,54.46845245361328
2022-03-08,54.65299606323242
2022-03-09,55.723358154296875
2022-03-10,55.32658386230469
2022-03-11,55.32658386230469
2022-03-14,56.138580322265625
2022-03-15,56.52613067626953
2022-03-16,57.78103256225586
2022-03-17,58.03939437866211
2022-03-18,58.08551788330078
2022-03-21,58.50075912475586
2022-03-22,59.47883605957031
2022-03-23,58.814491271972656
2022-03-24,59.50652313232422
2022-03-25,60.46615982055664
2022-03-28,60.235469818115234
2022-03-29,60.27238082885742
2022-03-30,60.438480377197266
2022-03-31,59.41425323486328
2022-04-01,59.829471588134766
2022-04-04,58.69452667236328
2022-04-05,58.842166900634766
2022-04-06,60.041709899902344
2022-04-07,60.13397216796875
2022-04-08,60.4569206237793
2022-04-11,60.152435302734375
2022-04-12,59.8756103515625
2022-04-13,59.967891693115234
2022-04-14,60.2816162109375
2022-04-18,60.4569206237793
2022-04-19,60.42924118041992
2022-04-20,61.47193145751953
2022-04-21,60.438480377197266
2022-04-22,58.473079681396484
2022-04-25,57.578033447265625
2022-04-26,56.07398986816406
2022-04-27,56.12012481689453
2022-04-28,54.68067932128906
2022-04-29,52.853675842285156
2022-05-02,52.87213134765625
2022-05-03,53.4442253112793
2022-05-04,55.06821823120117
2022-05-05,53.54572677612305
2022-05-06,53.73026657104492
2022-05-09,53.1120491027832
2022-05-10,52.9090461730957
2022-05-11,52.484588623046875
2022-05-12,51.77409362792969
2022-05-13,51.93095397949219
2022-05-16,51.8479118347168
2022-05-17,53.195457458496094
2022-05-18,52.34046173095703
2022-05-19,51.67133712768555
2022-05-20,51.19736862182617
2022-05-23,52.535614013671875
2022-05-24,53.0467643737793
2022-05-25,53.715885162353516
2022-05-26,54.9426155090332
2022-05-27,56.14146423339844
2022-05-31,56.2901496887207
2022-06-01,55.58385467529297
2022-06-02,55.47233963012695
2022-06-03,54.66380310058594
2022-06-06,54.97978973388672
2022-06-07,55.41657638549805
2022-06-08,54.57087707519531
2022-06-09,53.37202072143555
2022-06-10,51.699222564697266
2022-06-13,49.94276428222656
2022-06-14,49.914878845214844
2022-06-15,50.39813995361328
2022-06-16,49.264339447021484
2022-06-17,49.301513671875
2022-06-21,50.3516731262207
2022-06-22,50.1472053527832
2022-06-23,49.859127044677734
2022-06-24,51.8479118347168
2022-06-27,51.94084930419922
2022-06-28,51.95013427734375
2022-06-29,51.54122543334961
2022-06-30,51.42041778564453
2022-07-01,52.266109466552734
2022-07-05,51.59699249267578
2022-07-06,51.9873046875
2022-07-07,52.36833953857422
2022-07-08,52.2754020690918
2022-07-11,52.08024215698242
2022-07-12,51.80144500732422
2022-07-13,50.732704162597656
2022-07-14,49.67325210571289
2022-07-15,50.47248077392578
2022-07-18,50.342376708984375
2022-07-19,51.085853576660156
2022-07-20,50.83493423461914
2022-07-21,51.14160919189453
2022-07-22,51.37394332885742
2022-07-25,52.09882736206055
2022-07-26,51.7085075378418
2022-07-27,52.04307174682617
2022-07-28,52.43339157104492
2022-07-29,53.251220703125
2022-08-01,52.702911376953125
2022-08-02,54.5894660949707
2022-08-03,54.84038543701172
2022-08-04,54.989078521728516
2022-08-05,55.230716705322266
2022-08-08,55.370113372802734
2022-08-09,56.150753021240234
2022-08-10,57.34960174560547
2022-08-11,58.21389389038086
2022-08-12,59.50566864013672
2022-08-15,59.542850494384766
2022-08-16,59.468505859375
2022-08-17,59.38487243652344
2022-08-18,59.988929748535156
2022-08-19,59.1804084777832
2022-08-22,57.814273834228516
2022-08-23,57.608497619628906
2022-08-24,57.57107925415039
2022-08-25,58.21648025512695
2022-08-26,56.93503952026367
2022-08-29,56.888275146484375
2022-08-30,56.24287796020508
2022-08-31,55.578773498535156
2022-09-01,55.672306060791016
2022-09-02,55.5600700378418
2022-09-06,55.68166732788086
2022-09-07,56.92568588256836
2022-09-08,57.68333053588867
2022-09-09,57.87975311279297
2022-09-12,58.459678649902344
2022-09-13,56.86021423339844
2022-09-14,56.24287796020508
2022-09-15,55.7097282409668
2022-09-16,55.65360641479492
2022-09-19,56.46736526489258
2022-09-20,56.61702346801758
2022-09-21,55.924861907958984
2022-09-22,54.877254486083984
2022-09-23,54.05414962768555
2022-09-26,53.15621566772461
2022-09-27,52.91302490234375
2022-09-28,53.51164245605469
2022-09-29,52.9223747253418
2022-09-30,52.566932678222656
2022-10-03,54.119632720947266
2022-10-04,56.130638122558594
2022-10-05,55.8126106262207
2022-10-06,55.31687545776367
2022-10-07,53.96061325073242
2022-10-10,54.269283294677734
2022-10-11,54.34410858154297
2022-10-12,53.69871520996094
2022-10-13,55.831329345703125
2022-10-14,55.307533264160156
2022-10-17,55.77519989013672
2022-10-18,56.29899978637695
2022-10-19,56.25223159790039
2022-10-20,55.32623291015625
2022-10-21,57.02858352661133
2022-10-24,57.87975311279297
2022-10-25,57.945220947265625
2022-10-26,57.9545783996582
2022-10-27,58.64674758911133
2022-10-28,60.60163497924805
2022-10-31,60.90095520019531
2022-11-01,62.491050720214844
2022-11-02,62.37881088256836
2022-11-03,61.705352783203125
2022-11-04,62.83714294433594
2022-11-07,63.43577194213867
2022-11-08,63.58541488647461
2022-11-09,63.155147552490234
2022-11-10,65.44679260253906
2022-11-11,65.75543975830078
2022-11-14,64.26821899414062
2022-11-15,66.07463073730469
2022-11-16,66.62031555175781
2022-11-17,66.41331481933594
2022-11-18,66.74262237548828
2022-11-21,67.14717864990234
2022-11-22,67.7304916381836
2022-11-23,67.73988342285156
2022-11-25,68.21031188964844
2022-11-28,66.78965759277344
2022-11-29,66.6861572265625
2022-11-30,67.67401885986328
2022-12-01,67.65523529052734
2022-12-02,68.0597915649414
2022-12-05,66.83668518066406
2022-12-06,66.88373565673828
2022-12-07,66.98722839355469
2022-12-08,66.15929412841797
2022-12-09,65.82059478759766
2022-12-12,66.62971496582031
2022-12-13,66.48860168457031
2022-12-14,66.22515869140625
2022-12-15,65.22787475585938
2022-12-16,64.93620300292969
2022-12-19,64.84213256835938
2022-12-20,66.47918701171875
2022-12-21,67.2318344116211
2022-12-22,66.71439361572266
2022-12-23,67.50468444824219
2022-12-27,67.9656982421875
2022-12-28,67.24124908447266
2022-12-29,67.8151626586914
2022-12-30,67.6834487915039
2023-01-03,67.34474182128906
2023-01-04,67.66461944580078
2023-01-05,67.26948547363281
2023-01-06,69.47102355957031
2023-01-09,67.22242736816406
2023-01-10,67.73988342285156
2023-01-11,67.65523529052734
2023-01-12,67.55172729492188
2023-01-13,68.53961181640625
2023-01-17,68.15385437011719
2023-01-18,67.62699890136719
2023-01-19,66.49799346923828
2023-01-20,66.84610748291016
2023-01-23,67.30712890625
2023-01-24,68.49256134033203
2023-01-25,68.7654037475586
2023-01-26,68.64309692382812
2023-01-27,68.5960464477539
2023-01-30,68.7183609008789
2023-01-31,69.15113830566406
2023-02-01,68.94416046142578
2023-02-02,64.82331848144531
2023-02-03,65.28433227539062
2023-02-06,65.46308898925781
2023-02-07,65.81118774414062
2023-02-08,66.29102325439453
2023-02-09,65.51012420654297
2023-02-10,65.7453384399414
2023-02-13,66.8084716796875
2023-02-14,65.50240325927734
2023-02-15,65.55918884277344
2023-02-16,65.42668151855469
2023-02-17,65.65382385253906
2023-02-21,64.4802474975586
2023-02-22,64.69793701171875
2023-02-23,64.35723114013672
2023-02-24,64.89668273925781
2023-02-27,64.57490539550781
2023-02-28,64.49919128417969
2023-03-01,64.47079467773438
2023-03-02,63.94078826904297
2023-03-03,64.7736587524414
2023-03-06,64.5654296875
2023-03-07,63.46758270263672
2023-03-08,62.577945709228516
2023-03-09,61.36650085449219
2023-03-10,60.59988784790039
2023-03-13,58.83007049560547
2023-03-14,59.738643646240234
2023-03-15,57.959354400634766
2023-03-16,59.13292694091797
2023-03-17,58.006683349609375
2023-03-20,59.98472213745117
2023-03-21,61.23398971557617
2023-03-22,59.74810791015625
2023-03-23,59.18024826049805
2023-03-24,59.511505126953125
2023-03-27,59.729183197021484
2023-03-28,60.15506362915039
2023-03-29,60.84596633911133
2023-03-30,60.84596633911133
2023-03-31,61.06364059448242
2023-04-03,61.1961555480957
2023-04-04,60.486324310302734
2023-04-05,61.00685501098633
2023-04-06,61.10150146484375
2023-04-10,61.48954772949219
2023-04-11,62.18989181518555
2023-04-12,62.445438385009766
2023-04-13,62.748291015625
2023-04-14,62.66311264038086
2023-04-17,63.00383377075195
2023-04-18,63.306678771972656
2023-04-19,63.35400390625
2023-04-20,62.918643951416016
2023-04-21,62.445438385009766
2023-04-24,62.540077209472656
2023-04-25,62.246673583984375
2023-04-26,61.88703918457031
2023-04-27,65.74846649169922
2023-04-28,66.10811614990234
2023-05-01,66.5907974243164
2023-05-02,64.96293640136719
2023-05-03,63.751502990722656
2023-05-04,63.240440368652344
2023-05-05,63.96916961669922
2023-05-08,64.0165023803711
2023-05-09,63.808284759521484
2023-05-10,63.14579772949219
2023-05-11,63.09845733642578
2023-05-12,62.56846237182617
2023-05-15,62.549537658691406
2023-05-16,62.06378173828125
2023-05-17,63.044837951660156
2023-05-18,63.73062515258789
2023-05-19,63.702049255371094
2023-05-22,63.41628646850586
2023-05-23,62.90196228027344
2023-05-24,61.49228286743164
2023-05-25,61.53990936279297
2023-05-26,61.42560958862305
2023-05-30,62.139984130859375
2023-05-31,61.15891647338867
2023-06-01,61.616111755371094
2023-06-02,63.43535232543945
2023-06-05,63.94016647338867
2023-06-06,64.45452117919922
2023-06-07,65.14981842041016
2023-06-08,64.9688491821289
2023-06-09,65.69273376464844
2023-06-12,65.47366333007812
2023-06-13,66.10230255126953
2023-06-14,65.49272155761719
2023-06-15,66.44520568847656
2023-06-16,66.13087463378906
2023-06-20,64.57832336425781
2023-06-21,64.3211669921875
2023-06-22,64.33068084716797
2023-06-23,63.9496955871582
2023-06-26,64.36878967285156
2023-06-27,65.24506378173828
2023-06-28,65.13076782226562
2023-06-29,65.83560943603516
2023-06-30,66.4832992553711
2023-07-03,66.85477447509766
2023-07-05,66.58807373046875
2023-07-06,66.33088684082031
2023-07-07,66.71189880371094
2023-07-10,66.26422882080078
2023-07-11,67.15003204345703
2023-07-12,66.91190338134766
2023-07-13,66.62615966796875
2023-07-14,66.27375030517578
2023-07-17,67.0357437133789
2023-07-18,67.56912994384766
2023-07-19,67.93106079101562
2023-07-20,68.95022583007812
2023-07-21,68.96928405761719
2023-07-24,69.01691436767578
2023-07-25,69.05500030517578
2023-07-26,69.31216430664062
2023-07-27,68.63590240478516
2023-07-28,68.95022583007812
2023-07-31,68.90260314941406
2023-08-01,68.68351745605469
2023-08-02,72.61727905273438
2023-08-03,73.38880157470703
2023-08-04,73.19830322265625
2023-08-07,74.24600982666016
2023-08-08,73.39830780029297
2023-08-09,72.07437896728516
2023-08-10,72.11246490478516
2023-08-11,72.81731414794922
2023-08-14,72.9982681274414
2023-08-15,72.13152313232422
2023-08-16,72.22676849365234
2023-08-17,72.01721954345703
2023-08-18,71.29332733154297
2023-08-21,70.91233825683594
2023-08-22,70.29928588867188
2023-08-23,70.08853912353516
2023-08-24,71.1805419921875
2023-08-25,71.1230697631836
2023-08-28,71.43917846679688
2023-08-29,71.51581573486328
2023-08-30,71.53495788574219
2023-08-31,71.42959594726562
2023-09-01,71.62117004394531
2023-09-05,71.07518005371094
2023-09-06,71.10392761230469
2023-09-07,71.5062255859375
2023-09-08,71.67864227294922
2023-09-11,72.4066390991211
2023-09-12,73.0580062866211
2023-09-13,73.1729507446289
2023-09-14,74.05420684814453
2023-09-15,73.28789520263672
2023-09-18,73.68062591552734
2023-09-19,74.11167907714844
2023-09-20,73.90094757080078
2023-09-21,72.95264434814453
2023-09-22,73.09632110595703
2023-09-25,73.55610656738281
2023-09-26,73.2208480834961
2023-09-27,73.78599548339844
2023-09-28,74.3990478515625
2023-09-29,73.51779174804688
2023-10-02,73.24958038330078
2023-10-03,72.25337982177734
2023-10-04,72.86642456054688
2023-10-05,73.2208480834961
2023-10-06,74.33198547363281
2023-10-09,74.89714050292969
2023-10-10,75.5006103515625
2023-10-11,76.43933868408203
2023-10-12,76.49681854248047
2023-10-13,76.87039947509766
2023-10-16,77.67501831054688
2023-10-17,77.97196197509766
2023-10-18,76.9661865234375
2023-10-19,76.19987487792969
2023-10-20,74.3128433227539
2023-10-23,73.91053009033203
2023-10-24,74.48526000976562
2023-10-25,74.96420288085938
2023-10-26,74.2553482055664
2023-10-27,73.26873779296875
2023-10-30,74.14041137695312
2023-10-31,74.82051849365234
2023-11-01,75.72093200683594
2023-11-02,78.28807830810547
2023-11-03,78.76701354980469
2023-11-06,77.97196197509766
2023-11-07,77.56964874267578
2023-11-08,76.93745422363281
2023-11-09,77.4930191040039
2023-11-10,78.0486068725586
2023-11-13,78.00068664550781
2023-11-14,78.78060913085938
2023-11-15,77.4326171875
2023-11-16,78.09699249267578
2023-11-17,78.73247528076172
2023-11-20,78.1547622680664
2023-11-21,78.8576431274414
2023-11-22,79.36795043945312
2023-11-24,79.8590087890625
2023-11-27,79.88789367675781
2023-11-28,79.12723541259766
2023-11-29,78.59767150878906
2023-11-30,79.63754272460938
2023-12-01,79.54126739501953
2023-12-04,79.65681457519531
2023-12-05,79.54126739501953
2023-12-06,78.69395446777344
2023-12-07,78.95393371582031
2023-12-08,79.48350524902344
2023-12-11,80.0226821899414
2023-12-12,81.21663665771484
2023-12-13,80.90851593017578
2023-12-14,78.26067352294922
2023-12-15,77.5770492553711
2023-12-18,78.27030181884766
2023-12-19,79.05020141601562
2023-12-20,77.72146606445312
2023-12-21,78.19327545166016
2023-12-22,78.42434692382812
2023-12-26,78.68431854248047
2023-12-27,78.86726379394531
2023-12-28,79.0598373413086
2023-12-29,79.43534088134766
2024-01-02,80.18637084960938
2024-01-03,80.09972381591797
2024-01-04,79.24278259277344
2024-01-05,79.64718627929688
2024-01-08,79.7916030883789
2024-01-09,77.55779266357422
2024-01-10,79.57014465332031
2024-01-11,79.61829376220703
2024-01-12,79.66643524169922
2024-01-16,79.46424102783203
2024-01-17,79.75308227539062
2024-01-18,80.50411224365234
2024-01-19,81.23588562011719
2024-01-22,81.36105346679688
2024-01-23,81.49585723876953
2024-01-24,81.84248352050781
2024-01-25,81.73656463623047
2024-01-26,82.14096069335938
2024-01-29,81.44771575927734
2024-01-30,82.54536437988281
2024-01-31,81.20700073242188
2024-02-01,73.36936950683594
2024-02-02,73.96634674072266
2024-02-05,73.49454498291016
2024-02-06,74.06262969970703
2024-02-07,75.90167999267578
2024-02-08,75.20842742919922
2024-02-09,75.323974609375
2024-02-12,75.59357452392578
2024-02-13,75.16028594970703
2024-02-14,75.98834228515625
2024-02-15,77.19190216064453
2024-02-16,76.4312515258789
2024-02-20,76.3343505859375
2024-02-21,76.79945373535156
2024-02-22,77.17735290527344
2024-02-23,77.91376495361328
2024-02-26,77.22579956054688
2024-02-27,77.71996307373047
2024-02-28,78.0591049194336
2024-02-29,78.23350524902344
2024-03-01,77.9331283569336
2024-03-04,77.2645492553711
2024-03-05,78.32070922851562
2024-03-06,79.60942840576172
2024-03-07,79.73538970947266
2024-03-08,79.56098937988281
2024-03-11,80.58806610107422
2024-03-12,80.3652114868164
2024-03-13,81.19852447509766
2024-03-14,80.97566223144531
2024-03-15,81.75081634521484
2024-03-18,81.86709594726562
2024-03-19,81.72175598144531
2024-03-20,82.34188079833984
2024-03-21,82.3806381225586
2024-03-22,81.54734802246094
2024-03-25,82.17716217041016
2024-03-26,82.31282043457031
2024-03-27,82.96202087402344
2024-03-28,83.1945571899414
2024-04-01,82.54536437988281
2024-04-02,82.2934341430664
2024-04-03,82.53567504882812
2024-04-04,81.74113464355469
2024-04-05,82.76822662353516
2024-04-08,82.49691009521484
2024-04-09,80.58806610107422
2024-04-10,80.34584045410156
2024-04-11,77.16766357421875
2024-04-12,77.78778839111328
2024-04-15,77.7780990600586
2024-04-16,77.9331283569336
2024-04-17,77.76841735839844
2024-04-18,78.466064453125
2024-04-19,80.6462173461914
2024-04-22,80.92720031738281
2024-04-23,81.15007781982422
2024-04-24,81.66361236572266
2024-04-25,81.13069152832031
2024-04-26,81.01441192626953
2024-04-29,81.91554260253906
2024-04-30,81.05317687988281
2024-05-01,81.94461822509766
2024-05-02,81.43106079101562
2024-05-03,80.62682342529297
2024-05-06,82.09963989257812
2024-05-07,82.05120086669922
2024-05-08,82.19654083251953
2024-05-09,82.72946166992188
2024-05-10,83.40774536132812
2024-05-13,83.20425415039062
2024-05-14,83.62091064453125
2024-05-15,84.76427459716797
2024-05-16,84.43482971191406
2024-05-17,85.62664031982422
2024-05-20,84.96775817871094
2024-05-21,85.35755920410156
2024-05-22,85.42577362060547
2024-05-23,84.56819915771484
2024-05-24,85.45500946044922
2024-05-28,85.03597259521484
2024-05-29,84.9580078125
2024-05-30,85.73762512207031
2024-05-31,87.57945251464844
2024-06-03,86.64392852783203
2024-06-04,85.79608917236328
2024-06-05,86.12742614746094
2024-06-06,86.09818267822266
2024-06-07,86.5269775390625
2024-06-10,86.14691925048828
2024-06-11,85.33806610107422
2024-06-12,85.94226837158203
2024-06-13,85.0846939086914
2024-06-14,84.82157135009766
2024-06-17,85.71812438964844
2024-06-18,86.72187805175781
2024-06-20,87.47225952148438
2024-06-21,87.3845443725586
2024-06-24,88.12517547607422
2024-06-25,87.71588134765625
2024-06-26,86.9460220336914
2024-06-27,86.8875503540039
2024-06-28,87.03372192382812
2024-07-01,86.79009246826172
2024-07-02,87.15066528320312
2024-07-03,86.81932067871094
2024-07-05,86.78035736083984
2024-07-08,86.26385498046875
2024-07-09,86.66340637207031
2024-07-10,87.91077423095703
2024-07-11,90.064453125
2024-07-12,90.27885437011719
2024-07-15,90.99024200439453
2024-07-16,91.16565704345703
2024-07-17,91.66265106201172
2024-07-18,91.88678741455078
2024-07-19,90.54198455810547
2024-07-22,92.09144592285156
2024-07-23,91.91603088378906
2024-07-24,91.7406234741211
2024-07-25,91.72113037109375
2024-07-26,92.40328979492188
2024-07-29,92.13042449951172
2024-07-30,92.92952728271484
2024-07-31,92.94900512695312
2024-08-01,99.05921173095703
2024-08-02,96.71061706542969
2024-08-05,94.69337463378906
2024-08-06,96.08694458007812
2024-08-07,96.75935363769531
2024-08-08,98.28933715820312
2024-08-09,98.63042449951172
2024-08-12,98.6109390258789
2024-08-13,99.13716888427734
2024-08-14,99.76085662841797
2024-08-15,99.926513671875
2024-08-16,102.0899429321289
2024-08-19,102.52847290039062
2024-08-20,102.1289291381836
2024-08-21,103.14727020263672
2024-08-22,104.39083862304688
2024-08-23,105.10563659667969
2024-08-26,105.27210998535156
2024-08-27,105.46794128417969
2024-08-28,106.56462860107422
2024-08-29,107.34796905517578
2024-08-30,108.06277465820312
2024-09-03,106.79962921142578
2024-09-04,108.19007110595703
2024-09-05,107.40673065185547
2024-09-06,106.62338256835938
2024-09-09,107.12276458740234
2024-09-10,106.18274688720703
2024-09-11,105.12522888183594
2024-09-12,105.72252655029297
2024-09-13,106.32962036132812
2024-09-16,107.87672424316406
2024-09-17,107.27942657470703
2024-09-18,106.6919174194336
2024-09-19,105.6246109008789
2024-09-20,105.67356872558594
2024-09-23,107.72985076904297
2024-09-24,106.8290023803711
2024-09-25,107.40673065185547
2024-09-26,107.77881622314453
2024-09-27,108.2879867553711
2024-09-30,109.4728012084961
2024-10-01,110.47157287597656
2024-10-02,111.85222625732422
2024-10-03,111.16679382324219
2024-10-04,112.86077880859375
2024-10-07,109.511962890625
2024-10-08,110.12886047363281
2024-10-09,108.74820709228516
2024-10-10,109.28675842285156
2024-10-11,110.90241241455078
2024-10-14,111.69554901123047
2024-10-15,111.6172103881836
2024-10-16,111.99909973144531
2024-10-17,112.59639739990234
2024-10-18,112.11660766601562
2024-10-21,110.40302276611328
2024-10-22,109.82530975341797
2024-10-23,109.80572509765625
2024-10-24,109.67842864990234
2024-10-25,107.46546936035156
2024-10-28,107.50464630126953
2024-10-29,107.71027374267578
2024-10-30,107.79839324951172
