Date,JBHT
2021-02-23,138.6466064453125
2021-02-24,140.70938110351562
2021-02-25,140.53668212890625
2021-02-26,140.910888671875
2021-03-01,143.32859802246094
2021-03-02,144.6142578125
2021-03-03,146.3988037109375
2021-03-04,143.23268127441406
2021-03-05,149.31544494628906
2021-03-08,152.92288208007812
2021-03-09,154.17013549804688
2021-03-10,150.62986755371094
2021-03-11,152.82693481445312
2021-03-12,156.22329711914062
2021-03-15,154.9088897705078
2021-03-16,151.7523956298828
2021-03-17,153.41217041015625
2021-03-18,155.5133056640625
2021-03-19,155.72438049316406
2021-03-22,151.98263549804688
2021-03-23,149.62246704101562
2021-03-24,153.0572052001953
2021-03-25,154.87051391601562
2021-03-26,160.12814331054688
2021-03-29,160.55032348632812
2021-03-30,162.46917724609375
2021-03-31,161.2506866455078
2021-04-01,162.91049194335938
2021-04-05,164.1289825439453
2021-04-06,162.4307861328125
2021-04-07,162.44039916992188
2021-04-08,160.8093719482422
2021-04-09,162.63226318359375
2021-04-12,164.54153442382812
2021-04-13,163.49574279785156
2021-04-14,162.315673828125
2021-04-15,162.88174438476562
2021-04-16,165.1747589111328
2021-04-19,160.15692138671875
2021-04-20,161.5384979248047
2021-04-21,160.01304626464844
2021-04-22,162.70904541015625
2021-04-23,162.33482360839844
2021-04-26,160.95326232910156
2021-04-27,162.7570037841797
2021-04-28,162.06622314453125
2021-04-29,165.04043579101562
2021-04-30,163.7836151123047
2021-05-03,167.03602600097656
2021-05-04,169.40579223632812
2021-05-05,166.60430908203125
2021-05-06,168.09397888183594
2021-05-07,171.33282470703125
2021-05-10,173.447265625
2021-05-11,169.57406616210938
2021-05-12,166.44094848632812
2021-05-13,169.14157104492188
2021-05-14,169.6221160888672
2021-05-17,169.21847534179688
2021-05-18,166.6811981201172
2021-05-19,164.6148681640625
2021-05-20,163.21165466308594
2021-05-21,164.04779052734375
2021-05-24,164.4322509765625
2021-05-25,161.14529418945312
2021-05-26,162.84645080566406
2021-05-27,165.55670166015625
2021-05-28,164.86477661132812
2021-06-01,165.44139099121094
2021-06-02,163.47113037109375
2021-06-03,162.91371154785156
2021-06-04,160.5782928466797
2021-06-07,157.2048797607422
2021-06-08,159.0501708984375
2021-06-09,159.1366729736328
2021-06-10,157.8103485107422
2021-06-11,158.8195037841797
2021-06-14,158.2043914794922
2021-06-15,160.28994750976562
2021-06-16,158.1082763671875
2021-06-17,152.45713806152344
2021-06-18,149.82376098632812
2021-06-21,153.4758758544922
2021-06-22,154.11019897460938
2021-06-23,153.0433807373047
2021-06-24,154.24473571777344
2021-06-25,155.6959686279297
2021-06-28,155.4845428466797
2021-06-29,155.3692169189453
2021-06-30,156.60899353027344
2021-07-01,160.44374084472656
2021-07-02,158.8771514892578
2021-07-06,156.67626953125
2021-07-07,160.44374084472656
2021-07-08,155.99388122558594
2021-07-09,159.32884216308594
2021-07-12,159.01174926757812
2021-07-13,160.41490173339844
2021-07-14,163.02906799316406
2021-07-15,161.23182678222656
2021-07-16,158.53115844726562
2021-07-19,153.46621704101562
2021-07-20,157.94491577148438
2021-07-21,157.26254272460938
2021-07-22,157.29136657714844
2021-07-23,160.74166870117188
2021-07-26,159.10780334472656
2021-07-27,158.9540557861328
2021-07-28,158.08905029296875
2021-07-29,160.89544677734375
2021-07-30,161.8949737548828
2021-08-02,160.95315551757812
2021-08-03,164.55718994140625
2021-08-04,161.1165008544922
2021-08-05,160.6639404296875
2021-08-06,160.8372802734375
2021-08-09,159.21975708007812
2021-08-10,160.90469360351562
2021-08-11,166.33494567871094
2021-08-12,166.7104034423828
2021-08-13,169.07891845703125
2021-08-16,170.23426818847656
2021-08-17,168.36643981933594
2021-08-18,166.80667114257812
2021-08-19,165.15066528320312
2021-08-20,168.00057983398438
2021-08-23,168.39532470703125
2021-08-24,167.5865936279297
2021-08-25,168.69383239746094
2021-08-26,168.4434814453125
2021-08-27,172.88201904296875
2021-08-30,175.9148712158203
2021-08-31,170.80233764648438
2021-09-01,172.47763061523438
2021-09-02,176.12667846679688
2021-09-03,174.3455047607422
2021-09-07,172.65097045898438
2021-09-08,170.5616455078125
2021-09-09,166.33494567871094
2021-09-10,167.31698608398438
2021-09-13,165.31434631347656
2021-09-14,161.8964080810547
2021-09-15,165.59359741210938
2021-09-16,164.8233184814453
2021-09-17,162.44515991210938
2021-09-20,162.8014373779297
2021-09-21,164.34193420410156
2021-09-22,162.24298095703125
2021-09-23,164.4670867919922
2021-09-24,167.28811645507812
2021-09-27,168.04873657226562
2021-09-28,165.24696350097656
2021-09-29,163.75460815429688
2021-09-30,161.00096130371094
2021-10-01,160.60618591308594
2021-10-04,159.32568359375
2021-10-05,164.37081909179688
2021-10-06,165.27584838867188
2021-10-07,166.61415100097656
2021-10-08,163.46575927734375
2021-10-11,162.95542907714844
2021-10-12,164.05308532714844
2021-10-13,164.9869842529297
2021-10-14,168.7227020263672
2021-10-15,183.4633026123047
2021-10-18,182.0190887451172
2021-10-19,184.15655517578125
2021-10-20,187.77670288085938
2021-10-21,186.7272186279297
2021-10-22,188.3832550048828
2021-10-25,190.37625122070312
2021-10-26,189.17274475097656
2021-10-27,187.5263671875
2021-10-28,190.64585876464844
2021-10-29,189.85635375976562
2021-11-01,188.49879455566406
2021-11-02,186.005126953125
2021-11-03,188.14256286621094
2021-11-04,190.22543334960938
2021-11-05,186.36825561523438
2021-11-08,187.7664794921875
2021-11-09,188.30648803710938
2021-11-10,186.5707550048828
2021-11-11,189.40577697753906
2021-11-12,192.09613037109375
2021-11-15,192.23114013671875
2021-11-16,194.2657928466797
2021-11-17,192.64578247070312
2021-11-18,188.7597198486328
2021-11-19,187.32289123535156
2021-11-22,190.3025665283203
2021-11-23,193.41722106933594
2021-11-24,193.07969665527344
2021-11-26,187.62184143066406
2021-11-29,188.87542724609375
2021-11-30,184.33360290527344
2021-12-01,179.34825134277344
2021-12-02,183.3404083251953
2021-12-03,184.87362670898438
2021-12-06,188.5764617919922
2021-12-07,189.1647186279297
2021-12-08,189.66612243652344
2021-12-09,191.47901916503906
2021-12-10,191.46934509277344
2021-12-13,193.62937927246094
2021-12-14,189.57937622070312
2021-12-15,191.50790405273438
2021-12-16,189.51185607910156
2021-12-17,185.2400665283203
2021-12-20,183.95751953125
2021-12-21,187.9882354736328
2021-12-22,187.88218688964844
2021-12-23,190.1868438720703
2021-12-27,195.8858184814453
2021-12-28,196.5125732421875
2021-12-29,198.4026336669922
2021-12-30,196.45474243164062
2021-12-31,197.10081481933594
2022-01-03,194.63223266601562
2022-01-04,200.24440002441406
2022-01-05,196.09793090820312
2022-01-06,194.73831176757812
2022-01-07,192.96397399902344
2022-01-10,190.9100799560547
2022-01-11,191.94187927246094
2022-01-12,195.55795288085938
2022-01-13,196.89833068847656
2022-01-14,194.85400390625
2022-01-18,193.3304443359375
2022-01-19,193.4846954345703
2022-01-20,193.2532958984375
2022-01-21,191.84544372558594
2022-01-24,195.43258666992188
2022-01-25,188.9525909423828
2022-01-26,188.5186309814453
2022-01-27,181.3925323486328
2022-01-28,185.04718017578125
2022-01-31,185.6643524169922
2022-02-01,185.28826904296875
2022-02-02,188.78863525390625
2022-02-03,186.78848266601562
2022-02-04,183.20362854003906
2022-02-07,180.26622009277344
2022-02-08,182.5272674560547
2022-02-09,187.83201599121094
2022-02-10,185.04922485351562
2022-02-11,183.56114196777344
2022-02-14,185.99612426757812
2022-02-15,186.4985809326172
2022-02-16,184.55641174316406
2022-02-17,181.5030059814453
2022-02-18,181.93783569335938
2022-02-22,182.76878356933594
2022-02-23,182.3919677734375
2022-02-24,182.5369110107422
2022-02-25,189.47467041015625
2022-02-28,196.0839080810547
2022-03-01,193.6006317138672
2022-03-02,195.88101196289062
2022-03-03,194.450927734375
2022-03-04,196.972900390625
2022-03-07,193.2044677734375
2022-03-08,187.33921813964844
2022-03-09,192.64404296875
2022-03-10,195.06935119628906
2022-03-11,191.65843200683594
2022-03-14,188.7596435546875
2022-03-15,192.26718139648438
2022-03-16,210.70350646972656
2022-03-17,208.98355102539062
2022-03-18,207.81436157226562
2022-03-21,206.74183654785156
2022-03-22,206.6355438232422
2022-03-23,203.08932495117188
2022-03-24,201.40805053710938
2022-03-25,202.13275146484375
2022-03-28,202.4709014892578
2022-03-29,202.1616973876953
2022-03-30,199.30157470703125
2022-03-31,194.01611328125
2022-04-01,175.3865509033203
2022-04-04,171.1543426513672
2022-04-05,167.24095153808594
2022-04-06,164.95089721679688
2022-04-07,166.76748657226562
2022-04-08,167.3375701904297
2022-04-11,164.9412384033203
2022-04-12,162.55458068847656
2022-04-13,166.17807006835938
2022-04-14,166.20709228515625
2022-04-18,165.66598510742188
2022-04-19,168.0139617919922
2022-04-20,166.73851013183594
2022-04-21,165.5596466064453
2022-04-22,163.63677978515625
2022-04-25,168.17823791503906
2022-04-26,166.20709228515625
2022-04-27,166.004150390625
2022-04-28,168.70001220703125
2022-04-29,165.08621215820312
2022-05-02,164.39047241210938
2022-05-03,166.873779296875
2022-05-04,172.4104461669922
2022-05-05,169.7435760498047
2022-05-06,169.85952758789062
2022-05-09,166.6805419921875
2022-05-10,166.33267211914062
2022-05-11,163.87835693359375
2022-05-12,167.2004852294922
2022-05-13,170.8906707763672
2022-05-16,168.0237274169922
2022-05-17,173.34104919433594
2022-05-18,157.7280731201172
2022-05-19,155.5681915283203
2022-05-20,159.20993041992188
2022-05-23,160.70147705078125
2022-05-24,156.8466796875
2022-05-25,161.9412384033203
2022-05-26,167.73318481445312
2022-05-27,169.3603515625
2022-05-31,167.15206909179688
2022-06-01,167.4716796875
2022-06-02,171.8301544189453
2022-06-03,173.75753784179688
2022-06-06,175.37503051757812
2022-06-07,171.01654052734375
2022-06-08,163.49093627929688
2022-06-09,160.83709716796875
2022-06-10,158.58041381835938
2022-06-13,155.37445068359375
2022-06-14,156.34304809570312
2022-06-15,156.43992614746094
2022-06-16,151.63592529296875
2022-06-17,150.00875854492188
2022-06-21,153.73764038085938
2022-06-22,150.6383056640625
2022-06-23,152.54632568359375
2022-06-24,157.05006408691406
2022-06-27,157.05979919433594
2022-06-28,152.6916046142578
2022-06-29,152.3526611328125
2022-06-30,152.5172882080078
2022-07-01,154.84178161621094
2022-07-05,154.696533203125
2022-07-06,156.50770568847656
2022-07-07,160.9727020263672
2022-07-08,160.48841857910156
2022-07-11,158.9000244140625
2022-07-12,158.93875122070312
2022-07-13,157.66029357910156
2022-07-14,160.3431854248047
2022-07-15,162.309326171875
2022-07-18,162.81292724609375
2022-07-19,168.97291564941406
2022-07-20,167.68472290039062
2022-07-21,166.4837646484375
2022-07-22,168.28524780273438
2022-07-25,167.8687744140625
2022-07-26,164.1302032470703
2022-07-27,166.1544647216797
2022-07-28,173.80596923828125
2022-07-29,177.50584411621094
2022-08-01,175.84959411621094
2022-08-02,173.0795440673828
2022-08-03,172.96336364746094
2022-08-04,175.88523864746094
2022-08-05,178.2246551513672
2022-08-08,181.59303283691406
2022-08-09,179.00123596191406
2022-08-10,185.33033752441406
2022-08-11,187.24264526367188
2022-08-12,189.41709899902344
2022-08-15,188.4463653564453
2022-08-16,188.9511260986328
2022-08-17,183.15591430664062
2022-08-18,186.2039794921875
2022-08-19,184.19461059570312
2022-08-22,182.1172637939453
2022-08-23,183.3112335205078
2022-08-24,183.17532348632812
2022-08-25,183.81600952148438
2022-08-26,177.2442169189453
2022-08-29,170.52682495117188
2022-08-30,169.92495727539062
2022-08-31,168.92515563964844
2022-09-01,168.68246459960938
2022-09-02,163.7997283935547
2022-09-06,162.3144989013672
2022-09-07,165.41111755371094
2022-09-08,164.87721252441406
2022-09-09,168.96395874023438
2022-09-12,169.44931030273438
2022-09-13,165.99356079101562
2022-09-14,167.34286499023438
2022-09-15,168.93482971191406
2022-09-16,161.59617614746094
2022-09-19,164.64422607421875
2022-09-20,162.25625610351562
2022-09-21,160.38278198242188
2022-09-22,158.84902954101562
2022-09-23,156.44163513183594
2022-09-26,157.1890869140625
2022-09-27,158.062744140625
2022-09-28,161.9456329345703
2022-09-29,160.44102478027344
2022-09-30,151.84039306640625
2022-10-03,157.28616333007812
2022-10-04,163.11050415039062
2022-10-05,161.6156005859375
2022-10-06,160.2760009765625
2022-10-07,155.37380981445312
2022-10-10,157.4803009033203
2022-10-11,158.85874938964844
2022-10-12,160.66427612304688
2022-10-13,161.3534698486328
2022-10-14,158.4219512939453
2022-10-17,160.89724731445312
2022-10-18,162.974609375
2022-10-19,163.0425567626953
2022-10-20,155.791259765625
2022-10-21,160.47988891601562
2022-10-24,161.37290954589844
2022-10-25,162.33392333984375
2022-10-26,164.61508178710938
2022-10-27,161.2078857421875
2022-10-28,164.1588592529297
2022-10-31,166.06149291992188
2022-11-01,167.56610107421875
2022-11-02,162.7124786376953
2022-11-03,164.19155883789062
2022-11-04,168.57994079589844
2022-11-07,172.44296264648438
2022-11-08,173.0559539794922
2022-11-09,166.05001831054688
2022-11-10,177.5514373779297
2022-11-11,180.4024658203125
2022-11-14,181.2490234375
2022-11-15,184.07083129882812
2022-11-16,175.5469512939453
2022-11-17,174.43771362304688
2022-11-18,175.3912811279297
2022-11-21,176.82164001464844
2022-11-22,172.11212158203125
2022-11-23,175.49830627441406
2022-11-25,177.67794799804688
2022-11-28,171.45045471191406
2022-11-29,174.98260498046875
2022-11-30,178.9331512451172
2022-12-01,177.8822479248047
2022-12-02,177.95037841796875
2022-12-05,172.85165405273438
2022-12-06,172.9002685546875
2022-12-07,171.5477752685547
2022-12-08,173.1143341064453
2022-12-09,173.18246459960938
2022-12-12,181.8717498779297
2022-12-13,179.28346252441406
2022-12-14,182.2220458984375
2022-12-15,176.48106384277344
2022-12-16,173.8343963623047
2022-12-19,174.69068908691406
2022-12-20,171.26556396484375
2022-12-21,173.1727294921875
2022-12-22,171.68399047851562
2022-12-23,172.5791778564453
2022-12-27,173.416015625
2022-12-28,169.75735473632812
2022-12-29,172.00506591796875
2022-12-30,169.6600341796875
2023-01-03,167.94747924804688
2023-01-04,170.2633514404297
2023-01-05,164.63912963867188
2023-01-06,171.29473876953125
2023-01-09,172.85165405273438
2023-01-10,170.65252685546875
2023-01-11,175.8096923828125
2023-01-12,174.80743408203125
2023-01-13,172.03427124023438
2023-01-17,171.5380096435547
2023-01-18,180.03269958496094
2023-01-19,179.84779357910156
2023-01-20,184.00270080566406
2023-01-23,188.40089416503906
2023-01-24,186.70779418945312
2023-01-25,183.5259246826172
2023-01-26,183.6329803466797
2023-01-27,186.44505310058594
2023-01-30,180.7819366455078
2023-01-31,183.95407104492188
2023-02-01,190.67784118652344
2023-02-02,192.0303192138672
2023-02-03,192.5557861328125
2023-02-06,191.76760864257812
2023-02-07,194.51158142089844
2023-02-08,192.40008544921875
2023-02-09,186.5493927001953
2023-02-10,185.85707092285156
2023-02-13,187.085693359375
2023-02-14,189.51376342773438
2023-02-15,187.61228942871094
2023-02-16,183.2729949951172
2023-02-17,183.66305541992188
2023-02-21,179.4213104248047
2023-02-22,178.03665161132812
2023-02-23,180.34767150878906
2023-02-24,178.97274780273438
2023-02-27,179.4505615234375
2023-02-28,176.29116821289062
2023-03-01,177.61732482910156
2023-03-02,181.2252960205078
2023-03-03,181.99560546875
2023-03-06,180.86444091796875
2023-03-07,176.5251922607422
2023-03-08,179.02151489257812
2023-03-09,175.1405487060547
2023-03-10,171.0840606689453
2023-03-13,169.23133850097656
2023-03-14,164.13150024414062
2023-03-15,164.5703125
2023-03-16,167.41763305664062
2023-03-17,163.33189392089844
2023-03-20,161.53768920898438
2023-03-21,166.14024353027344
2023-03-22,162.84432983398438
2023-03-23,161.83023071289062
2023-03-24,161.96673583984375
2023-03-27,165.05784606933594
2023-03-28,167.03732299804688
2023-03-29,166.8032989501953
2023-03-30,165.5259246826172
2023-03-31,171.0938262939453
2023-04-03,169.1045684814453
2023-04-04,166.88131713867188
2023-04-05,166.023193359375
2023-04-06,165.79893493652344
2023-04-10,169.806640625
2023-04-11,171.15232849121094
2023-04-12,171.1035614013672
2023-04-13,170.27471923828125
2023-04-14,172.37120056152344
2023-04-17,172.25421142578125
2023-04-18,170.5672607421875
2023-04-19,173.9704132080078
2023-04-20,176.0571746826172
2023-04-21,172.02992248535156
2023-04-24,172.02992248535156
2023-04-25,168.25625610351562
2023-04-26,161.49867248535156
2023-04-27,165.83795166015625
2023-04-28,170.9280548095703
2023-05-01,172.07867431640625
2023-05-02,170.9377899169922
2023-05-03,170.58676147460938
2023-05-04,170.61599731445312
2023-05-05,174.66273498535156
2023-05-08,173.8533935546875
2023-05-09,171.5326385498047
2023-05-10,172.21519470214844
2023-05-11,172.36181640625
2023-05-12,172.0392608642578
2023-05-15,171.579833984375
2023-05-16,167.1715850830078
2023-05-17,168.2369842529297
2023-05-18,166.83926391601562
2023-05-19,164.57162475585938
2023-05-22,165.04078674316406
2023-05-23,167.67010498046875
2023-05-24,164.45433044433594
2023-05-25,167.11294555664062
2023-05-26,166.42874145507812
2023-05-30,167.38662719726562
2023-05-31,163.20321655273438
2023-06-01,165.5099639892578
2023-06-02,168.6964111328125
2023-06-05,165.67611694335938
2023-06-06,167.6798858642578
2023-06-07,171.39414978027344
2023-06-08,168.3543243408203
2023-06-09,166.2039337158203
2023-06-12,165.1189727783203
2023-06-13,165.9302520751953
2023-06-14,170.45579528808594
2023-06-15,172.9384765625
2023-06-16,172.6941375732422
2023-06-20,170.0159454345703
2023-06-21,172.3813934326172
2023-06-22,172.5963897705078
2023-06-23,171.22796630859375
2023-06-26,172.5572967529297
2023-06-27,174.7369842529297
2023-06-28,174.81517028808594
2023-06-29,178.353515625
2023-06-30,176.9459991455078
2023-07-03,178.2948455810547
2023-07-05,175.4407501220703
2023-07-06,175.0009002685547
2023-07-07,175.55804443359375
2023-07-10,176.74075317382812
2023-07-11,181.1881103515625
2023-07-12,180.52345275878906
2023-07-13,179.9174346923828
2023-07-14,179.16477966308594
2023-07-17,179.2429962158203
2023-07-18,183.92494201660156
2023-07-19,190.82565307617188
2023-07-20,187.71739196777344
2023-07-21,191.17752075195312
2023-07-24,193.86549377441406
2023-07-25,195.25344848632812
2023-07-26,198.25421142578125
2023-07-27,195.59555053710938
2023-07-28,200.90304565429688
2023-07-31,199.33917236328125
2023-08-01,199.27073669433594
2023-08-02,200.26773071289062
2023-08-03,203.96023559570312
2023-08-04,202.25601196289062
2023-08-07,202.8632354736328
2023-08-08,200.88479614257812
2023-08-09,199.24911499023438
2023-08-10,198.25987243652344
2023-08-11,198.98464965820312
2023-08-14,198.18150329589844
2023-08-15,195.4390411376953
2023-08-16,188.7396240234375
2023-08-17,186.14410400390625
2023-08-18,187.08438110351562
2023-08-21,187.6818084716797
2023-08-22,186.52609252929688
2023-08-23,186.63380432128906
2023-08-24,185.46823120117188
2023-08-25,183.80320739746094
2023-08-28,182.98049926757812
2023-08-29,185.17442321777344
2023-08-30,186.10488891601562
2023-08-31,184.01869201660156
2023-09-01,187.78953552246094
2023-09-05,183.26451110839844
2023-09-06,181.76596069335938
2023-09-07,182.23606872558594
2023-09-08,180.83547973632812
2023-09-11,180.38491821289062
2023-09-12,178.17138671875
2023-09-13,185.45848083496094
2023-09-14,186.7611541748047
2023-09-15,190.36550903320312
2023-09-18,190.34593200683594
2023-09-19,188.4947509765625
2023-09-20,189.69947814941406
2023-09-21,186.05596923828125
2023-09-22,185.59559631347656
2023-09-25,186.54568481445312
2023-09-26,182.6474609375
2023-09-27,181.7757568359375
2023-09-28,182.54953002929688
2023-09-29,184.64553833007812
2023-10-02,183.56814575195312
2023-10-03,182.9706573486328
2023-10-04,183.47018432617188
2023-10-05,182.27528381347656
2023-10-06,182.79437255859375
2023-10-09,185.85025024414062
2023-10-10,187.59365844726562
2023-10-11,189.77783203125
2023-10-12,188.9159393310547
2023-10-13,187.4761505126953
2023-10-16,192.7357940673828
2023-10-17,191.9815673828125
2023-10-18,174.99795532226562
2023-10-19,175.13510131835938
2023-10-20,172.6472930908203
2023-10-23,169.1310577392578
2023-10-24,169.1212921142578
2023-10-25,166.54531860351562
2023-10-26,164.331787109375
2023-10-27,162.56875610351562
2023-10-30,166.2221221923828
2023-10-31,168.33770751953125
2023-11-01,169.39552307128906
2023-11-02,168.91561889648438
2023-11-03,172.07920837402344
2023-11-06,171.2368927001953
2023-11-07,171.3250274658203
2023-11-08,171.4033966064453
2023-11-09,168.6346893310547
2023-11-10,170.6572265625
2023-11-13,170.47068786621094
2023-11-14,175.28150939941406
2023-11-15,178.6294708251953
2023-11-16,175.41896057128906
2023-11-17,174.83969116210938
2023-11-20,174.62371826171875
2023-11-21,177.03895568847656
2023-11-22,177.84400939941406
2023-11-24,179.71926879882812
2023-11-27,176.37130737304688
2023-11-28,177.33349609375
2023-11-29,178.7374725341797
2023-11-30,181.89889526367188
2023-12-01,186.34645080566406
2023-12-04,186.7784423828125
2023-12-05,184.98175048828125
2023-12-06,184.6577606201172
2023-12-07,185.4530029296875
2023-12-08,183.22430419921875
2023-12-11,189.16421508789062
2023-12-12,189.4685821533203
2023-12-13,192.44342041015625
2023-12-14,198.05935668945312
2023-12-15,198.54049682617188
2023-12-18,194.84889221191406
2023-12-19,195.24160766601562
2023-12-20,193.98489379882812
2023-12-21,196.98922729492188
2023-12-22,198.0299072265625
2023-12-26,199.0902862548828
2023-12-27,198.5699462890625
2023-12-28,198.18702697753906
2023-12-29,196.1055908203125
2024-01-02,191.93292236328125
2024-01-03,188.45733642578125
2024-01-04,185.60028076171875
2024-01-05,186.5133514404297
2024-01-08,190.0380401611328
2024-01-09,187.9369659423828
2024-01-10,189.45877075195312
2024-01-11,187.63262939453125
2024-01-12,188.5849609375
2024-01-16,187.4656982421875
2024-01-17,188.22169494628906
2024-01-18,193.3565216064453
2024-01-19,195.10414123535156
2024-01-22,203.80291748046875
2024-01-23,201.7411346435547
2024-01-24,200.00335693359375
2024-01-25,202.50694274902344
2024-01-26,202.66404724121094
2024-01-29,202.13389587402344
2024-01-30,200.92623901367188
2024-01-31,197.32301330566406
2024-02-01,198.09866333007812
2024-02-02,204.69638061523438
2024-02-05,202.9683837890625
2024-02-06,207.55340576171875
2024-02-07,210.2828369140625
2024-02-08,209.91883850097656
2024-02-09,212.08314514160156
2024-02-12,213.0669403076172
2024-02-13,212.5652313232422
2024-02-14,214.03103637695312
2024-02-15,215.2312469482422
2024-02-16,208.26609802246094
2024-02-20,196.49024963378906
2024-02-21,199.88429260253906
2024-02-22,207.60696411132812
2024-02-23,209.6138916015625
2024-02-26,204.6162872314453
2024-02-27,204.1637420654297
2024-02-28,201.87152099609375
2024-02-29,202.96351623535156
2024-03-01,200.03187561035156
2024-03-04,198.09381103515625
2024-03-05,196.84442138671875
2024-03-06,196.57879638671875
2024-03-07,199.0087127685547
2024-03-08,197.3461456298828
2024-03-11,197.30677795410156
2024-03-12,198.0052947998047
2024-03-13,198.20204162597656
2024-03-14,195.00474548339844
2024-03-15,190.77450561523438
2024-03-18,188.09860229492188
2024-03-19,187.73460388183594
2024-03-20,191.89599609375
2024-03-21,194.6407470703125
2024-03-22,191.63037109375
2024-03-25,188.8856658935547
2024-03-26,190.5679168701172
2024-03-27,192.0337371826172
2024-03-28,196.0180206298828
2024-04-01,193.29296875
2024-04-02,191.79762268066406
2024-04-03,193.9816131591797
2024-04-04,191.36477661132812
2024-04-05,192.16163635253906
2024-04-08,191.71893310546875
2024-04-09,191.29588317871094
2024-04-10,185.13743591308594
2024-04-11,186.06219482421875
2024-04-12,182.46156311035156
2024-04-15,182.09756469726562
2024-04-16,180.0217742919922
2024-04-17,165.40281677246094
2024-04-18,161.5365447998047
2024-04-19,164.5863037109375
2024-04-22,164.66500854492188
2024-04-23,164.83224487304688
2024-04-24,161.9595947265625
2024-04-25,161.08404541015625
2024-04-26,159.38211059570312
2024-04-29,159.52964782714844
2024-04-30,159.9330291748047
2024-05-01,160.86761474609375
2024-05-02,161.90057373046875
2024-05-03,162.87451171875
2024-05-06,163.84844970703125
2024-05-07,165.38316345214844
2024-05-08,165.0290069580078
2024-05-09,167.68214416503906
2024-05-10,168.25421142578125
2024-05-13,167.05091857910156
2024-05-14,165.85748291015625
2024-05-15,165.29530334472656
2024-05-16,167.16929626464844
2024-05-17,162.5435028076172
2024-05-20,161.8530731201172
2024-05-21,157.177978515625
2024-05-22,155.81687927246094
2024-05-23,155.71824645996094
2024-05-24,155.46180725097656
2024-05-28,156.2212677001953
2024-05-29,152.532470703125
2024-05-30,154.80096435546875
2024-05-31,158.54896545410156
2024-06-03,158.46018981933594
2024-06-04,156.33961486816406
2024-06-05,156.98072814941406
2024-06-06,156.82289123535156
2024-06-07,157.76979064941406
2024-06-10,159.79171752929688
2024-06-11,158.44046020507812
2024-06-12,158.76593017578125
2024-06-13,156.7538604736328
2024-06-14,155.10675048828125
2024-06-17,155.84646606445312
2024-06-18,153.46946716308594
2024-06-20,153.2425994873047
2024-06-21,154.04151916503906
2024-06-24,155.8070068359375
2024-06-25,154.13031005859375
2024-06-26,154.97853088378906
2024-06-27,154.96865844726562
2024-06-28,157.80921936035156
2024-07-01,156.50729370117188
2024-07-02,157.23716735839844
2024-07-03,156.53689575195312
2024-07-05,156.1226348876953
2024-07-08,155.87603759765625
2024-07-09,153.41029357910156
2024-07-10,157.59222412109375
2024-07-11,161.0738983154297
2024-07-12,163.88487243652344
2024-07-15,167.29750061035156
2024-07-16,173.5901336669922
2024-07-17,161.6558074951172
2024-07-18,158.60812377929688
2024-07-19,161.93197631835938
2024-07-22,162.4547576904297
2024-07-23,162.8689727783203
2024-07-24,161.55718994140625
2024-07-25,168.44161987304688
2024-07-26,169.19119262695312
2024-07-29,168.18519592285156
2024-07-30,169.80271911621094
2024-07-31,170.77914428710938
2024-08-01,166.47885131835938
2024-08-02,161.76217651367188
2024-08-05,159.18133544921875
2024-08-06,162.09837341308594
2024-08-07,161.06997680664062
2024-08-08,162.02914428710938
2024-08-09,161.26776123046875
2024-08-12,160.9513397216797
2024-08-13,162.13790893554688
2024-08-14,161.80174255371094
2024-08-15,165.3911590576172
2024-08-16,168.45652770996094
2024-08-19,173.38087463378906
2024-08-20,170.31552124023438
2024-08-21,173.53909301757812
2024-08-22,171.44277954101562
2024-08-23,174.99267578125
2024-08-26,173.98406982421875
2024-08-27,170.1770782470703
2024-08-28,172.2239532470703
2024-08-29,170.34518432617188
2024-08-30,171.26478576660156
2024-09-03,171.156005859375
2024-09-04,170.88905334472656
2024-09-05,167.4083709716797
2024-09-06,165.89547729492188
2024-09-09,169.82110595703125
2024-09-10,168.64439392089844
2024-09-11,167.36880493164062
2024-09-12,166.97329711914062
2024-09-13,166.77552795410156
2024-09-16,165.5295867919922
2024-09-17,166.11300659179688
2024-09-18,167.4578094482422
2024-09-19,172.86669921875
2024-09-20,167.12159729003906
2024-09-23,168.28843688964844
2024-09-24,172.53048706054688
2024-09-25,169.82110595703125
2024-09-26,169.59368896484375
2024-09-27,170.42428588867188
2024-09-30,170.40451049804688
2024-10-01,167.70501708984375
2024-10-02,166.26132202148438
2024-10-03,164.86708068847656
2024-10-04,162.68177795410156
2024-10-07,162.38511657714844
2024-10-08,163.4332733154297
2024-10-09,164.23423767089844
2024-10-10,164.0661163330078
2024-10-11,168.81251525878906
2024-10-14,173.49954223632812
2024-10-15,172.69857788085938
2024-10-16,178.13711547851562
2024-10-17,171.54165649414062
2024-10-18,174.89378356933594
2024-10-21,175.59584045410156
2024-10-22,173.65774536132812
2024-10-23,173.48963928222656
2024-10-24,173.8456268310547
2024-10-25,172.8765869140625
2024-10-28,176.88133239746094
2024-10-29,177.4251708984375
2024-10-30,179.84780883789062
2024-10-31,178.6018829345703
2024-11-01,178.93809509277344
2024-11-04,179.95657348632812
2024-11-05,183.48667907714844
2024-11-06,190.6655731201172
2024-11-07,186.40371704101562
2024-11-08,190.41763305664062
