Date,NUE
2021-02-17,53.12311935424805
2021-02-18,52.65712356567383
2021-02-19,54.09238815307617
2021-02-22,55.79790496826172
2021-02-23,56.720577239990234
2021-02-24,58.74298095703125
2021-02-25,57.32637023925781
2021-02-26,55.75130844116211
2021-03-01,57.33568572998047
2021-03-02,57.60596466064453
2021-03-03,58.06262969970703
2021-03-04,56.2918586730957
2021-03-05,58.640464782714844
2021-03-08,61.85581588745117
2021-03-09,61.38050842285156
2021-03-10,62.87166213989258
2021-03-11,63.21649932861328
2021-03-12,65.01525115966797
2021-03-15,64.77291107177734
2021-03-16,64.22305297851562
2021-03-17,65.46257781982422
2021-03-18,65.6117172241211
2021-03-19,66.4691390991211
2021-03-22,64.81951141357422
2021-03-23,62.91828155517578
2021-03-24,64.74496459960938
2021-03-25,67.86710357666016
2021-03-26,73.9063720703125
2021-03-29,73.39378356933594
2021-03-30,75.3095474243164
2021-03-31,75.1971206665039
2021-04-01,74.8317642211914
2021-04-05,75.4219741821289
2021-04-06,74.79430389404297
2021-04-07,74.76618957519531
2021-04-08,74.56946563720703
2021-04-09,75.21587371826172
2021-04-12,75.4406967163086
2021-04-13,73.33289337158203
2021-04-14,74.06360626220703
2021-04-15,73.91370391845703
2021-04-16,74.47578430175781
2021-04-19,74.41958618164062
2021-04-20,73.52960968017578
2021-04-21,75.11280059814453
2021-04-22,71.28128051757812
2021-04-23,72.91132354736328
2021-04-26,75.5062484741211
2021-04-27,75.590576171875
2021-04-28,76.42433166503906
2021-04-29,77.20188903808594
2021-04-30,77.06137084960938
2021-05-03,80.28397369384766
2021-05-04,83.99370574951172
2021-05-05,86.96336364746094
2021-05-06,89.64260864257812
2021-05-07,92.51860046386719
2021-05-10,94.8980712890625
2021-05-11,95.53510284423828
2021-05-12,89.92364501953125
2021-05-13,94.42967224121094
2021-05-14,96.0316162109375
2021-05-17,99.60082244873047
2021-05-18,96.93092346191406
2021-05-19,95.11354064941406
2021-05-20,94.73880004882812
2021-05-21,95.67560577392578
2021-05-24,96.82788848876953
2021-05-25,93.72708129882812
2021-05-26,94.47652435302734
2021-05-27,94.66388702392578
2021-05-28,96.05972290039062
2021-06-01,103.74148559570312
2021-06-02,98.3923568725586
2021-06-03,100.30341339111328
2021-06-04,101.90534210205078
2021-06-07,100.58447265625
2021-06-08,103.03888702392578
2021-06-09,100.78118896484375
2021-06-10,99.59146881103516
2021-06-11,99.853759765625
2021-06-14,96.2189712524414
2021-06-15,95.47888946533203
2021-06-16,93.6240234375
2021-06-17,89.23041534423828
2021-06-18,87.14134979248047
2021-06-21,89.80187225341797
2021-06-22,89.63323974609375
2021-06-23,89.90489959716797
2021-06-24,91.69419860839844
2021-06-25,90.57942199707031
2021-06-28,89.09927368164062
2021-06-29,89.02871704101562
2021-06-30,90.25176239013672
2021-07-01,90.92914581298828
2021-07-02,90.80683135986328
2021-07-06,87.07183837890625
2021-07-07,90.02597045898438
2021-07-08,88.15375518798828
2021-07-09,91.4183578491211
2021-07-12,91.97343444824219
2021-07-13,89.65904998779297
2021-07-14,89.45207977294922
2021-07-15,89.77192687988281
2021-07-16,86.5920181274414
2021-07-19,84.71041107177734
2021-07-20,86.102783203125
2021-07-21,87.40110778808594
2021-07-22,88.29488372802734
2021-07-23,88.74647521972656
2021-07-26,91.97343444824219
2021-07-27,92.55671691894531
2021-07-28,93.51637268066406
2021-07-29,97.32662963867188
2021-07-30,97.86289978027344
2021-08-02,96.03773498535156
2021-08-03,100.35601806640625
2021-08-04,98.69082641601562
2021-08-05,95.50145721435547
2021-08-06,98.13573455810547
2021-08-09,101.40034484863281
2021-08-10,111.1094741821289
2021-08-11,115.45602416992188
2021-08-12,117.82685089111328
2021-08-13,118.7018051147461
2021-08-16,116.92366790771484
2021-08-17,112.49247741699219
2021-08-18,113.62142944335938
2021-08-19,110.4791488647461
2021-08-20,109.5289306640625
2021-08-23,112.73709869384766
2021-08-24,115.95463562011719
2021-08-25,112.85939025878906
2021-08-26,111.07184600830078
2021-08-27,112.75589752197266
2021-08-30,113.87545776367188
2021-08-31,110.60145568847656
2021-09-01,109.37841033935547
2021-09-02,108.4563980102539
2021-09-03,107.29920959472656
2021-09-07,107.9671859741211
2021-09-08,105.5398941040039
2021-09-09,105.90680694580078
2021-09-10,105.60575103759766
2021-09-13,102.73628234863281
2021-09-14,99.91386413574219
2021-09-15,103.14082336425781
2021-09-16,103.31959533691406
2021-09-17,98.68141174316406
2021-09-20,91.14551544189453
2021-09-21,90.51518249511719
2021-09-22,91.4277572631836
2021-09-23,93.51637268066406
2021-09-24,94.94639587402344
2021-09-27,97.76881408691406
2021-09-28,96.82801055908203
2021-09-29,94.25418090820312
2021-09-30,93.02628326416016
2021-10-01,92.23290252685547
2021-10-04,91.4111557006836
2021-10-05,93.22463989257812
2021-10-06,90.66495513916016
2021-10-07,93.46077728271484
2021-10-08,92.53515625
2021-10-11,93.14908599853516
2021-10-12,94.07470703125
2021-10-13,94.77366638183594
2021-10-14,95.61430358886719
2021-10-15,96.13377380371094
2021-10-18,96.84217071533203
2021-10-19,97.5694580078125
2021-10-20,99.32627868652344
2021-10-21,96.40768432617188
2021-10-22,96.65326690673828
2021-10-25,103.3499526977539
2021-10-26,105.2484359741211
2021-10-27,102.19762420654297
2021-10-28,103.32161712646484
2021-10-29,105.45625305175781
2021-11-01,103.16105651855469
2021-11-02,101.27201080322266
2021-11-03,104.13390350341797
2021-11-04,105.5979232788086
2021-11-05,105.97571563720703
2021-11-08,109.79161834716797
2021-11-09,107.10916137695312
2021-11-10,104.2378158569336
2021-11-11,107.08084869384766
2021-11-12,106.01353454589844
2021-11-15,103.86000061035156
2021-11-16,105.50346374511719
2021-11-17,103.0571517944336
2021-11-18,105.50346374511719
2021-11-19,106.58967590332031
2021-11-22,113.0313491821289
2021-11-23,112.7574234008789
2021-11-24,109.36658477783203
2021-11-26,107.65699005126953
2021-11-29,105.85295104980469
2021-11-30,100.3652572631836
2021-12-01,98.8823471069336
2021-12-02,101.59314727783203
2021-12-03,104.37004089355469
2021-12-06,104.12447357177734
2021-12-07,107.68534851074219
2021-12-08,106.5519027709961
2021-12-09,106.62745666503906
2021-12-10,106.92970275878906
2021-12-13,109.13990020751953
2021-12-14,111.8506851196289
2021-12-15,102.21651458740234
2021-12-16,107.5814208984375
2021-12-17,111.45399475097656
2021-12-20,104.96510314941406
2021-12-21,106.27798461914062
2021-12-22,107.33585357666016
2021-12-23,107.95924377441406
2021-12-27,110.17887878417969
2021-12-28,108.10091400146484
2021-12-29,108.5165023803711
2021-12-30,108.00422668457031
2021-12-31,108.2888412475586
2022-01-03,107.2358169555664
2022-01-04,111.05890655517578
2022-01-05,116.41879272460938
2022-01-06,110.6130142211914
2022-01-07,108.56394958496094
2022-01-10,106.11640930175781
2022-01-11,105.1487808227539
2022-01-12,108.82955932617188
2022-01-13,106.93225860595703
2022-01-14,105.12980651855469
2022-01-18,101.22134399414062
2022-01-19,98.89717102050781
2022-01-20,95.18791198730469
2022-01-21,88.2722396850586
2022-01-24,90.41619110107422
2022-01-25,89.35369873046875
2022-01-26,88.26276397705078
2022-01-27,91.77277374267578
2022-01-28,94.66615295410156
2022-01-31,96.19349670410156
2022-02-01,101.94232940673828
2022-02-02,106.23026275634766
2022-02-03,106.48637390136719
2022-02-04,105.54722595214844
2022-02-07,105.41441345214844
2022-02-08,109.63591003417969
2022-02-09,113.91436004638672
2022-02-10,115.34680938720703
2022-02-11,112.33010864257812
2022-02-14,111.32452392578125
2022-02-15,115.33733367919922
2022-02-16,116.36186981201172
2022-02-17,114.7302017211914
2022-02-18,116.6180191040039
2022-02-22,112.61469268798828
2022-02-23,111.92218017578125
2022-02-24,114.6922607421875
2022-02-25,123.3724365234375
2022-02-28,124.86181640625
2022-03-01,124.27365112304688
2022-03-02,130.9237060546875
2022-03-03,130.4683837890625
2022-03-04,131.59727478027344
2022-03-07,125.12743377685547
2022-03-08,119.49243927001953
2022-03-09,123.33447265625
2022-03-10,126.70219421386719
2022-03-11,128.305419921875
2022-03-14,125.26973724365234
2022-03-15,128.56158447265625
2022-03-16,128.17262268066406
2022-03-17,128.00184631347656
2022-03-18,129.16868591308594
2022-03-21,135.4203338623047
2022-03-22,136.60614013671875
2022-03-23,139.58493041992188
2022-03-24,145.63731384277344
2022-03-25,149.5267791748047
2022-03-28,145.95040893554688
2022-03-29,142.7723846435547
2022-03-30,142.2679443359375
2022-03-31,141.4874267578125
2022-04-01,142.06802368164062
2022-04-04,142.31553649902344
2022-04-05,141.6302032470703
2022-04-06,139.43153381347656
2022-04-07,143.63853454589844
2022-04-08,143.49578857421875
2022-04-11,145.43746948242188
2022-04-12,149.66354370117188
2022-04-13,155.36489868164062
2022-04-14,157.35421752929688
2022-04-18,162.12283325195312
2022-04-19,163.55055236816406
2022-04-20,161.09486389160156
2022-04-21,167.12937927246094
2022-04-22,153.28997802734375
2022-04-25,150.91995239257812
2022-04-26,149.4636688232422
2022-04-27,151.3292236328125
2022-04-28,152.90924072265625
2022-04-29,147.32208251953125
2022-05-02,142.7628631591797
2022-05-03,144.8283233642578
2022-05-04,147.0841064453125
2022-05-05,134.03472900390625
2022-05-06,129.970458984375
2022-05-09,123.76461029052734
2022-05-10,123.28872680664062
2022-05-11,119.90025329589844
2022-05-12,118.63433074951172
2022-05-13,117.82530212402344
2022-05-16,113.97994995117188
2022-05-17,119.04362487792969
2022-05-18,113.43741607666016
2022-05-19,114.89371490478516
2022-05-20,114.18936157226562
2022-05-23,120.22386169433594
2022-05-24,118.23457336425781
2022-05-25,122.46064758300781
2022-05-26,126.65818786621094
2022-05-27,131.1031494140625
2022-05-31,126.07756042480469
2022-06-01,124.4118881225586
2022-06-02,125.28752136230469
2022-06-03,122.50823211669922
2022-06-06,123.23162078857422
2022-06-07,127.33395385742188
2022-06-08,123.60282897949219
2022-06-09,117.7015609741211
2022-06-10,114.37971496582031
2022-06-13,106.86035919189453
2022-06-14,108.24052429199219
2022-06-15,110.84848022460938
2022-06-16,107.14592742919922
2022-06-17,108.49749755859375
2022-06-21,106.85086059570312
2022-06-22,102.64382934570312
2022-06-23,100.9305648803711
2022-06-24,105.70867919921875
2022-06-27,104.75685119628906
2022-06-28,102.76756286621094
2022-06-29,101.60096740722656
2022-06-30,99.84147644042969
2022-07-01,101.01763916015625
2022-07-05,100.02313232421875
2022-07-06,101.27583312988281
2022-07-07,105.65542602539062
2022-07-08,104.24017333984375
2022-07-11,103.11181640625
2022-07-12,104.39318084716797
2022-07-13,104.9095458984375
2022-07-14,103.6281967163086
2022-07-15,105.49287414550781
2022-07-18,109.46126556396484
2022-07-19,112.10052490234375
2022-07-20,112.59774780273438
2022-07-21,122.89652252197266
2022-07-22,114.61544036865234
2022-07-25,116.89128875732422
2022-07-26,117.91446685791016
2022-07-27,121.75858306884766
2022-07-28,124.6942367553711
2022-07-29,129.8579864501953
2022-08-01,128.95912170410156
2022-08-02,126.35812377929688
2022-08-03,125.65050506591797
2022-08-04,128.37579345703125
2022-08-05,130.66119384765625
2022-08-08,130.57518005371094
2022-08-09,132.52590942382812
2022-08-10,135.29901123046875
2022-08-11,135.69105529785156
2022-08-12,136.63772583007812
2022-08-15,135.66236877441406
2022-08-16,136.40823364257812
2022-08-17,134.32363891601562
2022-08-18,136.30303955078125
2022-08-19,132.12425231933594
2022-08-22,129.48504638671875
2022-08-23,131.44532775878906
2022-08-24,132.08599853515625
2022-08-25,137.90000915527344
2022-08-26,134.36187744140625
2022-08-29,133.45343017578125
2022-08-30,129.2842254638672
2022-08-31,127.12311553955078
2022-09-01,124.6942367553711
2022-09-02,125.05764770507812
2022-09-06,128.5670623779297
2022-09-07,129.67628479003906
2022-09-08,133.31954956054688
2022-09-09,137.27841186523438
2022-09-12,135.5189208984375
2022-09-13,130.1448516845703
2022-09-14,115.42823791503906
2022-09-15,112.13875579833984
2022-09-16,111.95707702636719
2022-09-19,113.6209487915039
2022-09-20,108.55284118652344
2022-09-21,105.66498565673828
2022-09-22,104.08718872070312
2022-09-23,101.23757934570312
2022-09-26,98.86610412597656
2022-09-27,100.68295288085938
2022-09-28,102.24163818359375
2022-09-29,101.15599822998047
2022-09-30,102.78925323486328
2022-10-03,109.84107208251953
2022-10-04,114.62552642822266
2022-10-05,113.22285461425781
2022-10-06,113.1844253540039
2022-10-07,110.49436950683594
2022-10-10,113.4342269897461
2022-10-11,114.19319152832031
2022-10-12,114.62552642822266
2022-10-13,119.13140106201172
2022-10-14,114.04910278320312
2022-10-17,117.29639434814453
2022-10-18,119.5733413696289
2022-10-19,117.1042251586914
2022-10-20,120.01526641845703
2022-10-21,130.23751831054688
2022-10-24,129.45932006835938
2022-10-25,131.15020751953125
2022-10-26,131.64019775390625
2022-10-27,130.1798858642578
2022-10-28,128.73876953125
2022-10-31,126.22163391113281
2022-11-01,129.2191162109375
2022-11-02,123.66608428955078
2022-11-03,123.71411895751953
2022-11-04,128.31605529785156
2022-11-07,129.0462188720703
2022-11-08,129.20950317382812
2022-11-09,125.92382049560547
2022-11-10,133.57127380371094
2022-11-11,133.31182861328125
2022-11-14,136.6168212890625
2022-11-15,138.39418029785156
2022-11-16,136.0403594970703
2022-11-17,136.52073669433594
2022-11-18,136.4534912109375
2022-11-21,143.18824768066406
2022-11-22,146.1761474609375
2022-11-23,143.8511505126953
2022-11-25,143.33238220214844
2022-11-28,141.73756408691406
2022-11-29,141.21873474121094
2022-11-30,144.0625
2022-12-01,143.38998413085938
2022-12-02,148.14564514160156
2022-12-05,145.08091735839844
2022-12-06,146.97354125976562
2022-12-07,143.9184112548828
2022-12-08,144.9272003173828
2022-12-09,141.29559326171875
2022-12-12,142.24673461914062
2022-12-13,143.58213806152344
2022-12-14,142.121826171875
2022-12-15,128.8348388671875
2022-12-16,128.35446166992188
2022-12-19,126.58670806884766
2022-12-20,128.70994567871094
2022-12-21,132.05331420898438
2022-12-22,131.5345001220703
2022-12-23,130.7371063232422
2022-12-27,131.1790313720703
2022-12-28,128.92132568359375
2022-12-29,128.80557250976562
2022-12-30,127.11787414550781
2023-01-03,126.39457702636719
2023-01-04,132.12313842773438
2023-01-05,132.1713409423828
2023-01-06,138.80641174316406
2023-01-09,136.04823303222656
2023-01-10,145.77906799316406
2023-01-11,149.00015258789062
2023-01-12,150.16709899902344
2023-01-13,151.9512176513672
2023-01-17,149.60772705078125
2023-01-18,146.92669677734375
2023-01-19,145.431884765625
2023-01-20,148.0068359375
2023-01-23,148.3733367919922
2023-01-24,148.54689025878906
2023-01-25,151.0928955078125
2023-01-26,163.77481079101562
2023-01-27,160.9298095703125
2023-01-30,160.44764709472656
2023-01-31,163.00326538085938
2023-02-01,168.75111389160156
2023-02-02,170.39060974121094
2023-02-03,170.34237670898438
2023-02-06,163.82301330566406
2023-02-07,161.22877502441406
2023-02-08,160.38975524902344
2023-02-09,157.76657104492188
2023-02-10,158.26808166503906
2023-02-13,161.64349365234375
2023-02-14,165.1635284423828
2023-02-15,164.02554321289062
2023-02-16,163.77481079101562
2023-02-17,162.0871124267578
2023-02-21,157.7183380126953
2023-02-22,157.65086364746094
2023-02-23,157.47726440429688
2023-02-24,156.7443084716797
2023-02-27,158.43199157714844
2023-02-28,161.47955322265625
2023-03-01,164.66204833984375
2023-03-02,169.5226287841797
2023-03-03,172.02044677734375
2023-03-06,169.29119873046875
2023-03-07,165.11534118652344
2023-03-08,167.12127685546875
2023-03-09,161.87493896484375
2023-03-10,153.2242431640625
2023-03-13,149.8970489501953
2023-03-14,150.67820739746094
2023-03-15,139.65512084960938
2023-03-16,140.24339294433594
2023-03-17,138.9896697998047
2023-03-20,142.60617065429688
2023-03-21,146.68563842773438
2023-03-22,142.2975616455078
2023-03-23,142.73155212402344
2023-03-24,143.35841369628906
2023-03-27,143.98526000976562
2023-03-28,142.96299743652344
2023-03-29,144.58319091796875
2023-03-30,146.47023010253906
2023-03-31,149.479736328125
2023-04-03,149.4603729248047
2023-04-04,139.18348693847656
2023-04-05,138.83509826660156
2023-04-06,140.82855224609375
2023-04-10,142.09619140625
2023-04-11,143.9154815673828
2023-04-12,142.88973999023438
2023-04-13,142.0865478515625
2023-04-14,141.4672088623047
2023-04-17,142.89942932128906
2023-04-18,146.1992645263672
2023-04-19,142.84136962890625
2023-04-20,150.6990203857422
2023-04-21,148.49267578125
2023-04-24,150.03128051757812
2023-04-25,143.17037963867188
2023-04-26,139.8318328857422
2023-04-27,143.49937438964844
2023-04-28,143.39291381835938
2023-05-01,143.22842407226562
2023-05-02,141.8252716064453
2023-05-03,141.4672088623047
2023-05-04,135.361083984375
2023-05-05,137.7222442626953
2023-05-08,137.0448760986328
2023-05-09,135.64170837402344
2023-05-10,133.17408752441406
2023-05-11,133.067626953125
2023-05-12,134.58689880371094
2023-05-15,135.9416961669922
2023-05-16,132.36123657226562
2023-05-17,135.1288299560547
2023-05-18,135.7481231689453
2023-05-19,134.190185546875
2023-05-22,135.43849182128906
2023-05-23,132.49668884277344
2023-05-24,129.06137084960938
2023-05-25,130.33872985839844
2023-05-26,131.74191284179688
2023-05-30,128.7130126953125
2023-05-31,127.793701171875
2023-06-01,128.7323455810547
2023-06-02,136.72552490234375
2023-06-05,136.38682556152344
2023-06-06,138.87379455566406
2023-06-07,143.1510009765625
2023-06-08,142.09619140625
2023-06-09,140.84788513183594
2023-06-12,143.68321228027344
2023-06-13,149.38296508789062
2023-06-14,145.77345275878906
2023-06-15,146.29600524902344
2023-06-16,146.5186004638672
2023-06-20,144.6896514892578
2023-06-21,146.9927215576172
2023-06-22,148.37657165527344
2023-06-23,148.82167053222656
2023-06-26,150.35061645507812
2023-06-27,155.57620239257812
2023-06-28,155.91490173339844
2023-06-29,158.55540466308594
2023-06-30,159.18637084960938
2023-07-03,160.7687225341797
2023-07-05,155.75958251953125
2023-07-06,155.439208984375
2023-07-07,157.21571350097656
2023-07-10,159.3611297607422
2023-07-11,163.41893005371094
2023-07-12,164.71005249023438
2023-07-13,164.31202697753906
2023-07-14,161.8948211669922
2023-07-17,162.5355224609375
2023-07-18,166.27296447753906
2023-07-19,162.2345733642578
2023-07-20,161.16676330566406
2023-07-21,159.040771484375
2023-07-24,161.7783203125
2023-07-25,167.82623291015625
2023-07-26,163.97227478027344
2023-07-27,163.5063018798828
2023-07-28,164.0013885498047
2023-07-31,167.05929565429688
2023-08-01,167.94271850585938
2023-08-02,164.6324005126953
2023-08-03,166.7583465576172
2023-08-04,162.85586547851562
2023-08-07,164.31202697753906
2023-08-08,164.9430389404297
2023-08-09,164.4285430908203
2023-08-10,161.3997344970703
2023-08-11,161.6521453857422
2023-08-14,167.01075744628906
2023-08-15,164.3023223876953
2023-08-16,163.55482482910156
2023-08-17,163.02090454101562
2023-08-18,163.41893005371094
2023-08-21,162.75881958007812
2023-08-22,163.49659729003906
2023-08-23,162.12782287597656
2023-08-24,160.1959991455078
2023-08-25,160.56488037109375
2023-08-28,162.0598602294922
2023-08-29,166.7001190185547
2023-08-30,165.2827911376953
2023-08-31,167.06903076171875
2023-09-01,167.5349884033203
2023-09-05,165.2633819580078
2023-09-06,163.67132568359375
2023-09-07,163.96255493164062
2023-09-08,160.1183319091797
2023-09-11,158.4000701904297
2023-09-12,158.25445556640625
2023-09-13,156.41969299316406
2023-09-14,160.69107055664062
2023-09-15,150.87661743164062
2023-09-18,150.14852905273438
2023-09-19,153.56564331054688
2023-09-20,150.8474884033203
2023-09-21,147.11004638671875
2023-09-22,148.65357971191406
2023-09-25,150.7115936279297
2023-09-26,147.30421447753906
2023-09-27,151.1581573486328
2023-09-28,153.65145874023438
2023-09-29,152.2781982421875
2023-10-02,150.74908447265625
2023-10-03,151.90809631347656
2023-10-04,152.8430633544922
2023-10-05,152.35609436035156
2023-10-06,153.13528442382812
2023-10-09,151.6061553955078
2023-10-10,151.83990478515625
2023-10-11,150.82701110839844
2023-10-12,143.70736694335938
2023-10-13,143.23013305664062
2023-10-16,145.11962890625
2023-10-17,145.66502380371094
2023-10-18,141.3309326171875
2023-10-19,140.00633239746094
2023-10-20,137.67857360839844
2023-10-23,136.8312530517578
2023-10-24,143.33726501464844
2023-10-25,140.83421325683594
2023-10-26,144.4475860595703
2023-10-27,144.25279235839844
2023-10-30,145.07090759277344
2023-10-31,143.94113159179688
2023-11-01,144.1359405517578
2023-11-02,147.3207550048828
2023-11-03,148.3433837890625
2023-11-06,149.14207458496094
2023-11-07,147.49607849121094
2023-11-08,148.97647094726562
2023-11-09,147.2233428955078
2023-11-10,148.6453399658203
2023-11-13,148.95700073242188
2023-11-14,150.94386291503906
2023-11-15,152.4924774169922
2023-11-16,150.9049072265625
2023-11-17,152.67752075195312
2023-11-20,152.95999145507812
2023-11-21,153.68067932128906
2023-11-22,153.30084228515625
2023-11-24,153.06712341308594
2023-11-27,157.03109741210938
2023-11-28,156.9629364013672
2023-11-29,159.51470947265625
2023-11-30,165.54351806640625
2023-12-01,165.9720458984375
2023-12-04,163.04042053222656
2023-12-05,161.44313049316406
2023-12-06,158.0148162841797
2023-12-07,158.9692840576172
2023-12-08,157.8686981201172
2023-12-11,160.2938690185547
2023-12-12,159.49520874023438
2023-12-13,162.37811279296875
2023-12-14,166.40057373046875
2023-12-15,168.31927490234375
2023-12-18,169.68283081054688
2023-12-19,173.22799682617188
2023-12-20,171.11451721191406
2023-12-21,172.02032470703125
2023-12-22,173.42279052734375
2023-12-26,173.6078643798828
2023-12-27,173.23773193359375
2023-12-28,171.14715576171875
2023-12-29,170.023681640625
2024-01-02,171.38157653808594
2024-01-03,172.4953155517578
2024-01-04,168.09913635253906
2024-01-05,166.63375854492188
2024-01-08,168.763427734375
2024-01-09,163.2535858154297
2024-01-10,164.96322631835938
2024-01-11,164.3086700439453
2024-01-12,164.99252319335938
2024-01-16,166.85845947265625
2024-01-17,165.14883422851562
2024-01-18,162.55996704101562
2024-01-19,162.94097900390625
2024-01-22,166.5067596435547
2024-01-23,167.77676391601562
2024-01-24,168.64620971679688
2024-01-25,170.66844177246094
2024-01-26,171.05921936035156
2024-01-29,172.56365966796875
2024-01-30,184.5407257080078
2024-01-31,182.6162109375
2024-02-01,181.33644104003906
2024-02-02,179.15789794921875
2024-02-05,178.1028289794922
2024-02-06,177.16497802734375
2024-02-07,181.91281127929688
2024-02-08,181.990966796875
2024-02-09,182.23519897460938
2024-02-12,181.80535888671875
2024-02-13,175.33811950683594
2024-02-14,176.8816680908203
2024-02-15,182.05935668945312
2024-02-16,181.29736328125
2024-02-20,179.74404907226562
2024-02-21,180.1055145263672
2024-02-22,182.34266662597656
2024-02-23,185.6055908203125
2024-02-26,187.16867065429688
2024-02-27,188.66336059570312
2024-02-28,187.75482177734375
2024-02-29,187.86228942871094
2024-03-01,186.29922485351562
2024-03-04,182.8408966064453
2024-03-05,180.53536987304688
2024-03-06,180.3888397216797
2024-03-07,182.1082000732422
2024-03-08,181.53182983398438
2024-03-11,180.55491638183594
2024-03-12,178.66943359375
2024-03-13,179.85153198242188
2024-03-14,177.8878936767578
2024-03-15,184.1304168701172
2024-03-18,185.41998291015625
2024-03-19,186.54344177246094
2024-03-20,189.03460693359375
2024-03-21,191.84814453125
2024-03-22,189.95291137695312
2024-03-25,190.9689178466797
2024-03-26,189.58164978027344
2024-03-27,194.5190887451172
2024-03-28,193.87252807617188
2024-04-01,195.92979431152344
2024-04-02,194.3329620361328
2024-04-03,196.0767364501953
2024-04-04,195.04811096191406
2024-04-05,196.8800506591797
2024-04-08,196.79190063476562
2024-04-09,195.812255859375
2024-04-10,194.14683532714844
2024-04-11,193.3239288330078
2024-04-12,190.5711212158203
2024-04-15,190.06170654296875
2024-04-16,188.2003631591797
2024-04-17,188.8567352294922
2024-04-18,186.88763427734375
2024-04-19,187.46563720703125
2024-04-22,187.73013305664062
2024-04-23,171.0858917236328
2024-04-24,169.24415588378906
2024-04-25,172.3006591796875
2024-04-26,171.85000610351562
2024-04-29,171.67367553710938
2024-04-30,165.10025024414062
2024-05-01,165.23739624023438
2024-05-02,167.0497283935547
2024-05-03,170.3805389404297
2024-05-06,167.5395965576172
2024-05-07,168.2938995361328
2024-05-08,166.34439086914062
2024-05-09,170.82138061523438
2024-05-10,170.9193572998047
2024-05-13,170.2042236328125
2024-05-14,169.10699462890625
2024-05-15,172.62393188476562
2024-05-16,169.9005126953125
2024-05-17,168.61717224121094
2024-05-20,167.45138549804688
2024-05-21,168.61717224121094
2024-05-22,167.61795043945312
2024-05-23,168.03919982910156
2024-05-24,167.78448486328125
2024-05-28,164.96310424804688
2024-05-29,163.2095184326172
2024-05-30,163.27809143066406
2024-05-31,165.4137420654297
2024-06-03,163.4152374267578
2024-06-04,157.89981079101562
2024-06-05,158.3994598388672
2024-06-06,160.015869140625
2024-06-07,157.72348022460938
2024-06-10,154.1085968017578
2024-06-11,152.26683044433594
2024-06-12,151.2969970703125
2024-06-13,150.98350524902344
2024-06-14,151.54190063476562
2024-06-17,154.1771697998047
2024-06-18,152.4627685546875
2024-06-20,153.61874389648438
2024-06-21,154.3730926513672
2024-06-24,152.39419555664062
2024-06-25,148.397216796875
2024-06-26,151.41455078125
2024-06-27,151.56150817871094
2024-06-28,155.4053497314453
2024-07-01,154.34361267089844
2024-07-02,153.81275939941406
2024-07-03,153.77342224121094
2024-07-05,151.237060546875
2024-07-08,149.8902587890625
2024-07-09,147.7078094482422
2024-07-10,150.76519775390625
2024-07-11,156.27044677734375
2024-07-12,158.37423706054688
2024-07-15,162.0804443359375
2024-07-16,163.32896423339844
2024-07-17,161.2251739501953
2024-07-18,162.86691284179688
2024-07-19,159.75054931640625
2024-07-22,160.57632446289062
2024-07-23,158.81663513183594
2024-07-24,152.17098999023438
2024-07-25,154.36326599121094
2024-07-26,158.16778564453125
2024-07-29,156.71282958984375
2024-07-30,156.73248291015625
2024-07-31,160.18312072753906
2024-08-01,153.1442413330078
2024-08-02,148.49429321289062
2024-08-05,147.97325134277344
2024-08-06,147.42271423339844
2024-08-07,142.7334442138672
2024-08-08,143.18563842773438
2024-08-09,142.68426513671875
2024-08-12,138.95840454101562
2024-08-13,140.46250915527344
2024-08-14,138.86990356445312
2024-08-15,142.76292419433594
2024-08-16,142.7727508544922
2024-08-19,141.6324005126953
2024-08-20,140.9737091064453
2024-08-21,143.98193359375
2024-08-22,143.74600219726562
2024-08-23,145.23045349121094
2024-08-26,147.8946075439453
2024-08-27,147.82577514648438
2024-08-28,145.5352020263672
2024-08-29,147.48170471191406
2024-08-30,149.33973693847656
2024-09-03,141.9862823486328
2024-09-04,139.31231689453125
2024-09-05,137.23802185058594
2024-09-06,136.44171142578125
2024-09-09,138.53567504882812
2024-09-10,137.24783325195312
2024-09-11,135.43898010253906
2024-09-12,138.22109985351562
2024-09-13,141.16049194335938
2024-09-16,140.54115295410156
2024-09-17,139.77435302734375
2024-09-18,140.56082153320312
2024-09-19,146.47897338867188
2024-09-20,143.83445739746094
2024-09-23,144.51280212402344
2024-09-24,148.0617218017578
2024-09-25,146.3610076904297
2024-09-26,148.0420684814453
2024-09-27,148.12098693847656
2024-09-30,148.3281707763672
2024-10-01,150.66647338867188
2024-10-02,149.42332458496094
2024-10-03,149.26547241210938
2024-10-04,149.41346740722656
2024-10-07,150.7059326171875
2024-10-08,146.12802124023438
2024-10-09,149.7883758544922
2024-10-10,148.8806915283203
2024-10-11,149.87718200683594
2024-10-14,150.79473876953125
2024-10-15,149.61077880859375
2024-10-16,152.20559692382812
2024-10-17,155.97447204589844
2024-10-18,156.1224822998047
2024-10-21,154.02098083496094
2024-10-22,144.06597900390625
2024-10-23,139.76434326171875
2024-10-24,139.4486083984375
2024-10-25,139.57687377929688
2024-10-28,145.75311279296875
2024-10-29,145.23019409179688
2024-10-30,140.79042053222656
2024-10-31,139.94190979003906
2024-11-01,141.638916015625
