Date,LOW
2021-02-19,163.2996826171875
2021-02-22,158.58116149902344
2021-02-23,155.06756591796875
2021-02-24,149.29127502441406
2021-02-25,145.8052978515625
2021-02-26,146.9365997314453
2021-03-01,148.95095825195312
2021-03-02,149.97190856933594
2021-03-03,145.5937042236328
2021-03-04,141.43629455566406
2021-03-05,145.86044311523438
2021-03-08,149.85235595703125
2021-03-09,152.67613220214844
2021-03-10,154.94798278808594
2021-03-11,157.0543212890625
2021-03-12,157.7901611328125
2021-03-15,160.2276153564453
2021-03-16,161.26698303222656
2021-03-17,160.4483642578125
2021-03-18,160.84384155273438
2021-03-19,165.09329223632812
2021-03-22,167.30079650878906
2021-03-23,165.93028259277344
2021-03-24,166.18785095214844
2021-03-25,170.31768798828125
2021-03-26,176.24118041992188
2021-03-29,173.49099731445312
2021-03-30,174.77867126464844
2021-03-31,174.92584228515625
2021-04-01,175.97439575195312
2021-04-05,178.1911163330078
2021-04-06,178.62339782714844
2021-04-07,178.13592529296875
2021-04-08,178.63259887695312
2021-04-09,182.5877227783203
2021-04-12,184.55606079101562
2021-04-13,183.70069885253906
2021-04-14,185.35630798339844
2021-04-15,188.1616668701172
2021-04-16,191.54647827148438
2021-04-19,187.64657592773438
2021-04-20,187.05618286132812
2021-04-21,188.1078338623047
2021-04-22,185.7000732421875
2021-04-23,185.35874938964844
2021-04-26,183.75360107421875
2021-04-27,183.62445068359375
2021-04-28,180.8661651611328
2021-04-29,183.06173706054688
2021-04-30,181.04144287109375
2021-05-03,183.7628173828125
2021-05-04,184.77760314941406
2021-05-05,184.50083923339844
2021-05-06,189.9805145263672
2021-05-07,192.2498779296875
2021-05-10,194.93435668945312
2021-05-11,189.42701721191406
2021-05-12,180.38644409179688
2021-05-13,184.81448364257812
2021-05-14,183.4953155517578
2021-05-17,179.0857391357422
2021-05-18,177.8126983642578
2021-05-19,175.94000244140625
2021-05-20,178.42149353027344
2021-05-21,177.55433654785156
2021-05-24,175.8846435546875
2021-05-25,178.0617218017578
2021-05-26,178.59681701660156
2021-05-27,178.75363159179688
2021-05-28,179.73150634765625
2021-06-01,176.982421875
2021-06-02,175.98611450195312
2021-06-03,175.5525360107422
2021-06-04,175.19277954101562
2021-06-07,175.50640869140625
2021-06-08,176.56727600097656
2021-06-09,175.8292999267578
2021-06-10,174.15032958984375
2021-06-11,176.02301025390625
2021-06-14,174.96212768554688
2021-06-15,173.320068359375
2021-06-16,171.77024841308594
2021-06-17,172.36068725585938
2021-06-18,172.39755249023438
2021-06-21,174.2425994873047
2021-06-22,176.86251831054688
2021-06-23,176.3274383544922
2021-06-24,176.89016723632812
2021-06-25,177.72964477539062
2021-06-28,178.23703002929688
2021-06-29,179.15028381347656
2021-06-30,178.93809509277344
2021-07-01,180.64479064941406
2021-07-02,180.54327392578125
2021-07-06,179.6576690673828
2021-07-07,180.7001190185547
2021-07-08,177.8588104248047
2021-07-09,180.19273376464844
2021-07-12,180.4141387939453
2021-07-13,179.22409057617188
2021-07-14,177.803466796875
2021-07-15,180.58018493652344
2021-07-16,180.93995666503906
2021-07-19,177.9510498046875
2021-07-20,179.81300354003906
2021-07-21,180.75790405273438
2021-07-22,182.27708435058594
2021-07-23,186.0473175048828
2021-07-26,183.17562866210938
2021-07-27,179.2572021484375
2021-07-28,178.21969604492188
2021-07-29,179.35910034179688
2021-07-30,178.49758911132812
2021-08-02,176.89501953125
2021-08-03,179.664794921875
2021-08-04,175.9130859375
2021-08-05,176.6356201171875
2021-08-06,176.1539306640625
2021-08-09,174.14376831054688
2021-08-10,175.75559997558594
2021-08-11,180.1928253173828
2021-08-12,177.8583984375
2021-08-13,176.47816467285156
2021-08-16,179.2294158935547
2021-08-17,168.8358154296875
2021-08-18,185.01905822753906
2021-08-19,187.66839599609375
2021-08-20,192.87448120117188
2021-08-23,190.88282775878906
2021-08-24,188.40948486328125
2021-08-25,190.99395751953125
2021-08-26,190.50302124023438
2021-08-27,190.73463439941406
2021-08-30,189.89163208007812
2021-08-31,188.87265014648438
2021-09-01,188.446533203125
2021-09-02,190.9661865234375
2021-09-03,190.80874633789062
2021-09-07,190.03985595703125
2021-09-08,189.0579376220703
2021-09-09,188.0574951171875
2021-09-10,189.28025817871094
2021-09-13,190.8735809326172
2021-09-14,189.1320343017578
2021-09-15,190.46595764160156
2021-09-16,193.12460327148438
2021-09-17,193.63409423828125
2021-09-20,190.1510467529297
2021-09-21,191.0773468017578
2021-09-22,193.50439453125
2021-09-23,192.66143798828125
2021-09-24,192.5595245361328
2021-09-27,195.11622619628906
2021-09-28,190.29922485351562
2021-09-29,191.84625244140625
2021-09-30,187.9185333251953
2021-10-01,188.6966552734375
2021-10-04,189.44699096679688
2021-10-05,189.22463989257812
2021-10-06,188.9745635986328
2021-10-07,192.58729553222656
2021-10-08,190.97549438476562
2021-10-11,193.4673614501953
2021-10-12,194.3473663330078
2021-10-13,196.4964599609375
2021-10-14,200.50758361816406
2021-10-15,203.01795959472656
2021-10-18,205.40794372558594
2021-10-19,207.2394561767578
2021-10-20,209.1918182373047
2021-10-21,211.4324188232422
2021-10-22,212.6875
2021-10-25,215.52305603027344
2021-10-26,214.82579040527344
2021-10-27,215.47657775878906
2021-10-28,215.46728515625
2021-10-29,217.3824920654297
2021-11-01,215.45799255371094
2021-11-02,216.6479949951172
2021-11-03,217.82872009277344
2021-11-04,221.06407165527344
2021-11-05,218.98158264160156
2021-11-08,218.2843017578125
2021-11-09,217.46612548828125
2021-11-10,216.20175170898438
2021-11-11,215.9879150390625
2021-11-12,219.70672607421875
2021-11-15,218.4051055908203
2021-11-16,227.5719757080078
2021-11-17,228.4552001953125
2021-11-18,229.98922729492188
2021-11-19,231.978759765625
2021-11-22,234.60983276367188
2021-11-23,234.20074462890625
2021-11-24,234.87013244628906
2021-11-26,230.2774200439453
2021-11-29,231.10484313964844
2021-11-30,227.3953399658203
2021-12-01,228.09259033203125
2021-12-02,232.78759765625
2021-12-03,231.20712280273438
2021-12-06,233.52207946777344
2021-12-07,238.8492431640625
2021-12-08,238.6912078857422
2021-12-09,240.0020751953125
2021-12-10,243.0050048828125
2021-12-13,239.15602111816406
2021-12-14,234.7121124267578
2021-12-15,239.43495178222656
2021-12-16,235.43722534179688
2021-12-17,230.64930725097656
2021-12-20,228.3529510498047
2021-12-21,229.6173095703125
2021-12-22,232.14610290527344
2021-12-23,232.50868225097656
2021-12-27,235.86489868164062
2021-12-28,236.1623992919922
2021-12-29,239.4628448486328
2021-12-30,238.36581420898438
2021-12-31,240.30889892578125
2022-01-03,237.5476531982422
2022-01-04,241.54539489746094
2022-01-05,236.84107971191406
2022-01-06,239.66738891601562
2022-01-07,233.43836975097656
2022-01-10,230.2774200439453
2022-01-11,231.96017456054688
2022-01-12,233.09437561035156
2022-01-13,233.0758056640625
2022-01-14,226.28897094726562
2022-01-18,222.38067626953125
2022-01-19,218.92015075683594
2022-01-20,208.874267578125
2022-01-21,209.89096069335938
2022-01-24,216.72813415527344
2022-01-25,214.54547119140625
2022-01-26,212.76390075683594
2022-01-27,210.73977661132812
2022-01-28,219.1906280517578
2022-01-31,221.39199829101562
2022-02-01,222.3247528076172
2022-02-02,223.03366088867188
2022-02-03,218.36981201171875
2022-02-04,213.66868591308594
2022-02-07,211.75650024414062
2022-02-08,216.1778106689453
2022-02-09,217.9500732421875
2022-02-10,212.1109619140625
2022-02-11,210.72117614746094
2022-02-14,210.7584686279297
2022-02-15,212.76390075683594
2022-02-16,211.7471923828125
2022-02-17,208.74363708496094
2022-02-18,207.71763610839844
2022-02-22,200.16221618652344
2022-02-23,200.62860107421875
2022-02-24,199.06155395507812
2022-02-25,204.443603515625
2022-02-28,206.1972198486328
2022-03-01,206.60765075683594
2022-03-02,213.28623962402344
2022-03-03,211.0662841796875
2022-03-04,209.00485229492188
2022-03-07,207.31654357910156
2022-03-08,208.24929809570312
2022-03-09,210.6931610107422
2022-03-10,209.09814453125
2022-03-11,207.26991271972656
2022-03-14,211.28076171875
2022-03-15,215.53421020507812
2022-03-16,215.7767333984375
2022-03-17,218.62167358398438
2022-03-18,219.82493591308594
2022-03-21,212.29750061035156
2022-03-22,213.1090087890625
2022-03-23,206.06661987304688
2022-03-24,204.4342803955078
2022-03-25,198.6045379638672
2022-03-28,199.40670776367188
2022-03-29,204.8074188232422
2022-03-30,195.40512084960938
2022-03-31,188.59596252441406
2022-04-01,188.7918243408203
2022-04-04,190.3961639404297
2022-04-05,191.09573364257812
2022-04-06,187.15943908691406
2022-04-07,189.0156707763672
2022-04-08,192.765380859375
2022-04-11,190.83453369140625
2022-04-12,190.41481018066406
2022-04-13,191.69271850585938
2022-04-14,187.7471160888672
2022-04-18,185.17269897460938
2022-04-19,190.1550750732422
2022-04-20,195.49334716796875
2022-04-21,192.018798828125
2022-04-22,184.55453491210938
2022-04-25,187.66387939453125
2022-04-26,186.9239959716797
2022-04-27,186.90530395507812
2022-04-28,192.12179565429688
2022-04-29,185.1820831298828
2022-05-02,190.24871826171875
2022-05-03,188.8345489501953
2022-05-04,194.0136260986328
2022-05-05,183.48690795898438
2022-05-06,180.08724975585938
2022-05-09,183.6273956298828
2022-05-10,179.9374237060547
2022-05-11,175.85414123535156
2022-05-12,179.53469848632812
2022-05-13,181.68873596191406
2022-05-16,182.37240600585938
2022-05-17,181.71685791015625
2022-05-18,172.15476989746094
2022-05-19,175.9384002685547
2022-05-20,172.9695587158203
2022-05-23,174.4305877685547
2022-05-24,172.9040069580078
2022-05-25,176.58462524414062
2022-05-26,183.12167358398438
2022-05-27,186.96148681640625
2022-05-31,182.90623474121094
2022-06-01,179.5534210205078
2022-06-02,183.68357849121094
2022-06-03,183.04672241210938
2022-06-06,184.28297424316406
2022-06-07,183.2340087890625
2022-06-08,180.2371063232422
2022-06-09,181.9509735107422
2022-06-10,174.50547790527344
2022-06-13,169.75723266601562
2022-06-14,166.6479034423828
2022-06-15,167.65000915527344
2022-06-16,160.71961975097656
2022-06-17,161.52505493164062
2022-06-21,161.44076538085938
2022-06-22,162.5833282470703
2022-06-23,165.14007568359375
2022-06-24,171.2369842529297
2022-06-27,172.5294189453125
2022-06-28,163.63226318359375
2022-06-29,164.92469787597656
2022-06-30,163.58543395996094
2022-07-01,166.104736328125
2022-07-05,168.46481323242188
2022-07-06,167.6968536376953
2022-07-07,170.04757690429688
2022-07-08,170.103759765625
2022-07-11,168.68020629882812
2022-07-12,169.51373291015625
2022-07-13,170.79676818847656
2022-07-14,171.06837463378906
2022-07-15,173.2598876953125
2022-07-18,173.999755859375
2022-07-19,177.8048858642578
2022-07-20,179.92405700683594
2022-07-21,182.30697631835938
2022-07-22,184.20956420898438
2022-07-25,183.47486877441406
2022-07-26,177.63534545898438
2022-07-27,178.8785858154297
2022-07-28,179.70742797851562
2022-07-29,180.39501953125
2022-08-01,182.80616760253906
2022-08-02,177.02310180664062
2022-08-03,184.05882263183594
2022-08-04,185.6976776123047
2022-08-05,187.50607299804688
2022-08-08,190.10560607910156
2022-08-09,183.85166931152344
2022-08-10,189.71945190429688
2022-08-11,190.42587280273438
2022-08-12,194.46644592285156
2022-08-15,195.9451446533203
2022-08-16,201.67166137695312
2022-08-17,202.84901428222656
2022-08-18,203.88510131835938
2022-08-19,199.07212829589844
2022-08-22,197.7817840576172
2022-08-23,195.40829467773438
2022-08-24,196.29364013671875
2022-08-25,198.69540405273438
2022-08-26,189.30503845214844
2022-08-29,189.38037109375
2022-08-30,185.7542266845703
2022-08-31,182.85325622558594
2022-09-01,184.3790740966797
2022-09-02,184.14361572265625
2022-09-06,181.74188232421875
2022-09-07,189.5970001220703
2022-09-08,192.4979705810547
2022-09-09,193.69410705566406
2022-09-12,194.4005126953125
2022-09-13,182.37290954589844
2022-09-14,181.2050018310547
2022-09-15,179.93348693847656
2022-09-16,180.6587371826172
2022-09-19,183.75747680664062
2022-09-20,179.34010314941406
2022-09-21,177.40931701660156
2022-09-22,177.18324279785156
2022-09-23,177.1926727294922
2022-09-26,175.20533752441406
2022-09-27,176.75941467285156
2022-09-28,183.22056579589844
2022-09-29,179.38720703125
2022-09-30,176.89126586914062
2022-10-03,182.6460723876953
2022-10-04,185.9425506591797
2022-10-05,187.458984375
2022-10-06,188.35369873046875
2022-10-07,185.74481201171875
2022-10-10,183.56906127929688
2022-10-11,185.01011657714844
2022-10-12,182.59893798828125
2022-10-13,181.9302520751953
2022-10-14,177.9744415283203
2022-10-17,182.80616760253906
2022-10-18,182.95767211914062
2022-10-19,174.18862915039062
2022-10-20,168.8475799560547
2022-10-21,172.70181274414062
2022-10-24,177.6640625
2022-10-25,183.5732421875
2022-10-26,183.28915405273438
2022-10-27,183.39328002929688
2022-10-28,188.19451904296875
2022-10-31,184.61489868164062
2022-11-01,183.28915405273438
2022-11-02,175.86477661132812
2022-11-03,170.2870330810547
2022-11-04,172.4934844970703
2022-11-07,176.66969299316406
2022-11-08,178.37428283691406
2022-11-09,176.73597717285156
2022-11-10,193.48817443847656
2022-11-11,197.93902587890625
2022-11-14,193.8101348876953
2022-11-15,197.76853942871094
2022-11-16,203.72508239746094
2022-11-17,197.3518829345703
2022-11-18,198.80075073242188
2022-11-21,199.1227569580078
2022-11-22,203.10008239746094
2022-11-23,199.8329620361328
2022-11-25,199.78562927246094
2022-11-28,197.95791625976562
2022-11-29,196.47116088867188
2022-11-30,201.28184509277344
2022-12-01,204.05654907226562
2022-12-02,203.45042419433594
2022-12-05,195.24954223632812
2022-12-06,191.20591735839844
2022-12-07,195.9219207763672
2022-12-08,192.7684783935547
2022-12-09,191.07334899902344
2022-12-12,194.2078857421875
2022-12-13,200.02236938476562
2022-12-14,200.8651580810547
2022-12-15,196.9920196533203
2022-12-16,195.21165466308594
2022-12-19,192.39913940429688
2022-12-20,190.21160888671875
2022-12-21,191.69833374023438
2022-12-22,188.59225463867188
2022-12-23,191.1775360107422
2022-12-27,191.01654052734375
2022-12-28,189.45399475097656
2022-12-29,191.53738403320312
2022-12-30,188.677490234375
2023-01-03,188.48805236816406
2023-01-04,190.71351623535156
2023-01-05,190.12637329101562
2023-01-06,190.31576538085938
2023-01-09,188.8668670654297
2023-01-10,190.72296142578125
2023-01-11,197.53179931640625
2023-01-12,199.11325073242188
2023-01-13,200.91256713867188
2023-01-17,198.4125213623047
2023-01-18,197.4465789794922
2023-01-19,191.41429138183594
2023-01-20,193.68704223632812
2023-01-23,194.2362823486328
2023-01-24,196.47315979003906
2023-01-25,196.18759155273438
2023-01-26,192.0946044921875
2023-01-27,192.74188232421875
2023-01-30,192.18980407714844
2023-01-31,198.22457885742188
2023-02-01,203.27894592285156
2023-02-02,210.893798828125
2023-02-03,205.5729217529297
2023-02-06,205.4777374267578
2023-02-07,204.3926239013672
2023-02-08,202.51744079589844
2023-02-09,198.5958251953125
2023-02-10,198.7290802001953
2023-02-13,203.83102416992188
2023-02-14,203.46929931640625
2023-02-15,204.6781768798828
2023-02-16,203.70729064941406
2023-02-17,202.50791931152344
2023-02-21,192.13270568847656
2023-02-22,192.87513732910156
2023-02-23,192.47537231445312
2023-02-24,191.83761596679688
2023-02-27,194.40762329101562
2023-02-28,195.84490966796875
2023-03-01,184.9556884765625
2023-03-02,185.7076416015625
2023-03-03,190.11473083496094
2023-03-06,191.86614990234375
2023-03-07,187.9064178466797
2023-03-08,191.45684814453125
2023-03-09,189.46746826171875
2023-03-10,187.19252014160156
2023-03-13,188.03968811035156
2023-03-14,187.35435485839844
2023-03-15,189.02960205078125
2023-03-16,190.05764770507812
2023-03-17,187.8588409423828
2023-03-20,187.31626892089844
2023-03-21,187.31626892089844
2023-03-22,182.3475799560547
2023-03-23,180.55807495117188
2023-03-24,180.33914184570312
2023-03-27,181.35763549804688
2023-03-28,180.99591064453125
2023-03-29,182.6997833251953
2023-03-30,183.37554931640625
2023-03-31,190.3431854248047
2023-04-03,194.16966247558594
2023-04-04,193.227294921875
2023-04-05,189.8291778564453
2023-04-06,189.01060485839844
2023-04-10,190.16232299804688
2023-04-11,191.64720153808594
2023-04-12,190.15281677246094
2023-04-13,191.77098083496094
2023-04-14,192.44679260253906
2023-04-17,195.1310272216797
2023-04-18,198.08181762695312
2023-04-19,198.7766571044922
2023-04-20,199.66189575195312
2023-04-21,200.88026428222656
2023-04-24,200.88026428222656
2023-04-25,196.94857788085938
2023-04-26,192.0889434814453
2023-04-27,195.65713500976562
2023-04-28,198.81396484375
2023-05-01,199.1870574951172
2023-05-02,197.03468322753906
2023-05-03,196.4032745361328
2023-05-04,194.002197265625
2023-05-05,196.881591796875
2023-05-08,195.19796752929688
2023-05-09,198.134765625
2023-05-10,195.45623779296875
2023-05-11,194.48048400878906
2023-05-12,194.4422149658203
2023-05-15,192.80641174316406
2023-05-16,190.57749938964844
2023-05-17,198.2113037109375
2023-05-18,200.08627319335938
2023-05-19,197.32167053222656
2023-05-22,194.33700561523438
2023-05-23,197.68516540527344
2023-05-24,194.79617309570312
2023-05-25,192.3185272216797
2023-05-26,197.56077575683594
2023-05-30,196.7763671875
2023-05-31,192.40463256835938
2023-06-01,195.07359313964844
2023-06-02,200.7080535888672
2023-06-05,197.80950927734375
2023-06-06,198.1730499267578
2023-06-07,202.04733276367188
2023-06-08,201.32989501953125
2023-06-09,200.0480194091797
2023-06-12,204.1040802001953
2023-06-13,207.9209747314453
2023-06-14,205.53900146484375
2023-06-15,209.43243408203125
2023-06-16,207.66268920898438
2023-06-20,206.1129913330078
2023-06-21,204.9554443359375
2023-06-22,205.50074768066406
2023-06-23,205.88339233398438
2023-06-26,208.5045166015625
2023-06-27,213.86160278320312
2023-06-28,212.86669921875
2023-06-29,213.1536865234375
2023-06-30,215.90875244140625
2023-07-03,214.84689331054688
2023-07-05,215.70785522460938
2023-07-06,211.81439208984375
2023-07-07,212.31187438964844
2023-07-10,219.18035888671875
2023-07-11,219.47691345214844
2023-07-12,222.04066467285156
2023-07-13,219.5821533203125
2023-07-14,218.81686401367188
2023-07-17,218.08029174804688
2023-07-18,219.93609619140625
2023-07-19,220.87359619140625
2023-07-20,220.96925354003906
2023-07-21,223.63819885253906
2023-07-24,223.8486785888672
2023-07-25,224.8482666015625
2023-07-26,224.9731903076172
2023-07-27,225.7709503173828
2023-07-28,225.95355224609375
2023-07-31,225.1654510498047
2023-08-01,223.32003784179688
2023-08-02,220.57119750976562
2023-08-03,217.90884399414062
2023-08-04,214.44876098632812
2023-08-07,214.6217498779297
2023-08-08,212.3246612548828
2023-08-09,211.10400390625
2023-08-10,212.27659606933594
2023-08-11,214.99659729003906
2023-08-14,217.11109924316406
2023-08-15,215.14077758789062
2023-08-16,213.5164337158203
2023-08-17,209.67189025878906
2023-08-18,210.8252716064453
2023-08-21,209.1336669921875
2023-08-22,216.96693420410156
2023-08-23,218.360595703125
2023-08-24,214.30459594726562
2023-08-25,214.40069580078125
2023-08-28,214.0642852783203
2023-08-29,217.6108856201172
2023-08-30,221.3593292236328
2023-08-31,221.52273559570312
2023-09-01,223.4738311767578
2023-09-05,221.4746551513672
2023-09-06,220.68650817871094
2023-09-07,224.53106689453125
2023-09-08,222.30125427246094
2023-09-11,222.89715576171875
2023-09-12,221.48428344726562
2023-09-13,219.92724609375
2023-09-14,221.89755249023438
2023-09-15,211.46923828125
2023-09-18,209.2586212158203
2023-09-19,209.04718017578125
2023-09-20,206.55780029296875
2023-09-21,202.42494201660156
2023-09-22,202.30960083007812
2023-09-25,204.24147033691406
2023-09-26,200.43536376953125
2023-09-27,198.9167938232422
2023-09-28,199.70489501953125
2023-09-29,199.76258850097656
2023-10-02,197.74420166015625
2023-10-03,192.3810577392578
2023-10-04,191.83322143554688
2023-10-05,192.03506469726562
2023-10-06,191.78514099121094
2023-10-09,192.93853759765625
2023-10-10,194.8704376220703
2023-10-11,195.389404296875
2023-10-12,189.2477569580078
2023-10-13,188.14247131347656
2023-10-16,190.5452880859375
2023-10-17,190.44915771484375
2023-10-18,185.9414825439453
2023-10-19,183.05801391601562
2023-10-20,183.0964813232422
2023-10-23,181.0588836669922
2023-10-24,180.05343627929688
2023-10-25,179.90841674804688
2023-10-26,178.5935821533203
2023-10-27,177.5204620361328
2023-10-30,181.4842529296875
2023-10-31,184.23960876464844
2023-11-01,184.93568420410156
2023-11-02,187.86505126953125
2023-11-03,188.4644317626953
2023-11-06,187.77801513671875
2023-11-07,188.1163787841797
2023-11-08,188.21304321289062
2023-11-09,184.16226196289062
2023-11-10,188.1356964111328
2023-11-13,187.4009552001953
2023-11-14,195.52195739746094
2023-11-15,198.04522705078125
2023-11-16,195.5605926513672
2023-11-17,196.9334259033203
2023-11-20,197.64886474609375
2023-11-21,191.48080444335938
2023-11-22,191.8868408203125
2023-11-24,192.45724487304688
2023-11-27,193.18234252929688
2023-11-28,193.40469360351562
2023-11-29,193.2790069580078
2023-11-30,192.22520446777344
2023-12-01,197.14613342285156
2023-12-04,200.65553283691406
2023-12-05,199.07968139648438
2023-12-06,201.76734924316406
2023-12-07,201.38064575195312
2023-12-08,200.92623901367188
2023-12-11,199.48573303222656
2023-12-12,201.76734924316406
2023-12-13,208.2930908203125
2023-12-14,218.0479278564453
2023-12-15,218.09628295898438
2023-12-18,216.61712646484375
2023-12-19,217.9319305419922
2023-12-20,214.6352081298828
2023-12-21,216.1240692138672
2023-12-22,215.5923309326172
2023-12-26,215.41830444335938
2023-12-27,215.48597717285156
2023-12-28,215.4956512451172
2023-12-29,215.15725708007812
2024-01-02,211.38682556152344
2024-01-03,205.21876525878906
2024-01-04,204.2036590576172
2024-01-05,205.45079040527344
2024-01-08,209.92698669433594
2024-01-09,209.8013153076172
2024-01-10,212.89501953125
2024-01-11,212.8466796875
2024-01-12,211.63818359375
2024-01-16,213.10769653320312
2024-01-17,210.8067626953125
2024-01-18,210.9807586669922
2024-01-19,212.70162963867188
2024-01-22,212.55661010742188
2024-01-23,208.38827514648438
2024-01-24,204.5794677734375
2024-01-25,206.06607055664062
2024-01-26,205.96890258789062
2024-01-29,205.83285522460938
2024-01-30,208.4368896484375
2024-01-31,206.80450439453125
2024-02-01,213.9849395751953
2024-02-02,213.2659454345703
2024-02-05,211.82791137695312
2024-02-06,211.93478393554688
2024-02-07,215.40354919433594
2024-02-08,214.14041137695312
2024-02-09,215.95738220214844
2024-02-12,223.34188842773438
2024-02-13,219.0374755859375
2024-02-14,220.4949493408203
2024-02-15,221.85525512695312
2024-02-16,220.41722106933594
2024-02-20,219.11521911621094
2024-02-21,221.33056640625
2024-02-22,223.97341918945312
2024-02-23,225.96531677246094
2024-02-26,224.76046752929688
2024-02-27,228.71505737304688
2024-02-28,232.02835083007812
2024-02-29,233.8453369140625
2024-03-01,237.7513427734375
2024-03-04,235.2347869873047
2024-03-05,233.9910888671875
2024-03-06,234.28256225585938
2024-03-07,234.8655548095703
2024-03-08,235.0890350341797
2024-03-11,234.1271209716797
2024-03-12,236.3618927001953
2024-03-13,240.3942108154297
2024-03-14,237.6930694580078
2024-03-15,237.7902069091797
2024-03-18,236.5756378173828
2024-03-19,240.98690795898438
2024-03-20,244.815185546875
2024-03-21,253.59886169433594
2024-03-22,251.1697235107422
2024-03-25,246.79733276367188
2024-03-26,244.29049682617188
2024-03-27,246.1463165283203
2024-03-28,247.5066375732422
2024-04-01,242.211181640625
2024-04-02,237.51812744140625
2024-04-03,233.8744659423828
2024-04-04,231.26075744628906
2024-04-05,232.5336151123047
2024-04-08,235.7108917236328
2024-04-09,237.4598388671875
2024-04-10,230.4348602294922
2024-04-11,228.76364135742188
2024-04-12,225.46975708007812
2024-04-15,223.48760986328125
2024-04-16,221.8746795654297
2024-04-17,222.37022399902344
2024-04-18,222.3022003173828
2024-04-19,223.71109008789062
2024-04-22,224.67300415039062
2024-04-23,228.0216827392578
2024-04-24,224.82920837402344
2024-04-25,224.50704956054688
2024-04-26,224.41917419433594
2024-04-29,225.4638214111328
2024-04-30,222.58377075195312
2024-05-01,222.1249237060547
2024-05-02,224.1360626220703
2024-05-03,226.6256103515625
2024-05-06,226.20578002929688
2024-05-07,225.9714813232422
2024-05-08,226.5670166015625
2024-05-09,230.53076171875
2024-05-10,229.45684814453125
2024-05-13,227.45542907714844
2024-05-14,226.08865356445312
2024-05-15,230.48193359375
2024-05-16,226.7525177001953
2024-05-17,225.62979125976562
2024-05-20,223.73577880859375
2024-05-21,219.5279998779297
2024-05-22,215.88644409179688
2024-05-23,212.32298278808594
2024-05-24,210.1068115234375
2024-05-28,210.2630157470703
2024-05-29,209.18910217285156
2024-05-30,210.3509063720703
2024-05-31,216.04263305664062
2024-06-03,211.59075927734375
2024-06-04,211.39552307128906
2024-06-05,214.26580810546875
2024-06-06,213.26998901367188
2024-06-07,211.53219604492188
2024-06-10,212.92828369140625
2024-06-11,213.17236328125
2024-06-12,219.6842041015625
2024-06-13,221.48057556152344
2024-06-14,218.05381774902344
2024-06-17,221.39271545410156
2024-06-18,222.36898803710938
2024-06-20,222.13467407226562
2024-06-21,223.16952514648438
2024-06-24,222.9742889404297
2024-06-25,212.09841918945312
2024-06-26,213.5921630859375
2024-06-27,214.5879669189453
2024-06-28,215.23233032226562
2024-07-01,208.49594116210938
2024-07-02,208.6326141357422
2024-07-03,208.2421112060547
2024-07-05,208.818115234375
2024-07-08,212.0008087158203
2024-07-09,211.2002716064453
2024-07-10,215.50570678710938
2024-07-11,224.3020477294922
2024-07-12,228.52935791015625
2024-07-15,226.6646728515625
2024-07-16,235.25596618652344
2024-07-17,237.27687072753906
2024-07-18,233.6939239501953
2024-07-19,232.8640899658203
2024-07-22,234.57257080078125
2024-07-23,232.6590576171875
2024-07-24,227.27325439453125
2024-07-25,230.3144073486328
2024-07-26,234.3365936279297
2024-07-29,235.2489471435547
2024-07-30,236.81857299804688
2024-07-31,240.85057067871094
2024-08-01,236.77935791015625
2024-08-02,235.85716247558594
2024-08-05,232.521728515625
2024-08-06,236.0828094482422
2024-08-07,227.1947479248047
2024-08-08,231.84481811523438
2024-08-09,231.35430908203125
2024-08-12,226.6846466064453
2024-08-13,231.7074737548828
2024-08-14,233.1299591064453
2024-08-15,235.5040283203125
2024-08-16,236.5733184814453
2024-08-19,238.59423828125
2024-08-20,235.76889038085938
2024-08-21,237.7701873779297
2024-08-22,235.74928283691406
2024-08-23,245.3240509033203
2024-08-26,245.7458953857422
2024-08-27,243.85250854492188
2024-08-28,244.2154998779297
2024-08-29,242.086669921875
2024-08-30,243.78382873535156
2024-09-03,240.80154418945312
2024-09-04,240.79171752929688
2024-09-05,239.4771728515625
2024-09-06,239.18284606933594
2024-09-09,240.0853729248047
2024-09-10,242.6851043701172
2024-09-11,242.6851043701172
2024-09-12,247.2664794921875
2024-09-13,250.5626983642578
2024-09-16,251.7693634033203
2024-09-17,251.84783935546875
2024-09-18,251.75955200195312
2024-09-19,256.0466003417969
2024-09-20,255.20294189453125
2024-09-23,257.3121032714844
2024-09-24,260.990966796875
2024-09-25,259.9412841796875
2024-09-26,260.5691223144531
2024-09-27,262.0700988769531
2024-09-30,265.70965576171875
2024-10-01,267.4656982421875
2024-10-02,266.70050048828125
2024-10-03,265.0818176269531
2024-10-04,262.6783142089844
2024-10-07,263.4435119628906
2024-10-08,268.083740234375
2024-10-09,271.9195251464844
2024-10-10,268.0248718261719
2024-10-11,270.5264892578125
2024-10-14,275.4021911621094
2024-10-15,276.48126220703125
2024-10-16,278.6591491699219
2024-10-17,275.97113037109375
2024-10-18,276.294921875
2024-10-21,271.5859680175781
2024-10-22,267.0536804199219
2024-10-23,266.1078796386719
2024-10-24,267.3393249511719
2024-10-25,263.67449951171875
2024-10-28,263.9996337890625
2024-10-29,259.0736999511719
2024-10-30,257.5171203613281
2024-10-31,257.9505615234375
2024-11-01,258.0589294433594
2024-11-04,261.0539245605469
2024-11-05,265.1916809082031
2024-11-06,257.8520812988281
2024-11-07,262.3543395996094
