Date,BK
2021-02-17,37.60586929321289
2021-02-18,36.97472381591797
2021-02-19,37.09744644165039
2021-02-22,38.33344650268555
2021-02-23,38.42109680175781
2021-02-24,38.79804611206055
2021-02-25,38.06169509887695
2021-02-26,36.957191467285156
2021-03-01,38.289615631103516
2021-03-02,38.219486236572266
2021-03-03,39.034725189208984
2021-03-04,39.23633575439453
2021-03-05,39.4730110168457
2021-03-08,39.99897003173828
2021-03-09,39.394126892089844
2021-03-10,40.23565673828125
2021-03-11,40.08662796020508
2021-03-12,40.9018669128418
2021-03-15,40.92816162109375
2021-03-16,40.5337028503418
2021-03-17,40.7703742980957
2021-03-18,40.936927795410156
2021-03-19,40.63011932373047
2021-03-22,39.63079833984375
2021-03-23,38.89447021484375
2021-03-24,39.66587448120117
2021-03-25,40.61259460449219
2021-03-26,41.62943649291992
2021-03-29,41.65574645996094
2021-03-30,41.953773498535156
2021-03-31,41.45412063598633
2021-04-01,41.611900329589844
2021-04-05,42.190460205078125
2021-04-06,41.88365173339844
2021-04-07,41.93624496459961
2021-04-08,42.076499938964844
2021-04-09,42.6199836730957
2021-04-12,43.03199005126953
2021-04-13,42.37453842163086
2021-04-14,42.63751983642578
2021-04-15,42.08527374267578
2021-04-16,40.384666442871094
2021-04-19,41.03335189819336
2021-04-20,40.83174133300781
2021-04-21,41.366455078125
2021-04-22,40.805442810058594
2021-04-23,41.72586441040039
2021-04-26,42.172935485839844
2021-04-27,42.83462905883789
2021-04-28,43.390472412109375
2021-04-29,44.18452072143555
2021-04-30,44.00806427001953
2021-05-03,44.316864013671875
2021-05-04,44.546260833740234
2021-05-05,45.39324188232422
2021-05-06,45.78144454956055
2021-05-07,45.719688415527344
2021-05-10,46.1167106628418
2021-05-11,45.507938385009766
2021-05-12,45.02268600463867
2021-05-13,45.60498809814453
2021-05-14,45.68439483642578
2021-05-17,45.95790481567383
2021-05-18,44.77565002441406
2021-05-19,44.87270736694336
2021-05-20,44.65213394165039
2021-05-21,45.490291595458984
2021-05-24,45.64909744262695
2021-05-25,45.102088928222656
2021-05-26,45.490291595458984
2021-05-27,45.96672439575195
2021-05-28,45.9490852355957
2021-06-01,46.14317321777344
2021-06-02,45.984371185302734
2021-06-03,46.05495834350586
2021-06-04,46.06376647949219
2021-06-07,45.719688415527344
2021-06-08,45.366783142089844
2021-06-09,44.66096115112305
2021-06-10,43.999237060546875
2021-06-11,44.47566604614258
2021-06-14,43.796321868896484
2021-06-15,44.51096725463867
2021-06-16,45.19914627075195
2021-06-17,43.655155181884766
2021-06-18,42.543479919433594
2021-06-21,43.813961029052734
2021-06-22,43.6198616027832
2021-06-23,43.558109283447266
2021-06-24,44.33450698852539
2021-06-25,44.987396240234375
2021-06-28,44.87270736694336
2021-06-29,45.01386642456055
2021-06-30,45.19914627075195
2021-07-01,45.375606536865234
2021-07-02,45.20796203613281
2021-07-06,43.66398239135742
2021-07-07,43.655155181884766
2021-07-08,42.649356842041016
2021-07-09,44.052181243896484
2021-07-12,44.3609733581543
2021-07-13,44.07865524291992
2021-07-14,43.47869110107422
2021-07-15,42.94932556152344
2021-07-16,43.56692886352539
2021-07-19,41.97882080078125
2021-07-20,43.6198616027832
2021-07-21,44.166873931884766
2021-07-22,43.96396255493164
2021-07-23,44.08747100830078
2021-07-26,44.63823318481445
2021-07-27,44.584930419921875
2021-07-28,44.72706985473633
2021-07-29,45.57097244262695
2021-07-30,45.597618103027344
2021-08-02,45.55320358276367
2021-08-03,46.19280242919922
2021-08-04,45.73976135253906
2021-08-05,46.015132904052734
2021-08-06,47.22325134277344
2021-08-09,47.4186897277832
2021-08-10,47.81842803955078
2021-08-11,48.65345764160156
2021-08-12,48.760047912597656
2021-08-13,47.85396194458008
2021-08-16,48.209293365478516
2021-08-17,47.791778564453125
2021-08-18,47.55192947387695
2021-08-19,46.87680435180664
2021-08-20,47.365379333496094
2021-08-23,48.022743225097656
2021-08-24,48.440250396728516
2021-08-25,49.36410903930664
2021-08-26,49.28416061401367
2021-08-27,50.11030960083008
2021-08-30,49.01766586303711
2021-08-31,49.05319595336914
2021-09-01,48.32477569580078
2021-09-02,48.24481964111328
2021-09-03,47.907257080078125
2021-09-07,47.187721252441406
2021-09-08,47.063358306884766
2021-09-09,46.97452926635742
2021-09-10,46.112850189208984
2021-09-13,46.40599822998047
2021-09-14,45.428836822509766
2021-09-15,46.254981994628906
2021-09-16,45.633155822753906
2021-09-17,45.43772506713867
2021-09-20,44.051937103271484
2021-09-21,43.79432678222656
2021-09-22,44.35396957397461
2021-09-23,45.74863815307617
2021-09-24,45.79305648803711
2021-09-27,47.43644714355469
2021-09-28,47.00117111206055
2021-09-29,46.75244903564453
2021-09-30,46.05066680908203
2021-10-01,47.010047912597656
2021-10-04,46.947872161865234
2021-10-05,48.34254455566406
2021-10-06,48.44914627075195
2021-10-07,48.440250396728516
2021-10-08,49.60396194458008
2021-10-11,49.31969451904297
2021-10-12,49.31081008911133
2021-10-13,49.11537551879883
2021-10-14,50.25243377685547
2021-10-15,50.776546478271484
2021-10-18,50.998619079589844
2021-10-19,51.21181869506836
2021-10-20,52.686439514160156
2021-10-21,53.06842041015625
2021-10-22,53.04176330566406
2021-10-25,52.76639175415039
2021-10-26,52.4998893737793
2021-10-27,51.92247772216797
2021-10-28,52.80191421508789
2021-10-29,52.89125061035156
2021-11-01,53.623878479003906
2021-11-02,53.5434684753418
2021-11-03,53.68642044067383
2021-11-04,52.76618194580078
2021-11-05,52.551753997802734
2021-11-08,52.6947021484375
2021-11-09,52.337345123291016
2021-11-10,52.85552215576172
2021-11-11,53.59708023071289
2021-11-12,53.677490234375
2021-11-15,53.525604248046875
2021-11-16,52.846595764160156
2021-11-17,51.86381530761719
2021-11-18,51.6136589050293
2021-11-19,50.98825454711914
2021-11-22,52.00676345825195
2021-11-23,52.72151565551758
2021-11-24,52.64109802246094
2021-11-26,50.702354431152344
2021-11-29,50.93464279174805
2021-11-30,48.951229095458984
2021-12-01,48.37049102783203
2021-12-02,50.16628646850586
2021-12-03,49.03163528442383
2021-12-06,49.523014068603516
2021-12-07,50.1484260559082
2021-12-08,50.31817626953125
2021-12-09,50.99718475341797
2021-12-10,50.68448257446289
2021-12-13,50.1484260559082
2021-12-14,50.729148864746094
2021-12-15,50.83637237548828
2021-12-16,52.19438552856445
2021-12-17,51.37242126464844
2021-12-20,50.461124420166016
2021-12-21,51.72087478637695
2021-12-22,51.738731384277344
2021-12-23,51.91743087768555
2021-12-27,52.283729553222656
2021-12-28,52.23012161254883
2021-12-29,52.14971160888672
2021-12-30,51.79233932495117
2021-12-31,51.890625
2022-01-03,52.274784088134766
2022-01-04,54.14206314086914
2022-01-05,53.7668342590332
2022-01-06,54.767478942871094
2022-01-07,55.687721252441406
2022-01-10,56.107627868652344
2022-01-11,56.348854064941406
2022-01-12,56.77770233154297
2022-01-13,56.867034912109375
2022-01-14,56.82236862182617
2022-01-18,56.21483612060547
2022-01-19,52.927001953125
2022-01-20,53.53453063964844
2022-01-21,51.08653259277344
2022-01-24,52.62323760986328
2022-01-25,52.73044967651367
2022-01-26,52.64109802246094
2022-01-27,52.14971160888672
2022-01-28,52.554115295410156
2022-01-31,53.25507354736328
2022-02-01,54.5401725769043
2022-02-02,54.86369323730469
2022-02-03,54.612064361572266
2022-02-04,55.54667663574219
2022-02-07,55.94209671020508
2022-02-08,57.173274993896484
2022-02-09,57.20921325683594
2022-02-10,57.038475036621094
2022-02-11,56.01399230957031
2022-02-14,55.24114227294922
2022-02-15,55.92411804199219
2022-02-16,56.1667594909668
2022-02-17,51.53861999511719
2022-02-18,50.66691589355469
2022-02-22,50.001895904541016
2022-02-23,47.943946838378906
2022-02-24,47.18008041381836
2022-02-25,48.860591888427734
2022-02-28,47.76420974731445
2022-03-01,45.45463562011719
2022-03-02,46.85655212402344
2022-03-03,47.054264068603516
2022-03-04,45.76018142700195
2022-03-07,44.94239044189453
2022-03-08,45.58942413330078
2022-03-09,46.89250183105469
2022-03-10,44.933406829833984
2022-03-11,44.933406829833984
2022-03-14,45.409706115722656
2022-03-15,45.427677154541016
2022-03-16,46.649864196777344
2022-03-17,47.18907165527344
2022-03-18,47.00035095214844
2022-03-21,46.89250183105469
2022-03-22,47.35082244873047
2022-03-23,46.48810577392578
2022-03-24,46.76668930053711
2022-03-25,47.39575958251953
2022-03-28,47.18907165527344
2022-03-29,47.39575958251953
2022-03-30,46.58695602416992
2022-03-31,44.60090637207031
2022-04-01,44.43914031982422
2022-04-04,44.493064880371094
2022-04-05,43.9987907409668
2022-04-06,43.3158073425293
2022-04-07,42.92039108276367
2022-04-08,43.44161605834961
2022-04-11,43.1989860534668
2022-04-12,42.821537017822266
2022-04-13,43.44161605834961
2022-04-14,42.498016357421875
2022-04-18,41.52745819091797
2022-04-19,41.8060417175293
2022-04-20,42.255374908447266
2022-04-21,41.47354507446289
2022-04-22,39.73012161254883
2022-04-25,39.87390899658203
2022-04-26,38.87638473510742
2022-04-27,38.360084533691406
2022-04-28,39.36551284790039
2022-04-29,38.097412109375
2022-05-02,38.6771125793457
2022-05-03,39.048484802246094
2022-05-04,40.57926559448242
2022-05-05,39.94520950317383
2022-05-06,39.637245178222656
2022-05-09,39.13905715942383
2022-05-10,38.91261291503906
2022-05-11,38.43254470825195
2022-05-12,38.77676010131836
2022-05-13,39.36551284790039
2022-05-16,39.166236877441406
2022-05-17,40.38905334472656
2022-05-18,39.211524963378906
2022-05-19,39.23870849609375
2022-05-20,39.64630889892578
2022-05-23,40.4705696105957
2022-05-24,40.16260528564453
2022-05-25,40.50680923461914
2022-05-26,41.358245849609375
2022-05-27,42.10098648071289
2022-05-31,42.21874237060547
2022-06-01,41.349185943603516
2022-06-02,42.0919303894043
2022-06-03,41.294837951660156
2022-06-06,41.62092208862305
2022-06-07,41.974185943603516
2022-06-08,41.068389892578125
2022-06-09,39.890865325927734
2022-06-10,38.758636474609375
2022-06-13,37.56299591064453
2022-06-14,36.774959564208984
2022-06-15,37.9253044128418
2022-06-16,37.32749557495117
2022-06-17,37.25503158569336
2022-06-21,38.332916259765625
2022-06-22,38.25139236450195
2022-06-23,38.04306411743164
2022-06-24,39.4923210144043
2022-06-27,39.00320053100586
2022-06-28,38.82203674316406
2022-06-29,38.414432525634766
2022-06-30,37.7803840637207
2022-07-01,38.42348861694336
2022-07-05,38.11552429199219
2022-07-06,37.66263198852539
2022-07-07,38.30574417114258
2022-07-08,37.943424224853516
2022-07-11,37.7803840637207
2022-07-12,37.83473205566406
2022-07-13,37.3818359375
2022-07-14,36.630035400390625
2022-07-15,39.32021713256836
2022-07-18,38.740516662597656
2022-07-19,39.474205017089844
2022-07-20,39.06660079956055
2022-07-21,39.383628845214844
2022-07-22,39.02734375
2022-07-25,39.30140686035156
2022-07-26,38.470069885253906
2022-07-27,39.17350769042969
2022-07-28,39.310543060302734
2022-07-29,39.703372955322266
2022-08-01,39.548065185546875
2022-08-02,39.237457275390625
2022-08-03,39.931766510009766
2022-08-04,39.337947845458984
2022-08-05,39.73991012573242
2022-08-08,39.35622024536133
2022-08-09,39.45670700073242
2022-08-10,40.18756103515625
2022-08-11,40.53472137451172
2022-08-12,41.018898010253906
2022-08-15,40.84531784057617
2022-08-16,41.13766860961914
2022-08-17,40.936683654785156
2022-08-18,40.79964065551758
2022-08-19,40.0962028503418
2022-08-22,39.50239181518555
2022-08-23,39.2557373046875
2022-08-24,39.264862060546875
2022-08-25,39.73991012573242
2022-08-26,38.36957550048828
2022-08-29,38.15031433105469
2022-08-30,38.077232360839844
2022-08-31,37.94019317626953
2022-09-01,37.78489685058594
2022-09-02,37.565635681152344
2022-09-06,37.58391571044922
2022-09-07,38.76240158081055
2022-09-08,40.032249450683594
2022-09-09,40.324588775634766
2022-09-12,40.452491760253906
2022-09-13,40.29719161987305
2022-09-14,39.94090270996094
2022-09-15,40.598655700683594
2022-09-16,40.0962028503418
2022-09-19,40.3885498046875
2022-09-20,39.52980041503906
2022-09-21,38.64364242553711
2022-09-22,37.392059326171875
2022-09-23,36.697757720947266
2022-09-26,36.05826187133789
2022-09-27,35.574073791503906
2022-09-28,36.16788864135742
2022-09-29,35.519264221191406
2022-09-30,35.19038391113281
2022-10-03,36.23183822631836
2022-10-04,37.794029235839844
2022-10-05,37.78489685058594
2022-10-06,37.163673400878906
2022-10-07,36.06739807128906
2022-10-10,35.82073974609375
2022-10-11,35.15383529663086
2022-10-12,34.06670379638672
2022-10-13,35.82073974609375
2022-10-14,35.08988952636719
2022-10-17,36.8713264465332
2022-10-18,36.50590515136719
2022-10-19,35.647159576416016
2022-10-20,35.099021911621094
2022-10-21,36.752567291259766
2022-10-24,37.30984115600586
2022-10-25,38.004146575927734
2022-10-26,38.03179931640625
2022-10-27,38.39128875732422
2022-10-28,39.00886535644531
2022-10-31,38.8152961730957
2022-11-01,38.925907135009766
2022-11-02,38.750770568847656
2022-11-03,38.280670166015625
2022-11-04,39.16556167602539
2022-11-07,39.101036071777344
2022-11-08,39.359134674072266
2022-11-09,38.80607986450195
2022-11-10,40.621944427490234
2022-11-11,41.0367431640625
2022-11-14,40.17027282714844
2022-11-15,40.400726318359375
2022-11-16,40.382286071777344
2022-11-17,40.446815490722656
2022-11-18,41.07360076904297
2022-11-21,41.15657043457031
2022-11-22,41.700401306152344
2022-11-23,41.93084716796875
2022-11-25,42.09675979614258
2022-11-28,41.29482650756836
2022-11-29,41.33169937133789
2022-11-30,42.30876541137695
2022-12-01,42.17971420288086
2022-12-02,41.681968688964844
2022-12-05,40.59429168701172
2022-12-06,39.48818588256836
2022-12-07,41.11969757080078
2022-12-08,41.10126495361328
2022-12-09,41.21187210083008
2022-12-12,41.34091567993164
2022-12-13,42.14284896850586
2022-12-14,41.42387390136719
2022-12-15,40.778656005859375
2022-12-16,40.640380859375
2022-12-19,40.71412658691406
2022-12-20,40.82473373413086
2022-12-21,41.276397705078125
2022-12-22,40.9998664855957
2022-12-23,41.15657043457031
2022-12-27,41.31326675415039
2022-12-28,41.13813781738281
2022-12-29,42.08754348754883
2022-12-30,41.958492279052734
2023-01-03,42.67746353149414
2023-01-04,43.728271484375
2023-01-05,43.516265869140625
2023-01-06,44.19837188720703
2023-01-09,44.373504638671875
2023-01-10,44.2536735534668
2023-01-11,44.410377502441406
2023-01-12,44.391937255859375
2023-01-13,45.19386672973633
2023-01-17,45.79301452636719
2023-01-18,45.37821960449219
2023-01-19,45.09247970581055
2023-01-20,45.73334503173828
2023-01-23,45.82621765136719
2023-01-24,45.93767547607422
2023-01-25,46.429931640625
2023-01-26,47.005775451660156
2023-01-27,46.49494552612305
2023-01-30,46.22559356689453
2023-01-31,46.968624114990234
2023-02-01,47.18224334716797
2023-02-02,46.597103118896484
2023-02-03,46.652835845947266
2023-02-06,46.94076156616211
2023-02-07,47.76737976074219
2023-02-08,48.09244918823242
2023-02-09,47.89740753173828
2023-02-10,47.7395133972168
2023-02-13,48.222476959228516
2023-02-14,48.02743911743164
2023-02-15,48.08316421508789
2023-02-16,47.637351989746094
2023-02-17,47.83238983154297
2023-02-21,46.83859634399414
2023-02-22,46.58782196044922
2023-02-23,46.708560943603516
2023-02-24,46.86646270751953
2023-02-27,47.219390869140625
2023-02-28,47.25654602050781
2023-03-01,46.92218017578125
2023-03-02,46.615684509277344
2023-03-03,47.674503326416016
2023-03-06,47.49802780151367
2023-03-07,45.97482681274414
2023-03-08,46.25345230102539
2023-03-09,44.58164978027344
2023-03-10,43.9407958984375
2023-03-13,40.97796630859375
2023-03-14,42.47330856323242
2023-03-15,40.87579345703125
2023-03-16,41.23802947998047
2023-03-17,39.547630310058594
2023-03-20,40.188499450683594
2023-03-21,41.92531967163086
2023-03-22,40.82007598876953
2023-03-23,40.16063690185547
2023-03-24,39.705528259277344
2023-03-27,40.532142639160156
2023-03-28,40.78292465209961
2023-03-29,41.85102462768555
2023-03-30,41.70241165161133
2023-03-31,42.203956604003906
2023-04-03,41.93461990356445
2023-04-04,41.498085021972656
2023-04-05,41.683837890625
2023-04-06,41.65597915649414
2023-04-10,42.008914947509766
2023-04-11,42.482601165771484
2023-04-12,42.56618881225586
2023-04-13,42.90983963012695
2023-04-14,43.05843734741211
2023-04-17,41.08012771606445
2023-04-18,41.6931266784668
2023-04-19,42.01820755004883
2023-04-20,41.64669418334961
2023-04-21,40.9129524230957
2023-04-24,40.72719192504883
2023-04-25,39.464046478271484
2023-04-26,38.81389236450195
2023-04-27,39.36677551269531
2023-04-28,39.91028594970703
2023-05-01,39.488590240478516
2023-05-02,38.991947174072266
2023-05-03,38.223533630371094
2023-05-04,37.55821228027344
2023-05-05,38.579620361328125
2023-05-08,38.88886260986328
2023-05-09,38.92634963989258
2023-05-10,38.439064025878906
2023-05-11,38.120452880859375
2023-05-12,37.623809814453125
2023-05-15,38.139198303222656
2023-05-16,37.17400360107422
2023-05-17,38.10171890258789
2023-05-18,38.49529266357422
2023-05-19,38.317237854003906
2023-05-22,38.65459060668945
2023-05-23,38.551517486572266
2023-05-24,37.87681198120117
2023-05-25,37.83933639526367
2023-05-26,38.214168548583984
2023-05-30,38.129825592041016
2023-05-31,37.67066192626953
2023-06-01,38.65459060668945
2023-06-02,40.050846099853516
2023-06-05,39.84468460083008
2023-06-06,40.67868423461914
2023-06-07,40.95981216430664
2023-06-08,41.09100341796875
2023-06-09,41.63451385498047
2023-06-12,40.96918487548828
2023-06-13,41.362762451171875
2023-06-14,41.390872955322266
2023-06-15,42.04683303833008
2023-06-16,41.840667724609375
2023-06-20,41.568912506103516
2023-06-21,41.2315673828125
2023-06-22,40.52875518798828
2023-06-23,40.144554138183594
2023-06-26,40.322593688964844
2023-06-27,41.081634521484375
2023-06-28,40.819252014160156
2023-06-29,41.41897964477539
2023-06-30,41.718849182128906
2023-07-03,42.2342414855957
2023-07-05,41.681358337402344
2023-07-06,41.06289291381836
2023-07-07,41.5876579284668
2023-07-10,41.33464431762695
2023-07-11,41.840667724609375
2023-07-12,42.37480545043945
2023-07-13,42.693416595458984
2023-07-14,39.85405731201172
2023-07-17,40.80051040649414
2023-07-18,42.47788619995117
2023-07-19,42.73089599609375
2023-07-20,42.75900650024414
2023-07-21,42.16865158081055
2023-07-24,42.64656066894531
2023-07-25,41.981231689453125
2023-07-26,42.749629974365234
2023-07-27,42.69289016723633
2023-07-28,42.54156494140625
2023-07-31,42.90096664428711
2023-08-01,42.7118034362793
2023-08-02,42.77800750732422
2023-08-03,43.09012222290039
2023-08-04,42.9293327331543
2023-08-07,43.81837844848633
2023-08-08,43.24144744873047
2023-08-09,42.81584548950195
2023-08-10,43.4022331237793
2023-08-11,43.515724182128906
2023-08-14,42.73072052001953
2023-08-15,41.99300765991211
2023-08-16,41.72818374633789
2023-08-17,41.70927047729492
2023-08-18,41.63360595703125
2023-08-21,41.387699127197266
2023-08-22,40.48920440673828
2023-08-23,41.170169830322266
2023-08-24,41.20800018310547
2023-08-25,41.35932540893555
2023-08-28,41.851131439208984
2023-08-29,41.936256408691406
2023-08-30,42.078128814697266
2023-08-31,42.43752670288086
2023-09-01,42.95771026611328
2023-09-05,42.749637603759766
2023-09-06,42.25782775878906
2023-09-07,42.41861343383789
2023-09-08,42.35239791870117
2023-09-11,42.48480987548828
2023-09-12,42.91987991333008
2023-09-13,42.81584548950195
2023-09-14,43.33602523803711
2023-09-15,42.75909423828125
2023-09-18,42.3713264465332
2023-09-19,41.72818374633789
2023-09-20,41.33095932006836
2023-09-21,40.82023239135742
2023-09-22,40.385162353515625
2023-09-25,40.56486129760742
2023-09-26,39.959556579589844
2023-09-27,39.8838996887207
2023-09-28,40.36625289916992
2023-09-29,40.33787155151367
2023-10-02,39.7893180847168
2023-10-03,39.079978942871094
2023-10-04,39.00431823730469
2023-10-05,39.42991638183594
2023-10-06,39.864986419677734
2023-10-09,39.65690994262695
2023-10-10,40.0068473815918
2023-10-11,39.864986419677734
2023-10-12,39.013771057128906
2023-10-13,38.94757080078125
2023-10-16,39.5717887878418
2023-10-17,41.085052490234375
2023-10-18,40.81077575683594
2023-10-19,39.902809143066406
2023-10-20,39.40154266357422
2023-10-23,39.24076461791992
2023-10-24,39.505577087402344
2023-10-25,39.58124542236328
2023-10-26,40.240455627441406
2023-10-27,39.77231979370117
2023-10-30,40.45064163208008
2023-10-31,40.6035041809082
2023-11-01,41.243595123291016
2023-11-02,42.2658576965332
2023-11-03,43.23078918457031
2023-11-06,42.98238754272461
2023-11-07,42.60023498535156
2023-11-08,42.963279724121094
2023-11-09,43.03015899658203
2023-11-10,43.62248611450195
2023-11-13,43.37409210205078
2023-11-14,44.377235412597656
2023-11-15,44.491878509521484
2023-11-16,44.4058952331543
2023-11-17,45.09376907348633
2023-11-20,45.017337799072266
2023-11-21,44.835819244384766
2023-11-22,45.11287307739258
2023-11-24,45.23706817626953
2023-11-27,44.90269088745117
2023-11-28,44.998233795166016
2023-11-29,45.42815017700195
2023-11-30,46.16379165649414
2023-12-01,46.53638458251953
2023-12-04,46.507720947265625
2023-12-05,46.26887893676758
2023-12-06,45.39948654174805
2023-12-07,46.26887893676758
2023-12-08,46.870765686035156
2023-12-11,47.338905334472656
2023-12-12,47.682838439941406
2023-12-13,48.676429748535156
2023-12-14,49.316532135009766
2023-12-15,49.326087951660156
2023-12-18,49.135009765625
2023-12-19,49.40251541137695
2023-12-20,48.628662109375
2023-12-21,49.10634994506836
2023-12-22,49.1732292175293
2023-12-26,49.65091323852539
2023-12-27,49.74645233154297
2023-12-28,49.88976287841797
2023-12-29,49.72734451293945
2024-01-02,50.04261779785156
2024-01-03,49.488502502441406
2024-01-04,49.68912887573242
2024-01-05,50.05216979980469
2024-01-08,50.34834289550781
2024-01-09,50.587188720703125
2024-01-10,50.37700271606445
2024-01-11,50.37700271606445
2024-01-12,52.402400970458984
2024-01-16,52.91830062866211
2024-01-17,52.411949157714844
2024-01-18,52.2017707824707
2024-01-19,52.99125671386719
2024-01-22,52.789066314697266
2024-01-23,52.769805908203125
2024-01-24,52.866085052490234
2024-01-25,53.28007888793945
2024-01-26,53.27045440673828
2024-01-29,53.819236755371094
2024-01-30,53.95402526855469
2024-01-31,53.39561462402344
2024-02-01,53.43412399291992
2024-02-02,53.55928039550781
2024-02-05,52.962364196777344
2024-02-06,53.010498046875
2024-02-07,53.212684631347656
2024-02-08,53.05864334106445
2024-02-09,53.164546966552734
2024-02-12,53.549659729003906
2024-02-13,51.88405990600586
2024-02-14,52.45208740234375
2024-02-15,53.2319450378418
2024-02-16,53.09716033935547
2024-02-20,52.827571868896484
2024-02-21,53.068267822265625
2024-02-22,53.29933166503906
2024-02-23,53.568912506103516
2024-02-26,53.22230911254883
2024-02-27,53.482261657714844
2024-02-28,53.568912506103516
2024-02-29,54.00216293334961
2024-03-01,53.42449188232422
2024-03-04,53.42449188232422
2024-03-05,53.809608459472656
2024-03-06,53.70370101928711
2024-03-07,53.65556335449219
2024-03-08,53.40523910522461
2024-03-11,53.54003143310547
2024-03-12,53.068267822265625
2024-03-13,53.22230911254883
2024-03-14,52.42321014404297
2024-03-15,52.384700775146484
2024-03-18,52.89496612548828
2024-03-19,53.18380355834961
2024-03-20,54.05992889404297
2024-03-21,55.147865295410156
2024-03-22,54.368019104003906
2024-03-25,54.4354133605957
2024-03-26,54.502811431884766
2024-03-27,54.81089782714844
2024-03-28,55.47521209716797
2024-04-01,54.839778900146484
2024-04-02,54.926429748535156
2024-04-03,55.51372146606445
2024-04-04,54.6568489074707
2024-04-05,54.62797164916992
2024-04-08,54.897544860839844
2024-04-09,55.07084274291992
2024-04-10,53.607421875
2024-04-11,53.30896759033203
2024-04-12,53.00087356567383
2024-04-15,53.03938293457031
2024-04-16,51.98996353149414
2024-04-17,52.432830810546875
2024-04-18,53.19342803955078
2024-04-19,54.1947135925293
2024-04-22,55.03233337402344
2024-04-23,55.301910400390625
2024-04-24,55.79292678833008
2024-04-25,55.453495025634766
2024-04-26,55.58926773071289
2024-04-29,55.59897232055664
2024-04-30,54.784332275390625
2024-05-01,54.7552375793457
2024-05-02,54.89101028442383
2024-05-03,55.2789306640625
2024-05-06,55.744441986083984
2024-05-07,55.66685485839844
2024-05-08,55.77352523803711
2024-05-09,56.588165283203125
2024-05-10,56.675453186035156
2024-05-13,56.103267669677734
2024-05-14,56.588165283203125
2024-05-15,57.02457809448242
2024-05-16,56.995487213134766
2024-05-17,57.70344543457031
2024-05-20,57.1700553894043
2024-05-21,57.2961311340332
2024-05-22,57.189449310302734
2024-05-23,56.56877517700195
2024-05-24,57.305824279785156
2024-05-28,56.48149108886719
2024-05-29,56.01598358154297
2024-05-30,56.65605163574219
2024-05-31,57.81012725830078
2024-06-03,57.77133560180664
2024-06-04,57.09246826171875
2024-06-05,57.11186599731445
2024-06-06,58.10106658935547
2024-06-07,58.488990783691406
2024-06-10,58.906005859375
2024-06-11,56.98579025268555
2024-06-12,56.8403205871582
2024-06-13,56.73363494873047
2024-06-14,56.26813507080078
2024-06-17,56.41360092163086
2024-06-18,56.908206939697266
2024-06-20,57.063377380371094
2024-06-21,57.043975830078125
2024-06-24,57.68404769897461
2024-06-25,57.01488494873047
2024-06-26,56.898502349853516
2024-06-27,57.74223327636719
2024-06-28,58.081668853759766
2024-07-01,58.29502868652344
2024-07-02,58.673248291015625
2024-07-03,58.64415740966797
2024-07-05,58.07197189331055
2024-07-08,57.74223327636719
2024-07-09,58.39200210571289
2024-07-10,58.867210388183594
2024-07-11,59.61396789550781
2024-07-12,62.73674392700195
2024-07-15,63.7259407043457
2024-07-16,63.05677032470703
2024-07-17,62.154850006103516
2024-07-18,61.56327438354492
2024-07-19,60.797122955322266
2024-07-22,61.81333923339844
2024-07-23,62.17488479614258
2024-07-24,62.4387092590332
2024-07-25,63.32789993286133
2024-07-26,63.85554885864258
2024-07-29,63.112918853759766
2024-07-30,63.7480583190918
2024-07-31,63.58195114135742
2024-08-01,63.16177749633789
2024-08-02,61.67654037475586
2024-08-05,60.015419006347656
2024-08-06,60.7678108215332
2024-08-07,60.28901672363281
2024-08-08,61.95991134643555
2024-08-09,62.321449279785156
2024-08-12,61.8231086730957
2024-08-13,62.096710205078125
2024-08-14,62.643898010253906
2024-08-15,63.4940071105957
2024-08-16,64.10960388183594
2024-08-19,64.23662567138672
2024-08-20,63.845767974853516
2024-08-21,63.7480583190918
2024-08-22,63.99233627319336
2024-08-23,64.88153076171875
2024-08-26,65.46781158447266
2024-08-27,65.67301177978516
2024-08-28,65.46781158447266
2024-08-29,65.71209716796875
2024-08-30,66.659912109375
2024-09-03,66.33746337890625
2024-09-04,66.19088745117188
2024-09-05,66.4449462890625
2024-09-06,64.89130401611328
2024-09-09,66.17135620117188
2024-09-10,65.96615600585938
2024-09-11,66.54266357421875
2024-09-12,67.44161987304688
2024-09-13,67.1289291381836
2024-09-16,68.9170913696289
2024-09-17,69.19068145751953
2024-09-18,69.41542053222656
2024-09-19,70.07987213134766
2024-09-20,70.1775894165039
2024-09-23,70.49026489257812
2024-09-24,70.1775894165039
2024-09-25,70.51957702636719
2024-09-26,69.86489868164062
2024-09-27,70.0603256225586
2024-09-30,70.21666717529297
2024-10-01,69.48381805419922
2024-10-02,69.32747650146484
2024-10-03,69.20044708251953
2024-10-04,70.33393859863281
2024-10-07,70.78340911865234
2024-10-08,71.5260238647461
2024-10-09,72.32728576660156
2024-10-10,72.7474365234375
2024-10-11,72.45429992675781
2024-10-14,74.76033782958984
2024-10-15,74.48674011230469
2024-10-16,75.53227233886719
2024-10-17,75.97197723388672
2024-10-18,74.91666412353516
2024-10-21,74.60206604003906
2024-10-22,74.6315689086914
2024-10-23,75.08380889892578
2024-10-24,75.21162414550781
2024-10-25,73.93351745605469
2024-10-28,75.2214584350586
2024-10-29,75.27061462402344
2024-10-30,74.6512222290039
2024-10-31,74.09082794189453
