Date,KMI
2021-08-20,12.651607513427734
2021-08-23,12.921467781066895
2021-08-24,13.080209732055664
2021-08-25,13.072270393371582
2021-08-26,12.810349464416504
2021-08-27,13.16751766204834
2021-08-30,12.969088554382324
2021-08-31,12.913532257080078
2021-09-01,12.826224327087402
2021-09-02,13.032587051391602
2021-09-03,12.969088554382324
2021-09-07,12.826224327087402
2021-09-08,12.77066421508789
2021-09-09,12.683357238769531
2021-09-10,12.675420761108398
2021-09-13,12.810349464416504
2021-09-14,12.707170486450195
2021-09-15,13.000838279724121
2021-09-16,12.826224327087402
2021-09-17,12.667484283447266
2021-09-20,12.445246696472168
2021-09-21,12.524618148803711
2021-09-22,12.802412033081055
2021-09-23,13.08814525604248
2021-09-24,13.119893074035645
2021-09-27,13.477059364318848
2021-09-28,13.40562629699707
2021-09-29,13.429438591003418
2021-09-30,13.278633117675781
2021-10-01,13.421499252319336
2021-10-04,13.44530963897705
2021-10-05,13.429438591003418
2021-10-06,13.286571502685547
2021-10-07,13.44530963897705
2021-10-08,13.865974426269531
2021-10-11,14.080272674560547
2021-10-12,14.239014625549316
2021-10-13,14.262824058532715
2021-10-14,14.588242530822754
2021-10-15,14.651735305786133
2021-10-18,14.659675598144531
2021-10-19,14.643804550170898
2021-10-20,14.802538871765137
2021-10-21,13.913594245910645
2021-10-22,14.024712562561035
2021-10-25,14.167579650878906
2021-10-26,13.985031127929688
2021-10-27,13.731042861938477
2021-10-28,13.770730018615723
2021-10-29,13.504666328430176
2021-11-01,13.746541023254395
2021-11-02,13.673978805541992
2021-11-03,13.585293769836426
2021-11-04,13.504666328430176
2021-11-05,13.665918350219727
2021-11-08,13.577230453491211
2021-11-09,13.561103820800781
2021-11-10,13.464353561401367
2021-11-11,13.536917686462402
2021-11-12,13.448230743408203
2021-11-15,13.593355178833008
2021-11-16,13.432106018066406
2021-11-17,13.31116771697998
2021-11-18,13.125730514526367
2021-11-19,13.02898120880127
2021-11-22,12.988668441772461
2021-11-23,13.16604232788086
2021-11-24,13.319230079650879
2021-11-26,13.109604835510254
2021-11-29,12.90804386138916
2021-11-30,12.464606285095215
2021-12-01,12.311419486999512
2021-12-02,12.682292938232422
2021-12-03,12.569418907165527
2021-12-06,12.72260570526123
2021-12-07,13.085417747497559
2021-12-08,13.093480110168457
2021-12-09,12.90804386138916
2021-12-10,13.02898120880127
2021-12-13,12.843542098999023
2021-12-14,12.754857063293457
2021-12-15,12.795167922973633
2021-12-16,12.787104606628418
2021-12-17,12.577481269836426
2021-12-20,12.287230491638184
2021-12-21,12.625855445861816
2021-12-22,12.553293228149414
2021-12-23,12.609728813171387
2021-12-27,12.754857063293457
2021-12-28,12.787104606628418
2021-12-29,12.762918472290039
2021-12-30,12.738730430603027
2021-12-31,12.787104606628418
2022-01-03,13.18216609954834
2022-01-04,13.367605209350586
2022-01-05,13.440167427062988
2022-01-06,13.722355842590332
2022-01-07,13.923917770385742
2022-01-10,14.052915573120117
2022-01-11,14.198040962219238
2022-01-12,14.230289459228516
2022-01-13,14.165794372558594
2022-01-14,14.423789024353027
2022-01-18,14.270601272583008
2022-01-19,14.052915573120117
2022-01-20,14.052915573120117
2022-01-21,14.004541397094727
2022-01-24,13.964227676391602
2022-01-25,14.109354019165039
2022-01-26,14.125479698181152
2022-01-27,14.093228340148926
2022-01-28,14.085040092468262
2022-01-31,14.216063499450684
2022-02-01,14.257006645202637
2022-02-02,14.257006645202637
2022-02-03,14.142364501953125
2022-02-04,14.207877159118652
2022-02-07,14.297953605651855
2022-02-08,14.15874195098877
2022-02-09,14.224254608154297
2022-02-10,14.085040092468262
2022-02-11,14.363466262817383
2022-02-14,14.076850891113281
2022-02-15,13.929448127746582
2022-02-16,14.027716636657715
2022-02-17,13.724725723266602
2022-02-18,13.593703269958496
2022-02-22,13.544568061828613
2022-02-23,13.732913970947266
2022-02-24,13.651023864746094
2022-02-25,13.978583335876465
2022-02-28,14.248820304870605
2022-03-01,14.404409408569336
2022-03-02,14.854804992675781
2022-03-03,15.059526443481445
2022-03-04,15.428030967712402
2022-03-07,15.329764366149902
2022-03-08,15.288822174072266
2022-03-09,15.010395050048828
2022-03-10,15.190549850463867
2022-03-11,14.82204818725586
2022-03-14,14.363466262817383
2022-03-15,14.183306694030762
2022-03-16,14.125984191894531
2022-03-17,14.379844665527344
2022-03-18,14.216063499450684
2022-03-21,14.797479629516602
2022-03-22,14.68283748626709
2022-03-23,14.83842658996582
2022-03-24,14.985827445983887
2022-03-25,15.616379737854004
2022-03-28,15.354331016540527
2022-03-29,15.468978881835938
2022-03-30,15.632757186889648
2022-03-31,15.4853515625
2022-04-01,15.739213943481445
2022-04-04,15.80472469329834
2022-04-05,15.493542671203613
2022-04-06,15.567245483398438
2022-04-07,15.780157089233398
2022-04-08,15.952126502990723
2022-04-11,15.771966934204102
2022-04-12,15.673700332641602
2022-04-13,15.796537399291992
2022-04-14,15.862049102783203
2022-04-18,16.00944709777832
2022-04-19,16.05039405822754
2022-04-20,16.189607620239258
2022-04-21,16.20598602294922
2022-04-22,15.681890487670898
2022-04-25,15.23968505859375
2022-04-26,15.100476264953613
2022-04-27,15.067717552185059
2022-04-28,15.403467178344727
2022-04-29,15.085953712463379
2022-05-02,15.11089038848877
2022-05-03,15.526479721069336
2022-05-04,16.025190353393555
2022-05-05,15.6677827835083
2022-05-06,16.04180908203125
2022-05-09,15.45998477935791
2022-05-10,15.393489837646484
2022-05-11,15.393489837646484
2022-05-12,15.318681716918945
2022-05-13,15.5763521194458
2022-05-16,16.11661720275879
2022-05-17,16.407533645629883
2022-05-18,16.04180908203125
2022-05-19,15.80908489227295
2022-05-20,15.817394256591797
2022-05-23,15.92544937133789
2022-05-24,15.90882682800293
2022-05-25,16.11661720275879
2022-05-26,16.30779266357422
2022-05-27,16.573768615722656
2022-05-31,16.365976333618164
2022-06-01,16.6402645111084
2022-06-02,16.59039306640625
2022-06-03,16.56545639038086
2022-06-06,16.449092864990234
2022-06-07,16.740005493164062
2022-06-08,16.507278442382812
2022-06-09,16.033498764038086
2022-06-10,15.817394256591797
2022-06-13,15.069330215454102
2022-06-14,14.869844436645508
2022-06-15,14.628803253173828
2022-06-16,13.880738258361816
2022-06-17,13.340470314025879
2022-06-21,13.839179992675781
2022-06-22,13.581514358520508
2022-06-23,13.498396873474121
2022-06-24,13.697877883911133
2022-06-27,13.98879337310791
2022-06-28,14.296331405639648
2022-06-29,14.06360149383545
2022-06-30,13.930612564086914
2022-07-01,14.113471031188965
2022-07-05,13.780998229980469
2022-07-06,13.598138809204102
2022-07-07,14.03866195678711
2022-07-08,14.105159759521484
2022-07-11,14.013729095458984
2022-07-12,13.839179992675781
2022-07-13,13.797623634338379
2022-07-14,13.780998229980469
2022-07-15,13.930612564086914
2022-07-18,14.071911811828613
2022-07-19,14.387762069702148
2022-07-20,14.396071434020996
2022-07-21,14.67867374420166
2022-07-22,14.67036247253418
2022-07-25,14.977898597717285
2022-07-26,14.961277961730957
2022-07-27,15.011144638061523
2022-07-28,14.994524002075195
2022-07-29,15.186999320983887
2022-08-01,15.111023902893066
2022-08-02,15.05192756652832
2022-08-03,15.035043716430664
2022-08-04,14.60450553894043
2022-08-05,14.748018264770508
2022-08-08,14.925300598144531
2022-08-09,15.229207992553711
2022-08-10,15.313627243041992
2022-08-11,15.693514823913574
2022-08-12,15.777935981750488
2022-08-15,15.676631927490234
2022-08-16,15.744162559509277
2022-08-17,15.676631927490234
2022-08-18,15.980539321899414
2022-08-19,15.803258895874023
2022-08-22,15.668187141418457
2022-08-23,15.946771621704102
2022-08-24,16.20847511291504
2022-08-25,16.25912094116211
2022-08-26,16.031190872192383
2022-08-29,15.988980293273926
2022-08-30,15.600650787353516
2022-08-31,15.465582847595215
2022-09-01,15.33895492553711
2022-09-02,15.381162643432617
2022-09-06,15.001279830932617
2022-09-07,15.068811416625977
2022-09-08,15.2207670211792
2022-09-09,15.457140922546387
2022-09-12,15.82014274597168
2022-09-13,15.33895492553711
2022-09-14,15.642862319946289
2022-09-15,15.474024772644043
2022-09-16,15.068811416625977
2022-09-19,15.237648010253906
2022-09-20,15.111023902893066
2022-09-21,14.790229797363281
2022-09-22,14.621389389038086
2022-09-23,13.95448112487793
2022-09-26,13.583036422729492
2022-09-27,13.78564167022705
2022-09-28,14.216178894042969
2022-09-29,14.114874839782715
2022-09-30,14.04733943939209
2022-10-03,14.4356689453125
2022-10-04,14.916857719421387
2022-10-05,14.942183494567871
2022-10-06,14.680486679077148
2022-10-07,14.55385684967041
2022-10-10,14.410344123840332
2022-10-11,14.486324310302734
2022-10-12,14.39345932006836
2022-10-13,14.891529083251953
2022-10-14,14.51164722442627
2022-10-17,14.773344993591309
2022-10-18,15.001279830932617
2022-10-19,15.186999320983887
2022-10-20,14.452552795410156
2022-10-21,14.790229797363281
2022-10-24,14.587624549865723
2022-10-25,14.78178596496582
2022-10-26,14.967510223388672
2022-10-27,15.186999320983887
2022-10-28,15.236734390258789
2022-10-31,15.536835670471191
2022-11-01,15.639725685119629
2022-11-02,15.348199844360352
2022-11-03,15.468239784240723
2022-11-04,15.579708099365234
2022-11-07,15.648303031921387
2022-11-08,15.699748039245605
2022-11-09,15.073817253112793
2022-11-10,15.605430603027344
2022-11-11,16.02557945251465
2022-11-14,15.888387680053711
2022-11-15,15.999855041503906
2022-11-16,15.785493850708008
2022-11-17,15.691174507141113
2022-11-18,15.7940673828125
2022-11-21,15.674029350280762
2022-11-22,16.051298141479492
2022-11-23,15.991275787353516
2022-11-25,15.974132537841797
2022-11-28,15.828361511230469
2022-11-29,16.188488006591797
2022-11-30,16.39427947998047
2022-12-01,16.420000076293945
2022-12-02,16.2913875579834
2022-12-05,15.914108276367188
2022-12-06,15.519686698913574
2022-12-07,15.468239784240723
2022-12-08,15.236734390258789
2022-12-09,14.962350845336914
2022-12-12,15.279601097106934
2022-12-13,15.614006996154785
2022-12-14,15.5282621383667
2022-12-15,15.399643898010254
2022-12-16,15.16813850402832
2022-12-19,15.013794898986816
2022-12-20,15.099541664123535
2022-12-21,15.331048965454102
2022-12-22,15.211008071899414
2022-12-23,15.553983688354492
2022-12-27,15.656875610351562
2022-12-28,15.373922348022461
2022-12-29,15.5625581741333
2022-12-30,15.502537727355957
2023-01-03,15.44251823425293
2023-01-04,15.63115119934082
2023-01-05,15.614006996154785
2023-01-06,15.931255340576172
2023-01-09,16.042726516723633
2023-01-10,16.068449020385742
2023-01-11,16.102746963500977
2023-01-12,16.197065353393555
2023-01-13,16.16276741027832
2023-01-17,16.137042999267578
2023-01-18,15.742620468139648
2023-01-19,16.077022552490234
2023-01-20,15.98270034790039
2023-01-23,16.085596084594727
2023-01-24,15.922685623168945
2023-01-25,15.819791793823242
2023-01-26,15.956981658935547
2023-01-27,15.999855041503906
2023-01-30,15.702173233032227
2023-01-31,15.92848014831543
2023-02-01,15.989408493041992
2023-02-02,16.05904197692871
2023-02-03,15.911075592041016
2023-02-06,15.815327644348145
2023-02-07,15.911075592041016
2023-02-08,15.858848571777344
2023-02-09,15.658652305603027
2023-02-10,15.980704307556152
2023-02-13,16.006816864013672
2023-02-14,15.937183380126953
2023-02-15,15.832737922668457
2023-02-16,15.745698928833008
2023-02-17,15.43234920501709
2023-02-21,15.101594924926758
2023-02-22,15.075478553771973
2023-02-23,15.214742660522461
2023-02-24,15.179931640625
2023-02-27,15.110296249389648
2023-02-28,14.849172592163086
2023-03-01,15.023256301879883
2023-03-02,15.197336196899414
2023-03-03,15.362713813781738
2023-03-06,15.336601257324219
2023-03-07,15.101594924926758
2023-03-08,15.075478553771973
2023-03-09,14.918808937072754
2023-03-10,14.59675407409668
2023-03-13,14.666388511657715
2023-03-14,14.744722366333008
2023-03-15,14.431376457214355
2023-03-16,14.405263900756836
2023-03-17,14.170256614685059
2023-03-20,14.387858390808105
2023-03-21,14.640273094177246
2023-03-22,14.466195106506348
2023-03-23,14.265998840332031
2023-03-24,14.614164352416992
2023-03-27,14.701201438903809
2023-03-28,14.849172592163086
2023-03-29,15.014552116394043
2023-03-30,15.058069229125977
2023-03-31,15.240856170654297
2023-04-03,15.371417045593262
2023-04-04,15.214742660522461
2023-04-05,15.414939880371094
2023-04-06,15.414939880371094
2023-04-10,15.44975757598877
2023-04-11,15.571611404418945
2023-04-12,15.510682106018066
2023-04-13,15.467166900634766
2023-04-14,15.50197982788086
2023-04-17,15.475868225097656
2023-04-18,15.406233787536621
2023-04-19,15.319193840026855
2023-04-20,15.101594924926758
2023-04-21,15.119002342224121
2023-04-24,15.336601257324219
2023-04-25,15.153815269470215
2023-04-26,14.979734420776367
2023-04-27,15.075478553771973
2023-04-28,15.175470352172852
2023-05-01,15.131226539611816
2023-05-02,14.759583473205566
2023-05-03,14.653396606445312
2023-05-04,14.724186897277832
2023-05-05,15.078136444091797
2023-05-08,14.954251289367676
2023-05-09,14.91001033782959
2023-05-10,14.856918334960938
2023-05-11,14.777277946472168
2023-05-12,14.865765571594238
2023-05-15,14.777277946472168
2023-05-16,14.423330307006836
2023-05-17,14.556063652038574
2023-05-18,14.618003845214844
2023-05-19,14.618003845214844
2023-05-22,14.626852989196777
2023-05-23,14.635701179504395
2023-05-24,14.600305557250977
2023-05-25,14.352542877197266
2023-05-26,14.343694686889648
2023-05-30,14.290602684020996
2023-05-31,14.255208015441895
2023-06-01,14.387938499450684
2023-06-02,14.821521759033203
2023-06-05,14.830371856689453
2023-06-06,14.91001033782959
2023-06-07,15.246257781982422
2023-06-08,15.325894355773926
2023-06-09,15.06928539276123
2023-06-12,14.945403099060059
2023-06-13,15.06928539276123
2023-06-14,14.954251289367676
2023-06-15,15.05158805847168
2023-06-16,15.078136444091797
2023-06-20,14.741884231567383
2023-06-21,14.724186897277832
2023-06-22,14.591458320617676
2023-06-23,14.44102954864502
2023-06-26,14.635701179504395
2023-06-27,14.865765571594238
2023-06-28,15.05158805847168
2023-06-29,15.219712257385254
2023-06-30,15.237410545349121
2023-07-03,15.263956069946289
2023-07-05,15.11352825164795
2023-07-06,14.918858528137207
2023-07-07,14.97195053100586
2023-07-10,14.998496055603027
2023-07-11,15.263956069946289
2023-07-12,15.52056884765625
2023-07-13,15.57365894317627
2023-07-14,15.228561401367188
2023-07-17,15.157770156860352
2023-07-18,15.290502548217773
2023-07-19,15.29935073852539
2023-07-20,15.609052658081055
2023-07-21,15.750630378723145
2023-07-24,16.024944305419922
2023-07-25,15.980694770812988
2023-07-26,15.883363723754883
2023-07-27,15.750630378723145
2023-07-28,15.798291206359863
2023-07-31,15.92417049407959
2023-08-01,15.789300918579102
2023-08-02,15.609465599060059
2023-08-03,15.699379920959473
2023-08-04,15.609465599060059
2023-08-07,15.627447128295898
2023-08-08,15.717362403869629
2023-08-09,15.780303955078125
2023-08-10,15.771315574645996
2023-08-11,15.987113952636719
2023-08-14,15.888204574584961
2023-08-15,15.609465599060059
2023-08-16,15.474591255187988
2023-08-17,15.591485023498535
2023-08-18,15.672406196594238
2023-08-21,15.609465599060059
2023-08-22,15.510555267333984
2023-08-23,15.519547462463379
2023-08-24,15.492572784423828
2023-08-25,15.591485023498535
2023-08-28,15.609465599060059
2023-08-29,15.690388679504395
2023-08-30,15.681398391723633
2023-08-31,15.48358154296875
2023-09-01,15.411650657653809
2023-09-05,15.348705291748047
2023-09-06,14.95307445526123
2023-09-07,14.917110443115234
2023-09-08,15.10593318939209
2023-09-11,14.989043235778809
2023-09-12,15.402656555175781
2023-09-13,15.429633140563965
2023-09-14,15.564505577087402
2023-09-15,15.348705291748047
2023-09-18,15.303749084472656
2023-09-19,15.222824096679688
2023-09-20,15.159882545471191
2023-09-21,14.89013385772705
2023-09-22,14.926101684570312
2023-09-25,15.060975074768066
2023-09-26,14.809210777282715
2023-09-27,14.980050086975098
2023-09-28,14.989043235778809
2023-09-29,14.908119201660156
2023-10-02,14.53046989440918
2023-10-03,14.476518630981445
2023-10-04,14.413578987121582
2023-10-05,14.53046989440918
2023-10-06,14.62038516998291
2023-10-09,15.069967269897461
2023-10-10,15.12391471862793
2023-10-11,15.15089225769043
2023-10-12,15.204839706420898
2023-10-13,15.384673118591309
2023-10-16,15.537530899047852
2023-10-17,15.58249282836914
2023-10-18,15.411650657653809
2023-10-19,15.294756889343262
2023-10-20,15.276771545410156
2023-10-23,15.267783164978027
2023-10-24,15.15089225769043
2023-10-25,15.096941947937012
2023-10-26,15.01601791381836
2023-10-27,14.719294548034668
2023-10-30,14.758636474609375
2023-10-31,14.822689056396484
2023-11-01,14.95993423461914
2023-11-02,15.463171005249023
2023-11-03,15.4357271194458
2023-11-06,15.252726554870605
2023-11-07,15.142929077148438
2023-11-08,14.950782775878906
2023-11-09,14.831835746765137
2023-11-10,15.042282104492188
2023-11-13,15.115480422973633
2023-11-14,15.371674537658691
2023-11-15,15.48147201538086
2023-11-16,15.389972686767578
2023-11-17,15.518072128295898
2023-11-20,15.499771118164062
2023-11-21,15.664468765258789
2023-11-22,15.820013999938965
2023-11-24,15.874917030334473
2023-11-27,15.838313102722168
2023-11-28,15.820013999938965
2023-11-29,15.847461700439453
2023-11-30,16.076210021972656
2023-12-01,16.240907669067383
2023-12-04,16.33240509033203
2023-12-05,16.012161254882812
2023-12-06,16.039609909057617
2023-12-07,16.012161254882812
2023-12-08,16.195154190063477
2023-12-11,16.076210021972656
2023-12-12,15.755966186523438
2023-12-13,15.993861198425293
2023-12-14,16.18600845336914
2023-12-15,16.003009796142578
2023-12-18,16.076210021972656
2023-12-19,16.140256881713867
2023-12-20,16.012161254882812
2023-12-21,16.140256881713867
2023-12-22,16.213455200195312
2023-12-26,16.33240509033203
2023-12-27,16.259206771850586
2023-12-28,16.18600845336914
2023-12-29,16.140256881713867
2024-01-02,16.314102172851562
2024-01-03,16.515398025512695
2024-01-04,16.42390251159668
2024-01-05,16.487951278686523
2024-01-08,16.570301055908203
2024-01-09,16.515398025512695
2024-01-10,16.42390251159668
2024-01-11,16.32325553894043
2024-01-12,16.442201614379883
2024-01-16,16.304954528808594
2024-01-17,16.067062377929688
2024-01-18,15.838313102722168
2024-01-19,15.737667083740234
2024-01-22,15.701069831848145
2024-01-23,15.627867698669434
2024-01-24,15.454022407531738
2024-01-25,15.856616020202637
2024-01-26,15.957262992858887
2024-01-29,15.893216133117676
2024-01-30,16.007617950439453
2024-01-31,15.73788070678711
2024-02-01,15.84019660949707
2024-02-02,15.77508544921875
2024-02-05,15.50534725189209
2024-02-06,15.523950576782227
2024-02-07,15.48674488067627
2024-02-08,15.468143463134766
2024-02-09,15.449541091918945
2024-02-12,15.607665061950684
2024-02-13,15.412333488464355
2024-02-14,15.412333488464355
2024-02-15,15.784388542175293
2024-02-16,15.914608001708984
2024-02-20,15.868098258972168
2024-02-21,16.20294761657715
2024-02-22,16.05412483215332
2024-02-23,16.04482650756836
2024-02-26,15.933206558227539
2024-02-27,15.970414161682129
2024-02-28,15.951812744140625
2024-02-29,16.1750431060791
2024-03-01,16.24015235900879
2024-03-04,16.34246826171875
2024-03-05,16.481990814208984
2024-03-06,16.575000762939453
2024-03-07,16.621509552001953
2024-03-08,16.584304809570312
2024-03-11,16.714523315429688
2024-03-12,16.686620712280273
2024-03-13,16.640111923217773
2024-03-14,16.333166122436523
2024-03-15,16.370372772216797
2024-03-18,16.40757942199707
2024-03-19,16.677316665649414
2024-03-20,16.77033233642578
2024-03-21,16.844743728637695
2024-03-22,16.798233032226562
2024-03-25,16.714523315429688
2024-03-26,16.658714294433594
2024-03-27,16.881946563720703
2024-03-28,17.058671951293945
2024-04-01,17.123783111572266
2024-04-02,17.13308334350586
2024-04-03,17.25400161743164
2024-04-04,17.142383575439453
2024-04-05,17.1702880859375
2024-04-08,17.07727813720703
2024-04-09,17.18889045715332
2024-04-10,16.993562698364258
2024-04-11,17.067974090576172
2024-04-12,16.863344192504883
2024-04-15,16.714523315429688
2024-04-16,16.454084396362305
2024-04-17,16.519193649291992
2024-04-18,16.937753677368164
2024-04-19,17.523738861083984
2024-04-22,17.505136489868164
2024-04-23,17.449329376220703
2024-04-24,17.49583625793457
2024-04-25,17.48653221130371
2024-04-26,17.374919891357422
2024-04-29,17.5714168548584
2024-04-30,17.269113540649414
2024-05-01,17.22187614440918
2024-05-02,17.43915557861328
2024-05-03,17.543075561523438
2024-05-06,17.58086395263672
2024-05-07,17.732017517089844
2024-05-08,17.76980209350586
2024-05-09,17.958740234375
2024-05-10,18.024871826171875
2024-05-13,18.090999603271484
2024-05-14,18.336624145507812
2024-05-15,18.45943260192871
2024-05-16,18.5161190032959
2024-05-17,18.610586166381836
2024-05-20,18.742843627929688
2024-05-21,18.648374557495117
2024-05-22,18.31772804260254
2024-05-23,18.024871826171875
2024-05-24,18.015424728393555
2024-05-28,18.015424728393555
2024-05-29,17.864274978637695
2024-05-30,17.949295043945312
2024-05-31,18.412200927734375
2024-06-03,18.421646118164062
2024-06-04,18.572797775268555
2024-06-05,18.69561004638672
2024-06-06,18.714502334594727
2024-06-07,18.535009384155273
2024-06-10,18.705055236816406
2024-06-11,18.69561004638672
2024-06-12,18.78063201904297
2024-06-13,18.667266845703125
2024-06-14,18.506668090820312
2024-06-17,18.582244873046875
2024-06-18,18.648374557495117
2024-06-20,18.705055236816406
2024-06-21,18.620033264160156
2024-06-24,18.997913360595703
2024-06-25,18.988468170166016
2024-06-26,18.648374557495117
2024-06-27,18.667266845703125
2024-06-28,18.77118492126465
2024-07-01,18.69561004638672
2024-07-02,18.629480361938477
2024-07-03,18.8562068939209
2024-07-05,18.790077209472656
2024-07-08,18.80897331237793
2024-07-09,18.884552001953125
2024-07-10,18.988468170166016
2024-07-11,19.045146942138672
2024-07-12,19.0734920501709
2024-07-15,19.054595947265625
2024-07-16,19.120725631713867
2024-07-17,19.394685745239258
2024-07-18,19.88593101501465
2024-07-19,20.301597595214844
2024-07-22,20.641691207885742
2024-07-23,20.424409866333008
2024-07-24,19.88593101501465
2024-07-25,19.90482521057129
2024-07-26,20.188236236572266
2024-07-29,20.112659454345703
2024-07-30,20.518878936767578
2024-07-31,20.229745864868164
2024-08-01,20.17230224609375
2024-08-02,19.798919677734375
2024-08-05,19.2244815826416
2024-08-06,19.779769897460938
2024-08-07,19.91380500793457
2024-08-08,20.17230224609375
2024-08-09,20.124433517456055
2024-08-12,20.0286922454834
2024-08-13,20.0286922454834
2024-08-14,20.06698989868164
2024-08-15,20.21059799194336
2024-08-16,20.181875228881836
2024-08-19,20.449947357177734
2024-08-20,20.13400650024414
2024-08-21,20.076562881469727
2024-08-22,20.105283737182617
2024-08-23,20.373353958129883
2024-08-26,20.507389068603516
2024-08-27,20.478668212890625
2024-08-28,20.42122459411621
2024-08-29,20.507389068603516
2024-08-30,20.6510009765625
2024-09-03,20.64142417907715
2024-09-04,20.49781608581543
2024-09-05,20.56483268737793
2024-09-06,20.229745864868164
2024-09-09,20.220172882080078
2024-09-10,20.220172882080078
2024-09-11,19.942527770996094
2024-09-12,20.047842025756836
2024-09-13,20.23931884765625
2024-09-16,20.55525779724121
2024-09-17,20.64142417907715
2024-09-18,20.689294815063477
2024-09-19,20.670146942138672
2024-09-20,20.861629486083984
2024-09-23,21.23501205444336
2024-09-24,21.273303985595703
2024-09-25,21.148845672607422
2024-09-26,20.75631332397461
2024-09-27,20.861629486083984
2024-09-30,21.148845672607422
2024-10-01,21.62754249572754
2024-10-02,21.962629318237305
2024-10-03,22.355161666870117
2024-10-04,22.61366081237793
2024-10-07,22.575363159179688
2024-10-08,22.326440811157227
2024-10-09,22.479623794555664
2024-10-10,22.709396362304688
2024-10-11,23.647645950317383
2024-10-14,23.81997299194336
2024-10-15,23.705089569091797
2024-10-16,23.867847442626953
2024-10-17,23.762531280517578
2024-10-18,23.886995315551758
2024-10-21,23.68593978881836
2024-10-22,23.752958297729492
2024-10-23,23.714662551879883
2024-10-24,23.925289154052734
2024-10-25,23.886995315551758
2024-10-28,23.74338150024414
2024-10-29,23.580625534057617
2024-10-30,23.781681060791016
2024-10-31,23.740997314453125
2024-11-01,23.421350479125977
2024-11-04,23.72162437438965
2024-11-05,23.934720993041992
2024-11-06,25.523265838623047
2024-11-07,25.581382751464844
2024-11-08,26.036638259887695
2024-11-11,26.41440200805664
2024-11-12,26.327226638793945
2024-11-13,25.959148406982422
2024-11-14,25.92040252685547
2024-11-15,26.41440200805664
2024-11-18,26.908401489257812
2024-11-19,27.19898796081543
2024-11-20,27.121498107910156
2024-11-21,27.644556045532227
2024-11-22,27.59612464904785
2024-11-25,26.976205825805664
2024-11-26,27.20867347717285
2024-11-27,27.189300537109375
2024-11-29,27.383028030395508
2024-12-02,26.579069137573242
2024-12-03,26.559696197509766
2024-12-04,26.530635833740234
2024-12-05,27.092439651489258
2024-12-06,26.89871597290039
2024-12-09,26.249736785888672
2024-12-10,26.046323776245117
2024-12-11,26.104442596435547
2024-12-12,26.05600929260254
2024-12-13,26.036638259887695
2024-12-16,25.72667694091797
2024-12-17,25.775110244750977
2024-12-18,25.019580841064453
2024-12-19,25.416719436645508
2024-12-20,26.007579803466797
2024-12-23,26.201303482055664
2024-12-24,26.472518920898438
2024-12-26,26.395029067993164
2024-12-27,26.327226638793945
2024-12-30,26.501577377319336
2024-12-31,26.54032325744629
