Date,CAH
2021-02-18,45.789485931396484
2021-02-19,46.35103988647461
2021-02-22,46.46692657470703
2021-02-23,46.33321762084961
2021-02-24,46.8412971496582
2021-02-25,46.47583770751953
2021-02-26,45.92319107055664
2021-03-01,47.019569396972656
2021-03-02,47.21567916870117
2021-03-03,47.46525573730469
2021-03-04,46.529319763183594
2021-03-05,47.6791877746582
2021-03-08,48.75774002075195
2021-03-09,48.41010665893555
2021-03-10,50.06804275512695
2021-03-11,49.666927337646484
2021-03-12,51.11985778808594
2021-03-15,51.699241638183594
2021-03-16,51.04854202270508
2021-03-17,51.6457633972168
2021-03-18,51.94882583618164
2021-03-19,52.30537033081055
2021-03-22,52.71541213989258
2021-03-23,51.43183135986328
2021-03-24,52.688663482666016
2021-03-25,53.82961654663086
2021-03-26,55.13991928100586
2021-03-29,55.674739837646484
2021-03-30,55.51429748535156
2021-03-31,54.576385498046875
2021-04-01,54.693180084228516
2021-04-05,54.38773727416992
2021-04-06,54.118221282958984
2021-04-07,54.531471252441406
2021-04-08,53.22882080078125
2021-04-09,53.94751739501953
2021-04-12,54.67521667480469
2021-04-13,54.028377532958984
2021-04-14,54.639278411865234
2021-04-15,54.68418884277344
2021-04-16,55.07948303222656
2021-04-19,55.00761032104492
2021-04-20,54.84590530395508
2021-04-21,55.43882369995117
2021-04-22,54.522483825683594
2021-04-23,55.169307708740234
2021-04-26,54.33382797241211
2021-04-27,53.686988830566406
2021-04-28,53.97447204589844
2021-04-29,54.495540618896484
2021-04-30,54.20805740356445
2021-05-03,55.29509735107422
2021-05-04,55.71732711791992
2021-05-05,54.64826583862305
2021-05-06,50.794219970703125
2021-05-07,52.24959182739258
2021-05-10,52.40232467651367
2021-05-11,50.461822509765625
2021-05-12,50.138404846191406
2021-05-13,50.39893341064453
2021-05-14,50.614540100097656
2021-05-17,50.71337127685547
2021-05-18,50.551666259765625
2021-05-19,50.25519943237305
2021-05-20,51.252384185791016
2021-05-21,51.51292037963867
2021-05-24,50.87508010864258
2021-05-25,49.96772384643555
2021-05-26,50.3809700012207
2021-05-27,50.371986389160156
2021-05-28,50.371986389160156
2021-06-01,49.91381072998047
2021-06-02,50.47978210449219
2021-06-03,50.62352752685547
2021-06-04,50.81218719482422
2021-06-07,52.91438674926758
2021-06-08,52.860477447509766
2021-06-09,52.60894012451172
2021-06-10,53.911590576171875
2021-06-11,53.2827262878418
2021-06-14,52.40232467651367
2021-06-15,52.34840774536133
2021-06-16,51.65666580200195
2021-06-17,51.557830810546875
2021-06-18,50.3540153503418
2021-06-21,50.91999053955078
2021-06-22,50.92897415161133
2021-06-23,50.560646057128906
2021-06-24,50.47978210449219
2021-06-25,51.459022521972656
2021-06-28,51.43206787109375
2021-06-29,51.56681823730469
2021-06-30,51.730838775634766
2021-07-01,52.501041412353516
2021-07-02,52.446678161621094
2021-07-06,51.60396957397461
2021-07-07,51.66739273071289
2021-07-08,51.304954528808594
2021-07-09,51.8123779296875
2021-07-12,52.047969818115234
2021-07-13,51.739898681640625
2021-07-14,51.712703704833984
2021-07-15,51.440879821777344
2021-07-16,51.486175537109375
2021-07-19,50.76127624511719
2021-07-20,52.274505615234375
2021-07-21,53.099082946777344
2021-07-22,53.48871612548828
2021-07-23,53.64276123046875
2021-07-26,53.44340896606445
2021-07-27,53.84211349487305
2021-07-28,54.0505256652832
2021-07-29,54.35860824584961
2021-07-30,53.80586242675781
2021-08-02,53.97802734375
2021-08-03,54.03239822387695
2021-08-04,53.44340896606445
2021-08-05,45.82286834716797
2021-08-06,46.203453063964844
2021-08-09,45.94068145751953
2021-08-10,46.22157287597656
2021-08-11,46.83774185180664
2021-08-12,47.19113540649414
2021-08-13,46.8468132019043
2021-08-16,47.508270263671875
2021-08-17,47.6713752746582
2021-08-18,46.6927604675293
2021-08-19,46.502471923828125
2021-08-20,46.56589889526367
2021-08-23,47.2817497253418
2021-08-24,46.91023635864258
2021-08-25,46.91023635864258
2021-08-26,46.48435592651367
2021-08-27,46.88304901123047
2021-08-30,46.67464065551758
2021-08-31,47.56264877319336
2021-09-01,47.48109817504883
2021-09-02,48.541263580322266
2021-09-03,48.60469436645508
2021-09-07,48.67717742919922
2021-09-08,48.46876525878906
2021-09-09,48.28754806518555
2021-09-10,47.86166763305664
2021-09-13,47.979461669921875
2021-09-14,47.2364387512207
2021-09-15,48.04289245605469
2021-09-16,47.780113220214844
2021-09-17,47.6351318359375
2021-09-20,46.71088409423828
2021-09-21,46.24876403808594
2021-09-22,46.22157287597656
2021-09-23,46.538719177246094
2021-09-24,46.384674072265625
2021-09-27,46.665584564208984
2021-09-28,46.366546630859375
2021-09-29,46.74712371826172
2021-09-30,45.24771499633789
2021-10-01,45.75086975097656
2021-10-04,45.3117561340332
2021-10-05,44.9915657043457
2021-10-06,44.51585006713867
2021-10-07,44.82689666748047
2021-10-08,44.56158447265625
2021-10-11,44.570743560791016
2021-10-12,43.96695327758789
2021-10-13,43.67420196533203
2021-10-14,44.488407135009766
2021-10-15,44.40607452392578
2021-10-18,43.57356643676758
2021-10-19,44.488407135009766
2021-10-20,45.06475830078125
2021-10-21,44.88179016113281
2021-10-22,45.34834671020508
2021-10-25,44.57988739013672
2021-10-26,44.55244445800781
2021-10-27,43.399749755859375
2021-10-28,43.65589904785156
2021-10-29,43.738243103027344
2021-11-01,44.4792594909668
2021-11-02,44.726261138916016
2021-11-03,46.107666015625
2021-11-04,44.9732666015625
2021-11-05,45.3209114074707
2021-11-08,45.40324020385742
2021-11-09,45.1196403503418
2021-11-10,46.01618194580078
2021-11-11,45.631954193115234
2021-11-12,47.059085845947266
2021-11-15,46.16255569458008
2021-11-16,45.7783203125
2021-11-17,45.494720458984375
2021-11-18,45.12879180908203
2021-11-19,44.3145751953125
2021-11-22,44.177364349365234
2021-11-23,44.9549674987793
2021-11-24,44.625633239746094
2021-11-26,43.54612350463867
2021-11-29,43.427188873291016
2021-11-30,42.29280090332031
2021-12-01,41.963462829589844
2021-12-02,42.82341003417969
2021-12-03,43.015525817871094
2021-12-06,43.637603759765625
2021-12-07,44.0035400390625
2021-12-08,44.14076614379883
2021-12-09,44.35117721557617
2021-12-10,44.36032485961914
2021-12-13,44.3145751953125
2021-12-14,44.762855529785156
2021-12-15,45.01900863647461
2021-12-16,45.22941589355469
2021-12-17,45.42153549194336
2021-12-20,44.945823669433594
2021-12-21,45.48558044433594
2021-12-22,45.90640640258789
2021-12-23,46.4278564453125
2021-12-27,46.98590087890625
2021-12-28,47.31523895263672
2021-12-29,47.61712646484375
2021-12-30,47.7269172668457
2021-12-31,47.5523796081543
2022-01-03,48.03260040283203
2022-01-04,48.57748031616211
2022-01-05,49.24242401123047
2022-01-06,48.49436950683594
2022-01-07,50.092071533203125
2022-01-10,47.12754821777344
2022-01-11,48.679073333740234
2022-01-12,47.727840423583984
2022-01-13,48.24501037597656
2022-01-14,49.03001403808594
2022-01-18,48.5682487487793
2022-01-19,48.08802032470703
2022-01-20,47.66318893432617
2022-01-21,46.69349670410156
2022-01-24,46.924373626708984
2022-01-25,46.868961334228516
2022-01-26,46.915138244628906
2022-01-27,48.309661865234375
2022-01-28,48.605194091796875
2022-01-31,47.62624740600586
2022-02-01,47.404605865478516
2022-02-02,47.653953552246094
2022-02-03,47.49696350097656
2022-02-04,47.986419677734375
2022-02-07,48.605194091796875
2022-02-08,50.008949279785156
2022-02-09,49.842716217041016
2022-02-10,48.77143096923828
2022-02-11,48.53131103515625
2022-02-14,48.291194915771484
2022-02-15,49.436363220214844
2022-02-16,50.3691291809082
2022-02-17,50.34141540527344
2022-02-18,50.03665542602539
2022-02-22,49.79653549194336
2022-02-23,49.362483978271484
2022-02-24,48.4666633605957
2022-02-25,50.05513000488281
2022-02-28,49.87965774536133
2022-03-01,48.78989791870117
2022-03-02,49.37171173095703
2022-03-03,49.6949577331543
2022-03-04,49.870418548583984
2022-03-07,48.42048263549805
2022-03-08,48.42048263549805
2022-03-09,49.12236785888672
2022-03-10,49.103904724121094
2022-03-11,48.549774169921875
2022-03-14,48.58672332763672
2022-03-15,49.805782318115234
2022-03-16,49.65801239013672
2022-03-17,52.816471099853516
2022-03-18,52.9088249206543
2022-03-21,53.19512176513672
2022-03-22,53.33365249633789
2022-03-23,52.41936111450195
2022-03-24,52.89036560058594
2022-03-25,53.527584075927734
2022-03-28,53.379817962646484
2022-03-29,53.204349517822266
2022-03-30,53.22282028198242
2022-03-31,52.81391143798828
2022-04-01,53.6522331237793
2022-04-04,52.81391143798828
2022-04-05,52.93500518798828
2022-04-06,53.47524642944336
2022-04-07,55.31023025512695
2022-04-08,57.65752029418945
2022-04-11,57.173152923583984
2022-04-12,58.96156692504883
2022-04-13,58.710060119628906
2022-04-14,58.644866943359375
2022-04-18,58.66349411010742
2022-04-19,58.421321868896484
2022-04-20,59.483184814453125
2022-04-21,59.38071823120117
2022-04-22,57.35013198852539
2022-04-25,57.04275131225586
2022-04-26,56.47455596923828
2022-04-27,55.72938919067383
2022-04-28,55.720069885253906
2022-04-29,54.07137680053711
2022-05-02,54.099327087402344
2022-05-03,54.76067352294922
2022-05-04,56.344154357910156
2022-05-05,53.903717041015625
2022-05-06,54.276302337646484
2022-05-09,53.065406799316406
2022-05-10,52.208465576171875
2022-05-11,52.06874465942383
2022-05-12,51.21179962158203
2022-05-13,51.79861831665039
2022-05-16,52.292293548583984
2022-05-17,52.81391143798828
2022-05-18,51.86381912231445
2022-05-19,52.0035400390625
2022-05-20,51.97559356689453
2022-05-23,53.05609130859375
2022-05-24,53.19580841064453
2022-05-25,53.782630920410156
2022-05-26,54.04344177246094
2022-05-27,53.74537658691406
2022-05-31,52.45995330810547
2022-06-01,51.630950927734375
2022-06-02,50.76469039916992
2022-06-03,50.13129806518555
2022-06-06,50.056785583496094
2022-06-07,50.21512985229492
2022-06-08,49.87980270385742
2022-06-09,48.76205825805664
2022-06-10,49.79596710205078
2022-06-13,47.961002349853516
2022-06-14,47.607032775878906
2022-06-15,47.541831970214844
2022-06-16,47.02021408081055
2022-06-17,47.22514724731445
2022-06-21,47.961002349853516
2022-06-22,48.985599517822266
2022-06-23,49.38613510131836
2022-06-24,50.7181282043457
2022-06-27,51.10001754760742
2022-06-28,50.13129806518555
2022-06-29,50.01020812988281
2022-06-30,49.14152145385742
2022-07-01,49.921836853027344
2022-07-05,49.122711181640625
2022-07-06,49.48937225341797
2022-07-07,49.59278869628906
2022-07-08,49.75261306762695
2022-07-11,49.818424224853516
2022-07-12,50.0158576965332
2022-07-13,49.73380661010742
2022-07-14,50.81497573852539
2022-07-15,51.90554428100586
2022-07-18,51.46368408203125
2022-07-19,52.34741973876953
2022-07-20,52.35681915283203
2022-07-21,52.77049255371094
2022-07-22,53.579010009765625
2022-07-25,53.851654052734375
2022-07-26,54.34052658081055
2022-07-27,54.631980895996094
2022-07-28,55.35588836669922
2022-07-29,55.99519348144531
2022-08-01,56.70970153808594
2022-08-02,56.183223724365234
2022-08-03,56.56869125366211
2022-08-04,56.634498596191406
2022-08-05,57.82847595214844
2022-08-08,57.8096809387207
2022-08-09,58.07291793823242
2022-08-10,58.994258880615234
2022-08-11,62.049739837646484
2022-08-12,65.17102813720703
2022-08-15,65.78213500976562
2022-08-16,65.94194030761719
2022-08-17,64.9736099243164
2022-08-18,64.6821517944336
2022-08-19,65.08641052246094
2022-08-22,63.84542465209961
2022-08-23,63.91123962402344
2022-08-24,64.63513946533203
2022-08-25,64.96419525146484
2022-08-26,63.55398178100586
2022-08-29,65.51888275146484
2022-08-30,65.65990447998047
2022-08-31,66.48722839355469
2022-09-01,67.05133056640625
2022-09-02,66.7410888671875
2022-09-06,65.34967041015625
2022-09-07,66.72228240966797
2022-09-08,66.40263366699219
2022-09-09,65.7069091796875
2022-09-12,64.89838409423828
2022-09-13,62.8300666809082
2022-09-14,62.74544906616211
2022-09-15,62.416404724121094
2022-09-16,62.85826873779297
2022-09-19,64.11805725097656
2022-09-20,63.732608795166016
2022-09-21,63.47876739501953
2022-09-22,63.243736267089844
2022-09-23,62.09675979614258
2022-09-26,61.83351135253906
2022-09-27,62.247169494628906
2022-09-28,65.14282989501953
2022-09-29,63.732608795166016
2022-09-30,63.15110397338867
2022-10-03,64.3728256225586
2022-10-04,66.12491607666016
2022-10-05,65.7176742553711
2022-10-06,65.76502990722656
2022-10-07,64.60958862304688
2022-10-10,65.13996887207031
2022-10-11,66.6079330444336
2022-10-12,64.26864624023438
2022-10-13,65.22520446777344
2022-10-14,64.47701263427734
2022-10-17,64.60958862304688
2022-10-18,66.92047882080078
2022-10-19,67.05305480957031
2022-10-20,67.0246353149414
2022-10-21,69.16504669189453
2022-10-24,69.894287109375
2022-10-25,69.81851959228516
2022-10-26,70.94554901123047
2022-10-27,71.35279083251953
2022-10-28,73.05751037597656
2022-10-31,71.8831558227539
2022-11-01,71.40013885498047
2022-11-02,71.07813262939453
2022-11-03,71.66532897949219
2022-11-04,75.31156921386719
2022-11-07,76.6943130493164
2022-11-08,75.87034606933594
2022-11-09,75.92716217041016
2022-11-10,73.80571746826172
2022-11-11,71.28649139404297
2022-11-14,71.22966766357422
2022-11-15,70.38677215576172
2022-11-16,71.20124816894531
2022-11-17,72.52716827392578
2022-11-18,73.56893920898438
2022-11-21,73.60684967041016
2022-11-22,74.71492004394531
2022-11-23,74.28872680664062
2022-11-25,74.77173614501953
2022-11-28,74.30767822265625
2022-11-29,74.48760223388672
2022-11-30,75.92716217041016
2022-12-01,75.06534576416016
2022-12-02,76.59960174560547
2022-12-05,75.27369689941406
2022-12-06,75.19792175292969
2022-12-07,75.90823364257812
2022-12-08,76.50489044189453
2022-12-09,73.44583892822266
2022-12-12,75.31156921386719
2022-12-13,74.1182632446289
2022-12-14,74.39290618896484
2022-12-15,74.41184997558594
2022-12-16,75.08426666259766
2022-12-19,75.14109802246094
2022-12-20,75.36840057373047
2022-12-21,75.76617431640625
2022-12-22,76.2965316772461
2022-12-23,75.81352233886719
2022-12-27,74.9611587524414
2022-12-28,74.44026184082031
2022-12-29,73.60684967041016
2022-12-30,73.26941680908203
2023-01-03,73.13597869873047
2023-01-04,73.39332580566406
2023-01-05,73.0311279296875
2023-01-06,74.95651245117188
2023-01-09,73.9366226196289
2023-01-10,74.47039031982422
2023-01-11,72.93580627441406
2023-01-12,72.93580627441406
2023-01-13,73.26941680908203
2023-01-17,72.84049224853516
2023-01-18,72.88813781738281
2023-01-19,71.94451904296875
2023-01-20,72.26860046386719
2023-01-23,71.94451904296875
2023-01-24,71.3440170288086
2023-01-25,72.18280029296875
2023-01-26,74.23210906982422
2023-01-27,72.89767456054688
2023-01-30,73.62207794189453
2023-01-31,73.6316146850586
2023-02-01,72.17328643798828
2023-02-02,72.70704650878906
2023-02-03,74.98509979248047
2023-02-06,73.42191314697266
2023-02-07,74.92790985107422
2023-02-08,76.17655181884766
2023-02-09,74.59431457519531
2023-02-10,76.09075927734375
2023-02-13,75.73808288574219
2023-02-14,75.06134033203125
2023-02-15,74.89930725097656
2023-02-16,74.95651245117188
2023-02-17,75.0899429321289
2023-02-21,74.50851440429688
2023-02-22,73.88896179199219
2023-02-23,74.0605239868164
2023-02-24,73.9366226196289
2023-02-27,73.78411865234375
2023-02-28,72.16374969482422
2023-03-01,72.42110443115234
2023-03-02,71.21058654785156
2023-03-03,71.67764282226562
2023-03-06,71.16293334960938
2023-03-07,69.55209350585938
2023-03-08,69.24708557128906
2023-03-09,67.9507827758789
2023-03-10,67.85546875
2023-03-13,66.81652069091797
2023-03-14,67.407470703125
2023-03-15,66.54962921142578
2023-03-16,67.20732116699219
2023-03-17,66.3590087890625
2023-03-20,67.80780792236328
2023-03-21,68.8753433227539
2023-03-22,66.66401672363281
2023-03-23,65.77758026123047
2023-03-24,67.0738754272461
2023-03-27,67.90311431884766
2023-03-28,69.07551574707031
2023-03-29,71.10574340820312
2023-03-30,71.82060241699219
2023-03-31,72.44043731689453
2023-04-03,73.60139465332031
2023-04-04,73.55343627929688
2023-04-05,76.20156860351562
2023-04-06,76.01927185058594
2023-04-10,76.39347076416016
2023-04-11,76.71009063720703
2023-04-12,75.9425277709961
2023-04-13,77.44889068603516
2023-04-14,77.36254119873047
2023-04-17,76.81563568115234
2023-04-18,76.23035430908203
2023-04-19,75.78899383544922
2023-04-20,76.84442138671875
2023-04-21,76.83482360839844
2023-04-24,77.71754455566406
2023-04-25,77.60240936279297
2023-04-26,77.13227081298828
2023-04-27,78.75379180908203
2023-04-28,78.77296447753906
2023-05-01,78.91690063476562
2023-05-02,79.02243041992188
2023-05-03,78.33159637451172
2023-05-04,77.554443359375
2023-05-05,79.8283920288086
2023-05-08,80.73990631103516
2023-05-09,80.9317855834961
2023-05-10,81.7281494140625
2023-05-11,81.40194702148438
2023-05-12,81.33477020263672
2023-05-15,81.86248779296875
2023-05-16,82.32304382324219
2023-05-17,83.05223083496094
2023-05-18,82.0927505493164
2023-05-19,82.44776153564453
2023-05-22,82.4957504272461
2023-05-23,81.35396575927734
2023-05-24,81.51707458496094
2023-05-25,81.26759338378906
2023-05-26,79.473388671875
2023-05-30,78.0341796875
2023-05-31,78.9648666381836
2023-06-01,80.03947448730469
2023-06-02,81.16206359863281
2023-06-05,81.32518005371094
2023-06-06,80.92218780517578
2023-06-07,79.89556121826172
2023-06-08,81.8720703125
2023-06-09,83.25371551513672
2023-06-12,83.6471176147461
2023-06-13,84.45307159423828
2023-06-14,83.44562530517578
2023-06-15,85.54688262939453
2023-06-16,87.55216979980469
2023-06-20,87.54258728027344
2023-06-21,88.26216888427734
2023-06-22,88.77070617675781
2023-06-23,88.00314331054688
2023-06-26,88.5500259399414
2023-06-27,89.31761932373047
2023-06-28,90.00843811035156
2023-06-29,90.11396789550781
2023-06-30,91.22425079345703
2023-07-03,91.2435302734375
2023-07-05,91.2821273803711
2023-07-06,90.91557312011719
2023-07-07,90.64547729492188
2023-07-10,90.37539672851562
2023-07-11,91.02168273925781
2023-07-12,90.25962829589844
2023-07-13,90.11495208740234
2023-07-14,89.84485626220703
2023-07-17,90.1631851196289
2023-07-18,89.89308166503906
2023-07-19,88.8898696899414
2023-07-20,90.77088928222656
2023-07-21,89.89308166503906
2023-07-24,89.75804138183594
2023-07-25,90.41397857666016
2023-07-26,89.01527404785156
2023-07-27,89.15997314453125
2023-07-28,88.4461441040039
2023-07-31,88.23392486572266
2023-08-01,88.39791870117188
2023-08-02,89.79661560058594
2023-08-03,90.45255279541016
2023-08-04,88.02172088623047
2023-08-07,88.95738983154297
2023-08-08,88.513671875
2023-08-09,88.71624755859375
2023-08-10,89.07313537597656
2023-08-11,89.11174011230469
2023-08-14,89.70015716552734
2023-08-15,87.36577606201172
2023-08-16,87.2017822265625
2023-08-17,83.33364868164062
2023-08-18,82.81275939941406
2023-08-21,83.86418914794922
2023-08-22,82.49443817138672
2023-08-23,82.34974670410156
2023-08-24,83.12142944335938
2023-08-25,84.52976989746094
2023-08-28,86.56513214111328
2023-08-29,86.65194702148438
2023-08-30,84.92527770996094
2023-08-31,84.24039459228516
2023-09-01,84.4815444946289
2023-09-05,83.83526611328125
2023-09-06,84.16322326660156
2023-09-07,85.455810546875
2023-09-08,85.63909149169922
2023-09-11,86.55549621582031
2023-09-12,85.7837905883789
2023-09-13,84.83845520019531
2023-09-14,84.59729766845703
2023-09-15,84.64553833007812
2023-09-18,85.0506820678711
2023-09-19,85.13750457763672
2023-09-20,86.2082290649414
2023-09-21,85.9477767944336
2023-09-22,85.8127212524414
2023-09-25,86.05387115478516
2023-09-26,85.53298950195312
2023-09-27,84.92527770996094
2023-09-28,84.69377136230469
2023-09-29,83.74844360351562
2023-10-02,83.80760955810547
2023-10-03,84.24422454833984
2023-10-04,86.26228332519531
2023-10-05,87.14517211914062
2023-10-06,87.25190734863281
2023-10-09,88.02809143066406
2023-10-10,88.88187408447266
2023-10-11,88.94978332519531
2023-10-12,89.14382934570312
2023-10-13,90.44393157958984
2023-10-16,89.9006118774414
2023-10-17,90.26929473876953
2023-10-18,91.00666046142578
2023-10-19,90.0267333984375
2023-10-20,89.62894439697266
2023-10-23,89.25054168701172
2023-10-24,90.63798522949219
2023-10-25,90.74469757080078
2023-10-26,89.79387664794922
2023-10-27,88.6684341430664
2023-10-30,88.32884979248047
2023-10-31,88.29003143310547
2023-11-01,90.79320526123047
2023-11-02,90.98725128173828
2023-11-03,97.22576904296875
2023-11-06,98.63259887695312
2023-11-07,99.93268585205078
2023-11-08,99.22441864013672
2023-11-09,99.74833679199219
2023-11-10,101.01933288574219
2023-11-13,101.81491088867188
2023-11-14,99.83565521240234
2023-11-15,98.76841735839844
2023-11-16,100.22376251220703
2023-11-17,100.31107330322266
2023-11-20,102.1253890991211
2023-11-21,102.37762451171875
2023-11-22,102.72691345214844
2023-11-24,103.10531616210938
2023-11-27,103.47398376464844
2023-11-28,102.99857330322266
2023-11-29,102.16419219970703
2023-11-30,103.89118194580078
2023-12-01,103.96880340576172
2023-12-04,104.25985717773438
2023-12-05,103.94939422607422
2023-12-06,102.71721649169922
2023-12-07,103.21202087402344
2023-12-08,103.64862060546875
2023-12-11,103.78446197509766
2023-12-12,104.71587371826172
2023-12-13,104.8322982788086
2023-12-14,99.63191223144531
2023-12-15,97.49742889404297
2023-12-18,98.10868072509766
2023-12-19,98.13777160644531
2023-12-20,96.16822814941406
2023-12-21,98.22509002685547
2023-12-22,98.31242370605469
2023-12-26,98.12806701660156
2023-12-27,97.95343017578125
2023-12-28,97.2936782836914
2023-12-29,98.28925323486328
2024-01-02,100.06391906738281
2024-01-03,102.12136840820312
2024-01-04,102.9306869506836
2024-01-05,103.08670043945312
2024-01-08,102.55039978027344
2024-01-09,100.79523468017578
2024-01-10,101.59480285644531
2024-01-11,103.09645080566406
2024-01-12,103.15496826171875
2024-01-16,103.73026275634766
2024-01-17,102.83318328857422
2024-01-18,103.7400131225586
2024-01-19,102.8526840209961
2024-01-22,102.7161636352539
2024-01-23,101.93609619140625
2024-01-24,101.76058197021484
2024-01-25,103.07695770263672
2024-01-26,103.06720733642578
2024-01-29,103.63275909423828
2024-01-30,104.39332580566406
2024-01-31,106.47026824951172
2024-02-01,102.48214721679688
2024-02-02,100.88298797607422
2024-02-05,101.04875946044922
2024-02-06,101.47779846191406
2024-02-07,103.03794860839844
2024-02-08,100.17118072509766
2024-02-09,102.33588409423828
2024-02-12,101.03901672363281
2024-02-13,101.76058197021484
2024-02-14,100.97074890136719
2024-02-15,102.32612609863281
2024-02-16,101.84832763671875
2024-02-20,102.74542999267578
2024-02-21,102.95018768310547
2024-02-22,104.4810791015625
2024-02-23,105.39765930175781
2024-02-26,107.52337646484375
2024-02-27,106.87981414794922
2024-02-28,108.87874603271484
2024-02-29,109.19078063964844
2024-03-01,110.54615020751953
2024-03-04,109.83433532714844
2024-03-05,110.10735321044922
2024-03-06,107.86465454101562
2024-03-07,110.83866882324219
2024-03-08,112.30132293701172
2024-03-11,112.60359954833984
2024-03-12,112.7401123046875
2024-03-13,108.31318664550781
2024-03-14,107.19184875488281
2024-03-15,107.85490417480469
2024-03-18,107.41610717773438
2024-03-19,110.03910827636719
2024-03-20,109.10301971435547
2024-03-21,109.72708129882812
2024-03-22,108.24494171142578
2024-03-25,108.24494171142578
2024-03-26,108.82023620605469
2024-03-27,109.7368392944336
2024-03-28,109.6006851196289
2024-04-01,109.75739288330078
2024-04-02,108.96404266357422
2024-04-03,108.6506118774414
2024-04-04,107.85726928710938
2024-04-05,107.661376953125
2024-04-08,107.22061920166016
2024-04-09,105.84938049316406
2024-04-10,105.72206115722656
2024-04-11,104.23328399658203
2024-04-12,102.9404067993164
2024-04-15,104.83074951171875
2024-04-16,104.9678726196289
2024-04-17,104.33122253417969
2024-04-18,103.8219223022461
2024-04-19,105.96691131591797
2024-04-22,100.71704864501953
2024-04-23,101.24596405029297
2024-04-24,101.41246795654297
2024-04-25,101.67691802978516
2024-04-26,101.08924865722656
2024-04-29,100.79541015625
2024-04-30,100.92274475097656
2024-05-01,100.07061004638672
2024-05-02,100.86398315429688
2024-05-03,96.87760162353516
2024-05-06,96.56417083740234
2024-05-07,97.67096710205078
2024-05-08,95.43781280517578
2024-05-09,96.04507446289062
2024-05-10,97.48485565185547
2024-05-13,96.0254898071289
2024-05-14,95.42801666259766
2024-05-15,95.11459350585938
2024-05-16,96.67192077636719
2024-05-17,97.04411315917969
2024-05-20,96.43685150146484
2024-05-21,94.03719329833984
2024-05-22,94.34081268310547
2024-05-23,94.07637786865234
2024-05-24,94.40938568115234
2024-05-28,92.80308532714844
2024-05-29,94.16452026367188
2024-05-30,95.7022705078125
2024-05-31,97.23019409179688
2024-06-03,97.46527862548828
2024-06-04,96.29972839355469
2024-06-05,95.9471206665039
2024-06-06,96.76986694335938
2024-06-07,96.4858169555664
2024-06-10,96.80902862548828
2024-06-11,96.97555541992188
2024-06-12,96.96575164794922
2024-06-13,98.54267120361328
2024-06-14,98.14109802246094
2024-06-17,98.87567138671875
2024-06-18,101.95115661621094
2024-06-20,102.22541046142578
2024-06-21,102.48006439208984
2024-06-24,102.74451446533203
2024-06-25,101.0108871459961
2024-06-26,99.0226058959961
2024-06-27,97.5730209350586
2024-06-28,96.29972839355469
2024-07-01,96.2465591430664
2024-07-02,95.04544067382812
2024-07-03,94.21845245361328
2024-07-05,94.40550231933594
2024-07-08,95.38018035888672
2024-07-09,94.5236587524414
2024-07-10,94.11014556884766
2024-07-11,92.99764251708984
2024-07-12,92.64321899414062
2024-07-15,92.28878784179688
2024-07-16,93.93294525146484
2024-07-17,94.4842758178711
2024-07-18,93.82463836669922
2024-07-19,93.55883026123047
2024-07-22,93.94278717041016
2024-07-23,94.35627746582031
2024-07-24,95.21282196044922
2024-07-25,95.40972137451172
2024-07-26,96.82742309570312
2024-07-29,96.6600570678711
2024-07-30,98.7078628540039
2024-07-31,99.26902770996094
2024-08-01,101.7894058227539
2024-08-02,100.027099609375
2024-08-05,96.83727264404297
2024-08-06,97.97930908203125
2024-08-07,98.16637420654297
2024-08-08,97.38859558105469
2024-08-09,99.11151123046875
2024-08-12,99.10167694091797
2024-08-13,100.991943359375
2024-08-14,104.71342468261719
2024-08-15,106.23943328857422
2024-08-16,108.1493911743164
2024-08-19,108.09031677246094
2024-08-20,107.19439697265625
2024-08-21,107.95248413085938
2024-08-22,108.72041320800781
2024-08-23,107.74574279785156
2024-08-26,107.9131088256836
2024-08-27,108.3758316040039
2024-08-28,109.32096862792969
2024-08-29,110.4630126953125
2024-08-30,110.97496032714844
2024-09-03,112.88493347167969
2024-09-04,112.14654541015625
2024-09-05,110.03965759277344
2024-09-06,110.03965759277344
2024-09-09,111.05372619628906
2024-09-10,112.59941864013672
2024-09-11,111.59519958496094
2024-09-12,110.65007019042969
2024-09-13,111.41798400878906
2024-09-16,111.52629852294922
2024-09-17,109.59663391113281
2024-09-18,109.68524169921875
2024-09-19,109.0453109741211
2024-09-20,110.10858154296875
2024-09-23,110.10858154296875
2024-09-24,108.48412322998047
2024-09-25,107.13533782958984
2024-09-26,107.53900146484375
2024-09-27,108.09031677246094
2024-09-30,108.80901336669922
2024-10-01,109.1215591430664
2024-10-02,109.00286865234375
2024-10-03,109.14134216308594
2024-10-04,110.75349426269531
2024-10-07,110.53589630126953
2024-10-08,111.38648223876953
2024-10-09,113.28545379638672
2024-10-10,112.59310913085938
2024-10-11,111.27767944335938
2024-10-14,110.69414520263672
2024-10-15,110.75349426269531
2024-10-16,111.31725311279297
2024-10-17,110.70404052734375
2024-10-18,111.17877197265625
2024-10-21,111.08975982666016
2024-10-22,111.00074768066406
2024-10-23,110.69414520263672
2024-10-24,110.9315185546875
2024-10-25,109.67543029785156
2024-10-28,109.6556396484375
2024-10-29,108.85450744628906
2024-10-30,106.7082748413086
2024-10-31,107.33137512207031
2024-11-01,114.85802459716797
