Date,COP
2021-02-19,41.1923828125
2021-02-22,43.285179138183594
2021-02-23,44.32306671142578
2021-02-24,46.50946044921875
2021-02-25,45.1142578125
2021-02-26,44.24650573730469
2021-03-01,44.75694274902344
2021-03-02,44.47620391845703
2021-03-03,45.65022277832031
2021-03-04,47.31765365600586
2021-03-05,49.63164138793945
2021-03-08,50.005950927734375
2021-03-09,49.25731658935547
2021-03-10,50.55040740966797
2021-03-11,50.89923095703125
2021-03-12,50.35475540161133
2021-03-15,49.478511810302734
2021-03-16,48.13434982299805
2021-03-17,48.34703826904297
2021-03-18,45.41200637817383
2021-03-19,44.74843978881836
2021-03-22,44.442176818847656
2021-03-23,43.991294860839844
2021-03-24,45.267391204833984
2021-03-25,45.57365417480469
2021-03-26,46.824222564697266
2021-03-29,45.8033447265625
2021-03-30,45.45454788208008
2021-03-31,45.06321334838867
2021-04-01,45.95648193359375
2021-04-05,44.416656494140625
2021-04-06,44.73143768310547
2021-04-07,44.5612907409668
2021-04-08,43.59144592285156
2021-04-09,43.58294677734375
2021-04-12,43.26816940307617
2021-04-13,43.2086181640625
2021-04-14,44.82500076293945
2021-04-15,44.152923583984375
2021-04-16,43.463829040527344
2021-04-19,43.29368591308594
2021-04-20,41.3880615234375
2021-04-21,42.57057189941406
2021-04-22,42.07714080810547
2021-04-23,42.2983283996582
2021-04-26,42.74922561645508
2021-04-27,43.64249038696289
2021-04-28,45.12276077270508
2021-04-29,45.199337005615234
2021-04-30,43.50638198852539
2021-05-03,44.8675537109375
2021-05-04,44.72291946411133
2021-05-05,47.16452407836914
2021-05-06,47.38571548461914
2021-05-07,48.57673263549805
2021-05-10,48.49165725708008
2021-05-11,47.40271759033203
2021-05-12,47.377193450927734
2021-05-13,46.50270080566406
2021-05-14,48.45745849609375
2021-05-17,49.98353958129883
2021-05-18,49.11761474609375
2021-05-19,47.65154266357422
2021-05-20,47.48865509033203
2021-05-21,47.711570739746094
2021-05-24,48.09737777709961
2021-05-25,47.05141067504883
2021-05-26,47.514373779296875
2021-05-27,47.60868453979492
2021-05-28,47.78872299194336
2021-06-01,49.957828521728516
2021-06-02,50.57512283325195
2021-06-03,50.98664093017578
2021-06-04,51.31243133544922
2021-06-07,51.278141021728516
2021-06-08,51.84400177001953
2021-06-09,51.16668701171875
2021-06-10,51.58679962158203
2021-06-11,51.41531753540039
2021-06-14,51.70682144165039
2021-06-15,52.44414138793945
2021-06-16,52.40983963012695
2021-06-17,50.59226989746094
2021-06-18,49.32337951660156
2021-06-21,51.82685470581055
2021-06-22,52.11834716796875
2021-06-23,52.092628479003906
2021-06-24,52.632755279541016
2021-06-25,52.564178466796875
2021-06-28,51.089534759521484
2021-06-29,50.626556396484375
2021-06-30,52.21266174316406
2021-07-01,53.91020965576172
2021-07-02,53.79875183105469
2021-07-06,51.681095123291016
2021-07-07,50.59226989746094
2021-07-08,50.763736724853516
2021-07-09,51.55250549316406
2021-07-12,51.26957702636719
2021-07-13,50.97806930541992
2021-07-14,49.44340133666992
2021-07-15,48.93758773803711
2021-07-16,47.58295822143555
2021-07-19,46.039737701416016
2021-07-20,46.699886322021484
2021-07-21,48.886131286621094
2021-07-22,48.58606719970703
2021-07-23,47.808536529541016
2021-07-26,49.13032913208008
2021-07-27,48.663818359375
2021-07-28,49.00074005126953
2021-07-29,49.31174850463867
2021-07-30,48.430564880371094
2021-08-02,47.84310531616211
2021-08-03,48.93162536621094
2021-08-04,47.454345703125
2021-08-05,48.335533142089844
2021-08-06,48.81068420410156
2021-08-09,47.9035758972168
2021-08-10,48.79340362548828
2021-08-11,49.406768798828125
2021-08-12,49.27718734741211
2021-08-13,48.35280990600586
2021-08-16,47.350677490234375
2021-08-17,47.10014724731445
2021-08-18,46.244876861572266
2021-08-19,45.30322265625
2021-08-20,45.588314056396484
2021-08-23,47.3333854675293
2021-08-24,47.8690185546875
2021-08-25,48.39600372314453
2021-08-26,47.62712478637695
2021-08-27,49.01800537109375
2021-08-30,48.5515022277832
2021-08-31,47.97269058227539
2021-09-01,47.21245574951172
2021-09-02,48.897071838378906
2021-09-03,48.586063385009766
2021-09-07,48.3614501953125
2021-09-08,47.756710052490234
2021-09-09,48.01588439941406
2021-09-10,48.14547348022461
2021-09-13,49.7523307800293
2021-09-14,49.1907958984375
2021-09-15,51.24689865112305
2021-09-16,51.16914367675781
2021-09-17,50.90133285522461
2021-09-20,49.3031005859375
2021-09-21,51.255531311035156
2021-09-22,53.78677749633789
2021-09-23,55.03943634033203
2021-09-24,56.17115020751953
2021-09-27,57.63116455078125
2021-09-28,58.57280731201172
2021-09-29,58.78014373779297
2021-09-30,58.54689407348633
2021-10-01,60.55979919433594
2021-10-04,61.7606201171875
2021-10-05,61.967960357666016
2021-10-06,62.03706741333008
2021-10-07,61.77790832519531
2021-10-08,64.72383880615234
2021-10-11,63.90312576293945
2021-10-12,63.41933059692383
2021-10-13,63.26382827758789
2021-10-14,63.79944610595703
2021-10-15,64.04997253417969
2021-10-18,64.3609848022461
2021-10-19,65.06938934326172
2021-10-20,65.67414855957031
2021-10-21,64.43873596191406
2021-10-22,65.41494750976562
2021-10-25,66.1060791015625
2021-10-26,66.54664611816406
2021-10-27,64.68680572509766
2021-10-28,65.31255340576172
2021-10-29,64.73893737792969
2021-11-01,64.82585906982422
2021-11-02,63.470069885253906
2021-11-03,63.21802520751953
2021-11-04,63.713417053222656
2021-11-05,65.57327270507812
2021-11-08,65.99044799804688
2021-11-09,65.83399200439453
2021-11-10,63.444000244140625
2021-11-11,62.69654846191406
2021-11-12,62.887786865234375
2021-11-15,63.20064163208008
2021-11-16,63.131107330322266
2021-11-17,62.548828125
2021-11-18,63.20064163208008
2021-11-19,60.49776840209961
2021-11-22,62.47928237915039
2021-11-23,64.12188720703125
2021-11-24,65.03443145751953
2021-11-26,62.12297821044922
2021-11-29,62.70526123046875
2021-11-30,60.94967269897461
2021-12-01,60.141414642333984
2021-12-02,61.93178176879883
2021-12-03,61.8014030456543
2021-12-06,63.27887725830078
2021-12-07,64.80845642089844
2021-12-08,64.40867614746094
2021-12-09,63.052886962890625
2021-12-10,63.86983871459961
2021-12-13,61.723182678222656
2021-12-14,61.427696228027344
2021-12-15,61.45376968383789
2021-12-16,62.31415557861328
2021-12-17,59.628662109375
2021-12-20,59.61997985839844
2021-12-21,61.427696228027344
2021-12-22,61.77532958984375
2021-12-23,61.87092590332031
2021-12-27,63.626495361328125
2021-12-28,63.548274993896484
2021-12-29,63.37445068359375
2021-12-30,62.8182373046875
2021-12-31,62.90540313720703
2022-01-03,64.29108428955078
2022-01-04,67.07991027832031
2022-01-05,65.92951965332031
2022-01-06,68.40458679199219
2022-01-07,70.27835083007812
2022-01-10,70.61822509765625
2022-01-11,72.84929656982422
2022-01-12,73.55520629882812
2022-01-13,72.87544250488281
2022-01-14,75.59454345703125
2022-01-18,76.26557922363281
2022-01-19,76.06514739990234
2022-01-20,74.62715148925781
2022-01-21,72.09107208251953
2022-01-24,72.3525161743164
2022-01-25,75.9169921875
2022-01-26,75.8734130859375
2022-01-27,78.13933563232422
2022-01-28,77.75588989257812
2022-01-31,77.23296356201172
2022-02-01,79.77778625488281
2022-02-02,80.36167907714844
2022-02-03,79.19387817382812
2022-02-04,80.06538391113281
2022-02-07,80.99788665771484
2022-02-08,79.59475708007812
2022-02-09,81.006591796875
2022-02-10,80.10025024414062
2022-02-11,81.91331481933594
2022-02-14,80.18782043457031
2022-02-15,78.5499038696289
2022-02-16,79.01411437988281
2022-02-17,79.8462142944336
2022-02-18,78.50609588623047
2022-02-22,76.92949676513672
2022-02-23,77.27987670898438
2022-02-24,76.8418960571289
2022-02-25,79.94257354736328
2022-02-28,83.08702087402344
2022-03-01,84.9263687133789
2022-03-02,85.8723373413086
2022-03-03,85.320556640625
2022-03-04,87.82556915283203
2022-03-07,88.70149230957031
2022-03-08,86.53801727294922
2022-03-09,84.26947784423828
2022-03-10,87.3438491821289
2022-03-11,86.19644927978516
2022-03-14,84.56727600097656
2022-03-15,83.2534408569336
2022-03-16,83.05198669433594
2022-03-17,86.5643081665039
2022-03-18,87.23873138427734
2022-03-21,90.00655364990234
2022-03-22,89.13941955566406
2022-03-23,91.41674041748047
2022-03-24,91.56565856933594
2022-03-25,94.15828704833984
2022-03-28,90.65470123291016
2022-03-29,88.19345092773438
2022-03-30,88.81720733642578
2022-03-31,87.85084533691406
2022-04-01,88.36038970947266
2022-04-04,88.33403015136719
2022-04-05,86.13778686523438
2022-04-06,85.6897201538086
2022-04-07,87.81568908691406
2022-04-08,90.5302963256836
2022-04-11,86.07625579833984
2022-04-12,87.85084533691406
2022-04-13,88.05290985107422
2022-04-14,89.05438232421875
2022-04-18,90.89927673339844
2022-04-19,89.2213134765625
2022-04-20,90.19644927978516
2022-04-21,86.68243408203125
2022-04-22,84.34559631347656
2022-04-25,80.52409362792969
2022-04-26,80.22540283203125
2022-04-27,81.75399017333984
2022-04-28,85.69850158691406
2022-04-29,83.91512298583984
2022-05-02,84.26654052734375
2022-05-03,86.91083526611328
2022-05-04,91.24188232421875
2022-05-05,90.36338806152344
2022-05-06,94.6065902709961
2022-05-09,85.39102172851562
2022-05-10,86.09382629394531
2022-05-11,87.0074691772461
2022-05-12,87.49943542480469
2022-05-13,90.40731048583984
2022-05-16,93.09878540039062
2022-05-17,94.44010925292969
2022-05-18,92.19869995117188
2022-05-19,92.31340026855469
2022-05-20,92.67521667480469
2022-05-23,96.20501708984375
2022-05-24,96.61094665527344
2022-05-25,98.12876892089844
2022-05-26,99.84954833984375
2022-05-27,101.12910461425781
2022-05-31,99.15241241455078
2022-06-01,102.14393615722656
2022-06-02,101.44680786132812
2022-06-03,104.2353515625
2022-06-06,103.58232116699219
2022-06-07,108.28581237792969
2022-06-08,107.53570556640625
2022-06-09,104.62361907958984
2022-06-10,103.09697723388672
2022-06-13,98.6229476928711
2022-06-14,98.38468170166016
2022-06-15,96.47859954833984
2022-06-16,90.38082885742188
2022-06-17,82.72113800048828
2022-06-21,87.60991668701172
2022-06-22,82.12104797363281
2022-06-23,77.55878448486328
2022-06-24,80.22380828857422
2022-06-27,82.02019500732422
2022-06-28,84.67919158935547
2022-06-29,81.33541107177734
2022-06-30,79.86807250976562
2022-07-01,80.90856170654297
2022-07-05,75.27039337158203
2022-07-06,74.11429595947266
2022-07-07,76.79109954833984
2022-07-08,76.88892364501953
2022-07-11,76.07966613769531
2022-07-12,74.21214294433594
2022-07-13,73.90975189208984
2022-07-14,72.5758285522461
2022-07-15,73.714111328125
2022-07-18,75.65279388427734
2022-07-19,78.68531036376953
2022-07-20,80.66844177246094
2022-07-21,79.08549499511719
2022-07-22,78.3740463256836
2022-07-25,81.8601303100586
2022-07-26,81.00637817382812
2022-07-27,82.94505310058594
2022-07-28,83.64759826660156
2022-07-29,86.64454650878906
2022-08-01,84.57247924804688
2022-08-02,84.22565460205078
2022-08-03,81.21092224121094
2022-08-04,79.9303207397461
2022-08-05,82.57154846191406
2022-08-08,83.26522064208984
2022-08-09,84.93708801269531
2022-08-10,85.35506439208984
2022-08-11,89.25019073486328
2022-08-12,91.37562561035156
2022-08-15,90.01782989501953
2022-08-16,89.4193115234375
2022-08-17,90.54486083984375
2022-08-18,93.68927764892578
2022-08-19,93.92152404785156
2022-08-22,94.0108642578125
2022-08-23,96.87834930419922
2022-08-24,98.72747802734375
2022-08-25,100.12104034423828
2022-08-26,100.1567611694336
2022-08-29,101.31805419921875
2022-08-30,98.70963287353516
2022-08-31,97.77164459228516
2022-09-01,96.05652618408203
2022-09-02,98.49523162841797
2022-09-06,97.03913879394531
2022-09-07,95.36868286132812
2022-09-08,96.7622299194336
2022-09-09,100.02277374267578
2022-09-12,102.18456268310547
2022-09-13,100.34434509277344
2022-09-14,105.15029907226562
2022-09-15,103.22970581054688
2022-09-16,101.05899810791016
2022-09-19,100.82673645019531
2022-09-20,100.11209106445312
2022-09-21,99.23665618896484
2022-09-22,98.31655883789062
2022-09-23,89.85702514648438
2022-09-26,88.6153335571289
2022-09-27,88.2222900390625
2022-09-28,93.33293914794922
2022-09-29,93.93099212646484
2022-09-30,92.73487854003906
2022-10-03,99.64875793457031
2022-10-04,104.76849365234375
2022-10-05,105.04939270019531
2022-10-06,106.60795593261719
2022-10-07,107.38726043701172
2022-10-10,105.83776092529297
2022-10-11,104.73223876953125
2022-10-12,105.38467407226562
2022-10-13,111.2202377319336
2022-10-14,106.88887023925781
2022-10-17,107.25133514404297
2022-10-18,106.82543182373047
2022-10-19,109.74324798583984
2022-10-20,110.37751007080078
2022-10-21,112.80599975585938
2022-10-24,113.39498901367188
2022-10-25,112.30760955810547
2022-10-26,114.6907730102539
2022-10-27,114.75418090820312
2022-10-28,115.23445129394531
2022-10-31,114.25580596923828
2022-11-01,115.78721618652344
2022-11-02,114.63641357421875
2022-11-03,121.26032257080078
2022-11-04,119.90113067626953
2022-11-07,122.27522277832031
2022-11-08,121.8221435546875
2022-11-09,113.50373077392578
2022-11-10,117.30953979492188
2022-11-11,121.38719940185547
2022-11-14,121.00516510009766
2022-11-15,121.9693374633789
2022-11-16,117.55774688720703
2022-11-17,119.33149719238281
2022-11-18,116.96649169921875
2022-11-21,114.14672088623047
2022-11-22,118.23085021972656
2022-11-23,115.28372955322266
2022-11-25,115.34739685058594
2022-11-28,112.6458511352539
2022-11-29,113.01880645751953
2022-11-30,112.3456802368164
2022-12-01,111.93635559082031
2022-12-02,111.13591766357422
2022-12-05,108.57992553710938
2022-12-06,105.15978240966797
2022-12-07,104.49575805664062
2022-12-08,102.42186737060547
2022-12-09,100.0750732421875
2022-12-12,101.67598724365234
2022-12-13,103.15864562988281
2022-12-14,102.66747283935547
2022-12-15,102.37638854980469
2022-12-16,100.45712280273438
2022-12-19,100.45712280273438
2022-12-20,102.46735382080078
2022-12-21,105.76923370361328
2022-12-22,102.69473266601562
2022-12-23,107.13386535644531
2022-12-27,108.43357849121094
2022-12-28,105.5412826538086
2022-12-29,106.52978515625
2022-12-30,108.0033950805664
2023-01-03,103.53681182861328
2023-01-04,103.73817443847656
2023-01-05,106.87759399414062
2023-01-06,108.21390533447266
2023-01-09,107.41761016845703
2023-01-10,108.07661437988281
2023-01-11,108.22305297851562
2023-01-12,109.98040008544922
2023-01-13,111.1794204711914
2023-01-17,110.05362701416016
2023-01-18,108.50679016113281
2023-01-19,109.50444793701172
2023-01-20,111.4814682006836
2023-01-23,109.95293426513672
2023-01-24,108.74475860595703
2023-01-25,110.17261505126953
2023-01-26,114.09002685546875
2023-01-27,113.13812255859375
2023-01-30,110.31905364990234
2023-01-31,111.5455322265625
2023-02-01,107.72880554199219
2023-02-02,101.87098693847656
2023-02-03,98.95124053955078
2023-02-06,98.38375854492188
2023-02-07,102.52999114990234
2023-02-08,101.4041976928711
2023-02-09,100.61705017089844
2023-02-10,105.31246185302734
2023-02-13,103.2530746459961
2023-02-14,104.39311218261719
2023-02-15,102.64631652832031
2023-02-16,99.62162780761719
2023-02-17,95.72356414794922
2023-02-21,96.81758880615234
2023-02-22,95.68677520751953
2023-02-23,96.92790985107422
2023-02-24,96.76243591308594
2023-02-27,97.3232421875
2023-02-28,95.01564025878906
2023-03-01,97.68179321289062
2023-03-02,99.59404754638672
2023-03-03,99.87906646728516
2023-03-06,100.72486877441406
2023-03-07,98.96890258789062
2023-03-08,98.58275604248047
2023-03-09,97.27728271484375
2023-03-10,95.81549835205078
2023-03-13,92.56096649169922
2023-03-14,93.18611907958984
2023-03-15,87.55965423583984
2023-03-16,88.62610626220703
2023-03-17,86.7781982421875
2023-03-20,88.40547180175781
2023-03-21,91.66919708251953
2023-03-22,90.43726348876953
2023-03-23,88.64449310302734
2023-03-24,87.73433685302734
2023-03-27,89.61901092529297
2023-03-28,90.59031677246094
2023-03-29,92.27391815185547
2023-03-30,91.8114013671875
2023-03-31,91.7743911743164
2023-04-03,100.29412078857422
2023-04-04,98.33301544189453
2023-04-05,99.67433166503906
2023-04-06,98.2959976196289
2023-04-10,98.00923919677734
2023-04-11,98.74928283691406
2023-04-12,99.47083282470703
2023-04-13,100.86766815185547
2023-04-14,100.36813354492188
2023-04-17,97.69471740722656
2023-04-18,97.08419036865234
2023-04-19,97.3709487915039
2023-04-20,96.00187683105469
2023-04-21,94.59580993652344
2023-04-24,95.88162231445312
2023-04-25,94.43856048583984
2023-04-26,92.93994903564453
2023-04-27,93.64300537109375
2023-04-28,95.17858123779297
2023-05-01,94.84557342529297
2023-05-02,91.24710083007812
2023-05-03,88.88822174072266
2023-05-04,90.06304931640625
2023-05-05,92.84745788574219
2023-05-08,93.3377456665039
2023-05-09,93.9205093383789
2023-05-10,92.93994903564453
2023-05-11,92.4034194946289
2023-05-12,91.97789001464844
2023-05-15,93.25176239013672
2023-05-16,91.18754577636719
2023-05-17,93.64228057861328
2023-05-18,93.6701889038086
2023-05-19,95.3996353149414
2023-05-22,96.45033264160156
2023-05-23,97.06401824951172
2023-05-24,96.68279266357422
2023-05-25,94.55350494384766
2023-05-26,94.7022705078125
2023-05-30,94.097900390625
2023-05-31,92.33123016357422
2023-06-01,92.54508972167969
2023-06-02,95.16719055175781
2023-06-05,94.9068374633789
2023-06-06,94.78595733642578
2023-06-07,97.45453643798828
2023-06-08,97.20349884033203
2023-06-09,96.59910583496094
2023-06-12,95.60420227050781
2023-06-13,96.1528091430664
2023-06-14,95.46472930908203
2023-06-15,96.84085845947266
2023-06-16,97.55683898925781
2023-06-20,94.86964416503906
2023-06-21,96.42243957519531
2023-06-22,94.311767578125
2023-06-23,93.40982055664062
2023-06-26,94.76615905761719
2023-06-27,94.27975463867188
2023-06-28,95.88864135742188
2023-06-29,96.40312957763672
2023-06-30,96.9176025390625
2023-07-03,97.49756622314453
2023-07-05,97.3011245727539
2023-07-06,93.85882568359375
2023-07-07,96.5621566772461
2023-07-10,97.60980224609375
2023-07-11,100.50020599365234
2023-07-12,102.24942779541016
2023-07-13,103.40933227539062
2023-07-14,100.17282104492188
2023-07-17,99.56481170654297
2023-07-18,101.72560119628906
2023-07-19,102.408447265625
2023-07-20,104.4757080078125
2023-07-21,105.59819030761719
2023-07-24,107.30998992919922
2023-07-25,108.67566680908203
2023-07-26,109.28369140625
2023-07-27,108.30152130126953
2023-07-28,108.44182586669922
2023-07-31,110.11620330810547
2023-08-01,109.79816436767578
2023-08-02,108.123779296875
2023-08-03,107.56255340576172
2023-08-04,106.36521911621094
2023-08-07,107.08548736572266
2023-08-08,108.123779296875
2023-08-09,108.91889190673828
2023-08-10,108.3482894897461
2023-08-11,110.20039367675781
2023-08-14,110.088134765625
2023-08-15,108.51921844482422
2023-08-16,107.7018814086914
2023-08-17,109.6653823852539
2023-08-18,110.1915054321289
2023-08-21,110.1163330078125
2023-08-22,109.1204833984375
2023-08-23,108.80105590820312
2023-08-24,107.8521957397461
2023-08-25,109.46809387207031
2023-08-28,110.40756225585938
2023-08-29,110.53910064697266
2023-08-30,111.51615142822266
2023-08-31,111.82617950439453
2023-09-01,114.74796295166016
2023-09-05,115.39619445800781
2023-09-06,115.62167358398438
2023-09-07,114.34398651123047
2023-09-08,115.2928695678711
2023-09-11,113.1508560180664
2023-09-12,115.6310806274414
2023-09-13,114.90768432617188
2023-09-14,116.96512603759766
2023-09-15,116.09141540527344
2023-09-18,116.94635772705078
2023-09-19,115.70623016357422
2023-09-20,113.83666229248047
2023-09-21,111.86376190185547
2023-09-22,111.94832611083984
2023-09-25,113.74272155761719
2023-09-26,112.86900329589844
2023-09-27,116.22089385986328
2023-09-28,115.87155151367188
2023-09-29,113.11450958251953
2023-10-02,110.5651626586914
2023-10-03,111.03726959228516
2023-10-04,107.00557708740234
2023-10-05,107.09053802490234
2023-10-06,108.8939437866211
2023-10-09,115.02175903320312
2023-10-10,113.67157745361328
2023-10-11,113.34111022949219
2023-10-12,114.35139465332031
2023-10-13,117.8921127319336
2023-10-16,118.31700134277344
2023-10-17,118.45863342285156
2023-10-18,119.52557373046875
2023-10-19,119.32728576660156
2023-10-20,117.13676452636719
2023-10-23,114.56855010986328
2023-10-24,113.25611877441406
2023-10-25,113.69046020507812
2023-10-26,111.70764923095703
2023-10-27,111.22610473632812
2023-10-30,111.54713439941406
2023-10-31,112.17030334472656
2023-11-01,110.15916442871094
2023-11-02,115.2105941772461
2023-11-03,113.0672836303711
2023-11-06,111.85872650146484
2023-11-07,108.81842041015625
2023-11-08,108.06304168701172
2023-11-09,107.77980041503906
2023-11-10,109.15831756591797
2023-11-13,109.47148132324219
2023-11-14,109.64228820800781
2023-11-15,109.15831756591797
2023-11-16,106.27349853515625
2023-11-17,108.74077606201172
2023-11-20,109.49994659423828
2023-11-21,109.2911605834961
2023-11-22,108.98751068115234
2023-11-24,109.59483337402344
2023-11-27,108.94005584716797
2023-11-28,109.11087036132812
2023-11-29,108.15242004394531
2023-11-30,109.6707534790039
2023-12-01,109.34810638427734
2023-12-04,108.683837890625
2023-12-05,107.36479949951172
2023-12-06,104.87853240966797
2023-12-07,105.19168853759766
2023-12-08,106.34940338134766
2023-12-11,106.43482971191406
2023-12-12,105.39095306396484
2023-12-13,106.14063262939453
2023-12-14,109.0823974609375
2023-12-15,108.6933364868164
2023-12-18,109.03496551513672
2023-12-19,110.54377746582031
2023-12-20,110.73358154296875
2023-12-21,110.8664321899414
2023-12-22,111.6540756225586
2023-12-26,112.94464874267578
2023-12-27,112.44169616699219
2023-12-28,110.55327606201172
2023-12-29,110.14523315429688
2024-01-02,111.58763885498047
2024-01-03,113.8082046508789
2024-01-04,110.53429412841797
2024-01-05,110.58175659179688
2024-01-08,108.6553726196289
2024-01-09,107.00418853759766
2024-01-10,105.50484466552734
2024-01-11,105.33403015136719
2024-01-12,105.998291015625
2024-01-16,103.09449768066406
2024-01-17,102.07911682128906
2024-01-18,101.47177124023438
2024-01-19,102.36380004882812
2024-01-22,102.54410552978516
2024-01-23,102.47766876220703
2024-01-24,104.0719223022461
2024-01-25,106.33042907714844
2024-01-26,106.50125122070312
2024-01-29,105.90339660644531
2024-01-30,108.22835540771484
2024-01-31,106.15962982177734
2024-02-01,105.69462585449219
2024-02-02,104.98291015625
2024-02-05,104.35660552978516
2024-02-06,105.82748413085938
2024-02-07,106.58663940429688
2024-02-08,108.08599853515625
2024-02-09,105.4858627319336
2024-02-12,105.42890930175781
2024-02-13,104.16681671142578
2024-02-14,104.49895477294922
2024-02-15,106.08544921875
2024-02-16,105.67449188232422
2024-02-20,104.69009399414062
2024-02-21,107.8726577758789
2024-02-22,107.2514419555664
2024-02-23,106.5728759765625
2024-02-26,107.44258117675781
2024-02-27,106.66844177246094
2024-02-28,107.07939910888672
2024-02-29,107.5572738647461
2024-03-01,109.1820068359375
2024-03-04,106.69711303710938
2024-03-05,106.29571533203125
2024-03-06,107.03162384033203
2024-03-07,107.7484130859375
2024-03-08,107.99690246582031
2024-03-11,110.14729309082031
2024-03-12,109.92745971679688
2024-03-13,112.345458984375
2024-03-14,114.47671508789062
2024-03-15,114.7252197265625
2024-03-18,114.93546295166016
2024-03-19,116.6175308227539
2024-03-20,116.51240539550781
2024-03-21,118.04156494140625
2024-03-22,117.58281707763672
2024-03-25,120.64114379882812
2024-03-26,120.41175842285156
2024-03-27,121.22412872314453
2024-03-28,121.64464569091797
2024-04-01,122.98265838623047
2024-04-02,124.88456726074219
2024-04-03,125.80206298828125
2024-04-04,125.916748046875
2024-04-05,127.60838317871094
2024-04-08,126.55707550048828
2024-04-09,126.39460754394531
2024-04-10,126.93936920166016
2024-04-11,127.03492736816406
2024-04-12,125.39109802246094
2024-04-15,124.483154296875
2024-04-16,123.79503631591797
2024-04-17,122.64816284179688
2024-04-18,122.15118408203125
2024-04-19,123.65167999267578
2024-04-22,123.6038818359375
2024-04-23,124.09130859375
2024-04-24,123.55609130859375
2024-04-25,124.34934997558594
2024-04-26,124.47360229492188
2024-04-29,124.4544677734375
2024-04-30,120.05814361572266
2024-05-01,118.8348159790039
2024-05-02,116.83735656738281
2024-05-03,116.8182373046875
2024-05-06,118.07980346679688
2024-05-07,118.07024383544922
2024-05-08,117.61149597167969
2024-05-09,117.9268798828125
2024-05-10,117.25361633300781
2024-05-13,116.94583129882812
2024-05-14,116.4168472290039
2024-05-15,116.08982849121094
2024-05-16,115.25306701660156
2024-05-17,117.06126403808594
2024-05-20,116.27257537841797
2024-05-21,115.81092071533203
2024-05-22,113.67571258544922
2024-05-23,113.15633392333984
2024-05-24,112.7716064453125
2024-05-28,114.41629791259766
2024-05-29,110.84800720214844
2024-05-30,109.24179077148438
2024-05-31,112.03102111816406
2024-06-03,109.52071380615234
2024-06-04,107.98181915283203
2024-06-05,107.94335174560547
2024-06-06,107.91449737548828
2024-06-07,107.72212982177734
2024-06-10,108.97248077392578
2024-06-11,109.28987121582031
2024-06-12,107.90487670898438
2024-06-13,106.654541015625
2024-06-14,105.2118148803711
2024-06-17,105.35609436035156
2024-06-18,105.23106384277344
2024-06-20,107.07772827148438
2024-06-21,107.08733367919922
2024-06-24,110.77104187011719
2024-06-25,110.59793090820312
2024-06-26,109.27063751220703
2024-06-27,109.61688232421875
2024-06-28,110.01123046875
2024-07-01,109.99198913574219
2024-07-02,109.76116180419922
2024-07-03,110.3863296508789
2024-07-05,108.25112915039062
2024-07-08,107.94335174560547
2024-07-09,106.94307708740234
2024-07-10,108.23188781738281
2024-07-11,109.63612365722656
2024-07-12,108.81859588623047
2024-07-15,110.19397735595703
2024-07-16,110.79029846191406
2024-07-17,111.64629364013672
2024-07-18,112.15605163574219
2024-07-19,109.98237609863281
2024-07-22,108.02991485595703
2024-07-23,106.5968246459961
2024-07-24,106.85649871826172
2024-07-25,106.78917694091797
2024-07-26,106.62567901611328
2024-07-29,104.9521484375
2024-07-30,105.71196746826172
2024-07-31,106.95269012451172
2024-08-01,104.25001525878906
2024-08-02,101.73008728027344
2024-08-05,100.57592010498047
2024-08-06,101.75894927978516
2024-08-07,102.84577941894531
2024-08-08,104.13459777832031
2024-08-09,104.46161651611328
2024-08-12,106.59288787841797
2024-08-13,104.95567321777344
2024-08-14,105.91476440429688
2024-08-15,107.75540924072266
2024-08-16,107.70697021484375
2024-08-19,108.24946594238281
2024-08-20,106.41851806640625
2024-08-21,106.1957015991211
2024-08-22,106.53475952148438
2024-08-23,107.92009735107422
2024-08-26,110.01261901855469
2024-08-27,108.91791534423828
2024-08-28,108.64666748046875
2024-08-29,110.79730987548828
2024-08-30,110.23542785644531
2024-09-03,106.41851806640625
2024-09-04,105.16880798339844
2024-09-05,104.09349060058594
2024-09-06,102.70814514160156
2024-09-09,102.30126953125
2024-09-10,100.75125885009766
2024-09-11,99.36592102050781
2024-09-12,99.68561553955078
2024-09-13,100.26687622070312
2024-09-16,102.25283813476562
2024-09-17,104.90724182128906
2024-09-18,105.22693634033203
2024-09-19,107.09664916992188
2024-09-20,106.4378890991211
2024-09-23,106.26351165771484
2024-09-24,105.50788116455078
2024-09-25,102.42721557617188
2024-09-26,99.1140365600586
2024-09-27,101.44877624511719
2024-09-30,101.99127197265625
2024-10-01,105.95350646972656
2024-10-02,106.9125747680664
2024-10-03,108.90823364257812
2024-10-04,110.96200561523438
2024-10-07,111.13638305664062
2024-10-08,107.3388442993164
2024-10-09,107.50353240966797
2024-10-10,108.36573028564453
2024-10-11,107.03852081298828
2024-10-14,106.05038452148438
2024-10-15,101.92345428466797
2024-10-16,101.8750228881836
2024-10-17,102.83409118652344
2024-10-18,102.36908721923828
2024-10-21,101.7103271484375
2024-10-22,101.72000885009766
2024-10-23,101.24532318115234
2024-10-24,101.10970306396484
2024-10-25,101.29376220703125
2024-10-28,100.03437042236328
2024-10-29,99.12373352050781
2024-10-30,99.76312255859375
2024-10-31,106.11819458007812
2024-11-01,104.47130584716797
2024-11-04,105.45944213867188
2024-11-05,105.79850006103516
