Date,AME
2021-02-22,116.47261047363281
2021-02-23,116.27872467041016
2021-02-24,119.25502014160156
2021-02-25,116.62773895263672
2021-02-26,114.36885833740234
2021-03-01,118.54729461669922
2021-03-02,118.65392303466797
2021-03-03,118.74119567871094
2021-03-04,116.71499633789062
2021-03-05,118.51820373535156
2021-03-08,119.7106704711914
2021-03-09,116.94766235351562
2021-03-10,119.9433364868164
2021-03-11,118.18860626220703
2021-03-12,118.0526351928711
2021-03-15,119.2276382446289
2021-03-16,117.34375762939453
2021-03-17,118.1885757446289
2021-03-18,118.14974212646484
2021-03-19,117.26607513427734
2021-03-22,119.3344497680664
2021-03-23,118.14974212646484
2021-03-24,119.25677490234375
2021-03-25,119.48981475830078
2021-03-26,123.63629150390625
2021-03-29,124.50054168701172
2021-03-30,123.7528076171875
2021-03-31,124.03441619873047
2021-04-01,124.93751525878906
2021-04-05,126.92820739746094
2021-04-06,126.03483581542969
2021-04-07,125.80175018310547
2021-04-08,126.54949188232422
2021-04-09,127.49138641357422
2021-04-12,129.14222717285156
2021-04-13,128.04489135742188
2021-04-14,127.31659698486328
2021-04-15,129.29759216308594
2021-04-16,129.0063018798828
2021-04-19,128.29739379882812
2021-04-20,127.10298156738281
2021-04-21,129.23931884765625
2021-04-22,129.66661071777344
2021-04-23,131.103759765625
2021-04-26,130.7930145263672
2021-04-27,131.19117736816406
2021-04-28,131.1620635986328
2021-04-29,133.12356567382812
2021-04-30,131.0260772705078
2021-05-03,130.4240264892578
2021-05-04,132.0942840576172
2021-05-05,132.91969299316406
2021-05-06,131.9097900390625
2021-05-07,133.35662841796875
2021-05-10,133.12356567382812
2021-05-11,132.20108032226562
2021-05-12,127.0544204711914
2021-05-13,129.55978393554688
2021-05-14,130.4531707763672
2021-05-17,130.06471252441406
2021-05-18,128.25852966308594
2021-05-19,127.72447967529297
2021-05-20,128.54986572265625
2021-05-21,129.0063018798828
2021-05-24,129.82196044921875
2021-05-25,129.26844787597656
2021-05-26,129.62777709960938
2021-05-27,130.4920196533203
2021-05-28,131.19117736816406
2021-06-01,131.84178161621094
2021-06-02,131.93890380859375
2021-06-03,132.87110900878906
2021-06-04,133.7159423828125
2021-06-07,132.72543334960938
2021-06-08,132.75460815429688
2021-06-09,131.7835235595703
2021-06-10,132.405029296875
2021-06-11,132.12298583984375
2021-06-14,132.43417358398438
2021-06-15,133.38722229003906
2021-06-16,131.6756134033203
2021-06-17,130.30442810058594
2021-06-18,127.05631256103516
2021-06-21,130.04183959960938
2021-06-22,129.9446258544922
2021-06-23,129.6139678955078
2021-06-24,129.95433044433594
2021-06-25,129.9737548828125
2021-06-28,129.56532287597656
2021-06-29,129.3221893310547
2021-06-30,129.82789611816406
2021-07-01,130.2557830810547
2021-07-02,131.228271484375
2021-07-06,129.34164428710938
2021-07-07,131.55894470214844
2021-07-08,129.37083435058594
2021-07-09,131.7436981201172
2021-07-12,132.5508575439453
2021-07-13,131.29637145996094
2021-07-14,131.11158752441406
2021-07-15,131.9965362548828
2021-07-16,132.48281860351562
2021-07-19,129.40000915527344
2021-07-20,132.9690399169922
2021-07-21,133.25108337402344
2021-07-22,133.39694213867188
2021-07-23,134.03883361816406
2021-07-26,133.47474670410156
2021-07-27,133.26080322265625
2021-07-28,133.10519409179688
2021-07-29,134.7876434326172
2021-07-30,135.2252197265625
2021-08-02,134.42782592773438
2021-08-03,134.95294189453125
2021-08-04,132.95932006835938
2021-08-05,133.13436889648438
2021-08-06,133.0565948486328
2021-08-09,132.30776977539062
2021-08-10,133.03713989257812
2021-08-11,133.66925048828125
2021-08-12,133.47474670410156
2021-08-13,133.4650421142578
2021-08-16,133.82485961914062
2021-08-17,132.52171325683594
2021-08-18,131.2866668701172
2021-08-19,130.67393493652344
2021-08-20,131.06295776367188
2021-08-23,131.56866455078125
2021-08-24,132.33694458007812
2021-08-25,132.88153076171875
2021-08-26,132.23968505859375
2021-08-27,133.07601928710938
2021-08-30,133.3483123779297
2021-08-31,132.22998046875
2021-09-01,130.4891815185547
2021-09-02,132.0743408203125
2021-09-03,131.6756134033203
2021-09-07,129.4680938720703
2021-09-08,129.22496032714844
2021-09-09,128.13575744628906
2021-09-10,126.84233856201172
2021-09-13,127.15401458740234
2021-09-14,127.82606506347656
2021-09-15,128.01113891601562
2021-09-16,128.93641662597656
2021-09-17,126.75469970703125
2021-09-20,124.43659210205078
2021-09-21,124.12492370605469
2021-09-22,124.51453399658203
2021-09-23,125.87809753417969
2021-09-24,126.23847961425781
2021-09-27,126.1703109741211
2021-09-28,123.94960021972656
2021-09-29,123.53079223632812
2021-09-30,120.78414916992188
2021-10-01,121.70944213867188
2021-10-04,119.90756225585938
2021-10-05,122.14774322509766
2021-10-06,122.18669128417969
2021-10-07,122.25485229492188
2021-10-08,122.90744018554688
2021-10-11,121.22245788574219
2021-10-12,120.19002532958984
2021-10-13,121.0373764038086
2021-10-14,125.04048156738281
2021-10-15,124.99176025390625
2021-10-18,125.6151123046875
2021-10-19,126.75469970703125
2021-10-20,126.90076446533203
2021-10-21,127.12480163574219
2021-10-22,127.7286605834961
2021-10-25,127.09558868408203
2021-10-26,127.24169158935547
2021-10-27,126.50146484375
2021-10-28,128.5565643310547
2021-10-29,128.9558868408203
2021-11-01,130.56300354003906
2021-11-02,136.2121124267578
2021-11-03,137.35169982910156
2021-11-04,136.74777221679688
2021-11-05,137.27377319335938
2021-11-08,135.74459838867188
2021-11-09,135.73486328125
2021-11-10,135.7932891845703
2021-11-11,135.1114959716797
2021-11-12,136.61143493652344
2021-11-15,136.44586181640625
2021-11-16,137.7315673828125
2021-11-17,137.6536102294922
2021-11-18,137.4101104736328
2021-11-19,138.773681640625
2021-11-22,138.2866973876953
2021-11-23,139.38734436035156
2021-11-24,139.38734436035156
2021-11-26,135.47190856933594
2021-11-29,136.36795043945312
2021-11-30,132.94921875
2021-12-01,132.26744079589844
2021-12-02,135.257568359375
2021-12-03,135.5205841064453
2021-12-06,136.36795043945312
2021-12-07,136.9434051513672
2021-12-08,137.58718872070312
2021-12-09,137.61642456054688
2021-12-10,139.23558044433594
2021-12-13,138.99176025390625
2021-12-14,137.6652069091797
2021-12-15,140.72789001464844
2021-12-16,140.30848693847656
2021-12-17,136.38743591308594
2021-12-20,135.568115234375
2021-12-21,137.13853454589844
2021-12-22,137.57740783691406
2021-12-23,139.05999755859375
2021-12-27,141.7520751953125
2021-12-28,142.7566680908203
2021-12-29,143.78085327148438
2021-12-30,142.86398315429688
2021-12-31,143.419921875
2022-01-03,140.13291931152344
2022-01-04,142.49331665039062
2022-01-05,139.89881896972656
2022-01-06,141.5764617919922
2022-01-07,138.87466430664062
2022-01-10,136.77757263183594
2022-01-11,139.0697479248047
2022-01-12,140.0744171142578
2022-01-13,140.5133056640625
2022-01-14,138.05535888671875
2022-01-18,136.1240692138672
2022-01-19,135.4217987060547
2022-01-20,133.2564697265625
2022-01-21,133.0614013671875
2022-01-24,132.9736328125
2022-01-25,130.59368896484375
2022-01-26,130.10604858398438
2022-01-27,129.1989288330078
2022-01-28,131.6666259765625
2022-01-31,133.4027862548828
2022-02-01,133.7148895263672
2022-02-02,136.3484344482422
2022-02-03,134.8560791015625
2022-02-04,131.17892456054688
2022-02-07,131.9299774169922
2022-02-08,132.1250457763672
2022-02-09,133.158935546875
2022-02-10,132.15431213378906
2022-02-11,127.58953094482422
2022-02-14,126.95553588867188
2022-02-15,128.1747283935547
2022-02-16,128.55514526367188
2022-02-17,125.16083526611328
2022-02-18,125.06328582763672
2022-02-22,124.30249786376953
2022-02-23,121.6982192993164
2022-02-24,124.46831512451172
2022-02-25,126.67266845703125
2022-02-28,126.59465026855469
2022-03-01,124.25371551513672
2022-03-02,127.76507568359375
2022-03-03,127.82362365722656
2022-03-04,127.76507568359375
2022-03-07,126.311767578125
2022-03-08,125.65825653076172
2022-03-09,127.51464080810547
2022-03-10,125.23812103271484
2022-03-11,123.44037628173828
2022-03-14,124.17315673828125
2022-03-15,126.41060638427734
2022-03-16,128.36471557617188
2022-03-17,129.70326232910156
2022-03-18,131.66712951660156
2022-03-21,131.59873962402344
2022-03-22,131.53033447265625
2022-03-23,129.50784301757812
2022-03-24,129.45899963378906
2022-03-25,130.4946746826172
2022-03-28,130.60211181640625
2022-03-29,132.849365234375
2022-03-30,132.3217315673828
2022-03-31,130.12338256835938
2022-04-01,131.2958526611328
2022-04-04,130.92454528808594
2022-04-05,128.7652587890625
2022-04-06,128.902099609375
2022-04-07,129.26358032226562
2022-04-08,128.79461669921875
2022-04-11,126.89912414550781
2022-04-12,125.7364273071289
2022-04-13,126.5669174194336
2022-04-14,124.13407897949219
2022-04-18,124.3587875366211
2022-04-19,127.14340209960938
2022-04-20,129.07797241210938
2022-04-21,129.21473693847656
2022-04-22,124.2513198852539
2022-04-25,124.72029113769531
2022-04-26,122.45355987548828
2022-04-27,123.47944641113281
2022-04-28,125.18928527832031
2022-04-29,123.36219787597656
2022-05-02,123.42082977294922
2022-05-03,121.45694732666016
2022-05-04,124.21224212646484
2022-05-05,119.36608123779297
2022-05-06,120.30403900146484
2022-05-09,119.04364013671875
2022-05-10,118.1154556274414
2022-05-11,117.6757583618164
2022-05-12,117.64644622802734
2022-05-13,118.26200866699219
2022-05-16,117.50968170166016
2022-05-17,118.66259765625
2022-05-18,113.6991958618164
2022-05-19,114.0313720703125
2022-05-20,114.66646575927734
2022-05-23,116.40560913085938
2022-05-24,115.7705307006836
2022-05-25,115.34063720703125
2022-05-26,117.6757583618164
2022-05-27,119.64942169189453
2022-05-31,118.68213653564453
2022-06-01,117.66600799560547
2022-06-02,120.3822021484375
2022-06-03,119.60057067871094
2022-06-06,119.6200942993164
2022-06-07,120.83165740966797
2022-06-08,118.9557113647461
2022-06-09,116.30313110351562
2022-06-10,113.01427459716797
2022-06-13,109.34370422363281
2022-06-14,108.98155212402344
2022-06-15,109.90166473388672
2022-06-16,105.93743133544922
2022-06-17,104.8705062866211
2022-06-21,105.99616241455078
2022-06-22,106.21150207519531
2022-06-23,106.65198516845703
2022-06-24,111.0958023071289
2022-06-27,110.32254028320312
2022-06-28,107.78739166259766
2022-06-29,108.1985092163086
2022-06-30,107.56226348876953
2022-07-01,109.0990219116211
2022-07-05,109.040283203125
2022-07-06,109.96038818359375
2022-07-07,111.00770568847656
2022-07-08,109.97015380859375
2022-07-11,109.55906677246094
2022-07-12,107.92443084716797
2022-07-13,107.25885009765625
2022-07-14,107.40564727783203
2022-07-15,109.33392333984375
2022-07-18,106.78900909423828
2022-07-19,110.5085220336914
2022-07-20,111.40901947021484
2022-07-21,113.1806869506836
2022-07-22,112.88703155517578
2022-07-25,113.0534439086914
2022-07-26,113.67008972167969
2022-07-27,116.08777618408203
2022-07-28,118.09434509277344
2022-07-29,120.88397979736328
2022-08-01,119.7876968383789
2022-08-02,122.1662368774414
2022-08-03,123.5659408569336
2022-08-04,122.72415161132812
2022-08-05,123.57573699951172
2022-08-08,122.99822235107422
2022-08-09,122.19560241699219
2022-08-10,124.36857604980469
2022-08-11,124.48603820800781
2022-08-12,126.57091522216797
2022-08-15,126.80584716796875
2022-08-16,127.54973602294922
2022-08-17,126.8939208984375
2022-08-18,127.3735580444336
2022-08-19,126.16961669921875
2022-08-22,123.47785186767578
2022-08-23,123.7029800415039
2022-08-24,123.88893127441406
2022-08-25,124.61326599121094
2022-08-26,120.06178283691406
2022-08-29,119.36681365966797
2022-08-30,117.80071258544922
2022-08-31,117.61473846435547
2022-09-01,117.87902069091797
2022-09-02,115.3340835571289
2022-09-06,116.97850036621094
2022-09-07,120.03241729736328
2022-09-08,121.36359405517578
2022-09-09,123.11566925048828
2022-09-12,124.14344024658203
2022-09-13,120.8488998413086
2022-09-14,120.66260528564453
2022-09-15,119.07417297363281
2022-09-16,116.63265991210938
2022-09-19,118.18190002441406
2022-09-20,116.54443359375
2022-09-21,115.26974487304688
2022-09-22,113.25968170166016
2022-09-23,112.20072174072266
2022-09-26,111.45553588867188
2022-09-27,109.63175964355469
2022-09-28,112.13209533691406
2022-09-29,111.0731201171875
2022-09-30,111.20059967041016
2022-10-03,115.25995635986328
2022-10-04,118.76040649414062
2022-10-05,118.72117614746094
2022-10-06,117.37786102294922
2022-10-07,114.02449035644531
2022-10-10,113.279296875
2022-10-11,112.81845092773438
2022-10-12,111.76929473876953
2022-10-13,113.5440444946289
2022-10-14,111.05352783203125
2022-10-17,114.68144989013672
2022-10-18,116.79936981201172
2022-10-19,115.6913833618164
2022-10-20,112.85767364501953
2022-10-21,116.85820007324219
2022-10-24,118.10344696044922
2022-10-25,120.64300537109375
2022-10-26,121.329345703125
2022-10-27,122.19221496582031
2022-10-28,126.76142120361328
2022-10-31,127.13404846191406
2022-11-01,129.4578399658203
2022-11-02,127.55565643310547
2022-11-03,129.1538848876953
2022-11-04,132.61512756347656
2022-11-07,133.7427215576172
2022-11-08,134.54676818847656
2022-11-09,133.04656982421875
2022-11-10,137.9393310546875
2022-11-11,136.14500427246094
2022-11-14,135.09585571289062
2022-11-15,135.88026428222656
2022-11-16,135.87045288085938
2022-11-17,135.34097290039062
2022-11-18,136.60585021972656
2022-11-21,137.7432098388672
2022-11-22,138.88064575195312
2022-11-23,139.3120880126953
2022-11-25,139.79254150390625
2022-11-28,136.64505004882812
2022-11-29,136.30184936523438
2022-11-30,139.64544677734375
2022-12-01,140.4984893798828
2022-12-02,141.57704162597656
2022-12-05,139.3120880126953
2022-12-06,137.3087158203125
2022-12-07,137.9568328857422
2022-12-08,138.23184204101562
2022-12-09,136.61148071289062
2022-12-12,139.518310546875
2022-12-13,140.86366271972656
2022-12-14,139.2040557861328
2022-12-15,135.76690673828125
2022-12-16,134.31350708007812
2022-12-19,134.5197296142578
2022-12-20,135.27586364746094
2022-12-21,137.83900451660156
2022-12-22,135.83563232421875
2022-12-23,136.8766326904297
2022-12-27,137.6131591796875
2022-12-28,135.87493896484375
2022-12-29,137.8488311767578
2022-12-30,137.21051025390625
2023-01-03,137.99612426757812
2023-01-04,138.32020568847656
2023-01-05,135.5017547607422
2023-01-06,141.25650024414062
2023-01-09,139.94056701660156
2023-01-10,140.24497985839844
2023-01-11,142.8670654296875
2023-01-12,142.93576049804688
2023-01-13,143.50538635253906
2023-01-17,142.03231811523438
2023-01-18,138.87997436523438
2023-01-19,136.53286743164062
2023-01-20,139.94056701660156
2023-01-23,140.48068237304688
2023-01-24,141.49215698242188
2023-01-25,140.2351531982422
2023-01-26,140.97174072265625
2023-01-27,141.31541442871094
2023-01-30,139.7539825439453
2023-01-31,142.31707763671875
2023-02-01,142.54296875
2023-02-02,141.92428588867188
2023-02-03,143.75086975097656
2023-02-06,144.4481201171875
2023-02-07,144.1044158935547
2023-02-08,142.3662109375
2023-02-09,141.76715087890625
2023-02-10,142.09124755859375
2023-02-13,143.2107391357422
2023-02-14,141.7769775390625
2023-02-15,143.57408142089844
2023-02-16,141.9537353515625
2023-02-17,143.85890197753906
2023-02-21,140.43157958984375
2023-02-22,139.783447265625
2023-02-23,140.20574951171875
2023-02-24,138.40858459472656
2023-02-27,138.8112335205078
2023-02-28,139.0174560546875
2023-03-01,139.1058349609375
2023-03-02,139.783447265625
2023-03-03,141.3448944091797
2023-03-06,140.82440185546875
2023-03-07,137.5640411376953
2023-03-08,138.24163818359375
2023-03-09,136.68724060058594
2023-03-10,133.51950073242188
2023-03-13,133.1554718017578
2023-03-14,136.2642364501953
2023-03-15,131.82736206054688
2023-03-16,133.6375274658203
2023-03-17,132.80130004882812
2023-03-20,136.29373168945312
2023-03-21,137.79893493652344
2023-03-22,136.21505737304688
2023-03-23,136.10682678222656
2023-03-24,137.06109619140625
2023-03-27,137.52345275878906
2023-03-28,138.8515625
2023-03-29,139.93377685546875
2023-03-30,140.51417541503906
2023-03-31,142.97364807128906
2023-04-03,141.91116333007812
2023-04-04,136.8052978515625
2023-04-05,133.47027587890625
2023-04-06,133.0570831298828
2023-04-10,134.56227111816406
2023-04-11,134.7983856201172
2023-04-12,136.2838897705078
2023-04-13,136.20521545410156
2023-04-14,136.10682678222656
2023-04-17,136.9627227783203
2023-04-18,136.99224853515625
2023-04-19,135.3394775390625
2023-04-20,135.73297119140625
2023-04-21,135.3492889404297
2023-04-24,135.4870147705078
2023-04-25,133.7162322998047
2023-04-26,131.5715789794922
2023-04-27,135.1427001953125
2023-04-28,135.693603515625
2023-05-01,137.08078002929688
2023-05-02,143.23928833007812
2023-05-03,142.23580932617188
2023-05-04,140.6027374267578
2023-05-05,142.66867065429688
2023-05-08,142.66867065429688
2023-05-09,142.06857299804688
2023-05-10,142.3341827392578
2023-05-11,141.42910766601562
2023-05-12,143.0622100830078
2023-05-15,143.96728515625
2023-05-16,142.21612548828125
2023-05-17,143.5639190673828
2023-05-18,145.3937530517578
2023-05-19,145.17735290527344
2023-05-22,145.531494140625
2023-05-23,143.603271484375
2023-05-24,141.9210205078125
2023-05-25,143.36717224121094
2023-05-26,145.81680297851562
2023-05-30,145.13795471191406
2023-05-31,142.71786499023438
2023-06-01,144.56736755371094
2023-06-02,148.23690795898438
2023-06-05,146.3775177001953
2023-06-06,146.8694305419922
2023-06-07,148.67959594726562
2023-06-08,147.97129821777344
2023-06-09,148.09939575195312
2023-06-12,148.9763946533203
2023-06-13,151.2330322265625
2023-06-14,151.3611602783203
2023-06-15,154.41595458984375
2023-06-16,153.6374969482422
2023-06-20,153.07577514648438
2023-06-21,154.2878875732422
2023-06-22,153.75570678710938
2023-06-23,153.7852783203125
2023-06-26,155.0860595703125
2023-06-27,157.2539520263672
2023-06-28,156.4656524658203
2023-06-29,157.80581665039062
2023-06-30,159.5204620361328
2023-07-03,158.46603393554688
2023-07-05,156.1404571533203
2023-07-06,154.47508239746094
2023-07-07,154.79042053222656
2023-07-10,155.2239990234375
2023-07-11,155.263427734375
2023-07-12,155.21412658691406
2023-07-13,155.96307373046875
2023-07-14,155.24371337890625
2023-07-17,155.5984649658203
2023-07-18,156.55430603027344
2023-07-19,155.1845703125
2023-07-20,155.78570556640625
2023-07-21,155.23387145996094
2023-07-24,155.92367553710938
2023-07-25,156.4065399169922
2023-07-26,156.4459228515625
2023-07-27,155.55906677246094
2023-07-28,155.943359375
2023-07-31,156.2882843017578
2023-08-01,157.12586975097656
2023-08-02,156.376953125
2023-08-03,155.54922485351562
2023-08-04,154.2878875732422
2023-08-07,158.25912475585938
2023-08-08,158.1605682373047
2023-08-09,157.39193725585938
2023-08-10,156.60360717773438
2023-08-11,155.91380310058594
2023-08-14,155.8152618408203
2023-08-15,154.37655639648438
2023-08-16,153.76556396484375
2023-08-17,150.7501983642578
2023-08-18,152.19876098632812
2023-08-21,152.3662872314453
2023-08-22,152.43524169921875
2023-08-23,154.01193237304688
2023-08-24,152.6126251220703
2023-08-25,155.29298400878906
2023-08-28,156.19955444335938
2023-08-29,157.23426818847656
2023-08-30,157.95364379882812
2023-08-31,157.1849822998047
2023-09-01,158.30838012695312
2023-09-05,154.82980346679688
2023-09-06,154.81011962890625
2023-09-07,154.3568115234375
2023-09-08,151.65676879882812
2023-09-11,151.2133331298828
2023-09-12,149.44944763183594
2023-09-13,150.5154266357422
2023-09-14,150.88064575195312
2023-09-15,149.6665802001953
2023-09-18,150.49569702148438
2023-09-19,150.68324279785156
2023-09-20,149.44944763183594
2023-09-21,149.0743408203125
2023-09-22,149.6961669921875
2023-09-25,150.53515625
2023-09-26,147.33714294433594
2023-09-27,146.9324493408203
2023-09-28,146.89297485351562
2023-09-29,145.8466796875
2023-10-02,145.51107788085938
2023-10-03,146.0441131591797
2023-10-04,148.17613220214844
2023-10-05,146.48828125
2023-10-06,148.2748260498047
2023-10-09,149.360595703125
2023-10-10,149.3211212158203
2023-10-11,150.27854919433594
2023-10-12,149.1631622314453
2023-10-13,146.71531677246094
2023-10-16,148.52159118652344
2023-10-17,147.81092834472656
2023-10-18,142.0959014892578
2023-10-19,141.7898712158203
2023-10-20,139.73684692382812
2023-10-23,139.03604125976562
2023-10-24,139.1446075439453
2023-10-25,137.85157775878906
2023-10-26,138.02923583984375
2023-10-27,137.4172821044922
2023-10-30,138.30560302734375
2023-10-31,138.9471893310547
2023-11-01,140.5560760498047
2023-11-02,141.83926391601562
2023-11-03,141.83926391601562
2023-11-06,141.60235595703125
2023-11-07,144.60299682617188
2023-11-08,145.98486328125
2023-11-09,145.55056762695312
2023-11-10,148.8473358154297
2023-11-13,149.41983032226562
2023-11-14,152.72642517089844
2023-11-15,151.11753845214844
2023-11-16,151.97628784179688
2023-11-17,153.64439392089844
2023-11-20,152.805419921875
2023-11-21,153.38772583007812
2023-11-22,153.634521484375
2023-11-24,154.15765380859375
2023-11-27,152.0651092529297
2023-11-28,150.55491638183594
2023-11-29,150.900390625
2023-11-30,153.21994018554688
2023-12-01,155.016357421875
2023-12-04,155.25328063964844
2023-12-05,153.4864959716797
2023-12-06,154.45376586914062
2023-12-07,154.13739013671875
2023-12-08,155.37318420410156
2023-12-11,155.93670654296875
2023-12-12,159.50567626953125
2023-12-13,159.6539764404297
2023-12-14,162.2046356201172
2023-12-15,161.2753143310547
2023-12-18,161.39395141601562
2023-12-19,161.5323486328125
2023-12-20,159.980224609375
2023-12-21,161.82896423339844
2023-12-22,162.33314514160156
2023-12-26,163.0251922607422
2023-12-27,162.66929626464844
2023-12-28,163.24267578125
2023-12-29,163.0153045654297
2024-01-02,161.01829528808594
2024-01-03,158.77407836914062
2024-01-04,158.6554412841797
2024-01-05,158.9124755859375
2024-01-08,160.03955078125
2024-01-09,161.1468048095703
2024-01-10,161.81906127929688
2024-01-11,162.06622314453125
2024-01-12,161.58180236816406
2024-01-16,161.74986267089844
2024-01-17,158.2501220703125
2024-01-18,160.46466064453125
2024-01-19,160.18783569335938
2024-01-22,161.3049774169922
2024-01-23,163.24267578125
2024-01-24,160.88975524902344
2024-01-25,162.2540740966797
2024-01-26,161.66087341308594
2024-01-29,163.4503173828125
2024-01-30,163.98416137695312
2024-01-31,160.20761108398438
2024-02-01,163.98416137695312
2024-02-02,165.5363311767578
2024-02-05,165.09144592285156
2024-02-06,164.1917724609375
2024-02-07,164.83438110351562
2024-02-08,164.40927124023438
2024-02-09,166.5842742919922
2024-02-12,166.50518798828125
2024-02-13,166.12950134277344
2024-02-14,171.4384307861328
2024-02-15,171.7646942138672
2024-02-16,171.91297912597656
2024-02-20,172.82252502441406
2024-02-21,172.81265258789062
2024-02-22,176.1838836669922
2024-02-23,176.17398071289062
2024-02-26,176.8561553955078
2024-02-27,175.74887084960938
2024-02-28,176.68807983398438
2024-02-29,178.1314697265625
2024-03-01,178.62576293945312
2024-03-04,179.04103088378906
2024-03-05,177.4097900390625
2024-03-06,178.30943298339844
2024-03-07,179.79469299316406
2024-03-08,179.6560516357422
2024-03-11,179.08175659179688
2024-03-12,180.04222106933594
2024-03-13,179.7451934814453
2024-03-14,179.8342742919922
2024-03-15,179.73529052734375
2024-03-18,180.28977966308594
2024-03-19,180.14125061035156
2024-03-20,182.38893127441406
2024-03-21,183.09194946289062
2024-03-22,181.3492431640625
2024-03-25,180.9630584716797
2024-03-26,179.8837890625
2024-03-27,181.91363525390625
2024-03-28,181.1016845703125
2024-04-01,178.68569946289062
2024-04-02,178.59657287597656
2024-04-03,179.32931518554688
2024-04-04,177.5767059326172
2024-04-05,180.42837524414062
2024-04-08,179.1411590576172
2024-04-09,179.39862060546875
2024-04-10,177.98268127441406
2024-04-11,178.72531127929688
2024-04-12,177.9430694580078
2024-04-15,177.27964782714844
2024-04-16,177.3291473388672
2024-04-17,176.29937744140625
2024-04-18,175.52706909179688
2024-04-19,175.9528350830078
2024-04-22,176.11126708984375
2024-04-23,178.0817108154297
2024-04-24,176.4676971435547
2024-04-25,176.18055725097656
2024-04-26,175.7646942138672
2024-04-29,175.94293212890625
2024-04-30,172.94271850585938
2024-05-01,172.2694091796875
2024-05-02,161.73403930664062
2024-05-03,164.92236328125
2024-05-06,166.39772033691406
2024-05-07,167.9126739501953
2024-05-08,167.4770050048828
2024-05-09,168.22950744628906
2024-05-10,169.1206817626953
2024-05-13,168.4275665283203
2024-05-14,166.87298583984375
2024-05-15,167.96217346191406
2024-05-16,166.2590789794922
2024-05-17,165.1599884033203
2024-05-20,166.94232177734375
2024-05-21,167.46710205078125
2024-05-22,172.41793823242188
2024-05-23,171.0218048095703
2024-05-24,171.95254516601562
2024-05-28,166.6551513671875
2024-05-29,165.07089233398438
2024-05-30,166.041259765625
2024-05-31,167.9126739501953
2024-06-03,164.57582092285156
2024-06-04,165.22930908203125
2024-06-05,166.99179077148438
2024-06-06,167.0314178466797
2024-06-07,168.3285369873047
2024-06-10,171.299072265625
2024-06-11,170.83367919921875
2024-06-12,172.00205993652344
2024-06-13,172.2100067138672
2024-06-14,165.64451599121094
2024-06-17,167.1321563720703
2024-06-18,169.4925537109375
2024-06-20,167.1321563720703
2024-06-21,167.28091430664062
2024-06-24,170.04794311523438
2024-06-25,167.3305206298828
2024-06-26,165.20814514160156
2024-06-27,165.0990447998047
2024-06-28,165.3370819091797
2024-07-01,164.2064666748047
2024-07-02,164.73208618164062
2024-07-03,164.93045043945312
2024-07-05,164.28578186035156
2024-07-08,163.14527893066406
2024-07-09,162.7783203125
2024-07-10,164.5039825439453
2024-07-11,167.9255828857422
2024-07-12,168.12393188476562
2024-07-15,170.69259643554688
2024-07-16,174.5604705810547
2024-07-17,173.5885467529297
2024-07-18,170.31573486328125
2024-07-19,167.76690673828125
2024-07-22,171.54550170898438
2024-07-23,170.4545440673828
2024-07-24,165.57508850097656
2024-07-25,167.1321563720703
2024-07-26,170.85130310058594
2024-07-29,170.48431396484375
2024-07-30,170.9306182861328
2024-07-31,172.0513153076172
2024-08-01,157.8195037841797
2024-08-02,151.48211669921875
2024-08-05,153.41604614257812
2024-08-06,155.6872100830078
2024-08-07,155.53842163085938
2024-08-08,157.5417938232422
2024-08-09,158.206298828125
2024-08-12,159.43606567382812
2024-08-13,159.98153686523438
2024-08-14,160.15011596679688
2024-08-15,161.80636596679688
2024-08-16,161.3501739501953
2024-08-19,163.31387329101562
2024-08-20,163.5023193359375
2024-08-21,164.5238037109375
2024-08-22,163.85934448242188
2024-08-23,166.01145935058594
2024-08-26,166.93380737304688
2024-08-27,166.5966033935547
2024-08-28,167.2015838623047
2024-08-29,167.98507690429688
2024-08-30,169.64132690429688
2024-09-03,165.30731201171875
2024-09-04,166.11065673828125
2024-09-05,163.78990173339844
2024-09-06,162.2923583984375
2024-09-09,162.94692993164062
2024-09-10,163.58164978027344
2024-09-11,163.89901733398438
2024-09-12,165.5155792236328
2024-09-13,166.13046264648438
2024-09-16,167.2431182861328
2024-09-17,167.46168518066406
2024-09-18,168.3159942626953
2024-09-19,171.1174774169922
2024-09-20,169.97503662109375
2024-09-23,169.96510314941406
2024-09-24,169.418701171875
2024-09-25,170.12405395507812
2024-09-26,170.83932495117188
2024-09-27,170.93865966796875
2024-09-30,170.58103942871094
2024-10-01,167.9882049560547
2024-10-02,167.09410095214844
2024-10-03,167.9882049560547
2024-10-04,168.9915313720703
2024-10-07,165.4450225830078
2024-10-08,165.82252502441406
2024-10-09,167.71002197265625
2024-10-10,167.78948974609375
2024-10-11,169.26971435546875
2024-10-14,170.4419708251953
2024-10-15,168.26634216308594
2024-10-16,168.59417724609375
2024-10-17,168.56436157226562
2024-10-18,168.2862091064453
2024-10-21,168.24647521972656
2024-10-22,167.27293395996094
2024-10-23,165.57415771484375
2024-10-24,165.48475646972656
2024-10-25,165.8622589111328
2024-10-28,166.94509887695312
2024-10-29,166.38877868652344
2024-10-30,167.79945373535156
2024-10-31,182.13453674316406
2024-11-01,177.25685119628906
2024-11-04,178.73704528808594
2024-11-05,180.8232421875
2024-11-06,189.06866455078125
2024-11-07,187.70767211914062
2024-11-08,189.6647186279297
