Date,OXY
2021-02-19,24.092653274536133
2021-02-22,25.08782958984375
2021-02-23,24.69923973083496
2021-02-24,26.689584732055664
2021-02-25,25.353208541870117
2021-02-26,25.22052001953125
2021-03-01,26.19673728942871
2021-03-02,26.36733627319336
2021-03-03,27.16347312927246
2021-03-04,28.338727951049805
2021-03-05,29.59928321838379
2021-03-08,28.21552085876465
2021-03-09,27.16312599182129
2021-03-10,27.836280822753906
2021-03-11,29.372203826904297
2021-03-12,29.040363311767578
2021-03-15,27.779386520385742
2021-03-16,26.708032608032227
2021-03-17,27.53288459777832
2021-03-18,25.23847770690918
2021-03-19,26.641666412353516
2021-03-22,26.034881591796875
2021-03-23,25.210031509399414
2021-03-24,25.655637741088867
2021-03-25,25.31432342529297
2021-03-26,26.319316864013672
2021-03-29,25.598758697509766
2021-03-30,25.911632537841797
2021-03-31,25.23847770690918
2021-04-01,25.959033966064453
2021-04-05,23.996461868286133
2021-04-06,24.03438949584961
2021-04-07,23.986980438232422
2021-04-08,23.44655990600586
2021-04-09,23.313833236694336
2021-04-12,22.972515106201172
2021-04-13,23.029401779174805
2021-04-14,24.224008560180664
2021-04-15,23.56981658935547
2021-04-16,23.114727020263672
2021-04-19,23.26642608642578
2021-04-20,21.995969772338867
2021-04-21,23.181093215942383
2021-04-22,22.849260330200195
2021-04-23,23.370716094970703
2021-04-26,23.60774040222168
2021-04-27,23.787879943847656
2021-04-28,24.745464324951172
2021-04-29,24.593769073486328
2021-04-30,24.043869018554688
2021-05-03,24.783388137817383
2021-05-04,24.51791763305664
2021-05-05,25.646160125732422
2021-05-06,25.26692008972168
2021-05-07,25.968515396118164
2021-05-10,25.247955322265625
2021-05-11,23.256942749023438
2021-05-12,23.816326141357422
2021-05-13,22.4794979095459
2021-05-14,23.7973575592041
2021-05-17,25.020416259765625
2021-05-18,24.527400970458984
2021-05-19,23.768917083740234
2021-05-20,23.655147552490234
2021-05-21,23.816326141357422
2021-05-24,24.119720458984375
2021-05-25,23.34227752685547
2021-05-26,23.97750473022461
2021-05-27,24.717016220092773
2021-05-28,24.612730026245117
2021-06-01,26.99246597290039
2021-06-02,27.713024139404297
2021-06-03,27.760425567626953
2021-06-04,27.627695083618164
2021-06-07,27.646652221679688
2021-06-08,27.675100326538086
2021-06-09,26.887907028198242
2021-06-10,26.868938446044922
2021-06-11,26.868938446044922
2021-06-14,26.821514129638672
2021-06-15,27.69406509399414
2021-06-16,28.9649600982666
2021-06-17,26.764606475830078
2021-06-18,26.546470642089844
2021-06-21,27.978595733642578
2021-06-22,28.462295532226562
2021-06-23,29.363300323486328
2021-06-24,30.103073120117188
2021-06-25,31.212730407714844
2021-06-28,29.62885856628418
2021-06-29,29.685762405395508
2021-06-30,29.657310485839844
2021-07-01,31.165311813354492
2021-07-02,30.899749755859375
2021-07-06,28.93651008605957
2021-07-07,27.959632873535156
2021-07-08,28.130346298217773
2021-07-09,28.680435180664062
2021-07-12,28.443323135375977
2021-07-13,28.5286808013916
2021-07-14,26.394723892211914
2021-07-15,25.825664520263672
2021-07-16,24.602197647094727
2021-07-19,23.539962768554688
2021-07-20,24.06159210205078
2021-07-21,25.778244018554688
2021-07-22,25.617015838623047
2021-07-23,25.20918846130371
2021-07-26,25.72134017944336
2021-07-27,24.905691146850586
2021-07-28,25.51268196105957
2021-07-29,25.39887237548828
2021-07-30,24.753948211669922
2021-08-02,24.45993423461914
2021-08-03,25.066925048828125
2021-08-04,24.365093231201172
2021-08-05,24.839305877685547
2021-08-06,25.028989791870117
2021-08-09,24.28921890258789
2021-08-10,24.905691146850586
2021-08-11,25.455780029296875
2021-08-12,25.484230041503906
2021-08-13,24.45993423461914
2021-08-16,23.511507034301758
2021-08-17,22.838123321533203
2021-08-18,22.240615844726562
2021-08-19,20.95075035095215
2021-08-20,20.81797218322754
2021-08-23,22.259578704833984
2021-08-24,23.122648239135742
2021-08-25,23.359752655029297
2021-08-26,22.762243270874023
2021-08-27,24.33663558959961
2021-08-30,23.947782516479492
2021-08-31,24.365093231201172
2021-09-01,23.78655242919922
2021-09-02,25.20918846130371
2021-09-03,24.583227157592773
2021-09-07,24.33663558959961
2021-09-08,23.625320434570312
2021-09-09,23.7866153717041
2021-09-10,23.701223373413086
2021-09-13,25.285728454589844
2021-09-14,24.934669494628906
2021-09-15,26.452760696411133
2021-09-16,25.93092155456543
2021-09-17,25.560888290405273
2021-09-20,24.175621032714844
2021-09-21,24.12818145751953
2021-09-22,25.3806095123291
2021-09-23,26.52866554260254
2021-09-24,26.661502838134766
2021-09-27,28.644514083862305
2021-09-28,28.369356155395508
2021-09-29,28.492700576782227
2021-09-30,28.065736770629883
2021-10-01,29.555360794067383
2021-10-04,30.181577682495117
2021-10-05,31.092437744140625
2021-10-06,30.36185073852539
2021-10-07,30.817276000976562
2021-10-08,31.908409118652344
2021-10-11,31.680702209472656
2021-10-12,31.320138931274414
2021-10-13,30.62751579284668
2021-10-14,30.352365493774414
2021-10-15,30.03925895690918
2021-10-18,31.24424934387207
2021-10-19,31.25373077392578
2021-10-20,31.65222930908203
2021-10-21,31.12089729309082
2021-10-22,32.193058013916016
2021-10-25,33.41700744628906
2021-10-26,33.54984664916992
2021-10-27,31.595298767089844
2021-10-28,32.09817123413086
2021-10-29,31.813526153564453
2021-11-01,33.02800750732422
2021-11-02,32.601036071777344
2021-11-03,32.11714553833008
2021-11-04,32.02226638793945
2021-11-05,31.70916175842285
2021-11-08,32.53461837768555
2021-11-09,32.012779235839844
2021-11-10,30.19106674194336
2021-11-11,30.475706100463867
2021-11-12,30.43775749206543
2021-11-15,30.34287452697754
2021-11-16,30.21004295349121
2021-11-17,29.18532943725586
2021-11-18,29.071475982666016
2021-11-19,27.62928581237793
2021-11-22,28.473726272583008
2021-11-23,30.28594970703125
2021-11-24,30.371339797973633
2021-11-26,28.179595947265625
2021-11-29,28.521163940429688
2021-11-30,28.132156372070312
2021-12-01,27.467988967895508
2021-12-02,28.132156372070312
2021-12-03,27.667236328125
2021-12-06,28.312429428100586
2021-12-07,29.526899337768555
2021-12-08,29.194820404052734
2021-12-09,28.701276779174805
2021-12-10,29.20431137084961
2021-12-13,27.742671966552734
2021-12-14,27.27760124206543
2021-12-15,27.068796157836914
2021-12-16,26.9359188079834
2021-12-17,26.613222122192383
2021-12-20,25.607154846191406
2021-12-21,27.144725799560547
2021-12-22,27.448444366455078
2021-12-23,27.382007598876953
2021-12-27,28.131805419921875
2021-12-28,27.979948043823242
2021-12-29,27.771146774291992
2021-12-30,27.495899200439453
2021-12-31,27.514881134033203
2022-01-03,29.479549407958984
2022-01-04,31.68150520324707
2022-01-05,30.191390991210938
2022-01-06,31.09304428100586
2022-01-07,31.52014923095703
2022-01-10,30.73238754272461
2022-01-11,32.934329986572266
2022-01-12,32.98178482055664
2022-01-13,32.412315368652344
2022-01-14,33.703121185302734
2022-01-18,34.19666290283203
2022-01-19,34.0068359375
2022-01-20,33.171607971191406
2022-01-21,32.03268051147461
2022-01-24,32.27944564819336
2022-01-25,34.89901351928711
2022-01-26,35.17425537109375
2022-01-27,35.364078521728516
2022-01-28,35.65829849243164
2022-01-31,35.75320816040039
2022-02-01,37.290775299072266
2022-02-02,37.60398864746094
2022-02-03,37.96465301513672
2022-02-04,38.72394561767578
2022-02-07,38.91376876831055
2022-02-08,37.34772491455078
2022-02-09,38.2493896484375
2022-02-10,38.61003875732422
2022-02-11,40.79301834106445
2022-02-14,39.13206481933594
2022-02-15,37.8222770690918
2022-02-16,37.632469177246094
2022-02-17,37.8317756652832
2022-02-18,37.54704284667969
2022-02-22,36.37013626098633
2022-02-23,36.721309661865234
2022-02-24,36.939605712890625
2022-02-25,36.76876449584961
2022-02-28,41.50484848022461
2022-03-01,44.40916061401367
2022-03-02,45.90875244140625
2022-03-03,45.32030487060547
2022-03-04,53.292884826660156
2022-03-07,52.56206130981445
2022-03-08,51.82175064086914
2022-03-09,54.70444107055664
2022-03-10,55.303810119628906
2022-03-11,55.1325569152832
2022-03-14,52.887298583984375
2022-03-15,51.87882995605469
2022-03-16,50.41371154785156
2022-03-17,55.18963623046875
2022-03-18,53.505699157714844
2022-03-21,57.99622344970703
2022-03-22,56.740394592285156
2022-03-23,56.93067169189453
2022-03-24,54.94228744506836
2022-03-25,55.8556022644043
2022-03-28,53.886253356933594
2022-03-29,54.028961181640625
2022-03-30,54.68540573120117
2022-03-31,53.98139190673828
2022-04-01,55.28478240966797
2022-04-04,54.980342864990234
2022-04-05,53.010982513427734
2022-04-06,53.372501373291016
2022-04-07,54.87568664550781
2022-04-08,58.79538345336914
2022-04-11,55.10401153564453
2022-04-12,56.26469802856445
2022-04-13,56.72136306762695
2022-04-14,56.454986572265625
2022-04-18,58.38628387451172
2022-04-19,57.444419860839844
2022-04-20,58.481422424316406
2022-04-21,56.32178497314453
2022-04-22,53.86722946166992
2022-04-25,52.24987030029297
2022-04-26,52.154727935791016
2022-04-27,52.887298583984375
2022-04-28,54.25728225708008
2022-04-29,52.4116096496582
2022-05-02,55.46554183959961
2022-05-03,56.35984802246094
2022-05-04,58.576560974121094
2022-05-05,59.261558532714844
2022-05-06,61.78271484375
2022-05-09,55.02790451049805
2022-05-10,56.521568298339844
2022-05-11,57.17802429199219
2022-05-12,56.34081268310547
2022-05-13,60.96453094482422
2022-05-16,64.42755889892578
2022-05-17,64.63685607910156
2022-05-18,61.1738395690918
2022-05-19,60.85036087036133
2022-05-20,60.18439483642578
2022-05-23,62.2393684387207
2022-05-24,61.906394958496094
2022-05-25,63.1622200012207
2022-05-26,65.32185363769531
2022-05-27,67.4148941040039
2022-05-31,65.94024658203125
2022-06-01,66.99627685546875
2022-06-02,65.93073272705078
2022-06-03,66.87261199951172
2022-06-06,66.22566223144531
2022-06-07,67.11996459960938
2022-06-08,65.67386627197266
2022-06-09,62.128047943115234
2022-06-10,60.87938690185547
2022-06-13,57.028564453125
2022-06-14,59.1827392578125
2022-06-15,57.457481384277344
2022-06-16,54.14996337890625
2022-06-17,53.072872161865234
2022-06-21,55.16033172607422
2022-06-22,53.15866470336914
2022-06-23,53.46367263793945
2022-06-24,54.826725006103516
2022-06-27,56.1421012878418
2022-06-28,58.820533752441406
2022-06-29,56.332740783691406
2022-06-30,56.12303924560547
2022-07-01,57.60999298095703
2022-07-05,56.34226608276367
2022-07-06,56.34226608276367
2022-07-07,58.59177017211914
2022-07-08,57.8292236328125
2022-07-11,56.73307418823242
2022-07-12,54.683738708496094
2022-07-13,55.29377365112305
2022-07-14,54.550296783447266
2022-07-15,55.960994720458984
2022-07-18,57.23826217651367
2022-07-19,59.87855529785156
2022-07-20,60.574371337890625
2022-07-21,59.096946716308594
2022-07-22,58.20096969604492
2022-07-25,61.394107818603516
2022-07-26,59.163673400878906
2022-07-27,59.840431213378906
2022-07-28,59.70698547363281
2022-07-29,62.671356201171875
2022-08-01,62.17572021484375
2022-08-02,62.013668060302734
2022-08-03,58.134239196777344
2022-08-04,54.76953125
2022-08-05,56.246944427490234
2022-08-08,57.22872543334961
2022-08-09,59.48775100708008
2022-08-10,59.91667938232422
2022-08-11,62.614173889160156
2022-08-12,62.652305603027344
2022-08-15,61.3273811340332
2022-08-16,60.5362434387207
2022-08-17,60.02153015136719
2022-08-18,61.84209442138672
2022-08-19,67.95195770263672
2022-08-22,65.79778289794922
2022-08-23,70.33491516113281
2022-08-24,71.4024658203125
2022-08-25,70.99258422851562
2022-08-26,70.10614013671875
2022-08-29,71.7360610961914
2022-08-30,68.63825225830078
2022-08-31,67.675537109375
2022-09-01,65.19728088378906
2022-09-02,65.54994201660156
2022-09-06,63.74844741821289
2022-09-07,62.366355895996094
2022-09-08,61.584739685058594
2022-09-09,62.663997650146484
2022-09-12,63.80056381225586
2022-09-13,62.4061164855957
2022-09-14,64.18260192871094
2022-09-15,62.1673469543457
2022-09-16,61.517887115478516
2022-09-19,61.77576446533203
2022-09-20,61.393714904785156
2022-09-21,59.86556625366211
2022-09-22,59.10149002075195
2022-09-23,56.09292221069336
2022-09-26,55.28109359741211
2022-09-27,55.90190124511719
2022-09-28,58.652591705322266
2022-09-29,59.3211555480957
2022-09-30,58.6907844543457
2022-10-03,61.18359375
2022-10-04,63.19886016845703
2022-10-05,64.69835662841797
2022-10-06,67.33444213867188
2022-10-07,66.6658706665039
2022-10-10,62.683109283447266
2022-10-11,61.154945373535156
2022-10-12,62.18645095825195
2022-10-13,64.9466781616211
2022-10-14,63.68595886230469
2022-10-17,64.33541870117188
2022-10-18,64.736572265625
2022-10-19,65.38603973388672
2022-10-20,65.75851440429688
2022-10-21,68.06031799316406
2022-10-24,67.64961242675781
2022-10-25,67.8979263305664
2022-10-26,69.26372528076172
2022-10-27,68.64292907714844
2022-10-28,68.61426544189453
2022-10-31,69.34014129638672
2022-11-01,70.48625946044922
2022-11-02,67.90748596191406
2022-11-03,68.9198989868164
2022-11-04,69.98004913330078
2022-11-07,72.55883026123047
2022-11-08,71.47000885009766
2022-11-09,64.87982940673828
2022-11-10,67.3153305053711
2022-11-11,70.99246215820312
2022-11-14,69.98960876464844
2022-11-15,71.08796691894531
2022-11-16,68.7002182006836
2022-11-17,68.25132751464844
2022-11-18,68.05075073242188
2022-11-21,66.46529388427734
2022-11-22,69.50251007080078
2022-11-23,67.92660522460938
2022-11-25,67.12431335449219
2022-11-28,65.16636657714844
2022-11-29,66.0068359375
2022-11-30,66.3697738647461
2022-12-01,65.71076965332031
2022-12-02,65.14726257324219
2022-12-05,63.38032913208008
2022-12-06,61.26000213623047
2022-12-07,61.07853698730469
2022-12-08,60.84932327270508
2022-12-09,59.91140365600586
2022-12-12,61.279991149902344
2022-12-13,61.51924514770508
2022-12-14,60.94501876831055
2022-12-15,60.447349548339844
2022-12-16,59.84440994262695
2022-12-19,59.72956085205078
2022-12-20,59.6912841796875
2022-12-21,60.99287414550781
2022-12-22,59.14577102661133
2022-12-23,61.20342254638672
2022-12-27,61.567100524902344
2022-12-28,59.41374206542969
2022-12-29,59.60514450073242
2022-12-30,60.28465270996094
2023-01-03,58.427974700927734
2023-01-04,58.48540496826172
2023-01-05,59.547733306884766
2023-01-06,61.01200866699219
2023-01-09,61.32784652709961
2023-01-10,61.39483642578125
2023-01-11,61.33740997314453
2023-01-12,62.91654586791992
2023-01-13,62.505008697509766
2023-01-17,61.94034957885742
2023-01-18,61.65324020385742
2023-01-19,62.849552154541016
2023-01-20,64.03630828857422
2023-01-23,63.64391326904297
2023-01-24,61.662803649902344
2023-01-25,61.748939514160156
2023-01-26,64.20856475830078
2023-01-27,63.68218231201172
2023-01-30,61.375694274902344
2023-01-31,62.007347106933594
2023-02-01,60.77275466918945
2023-02-02,59.7869873046875
2023-02-03,58.60981750488281
2023-02-06,58.90650177001953
2023-02-07,61.82550048828125
2023-02-08,61.18428421020508
2023-02-09,60.48563766479492
2023-02-10,62.811275482177734
2023-02-13,61.97864532470703
2023-02-14,63.49077606201172
2023-02-15,60.19852066040039
2023-02-16,59.815696716308594
2023-02-17,58.12172317504883
2023-02-21,57.25080108642578
2023-02-22,55.91093063354492
2023-02-23,56.676570892333984
2023-02-24,56.44688034057617
2023-02-27,56.42774200439453
2023-02-28,56.044918060302734
2023-03-01,57.14552688598633
2023-03-02,57.68147659301758
2023-03-03,58.619388580322266
2023-03-06,59.03091812133789
2023-03-07,58.236568450927734
2023-03-08,59.48073196411133
2023-03-09,58.12737274169922
2023-03-10,57.45549011230469
2023-03-13,56.77400588989258
2023-03-14,57.77223205566406
2023-03-15,54.518402099609375
2023-03-16,56.668426513671875
2023-03-17,56.13092041015625
2023-03-20,56.610836029052734
2023-03-21,57.82022476196289
2023-03-22,56.3228874206543
2023-03-23,56.13092041015625
2023-03-24,55.84297180175781
2023-03-27,57.25392150878906
2023-03-28,59.71109390258789
2023-03-29,59.595909118652344
2023-03-30,59.816673278808594
2023-03-31,59.9222526550293
2023-04-03,62.56178665161133
2023-04-04,62.22584533691406
2023-04-05,61.976295471191406
2023-04-06,60.50775146484375
2023-04-10,61.51557159423828
2023-04-11,61.784324645996094
2023-04-12,62.235450744628906
2023-04-13,62.16825485229492
2023-04-14,61.8899040222168
2023-04-17,60.411766052246094
2023-04-18,60.469356536865234
2023-04-19,59.96064376831055
2023-04-20,59.5383186340332
2023-04-21,59.38474655151367
2023-04-24,60.23899841308594
2023-04-25,58.86643981933594
2023-04-26,57.839420318603516
2023-04-27,58.146568298339844
2023-04-28,59.058406829833984
2023-05-01,58.712867736816406
2023-05-02,57.62825393676758
2023-05-03,56.60123825073242
2023-05-04,56.34208297729492
2023-05-05,58.25214767456055
2023-05-08,56.59164047241211
2023-05-09,56.59164047241211
2023-05-10,54.5663948059082
2023-05-11,55.60301208496094
2023-05-12,55.75658416748047
2023-05-15,56.169315338134766
2023-05-16,55.8045768737793
2023-05-17,56.55324935913086
2023-05-18,55.910160064697266
2023-05-19,56.75481414794922
2023-05-22,56.668426513671875
2023-05-23,57.282718658447266
2023-05-24,57.004364013671875
2023-05-25,56.447662353515625
2023-05-26,56.57244110107422
2023-05-30,56.23649978637695
2023-05-31,55.34385681152344
2023-06-01,55.78538131713867
2023-06-02,57.29231262207031
2023-06-05,57.01396560668945
2023-06-06,57.0523567199707
2023-06-07,57.62825393676758
2023-06-08,57.483848571777344
2023-06-09,57.1083869934082
2023-06-12,56.98323059082031
2023-06-13,56.57889175415039
2023-06-14,56.29008483886719
2023-06-15,56.241943359375
2023-06-16,55.98200988769531
2023-06-20,55.0963134765625
2023-06-21,55.327369689941406
2023-06-22,54.41278839111328
2023-06-23,53.97955322265625
2023-06-26,55.115570068359375
2023-06-27,55.00004196166992
2023-06-28,55.31773376464844
2023-06-29,56.338218688964844
2023-06-30,56.60776901245117
2023-07-03,57.00249099731445
2023-07-05,56.69442367553711
2023-07-06,55.46214294433594
2023-07-07,56.42485809326172
2023-07-10,56.511505126953125
2023-07-11,58.29253005981445
2023-07-12,59.0338249206543
2023-07-13,59.14935302734375
2023-07-14,57.166160583496094
2023-07-17,57.07950973510742
2023-07-18,57.840057373046875
2023-07-19,57.91706848144531
2023-07-20,58.20589065551758
2023-07-21,58.47544860839844
2023-07-24,59.996543884277344
2023-07-25,61.045902252197266
2023-07-26,60.506778717041016
2023-07-27,59.544063568115234
2023-07-28,59.7654914855957
2023-07-31,60.776344299316406
2023-08-01,60.304603576660156
2023-08-02,59.1782341003418
2023-08-03,59.89064407348633
2023-08-04,61.15180206298828
2023-08-07,61.517635345458984
2023-08-08,61.37322235107422
2023-08-09,61.43099594116211
2023-08-10,61.35396957397461
2023-08-11,63.38530349731445
2023-08-14,62.682518005371094
2023-08-15,61.18067932128906
2023-08-16,60.217960357666016
2023-08-17,60.80521774291992
2023-08-18,61.681297302246094
2023-08-21,61.35396957397461
2023-08-22,60.564544677734375
2023-08-23,59.51517868041992
2023-08-24,59.062705993652344
2023-08-25,59.53444290161133
2023-08-28,59.91952133178711
2023-08-29,60.07355880737305
2023-08-30,60.29499053955078
2023-08-31,60.449012756347656
2023-09-01,62.16265869140625
2023-09-05,63.712615966796875
2023-09-06,63.125370025634766
2023-09-07,62.333770751953125
2023-09-08,63.01918029785156
2023-09-11,61.62905502319336
2023-09-12,64.12935638427734
2023-09-13,64.02316284179688
2023-09-14,64.96922302246094
2023-09-15,63.85905838012695
2023-09-18,64.02316284179688
2023-09-19,63.530818939208984
2023-09-20,62.02485275268555
2023-09-21,60.39338684082031
2023-09-22,60.71194839477539
2023-09-25,60.97260284423828
2023-09-26,60.962947845458984
2023-09-27,63.328094482421875
2023-09-28,63.59839630126953
2023-09-29,62.63302993774414
2023-10-02,60.14238357543945
2023-10-03,60.296852111816406
2023-10-04,57.960655212402344
2023-10-05,57.362125396728516
2023-10-06,59.273555755615234
2023-10-09,61.957279205322266
2023-10-10,61.76420593261719
2023-10-11,61.1560173034668
2023-10-12,61.0305290222168
2023-10-13,62.14069366455078
2023-10-16,63.106075286865234
2023-10-17,63.26053237915039
2023-10-18,64.19693756103516
2023-10-19,64.15830993652344
2023-10-20,62.92264175415039
2023-10-23,60.64437484741211
2023-10-24,60.36442184448242
2023-10-25,61.07879638671875
2023-10-26,61.07879638671875
2023-10-27,60.074806213378906
2023-10-30,59.53420639038086
2023-10-31,59.66936111450195
2023-11-01,59.23493957519531
2023-11-02,61.07879638671875
2023-11-03,60.827796936035156
2023-11-06,59.61143493652344
2023-11-07,58.1151123046875
2023-11-08,59.03221130371094
2023-11-09,58.481956481933594
2023-11-10,58.868099212646484
2023-11-13,59.476287841796875
2023-11-14,59.592124938964844
2023-11-15,59.17702102661133
2023-11-16,58.22130584716797
2023-11-17,58.84879684448242
2023-11-20,59.02255630493164
2023-11-21,58.64606475830078
2023-11-22,58.12477111816406
2023-11-24,58.07649612426758
2023-11-27,57.796539306640625
2023-11-28,57.97996139526367
2023-11-29,58.2406120300293
2023-11-30,57.101478576660156
2023-12-01,56.792564392089844
2023-12-04,55.85615539550781
2023-12-05,55.29623794555664
2023-12-06,54.52394485473633
2023-12-07,54.620792388916016
2023-12-08,54.68859100341797
2023-12-11,55.25997543334961
2023-12-12,53.797607421875
2023-12-13,55.41492462158203
2023-12-14,56.906341552734375
2023-12-15,56.71265411376953
2023-12-18,57.109718322753906
2023-12-19,58.39775848388672
2023-12-20,58.2718620300293
2023-12-21,58.53334426879883
2023-12-22,58.891666412353516
2023-12-26,59.50179672241211
2023-12-27,59.11442184448242
2023-12-28,58.07817077636719
2023-12-29,57.82637405395508
2024-01-02,58.1556510925293
2024-01-03,58.69798278808594
2024-01-04,57.25498580932617
2024-01-05,57.08066177368164
2024-01-08,56.431800842285156
2024-01-09,55.64735412597656
2024-01-10,55.008174896240234
2024-01-11,55.3277587890625
2024-01-12,56.228424072265625
2024-01-16,54.8338508605957
2024-01-17,54.44647216796875
2024-01-18,54.68859100341797
2024-01-19,54.64015579223633
2024-01-22,54.950069427490234
2024-01-23,54.94038391113281
2024-01-24,55.50208282470703
2024-01-25,56.18000411987305
2024-01-26,56.55769729614258
2024-01-29,56.38338088989258
2024-01-30,57.04192352294922
2024-01-31,55.753883361816406
2024-02-01,55.51176834106445
2024-02-02,55.240604400634766
2024-02-05,55.182491302490234
2024-02-06,55.753883361816406
2024-02-07,55.802303314208984
2024-02-08,56.2187385559082
2024-02-09,55.657039642333984
2024-02-12,56.199371337890625
2024-02-13,55.79262161254883
2024-02-14,55.49240493774414
2024-02-15,58.21376037597656
2024-02-16,58.61082458496094
2024-02-20,57.68110275268555
2024-02-21,58.56240463256836
2024-02-22,58.62050247192383
2024-02-23,58.1265983581543
2024-02-26,58.56240463256836
2024-02-27,58.688297271728516
2024-02-28,58.35902404785156
2024-02-29,58.69798278808594
2024-03-01,59.42432403564453
2024-03-04,58.765777587890625
2024-03-05,58.66893005371094
2024-03-06,59.162837982177734
2024-03-07,59.33778762817383
2024-03-08,59.09480285644531
2024-03-11,59.794612884521484
2024-03-12,59.42526626586914
2024-03-13,60.3194694519043
2024-03-14,60.824886322021484
2024-03-15,60.892921447753906
2024-03-18,61.42749786376953
2024-03-19,62.263370513916016
2024-03-20,62.00094985961914
2024-03-21,62.13702392578125
2024-03-22,62.020389556884766
2024-03-25,62.7396354675293
2024-03-26,61.54412841796875
2024-03-27,62.399444580078125
2024-03-28,63.167293548583984
2024-04-01,64.51831817626953
2024-04-02,65.37362670898438
2024-04-03,65.81100463867188
2024-04-04,65.73324584960938
2024-04-05,67.30782318115234
2024-04-08,66.80240631103516
2024-04-09,66.62744903564453
2024-04-10,67.00652313232422
2024-04-11,67.31754302978516
2024-04-12,67.07455444335938
2024-04-15,66.42333221435547
2024-04-16,64.94596099853516
2024-04-17,64.12953186035156
2024-04-18,64.18783569335938
2024-04-19,64.76129150390625
2024-04-22,65.12091827392578
2024-04-23,65.49998474121094
2024-04-24,65.44166564941406
2024-04-25,65.97623443603516
2024-04-26,65.87903594970703
2024-04-29,66.3164291381836
2024-04-30,64.28504180908203
2024-05-01,62.642433166503906
2024-05-02,62.846553802490234
2024-05-03,62.58412551879883
2024-05-06,63.196441650390625
2024-05-07,63.24504470825195
2024-05-08,61.89403533935547
2024-05-09,62.43832778930664
2024-05-10,61.7871208190918
2024-05-13,61.1456298828125
2024-05-14,61.29142379760742
2024-05-15,61.60245132446289
2024-05-16,61.09703063964844
2024-05-17,61.6316032409668
2024-05-20,61.7871208190918
2024-05-21,61.57328796386719
2024-05-22,60.90263748168945
2024-05-23,60.22227478027344
2024-05-24,60.21255111694336
2024-05-28,60.46525955200195
2024-05-29,59.40583038330078
2024-05-30,59.49330520629883
2024-05-31,60.74713134765625
2024-06-03,58.87125015258789
2024-06-04,58.210323333740234
2024-06-05,58.16172790527344
2024-06-06,58.39500045776367
2024-06-07,57.811824798583984
2024-06-10,59.002010345458984
2024-06-11,59.12883377075195
2024-06-12,58.8264045715332
2024-06-13,58.338626861572266
2024-06-14,58.377647399902344
2024-06-17,58.72885513305664
2024-06-18,59.762943267822266
2024-06-20,60.91411209106445
2024-06-21,59.43125534057617
2024-06-24,61.70431900024414
2024-06-25,61.557979583740234
2024-06-26,61.3336067199707
2024-06-27,61.15800476074219
2024-06-28,61.48969268798828
2024-07-01,61.343360900878906
2024-07-02,60.83606719970703
2024-07-03,60.79704666137695
2024-07-05,60.279998779296875
2024-07-08,59.46052551269531
2024-07-09,59.52881622314453
2024-07-10,59.90928268432617
2024-07-11,59.97757339477539
2024-07-12,59.704410552978516
2024-07-15,60.48486328125
2024-07-16,60.6019287109375
2024-07-17,61.60676193237305
2024-07-18,62.17259216308594
2024-07-19,61.587249755859375
2024-07-22,59.714168548583984
2024-07-23,58.9337272644043
2024-07-24,58.602027893066406
2024-07-25,59.05078887939453
2024-07-26,59.060543060302734
2024-07-29,58.70934295654297
2024-07-30,58.79713821411133
2024-07-31,59.333702087402344
2024-08-01,57.928890228271484
2024-08-02,56.260677337646484
2024-08-05,54.80709457397461
2024-08-06,54.75831604003906
2024-08-07,54.73880386352539
2024-08-08,57.09966278076172
2024-08-09,56.98259353637695
2024-08-12,57.538665771484375
2024-08-13,56.05581283569336
2024-08-14,55.548519134521484
2024-08-15,56.39726257324219
2024-08-16,56.2021484375
2024-08-19,55.98752212524414
2024-08-20,54.797340393066406
2024-08-21,54.651004791259766
2024-08-22,54.72904968261719
2024-08-23,55.841190338134766
2024-08-26,55.9680061340332
2024-08-27,55.450965881347656
2024-08-28,55.39242935180664
2024-08-29,55.81192398071289
2024-08-30,55.58753967285156
2024-09-03,54.04615783691406
2024-09-04,53.29497146606445
2024-09-05,52.42672348022461
2024-09-06,50.75851058959961
2024-09-09,50.90484619140625
2024-09-10,50.34641647338867
2024-09-11,49.63124465942383
2024-09-12,49.95454406738281
2024-09-13,50.01332092285156
2024-09-16,50.248451232910156
2024-09-17,51.00281524658203
2024-09-18,50.6991081237793
2024-09-19,50.97342300415039
2024-09-20,50.59134292602539
2024-09-23,51.179161071777344
2024-09-24,51.33591079711914
2024-09-25,50.08190155029297
2024-09-26,48.8964729309082
2024-09-27,49.99372863769531
2024-09-30,50.493370056152344
2024-10-01,52.168643951416016
2024-10-02,52.35478591918945
2024-10-03,53.67737579345703
2024-10-04,54.6276741027832
2024-10-07,54.77463150024414
2024-10-08,53.2169189453125
2024-10-09,52.80544662475586
2024-10-10,53.46184158325195
2024-10-11,53.64798355102539
2024-10-14,52.815242767333984
2024-10-15,50.512969970703125
2024-10-16,50.21906280517578
2024-10-17,50.66971969604492
2024-10-18,50.610931396484375
2024-10-21,50.76768493652344
2024-10-22,51.04199981689453
2024-10-23,50.2778434753418
2024-10-24,50.307228088378906
2024-10-25,50.532562255859375
2024-10-28,49.60185623168945
2024-10-29,49.06302261352539
2024-10-30,49.15119171142578
2024-10-31,49.092411041259766
2024-11-01,48.56337356567383
