Date,DVN
2021-02-17,16.877389907836914
2021-02-18,15.953134536743164
2021-02-19,16.17837142944336
2021-02-22,16.50457763671875
2021-02-23,16.76865005493164
2021-02-24,17.29680061340332
2021-02-25,16.582250595092773
2021-02-26,16.729820251464844
2021-03-01,17.39776611328125
2021-03-02,17.459903717041016
2021-03-03,17.623004913330078
2021-03-04,18.345327377319336
2021-03-05,19.89093589782715
2021-03-08,19.083173751831055
2021-03-09,18.5084285736084
2021-03-10,18.56279945373535
2021-03-11,19.137542724609375
2021-03-12,19.06678581237793
2021-03-15,19.349836349487305
2021-03-16,18.484954833984375
2021-03-17,18.618616104125977
2021-03-18,17.580751419067383
2021-03-19,17.848079681396484
2021-03-22,17.55716323852539
2021-03-23,17.09326934814453
2021-03-24,17.565025329589844
2021-03-25,17.572891235351562
2021-03-26,17.87952995300293
2021-03-29,17.179758071899414
2021-03-30,17.297698974609375
2021-03-31,17.179758071899414
2021-04-01,18.47708511352539
2021-04-05,17.659378051757812
2021-04-06,17.910982131958008
2021-04-07,17.70655059814453
2021-04-08,17.565025329589844
2021-04-09,17.32914924621582
2021-04-12,17.203353881835938
2021-04-13,17.05396270751953
2021-04-14,17.68296241760254
2021-04-15,17.588613510131836
2021-04-16,17.203353881835938
2021-04-19,17.3212890625
2021-04-20,16.487852096557617
2021-04-21,16.645105361938477
2021-04-22,16.511436462402344
2021-04-23,16.857397079467773
2021-04-26,17.19548797607422
2021-04-27,17.407777786254883
2021-04-28,18.893808364868164
2021-04-29,18.92525291442871
2021-04-30,18.382736206054688
2021-05-03,18.57143783569336
2021-05-04,18.43777084350586
2021-05-05,19.837316513061523
2021-05-06,19.86876678466797
2021-05-07,20.615711212158203
2021-05-10,20.45059585571289
2021-05-11,20.23830795288086
2021-05-12,20.112504959106445
2021-05-13,19.459909439086914
2021-05-14,20.741512298583984
2021-05-17,21.37838363647461
2021-05-18,20.631437301635742
2021-05-19,19.876630783081055
2021-05-20,19.86090087890625
2021-05-21,19.93166732788086
2021-05-24,20.403425216674805
2021-05-25,20.285480499267578
2021-05-26,20.765100479125977
2021-05-27,20.95380401611328
2021-05-28,20.88304328918457
2021-06-01,23.74502182006836
2021-06-02,24.21677589416504
2021-06-03,24.50769805908203
2021-06-04,24.892959594726562
2021-06-07,24.31113052368164
2021-06-08,24.256093978881836
2021-06-09,23.532737731933594
2021-06-10,23.108154296875
2021-06-11,23.2990665435791
2021-06-14,23.052471160888672
2021-06-15,23.545658111572266
2021-06-16,23.116104125976562
2021-06-17,21.94677734375
2021-06-18,21.278593063354492
2021-06-21,22.750198364257812
2021-06-22,22.702470779418945
2021-06-23,23.147926330566406
2021-06-24,23.657020568847656
2021-06-25,23.672935485839844
2021-06-28,22.59906005859375
2021-06-29,22.28883171081543
2021-06-30,23.219520568847656
2021-07-01,23.83202362060547
2021-07-02,23.25133514404297
2021-07-06,22.145647048950195
2021-07-07,21.8990535736084
2021-07-08,22.082008361816406
2021-07-09,22.789968490600586
2021-07-12,22.829740524291992
2021-07-13,23.044517517089844
2021-07-14,21.716096878051758
2021-07-15,21.199045181274414
2021-07-16,20.506996154785156
2021-07-19,19.830852508544922
2021-07-20,20.149036407470703
2021-07-21,20.952455520629883
2021-07-22,20.674039840698242
2021-07-23,20.379722595214844
2021-07-26,21.199045181274414
2021-07-27,20.6342716217041
2021-07-28,21.04790687561035
2021-07-29,21.183135986328125
2021-07-30,20.554719924926758
2021-08-02,20.276309967041016
2021-08-03,20.849042892456055
2021-08-04,20.117218017578125
2021-08-05,21.183135986328125
2021-08-06,21.485410690307617
2021-08-09,21.19109344482422
2021-08-10,21.9945068359375
2021-08-11,22.272920608520508
2021-08-12,22.646785736083984
2021-08-13,22.280874252319336
2021-08-16,21.612688064575195
2021-08-17,21.405868530273438
2021-08-18,20.793363571166992
2021-08-19,20.15699005126953
2021-08-20,20.443359375
2021-08-23,21.684276580810547
2021-08-24,22.694515228271484
2021-08-25,23.25929069519043
2021-08-26,23.139972686767578
2021-08-27,24.15020751953125
2021-08-30,23.6888427734375
2021-08-31,23.505884170532227
2021-09-01,22.463829040527344
2021-09-02,23.322925567626953
2021-09-03,23.2036075592041
2021-09-07,23.116104125976562
2021-09-08,22.455873489379883
2021-09-09,22.63088035583496
2021-09-10,22.719913482666016
2021-09-13,23.40790367126465
2021-09-14,22.881790161132812
2021-09-15,24.54916000366211
2021-09-16,24.532974243164062
2021-09-17,24.112085342407227
2021-09-20,22.808944702148438
2021-09-21,23.059858322143555
2021-09-22,24.638193130493164
2021-09-23,26.54837989807129
2021-09-24,26.783111572265625
2021-09-27,28.329063415527344
2021-09-28,28.43428611755371
2021-09-29,28.936120986938477
2021-09-30,28.74185562133789
2021-10-01,29.794076919555664
2021-10-04,31.372413635253906
2021-10-05,32.440834045410156
2021-10-06,31.307662963867188
2021-10-07,31.081029891967773
2021-10-08,32.26275634765625
2021-10-11,31.930898666381836
2021-10-12,31.769023895263672
2021-10-13,31.558576583862305
2021-10-14,32.19801330566406
2021-10-15,32.45701217651367
2021-10-18,32.796966552734375
2021-10-19,32.618892669677734
2021-10-20,33.11262893676758
2021-10-21,32.13325881958008
2021-10-22,32.73220443725586
2021-10-25,32.9102897644043
2021-10-26,33.598270416259766
2021-10-27,32.0604133605957
2021-10-28,32.7807731628418
2021-10-29,32.440834045410156
2021-11-01,33.98678970336914
2021-11-02,33.97869873046875
2021-11-03,33.97059631347656
2021-11-04,34.28626251220703
2021-11-05,35.27373504638672
2021-11-08,35.71080780029297
2021-11-09,35.6055908203125
2021-11-10,34.261985778808594
2021-11-11,34.57765197753906
2021-11-12,34.464332580566406
2021-11-15,34.94997024536133
2021-11-16,35.15232467651367
2021-11-17,34.2296142578125
2021-11-18,35.06328582763672
2021-11-19,32.861717224121094
2021-11-22,33.29878616333008
2021-11-23,35.160404205322266
2021-11-24,36.49592971801758
2021-11-26,34.561458587646484
2021-11-29,35.548927307128906
2021-11-30,34.0434455871582
2021-12-01,33.05598068237305
2021-12-02,33.663021087646484
2021-12-03,33.808719635009766
2021-12-06,34.28626251220703
2021-12-07,36.52021026611328
2021-12-08,36.35023880004883
2021-12-09,34.90678405761719
2021-12-10,35.81410598754883
2021-12-13,33.86750030517578
2021-12-14,33.27362823486328
2021-12-15,32.9766845703125
2021-12-16,33.29011535644531
2021-12-17,32.333316802978516
2021-12-20,31.55797576904297
2021-12-21,34.07371139526367
2021-12-22,34.882049560546875
2021-12-23,34.68407440185547
2021-12-27,36.795650482177734
2021-12-28,36.704917907714844
2021-12-29,36.457462310791016
2021-12-30,36.02029800415039
2021-12-31,36.333736419677734
2022-01-03,37.58747863769531
2022-01-04,39.311378479003906
2022-01-05,38.44530487060547
2022-01-06,39.897003173828125
2022-01-07,40.3259162902832
2022-01-10,40.004234313964844
2022-01-11,41.07650375366211
2022-01-12,41.158992767333984
2022-01-13,40.94453048706055
2022-01-14,41.56315994262695
2022-01-18,41.538421630859375
2022-01-19,40.358909606933594
2022-01-20,40.1114616394043
2022-01-21,38.041133880615234
2022-01-24,39.864013671875
2022-01-25,42.28076171875
2022-01-26,42.71792221069336
2022-01-27,42.67667770385742
2022-01-28,42.51996612548828
2022-01-31,41.71162796020508
2022-02-01,43.35304641723633
2022-02-02,43.91392517089844
2022-02-03,43.724212646484375
2022-02-04,43.608734130859375
2022-02-07,43.377784729003906
2022-02-08,42.2230224609375
2022-02-09,42.990116119384766
2022-02-10,43.072601318359375
2022-02-11,44.63152313232422
2022-02-14,43.1055908203125
2022-02-15,42.41273880004883
2022-02-16,44.41706466674805
2022-02-17,45.57183074951172
2022-02-18,45.184165954589844
2022-02-22,43.443763732910156
2022-02-23,44.16962432861328
2022-02-24,43.5097541809082
2022-02-25,45.53059387207031
2022-02-28,49.11859130859375
2022-03-01,48.871150970458984
2022-03-02,48.37624740600586
2022-03-03,48.54121398925781
2022-03-04,49.135093688964844
2022-03-07,49.39904022216797
2022-03-08,49.06085968017578
2022-03-09,48.61545181274414
2022-03-10,49.95992660522461
2022-03-11,49.179954528808594
2022-03-14,44.1898307800293
2022-03-15,44.45820999145508
2022-03-16,43.99694061279297
2022-03-17,48.24063491821289
2022-03-18,48.86964797973633
2022-03-21,51.52824783325195
2022-03-22,50.84892272949219
2022-03-23,51.72113800048828
2022-03-24,51.612117767333984
2022-03-25,52.4172477722168
2022-03-28,50.697967529296875
2022-03-29,50.7482795715332
2022-03-30,50.79022216796875
2022-03-31,49.59091567993164
2022-04-01,50.61408615112305
2022-04-04,51.0334358215332
2022-04-05,49.03738021850586
2022-04-06,48.92835235595703
2022-04-07,50.51345443725586
2022-04-08,52.3082160949707
2022-04-11,50.3457145690918
2022-04-12,52.21595764160156
2022-04-13,53.46559524536133
2022-04-14,52.46757125854492
2022-04-18,53.28947067260742
2022-04-19,52.836585998535156
2022-04-20,54.186851501464844
2022-04-21,51.285030364990234
2022-04-22,48.701908111572266
2022-04-25,47.11680603027344
2022-04-26,47.301326751708984
2022-04-27,48.701908111572266
2022-04-28,50.22829818725586
2022-04-29,48.7857780456543
2022-05-02,48.93674087524414
2022-05-03,53.91008758544922
2022-05-04,56.81191635131836
2022-05-05,56.317081451416016
2022-05-06,58.447330474853516
2022-05-09,52.01468276977539
2022-05-10,53.47397994995117
2022-05-11,54.24556350708008
2022-05-12,54.186851501464844
2022-05-13,57.61702346801758
2022-05-16,59.537601470947266
2022-05-17,60.87110137939453
2022-05-18,58.64021301269531
2022-05-19,58.296363830566406
2022-05-20,58.64021301269531
2022-05-23,59.59632110595703
2022-05-24,59.034393310546875
2022-05-25,60.33435821533203
2022-05-26,61.90266036987305
2022-05-27,63.571632385253906
2022-05-31,62.81682205200195
2022-06-01,64.14192962646484
2022-06-02,63.99936294555664
2022-06-03,64.59480285644531
2022-06-06,64.6199722290039
2022-06-07,65.45026397705078
2022-06-08,65.35801696777344
2022-06-09,65.2909164428711
2022-06-10,63.142417907714844
2022-06-13,59.032955169677734
2022-06-14,60.1839485168457
2022-06-15,58.367923736572266
2022-06-16,53.943023681640625
2022-06-17,49.466957092285156
2022-06-21,51.63252258300781
2022-06-22,49.06623840332031
2022-06-23,46.670475006103516
2022-06-24,45.843467712402344
2022-06-27,49.2708625793457
2022-06-28,50.69467544555664
2022-06-29,47.59126281738281
2022-06-30,46.985931396484375
2022-07-01,46.985931396484375
2022-07-05,44.24061584472656
2022-07-06,43.4818115234375
2022-07-07,45.75820541381836
2022-07-08,46.44879913330078
2022-07-11,45.45980453491211
2022-07-12,44.274715423583984
2022-07-13,44.83740997314453
2022-07-14,43.83989334106445
2022-07-15,44.939727783203125
2022-07-18,46.56816101074219
2022-07-19,48.7763557434082
2022-07-20,49.17707443237305
2022-07-21,47.915245056152344
2022-07-22,47.05413818359375
2022-07-25,49.424320220947266
2022-07-26,48.39269256591797
2022-07-27,50.79698944091797
2022-07-28,51.47052764892578
2022-07-29,53.58493423461914
2022-08-01,52.49362564086914
2022-08-02,51.692195892333984
2022-08-03,48.34153747558594
2022-08-04,46.45732116699219
2022-08-05,48.298919677734375
2022-08-08,49.04065704345703
2022-08-09,50.33658981323242
2022-08-10,51.19770812988281
2022-08-11,54.95759582519531
2022-08-12,55.88692855834961
2022-08-15,54.19880294799805
2022-08-16,54.20732116699219
2022-08-17,54.68477249145508
2022-08-18,57.90753936767578
2022-08-19,58.41057205200195
2022-08-22,58.33383560180664
2022-08-23,60.431190490722656
2022-08-24,61.76976013183594
2022-08-25,62.852535247802734
2022-08-26,62.042572021484375
2022-08-29,63.21061706542969
2022-08-30,60.60170364379883
2022-08-31,60.20951843261719
2022-09-01,58.112159729003906
2022-09-02,59.970794677734375
2022-09-06,59.28872299194336
2022-09-07,58.282676696777344
2022-09-08,58.7515983581543
2022-09-09,59.75463104248047
2022-09-12,62.092140197753906
2022-09-13,60.24306869506836
2022-09-14,62.94689178466797
2022-09-15,60.600669860839844
2022-09-16,58.280616760253906
2022-09-19,57.47818374633789
2022-09-20,56.79786682128906
2022-09-21,56.23965835571289
2022-09-22,55.0534553527832
2022-09-23,50.3173942565918
2022-09-26,48.128170013427734
2022-09-27,48.99164962768555
2022-09-28,52.37579345703125
2022-09-29,53.17823028564453
2022-09-30,52.44557189941406
2022-10-03,56.98102951049805
2022-10-04,60.24306869506836
2022-10-05,61.82175827026367
2022-10-06,63.00796127319336
2022-10-07,62.83351516723633
2022-10-10,61.35947799682617
2022-10-11,59.80696105957031
2022-10-12,60.5308952331543
2022-10-13,63.016666412353516
2022-10-14,59.32724380493164
2022-10-17,60.87977981567383
2022-10-18,60.853599548339844
2022-10-19,62.74628829956055
2022-10-20,62.51952362060547
2022-10-21,64.79597473144531
2022-10-24,65.62455749511719
2022-10-25,65.86005401611328
2022-10-26,67.08985137939453
2022-10-27,66.7758560180664
2022-10-28,66.29615020751953
2022-10-31,67.46490478515625
2022-11-01,67.42130279541016
2022-11-02,58.82137680053711
2022-11-03,61.69093322753906
2022-11-04,62.34507369995117
2022-11-07,62.83351516723633
2022-11-08,62.789894104003906
2022-11-09,58.228275299072266
2022-11-10,60.16456604003906
2022-11-11,62.624183654785156
2022-11-14,62.36253356933594
2022-11-15,64.21160125732422
2022-11-16,62.22296905517578
2022-11-17,61.91769790649414
2022-11-18,60.7227897644043
2022-11-21,58.60331726074219
2022-11-22,59.80696105957031
2022-11-23,59.13536834716797
2022-11-25,59.615081787109375
2022-11-28,58.02766799926758
2022-11-29,58.87370681762695
2022-11-30,59.763362884521484
2022-12-01,59.554019927978516
2022-12-02,59.711021423339844
2022-12-05,58.04511260986328
2022-12-06,55.93438720703125
2022-12-07,56.03905487060547
2022-12-08,55.38489532470703
2022-12-09,53.130287170410156
2022-12-12,54.43136978149414
2022-12-13,55.233402252197266
2022-12-14,55.17993927001953
2022-12-15,54.8769416809082
2022-12-16,53.54022216796875
2022-12-19,52.809478759765625
2022-12-20,52.89858627319336
2022-12-21,55.037349700927734
2022-12-22,53.56694793701172
2022-12-23,55.70570373535156
2022-12-27,56.35625076293945
2022-12-28,54.26205062866211
2022-12-29,54.395721435546875
2022-12-30,54.81456756591797
2023-01-03,51.79356002807617
2023-01-04,52.48866653442383
2023-01-05,53.62042236328125
2023-01-06,54.565040588378906
2023-01-09,55.4294548034668
2023-01-10,56.25822830200195
2023-01-11,56.008697509765625
2023-01-12,57.060264587402344
2023-01-13,56.668148040771484
2023-01-17,56.57902908325195
2023-01-18,55.80373764038086
2023-01-19,57.104820251464844
2023-01-20,57.701881408691406
2023-01-23,58.60194396972656
2023-01-24,57.00679397583008
2023-01-25,57.18500900268555
2023-01-26,58.56630325317383
2023-01-27,58.16527557373047
2023-01-30,55.55421829223633
2023-01-31,56.35625076293945
2023-02-01,55.1531982421875
2023-02-02,54.31551742553711
2023-02-03,54.22639465332031
2023-02-06,53.593685150146484
2023-02-07,55.438358306884766
2023-02-08,54.6541633605957
2023-02-09,53.73626708984375
2023-02-10,56.623592376708984
2023-02-13,56.641414642333984
2023-02-14,56.98004913330078
2023-02-15,51.00043869018555
2023-02-16,49.65480422973633
2023-02-17,47.52496337890625
2023-02-21,47.88142395019531
2023-02-22,47.75666046142578
2023-02-23,49.01318359375
2023-02-24,49.01318359375
2023-02-27,48.58543014526367
2023-02-28,48.05073928833008
2023-03-01,48.78148651123047
2023-03-02,49.63698959350586
2023-03-03,50.50139617919922
2023-03-06,50.34099197387695
2023-03-07,49.039913177490234
2023-03-08,48.56760787963867
2023-03-09,47.21306228637695
2023-03-10,46.12586212158203
2023-03-13,44.53961181640625
2023-03-14,44.657562255859375
2023-03-15,40.9376106262207
2023-03-16,41.98101806640625
2023-03-17,41.87214279174805
2023-03-20,42.64334487915039
2023-03-21,44.51240158081055
2023-03-22,43.33289337158203
2023-03-23,42.389305114746094
2023-03-24,42.253204345703125
2023-03-27,43.62324142456055
2023-03-28,44.067813873291016
2023-03-29,45.17472839355469
2023-03-30,45.229164123535156
2023-03-31,45.91872024536133
2023-04-03,48.368446350097656
2023-04-04,47.851280212402344
2023-04-05,48.56804275512695
2023-04-06,48.005523681640625
2023-04-10,48.44103240966797
2023-04-11,49.26667404174805
2023-04-12,49.484432220458984
2023-04-13,50.10139846801758
2023-04-14,50.536903381347656
2023-04-17,50.17397689819336
2023-04-18,50.10139846801758
2023-04-19,49.76569747924805
2023-04-20,49.01262664794922
2023-04-21,48.658782958984375
2023-04-24,49.42091751098633
2023-04-25,48.27771759033203
2023-04-26,47.36133575439453
2023-04-27,47.406700134277344
2023-04-28,48.477317810058594
2023-05-01,48.304931640625
2023-05-02,46.00944519042969
2023-05-03,44.46702575683594
2023-05-04,43.76841354370117
2023-05-05,45.691898345947266
2023-05-08,46.27256393432617
2023-05-09,44.61219787597656
2023-05-10,43.65045928955078
2023-05-11,42.87924575805664
2023-05-12,43.11514663696289
2023-05-15,43.287532806396484
2023-05-16,41.85398864746094
2023-05-17,43.287532806396484
2023-05-18,43.8046989440918
2023-05-19,44.63941955566406
2023-05-22,44.748294830322266
2023-05-23,44.557762145996094
2023-05-24,45.06584930419922
2023-05-25,43.43270492553711
2023-05-26,43.61416244506836
2023-05-30,42.607059478759766
2023-05-31,41.8267707824707
2023-06-01,42.4437370300293
2023-06-02,44.03152084350586
2023-06-05,43.8863525390625
2023-06-06,44.412593841552734
2023-06-07,45.41062927246094
2023-06-08,45.38341522216797
2023-06-09,45.247310638427734
2023-06-12,44.820884704589844
2023-06-13,45.7191162109375
2023-06-14,45.0563850402832
2023-06-15,45.65468215942383
2023-06-16,45.83877182006836
2023-06-20,44.43047332763672
2023-06-21,45.04717254638672
2023-06-22,43.896602630615234
2023-06-23,43.39956283569336
2023-06-26,43.942630767822266
2023-06-27,43.5560417175293
2023-06-28,43.896602630615234
2023-06-29,44.55013656616211
2023-06-30,44.494903564453125
2023-07-03,44.9459342956543
2023-07-05,44.642173767089844
2023-07-06,43.767738342285156
2023-07-07,44.96433639526367
2023-07-10,45.277286529541016
2023-07-11,46.53832244873047
2023-07-12,47.026161193847656
2023-07-13,47.04457092285156
2023-07-14,45.01036071777344
2023-07-17,45.02876663208008
2023-07-18,46.49229049682617
2023-07-19,46.59354782104492
2023-07-20,47.31150817871094
2023-07-21,48.10309600830078
2023-07-24,48.8670768737793
2023-07-25,49.15242004394531
2023-07-26,48.922306060791016
2023-07-27,48.06627655029297
2023-07-28,48.78423309326172
2023-07-31,49.70469284057617
2023-08-01,49.41014862060547
2023-08-02,45.783546447753906
2023-08-03,46.78684616088867
2023-08-04,46.75922775268555
2023-08-07,46.768428802490234
2023-08-08,46.73162078857422
2023-08-09,47.118202209472656
2023-08-10,46.722408294677734
2023-08-11,46.40025329589844
2023-08-14,46.289794921875
2023-08-15,45.277286529541016
2023-08-16,44.660587310791016
2023-08-17,45.157630920410156
2023-08-18,46.0136604309082
2023-08-21,46.17934036254883
2023-08-22,45.783546447753906
2023-08-23,45.41536331176758
2023-08-24,44.95513916015625
2023-08-25,46.418663024902344
2023-08-28,46.547523498535156
2023-08-29,46.69479751586914
2023-08-30,46.630367279052734
2023-08-31,47.026161193847656
2023-09-01,48.71059799194336
2023-09-05,49.24446105957031
2023-09-06,49.23525619506836
2023-09-07,48.324005126953125
2023-09-08,48.471282958984375
2023-09-11,46.740814208984375
2023-09-12,47.302303314208984
2023-09-13,46.62116241455078
2023-09-14,47.33684158325195
2023-09-15,46.175025939941406
2023-09-18,46.007720947265625
2023-09-19,45.53370666503906
2023-09-20,44.50202178955078
2023-09-21,43.1357307434082
2023-09-22,43.30302429199219
2023-09-25,44.15811538696289
2023-09-26,43.637630462646484
2023-09-27,45.39429473876953
2023-09-28,45.36640548706055
2023-09-29,44.334712982177734
2023-10-02,42.429344177246094
2023-10-03,42.52228927612305
2023-10-04,40.2916145324707
2023-10-05,39.82688903808594
2023-10-06,40.616920471191406
2023-10-09,42.84759521484375
2023-10-10,42.81970977783203
2023-10-11,43.45173263549805
2023-10-12,43.39596939086914
2023-10-13,44.97603988647461
2023-10-16,45.9147834777832
2023-10-17,46.40739440917969
2023-10-18,46.546810150146484
2023-10-19,45.775360107421875
2023-10-20,44.91097640991211
2023-10-23,44.34401321411133
2023-10-24,44.120948791503906
2023-10-25,44.4741325378418
2023-10-26,43.84210968017578
2023-10-27,43.47032928466797
2023-10-30,42.912662506103516
2023-10-31,43.28443908691406
2023-11-01,42.94983673095703
2023-11-02,43.935054779052734
2023-11-03,44.0001106262207
2023-11-06,43.423858642578125
2023-11-07,42.09474182128906
2023-11-08,41.06305694580078
2023-11-09,41.025875091552734
2023-11-10,42.401458740234375
2023-11-13,42.215572357177734
2023-11-14,42.51299285888672
2023-11-15,42.30851745605469
2023-11-16,41.16529846191406
2023-11-17,42.159812927246094
2023-11-20,42.429344177246094
2023-11-21,42.05756378173828
2023-11-22,41.97391891479492
2023-11-24,42.150516510009766
2023-11-27,41.7601432800293
2023-11-28,41.65790557861328
2023-11-29,41.71367263793945
2023-11-30,41.79731750488281
2023-12-01,41.983211517333984
2023-12-04,41.52777862548828
2023-12-05,40.69127655029297
2023-12-06,40.19866943359375
2023-12-07,40.39385223388672
2023-12-08,40.979408264160156
2023-12-11,41.27683639526367
2023-12-12,40.28232192993164
2023-12-13,41.10023498535156
2023-12-14,42.556949615478516
2023-12-15,42.44343948364258
2023-12-18,42.793434143066406
2023-12-19,43.20964050292969
2023-12-20,42.793434143066406
2023-12-21,43.37044906616211
2023-12-22,43.332611083984375
2023-12-26,44.13663864135742
2023-12-27,43.89070129394531
2023-12-28,43.285308837890625
2023-12-29,42.850181579589844
2024-01-02,43.360984802246094
2024-01-03,44.278526306152344
2024-01-04,43.16234588623047
2024-01-05,43.4555778503418
2024-01-08,43.067745208740234
2024-01-09,42.34885025024414
2024-01-10,41.5637321472168
2024-01-11,41.232662200927734
2024-01-12,40.45700454711914
2024-01-16,39.42595672607422
2024-01-17,38.86786651611328
2024-01-18,38.858402252197266
2024-01-19,38.75435256958008
2024-01-22,38.95299530029297
2024-01-23,39.06650924682617
2024-01-24,39.369197845458984
2024-01-25,40.19214630126953
2024-01-26,40.315120697021484
2024-01-29,40.45700454711914
2024-01-30,40.97726821899414
2024-01-31,39.7475700378418
2024-02-01,39.539466857910156
2024-02-02,39.06650924682617
2024-02-05,38.48949432373047
2024-02-06,38.858402252197266
2024-02-07,39.07596969604492
2024-02-08,40.116477966308594
2024-02-09,39.3408203125
2024-02-12,39.95567321777344
2024-02-13,39.634063720703125
2024-02-14,39.577308654785156
2024-02-15,40.85429763793945
2024-02-16,41.10969543457031
2024-02-20,41.06239700317383
2024-02-21,41.72454071044922
2024-02-22,41.59211730957031
2024-02-23,41.506980895996094
2024-02-26,41.45968246459961
2024-02-27,41.92318344116211
2024-02-28,41.64887237548828
2024-02-29,41.67725372314453
2024-03-01,41.98939895629883
2024-03-04,41.97047805786133
2024-03-05,42.64208221435547
2024-03-06,42.99207305908203
2024-03-07,43.40827941894531
2024-03-08,43.663673400878906
2024-03-11,44.14609909057617
2024-03-12,44.060970306396484
2024-03-13,44.8460807800293
2024-03-14,45.695831298828125
2024-03-15,45.46668243408203
2024-03-18,45.3234748840332
2024-03-19,46.24005889892578
2024-03-20,46.41191864013672
2024-03-21,46.335540771484375
2024-03-22,46.182769775390625
2024-03-25,46.83203125
2024-03-26,46.58378219604492
2024-03-27,47.22348403930664
2024-03-28,47.910926818847656
2024-04-01,48.6461067199707
2024-04-02,49.28581237792969
2024-04-03,50.383811950683594
2024-04-04,50.164215087890625
2024-04-05,50.861202239990234
2024-04-08,51.01396942138672
2024-04-09,51.69186019897461
2024-04-10,52.045127868652344
2024-04-11,51.46271514892578
2024-04-12,51.004417419433594
2024-04-15,50.29787826538086
2024-04-16,49.82048416137695
2024-04-17,49.333553314208984
2024-04-18,49.104408264160156
2024-04-19,49.48632049560547
2024-04-22,49.77275848388672
2024-04-23,50.19285583496094
2024-04-24,49.744102478027344
2024-04-25,50.231048583984375
2024-04-26,50.32652282714844
2024-04-29,50.67979049682617
2024-04-30,48.8657112121582
2024-05-01,48.12097930908203
2024-05-02,48.06369400024414
2024-05-03,48.2546501159668
2024-05-06,48.5601806640625
2024-05-07,48.67475128173828
2024-05-08,48.27375030517578
2024-05-09,48.550628662109375
2024-05-10,47.8536376953125
2024-05-13,47.64358901977539
2024-05-14,47.57675552368164
2024-05-15,47.46217727661133
2024-05-16,47.01343536376953
2024-05-17,47.37624740600586
2024-05-20,47.75815963745117
2024-05-21,47.51947021484375
2024-05-22,46.59333038330078
2024-05-23,46.049102783203125
2024-05-24,45.97272491455078
2024-05-28,46.6983528137207
2024-05-29,45.05613327026367
2024-05-30,45.43804168701172
2024-05-31,46.86066818237305
2024-06-03,44.951107025146484
2024-06-04,44.54054641723633
2024-06-05,44.511905670166016
2024-06-06,44.645572662353516
2024-06-07,44.67422103881836
2024-06-10,44.98929977416992
2024-06-11,45.151615142822266
2024-06-12,44.73150634765625
2024-06-13,43.6907958984375
2024-06-14,43.835113525390625
2024-06-17,44.02754592895508
2024-06-18,43.92170715332031
2024-06-20,44.248836517333984
2024-06-21,44.085269927978516
2024-06-24,45.836368560791016
2024-06-25,45.57659149169922
2024-06-26,44.951202392578125
2024-06-27,45.23021697998047
2024-06-28,45.60545349121094
2024-07-01,45.92295837402344
2024-07-02,45.961448669433594
2024-07-03,46.28857421875
2024-07-05,45.24945831298828
2024-07-08,44.758766174316406
2024-07-09,44.316184997558594
2024-07-10,44.17186737060547
2024-07-11,44.66255187988281
2024-07-12,44.72028350830078
2024-07-15,46.23084259033203
2024-07-16,46.41365432739258
2024-07-17,46.80813217163086
2024-07-18,46.62532043457031
2024-07-19,45.932579040527344
2024-07-22,45.028167724609375
2024-07-23,44.219970703125
2024-07-24,43.8543586730957
2024-07-25,44.527854919433594
2024-07-26,44.5855827331543
2024-07-29,43.96018981933594
2024-07-30,44.42201614379883
2024-07-31,45.24945831298828
2024-08-01,43.35404586791992
2024-08-02,41.16998291015625
2024-08-05,39.909584045410156
2024-08-06,40.390655517578125
2024-08-07,41.53559875488281
2024-08-08,43.40215301513672
2024-08-09,43.21934509277344
2024-08-12,43.61382293701172
2024-08-13,42.949947357177734
2024-08-14,42.805625915527344
2024-08-15,43.71965789794922
2024-08-16,43.382911682128906
2024-08-19,43.4791259765625
2024-08-20,42.37266540527344
2024-08-21,42.18022918701172
2024-08-22,42.016666412353516
2024-08-23,43.00767517089844
2024-08-26,43.43101119995117
2024-08-27,42.959564208984375
2024-08-28,42.90183639526367
2024-08-29,43.29631423950195
2024-08-30,43.08464431762695
2024-09-03,41.39127731323242
2024-09-04,40.640811920166016
2024-09-05,40.48686981201172
2024-09-06,39.77488708496094
2024-09-09,39.83261489868164
2024-09-10,38.706912994384766
2024-09-11,38.41826248168945
2024-09-12,38.495235443115234
2024-09-13,38.37849426269531
2024-09-16,38.56332778930664
2024-09-17,39.36105728149414
2024-09-18,39.27350616455078
2024-09-19,39.85721206665039
2024-09-20,39.682098388671875
2024-09-23,40.003135681152344
2024-09-24,39.8961181640625
2024-09-25,38.718990325927734
2024-09-26,36.841407775878906
2024-09-27,37.90180206298828
2024-09-30,38.057456970214844
2024-10-01,38.68007278442383
2024-10-02,39.39997482299805
2024-10-03,40.65493392944336
2024-10-04,41.267822265625
2024-10-07,41.45266342163086
2024-10-08,40.54792785644531
2024-10-09,40.820316314697266
2024-10-10,41.69587707519531
2024-10-11,41.79315948486328
2024-10-14,41.70560073852539
2024-10-15,40.08095932006836
2024-10-16,39.58481216430664
2024-10-17,39.47779846191406
2024-10-18,39.55562973022461
2024-10-21,38.99138641357422
2024-10-22,39.07893371582031
2024-10-23,38.43686294555664
2024-10-24,38.43686294555664
2024-10-25,38.125553131103516
2024-10-28,37.54185485839844
2024-10-29,37.10407257080078
2024-10-30,37.30836868286133
2024-10-31,37.6294059753418
