Date,HCA
2021-09-08,245.1971893310547
2021-09-09,248.88819885253906
2021-09-10,247.3848419189453
2021-09-13,248.33889770507812
2021-09-14,245.42848205566406
2021-09-15,247.61061096191406
2021-09-16,252.62173461914062
2021-09-17,249.82167053222656
2021-09-20,246.23953247070312
2021-09-21,247.0216064453125
2021-09-22,249.3485107421875
2021-09-23,246.72230529785156
2021-09-24,247.49468994140625
2021-09-27,246.74160766601562
2021-09-28,243.12086486816406
2021-09-29,243.51673889160156
2021-09-30,234.3538360595703
2021-10-01,239.24908447265625
2021-10-04,235.95663452148438
2021-10-05,234.73040771484375
2021-10-06,231.2738037109375
2021-10-07,233.92901611328125
2021-10-08,232.1331329345703
2021-10-11,229.33309936523438
2021-10-12,230.8296661376953
2021-10-13,230.771728515625
2021-10-14,234.1510772705078
2021-10-15,238.37046813964844
2021-10-18,238.09046936035156
2021-10-19,240.10841369628906
2021-10-20,242.21328735351562
2021-10-21,251.03822326660156
2021-10-22,244.38575744628906
2021-10-25,233.47520446777344
2021-10-26,233.07933044433594
2021-10-27,236.91249084472656
2021-10-28,242.0298309326172
2021-10-29,241.82704162597656
2021-11-01,242.33877563476562
2021-11-02,239.87667846679688
2021-11-03,241.38294982910156
2021-11-04,238.8822021484375
2021-11-05,239.7125701904297
2021-11-08,239.09461975097656
2021-11-09,237.6559600830078
2021-11-10,236.8159637451172
2021-11-11,235.58004760742188
2021-11-12,236.8159637451172
2021-11-15,234.19937133789062
2021-11-16,233.38829040527344
2021-11-17,235.45458984375
2021-11-18,234.86558532714844
2021-11-19,230.8199920654297
2021-11-22,232.14273071289062
2021-11-23,233.34005737304688
2021-11-24,231.58277893066406
2021-11-26,223.03782653808594
2021-11-29,221.99502563476562
2021-11-30,217.81427001953125
2021-12-01,217.83363342285156
2021-12-02,224.061279296875
2021-12-03,222.10122680664062
2021-12-06,225.7123565673828
2021-12-07,230.37586975097656
2021-12-08,232.2200164794922
2021-12-09,233.11798095703125
2021-12-10,235.15524291992188
2021-12-13,236.15170288085938
2021-12-14,237.12881469726562
2021-12-15,245.56488037109375
2021-12-16,245.7099609375
2021-12-17,245.5261688232422
2021-12-20,237.6221923828125
2021-12-21,238.98629760742188
2021-12-22,243.8621826171875
2021-12-23,243.8428192138672
2021-12-27,245.5068359375
2021-12-28,248.39947509765625
2021-12-29,250.07310485839844
2021-12-30,249.70550537109375
2021-12-31,248.5542755126953
2022-01-03,245.80673217773438
2022-01-04,251.79515075683594
2022-01-05,250.53750610351562
2022-01-06,246.2227020263672
2022-01-07,243.99761962890625
2022-01-10,241.3468475341797
2022-01-11,242.17884826660156
2022-01-12,241.182373046875
2022-01-13,246.12600708007812
2022-01-14,248.6316375732422
2022-01-18,240.6309356689453
2022-01-19,237.34164428710938
2022-01-20,232.92044067382812
2022-01-21,230.1825714111328
2022-01-24,235.66798400878906
2022-01-25,231.3241729736328
2022-01-26,232.18521118164062
2022-01-27,221.3982696533203
2022-01-28,228.90557861328125
2022-01-31,232.2335662841797
2022-02-01,229.60214233398438
2022-02-02,232.94949340820312
2022-02-03,233.01718139648438
2022-02-04,231.29513549804688
2022-02-07,224.8423309326172
2022-02-08,231.68211364746094
2022-02-09,235.4938201904297
2022-02-10,232.1948699951172
2022-02-11,229.8343505859375
2022-02-14,227.75433349609375
2022-02-15,234.49737548828125
2022-02-16,243.78477478027344
2022-02-17,242.63352966308594
2022-02-18,236.15170288085938
2022-02-22,236.37423706054688
2022-02-23,233.9072265625
2022-02-24,235.6292724609375
2022-02-25,245.04246520996094
2022-02-28,242.15948486328125
2022-03-01,244.20077514648438
2022-03-02,252.6271514892578
2022-03-03,255.5101776123047
2022-03-04,256.767822265625
2022-03-07,251.35983276367188
2022-03-08,249.6280975341797
2022-03-09,255.751953125
2022-03-10,258.40277099609375
2022-03-11,258.3060302734375
2022-03-14,252.9174041748047
2022-03-15,258.4704895019531
2022-03-16,258.21844482421875
2022-03-17,258.81951904296875
2022-03-18,252.7215118408203
2022-03-21,253.57470703125
2022-03-22,252.401611328125
2022-03-23,252.6536102294922
2022-03-24,252.6439971923828
2022-03-25,252.13983154296875
2022-03-28,256.337646484375
2022-03-29,255.6008758544922
2022-03-30,247.17616271972656
2022-03-31,242.96864318847656
2022-04-01,243.09469604492188
2022-04-04,238.09222412109375
2022-04-05,236.1726837158203
2022-04-06,242.83294677734375
2022-04-07,246.85621643066406
2022-04-08,250.7922821044922
2022-04-11,250.2978515625
2022-04-12,252.92514038085938
2022-04-13,250.74380493164062
2022-04-14,252.9735870361328
2022-04-18,251.97503662109375
2022-04-19,253.96241760253906
2022-04-20,266.75946044921875
2022-04-21,261.2141418457031
2022-04-22,204.209228515625
2022-04-25,204.07351684570312
2022-04-26,208.3779754638672
2022-04-27,205.75070190429688
2022-04-28,212.25582885742188
2022-04-29,207.99986267089844
2022-05-02,204.3837432861328
2022-05-03,209.6964569091797
2022-05-04,217.93692016601562
2022-05-05,217.34556579589844
2022-05-06,220.4091033935547
2022-05-09,217.25831604003906
2022-05-10,217.63641357421875
2022-05-11,203.1331024169922
2022-05-12,207.2727508544922
2022-05-13,208.3585968017578
2022-05-16,205.17874145507812
2022-05-17,209.3765106201172
2022-05-18,200.48646545410156
2022-05-19,196.92849731445312
2022-05-20,198.5281524658203
2022-05-23,198.78018188476562
2022-05-24,198.50872802734375
2022-05-25,199.86599731445312
2022-05-26,205.3240966796875
2022-05-27,208.96934509277344
2022-05-31,203.97659301757812
2022-06-01,200.6318817138672
2022-06-02,204.73275756835938
2022-06-03,201.2523651123047
2022-06-06,198.56692504882812
2022-06-07,201.18447875976562
2022-06-08,199.4491424560547
2022-06-09,195.11561584472656
2022-06-10,190.71421813964844
2022-06-13,180.09849548339844
2022-06-14,173.80662536621094
2022-06-15,176.6949920654297
2022-06-16,166.8434600830078
2022-06-17,168.3411865234375
2022-06-21,169.08998107910156
2022-06-22,171.7351837158203
2022-06-23,172.5618438720703
2022-06-24,177.31739807128906
2022-06-27,174.87637329101562
2022-06-28,170.98635864257812
2022-06-29,170.84048461914062
2022-06-30,163.439697265625
2022-07-01,170.24725341796875
2022-07-05,167.83546447753906
2022-07-06,161.42662048339844
2022-07-07,169.8582305908203
2022-07-08,167.85488891601562
2022-07-11,164.73312377929688
2022-07-12,165.433349609375
2022-07-13,164.6553497314453
2022-07-14,162.8854217529297
2022-07-15,166.89212036132812
2022-07-18,166.96990966796875
2022-07-19,173.281494140625
2022-07-20,173.8941650390625
2022-07-21,176.32542419433594
2022-07-22,196.47579956054688
2022-07-25,193.16928100585938
2022-07-26,198.33331298828125
2022-07-27,199.03350830078125
2022-07-28,204.0127410888672
2022-07-29,206.58016967773438
2022-08-01,205.11167907714844
2022-08-02,205.65631103515625
2022-08-03,210.51881408691406
2022-08-04,206.87191772460938
2022-08-05,206.95944213867188
2022-08-08,205.52984619140625
2022-08-09,204.29478454589844
2022-08-10,210.76194763183594
2022-08-11,210.56747436523438
2022-08-12,212.87229919433594
2022-08-15,210.74249267578125
2022-08-16,207.01779174804688
2022-08-17,203.24444580078125
2022-08-18,209.12814331054688
2022-08-19,209.11842346191406
2022-08-22,206.55101013183594
2022-08-23,204.46983337402344
2022-08-24,204.6351318359375
2022-08-25,207.6888427734375
2022-08-26,199.34471130371094
2022-08-29,198.46942138671875
2022-08-30,196.23268127441406
2022-08-31,192.43019104003906
2022-09-01,193.9667205810547
2022-09-02,194.53077697753906
2022-09-06,195.1920928955078
2022-09-07,206.3273162841797
2022-09-08,210.26597595214844
2022-09-09,213.66001892089844
2022-09-12,216.2468719482422
2022-09-13,206.2106170654297
2022-09-14,203.02078247070312
2022-09-15,203.7716522216797
2022-09-16,204.45420837402344
2022-09-19,203.20606994628906
2022-09-20,196.74099731445312
2022-09-21,193.8936309814453
2022-09-22,189.23252868652344
2022-09-23,186.73622131347656
2022-09-26,182.58216857910156
2022-09-27,179.72511291503906
2022-09-28,185.21502685546875
2022-09-29,183.01121520996094
2022-09-30,179.218017578125
2022-10-03,188.45245361328125
2022-10-04,198.8277587890625
2022-10-05,197.50157165527344
2022-10-06,196.51669311523438
2022-10-07,195.47332763671875
2022-10-10,194.13742065429688
2022-10-11,197.64784240722656
2022-10-12,195.50257873535156
2022-10-13,200.87551879882812
2022-10-14,196.4582061767578
2022-10-17,201.1778106689453
2022-10-18,204.79550170898438
2022-10-19,203.98619079589844
2022-10-20,203.42059326171875
2022-10-21,191.76785278320312
2022-10-24,205.12705993652344
2022-10-25,209.06654357910156
2022-10-26,212.0699462890625
2022-10-27,212.3527374267578
2022-10-28,218.09620666503906
2022-10-31,212.06016540527344
2022-11-01,215.62916564941406
2022-11-02,208.50100708007812
2022-11-03,207.4575958251953
2022-11-04,206.63848876953125
2022-11-07,208.91053771972656
2022-11-08,206.40444946289062
2022-11-09,203.81060791015625
2022-11-10,216.96505737304688
2022-11-11,218.50575256347656
2022-11-14,217.08206176757812
2022-11-15,223.3521270751953
2022-11-16,225.25364685058594
2022-11-17,221.64564514160156
2022-11-18,224.35650634765625
2022-11-21,223.2936248779297
2022-11-22,228.9005889892578
2022-11-23,231.37738037109375
2022-11-25,233.41537475585938
2022-11-28,228.52029418945312
2022-11-29,229.94398498535156
2022-11-30,234.24424743652344
2022-12-01,232.5377960205078
2022-12-02,233.0838623046875
2022-12-05,229.4954071044922
2022-12-06,230.73382568359375
2022-12-07,232.18673706054688
2022-12-08,235.52166748046875
2022-12-09,231.67967224121094
2022-12-12,236.6918182373047
2022-12-13,237.60079956054688
2022-12-14,239.16458129882812
2022-12-15,234.27767944335938
2022-12-16,233.64239501953125
2022-12-19,233.27099609375
2022-12-20,232.96798706054688
2022-12-21,237.40530395507812
2022-12-22,235.6949005126953
2022-12-23,235.29417419433594
2022-12-27,234.6002197265625
2022-12-28,231.05233764648438
2022-12-29,234.94232177734375
2022-12-30,234.5318145751953
2023-01-03,237.7082977294922
2023-01-04,243.25003051757812
2023-01-05,244.63792419433594
2023-01-06,248.762451171875
2023-01-09,244.1394500732422
2023-01-10,244.73562622070312
2023-01-11,246.61221313476562
2023-01-12,249.378173828125
2023-01-13,253.01406860351562
2023-01-17,252.4764862060547
2023-01-18,250.9517822265625
2023-01-19,251.1668243408203
2023-01-20,255.48681640625
2023-01-23,257.84228515625
2023-01-24,246.96408081054688
2023-01-25,247.90235900878906
2023-01-26,249.08499145507812
2023-01-27,249.0067901611328
2023-01-30,247.57003784179688
2023-01-31,249.29998779296875
2023-02-01,255.5454864501953
2023-02-02,252.15394592285156
2023-02-03,252.24191284179688
2023-02-06,247.7850799560547
2023-02-07,249.45640563964844
2023-02-08,250.5999298095703
2023-02-09,250.40444946289062
2023-02-10,250.81497192382812
2023-02-13,254.23577880859375
2023-02-14,253.0433807373047
2023-02-15,253.1802215576172
2023-02-16,257.19720458984375
2023-02-17,256.89422607421875
2023-02-21,250.29693603515625
2023-02-22,248.35195922851562
2023-02-23,246.27992248535156
2023-02-24,243.504150390625
2023-02-27,242.42901611328125
2023-02-28,237.94284057617188
2023-03-01,238.7736358642578
2023-03-02,238.23606872558594
2023-03-03,244.33494567871094
2023-03-06,246.03555297851562
2023-03-07,239.78033447265625
2023-03-08,245.74232482910156
2023-03-09,246.42652893066406
2023-03-10,241.0216064453125
2023-03-13,241.48097229003906
2023-03-14,245.0190887451172
2023-03-15,241.8719024658203
2023-03-16,249.2299041748047
2023-03-17,245.58522033691406
2023-03-20,251.24818420410156
2023-03-21,253.45266723632812
2023-03-22,249.2299041748047
2023-03-23,247.65248107910156
2023-03-24,249.0731201171875
2023-03-27,249.25927734375
2023-03-28,249.32785034179688
2023-03-29,252.14955139160156
2023-03-30,254.1874542236328
2023-03-31,258.3415832519531
2023-04-03,258.81182861328125
2023-04-04,261.8197326660156
2023-04-05,265.817138671875
2023-04-06,265.1117248535156
2023-04-10,265.50360107421875
2023-04-11,266.0914611816406
2023-04-12,266.8654479980469
2023-04-13,267.8746337890625
2023-04-14,267.81585693359375
2023-04-17,265.611328125
2023-04-18,265.95428466796875
2023-04-19,267.46307373046875
2023-04-20,265.2978820800781
2023-04-21,275.51666259765625
2023-04-24,280.4546203613281
2023-04-25,276.2809143066406
2023-04-26,272.44024658203125
2023-04-27,276.7218017578125
2023-04-28,281.5127868652344
2023-05-01,278.260009765625
2023-05-02,274.8602600097656
2023-05-03,272.5774230957031
2023-05-04,272.0091857910156
2023-05-05,272.4304504394531
2023-05-08,272.1561279296875
2023-05-09,268.50164794921875
2023-05-10,272.9007263183594
2023-05-11,272.4696350097656
2023-05-12,270.2847900390625
2023-05-15,271.9013671875
2023-05-16,269.9908752441406
2023-05-17,269.8830261230469
2023-05-18,273.7433166503906
2023-05-19,276.7511901855469
2023-05-22,271.43115234375
2023-05-23,262.3390197753906
2023-05-24,259.5368957519531
2023-05-25,258.7433166503906
2023-05-26,259.05682373046875
2023-05-30,258.8315124511719
2023-05-31,258.8412170410156
2023-06-01,262.44677734375
2023-06-02,268.7073974609375
2023-06-05,266.7184753417969
2023-06-06,265.69952392578125
2023-06-07,267.9921569824219
2023-06-08,267.95294189453125
2023-06-09,266.28741455078125
2023-06-12,270.64727783203125
2023-06-13,274.1842041015625
2023-06-14,278.4461975097656
2023-06-15,280.694580078125
2023-06-16,284.80841064453125
2023-06-20,280.1152648925781
2023-06-21,281.7647399902344
2023-06-22,289.04986572265625
2023-06-23,290.03173828125
2023-06-26,289.5113525390625
2023-06-27,292.1917419433594
2023-06-28,294.07684326171875
2023-06-29,294.9801025390625
2023-06-30,297.96490478515625
2023-07-03,292.17205810546875
2023-07-05,292.9281311035156
2023-07-06,289.1087646484375
2023-07-07,286.1927795410156
2023-07-10,290.36553955078125
2023-07-11,289.3345947265625
2023-07-12,289.8746032714844
2023-07-13,290.6011962890625
2023-07-14,291.17059326171875
2023-07-17,286.5560302734375
2023-07-18,284.4745178222656
2023-07-19,281.4996337890625
2023-07-20,281.696044921875
2023-07-21,279.95819091796875
2023-07-24,279.9974365234375
2023-07-25,280.341064453125
2023-07-26,277.05194091796875
2023-07-27,271.2984313964844
2023-07-28,268.2842712402344
2023-07-31,267.85223388671875
2023-08-01,268.8929443359375
2023-08-02,264.494384765625
2023-08-03,265.8296813964844
2023-08-04,263.8070983886719
2023-08-07,267.6263732910156
2023-08-08,262.7467041015625
2023-08-09,262.2460021972656
2023-08-10,263.1787414550781
2023-08-11,264.680908203125
2023-08-14,265.9671325683594
2023-08-15,263.8856506347656
2023-08-16,262.1968688964844
2023-08-17,260.78302001953125
2023-08-18,264.1507568359375
2023-08-21,269.82574462890625
2023-08-22,269.83551025390625
2023-08-23,272.1329650878906
2023-08-24,267.6362609863281
2023-08-25,268.313720703125
2023-08-28,272.49627685546875
2023-08-29,274.27337646484375
2023-08-30,274.6759948730469
2023-08-31,272.2606201171875
2023-09-01,275.7068786621094
2023-09-05,269.26605224609375
2023-09-06,269.58026123046875
2023-09-07,266.9490051269531
2023-09-08,268.6082458496094
2023-09-11,267.5282287597656
2023-09-12,256.1292419433594
2023-09-13,257.7197570800781
2023-09-14,259.3828430175781
2023-09-15,252.1990966796875
2023-09-18,251.63819885253906
2023-09-19,250.2407684326172
2023-09-20,250.1620635986328
2023-09-21,249.40432739257812
2023-09-22,248.2529754638672
2023-09-25,250.4671173095703
2023-09-26,244.50364685058594
2023-09-27,243.32272338867188
2023-09-28,246.65875244140625
2023-09-29,242.0631103515625
2023-10-02,243.27354431152344
2023-10-03,240.09498596191406
2023-10-04,239.48486328125
2023-10-05,241.52188110351562
2023-10-06,241.47268676757812
2023-10-09,244.98582458496094
2023-10-10,249.04025268554688
2023-10-11,240.1835479736328
2023-10-12,231.2284393310547
2023-10-13,233.63943481445312
2023-10-16,235.60755920410156
2023-10-17,240.08511352539062
2023-10-18,238.6483612060547
2023-10-19,240.1638641357422
2023-10-20,237.2903594970703
2023-10-23,237.1033935546875
2023-10-24,226.45565795898438
2023-10-25,221.77145385742188
2023-10-26,218.27798461914062
2023-10-27,221.70257568359375
2023-10-30,219.78363037109375
2023-10-31,222.5390625
2023-11-01,221.77145385742188
2023-11-02,224.29071044921875
2023-11-03,227.16419982910156
2023-11-06,227.32167053222656
2023-11-07,229.3980712890625
2023-11-08,227.86289978027344
2023-11-09,223.93641662597656
2023-11-10,229.1126708984375
2023-11-13,226.32774353027344
2023-11-14,233.79689025878906
2023-11-15,237.23130798339844
2023-11-16,236.59165954589844
2023-11-17,242.45677185058594
2023-11-20,244.45443725585938
2023-11-21,244.60203552246094
2023-11-22,248.98117065429688
2023-11-24,248.16439819335938
2023-11-27,247.36727905273438
2023-11-28,242.7224578857422
2023-11-29,245.11376953125
2023-11-30,246.49147033691406
2023-12-01,248.341552734375
2023-12-04,253.04547119140625
2023-12-05,248.48915100097656
2023-12-06,248.37106323242188
2023-12-07,249.90621948242188
2023-12-08,253.4292449951172
2023-12-11,257.8476867675781
2023-12-12,258.8121032714844
2023-12-13,264.60186767578125
2023-12-14,272.07818603515625
2023-12-15,266.69287109375
2023-12-18,263.5267333984375
2023-12-19,265.4993896484375
2023-12-20,259.86749267578125
2023-12-21,265.0753173828125
2023-12-22,266.29833984375
2023-12-26,267.9849548339844
2023-12-27,267.51153564453125
2023-12-28,266.7816162109375
2023-12-29,266.9788818359375
2024-01-02,271.5555114746094
2024-01-03,268.3597412109375
2024-01-04,269.3658142089844
2024-01-05,272.06829833984375
2024-01-08,277.6410827636719
2024-01-09,275.51055908203125
2024-01-10,278.6372985839844
2024-01-11,278.6668701171875
2024-01-12,278.3315124511719
2024-01-16,276.9802551269531
2024-01-17,274.0804443359375
2024-01-18,280.9255676269531
2024-01-19,283.835205078125
2024-01-22,284.3678283691406
2024-01-23,281.0142822265625
2024-01-24,275.1160888671875
2024-01-25,282.1091003417969
2024-01-26,279.5545349121094
2024-01-29,282.8094482421875
2024-01-30,297.4662170410156
2024-01-31,300.7309875488281
2024-02-01,310.3575134277344
2024-02-02,305.189208984375
2024-02-05,306.3727722167969
2024-02-06,302.6247253417969
2024-02-07,303.0784606933594
2024-02-08,301.2832946777344
2024-02-09,302.131591796875
2024-02-12,305.9190368652344
2024-02-13,300.3759460449219
2024-02-14,301.2537536621094
2024-02-15,303.4532165527344
2024-02-16,304.3310852050781
2024-02-20,304.36065673828125
2024-02-21,307.3591003417969
2024-02-22,308.5624084472656
2024-02-23,311.0479431152344
2024-02-26,308.9175109863281
2024-02-27,309.70654296875
2024-02-28,307.7930908203125
2024-02-29,307.4380187988281
2024-03-01,307.71417236328125
2024-03-04,309.78546142578125
2024-03-05,311.2254943847656
2024-03-06,318.97802734375
2024-03-07,320.2207946777344
2024-03-08,320.9211120605469
2024-03-11,316.8574523925781
2024-03-12,319.1259765625
2024-03-13,317.4985046386719
2024-03-14,320.997314453125
2024-03-15,318.2200622558594
2024-03-18,323.3594665527344
2024-03-19,326.6309509277344
2024-03-20,325.02978515625
2024-03-21,325.0199279785156
2024-03-22,326.09722900390625
2024-03-25,323.50775146484375
2024-03-26,323.8931884765625
2024-03-27,327.82684326171875
2024-03-28,329.6453857421875
2024-04-01,326.26519775390625
2024-04-02,325.51409912109375
2024-04-03,328.3309326171875
2024-04-04,321.3827819824219
2024-04-05,324.970458984375
2024-04-08,324.1995544433594
2024-04-09,325.0594787597656
2024-04-10,323.9426574707031
2024-04-11,323.4385986328125
2024-04-12,319.0601501464844
2024-04-15,318.8723449707031
2024-04-16,310.2341613769531
2024-04-17,307.4074401855469
2024-04-18,293.5408630371094
2024-04-19,301.556396484375
2024-04-22,306.6958312988281
2024-04-23,315.7096252441406
2024-04-24,315.30438232421875
2024-04-25,310.46148681640625
2024-04-26,303.1180114746094
2024-04-29,307.7929382324219
2024-04-30,306.2115783691406
2024-05-01,305.83599853515625
2024-05-02,305.2429504394531
2024-05-03,304.1755065917969
2024-05-06,306.44879150390625
2024-05-07,310.78765869140625
2024-05-08,305.81622314453125
2024-05-09,318.1409912109375
2024-05-10,322.84552001953125
2024-05-13,313.48577880859375
2024-05-14,316.76715087890625
2024-05-15,323.15191650390625
2024-05-16,318.9514465332031
2024-05-17,319.0997009277344
2024-05-20,321.26416015625
2024-05-21,317.37994384765625
2024-05-22,314.7015075683594
2024-05-23,311.6474914550781
2024-05-24,314.9881591796875
2024-05-28,314.9485778808594
2024-05-29,321.3432312011719
2024-05-30,331.1971435546875
2024-05-31,335.79296875
2024-06-03,328.8250732421875
2024-06-04,328.1332092285156
2024-06-05,332.9860534667969
2024-06-06,332.8970947265625
2024-06-07,333.5098876953125
2024-06-10,337.285400390625
2024-06-11,332.3930358886719
2024-06-12,336.84063720703125
2024-06-13,336.9295654296875
2024-06-14,334.1865539550781
2024-06-17,332.20599365234375
2024-06-18,337.3257141113281
2024-06-20,335.0777587890625
2024-06-21,335.6224365234375
2024-06-24,338.0485534667969
2024-06-25,337.1375732421875
2024-06-26,337.1672668457031
2024-06-27,339.94989013671875
2024-06-28,318.154052734375
2024-07-01,312.053955078125
2024-07-02,316.58941650390625
2024-07-03,323.3727722167969
2024-07-05,317.18359375
2024-07-08,313.13336181640625
2024-07-09,313.8265686035156
2024-07-10,312.28173828125
2024-07-11,314.42071533203125
2024-07-12,321.1644592285156
2024-07-15,313.8958740234375
2024-07-16,315.8070983886719
2024-07-17,319.8375244140625
2024-07-18,318.59967041015625
2024-07-19,319.0255126953125
2024-07-22,322.2141418457031
2024-07-23,336.86029052734375
2024-07-24,340.5935974121094
2024-07-25,349.3575134277344
2024-07-26,351.3280944824219
2024-07-29,355.23968505859375
2024-07-30,357.834228515625
2024-07-31,359.5176696777344
2024-08-01,359.5869445800781
2024-08-02,352.8927001953125
2024-08-05,346.7728576660156
2024-08-06,349.49609375
2024-08-07,348.842529296875
2024-08-08,357.16082763671875
2024-08-09,357.3885498046875
2024-08-12,357.8836975097656
2024-08-13,365.2710876464844
2024-08-14,367.9646301269531
2024-08-15,368.27166748046875
2024-08-16,370.1333312988281
2024-08-19,370.56903076171875
2024-08-20,371.6583557128906
2024-08-21,373.0051574707031
2024-08-22,379.392333984375
2024-08-23,384.9972839355469
2024-08-26,384.7200012207031
2024-08-27,386.3836975097656
2024-08-28,386.3836975097656
2024-08-29,388.9682922363281
2024-08-30,391.7410583496094
2024-09-03,391.97869873046875
2024-09-04,390.4635925292969
2024-09-05,393.8800354003906
2024-09-06,384.2051086425781
2024-09-09,381.2046203613281
2024-09-10,382.6701965332031
2024-09-11,384.8685607910156
2024-09-12,387.8591613769531
2024-09-13,390.83990478515625
2024-09-16,400.1739501953125
2024-09-17,394.29180908203125
2024-09-18,396.6625671386719
2024-09-19,400.2632141113281
2024-09-20,401.39404296875
2024-09-23,402.4256286621094
2024-09-24,398.5570983886719
2024-09-25,401.8403625488281
2024-09-26,400.6004638671875
2024-09-27,400.0251770019531
2024-09-30,403.1497497558594
2024-10-01,402.1777038574219
2024-10-02,400.590576171875
2024-10-03,389.2925109863281
2024-10-04,390.8895263671875
2024-10-07,379.442626953125
2024-10-08,375.5245056152344
2024-10-09,383.24169921875
2024-10-10,384.1245422363281
2024-10-11,391.3556823730469
2024-10-14,392.585693359375
2024-10-15,398.021484375
2024-10-16,405.9271240234375
2024-10-17,403.1993713378906
2024-10-18,412.18621826171875
2024-10-21,407.4447937011719
2024-10-22,404.8757019042969
2024-10-23,406.7206726074219
2024-10-24,395.6805114746094
2024-10-25,360.6158142089844
2024-10-28,353.71197509765625
2024-10-29,357.7590637207031
2024-10-30,358.007080078125
2024-10-31,355.84466552734375
2024-11-01,354.3071594238281
2024-11-04,360.22900390625
2024-11-05,363.7007141113281
2024-11-06,345.9352722167969
2024-11-07,353.1565246582031
2024-11-08,351.3016357421875
2024-11-11,355.1006774902344
2024-11-12,347.7008972167969
2024-11-13,346.50067138671875
2024-11-14,342.7214660644531
2024-11-15,340.1919860839844
2024-11-18,333.139404296875
2024-11-19,332.4053649902344
2024-11-20,330.3124084472656
2024-11-21,329.5585021972656
2024-11-22,322.3075256347656
2024-11-25,322.991943359375
2024-11-26,326.29510498046875
2024-11-27,322.8431396484375
2024-11-29,324.5790100097656
2024-12-02,324.9857482910156
2024-12-03,324.43023681640625
2024-12-04,321.47430419921875
2024-12-05,317.4668884277344
2024-12-06,317.1693420410156
2024-12-09,315.9294128417969
2024-12-10,314.23321533203125
2024-12-11,312.5965270996094
2024-12-12,309.471923828125
2024-12-13,312.0564270019531
2024-12-16,307.75225830078125
2024-12-17,305.9431457519531
2024-12-18,297.3646240234375
2024-12-19,295.7443542480469
2024-12-20,301.8079528808594
2024-12-23,301.7085876464844
2024-12-24,302.802001953125
2024-12-26,300.953125
2024-12-27,300.7145080566406
2024-12-30,296.6390380859375
2024-12-31,298.3586730957031
