Date,UNP
2021-02-23,186.12960815429688
2021-02-24,189.8979034423828
2021-02-25,188.5335693359375
2021-02-26,186.08511352539062
2021-03-01,188.99436950683594
2021-03-02,189.1028289794922
2021-03-03,186.3290557861328
2021-03-04,181.67604064941406
2021-03-05,189.47325134277344
2021-03-08,190.53939819335938
2021-03-09,191.2711944580078
2021-03-10,192.55418395996094
2021-03-11,193.81907653808594
2021-03-12,193.43055725097656
2021-03-15,192.1476287841797
2021-03-16,191.2711944580078
2021-03-17,191.81332397460938
2021-03-18,194.5780029296875
2021-03-19,190.4580841064453
2021-03-22,186.365234375
2021-03-23,187.9734344482422
2021-03-24,192.35540771484375
2021-03-25,195.2375946044922
2021-03-26,201.40847778320312
2021-03-29,201.4626922607422
2021-03-30,199.7912139892578
2021-03-31,199.1407012939453
2021-04-01,198.96002197265625
2021-04-05,201.90541076660156
2021-04-06,199.76412963867188
2021-04-07,199.98097229003906
2021-04-08,198.93292236328125
2021-04-09,201.69761657714844
2021-04-12,201.9777069091797
2021-04-13,200.56822204589844
2021-04-14,201.119384765625
2021-04-15,201.57115173339844
2021-04-16,201.21876525878906
2021-04-19,201.90541076660156
2021-04-20,199.37562561035156
2021-04-21,201.86924743652344
2021-04-22,196.94520568847656
2021-04-23,201.96865844726562
2021-04-26,202.91734313964844
2021-04-27,203.9473114013672
2021-04-28,204.36293029785156
2021-04-29,202.81793212890625
2021-04-30,200.65863037109375
2021-05-03,202.14939880371094
2021-05-04,203.8931427001953
2021-05-05,201.98672485351562
2021-05-06,205.2845458984375
2021-05-07,207.33547973632812
2021-05-10,206.3958282470703
2021-05-11,204.74240112304688
2021-05-12,200.57728576660156
2021-05-13,203.450439453125
2021-05-14,205.87179565429688
2021-05-17,203.07093811035156
2021-05-18,200.97483825683594
2021-05-19,200.8483428955078
2021-05-20,200.53207397460938
2021-05-21,200.14358520507812
2021-05-24,201.98672485351562
2021-05-25,200.52305603027344
2021-05-26,202.24874877929688
2021-05-27,203.26553344726562
2021-05-28,204.01904296875
2021-06-01,204.29141235351562
2021-06-02,203.76483154296875
2021-06-03,204.21873474121094
2021-06-04,205.32630920410156
2021-06-07,202.403076171875
2021-06-08,201.3863067626953
2021-06-09,201.0867156982422
2021-06-10,199.35272216796875
2021-06-11,200.9324188232422
2021-06-14,202.10348510742188
2021-06-15,202.30320739746094
2021-06-16,201.5950927734375
2021-06-17,198.88063049316406
2021-06-18,195.01329040527344
2021-06-21,197.4644317626953
2021-06-22,198.8080291748047
2021-06-23,198.9169921875
2021-06-24,198.3359375
2021-06-25,200.87789916992188
2021-06-28,198.93515014648438
2021-06-29,198.49935913085938
2021-06-30,199.66139221191406
2021-07-01,202.94778442382812
2021-07-02,204.0099639892578
2021-07-06,203.18385314941406
2021-07-07,207.30540466308594
2021-07-08,198.21795654296875
2021-07-09,201.25918579101562
2021-07-12,200.83251953125
2021-07-13,198.98049926757812
2021-07-14,199.77037048339844
2021-07-15,199.67050170898438
2021-07-16,198.29058837890625
2021-07-19,194.58660888671875
2021-07-20,195.6215057373047
2021-07-21,197.17393493652344
2021-07-22,199.3073272705078
2021-07-23,199.86109924316406
2021-07-26,199.89747619628906
2021-07-27,197.9365234375
2021-07-28,196.60195922851562
2021-07-29,197.29196166992188
2021-07-30,198.59922790527344
2021-08-02,197.47354125976562
2021-08-03,199.77940368652344
2021-08-04,197.56430053710938
2021-08-05,198.96237182617188
2021-08-06,200.1788787841797
2021-08-09,199.67955017089844
2021-08-10,201.2773895263672
2021-08-11,205.52603149414062
2021-08-12,206.6790008544922
2021-08-13,206.80612182617188
2021-08-16,206.52468872070312
2021-08-17,205.04490661621094
2021-08-18,204.1007537841797
2021-08-19,203.14752197265625
2021-08-20,203.09304809570312
2021-08-23,203.15658569335938
2021-08-24,200.8597412109375
2021-08-25,200.89602661132812
2021-08-26,200.6146240234375
2021-08-27,201.02316284179688
2021-08-30,199.85546875
2021-08-31,197.81204223632812
2021-09-01,197.89413452148438
2021-09-02,198.44151306152344
2021-09-03,196.05140686035156
2021-09-07,194.3090362548828
2021-09-08,196.361572265625
2021-09-09,191.61788940429688
2021-09-10,189.52882385253906
2021-09-13,188.60745239257812
2021-09-14,185.56056213378906
2021-09-15,186.32684326171875
2021-09-16,185.587890625
2021-09-17,183.79078674316406
2021-09-20,180.50668334960938
2021-09-21,179.35726928710938
2021-09-22,180.6891326904297
2021-09-23,184.01882934570312
2021-09-24,185.9163360595703
2021-09-27,186.0623016357422
2021-09-28,183.47146606445312
2021-09-29,183.9823455810547
2021-09-30,178.80987548828125
2021-10-01,184.03707885742188
2021-10-04,187.47625732421875
2021-10-05,191.54490661621094
2021-10-06,193.79812622070312
2021-10-07,193.28729248046875
2021-10-08,197.483642578125
2021-10-11,196.05140686035156
2021-10-12,194.68301391601562
2021-10-13,196.90895080566406
2021-10-14,201.9171905517578
2021-10-15,205.4019775390625
2021-10-18,206.1043701171875
2021-10-19,205.9492950439453
2021-10-20,208.0018768310547
2021-10-21,210.9849395751953
2021-10-22,216.74122619628906
2021-10-25,219.19515991210938
2021-10-26,219.59657287597656
2021-10-27,218.37413024902344
2021-10-28,221.0379180908203
2021-10-29,220.2168731689453
2021-11-01,218.44711303710938
2021-11-02,219.34109497070312
2021-11-03,218.44711303710938
2021-11-04,216.3854522705078
2021-11-05,217.8724365234375
2021-11-08,218.43800354003906
2021-11-09,219.85198974609375
2021-11-10,220.3446044921875
2021-11-11,219.4506072998047
2021-11-12,221.16563415527344
2021-11-15,220.2716064453125
2021-11-16,220.2898406982422
2021-11-17,218.711669921875
2021-11-18,219.15869140625
2021-11-19,220.13478088378906
2021-11-22,222.50665283203125
2021-11-23,225.66297912597656
2021-11-24,224.96055603027344
2021-11-26,218.7481689453125
2021-11-29,218.44711303710938
2021-11-30,214.96234130859375
2021-12-01,212.78207397460938
2021-12-02,219.01272583007812
2021-12-03,219.33201599121094
2021-12-06,224.46795654296875
2021-12-07,225.75424194335938
2021-12-08,225.8728485107422
2021-12-09,225.55352783203125
2021-12-10,226.6573486328125
2021-12-13,224.17605590820312
2021-12-14,223.1451873779297
2021-12-15,225.4349365234375
2021-12-16,226.5570068359375
2021-12-17,222.45059204101562
2021-12-20,220.57159423828125
2021-12-21,222.01983642578125
2021-12-22,222.6339569091797
2021-12-23,225.15463256835938
2021-12-27,227.27194213867188
2021-12-28,228.44522094726562
2021-12-29,230.0950927734375
2021-12-30,228.7293701171875
2021-12-31,230.9200439453125
2022-01-03,227.10699462890625
2022-01-04,231.01170349121094
2022-01-05,231.70831298828125
2022-01-06,232.3499755859375
2022-01-07,233.5323486328125
2022-01-10,229.4076690673828
2022-01-11,225.86956787109375
2022-01-12,226.40118408203125
2022-01-13,226.96951293945312
2022-01-14,225.7320556640625
2022-01-18,218.1884002685547
2022-01-19,219.5175018310547
2022-01-20,221.88235473632812
2022-01-21,225.787109375
2022-01-24,224.65963745117188
2022-01-25,223.76138305664062
2022-01-26,224.4580078125
2022-01-27,224.1921844482422
2022-01-28,225.42042541503906
2022-01-31,224.1555633544922
2022-02-01,226.1353759765625
2022-02-02,230.30592346191406
2022-02-03,223.97218322753906
2022-02-04,222.1756591796875
2022-02-07,221.03903198242188
2022-02-08,222.6889190673828
2022-02-09,225.93373107910156
2022-02-10,221.92813110351562
2022-02-11,218.89419555664062
2022-02-14,222.3223114013672
2022-02-15,228.5277099609375
2022-02-16,232.6432647705078
2022-02-17,230.0584259033203
2022-02-18,230.24179077148438
2022-02-22,225.7320556640625
2022-02-23,224.4029998779297
2022-02-24,221.90066528320312
2022-02-25,226.9667205810547
2022-02-28,226.54296875
2022-03-01,223.3007354736328
2022-03-02,232.4563751220703
2022-03-03,235.30258178710938
2022-03-04,243.74900817871094
2022-03-07,240.8291473388672
2022-03-08,233.46963500976562
2022-03-09,233.65380859375
2022-03-10,239.16197204589844
2022-03-11,240.88441467285156
2022-03-14,237.32899475097656
2022-03-15,239.6040802001953
2022-03-16,243.30686950683594
2022-03-17,242.76345825195312
2022-03-18,240.70018005371094
2022-03-21,243.63853454589844
2022-03-22,244.88192749023438
2022-03-23,246.55833435058594
2022-03-24,248.88870239257812
2022-03-25,251.80859375
2022-03-28,253.61392211914062
2022-03-29,252.02041625976562
2022-03-30,254.85739135742188
2022-03-31,251.6519775390625
2022-04-01,239.44754028320312
2022-04-04,237.4026336669922
2022-04-05,232.21688842773438
2022-04-06,223.7612762451172
2022-04-07,225.53900146484375
2022-04-08,222.88623046875
2022-04-11,223.92706298828125
2022-04-12,225.72317504882812
2022-04-13,225.3271026611328
2022-04-14,226.78245544433594
2022-04-18,223.0151824951172
2022-04-19,226.239013671875
2022-04-20,227.57461547851562
2022-04-21,225.11526489257812
2022-04-22,215.81227111816406
2022-04-25,217.7649383544922
2022-04-26,215.1582489013672
2022-04-27,218.10574340820312
2022-04-28,220.37164306640625
2022-04-29,215.80300903320312
2022-05-02,214.49505615234375
2022-05-03,213.78585815429688
2022-05-04,218.382080078125
2022-05-05,213.21473693847656
2022-05-06,211.473876953125
2022-05-09,207.47634887695312
2022-05-10,205.03546142578125
2022-05-11,206.2144317626953
2022-05-12,208.1027069091797
2022-05-13,212.5515594482422
2022-05-16,209.9080352783203
2022-05-17,213.8687286376953
2022-05-18,207.23684692382812
2022-05-19,199.416748046875
2022-05-20,196.72718811035156
2022-05-23,199.77598571777344
2022-05-24,199.96022033691406
2022-05-25,200.26416015625
2022-05-26,203.8287811279297
2022-05-27,206.1544189453125
2022-05-31,203.6342315673828
2022-06-01,205.06106567382812
2022-06-02,208.83212280273438
2022-06-03,207.5442352294922
2022-06-06,208.6282501220703
2022-06-07,211.94525146484375
2022-06-08,205.3946533203125
2022-06-09,200.8638916015625
2022-06-10,195.61041259765625
2022-06-13,192.78448486328125
2022-06-14,193.1736297607422
2022-06-15,194.4244842529297
2022-06-16,192.89569091796875
2022-06-17,191.2834930419922
2022-06-21,194.0816650390625
2022-06-22,193.63693237304688
2022-06-23,194.341064453125
2022-06-24,199.92807006835938
2022-06-27,198.13987731933594
2022-06-28,197.6858673095703
2022-06-29,197.4912872314453
2022-06-30,197.61172485351562
2022-07-01,199.4462890625
2022-07-05,194.730224609375
2022-07-06,194.31326293945312
2022-07-07,197.00953674316406
2022-07-08,194.29476928710938
2022-07-11,194.4522705078125
2022-07-12,191.329833984375
2022-07-13,191.52442932128906
2022-07-14,190.4218292236328
2022-07-15,193.76661682128906
2022-07-18,194.77651977539062
2022-07-19,200.96578979492188
2022-07-20,198.69578552246094
2022-07-21,196.33309936523438
2022-07-22,197.72293090820312
2022-07-25,201.3920135498047
2022-07-26,200.1041259765625
2022-07-27,203.7361602783203
2022-07-28,207.30335998535156
2022-07-29,210.60179138183594
2022-08-01,210.39796447753906
2022-08-02,206.1544189453125
2022-08-03,209.05450439453125
2022-08-04,210.6481170654297
2022-08-05,211.8248291015625
2022-08-08,211.1206512451172
2022-08-09,211.70437622070312
2022-08-10,218.4403076171875
2022-08-11,221.6739044189453
2022-08-12,222.32247924804688
2022-08-15,220.67323303222656
2022-08-16,223.61964416503906
2022-08-17,223.19342041015625
2022-08-18,224.1385040283203
2022-08-19,220.99755859375
2022-08-22,220.0617218017578
2022-08-23,220.18218994140625
2022-08-24,220.78440856933594
2022-08-25,221.5071258544922
2022-08-26,214.28013610839844
2022-08-29,215.33641052246094
2022-08-30,209.86703491210938
2022-08-31,209.18685913085938
2022-09-01,210.63104248046875
2022-09-02,208.65574645996094
2022-09-06,212.42001342773438
2022-09-07,213.17471313476562
2022-09-08,214.61895751953125
2022-09-09,216.05384826660156
2022-09-12,218.17822265625
2022-09-13,210.84535217285156
2022-09-14,203.07456970214844
2022-09-15,203.4565887451172
2022-09-16,197.53067016601562
2022-09-19,201.44403076171875
2022-09-20,198.7139892578125
2022-09-21,197.42819213867188
2022-09-22,194.8938446044922
2022-09-23,190.0487518310547
2022-09-26,187.15101623535156
2022-09-27,183.7873992919922
2022-09-28,188.05479431152344
2022-09-29,185.6042938232422
2022-09-30,181.5232391357422
2022-10-03,186.59193420410156
2022-10-04,191.36248779296875
2022-10-05,186.9273681640625
2022-10-06,184.68185424804688
2022-10-07,182.2686309814453
2022-10-10,180.80580139160156
2022-10-11,179.49200439453125
2022-10-12,179.00750732421875
2022-10-13,183.3121795654297
2022-10-14,180.56353759765625
2022-10-17,185.0452423095703
2022-10-18,187.87777709960938
2022-10-19,186.40560913085938
2022-10-20,173.72450256347656
2022-10-21,177.5260467529297
2022-10-24,180.28402709960938
2022-10-25,181.32757568359375
2022-10-26,182.41770935058594
2022-10-27,182.65997314453125
2022-10-28,185.09182739257812
2022-10-31,183.68490600585938
2022-11-01,183.38674926757812
2022-11-02,179.3895263671875
2022-11-03,180.00448608398438
2022-11-04,183.2749481201172
2022-11-07,182.9022216796875
2022-11-08,190.0860137939453
2022-11-09,189.52696228027344
2022-11-10,198.45309448242188
2022-11-11,202.65530395507812
2022-11-14,202.142822265625
2022-11-15,196.28213500976562
2022-11-16,197.7822723388672
2022-11-17,195.49949645996094
2022-11-18,196.2075958251953
2022-11-21,197.7822723388672
2022-11-22,198.64877319335938
2022-11-23,198.01519775390625
2022-11-25,198.7698974609375
2022-11-28,194.28819274902344
2022-11-29,198.24813842773438
2022-11-30,202.59007263183594
2022-12-01,201.19244384765625
2022-12-02,200.0743408203125
2022-12-05,196.65480041503906
2022-12-06,196.72938537597656
2022-12-07,197.7356719970703
2022-12-08,198.49038696289062
2022-12-09,196.92503356933594
2022-12-12,201.0992889404297
2022-12-13,203.1398162841797
2022-12-14,202.72984313964844
2022-12-15,197.8195037841797
2022-12-16,197.06954956054688
2022-12-19,193.4883270263672
2022-12-20,192.569580078125
2022-12-21,195.3914337158203
2022-12-22,195.61643981933594
2022-12-23,196.7882537841797
2022-12-27,197.17266845703125
2022-12-28,193.9383087158203
2022-12-29,196.14141845703125
2022-12-30,194.12582397460938
2023-01-03,194.60391235351562
2023-01-04,196.16015625
2023-01-05,190.38522338867188
2023-01-06,198.7570037841797
2023-01-09,198.2414093017578
2023-01-10,199.0101318359375
2023-01-11,200.86634826660156
2023-01-12,201.2694854736328
2023-01-13,199.90077209472656
2023-01-17,200.91323852539062
2023-01-18,196.3851776123047
2023-01-19,192.65394592285156
2023-01-20,195.61643981933594
2023-01-23,196.99453735351562
2023-01-24,190.47897338867188
2023-01-25,187.61024475097656
2023-01-26,188.88526916503906
2023-01-27,189.7383575439453
2023-01-30,187.6852264404297
2023-01-31,191.4258575439453
2023-02-01,194.93206787109375
2023-02-02,200.06948852539062
2023-02-03,197.14451599121094
2023-02-06,195.89767456054688
2023-02-07,195.97268676757812
2023-02-08,194.1914520263672
2023-02-09,190.13211059570312
2023-02-10,192.65394592285156
2023-02-13,193.16958618164062
2023-02-14,191.2758331298828
2023-02-15,190.41336059570312
2023-02-16,187.98526000976562
2023-02-17,188.9883575439453
2023-02-21,181.63844299316406
2023-02-22,179.41661071777344
2023-02-23,181.2353515625
2023-02-24,181.89158630371094
2023-02-27,200.2487335205078
2023-02-28,195.63348388671875
2023-03-01,196.30360412597656
2023-03-02,199.48426818847656
2023-03-03,197.59661865234375
2023-03-06,197.09640502929688
2023-03-07,193.85914611816406
2023-03-08,192.13194274902344
2023-03-09,188.35671997070312
2023-03-10,185.04391479492188
2023-03-13,184.13787841796875
2023-03-14,184.18502807617188
2023-03-15,181.2498016357422
2023-03-16,182.07090759277344
2023-03-17,179.3338623046875
2023-03-20,179.03182983398438
2023-03-21,178.89024353027344
2023-03-22,175.28488159179688
2023-03-23,175.73793029785156
2023-03-24,177.91815185546875
2023-03-27,182.37294006347656
2023-03-28,185.53469848632812
2023-03-29,187.90365600585938
2023-03-30,187.21469116210938
2023-03-31,189.9517364501953
2023-04-03,188.328369140625
2023-04-04,184.87403869628906
2023-04-05,183.29788208007812
2023-04-06,187.47894287109375
2023-04-10,187.22412109375
2023-04-11,187.72434997558594
2023-04-12,187.56390380859375
2023-04-13,186.79937744140625
2023-04-14,187.37513732910156
2023-04-17,188.80026245117188
2023-04-18,188.26231384277344
2023-04-19,190.65016174316406
2023-04-20,191.2164764404297
2023-04-21,187.6771697998047
2023-04-24,189.02682495117188
2023-04-25,183.80752563476562
2023-04-26,180.74012756347656
2023-04-27,182.66552734375
2023-04-28,184.70413208007812
2023-05-01,187.4695281982422
2023-05-02,185.0533447265625
2023-05-03,184.35491943359375
2023-05-04,185.9877471923828
2023-05-05,189.92343139648438
2023-05-08,188.70591735839844
2023-05-09,189.31936645507812
2023-05-10,187.87535095214844
2023-05-11,186.950439453125
2023-05-12,187.80929565429688
2023-05-15,188.42274475097656
2023-05-16,185.8083953857422
2023-05-17,187.66769409179688
2023-05-18,187.63941955566406
2023-05-19,187.7904052734375
2023-05-22,187.14862060546875
2023-05-23,185.34591674804688
2023-05-24,181.1271209716797
2023-05-25,182.3540496826172
2023-05-26,182.25025939941406
2023-05-30,184.53073120117188
2023-05-31,182.93438720703125
2023-06-01,185.93702697753906
2023-06-02,188.76869201660156
2023-06-05,188.83517456054688
2023-06-06,186.5831756591797
2023-06-07,191.42926025390625
2023-06-08,190.98268127441406
2023-06-09,189.72837829589844
2023-06-12,189.05374145507812
2023-06-13,189.0252227783203
2023-06-14,192.6455535888672
2023-06-15,195.66717529296875
2023-06-16,194.47943115234375
2023-06-20,191.35325622558594
2023-06-21,193.51022338867188
2023-06-22,193.24415588378906
2023-06-23,189.93743896484375
2023-06-26,191.3057403564453
2023-06-27,192.8735809326172
2023-06-28,192.97808837890625
2023-06-29,194.46041870117188
2023-06-30,194.43191528320312
2023-07-03,195.86672973632812
2023-07-05,193.75729370117188
2023-07-06,192.42698669433594
2023-07-07,192.7215576171875
2023-07-10,194.6599884033203
2023-07-11,196.493896484375
2023-07-12,198.517822265625
2023-07-13,200.12367248535156
2023-07-14,200.48475646972656
2023-07-17,199.41104125976562
2023-07-18,202.03358459472656
2023-07-19,203.58242797851562
2023-07-20,205.98648071289062
2023-07-21,205.98648071289062
2023-07-24,206.1385040283203
2023-07-25,204.81771850585938
2023-07-26,226.14991760253906
2023-07-27,220.54368591308594
2023-07-28,221.1803436279297
2023-07-31,220.4676513671875
2023-08-01,219.9735565185547
2023-08-02,218.73828125
2023-08-03,218.4437255859375
2023-08-04,217.1514129638672
2023-08-07,218.26318359375
2023-08-08,217.24644470214844
2023-08-09,217.83558654785156
2023-08-10,218.8332977294922
2023-08-11,218.0636444091797
2023-08-14,218.35818481445312
2023-08-15,214.310302734375
2023-08-16,213.43612670898438
2023-08-17,213.2080841064453
2023-08-18,214.0442657470703
2023-08-21,212.8184814453125
2023-08-22,211.33616638183594
2023-08-23,212.0203094482422
2023-08-24,211.44068908691406
2023-08-25,213.0180206298828
2023-08-28,213.360107421875
2023-08-29,212.3148956298828
2023-08-30,213.03170776367188
2023-08-31,210.81431579589844
2023-09-01,211.25396728515625
2023-09-05,206.16929626464844
2023-09-06,203.41665649414062
2023-09-07,201.25662231445312
2023-09-08,202.43223571777344
2023-09-11,202.2506103515625
2023-09-12,204.41064453125
2023-09-13,202.74761962890625
2023-09-14,206.1597137451172
2023-09-15,203.88499450683594
2023-09-18,203.72250366210938
2023-09-19,202.40354919433594
2023-09-20,203.55999755859375
2023-09-21,202.0498809814453
2023-09-22,199.98544311523438
2023-09-25,199.25904846191406
2023-09-26,195.78004455566406
2023-09-27,193.4479522705078
2023-09-28,195.08233642578125
2023-09-29,194.62355041503906
2023-10-02,193.67733764648438
2023-10-03,194.76695251464844
2023-10-04,193.32373046875
2023-10-05,191.7657928466797
2023-10-06,193.5053253173828
2023-10-09,195.26393127441406
2023-10-10,197.2232666015625
2023-10-11,200.21481323242188
2023-10-12,198.79074096679688
2023-10-13,198.5613250732422
2023-10-16,201.505126953125
2023-10-17,201.99253845214844
2023-10-18,196.81227111816406
2023-10-19,201.0272216796875
2023-10-20,201.99253845214844
2023-10-23,198.57086181640625
2023-10-24,196.35353088378906
2023-10-25,196.14324951171875
2023-10-26,193.29505920410156
2023-10-27,192.79803466796875
2023-10-30,196.69760131835938
2023-10-31,198.42755126953125
2023-11-01,198.37974548339844
2023-11-02,202.0403594970703
2023-11-03,202.74761962890625
2023-11-06,203.67471313476562
2023-11-07,202.05947875976562
2023-11-08,202.6233673095703
2023-11-09,200.93162536621094
2023-11-10,202.1359100341797
2023-11-13,200.1383514404297
2023-11-14,206.15013122558594
2023-11-15,208.43443298339844
2023-11-16,209.65782165527344
2023-11-17,209.51446533203125
2023-11-20,211.32089233398438
2023-11-21,212.1810760498047
2023-11-22,213.60519409179688
2023-11-24,214.3602294921875
2023-11-27,210.12615966796875
2023-11-28,211.44509887695312
2023-11-29,211.6745147705078
2023-11-30,215.3064422607422
2023-12-01,221.1366424560547
2023-12-04,223.55474853515625
2023-12-05,221.90127563476562
2023-12-06,222.66587829589844
2023-12-07,222.49288940429688
2023-12-08,220.83973693847656
2023-12-11,223.01190185546875
2023-12-12,223.85769653320312
2023-12-13,227.49075317382812
2023-12-14,233.4209747314453
2023-12-15,232.57516479492188
2023-12-18,231.72938537597656
2023-12-19,233.2191162109375
2023-12-20,228.5960693359375
2023-12-21,232.70010375976562
2023-12-22,234.11297607421875
2023-12-26,235.7565155029297
2023-12-27,236.2563018798828
2023-12-28,236.45814514160156
2023-12-29,236.0736846923828
2024-01-02,233.9687957763672
2024-01-03,232.30604553222656
2024-01-04,231.69090270996094
2024-01-05,230.58563232421875
2024-01-08,231.2680206298828
2024-01-09,228.1827850341797
2024-01-10,229.7109832763672
2024-01-11,227.19281005859375
2024-01-12,228.4711456298828
2024-01-16,227.02943420410156
2024-01-17,226.64495849609375
2024-01-18,228.740234375
2024-01-19,229.97047424316406
2024-01-22,233.6612548828125
2024-01-23,233.8726806640625
2024-01-24,232.9115753173828
2024-01-25,232.18112182617188
2024-01-26,231.0469512939453
2024-01-29,235.6411895751953
2024-01-30,237.11170959472656
2024-01-31,234.4493865966797
2024-02-01,239.5818328857422
2024-02-02,238.67837524414062
2024-02-05,237.05404663085938
2024-02-06,240.15850830078125
2024-02-07,239.47610473632812
2024-02-08,239.1493377685547
2024-02-09,239.7548370361328
2024-02-12,237.7845001220703
2024-02-13,236.0640869140625
2024-02-14,240.38917541503906
2024-02-15,240.81210327148438
2024-02-16,237.0059814453125
2024-02-20,237.53460693359375
2024-02-21,241.55213928222656
2024-02-22,244.6181640625
2024-02-23,246.92489624023438
2024-02-26,242.8208465576172
2024-02-27,243.44557189941406
2024-02-28,245.37777709960938
2024-02-29,245.08795166015625
2024-03-01,244.40199279785156
2024-03-04,244.87538146972656
2024-03-05,245.0976104736328
2024-03-06,242.48915100097656
2024-03-07,240.59559631347656
2024-03-08,242.45053100585938
2024-03-11,241.3974609375
2024-03-12,242.6630401611328
2024-03-13,240.7985076904297
2024-03-14,237.71665954589844
2024-03-15,235.8520965576172
2024-03-18,236.0742950439453
2024-03-19,234.48025512695312
2024-03-20,237.95816040039062
2024-03-21,239.69715881347656
2024-03-22,236.66360473632812
2024-03-25,235.58160400390625
2024-03-26,232.52874755859375
2024-03-27,236.33514404296875
2024-03-28,237.591064453125
2024-04-01,235.0502471923828
2024-04-02,234.3063507080078
2024-04-03,233.3595733642578
2024-04-04,232.52874755859375
2024-04-05,233.80397033691406
2024-04-08,232.14230346679688
2024-04-09,232.62535095214844
2024-04-10,228.81893920898438
2024-04-11,228.15234375
2024-04-12,226.45201110839844
2024-04-15,226.0076141357422
2024-04-16,223.41847229003906
2024-04-17,221.4573211669922
2024-04-18,222.0176544189453
2024-04-19,224.210693359375
2024-04-22,226.5196533203125
2024-04-23,228.27792358398438
2024-04-24,224.1140594482422
2024-04-25,235.29176330566406
2024-04-26,234.55752563476562
2024-04-29,232.77992248535156
2024-04-30,229.11842346191406
2024-05-01,226.9930419921875
2024-05-02,229.63047790527344
2024-05-03,232.20993041992188
2024-05-06,231.0989227294922
2024-05-07,234.1614532470703
2024-05-08,237.5620574951172
2024-05-09,238.2480010986328
2024-05-10,239.01119995117188
2024-05-13,237.3495330810547
2024-05-14,236.6346435546875
2024-05-15,238.18035888671875
2024-05-16,237.5620574951172
2024-05-17,236.66360473632812
2024-05-20,235.36904907226562
2024-05-21,226.9930419921875
2024-05-22,226.7515106201172
2024-05-23,224.81932067871094
2024-05-24,224.18170166015625
2024-05-28,221.24478149414062
2024-05-29,218.22093200683594
2024-05-30,221.4669952392578
2024-05-31,226.20840454101562
2024-06-03,221.83621215820312
2024-06-04,221.1560516357422
2024-06-05,220.95204162597656
2024-06-06,221.82647705078125
2024-06-07,221.4961395263672
2024-06-10,222.4482879638672
2024-06-11,220.95204162597656
2024-06-12,220.03871154785156
2024-06-13,215.81227111816406
2024-06-14,215.7928466796875
2024-06-17,215.09329223632812
2024-06-18,216.25918579101562
2024-06-20,218.77565002441406
2024-06-21,219.68896484375
2024-06-24,219.9318389892578
2024-06-25,217.69715881347656
2024-06-26,217.25994873046875
2024-06-27,217.1239013671875
2024-06-28,219.83468627929688
2024-07-01,218.4744415283203
2024-07-02,219.09628295898438
2024-07-03,219.164306640625
2024-07-05,218.77565002441406
2024-07-08,217.0461883544922
2024-07-09,215.48191833496094
2024-07-10,218.03721618652344
2024-07-11,222.22483825683594
2024-07-12,223.68223571777344
2024-07-15,229.28839111328125
2024-07-16,236.1575927734375
2024-07-17,236.9640350341797
2024-07-18,236.10902404785156
2024-07-19,235.43861389160156
2024-07-22,236.36166381835938
2024-07-23,232.6986846923828
2024-07-24,230.638916015625
2024-07-25,228.66656494140625
2024-07-26,233.53428649902344
2024-07-29,235.2734375
2024-07-30,238.4602813720703
2024-07-31,239.72337341308594
2024-08-01,237.52755737304688
2024-08-02,233.15536499023438
2024-08-05,228.20018005371094
2024-08-06,231.7756805419922
2024-08-07,230.11424255371094
2024-08-08,233.70916748046875
2024-08-09,230.77493286132812
2024-08-12,230.02679443359375
2024-08-13,230.5320281982422
2024-08-14,234.36985778808594
2024-08-15,236.78915405273438
2024-08-16,237.5858612060547
2024-08-19,239.08212280273438
2024-08-20,239.49993896484375
2024-08-21,238.75177001953125
2024-08-22,237.3818359375
2024-08-23,239.83998107910156
2024-08-26,240.80186462402344
2024-08-27,243.2406005859375
2024-08-28,245.49468994140625
2024-08-29,246.0096435546875
2024-08-30,250.14138793945312
2024-09-03,249.28182983398438
2024-09-04,249.76043701171875
2024-09-05,245.6873016357422
2024-09-06,243.83145141601562
2024-09-09,245.27706909179688
2024-09-10,246.71292114257812
2024-09-11,241.75091552734375
2024-09-12,243.108642578125
2024-09-13,243.33328247070312
2024-09-16,246.56639099121094
2024-09-17,247.660400390625
2024-09-18,245.36497497558594
2024-09-19,242.66908264160156
2024-09-20,239.68994140625
2024-09-23,238.3322296142578
2024-09-24,243.17701721191406
2024-09-25,239.79739379882812
2024-09-26,237.58010864257812
2024-09-27,238.54710388183594
2024-09-30,240.75462341308594
2024-10-01,239.84620666503906
2024-10-02,237.6973114013672
2024-10-03,235.04051208496094
2024-10-04,233.31161499023438
2024-10-07,231.36782836914062
2024-10-08,232.04180908203125
2024-10-09,232.15902709960938
2024-10-10,233.27256774902344
2024-10-11,236.6814727783203
2024-10-14,239.57273864746094
2024-10-15,240.0806427001953
2024-10-16,242.3369903564453
2024-10-17,236.1051788330078
2024-10-18,238.42990112304688
2024-10-21,234.7670135498047
2024-10-22,235.84144592285156
2024-10-23,235.7437744140625
2024-10-24,225.38999938964844
2024-10-25,224.950439453125
2024-10-28,226.59141540527344
2024-10-29,226.6011962890625
2024-10-30,226.77700805664062
2024-10-31,226.67933654785156
2024-11-01,227.28492736816406
2024-11-04,224.5695037841797
2024-11-05,228.43751525878906
2024-11-06,242.71792602539062
2024-11-07,236.9256591796875
2024-11-08,235.8805389404297
2024-11-11,236.329833984375
2024-11-12,233.36045837402344
