Date,KEY
2021-01-29,13.404915809631348
2021-02-01,13.643433570861816
2021-02-02,14.048925399780273
2021-02-03,14.366951942443848
2021-02-04,14.8757963180542
2021-02-05,14.764486312866211
2021-02-08,15.042762756347656
2021-02-09,15.058664321899414
2021-02-10,15.074566841125488
2021-02-11,14.971203804016113
2021-02-12,15.162020683288574
2021-02-16,15.734474182128906
2021-02-17,15.67881965637207
2021-02-18,15.48799991607666
2021-02-19,16.020700454711914
2021-02-22,16.291025161743164
2021-02-23,16.497739791870117
2021-02-24,17.1258487701416
2021-02-25,16.44209098815918
2021-02-26,16.012746810913086
2021-03-01,16.642669677734375
2021-03-02,16.57044792175293
2021-03-03,16.562421798706055
2021-03-04,16.241445541381836
2021-03-05,16.578474044799805
2021-03-08,17.027841567993164
2021-03-09,16.417984008789062
2021-03-10,16.979692459106445
2021-03-11,16.931547164916992
2021-03-12,17.084014892578125
2021-03-15,16.746986389160156
2021-03-16,16.297616958618164
2021-03-17,16.353788375854492
2021-03-18,16.62662124633789
2021-03-19,16.361812591552734
2021-03-22,15.984664916992188
2021-03-23,15.455056190490723
2021-03-24,15.455056190490723
2021-03-25,15.960589408874512
2021-03-26,16.16922378540039
2021-03-29,15.631587982177734
2021-03-30,16.121078491210938
2021-03-31,16.032812118530273
2021-04-01,16.265518188476562
2021-04-05,16.28156852722168
2021-04-06,16.305644989013672
2021-04-07,16.482177734375
2021-04-08,16.313663482666016
2021-04-09,16.538345336914062
2021-04-12,16.72290802001953
2021-04-13,16.434030532836914
2021-04-14,16.690813064575195
2021-04-15,16.530323028564453
2021-04-16,16.59451675415039
2021-04-19,16.385889053344727
2021-04-20,15.920473098754883
2021-04-21,16.401933670043945
2021-04-22,16.056882858276367
2021-04-23,16.666744232177734
2021-04-26,17.06796646118164
2021-04-27,17.212400436401367
2021-04-28,17.292646408081055
2021-04-29,17.701889038085938
2021-04-30,17.461156845092773
2021-05-03,17.653745651245117
2021-05-04,17.97472381591797
2021-05-05,18.231504440307617
2021-05-06,18.367919921875
2021-05-07,18.512361526489258
2021-05-10,18.424087524414062
2021-05-11,18.255578994750977
2021-05-12,17.878429412841797
2021-05-13,18.448162078857422
2021-05-14,18.769142150878906
2021-05-17,18.87346076965332
2021-05-18,18.50433349609375
2021-05-19,18.375946044921875
2021-05-20,18.319772720336914
2021-05-21,18.55248260498047
2021-05-24,18.488285064697266
2021-05-25,18.191389083862305
2021-05-26,18.383970260620117
2021-05-27,18.672849655151367
2021-05-28,18.63644790649414
2021-06-01,18.717336654663086
2021-06-02,18.571735382080078
2021-06-03,18.604093551635742
2021-06-04,18.385696411132812
2021-06-07,18.39378547668457
2021-06-08,18.39378547668457
2021-06-09,18.005529403686523
2021-06-10,17.601085662841797
2021-06-11,17.746692657470703
2021-06-14,17.41504669189453
2021-06-15,17.552560806274414
2021-06-16,17.68198013305664
2021-06-17,16.59000015258789
2021-06-18,16.120853424072266
2021-06-21,16.65471076965332
2021-06-22,16.63043975830078
2021-06-23,16.66279411315918
2021-06-24,16.937814712524414
2021-06-25,17.1966552734375
2021-06-28,16.71941375732422
2021-06-29,16.59809112548828
2021-06-30,16.7032413482666
2021-07-01,16.897371292114258
2021-07-02,16.759862899780273
2021-07-06,16.22600746154785
2021-07-07,16.10467529296875
2021-07-08,15.692152976989746
2021-07-09,16.314979553222656
2021-07-12,16.517202377319336
2021-07-13,16.234098434448242
2021-07-14,16.169382095336914
2021-07-15,16.306886672973633
2021-07-16,15.651701927185059
2021-07-19,14.956071853637695
2021-07-20,15.449487686157227
2021-07-21,15.700239181518555
2021-07-22,15.368599891662598
2021-07-23,15.449487686157227
2021-07-26,15.651701927185059
2021-07-27,15.659795761108398
2021-07-28,15.845831871032715
2021-07-29,16.07232093811035
2021-07-30,15.902457237243652
2021-08-02,15.805394172668457
2021-08-03,16.18556022644043
2021-08-04,15.878188133239746
2021-08-05,16.096586227416992
2021-08-06,16.444400787353516
2021-08-09,16.33924674987793
2021-08-10,16.646623611450195
2021-08-11,16.889280319213867
2021-08-12,16.84883689880371
2021-08-13,16.727502822875977
2021-08-16,16.59809112548828
2021-08-17,16.347335815429688
2021-08-18,16.193647384643555
2021-08-19,15.967164993286133
2021-08-20,16.10467529296875
2021-08-23,16.306886672973633
2021-08-24,16.509109497070312
2021-08-25,16.86501693725586
2021-08-26,16.59000015258789
2021-08-27,16.897371292114258
2021-08-30,16.460756301879883
2021-08-31,16.583171844482422
2021-09-01,16.330181121826172
2021-09-02,16.419952392578125
2021-09-03,16.362825393676758
2021-09-07,16.354663848876953
2021-09-08,16.109832763671875
2021-09-09,16.297536849975586
2021-09-10,16.215925216674805
2021-09-13,16.90961265563965
2021-09-14,16.811677932739258
2021-09-15,17.138120651245117
2021-09-16,17.048351287841797
2021-09-17,16.942258834838867
2021-09-20,16.370988845825195
2021-09-21,16.264892578125
2021-09-22,16.575010299682617
2021-09-23,17.113636016845703
2021-09-24,17.25237274169922
2021-09-27,17.807323455810547
2021-09-28,17.750194549560547
2021-09-29,17.94605827331543
2021-09-30,17.64410400390625
2021-10-01,18.231693267822266
2021-10-04,18.288820266723633
2021-10-05,18.525495529174805
2021-10-06,18.468366622924805
2021-10-07,18.525495529174805
2021-10-08,18.74583625793457
2021-10-11,18.647907257080078
2021-10-12,18.647907257080078
2021-10-13,18.509172439575195
2021-10-14,18.941701889038086
2021-10-15,18.78664779663086
2021-10-18,18.802968978881836
2021-10-19,18.93354034423828
2021-10-20,19.357912063598633
2021-10-21,19.406883239746094
2021-10-22,19.61906623840332
2021-10-25,19.6435489654541
2021-10-26,19.49665069580078
2021-10-27,19.006990432739258
2021-10-28,19.178375244140625
2021-10-29,18.99066925048828
2021-11-01,19.268142700195312
2021-11-02,19.202861785888672
2021-11-03,19.545621871948242
2021-11-04,19.202861785888672
2021-11-05,19.325271606445312
2021-11-08,19.341594696044922
2021-11-09,19.349750518798828
2021-11-10,19.50481414794922
2021-11-11,19.749645233154297
2021-11-12,19.659870147705078
2021-11-15,19.521137237548828
2021-11-16,19.521137237548828
2021-11-17,19.349750518798828
2021-11-18,19.31711196899414
2021-11-19,19.072280883789062
2021-11-22,19.284460067749023
2021-11-23,19.561939239501953
2021-11-24,19.553781509399414
2021-11-26,18.688711166381836
2021-11-29,18.79159927368164
2021-11-30,18.470590591430664
2021-12-01,18.157806396484375
2021-12-02,18.79159927368164
2021-12-03,18.445892333984375
2021-12-06,18.980918884277344
2021-12-07,19.104381561279297
2021-12-08,19.01384162902832
2021-12-09,18.923297882080078
2021-12-10,18.93975830078125
2021-12-13,18.478818893432617
2021-12-14,18.73398208618164
2021-12-15,19.022075653076172
2021-12-16,19.19492530822754
2021-12-17,18.52820587158203
2021-12-20,18.16603660583496
2021-12-21,18.67636489868164
2021-12-22,18.65167236328125
2021-12-23,18.717517852783203
2021-12-27,19.0056095123291
2021-12-28,19.087919235229492
2021-12-29,19.178462982177734
2021-12-30,19.087919235229492
2021-12-31,19.03853416442871
2022-01-03,19.408935546875
2022-01-04,20.429590225219727
2022-01-05,20.306121826171875
2022-01-06,21.343244552612305
2022-01-07,21.688949584960938
2022-01-10,21.6724853515625
2022-01-11,21.754798889160156
2022-01-12,21.7301082611084
2022-01-13,21.977035522460938
2022-01-14,22.232200622558594
2022-01-18,21.894729614257812
2022-01-19,21.063386917114258
2022-01-20,20.684755325317383
2022-01-21,20.40489959716797
2022-01-24,20.56951904296875
2022-01-25,20.495439529418945
2022-01-26,20.775299072265625
2022-01-27,20.528364181518555
2022-01-28,20.684755325317383
2022-01-31,20.62713623046875
2022-02-01,21.030458450317383
2022-02-02,21.244470596313477
2022-02-03,21.07984733581543
2022-02-04,21.540786743164062
2022-02-07,21.738338470458984
2022-02-08,22.18281364440918
2022-02-09,21.977035522460938
2022-02-10,21.85356903076172
2022-02-11,21.58194351196289
2022-02-14,21.326780319213867
2022-02-15,21.837108612060547
2022-02-16,21.902957916259766
2022-02-17,21.178621292114258
2022-02-18,21.104541778564453
2022-02-22,21.063386917114258
2022-02-23,20.306121826171875
2022-02-24,19.861644744873047
2022-02-25,20.824682235717773
2022-02-28,20.795652389526367
2022-03-01,19.070283889770508
2022-03-02,20.04909896850586
2022-03-03,20.040802001953125
2022-03-04,19.261070251464844
2022-03-07,18.348615646362305
2022-03-08,18.58087730407715
2022-03-09,19.34402084350586
2022-03-10,19.04539680480957
2022-03-11,19.01222038269043
2022-03-14,19.750478744506836
2022-03-15,19.775365829467773
2022-03-16,20.20670509338379
2022-03-17,20.015918731689453
2022-03-18,19.85001564025879
2022-03-21,19.81683921813965
2022-03-22,20.18181610107422
2022-03-23,19.50992202758789
2022-03-24,19.576282501220703
2022-03-25,19.81683921813965
2022-03-28,19.43526268005371
2022-03-29,19.601160049438477
2022-03-30,19.086872100830078
2022-03-31,18.56428337097168
2022-04-01,17.9670467376709
2022-04-04,17.900686264038086
2022-04-05,17.709897994995117
2022-04-06,17.353208541870117
2022-04-07,17.195608139038086
2022-04-08,17.228788375854492
2022-04-11,17.303442001342773
2022-04-12,17.004823684692383
2022-04-13,17.071184158325195
2022-04-14,16.98822784423828
2022-04-18,17.228788375854492
2022-04-19,17.776260375976562
2022-04-20,18.04170036315918
2022-04-21,17.485929489135742
2022-04-22,17.179014205932617
2022-04-25,17.112653732299805
2022-04-26,16.515411376953125
2022-04-27,16.47393798828125
2022-04-28,16.614952087402344
2022-04-29,16.017709732055664
2022-05-02,16.150428771972656
2022-05-03,16.349512100219727
2022-05-04,16.82233238220215
2022-05-05,16.407577514648438
2022-05-06,16.20849609375
2022-05-09,15.909875869750977
2022-05-10,15.694205284118652
2022-05-11,15.4121732711792
2022-05-12,15.370696067810059
2022-05-13,15.445356369018555
2022-05-16,15.370696067810059
2022-05-17,15.943055152893066
2022-05-18,15.354104995727539
2022-05-19,15.229683876037598
2022-05-20,15.196501731872559
2022-05-23,15.719091415405273
2022-05-24,15.802042007446289
2022-05-25,16.191905975341797
2022-05-26,16.523706436157227
2022-05-27,16.603290557861328
2022-05-31,16.72056770324707
2022-06-01,16.335224151611328
2022-06-02,16.687061309814453
2022-06-03,16.45250129699707
2022-06-06,16.469257354736328
2022-06-07,16.519521713256836
2022-06-08,16.18443489074707
2022-06-09,15.623173713684082
2022-06-10,14.885997772216797
2022-06-13,14.567668914794922
2022-06-14,14.693324089050293
2022-06-15,14.860865592956543
2022-06-16,14.307979583740234
2022-06-17,14.458770751953125
2022-06-21,14.676570892333984
2022-06-22,14.58442497253418
2022-06-23,14.240965843200684
2022-06-24,14.936262130737305
2022-06-27,14.71008014678955
2022-06-28,14.751965522766113
2022-06-29,14.651440620422363
2022-06-30,14.433636665344238
2022-07-01,14.659817695617676
2022-07-05,14.559292793273926
2022-07-06,14.450392723083496
2022-07-07,14.760342597961426
2022-07-08,14.651440620422363
2022-07-11,14.58442497253418
2022-07-12,14.500651359558105
2022-07-13,14.232588768005371
2022-07-14,13.931015014648438
2022-07-15,14.676570892333984
2022-07-18,14.827356338500977
2022-07-19,15.120553016662598
2022-07-20,15.19594669342041
2022-07-21,15.29647445678711
2022-07-22,15.11217975616455
2022-07-25,15.16244125366211
2022-07-26,14.768716812133789
2022-07-27,15.095422744750977
2022-07-28,15.003274917602539
2022-07-29,15.32997989654541
2022-08-01,15.32160472869873
2022-08-02,15.061915397644043
2022-08-03,15.170814514160156
2022-08-04,14.860865592956543
2022-08-05,15.128931045532227
2022-08-08,15.204328536987305
2022-08-09,15.170814514160156
2022-08-10,15.807472229003906
2022-08-11,16.092287063598633
2022-08-12,16.25983238220215
2022-08-15,16.293344497680664
2022-08-16,16.569782257080078
2022-08-17,16.28496551513672
2022-08-18,16.45250129699707
2022-08-19,16.167686462402344
2022-08-22,15.673437118530273
2022-08-23,15.723702430725098
2022-08-24,15.70694351196289
2022-08-25,15.966632843017578
2022-08-26,15.438881874084473
2022-08-29,15.248383522033691
2022-08-30,15.129853248596191
2022-08-31,14.977455139160156
2022-09-01,14.968987464904785
2022-09-02,14.858919143676758
2022-09-06,14.66418743133545
2022-09-07,15.045184135437012
2022-09-08,15.654777526855469
2022-09-09,15.798715591430664
2022-09-12,16.001911163330078
2022-09-13,15.239914894104004
2022-09-14,14.935118675231934
2022-09-15,15.299180030822754
2022-09-16,14.985916137695312
2022-09-19,15.095987319946289
2022-09-20,14.90971851348877
2022-09-21,14.503321647644043
2022-09-22,14.037659645080566
2022-09-23,13.902192115783691
2022-09-26,13.631258964538574
2022-09-27,13.512726783752441
2022-09-28,13.690524101257324
2022-09-29,13.571995735168457
2022-09-30,13.56352710723877
2022-10-03,13.944524765014648
2022-10-04,14.494854927062988
2022-10-05,14.300122261047363
2022-10-06,14.07152271270752
2022-10-07,13.673591613769531
2022-10-10,13.495793342590332
2022-10-11,13.267194747924805
2022-10-12,13.199461936950684
2022-10-13,14.147723197937012
2022-10-14,13.952990531921387
2022-10-17,14.300122261047363
2022-10-18,14.376322746276855
2022-10-19,13.961457252502441
2022-10-20,13.419594764709473
2022-10-21,14.308586120605469
2022-10-24,15.01131534576416
2022-10-25,15.045184135437012
2022-10-26,14.977455139160156
2022-10-27,15.028251647949219
2022-10-28,15.3245849609375
2022-10-31,15.129853248596191
2022-11-01,15.282248497009277
2022-11-02,15.070584297180176
2022-11-03,15.104451179504395
2022-11-04,15.434647560119629
2022-11-07,15.519314765930176
2022-11-08,15.519314765930176
2022-11-09,15.155253410339355
2022-11-10,16.467580795288086
2022-11-11,16.789304733276367
2022-11-14,16.086576461791992
2022-11-15,16.230512619018555
2022-11-16,16.027313232421875
2022-11-17,15.80717658996582
2022-11-18,15.756381034851074
2022-11-21,15.874909400939941
2022-11-22,16.001911163330078
2022-11-23,16.018848419189453
2022-11-25,16.111980438232422
2022-11-28,15.688318252563477
2022-11-29,15.893729209899902
2022-11-30,16.09914207458496
2022-12-01,16.022111892700195
2022-12-02,15.876612663269043
2022-12-05,14.935141563415527
2022-12-06,14.686934471130371
2022-12-07,14.772525787353516
2022-12-08,14.70405387878418
2022-12-09,14.909466743469238
2022-12-12,15.02928638458252
2022-12-13,14.80675983428955
2022-12-14,14.627023696899414
2022-12-15,14.387374877929688
2022-12-16,14.224757194519043
2022-12-19,14.250434875488281
2022-12-20,14.233316421508789
2022-12-21,14.51576042175293
2022-12-22,14.609907150268555
2022-12-23,14.70405387878418
2022-12-27,14.798200607299805
2022-12-28,14.686934471130371
2022-12-29,14.918023109436035
2022-12-30,14.909466743469238
2023-01-03,15.07208251953125
2023-01-04,15.474343299865723
2023-01-05,15.268936157226562
2023-01-06,15.722554206848145
2023-01-09,15.568490982055664
2023-01-10,15.585613250732422
2023-01-11,15.654085159301758
2023-01-12,15.69687557220459
2023-01-13,15.5599365234375
2023-01-17,15.422994613647461
2023-01-18,14.755406379699707
2023-01-19,14.079259872436523
2023-01-20,14.926583290100098
2023-01-23,15.465786933898926
2023-01-24,15.345964431762695
2023-01-25,15.688318252563477
2023-01-26,16.030670166015625
2023-01-27,16.253198623657227
2023-01-30,16.056344985961914
2023-01-31,16.424375534057617
2023-02-01,16.94646453857422
2023-02-02,17.16043472290039
2023-02-03,17.134756088256836
2023-02-06,16.92934226989746
2023-02-07,17.134756088256836
2023-02-08,16.94646453857422
2023-02-09,16.73249053955078
2023-02-10,16.63834571838379
2023-02-13,16.818078994750977
2023-02-14,16.501407623291016
2023-02-15,16.484289169311523
2023-02-16,16.330228805541992
2023-02-17,16.390140533447266
2023-02-21,15.842375755310059
2023-02-22,15.568490982055664
2023-02-23,15.51714038848877
2023-02-24,15.67975902557373
2023-02-27,15.666777610778809
2023-02-28,15.831233024597168
2023-03-01,15.969725608825684
2023-03-02,15.51962661743164
2023-03-03,15.857198715209961
2023-03-06,15.710050582885742
2023-03-07,15.19071102142334
2023-03-08,14.982975006103516
2023-03-09,13.909671783447266
2023-03-10,13.554788589477539
2023-03-13,9.850160598754883
2023-03-14,10.533958435058594
2023-03-15,10.170418739318848
2023-03-16,10.629170417785645
2023-03-17,9.979994773864746
2023-03-20,10.101175308227539
2023-03-21,11.04464340209961
2023-03-22,10.43009090423584
2023-03-23,9.754948616027832
2023-03-24,10.265631675720215
2023-03-27,10.810938835144043
2023-03-28,10.707070350646973
2023-03-29,10.966741561889648
2023-03-30,10.715728759765625
2023-03-31,10.836906433105469
2023-04-03,10.707070350646973
2023-04-04,10.153109550476074
2023-04-05,10.005961418151855
2023-04-06,10.308910369873047
2023-04-10,10.490680694580078
2023-04-11,10.603202819824219
2023-04-12,10.43009090423584
2023-04-13,10.637825012207031
2023-04-14,10.464714050292969
2023-04-17,10.655137062072754
2023-04-18,10.464714050292969
2023-04-19,10.715728759765625
2023-04-20,10.421435356140137
2023-04-21,10.031929969787598
2023-04-24,9.633769035339355
2023-04-25,9.071149826049805
2023-04-26,9.140396118164062
2023-04-27,9.477964401245117
2023-04-28,9.746292114257812
2023-05-01,9.278885841369629
2023-05-02,8.404662132263184
2023-05-03,8.248859405517578
2023-05-04,7.729518890380859
2023-05-05,8.508530616760254
2023-05-08,8.378695487976074
2023-05-09,8.413318634033203
2023-05-10,8.067091941833496
2023-05-11,7.868010997772217
2023-05-12,7.781452655792236
2023-05-15,8.300793647766113
2023-05-16,8.110367774963379
2023-05-17,8.811478614807129
2023-05-18,8.698954582214355
2023-05-19,8.499873161315918
2023-05-22,8.898033142089844
2023-05-23,9.053837776184082
2023-05-24,8.828789710998535
2023-05-25,8.750887870788574
2023-05-26,8.737637519836426
2023-05-30,8.772976875305176
2023-05-31,8.25172233581543
2023-06-01,8.499096870422363
2023-06-02,9.082193374633789
2023-06-05,8.94967269897461
2023-06-06,9.38257884979248
2023-06-07,9.735971450805664
2023-06-08,9.700632095336914
2023-06-09,9.435587882995605
2023-06-12,9.029186248779297
2023-06-13,9.258891105651855
2023-06-14,8.755306243896484
2023-06-15,8.905499458312988
2023-06-16,8.772976875305176
2023-06-20,8.702298164367676
2023-06-21,8.693463325500488
2023-06-22,8.446088790893555
2023-06-23,8.260555267333984
2023-06-26,8.260555267333984
2023-06-27,8.384244918823242
2023-06-28,8.225217819213867
2023-06-29,8.242888450622559
2023-06-30,8.163373947143555
2023-07-03,8.454922676086426
2023-07-05,8.410748481750488
2023-07-06,8.3312349319458
2023-07-07,8.4725923538208
2023-07-10,8.393078804016113
2023-07-11,8.764141082763672
2023-07-12,9.038019180297852
2023-07-13,9.373744010925293
2023-07-14,8.976177215576172
2023-07-17,9.09103012084961
2023-07-18,9.462092399597168
2023-07-19,10.08052921295166
2023-07-20,10.495765686035156
2023-07-21,10.098199844360352
2023-07-24,10.50460147857666
2023-07-25,10.266060829162598
2023-07-26,10.972846984863281
2023-07-27,10.831489562988281
2023-07-28,11.105367660522461
2023-07-31,10.875663757324219
2023-08-01,10.592948913574219
2023-08-02,10.513435363769531
2023-08-03,10.637123107910156
2023-08-04,10.531105995178223
2023-08-07,10.645959854125977
2023-08-08,10.548773765563965
2023-08-09,10.168879508972168
2023-08-10,10.213050842285156
2023-08-11,10.213050842285156
2023-08-14,9.735971450805664
2023-08-15,9.400249481201172
2023-08-16,9.303065299987793
2023-08-17,9.523934364318848
2023-08-18,9.568111419677734
2023-08-21,9.62111759185791
2023-08-22,9.223551750183105
2023-08-23,9.497432708740234
2023-08-24,9.603449821472168
2023-08-25,9.612284660339355
2023-08-28,9.814884185791016
2023-08-29,10.094023704528809
2023-08-30,10.021988868713379
2023-08-31,10.202075958251953
2023-09-01,10.4091796875
2023-09-05,10.328141212463379
2023-09-06,9.985970497131348
2023-09-07,9.805879592895508
2023-09-08,10.13004207611084
2023-09-11,10.094023704528809
2023-09-12,10.598275184631348
2023-09-13,10.292123794555664
2023-09-14,10.49022102355957
2023-09-15,10.553254127502441
2023-09-18,10.2380952835083
2023-09-19,10.112031936645508
2023-09-20,9.940947532653809
2023-09-21,9.65280532836914
2023-09-22,9.553754806518555
2023-09-25,9.571764945983887
2023-09-26,9.39167308807373
2023-09-27,9.274617195129395
2023-09-28,9.472715377807617
2023-09-29,9.688823699951172
2023-10-02,9.409683227539062
2023-10-03,9.067513465881348
2023-10-04,9.229594230651855
2023-10-05,9.274617195129395
2023-10-06,9.193575859069824
2023-10-09,9.193575859069824
2023-10-10,9.41868782043457
2023-10-11,9.508732795715332
2023-10-12,9.472715377807617
2023-10-13,9.41868782043457
2023-10-16,9.65280532836914
2023-10-17,9.97696590423584
2023-10-18,9.616786003112793
2023-10-19,9.508732795715332
2023-10-20,8.90543270111084
2023-10-23,8.914436340332031
2023-10-24,8.833395957946777
2023-10-25,8.833395957946777
2023-10-26,9.157559394836426
2023-10-27,8.932446479797363
2023-10-30,9.076518058776855
2023-10-31,9.202580451965332
2023-11-01,9.139548301696777
2023-11-02,9.895925521850586
2023-11-03,10.256104469299316
2023-11-06,10.148051261901855
2023-11-07,10.175065040588379
2023-11-08,10.157055854797363
2023-11-09,9.859907150268555
2023-11-10,9.859907150268555
2023-11-13,9.76986312866211
2023-11-14,10.733342170715332
2023-11-15,10.976463317871094
2023-11-16,10.877413749694824
2023-11-17,11.093521118164062
2023-11-20,11.030489921569824
2023-11-21,10.814382553100586
2023-11-22,10.832390785217285
2023-11-24,10.84139633178711
2023-11-27,10.772693634033203
2023-11-28,10.928421020507812
2023-11-29,11.395601272583008
2023-11-30,11.349802017211914
2023-12-01,12.110118865966797
2023-12-04,12.31164836883545
2023-12-05,11.853626251220703
2023-12-06,11.871947288513184
2023-12-07,12.009353637695312
2023-12-08,12.146759986877441
2023-12-11,12.064316749572754
2023-12-12,11.926910400390625
2023-12-13,12.787992477416992
2023-12-14,13.529989242553711
2023-12-15,13.117768287658691
2023-12-18,12.925398826599121
2023-12-19,13.154411315917969
2023-12-20,12.897917747497559
2023-12-21,13.081127166748047
2023-12-22,13.090287208557129
2023-12-26,13.236854553222656
2023-12-27,13.30097770690918
2023-12-28,13.319297790527344
2023-12-29,13.191052436828613
2024-01-02,13.383421897888184
2024-01-03,12.989522933959961
2024-01-04,13.12692928314209
2024-01-05,13.410903930664062
2024-01-08,13.465865135192871
2024-01-09,13.36510181427002
2024-01-10,13.246016502380371
2024-01-11,13.181891441345215
2024-01-12,13.007843971252441
2024-01-16,12.751350402832031
2024-01-17,12.678067207336426
2024-01-18,12.091798782348633
2024-01-19,12.769672393798828
2024-01-22,13.007843971252441
2024-01-23,13.200212478637695
2024-01-24,13.227693557739258
2024-01-25,13.319297790527344
2024-01-26,13.438385009765625
2024-01-29,13.621593475341797
2024-01-30,13.740679740905762
2024-01-31,13.310137748718262
2024-02-01,12.980362892150879
2024-02-02,13.16357135772705
2024-02-05,13.026165008544922
2024-02-06,12.73302936553955
2024-02-07,12.73302936553955
2024-02-08,12.705548286437988
2024-02-09,12.723869323730469
2024-02-12,12.943719863891602
2024-02-13,12.394094467163086
2024-02-14,12.69638729095459
2024-02-15,13.007843971252441
2024-02-16,12.888757705688477
2024-02-20,12.998682975769043
2024-02-21,13.062806129455566
2024-02-22,13.14525032043457
2024-02-23,13.062806129455566
2024-02-26,12.714278221130371
2024-02-27,13.141805648803711
2024-02-28,12.937336921691895
2024-02-29,13.262629508972168
2024-03-01,13.188276290893555
2024-03-04,13.550745010375977
2024-03-05,13.95968246459961
2024-03-06,13.931800842285156
2024-03-07,13.913212776184082
2024-03-08,13.866742134094238
2024-03-11,13.866742134094238
2024-03-12,13.764509201049805
2024-03-13,13.87603759765625
2024-03-14,13.402040481567383
2024-03-15,13.457803726196289
2024-03-18,13.420626640319824
2024-03-19,13.467097282409668
2024-03-20,13.978271484375
2024-03-21,14.275681495666504
2024-03-22,13.968976020812988
2024-03-25,14.117682456970215
2024-03-26,13.99686050415039
2024-03-27,14.535914421081543
2024-03-28,14.693915367126465
2024-04-01,14.396504402160645
2024-04-02,14.182741165161133
2024-04-03,14.164152145385742
2024-04-04,14.015446662902832
2024-04-05,13.99686050415039
2024-04-08,14.35932731628418
2024-04-09,14.433679580688477
2024-04-10,13.792389869689941
2024-04-11,13.680861473083496
2024-04-12,13.578625679016113
2024-04-15,13.411334037780762
2024-04-16,13.216156959533691
2024-04-17,13.411334037780762
2024-04-18,13.364862442016602
2024-04-19,13.597214698791504
2024-04-22,13.6065092086792
2024-04-23,13.680861473083496
2024-04-24,13.87603759765625
2024-04-25,13.578625679016113
2024-04-26,13.662272453308105
2024-04-29,13.690156936645508
2024-04-30,13.467097282409668
2024-05-01,13.671566009521484
2024-05-02,13.820272445678711
2024-05-03,13.87603759765625
2024-05-06,14.061918258666992
2024-05-07,13.87603759765625
2024-05-08,13.95968246459961
2024-05-09,14.015446662902832
2024-05-10,14.015446662902832
2024-05-13,13.82956600189209
2024-05-14,14.043330192565918
2024-05-15,14.470856666564941
2024-05-16,14.247798919677734
2024-05-17,14.312857627868652
2024-05-20,14.15485668182373
2024-05-21,14.238505363464355
2024-05-22,13.968976020812988
2024-05-23,13.439216613769531
2024-05-24,13.651339530944824
2024-05-28,13.377935409545898
2024-05-29,13.123387336730957
2024-05-30,13.189380645751953
2024-05-31,13.54763412475586
2024-06-03,13.311941146850586
2024-06-04,13.076248168945312
2024-06-05,13.066821098327637
2024-06-06,13.132814407348633
2024-06-07,13.132814407348633
2024-06-10,12.887693405151367
2024-06-11,12.65200138092041
2024-06-12,12.944260597229004
2024-06-13,12.859410285949707
2024-06-14,12.595434188842773
2024-06-17,12.783988952636719
2024-06-18,12.802844047546387
2024-06-20,12.859410285949707
2024-06-21,12.821700096130371
2024-06-24,13.123387336730957
2024-06-25,12.8688383102417
2024-06-26,12.755704879760742
2024-06-27,12.840554237365723
2024-06-28,13.396790504455566
2024-07-01,13.406217575073242
2024-07-02,13.604201316833496
2024-07-03,13.453357696533203
2024-07-05,13.1516695022583
2024-07-08,13.227090835571289
2024-07-09,13.472211837768555
2024-07-10,13.830466270446777
2024-07-11,14.264141082763672
2024-07-12,14.33956241607666
2024-07-15,14.612966537475586
2024-07-16,15.07492446899414
2024-07-17,15.282333374023438
2024-07-18,14.669533729553223
2024-07-19,14.697816848754883
2024-07-22,14.867515563964844
2024-07-23,14.952363967895508
2024-07-24,14.886369705200195
2024-07-25,15.206912994384766
2024-07-26,15.518026351928711
2024-07-29,15.282333374023438
2024-07-30,15.320045471191406
2024-07-31,15.206912994384766
2024-08-01,14.348990440368652
2024-08-02,13.623054504394531
2024-08-05,13.311941146850586
2024-08-06,13.443929672241211
2024-08-07,13.368507385253906
2024-08-08,13.707904815673828
2024-08-09,13.773898124694824
2024-08-12,15.027786254882812
2024-08-13,14.792092323303223
2024-08-14,14.744954109191895
2024-08-15,15.272909164428711
2024-08-16,15.452031135559082
2024-08-19,15.744295120239258
2024-08-20,15.706583976745605
2024-08-21,15.49917221069336
2024-08-22,15.480317115783691
2024-08-23,16.09311866760254
2024-08-26,15.979985237121582
2024-08-27,15.90841293334961
2024-08-28,15.975214004516602
2024-08-29,16.108816146850586
2024-08-30,16.280595779418945
2024-09-03,15.965670585632324
2024-09-04,15.708003997802734
2024-09-05,15.498058319091797
2024-09-06,14.982728004455566
2024-09-09,15.44079875946045
2024-09-10,15.154504776000977
2024-09-11,15.192676544189453
2024-09-12,15.364453315734863
2024-09-13,15.354910850524902
2024-09-16,15.526687622070312
2024-09-17,15.812981605529785
2024-09-18,15.832066535949707
2024-09-19,16.54780387878418
2024-09-20,16.337854385375977
2024-09-23,16.042015075683594
2024-09-24,15.860696792602539
2024-09-25,15.631659507751465
2024-09-26,15.793893814086914
2024-09-27,15.851154327392578
2024-09-30,15.984756469726562
2024-10-01,15.498058319091797
2024-10-02,15.469426155090332
2024-10-03,15.622118949890137
2024-10-04,16.013389587402344
2024-10-07,16.003843307495117
2024-10-08,15.965670585632324
2024-10-09,16.099273681640625
2024-10-10,16.070646286010742
2024-10-11,16.43328285217285
2024-10-14,16.60506248474121
