Date,NKE
2021-02-18,135.97471618652344
2021-02-19,133.09765625
2021-02-22,128.08370971679688
2021-02-23,127.57766723632812
2021-02-24,127.12782287597656
2021-02-25,127.02473449707031
2021-02-26,126.56926727294922
2021-03-01,129.264404296875
2021-03-02,128.67282104492188
2021-03-03,126.08091735839844
2021-03-04,123.99618530273438
2021-03-05,125.22640991210938
2021-03-08,126.36264038085938
2021-03-09,127.66797637939453
2021-03-10,129.20806884765625
2021-03-11,132.58876037597656
2021-03-12,131.8938446044922
2021-03-15,136.11033630371094
2021-03-16,135.83795166015625
2021-03-17,135.99765014648438
2021-03-18,134.4481658935547
2021-03-19,129.11419677734375
2021-03-22,129.8466796875
2021-03-23,128.76669311523438
2021-03-24,125.04796600341797
2021-03-25,120.80329895019531
2021-03-26,124.88832092285156
2021-03-29,125.35787200927734
2021-03-30,124.85072326660156
2021-03-31,124.79442596435547
2021-04-01,124.45632934570312
2021-04-05,126.88855743408203
2021-04-06,128.80426025390625
2021-04-07,128.2220458984375
2021-04-08,125.5362777709961
2021-04-09,127.19843292236328
2021-04-12,128.3159637451172
2021-04-13,125.40481567382812
2021-04-14,124.20277404785156
2021-04-15,125.52690124511719
2021-04-16,126.12791442871094
2021-04-19,124.49393463134766
2021-04-20,119.36651611328125
2021-04-21,121.98655700683594
2021-04-22,121.3104248046875
2021-04-23,122.25887298583984
2021-04-26,123.58300018310547
2021-04-27,124.0618896484375
2021-04-28,122.74723052978516
2021-04-29,125.14185333251953
2021-04-30,124.54086303710938
2021-05-03,124.9258804321289
2021-05-04,123.53604125976562
2021-05-05,124.15583038330078
2021-05-06,125.35787200927734
2021-05-07,129.4146728515625
2021-05-10,128.09059143066406
2021-05-11,128.76669311523438
2021-05-12,125.26396179199219
2021-05-13,125.47054290771484
2021-05-14,127.64921569824219
2021-05-17,128.0999755859375
2021-05-18,127.30175018310547
2021-05-19,124.86016845703125
2021-05-20,125.1512451171875
2021-05-21,124.57843017578125
2021-05-24,125.89310455322266
2021-05-25,126.1373062133789
2021-05-26,128.55072021484375
2021-05-27,128.24082946777344
2021-05-28,128.40550231933594
2021-06-01,126.57061767578125
2021-06-02,126.25068664550781
2021-06-03,126.25068664550781
2021-06-04,125.84606170654297
2021-06-07,126.04366302490234
2021-06-08,125.47908782958984
2021-06-09,124.05818939208984
2021-06-10,123.24893951416016
2021-06-11,124.15228271484375
2021-06-14,123.60653686523438
2021-06-15,122.59968566894531
2021-06-16,122.70316314697266
2021-06-17,121.31055450439453
2021-06-18,120.83065795898438
2021-06-21,122.40208435058594
2021-06-22,124.66039276123047
2021-06-23,125.24384307861328
2021-06-24,125.71431732177734
2021-06-25,145.23956298828125
2021-06-28,143.36697387695312
2021-06-29,146.7451171875
2021-06-30,145.37127685546875
2021-07-01,148.6741180419922
2021-07-02,150.31141662597656
2021-07-06,150.65956115722656
2021-07-07,150.7066192626953
2021-07-08,151.14883422851562
2021-07-09,151.4970245361328
2021-07-12,152.26864624023438
2021-07-13,152.0522003173828
2021-07-14,152.00515747070312
2021-07-15,152.14630126953125
2021-07-16,150.41493225097656
2021-07-19,148.55178833007812
2021-07-20,150.31141662597656
2021-07-21,151.5723114013672
2021-07-22,154.0188446044922
2021-07-23,156.5406494140625
2021-07-26,155.34564208984375
2021-07-27,154.85630798339844
2021-07-28,155.6938018798828
2021-07-29,157.1334686279297
2021-07-30,157.62278747558594
2021-08-02,158.78961181640625
2021-08-03,161.12322998046875
2021-08-04,161.7631072998047
2021-08-05,163.58859252929688
2021-08-06,162.60057067871094
2021-08-09,161.63133239746094
2021-08-10,162.1018524169922
2021-08-11,161.16085815429688
2021-08-12,160.5680389404297
2021-08-13,161.55604553222656
2021-08-16,162.1865234375
2021-08-17,160.5868377685547
2021-08-18,158.84603881835938
2021-08-19,155.81613159179688
2021-08-20,157.88624572753906
2021-08-23,159.7023468017578
2021-08-24,159.94699096679688
2021-08-25,159.81524658203125
2021-08-26,157.06759643554688
2021-08-27,157.94886779785156
2021-08-30,158.37298583984375
2021-08-31,155.27207946777344
2021-09-01,155.10244750976562
2021-09-02,154.2635955810547
2021-09-03,153.90542602539062
2021-09-07,153.29275512695312
2021-09-08,151.47369384765625
2021-09-09,153.95254516601562
2021-09-10,154.18817138671875
2021-09-13,150.35206604003906
2021-09-14,149.63575744628906
2021-09-15,148.8346405029297
2021-09-16,148.54244995117188
2021-09-17,147.4302520751953
2021-09-20,145.38494873046875
2021-09-21,146.11073303222656
2021-09-22,148.3916473388672
2021-09-23,150.40863037109375
2021-09-24,140.99281311035156
2021-09-27,139.53187561035156
2021-09-28,136.94931030273438
2021-09-29,137.62796020507812
2021-09-30,136.88336181640625
2021-10-01,138.60818481445312
2021-10-04,138.68360900878906
2021-10-05,140.8702850341797
2021-10-06,140.24818420410156
2021-10-07,143.12290954589844
2021-10-08,143.71670532226562
2021-10-11,141.64312744140625
2021-10-12,144.5366973876953
2021-10-13,147.31715393066406
2021-10-14,148.10888671875
2021-10-15,148.92889404296875
2021-10-18,150.26722717285156
2021-10-19,148.74981689453125
2021-10-20,149.34359741210938
2021-10-21,152.85922241210938
2021-10-22,154.08450317382812
2021-10-25,154.781982421875
2021-10-26,154.37667846679688
2021-10-27,153.01942443847656
2021-10-28,155.00819396972656
2021-10-29,157.67550659179688
2021-11-01,156.77073669433594
2021-11-02,158.18450927734375
2021-11-03,162.58612060546875
2021-11-04,165.35716247558594
2021-11-05,167.3081817626953
2021-11-08,161.97348022460938
2021-11-09,163.83023071289062
2021-11-10,158.5897979736328
2021-11-11,157.37391662597656
2021-11-12,159.37208557128906
2021-11-15,159.14590454101562
2021-11-16,161.9546356201172
2021-11-17,161.8697509765625
2021-11-18,161.502197265625
2021-11-19,164.82933044433594
2021-11-22,164.22613525390625
2021-11-23,162.2562255859375
2021-11-24,162.1431121826172
2021-11-26,158.3636016845703
2021-11-29,160.10728454589844
2021-11-30,159.5134735107422
2021-12-01,157.1194610595703
2021-12-02,160.22979736328125
2021-12-03,160.74436950683594
2021-12-06,159.4885711669922
2021-12-07,161.73580932617188
2021-12-08,160.7538604736328
2021-12-09,158.72373962402344
2021-12-10,159.63021850585938
2021-12-13,157.53402709960938
2021-12-14,156.17431640625
2021-12-15,154.7580108642578
2021-12-16,153.6438446044922
2021-12-17,152.35971069335938
2021-12-20,148.22398376464844
2021-12-21,157.3357391357422
2021-12-22,156.21214294433594
2021-12-23,156.42930603027344
2021-12-27,158.23275756835938
2021-12-28,157.137451171875
2021-12-29,159.36582946777344
2021-12-30,158.14779663085938
2021-12-31,157.37353515625
2022-01-03,155.4850616455078
2022-01-04,157.109130859375
2022-01-05,153.20010375976562
2022-01-06,152.0575714111328
2022-01-07,148.21453857421875
2022-01-10,142.0487823486328
2022-01-11,141.9165802001953
2022-01-12,143.72006225585938
2022-01-13,141.24620056152344
2022-01-14,139.91485595703125
2022-01-18,138.75344848632812
2022-01-19,137.01609802246094
2022-01-20,134.7688446044922
2022-01-21,134.97654724121094
2022-01-24,137.8564453125
2022-01-25,137.3654327392578
2022-01-26,135.95855712890625
2022-01-27,136.57229614257812
2022-01-28,137.771484375
2022-01-31,139.81100463867188
2022-02-01,139.9525909423828
2022-02-02,140.41529846191406
2022-02-03,137.20492553710938
2022-02-04,137.28045654296875
2022-02-07,137.04441833496094
2022-02-08,135.5242156982422
2022-02-09,138.10189819335938
2022-02-10,136.7422637939453
2022-02-11,132.36106872558594
2022-02-14,133.69241333007812
2022-02-15,137.45989990234375
2022-02-16,138.319091796875
2022-02-17,134.83494567871094
2022-02-18,134.97654724121094
2022-02-22,130.48207092285156
2022-02-23,129.1979522705078
2022-02-24,129.51898193359375
2022-02-25,131.0580596923828
2022-02-28,128.9335174560547
2022-03-01,124.84505462646484
2022-03-02,128.11207580566406
2022-03-03,126.4974594116211
2022-03-04,124.14571380615234
2022-03-07,117.7671127319336
2022-03-08,114.71034240722656
2022-03-09,120.14253234863281
2022-03-10,119.27185821533203
2022-03-11,116.05418395996094
2022-03-14,111.26553344726562
2022-03-15,112.99738311767578
2022-03-16,118.4769058227539
2022-03-17,120.577880859375
2022-03-18,124.20249938964844
2022-03-21,123.20879364013672
2022-03-22,125.9532699584961
2022-03-23,125.86811065673828
2022-03-24,124.99744415283203
2022-03-25,126.53057098388672
2022-03-28,127.58103942871094
2022-03-29,131.6788787841797
2022-03-30,131.11102294921875
2022-03-31,127.3444595336914
2022-04-01,126.36023712158203
2022-04-04,127.1362533569336
2022-04-05,125.2056655883789
2022-04-06,121.4769287109375
2022-04-07,122.44222259521484
2022-04-08,121.2781753540039
2022-04-11,118.27818298339844
2022-04-12,118.3349609375
2022-04-13,120.65357971191406
2022-04-14,126.303466796875
2022-04-18,124.57156372070312
2022-04-19,129.700927734375
2022-04-20,128.584228515625
2022-04-21,128.1962432861328
2022-04-22,122.14888000488281
2022-04-25,121.07945251464844
2022-04-26,114.05733489990234
2022-04-27,114.73873138427734
2022-04-28,120.23716735839844
2022-04-29,118.01319122314453
2022-05-02,119.31918334960938
2022-05-03,116.2718505859375
2022-05-04,119.30025482177734
2022-05-05,112.26866149902344
2022-05-06,108.35067749023438
2022-05-09,105.2465591430664
2022-05-10,103.61878967285156
2022-05-11,102.13299560546875
2022-05-12,102.11405181884766
2022-05-13,106.9500503540039
2022-05-16,106.56201934814453
2022-05-17,109.6850814819336
2022-05-18,103.50524139404297
2022-05-19,100.73235321044922
2022-05-20,102.20870208740234
2022-05-23,102.80489349365234
2022-05-24,101.53677368164062
2022-05-25,102.39797973632812
2022-05-26,106.88378143310547
2022-05-27,109.7702407836914
2022-05-31,112.47686767578125
2022-06-01,112.31598663330078
2022-06-02,116.79235076904297
2022-06-03,114.74787139892578
2022-06-06,114.0647964477539
2022-06-07,115.4309310913086
2022-06-08,116.12350463867188
2022-06-09,112.51836395263672
2022-06-10,108.84681701660156
2022-06-13,104.77680969238281
2022-06-14,105.04244995117188
2022-06-15,107.62297058105469
2022-06-16,101.6270523071289
2022-06-17,101.83576202392578
2022-06-21,103.1070556640625
2022-06-22,99.53985595703125
2022-06-23,102.4619140625
2022-06-24,107.12014770507812
2022-06-27,104.833740234375
2022-06-28,97.50958251953125
2022-06-29,97.95550537109375
2022-06-30,96.9593276977539
2022-07-01,95.99163055419922
2022-07-05,98.97063446044922
2022-07-06,98.88525390625
2022-07-07,102.58525085449219
2022-07-08,102.39552307128906
2022-07-11,99.72010803222656
2022-07-12,98.43933868408203
2022-07-13,99.72010803222656
2022-07-14,97.9270248413086
2022-07-15,99.33113098144531
2022-07-18,98.61011505126953
2022-07-19,103.59090423583984
2022-07-20,105.4124526977539
2022-07-21,105.89630889892578
2022-07-22,103.52450561523438
2022-07-25,103.6762924194336
2022-07-26,99.80551147460938
2022-07-27,102.32910919189453
2022-07-28,106.47501373291016
2022-07-29,109.02706909179688
2022-08-01,108.43885803222656
2022-08-02,106.03858947753906
2022-08-03,108.41988372802734
2022-08-04,108.60962677001953
2022-08-05,108.03092193603516
2022-08-08,108.15425109863281
2022-08-09,104.46372985839844
2022-08-10,107.33836364746094
2022-08-11,108.24911499023438
2022-08-12,110.11811065673828
2022-08-15,110.35529327392578
2022-08-16,112.00607299804688
2022-08-17,111.03836822509766
2022-08-18,110.0611801147461
2022-08-19,107.35733032226562
2022-08-22,104.6819076538086
2022-08-23,105.00450134277344
2022-08-24,105.69705963134766
2022-08-25,107.41424560546875
2022-08-26,102.72756958007812
2022-08-29,102.34807586669922
2022-08-30,102.32910919189453
2022-08-31,100.99140930175781
2022-09-01,101.02934265136719
2022-09-02,100.60595703125
2022-09-06,100.04462432861328
2022-09-07,103.2129135131836
2022-09-08,103.45079803466797
2022-09-09,105.58202362060547
2022-09-12,106.92357635498047
2022-09-13,100.58692932128906
2022-09-14,101.80479431152344
2022-09-15,100.37760925292969
2022-09-16,99.06462097167969
2022-09-19,102.00457763671875
2022-09-20,97.44715118408203
2022-09-21,94.94485473632812
2022-09-22,93.76506042480469
2022-09-23,92.30933380126953
2022-09-26,91.39595794677734
2022-09-27,91.61479187011719
2022-09-28,93.90777587890625
2022-09-29,90.70140075683594
2022-09-30,79.08423614501953
2022-10-03,81.25353240966797
2022-10-04,84.33622741699219
2022-10-05,86.67677307128906
2022-10-06,85.79191589355469
2022-10-07,82.9280776977539
2022-10-10,82.48091125488281
2022-10-11,83.71778106689453
2022-10-12,84.21253204345703
2022-10-13,85.21155548095703
2022-10-14,83.29916381835938
2022-10-17,85.60163879394531
2022-10-18,85.32573699951172
2022-10-19,84.26962280273438
2022-10-20,82.6141128540039
2022-10-21,84.20301818847656
2022-10-24,83.73681640625
2022-10-25,87.26668548583984
2022-10-26,87.90415954589844
2022-10-27,86.14397430419922
2022-10-28,89.27424621582031
2022-10-31,88.18006896972656
2022-11-01,89.21714782714844
2022-11-02,85.91561889648438
2022-11-03,86.01077270507812
2022-11-04,91.1390609741211
2022-11-07,88.9031753540039
2022-11-08,89.1981201171875
2022-11-09,87.62822723388672
2022-11-10,94.659423828125
2022-11-11,100.93897247314453
2022-11-14,99.3215103149414
2022-11-15,101.52886962890625
2022-11-16,100.12073516845703
2022-11-17,100.24441528320312
2022-11-18,100.30149841308594
2022-11-21,98.78868865966797
2022-11-22,100.8248062133789
2022-11-23,101.47176361083984
2022-11-25,100.81526947021484
2022-11-28,99.86383819580078
2022-11-29,101.09120178222656
2022-11-30,104.36416625976562
2022-12-01,105.71522521972656
2022-12-02,107.07997131347656
2022-12-05,104.61771392822266
2022-12-06,103.00482940673828
2022-12-07,103.3865737915039
2022-12-08,106.27831268310547
2022-12-09,104.42682647705078
2022-12-12,106.95590209960938
2022-12-13,107.70030975341797
2022-12-14,106.36419677734375
2022-12-15,103.55835723876953
2022-12-16,101.11518096923828
2022-12-19,98.34751892089844
2022-12-20,98.50020599365234
2022-12-21,110.49659729003906
2022-12-22,111.38416290283203
2022-12-23,110.94515991210938
2022-12-27,112.19538879394531
2022-12-28,109.73311614990234
2022-12-29,111.99495697021484
2022-12-30,111.67047119140625
2023-01-03,113.33106994628906
2023-01-04,115.67881774902344
2023-01-05,115.1157455444336
2023-01-06,118.84729766845703
2023-01-09,119.15271759033203
2023-01-10,120.09754180908203
2023-01-11,122.10171508789062
2023-01-12,122.05398559570312
2023-01-13,122.97017669677734
2023-01-17,122.2925796508789
2023-01-18,120.66062927246094
2023-01-19,118.84729766845703
2023-01-20,120.8419418334961
2023-01-23,122.43573760986328
2023-01-24,121.04234313964844
2023-01-25,121.03282165527344
2023-01-26,121.71041870117188
2023-01-27,121.71041870117188
2023-01-30,120.60334777832031
2023-01-31,121.51953125
2023-02-01,123.59052276611328
2023-02-02,123.17059326171875
2023-02-03,121.7867660522461
2023-02-06,119.99256134033203
2023-02-07,119.61080169677734
2023-02-08,117.30125427246094
2023-02-09,116.60456848144531
2023-02-10,116.65227508544922
2023-02-13,119.43902587890625
2023-02-14,120.44110870361328
2023-02-15,121.66272735595703
2023-02-16,118.70417022705078
2023-02-17,119.1431655883789
2023-02-21,115.57383728027344
2023-02-22,114.4285888671875
2023-02-23,114.48587036132812
2023-02-24,112.65348815917969
2023-02-27,113.12112426757812
2023-02-28,113.36927795410156
2023-03-01,113.16883850097656
2023-03-02,114.12319946289062
2023-03-03,115.75025939941406
2023-03-06,115.0132827758789
2023-03-07,114.45818328857422
2023-03-08,114.71660614013672
2023-03-09,112.8119888305664
2023-03-10,112.44829559326172
2023-03-13,111.8453369140625
2023-03-14,113.89348602294922
2023-03-15,113.09910583496094
2023-03-16,115.47270202636719
2023-03-17,115.2238540649414
2023-03-20,115.99909210205078
2023-03-21,120.2198486328125
2023-03-22,114.37203979492188
2023-03-23,115.77896118164062
2023-03-24,115.53012084960938
2023-03-27,112.75457000732422
2023-03-28,112.8119888305664
2023-03-29,115.31956481933594
2023-03-30,114.94629669189453
2023-03-31,117.37728881835938
2023-04-03,116.44891357421875
2023-04-04,118.38224029541016
2023-04-05,115.71196746826172
2023-04-06,115.06114196777344
2023-04-10,116.67863464355469
2023-04-11,118.00898742675781
2023-04-12,118.35352325439453
2023-04-13,121.00466918945312
2023-04-14,120.5452651977539
2023-04-17,120.77496337890625
2023-04-18,120.79410552978516
2023-04-19,120.27728271484375
2023-04-20,119.10963439941406
2023-04-21,120.14327239990234
2023-04-24,121.6363296508789
2023-04-25,119.31061553955078
2023-04-26,118.52581024169922
2023-04-27,120.30598449707031
2023-04-28,121.28221893310547
2023-05-01,122.43072509765625
2023-05-02,121.7990493774414
2023-05-03,121.30136108398438
2023-05-04,118.36309814453125
2023-05-05,121.15777587890625
2023-05-08,121.43536376953125
2023-05-09,119.73173522949219
2023-05-10,118.20996856689453
2023-05-11,116.97533416748047
2023-05-12,115.05157470703125
2023-05-15,114.6878890991211
2023-05-16,111.48164367675781
2023-05-17,111.96017456054688
2023-05-18,113.76908111572266
2023-05-19,109.83545684814453
2023-05-22,105.45198059082031
2023-05-23,104.11205291748047
2023-05-24,103.64308166503906
2023-05-25,102.86784362792969
2023-05-26,102.89656829833984
2023-05-30,101.94902801513672
2023-05-31,100.74311065673828
2023-06-01,99.18305969238281
2023-06-02,103.49452209472656
2023-06-05,101.01709747314453
2023-06-06,101.96774291992188
2023-06-07,102.83194732666016
2023-06-08,101.97734069824219
2023-06-09,101.65086364746094
2023-06-12,102.58229064941406
2023-06-13,102.5342788696289
2023-06-14,108.37252807617188
2023-06-15,107.9404296875
2023-06-16,109.0735092163086
2023-06-20,105.18453979492188
2023-06-21,105.6070556640625
2023-06-22,106.06795501708984
2023-06-23,105.16534423828125
2023-06-26,107.29707336425781
2023-06-27,109.09271240234375
2023-06-28,108.53575897216797
2023-06-29,108.86225891113281
2023-06-30,105.98155212402344
2023-07-03,104.77164459228516
2023-07-05,102.84156036376953
2023-07-06,100.92107391357422
2023-07-07,100.30652618408203
2023-07-10,101.57403564453125
2023-07-11,103.12003326416016
2023-07-12,103.47532653808594
2023-07-13,103.5521240234375
2023-07-14,103.65776062011719
2023-07-17,104.3875503540039
2023-07-18,105.35739135742188
2023-07-19,105.51102447509766
2023-07-20,103.25446319580078
2023-07-21,104.7236328125
2023-07-24,104.44515228271484
2023-07-25,103.99384307861328
2023-07-26,104.95408630371094
2023-07-27,103.38890075683594
2023-07-28,104.30111694335938
2023-07-31,106.00074005126953
2023-08-01,105.05010986328125
2023-08-02,103.23526000976562
2023-08-03,104.32032012939453
2023-08-04,104.48357391357422
2023-08-07,106.087158203125
2023-08-08,105.3285903930664
2023-08-09,105.3285903930664
2023-08-10,104.69480895996094
2023-08-11,103.79220581054688
2023-08-14,103.3600845336914
2023-08-15,102.31342315673828
2023-08-16,102.29421997070312
2023-08-17,100.87306213378906
2023-08-18,100.64260864257812
2023-08-21,98.77015686035156
2023-08-22,97.42582702636719
2023-08-23,94.82357025146484
2023-08-24,93.74809265136719
2023-08-25,94.91000366210938
2023-08-28,95.66857147216797
2023-08-29,97.7234878540039
2023-08-30,98.04036712646484
2023-08-31,97.6658706665039
2023-09-01,98.61970520019531
2023-09-05,96.65424346923828
2023-09-06,96.51937103271484
2023-09-07,94.35157012939453
2023-09-08,94.10106658935547
2023-09-11,93.25321960449219
2023-09-12,92.78113555908203
2023-09-13,92.61734008789062
2023-09-14,93.63862609863281
2023-09-15,92.74259948730469
2023-09-18,92.02000427246094
2023-09-19,91.16253662109375
2023-09-20,90.60372161865234
2023-09-21,88.24324798583984
2023-09-22,87.53028869628906
2023-09-25,87.28942108154297
2023-09-26,86.8751220703125
2023-09-27,86.15253448486328
2023-09-28,86.35486602783203
2023-09-29,92.12598419189453
2023-10-02,91.1047134399414
2023-10-03,91.61534118652344
2023-10-04,92.3861083984375
2023-10-05,92.28977966308594
2023-10-06,93.5615234375
2023-10-09,93.33993530273438
2023-10-10,94.05290222167969
2023-10-11,95.0452651977539
2023-10-12,95.62334442138672
2023-10-13,96.25923919677734
2023-10-16,98.31139373779297
2023-10-17,99.24595642089844
2023-10-18,99.9781723022461
2023-10-19,99.28450012207031
2023-10-20,98.91836547851562
2023-10-23,99.0532455444336
2023-10-24,101.33666229248047
2023-10-25,99.7565689086914
2023-10-26,96.3652114868164
2023-10-27,94.39974975585938
2023-10-30,98.08016204833984
2023-10-31,99.01471710205078
2023-11-01,97.19378662109375
2023-11-02,101.24031066894531
2023-11-03,103.14794921875
2023-11-06,103.33100891113281
2023-11-07,105.36392974853516
2023-11-08,105.392822265625
2023-11-09,103.09014892578125
2023-11-10,102.23268127441406
2023-11-13,100.39244842529297
2023-11-14,101.88581848144531
2023-11-15,103.88020324707031
2023-11-16,103.6778564453125
2023-11-17,102.0881576538086
2023-11-20,102.43498992919922
2023-11-21,102.6565933227539
2023-11-22,103.9765396118164
2023-11-24,103.7067642211914
2023-11-27,104.01506805419922
2023-11-28,104.77620697021484
2023-11-29,106.33702087402344
2023-11-30,106.24065399169922
2023-12-01,109.70146179199219
2023-12-04,111.31584930419922
2023-12-05,111.56719970703125
2023-12-06,112.243896484375
2023-12-07,110.9871597290039
2023-12-08,112.0505599975586
2023-12-11,114.66064453125
2023-12-12,115.65634155273438
2023-12-13,117.1353988647461
2023-12-14,116.99038696289062
2023-12-15,117.50275421142578
2023-12-18,117.10639953613281
2023-12-19,118.55645751953125
2023-12-20,117.38674926757812
2023-12-21,118.45011138916016
2023-12-22,104.44259643554688
2023-12-26,104.42326354980469
2023-12-27,103.5628890991211
2023-12-28,105.1966323852539
2023-12-29,104.95494079589844
2024-01-02,103.00220489501953
2024-01-03,100.5757827758789
2024-01-04,98.89372253417969
2024-01-05,98.6810531616211
2024-01-08,100.1697769165039
2024-01-09,99.3190689086914
2024-01-10,100.31476593017578
2024-01-11,102.37384796142578
2024-01-12,101.56182098388672
2024-01-16,98.3330307006836
2024-01-17,97.46299743652344
2024-01-18,97.5790023803711
2024-01-19,98.39104461669922
2024-01-22,97.2116470336914
2024-01-23,98.50704956054688
2024-01-24,97.4050064086914
2024-01-25,97.41466522216797
2024-01-26,99.3287353515625
2024-01-29,100.42110443115234
2024-01-30,100.71112060546875
2024-01-31,98.14936065673828
2024-02-01,98.3717041015625
2024-02-02,97.35665893554688
2024-02-05,96.3609619140625
2024-02-06,99.19338989257812
2024-02-07,100.33411407470703
2024-02-08,100.31476593017578
2024-02-09,101.02046203613281
2024-02-12,103.6112289428711
2024-02-13,101.50382232666016
2024-02-14,102.7895278930664
2024-02-15,102.51885223388672
2024-02-16,100.06343078613281
2024-02-20,99.86042785644531
2024-02-21,101.76481628417969
2024-02-22,101.58114624023438
2024-02-23,102.11283111572266
2024-02-26,101.05913543701172
2024-02-27,101.6488265991211
2024-02-28,100.87545013427734
2024-02-29,100.46943664550781
2024-03-01,98.8395767211914
2024-03-04,96.56941986083984
2024-03-05,95.37610626220703
2024-03-06,94.71641540527344
2024-03-07,95.25969696044922
2024-03-08,96.20074462890625
2024-03-11,98.0634536743164
2024-03-12,97.19032287597656
2024-03-13,98.33509063720703
2024-03-14,97.26792907714844
2024-03-15,96.66642761230469
2024-03-18,95.79328155517578
2024-03-19,96.97686767578125
2024-03-20,97.27763366699219
2024-03-21,97.81121826171875
2024-03-22,91.05892181396484
2024-03-25,90.95220947265625
2024-03-26,89.8171157836914
2024-03-27,91.32086181640625
2024-03-28,91.17533874511719
2024-04-01,89.79771423339844
2024-04-02,88.23576354980469
2024-04-03,87.63427734375
2024-04-04,86.411865234375
2024-04-05,86.18873596191406
2024-04-08,87.31412506103516
2024-04-09,88.2842788696289
2024-04-10,86.34395599365234
2024-04-11,89.25442504882812
2024-04-12,89.25442504882812
2024-04-15,90.32160186767578
2024-04-16,90.60295104980469
2024-04-17,92.0096664428711
2024-04-18,92.8828125
2024-04-19,91.70892333984375
2024-04-22,91.37907409667969
2024-04-23,91.21414947509766
2024-04-24,91.8156509399414
2024-04-25,91.13653564453125
2024-04-26,91.31116485595703
2024-04-29,91.25294494628906
2024-04-30,89.50666809082031
2024-05-01,87.64395904541016
2024-05-02,89.6521987915039
2024-05-03,89.39995574951172
2024-05-06,90.57384490966797
2024-05-07,90.98130798339844
2024-05-08,90.7969741821289
2024-05-09,90.60295104980469
2024-05-10,88.22606658935547
2024-05-13,89.95294189453125
2024-05-14,90.0208511352539
2024-05-15,88.93427276611328
2024-05-16,89.03129577636719
2024-05-17,89.42906188964844
2024-05-20,89.03129577636719
2024-05-21,90.04995727539062
2024-05-22,89.73951721191406
2024-05-23,88.6723403930664
2024-05-24,89.01189422607422
2024-05-28,89.25442504882812
2024-05-29,88.93427276611328
2024-05-30,90.6611557006836
2024-05-31,92.2134017944336
2024-06-03,91.94070434570312
2024-06-04,92.27184295654297
2024-06-05,91.86278533935547
2024-06-06,93.22631072998047
2024-06-07,94.03469848632812
2024-06-10,93.4990234375
2024-06-11,93.37240600585938
2024-06-12,91.23945617675781
2024-06-13,91.72643280029297
2024-06-14,90.95701599121094
2024-06-17,92.52507019042969
2024-06-18,92.31079864501953
2024-06-20,93.0802230834961
2024-06-21,94.64827728271484
2024-06-24,94.6385269165039
2024-06-25,92.28157806396484
2024-06-26,91.60955047607422
2024-06-27,91.73616790771484
2024-06-28,73.40647888183594
2024-07-01,74.82842254638672
2024-07-02,74.05901336669922
2024-07-03,73.27985382080078
2024-07-05,73.46490478515625
2024-07-08,71.14691162109375
2024-07-09,70.57228088378906
2024-07-10,70.65019226074219
2024-07-11,71.47804260253906
2024-07-12,71.50726318359375
2024-07-15,69.4522476196289
2024-07-16,70.91316223144531
2024-07-17,71.1663818359375
2024-07-18,70.49434661865234
2024-07-19,70.80602264404297
2024-07-22,72.90975189208984
2024-07-23,71.48779296875
2024-07-24,69.23796081542969
2024-07-25,69.54963684082031
2024-07-26,70.66967010498047
2024-07-29,71.6338882446289
2024-07-30,72.38381958007812
2024-07-31,72.90975189208984
2024-08-01,71.92605590820312
2024-08-02,72.0818862915039
2024-08-05,69.55937194824219
2024-08-06,70.61123657226562
2024-08-07,70.72811889648438
2024-08-08,72.25721740722656
2024-08-09,72.4032974243164
2024-08-12,72.69548797607422
2024-08-13,76.45492553710938
2024-08-14,76.47440338134766
2024-08-15,80.35072326660156
2024-08-16,81.06170654296875
2024-08-19,81.11039733886719
2024-08-20,81.38309478759766
2024-08-21,81.81163787841797
2024-08-22,81.23702239990234
2024-08-23,81.86034393310547
2024-08-26,82.08434295654297
2024-08-27,83.06804656982422
2024-08-28,80.63316345214844
2024-08-29,81.0909194946289
2024-08-30,81.14936065673828
2024-09-03,79.55474090576172
2024-09-04,79.2612533569336
2024-09-05,79.07537078857422
2024-09-06,78.87971496582031
2024-09-09,77.76446533203125
2024-09-10,76.39485168457031
2024-09-11,76.69812774658203
2024-09-12,76.69812774658203
2024-09-13,77.29487609863281
2024-09-16,78.0677490234375
2024-09-17,78.8895034790039
2024-09-18,79.14385223388672
2024-09-19,79.22212219238281
2024-09-20,84.64185333251953
2024-09-23,84.32880401611328
2024-09-24,85.56145477294922
2024-09-25,86.08973693847656
2024-09-26,87.4495620727539
2024-09-27,87.49847412109375
2024-09-30,86.4810562133789
2024-10-01,87.19520568847656
2024-10-02,81.29609680175781
2024-10-03,80.31781005859375
2024-10-04,80.46455383300781
2024-10-07,79.07537078857422
2024-10-08,79.01667785644531
2024-10-09,80.66020965576172
2024-10-10,80.31781005859375
2024-10-11,80.3667221069336
2024-10-14,79.82865905761719
2024-10-15,80.3373794555664
2024-10-16,82.11787414550781
2024-10-17,81.58958435058594
2024-10-18,81.12000274658203
2024-10-21,79.71126556396484
2024-10-22,79.6525650024414
2024-10-23,78.31230163574219
2024-10-24,77.32422637939453
2024-10-25,77.13835144042969
2024-10-28,77.19705963134766
2024-10-29,76.69812774658203
2024-10-30,74.79045104980469
2024-10-31,75.4556884765625
2024-11-01,76.36550903320312
2024-11-04,75.51439666748047
