Date,TJX
2021-02-16,63.096771240234375
2021-02-17,62.470481872558594
2021-02-18,63.8446044921875
2021-02-19,63.27437210083008
2021-02-22,65.0130386352539
2021-02-23,65.648681640625
2021-02-24,65.30282592773438
2021-02-25,63.26503372192383
2021-02-26,61.68526840209961
2021-03-01,62.86308670043945
2021-03-02,61.89091491699219
2021-03-03,59.507266998291016
2021-03-04,58.46967315673828
2021-03-05,58.62858963012695
2021-03-08,60.92811584472656
2021-03-09,61.7693977355957
2021-03-10,61.320716857910156
2021-03-11,61.7693977355957
2021-03-12,62.479820251464844
2021-03-15,63.58285140991211
2021-03-16,62.367652893066406
2021-03-17,62.94720458984375
2021-03-18,62.18069839477539
2021-03-19,62.264835357666016
2021-03-22,62.161991119384766
2021-03-23,60.32051467895508
2021-03-24,60.13356399536133
2021-03-25,60.834632873535156
2021-03-26,61.732017517089844
2021-03-29,61.25526809692383
2021-03-30,62.18069839477539
2021-03-31,61.8348503112793
2021-04-01,61.67594909667969
2021-04-05,63.33982467651367
2021-04-06,63.22761917114258
2021-04-07,63.3585090637207
2021-04-08,64.5269546508789
2021-04-09,64.91957092285156
2021-04-12,64.98497772216797
2021-04-13,63.99414825439453
2021-04-14,64.13436126708984
2021-04-15,64.72325897216797
2021-04-16,65.42433166503906
2021-04-19,64.49893188476562
2021-04-20,63.33047103881836
2021-04-21,64.01285552978516
2021-04-22,64.6578140258789
2021-04-23,65.79824829101562
2021-04-26,64.76065826416016
2021-04-27,65.24673461914062
2021-04-28,65.38694763183594
2021-04-29,66.76105499267578
2021-04-30,66.36844635009766
2021-05-03,67.37799835205078
2021-05-04,66.20021057128906
2021-05-05,66.39651489257812
2021-05-06,67.07887268066406
2021-05-07,68.96710205078125
2021-05-10,68.22864532470703
2021-05-11,67.31258392333984
2021-05-12,65.22986602783203
2021-05-13,66.51512908935547
2021-05-14,67.95049285888672
2021-05-17,67.55650329589844
2021-05-18,66.74029541015625
2021-05-19,63.21283721923828
2021-05-20,63.20344161987305
2021-05-21,62.89387130737305
2021-05-24,62.255924224853516
2021-05-25,63.10963439941406
2021-05-26,63.66314697265625
2021-05-27,63.08149337768555
2021-05-28,63.36294174194336
2021-06-01,63.03459930419922
2021-06-02,61.89944076538086
2021-06-03,61.76808166503906
2021-06-04,61.5804443359375
2021-06-07,61.28022766113281
2021-06-08,61.683650970458984
2021-06-09,61.008174896240234
2021-06-10,60.76425552368164
2021-06-11,61.69303512573242
2021-06-14,61.10199737548828
2021-06-15,61.355289459228516
2021-06-16,61.16765594482422
2021-06-17,60.69856643676758
2021-06-18,59.450836181640625
2021-06-21,60.895591735839844
2021-06-22,61.833744049072266
2021-06-23,61.78683853149414
2021-06-24,62.82817840576172
2021-06-25,63.35355758666992
2021-06-28,62.37787628173828
2021-06-29,62.57489776611328
2021-06-30,63.250362396240234
2021-07-01,63.68190383911133
2021-07-02,64.02904510498047
2021-07-06,63.91644287109375
2021-07-07,63.466129302978516
2021-07-08,62.734371185302734
2021-07-09,64.13221740722656
2021-07-12,64.00088500976562
2021-07-13,63.45674133300781
2021-07-14,64.39490509033203
2021-07-15,63.860164642333984
2021-07-16,63.24100112915039
2021-07-19,61.008174896240234
2021-07-20,62.387245178222656
2021-07-21,63.306640625
2021-07-22,63.10963439941406
2021-07-23,63.96335983276367
2021-07-26,64.46997833251953
2021-07-27,64.2166519165039
2021-07-28,63.68190383911133
2021-07-29,64.5825424194336
2021-07-30,64.55439758300781
2021-08-02,63.74757766723633
2021-08-03,64.71389770507812
2021-08-04,63.09088897705078
2021-08-05,64.33863067626953
2021-08-06,65.02348327636719
2021-08-09,64.66696166992188
2021-08-10,67.01235961914062
2021-08-11,67.52079772949219
2021-08-12,67.37015533447266
2021-08-13,66.37207794189453
2021-08-16,66.24024963378906
2021-08-17,65.11036682128906
2021-08-18,68.7354507446289
2021-08-19,69.2909927368164
2021-08-20,69.71469116210938
2021-08-23,70.74102020263672
2021-08-24,70.91049194335938
2021-08-25,71.38129425048828
2021-08-26,69.52637481689453
2021-08-27,69.33805847167969
2021-08-30,68.54714965820312
2021-08-31,68.47181701660156
2021-09-01,67.86920928955078
2021-09-02,67.67147064208984
2021-09-03,66.91819763183594
2021-09-07,65.76948547363281
2021-09-08,65.74124145507812
2021-09-09,65.39283752441406
2021-09-10,64.84673309326172
2021-09-13,64.68665313720703
2021-09-14,65.42109680175781
2021-09-15,65.42109680175781
2021-09-16,66.3626708984375
2021-09-17,66.29676818847656
2021-09-20,65.07270050048828
2021-09-21,65.2421875
2021-09-22,65.46817016601562
2021-09-23,66.56980895996094
2021-09-24,66.94644165039062
2021-09-27,66.98412322998047
2021-09-28,65.98603057861328
2021-09-29,65.8165512084961
2021-09-30,62.12556838989258
2021-10-01,62.718746185302734
2021-10-04,62.012569427490234
2021-10-05,61.306373596191406
2021-10-06,60.57194519042969
2021-10-07,61.18397521972656
2021-10-08,60.95798873901367
2021-10-11,59.338478088378906
2021-10-12,59.29140090942383
2021-10-13,59.79043960571289
2021-10-14,60.39304733276367
2021-10-15,60.59077072143555
2021-10-18,60.86383056640625
2021-10-19,60.16706466674805
2021-10-20,60.12939453125
2021-10-21,60.901493072509766
2021-10-22,60.41188049316406
2021-10-25,61.44761657714844
2021-10-26,61.51353073120117
2021-10-27,60.78850555419922
2021-10-28,61.39112091064453
2021-10-29,61.66416931152344
2021-11-01,62.75642013549805
2021-11-02,63.38727569580078
2021-11-03,64.43243408203125
2021-11-04,65.66590118408203
2021-11-05,67.04059600830078
2021-11-08,65.80714416503906
2021-11-09,65.85437774658203
2021-11-10,65.1739273071289
2021-11-11,64.47454833984375
2021-11-12,65.02271270751953
2021-11-15,65.5141372680664
2021-11-16,65.68427276611328
2021-11-17,69.51192474365234
2021-11-18,69.08662414550781
2021-11-19,67.12081909179688
2021-11-22,66.04339599609375
2021-11-23,67.05465698242188
2021-11-24,67.5555648803711
2021-11-26,65.55196380615234
2021-11-29,66.79004669189453
2021-11-30,65.58975982666016
2021-12-01,64.2761001586914
2021-12-02,66.3930892944336
2021-12-03,66.8089370727539
2021-12-06,68.6518783569336
2021-12-07,70.05062103271484
2021-12-08,70.25856018066406
2021-12-09,69.95610809326172
2021-12-10,70.62713623046875
2021-12-13,69.11498260498047
2021-12-14,68.93540954589844
2021-12-15,69.04881286621094
2021-12-16,69.43631744384766
2021-12-17,69.95610809326172
2021-12-20,68.50066375732422
2021-12-21,70.05062103271484
2021-12-22,69.93721008300781
2021-12-23,69.70094299316406
2021-12-27,70.2112808227539
2021-12-28,70.66492462158203
2021-12-29,71.31705474853516
2021-12-30,71.38321685791016
2021-12-31,71.75180053710938
2022-01-03,71.40210723876953
2022-01-04,72.50787353515625
2022-01-05,71.0146255493164
2022-01-06,71.32652282714844
2022-01-07,70.29634857177734
2022-01-10,68.51011657714844
2022-01-11,70.13568115234375
2022-01-12,69.37960815429688
2022-01-13,68.62353515625
2022-01-14,67.27203369140625
2022-01-18,65.12667083740234
2022-01-19,64.74861145019531
2022-01-20,63.63340377807617
2022-01-21,63.75627136230469
2022-01-24,65.26842498779297
2022-01-25,64.90930938720703
2022-01-26,65.30622863769531
2022-01-27,65.79768371582031
2022-01-28,67.4610366821289
2022-01-31,68.0186538696289
2022-02-01,68.8031005859375
2022-02-02,68.07536315917969
2022-02-03,65.97724914550781
2022-02-04,65.38184356689453
2022-02-07,65.54249572753906
2022-02-08,66.5726547241211
2022-02-09,67.79635620117188
2022-02-10,67.00901794433594
2022-02-11,65.16873931884766
2022-02-14,64.49522399902344
2022-02-15,65.34896850585938
2022-02-16,63.65096664428711
2022-02-17,61.820186614990234
2022-02-18,62.749813079833984
2022-02-22,61.89605712890625
2022-02-23,59.28742599487305
2022-02-24,61.364845275878906
2022-02-25,63.34743118286133
2022-02-28,62.702388763427734
2022-03-01,60.61546325683594
2022-03-02,62.72134780883789
2022-03-03,62.33243179321289
2022-03-04,59.32536697387695
2022-03-07,55.3317756652832
2022-03-08,56.915931701660156
2022-03-09,58.044761657714844
2022-03-10,58.860557556152344
2022-03-11,58.272422790527344
2022-03-14,58.101680755615234
2022-03-15,58.547523498535156
2022-03-16,59.32536697387695
2022-03-17,59.05027770996094
2022-03-18,59.23051071166992
2022-03-21,57.85504150390625
2022-03-22,57.987850189208984
2022-03-23,56.42265319824219
2022-03-24,56.98232650756836
2022-03-25,58.13962173461914
2022-03-28,58.81312561035156
2022-03-29,61.00439453125
2022-03-30,58.81312561035156
2022-03-31,57.46611404418945
2022-04-01,57.76017761230469
2022-04-04,58.8795280456543
2022-04-05,58.53803253173828
2022-04-06,57.41868209838867
2022-04-07,58.17757034301758
2022-04-08,58.39574432373047
2022-04-11,58.680320739746094
2022-04-12,59.6004638671875
2022-04-13,60.425743103027344
2022-04-14,59.48662185668945
2022-04-18,59.23051071166992
2022-04-19,62.06681442260742
2022-04-20,63.34743118286133
2022-04-21,62.55060958862305
2022-04-22,59.48662185668945
2022-04-25,60.131675720214844
2022-04-26,58.262939453125
2022-04-27,58.310367584228516
2022-04-28,60.08424758911133
2022-04-29,58.130130767822266
2022-05-02,59.09770584106445
2022-05-03,58.83209991455078
2022-05-04,60.776729583740234
2022-05-05,58.53803253173828
2022-05-06,57.30485534667969
2022-05-09,56.100128173828125
2022-05-10,53.31125259399414
2022-05-11,52.43870162963867
2022-05-12,53.4018440246582
2022-05-13,54.5366325378418
2022-05-16,53.51627731323242
2022-05-17,53.58302688598633
2022-05-18,57.39744186401367
2022-05-19,58.56083679199219
2022-05-20,55.185081481933594
2022-05-23,57.51188278198242
2022-05-24,56.911102294921875
2022-05-25,58.37965393066406
2022-05-26,61.13557434082031
2022-05-27,61.59330368041992
2022-05-31,60.62063217163086
2022-06-01,59.60026550292969
2022-06-02,60.81135177612305
2022-06-03,59.15208053588867
2022-06-06,58.86599349975586
2022-06-07,58.21754837036133
2022-06-08,58.57992172241211
2022-06-09,57.83610534667969
2022-06-10,56.23405075073242
2022-06-13,54.67013931274414
2022-06-14,54.67013931274414
2022-06-15,54.95621871948242
2022-06-16,54.10750961303711
2022-06-17,53.99307632446289
2022-06-21,54.82271957397461
2022-06-22,54.422203063964844
2022-06-23,54.64152908325195
2022-06-24,57.445125579833984
2022-06-27,57.03507614135742
2022-06-28,54.81317901611328
2022-06-29,54.4412727355957
2022-06-30,53.25879669189453
2022-07-01,53.43999099731445
2022-07-05,54.90853500366211
2022-07-06,55.28044891357422
2022-07-07,56.729923248291016
2022-07-08,56.20543670654297
2022-07-11,55.690494537353516
2022-07-12,56.24359130859375
2022-07-13,56.33894729614258
2022-07-14,56.02424621582031
2022-07-15,57.75027847290039
2022-07-18,57.68353271484375
2022-07-19,59.743316650390625
2022-07-20,60.11521530151367
2022-07-21,60.782745361328125
2022-07-22,60.80181121826172
2022-07-25,60.3536262512207
2022-07-26,57.845638275146484
2022-07-27,57.979148864746094
2022-07-28,58.35104751586914
2022-07-29,58.32243728637695
2022-08-01,59.743316650390625
2022-08-02,58.780174255371094
2022-08-03,60.286869049072266
2022-08-04,60.344085693359375
2022-08-05,59.90542221069336
2022-08-08,60.72552490234375
2022-08-09,59.790992736816406
2022-08-10,60.389808654785156
2022-08-11,61.712005615234375
2022-08-12,62.727603912353516
2022-08-15,62.63179397583008
2022-08-16,63.85818862915039
2022-08-17,65.66899871826172
2022-08-18,65.16122436523438
2022-08-19,63.61865234375
2022-08-22,61.692848205566406
2022-08-23,61.21379470825195
2022-08-24,61.67368698120117
2022-08-25,62.363521575927734
2022-08-26,60.25567626953125
2022-08-29,60.476043701171875
2022-08-30,59.93950653076172
2022-08-31,59.73830032348633
2022-09-01,61.16588592529297
2022-09-02,60.859283447265625
2022-09-06,60.25567626953125
2022-09-07,63.08209991455078
2022-09-08,63.685726165771484
2022-09-09,63.829437255859375
2022-09-12,64.17436218261719
2022-09-13,61.8557243347168
2022-09-14,61.664100646972656
2022-09-15,62.16231155395508
2022-09-16,61.9515380859375
2022-09-19,62.794681549072266
2022-09-20,61.050907135009766
2022-09-21,60.322750091552734
2022-09-22,59.412532806396484
2022-09-23,58.70352554321289
2022-09-26,57.78375244140625
2022-09-27,58.03285217285156
2022-09-28,59.69997024536133
2022-09-29,58.77060317993164
2022-09-30,59.51792526245117
2022-10-03,60.265262603759766
2022-10-04,62.67970275878906
2022-10-05,63.043785095214844
2022-10-06,62.363521575927734
2022-10-07,61.88447189331055
2022-10-10,61.6353645324707
2022-10-11,61.664100646972656
2022-10-12,61.20420455932617
2022-10-13,62.44975280761719
2022-10-14,60.888031005859375
2022-10-17,63.1300048828125
2022-10-18,64.03063201904297
2022-10-19,63.33121109008789
2022-10-20,62.622215270996094
2022-10-21,64.77796936035156
2022-10-24,66.2822036743164
2022-10-25,67.50857543945312
2022-10-26,67.93975067138672
2022-10-27,68.89786529541016
2022-10-28,69.463134765625
2022-10-31,69.07989501953125
2022-11-01,68.754150390625
2022-11-02,67.34571838378906
2022-11-03,68.21757507324219
2022-11-04,68.20800018310547
2022-11-07,69.09905242919922
2022-11-08,68.49543762207031
2022-11-09,67.42271423339844
2022-11-10,71.19408416748047
2022-11-11,71.0978775024414
2022-11-14,70.28971862792969
2022-11-15,72.27162170410156
2022-11-16,76.02373504638672
2022-11-17,75.03277587890625
2022-11-18,75.19635772705078
2022-11-21,76.0044937133789
2022-11-22,77.07240295410156
2022-11-23,77.48609924316406
2022-11-25,77.95751953125
2022-11-28,76.99544525146484
2022-11-29,77.12051391601562
2022-11-30,77.0146713256836
2022-12-01,76.71642303466797
2022-12-02,77.14937591552734
2022-12-05,76.4470443725586
2022-12-06,76.35083770751953
2022-12-07,76.38932800292969
2022-12-08,75.69662475585938
2022-12-09,75.10012817382812
2022-12-12,75.77360534667969
2022-12-13,76.15843963623047
2022-12-14,76.28349304199219
2022-12-15,75.67739868164062
2022-12-16,74.70568084716797
2022-12-19,75.12898254394531
2022-12-20,74.64796447753906
2022-12-21,75.85054779052734
2022-12-22,75.44648742675781
2022-12-23,76.48553466796875
2022-12-27,76.0333480834961
2022-12-28,75.70625305175781
2022-12-29,76.33160400390625
2022-12-30,76.58173370361328
2023-01-03,76.01411437988281
2023-01-04,76.83187866210938
2023-01-05,77.59192657470703
2023-01-06,79.58344268798828
2023-01-09,78.41931915283203
2023-01-10,79.3140640258789
2023-01-11,79.15049743652344
2023-01-12,78.81376647949219
2023-01-13,78.43856048583984
2023-01-17,78.45780944824219
2023-01-18,76.78378295898438
2023-01-19,76.39895629882812
2023-01-20,76.5240249633789
2023-01-23,76.16805267333984
2023-01-24,78.21726989746094
2023-01-25,79.5160903930664
2023-01-26,79.33329772949219
2023-01-27,78.784912109375
2023-01-30,78.41931915283203
2023-01-31,78.75604248046875
2023-02-01,79.29481506347656
2023-02-02,77.34178161621094
2023-02-03,77.46685028076172
2023-02-06,77.11087799072266
2023-02-07,76.83187866210938
2023-02-08,77.5512924194336
2023-02-09,77.98583984375
2023-02-10,77.49333953857422
2023-02-13,77.7927017211914
2023-02-14,77.94720458984375
2023-02-15,77.8796157836914
2023-02-16,76.88499450683594
2023-02-17,77.08777618408203
2023-02-21,76.11246490478516
2023-02-22,74.79918670654297
2023-02-23,75.0792236328125
2023-02-24,74.5384750366211
2023-02-27,74.25843048095703
2023-02-28,73.9687271118164
2023-03-01,74.21981048583984
2023-03-02,74.07495880126953
2023-03-03,75.23373413085938
2023-03-06,75.56204986572266
2023-03-07,74.33567810058594
2023-03-08,74.52880859375
2023-03-09,72.39472961425781
2023-03-10,71.74774169921875
2023-03-13,71.01384735107422
2023-03-14,72.19194793701172
2023-03-15,71.61255645751953
2023-03-16,72.03743743896484
2023-03-17,71.92156219482422
2023-03-20,72.8099594116211
2023-03-21,73.73696899414062
2023-03-22,72.54922485351562
2023-03-23,72.06639862060547
2023-03-24,72.29814910888672
2023-03-27,72.79063415527344
2023-03-28,73.59212493896484
2023-03-29,73.92046356201172
2023-03-30,74.26809692382812
2023-03-31,75.66828155517578
2023-04-03,76.1511001586914
2023-04-04,75.93865966796875
2023-04-05,75.35926055908203
2023-04-06,75.36892700195312
2023-04-10,75.68758392333984
2023-04-11,75.64896392822266
2023-04-12,74.0653076171875
2023-04-13,74.5481185913086
2023-04-14,74.5384750366211
2023-04-17,74.94404602050781
2023-04-18,75.08888244628906
2023-04-19,75.33030700683594
2023-04-20,76.35388946533203
2023-04-21,75.73587036132812
2023-04-24,75.83243560791016
2023-04-25,74.20048522949219
2023-04-26,74.79918670654297
2023-04-27,76.2283706665039
2023-04-28,76.11246490478516
2023-05-01,75.62963104248047
2023-05-02,75.55240631103516
2023-05-03,75.1661376953125
2023-05-04,74.42259216308594
2023-05-05,75.80345916748047
2023-05-08,75.66828155517578
2023-05-09,75.89037322998047
2023-05-10,75.62175750732422
2023-05-11,75.6993179321289
2023-05-12,76.60121154785156
2023-05-15,76.85334014892578
2023-05-16,75.85449981689453
2023-05-17,76.56242370605469
2023-05-18,76.87273406982422
2023-05-19,76.95032501220703
2023-05-22,76.05814361572266
2023-05-23,75.14656829833984
2023-05-24,74.496826171875
2023-05-25,73.6434555053711
2023-05-26,74.67140197753906
2023-05-30,74.43865203857422
2023-05-31,74.46774291992188
2023-06-01,74.33197021484375
2023-06-02,75.74781036376953
2023-06-05,76.47513580322266
2023-06-06,76.29088592529297
2023-06-07,75.74781036376953
2023-06-08,75.40840148925781
2023-06-09,76.96001434326172
2023-06-12,77.60975646972656
2023-06-13,78.57951354980469
2023-06-14,77.48368072509766
2023-06-15,79.01590728759766
2023-06-16,78.80255889892578
2023-06-20,77.95885467529297
2023-06-21,78.42435455322266
2023-06-22,79.01590728759766
2023-06-23,79.57835388183594
2023-06-26,79.24864196777344
2023-06-27,80.2959976196289
2023-06-28,80.16022491455078
2023-06-29,81.20756530761719
2023-06-30,82.22579956054688
2023-07-03,81.69243621826172
2023-07-05,82.13853454589844
2023-07-06,80.91664123535156
2023-07-07,80.19900512695312
2023-07-10,81.0427017211914
2023-07-11,82.17731475830078
2023-07-12,82.6718978881836
2023-07-13,82.37126922607422
2023-07-14,82.35187530517578
2023-07-17,82.52642059326172
2023-07-18,82.58460998535156
2023-07-19,83.00160217285156
2023-07-20,82.84644317626953
2023-07-21,82.99191284179688
2023-07-24,83.97138214111328
2023-07-25,84.6405029296875
2023-07-26,84.77626037597656
2023-07-27,83.83560943603516
2023-07-28,84.22350311279297
2023-07-31,83.9131851196289
2023-08-01,83.75801849365234
2023-08-02,83.02100372314453
2023-08-03,83.4186019897461
2023-08-04,82.86585235595703
2023-08-07,83.68043518066406
2023-08-08,83.961669921875
2023-08-09,83.93538665771484
2023-08-10,83.91592407226562
2023-08-11,83.61412811279297
2023-08-14,83.92565155029297
2023-08-15,83.497314453125
2023-08-16,86.9435043334961
2023-08-17,85.9505386352539
2023-08-18,87.14794921875
2023-08-21,87.24530029296875
2023-08-22,86.73907470703125
2023-08-23,87.62495422363281
2023-08-24,85.97001647949219
2023-08-25,86.46649932861328
2023-08-28,87.88780212402344
2023-08-29,88.55952453613281
2023-08-30,89.69852447509766
2023-08-31,90.02951049804688
2023-09-01,90.1852798461914
2023-09-05,89.19230651855469
2023-09-06,88.35508728027344
2023-09-07,89.02680206298828
2023-09-08,89.02680206298828
2023-09-11,89.15336608886719
2023-09-12,89.73746490478516
2023-09-13,90.45784759521484
2023-09-14,91.11009216308594
2023-09-15,89.99057006835938
2023-09-18,89.50382995605469
2023-09-19,88.58873748779297
2023-09-20,88.25775146484375
2023-09-21,86.80721282958984
2023-09-22,86.79749298095703
2023-09-25,85.92134094238281
2023-09-26,85.54165649414062
2023-09-27,85.77530670166016
2023-09-28,87.20634460449219
2023-09-29,86.52488708496094
2023-10-02,86.3302001953125
2023-10-03,85.5221939086914
2023-10-04,85.70716094970703
2023-10-05,85.50273132324219
2023-10-06,86.21339416503906
2023-10-09,86.35941314697266
2023-10-10,86.3010025024414
2023-10-11,86.88509368896484
2023-10-12,86.56385040283203
2023-10-13,86.25232696533203
2023-10-16,87.30370330810547
2023-10-17,88.20906829833984
2023-10-18,88.05329132080078
2023-10-19,87.4497299194336
2023-10-20,86.73907470703125
2023-10-23,85.98948669433594
2023-10-24,87.08953857421875
2023-10-25,86.59304809570312
2023-10-26,85.60009002685547
2023-10-27,84.87968444824219
2023-10-30,85.93106079101562
2023-10-31,85.7363510131836
2023-11-01,85.72662353515625
2023-11-02,87.537353515625
2023-11-03,88.58873748779297
2023-11-06,88.44269561767578
2023-11-07,88.36482238769531
2023-11-08,88.34822082519531
2023-11-09,88.97354888916016
2023-11-10,89.1103515625
2023-11-13,89.05171966552734
2023-11-14,90.38055419921875
2023-11-15,87.38089752197266
2023-11-16,86.3451919555664
2023-11-17,86.80440521240234
2023-11-20,87.4883804321289
2023-11-21,87.02913665771484
2023-11-22,87.88898468017578
2023-11-24,87.90852355957031
2023-11-27,87.05845642089844
2023-11-28,87.09754943847656
2023-11-29,86.08135986328125
2023-11-30,86.09114074707031
2023-12-01,86.99981689453125
2023-12-04,86.54059600830078
2023-12-05,85.9836654663086
2023-12-06,86.53083801269531
2023-12-07,86.85327911376953
2023-12-08,87.08777618408203
2023-12-11,88.69019317626953
2023-12-12,89.08102416992188
2023-12-13,89.7845230102539
2023-12-14,87.88898468017578
2023-12-15,87.24410247802734
2023-12-18,87.76195526123047
2023-12-19,89.1884994506836
2023-12-20,87.9964599609375
2023-12-21,89.28622436523438
2023-12-22,89.74544525146484
2023-12-26,90.66390991210938
2023-12-27,90.64437866210938
2023-12-28,91.10359954833984
2023-12-29,91.66053771972656
2024-01-02,91.1426773071289
2024-01-03,89.598876953125
2024-01-04,90.65412902832031
2024-01-05,89.60865020751953
2024-01-08,90.69322967529297
2024-01-09,90.947265625
2024-01-10,91.98297882080078
2024-01-11,93.06755065917969
2024-01-12,92.85258483886719
2024-01-16,93.67333984375
2024-01-17,92.22725677490234
2024-01-18,92.57899475097656
2024-01-19,93.31182098388672
2024-01-22,92.95027923583984
2024-01-23,92.88189697265625
2024-01-24,92.7744140625
2024-01-25,93.32159423828125
2024-01-26,94.1716537475586
2024-01-29,94.20097351074219
2024-01-30,94.60157775878906
2024-01-31,92.73533630371094
2024-02-01,94.83606719970703
2024-02-02,95.27576446533203
2024-02-05,94.43547058105469
2024-02-06,94.87515258789062
2024-02-07,95.58843231201172
2024-02-08,96.10628509521484
2024-02-09,96.48735046386719
2024-02-12,95.83269500732422
2024-02-13,95.71543884277344
2024-02-14,95.26739501953125
2024-02-15,96.02233123779297
2024-02-16,96.12036895751953
2024-02-20,95.45368194580078
2024-02-21,96.24781799316406
2024-02-22,97.16942596435547
2024-02-23,97.43411254882812
2024-02-26,97.28705596923828
2024-02-27,98.55181121826172
2024-02-28,99.12045288085938
2024-02-29,97.1988296508789
2024-03-01,96.58116912841797
2024-03-04,96.02233123779297
2024-03-05,95.48308563232422
2024-03-06,94.51248931884766
2024-03-07,93.885009765625
2024-03-08,94.03207397460938
2024-03-11,94.58110809326172
2024-03-12,95.31642150878906
2024-03-13,96.13997650146484
2024-03-14,96.69881439208984
2024-03-15,95.63996124267578
2024-03-18,94.33601379394531
2024-03-19,96.49291229248047
2024-03-20,96.94391632080078
2024-03-21,97.23804473876953
2024-03-22,97.53218078613281
2024-03-25,96.25762176513672
2024-03-26,97.35569763183594
2024-03-27,99.1008529663086
2024-03-28,99.43418884277344
2024-04-01,97.74785614013672
2024-04-02,97.52236938476562
2024-04-03,95.375244140625
2024-04-04,93.87520599365234
2024-04-05,94.91444396972656
2024-04-08,94.34580993652344
2024-04-09,95.19876098632812
2024-04-10,94.39482879638672
2024-04-11,93.98306274414062
2024-04-12,92.57124328613281
2024-04-15,91.1594467163086
2024-04-16,91.5516128540039
2024-04-17,91.30650329589844
2024-04-18,90.84571075439453
2024-04-19,91.53201293945312
2024-04-22,92.23790740966797
2024-04-23,92.6496810913086
2024-04-24,93.4144058227539
2024-04-25,94.53208923339844
2024-04-26,94.47325134277344
2024-04-29,93.01243591308594
2024-04-30,92.2477035522461
2024-05-01,91.98299407958984
2024-05-02,93.05165100097656
2024-05-03,93.24773406982422
2024-05-06,95.54190826416016
2024-05-07,96.00272369384766
2024-05-08,96.57136535644531
2024-05-09,96.97334289550781
2024-05-10,96.87527465820312
2024-05-13,96.81645965576172
2024-05-14,97.10077667236328
2024-05-15,96.9187240600586
2024-05-16,97.35174560546875
2024-05-17,98.70001220703125
2024-05-20,96.23965454101562
2024-05-21,96.15107727050781
2024-05-22,99.5168685913086
2024-05-23,98.57208251953125
2024-05-24,100.52069091796875
2024-05-28,99.81209564208984
2024-05-29,99.831787109375
2024-05-30,101.731201171875
2024-05-31,101.46546936035156
2024-06-03,103.76837921142578
2024-06-04,104.19155883789062
2024-06-05,106.08112335205078
2024-06-06,105.23474884033203
2024-06-07,105.73666381835938
2024-06-10,105.61856842041016
2024-06-11,105.38236999511719
2024-06-12,105.3922119140625
2024-06-13,106.54367065429688
2024-06-14,106.77986145019531
2024-06-17,108.47258758544922
2024-06-18,108.511962890625
2024-06-20,108.63005065917969
2024-06-21,109.25006866455078
2024-06-24,109.28943634033203
2024-06-25,108.91546630859375
2024-06-26,108.78751373291016
2024-06-27,108.79736328125
2024-06-28,108.35449981689453
2024-07-01,108.8268814086914
2024-07-02,108.4529037475586
2024-07-03,108.639892578125
2024-07-05,109.87007141113281
2024-07-08,110.43103790283203
2024-07-09,110.37200164794922
2024-07-10,111.17900085449219
2024-07-11,112.13361358642578
2024-07-12,112.4879150390625
2024-07-15,112.00567626953125
2024-07-16,113.19649505615234
2024-07-17,112.16314697265625
2024-07-18,111.238037109375
2024-07-19,109.97833251953125
2024-07-22,111.4151840209961
2024-07-23,111.62185668945312
2024-07-24,109.48626708984375
2024-07-25,109.50594329833984
2024-07-26,110.05706787109375
2024-07-29,110.7754898071289
2024-07-30,111.44470977783203
2024-07-31,111.22818756103516
2024-08-01,111.8580551147461
2024-08-02,111.34630584716797
2024-08-05,107.16368103027344
2024-08-06,107.6754379272461
2024-08-07,106.2188949584961
2024-08-08,108.1773452758789
2024-08-09,108.94497680664062
2024-08-12,109.62403869628906
2024-08-13,109.27959442138672
2024-08-14,107.35066986083984
2024-08-15,110.09109497070312
2024-08-16,110.06147003173828
2024-08-19,111.0885009765625
2024-08-20,111.8982925415039
2024-08-21,118.7320785522461
2024-08-22,117.51740264892578
2024-08-23,117.9815444946289
2024-08-26,118.63331604003906
2024-08-27,118.56419372558594
2024-08-28,117.79390716552734
2024-08-29,115.90770721435547
2024-08-30,115.80894470214844
2024-09-03,116.07559204101562
2024-09-04,116.05583190917969
2024-09-05,116.53973388671875
2024-09-06,114.17950439453125
2024-09-09,115.61144256591797
2024-09-10,116.36197662353516
2024-09-11,116.38172912597656
2024-09-12,116.74712371826172
2024-09-13,118.31730651855469
2024-09-16,118.11980438232422
2024-09-17,116.3718490600586
2024-09-18,115.78919982910156
2024-09-19,116.81624603271484
2024-09-20,116.46073150634766
2024-09-23,115.67069244384766
2024-09-24,116.1842269897461
2024-09-25,116.65823364257812
2024-09-26,116.6088638305664
2024-09-27,116.03608703613281
2024-09-30,116.07559204101562
2024-10-01,115.18679809570312
2024-10-02,114.9991683959961
2024-10-03,113.62648010253906
2024-10-04,113.26109313964844
2024-10-07,110.73299407958984
2024-10-08,112.03653717041016
2024-10-09,112.55995178222656
2024-10-10,111.18724822998047
2024-10-11,112.31305694580078
2024-10-14,113.80423736572266
2024-10-15,115.30530548095703
2024-10-16,115.93733215332031
2024-10-17,116.0163345336914
2024-10-18,116.24346160888672
2024-10-21,114.21900939941406
2024-10-22,113.75487518310547
2024-10-23,112.79695129394531
2024-10-24,112.7771987915039
2024-10-25,112.40193176269531
2024-10-28,112.74757385253906
2024-10-29,112.68832397460938
2024-10-30,111.54277038574219
2024-10-31,111.62177276611328
