Date,BG
2021-02-17,69.0979232788086
2021-02-18,66.20997619628906
2021-02-19,67.66281127929688
2021-02-22,69.26624298095703
2021-02-23,68.57525634765625
2021-02-24,67.99943542480469
2021-02-25,66.19227600097656
2021-02-26,67.84000396728516
2021-03-01,69.7003173828125
2021-03-02,70.21412658691406
2021-03-03,69.4965591430664
2021-03-04,67.37934112548828
2021-03-05,68.84989929199219
2021-03-08,69.50542449951172
2021-03-09,70.03694915771484
2021-03-10,71.330322265625
2021-03-11,72.16302490234375
2021-03-12,71.56063842773438
2021-03-15,70.19641876220703
2021-03-16,69.9660873413086
2021-03-17,70.03694915771484
2021-03-18,69.56744384765625
2021-03-19,69.25740051269531
2021-03-22,68.7967529296875
2021-03-23,66.9541244506836
2021-03-24,66.90983581542969
2021-03-25,68.30064392089844
2021-03-26,70.23184204101562
2021-03-29,68.81446075439453
2021-03-30,70.70136260986328
2021-03-31,70.22297668457031
2021-04-01,71.04684448242188
2021-04-05,69.9306411743164
2021-04-06,70.25841522216797
2021-04-07,69.61172485351562
2021-04-08,69.44341278076172
2021-04-09,70.38243103027344
2021-04-12,70.21412658691406
2021-04-13,68.81446075439453
2021-04-14,70.89624786376953
2021-04-15,71.67581176757812
2021-04-16,74.0765151977539
2021-04-19,73.6867446899414
2021-04-20,72.0301513671875
2021-04-21,73.35010528564453
2021-04-22,73.83731842041016
2021-04-23,75.38761138916016
2021-04-26,76.22919464111328
2021-04-27,78.25782775878906
2021-04-28,75.87483215332031
2021-04-29,75.70651245117188
2021-04-30,74.78520965576172
2021-05-03,76.03429412841797
2021-05-04,77.09734344482422
2021-05-05,79.72837829589844
2021-05-06,78.81592559814453
2021-05-07,80.8977279663086
2021-05-10,80.20674896240234
2021-05-11,80.41048431396484
2021-05-12,78.27555084228516
2021-05-13,79.11714935302734
2021-05-14,80.2864761352539
2021-05-17,79.32088470458984
2021-05-18,78.18951416015625
2021-05-19,76.58597564697266
2021-05-20,76.15837097167969
2021-05-21,77.36994171142578
2021-05-24,77.32539367675781
2021-05-25,77.5213623046875
2021-05-26,78.25186157226562
2021-05-27,77.51246643066406
2021-05-28,77.34318542480469
2021-06-01,79.60594940185547
2021-06-02,78.90219116210938
2021-06-03,79.2317886352539
2021-06-04,79.38324737548828
2021-06-07,79.81974792480469
2021-06-08,79.9533920288086
2021-06-09,79.09817504882812
2021-06-10,77.9756851196289
2021-06-11,75.45460510253906
2021-06-14,73.60165405273438
2021-06-15,72.55936431884766
2021-06-16,71.65960693359375
2021-06-17,69.49485778808594
2021-06-18,68.77327728271484
2021-06-21,71.42798614501953
2021-06-22,71.06273651123047
2021-06-23,71.25872039794922
2021-06-24,71.52598571777344
2021-06-25,70.47476959228516
2021-06-28,70.6885986328125
2021-06-29,70.85783386230469
2021-06-30,69.61956787109375
2021-07-01,70.75094604492188
2021-07-02,70.99147033691406
2021-07-06,69.19197845458984
2021-07-07,69.30777740478516
2021-07-08,67.8289794921875
2021-07-09,68.99600219726562
2021-07-12,69.06723022460938
2021-07-13,68.00714874267578
2021-07-14,67.65081024169922
2021-07-15,67.4369888305664
2021-07-16,65.55730438232422
2021-07-19,65.72657012939453
2021-07-20,66.61741638183594
2021-07-21,67.61516571044922
2021-07-22,66.41253662109375
2021-07-23,66.75996398925781
2021-07-26,66.56397247314453
2021-07-27,66.99156951904297
2021-07-28,69.94027709960938
2021-07-29,70.92021179199219
2021-07-30,69.15633392333984
2021-08-02,68.31893157958984
2021-08-03,68.80890655517578
2021-08-04,67.06285095214844
2021-08-05,66.77777099609375
2021-08-06,68.20311737060547
2021-08-09,68.90690612792969
2021-08-10,70.06500244140625
2021-08-11,70.5905990600586
2021-08-12,70.45697784423828
2021-08-13,70.5282211303711
2021-08-16,70.89347839355469
2021-08-17,70.20753479003906
2021-08-18,69.24344635009766
2021-08-19,66.78616333007812
2021-08-20,66.02386474609375
2021-08-23,67.13592529296875
2021-08-24,67.74575805664062
2021-08-25,68.49011993408203
2021-08-26,67.530517578125
2021-08-27,69.16273498535156
2021-08-30,67.91615295410156
2021-08-31,67.8982162475586
2021-09-01,67.94304656982422
2021-09-02,69.22550201416016
2021-09-03,69.40487670898438
2021-09-07,69.09996032714844
2021-09-08,68.59774780273438
2021-09-09,67.84440612792969
2021-09-10,68.28384399414062
2021-09-13,69.27932739257812
2021-09-14,69.03719329833984
2021-09-15,72.75897216796875
2021-09-16,72.72309875488281
2021-09-17,72.2657241821289
2021-09-20,69.16273498535156
2021-09-21,69.15377044677734
2021-09-22,69.31519317626953
2021-09-23,70.57073211669922
2021-09-24,70.6424789428711
2021-09-27,72.05047607421875
2021-09-28,72.35540771484375
2021-09-29,72.58858489990234
2021-09-30,72.92936706542969
2021-10-01,74.00556945800781
2021-10-04,74.0683364868164
2021-10-05,75.44046783447266
2021-10-06,75.27007293701172
2021-10-07,75.78124237060547
2021-10-08,75.65569305419922
2021-10-11,76.1758804321289
2021-10-12,75.75436401367188
2021-10-13,75.38665771484375
2021-10-14,77.00990295410156
2021-10-15,76.78572082519531
2021-10-18,76.83952331542969
2021-10-19,77.54800415039062
2021-10-20,78.54345703125
2021-10-21,78.64212799072266
2021-10-22,79.21609497070312
2021-10-25,79.20711517333984
2021-10-26,78.24752044677734
2021-10-27,81.2697982788086
2021-10-28,83.32349395751953
2021-10-29,83.08137512207031
2021-11-01,82.61502838134766
2021-11-02,81.72718048095703
2021-11-03,82.02312469482422
2021-11-04,83.01859283447266
2021-11-05,83.33247375488281
2021-11-08,82.94684600830078
2021-11-09,83.30558013916016
2021-11-10,82.7764663696289
2021-11-11,84.26517486572266
2021-11-12,85.31446075439453
2021-11-15,86.22920227050781
2021-11-16,85.85254669189453
2021-11-17,86.23580169677734
2021-11-18,86.58747863769531
2021-11-19,84.86510467529297
2021-11-22,84.95529174804688
2021-11-23,85.03645324707031
2021-11-24,83.71987915039062
2021-11-26,81.59172821044922
2021-11-29,81.68189239501953
2021-11-30,78.06580352783203
2021-12-01,76.19013214111328
2021-12-02,77.59688568115234
2021-12-03,78.11089324951172
2021-12-06,78.05679321289062
2021-12-07,79.15694427490234
2021-12-08,78.47161865234375
2021-12-09,77.0828857421875
2021-12-10,78.37239837646484
2021-12-13,79.22909545898438
2021-12-14,78.52571105957031
2021-12-15,79.15694427490234
2021-12-16,79.59880065917969
2021-12-17,79.42747497558594
2021-12-20,77.38948059082031
2021-12-21,79.59880065917969
2021-12-22,80.2571029663086
2021-12-23,81.30314636230469
2021-12-27,82.11470794677734
2021-12-28,82.71891021728516
2021-12-29,83.15176391601562
2021-12-30,83.0164794921875
2021-12-31,84.18879699707031
2022-01-03,84.50440216064453
2022-01-04,85.24385070800781
2022-01-05,84.7388687133789
2022-01-06,86.67766571044922
2022-01-07,87.4892578125
2022-01-10,86.66864013671875
2022-01-11,88.15656280517578
2022-01-12,88.88697814941406
2022-01-13,89.07635498046875
2022-01-14,89.01322174072266
2022-01-18,88.45413970947266
2022-01-19,87.25481414794922
2022-01-20,85.45125579833984
2022-01-21,85.0634994506836
2022-01-24,84.48638916015625
2022-01-25,85.38815307617188
2022-01-26,86.83097076416016
2022-01-27,87.10150146484375
2022-01-28,88.54431915283203
2022-01-31,89.14849853515625
2022-02-01,90.16748809814453
2022-02-02,90.77168273925781
2022-02-03,89.08538055419922
2022-02-04,88.46314239501953
2022-02-07,89.20260620117188
2022-02-08,91.04220581054688
2022-02-09,89.8157958984375
2022-02-10,89.32884979248047
2022-02-11,91.70050048828125
2022-02-14,90.92498016357422
2022-02-15,92.11698150634766
2022-02-16,93.15039825439453
2022-02-17,90.64849853515625
2022-02-18,90.01396179199219
2022-02-22,89.85984802246094
2022-02-23,90.3584213256836
2022-02-24,92.37989044189453
2022-02-25,95.3531494140625
2022-02-28,94.77301025390625
2022-03-01,95.96957397460938
2022-03-02,97.69187927246094
2022-03-03,98.9972152709961
2022-03-04,98.1904525756836
2022-03-07,98.58024597167969
2022-03-08,96.368408203125
2022-03-09,97.42900848388672
2022-03-10,99.4867172241211
2022-03-11,99.64988708496094
2022-03-14,98.03636169433594
2022-03-15,97.95475769042969
2022-03-16,94.32882690429688
2022-03-17,95.5344467163086
2022-03-18,95.0993423461914
2022-03-21,99.7858657836914
2022-03-22,100.01249694824219
2022-03-23,101.49005889892578
2022-03-24,103.3302230834961
2022-03-25,106.24910736083984
2022-03-28,103.2123794555664
2022-03-29,97.97289276123047
2022-03-30,99.45045471191406
2022-03-31,100.4476089477539
2022-04-01,102.23336029052734
2022-04-04,101.0277328491211
2022-04-05,101.42658996582031
2022-04-06,102.57784271240234
2022-04-07,105.82304382324219
2022-04-08,107.19184875488281
2022-04-11,106.66607666015625
2022-04-12,108.14364624023438
2022-04-13,109.6484375
2022-04-14,112.36787414550781
2022-04-18,114.90603637695312
2022-04-19,111.71520233154297
2022-04-20,114.21709442138672
2022-04-21,110.89030456542969
2022-04-22,106.91084289550781
2022-04-25,105.50578308105469
2022-04-26,104.11885833740234
2022-04-27,107.83545684814453
2022-04-28,105.9046401977539
2022-04-29,102.54158782958984
2022-05-02,104.46331787109375
2022-05-03,105.85025024414062
2022-05-04,107.58163452148438
2022-05-05,104.08260345458984
2022-05-06,104.45426177978516
2022-05-09,97.74626159667969
2022-05-10,100.01249694824219
2022-05-11,99.50485229492188
2022-05-12,98.96096801757812
2022-05-13,99.3326187133789
2022-05-16,102.04300689697266
2022-05-17,105.596435546875
2022-05-18,101.33942413330078
2022-05-19,100.48348236083984
2022-05-20,99.60020446777344
2022-05-23,103.29718780517578
2022-05-24,105.13658905029297
2022-05-25,105.3824462890625
2022-05-26,104.6539535522461
2022-05-27,104.46275329589844
2022-05-31,107.74087524414062
2022-06-01,103.89818572998047
2022-06-02,104.89982604980469
2022-06-03,102.8874282836914
2022-06-06,101.89488983154297
2022-06-07,102.72352600097656
2022-06-08,102.46855926513672
2022-06-09,100.3377914428711
2022-06-10,97.39657592773438
2022-06-13,93.28073120117188
2022-06-14,95.01994323730469
2022-06-15,94.6283950805664
2022-06-16,91.27742767333984
2022-06-17,88.87347412109375
2022-06-21,89.88420867919922
2022-06-22,84.73938751220703
2022-06-23,79.57634735107422
2022-06-24,80.48693084716797
2022-06-27,82.79073333740234
2022-06-28,82.59949493408203
2022-06-29,83.30066680908203
2022-06-30,82.58131408691406
2022-07-01,82.81805419921875
2022-07-05,78.87519836425781
2022-07-06,78.17404174804688
2022-07-07,80.81475067138672
2022-07-08,79.85863494873047
2022-07-11,79.33958435058594
2022-07-12,79.75846862792969
2022-07-13,79.3213882446289
2022-07-14,77.97372436523438
2022-07-15,78.68399047851562
2022-07-18,79.86773681640625
2022-07-19,81.95299530029297
2022-07-20,83.67401123046875
2022-07-21,83.40083312988281
2022-07-22,82.88179779052734
2022-07-25,85.77747344970703
2022-07-26,86.80643463134766
2022-07-27,83.33708953857422
2022-07-28,81.33379364013672
2022-07-29,84.07466125488281
2022-08-01,85.44964599609375
2022-08-02,84.630126953125
2022-08-03,86.55147552490234
2022-08-04,86.55147552490234
2022-08-05,88.09947204589844
2022-08-08,87.68059539794922
2022-08-09,88.67314147949219
2022-08-10,89.10111236572266
2022-08-11,89.77496337890625
2022-08-12,92.18801879882812
2022-08-15,91.37757873535156
2022-08-16,90.6218032836914
2022-08-17,91.1499252319336
2022-08-18,92.26326751708984
2022-08-19,91.64933013916016
2022-08-22,90.98959350585938
2022-08-23,93.38117218017578
2022-08-24,92.84969329833984
2022-08-25,94.32495880126953
2022-08-26,93.7568588256836
2022-08-29,95.11299896240234
2022-08-30,91.52104949951172
2022-08-31,90.87046813964844
2022-09-01,89.86253356933594
2022-09-02,90.72386169433594
2022-09-06,86.22477722167969
2022-09-07,87.57173919677734
2022-09-08,88.7629623413086
2022-09-09,88.78129577636719
2022-09-12,86.96697998046875
2022-09-13,85.161865234375
2022-09-14,84.48377990722656
2022-09-15,83.56747436523438
2022-09-16,81.96393585205078
2022-09-19,83.61329650878906
2022-09-20,82.66033172607422
2022-09-21,82.00975799560547
2022-09-22,80.91016387939453
2022-09-23,76.22783660888672
2022-09-26,75.06411743164062
2022-09-27,75.3298568725586
2022-09-28,76.87841033935547
2022-09-29,75.35733032226562
2022-09-30,75.65972137451172
2022-10-03,77.32740020751953
2022-10-04,80.75438690185547
2022-10-05,80.39704895019531
2022-10-06,79.03174591064453
2022-10-07,78.36283874511719
2022-10-10,79.35245513916016
2022-10-11,78.98591613769531
2022-10-12,80.26875305175781
2022-10-13,82.78860473632812
2022-10-14,77.877197265625
2022-10-17,80.48867797851562
2022-10-18,81.82648468017578
2022-10-19,83.01769256591797
2022-10-20,82.31214141845703
2022-10-21,83.20097351074219
2022-10-24,83.48501586914062
2022-10-25,84.27302551269531
2022-10-26,90.17407989501953
2022-10-27,89.67010498046875
2022-10-28,88.66217041015625
2022-10-31,90.43981170654297
2022-11-01,91.42025756835938
2022-11-02,90.87964630126953
2022-11-03,90.46729278564453
2022-11-04,91.20033264160156
2022-11-07,94.57234954833984
2022-11-08,95.80937194824219
2022-11-09,91.56684875488281
2022-11-10,93.63773345947266
2022-11-11,93.01463317871094
2022-11-14,90.58641815185547
2022-11-15,91.41108703613281
2022-11-16,91.09040069580078
2022-11-17,91.74046325683594
2022-11-18,92.8562240600586
2022-11-21,93.39103698730469
2022-11-22,93.66766357421875
2022-11-23,93.298828125
2022-11-25,93.85208892822266
2022-11-28,94.40535736083984
2022-11-29,96.04671478271484
2022-11-30,96.67373657226562
2022-12-01,91.23331451416016
2022-12-02,87.44343566894531
2022-12-05,86.05106353759766
2022-12-06,88.0335922241211
2022-12-07,88.07047271728516
2022-12-08,88.85427856445312
2022-12-09,88.07047271728516
2022-12-12,88.0335922241211
2022-12-13,87.11148071289062
2022-12-14,88.7343978881836
2022-12-15,89.21390533447266
2022-12-16,88.59607696533203
2022-12-19,88.69752502441406
2022-12-20,88.9557113647461
2022-12-21,90.17288208007812
2022-12-22,89.54586791992188
2022-12-23,91.25175476074219
2022-12-27,92.74556732177734
2022-12-28,91.74969482421875
2022-12-29,92.01709747314453
2022-12-30,91.99866485595703
2023-01-03,88.12579345703125
2023-01-04,87.6001968383789
2023-01-05,85.92196655273438
2023-01-06,89.09402465820312
2023-01-09,90.4034194946289
2023-01-10,89.9146957397461
2023-01-11,90.79068756103516
2023-01-12,92.70869445800781
2023-01-13,92.59803009033203
2023-01-17,93.31726837158203
2023-01-18,90.26509094238281
2023-01-19,90.72615051269531
2023-01-20,89.84093475341797
2023-01-23,88.19957733154297
2023-01-24,89.04791259765625
2023-01-25,89.3337631225586
2023-01-26,91.98021697998047
2023-01-27,89.99768829345703
2023-01-30,89.50896453857422
2023-01-31,91.3808364868164
2023-02-01,92.32140350341797
2023-02-02,91.02122497558594
2023-02-03,90.44029235839844
2023-02-06,91.82344818115234
2023-02-07,91.25175476074219
2023-02-08,90.54173278808594
2023-02-09,88.61451721191406
2023-02-10,91.18720245361328
2023-02-13,90.58782958984375
2023-02-14,92.17385864257812
2023-02-15,92.23417663574219
2023-02-16,90.51754760742188
2023-02-17,90.53609466552734
2023-02-21,89.23702239990234
2023-02-22,90.7959213256836
2023-02-23,91.3248062133789
2023-02-24,90.99076843261719
2023-02-27,90.18350219726562
2023-02-28,88.61531829833984
2023-03-01,88.30911254882812
2023-03-02,90.52681732177734
2023-03-03,91.64957427978516
2023-03-06,90.99076843261719
2023-03-07,90.17423248291016
2023-03-08,89.84017181396484
2023-03-09,88.06787109375
2023-03-10,85.87799835205078
2023-03-13,84.80162811279297
2023-03-14,97.07787322998047
2023-03-15,89.81233978271484
2023-03-16,89.74738311767578
2023-03-17,85.46971130371094
2023-03-20,88.18849182128906
2023-03-21,90.1927719116211
2023-03-22,88.7452392578125
2023-03-23,86.796630859375
2023-03-24,87.15851593017578
2023-03-27,88.92154693603516
2023-03-28,89.63603210449219
2023-03-29,90.00718688964844
2023-03-30,88.46686553955078
2023-03-31,88.63388061523438
2023-04-03,89.69170379638672
2023-04-04,87.69670104980469
2023-04-05,85.59034729003906
2023-04-06,85.79448699951172
2023-04-10,87.3812026977539
2023-04-11,88.35551452636719
2023-04-12,87.71525573730469
2023-04-13,86.57394409179688
2023-04-14,87.59463500976562
2023-04-17,88.84730529785156
2023-04-18,90.74952697753906
2023-04-19,89.77520751953125
2023-04-20,89.44116973876953
2023-04-21,88.2441635131836
2023-04-24,88.37406921386719
2023-04-25,84.79234313964844
2023-04-26,85.3954849243164
2023-04-27,86.00790405273438
2023-04-28,86.852294921875
2023-05-01,85.86872100830078
2023-05-02,84.57892608642578
2023-05-03,84.244873046875
2023-05-04,82.90868377685547
2023-05-05,84.02217864990234
2023-05-08,83.70668029785156
2023-05-09,82.86229705810547
2023-05-10,83.13137817382812
2023-05-11,83.48399353027344
2023-05-12,83.79019927978516
2023-05-15,85.35836791992188
2023-05-16,82.68598937988281
2023-05-17,83.22418975830078
2023-05-18,82.99524688720703
2023-05-19,84.51834869384766
2023-05-22,84.53704071044922
2023-05-23,85.7891616821289
2023-05-24,84.52769470214844
2023-05-25,87.47111511230469
2023-05-26,88.11587524414062
2023-05-30,87.77947998046875
2023-05-31,86.56473541259766
2023-06-01,85.05095672607422
2023-06-02,86.22833251953125
2023-06-05,85.7237548828125
2023-06-06,86.36849975585938
2023-06-07,88.01309204101562
2023-06-08,85.20047760009766
2023-06-09,87.48046875
2023-06-12,87.63932037353516
2023-06-13,89.86322784423828
2023-06-14,89.0689697265625
2023-06-15,88.02243041992188
2023-06-16,90.1061782836914
2023-06-20,87.37767791748047
2023-06-21,85.79850006103516
2023-06-22,87.15341186523438
2023-06-23,87.8729248046875
2023-06-26,86.78899383544922
2023-06-27,86.34982299804688
2023-06-28,85.7891616821289
2023-06-29,86.72358703613281
2023-06-30,88.16259002685547
2023-07-03,90.75093841552734
2023-07-05,92.00304412841797
2023-07-06,91.84420776367188
2023-07-07,94.36714935302734
2023-07-10,93.61026000976562
2023-07-11,95.41368103027344
2023-07-12,94.05877685546875
2023-07-13,93.95599365234375
2023-07-14,93.13369750976562
2023-07-17,95.03993225097656
2023-07-18,96.22663879394531
2023-07-19,97.11434173583984
2023-07-20,98.66547393798828
2023-07-21,97.96466064453125
2023-07-24,99.12334442138672
2023-07-25,100.91742706298828
2023-07-26,101.61824798583984
2023-07-27,100.77726745605469
2023-07-28,101.25382995605469
2023-07-31,101.54349517822266
2023-08-01,101.30988311767578
2023-08-02,105.48676300048828
2023-08-03,106.88837432861328
2023-08-04,107.18738555908203
2023-08-07,108.3741226196289
2023-08-08,106.6080551147461
2023-08-09,105.30921173095703
2023-08-10,104.78592681884766
2023-08-11,104.87004089355469
2023-08-14,105.47740173339844
2023-08-15,104.28134155273438
2023-08-16,103.96365356445312
2023-08-17,104.40827178955078
2023-08-18,105.78070831298828
2023-08-21,106.21311950683594
2023-08-22,104.7090835571289
2023-08-23,105.39530944824219
2023-08-24,105.3670883178711
2023-08-25,105.94991302490234
2023-08-28,106.74893188476562
2023-08-29,107.04973602294922
2023-08-30,107.6325454711914
2023-08-31,107.46334838867188
2023-09-01,108.12136840820312
2023-09-05,106.30712127685547
2023-09-06,104.16386413574219
2023-09-07,105.71490478515625
2023-09-08,105.63970184326172
2023-09-11,107.98036193847656
2023-09-12,107.5479507446289
2023-09-13,106.36351776123047
2023-09-14,108.38458251953125
2023-09-15,105.66790771484375
2023-09-18,107.09674072265625
2023-09-19,106.10032653808594
2023-09-20,105.83710479736328
2023-09-21,106.43872833251953
2023-09-22,103.77845764160156
2023-09-25,104.05106353759766
2023-09-26,102.4248275756836
2023-09-27,102.99823760986328
2023-09-28,103.97586822509766
2023-09-29,101.7574234008789
2023-10-02,100.29097747802734
2023-10-03,99.38855743408203
2023-10-04,98.2511215209961
2023-10-05,97.6119155883789
2023-10-06,96.93509674072266
2023-10-09,99.16294860839844
2023-10-10,98.22293090820312
2023-10-11,95.87287902832031
2023-10-12,95.20545196533203
2023-10-13,96.04207611083984
2023-10-16,97.13250732421875
2023-10-17,98.81513977050781
2023-10-18,98.99374389648438
2023-10-19,97.43331146240234
2023-10-20,95.50625610351562
2023-10-23,95.35586547851562
2023-10-24,94.67904663085938
2023-10-25,96.05146789550781
2023-10-26,99.99956512451172
2023-10-27,99.09715270996094
2023-10-30,100.07476806640625
2023-10-31,99.62356567382812
2023-11-01,99.69876098632812
2023-11-02,99.14415740966797
2023-11-03,99.69876098632812
2023-11-06,99.09715270996094
2023-11-07,98.34514617919922
2023-11-08,96.59668731689453
2023-11-09,97.64012145996094
2023-11-10,98.26053619384766
2023-11-13,97.83750915527344
2023-11-14,99.83036804199219
2023-11-15,100.3849868774414
2023-11-16,100.19863891601562
2023-11-17,101.02156829833984
2023-11-20,101.87287139892578
2023-11-21,102.34581756591797
2023-11-22,103.61331939697266
2023-11-24,102.16609954833984
2023-11-27,101.7215347290039
2023-11-28,102.54446411132812
2023-11-29,102.251220703125
2023-11-30,103.92546844482422
2023-12-01,103.30116271972656
2023-12-04,101.91070556640625
2023-12-05,100.35942840576172
2023-12-06,98.57168579101562
2023-12-07,98.46764373779297
2023-12-08,98.84600067138672
2023-12-11,99.31896209716797
2023-12-12,98.73250579833984
2023-12-13,99.44193267822266
2023-12-14,99.61217498779297
2023-12-15,99.1108627319336
2023-12-18,98.11767578125
2023-12-19,99.57434844970703
2023-12-20,96.08399200439453
2023-12-21,95.7529296875
2023-12-22,96.14075469970703
2023-12-26,96.94475555419922
2023-12-27,96.49073028564453
2023-12-28,96.12183380126953
2023-12-29,95.48808288574219
2024-01-02,96.0083236694336
2024-01-03,94.84486389160156
2024-01-04,93.5962905883789
2024-01-05,92.71659851074219
2024-01-08,93.79493713378906
2024-01-09,91.43965148925781
2024-01-10,89.7748794555664
2024-01-11,90.16268920898438
2024-01-12,89.7559585571289
2024-01-16,89.67083740234375
2024-01-17,89.38704681396484
2024-01-18,89.00869750976562
2024-01-19,87.66553497314453
2024-01-22,83.9576187133789
2024-01-23,85.30079650878906
2024-01-24,84.28868865966797
2024-01-25,83.66439056396484
2024-01-26,83.52250671386719
2024-01-29,84.19409942626953
2024-01-30,85.41429901123047
2024-01-31,83.32386779785156
2024-02-01,85.50889587402344
2024-02-02,85.57511901855469
2024-02-05,84.18463897705078
2024-02-06,85.1589126586914
2024-02-07,83.19143676757812
2024-02-08,81.81990051269531
2024-02-09,83.74952697753906
2024-02-12,85.77374267578125
2024-02-13,83.83465576171875
2024-02-14,84.67650604248047
2024-02-15,86.3946762084961
2024-02-16,87.36669158935547
2024-02-20,87.35714721679688
2024-02-21,88.68175506591797
2024-02-22,89.79672241210938
2024-02-23,89.24401092529297
2024-02-26,88.81517028808594
2024-02-27,88.73894500732422
2024-02-28,89.32976531982422
2024-02-29,89.93013763427734
2024-03-01,88.72940826416016
2024-03-04,85.85149383544922
2024-03-05,87.13797760009766
2024-03-06,87.5572738647461
2024-03-07,88.1385726928711
2024-03-08,87.86222076416016
2024-03-11,89.39647674560547
2024-03-12,89.2630615234375
2024-03-13,90.31130981445312
2024-03-14,89.77765655517578
2024-03-15,91.06414794921875
2024-03-18,92.14097595214844
2024-03-19,93.16064453125
2024-03-20,92.82711029052734
2024-03-21,95.40007781982422
2024-03-22,94.55194854736328
2024-03-25,95.23808288574219
2024-03-26,95.1618423461914
2024-03-27,97.60139465332031
2024-03-28,97.69668579101562
2024-04-01,97.4775161743164
2024-04-02,99.01175689697266
2024-04-03,98.86882781982422
2024-04-04,100.5174331665039
2024-04-05,101.83251190185547
2024-04-08,101.50849914550781
2024-04-09,102.0230941772461
2024-04-10,102.5758056640625
2024-04-11,100.93672180175781
2024-04-12,98.88787841796875
2024-04-15,99.04035949707031
2024-04-16,99.05941772460938
2024-04-17,100.46025848388672
2024-04-18,101.49897003173828
2024-04-19,104.36736297607422
2024-04-22,104.58654022216797
2024-04-23,104.46265411376953
2024-04-24,100.81285095214844
2024-04-25,99.16424560546875
2024-04-26,97.89681243896484
2024-04-29,98.61152648925781
2024-04-30,96.97244262695312
2024-05-01,96.20055389404297
2024-05-02,96.59126281738281
2024-05-03,96.39115905761719
2024-05-06,97.44893646240234
2024-05-07,99.44058990478516
2024-05-08,100.403076171875
2024-05-09,100.4316635131836
2024-05-10,101.04154968261719
2024-05-13,102.54722595214844
2024-05-14,98.57341766357422
2024-05-15,96.95338439941406
2024-05-16,99.32624816894531
2024-05-17,98.88500213623047
2024-05-20,98.10804748535156
2024-05-21,99.09603118896484
2024-05-22,98.92337036132812
2024-05-23,98.19437408447266
2024-05-24,99.53726959228516
2024-05-28,102.07917785644531
2024-05-29,101.83937072753906
2024-05-30,100.85139465332031
2024-05-31,103.20145416259766
2024-06-03,103.89208984375
2024-06-04,102.44367980957031
2024-06-05,99.48931121826172
2024-06-06,100.83220672607422
2024-06-07,99.88258361816406
2024-06-10,101.43650817871094
2024-06-11,101.59957122802734
2024-06-12,101.1103744506836
2024-06-13,98.9329605102539
2024-06-14,98.6356201171875
2024-06-17,98.77949523925781
2024-06-18,98.26152801513672
2024-06-20,99.12480926513672
2024-06-21,101.55162048339844
2024-06-24,103.75779724121094
2024-06-25,102.38611602783203
2024-06-26,102.81776428222656
2024-06-27,103.2494125366211
2024-06-28,102.4148941040039
2024-07-01,102.94247436523438
2024-07-02,105.87764739990234
2024-07-03,104.92803192138672
2024-07-05,104.16065979003906
2024-07-08,105.88723754882812
2024-07-09,105.46517944335938
2024-07-10,106.65460968017578
2024-07-11,105.99275207519531
2024-07-12,106.56827545166016
2024-07-15,105.82969665527344
2024-07-16,106.84645080566406
2024-07-17,107.53709411621094
2024-07-18,107.6426010131836
2024-07-19,107.3548355102539
2024-07-22,108.24689483642578
2024-07-23,106.32848358154297
2024-07-24,107.51789855957031
2024-07-25,108.34282684326172
2024-07-26,109.6473388671875
2024-07-29,108.93753814697266
2024-07-30,109.88714599609375
2024-07-31,100.93771362304688
2024-08-01,98.8658218383789
2024-08-02,94.4054946899414
2024-08-05,91.51827239990234
2024-08-06,91.42234802246094
2024-08-07,91.78684997558594
2024-08-08,93.4175033569336
2024-08-09,92.92830657958984
2024-08-12,92.99544525146484
2024-08-13,92.65973663330078
2024-08-14,91.85399627685547
2024-08-15,92.09379577636719
2024-08-16,92.57340240478516
2024-08-19,92.97913360595703
2024-08-20,91.94548797607422
2024-08-21,93.05641174316406
2024-08-22,93.19165802001953
2024-08-23,95.28791046142578
2024-08-26,97.21028137207031
2024-08-27,96.91081237792969
2024-08-28,97.3938217163086
2024-08-29,97.62567138671875
2024-08-30,97.9347915649414
2024-09-03,95.92548370361328
2024-09-04,96.80455780029297
2024-09-05,95.38450622558594
2024-09-06,95.0947036743164
2024-09-09,95.55839538574219
2024-09-10,92.91150665283203
2024-09-11,92.64102935791016
2024-09-12,93.15301513671875
2024-09-13,94.07072448730469
2024-09-16,93.9837875366211
2024-09-17,94.37019348144531
2024-09-18,94.38951110839844
2024-09-19,96.94945526123047
2024-09-20,95.44247436523438
2024-09-23,94.12869262695312
2024-09-24,93.7615966796875
2024-09-25,91.50112915039062
2024-09-26,92.61204528808594
2024-09-27,94.40882873535156
2024-09-30,93.35587310791016
2024-10-01,94.36053466796875
2024-10-02,93.65533447265625
2024-10-03,93.38484954833984
2024-10-04,94.83387756347656
2024-10-07,95.57772064208984
2024-10-08,94.90150451660156
2024-10-09,93.09506225585938
2024-10-10,92.79557800292969
2024-10-11,93.67466735839844
2024-10-14,92.95014190673828
2024-10-15,91.46247863769531
2024-10-16,91.88753509521484
2024-10-17,92.3512191772461
2024-10-18,86.50682067871094
2024-10-21,85.83059692382812
2024-10-22,86.33293151855469
2024-10-23,85.9658432006836
2024-10-24,87.1443862915039
2024-10-25,86.72900390625
2024-10-28,86.81594848632812
2024-10-29,84.85491943359375
2024-10-30,82.94221496582031
2024-10-31,81.16473388671875
