Date,WST
2021-02-23,271.2852478027344
2021-02-24,275.864501953125
2021-02-25,274.63800048828125
2021-02-26,277.57550048828125
2021-03-01,279.889892578125
2021-03-02,275.05340576171875
2021-03-03,264.688232421875
2021-03-04,254.47145080566406
2021-03-05,259.525390625
2021-03-08,258.4869689941406
2021-03-09,264.4904479980469
2021-03-10,264.7969665527344
2021-03-11,269.90045166015625
2021-03-12,271.1170654296875
2021-03-15,272.9962158203125
2021-03-16,271.16644287109375
2021-03-17,271.5819091796875
2021-03-18,266.003662109375
2021-03-19,274.1138610839844
2021-03-22,279.39532470703125
2021-03-23,280.14703369140625
2021-03-24,275.0336608886719
2021-03-25,272.4324645996094
2021-03-26,277.23919677734375
2021-03-29,277.4370422363281
2021-03-30,275.290771484375
2021-03-31,278.6930847167969
2021-04-01,281.6503601074219
2021-04-05,286.387939453125
2021-04-06,288.08905029296875
2021-04-07,286.0121154785156
2021-04-08,288.68243408203125
2021-04-09,293.27166748046875
2021-04-12,293.68707275390625
2021-04-13,303.0928649902344
2021-04-14,296.7728271484375
2021-04-15,307.5436096191406
2021-04-16,310.39202880859375
2021-04-19,313.31964111328125
2021-04-20,315.8627624511719
2021-04-21,320.45440673828125
2021-04-22,318.48516845703125
2021-04-23,320.30596923828125
2021-04-26,319.0492248535156
2021-04-27,317.0107116699219
2021-04-28,318.8611755371094
2021-04-29,321.16693115234375
2021-04-30,325.0955505371094
2021-05-03,326.44134521484375
2021-05-04,325.7684326171875
2021-05-05,325.17474365234375
2021-05-06,325.98614501953125
2021-05-07,330.2017517089844
2021-05-10,330.2512512207031
2021-05-11,331.72576904296875
2021-05-12,321.414306640625
2021-05-13,324.8778076171875
2021-05-14,329.5981140136719
2021-05-17,323.2945251464844
2021-05-18,323.4627685546875
2021-05-19,322.47314453125
2021-05-20,329.3210144042969
2021-05-21,329.9741516113281
2021-05-24,335.9808654785156
2021-05-25,341.7600402832031
2021-05-26,340.8000793457031
2021-05-27,341.1069641113281
2021-05-28,343.88763427734375
2021-06-01,336.6142272949219
2021-06-02,330.29083251953125
2021-06-03,329.30126953125
2021-06-04,329.954345703125
2021-06-07,329.8455505371094
2021-06-08,326.85693359375
2021-06-09,332.4282531738281
2021-06-10,340.1965026855469
2021-06-11,341.7303161621094
2021-06-14,341.5423278808594
2021-06-15,341.24542236328125
2021-06-16,342.50213623046875
2021-06-17,348.3605041503906
2021-06-18,348.6178283691406
2021-06-21,353.8625183105469
2021-06-22,356.3364562988281
2021-06-23,354.9609069824219
2021-06-24,355.7922668457031
2021-06-25,356.30682373046875
2021-06-28,359.4140319824219
2021-06-29,356.2474060058594
2021-06-30,355.35675048828125
2021-07-01,359.22607421875
2021-07-02,361.92755126953125
2021-07-06,365.1436767578125
2021-07-07,368.7754211425781
2021-07-08,369.2207336425781
2021-07-09,370.28955078125
2021-07-12,372.0707092285156
2021-07-13,368.7655944824219
2021-07-14,367.5682373046875
2021-07-15,368.0826416015625
2021-07-16,369.7650146484375
2021-07-19,367.1326904296875
2021-07-20,368.9742126464844
2021-07-21,364.28143310546875
2021-07-22,370.2513427734375
2021-07-23,377.27069091796875
2021-07-26,373.7461853027344
2021-07-27,374.6073913574219
2021-07-28,380.18133544921875
2021-07-29,400.8829040527344
2021-07-30,407.625
2021-08-02,411.0900573730469
2021-08-03,417.980712890625
2021-08-04,423.8713684082031
2021-08-05,421.4161071777344
2021-08-06,423.2278747558594
2021-08-09,424.7326965332031
2021-08-10,420.77252197265625
2021-08-11,418.594482421875
2021-08-12,425.4355773925781
2021-08-13,429.95013427734375
2021-08-16,437.20703125
2021-08-17,437.4446716308594
2021-08-18,437.81103515625
2021-08-19,442.5036926269531
2021-08-20,445.0282897949219
2021-08-23,442.11761474609375
2021-08-24,441.43450927734375
2021-08-25,440.0880432128906
2021-08-26,442.246337890625
2021-08-27,442.5036926269531
2021-08-30,447.1866149902344
2021-08-31,447.11724853515625
2021-09-01,448.6023864746094
2021-09-02,454.42364501953125
2021-09-03,459.7500915527344
2021-09-07,457.255126953125
2021-09-08,463.7992858886719
2021-09-09,456.64129638671875
2021-09-10,454.4533996582031
2021-09-13,437.80108642578125
2021-09-14,447.5528869628906
2021-09-15,447.97857666015625
2021-09-16,449.9388732910156
2021-09-17,444.1471862792969
2021-09-20,440.2167663574219
2021-09-21,443.652099609375
2021-09-22,444.7016296386719
2021-09-23,450.681396484375
2021-09-24,452.5525207519531
2021-09-27,437.1872863769531
2021-09-28,423.16845703125
2021-09-29,428.09881591796875
2021-09-30,420.3072814941406
2021-10-01,415.545166015625
2021-10-04,405.73406982421875
2021-10-05,409.3574523925781
2021-10-06,409.1694030761719
2021-10-07,413.5552062988281
2021-10-08,403.08074951171875
2021-10-11,399.54638671875
2021-10-12,399.17999267578125
2021-10-13,398.2394714355469
2021-10-14,403.36785888671875
2021-10-15,400.7740478515625
2021-10-18,404.6449890136719
2021-10-19,413.4067687988281
2021-10-20,410.4663391113281
2021-10-21,418.02032470703125
2021-10-22,416.9906921386719
2021-10-25,413.2680969238281
2021-10-26,416.10955810546875
2021-10-27,417.1391906738281
2021-10-28,416.93121337890625
2021-10-29,425.5940246582031
2021-11-01,422.4853210449219
2021-11-02,433.6627197265625
2021-11-03,433.8409423828125
2021-11-04,428.752197265625
2021-11-05,399.7541809082031
2021-11-08,409.1496276855469
2021-11-09,410.15985107421875
2021-11-10,405.57403564453125
2021-11-11,412.90338134765625
2021-11-12,415.2112731933594
2021-11-15,418.4301452636719
2021-11-16,438.01165771484375
2021-11-17,440.41845703125
2021-11-18,445.0736083984375
2021-11-19,444.1722717285156
2021-11-22,433.50506591796875
2021-11-23,426.5817565917969
2021-11-24,429.5828552246094
2021-11-26,434.69354248046875
2021-11-29,443.1125183105469
2021-11-30,438.43756103515625
2021-12-01,431.2566833496094
2021-12-02,433.2177734375
2021-12-03,429.9889221191406
2021-12-06,419.5395202636719
2021-12-07,425.86859130859375
2021-12-08,431.3557434082031
2021-12-09,425.09600830078125
2021-12-10,427.453369140625
2021-12-13,436.7042541503906
2021-12-14,424.600830078125
2021-12-15,439.2893981933594
2021-12-16,440.5769348144531
2021-12-17,445.5193786621094
2021-12-20,434.8421630859375
2021-12-21,440.2798156738281
2021-12-22,449.28314208984375
2021-12-23,455.4537353515625
2021-12-27,461.44598388671875
2021-12-28,460.4356994628906
2021-12-29,463.52587890625
2021-12-30,466.843994140625
2021-12-31,464.5362243652344
2022-01-03,441.66650390625
2022-01-04,424.9078063964844
2022-01-05,400.11663818359375
2022-01-06,403.8506164550781
2022-01-07,386.74542236328125
2022-01-10,388.8253479003906
2022-01-11,395.6793518066406
2022-01-12,397.4423522949219
2022-01-13,377.1477966308594
2022-01-14,376.1573486328125
2022-01-18,368.7847900390625
2022-01-19,372.0449523925781
2022-01-20,370.20184326171875
2022-01-21,364.46441650390625
2022-01-24,380.0417785644531
2022-01-25,374.92864990234375
2022-01-26,375.1366882324219
2022-01-27,380.3786926269531
2022-01-28,389.46551513671875
2022-01-31,389.65380859375
2022-02-01,393.6373596191406
2022-02-02,405.02313232421875
2022-02-03,398.5028381347656
2022-02-04,397.11553955078125
2022-02-07,397.0857849121094
2022-02-08,397.0561218261719
2022-02-09,405.0726623535156
2022-02-10,395.92645263671875
2022-02-11,387.6521301269531
2022-02-14,380.20037841796875
2022-02-15,381.87506103515625
2022-02-16,375.8798828125
2022-02-17,383.7875671386719
2022-02-18,366.1390380859375
2022-02-22,365.7823181152344
2022-02-23,354.2478942871094
2022-02-24,374.9483642578125
2022-02-25,382.96502685546875
2022-02-28,383.5695495605469
2022-03-01,378.1193542480469
2022-03-02,381.1912841796875
2022-03-03,387.6917419433594
2022-03-04,383.67852783203125
2022-03-07,369.4983215332031
2022-03-08,355.3973083496094
2022-03-09,369.02264404296875
2022-03-10,368.10107421875
2022-03-11,359.9159851074219
2022-03-14,366.6641845703125
2022-03-15,381.9344482421875
2022-03-16,393.1617126464844
2022-03-17,401.5648498535156
2022-03-18,410.9291076660156
2022-03-21,408.9076232910156
2022-03-22,409.7201843261719
2022-03-23,399.4838562011719
2022-03-24,404.7456970214844
2022-03-25,401.5648498535156
2022-03-28,402.9620056152344
2022-03-29,410.36431884765625
2022-03-30,414.218994140625
2022-03-31,406.9851989746094
2022-04-01,413.24786376953125
2022-04-04,405.3203430175781
2022-04-05,404.9339904785156
2022-04-06,405.7366638183594
2022-04-07,416.6368713378906
2022-04-08,409.82916259765625
2022-04-11,394.8859558105469
2022-04-12,381.0624694824219
2022-04-13,383.5101318359375
2022-04-14,377.7626037597656
2022-04-18,369.04248046875
2022-04-19,367.8131408691406
2022-04-20,368.5566711425781
2022-04-21,362.00347900390625
2022-04-22,346.7655029296875
2022-04-25,345.9525451660156
2022-04-26,329.5347900390625
2022-04-27,329.5050354003906
2022-04-28,322.565185546875
2022-04-29,312.3536682128906
2022-05-02,309.5677795410156
2022-05-03,303.817626953125
2022-05-04,315.70458984375
2022-05-05,312.0562438964844
2022-05-06,303.7085266113281
2022-05-09,294.2703552246094
2022-05-10,293.7152099609375
2022-05-11,288.302001953125
2022-05-12,293.4473876953125
2022-05-13,302.350341796875
2022-05-16,300.7640380859375
2022-05-17,302.3007507324219
2022-05-18,291.4845275878906
2022-05-19,299.61407470703125
2022-05-20,298.09716796875
2022-05-23,300.73431396484375
2022-05-24,298.1367492675781
2022-05-25,296.22344970703125
2022-05-26,302.83612060546875
2022-05-27,318.4508361816406
2022-05-31,307.7138366699219
2022-06-01,305.9293212890625
2022-06-02,315.2584533691406
2022-06-03,307.2181701660156
2022-06-06,306.3754577636719
2022-06-07,313.6424255371094
2022-06-08,309.3298034667969
2022-06-09,301.92401123046875
2022-06-10,290.98876953125
2022-06-13,281.4316101074219
2022-06-14,278.19952392578125
2022-06-15,287.3998107910156
2022-06-16,280.26171875
2022-06-17,280.3905944824219
2022-06-21,286.05157470703125
2022-06-22,286.3489685058594
2022-06-23,296.33245849609375
2022-06-24,298.5928955078125
2022-06-27,302.2016296386719
2022-06-28,293.9134216308594
2022-06-29,296.94708251953125
2022-06-30,299.7726745605469
2022-07-01,305.0965270996094
2022-07-05,303.4309387207031
2022-07-06,312.83941650390625
2022-07-07,317.50897216796875
2022-07-08,315.7442932128906
2022-07-11,313.22607421875
2022-07-12,294.2207336425781
2022-07-13,297.4229736328125
2022-07-14,291.84130859375
2022-07-15,297.85919189453125
2022-07-18,289.471923828125
2022-07-19,297.7949523925781
2022-07-20,300.9892578125
2022-07-21,314.0740051269531
2022-07-22,311.13763427734375
2022-07-25,311.0087585449219
2022-07-26,310.85986328125
2022-07-27,317.9627380371094
2022-07-28,337.2080078125
2022-07-29,340.81903076171875
2022-08-01,336.33502197265625
2022-08-02,336.3945007324219
2022-08-03,340.9082336425781
2022-08-04,337.76348876953125
2022-08-05,338.97381591796875
2022-08-08,336.6524658203125
2022-08-09,326.8611755371094
2022-08-10,336.1365661621094
2022-08-11,335.0552673339844
2022-08-12,338.259521484375
2022-08-15,338.1007995605469
2022-08-16,331.26580810546875
2022-08-17,325.63104248046875
2022-08-18,319.22265625
2022-08-19,316.9707946777344
2022-08-22,308.9849853515625
2022-08-23,307.239013671875
2022-08-24,308.10205078125
2022-08-25,312.16937255859375
2022-08-26,301.34637451171875
2022-08-29,299.1639404296875
2022-08-30,294.0550537109375
2022-08-31,294.32293701171875
2022-09-01,293.7375793457031
2022-09-02,289.0255432128906
2022-09-06,288.6783447265625
2022-09-07,296.4159851074219
2022-09-08,305.671630859375
2022-09-09,311.0087585449219
2022-09-12,310.3737487792969
2022-09-13,290.6226806640625
2022-09-14,288.499755859375
2022-09-15,271.5460510253906
2022-09-16,265.9212951660156
2022-09-19,267.7763671875
2022-09-20,261.5862121582031
2022-09-21,256.1400451660156
2022-09-22,251.09059143066406
2022-09-23,252.21157836914062
2022-09-26,250.81283569335938
2022-09-27,244.4241943359375
2022-09-28,249.91998291015625
2022-09-29,249.26524353027344
2022-09-30,244.11668395996094
2022-10-03,253.88809204101562
2022-10-04,259.06646728515625
2022-10-05,257.59820556640625
2022-10-06,254.21546936035156
2022-10-07,247.8268280029297
2022-10-10,243.8587646484375
2022-10-11,237.76776123046875
2022-10-12,237.2122039794922
2022-10-13,247.42010498046875
2022-10-14,245.55511474609375
2022-10-17,253.282958984375
2022-10-18,259.52276611328125
2022-10-19,241.69615173339844
2022-10-20,229.45458984375
2022-10-21,231.02200317382812
2022-10-24,234.73214721679688
2022-10-25,247.2217254638672
2022-10-26,252.3702850341797
2022-10-27,219.46493530273438
2022-10-28,223.7108154296875
2022-10-31,228.26417541503906
2022-11-01,227.6689453125
2022-11-02,217.7785186767578
2022-11-03,207.66981506347656
2022-11-04,213.8699493408203
2022-11-07,224.13735961914062
2022-11-08,222.95582580566406
2022-11-09,219.92762756347656
2022-11-10,241.00596618652344
2022-11-11,249.13746643066406
2022-11-14,240.5790557861328
2022-11-15,245.92062377929688
2022-11-16,238.38487243652344
2022-11-17,220.34463500976562
2022-11-18,223.39271545410156
2022-11-21,223.64096069335938
2022-11-22,226.89749145507812
2022-11-23,226.43084716796875
2022-11-25,225.03091430664062
2022-11-28,222.57855224609375
2022-11-29,221.90342712402344
2022-11-30,232.98373413085938
2022-12-01,240.29112243652344
2022-12-02,242.60452270507812
2022-12-05,237.7295684814453
2022-12-06,233.31137084960938
2022-12-07,234.2049102783203
2022-12-08,234.34393310546875
2022-12-09,237.30262756347656
2022-12-12,239.5564422607422
2022-12-13,250.1005401611328
2022-12-14,241.83999633789062
2022-12-15,235.38641357421875
2022-12-16,224.48487854003906
2022-12-19,226.59962463378906
2022-12-20,226.16278076171875
2022-12-21,233.00357055664062
2022-12-22,233.5794219970703
2022-12-23,233.45034790039062
2022-12-27,235.03892517089844
2022-12-28,229.58816528320312
2022-12-29,237.27284240722656
2022-12-30,233.6687774658203
2023-01-03,232.73550415039062
2023-01-04,239.4174346923828
2023-01-05,232.0305633544922
2023-01-06,230.83914184570312
2023-01-09,239.01034545898438
2023-01-10,244.17320251464844
2023-01-11,249.55450439453125
2023-01-12,246.31776428222656
2023-01-13,248.9091033935547
2023-01-17,251.232421875
2023-01-18,252.69189453125
2023-01-19,252.95999145507812
2023-01-20,257.6959533691406
2023-01-23,262.2232971191406
2023-01-24,256.66925048828125
2023-01-25,258.7955322265625
2023-01-26,268.3536682128906
2023-01-27,266.89312744140625
2023-01-30,260.1368103027344
2023-01-31,263.892578125
2023-02-01,269.8440856933594
2023-02-02,280.06793212890625
2023-02-03,271.1257019042969
2023-02-06,266.4460144042969
2023-02-07,270.62890625
2023-02-08,263.3658752441406
2023-02-09,265.71075439453125
2023-02-10,269.3968811035156
2023-02-13,271.5529479980469
2023-02-14,274.2654113769531
2023-02-15,277.38525390625
2023-02-16,317.71429443359375
2023-02-17,311.7031555175781
2023-02-21,304.70843505859375
2023-02-22,303.585693359375
2023-02-23,310.0240478515625
2023-02-24,308.2554931640625
2023-02-27,310.94805908203125
2023-02-28,314.99188232421875
2023-03-01,316.23388671875
2023-03-02,320.62548828125
2023-03-03,327.143310546875
2023-03-06,321.3209228515625
2023-03-07,319.6219482421875
2023-03-08,317.6646423339844
2023-03-09,313.282958984375
2023-03-10,312.5278015136719
2023-03-13,319.1549377441406
2023-03-14,326.4576721191406
2023-03-15,323.49688720703125
2023-03-16,334.247314453125
2023-03-17,327.6003112792969
2023-03-20,329.82586669921875
2023-03-21,332.8761901855469
2023-03-22,326.8253173828125
2023-03-23,329.71661376953125
2023-03-24,332.15081787109375
2023-03-27,333.6710510253906
2023-03-28,337.62548828125
2023-03-29,335.80718994140625
2023-03-30,338.6786193847656
2023-03-31,344.24267578125
2023-04-03,344.8089904785156
2023-04-04,345.8621826171875
2023-04-05,344.53076171875
2023-04-06,342.5038757324219
2023-04-10,347.5412902832031
2023-04-11,352.529052734375
2023-04-12,356.46356201171875
2023-04-13,364.38232421875
2023-04-14,361.59039306640625
2023-04-17,360.1398010253906
2023-04-18,359.7324523925781
2023-04-19,365.2765197753906
2023-04-20,359.0865783691406
2023-04-21,363.5278625488281
2023-04-24,369.5787048339844
2023-04-25,354.88623046875
2023-04-26,355.11492919921875
2023-04-27,353.1167907714844
2023-04-28,359.10107421875
2023-05-01,363.962158203125
2023-05-02,367.4315185546875
2023-05-03,366.24853515625
2023-05-04,366.9841613769531
2023-05-05,366.2783508300781
2023-05-08,364.90655517578125
2023-05-09,359.5882263183594
2023-05-10,360.5723571777344
2023-05-11,357.9678649902344
2023-05-12,357.8883361816406
2023-05-15,353.0769958496094
2023-05-16,352.4606628417969
2023-05-17,345.9991149902344
2023-05-18,348.663330078125
2023-05-19,349.3094177246094
2023-05-22,348.84222412109375
2023-05-23,340.7802734375
2023-05-24,338.63299560546875
2023-05-25,338.1856689453125
2023-05-26,341.4661865234375
2023-05-30,334.3584899902344
2023-05-31,332.64862060546875
2023-06-01,339.5077819824219
2023-06-02,341.6947937011719
2023-06-05,341.36676025390625
2023-06-06,344.1402587890625
2023-06-07,342.6789245605469
2023-06-08,347.6790771484375
2023-06-09,346.21783447265625
2023-06-12,355.2738952636719
2023-06-13,355.701416015625
2023-06-14,352.58990478515625
2023-06-15,357.66961669921875
2023-06-16,359.8963623046875
2023-06-20,363.9422912597656
2023-06-21,366.7157897949219
2023-06-22,366.48712158203125
2023-06-23,364.8270263671875
2023-06-26,362.908447265625
2023-06-27,367.1531066894531
2023-06-28,367.02398681640625
2023-06-29,375.12567138671875
2023-06-30,380.2053527832031
2023-07-03,376.08984375
2023-07-05,374.797607421875
2023-07-06,371.0201416015625
2023-07-07,369.3997497558594
2023-07-10,375.0660095214844
2023-07-11,373.11761474609375
2023-07-12,381.2491455078125
2023-07-13,381.38836669921875
2023-07-14,382.8496398925781
2023-07-17,381.3485412597656
2023-07-18,382.3128356933594
2023-07-19,383.3367919921875
2023-07-20,376.5074462890625
2023-07-21,375.0859069824219
2023-07-24,373.8334045410156
2023-07-25,375.0865173339844
2023-07-26,377.3641357421875
2023-07-27,352.9769592285156
2023-07-28,363.4797058105469
2023-07-31,366.0457763671875
2023-08-01,369.6461486816406
2023-08-02,368.5720520019531
2023-08-03,367.7167053222656
2023-08-04,373.0377197265625
2023-08-07,376.64801025390625
2023-08-08,397.70330810546875
2023-08-09,397.9817810058594
2023-08-10,398.081298828125
2023-08-11,392.60113525390625
2023-08-14,397.72320556640625
2023-08-15,399.95111083984375
2023-08-16,395.3362121582031
2023-08-17,390.7412414550781
2023-08-18,385.6688537597656
2023-08-21,390.5522766113281
2023-08-22,391.0495300292969
2023-08-23,390.9401550292969
2023-08-24,389.5975036621094
2023-08-25,391.59661865234375
2023-08-28,401.1843566894531
2023-08-29,410.1753845214844
2023-08-30,406.9031982421875
2023-08-31,404.6951904296875
2023-09-01,405.4809265136719
2023-09-05,401.4826965332031
2023-09-06,402.6563720703125
2023-09-07,401.67169189453125
2023-09-08,391.0296936035156
2023-09-11,394.998046875
2023-09-12,391.6861267089844
2023-09-13,393.12823486328125
2023-09-14,395.74395751953125
2023-09-15,392.0440979003906
2023-09-18,392.4619140625
2023-09-19,390.4826354980469
2023-09-20,382.2574157714844
2023-09-21,372.2718505859375
2023-09-22,370.49151611328125
2023-09-25,373.5647888183594
2023-09-26,373.36590576171875
2023-09-27,373.1471252441406
2023-09-28,377.0259704589844
2023-09-29,373.1769104003906
2023-10-02,368.5720520019531
2023-10-03,366.83148193359375
2023-10-04,371.75469970703125
2023-10-05,370.7103576660156
2023-10-06,375.51416015625
2023-10-09,380.835205078125
2023-10-10,385.1814880371094
2023-10-11,390.0848388671875
2023-10-12,382.87408447265625
2023-10-13,382.97357177734375
2023-10-16,383.719482421875
2023-10-17,384.4853210449219
2023-10-18,373.017822265625
2023-10-19,367.3287658691406
2023-10-20,361.68951416015625
2023-10-23,368.54217529296875
2023-10-24,367.7167053222656
2023-10-25,356.0601806640625
2023-10-26,325.5464172363281
2023-10-27,319.18109130859375
2023-10-30,318.1268615722656
2023-10-31,316.5653381347656
2023-11-01,319.9369812011719
2023-11-02,325.9840087890625
2023-11-03,333.184814453125
2023-11-06,331.2254943847656
2023-11-07,328.80718994140625
2023-11-08,343.6353454589844
2023-11-09,334.4200439453125
2023-11-10,340.0028991699219
2023-11-13,336.4999084472656
2023-11-14,345.80487060546875
2023-11-15,344.3121032714844
2023-11-16,342.57049560546875
2023-11-17,341.0976867675781
2023-11-20,347.3473815917969
2023-11-21,350.7906799316406
2023-11-22,349.47705078125
2023-11-24,351.55694580078125
2023-11-27,352.19390869140625
2023-11-28,350.7210693359375
2023-11-29,347.2379455566406
2023-11-30,349.06903076171875
2023-12-01,350.0940856933594
2023-12-04,349.1884460449219
2023-12-05,341.8141784667969
2023-12-06,341.2767639160156
2023-12-07,339.545166015625
2023-12-08,340.5901184082031
2023-12-11,342.4709777832031
2023-12-12,346.09344482421875
2023-12-13,357.946044921875
2023-12-14,356.2840881347656
2023-12-15,356.4731750488281
2023-12-18,354.49273681640625
2023-12-19,356.58258056640625
2023-12-20,347.80517578125
2023-12-21,352.0545959472656
2023-12-22,353.2189025878906
2023-12-26,355.6173400878906
2023-12-27,354.16436767578125
2023-12-28,353.2189025878906
2023-12-29,350.4224548339844
2024-01-02,347.0090026855469
2024-01-03,336.63922119140625
2024-01-04,338.6793518066406
2024-01-05,337.8433837890625
2024-01-08,350.15380859375
2024-01-09,347.6558837890625
2024-01-10,355.43817138671875
2024-01-11,352.92041015625
2024-01-12,345.0982360839844
2024-01-16,344.8295593261719
2024-01-17,337.8732604980469
2024-01-18,341.2170715332031
2024-01-19,341.0876770019531
2024-01-22,345.43658447265625
2024-01-23,349.934814453125
2024-01-24,347.0289001464844
2024-01-25,352.5123291015625
2024-01-26,359.617919921875
2024-01-29,368.7138366699219
2024-01-30,374.4790954589844
2024-01-31,371.43218994140625
2024-02-01,379.8659362792969
2024-02-02,379.3879699707031
2024-02-05,395.9168701171875
2024-02-06,396.5640869140625
2024-02-07,411.2309875488281
2024-02-08,409.1399841308594
2024-02-09,407.8853759765625
2024-02-12,404.8882751464844
2024-02-13,396.8826904296875
2024-02-14,406.44158935546875
2024-02-15,349.1978454589844
2024-02-16,360.4992370605469
2024-02-20,348.6800231933594
2024-02-21,354.6742858886719
2024-02-22,358.3584289550781
2024-02-23,365.8661193847656
2024-02-26,361.7339172363281
2024-02-27,356.75537109375
2024-02-28,355.77947998046875
2024-02-29,356.82501220703125
2024-03-01,357.1835021972656
2024-03-04,357.2532043457031
2024-03-05,350.4425354003906
2024-03-06,352.7923583984375
2024-03-07,360.6087341308594
2024-03-08,357.41253662109375
2024-03-11,355.9886474609375
2024-03-12,376.37091064453125
2024-03-13,384.0976867675781
2024-03-14,397.6793212890625
2024-03-15,385.9596862792969
2024-03-18,394.0250244140625
2024-03-19,393.9951477050781
2024-03-20,392.4119567871094
2024-03-21,394.1943054199219
2024-03-22,392.2327575683594
2024-03-25,386.7264099121094
2024-03-26,386.5570983886719
2024-03-27,392.4119567871094
2024-03-28,394.0150146484375
2024-04-01,394.2441101074219
2024-04-02,386.23846435546875
2024-04-03,385.49169921875
2024-04-04,384.46612548828125
2024-04-05,392.34222412109375
2024-04-08,390.8984375
2024-04-09,390.69927978515625
2024-04-10,388.1004333496094
2024-04-11,385.91986083984375
2024-04-12,378.372314453125
2024-04-15,377.1874084472656
2024-04-16,377.8545837402344
2024-04-17,375.7436218261719
2024-04-18,375.7137756347656
2024-04-19,370.4464111328125
2024-04-22,373.7422790527344
2024-04-23,388.73577880859375
2024-04-24,384.2825622558594
2024-04-25,366.79840087890625
2024-04-26,359.0775146484375
2024-04-29,353.080078125
2024-04-30,356.1385803222656
2024-05-01,362.06622314453125
2024-05-02,367.0773620605469
2024-05-03,363.6502380371094
2024-05-06,365.16461181640625
2024-05-07,366.9678039550781
2024-05-08,365.28411865234375
2024-05-09,364.2181396484375
2024-05-10,362.82342529296875
2024-05-13,356.82598876953125
2024-05-14,353.14984130859375
2024-05-15,350.200927734375
2024-05-16,352.78118896484375
2024-05-17,354.30548095703125
2024-05-20,341.47381591796875
2024-05-21,335.7453918457031
2024-05-22,333.0355529785156
2024-05-23,327.3569641113281
2024-05-24,330.41546630859375
2024-05-28,326.2411804199219
2024-05-29,321.6385498046875
2024-05-30,327.8849792480469
2024-05-31,330.1663818359375
2024-06-03,327.4964294433594
2024-06-04,317.2251281738281
2024-06-05,316.4978942871094
2024-06-06,314.0172119140625
2024-06-07,313.4991760253906
2024-06-10,318.65972900390625
2024-06-11,326.9385986328125
2024-06-12,337.1501159667969
2024-06-13,335.028076171875
2024-06-14,331.9994812011719
2024-06-17,334.8188781738281
2024-06-18,320.8614807128906
2024-06-20,327.40679931640625
2024-06-21,331.5113220214844
2024-06-24,329.7579040527344
2024-06-25,322.3857116699219
2024-06-26,322.4653625488281
2024-06-27,327.5263366699219
2024-06-28,328.1539611816406
2024-07-01,323.3321228027344
2024-07-02,321.38946533203125
2024-07-03,319.6958312988281
2024-07-05,321.3496398925781
2024-07-08,318.779296875
2024-07-09,317.4343566894531
2024-07-10,320.1441345214844
2024-07-11,332.0492858886719
2024-07-12,321.76806640625
2024-07-15,318.9087829589844
2024-07-16,327.875
2024-07-17,325.81280517578125
2024-07-18,315.1529235839844
2024-07-19,316.7270202636719
2024-07-22,316.8266296386719
2024-07-23,314.9935302734375
2024-07-24,322.5550537109375
2024-07-25,276.1199645996094
2024-07-26,283.69146728515625
2024-07-29,287.038818359375
2024-07-30,298.3861083984375
2024-07-31,305.2249450683594
2024-08-01,301.3768310546875
2024-08-02,299.3530578613281
2024-08-05,300.66900634765625
2024-08-06,303.5201721191406
2024-08-07,292.8631896972656
2024-08-08,292.115478515625
2024-08-09,286.96148681640625
2024-08-12,289.6630859375
2024-08-13,294.50811767578125
2024-08-14,291.3079833984375
2024-08-15,291.6968078613281
2024-08-16,299.4826965332031
2024-08-19,300.7487487792969
2024-08-20,298.1966857910156
2024-08-21,303.3706970214844
2024-08-22,299.59234619140625
2024-08-23,301.8453674316406
2024-08-26,302.5531921386719
2024-08-27,301.6958923339844
2024-08-28,296.6913146972656
2024-08-29,313.81829833984375
2024-08-30,312.66192626953125
2024-09-03,303.2111511230469
2024-09-04,303.7793884277344
2024-09-05,299.373046875
2024-09-06,296.3224792480469
2024-09-09,301.0976867675781
2024-09-10,304.6068420410156
2024-09-11,301.4167175292969
2024-09-12,296.561767578125
2024-09-13,299.7419128417969
2024-09-16,295.8638916015625
2024-09-17,294.9467468261719
2024-09-18,308.2256164550781
2024-09-19,310.2394104003906
2024-09-20,307.1988220214844
2024-09-23,305.783203125
2024-09-24,308.75396728515625
2024-09-25,302.3936767578125
2024-09-26,306.19195556640625
2024-09-27,310.03997802734375
2024-09-30,299.2334899902344
2024-10-01,298.8745422363281
2024-10-02,298.8845520019531
2024-10-03,296.3922424316406
2024-10-04,295.5847473144531
2024-10-07,289.5235595703125
2024-10-08,285.5957336425781
2024-10-09,285.63555908203125
2024-10-10,289.1745910644531
2024-10-11,293.9996643066406
2024-10-14,294.4383239746094
2024-10-15,290.1416320800781
2024-10-16,288.09796142578125
2024-10-17,287.76898193359375
2024-10-18,292.4145812988281
2024-10-21,286.36334228515625
2024-10-22,285.51593017578125
2024-10-23,285.55584716796875
2024-10-24,329.6293640136719
2024-10-25,306.9695129394531
2024-10-28,309.45184326171875
2024-10-29,317.4271545410156
2024-10-30,312.0537414550781
2024-10-31,306.9794921875
2024-11-01,315.5230407714844
2024-11-04,313.7983703613281
2024-11-05,322.4715270996094
2024-11-06,328.36328125
2024-11-07,322.4216613769531
2024-11-08,323.099609375
2024-11-11,326.5588684082031
2024-11-12,326.66851806640625
2024-11-13,343.1580810546875
2024-11-14,337.2924499511719
2024-11-15,313.72027587890625
2024-11-18,306.4580993652344
