Date,RSG
2021-02-22,83.85173034667969
2021-02-23,83.81404113769531
2021-02-24,84.40758514404297
2021-02-25,85.20841979980469
2021-02-26,83.93651580810547
2021-03-01,85.50048065185547
2021-03-02,86.31074523925781
2021-03-03,86.07520294189453
2021-03-04,86.10346221923828
2021-03-05,88.9864501953125
2021-03-08,90.10761260986328
2021-03-09,89.1560287475586
2021-03-10,90.30546569824219
2021-03-11,89.69306182861328
2021-03-12,90.61637878417969
2021-03-15,90.98383331298828
2021-03-16,91.01209259033203
2021-03-17,88.7791976928711
2021-03-18,91.1251449584961
2021-03-19,90.45622253417969
2021-03-22,91.06863403320312
2021-03-23,91.21936798095703
2021-03-24,92.53839874267578
2021-03-25,93.35804748535156
2021-03-26,95.43080139160156
2021-03-29,95.27064514160156
2021-03-30,94.62053680419922
2021-03-31,94.00080871582031
2021-04-01,94.35088348388672
2021-04-05,95.6092758178711
2021-04-06,96.1107406616211
2021-04-07,96.86766052246094
2021-04-08,96.83928680419922
2021-04-09,97.97467803955078
2021-04-12,97.7286605834961
2021-04-13,98.05036163330078
2021-04-14,97.8895034790039
2021-04-15,98.59912872314453
2021-04-16,98.7032241821289
2021-04-19,99.03436279296875
2021-04-20,99.35607147216797
2021-04-21,100.18868255615234
2021-04-22,99.92376708984375
2021-04-23,100.6617660522461
2021-04-26,98.99652862548828
2021-04-27,99.25199890136719
2021-04-28,99.03436279296875
2021-04-29,100.36845397949219
2021-04-30,100.57661437988281
2021-05-03,102.17560577392578
2021-05-04,102.84737396240234
2021-05-05,103.47184753417969
2021-05-06,104.80592346191406
2021-05-07,104.9100112915039
2021-05-10,106.01703643798828
2021-05-11,103.98278045654297
2021-05-12,102.04315185546875
2021-05-13,104.32339477539062
2021-05-14,105.11817169189453
2021-05-17,104.10577392578125
2021-05-18,103.33938598632812
2021-05-19,102.3648452758789
2021-05-20,103.53807067871094
2021-05-21,103.60432434082031
2021-05-24,103.50025177001953
2021-05-25,102.78115844726562
2021-05-26,102.14723205566406
2021-05-27,103.13124084472656
2021-05-28,103.30155944824219
2021-06-01,102.53516387939453
2021-06-02,103.09339141845703
2021-06-03,103.02715301513672
2021-06-04,103.3488540649414
2021-06-07,102.71493530273438
2021-06-08,103.14070129394531
2021-06-09,103.3488540649414
2021-06-10,103.22584533691406
2021-06-11,103.6705551147461
2021-06-14,103.73677062988281
2021-06-15,104.66401672363281
2021-06-16,103.32046508789062
2021-06-17,102.77169799804688
2021-06-18,100.78475189208984
2021-06-21,102.59192657470703
2021-06-22,102.91361236572266
2021-06-23,102.04315185546875
2021-06-24,102.49730682373047
2021-06-25,102.9419937133789
2021-06-28,102.92308807373047
2021-06-29,103.77462768554688
2021-06-30,104.49176025390625
2021-07-01,105.06166076660156
2021-07-02,105.82154083251953
2021-07-06,106.59088897705078
2021-07-07,108.28160095214844
2021-07-08,106.76187133789062
2021-07-09,107.01831817626953
2021-07-12,106.99934387207031
2021-07-13,106.96131896972656
2021-07-14,108.13911437988281
2021-07-15,108.7850112915039
2021-07-16,109.45939636230469
2021-07-19,108.02517700195312
2021-07-20,109.32643127441406
2021-07-21,109.1174545288086
2021-07-22,109.25042724609375
2021-07-23,110.35225677490234
2021-07-26,110.01029205322266
2021-07-27,110.28577423095703
2021-07-28,109.56388854980469
2021-07-29,109.68737030029297
2021-07-30,112.42290496826172
2021-08-02,112.08094787597656
2021-08-03,113.73368835449219
2021-08-04,113.18276977539062
2021-08-05,112.29942321777344
2021-08-06,112.37541198730469
2021-08-09,111.91000366210938
2021-08-10,111.5490493774414
2021-08-11,113.66719818115234
2021-08-12,114.0661392211914
2021-08-13,114.52204132080078
2021-08-16,115.61433410644531
2021-08-17,115.31990814208984
2021-08-18,113.4012222290039
2021-08-19,115.04444885253906
2021-08-20,115.97529602050781
2021-08-23,115.48139953613281
2021-08-24,116.29825592041016
2021-08-25,116.50721740722656
2021-08-26,116.88714599609375
2021-08-27,117.362060546875
2021-08-30,118.03644561767578
2021-08-31,117.9034652709961
2021-09-01,118.55886840820312
2021-09-02,119.77465057373047
2021-09-03,119.17625427246094
2021-09-07,117.15310668945312
2021-09-08,118.36888885498047
2021-09-09,117.77050018310547
2021-09-10,118.00794982910156
2021-09-13,118.568359375
2021-09-14,118.68231964111328
2021-09-15,118.99577331542969
2021-09-16,117.82747650146484
2021-09-17,117.24807739257812
2021-09-20,117.35257720947266
2021-09-21,117.32406616210938
2021-09-22,118.24540710449219
2021-09-23,118.33089447021484
2021-09-24,118.54936981201172
2021-09-27,116.64968872070312
2021-09-28,114.80699920654297
2021-09-29,116.34571838378906
2021-09-30,114.46749877929688
2021-10-01,115.1063003540039
2021-10-04,114.41983795166016
2021-10-05,115.73554992675781
2021-10-06,117.75678253173828
2021-10-07,119.22505950927734
2021-10-08,119.7875747680664
2021-10-11,120.2642822265625
2021-10-12,120.34056091308594
2021-10-13,120.65518188476562
2021-10-14,122.6573715209961
2021-10-15,121.78022003173828
2021-10-18,121.44654083251953
2021-10-19,122.41900634765625
2021-10-20,123.4677734375
2021-10-21,125.17436981201172
2021-10-22,127.06217193603516
2021-10-25,125.1457748413086
2021-10-26,124.34494018554688
2021-10-27,123.11502075195312
2021-10-28,123.87773895263672
2021-10-29,128.33023071289062
2021-11-01,126.4710464477539
2021-11-02,127.94882202148438
2021-11-03,126.24226379394531
2021-11-04,127.31957244873047
2021-11-05,126.57592010498047
2021-11-08,126.88101959228516
2021-11-09,126.93821716308594
2021-11-10,128.1776885986328
2021-11-11,127.38633728027344
2021-11-12,128.97854614257812
2021-11-15,128.95947265625
2021-11-16,130.06541442871094
2021-11-17,131.04745483398438
2021-11-18,131.0379180908203
2021-11-19,130.0940399169922
2021-11-22,130.58981323242188
2021-11-23,131.4574432373047
2021-11-24,131.9436492919922
2021-11-26,128.73065185546875
2021-11-29,131.79115295410156
2021-11-30,126.09919738769531
2021-12-01,125.78457641601562
2021-12-02,129.68408203125
2021-12-03,129.09295654296875
2021-12-06,128.96902465820312
2021-12-07,129.28363037109375
2021-12-08,128.96902465820312
2021-12-09,128.23487854003906
2021-12-10,129.1787567138672
2021-12-13,129.8175811767578
2021-12-14,129.15969848632812
2021-12-15,130.7614288330078
2021-12-16,132.61105346679688
2021-12-17,128.6925048828125
2021-12-20,127.49118041992188
2021-12-21,127.16706085205078
2021-12-22,127.82491302490234
2021-12-23,129.1120147705078
2021-12-27,130.88536071777344
2021-12-28,131.97225952148438
2021-12-29,132.91616821289062
2021-12-30,132.12481689453125
2021-12-31,133.3970947265625
2022-01-03,129.53245544433594
2022-01-04,130.65167236328125
2022-01-05,128.33673095703125
2022-01-06,128.58543395996094
2022-01-07,127.96365356445312
2022-01-10,125.91654205322266
2022-01-11,126.36613464355469
2022-01-12,126.09831237792969
2022-01-13,124.9695053100586
2022-01-14,124.22334289550781
2022-01-18,123.02761840820312
2022-01-19,123.54415130615234
2022-01-20,122.7789077758789
2022-01-21,122.43450927734375
2022-01-24,122.06146240234375
2022-01-25,119.41168212890625
2022-01-26,119.66039276123047
2022-01-27,118.22550201416016
2022-01-28,121.08572387695312
2022-01-31,122.11883544921875
2022-02-01,120.51177978515625
2022-02-02,123.10414123535156
2022-02-03,121.56402587890625
2022-02-04,120.97093963623047
2022-02-07,120.93268585205078
2022-02-08,121.43966674804688
2022-02-09,122.0997085571289
2022-02-10,120.27261352539062
2022-02-11,114.96350860595703
2022-02-14,113.42340850830078
2022-02-15,113.31817626953125
2022-02-16,112.44767761230469
2022-02-17,111.66327667236328
2022-02-18,112.4380874633789
2022-02-22,112.0745849609375
2022-02-23,110.92671203613281
2022-02-24,112.37115478515625
2022-02-25,115.6427001953125
2022-02-28,115.05916595458984
2022-03-01,115.95836639404297
2022-03-02,119.4308090209961
2022-03-03,120.77005004882812
2022-03-04,124.32857513427734
2022-03-07,122.40582275390625
2022-03-08,117.76634216308594
2022-03-09,120.31086730957031
2022-03-10,121.28661346435547
2022-03-11,121.0474624633789
2022-03-14,122.89368438720703
2022-03-15,123.45807647705078
2022-03-16,124.38597106933594
2022-03-17,125.82087707519531
2022-03-18,125.78260803222656
2022-03-21,125.82087707519531
2022-03-22,123.89810943603516
2022-03-23,123.85983276367188
2022-03-24,124.53903198242188
2022-03-25,125.79216003417969
2022-03-28,127.28443145751953
2022-03-29,127.8297119140625
2022-03-30,128.8437042236328
2022-03-31,127.18310546875
2022-04-01,127.90302276611328
2022-04-04,126.83755493164062
2022-04-05,127.92224884033203
2022-04-06,128.08538818359375
2022-04-07,129.8515625
2022-04-08,130.37950134277344
2022-04-11,130.32191467285156
2022-04-12,128.5365753173828
2022-04-13,127.80704498291016
2022-04-14,127.38470458984375
2022-04-18,126.99113464355469
2022-04-19,128.35414123535156
2022-04-20,128.93008422851562
2022-04-21,129.40042114257812
2022-04-22,127.08712005615234
2022-04-25,127.13512420654297
2022-04-26,129.56356811523438
2022-04-27,131.5601348876953
2022-04-28,132.56800842285156
2022-04-29,128.88211059570312
2022-05-02,125.7337417602539
2022-05-03,125.96408081054688
2022-05-04,128.21017456054688
2022-05-05,125.10021209716797
2022-05-06,129.7651824951172
2022-05-09,125.69530487060547
2022-05-10,123.92916107177734
2022-05-11,123.95794677734375
2022-05-12,122.59493255615234
2022-05-13,125.63773345947266
2022-05-16,125.57056427001953
2022-05-17,127.01995849609375
2022-05-18,122.95006561279297
2022-05-19,122.39335632324219
2022-05-20,124.25552368164062
2022-05-23,125.70492553710938
2022-05-24,128.094970703125
2022-05-25,127.61507415771484
2022-05-26,128.75730895996094
2022-05-27,131.3777618408203
2022-05-31,128.46932983398438
2022-06-01,128.5941619873047
2022-06-02,129.95713806152344
2022-06-03,129.0164794921875
2022-06-06,127.8934326171875
2022-06-07,129.9379425048828
2022-06-08,126.8759536743164
2022-06-09,123.32443237304688
2022-06-10,121.46228790283203
2022-06-13,119.20658111572266
2022-06-14,118.12191009521484
2022-06-15,118.40988159179688
2022-06-16,116.87409210205078
2022-06-17,115.88543701171875
2022-06-21,119.53294372558594
2022-06-22,119.95529174804688
2022-06-23,121.62545776367188
2022-06-24,124.68742370605469
2022-06-27,124.2074966430664
2022-06-28,122.77730560302734
2022-06-29,124.98502349853516
2022-06-30,126.06388092041016
2022-07-01,128.15415954589844
2022-07-05,124.80198669433594
2022-07-06,126.97899627685547
2022-07-07,125.13915252685547
2022-07-08,125.09097290039062
2022-07-11,125.34143829345703
2022-07-12,123.68458557128906
2022-07-13,122.9621353149414
2022-07-14,123.65568542480469
2022-07-15,124.26254272460938
2022-07-18,122.0951919555664
2022-07-19,124.15660858154297
2022-07-20,124.52263641357422
2022-07-21,126.42028045654297
2022-07-22,126.2083740234375
2022-07-25,127.20055389404297
2022-07-26,126.67076110839844
2022-07-27,128.057861328125
2022-07-28,132.21920776367188
2022-07-29,133.5677947998047
2022-08-01,132.6719512939453
2022-08-02,133.15359497070312
2022-08-03,135.24386596679688
2022-08-04,136.34202575683594
2022-08-05,136.6887969970703
2022-08-08,137.5942840576172
2022-08-09,137.5750274658203
2022-08-10,137.69061279296875
2022-08-11,136.5924835205078
2022-08-12,139.3956298828125
2022-08-15,140.6286163330078
2022-08-16,141.71710205078125
2022-08-17,142.50698852539062
2022-08-18,141.90011596679688
2022-08-19,141.06210327148438
2022-08-22,140.97537231445312
2022-08-23,140.38778686523438
2022-08-24,141.2932586669922
2022-08-25,142.14096069335938
2022-08-26,139.36668395996094
2022-08-29,140.12771606445312
2022-08-30,138.5575714111328
2022-08-31,137.47869873046875
2022-09-01,138.6828155517578
2022-09-02,137.5460968017578
2022-09-06,138.75987243652344
2022-09-07,142.04461669921875
2022-09-08,142.56478881835938
2022-09-09,142.28546142578125
2022-09-12,142.66111755371094
2022-09-13,140.9368896484375
2022-09-14,140.5996856689453
2022-09-15,140.32037353515625
2022-09-16,138.3649139404297
2022-09-19,140.61895751953125
2022-09-20,139.0391845703125
2022-09-21,137.9988555908203
2022-09-22,136.36129760742188
2022-09-23,135.349853515625
2022-09-26,134.92604064941406
2022-09-27,133.510009765625
2022-09-28,134.90675354003906
2022-09-29,132.40223693847656
2022-09-30,131.51763916015625
2022-10-03,134.66928100585938
2022-10-04,137.7822265625
2022-10-05,136.47711181640625
2022-10-06,128.97509765625
2022-10-07,124.93402862548828
2022-10-10,125.77510070800781
2022-10-11,125.33041381835938
2022-10-12,124.17993927001953
2022-10-13,126.33583068847656
2022-10-14,123.21321868896484
2022-10-17,126.43251037597656
2022-10-18,129.20709228515625
2022-10-19,129.52615356445312
2022-10-20,127.89228820800781
2022-10-21,129.10076904296875
2022-10-24,130.0868682861328
2022-10-25,130.63787841796875
2022-10-26,129.17807006835938
2022-10-27,130.16419982910156
2022-10-28,128.75271606445312
2022-10-31,128.2113494873047
2022-11-01,126.81922149658203
2022-11-02,125.98780059814453
2022-11-03,127.3896255493164
2022-11-04,125.59143829345703
2022-11-07,127.11892700195312
2022-11-08,128.1146697998047
2022-11-09,127.67961883544922
2022-11-10,130.3672332763672
2022-11-11,126.70320129394531
2022-11-14,125.65909576416016
2022-11-15,124.53768920898438
2022-11-16,126.47119140625
2022-11-17,127.52494812011719
2022-11-18,129.4391326904297
2022-11-21,130.1738739013672
2022-11-22,130.88926696777344
2022-11-23,131.4113006591797
2022-11-25,132.3297576904297
2022-11-28,131.98170471191406
2022-11-29,132.10733032226562
2022-11-30,134.6595916748047
2022-12-01,135.1043243408203
2022-12-02,135.84873962402344
2022-12-05,134.485595703125
2022-12-06,132.34906005859375
2022-12-07,131.06329345703125
2022-12-08,131.81736755371094
2022-12-09,131.29530334472656
2022-12-12,132.27169799804688
2022-12-13,131.86569213867188
2022-12-14,131.4113006591797
2022-12-15,128.9654083251953
2022-12-16,127.17689514160156
2022-12-19,125.34007263183594
2022-12-20,125.71710205078125
2022-12-21,127.10923767089844
2022-12-22,125.13705444335938
2022-12-23,126.42286682128906
2022-12-27,126.56785583496094
2022-12-28,125.10804748535156
2022-12-29,126.40351104736328
2022-12-30,125.17591094970703
2023-01-03,124.87507629394531
2023-01-04,124.45779418945312
2023-01-05,121.80850982666016
2023-01-06,124.56452941894531
2023-01-09,123.95317840576172
2023-01-10,121.4688720703125
2023-01-11,123.16712188720703
2023-01-12,119.62504577636719
2023-01-13,121.19713592529297
2023-01-17,121.96377563476562
2023-01-18,118.51874542236328
2023-01-19,118.02383422851562
2023-01-20,119.50859069824219
2023-01-23,119.6735610961914
2023-01-24,119.56681823730469
2023-01-25,120.60519409179688
2023-01-26,120.20731353759766
2023-01-27,120.18789672851562
2023-01-30,120.44992065429688
2023-01-31,121.12921142578125
2023-02-01,121.10010528564453
2023-02-02,118.91664123535156
2023-02-03,119.4406509399414
2023-02-06,120.2267074584961
2023-02-07,120.6148910522461
2023-02-08,120.74102783203125
2023-02-09,121.73088836669922
2023-02-10,123.59410858154297
2023-02-13,122.31314849853516
2023-02-14,121.16803741455078
2023-02-15,122.0899429321289
2023-02-16,126.14635467529297
2023-02-17,128.05809020996094
2023-02-21,126.46658325195312
2023-02-22,125.41851043701172
2023-02-23,124.91390228271484
2023-02-24,125.777587890625
2023-02-27,125.42822265625
2023-02-28,125.11767578125
2023-03-01,124.81684112548828
2023-03-02,125.311767578125
2023-03-03,125.12738037109375
2023-03-06,125.6029052734375
2023-03-07,123.8270034790039
2023-03-08,124.19578552246094
2023-03-09,124.52574157714844
2023-03-10,123.29325866699219
2023-03-13,124.60335540771484
2023-03-14,128.1260223388672
2023-03-15,128.8732452392578
2023-03-16,129.62049865722656
2023-03-17,126.86445617675781
2023-03-20,127.87373352050781
2023-03-21,126.74800109863281
2023-03-22,125.64173126220703
2023-03-23,124.1763687133789
2023-03-24,127.04884338378906
2023-03-27,126.6315689086914
2023-03-28,127.42730712890625
2023-03-29,129.0285186767578
2023-03-30,130.86264038085938
2023-03-31,131.70516967773438
2023-04-03,132.59152221679688
2023-04-04,132.58177185058594
2023-04-05,131.7148895263672
2023-04-06,132.1726531982422
2023-04-10,131.442138671875
2023-04-11,131.54931640625
2023-04-12,133.4193878173828
2023-04-13,134.5005340576172
2023-04-14,133.7992401123047
2023-04-17,135.0654754638672
2023-04-18,134.06224060058594
2023-04-19,133.96484375
2023-04-20,134.73431396484375
2023-04-21,135.0070343017578
2023-04-24,135.4842987060547
2023-04-25,135.27001953125
2023-04-26,133.68238830566406
2023-04-27,134.1109619140625
2023-04-28,140.86082458496094
2023-05-01,141.21144104003906
2023-05-02,141.1919708251953
2023-05-03,142.2341766357422
2023-05-04,142.01988220214844
2023-05-05,142.06858825683594
2023-05-08,142.04908752441406
2023-05-09,143.16921997070312
2023-05-10,144.24061584472656
2023-05-11,144.2698211669922
2023-05-12,144.33804321289062
2023-05-15,143.96788024902344
2023-05-16,142.92572021484375
2023-05-17,141.75689697265625
2023-05-18,140.948486328125
2023-05-19,141.31858825683594
2023-05-22,140.21798706054688
2023-05-23,138.99072265625
2023-05-24,138.77642822265625
2023-05-25,138.02645874023438
2023-05-26,137.412841796875
2023-05-30,138.30892944335938
2023-05-31,137.9485321044922
2023-06-01,139.0199432373047
2023-06-02,140.74392700195312
2023-06-05,140.00369262695312
2023-06-06,139.5946044921875
2023-06-07,138.16281127929688
2023-06-08,139.7114715576172
2023-06-09,139.5751495361328
2023-06-12,140.03289794921875
2023-06-13,139.38031005859375
2023-06-14,139.82835388183594
2023-06-15,140.79263305664062
2023-06-16,141.94195556640625
2023-06-20,142.07833862304688
2023-06-21,142.5555877685547
2023-06-22,143.78282165527344
2023-06-23,142.72116088867188
2023-06-26,143.92893981933594
2023-06-27,146.28604125976562
2023-06-28,144.94189453125
2023-06-29,147.50355529785156
2023-06-30,149.67779541015625
2023-07-03,147.94815063476562
2023-07-05,147.70387268066406
2023-07-06,147.97744750976562
2023-07-07,146.90257263183594
2023-07-10,147.44976806640625
2023-07-11,146.4335174560547
2023-07-12,145.7787628173828
2023-07-13,146.18919372558594
2023-07-14,146.56053161621094
2023-07-17,146.71690368652344
2023-07-18,145.66151428222656
2023-07-19,146.06216430664062
2023-07-20,150.99703979492188
2023-07-21,151.417236328125
2023-07-24,150.78204345703125
2023-07-25,150.4400177001953
2023-07-26,149.38465881347656
2023-07-27,148.1436309814453
2023-07-28,148.04588317871094
2023-07-31,147.6647491455078
2023-08-01,148.6224365234375
2023-08-02,149.09149169921875
2023-08-03,145.7201385498047
2023-08-04,145.1436004638672
2023-08-07,145.49539184570312
2023-08-08,143.9123077392578
2023-08-09,145.10450744628906
2023-08-10,144.0491485595703
2023-08-11,144.20550537109375
2023-08-14,144.6452178955078
2023-08-15,142.7397003173828
2023-08-16,144.3911590576172
2023-08-17,142.466064453125
2023-08-18,142.9449005126953
2023-08-21,143.39442443847656
2023-08-22,143.06214904785156
2023-08-23,142.96446228027344
2023-08-24,141.70387268066406
2023-08-25,142.72012329101562
2023-08-28,142.12403869628906
2023-08-29,142.61265563964844
2023-08-30,142.5735626220703
2023-08-31,140.8439178466797
2023-09-01,141.5963592529297
2023-09-05,141.76248168945312
2023-09-06,140.8634490966797
2023-09-07,143.41395568847656
2023-09-08,142.88626098632812
2023-09-11,143.970947265625
2023-09-12,145.18267822265625
2023-09-13,147.5768280029297
2023-09-14,147.01007080078125
2023-09-15,146.71690368652344
2023-09-18,145.5637969970703
2023-09-19,145.84718322753906
2023-09-20,145.89602661132812
2023-09-21,143.99049377441406
2023-09-22,143.02308654785156
2023-09-25,143.0133056640625
2023-09-26,142.35855102539062
2023-09-27,141.43023681640625
2023-09-28,141.6745147705078
2023-09-29,139.77664184570312
2023-10-02,138.45254516601562
2023-10-03,139.766845703125
2023-10-04,140.42398071289062
2023-10-05,140.7476348876953
2023-10-06,141.62057495117188
2023-10-09,143.8078155517578
2023-10-10,143.5822296142578
2023-10-11,143.6606903076172
2023-10-12,143.18991088867188
2023-10-13,144.52381896972656
2023-10-16,145.38693237304688
2023-10-17,145.2496337890625
2023-10-18,144.39630126953125
2023-10-19,142.9937286376953
2023-10-20,142.35621643066406
2023-10-23,141.65003967285156
2023-10-24,140.551513671875
2023-10-25,144.74940490722656
2023-10-26,143.21934509277344
2023-10-27,143.19969177246094
2023-10-30,144.4257354736328
2023-10-31,145.64195251464844
2023-11-01,145.88717651367188
2023-11-02,148.80020141601562
2023-11-03,150.50680541992188
2023-11-06,151.68380737304688
2023-11-07,151.93881225585938
2023-11-08,152.62539672851562
2023-11-09,153.3511962890625
2023-11-10,154.76358032226562
2023-11-13,155.3618927001953
2023-11-14,156.0092315673828
2023-11-15,154.0083465576172
2023-11-16,155.8326873779297
2023-11-17,155.6757354736328
2023-11-20,156.44078063964844
2023-11-21,156.9704132080078
2023-11-22,156.9409942626953
2023-11-24,157.32350158691406
2023-11-27,157.17640686035156
2023-11-28,156.7742462158203
2023-11-29,156.86251831054688
2023-11-30,158.7358856201172
2023-12-01,160.7760009765625
2023-12-04,159.44210815429688
2023-12-05,158.3632049560547
2023-12-06,158.74571228027344
2023-12-07,158.49070739746094
2023-12-08,158.6868438720703
2023-12-11,159.32437133789062
2023-12-12,162.0020294189453
2023-12-13,163.90481567382812
2023-12-14,159.56959533691406
2023-12-15,158.97128295898438
2023-12-18,160.4327392578125
2023-12-19,159.677490234375
2023-12-20,159.0889892578125
2023-12-21,158.54953002929688
2023-12-22,159.56959533691406
2023-12-26,159.9423065185547
2023-12-27,160.61907958984375
2023-12-28,161.1585235595703
2023-12-29,162.275390625
2024-01-02,162.30490112304688
2024-01-03,161.10440063476562
2024-01-04,161.53738403320312
2024-01-05,160.90760803222656
2024-01-08,161.72434997558594
2024-01-09,161.19296264648438
2024-01-10,161.67514038085938
2024-01-11,161.31105041503906
2024-01-12,163.48573303222656
2024-01-16,162.9937286376953
2024-01-17,163.54478454589844
2024-01-18,165.0700225830078
2024-01-19,165.9851531982422
2024-01-22,166.1327667236328
2024-01-23,167.10694885253906
2024-01-24,166.63462829589844
2024-01-25,167.55960083007812
2024-01-26,168.553466796875
2024-01-29,168.7305908203125
2024-01-30,170.11805725097656
2024-01-31,168.3861846923828
2024-02-01,171.0529022216797
2024-02-02,170.88560485839844
2024-02-05,170.48214721679688
2024-02-06,170.9052734375
2024-02-07,171.77120971679688
2024-02-08,171.84996032714844
2024-02-09,170.71832275390625
2024-02-12,169.25213623046875
2024-02-13,172.80445861816406
2024-02-14,175.88441467285156
2024-02-15,176.98654174804688
2024-02-16,177.54742431640625
2024-02-20,177.1341552734375
2024-02-21,178.4625701904297
2024-02-22,180.401123046875
2024-02-23,182.0247344970703
2024-02-26,181.91648864746094
2024-02-27,181.57211303710938
2024-02-28,182.97926330566406
2024-02-29,180.66680908203125
2024-03-01,180.7061767578125
2024-03-04,181.98536682128906
2024-03-05,180.82423400878906
2024-03-06,180.86361694335938
2024-03-07,181.06039428710938
2024-03-08,181.2473602294922
2024-03-11,181.32608032226562
2024-03-12,182.47740173339844
2024-03-13,182.92022705078125
2024-03-14,183.3531951904297
2024-03-15,183.33348083496094
2024-03-18,184.58319091796875
2024-03-19,185.14410400390625
2024-03-20,184.7996826171875
2024-03-21,186.09860229492188
2024-03-22,187.46640014648438
2024-03-25,186.6988525390625
2024-03-26,186.65951538085938
2024-03-27,188.46026611328125
2024-03-28,188.38153076171875
2024-04-01,187.3207550048828
2024-04-02,186.4227752685547
2024-04-03,186.7385711669922
2024-04-04,184.31106567382812
2024-04-05,185.90963745117188
2024-04-08,186.02809143066406
2024-04-09,186.30438232421875
2024-04-10,187.1826171875
2024-04-11,186.67933654785156
2024-04-12,185.3373260498047
2024-04-15,184.7650146484375
2024-04-16,185.00184631347656
2024-04-17,186.452392578125
2024-04-18,186.47213745117188
2024-04-19,187.2516632080078
2024-04-22,189.22525024414062
2024-04-23,188.0904541015625
2024-04-24,189.4522247314453
2024-04-25,191.00144958496094
2024-04-26,189.3831329345703
2024-04-29,190.8534393310547
2024-04-30,189.16603088378906
2024-05-01,183.5413818359375
2024-05-02,183.97555541992188
2024-05-03,183.057861328125
2024-05-06,184.2420196533203
2024-05-07,186.06753540039062
2024-05-08,184.85382080078125
2024-05-09,185.6432342529297
2024-05-10,186.7385711669922
2024-05-13,185.74188232421875
2024-05-14,184.86366271972656
2024-05-15,184.49856567382812
2024-05-16,185.21890258789062
2024-05-17,185.67282104492188
2024-05-20,183.52163696289062
2024-05-21,184.01502990722656
2024-05-22,184.3012237548828
2024-05-23,183.8670196533203
2024-05-24,184.34068298339844
2024-05-28,181.08428955078125
2024-05-29,179.18966674804688
2024-05-30,179.66334533691406
2024-05-31,182.7421112060547
2024-06-03,182.87039184570312
2024-06-04,184.88339233398438
2024-06-05,185.58401489257812
2024-06-06,184.5972442626953
2024-06-07,184.47882080078125
2024-06-10,185.2386474609375
2024-06-11,184.1827850341797
2024-06-12,184.7946014404297
2024-06-13,184.9524688720703
2024-06-14,186.146484375
2024-06-17,189.1561737060547
2024-06-18,189.31405639648438
2024-06-20,189.29432678222656
2024-06-21,189.31405639648438
2024-06-24,192.0869140625
2024-06-25,191.92904663085938
2024-06-26,191.52444458007812
2024-06-27,192.24481201171875
2024-06-28,191.7711639404297
2024-07-01,190.3304443359375
2024-07-02,191.13690185546875
2024-07-03,191.51292419433594
2024-07-05,192.84878540039062
2024-07-08,193.24459838867188
2024-07-09,193.2742919921875
2024-07-10,194.8179473876953
2024-07-11,196.61888122558594
2024-07-12,198.15264892578125
2024-07-15,199.0828094482422
2024-07-16,202.04148864746094
2024-07-17,203.2685089111328
2024-07-18,202.42739868164062
2024-07-19,201.32904052734375
2024-07-22,202.93206787109375
2024-07-23,196.95530700683594
2024-07-24,197.57872009277344
2024-07-25,187.35691833496094
2024-07-26,188.30685424804688
2024-07-29,190.1473846435547
2024-07-30,190.3452911376953
2024-07-31,192.28477478027344
2024-08-01,195.4710235595703
2024-08-02,197.9052734375
2024-08-05,193.10606384277344
2024-08-06,194.63983154296875
2024-08-07,199.4489288330078
2024-08-08,199.37966918945312
2024-08-09,199.11248779296875
2024-08-12,197.42039489746094
2024-08-13,198.2911834716797
2024-08-14,200.32962036132812
2024-08-15,200.75511169433594
2024-08-16,201.14102172851562
2024-08-19,202.81332397460938
2024-08-20,203.14976501464844
2024-08-21,203.66432189941406
2024-08-22,204.74288940429688
2024-08-23,204.10960388183594
2024-08-26,204.6637420654297
2024-08-27,204.80227661132812
2024-08-28,205.1782989501953
2024-08-29,203.78305053710938
2024-08-30,206.029296875
2024-09-03,203.67420959472656
2024-09-04,205.53453063964844
2024-09-05,203.2783966064453
2024-09-06,200.69573974609375
2024-09-09,203.14976501464844
2024-09-10,204.149169921875
2024-09-11,202.65499877929688
2024-09-12,203.0904083251953
2024-09-13,203.63461303710938
2024-09-16,203.20912170410156
2024-09-17,199.63694763183594
2024-09-18,197.09385681152344
2024-09-19,198.8057403564453
2024-09-20,199.2807159423828
2024-09-23,200.6858367919922
2024-09-24,201.23008728027344
2024-09-25,202.34823608398438
2024-09-26,198.66720581054688
2024-09-27,197.29176330566406
2024-09-30,198.73646545410156
2024-10-01,199.171875
2024-10-02,198.56651306152344
2024-10-03,200.36273193359375
2024-10-04,199.14210510253906
2024-10-07,197.0977783203125
2024-10-08,200.52149963378906
2024-10-09,203.28033447265625
2024-10-10,201.53375244140625
2024-10-11,202.88339233398438
2024-10-14,204.20327758789062
2024-10-15,204.9177703857422
2024-10-16,203.96510314941406
2024-10-17,204.05441284179688
2024-10-18,203.2406463623047
2024-10-21,202.555908203125
2024-10-22,202.36734008789062
2024-10-23,202.42689514160156
2024-10-24,199.9955596923828
2024-10-25,198.30848693847656
2024-10-28,198.89398193359375
2024-10-29,202.75436401367188
2024-10-30,197.2962646484375
2024-10-31,196.492431640625
2024-11-01,197.06802368164062
2024-11-04,199.0626983642578
2024-11-05,200.6009063720703
2024-11-06,205.49337768554688
2024-11-07,206.4956817626953
