Date,PG
2021-02-22,113.15473175048828
2021-02-23,113.99504089355469
2021-02-24,114.12020874023438
2021-02-25,113.15473175048828
2021-02-26,110.42820739746094
2021-03-01,111.10763549804688
2021-03-02,110.75898742675781
2021-03-03,110.09749603271484
2021-03-04,109.19459533691406
2021-03-05,112.61839294433594
2021-03-08,113.80732727050781
2021-03-09,112.79717254638672
2021-03-10,113.8341293334961
2021-03-11,113.44973754882812
2021-03-12,114.54927062988281
2021-03-15,114.92472839355469
2021-03-16,115.26445770263672
2021-03-17,114.79959106445312
2021-03-18,115.0499038696289
2021-03-19,114.4330825805664
2021-03-22,116.3729248046875
2021-03-23,118.5362548828125
2021-03-24,118.50049591064453
2021-03-25,119.3228988647461
2021-03-26,121.083984375
2021-03-29,122.97913360595703
2021-03-30,121.083984375
2021-03-31,121.06612396240234
2021-04-01,120.03809356689453
2021-04-05,121.9779281616211
2021-04-06,122.02259063720703
2021-04-07,122.23717498779297
2021-04-08,122.70201873779297
2021-04-09,121.90640258789062
2021-04-12,122.3980712890625
2021-04-13,120.78003692626953
2021-04-14,121.21805572509766
2021-04-15,122.68415069580078
2021-04-16,122.69309997558594
2021-04-19,122.1209487915039
2021-04-20,123.14002990722656
2021-04-21,122.33549499511719
2021-04-22,121.1209716796875
2021-04-23,120.50019073486328
2021-04-26,118.089111328125
2021-04-27,118.01712036132812
2021-04-28,118.21505737304688
2021-04-29,119.21369171142578
2021-04-30,120.0323486328125
2021-05-03,121.45381927490234
2021-05-04,121.03997039794922
2021-05-05,120.06837463378906
2021-05-06,121.5798110961914
2021-05-07,121.58878326416016
2021-05-10,123.85591888427734
2021-05-11,123.24415588378906
2021-05-12,121.93964385986328
2021-05-13,123.90090942382812
2021-05-14,124.16179656982422
2021-05-17,123.90990447998047
2021-05-18,122.64137268066406
2021-05-19,122.893310546875
2021-05-20,124.1528091430664
2021-05-21,124.1528091430664
2021-05-24,124.11681365966797
2021-05-25,124.5396499633789
2021-05-26,124.26073455810547
2021-05-27,121.43582916259766
2021-05-28,121.31888580322266
2021-06-01,119.54656219482422
2021-06-02,120.06837463378906
2021-06-03,122.2185287475586
2021-06-04,122.30850982666016
2021-06-07,122.7313461303711
2021-06-08,121.30985260009766
2021-06-09,121.26488494873047
2021-06-10,122.16455841064453
2021-06-11,121.32787322998047
2021-06-14,121.37285614013672
2021-06-15,121.1389389038086
2021-06-16,119.45658874511719
2021-06-17,120.54519653320312
2021-06-18,118.78184509277344
2021-06-21,119.7175064086914
2021-06-22,119.76248168945312
2021-06-23,119.59154510498047
2021-06-24,119.67251586914062
2021-06-25,121.3818588256836
2021-06-28,121.74172973632812
2021-06-29,120.91401672363281
2021-06-30,121.39081573486328
2021-07-01,121.66976928710938
2021-07-02,122.26351165771484
2021-07-06,122.33549499511719
2021-07-07,123.25315856933594
2021-07-08,123.23513793945312
2021-07-09,123.2801284790039
2021-07-12,123.37911224365234
2021-07-13,123.22612762451172
2021-07-14,124.13481140136719
2021-07-15,125.19640350341797
2021-07-16,126.4109115600586
2021-07-19,126.34795379638672
2021-07-20,125.67323303222656
2021-07-21,125.23235321044922
2021-07-22,124.75260162353516
2021-07-23,126.55415344238281
2021-07-26,126.99776458740234
2021-07-27,127.51382446289062
2021-07-28,125.6216812133789
2021-07-29,126.27349853515625
2021-07-30,128.76312255859375
2021-08-02,128.44625854492188
2021-08-03,130.32025146484375
2021-08-04,128.94418334960938
2021-08-05,129.007568359375
2021-08-06,128.02076721191406
2021-08-09,128.71786499023438
2021-08-10,128.79934692382812
2021-08-11,129.11619567871094
2021-08-12,129.4149627685547
2021-08-13,130.0395965576172
2021-08-16,130.94496154785156
2021-08-17,131.16220092773438
2021-08-18,129.73182678222656
2021-08-19,131.26181030273438
2021-08-20,131.35235595703125
2021-08-23,130.68238830566406
2021-08-24,129.62319946289062
2021-08-25,129.16146850585938
2021-08-26,128.9351348876953
2021-08-27,128.83554077148438
2021-08-30,129.3968505859375
2021-08-31,128.90798950195312
2021-09-01,130.22067260742188
2021-09-02,130.32025146484375
2021-09-03,130.4108123779297
2021-09-07,129.92193603515625
2021-09-08,130.90875244140625
2021-09-09,130.35647583007812
2021-09-10,130.4832305908203
2021-09-13,131.886474609375
2021-09-14,131.66012573242188
2021-09-15,131.3794708251953
2021-09-16,130.46511840820312
2021-09-17,130.67333984375
2021-09-20,129.3606414794922
2021-09-21,129.559814453125
2021-09-22,130.00343322753906
2021-09-23,130.53753662109375
2021-09-24,129.95814514160156
2021-09-27,128.2471160888672
2021-09-28,127.27840423583984
2021-09-29,128.57301330566406
2021-09-30,126.56322479248047
2021-10-01,126.3640365600586
2021-10-04,125.64881896972656
2021-10-05,126.13770294189453
2021-10-06,127.82161712646484
2021-10-07,128.84463500976562
2021-10-08,128.31045532226562
2021-10-11,128.84463500976562
2021-10-12,128.65447998046875
2021-10-13,128.95326232910156
2021-10-14,130.4108123779297
2021-10-15,130.74578857421875
2021-10-18,128.86270141601562
2021-10-19,127.341796875
2021-10-20,127.8397216796875
2021-10-21,126.91966247558594
2021-10-22,128.2860565185547
2021-10-25,128.30429077148438
2021-10-26,130.12612915039062
2021-10-27,129.19700622558594
2021-10-28,129.97128295898438
2021-10-29,130.25369262695312
2021-11-01,129.93484497070312
2021-11-02,131.2283935546875
2021-11-03,132.1301727294922
2021-11-04,132.37612915039062
2021-11-05,133.03201293945312
2021-11-08,132.0390625
2021-11-09,132.43988037109375
2021-11-10,133.74253845214844
2021-11-11,133.3599395751953
2021-11-12,133.5056915283203
2021-11-15,134.27084350585938
2021-11-16,134.07957458496094
2021-11-17,133.9976348876953
2021-11-18,134.01577758789062
2021-11-19,133.74253845214844
2021-11-22,134.63522338867188
2021-11-23,136.129150390625
2021-11-24,135.41864013671875
2021-11-26,134.3346405029297
2021-11-29,135.74658203125
2021-11-30,131.7020721435547
2021-12-01,133.3599395751953
2021-12-02,134.1433563232422
2021-12-03,136.52996826171875
2021-12-06,138.5977783203125
2021-12-07,138.23338317871094
2021-12-08,138.85281372070312
2021-12-09,139.66357421875
2021-12-10,141.6129608154297
2021-12-13,143.62608337402344
2021-12-14,144.15443420410156
2021-12-15,144.71009826660156
2021-12-16,146.75970458984375
2021-12-17,143.43479919433594
2021-12-20,143.79917907714844
2021-12-21,143.70806884765625
2021-12-22,145.12913513183594
2021-12-23,145.83966064453125
2021-12-27,147.54310607910156
2021-12-28,148.33560180664062
2021-12-29,149.56536865234375
2021-12-30,148.2718505859375
2021-12-31,149.00965881347656
2022-01-03,148.3902587890625
2022-01-04,148.9095001220703
2022-01-05,149.58355712890625
2022-01-06,148.32650756835938
2022-01-07,148.24449157714844
2022-01-10,146.22225952148438
2022-01-11,144.5279083251953
2022-01-12,144.84674072265625
2022-01-13,144.19085693359375
2022-01-14,145.57550048828125
2022-01-18,142.7698211669922
2022-01-19,147.5704345703125
2022-01-20,148.36720275878906
2022-01-21,148.93502807617188
2022-01-24,147.72608947753906
2022-01-25,146.11424255371094
2022-01-26,144.8411865234375
2022-01-27,145.7387237548828
2022-01-28,146.99343872070312
2022-01-31,146.9476318359375
2022-02-01,146.2974090576172
2022-02-02,148.91673278808594
2022-02-03,150.32711791992188
2022-02-04,147.93678283691406
2022-02-07,146.82859802246094
2022-02-08,146.49888610839844
2022-02-09,146.16917419433594
2022-02-10,143.94366455078125
2022-02-11,143.13771057128906
2022-02-14,143.5498504638672
2022-02-15,143.6231231689453
2022-02-16,144.71299743652344
2022-02-17,146.3706817626953
2022-02-18,146.44393920898438
2022-02-22,144.63967895507812
2022-02-23,142.8354949951172
2022-02-24,138.9889373779297
2022-02-25,144.92361450195312
2022-02-28,142.77137756347656
2022-03-01,140.40850830078125
2022-03-02,140.84808349609375
2022-03-03,141.37010192871094
2022-03-04,142.08450317382812
2022-03-07,139.97804260253906
2022-03-08,134.4371795654297
2022-03-09,136.25057983398438
2022-03-10,132.74282836914062
2022-03-11,131.16761779785156
2022-03-14,132.8435821533203
2022-03-15,137.62432861328125
2022-03-16,137.1572265625
2022-03-17,137.58770751953125
2022-03-18,137.51441955566406
2022-03-21,138.03643798828125
2022-03-22,139.09881591796875
2022-03-23,138.1280517578125
2022-03-24,138.36614990234375
2022-03-25,139.96888732910156
2022-03-28,140.93055725097656
2022-03-29,142.37757873535156
2022-03-30,141.39759826660156
2022-03-31,139.94143676757812
2022-04-01,142.0386962890625
2022-04-04,141.1137237548828
2022-04-05,141.60826110839844
2022-04-06,143.6322784423828
2022-04-07,145.491455078125
2022-04-08,146.62710571289062
2022-04-11,146.06845092773438
2022-04-12,145.62884521484375
2022-04-13,146.0409393310547
2022-04-14,145.2258758544922
2022-04-18,143.84292602539062
2022-04-19,145.9951629638672
2022-04-20,149.8783416748047
2022-04-21,149.76141357421875
2022-04-22,148.5088653564453
2022-04-25,149.7061309814453
2022-04-26,147.16421508789062
2022-04-27,146.76820373535156
2022-04-28,150.49819946289062
2022-04-29,147.86415100097656
2022-05-02,145.8656005859375
2022-05-03,143.8671417236328
2022-05-04,144.92625427246094
2022-05-05,142.25535583496094
2022-05-06,143.67369079589844
2022-05-09,143.3144989013672
2022-05-10,142.55931091308594
2022-05-11,140.55152893066406
2022-05-12,139.9805145263672
2022-05-13,141.48170471191406
2022-05-16,142.8632049560547
2022-05-17,142.45797729492188
2022-05-18,133.5796661376953
2022-05-19,130.5035858154297
2022-05-20,130.58648681640625
2022-05-23,133.58888244628906
2022-05-24,135.9650421142578
2022-05-25,133.7362518310547
2022-05-26,134.9058837890625
2022-05-27,136.9689178466797
2022-05-31,136.19528198242188
2022-06-01,134.13229370117188
2022-06-02,135.57823181152344
2022-06-03,134.36253356933594
2022-06-06,133.83755493164062
2022-06-07,135.32955932617188
2022-06-08,133.64414978027344
2022-06-09,131.2311553955078
2022-06-10,130.73382568359375
2022-06-13,127.23409271240234
2022-06-14,123.26463317871094
2022-06-15,122.03974151611328
2022-06-16,122.78573608398438
2022-06-17,121.90160369873047
2022-06-21,125.59474182128906
2022-06-22,127.55643463134766
2022-06-23,131.0561981201172
2022-06-24,132.94419860839844
2022-06-27,131.93112182617188
2022-06-28,129.78521728515625
2022-06-29,130.96409606933594
2022-06-30,132.42840576171875
2022-07-01,134.56512451171875
2022-07-05,133.2665557861328
2022-07-06,134.50985717773438
2022-07-07,134.46383666992188
2022-07-08,133.56126403808594
2022-07-11,134.50067138671875
2022-07-12,133.3125762939453
2022-07-13,134.18753051757812
2022-07-14,133.79148864746094
2022-07-15,133.60731506347656
2022-07-18,131.9863739013672
2022-07-19,132.65870666503906
2022-07-20,130.3654327392578
2022-07-21,130.48873901367188
2022-07-22,132.5743865966797
2022-07-25,133.4735565185547
2022-07-26,133.7331085205078
2022-07-27,135.0030517578125
2022-07-28,137.2462921142578
2022-07-29,128.7646026611328
2022-08-01,132.46315002441406
2022-08-02,131.58253479003906
2022-08-03,134.2985382080078
2022-08-04,134.08535766601562
2022-08-05,134.1502227783203
2022-08-08,134.66004943847656
2022-08-09,134.34487915039062
2022-08-10,135.61483764648438
2022-08-11,134.65077209472656
2022-08-12,135.9578094482422
2022-08-15,137.7097930908203
2022-08-16,138.97967529296875
2022-08-17,138.34010314941406
2022-08-18,138.83140563964844
2022-08-19,138.79432678222656
2022-08-22,138.42352294921875
2022-08-23,135.7538604736328
2022-08-24,135.169921875
2022-08-25,135.0586700439453
2022-08-26,131.897705078125
2022-08-29,131.34153747558594
2022-08-30,129.94180297851562
2022-08-31,127.86540985107422
2022-09-01,129.44126892089844
2022-09-02,127.14241027832031
2022-09-06,125.72413635253906
2022-09-07,127.62438201904297
2022-09-08,127.7912368774414
2022-09-09,129.73789978027344
2022-09-12,130.79464721679688
2022-09-13,128.08787536621094
2022-09-14,128.39378356933594
2022-09-15,127.40196990966797
2022-09-16,128.1805877685547
2022-09-19,127.91175079345703
2022-09-20,127.45758819580078
2022-09-21,125.81684112548828
2022-09-22,126.26178741455078
2022-09-23,125.67779541015625
2022-09-26,125.79830169677734
2022-09-27,122.34071350097656
2022-09-28,122.34071350097656
2022-09-29,119.3002700805664
2022-09-30,117.02922058105469
2022-10-03,119.12415313720703
2022-10-04,120.59801483154297
2022-10-05,119.76376342773438
2022-10-06,117.2424087524414
2022-10-07,115.19381713867188
2022-10-10,114.72107696533203
2022-10-11,115.15673065185547
2022-10-12,115.34211730957031
2022-10-13,117.08483123779297
2022-10-14,115.94467163085938
2022-10-17,118.03959655761719
2022-10-18,118.99436950683594
2022-10-19,120.09745788574219
2022-10-20,118.55058288574219
2022-10-21,120.03491973876953
2022-10-24,120.77241516113281
2022-10-25,122.16339111328125
2022-10-26,123.02224731445312
2022-10-27,123.11561584472656
2022-10-28,126.2336196899414
2022-10-31,125.72015380859375
2022-11-01,125.91621398925781
2022-11-02,124.10515594482422
2022-11-03,123.25562286376953
2022-11-04,125.50547790527344
2022-11-07,127.4285659790039
2022-11-08,127.71794891357422
2022-11-09,127.40989685058594
2022-11-10,131.79754638671875
2022-11-11,131.6015167236328
2022-11-14,131.61083984375
2022-11-15,131.15341186523438
2022-11-16,132.32034301757812
2022-11-17,131.50816345214844
2022-11-18,133.09515380859375
2022-11-21,134.78489685058594
2022-11-22,135.94248962402344
2022-11-23,136.71728515625
2022-11-25,136.96937561035156
2022-11-28,136.85736083984375
2022-11-29,135.81179809570312
2022-11-30,139.24722290039062
2022-12-01,139.33123779296875
2022-12-02,140.60084533691406
2022-12-05,139.181884765625
2022-12-06,139.3592529296875
2022-12-07,140.25546264648438
2022-12-08,141.26368713378906
2022-12-09,140.89027404785156
2022-12-12,142.33726501464844
2022-12-13,142.12255859375
2022-12-14,142.68267822265625
2022-12-15,141.06764221191406
2022-12-16,140.44216918945312
2022-12-19,140.40481567382812
2022-12-20,140.46084594726562
2022-12-21,141.74913024902344
2022-12-22,142.07583618164062
2022-12-23,142.477294921875
2022-12-27,143.71890258789062
2022-12-28,141.86111450195312
2022-12-29,142.4492645263672
2022-12-30,141.4877471923828
2023-01-03,141.4970703125
2023-01-04,142.11318969726562
2023-01-05,140.3488006591797
2023-01-06,143.69088745117188
2023-01-09,141.93580627441406
2023-01-10,141.79576110839844
2023-01-11,140.64752197265625
2023-01-12,139.85403442382812
2023-01-13,140.85289001464844
2023-01-17,140.44216918945312
2023-01-18,136.67999267578125
2023-01-19,133.7894287109375
2023-01-20,134.3061065673828
2023-01-23,132.50247192382812
2023-01-24,133.22579956054688
2023-01-25,133.13186645507812
2023-01-26,132.59642028808594
2023-01-27,132.0515594482422
2023-01-30,132.4648895263672
2023-01-31,133.75186157226562
2023-02-01,134.51278686523438
2023-02-02,133.55458068847656
2023-02-03,133.96791076660156
2023-02-06,132.83126831054688
2023-02-07,131.53489685058594
2023-02-08,130.1727752685547
2023-02-09,128.744873046875
2023-02-10,129.8815460205078
2023-02-13,131.5818634033203
2023-02-14,130.8397216796875
2023-02-15,130.53912353515625
2023-02-16,128.8293914794922
2023-02-17,131.52548217773438
2023-02-21,131.43154907226562
2023-02-22,131.98577880859375
2023-02-23,131.56307983398438
2023-02-24,130.82095336914062
2023-02-27,130.7082061767578
2023-02-28,129.2239532470703
2023-03-01,129.31790161132812
2023-03-02,131.45034790039062
2023-03-03,132.40850830078125
2023-03-06,131.84490966796875
2023-03-07,129.2239532470703
2023-03-08,129.24273681640625
2023-03-09,128.2939453125
2023-03-10,128.87637329101562
2023-03-13,129.768798828125
2023-03-14,131.37518310546875
2023-03-15,133.23519897460938
2023-03-16,134.23097229003906
2023-03-17,134.26852416992188
2023-03-20,136.335205078125
2023-03-21,135.3488311767578
2023-03-22,135.26429748535156
2023-03-23,135.07643127441406
2023-03-24,137.82887268066406
2023-03-27,137.1055145263672
2023-03-28,137.49066162109375
2023-03-29,137.91339111328125
2023-03-30,138.51463317871094
2023-03-31,139.67950439453125
2023-04-03,140.44976806640625
2023-04-04,141.12615966796875
2023-04-05,142.09373474121094
2023-04-06,142.99557495117188
2023-04-10,141.81195068359375
2023-04-11,141.53009033203125
2023-04-12,141.91526794433594
2023-04-13,142.57286071777344
2023-04-14,141.8494873046875
2023-04-17,141.89645385742188
2023-04-18,142.04678344726562
2023-04-19,142.074951171875
2023-04-20,142.59579467773438
2023-04-21,147.5301971435547
2023-04-24,147.79486083984375
2023-04-25,147.83265686035156
2023-04-26,146.12171936035156
2023-04-27,147.9082794189453
2023-04-28,147.82322692871094
2023-05-01,148.00283813476562
2023-05-02,147.87046813964844
2023-05-03,147.68142700195312
2023-05-04,147.00082397460938
2023-05-05,147.4923858642578
2023-05-08,146.8023223876953
2023-05-09,145.29931640625
2023-05-10,145.601806640625
2023-05-11,145.94210815429688
2023-05-12,147.42620849609375
2023-05-15,147.47344970703125
2023-05-16,147.21823120117188
2023-05-17,146.59434509277344
2023-05-18,144.18389892578125
2023-05-19,144.7888641357422
2023-05-22,140.99827575683594
2023-05-23,139.47637939453125
2023-05-24,138.32313537597656
2023-05-25,137.43455505371094
2023-05-26,137.4440155029297
2023-05-30,135.3455047607422
2023-05-31,134.7027130126953
2023-06-01,136.0828094482422
2023-06-02,138.5027313232422
2023-06-05,137.9544677734375
2023-06-06,136.58380126953125
2023-06-07,136.87686157226562
2023-06-08,138.42713928222656
2023-06-09,138.54054260253906
2023-06-12,137.45347595214844
2023-06-13,137.1226043701172
2023-06-14,138.40821838378906
2023-06-15,140.32711791992188
2023-06-16,141.3574676513672
2023-06-20,140.05300903320312
2023-06-21,141.26296997070312
2023-06-22,141.7450408935547
2023-06-23,140.33660888671875
2023-06-26,140.47836303710938
2023-06-27,141.8112335205078
2023-06-28,141.7828826904297
2023-06-29,141.2062225341797
2023-06-30,143.4371337890625
2023-07-03,144.155517578125
2023-07-05,143.90975952148438
2023-07-06,143.67343139648438
2023-07-07,140.65798950195312
2023-07-10,140.71470642089844
2023-07-11,139.97738647460938
2023-07-12,140.70526123046875
2023-07-13,140.79977416992188
2023-07-14,141.83958435058594
2023-07-17,140.8376007080078
2023-07-18,141.10223388671875
2023-07-19,142.06643676757812
2023-07-20,143.2183837890625
2023-07-21,145.4728240966797
2023-07-24,145.93893432617188
2023-07-25,146.2813720703125
2023-07-26,146.43357849121094
2023-07-27,144.6928253173828
2023-07-28,148.78314208984375
2023-07-31,148.67849731445312
2023-08-01,148.6309356689453
2023-08-02,148.95436096191406
2023-08-03,149.34437561035156
2023-08-04,147.70823669433594
2023-08-07,149.26824951171875
2023-08-08,149.4299774169922
2023-08-09,149.23971557617188
2023-08-10,148.49774169921875
2023-08-11,149.3634033203125
2023-08-14,148.193359375
2023-08-15,147.24212646484375
2023-08-16,145.73916625976562
2023-08-17,144.6928253173828
2023-08-18,145.10183715820312
2023-08-21,144.369384765625
2023-08-22,144.42645263671875
2023-08-23,145.7772216796875
2023-08-24,145.10183715820312
2023-08-25,146.05307006835938
2023-08-28,146.2813720703125
2023-08-29,146.3669891357422
2023-08-30,146.5286865234375
2023-08-31,146.8140869140625
2023-09-01,146.97579956054688
2023-09-05,145.00672912597656
2023-09-06,144.72132873535156
2023-09-07,146.1006622314453
2023-09-08,145.4728240966797
2023-09-11,147.20407104492188
2023-09-12,144.61671447753906
2023-09-13,145.62503051757812
2023-09-14,147.22311401367188
2023-09-15,145.98651123046875
2023-09-18,146.53822326660156
2023-09-19,146.1101837158203
2023-09-20,145.98651123046875
2023-09-21,144.72132873535156
2023-09-22,144.1886749267578
2023-09-25,143.31353759765625
2023-09-26,142.03887939453125
2023-09-27,140.15541076660156
2023-09-28,139.2041473388672
2023-09-29,138.74755859375
2023-10-02,138.11024475097656
2023-10-03,138.39564514160156
2023-10-04,138.85220336914062
2023-10-05,136.7880401611328
2023-10-06,137.06387329101562
2023-10-09,136.3695068359375
2023-10-10,137.72023010253906
2023-10-11,136.0270538330078
2023-10-12,136.33145141601562
2023-10-13,137.63462829589844
2023-10-16,138.9473419189453
2023-10-17,139.12808227539062
2023-10-18,142.71424865722656
2023-10-19,141.91110229492188
2023-10-20,141.7196502685547
2023-10-23,141.8153839111328
2023-10-24,143.4905548095703
2023-10-25,144.16062927246094
2023-10-26,143.3948516845703
2023-10-27,140.8677215576172
2023-10-30,142.8779296875
2023-10-31,143.61502075195312
2023-11-01,143.2129669189453
2023-11-02,144.9647216796875
2023-11-03,143.65330505371094
2023-11-06,144.48609924316406
2023-11-07,144.1510467529297
2023-11-08,143.5958709716797
2023-11-09,143.9213104248047
2023-11-10,144.93601989746094
2023-11-13,145.94110107421875
2023-11-14,145.61563110351562
2023-11-15,144.94558715820312
2023-11-16,146.2952880859375
2023-11-17,144.6105499267578
2023-11-20,143.84475708007812
2023-11-21,143.2129669189453
2023-11-22,144.56268310546875
2023-11-24,144.9073028564453
2023-11-27,144.7732696533203
2023-11-28,145.77838134765625
2023-11-29,144.66795349121094
2023-11-30,146.95578002929688
2023-12-01,146.13255310058594
2023-12-04,145.55821228027344
2023-12-05,140.48483276367188
2023-12-06,140.37953186035156
2023-12-07,140.23594665527344
2023-12-08,138.94366455078125
2023-12-11,139.5850372314453
2023-12-12,139.6998748779297
2023-12-13,142.2270050048828
2023-12-14,138.474609375
2023-12-15,137.8045654296875
2023-12-18,139.9200439453125
2023-12-19,139.9200439453125
2023-12-20,137.75668334960938
2023-12-21,138.0917205810547
2023-12-22,139.06808471679688
2023-12-26,139.6998748779297
2023-12-27,139.81475830078125
2023-12-28,139.4988555908203
2023-12-29,140.27423095703125
2024-01-02,142.3801727294922
2024-01-03,141.51864624023438
2024-01-04,142.29400634765625
2024-01-05,141.11660766601562
2024-01-08,142.33230590820312
2024-01-09,142.91624450683594
2024-01-10,143.52883911132812
2024-01-11,144.074462890625
2024-01-12,144.16062927246094
2024-01-16,143.38528442382812
2024-01-17,143.52883911132812
2024-01-18,142.70140075683594
2024-01-19,142.15232849121094
2024-01-22,142.43167114257812
2024-01-23,148.3269805908203
2024-01-24,146.53524780273438
2024-01-25,149.90676879882812
2024-01-26,150.40768432617188
2024-01-29,150.4269561767578
2024-01-30,151.7081298828125
2024-01-31,151.3709716796875
2024-02-01,153.33607482910156
2024-02-02,152.2860870361328
2024-02-05,152.40171813964844
2024-02-06,153.12416076660156
2024-02-07,153.2782745361328
2024-02-08,152.81591796875
2024-02-09,151.64068603515625
2024-02-12,151.34207153320312
2024-02-13,150.5329132080078
2024-02-14,149.91641235351562
2024-02-15,151.24574279785156
2024-02-16,151.72738647460938
2024-02-20,152.690673828125
2024-02-21,154.51129150390625
2024-02-22,154.6654052734375
2024-02-23,155.1181640625
2024-02-26,154.33792114257812
2024-02-27,153.45167541503906
2024-02-28,154.17413330078125
2024-02-29,153.1049041748047
2024-03-01,153.0182342529297
2024-03-04,153.70211791992188
2024-03-05,153.47093200683594
2024-03-06,153.7117462158203
2024-03-07,154.7232208251953
2024-03-08,154.463134765625
2024-03-11,155.61907958984375
2024-03-12,155.985107421875
2024-03-13,156.341552734375
2024-03-14,155.5709228515625
2024-03-15,155.455322265625
2024-03-18,155.29156494140625
2024-03-19,155.88877868652344
2024-03-20,156.04295349121094
2024-03-21,155.91769409179688
2024-03-22,155.7250518798828
2024-03-25,154.30899047851562
2024-03-26,154.65577697753906
2024-03-27,156.6401824951172
2024-03-28,156.2933807373047
2024-04-01,154.68467712402344
2024-04-02,154.675048828125
2024-04-03,150.4173126220703
2024-04-04,149.74302673339844
2024-04-05,150.36915588378906
2024-04-08,150.3113555908203
2024-04-09,150.90859985351562
2024-04-10,151.46731567382812
2024-04-11,150.11871337890625
2024-04-12,149.62742614746094
2024-04-15,149.74302673339844
2024-04-16,150.22467041015625
2024-04-17,151.19760131835938
2024-04-18,152.49380493164062
2024-04-19,153.31790161132812
2024-04-22,155.6446990966797
2024-04-23,156.57545471191406
2024-04-24,157.6418914794922
2024-04-25,157.5934295654297
2024-04-26,156.37185668945312
2024-04-29,156.7305908203125
2024-04-30,158.22360229492188
2024-05-01,158.41751098632812
2024-05-02,158.8440704345703
2024-05-03,159.4451904296875
2024-05-06,159.42579650878906
2024-05-07,160.70555114746094
2024-05-08,160.03659057617188
2024-05-09,160.97702026367188
2024-05-10,161.76231384277344
2024-05-13,160.8121795654297
2024-05-14,160.70555114746094
2024-05-15,161.4326629638672
2024-05-16,162.74151611328125
2024-05-17,162.5281982421875
2024-05-20,162.20826721191406
2024-05-21,163.21656799316406
2024-05-22,162.69302368164062
2024-05-23,160.4437713623047
2024-05-24,160.2886505126953
2024-05-28,158.13633728027344
2024-05-29,156.72085571289062
2024-05-30,157.6225128173828
2024-05-31,159.52273559570312
2024-06-03,159.62939453125
2024-06-04,161.9174041748047
2024-06-05,160.98670959472656
2024-06-06,163.33290100097656
2024-06-07,161.9658966064453
2024-06-10,162.24705505371094
2024-06-11,162.37307739257812
2024-06-12,160.14321899414062
2024-06-13,161.33570861816406
2024-06-14,161.70413208007812
2024-06-17,162.39248657226562
2024-06-18,163.42015075683594
2024-06-20,162.55731201171875
2024-06-21,163.12928771972656
2024-06-24,163.3135223388672
2024-06-25,161.76231384277344
2024-06-26,162.34402465820312
2024-06-27,161.53932189941406
2024-06-28,159.8911590576172
2024-07-01,157.7582244873047
2024-07-02,158.9022674560547
2024-07-03,158.8343963623047
2024-07-05,160.1723175048828
2024-07-08,161.44236755371094
2024-07-09,160.6085968017578
2024-07-10,161.71383666992188
2024-07-11,160.49224853515625
2024-07-12,161.5296173095703
2024-07-15,159.5615234375
2024-07-16,161.85926818847656
2024-07-17,164.27334594726562
2024-07-18,163.30384826660156
2024-07-19,163.8178253173828
2024-07-22,164.1006622314453
2024-07-23,162.51087951660156
2024-07-24,163.85684204101562
2024-07-25,162.78396606445312
2024-07-26,164.93948364257812
2024-07-29,165.7392578125
2024-07-30,157.7122039794922
2024-07-31,156.79539489746094
2024-08-01,161.60382080078125
2024-08-02,165.8855438232422
2024-08-05,163.9153594970703
2024-08-06,163.9446258544922
2024-08-07,165.82704162597656
2024-08-08,166.6560516357422
2024-08-09,166.33419799804688
2024-08-12,162.69618225097656
2024-08-13,163.1643524169922
2024-08-14,164.6371307373047
2024-08-15,163.77880859375
2024-08-16,163.7495574951172
2024-08-19,164.26649475097656
2024-08-20,166.2073974609375
2024-08-21,165.96356201171875
2024-08-22,165.9538116455078
2024-08-23,164.99798583984375
2024-08-26,166.14891052246094
2024-08-27,165.0760040283203
2024-08-28,164.89071655273438
2024-08-29,165.83677673339844
2024-08-30,167.30953979492188
2024-09-03,170.21604919433594
2024-09-04,171.56201171875
2024-09-05,171.14263916015625
2024-09-06,171.25965881347656
2024-09-09,171.7180633544922
2024-09-10,173.40541076660156
2024-09-11,169.63084411621094
2024-09-12,169.19195556640625
2024-09-13,169.7869110107422
2024-09-16,172.8689727783203
2024-09-17,171.54251098632812
2024-09-18,169.63084411621094
2024-09-19,167.30953979492188
2024-09-20,169.92344665527344
2024-09-23,169.4845428466797
2024-09-24,168.96762084960938
2024-09-25,168.0117645263672
2024-09-26,168.93836975097656
2024-09-27,169.26995849609375
2024-09-30,168.92860412597656
2024-10-01,168.7725372314453
2024-10-02,167.68017578125
2024-10-03,165.92454528808594
2024-10-04,164.7151336669922
2024-10-07,162.99853515625
2024-10-08,164.01290893554688
2024-10-09,165.09552001953125
2024-10-10,164.78341674804688
2024-10-11,166.87063598632812
2024-10-14,168.255615234375
2024-10-15,169.28948974609375
2024-10-16,168.1288299560547
2024-10-17,168.03128051757812
2024-10-18,168.0381622314453
2024-10-21,166.33108520507812
2024-10-22,166.48806762695312
2024-10-23,166.37033081054688
2024-10-24,166.40957641601562
2024-10-25,165.03607177734375
2024-10-28,166.09564208984375
2024-10-29,164.00595092773438
2024-10-30,163.01507568359375
2024-10-31,162.05360412597656
2024-11-01,161.9751434326172
2024-11-04,161.95550537109375
2024-11-05,162.6226348876953
2024-11-06,158.0017852783203
2024-11-07,160.31712341308594
