Date,CHRW
2021-02-19,80.50355529785156
2021-02-22,79.65223693847656
2021-02-23,79.61676788330078
2021-02-24,79.83846282958984
2021-02-25,79.81185150146484
2021-02-26,80.56564331054688
2021-03-01,81.78054809570312
2021-03-02,82.57868194580078
2021-03-03,82.44564056396484
2021-03-04,82.02655029296875
2021-03-05,83.8456039428711
2021-03-08,81.86604309082031
2021-03-09,83.4710922241211
2021-03-10,84.28251647949219
2021-03-11,84.29143524169922
2021-03-12,85.5308837890625
2021-03-15,86.69010925292969
2021-03-16,85.76273345947266
2021-03-17,84.87103271484375
2021-03-18,85.25447082519531
2021-03-19,86.22643280029297
2021-03-22,85.23664093017578
2021-03-23,84.80862426757812
2021-03-24,84.7729721069336
2021-03-25,85.8519058227539
2021-03-26,87.11810302734375
2021-03-29,86.85952758789062
2021-03-30,87.21619415283203
2021-03-31,85.0939712524414
2021-04-01,86.62767028808594
2021-04-05,87.10028076171875
2021-04-06,86.99325561523438
2021-04-07,85.84300231933594
2021-04-08,86.05699157714844
2021-04-09,86.89517974853516
2021-04-12,88.31297302246094
2021-04-13,87.57286834716797
2021-04-14,87.84928131103516
2021-04-15,89.84667205810547
2021-04-16,89.84667205810547
2021-04-19,87.95629119873047
2021-04-20,88.70533752441406
2021-04-21,88.23271179199219
2021-04-22,88.42888641357422
2021-04-23,88.97280883789062
2021-04-26,87.51044464111328
2021-04-27,86.1283187866211
2021-04-28,83.4889144897461
2021-04-29,86.87733459472656
2021-04-30,86.56525421142578
2021-05-03,88.3397216796875
2021-05-04,88.54480743408203
2021-05-05,88.161376953125
2021-05-06,87.40342712402344
2021-05-07,88.73206329345703
2021-05-10,90.71160888671875
2021-05-11,88.35755920410156
2021-05-12,86.62767028808594
2021-05-13,88.46455383300781
2021-05-14,88.97280883789062
2021-05-17,88.30403900146484
2021-05-18,86.93084716796875
2021-05-19,86.83277130126953
2021-05-20,86.05699157714844
2021-05-21,86.11941528320312
2021-05-24,87.13594055175781
2021-05-25,85.72706604003906
2021-05-26,86.7970962524414
2021-05-27,86.6098403930664
2021-05-28,86.51175689697266
2021-06-01,85.97673797607422
2021-06-02,85.21881866455078
2021-06-03,86.20494079589844
2021-06-04,86.36627960205078
2021-06-07,88.3475112915039
2021-06-08,88.45506286621094
2021-06-09,88.75090789794922
2021-06-10,88.90331268310547
2021-06-11,89.64738464355469
2021-06-14,88.4909439086914
2021-06-15,88.91226196289062
2021-06-16,86.48283386230469
2021-06-17,85.18295288085938
2021-06-18,83.27345275878906
2021-06-21,84.5822982788086
2021-06-22,85.48775482177734
2021-06-23,84.5822982788086
2021-06-24,84.5822982788086
2021-06-25,85.87322998046875
2021-06-28,84.51058959960938
2021-06-29,84.75265502929688
2021-06-30,83.97271728515625
2021-07-01,84.456787109375
2021-07-02,84.07131958007812
2021-07-06,83.21070098876953
2021-07-07,83.67684936523438
2021-07-08,82.26042938232422
2021-07-09,83.52446746826172
2021-07-12,83.13900756835938
2021-07-13,83.03140258789062
2021-07-14,84.85124969482422
2021-07-15,84.21475219726562
2021-07-16,83.6410140991211
2021-07-19,83.48860931396484
2021-07-20,83.4706802368164
2021-07-21,83.49756622314453
2021-07-22,82.26940155029297
2021-07-23,83.26448059082031
2021-07-26,82.92383575439453
2021-07-27,81.8659896850586
2021-07-28,79.34690856933594
2021-07-29,79.99237060546875
2021-07-30,79.9385757446289
2021-08-02,80.36888885498047
2021-08-03,81.94667053222656
2021-08-04,81.00537109375
2021-08-05,80.44956970214844
2021-08-06,81.57911682128906
2021-08-09,80.3330078125
2021-08-10,80.1447525024414
2021-08-11,81.41775512695312
2021-08-12,81.78531646728516
2021-08-13,82.38594818115234
2021-08-16,82.76248168945312
2021-08-17,81.99150085449219
2021-08-18,79.5799789428711
2021-08-19,78.68351745605469
2021-08-20,79.50826263427734
2021-08-23,80.26129913330078
2021-08-24,80.28820037841797
2021-08-25,80.96054077148438
2021-08-26,80.67367553710938
2021-08-27,81.34603881835938
2021-08-30,81.36396026611328
2021-08-31,80.73644256591797
2021-09-01,79.92961120605469
2021-09-02,81.83204650878906
2021-09-03,81.22795867919922
2021-09-07,79.78535461425781
2021-09-08,80.34435272216797
2021-09-09,78.69438171386719
2021-09-10,79.70420837402344
2021-09-13,80.36239624023438
2021-09-14,81.21894073486328
2021-09-15,81.75090026855469
2021-09-16,81.39024353027344
2021-09-17,78.83863830566406
2021-09-20,78.27962493896484
2021-09-21,78.84764862060547
2021-09-22,78.90176391601562
2021-09-23,79.75830078125
2021-09-24,79.80339050292969
2021-09-27,80.88533782958984
2021-09-28,79.97470092773438
2021-09-29,79.74026489257812
2021-09-30,78.44192504882812
2021-10-01,77.85586547851562
2021-10-04,77.95503997802734
2021-10-05,78.76649475097656
2021-10-06,79.99273681640625
2021-10-07,80.82221221923828
2021-10-08,81.74188995361328
2021-10-11,82.28289031982422
2021-10-12,81.91320037841797
2021-10-13,82.49024963378906
2021-10-14,84.69923400878906
2021-10-15,85.32136535644531
2021-10-18,87.48529052734375
2021-10-19,87.963134765625
2021-10-20,88.6754379272461
2021-10-21,89.08118438720703
2021-10-22,89.89263153076172
2021-10-25,88.53117370605469
2021-10-26,88.8197021484375
2021-10-27,88.03528594970703
2021-10-28,88.48609161376953
2021-10-29,87.44921112060547
2021-11-01,86.55660247802734
2021-11-02,85.26726531982422
2021-11-03,85.18611145019531
2021-11-04,86.60169219970703
2021-11-05,84.5910415649414
2021-11-08,85.1680908203125
2021-11-09,84.9156265258789
2021-11-10,83.72547912597656
2021-11-11,83.71646118164062
2021-11-12,85.19511413574219
2021-11-15,86.21397399902344
2021-11-16,86.99839782714844
2021-11-17,85.15907287597656
2021-11-18,84.67219543457031
2021-11-19,86.800048828125
2021-11-22,87.25989532470703
2021-11-23,88.15249633789062
2021-11-24,88.59429168701172
2021-11-26,86.8090591430664
2021-11-29,86.21397399902344
2021-11-30,85.7361068725586
2021-12-01,84.63612365722656
2021-12-02,84.95170593261719
2021-12-03,87.45823669433594
2021-12-06,88.26969909667969
2021-12-07,88.62134552001953
2021-12-08,89.7844467163086
2021-12-09,90.73115539550781
2021-12-10,94.9195785522461
2021-12-13,95.1824722290039
2021-12-14,94.44428253173828
2021-12-15,94.74503326416016
2021-12-16,95.13691711425781
2021-12-17,92.3846206665039
2021-12-20,91.81957244873047
2021-12-21,92.7035903930664
2021-12-22,92.31169891357422
2021-12-23,93.36888122558594
2021-12-27,95.21895599365234
2021-12-28,96.72268676757812
2021-12-29,97.89834594726562
2021-12-30,97.59757995605469
2021-12-31,98.08973693847656
2022-01-03,98.33580780029297
2022-01-04,100.59598541259766
2022-01-05,99.9397964477539
2022-01-06,101.11544799804688
2022-01-07,98.81881713867188
2022-01-10,98.28109741210938
2022-01-11,98.40870666503906
2022-01-12,97.83455657958984
2022-01-13,98.83705139160156
2022-01-14,98.69123077392578
2022-01-18,99.42943572998047
2022-01-19,97.9803695678711
2022-01-20,95.72930145263672
2022-01-21,95.67462921142578
2022-01-24,98.04417419433594
2022-01-25,95.82044219970703
2022-01-26,93.5511474609375
2022-01-27,93.70608520507812
2022-01-28,94.87262725830078
2022-01-31,95.37388610839844
2022-02-01,95.30097961425781
2022-02-02,84.33731079101562
2022-02-03,81.62142944335938
2022-02-04,80.86502838134766
2022-02-07,81.4027099609375
2022-02-08,80.39110565185547
2022-02-09,81.44830322265625
2022-02-10,82.32321166992188
2022-02-11,81.56675720214844
2022-02-14,81.30247497558594
2022-02-15,81.89485931396484
2022-02-16,82.39611053466797
2022-02-17,82.79710388183594
2022-02-18,83.82695770263672
2022-02-22,84.182373046875
2022-02-23,84.2279281616211
2022-02-24,87.67288208007812
2022-02-25,88.2105712890625
2022-02-28,88.11032104492188
2022-03-01,95.52880096435547
2022-03-02,93.81546020507812
2022-03-03,93.9803695678711
2022-03-04,97.56293487548828
2022-03-07,96.32600402832031
2022-03-08,93.05494689941406
2022-03-09,93.08245086669922
2022-03-10,93.74213409423828
2022-03-11,93.67800903320312
2022-03-14,90.55357360839844
2022-03-15,90.28787231445312
2022-03-16,93.48558044433594
2022-03-17,95.30894470214844
2022-03-18,96.12442016601562
2022-03-21,96.49091339111328
2022-03-22,97.1964340209961
2022-03-23,95.90451049804688
2022-03-24,97.46216583251953
2022-03-25,100.33920288085938
2022-03-28,100.90726470947266
2022-03-29,101.35624694824219
2022-03-30,100.56825256347656
2022-03-31,98.68993377685547
2022-04-01,94.49348449707031
2022-04-04,94.11780548095703
2022-04-05,93.00914764404297
2022-04-06,91.37821197509766
2022-04-07,92.42273712158203
2022-04-08,93.4947738647461
2022-04-11,94.02619171142578
2022-04-12,92.91751861572266
2022-04-13,93.14659118652344
2022-04-14,94.63091278076172
2022-04-18,94.14530944824219
2022-04-19,94.7317123413086
2022-04-20,94.55760955810547
2022-04-21,94.5942611694336
2022-04-22,93.58638000488281
2022-04-25,94.5301284790039
2022-04-26,92.8717041015625
2022-04-27,94.21861267089844
2022-04-28,101.09968566894531
2022-04-29,97.26058197021484
2022-05-02,99.23053741455078
2022-05-03,99.51455688476562
2022-05-04,101.2920913696289
2022-05-05,97.46216583251953
2022-05-06,98.01190948486328
2022-05-09,98.90982055664062
2022-05-10,101.05387115478516
2022-05-11,99.20304870605469
2022-05-12,98.68993377685547
2022-05-13,96.93072509765625
2022-05-16,97.9111099243164
2022-05-17,100.51329040527344
2022-05-18,94.5301284790039
2022-05-19,92.71593475341797
2022-05-20,93.38481140136719
2022-05-23,95.69375610351562
2022-05-24,96.01445770263672
2022-05-25,97.28805541992188
2022-05-26,98.59829711914062
2022-05-27,98.45170593261719
2022-05-31,99.42294311523438
2022-06-01,99.81692504882812
2022-06-02,99.06178283691406
2022-06-03,99.47618865966797
2022-06-06,100.6917953491211
2022-06-07,98.61974334716797
2022-06-08,95.5255126953125
2022-06-09,94.0428466796875
2022-06-10,93.68370056152344
2022-06-13,92.38521575927734
2022-06-14,97.93827056884766
2022-06-15,94.982177734375
2022-06-16,93.09430694580078
2022-06-17,91.16962432861328
2022-06-21,93.24166107177734
2022-06-22,91.99842834472656
2022-06-23,92.35757446289062
2022-06-24,95.64521789550781
2022-06-27,96.82396697998047
2022-06-28,93.07589721679688
2022-06-29,93.42584228515625
2022-06-30,93.35216522216797
2022-07-01,93.98759460449219
2022-07-05,91.59323120117188
2022-07-06,93.04827880859375
2022-07-07,92.32996368408203
2022-07-08,92.32996368408203
2022-07-11,90.15662384033203
2022-07-12,89.24493408203125
2022-07-13,87.64254760742188
2022-07-14,88.01092529296875
2022-07-15,90.69075012207031
2022-07-18,90.7552261352539
2022-07-19,92.94696807861328
2022-07-20,93.70211791992188
2022-07-21,93.36136627197266
2022-07-22,93.92314147949219
2022-07-25,92.92855072021484
2022-07-26,91.952392578125
2022-07-27,93.13115692138672
2022-07-28,99.52224731445312
2022-07-29,101.9442138671875
2022-08-01,101.0233154296875
2022-08-02,100.40630340576172
2022-08-03,100.59048461914062
2022-08-04,99.01573944091797
2022-08-05,101.06014251708984
2022-08-08,102.39546966552734
2022-08-09,103.10455322265625
2022-08-10,106.4566421508789
2022-08-11,108.14191436767578
2022-08-12,108.00376892089844
2022-08-15,108.5655288696289
2022-08-16,108.2524185180664
2022-08-17,106.92630767822266
2022-08-18,109.37593078613281
2022-08-19,107.8564224243164
2022-08-22,106.80660247802734
2022-08-23,107.76434326171875
2022-08-24,109.5048599243164
2022-08-25,110.0942153930664
2022-08-26,106.18959045410156
2022-08-29,105.93174743652344
2022-08-30,105.43444061279297
2022-08-31,105.121337890625
2022-09-01,106.30580139160156
2022-09-02,106.74996185302734
2022-09-06,104.47358703613281
2022-09-07,105.63028717041016
2022-09-08,104.7789535522461
2022-09-09,105.75982666015625
2022-09-12,105.07505798339844
2022-09-13,101.84556579589844
2022-09-14,101.7900161743164
2022-09-15,99.689453125
2022-09-16,96.04351806640625
2022-09-19,98.0608139038086
2022-09-20,94.84979248046875
2022-09-21,93.89667510986328
2022-09-22,92.85100555419922
2022-09-23,90.3895492553711
2022-09-26,89.94537353515625
2022-09-27,90.74116516113281
2022-09-28,92.05520629882812
2022-09-29,91.3611831665039
2022-09-30,89.12178039550781
2022-10-03,91.3519287109375
2022-10-04,92.88802337646484
2022-10-05,92.20327758789062
2022-10-06,90.2137222290039
2022-10-07,87.73375701904297
2022-10-10,87.11376190185547
2022-10-11,87.03047943115234
2022-10-12,87.42838287353516
2022-10-13,88.18717956542969
2022-10-14,87.80778503417969
2022-10-17,89.1032943725586
2022-10-18,89.0199966430664
2022-10-19,86.47525024414062
2022-10-20,85.56839752197266
2022-10-21,87.05823516845703
2022-10-24,87.39136505126953
2022-10-25,87.7244873046875
2022-10-26,89.29762268066406
2022-10-27,89.57522583007812
2022-10-28,90.50059509277344
2022-10-31,90.42656707763672
2022-11-01,90.53760528564453
2022-11-02,81.58932495117188
2022-11-03,81.86695098876953
2022-11-04,83.25499725341797
2022-11-07,85.18900299072266
2022-11-08,85.59614562988281
2022-11-09,83.5696029663086
2022-11-10,86.91943359375
2022-11-11,90.92625427246094
2022-11-14,90.6486587524414
2022-11-15,90.3895492553711
2022-11-16,85.87377166748047
2022-11-17,88.1224136352539
2022-11-18,89.84357452392578
2022-11-21,90.28775787353516
2022-11-22,90.3617935180664
2022-11-23,90.74116516113281
2022-11-25,91.3889389038086
2022-11-28,90.38028717041016
2022-11-29,90.31552124023438
2022-11-30,92.73997497558594
2022-12-01,91.95789337158203
2022-12-02,90.03997802734375
2022-12-05,88.83895111083984
2022-12-06,88.8110122680664
2022-12-07,89.48136138916016
2022-12-08,89.45343780517578
2022-12-09,88.72721862792969
2022-12-12,90.89652252197266
2022-12-13,88.97859954833984
2022-12-14,89.574462890625
2022-12-15,88.22447204589844
2022-12-16,87.59136962890625
2022-12-19,87.06067657470703
2022-12-20,86.00860595703125
2022-12-21,86.51136779785156
2022-12-22,86.08309173583984
2022-12-23,86.66033172607422
2022-12-27,86.71620178222656
2022-12-28,84.83551788330078
2022-12-29,85.88758087158203
2022-12-30,85.24516296386719
2023-01-03,84.05345153808594
2023-01-04,84.53759765625
2023-01-05,83.80207061767578
2023-01-06,86.87446594238281
2023-01-09,86.92102813720703
2023-01-10,86.399658203125
2023-01-11,88.4292984008789
2023-01-12,87.0513687133789
2023-01-13,87.17239379882812
2023-01-17,86.28792572021484
2023-01-18,86.79999542236328
2023-01-19,86.39033508300781
2023-01-20,87.09790802001953
2023-01-23,91.29686737060547
2023-01-24,92.25582122802734
2023-01-25,90.16100311279297
2023-01-26,90.75687408447266
2023-01-27,91.24100494384766
2023-01-30,89.94688415527344
2023-01-31,93.26134490966797
2023-02-01,95.07685089111328
2023-02-02,97.18099212646484
2023-02-03,96.47339630126953
2023-02-06,95.849609375
2023-02-07,97.96305847167969
2023-02-08,96.2965087890625
2023-02-09,94.65789031982422
2023-02-10,96.00788116455078
2023-02-13,96.7061538696289
2023-02-14,97.73029327392578
2023-02-15,97.9258041381836
2023-02-16,96.57581329345703
2023-02-17,94.1923599243164
2023-02-21,92.90753936767578
2023-02-22,92.99134826660156
2023-02-23,93.987548828125
2023-02-24,93.41960906982422
2023-02-27,93.9968490600586
2023-02-28,93.06582641601562
2023-03-01,92.52582550048828
2023-03-02,94.89588928222656
2023-03-03,94.59612274169922
2023-03-06,94.12773132324219
2023-03-07,94.66168212890625
2023-03-08,96.16991424560547
2023-03-09,96.81627655029297
2023-03-10,95.85139465332031
2023-03-13,94.88650512695312
2023-03-14,91.5984115600586
2023-03-15,91.42977905273438
2023-03-16,92.0012435913086
2023-03-17,89.84663391113281
2023-03-20,89.90284729003906
2023-03-21,90.51175689697266
2023-03-22,88.95671081542969
2023-03-23,88.87238311767578
2023-03-24,89.4438247680664
2023-03-27,90.36186981201172
2023-03-28,90.4087142944336
2023-03-29,90.3337631225586
2023-03-30,90.53984832763672
2023-03-31,93.08789825439453
2023-04-03,90.87709045410156
2023-04-04,88.68502807617188
2023-04-05,87.28922271728516
2023-04-06,86.81147003173828
2023-04-10,89.12530517578125
2023-04-11,89.64054870605469
2023-04-12,88.74124145507812
2023-04-13,89.53750610351562
2023-04-14,89.52813720703125
2023-04-17,89.71548461914062
2023-04-18,89.85598754882812
2023-04-19,89.93095397949219
2023-04-20,90.97077941894531
2023-04-21,91.23307800292969
2023-04-24,92.33846282958984
2023-04-25,89.79978942871094
2023-04-26,86.65220642089844
2023-04-27,93.37828826904297
2023-04-28,94.4930648803711
2023-05-01,97.83737182617188
2023-05-02,97.79989624023438
2023-05-03,98.42754364013672
2023-05-04,96.24484252929688
2023-05-05,97.89358520507812
2023-05-08,96.45093536376953
2023-05-09,95.16754150390625
2023-05-10,94.29633331298828
2023-05-11,93.02232360839844
2023-05-12,92.96612548828125
2023-05-15,93.69680786132812
2023-05-16,91.77640533447266
2023-05-17,94.34318542480469
2023-05-18,95.0738754272461
2023-05-19,94.08087921142578
2023-05-22,94.69914245605469
2023-05-23,95.05514526367188
2023-05-24,93.04105377197266
2023-05-25,93.13473510742188
2023-05-26,91.37359619140625
2023-05-30,91.38294982910156
2023-05-31,88.56326293945312
2023-06-01,89.44953918457031
2023-06-02,92.08956146240234
2023-06-05,86.17780303955078
2023-06-06,86.16836547851562
2023-06-07,86.64923858642578
2023-06-08,86.00808715820312
2023-06-09,84.60321807861328
2023-06-12,85.15950775146484
2023-06-13,86.12123107910156
2023-06-14,89.20439147949219
2023-06-15,89.91154479980469
2023-06-16,89.21382904052734
2023-06-20,87.36580657958984
2023-06-21,88.08238220214844
2023-06-22,86.78123474121094
2023-06-23,85.28207397460938
2023-06-26,87.27153015136719
2023-06-27,89.04409790039062
2023-06-28,88.51609802246094
2023-06-29,88.89326477050781
2023-06-30,88.95924377441406
2023-07-03,90.06241607666016
2023-07-05,89.24211120605469
2023-07-06,89.51553344726562
2023-07-07,89.8172607421875
2023-07-10,90.7318344116211
2023-07-11,92.59869384765625
2023-07-12,92.06126403808594
2023-07-13,91.31640625
2023-07-14,90.1378402709961
2023-07-17,89.4306869506836
2023-07-18,90.42069244384766
2023-07-19,92.70242309570312
2023-07-20,92.92870330810547
2023-07-21,92.96641540527344
2023-07-24,92.3441390991211
2023-07-25,92.32527923583984
2023-07-26,92.66470336914062
2023-07-27,92.08013153076172
2023-07-28,94.66357421875
2023-07-31,94.45614624023438
2023-08-01,93.71129608154297
2023-08-02,91.87269592285156
2023-08-03,92.6081314086914
2023-08-04,92.8909912109375
2023-08-07,94.28643035888672
2023-08-08,92.32527923583984
2023-08-09,92.36299133300781
2023-08-10,90.92984771728516
2023-08-11,89.78897857666016
2023-08-14,89.9398193359375
2023-08-15,89.1572494506836
2023-08-16,88.9215316772461
2023-08-17,87.9975357055664
2023-08-18,89.56269073486328
2023-08-21,88.17667388916016
2023-08-22,87.55438232421875
2023-08-23,87.86553955078125
2023-08-24,87.8183822631836
2023-08-25,88.4029541015625
2023-08-28,87.7240982055664
2023-08-29,88.98753356933594
2023-08-30,89.22325897216797
2023-08-31,85.81641387939453
2023-09-01,83.84252166748047
2023-09-05,84.12722778320312
2023-09-06,82.92201232910156
2023-09-07,81.79273223876953
2023-09-08,81.91609954833984
2023-09-11,82.13436126708984
2023-09-12,82.54241943359375
2023-09-13,82.91252136230469
2023-09-14,85.303955078125
2023-09-15,85.92079162597656
2023-09-18,83.33955383300781
2023-09-19,83.98487854003906
2023-09-20,83.11181640625
2023-09-21,82.32416534423828
2023-09-22,81.5459976196289
2023-09-25,81.22333526611328
2023-09-26,80.6159896850586
2023-09-27,81.88762664794922
2023-09-28,82.69426727294922
2023-09-29,81.73579406738281
2023-10-02,81.28028106689453
2023-10-03,81.33721923828125
2023-10-04,81.14743041992188
2023-10-05,80.04660034179688
2023-10-06,80.53057861328125
2023-10-09,81.94456481933594
2023-10-10,82.0869140625
2023-10-11,81.6029281616211
2023-10-12,80.41670989990234
2023-10-13,79.71446990966797
2023-10-16,81.37516784667969
2023-10-17,81.81171417236328
2023-10-18,79.50567626953125
2023-10-19,79.05966186523438
2023-10-20,80.97660064697266
2023-10-23,79.89476013183594
2023-10-24,79.47720336914062
2023-10-25,78.50926208496094
2023-10-26,76.88648223876953
2023-10-27,77.11424255371094
2023-10-30,76.50690460205078
2023-10-31,77.65516662597656
2023-11-01,77.30403900146484
2023-11-02,77.27556610107422
2023-11-03,77.52230834960938
2023-11-06,77.81649780273438
2023-11-07,78.54720306396484
2023-11-08,77.24710845947266
2023-11-09,76.03240966796875
2023-11-10,75.88056945800781
2023-11-13,74.94108581542969
2023-11-14,79.04068756103516
2023-11-15,79.00271606445312
2023-11-16,77.68363189697266
2023-11-17,78.3858871459961
2023-11-20,77.84496307373047
2023-11-21,78.11067962646484
2023-11-22,78.51875305175781
2023-11-24,78.30047607421875
2023-11-27,77.25658416748047
2023-11-28,78.18659973144531
2023-11-29,77.40843200683594
2023-11-30,78.45061492919922
2023-12-01,79.60753631591797
2023-12-04,81.9596176147461
2023-12-05,81.338134765625
2023-12-06,81.75883483886719
2023-12-07,82.24645233154297
2023-12-08,80.79313659667969
2023-12-11,80.71665954589844
2023-12-12,79.9326171875
2023-12-13,81.12777709960938
2023-12-14,81.3094482421875
2023-12-15,81.22339630126953
2023-12-18,80.70709228515625
2023-12-19,81.32857513427734
2023-12-20,81.50067138671875
2023-12-21,82.08393096923828
2023-12-22,83.44163513183594
2023-12-26,83.42250061035156
2023-12-27,83.04961395263672
2023-12-28,83.07828521728516
2023-12-29,82.60022735595703
2024-01-02,83.3077621459961
2024-01-03,83.508544921875
2024-01-04,84.34038543701172
2024-01-05,84.70372009277344
2024-01-08,83.7475814819336
2024-01-09,82.82013702392578
2024-01-10,83.36514282226562
2024-01-11,83.18346405029297
2024-01-12,83.05917358398438
2024-01-16,82.04566192626953
2024-01-17,81.2138442993164
2024-01-18,81.81620025634766
2024-01-19,82.46636962890625
2024-01-22,83.3077621459961
2024-01-23,83.47032165527344
2024-01-24,81.81620025634766
2024-01-25,83.10697174072266
2024-01-26,83.55635833740234
2024-01-29,82.07435607910156
2024-01-30,82.14128875732422
2024-01-31,80.401123046875
2024-02-01,70.27568817138672
2024-02-02,70.8780517578125
2024-02-05,70.79199981689453
2024-02-06,71.25094604492188
2024-02-07,70.42867279052734
2024-02-08,71.38480377197266
2024-02-09,71.39436340332031
2024-02-12,72.4365463256836
2024-02-13,70.83979797363281
2024-02-14,70.60077667236328
2024-02-15,70.46691131591797
2024-02-16,69.08052062988281
2024-02-20,68.49727630615234
2024-02-21,69.3195571899414
2024-02-22,70.41910552978516
2024-02-23,70.13226318359375
2024-02-26,70.2087631225586
2024-02-27,70.9640884399414
2024-02-28,71.12664031982422
2024-02-29,71.41586303710938
2024-03-01,71.22305297851562
2024-03-04,67.9164047241211
2024-03-05,67.1451644897461
2024-03-06,69.3720932006836
2024-03-07,69.99872589111328
2024-03-08,69.844482421875
2024-03-11,72.30277252197266
2024-03-12,72.95831298828125
2024-03-13,72.60163116455078
2024-03-14,72.20636749267578
2024-03-15,71.28089141845703
2024-03-18,70.74102020263672
2024-03-19,71.39657592773438
2024-03-20,71.29052734375
2024-03-21,71.6761474609375
2024-03-22,71.7918472290039
2024-03-25,72.12924194335938
2024-03-26,70.21080780029297
2024-03-27,71.64722442626953
2024-03-28,73.40177917480469
2024-04-01,70.70247650146484
2024-04-02,69.62274932861328
2024-04-03,69.18892669677734
2024-04-04,69.10216522216797
2024-04-05,68.62014770507812
2024-04-08,69.46849822998047
2024-04-09,70.30721282958984
2024-04-10,69.42030334472656
2024-04-11,69.55525970458984
2024-04-12,67.94532775878906
2024-04-15,66.52819061279297
2024-04-16,65.44847106933594
2024-04-17,66.33537292480469
2024-04-18,67.35726928710938
2024-04-19,68.6587142944336
2024-04-22,68.21526336669922
2024-04-23,67.81999969482422
2024-04-24,68.38877868652344
2024-04-25,67.73323822021484
2024-04-26,67.69467163085938
2024-04-29,69.12144470214844
2024-04-30,68.4466323852539
2024-05-01,69.49742126464844
2024-05-02,78.01951599121094
2024-05-03,78.27979278564453
2024-05-06,75.91791534423828
2024-05-07,76.66986846923828
2024-05-08,78.0580825805664
2024-05-09,78.33763885498047
2024-05-10,79.74514770507812
2024-05-13,81.43220520019531
2024-05-14,80.85379028320312
2024-05-15,80.35248565673828
2024-05-16,80.15967559814453
2024-05-17,81.08515167236328
2024-05-20,81.49003601074219
2024-05-21,79.62946319580078
2024-05-22,81.30686950683594
2024-05-23,81.55752563476562
2024-05-24,83.6012954711914
2024-05-28,82.93610382080078
2024-05-29,80.96946716308594
2024-05-30,81.83709716796875
2024-05-31,83.26387023925781
2024-06-03,83.97726440429688
2024-06-04,82.89753723144531
2024-06-05,84.48819732666016
2024-06-06,84.6713638305664
2024-06-07,84.4383773803711
2024-06-10,83.08899688720703
2024-06-11,81.98231506347656
2024-06-12,82.3123779296875
2024-06-13,82.05025482177734
2024-06-14,81.15714263916016
2024-06-17,83.29286193847656
2024-06-18,83.16665649414062
2024-06-20,84.93347930908203
2024-06-21,84.25393676757812
2024-06-24,85.90425109863281
2024-06-25,86.88475036621094
2024-06-26,86.65176391601562
2024-06-27,85.1664810180664
2024-06-28,85.5450668334961
2024-07-01,84.2733383178711
2024-07-02,83.63263702392578
2024-07-03,84.95289611816406
2024-07-05,83.96269226074219
2024-07-08,84.08889770507812
2024-07-09,84.02095794677734
2024-07-10,82.9433822631836
2024-07-11,83.84620666503906
2024-07-12,84.22480773925781
2024-07-15,84.4869155883789
2024-07-16,85.1761703491211
2024-07-17,86.37023162841797
2024-07-18,84.84611511230469
2024-07-19,86.26344299316406
2024-07-22,87.5545883178711
2024-07-23,87.98171997070312
2024-07-24,87.5739974975586
2024-07-25,86.7973861694336
2024-07-26,86.8556137084961
2024-07-29,86.64205169677734
2024-07-30,86.72941589355469
2024-07-31,86.44789123535156
2024-08-01,99.22335052490234
2024-08-02,95.74795532226562
2024-08-05,95.84504699707031
2024-08-06,96.2818832397461
2024-08-07,94.9130859375
2024-08-08,95.68971252441406
2024-08-09,95.6314697265625
2024-08-12,95.81590270996094
2024-08-13,95.38878631591797
2024-08-14,94.93251037597656
2024-08-15,94.98104858398438
2024-08-16,96.32072448730469
2024-08-19,98.09723663330078
2024-08-20,96.2818832397461
2024-08-21,97.72834777832031
2024-08-22,98.36906433105469
2024-08-23,98.81562805175781
2024-08-26,99.32041931152344
2024-08-27,100.5727310180664
2024-08-28,100.92221069335938
2024-08-29,99.99996185302734
2024-08-30,100.48536682128906
2024-09-03,100.58243560791016
2024-09-04,101.08723449707031
2024-09-05,99.19422912597656
2024-09-06,98.45194244384766
2024-09-09,98.71564483642578
2024-09-10,98.71564483642578
2024-09-11,97.73893737792969
2024-09-12,97.14315032958984
2024-09-13,97.73893737792969
2024-09-16,97.97335052490234
2024-09-17,97.92451477050781
2024-09-18,99.66304779052734
2024-09-19,101.22577667236328
2024-09-20,101.7727279663086
2024-09-23,103.9703140258789
2024-09-24,106.33394622802734
2024-09-25,105.50374603271484
2024-09-26,105.0349349975586
2024-09-27,105.81629180908203
2024-09-30,107.79901123046875
2024-10-01,107.2422866821289
2024-10-02,105.8749008178711
2024-10-03,103.0424575805664
2024-10-04,104.24380493164062
2024-10-07,104.23402404785156
2024-10-08,105.41584777832031
2024-10-09,105.7381591796875
2024-10-10,105.52328491210938
2024-10-11,107.6036605834961
2024-10-14,107.5938949584961
2024-10-15,106.55858612060547
2024-10-16,108.06270599365234
2024-10-17,108.30689239501953
2024-10-18,107.56459045410156
2024-10-21,106.34371185302734
2024-10-22,105.57211303710938
2024-10-23,105.34747314453125
2024-10-24,104.24380493164062
2024-10-25,105.60142517089844
2024-10-28,106.40231323242188
2024-10-29,105.48420715332031
2024-10-30,107.08600616455078
2024-10-31,100.6397476196289
2024-11-01,99.44817352294922
2024-11-04,100.25883483886719
2024-11-05,102.48573303222656
