Date,GPC
2021-02-22,91.8890609741211
2021-02-23,92.13512420654297
2021-02-24,93.41807556152344
2021-02-25,92.60963439941406
2021-02-26,92.57450103759766
2021-03-01,95.17552947998047
2021-03-02,95.9488296508789
2021-03-03,96.90665435791016
2021-03-04,95.24673461914062
2021-03-05,99.81476593017578
2021-03-08,103.46211242675781
2021-03-09,100.4698715209961
2021-03-10,101.94827270507812
2021-03-11,100.54068756103516
2021-03-12,101.44367218017578
2021-03-15,102.67420959472656
2021-03-16,101.31971740722656
2021-03-17,101.4702377319336
2021-03-18,102.63880920410156
2021-03-19,103.85161590576172
2021-03-22,102.09877014160156
2021-03-23,101.61186981201172
2021-03-24,101.638427734375
2021-03-25,103.6037368774414
2021-03-26,104.94937133789062
2021-03-29,103.71884155273438
2021-03-30,104.081787109375
2021-03-31,102.32894134521484
2021-04-01,103.24078369140625
2021-04-05,103.7807846069336
2021-04-06,103.9932632446289
2021-04-07,103.29390716552734
2021-04-08,102.44404602050781
2021-04-09,103.47980499267578
2021-04-12,104.24114990234375
2021-04-13,102.68305206298828
2021-04-14,104.16146087646484
2021-04-15,104.8608169555664
2021-04-16,106.25071716308594
2021-04-19,105.70184326171875
2021-04-20,105.56906127929688
2021-04-21,107.33073425292969
2021-04-22,105.66643524169922
2021-04-23,108.29570770263672
2021-04-26,108.18946075439453
2021-04-27,109.03047943115234
2021-04-28,110.38495635986328
2021-04-29,111.31448364257812
2021-04-30,110.63284301757812
2021-05-03,112.6512680053711
2021-05-04,115.31593322753906
2021-05-05,116.54647827148438
2021-05-06,117.19273376464844
2021-05-07,118.1488265991211
2021-05-10,118.27278137207031
2021-05-11,116.1834945678711
2021-05-12,112.84600830078125
2021-05-13,115.9267807006836
2021-05-14,116.8209228515625
2021-05-17,117.16614532470703
2021-05-18,116.13038635253906
2021-05-19,114.76705932617188
2021-05-20,115.80282592773438
2021-05-21,116.35169982910156
2021-05-24,116.32514953613281
2021-05-25,115.06804656982422
2021-05-26,115.8382568359375
2021-05-27,115.49299621582031
2021-05-28,116.07725524902344
2021-06-01,116.93599700927734
2021-06-02,115.81170654296875
2021-06-03,115.05894470214844
2021-06-04,115.76266479492188
2021-06-07,113.90977478027344
2021-06-08,115.29054260253906
2021-06-09,114.37300872802734
2021-06-10,113.76725006103516
2021-06-11,114.94312286376953
2021-06-14,113.67816162109375
2021-06-15,113.37528228759766
2021-06-16,112.11030578613281
2021-06-17,109.46455383300781
2021-06-18,107.89672088623047
2021-06-21,110.83642578125
2021-06-22,111.30856323242188
2021-06-23,111.63817596435547
2021-06-24,112.386474609375
2021-06-25,113.71380615234375
2021-06-28,111.80743408203125
2021-06-29,112.87640380859375
2021-06-30,112.66261291503906
2021-07-01,114.30172729492188
2021-07-02,114.96986389160156
2021-07-06,113.52672576904297
2021-07-07,114.57789611816406
2021-07-08,113.26838684082031
2021-07-09,115.37962341308594
2021-07-12,115.36182403564453
2021-07-13,113.72270202636719
2021-07-14,114.72933197021484
2021-07-15,114.9253158569336
2021-07-16,113.67816162109375
2021-07-19,111.91433715820312
2021-07-20,114.31954956054688
2021-07-21,115.06784057617188
2021-07-22,112.57353210449219
2021-07-23,114.99659729003906
2021-07-26,114.65808868408203
2021-07-27,114.80951690673828
2021-07-28,112.2884750366211
2021-07-29,113.95430755615234
2021-07-30,113.06349182128906
2021-08-02,112.65371704101562
2021-08-03,114.1681137084961
2021-08-04,111.255126953125
2021-08-05,110.63153076171875
2021-08-06,110.71170043945312
2021-08-09,110.43555450439453
2021-08-10,111.14820098876953
2021-08-11,112.0123062133789
2021-08-12,111.5936279296875
2021-08-13,111.03241729736328
2021-08-16,112.18158721923828
2021-08-17,110.16831970214844
2021-08-18,109.99906158447266
2021-08-19,109.12605285644531
2021-08-20,110.30192565917969
2021-08-23,109.15277862548828
2021-08-24,109.77635955810547
2021-08-25,111.12149810791016
2021-08-26,109.322021484375
2021-08-27,110.15939331054688
2021-08-30,110.1416015625
2021-08-31,108.84989166259766
2021-09-01,109.53582763671875
2021-09-02,109.84521484375
2021-09-03,109.56721496582031
2021-09-07,107.71987915039062
2021-09-08,107.45083618164062
2021-09-09,106.88587951660156
2021-09-10,106.15949249267578
2021-09-13,106.90381622314453
2021-09-14,107.61225128173828
2021-09-15,111.33385467529297
2021-09-16,111.36972045898438
2021-09-17,109.40579223632812
2021-09-20,108.08753204345703
2021-09-21,108.60768127441406
2021-09-22,109.71067810058594
2021-09-23,110.66127014160156
2021-09-24,110.32048034667969
2021-09-27,111.7822265625
2021-09-28,110.48191833496094
2021-09-29,111.34281158447266
2021-09-30,108.71527099609375
2021-10-01,109.24436950683594
2021-10-04,109.73759460449219
2021-10-05,110.9123764038086
2021-10-06,110.45500946044922
2021-10-07,112.44584655761719
2021-10-08,113.02874755859375
2021-10-11,113.1542739868164
2021-10-12,112.22164154052734
2021-10-13,111.35177612304688
2021-10-14,114.19452667236328
2021-10-15,114.0600357055664
2021-10-18,113.69234466552734
2021-10-19,114.59809112548828
2021-10-20,116.26605987548828
2021-10-21,120.62438201904297
2021-10-22,119.2971420288086
2021-10-25,119.7544937133789
2021-10-26,120.66922760009766
2021-10-27,118.75909423828125
2021-10-28,118.05062866210938
2021-10-29,117.57537078857422
2021-11-01,118.13134765625
2021-11-02,120.09527587890625
2021-11-03,120.35533905029297
2021-11-04,119.93386840820312
2021-11-05,122.28337860107422
2021-11-08,121.17138671875
2021-11-09,120.8216552734375
2021-11-10,120.33740234375
2021-11-11,121.17138671875
2021-11-12,121.88880920410156
2021-11-15,122.86630249023438
2021-11-16,122.7228012084961
2021-11-17,122.62416076660156
2021-11-18,121.9874496459961
2021-11-19,121.2790298461914
2021-11-22,122.73176574707031
2021-11-23,123.6285400390625
2021-11-24,122.28337860107422
2021-11-26,118.71424102783203
2021-11-29,119.18953704833984
2021-11-30,114.55325317382812
2021-12-01,113.33363342285156
2021-12-02,117.21927642822266
2021-12-03,116.59649658203125
2021-12-06,119.105712890625
2021-12-07,120.75743865966797
2021-12-08,120.91988372802734
2021-12-09,121.10942077636719
2021-12-10,121.69612884521484
2021-12-13,119.60213470458984
2021-12-14,119.05152893066406
2021-12-15,120.06246948242188
2021-12-16,122.76116943359375
2021-12-17,120.2700424194336
2021-12-20,118.56414794921875
2021-12-21,121.26290130615234
2021-12-22,122.07522583007812
2021-12-23,122.18354034423828
2021-12-27,124.29558563232422
2021-12-28,124.60247039794922
2021-12-29,126.0014877319336
2021-12-30,125.80293273925781
2021-12-31,126.5430679321289
2022-01-03,124.49417114257812
2022-01-04,126.66939544677734
2022-01-05,125.40576934814453
2022-01-06,126.63329315185547
2022-01-07,125.40576934814453
2022-01-10,124.59345245361328
2022-01-11,124.02483367919922
2022-01-12,125.36064910888672
2022-01-13,125.45990753173828
2022-01-14,124.6566390991211
2022-01-18,123.26663970947266
2022-01-19,121.26290130615234
2022-01-20,118.69051361083984
2022-01-21,117.8601303100586
2022-01-24,121.83152770996094
2022-01-25,118.8349380493164
2022-01-26,119.16886138916016
2022-01-27,117.23733520507812
2022-01-28,117.6344985961914
2022-01-31,120.2519760131836
2022-02-01,121.19971466064453
2022-02-02,122.06621551513672
2022-02-03,119.82776641845703
2022-02-04,117.17416381835938
2022-02-07,115.72098541259766
2022-02-08,117.4449234008789
2022-02-09,119.2320785522461
2022-02-10,114.98086547851562
2022-02-11,114.34905242919922
2022-02-14,114.6830062866211
2022-02-15,116.44305419921875
2022-02-16,117.30052947998047
2022-02-17,115.17945098876953
2022-02-18,114.50248718261719
2022-02-22,111.5510482788086
2022-02-23,107.26373291015625
2022-02-24,109.08695220947266
2022-02-25,111.43367767333984
2022-02-28,110.26033020019531
2022-03-01,108.5544204711914
2022-03-02,112.75147247314453
2022-03-03,112.57418823242188
2022-03-04,111.44690704345703
2022-03-07,107.81050109863281
2022-03-08,108.87415313720703
2022-03-09,110.46509552001953
2022-03-10,111.60145568847656
2022-03-11,110.62871551513672
2022-03-14,111.0014419555664
2022-03-15,113.2105712890625
2022-03-16,116.42880249023438
2022-03-17,116.4106216430664
2022-03-18,117.27423858642578
2022-03-21,116.61970520019531
2022-03-22,116.51061248779297
2022-03-23,115.90150451660156
2022-03-24,116.44696044921875
2022-03-25,116.8560791015625
2022-03-28,116.03787994384766
2022-03-29,118.4378890991211
2022-03-30,117.11971282958984
2022-03-31,114.56513977050781
2022-04-01,114.48330688476562
2022-04-04,117.52880859375
2022-04-05,115.36515045166016
2022-04-06,116.0106201171875
2022-04-07,117.4560775756836
2022-04-08,120.0197525024414
2022-04-11,118.78337097167969
2022-04-12,119.71975708007812
2022-04-13,119.56521606445312
2022-04-14,119.03791809082031
2022-04-18,119.21973419189453
2022-04-19,121.65615844726562
2022-04-20,125.15616607666016
2022-04-21,125.57437896728516
2022-04-22,121.49250030517578
2022-04-25,121.96525573730469
2022-04-26,121.76521301269531
2022-04-27,121.7561264038086
2022-04-28,121.08341979980469
2022-04-29,118.22882080078125
2022-05-02,118.62882232666016
2022-05-03,119.79248809814453
2022-05-04,122.89250183105469
2022-05-05,118.45608520507812
2022-05-06,118.90154266357422
2022-05-09,119.94702911376953
2022-05-10,119.04701232910156
2022-05-11,117.51061248779297
2022-05-12,120.63792419433594
2022-05-13,122.52884674072266
2022-05-16,123.88343048095703
2022-05-17,125.10161590576172
2022-05-18,119.52882385253906
2022-05-19,120.0015640258789
2022-05-20,116.8560791015625
2022-05-23,117.8560791015625
2022-05-24,119.02882385253906
2022-05-25,121.06521606445312
2022-05-26,123.67435455322266
2022-05-27,126.5289306640625
2022-05-31,124.3016128540039
2022-06-01,123.47435760498047
2022-06-02,125.1718978881836
2022-06-03,124.41236114501953
2022-06-06,127.8074951171875
2022-06-07,128.85984802246094
2022-06-08,127.62447357177734
2022-06-09,127.7434310913086
2022-06-10,124.39405822753906
2022-06-13,120.44066619873047
2022-06-14,121.20023345947266
2022-06-15,121.18191528320312
2022-06-16,117.42073822021484
2022-06-17,116.4232406616211
2022-06-21,119.70854949951172
2022-06-22,120.44981384277344
2022-06-23,121.97809600830078
2022-06-24,125.14444732666016
2022-06-27,125.5013427734375
2022-06-28,123.95479583740234
2022-06-29,122.17943572998047
2022-06-30,121.71269989013672
2022-07-01,122.03299713134766
2022-07-05,123.76261901855469
2022-07-06,123.81752014160156
2022-07-07,126.26090240478516
2022-07-08,125.5013427734375
2022-07-11,125.93144989013672
2022-07-12,125.32747650146484
2022-07-13,125.64775848388672
2022-07-14,125.08953857421875
2022-07-15,126.78252410888672
2022-07-18,126.40736389160156
2022-07-19,129.7567138671875
2022-07-20,130.42477416992188
2022-07-21,130.4521942138672
2022-07-22,132.2276153564453
2022-07-25,132.26417541503906
2022-07-26,130.61695861816406
2022-07-27,133.94802856445312
2022-07-28,136.91307067871094
2022-07-29,139.89642333984375
2022-08-01,139.95127868652344
2022-08-02,137.9654541015625
2022-08-03,138.2125701904297
2022-08-04,137.20590209960938
2022-08-05,138.16683959960938
2022-08-08,139.00868225097656
2022-08-09,139.16427612304688
2022-08-10,141.8090362548828
2022-08-11,143.3190155029297
2022-08-12,144.68255615234375
2022-08-15,145.03028869628906
2022-08-16,145.6434326171875
2022-08-17,146.96121215820312
2022-08-18,146.39385986328125
2022-08-19,146.28404235839844
2022-08-22,143.63015747070312
2022-08-23,144.35311889648438
2022-08-24,143.92298889160156
2022-08-25,146.1650848388672
2022-08-26,143.14512634277344
2022-08-29,143.8131561279297
2022-08-30,142.9529571533203
2022-08-31,142.76991271972656
2022-09-01,144.30242919921875
2022-09-02,144.73500061035156
2022-09-06,144.86387634277344
2022-09-07,149.06094360351562
2022-09-08,149.05174255371094
2022-09-09,149.84329223632812
2022-09-12,150.16543579101562
2022-09-13,145.3700714111328
2022-09-14,143.8513946533203
2022-09-15,142.12100219726562
2022-09-16,142.36952209472656
2022-09-19,145.9131317138672
2022-09-20,144.6429443359375
2022-09-21,143.21632385253906
2022-09-22,142.0382080078125
2022-09-23,139.0192413330078
2022-09-26,137.26123046875
2022-09-27,136.8102569580078
2022-09-28,140.51951599121094
2022-09-29,137.78587341308594
2022-09-30,137.4361114501953
2022-10-03,140.74041748046875
2022-10-04,144.01707458496094
2022-10-05,144.97427368164062
2022-10-06,144.34844970703125
2022-10-07,141.62400817871094
2022-10-10,142.20387268066406
2022-10-11,144.30242919921875
2022-10-12,142.5904541015625
2022-10-13,144.0814971923828
2022-10-14,142.19467163085938
2022-10-17,145.64622497558594
2022-10-18,147.84600830078125
2022-10-19,146.31813049316406
2022-10-20,145.30563354492188
2022-10-21,149.4291229248047
2022-10-24,156.9764862060547
2022-10-25,157.9889678955078
2022-10-26,157.64837646484375
2022-10-27,161.05392456054688
2022-10-28,164.62513732910156
2022-10-31,163.70469665527344
2022-11-01,164.9840850830078
2022-11-02,161.1367950439453
2022-11-03,162.95921325683594
2022-11-04,164.01766967773438
2022-11-07,165.69281005859375
2022-11-08,166.19906616210938
2022-11-09,164.18331909179688
2022-11-10,167.69931030273438
2022-11-11,163.79678344726562
2022-11-14,165.46273803710938
2022-11-15,166.99058532714844
2022-11-16,165.58238220214844
2022-11-17,165.1221923828125
2022-11-18,166.30029296875
2022-11-21,167.7821502685547
2022-11-22,169.34686279296875
2022-11-23,169.28244018554688
2022-11-25,171.28892517089844
2022-11-28,168.6473388671875
2022-11-29,166.1806182861328
2022-11-30,168.7393798828125
2022-12-01,171.0193328857422
2022-12-02,173.22067260742188
2022-12-05,171.03782653808594
2022-12-06,168.947509765625
2022-12-07,169.13247680664062
2022-12-08,171.69454956054688
2022-12-09,168.5775146484375
2022-12-12,168.3555450439453
2022-12-13,164.6835479736328
2022-12-14,165.63624572753906
2022-12-15,165.34030151367188
2022-12-16,163.5366668701172
2022-12-19,162.667236328125
2022-12-20,162.4452667236328
2022-12-21,164.60032653808594
2022-12-22,161.85333251953125
2022-12-23,163.314697265625
2022-12-27,163.98065185546875
2022-12-28,162.03829956054688
2022-12-29,162.08456420898438
2022-12-30,160.48440551757812
2023-01-03,157.0621337890625
2023-01-04,159.0322723388672
2023-01-05,155.91525268554688
2023-01-06,158.0148162841797
2023-01-09,157.61712646484375
2023-01-10,157.0066375732422
2023-01-11,156.46096801757812
2023-01-12,156.26670837402344
2023-01-13,156.83094787597656
2023-01-17,155.8874969482422
2023-01-18,153.72315979003906
2023-01-19,149.25576782226562
2023-01-20,149.5979766845703
2023-01-23,150.48587036132812
2023-01-24,153.02023315429688
2023-01-25,153.97291564941406
2023-01-26,155.37879943847656
2023-01-27,153.48269653320312
2023-01-30,154.1023712158203
2023-01-31,155.22154235839844
2023-02-01,155.91525268554688
2023-02-02,157.93157958984375
2023-02-03,155.65628051757812
2023-02-06,156.4794464111328
2023-02-07,156.2852325439453
2023-02-08,156.7384490966797
2023-02-09,156.54417419433594
2023-02-10,160.0496826171875
2023-02-13,162.59323120117188
2023-02-14,163.35166931152344
2023-02-15,166.1912078857422
2023-02-16,165.7010040283203
2023-02-17,166.61666870117188
2023-02-21,161.25210571289062
2023-02-22,160.8543701171875
2023-02-23,166.26519775390625
2023-02-24,165.39578247070312
2023-02-27,164.95179748535156
2023-02-28,163.58291625976562
2023-03-01,157.52459716796875
2023-03-02,158.9849090576172
2023-03-03,159.7941131591797
2023-03-06,161.47760009765625
2023-03-07,158.3338165283203
2023-03-08,156.9293212890625
2023-03-09,153.65533447265625
2023-03-10,151.59979248046875
2023-03-13,151.14402770996094
2023-03-14,152.3531951904297
2023-03-15,151.72998046875
2023-03-16,153.153076171875
2023-03-17,150.7440643310547
2023-03-20,153.23678588867188
2023-03-21,154.32501220703125
2023-03-22,151.2649383544922
2023-03-23,143.50775146484375
2023-03-24,145.916748046875
2023-03-27,147.91651916503906
2023-03-28,150.0650634765625
2023-03-29,151.1812286376953
2023-03-30,152.88336181640625
2023-03-31,155.61788940429688
2023-04-03,156.5200958251953
2023-04-04,153.32049560546875
2023-04-05,150.8277587890625
2023-04-06,150.93939208984375
2023-04-10,153.26467895507812
2023-04-11,153.81346130371094
2023-04-12,154.97608947753906
2023-04-13,152.7530975341797
2023-04-14,153.534423828125
2023-04-17,154.67848205566406
2023-04-18,154.8365936279297
2023-04-19,154.86448669433594
2023-04-20,156.83631896972656
2023-04-21,154.8831024169922
2023-04-24,155.51556396484375
2023-04-25,153.59951782226562
2023-04-26,151.99974060058594
2023-04-27,155.89691162109375
2023-04-28,156.54798889160156
2023-05-01,158.97560119628906
2023-05-02,159.01283264160156
2023-05-03,159.96153259277344
2023-05-04,159.33834838867188
2023-05-05,161.58920288085938
2023-05-08,160.54750061035156
2023-05-09,161.11485290527344
2023-05-10,161.55203247070312
2023-05-11,159.64527893066406
2023-05-12,158.7244873046875
2023-05-15,156.65029907226562
2023-05-16,153.9901580810547
2023-05-17,154.73426818847656
2023-05-18,153.26467895507812
2023-05-19,153.25537109375
2023-05-22,151.7671661376953
2023-05-23,149.25588989257812
2023-05-24,147.2561492919922
2023-05-25,147.47007751464844
2023-05-26,146.22372436523438
2023-05-30,146.67945861816406
2023-05-31,138.52230834960938
2023-06-01,139.68310546875
2023-06-02,143.54910278320312
2023-06-05,142.28541564941406
2023-06-06,142.5662384033203
2023-06-07,143.55848693847656
2023-06-08,144.29795837402344
2023-06-09,145.86126708984375
2023-06-12,148.0236358642578
2023-06-13,148.95973205566406
2023-06-14,148.575927734375
2023-06-15,151.31866455078125
2023-06-16,151.15016174316406
2023-06-20,149.3903045654297
2023-06-21,151.15016174316406
2023-06-22,151.1688690185547
2023-06-23,149.46519470214844
2023-06-26,152.2547149658203
2023-06-27,154.40774536132812
2023-06-28,154.58560180664062
2023-06-29,155.44679260253906
2023-06-30,158.41419982910156
2023-07-03,157.25344848632812
2023-07-05,156.29867553710938
2023-07-06,154.5200958251953
2023-07-07,154.84768676757812
2023-07-10,156.21441650390625
2023-07-11,157.95553588867188
2023-07-12,158.90097045898438
2023-07-13,154.23922729492188
2023-07-14,155.33447265625
2023-07-17,156.01783752441406
2023-07-18,156.57948303222656
2023-07-19,157.32833862304688
2023-07-20,145.25282287597656
2023-07-21,146.3199462890625
2023-07-24,147.48069763183594
2023-07-25,147.74281311035156
2023-07-26,147.8738555908203
2023-07-27,145.85189819335938
2023-07-28,146.33868408203125
2023-07-31,145.76763916015625
2023-08-01,146.75054931640625
2023-08-02,145.4213104248047
2023-08-03,145.7395782470703
2023-08-04,145.5617218017578
2023-08-07,146.46971130371094
2023-08-08,145.44003295898438
2023-08-09,146.5071563720703
2023-08-10,146.18890380859375
2023-08-11,147.89256286621094
2023-08-14,147.09689331054688
2023-08-15,144.88772583007812
2023-08-16,146.4509735107422
2023-08-17,144.44776916503906
2023-08-18,144.9719696044922
2023-08-21,144.04525756835938
2023-08-22,143.3338165283203
2023-08-23,144.4945831298828
2023-08-24,142.7908935546875
2023-08-25,143.2589111328125
2023-08-28,143.65208435058594
2023-08-29,145.0936737060547
2023-08-30,145.7770233154297
2023-08-31,143.9048309326172
2023-09-01,145.16854858398438
2023-09-05,142.60366821289062
2023-09-06,142.0794677734375
2023-09-07,142.24903869628906
2023-09-08,141.28817749023438
2023-09-11,140.08245849609375
2023-09-12,138.7354278564453
2023-09-13,139.8563995361328
2023-09-14,141.48602294921875
2023-09-15,140.1955108642578
2023-09-18,139.47958374023438
2023-09-19,139.9223175048828
2023-09-20,140.6005401611328
2023-09-21,137.19056701660156
2023-09-22,137.85939025878906
2023-09-25,138.46226501464844
2023-09-26,134.70375061035156
2023-09-27,134.0537567138672
2023-09-28,134.9486541748047
2023-09-29,136.003662109375
2023-10-02,136.75723266601562
2023-10-03,132.41473388671875
2023-10-04,134.713134765625
2023-10-05,134.4116973876953
2023-10-06,135.70225524902344
2023-10-09,138.17965698242188
2023-10-10,139.0745391845703
2023-10-11,138.2550048828125
2023-10-12,138.7354278564453
2023-10-13,138.5093536376953
2023-10-16,141.00559997558594
2023-10-17,141.4954376220703
2023-10-18,140.101318359375
2023-10-19,122.57096099853516
2023-10-20,121.16743469238281
2023-10-23,120.81888580322266
2023-10-24,121.3181381225586
2023-10-25,120.97901916503906
2023-10-26,121.45001983642578
2023-10-27,119.74502563476562
2023-10-30,120.121826171875
2023-10-31,121.38407135009766
2023-11-01,121.30872344970703
2023-11-02,123.10792541503906
2023-11-03,126.24472045898438
2023-11-06,125.92443084716797
2023-11-07,127.67652130126953
2023-11-08,126.65921020507812
2023-11-09,127.20553588867188
2023-11-10,128.2605743408203
2023-11-13,127.53522491455078
2023-11-14,130.23870849609375
2023-11-15,129.871337890625
2023-11-16,129.4945526123047
2023-11-17,129.43804931640625
2023-11-20,129.38153076171875
2023-11-21,129.4945526123047
2023-11-22,129.77716064453125
2023-11-24,129.4286346435547
2023-11-27,127.22438049316406
2023-11-28,126.56499481201172
2023-11-29,126.09400177001953
2023-11-30,125.97065734863281
2023-12-01,127.79220581054688
2023-12-04,130.27784729003906
2023-12-05,127.15657043457031
2023-12-06,129.49989318847656
2023-12-07,127.39373016357422
2023-12-08,126.16040802001953
2023-12-11,128.6460418701172
2023-12-12,128.6745147705078
2023-12-13,130.552978515625
2023-12-14,132.6970672607422
2023-12-15,131.29295349121094
2023-12-18,132.45040893554688
2023-12-19,131.8242645263672
2023-12-20,129.83193969726562
2023-12-21,131.3688507080078
2023-12-22,131.8527069091797
2023-12-26,131.5111846923828
2023-12-27,131.65345764160156
2023-12-28,131.29295349121094
2023-12-29,131.39730834960938
2024-01-02,131.0083465576172
2024-01-03,129.16783142089844
2024-01-04,129.1773223876953
2024-01-05,129.6137237548828
2024-01-08,131.35939025878906
2024-01-09,130.16400146484375
2024-01-10,130.60986328125
2024-01-11,131.33091735839844
2024-01-12,131.6819305419922
2024-01-16,132.6306610107422
2024-01-17,130.90399169921875
2024-01-18,132.29861450195312
2024-01-19,134.80319213867188
2024-01-22,136.20733642578125
2024-01-23,135.68553161621094
2024-01-24,134.40476989746094
2024-01-25,135.211181640625
2024-01-26,135.3155517578125
2024-01-29,135.4198760986328
2024-01-30,135.90371704101562
2024-01-31,133.03858947753906
2024-02-01,135.35348510742188
2024-02-02,135.07835388183594
2024-02-05,132.95321655273438
2024-02-06,134.07272338867188
2024-02-07,135.45782470703125
2024-02-08,135.01194763183594
2024-02-09,135.8373260498047
2024-02-12,137.69680786132812
2024-02-13,135.1068115234375
2024-02-14,136.65321350097656
2024-02-15,136.34014892578125
2024-02-16,135.60015869140625
2024-02-20,136.88092041015625
2024-02-21,137.05166625976562
2024-02-22,138.6265411376953
2024-02-23,140.29627990722656
2024-02-26,140.80860900878906
2024-02-27,142.8483428955078
2024-02-28,143.9678192138672
2024-02-29,142.54486083984375
2024-03-01,142.49710083007812
2024-03-04,143.22293090820312
2024-03-05,143.19427490234375
2024-03-06,143.08921813964844
2024-03-07,144.03465270996094
2024-03-08,144.1683807373047
2024-03-11,145.59133911132812
2024-03-12,147.08114624023438
2024-03-13,146.58456420898438
2024-03-14,145.0374298095703
2024-03-15,146.7469024658203
2024-03-18,146.56544494628906
2024-03-19,148.09347534179688
2024-03-20,148.32266235351562
2024-03-21,150.29954528808594
2024-03-22,148.86703491210938
2024-03-25,146.6991729736328
2024-03-26,145.66775512695312
2024-03-27,148.2080841064453
2024-03-28,147.9597625732422
2024-04-01,147.33901977539062
2024-04-02,146.87106323242188
2024-04-03,146.231201171875
2024-04-04,142.15330505371094
2024-04-05,143.2420196533203
2024-04-08,143.6431121826172
2024-04-09,143.71951293945312
2024-04-10,141.60894775390625
2024-04-11,139.53659057617188
2024-04-12,138.8394317626953
2024-04-15,138.23776245117188
2024-04-16,138.04676818847656
2024-04-17,137.58836364746094
2024-04-18,153.02130126953125
2024-04-19,155.0841522216797
2024-04-22,155.7526397705078
2024-04-23,156.02960205078125
2024-04-24,154.5207061767578
2024-04-25,153.8235321044922
2024-04-26,152.73480224609375
2024-04-29,154.11001586914062
2024-04-30,150.13719177246094
2024-05-01,149.71697998046875
2024-05-02,149.2872314453125
2024-05-03,150.3282012939453
2024-05-06,149.6405792236328
2024-05-07,147.95022583007812
2024-05-08,147.4058837890625
2024-05-09,148.351318359375
2024-05-10,148.28445434570312
2024-05-13,150.4427947998047
2024-05-14,148.5805206298828
2024-05-15,148.03616333007812
2024-05-16,147.16709899902344
2024-05-17,146.0115509033203
2024-05-20,145.0947265625
2024-05-21,144.69363403320312
2024-05-22,142.86001586914062
2024-05-23,139.09727478027344
2024-05-24,138.68663024902344
2024-05-28,135.39183044433594
2024-05-29,132.9756622314453
2024-05-30,134.35084533691406
2024-05-31,137.6551971435547
2024-06-03,137.6265411376953
2024-06-04,138.25685119628906
2024-06-05,136.55694580078125
2024-06-06,138.1040496826172
2024-06-07,139.62347412109375
2024-06-10,137.0077667236328
2024-06-11,136.59425354003906
2024-06-12,137.31549072265625
2024-06-13,135.50758361816406
2024-06-14,131.458984375
2024-06-17,134.5363006591797
2024-06-18,133.99777221679688
2024-06-20,135.99801635742188
2024-06-21,136.00762939453125
2024-06-24,136.6038818359375
2024-06-25,133.76699829101562
2024-06-26,132.77647399902344
2024-06-27,132.13214111328125
2024-06-28,133.0168914794922
2024-07-01,128.71826171875
2024-07-02,130.76658630371094
2024-07-03,128.2662811279297
2024-07-05,127.37191772460938
2024-07-08,127.78543853759766
2024-07-09,126.01598358154297
2024-07-10,127.40076446533203
2024-07-11,131.27626037597656
2024-07-12,132.988037109375
2024-07-15,135.8153076171875
2024-07-16,136.28651428222656
2024-07-17,138.5368194580078
2024-07-18,134.8824920654297
2024-07-19,132.9591827392578
2024-07-22,133.06495666503906
2024-07-23,131.94944763183594
2024-07-24,130.5358123779297
2024-07-25,132.6802978515625
2024-07-26,136.52694702148438
2024-07-29,137.31549072265625
2024-07-30,141.4506378173828
2024-07-31,141.46986389160156
2024-08-01,137.97903442382812
2024-08-02,137.05584716796875
2024-08-05,133.04574584960938
2024-08-06,134.67091369628906
2024-08-07,131.96865844726562
2024-08-08,133.1803741455078
2024-08-09,131.92059326171875
2024-08-12,130.43002319335938
2024-08-13,131.60325622558594
2024-08-14,131.93019104003906
2024-08-15,133.2476806640625
2024-08-16,133.5361785888672
2024-08-19,133.3630828857422
2024-08-20,134.18048095703125
2024-08-21,138.15213012695312
2024-08-22,135.94032287597656
2024-08-23,136.7577362060547
2024-08-26,137.51742553710938
2024-08-27,137.23858642578125
2024-08-28,137.0462188720703
2024-08-29,136.8250274658203
2024-08-30,137.76747131347656
2024-09-03,137.70016479492188
2024-09-04,135.78643798828125
2024-09-05,132.07444763183594
2024-09-06,130.09828186035156
2024-09-09,132.33599853515625
2024-09-10,131.51260375976562
2024-09-11,130.82479858398438
2024-09-12,131.9485321044922
2024-09-13,133.0528564453125
2024-09-16,133.0528564453125
2024-09-17,133.03346252441406
2024-09-18,133.76968383789062
2024-09-19,134.78684997558594
2024-09-20,132.73318481445312
2024-09-23,133.4306640625
2024-09-24,135.2905731201172
2024-09-25,134.1862335205078
2024-09-26,137.07301330566406
2024-09-27,136.82115173339844
2024-09-30,135.30995178222656
2024-10-01,135.2808837890625
2024-10-02,134.4284210205078
2024-10-03,132.29727172851562
2024-10-04,132.42318725585938
2024-10-07,130.76669311523438
2024-10-08,129.48797607421875
2024-10-09,129.57516479492188
2024-10-10,129.2651824951172
2024-10-11,132.94630432128906
2024-10-14,135.0774688720703
2024-10-15,136.01712036132812
2024-10-16,138.68109130859375
2024-10-17,139.13636779785156
2024-10-18,138.6907501220703
2024-10-21,138.642333984375
2024-10-22,109.57122802734375
2024-10-23,112.6032943725586
2024-10-24,109.57122802734375
2024-10-25,110.66586303710938
2024-10-28,114.64727783203125
2024-10-29,113.61075592041016
2024-10-30,112.63235473632812
2024-10-31,111.1114730834961
2024-11-01,110.05558013916016
2024-11-04,112.41924285888672
2024-11-05,112.95203399658203
2024-11-06,119.42304229736328
