Date,RVTY
2021-02-18,141.1539764404297
2021-02-19,135.40286254882812
2021-02-22,128.40460205078125
2021-02-23,129.69139099121094
2021-02-24,127.47412109375
2021-02-25,124.69261932373047
2021-02-26,124.8113784790039
2021-03-01,128.40460205078125
2021-03-02,126.2367935180664
2021-03-03,125.09844970703125
2021-03-04,122.96033477783203
2021-03-05,122.79207611083984
2021-03-08,120.32731628417969
2021-03-09,124.68270111083984
2021-03-10,119.12960815429688
2021-03-11,124.95986938476562
2021-03-12,121.8517074584961
2021-03-15,125.34590911865234
2021-03-16,124.68270111083984
2021-03-17,125.10834503173828
2021-03-18,125.27661895751953
2021-03-19,127.09796142578125
2021-03-22,126.83070373535156
2021-03-23,125.95963287353516
2021-03-24,123.93040466308594
2021-03-25,124.57382202148438
2021-03-26,128.23629760742188
2021-03-29,127.34542083740234
2021-03-30,126.43476104736328
2021-03-31,126.98908996582031
2021-04-01,128.5629425048828
2021-04-05,129.6616973876953
2021-04-06,131.6216278076172
2021-04-07,128.85989379882812
2021-04-08,130.22589111328125
2021-04-09,132.03738403320312
2021-04-12,131.27517700195312
2021-04-13,133.97747802734375
2021-04-14,131.50283813476562
2021-04-15,133.33506774902344
2021-04-16,131.879150390625
2021-04-19,133.29544067382812
2021-04-20,133.06764221191406
2021-04-21,132.65167236328125
2021-04-22,132.1069793701172
2021-04-23,133.6717529296875
2021-04-26,133.6816864013672
2021-04-27,133.7113494873047
2021-04-28,132.60214233398438
2021-04-29,129.24478149414062
2021-04-30,128.3831024169922
2021-05-03,129.30418395996094
2021-05-04,126.58065032958984
2021-05-05,135.25640869140625
2021-05-06,136.17742919921875
2021-05-07,139.61412048339844
2021-05-10,138.6533966064453
2021-05-11,138.0987548828125
2021-05-12,136.53396606445312
2021-05-13,139.9111785888672
2021-05-14,142.17913818359375
2021-05-17,141.85231018066406
2021-05-18,140.52520751953125
2021-05-19,141.25808715820312
2021-05-20,146.25950622558594
2021-05-21,143.3775177001953
2021-05-24,143.2190399169922
2021-05-25,141.72357177734375
2021-05-26,142.3277130126953
2021-05-27,143.50625610351562
2021-05-28,143.67462158203125
2021-06-01,140.39645385742188
2021-06-02,137.83135986328125
2021-06-03,137.27674865722656
2021-06-04,137.62342834472656
2021-06-07,136.197265625
2021-06-08,138.37608337402344
2021-06-09,140.03990173339844
2021-06-10,144.70462036132812
2021-06-11,145.3978729248047
2021-06-14,145.73464965820312
2021-06-15,146.6853790283203
2021-06-16,147.4182586669922
2021-06-17,148.25018310546875
2021-06-18,149.2406005859375
2021-06-21,150.9638214111328
2021-06-22,151.7263946533203
2021-06-23,153.16249084472656
2021-06-24,150.09230041503906
2021-06-25,150.9638214111328
2021-06-28,153.3605499267578
2021-06-29,154.34103393554688
2021-06-30,152.92478942871094
2021-07-01,153.11300659179688
2021-07-02,154.0736541748047
2021-07-06,154.5093536376953
2021-07-07,153.55859375
2021-07-08,152.44940185546875
2021-07-09,152.4791259765625
2021-07-12,153.083251953125
2021-07-13,151.67689514160156
2021-07-14,150.51815795898438
2021-07-15,151.76661682128906
2021-07-16,152.68809509277344
2021-07-19,153.4906768798828
2021-07-20,153.95639038085938
2021-07-21,155.1949005126953
2021-07-22,158.59349060058594
2021-07-23,162.83424377441406
2021-07-26,170.53305053710938
2021-07-27,168.60093688964844
2021-07-28,172.86155700683594
2021-07-29,177.6571807861328
2021-07-30,180.5603485107422
2021-08-02,182.1555938720703
2021-08-03,183.3743438720703
2021-08-04,185.13804626464844
2021-08-05,185.33616638183594
2021-08-06,183.73104858398438
2021-08-09,184.96957397460938
2021-08-10,181.81871032714844
2021-08-11,177.5878143310547
2021-08-12,180.61978149414062
2021-08-13,181.43226623535156
2021-08-16,182.91851806640625
2021-08-17,181.17466735839844
2021-08-18,179.41102600097656
2021-08-19,180.10459899902344
2021-08-20,179.4407196044922
2021-08-23,179.84693908691406
2021-08-24,180.53062438964844
2021-08-25,183.3247833251953
2021-08-26,181.9971160888672
2021-08-27,181.234130859375
2021-08-30,186.22796630859375
2021-08-31,183.10684204101562
2021-09-01,186.2874298095703
2021-09-02,187.0998992919922
2021-09-03,188.75460815429688
2021-09-07,188.080810546875
2021-09-08,188.36814880371094
2021-09-09,185.13804626464844
2021-09-10,185.33616638183594
2021-09-13,181.1845703125
2021-09-14,181.69979858398438
2021-09-15,185.1281280517578
2021-09-16,184.16702270507812
2021-09-17,185.841552734375
2021-09-20,182.2547149658203
2021-09-21,183.10684204101562
2021-09-22,183.35450744628906
2021-09-23,184.37510681152344
2021-09-24,181.2043914794922
2021-09-27,174.93240356445312
2021-09-28,172.2174835205078
2021-09-29,173.44615173339844
2021-09-30,171.7022705078125
2021-10-01,172.00942993164062
2021-10-04,169.52243041992188
2021-10-05,168.50186157226562
2021-10-06,168.6901397705078
2021-10-07,169.4332275390625
2021-10-08,168.41268920898438
2021-10-11,166.97598266601562
2021-10-12,165.133056640625
2021-10-13,166.4607391357422
2021-10-14,168.1253204345703
2021-10-15,168.26405334472656
2021-10-18,168.828857421875
2021-10-19,170.0475616455078
2021-10-20,174.96214294433594
2021-10-21,174.95225524902344
2021-10-22,174.8332977294922
2021-10-25,175.63616943359375
2021-10-26,175.42800903320312
2021-10-27,172.2659912109375
2021-10-28,175.7749481201172
2021-10-29,175.33880615234375
2021-11-01,174.8134307861328
2021-11-02,174.7638702392578
2021-11-03,172.56333923339844
2021-11-04,170.4817657470703
2021-11-05,167.359375
2021-11-08,171.67120361328125
2021-11-09,173.019287109375
2021-11-10,174.33766174316406
2021-11-11,177.4501190185547
2021-11-12,181.98007202148438
2021-11-15,181.75205993652344
2021-11-16,185.8656463623047
2021-11-17,185.74668884277344
2021-11-18,185.65750122070312
2021-11-19,187.16416931152344
2021-11-22,180.1660614013672
2021-11-23,178.0447998046875
2021-11-24,175.3982391357422
2021-11-26,181.48439025878906
2021-11-29,183.5957794189453
2021-11-30,180.56259155273438
2021-12-01,183.51644897460938
2021-12-02,178.41163635253906
2021-12-03,181.56369018554688
2021-12-06,179.88853454589844
2021-12-07,183.9427032470703
2021-12-08,188.6510467529297
2021-12-09,185.786376953125
2021-12-10,186.13327026367188
2021-12-13,185.77642822265625
2021-12-14,180.59234619140625
2021-12-15,188.888916015625
2021-12-16,186.12342834472656
2021-12-17,185.94496154785156
2021-12-20,186.5694122314453
2021-12-21,187.38223266601562
2021-12-22,189.83058166503906
2021-12-23,192.0707550048828
2021-12-27,196.24383544921875
2021-12-28,193.64683532714844
2021-12-29,195.7482147216797
2021-12-30,197.8099822998047
2021-12-31,199.29685974121094
2022-01-03,190.5145263671875
2022-01-04,181.84124755859375
2022-01-05,179.4722442626953
2022-01-06,180.0074462890625
2022-01-07,180.05702209472656
2022-01-10,182.1386260986328
2022-01-11,176.89503479003906
2022-01-12,181.2068634033203
2022-01-13,177.95565795898438
2022-01-14,176.90492248535156
2022-01-18,172.25604248046875
2022-01-19,175.24961853027344
2022-01-20,173.6729278564453
2022-01-21,173.4150848388672
2022-01-24,172.65151977539062
2022-01-25,167.4454803466797
2022-01-26,165.07553100585938
2022-01-27,162.4774627685547
2022-01-28,168.01072692871094
2022-01-31,170.72779846191406
2022-02-01,172.82012939453125
2022-02-02,183.56930541992188
2022-02-03,186.3656768798828
2022-02-04,181.41746520996094
2022-02-07,180.96133422851562
2022-02-08,183.1925048828125
2022-02-09,187.67462158203125
2022-02-10,182.75619506835938
2022-02-11,179.03758239746094
2022-02-14,179.6127166748047
2022-02-15,179.3648223876953
2022-02-16,180.3961181640625
2022-02-17,176.33047485351562
2022-02-18,177.70880126953125
2022-02-22,174.59510803222656
2022-02-23,171.917724609375
2022-02-24,176.4890899658203
2022-02-25,181.66539001464844
2022-02-28,178.10548400878906
2022-03-01,175.71563720703125
2022-03-02,175.82472229003906
2022-03-03,177.50057983398438
2022-03-04,174.95211791992188
2022-03-07,170.81703186035156
2022-03-08,163.92523193359375
2022-03-09,171.13433837890625
2022-03-10,170.8963623046875
2022-03-11,164.5004119873047
2022-03-14,160.9503631591797
2022-03-15,167.46536254882812
2022-03-16,174.62486267089844
2022-03-17,176.865966796875
2022-03-18,180.8621826171875
2022-03-21,179.1268310546875
2022-03-22,182.9941864013672
2022-03-23,175.17022705078125
2022-03-24,177.8377227783203
2022-03-25,175.31903076171875
2022-03-28,175.86439514160156
2022-03-29,178.7698516845703
2022-03-30,176.99485778808594
2022-03-31,172.99862670898438
2022-04-01,170.13282775878906
2022-04-04,168.43714904785156
2022-04-05,164.77801513671875
2022-04-06,164.7185516357422
2022-04-07,170.96575927734375
2022-04-08,171.04510498046875
2022-04-11,164.3814239501953
2022-04-12,159.90921020507812
2022-04-13,162.79478454589844
2022-04-14,160.0678253173828
2022-04-18,159.03651428222656
2022-04-19,159.45303344726562
2022-04-20,162.7749786376953
2022-04-21,158.20164489746094
2022-04-22,151.3763427734375
2022-04-25,148.3406982421875
2022-04-26,141.4558868408203
2022-04-27,141.29718017578125
2022-04-28,145.2455291748047
2022-04-29,145.4439239501953
2022-05-02,146.7137451171875
2022-05-03,151.6442108154297
2022-05-04,155.83065795898438
2022-05-05,146.7434844970703
2022-05-06,146.69386291503906
2022-05-09,141.3170166015625
2022-05-10,143.86654663085938
2022-05-11,140.920166015625
2022-05-12,141.71383666992188
2022-05-13,147.42800903320312
2022-05-16,145.6224822998047
2022-05-17,146.455810546875
2022-05-18,141.356689453125
2022-05-19,142.4082489013672
2022-05-20,145.5629425048828
2022-05-23,145.31492614746094
2022-05-24,142.9637908935547
2022-05-25,141.59475708007812
2022-05-26,145.4835662841797
2022-05-27,154.93780517578125
2022-05-31,148.4795379638672
2022-06-01,144.93797302246094
2022-06-02,149.6601104736328
2022-06-03,146.49546813964844
2022-06-06,147.6561737060547
2022-06-07,150.8505859375
2022-06-08,148.01329040527344
2022-06-09,145.28521728515625
2022-06-10,140.77139282226562
2022-06-13,136.77340698242188
2022-06-14,137.041259765625
2022-06-15,139.29324340820312
2022-06-16,136.44602966308594
2022-06-17,133.8369598388672
2022-06-21,134.56117248535156
2022-06-22,137.1405029296875
2022-06-23,143.16220092773438
2022-06-24,144.3725128173828
2022-06-27,143.81695556640625
2022-06-28,140.20591735839844
2022-06-29,141.14834594726562
2022-06-30,141.08885192871094
2022-07-01,142.92413330078125
2022-07-05,143.41021728515625
2022-07-06,144.828857421875
2022-07-07,145.3347625732422
2022-07-08,144.84866333007812
2022-07-11,143.43997192382812
2022-07-12,137.49761962890625
2022-07-13,135.9996337890625
2022-07-14,132.61671447753906
2022-07-15,134.07505798339844
2022-07-18,131.31716918945312
2022-07-19,136.2972412109375
2022-07-20,138.87657165527344
2022-07-21,146.85659790039062
2022-07-22,145.5762481689453
2022-07-25,145.29832458496094
2022-07-26,146.75735473632812
2022-07-27,149.56625366210938
2022-07-28,153.2684326171875
2022-07-29,152.02774047851562
2022-08-01,159.6702880859375
2022-08-02,152.9508056640625
2022-08-03,153.079833984375
2022-08-04,151.80938720703125
2022-08-05,152.5736541748047
2022-08-08,152.94090270996094
2022-08-09,150.36026000976562
2022-08-10,157.07980346679688
2022-08-11,159.75965881347656
2022-08-12,156.73239135742188
2022-08-15,156.47434997558594
2022-08-16,155.13441467285156
2022-08-17,149.61585998535156
2022-08-18,147.0650177001953
2022-08-19,144.04771423339844
2022-08-22,140.7227020263672
2022-08-23,140.09738159179688
2022-08-24,140.33560180664062
2022-08-25,143.3429718017578
2022-08-26,136.5441131591797
2022-08-29,135.3034210205078
2022-08-30,135.23394775390625
2022-08-31,134.05279541015625
2022-09-01,134.32078552246094
2022-09-02,133.58631896972656
2022-09-06,131.21412658691406
2022-09-07,133.6458740234375
2022-09-08,137.5862579345703
2022-09-09,140.56387329101562
2022-09-12,141.30828857421875
2022-09-13,131.72032165527344
2022-09-14,133.65579223632812
2022-09-15,131.2042236328125
2022-09-16,129.16949462890625
2022-09-19,129.33822631835938
2022-09-20,126.79733276367188
2022-09-21,125.01073455810547
2022-09-22,122.31103515625
2022-09-23,121.39789581298828
2022-09-26,119.68080139160156
2022-09-27,117.18949890136719
2022-09-28,120.09764862060547
2022-09-29,120.45498657226562
2022-09-30,119.43266296386719
2022-10-03,123.61125946044922
2022-10-04,127.17449188232422
2022-10-05,130.37046813964844
2022-10-06,128.6434783935547
2022-10-07,123.07527923583984
2022-10-10,120.44505310058594
2022-10-11,118.11257934570312
2022-10-12,116.13742065429688
2022-10-13,120.2862319946289
2022-10-14,119.22422790527344
2022-10-17,125.6856689453125
2022-10-18,129.39776611328125
2022-10-19,126.70799255371094
2022-10-20,125.05946350097656
2022-10-21,129.64752197265625
2022-10-24,131.80255126953125
2022-10-25,135.4868927001953
2022-10-26,135.4967803955078
2022-10-27,134.3647003173828
2022-10-28,135.00027465820312
2022-10-31,132.6565704345703
2022-11-01,135.62591552734375
2022-11-02,129.22052001953125
2022-11-03,126.58882904052734
2022-11-04,129.5879364013672
2022-11-07,128.31678771972656
2022-11-08,126.23129272460938
2022-11-09,125.41697692871094
2022-11-10,135.43724060058594
2022-11-11,142.46829223632812
2022-11-14,142.041259765625
2022-11-15,141.2964324951172
2022-11-16,138.1781463623047
2022-11-17,134.74208068847656
2022-11-18,135.22866821289062
2022-11-21,135.4570770263672
2022-11-22,135.66563415527344
2022-11-23,136.42039489746094
2022-11-25,135.98342895507812
2022-11-28,132.75588989257812
2022-11-29,132.72608947753906
2022-11-30,138.7640838623047
2022-12-01,140.77012634277344
2022-12-02,138.2675018310547
2022-12-05,135.9933319091797
2022-12-06,136.3409423828125
2022-12-07,138.33705139160156
2022-12-08,140.9587860107422
2022-12-09,138.18807983398438
2022-12-12,141.54473876953125
2022-12-13,146.9173126220703
2022-12-14,142.71656799316406
2022-12-15,140.0650177001953
2022-12-16,136.70838928222656
2022-12-19,137.36380004882812
2022-12-20,138.5158233642578
2022-12-21,141.1673126220703
2022-12-22,140.4026336669922
2022-12-23,139.6578369140625
2022-12-27,139.23080444335938
2022-12-28,137.12548828125
2022-12-29,141.85256958007812
2022-12-30,139.25067138671875
2023-01-03,140.16433715820312
2023-01-04,141.32623291015625
2023-01-05,137.8504180908203
2023-01-06,132.60691833496094
2023-01-09,132.9644012451172
2023-01-10,132.47779846191406
2023-01-11,134.5930938720703
2023-01-12,131.24642944335938
2023-01-13,132.84527587890625
2023-01-17,131.56419372558594
2023-01-18,131.65357971191406
2023-01-19,132.16029357910156
2023-01-20,136.9395751953125
2023-01-23,139.8508758544922
2023-01-24,134.00843811035156
2023-01-25,134.21710205078125
2023-01-26,134.09783935546875
2023-01-27,137.67486572265625
2023-01-30,134.41580200195312
2023-01-31,136.6514434814453
2023-02-01,138.38034057617188
2023-02-02,143.45767211914062
2023-02-03,140.844482421875
2023-02-06,137.01904296875
2023-02-07,138.60885620117188
2023-02-08,138.4200439453125
2023-02-09,135.87644958496094
2023-02-10,134.86293029785156
2023-02-13,137.81396484375
2023-02-14,137.08863830566406
2023-02-15,134.46548461914062
2023-02-16,134.0183563232422
2023-02-17,132.58753967285156
2023-02-21,127.49034118652344
2023-02-22,128.02688598632812
2023-02-23,127.19224548339844
2023-02-24,124.33063507080078
2023-02-27,122.42291259765625
2023-02-28,123.77421569824219
2023-03-01,122.71105194091797
2023-03-02,127.38101959228516
2023-03-03,130.50096130371094
2023-03-06,127.669189453125
2023-03-07,124.00275421142578
2023-03-08,123.38671112060547
2023-03-09,122.71105194091797
2023-03-10,119.46195220947266
2023-03-13,119.39241027832031
2023-03-14,122.53219604492188
2023-03-15,121.75719451904297
2023-03-16,125.27457427978516
2023-03-17,121.77703857421875
2023-03-20,122.97933197021484
2023-03-21,124.74797058105469
2023-03-22,124.29090118408203
2023-03-23,124.30084228515625
2023-03-24,126.76499938964844
2023-03-27,127.18230438232422
2023-03-28,127.470458984375
2023-03-29,128.5733642578125
2023-03-30,130.16314697265625
2023-03-31,132.40869140625
2023-04-03,130.53076171875
2023-04-04,131.04747009277344
2023-04-05,132.508056640625
2023-04-06,132.71673583984375
2023-04-10,132.0211944580078
2023-04-11,133.33277893066406
2023-04-12,133.48179626464844
2023-04-13,136.09500122070312
2023-04-14,136.23411560058594
2023-04-17,135.08151245117188
2023-04-18,133.2731475830078
2023-04-19,134.68409729003906
2023-04-20,131.67185974121094
2023-04-21,132.1590118408203
2023-04-24,134.0677032470703
2023-04-25,126.77082824707031
2023-04-26,128.87838745117188
2023-04-27,127.80474853515625
2023-04-28,129.723388671875
2023-05-01,129.49473571777344
2023-05-02,127.97372436523438
2023-05-03,129.46490478515625
2023-05-04,130.35963439941406
2023-05-05,129.10702514648438
2023-05-08,127.24801635742188
2023-05-09,124.08670043945312
2023-05-10,123.81829833984375
2023-05-11,117.67459869384766
2023-05-12,115.61677551269531
2023-05-15,114.56298065185547
2023-05-16,113.5390396118164
2023-05-17,114.60274505615234
2023-05-18,116.15357208251953
2023-05-19,118.39036560058594
2023-05-22,119.53361511230469
2023-05-23,119.59326171875
2023-05-24,116.47171020507812
2023-05-25,115.76587677001953
2023-05-26,115.98458862304688
2023-05-30,115.53723907470703
2023-05-31,114.64251708984375
2023-06-01,114.9904556274414
2023-06-02,114.54310607910156
2023-06-05,113.78756713867188
2023-06-06,113.76768493652344
2023-06-07,114.18521118164062
2023-06-08,110.79525756835938
2023-06-09,110.43734741210938
2023-06-12,112.83320617675781
2023-06-13,114.22498321533203
2023-06-14,114.72206115722656
2023-06-15,116.97870635986328
2023-06-16,118.55936431884766
2023-06-20,115.40799713134766
2023-06-21,114.63257598876953
2023-06-22,114.6126937866211
2023-06-23,115.2886962890625
2023-06-26,116.02434539794922
2023-06-27,114.24486541748047
2023-06-28,116.55123138427734
2023-06-29,117.83364868164062
2023-06-30,118.0921401977539
2023-07-03,117.04828643798828
2023-07-05,116.33252716064453
2023-07-06,115.19921875
2023-07-07,115.63664245605469
2023-07-10,116.29276275634766
2023-07-11,118.30091094970703
2023-07-12,119.97103118896484
2023-07-13,121.56163787841797
2023-07-14,122.0885009765625
2023-07-17,120.28913879394531
2023-07-18,121.56163787841797
2023-07-19,125.78665161132812
2023-07-20,126.05523681640625
2023-07-21,130.17318725585938
2023-07-24,129.3177490234375
2023-07-25,128.88011169433594
2023-07-26,129.13870239257812
2023-07-27,127.94509887695312
2023-07-28,125.41863250732422
2023-07-31,122.29535675048828
2023-08-01,121.97705841064453
2023-08-02,124.45380401611328
2023-08-03,122.5141830444336
2023-08-04,122.58380126953125
2023-08-07,122.14615631103516
2023-08-08,122.52413940429688
2023-08-09,120.53477478027344
2023-08-10,120.22642517089844
2023-08-11,118.20722961425781
2023-08-14,117.17277526855469
2023-08-15,116.47650146484375
2023-08-16,114.14896392822266
2023-08-17,113.87045288085938
2023-08-18,112.61715698242188
2023-08-21,113.28358459472656
2023-08-22,113.41288757324219
2023-08-23,115.67082214355469
2023-08-24,115.58129119873047
2023-08-25,114.3280029296875
2023-08-28,116.74506378173828
2023-08-29,118.34649658203125
2023-08-30,118.31664276123047
2023-08-31,116.40686798095703
2023-09-01,116.2974624633789
2023-09-05,112.6668930053711
2023-09-06,110.83668518066406
2023-09-07,109.63313293457031
2023-09-08,106.26118469238281
2023-09-11,107.11660766601562
2023-09-12,108.5887222290039
2023-09-13,111.32408142089844
2023-09-14,112.10987854003906
2023-09-15,112.83599090576172
2023-09-18,110.89637756347656
2023-09-19,110.55818176269531
2023-09-20,109.82212829589844
2023-09-21,107.91234588623047
2023-09-22,108.91696166992188
2023-09-25,110.28961944580078
2023-09-26,108.35000610351562
2023-09-27,108.4693603515625
2023-09-28,109.66297149658203
2023-09-29,110.1105728149414
2023-10-02,107.23595428466797
2023-10-03,106.65904998779297
2023-10-04,106.86792755126953
2023-10-05,106.03240966796875
2023-10-06,106.96741485595703
2023-10-09,107.5244140625
2023-10-10,109.48392486572266
2023-10-11,108.39974212646484
2023-10-12,104.98799896240234
2023-10-13,105.28640747070312
2023-10-16,105.99261474609375
2023-10-17,105.0775146484375
2023-10-18,101.03913116455078
2023-10-19,100.95950317382812
2023-10-20,101.1983871459961
2023-10-23,101.80555725097656
2023-10-24,101.40741729736328
2023-10-25,99.22758483886719
2023-10-26,98.49100494384766
2023-10-27,97.416015625
2023-10-30,81.69926452636719
2023-10-31,82.4656982421875
2023-11-01,82.1571273803711
2023-11-02,83.56058502197266
2023-11-03,87.75106048583984
2023-11-06,85.14321899414062
2023-11-07,84.98394775390625
2023-11-08,84.81474304199219
2023-11-09,83.76962280273438
2023-11-10,84.09807586669922
2023-11-13,83.6302719116211
2023-11-14,87.44249725341797
2023-11-15,88.73646545410156
2023-11-16,87.79086303710938
2023-11-17,87.56194305419922
2023-11-20,87.71124267578125
2023-11-21,88.50753021240234
2023-11-22,89.06495666503906
2023-11-24,89.67210388183594
2023-11-27,87.84064483642578
2023-11-28,87.34295654296875
2023-11-29,88.9952621459961
2023-11-30,88.48762512207031
2023-12-01,90.8565902709961
2023-12-04,91.33436584472656
2023-12-05,88.935546875
2023-12-06,90.21955108642578
2023-12-07,91.25473022460938
2023-12-08,90.59779357910156
2023-12-11,90.26931762695312
2023-12-12,89.04503631591797
2023-12-13,98.22225952148438
2023-12-14,100.8400650024414
2023-12-15,100.69075775146484
2023-12-18,100.85002136230469
2023-12-19,104.24420166015625
2023-12-20,103.56735229492188
2023-12-21,105.26941680908203
2023-12-22,107.21036529541016
2023-12-26,109.13142395019531
2023-12-27,110.17655181884766
2023-12-28,110.25617980957031
2023-12-29,108.80294799804688
2024-01-02,109.91776275634766
2024-01-03,104.53285217285156
2024-01-04,107.22034454345703
2024-01-05,106.86199188232422
2024-01-08,108.50434112548828
2024-01-09,110.74391174316406
2024-01-10,111.1619644165039
2024-01-11,110.31590270996094
2024-01-12,110.28604125976562
2024-01-16,107.68816375732422
2024-01-17,105.25946807861328
2024-01-18,105.4985122680664
2024-01-19,106.00648498535156
2024-01-22,106.28536987304688
2024-01-23,107.062255859375
2024-01-24,106.48456573486328
2024-01-25,108.25748443603516
2024-01-26,109.5622787475586
2024-01-29,109.64195251464844
2024-01-30,110.73757934570312
2024-01-31,106.75350189208984
2024-02-01,108.8252182006836
2024-02-02,105.19969940185547
2024-02-05,103.48655700683594
2024-02-06,103.8052749633789
2024-02-07,102.49052429199219
2024-02-08,102.83914184570312
2024-02-09,103.34709930419922
2024-02-12,104.47259521484375
2024-02-13,100.94669342041016
2024-02-14,103.14790344238281
2024-02-15,103.6558609008789
2024-02-16,102.05227661132812
2024-02-20,101.57418823242188
2024-02-21,103.35706329345703
2024-02-22,103.95467376708984
2024-02-23,104.02439880371094
2024-02-26,103.54631042480469
2024-02-27,105.20965576171875
2024-02-28,106.92280578613281
2024-02-29,109.15390014648438
2024-03-01,106.69374084472656
2024-03-04,108.07820892333984
2024-03-05,106.58416748046875
2024-03-06,106.88297271728516
2024-03-07,108.05828094482422
2024-03-08,108.89494323730469
2024-03-11,108.8052978515625
2024-03-12,108.37700653076172
2024-03-13,107.57022857666016
2024-03-14,104.46263885498047
2024-03-15,104.48255920410156
2024-03-18,103.74552154541016
2024-03-19,103.8251953125
2024-03-20,104.25347137451172
2024-03-21,104.65189361572266
2024-03-22,102.83914184570312
2024-03-25,102.59013366699219
2024-03-26,103.00845336914062
2024-03-27,104.99053955078125
2024-03-28,104.58216857910156
2024-04-01,102.85905456542969
2024-04-02,101.80326843261719
2024-04-03,101.94271850585938
2024-04-04,101.27538299560547
2024-04-05,101.87298583984375
2024-04-08,105.98655700683594
2024-04-09,110.27941131591797
2024-04-10,107.47063446044922
2024-04-11,108.06824493408203
2024-04-12,103.07817840576172
2024-04-15,101.91283416748047
2024-04-16,99.88095092773438
2024-04-17,100.1498794555664
2024-04-18,99.05348205566406
2024-04-19,100.52863311767578
2024-04-22,100.43892669677734
2024-04-23,103.15995788574219
2024-04-24,102.3426513671875
2024-04-25,101.75458526611328
2024-04-26,101.17649841308594
2024-04-29,104.67496490478516
2024-04-30,102.13334655761719
2024-05-01,102.26290893554688
2024-05-02,100.7479019165039
2024-05-03,100.27944946289062
2024-05-06,102.48218536376953
2024-05-07,102.8310317993164
2024-05-08,102.49215698242188
2024-05-09,103.9971923828125
2024-05-10,104.45569610595703
2024-05-13,105.2032241821289
2024-05-14,106.18000030517578
2024-05-15,106.95743560791016
2024-05-16,108.10366821289062
2024-05-17,109.86785125732422
2024-05-20,111.65196228027344
2024-05-21,112.85799407958984
2024-05-22,112.2998275756836
2024-05-23,111.52238464355469
2024-05-24,112.89785766601562
2024-05-28,111.49248504638672
2024-05-29,109.3894271850586
2024-05-30,107.98404693603516
2024-05-31,108.90103149414062
2024-06-03,108.44254302978516
2024-06-04,108.1734390258789
2024-06-05,109.49906158447266
2024-06-06,110.6552505493164
2024-06-07,110.55558013916016
2024-06-10,108.94090270996094
2024-06-11,109.33958435058594
2024-06-12,112.18022155761719
2024-06-13,110.35624694824219
2024-06-14,108.29302978515625
2024-06-17,107.03717041015625
2024-06-18,106.93750762939453
2024-06-20,107.14682006835938
2024-06-21,107.625244140625
2024-06-24,106.54878997802734
2024-06-25,104.29621124267578
2024-06-26,103.97726440429688
2024-06-27,105.36270141601562
2024-06-28,104.51548767089844
2024-07-01,102.6615982055664
2024-07-02,101.67485809326172
2024-07-03,102.22303771972656
2024-07-05,103.21975708007812
2024-07-08,104.29621124267578
2024-07-09,103.66827392578125
2024-07-10,106.3394775390625
2024-07-11,109.45919036865234
2024-07-12,109.16017150878906
2024-07-15,107.75481414794922
2024-07-16,112.74835205078125
2024-07-17,113.00749206542969
2024-07-18,109.50902557373047
2024-07-19,107.8634033203125
2024-07-22,110.39667510986328
2024-07-23,109.7483901977539
2024-07-24,111.3142318725586
2024-07-25,112.51104736328125
2024-07-26,114.8448486328125
2024-07-29,125.25717163085938
2024-07-30,126.82303619384766
2024-07-31,125.27713012695312
2024-08-01,124.69866943359375
2024-08-02,122.94332885742188
2024-08-05,119.87149810791016
2024-08-06,119.7119140625
2024-08-07,115.33354187011719
2024-08-08,118.81430053710938
2024-08-09,118.43531036376953
2024-08-12,117.6673583984375
2024-08-13,118.75445556640625
2024-08-14,117.1287841796875
2024-08-15,119.66204833984375
2024-08-16,119.34291076660156
2024-08-19,119.92135620117188
2024-08-20,119.18331909179688
2024-08-21,120.41007232666016
2024-08-22,119.07361602783203
2024-08-23,120.9286880493164
2024-08-26,120.85887145996094
2024-08-27,122.11553955078125
2024-08-28,120.96857452392578
2024-08-29,121.8562240600586
2024-08-30,122.21526336669922
2024-09-03,119.42269134521484
2024-09-04,117.31827545166016
2024-09-05,116.80963134765625
2024-09-06,115.10417175292969
2024-09-09,118.44528198242188
2024-09-10,120.76910400390625
2024-09-11,120.68932342529297
2024-09-12,119.83160400390625
2024-09-13,121.70661926269531
2024-09-16,122.47457885742188
2024-09-17,122.38481903076172
2024-09-18,124.25982666015625
2024-09-19,126.14482879638672
2024-09-20,122.56433868408203
2024-09-23,121.74650573730469
2024-09-24,124.60891723632812
2024-09-25,121.7664566040039
2024-09-26,126.00519561767578
2024-09-27,125.7259292602539
2024-09-30,127.41145324707031
2024-10-01,124.11023712158203
2024-10-02,124.74853515625
2024-10-03,123.77112579345703
2024-10-04,123.63150024414062
2024-10-07,122.20529174804688
2024-10-08,121.70661926269531
2024-10-09,121.18800354003906
2024-10-10,119.91139221191406
2024-10-11,121.18800354003906
2024-10-14,122.58429718017578
2024-10-15,124.03043365478516
2024-10-16,119.86152648925781
2024-10-17,118.7345199584961
2024-10-18,119.423095703125
2024-10-21,119.00395965576172
2024-10-22,118.53492736816406
2024-10-23,118.25550842285156
2024-10-24,115.90037536621094
2024-10-25,116.08998107910156
2024-10-28,117.24758911132812
2024-10-29,117.51703643798828
2024-10-30,119.7823486328125
2024-10-31,118.3453140258789
2024-11-01,120.79026794433594
2024-11-04,124.56246185302734
2024-11-05,125.70011901855469
