Date,MLM
2021-03-01,337.8880310058594
2021-03-02,327.2232971191406
2021-03-03,327.8163757324219
2021-03-04,320.5444641113281
2021-03-05,320.61248779296875
2021-03-08,324.8026428222656
2021-03-09,323.5387878417969
2021-03-10,331.37451171875
2021-03-11,331.2966613769531
2021-03-12,334.2618408203125
2021-03-15,334.1451110839844
2021-03-16,328.282958984375
2021-03-17,330.53839111328125
2021-03-18,330.334228515625
2021-03-19,322.8193664550781
2021-03-22,312.86431884765625
2021-03-23,307.57568359375
2021-03-24,313.2823181152344
2021-03-25,323.956787109375
2021-03-26,331.7438659667969
2021-03-29,331.21893310546875
2021-03-30,334.0673522949219
2021-03-31,326.4747619628906
2021-04-01,324.5887451171875
2021-04-05,334.4367980957031
2021-04-06,334.4853820800781
2021-04-07,327.8065490722656
2021-04-08,332.17169189453125
2021-04-09,336.41033935546875
2021-04-12,338.9477233886719
2021-04-13,333.9313049316406
2021-04-14,337.5477600097656
2021-04-15,338.2574157714844
2021-04-16,341.78643798828125
2021-04-19,340.8629150390625
2021-04-20,335.0201110839844
2021-04-21,342.1363220214844
2021-04-22,338.8602600097656
2021-04-23,341.0572814941406
2021-04-26,347.5222473144531
2021-04-27,347.6485595703125
2021-04-28,345.2861633300781
2021-04-29,349.0777587890625
2021-04-30,343.2933044433594
2021-05-03,344.6932067871094
2021-05-04,363.0380859375
2021-05-05,364.0102844238281
2021-05-06,362.19232177734375
2021-05-07,367.75311279296875
2021-05-10,364.94366455078125
2021-05-11,366.6448669433594
2021-05-12,357.73004150390625
2021-05-13,364.0491638183594
2021-05-14,367.4517517089844
2021-05-17,365.5851745605469
2021-05-18,362.1826171875
2021-05-19,353.61767578125
2021-05-20,351.8872375488281
2021-05-21,352.4512023925781
2021-05-24,356.26202392578125
2021-05-25,352.18865966796875
2021-05-26,357.91473388671875
2021-05-27,360.4715881347656
2021-05-28,354.07452392578125
2021-06-01,354.1135559082031
2021-06-02,347.4828186035156
2021-06-03,350.09222412109375
2021-06-04,342.5073547363281
2021-06-07,344.45477294921875
2021-06-08,352.38043212890625
2021-06-09,349.6444091796875
2021-06-10,340.83270263671875
2021-06-11,343.3934020996094
2021-06-14,338.1648254394531
2021-06-15,337.1522521972656
2021-06-16,333.95855712890625
2021-06-17,327.658935546875
2021-06-18,326.49053955078125
2021-06-21,333.2185974121094
2021-06-22,335.62353515625
2021-06-23,340.628173828125
2021-06-24,349.508056640625
2021-06-25,349.8098449707031
2021-06-28,348.7194519042969
2021-06-29,343.04290771484375
2021-06-30,342.54638671875
2021-07-01,343.2278747558594
2021-07-02,340.3849182128906
2021-07-06,339.36248779296875
2021-07-07,346.6649475097656
2021-07-08,342.01080322265625
2021-07-09,348.4954528808594
2021-07-12,345.8957824707031
2021-07-13,342.7507629394531
2021-07-14,346.33392333984375
2021-07-15,347.23944091796875
2021-07-16,342.23480224609375
2021-07-19,330.7942199707031
2021-07-20,337.8532409667969
2021-07-21,343.2278747558594
2021-07-22,341.5044860839844
2021-07-23,346.8499755859375
2021-07-26,343.3740234375
2021-07-27,343.9873962402344
2021-07-28,357.78424072265625
2021-07-29,357.7063903808594
2021-07-30,353.7337951660156
2021-08-02,353.2761535644531
2021-08-03,352.9840087890625
2021-08-04,356.5574645996094
2021-08-05,353.03271484375
2021-08-06,356.9761657714844
2021-08-09,359.5758361816406
2021-08-10,368.2122497558594
2021-08-11,380.1396484375
2021-08-12,378.6986389160156
2021-08-13,375.290771484375
2021-08-16,370.8022155761719
2021-08-17,367.44305419921875
2021-08-18,365.37890625
2021-08-19,363.1102294921875
2021-08-20,365.1257629394531
2021-08-23,368.49456787109375
2021-08-24,369.29302978515625
2021-08-25,375.9237060546875
2021-08-26,374.4534606933594
2021-08-27,374.2295227050781
2021-08-30,372.6619567871094
2021-08-31,371.80364990234375
2021-09-01,371.7452087402344
2021-09-02,370.0288391113281
2021-09-03,365.2013854980469
2021-09-07,360.73492431640625
2021-09-08,358.9307861328125
2021-09-09,358.67718505859375
2021-09-10,360.3351135253906
2021-09-13,358.9014892578125
2021-09-14,352.71856689453125
2021-09-15,352.3382263183594
2021-09-16,345.31671142578125
2021-09-17,334.2381896972656
2021-09-20,334.0528869628906
2021-09-21,335.6619567871094
2021-09-22,341.58148193359375
2021-09-23,347.1695556640625
2021-09-24,342.30316162109375
2021-09-27,347.3939208984375
2021-09-28,348.5447082519531
2021-09-29,345.0337829589844
2021-09-30,333.2142028808594
2021-10-01,345.2386474609375
2021-10-04,340.19677734375
2021-10-05,339.48486328125
2021-10-06,348.4568786621094
2021-10-07,351.67510986328125
2021-10-08,348.9347229003906
2021-10-11,341.8058776855469
2021-10-12,340.5185546875
2021-10-13,340.3235778808594
2021-10-14,354.2594909667969
2021-10-15,356.70721435546875
2021-10-18,364.6065368652344
2021-10-19,361.3785400390625
2021-10-20,372.3400573730469
2021-10-21,372.2327880859375
2021-10-22,371.8817443847656
2021-10-25,384.0329895019531
2021-10-26,381.1365966796875
2021-10-27,373.70538330078125
2021-10-28,383.8769836425781
2021-10-29,383.1065673828125
2021-11-01,380.73675537109375
2021-11-02,397.3935852050781
2021-11-03,398.0079345703125
2021-11-04,402.893798828125
2021-11-05,402.1039123535156
2021-11-08,414.4696960449219
2021-11-09,411.5147705078125
2021-11-10,403.00103759765625
2021-11-11,403.7422790527344
2021-11-12,409.15472412109375
2021-11-15,408.2574768066406
2021-11-16,411.4952697753906
2021-11-17,413.0653991699219
2021-11-18,409.8373718261719
2021-11-19,407.0872497558594
2021-11-22,406.95074462890625
2021-11-23,410.9686584472656
2021-11-24,412.48028564453125
2021-11-26,404.6394958496094
2021-11-29,407.97467041015625
2021-11-30,394.08685302734375
2021-12-01,391.87957763671875
2021-12-02,404.24395751953125
2021-12-03,398.8332824707031
2021-12-06,405.69921875
2021-12-07,412.98492431640625
2021-12-08,419.3233947753906
2021-12-09,417.3114929199219
2021-12-10,429.1093444824219
2021-12-13,424.7731018066406
2021-12-14,425.6617736816406
2021-12-15,430.4474182128906
2021-12-16,430.08599853515625
2021-12-17,426.15985107421875
2021-12-20,412.3013000488281
2021-12-21,420.0851745605469
2021-12-22,425.5348815917969
2021-12-23,426.8533020019531
2021-12-27,428.3476257324219
2021-12-28,429.197265625
2021-12-29,431.404541015625
2021-12-30,427.77142333984375
2021-12-31,430.2325134277344
2022-01-03,428.7577819824219
2022-01-04,431.1994323730469
2022-01-05,426.9607849121094
2022-01-06,426.882568359375
2022-01-07,419.1768798828125
2022-01-10,406.5292663574219
2022-01-11,409.537353515625
2022-01-12,412.7017822265625
2022-01-13,401.2944030761719
2022-01-14,393.2273254394531
2022-01-18,387.2209777832031
2022-01-19,381.2439270019531
2022-01-20,382.3084716796875
2022-01-21,373.3721618652344
2022-01-24,374.74920654296875
2022-01-25,359.31817626953125
2022-01-26,359.7576599121094
2022-01-27,364.2795715332031
2022-01-28,373.8897399902344
2022-01-31,380.0328674316406
2022-02-01,381.43927001953125
2022-02-02,377.93310546875
2022-02-03,364.1916198730469
2022-02-04,363.3615417480469
2022-02-07,364.240478515625
2022-02-08,370.53985595703125
2022-02-09,374.2022705078125
2022-02-10,377.9037170410156
2022-02-11,370.2761535644531
2022-02-14,360.43157958984375
2022-02-15,376.01885986328125
2022-02-16,381.92755126953125
2022-02-17,376.0285949707031
2022-02-18,374.7101745605469
2022-02-22,371.2039489746094
2022-02-23,356.85699462890625
2022-02-24,360.4510803222656
2022-02-25,376.7025451660156
2022-02-28,371.12677001953125
2022-03-01,357.0896301269531
2022-03-02,368.0161437988281
2022-03-03,367.5368347167969
2022-03-04,366.7542419433594
2022-03-07,352.1400146484375
2022-03-08,352.90301513671875
2022-03-09,365.2772216796875
2022-03-10,362.8805847167969
2022-03-11,362.7925720214844
2022-03-14,367.39984130859375
2022-03-15,372.1734619140625
2022-03-16,370.83331298828125
2022-03-17,374.72650146484375
2022-03-18,377.3188171386719
2022-03-21,374.2276916503906
2022-03-22,375.6264953613281
2022-03-23,367.4194030761719
2022-03-24,375.5285949707031
2022-03-25,385.3497619628906
2022-03-28,388.71478271484375
2022-03-29,395.7185974121094
2022-03-30,381.75
2022-03-31,376.4971008300781
2022-04-01,376.6633605957031
2022-04-04,376.5752868652344
2022-04-05,372.8973388671875
2022-04-06,365.384765625
2022-04-07,361.5307312011719
2022-04-08,363.8587646484375
2022-04-11,361.82415771484375
2022-04-12,358.65478515625
2022-04-13,358.9678039550781
2022-04-14,356.86474609375
2022-04-18,354.56597900390625
2022-04-19,361.6383361816406
2022-04-20,370.7355651855469
2022-04-21,366.6270751953125
2022-04-22,347.09259033203125
2022-04-25,352.93243408203125
2022-04-26,342.60260009765625
2022-04-27,344.45147705078125
2022-04-28,357.8820495605469
2022-04-29,346.49591064453125
2022-05-02,347.6109619140625
2022-05-03,358.488525390625
2022-05-04,369.33673095703125
2022-05-05,348.3739929199219
2022-05-06,338.455078125
2022-05-09,325.5332336425781
2022-05-10,320.9845886230469
2022-05-11,314.54803466796875
2022-05-12,320.427001953125
2022-05-13,325.5820617675781
2022-05-16,316.3576965332031
2022-05-17,327.54827880859375
2022-05-18,316.905517578125
2022-05-19,317.5706787109375
2022-05-20,320.6128845214844
2022-05-23,326.1396179199219
2022-05-24,318.25543212890625
2022-05-25,319.13580322265625
2022-05-26,326.7657165527344
2022-05-27,341.8299255371094
2022-05-31,332.55999755859375
2022-06-01,330.29638671875
2022-06-02,340.3502197265625
2022-06-03,338.6941833496094
2022-06-06,340.7813415527344
2022-06-07,344.3874206542969
2022-06-08,330.0317687988281
2022-06-09,326.1808166503906
2022-06-10,315.28424072265625
2022-06-13,310.23779296875
2022-06-14,310.1103820800781
2022-06-15,312.0505676269531
2022-06-16,296.9796447753906
2022-06-17,297.45977783203125
2022-06-21,296.4700927734375
2022-06-22,296.2349548339844
2022-06-23,291.3255920410156
2022-06-24,303.4568176269531
2022-06-27,302.5553283691406
2022-06-28,296.724853515625
2022-06-29,294.2457580566406
2022-06-30,293.2265930175781
2022-07-01,290.1006774902344
2022-07-05,294.5985412597656
2022-07-06,301.732177734375
2022-07-07,303.96636962890625
2022-07-08,301.2618103027344
2022-07-11,307.27838134765625
2022-07-12,307.27838134765625
2022-07-13,303.46661376953125
2022-07-14,305.9457702636719
2022-07-15,308.63067626953125
2022-07-18,308.0819396972656
2022-07-19,316.6268005371094
2022-07-20,318.8216857910156
2022-07-21,323.07452392578125
2022-07-22,319.6546630859375
2022-07-25,323.69183349609375
2022-07-26,321.93780517578125
2022-07-27,329.27734375
2022-07-28,336.5482177734375
2022-07-29,345.0047607421875
2022-08-01,347.05279541015625
2022-08-02,345.3575439453125
2022-08-03,348.24822998046875
2022-08-04,352.7460632324219
2022-08-05,348.77740478515625
2022-08-08,346.12188720703125
2022-08-09,346.6999816894531
2022-08-10,357.998291015625
2022-08-11,357.54754638671875
2022-08-12,362.66265869140625
2022-08-15,361.33978271484375
2022-08-16,364.1031494140625
2022-08-17,361.50634765625
2022-08-18,360.16387939453125
2022-08-19,357.8121643066406
2022-08-22,349.1399841308594
2022-08-23,348.5814208984375
2022-08-24,347.94451904296875
2022-08-25,354.989990234375
2022-08-26,344.67156982421875
2022-08-29,347.09197998046875
2022-08-30,338.233642578125
2022-08-31,341.3753662109375
2022-09-01,336.3583984375
2022-09-02,334.3948669433594
2022-09-06,333.3738098144531
2022-09-07,345.2239685058594
2022-09-08,346.17626953125
2022-09-09,349.808837890625
2022-09-12,348.83685302734375
2022-09-13,333.4130859375
2022-09-14,326.3245849609375
2022-09-15,331.29241943359375
2022-09-16,324.1646728515625
2022-09-19,329.6724548339844
2022-09-20,328.4747314453125
2022-09-21,323.1338806152344
2022-09-22,321.72991943359375
2022-09-23,314.21923828125
2022-09-26,310.1939697265625
2022-09-27,305.4225158691406
2022-09-28,313.8069152832031
2022-09-29,316.5362548828125
2022-09-30,316.2220458984375
2022-10-03,320.64013671875
2022-10-04,329.8197937011719
2022-10-05,328.1998291015625
2022-10-06,324.3021545410156
2022-10-07,314.4155578613281
2022-10-10,313.1687927246094
2022-10-11,311.6371765136719
2022-10-12,305.8053894042969
2022-10-13,308.62310791015625
2022-10-14,293.3858642578125
2022-10-17,305.3831787109375
2022-10-18,314.44512939453125
2022-10-19,307.6315002441406
2022-10-20,298.6874694824219
2022-10-21,309.5655822753906
2022-10-24,311.1659240722656
2022-10-25,326.7271423339844
2022-10-26,324.90106201171875
2022-10-27,324.4395446777344
2022-10-28,331.9993591308594
2022-10-31,329.8590087890625
2022-11-01,328.2390441894531
2022-11-02,317.007568359375
2022-11-03,325.49993896484375
2022-11-04,331.0174865722656
2022-11-07,336.593994140625
2022-11-08,337.6543884277344
2022-11-09,330.3990478515625
2022-11-10,356.22967529296875
2022-11-11,355.5915222167969
2022-11-14,346.5493469238281
2022-11-15,347.697998046875
2022-11-16,349.3670654296875
2022-11-17,344.2519836425781
2022-11-18,349.8284912109375
2022-11-21,351.232421875
2022-11-22,358.0066833496094
2022-11-23,358.6645202636719
2022-11-25,360.89306640625
2022-11-28,352.8622131347656
2022-11-29,351.0262451171875
2022-11-30,360.46881103515625
2022-12-01,359.3868408203125
2022-12-02,359.7311096191406
2022-12-05,347.47540283203125
2022-12-06,344.2492370605469
2022-12-07,346.7181091308594
2022-12-08,351.8426208496094
2022-12-09,351.08526611328125
2022-12-12,353.9475402832031
2022-12-13,362.681884765625
2022-12-14,359.7016296386719
2022-12-15,346.2754821777344
2022-12-16,342.5082702636719
2022-12-19,335.2591857910156
2022-12-20,336.1247253417969
2022-12-21,336.5182189941406
2022-12-22,330.68548583984375
2022-12-23,333.0362243652344
2022-12-27,333.86248779296875
2022-12-28,332.3575439453125
2022-12-29,335.07232666015625
2022-12-30,332.4264221191406
2023-01-03,332.642822265625
2023-01-04,342.0361328125
2023-01-05,332.4264221191406
2023-01-06,345.4100036621094
2023-01-09,339.4689636230469
2023-01-10,338.3181457519531
2023-01-11,349.15740966796875
2023-01-12,345.81317138671875
2023-01-13,349.541015625
2023-01-17,347.2984313964844
2023-01-18,346.02960205078125
2023-01-19,337.4722595214844
2023-01-20,341.98699951171875
2023-01-23,343.2066955566406
2023-01-24,340.73779296875
2023-01-25,341.721435546875
2023-01-26,343.2754821777344
2023-01-27,342.1148681640625
2023-01-30,341.6722717285156
2023-01-31,353.74102783203125
2023-02-01,356.07208251953125
2023-02-02,364.15728759765625
2023-02-03,354.7147216796875
2023-02-06,351.0459289550781
2023-02-07,352.5803527832031
2023-02-08,350.3574523925781
2023-02-09,347.4460144042969
2023-02-10,345.4787902832031
2023-02-13,350.60333251953125
2023-02-14,350.3574523925781
2023-02-15,376.5211181640625
2023-02-16,362.87860107421875
2023-02-17,365.5834655761719
2023-02-21,353.79998779296875
2023-02-22,355.3147277832031
2023-02-23,357.016357421875
2023-02-24,356.14093017578125
2023-02-27,354.0360107421875
2023-02-28,353.9671630859375
2023-03-01,351.67547607421875
2023-03-02,357.5081481933594
2023-03-03,360.2770690917969
2023-03-06,354.7392578125
2023-03-07,351.7042541503906
2023-03-08,358.05010986328125
2023-03-09,349.0141296386719
2023-03-10,336.0365905761719
2023-03-13,328.9122314453125
2023-03-14,332.4497985839844
2023-03-15,320.4576416015625
2023-03-16,326.3797607421875
2023-03-17,315.91497802734375
2023-03-20,320.1029052734375
2023-03-21,330.2622375488281
2023-03-22,323.56158447265625
2023-03-23,328.5771789550781
2023-03-24,331.9078674316406
2023-03-27,334.1052551269531
2023-03-28,341.04229736328125
2023-03-29,346.10723876953125
2023-03-30,345.3780517578125
2023-03-31,349.8714294433594
2023-04-03,350.7976989746094
2023-04-04,342.4711608886719
2023-04-05,332.1344299316406
2023-04-06,333.64208984375
2023-04-10,335.50445556640625
2023-04-11,341.14093017578125
2023-04-12,341.0029602050781
2023-04-13,343.6339416503906
2023-04-14,344.0970458984375
2023-04-17,348.4228820800781
2023-04-18,348.28497314453125
2023-04-19,351.5859069824219
2023-04-20,351.2904052734375
2023-04-21,349.4083251953125
2023-04-24,350.9159240722656
2023-04-25,347.3685607910156
2023-04-26,339.48541259765625
2023-04-27,352.81768798828125
2023-04-28,357.8925476074219
2023-05-01,362.00152587890625
2023-05-02,366.4160461425781
2023-05-03,363.16424560546875
2023-05-04,383.5914001464844
2023-05-05,391.848876953125
2023-05-08,390.5678405761719
2023-05-09,392.8638000488281
2023-05-10,395.0710754394531
2023-05-11,394.7164001464844
2023-05-12,396.68719482421875
2023-05-15,398.6480407714844
2023-05-16,396.5885925292969
2023-05-17,401.4170227050781
2023-05-18,401.8604431152344
2023-05-19,402.4319763183594
2023-05-22,400.0570983886719
2023-05-23,391.4548034667969
2023-05-24,389.4544677734375
2023-05-25,393.3269958496094
2023-05-26,393.3269958496094
2023-05-30,392.4105224609375
2023-05-31,392.87451171875
2023-06-01,399.15191650390625
2023-06-02,409.69329833984375
2023-06-05,411.6575012207031
2023-06-06,412.6741027832031
2023-06-07,417.84613037109375
2023-06-08,419.87939453125
2023-06-09,421.71527099609375
2023-06-12,417.66845703125
2023-06-13,421.7646179199219
2023-06-14,420.2840576171875
2023-06-15,423.8768615722656
2023-06-16,421.004638671875
2023-06-20,424.5875244140625
2023-06-21,426.3049011230469
2023-06-22,433.5199890136719
2023-06-23,436.6390380859375
2023-06-26,437.03387451171875
2023-06-27,446.2230224609375
2023-06-28,447.8910827636719
2023-06-29,451.8885803222656
2023-06-30,455.698486328125
2023-07-03,450.2994079589844
2023-07-05,443.5679931640625
2023-07-06,435.04998779296875
2023-07-07,434.4577331542969
2023-07-10,438.1788024902344
2023-07-11,443.5877380371094
2023-07-12,439.4520568847656
2023-07-13,448.236572265625
2023-07-14,451.6220397949219
2023-07-17,452.17474365234375
2023-07-18,455.9945068359375
2023-07-19,448.3648681640625
2023-07-20,452.12542724609375
2023-07-21,451.94775390625
2023-07-24,452.5597229003906
2023-07-25,452.31298828125
2023-07-26,452.4413146972656
2023-07-27,439.1460876464844
2023-07-28,442.90667724609375
2023-07-31,440.66607666015625
2023-08-01,447.3975830078125
2023-08-02,444.6931457519531
2023-08-03,447.594970703125
2023-08-04,449.93426513671875
2023-08-07,456.2413330078125
2023-08-08,451.3555908203125
2023-08-09,445.68017578125
2023-08-10,452.81634521484375
2023-08-11,449.52960205078125
2023-08-14,453.29010009765625
2023-08-15,450.3981018066406
2023-08-16,446.1539001464844
2023-08-17,426.47271728515625
2023-08-18,425.5744934082031
2023-08-21,426.93658447265625
2023-08-22,430.6576843261719
2023-08-23,436.5107116699219
2023-08-24,431.78289794921875
2023-08-25,431.56573486328125
2023-08-28,433.3916931152344
2023-08-29,440.00482177734375
2023-08-30,440.2416687011719
2023-08-31,441.3489685058594
2023-09-01,452.2044982910156
2023-09-05,436.6725769042969
2023-09-06,433.68682861328125
2023-09-07,432.7475891113281
2023-09-08,433.123291015625
2023-09-11,434.0921630859375
2023-09-12,432.401611328125
2023-09-13,429.1192626953125
2023-09-14,430.8592834472656
2023-09-15,420.3102111816406
2023-09-18,423.187255859375
2023-09-19,417.93743896484375
2023-09-20,416.1380310058594
2023-09-21,401.95074462890625
2023-09-22,401.7727966308594
2023-09-25,405.50994873046875
2023-09-26,402.642822265625
2023-09-27,405.3023681640625
2023-09-28,409.820556640625
2023-09-29,405.8263244628906
2023-10-02,401.1005859375
2023-10-03,399.76580810546875
2023-10-04,414.170654296875
2023-10-05,415.4855651855469
2023-10-06,427.7944030761719
2023-10-09,421.6350402832031
2023-10-10,422.9104309082031
2023-10-11,431.7391662597656
2023-10-12,425.4512939453125
2023-10-13,421.3582458496094
2023-10-16,426.7661437988281
2023-10-17,432.124755859375
2023-10-18,409.6129455566406
2023-10-19,406.0635986328125
2023-10-20,405.10455322265625
2023-10-23,408.0212097167969
2023-10-24,411.698974609375
2023-10-25,405.6878662109375
2023-10-26,393.3493957519531
2023-10-27,394.5061340332031
2023-10-30,400.5073547363281
2023-10-31,404.3037414550781
2023-11-01,434.1910705566406
2023-11-02,435.7432556152344
2023-11-03,437.8590393066406
2023-11-06,436.7121887207031
2023-11-07,439.2827453613281
2023-11-08,446.7372131347656
2023-11-09,445.9364013671875
2023-11-10,448.7243957519531
2023-11-13,446.7372131347656
2023-11-14,459.2932434082031
2023-11-15,449.72296142578125
2023-11-16,454.7948303222656
2023-11-17,456.821533203125
2023-11-20,450.0492248535156
2023-11-21,452.94598388671875
2023-11-22,457.55316162109375
2023-11-24,456.7622375488281
2023-11-27,460.3411865234375
2023-11-28,454.7848815917969
2023-11-29,457.48394775390625
2023-11-30,460.05853271484375
2023-12-01,462.79168701171875
2023-12-04,459.7021179199219
2023-12-05,454.7706604003906
2023-12-06,455.9886779785156
2023-12-07,460.7913818359375
2023-12-08,464.81182861328125
2023-12-11,467.16851806640625
2023-12-12,475.97186279296875
2023-12-13,483.0521240234375
2023-12-14,488.2409973144531
2023-12-15,485.16131591796875
2023-12-18,485.60693359375
2023-12-19,488.0429382324219
2023-12-20,483.2600402832031
2023-12-21,487.67657470703125
2023-12-22,491.53851318359375
2023-12-26,493.49920654296875
2023-12-27,494.7469482421875
2023-12-28,493.3804016113281
2023-12-29,494.0438537597656
2024-01-02,486.24066162109375
2024-01-03,477.2987365722656
2024-01-04,481.3291015625
2024-01-05,482.0519714355469
2024-01-08,491.7959899902344
2024-01-09,492.4693603515625
2024-01-10,495.06378173828125
2024-01-11,492.4792785644531
2024-01-12,491.04339599609375
2024-01-16,490.9939270019531
2024-01-17,488.29052734375
2024-01-18,498.09393310546875
2024-01-19,500.54974365234375
2024-01-22,503.0848083496094
2024-01-23,495.45001220703125
2024-01-24,489.8551025390625
2024-01-25,499.89617919921875
2024-01-26,496.7076110839844
2024-01-29,508.13507080078125
2024-01-30,512.4525146484375
2024-01-31,503.46112060546875
2024-02-01,510.48187255859375
2024-02-02,514.839111328125
2024-02-05,503.5699768066406
2024-02-06,509.49169921875
2024-02-07,519.3643798828125
2024-02-08,520.2853393554688
2024-02-09,521.99853515625
2024-02-12,527.108154296875
2024-02-13,522.1074829101562
2024-02-14,534.1983642578125
2024-02-15,530.4157104492188
2024-02-16,534.6043701171875
2024-02-20,527.9400024414062
2024-02-21,531.0691528320312
2024-02-22,542.8134155273438
2024-02-23,543.3284301757812
2024-02-26,547.913330078125
2024-02-27,553.6270141601562
2024-02-28,560.5784912109375
2024-02-29,572.0753173828125
2024-03-01,584.9451293945312
2024-03-04,596.7937622070312
2024-03-05,597.7852783203125
2024-03-06,602.197509765625
2024-03-07,606.7188720703125
2024-03-08,591.78662109375
2024-03-11,590.6563110351562
2024-03-12,598.04296875
2024-03-13,599.7880249023438
2024-03-14,601.3943481445312
2024-03-15,591.2116088867188
2024-03-18,591.6973876953125
2024-03-19,597.16064453125
2024-03-20,598.5191040039062
2024-03-21,607.7501220703125
2024-03-22,601.969482421875
2024-03-25,599.6790771484375
2024-03-26,604.9241333007812
2024-03-27,606.6693115234375
2024-03-28,608.7316284179688
2024-04-01,599.2923583984375
2024-04-02,596.9722900390625
2024-04-03,605.2017822265625
2024-04-04,598.9652709960938
2024-04-05,614.1551513671875
2024-04-08,616.25732421875
2024-04-09,605.44970703125
2024-04-10,601.404296875
2024-04-11,601.9298706054688
2024-04-12,597.001953125
2024-04-15,594.1563110351562
2024-04-16,590.1902465820312
2024-04-17,587.889892578125
2024-04-18,582.149169921875
2024-04-19,571.0044555664062
2024-04-22,579.3628540039062
2024-04-23,589.3474731445312
2024-04-24,586.7993774414062
2024-04-25,592.0047607421875
2024-04-26,599.8576049804688
2024-04-29,597.5274658203125
2024-04-30,582.0895385742188
2024-05-01,585.847412109375
2024-05-02,584.955078125
2024-05-03,586.0160522460938
2024-05-06,594.70166015625
2024-05-07,593.72998046875
2024-05-08,591.5784301757812
2024-05-09,598.0827026367188
2024-05-10,605.2514038085938
2024-05-13,602.8915405273438
2024-05-14,600.9879150390625
2024-05-15,607.4822998046875
2024-05-16,576.7552490234375
2024-05-17,575.8231811523438
2024-05-20,578.1531982421875
2024-05-21,576.3785400390625
2024-05-22,568.3868408203125
2024-05-23,568.5950317382812
2024-05-24,574.2466430664062
2024-05-28,565.481689453125
2024-05-29,559.0369262695312
2024-05-30,562.3187255859375
2024-05-31,567.226806640625
2024-06-03,559.3538818359375
2024-06-04,551.798583984375
2024-06-05,554.8564453125
2024-06-06,547.3111572265625
2024-06-07,546.9041137695312
2024-06-10,548.363525390625
2024-06-11,541.9996337890625
2024-06-12,552.7715454101562
2024-06-13,563.7122192382812
2024-06-14,562.7689819335938
2024-06-17,569.7683715820312
2024-06-18,554.5983276367188
2024-06-20,536.5888671875
2024-06-21,540.212646484375
2024-06-24,537.27392578125
2024-06-25,531.1384887695312
2024-06-26,531.823486328125
2024-06-27,534.4146728515625
2024-06-28,537.8994750976562
2024-07-01,528.2196655273438
2024-07-02,530.9796142578125
2024-07-03,529.4805297851562
2024-07-05,532.8758544921875
2024-07-08,526.1644897460938
2024-07-09,526.849609375
2024-07-10,541.1954956054688
2024-07-11,551.7490234375
2024-07-12,550.52783203125
2024-07-15,552.5631103515625
2024-07-16,573.3026733398438
2024-07-17,560.2870483398438
2024-07-18,559.9991455078125
2024-07-19,555.0550537109375
2024-07-22,563.6526489257812
2024-07-23,561.0018920898438
2024-07-24,533.9580078125
2024-07-25,543.1016845703125
2024-07-26,561.5479125976562
2024-07-29,572.6970825195312
2024-07-30,580.8082885742188
2024-07-31,589.0783081054688
2024-08-01,580.67919921875
2024-08-02,564.158935546875
2024-08-05,548.3834228515625
2024-08-06,540.9176025390625
2024-08-07,534.4146728515625
2024-08-08,535.0997314453125
2024-08-09,529.7088623046875
2024-08-12,521.32958984375
2024-08-13,523.255615234375
2024-08-14,521.6671752929688
2024-08-15,535.913818359375
2024-08-16,531.078857421875
2024-08-19,530.661865234375
2024-08-20,532.538330078125
2024-08-21,535.8145141601562
2024-08-22,538.3262939453125
2024-08-23,552.9104614257812
2024-08-26,539.5276489257812
2024-08-27,514.8366088867188
2024-08-28,510.52789306640625
2024-08-29,520.2177124023438
2024-08-30,530.314453125
2024-09-03,516.4741821289062
2024-09-04,508.33111572265625
2024-09-05,503.1708068847656
2024-09-06,499.60137939453125
2024-09-09,503.2801818847656
2024-09-10,504.2944030761719
2024-09-11,504.8809814453125
2024-09-12,512.3777465820312
2024-09-13,517.6971435546875
2024-09-16,526.7449951171875
2024-09-17,530.9805908203125
2024-09-18,530.9508056640625
2024-09-19,545.5665283203125
2024-09-20,543.1603393554688
2024-09-23,542.2755126953125
2024-09-24,532.849853515625
2024-09-25,532.9392700195312
2024-09-26,536.5584106445312
2024-09-27,536.021484375
2024-09-30,535.1663818359375
2024-10-01,531.9152221679688
2024-10-02,518.0650024414062
2024-10-03,518.2439575195312
2024-10-04,521.1074829101562
2024-10-07,515.6787719726562
2024-10-08,520.9882202148438
2024-10-09,528.1170654296875
2024-10-10,531.4578857421875
2024-10-11,541.7783813476562
2024-10-14,549.1856689453125
2024-10-15,558.6710815429688
2024-10-16,567.6294555664062
2024-10-17,570.164794921875
2024-10-18,577.671630859375
2024-10-21,574.221435546875
2024-10-22,557.7364501953125
2024-10-23,559.5658569335938
2024-10-24,567.3809204101562
2024-10-25,566.9434204101562
2024-10-28,574.9572143554688
2024-10-29,580.5350952148438
2024-10-30,601.3848876953125
2024-10-31,588.9465942382812
2024-11-01,576.8165283203125
2024-11-04,578.6459350585938
2024-11-05,579.182861328125
2024-11-06,613.7735595703125
2024-11-07,613.6243896484375
2024-11-08,616.0305786132812
2024-11-11,612.520751953125
2024-11-12,603.3137817382812
2024-11-13,601.7926025390625
2024-11-14,584.5916748046875
2024-11-15,579.6900024414062
2024-11-18,578.3079833984375
2024-11-19,579.36181640625
2024-11-20,581.9071655273438
2024-11-21,587.216552734375
2024-11-22,594.38525390625
2024-11-25,600.539794921875
