Date,CNP
2021-02-16,19.03460693359375
2021-02-17,19.16815185546875
2021-02-18,19.408531188964844
2021-02-19,19.07912254333496
2021-02-22,18.402496337890625
2021-02-23,18.500429153442383
2021-02-24,18.52713394165039
2021-02-25,17.583417892456055
2021-02-26,17.30742835998535
2021-03-01,17.449871063232422
2021-03-02,17.42316246032715
2021-03-03,17.31633186340332
2021-03-04,17.690256118774414
2021-03-05,18.393592834472656
2021-03-08,18.52713394165039
2021-03-09,18.607261657714844
2021-03-10,18.98118782043457
2021-03-11,18.954479217529297
2021-03-12,19.55988311767578
2021-03-15,20.094064712524414
2021-03-16,19.978322982788086
2021-03-17,19.826976776123047
2021-03-18,19.533174514770508
2021-03-19,19.818069458007812
2021-03-22,19.550981521606445
2021-03-23,19.479755401611328
2021-03-24,19.364017486572266
2021-03-25,19.853679656982422
2021-03-26,19.55988311767578
2021-03-29,20.165287017822266
2021-03-30,20.298828125
2021-03-31,20.165287017822266
2021-04-01,20.165287017822266
2021-04-05,20.42347526550293
2021-04-06,20.690563201904297
2021-04-07,20.797401428222656
2021-04-08,20.681659698486328
2021-04-09,20.690563201904297
2021-04-12,20.779598236083984
2021-04-13,21.064489364624023
2021-04-14,21.109004974365234
2021-04-15,21.41170883178711
2021-04-16,21.420610427856445
2021-04-19,21.17132568359375
2021-04-20,21.57196044921875
2021-04-21,21.625381469726562
2021-04-22,21.518543243408203
2021-04-23,21.48293113708496
2021-04-26,21.35828971862793
2021-04-27,21.198036193847656
2021-04-28,21.31377601623535
2021-04-29,21.821243286132812
2021-04-30,21.803434371948242
2021-05-03,21.741119384765625
2021-05-04,21.865760803222656
2021-05-05,21.616472244262695
2021-05-06,21.70550537109375
2021-05-07,21.803434371948242
2021-05-10,21.812341690063477
2021-05-11,21.33158302307129
2021-05-12,21.055585861206055
2021-05-13,21.78563117980957
2021-05-14,22.275299072265625
2021-05-17,22.284202575683594
2021-05-18,21.990400314331055
2021-05-19,21.936630249023438
2021-05-20,22.133777618408203
2021-05-21,22.142738342285156
2021-05-24,22.42949676513672
2021-05-25,22.348846435546875
2021-05-26,22.501176834106445
2021-05-27,22.47429847717285
2021-05-28,22.67144203186035
2021-06-01,22.501176834106445
2021-06-02,22.483257293701172
2021-06-03,22.752086639404297
2021-06-04,22.761049270629883
2021-06-07,22.922351837158203
2021-06-08,22.814815521240234
2021-06-09,23.092609405517578
2021-06-10,23.253904342651367
2021-06-11,23.43312644958496
2021-06-14,23.28079605102539
2021-06-15,23.289751052856445
2021-06-16,22.877546310424805
2021-06-17,22.70728302001953
2021-06-18,22.0710506439209
2021-06-21,22.348846435546875
2021-06-22,22.21442413330078
2021-06-23,22.133777618408203
2021-06-24,21.96351432800293
2021-06-25,22.178585052490234
2021-06-28,22.0710506439209
2021-06-29,21.945594787597656
2021-06-30,21.97247886657715
2021-07-01,22.160663604736328
2021-07-02,22.321958541870117
2021-07-06,22.304035186767578
2021-07-07,22.41156578063965
2021-07-08,22.635595321655273
2021-07-09,22.823780059814453
2021-07-12,22.590789794921875
2021-07-13,22.11585807800293
2021-07-14,22.196502685546875
2021-07-15,22.689363479614258
2021-07-16,22.931310653686523
2021-07-19,22.286117553710938
2021-07-20,22.617673873901367
2021-07-21,22.554946899414062
2021-07-22,22.42949676513672
2021-07-23,22.56391143798828
2021-07-26,22.716245651245117
2021-07-27,23.020923614501953
2021-07-28,22.994037628173828
2021-07-29,23.128454208374023
2021-07-30,22.814815521240234
2021-08-02,22.895465850830078
2021-08-03,23.18222427368164
2021-08-04,23.029882431030273
2021-08-05,23.51378059387207
2021-08-06,23.728845596313477
2021-08-09,23.782611846923828
2021-08-10,23.854297637939453
2021-08-11,24.02456283569336
2021-08-12,23.970788955688477
2021-08-13,24.105207443237305
2021-08-16,24.006637573242188
2021-08-17,24.060401916503906
2021-08-18,23.79897689819336
2021-08-19,23.36626434326172
2021-08-20,23.74488639831543
2021-08-23,23.60065460205078
2021-08-24,23.294147491455078
2021-08-25,23.18596649169922
2021-08-26,22.870452880859375
2021-08-27,23.095823287963867
2021-08-30,22.879467010498047
2021-08-31,22.6180419921875
2021-09-01,22.996662139892578
2021-09-02,23.231040954589844
2021-09-03,23.384296417236328
2021-09-07,23.258087158203125
2021-09-08,23.862077713012695
2021-09-09,23.943204879760742
2021-09-10,23.636707305908203
2021-09-13,23.582616806030273
2021-09-14,23.131879806518555
2021-09-15,22.62705421447754
2021-09-16,22.2033634185791
2021-09-17,22.02306365966797
2021-09-20,22.27547836303711
2021-09-21,22.46478843688965
2021-09-22,22.140260696411133
2021-09-23,22.35661506652832
2021-09-24,22.906513214111328
2021-09-27,22.91552734375
2021-09-28,22.49183464050293
2021-09-29,22.636070251464844
2021-09-30,22.17631721496582
2021-10-01,22.446758270263672
2021-10-04,22.978628158569336
2021-10-05,22.96060562133789
2021-10-06,23.24907684326172
2021-10-07,23.050750732421875
2021-10-08,23.023704528808594
2021-10-11,23.023704528808594
2021-10-12,23.47444725036621
2021-10-13,23.348237991333008
2021-10-14,23.95222282409668
2021-10-15,24.114492416381836
2021-10-18,23.609664916992188
2021-10-19,23.582616806030273
2021-10-20,24.006315231323242
2021-10-21,23.89813995361328
2021-10-22,23.925180435180664
2021-10-25,24.132516860961914
2021-10-26,24.0513858795166
2021-10-27,23.717844009399414
2021-10-28,23.699813842773438
2021-10-29,23.47444725036621
2021-11-01,23.699813842773438
2021-11-02,23.609664916992188
2021-11-03,23.699813842773438
2021-11-04,23.88912010192871
2021-11-05,24.042375564575195
2021-11-08,23.90715217590332
2021-11-09,23.90715217590332
2021-11-10,23.961240768432617
2021-11-11,24.132516860961914
2021-11-12,23.97926902770996
2021-11-15,24.294788360595703
2021-11-16,24.141536712646484
2021-11-17,24.223186492919922
2021-11-18,23.969158172607422
2021-11-19,24.087099075317383
2021-11-22,24.15060806274414
2021-11-23,24.141536712646484
2021-11-24,24.286693572998047
2021-11-26,23.796785354614258
2021-11-29,24.12339210510254
2021-11-30,23.5064754486084
2021-12-01,23.370384216308594
2021-12-02,23.7877140045166
2021-12-03,24.449996948242188
2021-12-06,25.1485652923584
2021-12-07,25.293724060058594
2021-12-08,25.066909790039062
2021-12-09,24.985267639160156
2021-12-10,25.284652709960938
2021-12-13,25.402591705322266
2021-12-14,25.239288330078125
2021-12-15,25.48424530029297
2021-12-16,25.38444709777832
2021-12-17,24.47721290588379
2021-12-20,24.4953556060791
2021-12-21,24.76752471923828
2021-12-22,24.930824279785156
2021-12-23,24.967117309570312
2021-12-27,25.021554946899414
2021-12-28,25.266510009765625
2021-12-29,25.35723114013672
2021-12-30,25.248363494873047
2021-12-31,25.320940017700195
2022-01-03,25.057846069335938
2022-01-04,24.903614044189453
2022-01-05,24.84917640686035
2022-01-06,25.08506202697754
2022-01-07,25.094133377075195
2022-01-10,25.121353149414062
2022-01-11,24.85824966430664
2022-01-12,24.876394271850586
2022-01-13,24.994335174560547
2022-01-14,25.048770904541016
2022-01-18,24.803815841674805
2022-01-19,24.812891006469727
2022-01-20,24.685874938964844
2022-01-21,24.803815841674805
2022-01-24,24.640514373779297
2022-01-25,24.749387741088867
2022-01-26,24.76752471923828
2022-01-27,24.83103370666504
2022-01-28,25.275577545166016
2022-01-31,25.729198455810547
2022-02-01,25.47517204284668
2022-02-02,25.692907333374023
2022-02-03,25.53867530822754
2022-02-04,25.302797317504883
2022-02-07,25.47517204284668
2022-02-08,25.574968338012695
2022-02-09,25.62940216064453
2022-02-10,25.057846069335938
2022-02-11,24.85824966430664
2022-02-14,24.41370964050293
2022-02-15,24.395559310913086
2022-02-16,24.541641235351562
2022-02-17,24.47772789001465
2022-02-18,24.295133590698242
2022-02-22,24.833805084228516
2022-02-23,24.185565948486328
2022-02-24,24.240345001220703
2022-02-25,24.998146057128906
2022-02-28,24.97075653076172
2022-03-01,24.541641235351562
2022-03-02,25.308568954467773
2022-03-03,25.783329010009766
2022-03-04,26.468088150024414
2022-03-07,26.230703353881836
2022-03-08,26.05723762512207
2022-03-09,25.91115379333496
2022-03-10,26.20331573486328
2022-03-11,25.975065231323242
2022-03-14,25.93854331970215
2022-03-15,26.367656707763672
2022-03-16,26.3585262298584
2022-03-17,26.550260543823242
2022-03-18,26.52286720275879
2022-03-21,26.906328201293945
2022-03-22,26.906328201293945
2022-03-23,27.043283462524414
2022-03-24,27.18936538696289
2022-03-25,27.764556884765625
2022-03-28,27.73716926574707
2022-03-29,28.120630264282227
2022-03-30,28.102373123168945
2022-03-31,27.97454833984375
2022-04-01,28.440183639526367
2022-04-04,28.23932456970215
2022-04-05,28.33062171936035
2022-04-06,29.006248474121094
2022-04-07,29.22536849975586
2022-04-08,29.663612365722656
2022-04-11,29.426231384277344
2022-04-12,29.444496154785156
2022-04-13,29.508403778076172
2022-04-14,29.581445693969727
2022-04-18,29.471881866455078
2022-04-19,29.37145233154297
2022-04-20,29.900997161865234
2022-04-21,29.453617095947266
2022-04-22,29.0610294342041
2022-04-25,28.987987518310547
2022-04-26,28.56800651550293
2022-04-27,28.604524612426758
2022-04-28,28.704957962036133
2022-04-29,27.947160720825195
2022-05-02,27.591089248657227
2022-05-03,27.88325309753418
2022-05-04,28.6136531829834
2022-05-05,28.24845314025879
2022-05-06,28.056716918945312
2022-05-09,27.73716926574707
2022-05-10,27.828466415405273
2022-05-11,27.75542640686035
2022-05-12,27.74629783630371
2022-05-13,28.33062171936035
2022-05-16,28.275842666625977
2022-05-17,28.64104461669922
2022-05-18,28.15451431274414
2022-05-19,28.14533805847168
2022-05-20,28.071895599365234
2022-05-23,28.310571670532227
2022-05-24,28.742021560668945
2022-05-25,29.228553771972656
2022-05-26,29.35707664489746
2022-05-27,29.760982513427734
2022-05-31,29.421327590942383
2022-06-01,29.430509567260742
2022-06-02,29.467227935791016
2022-06-03,29.072500228881836
2022-06-06,28.953161239624023
2022-06-07,29.439693450927734
2022-06-08,28.742021560668945
2022-06-09,28.099435806274414
2022-06-10,27.649627685546875
2022-06-13,26.2910099029541
2022-06-14,25.3363094329834
2022-06-15,25.813661575317383
2022-06-16,25.18943214416504
2022-06-17,25.1527099609375
2022-06-21,25.4740047454834
2022-06-22,25.51990509033203
2022-06-23,25.93299674987793
2022-06-24,26.48378562927246
2022-06-27,26.612308502197266
2022-06-28,26.704099655151367
2022-06-29,26.731639862060547
2022-06-30,27.15390968322754
2022-07-01,27.998456954956055
2022-07-05,26.704099655151367
2022-07-06,26.933597564697266
2022-07-07,26.90605926513672
2022-07-08,26.961143493652344
2022-07-11,27.108015060424805
2022-07-12,27.025400161743164
2022-07-13,26.694927215576172
2022-07-14,26.731639862060547
2022-07-15,27.181453704833984
2022-07-18,27.13555335998535
2022-07-19,27.30997085571289
2022-07-20,26.970319747924805
2022-07-21,26.915237426757812
2022-07-22,27.264076232910156
2022-07-25,27.631261825561523
2022-07-26,27.998456954956055
2022-07-27,28.044357299804688
2022-07-28,28.916440963745117
2022-07-29,29.090856552124023
2022-08-01,29.03577423095703
2022-08-02,29.100038528442383
2022-08-03,29.090856552124023
2022-08-04,28.815462112426758
2022-08-05,28.888900756835938
2022-08-08,28.989879608154297
2022-08-09,29.448869705200195
2022-08-10,29.439693450927734
2022-08-11,29.292816162109375
2022-08-12,29.834423065185547
2022-08-15,30.008832931518555
2022-08-16,30.137357711791992
2022-08-17,30.008127212524414
2022-08-18,30.08197593688965
2022-08-19,30.137357711791992
2022-08-22,29.565067291259766
2022-08-23,29.45430564880371
2022-08-24,29.78660011291504
2022-08-25,29.878902435302734
2022-08-26,29.306615829467773
2022-08-29,29.620454788208008
2022-08-30,29.214311599731445
2022-08-31,29.103546142578125
2022-09-01,29.491222381591797
2022-09-02,29.33431053161621
2022-09-06,29.260467529296875
2022-09-07,30.15581512451172
2022-09-08,30.183509826660156
2022-09-09,30.321964263916016
2022-09-12,30.5527286529541
2022-09-13,29.860443115234375
2022-09-14,30.229660034179688
2022-09-15,29.703523635864258
2022-09-16,29.574302673339844
2022-09-19,29.961977005004883
2022-09-20,29.52814483642578
2022-09-21,29.491222381591797
2022-09-22,29.22354507446289
2022-09-23,29.13123893737793
2022-09-26,28.162044525146484
2022-09-27,27.589757919311523
2022-09-28,27.829750061035156
2022-09-29,26.620561599731445
2022-09-30,26.011350631713867
2022-10-03,26.620561599731445
2022-10-04,27.1651554107666
2022-10-05,26.592872619628906
2022-10-06,25.235998153686523
2022-10-07,24.746784210205078
2022-10-10,24.64525032043457
2022-10-11,24.55294418334961
2022-10-12,23.58374786376953
2022-10-13,24.045272827148438
2022-10-14,23.888355255126953
2022-10-17,24.229881286621094
2022-10-18,24.885242462158203
2022-10-19,24.922163009643555
2022-10-20,24.55294418334961
2022-10-21,24.931394577026367
2022-10-24,25.116003036499023
2022-10-25,25.522144317626953
2022-10-26,25.47598648071289
2022-10-27,25.835973739624023
2022-10-28,26.592872619628906
2022-10-31,26.408262252807617
2022-11-01,26.16827392578125
2022-11-02,25.946739196777344
2022-11-03,25.85443687438965
2022-11-04,26.28826141357422
2022-11-07,25.762130737304688
2022-11-08,25.983665466308594
2022-11-09,26.020586013793945
2022-11-10,27.13746452331543
2022-11-11,26.88824462890625
2022-11-14,26.88824462890625
2022-11-15,26.88824462890625
2022-11-16,27.34334945678711
2022-11-17,27.111154556274414
2022-11-18,27.55696678161621
2022-11-21,27.77058982849121
2022-11-22,28.281421661376953
2022-11-23,28.615779876708984
2022-11-25,28.829402923583984
2022-11-28,28.662220001220703
2022-11-29,28.402158737182617
2022-11-30,28.894411087036133
2022-12-01,28.820112228393555
2022-12-02,28.485750198364258
2022-12-05,28.281421661376953
2022-12-06,28.62506675720215
2022-12-07,28.225690841674805
2022-12-08,28.188539505004883
2022-12-09,28.281421661376953
2022-12-12,28.801536560058594
2022-12-13,28.70865821838379
2022-12-14,28.74580955505371
2022-12-15,28.448598861694336
2022-12-16,27.872753143310547
2022-12-19,27.844890594482422
2022-12-20,27.835599899291992
2022-12-21,28.355716705322266
2022-12-22,28.15138816833496
2022-12-23,28.50432777404785
2022-12-27,28.717947006225586
2022-12-28,28.346431732177734
2022-12-29,28.309282302856445
2022-12-30,27.85417938232422
2023-01-03,27.454803466796875
2023-01-04,27.538394927978516
2023-01-05,26.916107177734375
2023-01-06,27.85417938232422
2023-01-09,28.299997329711914
2023-01-10,28.38358497619629
2023-01-11,28.931568145751953
2023-01-12,28.85725975036621
2023-01-13,29.080169677734375
2023-01-17,28.866552352905273
2023-01-18,28.225690841674805
2023-01-19,28.123523712158203
2023-01-20,27.96562957763672
2023-01-23,27.863468170166016
2023-01-24,28.039936065673828
2023-01-25,27.900619506835938
2023-01-26,27.863468170166016
2023-01-27,27.621984481811523
2023-01-30,27.714862823486328
2023-01-31,27.974924087524414
2023-02-01,27.956342697143555
2023-02-02,27.659133911132812
2023-02-03,27.12044334411621
2023-02-06,27.241180419921875
2023-02-07,27.50124168395996
2023-02-08,26.971839904785156
2023-02-09,26.60961151123047
2023-02-10,27.22260856628418
2023-02-13,27.371212005615234
2023-02-14,27.194744110107422
2023-02-15,27.23213768005371
2023-02-16,27.157350540161133
2023-02-17,27.306922912597656
2023-02-21,27.026470184326172
2023-02-22,26.970380783081055
2023-02-23,26.914289474487305
2023-02-24,26.708621978759766
2023-02-27,26.615135192871094
2023-02-28,26.007484436035156
2023-03-01,25.577457427978516
2023-03-02,26.166412353515625
2023-03-03,26.559049606323242
2023-03-06,26.661880493164062
2023-03-07,25.998138427734375
2023-03-08,26.157062530517578
2023-03-09,26.063575744628906
2023-03-10,25.76442527770996
2023-03-13,26.372074127197266
2023-03-14,26.820804595947266
2023-03-15,27.194744110107422
2023-03-16,27.419109344482422
2023-03-17,27.157350540161133
2023-03-20,27.250835418701172
2023-03-21,26.400121688842773
2023-03-22,25.848562240600586
2023-03-23,25.540061950683594
2023-03-24,26.493610382080078
2023-03-27,26.643184661865234
2023-03-28,26.802104949951172
2023-03-29,27.391063690185547
2023-03-30,27.428457260131836
2023-03-31,27.540637969970703
2023-04-03,27.43780517578125
2023-04-04,27.521944046020508
2023-04-05,28.410045623779297
2023-04-06,28.765291213989258
2023-04-10,28.68115234375
2023-04-11,28.634408950805664
2023-04-12,28.671804428100586
2023-04-13,28.709196090698242
2023-04-14,28.419395446777344
2023-04-17,28.64375877380371
2023-04-18,28.260469436645508
2023-04-19,28.52223014831543
2023-04-20,28.5035343170166
2023-04-21,28.540925979614258
2023-04-24,28.802682876586914
2023-04-25,28.821380615234375
2023-04-26,28.37265396118164
2023-04-27,28.81203269958496
2023-04-28,28.484834671020508
2023-05-01,28.68115234375
2023-05-02,28.092201232910156
2023-05-03,27.99871253967285
2023-05-04,28.232425689697266
2023-05-05,28.531578063964844
2023-05-08,28.279170989990234
2023-05-09,28.241771697998047
2023-05-10,28.307214736938477
2023-05-11,27.96131706237793
2023-05-12,28.092201232910156
2023-05-15,27.587383270263672
2023-05-16,27.054519653320312
2023-05-17,27.026283264160156
2023-05-18,26.762798309326172
2023-05-19,26.90395164489746
2023-05-22,26.866310119628906
2023-05-23,27.158031463623047
2023-05-24,26.932186126708984
2023-05-25,26.593416213989258
2023-05-26,26.668699264526367
2023-05-30,26.51813316345215
2023-05-31,26.54636001586914
2023-06-01,26.70633888244629
2023-06-02,26.91336441040039
2023-06-05,27.05451774597168
2023-06-06,26.87572479248047
2023-06-07,27.26154136657715
2023-06-08,27.421518325805664
2023-06-09,27.24272346496582
2023-06-12,27.40269660949707
2023-06-13,27.468570709228516
2023-06-14,27.318004608154297
2023-06-15,27.54384994506836
2023-06-16,27.459156036376953
2023-06-20,27.36505889892578
2023-06-21,27.694416046142578
2023-06-22,27.39328956604004
2023-06-23,26.79102897644043
2023-06-26,27.214492797851562
2023-06-27,27.48738670349121
2023-06-28,27.035694122314453
2023-06-29,27.026283264160156
2023-06-30,27.43092918395996
2023-07-03,27.713239669799805
2023-07-05,27.88262176513672
2023-07-06,27.722644805908203
2023-07-07,27.741466522216797
2023-07-10,27.722644805908203
2023-07-11,28.117877960205078
2023-07-12,28.5695743560791
2023-07-13,28.63544273376465
2023-07-14,28.343727111816406
2023-07-17,27.92967414855957
2023-07-18,27.703828811645508
2023-07-19,28.061416625976562
2023-07-20,28.578983306884766
2023-07-21,29.08713722229004
2023-07-24,29.049497604370117
2023-07-25,29.265933990478516
2023-07-26,29.360031127929688
2023-07-27,28.5695743560791
2023-07-28,28.32490348815918
2023-07-31,28.31549072265625
2023-08-01,27.750877380371094
2023-08-02,27.986133575439453
2023-08-03,27.61913299560547
2023-08-04,27.318004608154297
2023-08-07,27.289777755737305
2023-08-08,27.214492797851562
2023-08-09,27.280364990234375
2023-08-10,27.05451774597168
2023-08-11,27.24272346496582
2023-08-14,27.073341369628906
2023-08-15,26.584003448486328
2023-08-16,26.63137435913086
2023-08-17,26.527158737182617
2023-08-18,26.70716667175293
2023-08-21,26.792430877685547
2023-08-22,26.773483276367188
2023-08-23,26.678743362426758
2023-08-24,26.385051727294922
2023-08-25,26.735586166381836
2023-08-28,26.735586166381836
2023-08-29,26.650320053100586
2023-08-30,26.451366424560547
2023-08-31,26.42294692993164
2023-09-01,26.19556999206543
2023-09-05,25.89240074157715
2023-09-06,25.920827865600586
2023-09-07,26.47979164123535
2023-09-08,26.80190658569336
2023-09-11,26.82085418701172
2023-09-12,26.81138038635254
2023-09-13,27.133499145507812
2023-09-14,27.455610275268555
2023-09-15,27.550352096557617
2023-09-18,27.616668701171875
2023-09-19,27.455610275268555
2023-09-20,27.304025650024414
2023-09-21,26.89664649963379
2023-09-22,26.81138038635254
2023-09-25,26.80190658569336
2023-09-26,25.854509353637695
2023-09-27,25.721872329711914
2023-09-28,25.295541763305664
2023-09-29,25.437654495239258
2023-10-02,24.3955135345459
2023-10-03,24.963951110839844
2023-10-04,25.14396095275879
2023-10-05,25.21975326538086
2023-10-06,25.45659828186035
2023-10-09,25.854509353637695
2023-10-10,26.02503776550293
2023-10-11,26.290311813354492
2023-10-12,26.081884384155273
2023-10-13,26.119775772094727
2023-10-16,26.318735122680664
2023-10-17,26.470317840576172
2023-10-18,26.223995208740234
2023-10-19,26.02503776550293
2023-10-20,25.712398529052734
2023-10-23,25.390281677246094
2023-10-24,25.882930755615234
2023-10-25,26.01556396484375
2023-10-26,26.1481990814209
2023-10-27,25.286067962646484
2023-10-30,25.47554588317871
2023-10-31,25.466075897216797
2023-11-01,25.882930755615234
2023-11-02,26.043987274169922
2023-11-03,25.949247360229492
2023-11-06,25.807138442993164
2023-11-07,25.759769439697266
2023-11-08,25.447124481201172
2023-11-09,25.352386474609375
2023-11-10,25.693450927734375
2023-11-13,25.323965072631836
2023-11-14,26.21451759338379
2023-11-15,26.176345825195312
2023-11-16,26.39583396911621
2023-11-17,26.529436111450195
2023-11-20,26.32903480529785
2023-11-21,26.243146896362305
2023-11-22,26.519893646240234
2023-11-24,26.65349578857422
2023-11-27,26.67258071899414
2023-11-28,26.86343765258789
2023-11-29,26.615324020385742
2023-11-30,26.977956771850586
2023-12-01,27.47418975830078
2023-12-04,27.531444549560547
2023-12-05,27.254703521728516
2023-12-06,27.46464729309082
2023-12-07,27.445560455322266
2023-12-08,27.45510482788086
2023-12-11,27.722305297851562
2023-12-12,27.68413543701172
2023-12-13,28.819747924804688
2023-12-14,28.34259796142578
2023-12-15,27.54098892211914
2023-12-18,27.49327278137207
2023-12-19,27.64596176147461
2023-12-20,27.00658416748047
2023-12-21,27.00658416748047
2023-12-22,27.082929611206055
2023-12-26,27.19744300842285
2023-12-27,27.082929611206055
2023-12-28,27.254703521728516
2023-12-29,27.26424217224121
2024-01-02,27.68413543701172
2024-01-03,27.798648834228516
2024-01-04,27.75093650817871
2024-01-05,27.903621673583984
2024-01-08,28.065853118896484
2024-01-09,27.894079208374023
2024-01-10,27.913164138793945
2024-01-11,27.054298400878906
2024-01-12,27.26424217224121
2024-01-16,27.226072311401367
2024-01-17,26.768007278442383
2024-01-18,26.50080680847168
2024-01-19,26.50080680847168
2024-01-22,26.21451759338379
2024-01-23,26.243146896362305
2024-01-24,25.89960289001465
2024-01-25,26.26223373413086
2024-01-26,26.309946060180664
2024-01-29,26.634408950805664
2024-01-30,26.69166374206543
2024-01-31,26.66303825378418
2024-02-01,27.082929611206055
2024-02-02,26.67258071899414
2024-02-05,26.271778106689453
2024-02-06,26.34811782836914
2024-02-07,26.309946060180664
2024-02-08,26.176345825195312
2024-02-09,26.271778106689453
2024-02-12,26.481721878051758
2024-02-13,26.185888290405273
2024-02-14,26.29163360595703
2024-02-15,26.79151153564453
2024-02-16,26.801122665405273
2024-02-20,26.71460723876953
2024-02-21,27.185644149780273
2024-02-22,26.79151153564453
2024-02-23,26.8299617767334
2024-02-26,26.243566513061523
2024-02-27,26.580020904541016
2024-02-28,26.416603088378906
2024-02-29,26.435829162597656
2024-03-01,26.378149032592773
2024-03-04,26.858800888061523
2024-03-05,26.81073760986328
2024-03-06,27.204872131347656
2024-03-07,27.214481353759766
2024-03-08,27.233707427978516
2024-03-11,27.416357040405273
2024-03-12,27.041446685791016
2024-03-13,26.916481018066406
2024-03-14,26.81073760986328
2024-03-15,26.79151153564453
2024-03-18,26.858800888061523
2024-03-19,27.089515686035156
2024-03-20,27.012611389160156
2024-03-21,26.90686798095703
2024-03-22,26.7530574798584
2024-03-25,26.531957626342773
2024-03-26,26.17627716064453
2024-03-27,27.19525718688965
2024-03-28,27.387516021728516
2024-04-01,27.32022476196289
2024-04-02,27.33945083618164
2024-04-03,27.0606746673584
2024-04-04,27.012611389160156
2024-04-05,26.96454620361328
2024-04-08,27.12796401977539
2024-04-09,27.185644149780273
2024-04-10,26.310861587524414
2024-04-11,26.512731552124023
2024-04-12,26.397375106811523
2024-04-15,26.339698791503906
2024-04-16,26.166662216186523
2024-04-17,26.628087997436523
2024-04-18,26.868417739868164
2024-04-19,27.425968170166016
2024-04-22,27.666296005249023
2024-04-23,27.61823272705078
2024-04-24,27.9450740814209
2024-04-25,28.204626083374023
2024-04-26,27.733585357666016
2024-04-29,28.08926773071289
2024-04-30,28.012367248535156
2024-05-01,28.185400009155273
2024-05-02,28.262304306030273
2024-05-03,28.31036949157715
2024-05-06,28.185400009155273
2024-05-07,28.454565048217773
2024-05-08,28.31998062133789
2024-05-09,28.6372127532959
2024-05-10,28.550695419311523
2024-05-13,28.512243270874023
2024-05-14,28.531469345092773
2024-05-15,28.802459716796875
2024-05-16,28.976667404174805
2024-05-17,29.112163543701172
2024-05-20,29.02505874633789
2024-05-21,29.43154525756836
2024-05-22,29.092805862426758
2024-05-23,28.405651092529297
2024-05-24,28.560504913330078
2024-05-28,28.58953857421875
2024-05-29,28.4346866607666
2024-05-30,28.78310203552246
2024-05-31,29.52832794189453
2024-06-03,29.760604858398438
2024-06-04,29.84771156311035
2024-06-05,29.450902938842773
2024-06-06,29.276695251464844
2024-06-07,29.199268341064453
2024-06-10,29.450902938842773
2024-06-11,29.828353881835938
2024-06-12,29.992883682250977
2024-06-13,29.905778884887695
2024-06-14,29.85738754272461
2024-06-17,29.702537536621094
2024-06-18,30.002561569213867
2024-06-20,30.2735538482666
2024-06-21,30.002561569213867
2024-06-24,30.30258560180664
2024-06-25,29.412187576293945
2024-06-26,29.518648147583008
2024-06-27,29.818674087524414
2024-06-28,29.983203887939453
2024-07-01,29.567039489746094
2024-07-02,29.479936599731445
2024-07-03,29.3541202545166
2024-07-05,29.50897216796875
2024-07-08,29.344438552856445
2024-07-09,28.6766414642334
2024-07-10,28.63793182373047
2024-07-11,28.725034713745117
2024-07-12,29.325084686279297
2024-07-15,27.370079040527344
2024-07-16,27.650747299194336
2024-07-17,27.71849822998047
2024-07-18,27.8927059173584
2024-07-19,28.037878036499023
2024-07-22,28.028196334838867
2024-07-23,27.776565551757812
2024-07-24,28.086271286010742
2024-07-25,27.950773239135742
2024-07-26,28.41533088684082
2024-07-29,28.25079917907715
2024-07-30,27.592679977416992
2024-07-31,26.857131958007812
2024-08-01,27.244260787963867
2024-08-02,26.199010848999023
2024-08-05,25.095691680908203
2024-08-06,24.940841674804688
2024-08-07,24.805341720581055
2024-08-08,25.434432983398438
2024-08-09,25.618316650390625
2024-08-12,25.357004165649414
2024-08-13,25.047298431396484
2024-08-14,24.940841674804688
2024-08-15,25.233457565307617
2024-08-16,25.155426025390625
2024-08-19,25.399274826049805
2024-08-20,25.1749324798584
2024-08-21,25.49681282043457
2024-08-22,26.277130126953125
2024-08-23,26.11131477355957
2024-08-26,26.5112247467041
2024-08-27,26.55023765563965
2024-08-28,26.530731201171875
2024-08-29,26.41368293762207
2024-08-30,26.628271102905273
2024-09-03,26.813594818115234
2024-09-04,26.96965789794922
2024-09-05,27.07695198059082
2024-09-06,26.6087646484375
2024-09-09,26.735565185546875
2024-09-10,26.87211799621582
2024-09-11,27.262279510498047
2024-09-12,26.911136627197266
2024-09-13,27.242769241333008
2024-09-16,27.515880584716797
2024-09-17,27.6231746673584
2024-09-18,27.515880584716797
2024-09-19,27.56464958190918
2024-09-20,27.476863861083984
2024-09-23,28.218164443969727
2024-09-24,27.974315643310547
2024-09-25,27.91579246520996
2024-09-26,28.22791862487793
2024-09-27,28.383981704711914
2024-09-30,28.69610595703125
2024-10-01,29.154542922973633
2024-10-02,29.310604095458984
2024-10-03,29.554454803466797
2024-10-04,29.76904296875
2024-10-07,28.910694122314453
2024-10-08,28.744876861572266
2024-10-09,28.764385223388672
2024-10-10,28.764385223388672
2024-10-11,28.842416763305664
2024-10-14,29.047250747680664
2024-10-15,29.22281837463379
2024-10-16,29.369131088256836
2024-10-17,29.437408447265625
2024-10-18,29.369131088256836
2024-10-21,29.34962272644043
2024-10-22,29.057004928588867
2024-10-23,29.017988204956055
2024-10-24,28.75463104248047
2024-10-25,28.58881187438965
2024-10-28,29.017988204956055
2024-10-29,28.70586395263672
