Date,FITB
2021-02-11,27.259267807006836
2021-02-12,27.47903060913086
2021-02-16,28.290477752685547
2021-02-17,28.341188430786133
2021-02-18,28.079160690307617
2021-02-19,29.194894790649414
2021-02-22,29.482282638549805
2021-02-23,29.651329040527344
2021-02-24,30.64026641845703
2021-02-25,29.837276458740234
2021-02-26,29.321672439575195
2021-03-01,30.428955078125
2021-03-02,30.55573844909668
2021-03-03,30.352882385253906
2021-03-04,30.057039260864258
2021-03-05,31.079792022705078
2021-03-08,31.899688720703125
2021-03-09,31.029075622558594
2021-03-10,32.136356353759766
2021-03-11,32.127899169921875
2021-03-12,33.040767669677734
2021-03-15,32.47445297241211
2021-03-16,32.018028259277344
2021-03-17,32.60969924926758
2021-03-18,32.97315216064453
2021-03-19,32.38147735595703
2021-03-22,31.460155487060547
2021-03-23,30.716337203979492
2021-03-24,30.665620803833008
2021-03-25,31.891231536865234
2021-03-26,32.49135971069336
2021-03-29,31.42634391784668
2021-03-30,32.45657730102539
2021-03-31,31.886112213134766
2021-04-01,32.337379455566406
2021-04-05,32.550228118896484
2021-04-06,32.635379791259766
2021-04-07,32.69498062133789
2021-04-08,32.47361373901367
2021-04-09,32.72903060913086
2021-04-12,33.078121185302734
2021-04-13,32.541725158691406
2021-04-14,32.82269287109375
2021-04-15,32.379947662353516
2021-04-16,32.52469253540039
2021-04-19,32.24372863769531
2021-04-20,31.026168823242188
2021-04-21,31.809494018554688
2021-04-22,31.38377571105957
2021-04-23,32.64389419555664
2021-04-26,33.01852035522461
2021-04-27,33.418701171875
2021-04-28,33.88697814941406
2021-04-29,34.66178512573242
2021-04-30,34.51704788208008
2021-05-03,34.457454681396484
2021-05-04,35.18115997314453
2021-05-05,35.376983642578125
2021-05-06,35.692020416259766
2021-05-07,36.058135986328125
2021-05-10,35.9644775390625
2021-05-11,35.445098876953125
2021-05-12,34.85762023925781
2021-05-13,35.743099212646484
2021-05-14,36.30504608154297
2021-05-17,36.526424407958984
2021-05-18,35.768646240234375
2021-05-19,35.49618911743164
2021-05-20,35.359962463378906
2021-05-21,35.692020416259766
2021-05-24,35.649452209472656
2021-05-25,35.13007354736328
2021-05-26,35.479156494140625
2021-05-27,35.938934326171875
2021-05-28,35.87934112548828
2021-06-01,36.058135986328125
2021-06-02,35.896358489990234
2021-06-03,35.938934326171875
2021-06-04,35.794193267822266
2021-06-07,35.75162887573242
2021-06-08,35.487674713134766
2021-06-09,35.036415100097656
2021-06-10,34.39784240722656
2021-06-11,34.54258346557617
2021-06-14,33.665618896484375
2021-06-15,34.10835266113281
2021-06-16,34.52555847167969
2021-06-17,32.379947662353516
2021-06-18,31.42634391784668
2021-06-21,32.17561721801758
2021-06-22,32.31184005737305
2021-06-23,32.28629684448242
2021-06-24,32.856746673583984
2021-06-25,33.63155746459961
2021-06-28,32.933380126953125
2021-06-29,32.65900421142578
2021-06-30,32.77903747558594
2021-07-01,33.216331481933594
2021-07-02,32.95909881591797
2021-07-06,31.998798370361328
2021-07-07,31.78443717956543
2021-07-08,31.338577270507812
2021-07-09,32.65043258666992
2021-07-12,32.916236877441406
2021-07-13,32.21315002441406
2021-07-14,32.05025100708008
2021-07-15,32.38463592529297
2021-07-16,31.20997428894043
2021-07-19,29.692340850830078
2021-07-20,30.83271026611328
2021-07-21,31.621530532836914
2021-07-22,30.884151458740234
2021-07-23,30.678373336791992
2021-07-26,31.141376495361328
2021-07-27,31.192829132080078
2021-07-28,31.252849578857422
2021-07-29,31.41575050354004
2021-07-30,31.115652084350586
2021-08-02,30.93560028076172
2021-08-03,31.58724594116211
2021-08-04,31.184249877929688
2021-08-05,31.707271575927734
2021-08-06,32.35033416748047
2021-08-09,32.20457458496094
2021-08-10,32.719024658203125
2021-08-11,33.1734619140625
2021-08-12,33.336360931396484
2021-08-13,32.99340057373047
2021-08-16,32.761898040771484
2021-08-17,32.324615478515625
2021-08-18,32.16170883178711
2021-08-19,32.04166030883789
2021-08-20,32.256019592285156
2021-08-23,32.61614227294922
2021-08-24,32.95909881591797
2021-08-25,33.68791580200195
2021-08-26,33.26777648925781
2021-08-27,33.83367156982422
2021-08-30,33.12200927734375
2021-08-31,33.3192253112793
2021-09-01,32.98482894897461
2021-09-02,33.1734619140625
2021-09-03,33.01912307739258
2021-09-07,33.06199264526367
2021-09-08,32.94195556640625
2021-09-09,33.26777648925781
2021-09-10,33.147727966308594
2021-09-13,33.936553955078125
2021-09-14,33.4221076965332
2021-09-15,34.52817153930664
2021-09-16,34.63964080810547
2021-09-17,34.399559020996094
2021-09-20,33.04484939575195
2021-09-21,32.77903747558594
2021-09-22,33.48213195800781
2021-09-23,34.948307037353516
2021-09-24,35.59137725830078
2021-09-27,37.38337326049805
2021-09-28,37.35765075683594
2021-09-29,37.4180908203125
2021-09-30,36.64105987548828
2021-10-01,37.69436264038086
2021-10-04,37.56485366821289
2021-10-05,37.962005615234375
2021-10-06,37.76343536376953
2021-10-07,37.8583984375
2021-10-08,37.94474792480469
2021-10-11,37.54759216308594
2021-10-12,37.37491226196289
2021-10-13,36.87417221069336
2021-10-14,37.46126174926758
2021-10-15,37.64256286621094
2021-10-18,38.03107452392578
2021-10-19,37.92747116088867
2021-10-20,39.36065673828125
2021-10-21,38.92033767700195
2021-10-22,39.27431869506836
2021-10-25,39.352020263671875
2021-10-26,38.66996765136719
2021-10-27,37.33175277709961
2021-10-28,37.97926712036133
2021-10-29,37.58212661743164
2021-11-01,38.393680572509766
2021-11-02,37.98790740966797
2021-11-03,38.59225845336914
2021-11-04,37.97063064575195
2021-11-05,38.05697250366211
2021-11-08,38.21237564086914
2021-11-09,38.065608978271484
2021-11-10,38.013797760009766
2021-11-11,38.246910095214844
2021-11-12,38.169212341308594
2021-11-15,38.523193359375
2021-11-16,38.70450210571289
2021-11-17,38.16057586669922
2021-11-18,38.10877990722656
2021-11-19,37.59938430786133
2021-11-22,38.126041412353516
2021-11-23,38.713134765625
2021-11-24,38.505924224853516
2021-11-26,36.67559814453125
2021-11-29,37.115909576416016
2021-11-30,36.390689849853516
2021-12-01,36.036712646484375
2021-12-02,37.93610763549805
2021-12-03,37.16770935058594
2021-12-06,37.62529373168945
2021-12-07,38.05697250366211
2021-12-08,37.953365325927734
2021-12-09,37.77206039428711
2021-12-10,37.78068923950195
2021-12-13,36.60652160644531
2021-12-14,37.228153228759766
2021-12-15,37.48714828491211
2021-12-16,37.58212661743164
2021-12-17,36.48565673828125
2021-12-20,35.553226470947266
2021-12-21,36.70149612426758
2021-12-22,36.86553192138672
2021-12-23,37.18498611450195
2021-12-27,37.72889709472656
2021-12-28,37.79796600341797
2021-12-29,37.90156936645508
2021-12-30,37.90156936645508
2021-12-31,37.858097076416016
2022-01-03,38.831722259521484
2022-01-04,40.483394622802734
2022-01-05,40.361698150634766
2022-01-06,42.04814529418945
2022-01-07,42.42194366455078
2022-01-10,42.42194366455078
2022-01-11,42.63926696777344
2022-01-12,42.76966094970703
2022-01-13,43.06522750854492
2022-01-14,43.85628890991211
2022-01-18,43.134769439697266
2022-01-19,41.70042419433594
2022-01-20,40.52686309814453
2022-01-21,39.15336608886719
2022-01-24,39.53585433959961
2022-01-25,39.04904556274414
2022-01-26,38.944732666015625
2022-01-27,38.4492301940918
2022-01-28,38.657859802246094
2022-01-31,38.79694366455078
2022-02-01,39.93572998046875
2022-02-02,40.5703239440918
2022-02-03,40.14437484741211
2022-02-04,41.15276336669922
2022-02-07,42.00467300415039
2022-02-08,43.030452728271484
2022-02-09,42.76096725463867
2022-02-10,42.70011901855469
2022-02-11,42.195919036865234
2022-02-14,41.92644119262695
2022-02-15,42.92612838745117
2022-02-16,43.03913497924805
2022-02-17,41.89166259765625
2022-02-18,41.92644119262695
2022-02-22,42.013370513916016
2022-02-23,41.00497817993164
2022-02-24,39.779258728027344
2022-02-25,41.80474090576172
2022-02-28,41.58740997314453
2022-03-01,38.649169921875
2022-03-02,40.04874801635742
2022-03-03,40.248687744140625
2022-03-04,38.7274055480957
2022-03-07,36.4932975769043
2022-03-08,36.47591781616211
2022-03-09,38.892574310302734
2022-03-10,38.66655731201172
2022-03-11,38.249290466308594
2022-03-14,39.85749435424805
2022-03-15,39.805335998535156
2022-03-16,41.29184341430664
2022-03-17,40.63987350463867
2022-03-18,40.58770751953125
2022-03-21,40.396461486816406
2022-03-22,41.21361541748047
2022-03-23,39.709716796875
2022-03-24,39.85749435424805
2022-03-25,40.6485595703125
2022-03-28,39.81403350830078
2022-03-29,40.109596252441406
2022-03-30,38.74460983276367
2022-03-31,37.65962600708008
2022-04-01,36.57463836669922
2022-04-04,36.46088790893555
2022-04-05,36.07589340209961
2022-04-06,35.857139587402344
2022-04-07,35.38465118408203
2022-04-08,35.48089599609375
2022-04-11,35.42839431762695
2022-04-12,34.675907135009766
2022-04-13,34.57090377807617
2022-04-14,34.13340377807617
2022-04-18,34.185909271240234
2022-04-19,35.690895080566406
2022-04-20,35.58588790893555
2022-04-21,34.675907135009766
2022-04-22,33.62591552734375
2022-04-25,33.94965744018555
2022-04-26,33.03091049194336
2022-04-27,33.41591262817383
2022-04-28,34.089656829833984
2022-04-29,32.838417053222656
2022-05-02,33.02216720581055
2022-05-03,33.52091598510742
2022-05-04,34.553401947021484
2022-05-05,33.2321662902832
2022-05-06,32.820926666259766
2022-05-09,32.199676513671875
2022-05-10,32.00717544555664
2022-05-11,31.3771915435791
2022-05-12,31.30718421936035
2022-05-13,31.47344207763672
2022-05-16,31.228437423706055
2022-05-17,32.53217315673828
2022-05-18,31.543437957763672
2022-05-19,31.19343376159668
2022-05-20,31.18468475341797
2022-05-23,32.20842742919922
2022-05-24,32.03343200683594
2022-05-25,32.75967025756836
2022-05-26,33.783409118652344
2022-05-27,34.220909118652344
2022-05-31,34.50090789794922
2022-06-01,33.89716339111328
2022-06-02,34.40465545654297
2022-06-03,34.05466079711914
2022-06-06,34.518402099609375
2022-06-07,34.614654541015625
2022-06-08,34.0196533203125
2022-06-09,32.86466979980469
2022-06-10,31.219690322875977
2022-06-13,30.13469886779785
2022-06-14,30.257198333740234
2022-06-15,30.388444900512695
2022-06-16,29.09345817565918
2022-06-17,29.749706268310547
2022-06-21,30.073444366455078
2022-06-22,30.152193069458008
2022-06-23,29.320953369140625
2022-06-24,30.817190170288086
2022-06-27,30.51094627380371
2022-06-28,30.48469352722168
2022-06-29,30.193439483642578
2022-06-30,29.655061721801758
2022-07-01,29.866884231567383
2022-07-05,29.743324279785156
2022-07-06,29.372629165649414
2022-07-07,29.93748664855957
2022-07-08,29.884531021118164
2022-07-11,29.602100372314453
2022-07-12,29.593280792236328
2022-07-13,29.160810470581055
2022-07-14,28.42825698852539
2022-07-15,29.778621673583984
2022-07-18,29.80510139465332
2022-07-19,30.59943389892578
2022-07-20,30.617080688476562
2022-07-21,30.228744506835938
2022-07-22,29.681535720825195
2022-07-25,30.193439483642578
2022-07-26,29.257890701293945
2022-07-27,29.778621673583984
2022-07-28,29.50501823425293
2022-07-29,30.11400604248047
2022-08-01,30.122835159301758
2022-08-02,29.73448944091797
2022-08-03,30.281702041625977
2022-08-04,29.822750091552734
2022-08-05,30.59943389892578
2022-08-08,30.440567016601562
2022-08-09,30.6435604095459
2022-08-10,31.914491653442383
2022-08-11,32.726478576660156
2022-08-12,33.088340759277344
2022-08-15,32.858863830566406
2022-08-16,33.20307159423828
2022-08-17,32.858863830566406
2022-08-18,32.92947769165039
2022-08-19,32.249874114990234
2022-08-22,31.331974029541016
2022-08-23,31.437889099121094
2022-08-24,31.437889099121094
2022-08-25,31.985105514526367
2022-08-26,30.8465576171875
2022-08-29,30.387609481811523
2022-08-30,30.334653854370117
2022-08-31,30.140487670898438
2022-09-01,29.866884231567383
2022-09-02,29.716840744018555
2022-09-06,29.363805770874023
2022-09-07,30.04339599609375
2022-09-08,31.173118591308594
2022-09-09,31.543807983398438
2022-09-12,32.23221969604492
2022-09-13,30.873031616210938
2022-09-14,30.873031616210938
2022-09-15,31.579103469848633
2022-09-16,30.91716766357422
2022-09-19,31.27902603149414
2022-09-20,31.01424217224121
2022-09-21,30.23756980895996
2022-09-22,29.310850143432617
2022-09-23,28.94898796081543
2022-09-26,28.322349548339844
2022-09-27,27.863399505615234
2022-09-28,28.719512939453125
2022-09-29,28.57684898376465
2022-09-30,28.496601104736328
2022-10-03,29.272327423095703
2022-10-04,30.583026885986328
2022-10-05,30.404693603515625
2022-10-06,29.89647102355957
2022-10-07,29.5130615234375
2022-10-10,29.40606689453125
2022-10-11,28.906753540039062
2022-10-12,28.728429794311523
2022-10-13,30.627607345581055
2022-10-14,30.279869079589844
2022-10-17,30.96642303466797
2022-10-18,31.08234405517578
2022-10-19,29.655725479125977
2022-10-20,27.774381637573242
2022-10-21,29.441734313964844
2022-10-24,30.64543914794922
2022-10-25,31.51924705505371
2022-10-26,31.66189956665039
2022-10-27,31.51924705505371
2022-10-28,32.080970764160156
2022-10-31,31.822391510009766
2022-11-01,31.920480728149414
2022-11-02,30.948598861694336
2022-11-03,30.26203727722168
2022-11-04,31.323083877563477
2022-11-07,31.242834091186523
2022-11-08,31.305248260498047
2022-11-09,30.743518829345703
2022-11-10,32.35737609863281
2022-11-11,32.856689453125
2022-11-14,32.14338684082031
2022-11-15,32.50004196166992
2022-11-16,31.911558151245117
2022-11-17,31.50140953063965
2022-11-18,31.768901824951172
2022-11-21,31.929393768310547
2022-11-22,32.39304733276367
2022-11-23,32.39304733276367
2022-11-25,32.52678680419922
2022-11-28,31.73323631286621
2022-11-29,32.09880065917969
2022-11-30,32.4197883605957
2022-12-01,31.89372444152832
2022-12-02,31.43008041381836
2022-12-05,29.37932014465332
2022-12-06,28.74626350402832
2022-12-07,29.397157669067383
2022-12-08,29.263410568237305
2022-12-09,29.325822830200195
2022-12-12,29.664642333984375
2022-12-13,29.370407104492188
2022-12-14,28.790842056274414
2022-12-15,28.4698543548584
2022-12-16,28.175615310668945
2022-12-19,28.220197677612305
2022-12-20,28.255861282348633
2022-12-21,28.523351669311523
2022-12-22,28.648183822631836
2022-12-23,28.897836685180664
2022-12-27,29.245574951171875
2022-12-28,29.174245834350586
2022-12-29,29.55255126953125
2022-12-30,29.55255126953125
2023-01-03,29.39942169189453
2023-01-04,30.138017654418945
2023-01-05,29.840784072875977
2023-01-06,31.047740936279297
2023-01-09,30.822559356689453
2023-01-10,31.038728713989258
2023-01-11,30.912630081176758
2023-01-12,31.435047149658203
2023-01-13,31.200864791870117
2023-01-17,30.723482131958008
2023-01-18,29.47148323059082
2023-01-19,30.300146102905273
2023-01-20,31.173839569091797
2023-01-23,31.98448371887207
2023-01-24,31.66023063659668
2023-01-25,32.20966720581055
2023-01-26,32.443851470947266
2023-01-27,32.515907287597656
2023-01-30,32.24570083618164
2023-01-31,32.687042236328125
2023-02-01,33.128395080566406
2023-02-02,34.0921630859375
2023-02-03,33.90301513671875
2023-02-06,33.542728424072266
2023-02-07,34.04712677001953
2023-02-08,33.93904113769531
2023-02-09,33.56074142456055
2023-02-10,33.47967529296875
2023-02-13,33.73188018798828
2023-02-14,33.49768829345703
2023-02-15,33.41663360595703
2023-02-16,33.02031326293945
2023-02-17,33.281517028808594
2023-02-21,32.47987747192383
2023-02-22,32.36278533935547
2023-02-23,32.47087097167969
2023-02-24,32.70506286621094
2023-02-27,32.488887786865234
2023-02-28,32.696048736572266
2023-03-01,32.59697723388672
2023-03-02,32.08356475830078
2023-03-03,32.632999420166016
2023-03-06,32.569950103759766
2023-03-07,30.885610580444336
2023-03-08,30.345178604125977
2023-03-09,28.543745040893555
2023-03-10,27.354795455932617
2023-03-13,23.643836975097656
2023-03-14,23.76093101501465
2023-03-15,22.887237548828125
2023-03-16,23.832988739013672
2023-03-17,22.4729061126709
2023-03-20,23.607807159423828
2023-03-21,24.670656204223633
2023-03-22,23.328590393066406
2023-03-23,22.824186325073242
2023-03-24,22.950286865234375
2023-03-27,23.652847290039062
2023-03-28,23.724905014038086
2023-03-29,24.346403121948242
2023-03-30,23.999895095825195
2023-03-31,24.291685104370117
2023-04-03,24.072845458984375
2023-04-04,23.352481842041016
2023-04-05,23.498380661010742
2023-04-06,23.78105354309082
2023-04-10,23.97254180908203
2023-04-11,24.19138526916504
2023-04-12,24.0637264251709
2023-04-13,24.227859497070312
2023-04-14,24.10931396484375
2023-04-17,24.911746978759766
2023-04-18,24.77496910095215
2023-04-19,25.5500431060791
2023-04-20,25.385906219482422
2023-04-21,25.057645797729492
2023-04-24,24.674663543701172
2023-04-25,23.398073196411133
2023-04-26,23.32512664794922
2023-04-27,23.562210083007812
2023-04-28,23.890472412109375
2023-05-01,23.543970108032227
2023-05-02,22.349445343017578
2023-05-03,21.847929000854492
2023-05-04,21.191396713256836
2023-05-05,22.723304748535156
2023-05-08,22.25826072692871
2023-05-09,22.49534034729004
2023-05-10,22.103246688842773
2023-05-11,21.57437515258789
2023-05-12,21.537900924682617
2023-05-15,22.085010528564453
2023-05-16,21.683799743652344
2023-05-17,23.042455673217773
2023-05-18,22.95126724243164
2023-05-19,22.88743782043457
2023-05-22,23.206586837768555
2023-05-23,23.635156631469727
2023-05-24,23.11540412902832
2023-05-25,22.84184455871582
2023-05-26,23.033334732055664
2023-05-30,23.206586837768555
2023-05-31,22.130605697631836
2023-06-01,22.604764938354492
2023-06-02,23.662511825561523
2023-06-05,23.243057250976562
2023-06-06,24.419347763061523
2023-06-07,24.729379653930664
2023-06-08,24.59259796142578
2023-06-09,24.08196258544922
2023-06-12,23.635156631469727
2023-06-13,24.291685104370117
2023-06-14,23.662511825561523
2023-06-15,24.40110969543457
2023-06-16,24.200502395629883
2023-06-20,24.3372802734375
2023-06-21,24.164030075073242
2023-06-22,23.37983512878418
2023-06-23,23.288652420043945
2023-06-26,23.671630859375
2023-06-27,23.872236251831055
2023-06-28,24.009017944335938
2023-06-29,24.2398681640625
2023-06-30,24.202932357788086
2023-07-03,24.710817337036133
2023-07-05,24.50766372680664
2023-07-06,24.30451011657715
2023-07-07,24.609237670898438
2023-07-10,24.627708435058594
2023-07-11,24.987842559814453
2023-07-12,25.107887268066406
2023-07-13,25.320276260375977
2023-07-14,24.91396713256836
2023-07-17,25.218698501586914
2023-07-18,25.791221618652344
2023-07-19,26.31757354736328
2023-07-20,27.019376754760742
2023-07-21,26.06825065612793
2023-07-24,26.465322494506836
2023-07-25,25.883567810058594
2023-07-26,26.345277786254883
2023-07-27,26.382211685180664
2023-07-28,26.640775680541992
2023-07-31,26.871627807617188
2023-08-01,26.60383415222168
2023-08-02,26.197528839111328
2023-08-03,26.299104690551758
2023-08-04,26.289871215820312
2023-08-07,26.391447067260742
2023-08-08,25.90203285217285
2023-08-09,25.394149780273438
2023-08-10,25.588069915771484
2023-08-11,25.661941528320312
2023-08-14,24.7385196685791
2023-08-15,23.87973403930664
2023-08-16,23.768922805786133
2023-08-17,23.796628952026367
2023-08-18,23.630409240722656
2023-08-21,23.713518142700195
2023-08-22,22.974777221679688
2023-08-23,23.482664108276367
2023-08-24,23.750457763671875
2023-08-25,23.473430633544922
2023-08-28,23.824329376220703
2023-08-29,24.424558639526367
2023-08-30,24.369150161743164
2023-08-31,24.516897201538086
2023-09-01,24.978609085083008
2023-09-05,24.997081756591797
2023-09-06,24.563068389892578
2023-09-07,24.09212303161621
2023-09-08,24.387619018554688
2023-09-11,24.470727920532227
2023-09-12,25.36644744873047
2023-09-13,25.16329574584961
2023-09-14,25.41261863708496
2023-09-15,25.3387451171875
2023-09-18,25.05248260498047
2023-09-19,24.84933090209961
2023-09-20,24.75698471069336
2023-09-21,24.359912872314453
2023-09-22,23.73198890686035
2023-09-25,23.925907135009766
2023-09-26,23.344148635864258
2023-09-27,22.95631217956543
2023-09-28,23.443347930908203
2023-09-29,23.724332809448242
2023-10-02,22.94694709777832
2023-10-03,22.422443389892578
2023-10-04,22.497373580932617
2023-10-05,22.768991470336914
2023-10-06,22.63786506652832
2023-10-09,22.797086715698242
2023-10-10,23.405885696411133
2023-10-11,23.405885696411133
2023-10-12,22.94694709777832
2023-10-13,22.73152732849121
2023-10-16,23.124902725219727
2023-10-17,23.705602645874023
2023-10-18,23.07807159423828
2023-10-19,23.340320587158203
2023-10-20,21.813648223876953
2023-10-23,21.560766220092773
2023-10-24,21.523300170898438
2023-10-25,21.57012939453125
2023-10-26,22.094629287719727
2023-10-27,21.43900489807129
2023-10-30,21.89794158935547
2023-10-31,22.2070255279541
2023-11-01,22.15082550048828
2023-11-02,23.462080001831055
2023-11-03,24.78270149230957
2023-11-06,24.46425437927246
2023-11-07,24.501718521118164
2023-11-08,23.874187469482422
2023-11-09,23.246662139892578
2023-11-10,23.471445083618164
2023-11-13,23.51827621459961
2023-11-14,24.98875617980957
2023-11-15,25.578821182250977
2023-11-16,25.410228729248047
2023-11-17,25.812971115112305
2023-11-20,25.915998458862305
2023-11-21,25.62565040588379
2023-11-22,25.466428756713867
2023-11-24,25.522624969482422
2023-11-27,25.466428756713867
2023-11-28,25.691213607788086
2023-11-29,26.609088897705078
2023-11-30,27.11486053466797
2023-12-01,28.641536712646484
2023-12-04,28.71646499633789
2023-12-05,28.201326370239258
2023-12-06,28.341819763183594
2023-12-07,28.85695457458496
2023-12-08,29.269062042236328
2023-12-11,28.931884765625
2023-12-12,28.59470558166504
2023-12-13,30.299331665039062
2023-12-14,32.9124755859375
2023-12-15,32.8094482421875
2023-12-18,32.828182220458984
2023-12-19,32.893741607666016
2023-12-20,31.85410499572754
2023-12-21,32.21938705444336
2023-12-22,32.28494644165039
2023-12-26,32.7438850402832
2023-12-27,32.8469123840332
2023-12-28,32.9225959777832
2023-12-29,32.62932205200195
2024-01-02,32.9036750793457
2024-01-03,32.14683532714844
2024-01-04,32.5630989074707
2024-01-05,33.490230560302734
2024-01-08,33.71727752685547
2024-01-09,33.405086517333984
2024-01-10,33.45238494873047
2024-01-11,32.96989822387695
2024-01-12,32.5063362121582
2024-01-16,31.796794891357422
2024-01-17,31.96708869934082
2024-01-18,31.446758270263672
2024-01-19,32.36442565917969
2024-01-22,32.6955451965332
2024-01-23,32.26035690307617
2024-01-24,32.82799530029297
2024-01-25,33.017208099365234
2024-01-26,32.97936248779297
2024-01-29,33.61321258544922
2024-01-30,33.46184539794922
2024-01-31,32.3928108215332
2024-02-01,31.957622528076172
2024-02-02,32.02384948730469
2024-02-05,31.512981414794922
2024-02-06,31.664348602294922
2024-02-07,31.56028175354004
2024-02-08,31.58866310119629
2024-02-09,31.83464241027832
2024-02-12,32.26982498168945
2024-02-13,31.049415588378906
2024-02-14,31.70218849182129
2024-02-15,32.07115173339844
2024-02-16,32.09952926635742
2024-02-20,31.976545333862305
2024-02-21,31.68326759338379
2024-02-22,31.598129272460938
2024-02-23,31.711654663085938
2024-02-26,31.475139617919922
2024-02-27,32.13737869262695
2024-02-28,31.76841926574707
2024-02-29,32.48741149902344
2024-03-01,32.51579284667969
2024-03-04,33.56591033935547
2024-03-05,34.38897705078125
2024-03-06,34.095703125
2024-03-07,34.417362213134766
2024-03-08,34.40789794921875
2024-03-11,34.739013671875
2024-03-12,34.71063232421875
2024-03-13,34.27545166015625
2024-03-14,33.50914764404297
2024-03-15,33.33885955810547
2024-03-18,33.840267181396484
2024-03-19,33.518611907958984
2024-03-20,34.63496017456055
2024-03-21,35.01336669921875
2024-03-22,34.40789794921875
2024-03-25,34.29437255859375
2024-03-26,34.08623504638672
2024-03-27,35.09889602661133
2024-03-28,35.54789733886719
2024-04-01,35.0606803894043
2024-04-02,34.372840881347656
2024-04-03,34.23909378051758
2024-04-04,33.704105377197266
2024-04-05,33.72321701049805
2024-04-08,34.554351806640625
2024-04-09,34.764530181884766
2024-04-10,33.23599624633789
2024-04-11,33.30287170410156
2024-04-12,32.987606048583984
2024-04-15,33.07358932495117
2024-04-16,32.567264556884766
2024-04-17,32.576812744140625
2024-04-18,32.69145584106445
2024-04-19,34.63077926635742
2024-04-22,34.91737747192383
2024-04-23,35.40460205078125
2024-04-24,35.5670051574707
2024-04-25,35.17531967163086
2024-04-26,35.251747131347656
2024-04-29,35.34728240966797
2024-04-30,34.83140182495117
2024-05-01,35.44281005859375
2024-05-02,35.2421875
2024-05-03,35.88226318359375
2024-05-06,36.3026123046875
2024-05-07,36.33126449584961
2024-05-08,36.76116943359375
2024-05-09,36.923580169677734
2024-05-10,37.04776382446289
2024-05-13,36.49367904663086
2024-05-14,36.751617431640625
2024-05-15,37.23883056640625
2024-05-16,36.87580490112305
2024-05-17,36.83759689331055
2024-05-20,36.073326110839844
2024-05-21,36.34082794189453
2024-05-22,35.910926818847656
2024-05-23,35.17531967163086
2024-05-24,35.58611297607422
2024-05-28,35.04157257080078
2024-05-29,34.64032745361328
2024-05-30,35.10844421386719
2024-05-31,35.74851608276367
2024-06-03,35.2039794921875
2024-06-04,34.554351806640625
2024-06-05,34.754974365234375
2024-06-06,34.49703598022461
2024-06-07,34.51613998413086
2024-06-10,34.02892303466797
2024-06-11,33.704105377197266
2024-06-12,34.43971252441406
2024-06-13,34.019371032714844
2024-06-14,33.64678955078125
2024-06-17,34.057579040527344
2024-06-18,34.372840881347656
2024-06-20,34.315521240234375
2024-06-21,34.44926452636719
2024-06-24,35.00335693359375
2024-06-25,34.305965423583984
2024-06-26,34.3250732421875
2024-06-27,34.2486457824707
2024-06-28,35.20375061035156
2024-07-01,34.99150848388672
2024-07-02,35.67647933959961
2024-07-03,35.483524322509766
2024-07-05,34.74066925048828
2024-07-08,34.952911376953125
2024-07-09,34.933616638183594
2024-07-10,35.55105972290039
2024-07-11,36.91136169433594
2024-07-12,37.123600006103516
2024-07-15,37.77963638305664
2024-07-16,38.80227279663086
2024-07-17,39.55477523803711
2024-07-18,38.81191635131836
2024-07-19,39.545127868652344
2024-07-22,39.419708251953125
2024-07-23,39.805606842041016
2024-07-24,39.53547668457031
2024-07-25,40.35551834106445
2024-07-26,40.78001022338867
2024-07-29,40.50988006591797
2024-07-30,40.77035903930664
2024-07-31,40.84754180908203
2024-08-01,39.29429244995117
2024-08-02,38.1558837890625
2024-08-05,37.847164154052734
2024-08-06,37.982234954833984
2024-08-07,37.644569396972656
2024-08-08,38.26200866699219
2024-08-09,38.25236511230469
2024-08-12,37.548091888427734
2024-08-13,38.03047180175781
2024-08-14,38.31024932861328
2024-08-15,38.580379486083984
2024-08-16,39.246055603027344
2024-08-19,39.622310638427734
2024-08-20,39.207462310791016
2024-08-21,39.246055603027344
2024-08-22,39.55477523803711
2024-08-23,40.635292053222656
2024-08-26,40.46163558959961
2024-08-27,40.23974609375
2024-08-28,40.71247863769531
2024-08-29,40.70283126831055
2024-08-30,41.185203552246094
2024-09-03,40.99225616455078
2024-09-04,40.615997314453125
2024-09-05,40.230106353759766
2024-09-06,39.255699157714844
2024-09-09,40.13362503051758
2024-09-10,39.52583312988281
2024-09-11,39.67054748535156
2024-09-12,39.71878433227539
2024-09-13,40.587059020996094
2024-09-16,40.886131286621094
2024-09-17,41.01154708862305
2024-09-18,41.11766815185547
2024-09-19,42.101715087890625
2024-09-20,41.715816497802734
2024-09-23,41.329917907714844
2024-09-24,41.31062316894531
2024-09-25,40.615997314453125
2024-09-26,41.39744567871094
2024-09-27,41.426387786865234
2024-09-30,41.68913650512695
2024-10-01,40.73546600341797
2024-10-02,40.85224151611328
2024-10-03,40.618690490722656
2024-10-04,40.969017028808594
2024-10-07,41.02740478515625
2024-10-08,40.86197280883789
2024-10-09,41.484779357910156
2024-10-10,41.523704528808594
2024-10-11,42.66227722167969
2024-10-14,43.12937927246094
2024-10-15,43.45051574707031
2024-10-16,43.77164840698242
2024-10-17,44.15117263793945
2024-10-18,43.46997833251953
2024-10-21,42.204898834228516
2024-10-22,42.48711395263672
2024-10-23,42.69146728515625
2024-10-24,42.876365661621094
2024-10-25,42.05893325805664
