Date,VMC
2021-02-22,155.8672637939453
2021-02-23,159.71604919433594
2021-02-24,167.56764221191406
2021-02-25,161.91952514648438
2021-02-26,161.03233337402344
2021-03-01,165.82501220703125
2021-03-02,162.91273498535156
2021-03-03,164.18565368652344
2021-03-04,160.07765197753906
2021-03-05,161.44696044921875
2021-03-08,163.0670928955078
2021-03-09,161.83273315429688
2021-03-10,165.22711181640625
2021-03-11,165.79608154296875
2021-03-12,165.8057098388672
2021-03-15,166.3361053466797
2021-03-16,162.5463104248047
2021-03-17,162.6138458251953
2021-03-18,162.0544891357422
2021-03-19,159.37371826171875
2021-03-22,156.2589111328125
2021-03-23,152.7584228515625
2021-03-24,154.8220977783203
2021-03-25,159.68226623535156
2021-03-26,164.26280212402344
2021-03-29,164.80279541015625
2021-03-30,166.08535766601562
2021-03-31,162.72955322265625
2021-04-01,160.45370483398438
2021-04-05,164.214599609375
2021-04-06,164.54246520996094
2021-04-07,162.88385009765625
2021-04-08,164.27244567871094
2021-04-09,166.37464904785156
2021-04-12,168.1297607421875
2021-04-13,166.48074340820312
2021-04-14,167.86936950683594
2021-04-15,168.51547241210938
2021-04-16,169.40261840820312
2021-04-19,170.4344940185547
2021-04-20,168.2840118408203
2021-04-21,171.04200744628906
2021-04-22,169.82696533203125
2021-04-23,170.27056884765625
2021-04-26,173.0767059326172
2021-04-27,174.40748596191406
2021-04-28,172.6524200439453
2021-04-29,175.19822692871094
2021-04-30,171.8809814453125
2021-05-03,173.2695770263672
2021-05-04,182.4595947265625
2021-05-05,182.7392578125
2021-05-06,184.3882293701172
2021-05-07,184.8704071044922
2021-05-10,183.9542694091797
2021-05-11,184.61001586914062
2021-05-12,181.44705200195312
2021-05-13,183.2696075439453
2021-05-14,184.35928344726562
2021-05-17,186.220458984375
2021-05-18,183.2792510986328
2021-05-19,178.35159301757812
2021-05-20,178.13941955566406
2021-05-21,177.88868713378906
2021-05-24,178.08155822753906
2021-05-25,175.91183471679688
2021-05-26,177.3679656982422
2021-05-27,179.271484375
2021-05-28,177.13607788085938
2021-06-01,177.4259490966797
2021-06-02,174.40151977539062
2021-06-03,176.81716918945312
2021-06-04,173.5415496826172
2021-06-07,171.9568634033203
2021-06-08,172.96180725097656
2021-06-09,172.5946044921875
2021-06-10,167.2607879638672
2021-06-11,168.36233520507812
2021-06-14,165.93702697753906
2021-06-15,166.25588989257812
2021-06-16,164.63258361816406
2021-06-17,160.44862365722656
2021-06-18,160.2456817626953
2021-06-21,163.24111938476562
2021-06-22,164.1687774658203
2021-06-23,164.58424377441406
2021-06-24,169.96632385253906
2021-06-25,171.61866760253906
2021-06-28,171.0196075439453
2021-06-29,168.2270965576172
2021-06-30,168.19810485839844
2021-07-01,167.96617126464844
2021-07-02,165.21229553222656
2021-07-06,165.26065063476562
2021-07-07,168.55563354492188
2021-07-08,167.03855895996094
2021-07-09,169.02906799316406
2021-07-12,168.84548950195312
2021-07-13,167.67630004882812
2021-07-14,170.0243377685547
2021-07-15,170.70071411132812
2021-07-16,169.43492126464844
2021-07-19,164.99009704589844
2021-07-20,168.45896911621094
2021-07-21,170.4011688232422
2021-07-22,170.11126708984375
2021-07-23,172.1307830810547
2021-07-26,170.05332946777344
2021-07-27,170.70071411132812
2021-07-28,176.8075408935547
2021-07-29,176.4500274658203
2021-07-30,173.91839599609375
2021-08-02,173.52224731445312
2021-08-03,174.74937438964844
2021-08-04,173.59954833984375
2021-08-05,171.80226135253906
2021-08-06,175.04891967773438
2021-08-09,177.04908752441406
2021-08-10,181.02041625976562
2021-08-11,186.88571166992188
2021-08-12,185.87112426757812
2021-08-13,183.38780212402344
2021-08-16,181.45526123046875
2021-08-17,179.30592346191406
2021-08-18,178.405517578125
2021-08-19,177.47610473632812
2021-08-20,177.5535430908203
2021-08-23,179.05422973632812
2021-08-24,180.4386749267578
2021-08-25,183.5465545654297
2021-08-26,181.56179809570312
2021-08-27,181.96839904785156
2021-08-30,180.11920166015625
2021-08-31,180.0126953125
2021-09-01,179.9352264404297
2021-09-02,177.17591857910156
2021-09-03,174.57154846191406
2021-09-07,171.41531372070312
2021-09-08,170.39871215820312
2021-09-09,170.39871215820312
2021-09-10,172.03494262695312
2021-09-13,172.2672882080078
2021-09-14,170.1373291015625
2021-09-15,169.41114807128906
2021-09-16,167.03912353515625
2021-09-17,164.4735107421875
2021-09-20,164.0281219482422
2021-09-21,166.10003662109375
2021-09-22,168.7044219970703
2021-09-23,173.0224609375
2021-09-24,170.45677185058594
2021-09-27,172.55772399902344
2021-09-28,171.3668975830078
2021-09-29,168.22998046875
2021-09-30,163.7764129638672
2021-10-01,167.43609619140625
2021-10-04,166.03225708007812
2021-10-05,163.89259338378906
2021-10-06,169.14976501464844
2021-10-07,171.0183563232422
2021-10-08,169.8565216064453
2021-10-11,166.40985107421875
2021-10-12,165.39324951171875
2021-10-13,165.05438232421875
2021-10-14,170.66983032226562
2021-10-15,171.2991180419922
2021-10-18,174.79420471191406
2021-10-19,174.1455535888672
2021-10-20,179.7996826171875
2021-10-21,178.57977294921875
2021-10-22,179.26719665527344
2021-10-25,184.79547119140625
2021-10-26,183.11085510253906
2021-10-27,179.141357421875
2021-10-28,182.85911560058594
2021-10-29,184.06935119628906
2021-11-01,182.17173767089844
2021-11-02,188.80372619628906
2021-11-03,188.7940216064453
2021-11-04,187.8064727783203
2021-11-05,189.82028198242188
2021-11-08,199.21160888671875
2021-11-09,199.23097229003906
2021-11-10,193.90599060058594
2021-11-11,192.91847229003906
2021-11-12,195.84234619140625
2021-11-15,195.87144470214844
2021-11-16,196.85110473632812
2021-11-17,195.958740234375
2021-11-18,192.6221160888672
2021-11-19,190.25543212890625
2021-11-22,192.20506286621094
2021-11-23,193.9800567626953
2021-11-24,195.82298278808594
2021-11-26,191.516357421875
2021-11-29,193.35926818847656
2021-11-30,185.88096618652344
2021-12-01,183.3009033203125
2021-12-02,189.92564392089844
2021-12-03,185.61911010742188
2021-12-06,191.6424560546875
2021-12-07,193.75697326660156
2021-12-08,194.494140625
2021-12-09,195.27008056640625
2021-12-10,199.28564453125
2021-12-13,197.7434539794922
2021-12-14,198.00534057617188
2021-12-15,200.06163024902344
2021-12-16,199.17898559570312
2021-12-17,198.58731079101562
2021-12-20,192.806396484375
2021-12-21,196.26913452148438
2021-12-22,199.50875854492188
2021-12-23,200.15859985351562
2021-12-27,201.25466918945312
2021-12-28,202.5640869140625
2021-12-29,202.690185546875
2021-12-30,200.61448669433594
2021-12-31,201.34197998046875
2022-01-03,201.6523895263672
2022-01-04,204.20330810546875
2022-01-05,202.2148895263672
2022-01-06,203.64071655273438
2022-01-07,201.6717071533203
2022-01-10,194.0673370361328
2022-01-11,194.41653442382812
2022-01-12,196.78321838378906
2022-01-13,193.08770751953125
2022-01-14,186.45321655273438
2022-01-18,184.86253356933594
2022-01-19,182.5637664794922
2022-01-20,182.5637664794922
2022-01-21,180.42987060546875
2022-01-24,183.1166229248047
2022-01-25,177.99530029296875
2022-01-26,178.1407928466797
2022-01-27,177.70431518554688
2022-01-28,182.75772094726562
2022-01-31,184.59092712402344
2022-02-01,185.64817810058594
2022-02-02,184.27084350585938
2022-02-03,179.78970336914062
2022-02-04,178.50933837890625
2022-02-07,176.9380645751953
2022-02-08,180.03221130371094
2022-02-09,183.15538024902344
2022-02-10,183.26214599609375
2022-02-11,181.3804168701172
2022-02-14,178.3638458251953
2022-02-15,183.42698669433594
2022-02-16,185.95855712890625
2022-02-17,181.9720916748047
2022-02-18,179.74119567871094
2022-02-22,177.55882263183594
2022-02-23,170.03204345703125
2022-02-24,171.8263702392578
2022-02-25,177.96621704101562
2022-02-28,176.3817138671875
2022-03-01,169.56756591796875
2022-03-02,173.27110290527344
2022-03-03,172.36708068847656
2022-03-04,172.1532440185547
2022-03-07,165.42652893066406
2022-03-08,166.17498779296875
2022-03-09,171.83242797851562
2022-03-10,170.48129272460938
2022-03-11,170.42295837402344
2022-03-14,172.95030212402344
2022-03-15,176.9261016845703
2022-03-16,176.2164764404297
2022-03-17,177.95648193359375
2022-03-18,178.3452911376953
2022-03-21,177.23715209960938
2022-03-22,176.9649658203125
2022-03-23,172.3865203857422
2022-03-24,175.7887725830078
2022-03-25,179.55067443847656
2022-03-28,182.05859375
2022-03-29,185.98574829101562
2022-03-30,181.8933563232422
2022-03-31,178.56887817382812
2022-04-01,179.03546142578125
2022-04-04,178.31614685058594
2022-04-05,177.25657653808594
2022-04-06,174.00015258789062
2022-04-07,171.15199279785156
2022-04-08,171.9685516357422
2022-04-11,171.24917602539062
2022-04-12,170.59791564941406
2022-04-13,171.54083251953125
2022-04-14,169.8883056640625
2022-04-18,169.13011169433594
2022-04-19,172.26016235351562
2022-04-20,177.5287628173828
2022-04-21,176.30397033691406
2022-04-22,166.30137634277344
2022-04-25,171.0936737060547
2022-04-26,165.73757934570312
2022-04-27,167.28317260742188
2022-04-28,172.91143798828125
2022-04-29,167.47760009765625
2022-05-02,167.2151336669922
2022-05-03,171.98797607421875
2022-05-04,180.25054931640625
2022-05-05,172.13377380371094
2022-05-06,165.13491821289062
2022-05-09,158.3984375
2022-05-10,157.02786254882812
2022-05-11,153.68394470214844
2022-05-12,160.49813842773438
2022-05-13,163.32684326171875
2022-05-16,155.65724182128906
2022-05-17,160.2745819091797
2022-05-18,156.04608154296875
2022-05-19,155.83221435546875
2022-05-20,155.5599822998047
2022-05-23,159.33168029785156
2022-05-24,156.7362518310547
2022-05-25,156.16268920898438
2022-05-26,160.0899200439453
2022-05-27,165.38143920898438
2022-05-31,160.66485595703125
2022-06-01,160.34327697753906
2022-06-02,164.1827850341797
2022-06-03,161.70758056640625
2022-06-06,162.4774169921875
2022-06-07,164.95266723632812
2022-06-08,158.852294921875
2022-06-09,156.97154235839844
2022-06-10,152.36219787597656
2022-06-13,149.06837463378906
2022-06-14,147.18760681152344
2022-06-15,147.58714294433594
2022-06-16,141.23345947265625
2022-06-17,140.96058654785156
2022-06-21,140.9801025390625
2022-06-22,140.16152954101562
2022-06-23,137.8422088623047
2022-06-24,142.1007537841797
2022-06-27,142.2371826171875
2022-06-28,139.71322631835938
2022-06-29,139.6255340576172
2022-06-30,138.47567749023438
2022-07-01,138.836181640625
2022-07-05,140.9410858154297
2022-07-06,141.93505859375
2022-07-07,143.52354431152344
2022-07-08,142.6757354736328
2022-07-11,144.30313110351562
2022-07-12,144.7026824951172
2022-07-13,142.5587615966797
2022-07-14,143.51377868652344
2022-07-15,144.92678833007812
2022-07-18,144.6149444580078
2022-07-19,148.67860412597656
2022-07-20,150.63731384277344
2022-07-21,152.46937561035156
2022-07-22,151.68002319335938
2022-07-25,152.41090393066406
2022-07-26,152.2257843017578
2022-07-27,156.50379943847656
2022-07-28,158.75486755371094
2022-07-29,161.11314392089844
2022-08-01,160.6551055908203
2022-08-02,159.79754638671875
2022-08-03,162.00970458984375
2022-08-04,166.07333374023438
2022-08-05,167.6325225830078
2022-08-08,167.7786865234375
2022-08-09,166.1512908935547
2022-08-10,170.06875610351562
2022-08-11,171.13095092773438
2022-08-12,173.68409729003906
2022-08-15,173.37228393554688
2022-08-16,174.23175048828125
2022-08-17,174.05596923828125
2022-08-18,173.645751953125
2022-08-19,171.56541442871094
2022-08-22,168.15673828125
2022-08-23,167.1605224609375
2022-08-24,167.1507568359375
2022-08-25,170.8035888671875
2022-08-26,165.1680908203125
2022-08-29,165.2950439453125
2022-08-30,162.88262939453125
2022-08-31,162.60916137695312
2022-09-01,162.34547424316406
2022-09-02,161.1050567626953
2022-09-06,160.57766723632812
2022-09-07,166.06663513183594
2022-09-08,166.84796142578125
2022-09-09,167.80514526367188
2022-09-12,167.30703735351562
2022-09-13,159.8450927734375
2022-09-14,156.48532104492188
2022-09-15,158.43869018554688
2022-09-16,155.6844024658203
2022-09-19,159.17120361328125
2022-09-20,158.40939331054688
2022-09-21,156.72947692871094
2022-09-22,155.2546844482422
2022-09-23,152.00230407714844
2022-09-26,150.3614501953125
2022-09-27,148.78897094726562
2022-09-28,152.5101776123047
2022-09-29,154.1021728515625
2022-09-30,154.03379821777344
2022-10-03,156.66111755371094
2022-10-04,160.13815307617188
2022-10-05,160.28460693359375
2022-10-06,158.4191436767578
2022-10-07,153.81895446777344
2022-10-10,154.49285888671875
2022-10-11,152.6273956298828
2022-10-12,150.4786376953125
2022-10-13,151.6507110595703
2022-10-14,144.97987365722656
2022-10-17,150.43959045410156
2022-10-18,155.07887268066406
2022-10-19,151.162353515625
2022-10-20,145.68310546875
2022-10-21,151.8069610595703
2022-10-24,152.2855224609375
2022-10-25,158.4972686767578
2022-10-26,157.64759826660156
2022-10-27,158.2823944091797
2022-10-28,161.8278045654297
2022-10-31,159.88418579101562
2022-11-01,160.94876098632812
2022-11-02,159.11260986328125
2022-11-03,165.0997314453125
2022-11-04,166.18385314941406
2022-11-07,168.1470184326172
2022-11-08,168.4790802001953
2022-11-09,165.00201416015625
2022-11-10,175.87258911132812
2022-11-11,174.7884979248047
2022-11-14,171.46031188964844
2022-11-15,172.1846466064453
2022-11-16,173.05584716796875
2022-11-17,172.0280303955078
2022-11-18,175.1114959716797
2022-11-21,174.78848266601562
2022-11-22,178.42990112304688
2022-11-23,178.42990112304688
2022-11-25,179.46749877929688
2022-11-28,175.88482666015625
2022-11-29,174.68080139160156
2022-11-30,179.45774841308594
2022-12-01,179.9471893310547
2022-12-02,180.59323120117188
2022-12-05,175.21920776367188
2022-12-06,174.19134521484375
2022-12-07,175.3170623779297
2022-12-08,178.94869995117188
2022-12-09,178.5963134765625
2022-12-12,180.25059509277344
2022-12-13,182.0028076171875
2022-12-14,180.70089721679688
2022-12-15,175.4932861328125
2022-12-16,173.42782592773438
2022-12-19,171.7147674560547
2022-12-20,172.8502655029297
2022-12-21,172.243408203125
2022-12-22,170.3541717529297
2022-12-23,171.4994354248047
2022-12-27,171.9693145751953
2022-12-28,170.4128875732422
2022-12-29,172.31192016601562
2022-12-30,171.41134643554688
2023-01-03,172.38047790527344
2023-01-04,175.77713012695312
2023-01-05,171.75396728515625
2023-01-06,177.5293426513672
2023-01-09,174.2598876953125
2023-01-10,173.0167236328125
2023-01-11,178.55718994140625
2023-01-12,176.990966796875
2023-01-13,179.3206787109375
2023-01-17,178.70399475097656
2023-01-18,176.55043029785156
2023-01-19,172.93838500976562
2023-01-20,175.1114959716797
2023-01-23,175.65966796875
2023-01-24,174.53395080566406
2023-01-25,174.89617919921875
2023-01-26,175.7281951904297
2023-01-27,174.72975158691406
2023-01-30,174.61227416992188
2023-01-31,179.45774841308594
2023-02-01,180.00588989257812
2023-02-02,183.55921936035156
2023-02-03,179.6437225341797
2023-02-06,177.7544708251953
2023-02-07,180.2701873779297
2023-02-08,181.2392578125
2023-02-09,181.18055725097656
2023-02-10,180.24085998535156
2023-02-13,182.13006591796875
2023-02-14,181.66018676757812
2023-02-15,191.3217315673828
2023-02-16,181.45462036132812
2023-02-17,181.7287139892578
2023-02-21,176.7070770263672
2023-02-22,177.06924438476562
2023-02-23,178.71377563476562
2023-02-24,179.7611846923828
2023-02-27,177.7544708251953
2023-02-28,177.08883666992188
2023-03-01,176.16871643066406
2023-03-02,177.8131866455078
2023-03-03,179.03973388671875
2023-03-06,176.41009521484375
2023-03-07,173.89820861816406
2023-03-08,175.5564422607422
2023-03-09,170.79762268066406
2023-03-10,166.1074676513672
2023-03-13,162.85971069335938
2023-03-14,164.3609619140625
2023-03-15,159.7493133544922
2023-03-16,163.0854034423828
2023-03-17,157.9929962158203
2023-03-20,160.20065307617188
2023-03-21,163.01669311523438
2023-03-22,160.6324005126953
2023-03-23,161.4075469970703
2023-03-24,163.07557678222656
2023-03-27,162.68310546875
2023-03-28,164.88096618652344
2023-03-29,166.7943115234375
2023-03-30,166.9415283203125
2023-03-31,168.3347930908203
2023-04-03,169.6790771484375
2023-04-04,165.68556213378906
2023-04-05,160.97581481933594
2023-04-06,161.82943725585938
2023-04-10,162.88916015625
2023-04-11,163.43862915039062
2023-04-12,164.17453002929688
2023-04-13,166.27430725097656
2023-04-14,165.90142822265625
2023-04-17,168.64881896972656
2023-04-18,169.11976623535156
2023-04-19,170.27760314941406
2023-04-20,169.19825744628906
2023-04-21,167.9226837158203
2023-04-24,168.18763732910156
2023-04-25,166.4803466796875
2023-04-26,163.51710510253906
2023-04-27,169.72813415527344
2023-04-28,171.827880859375
2023-05-01,174.17295837402344
2023-05-02,175.89987182617188
2023-05-03,175.2620849609375
2023-05-04,186.6538543701172
2023-05-05,189.93104553222656
2023-05-08,189.20497131347656
2023-05-09,189.47967529296875
2023-05-10,192.40362548828125
2023-05-11,191.16737365722656
2023-05-12,191.70703125
2023-05-15,192.48214721679688
2023-05-16,191.3439483642578
2023-05-17,192.81576538085938
2023-05-18,192.7176513671875
2023-05-19,193.51242065429688
2023-05-22,193.55166625976562
2023-05-23,191.53042602539062
2023-05-24,190.45108032226562
2023-05-25,191.85731506347656
2023-05-26,192.74234008789062
2023-05-30,192.79150390625
2023-05-31,192.2506561279297
2023-06-01,195.4958038330078
2023-06-02,199.36045837402344
2023-06-05,198.87864685058594
2023-06-06,199.74403381347656
2023-06-07,201.58294677734375
2023-06-08,202.75315856933594
2023-06-09,203.2054901123047
2023-06-12,202.46798706054688
2023-06-13,204.2478790283203
2023-06-14,203.94305419921875
2023-06-15,205.46730041503906
2023-06-16,203.8643798828125
2023-06-20,205.2115936279297
2023-06-21,207.0701904296875
2023-06-22,209.90231323242188
2023-06-23,210.86602783203125
2023-06-26,211.2003936767578
2023-06-27,216.75648498535156
2023-06-28,217.1891632080078
2023-06-29,221.10299682617188
2023-06-30,221.6930389404297
2023-07-03,219.62791442871094
2023-07-05,216.9629669189453
2023-07-06,214.3668670654297
2023-07-07,213.76699829101562
2023-07-10,215.7436065673828
2023-07-11,219.89346313476562
2023-07-12,216.61878967285156
2023-07-13,219.64759826660156
2023-07-14,221.01451110839844
2023-07-17,219.99179077148438
2023-07-18,220.1786346435547
2023-07-19,217.6611785888672
2023-07-20,217.94638061523438
2023-07-21,218.605224609375
2023-07-24,218.90023803710938
2023-07-25,218.55606079101562
2023-07-26,219.7459716796875
2023-07-27,214.661865234375
2023-07-28,216.53028869628906
2023-07-31,216.83514404296875
2023-08-01,220.24746704101562
2023-08-02,219.3722381591797
2023-08-03,222.4305877685547
2023-08-04,222.2437286376953
2023-08-07,224.9185333251953
2023-08-08,223.0697479248047
2023-08-09,219.6672821044922
2023-08-10,220.58180236816406
2023-08-11,220.19830322265625
2023-08-14,221.38818359375
2023-08-15,220.41465759277344
2023-08-16,219.2224578857422
2023-08-17,210.1875457763672
2023-08-18,208.6800994873047
2023-08-21,209.43875122070312
2023-08-22,211.4191436767578
2023-08-23,213.86260986328125
2023-08-24,211.81321716308594
2023-08-25,211.66546630859375
2023-08-28,211.94134521484375
2023-08-29,215.3700408935547
2023-08-30,215.02520751953125
2023-08-31,215.03506469726562
2023-09-01,219.6362762451172
2023-09-05,213.0546875
2023-09-06,212.0299835205078
2023-09-07,212.3846893310547
2023-09-08,213.06454467773438
2023-09-11,213.3995361328125
2023-09-12,211.60633850097656
2023-09-13,210.59152221679688
2023-09-14,211.8033905029297
2023-09-15,207.48789978027344
2023-09-18,208.57171630859375
2023-09-19,206.78836059570312
2023-09-20,206.46324157714844
2023-09-21,199.36927795410156
2023-09-22,197.6647491455078
2023-09-25,199.0638427734375
2023-09-26,198.38401794433594
2023-09-27,200.60086059570312
2023-09-28,202.0098114013672
2023-09-29,199.0441436767578
2023-10-02,197.97019958496094
2023-10-03,197.04405212402344
2023-10-04,202.0098114013672
2023-10-05,203.9015350341797
2023-10-06,209.27122497558594
2023-10-09,207.15292358398438
2023-10-10,207.89187622070312
2023-10-11,211.59646606445312
2023-10-12,207.52732849121094
2023-10-13,206.20706176757812
2023-10-16,209.9018096923828
2023-10-17,211.6260223388672
2023-10-18,200.7388153076172
2023-10-19,199.7042694091797
2023-10-20,198.58108520507812
2023-10-23,199.51707458496094
2023-10-24,202.1280059814453
2023-10-25,200.374267578125
2023-10-26,191.11273193359375
2023-10-27,190.8368377685547
2023-10-30,193.1029815673828
2023-10-31,193.59561157226562
2023-11-01,200.79791259765625
2023-11-02,203.77345275878906
2023-11-03,204.7192840576172
2023-11-06,204.08872985839844
2023-11-07,204.15771484375
2023-11-08,205.35971069335938
2023-11-09,206.14794921875
2023-11-10,208.97161865234375
2023-11-13,207.81646728515625
2023-11-14,213.7896270751953
2023-11-15,208.191650390625
2023-11-16,209.57386779785156
2023-11-17,209.65284729003906
2023-11-20,207.70787048339844
2023-11-21,207.17471313476562
2023-11-22,209.20855712890625
2023-11-24,208.99134826660156
2023-11-27,210.14649963378906
2023-11-28,208.47796630859375
2023-11-29,209.97865295410156
2023-11-30,210.8474884033203
2023-12-01,212.8911895751953
2023-12-04,212.0717315673828
2023-12-05,209.3270263671875
2023-12-06,209.23817443847656
2023-12-07,211.44972229003906
2023-12-08,213.28610229492188
2023-12-11,216.0801544189453
2023-12-12,218.09423828125
2023-12-13,220.82907104492188
2023-12-14,221.9052276611328
2023-12-15,221.5004425048828
2023-12-18,219.87139892578125
2023-12-19,221.83612060546875
2023-12-20,218.37066650390625
2023-12-21,220.4440155029297
2023-12-22,222.07305908203125
2023-12-26,222.783935546875
2023-12-27,222.9517822265625
2023-12-28,222.5765838623047
2023-12-29,224.1266326904297
2024-01-02,220.7599639892578
2024-01-03,216.544189453125
2024-01-04,217.87705993652344
2024-01-05,218.80511474609375
2024-01-08,221.15487670898438
2024-01-09,220.5822296142578
2024-01-10,223.2380828857422
2024-01-11,221.5103302001953
2024-01-12,221.11538696289062
2024-01-16,219.5554656982422
2024-01-17,218.44967651367188
2024-01-18,222.2606658935547
2024-01-19,223.20846557617188
2024-01-22,224.39320373535156
2024-01-23,219.97012329101562
2024-01-24,217.00823974609375
2024-01-25,220.57237243652344
2024-01-26,219.5357208251953
2024-01-29,226.4566650390625
2024-01-30,228.11534118652344
2024-01-31,223.13934326171875
2024-02-01,227.43411254882812
2024-02-02,231.4622802734375
2024-02-05,226.7331085205078
2024-02-06,228.63861083984375
2024-02-07,233.515869140625
2024-02-08,235.4114532470703
2024-02-09,236.95164489746094
2024-02-12,237.08001708984375
2024-02-13,234.1082305908203
2024-02-14,238.0376739501953
2024-02-15,239.38043212890625
2024-02-16,251.9092254638672
2024-02-20,248.1871337890625
2024-02-21,250.2110595703125
2024-02-22,253.676513671875
2024-02-23,253.96279907226562
2024-02-26,257.7638854980469
2024-02-27,260.2124328613281
2024-02-28,258.9684143066406
2024-02-29,262.47332763671875
2024-03-01,264.49090576171875
2024-03-04,264.9062805175781
2024-03-05,262.0678405761719
2024-03-06,264.4018859863281
2024-03-07,268.1897888183594
2024-03-08,263.7689514160156
2024-03-11,262.0381774902344
2024-03-12,266.6173095703125
2024-03-13,266.36016845703125
2024-03-14,267.75469970703125
2024-03-15,263.92718505859375
2024-03-18,266.45904541015625
2024-03-19,266.05352783203125
2024-03-20,268.7535400390625
2024-03-21,272.561279296875
2024-03-22,271.3447570800781
2024-03-25,269.6239013671875
2024-03-26,270.860107421875
2024-03-27,269.7920227050781
2024-03-28,269.9206237792969
2024-04-01,266.72607421875
2024-04-02,263.32391357421875
2024-04-03,265.816162109375
2024-04-04,262.9678955078125
2024-04-05,267.1810302734375
2024-04-08,266.7557373046875
2024-04-09,262.7008056640625
2024-04-10,261.6524353027344
2024-04-11,262.58209228515625
2024-04-12,259.8919982910156
2024-04-15,257.607421875
2024-04-16,255.6986083984375
2024-04-17,255.4217071533203
2024-04-18,252.26675415039062
2024-04-19,249.28981018066406
2024-04-22,251.68321228027344
2024-04-23,256.48980712890625
2024-04-24,253.58213806152344
2024-04-25,255.6986083984375
2024-04-26,258.3689270019531
2024-04-29,258.57666015625
2024-04-30,254.798583984375
2024-05-01,256.87554931640625
2024-05-02,261.50408935546875
2024-05-03,261.5338134765625
2024-05-06,263.6799011230469
2024-05-07,265.40081787109375
2024-05-08,264.98541259765625
2024-05-09,267.715087890625
2024-05-10,269.0799255371094
2024-05-13,267.1216735839844
2024-05-14,264.807373046875
2024-05-15,267.5271911621094
2024-05-16,257.142578125
2024-05-17,256.25244140625
2024-05-20,257.3502197265625
2024-05-21,259.298583984375
2024-05-22,258.0030212402344
2024-05-23,254.8325958251953
2024-05-24,256.853759765625
2024-05-28,251.6324462890625
2024-05-29,249.58157348632812
2024-05-30,251.7315216064453
2024-05-31,253.40591430664062
2024-06-03,249.85899353027344
2024-06-04,248.14498901367188
2024-06-05,248.85830688476562
2024-06-06,246.28236389160156
2024-06-07,245.301513671875
2024-06-10,245.51947021484375
2024-06-11,242.37876892089844
2024-06-12,246.81735229492188
2024-06-13,251.6027374267578
2024-06-14,250.30482482910156
2024-06-17,253.9805450439453
2024-06-18,253.24737548828125
2024-06-20,244.18197631835938
2024-06-21,245.51947021484375
2024-06-24,245.29159545898438
2024-06-25,243.87481689453125
2024-06-26,243.60731506347656
2024-06-27,245.4699249267578
2024-06-28,246.3814239501953
2024-07-01,241.46728515625
2024-07-02,242.80482482910156
2024-07-03,241.66543579101562
2024-07-05,241.9527587890625
2024-07-08,239.7334442138672
2024-07-09,240.0108642578125
2024-07-10,245.43031311035156
2024-07-11,252.3358917236328
2024-07-12,250.17601013183594
2024-07-15,251.5531768798828
2024-07-16,260.3808288574219
2024-07-17,253.4356231689453
2024-07-18,253.7229461669922
2024-07-19,253.77249145507812
2024-07-22,258.201171875
2024-07-23,257.74542236328125
2024-07-24,248.1945037841797
2024-07-25,251.4243927001953
2024-07-26,259.2909851074219
2024-07-29,262.0849304199219
2024-07-30,267.5043640136719
2024-07-31,271.9726867675781
2024-08-01,268.62396240234375
2024-08-02,263.87823486328125
2024-08-05,255.05055236816406
2024-08-06,243.86489868164062
2024-08-07,238.99038696289062
2024-08-08,244.0531463623047
2024-08-09,242.08154296875
2024-08-12,239.66409301757812
2024-08-13,241.58616638183594
2024-08-14,240.258544921875
2024-08-15,244.75521850585938
2024-08-16,242.63095092773438
2024-08-19,242.49200439453125
2024-08-20,243.79237365722656
2024-08-21,246.01588439941406
2024-08-22,246.1548309326172
2024-08-23,253.01397705078125
2024-08-26,248.83494567871094
2024-08-27,238.64056396484375
2024-08-28,234.03469848632812
2024-08-29,239.50416564941406
2024-08-30,243.4052276611328
2024-09-03,237.2607879638672
2024-09-04,233.10162353515625
2024-09-05,230.45127868652344
2024-09-06,230.26268005371094
2024-09-09,230.1237030029297
2024-09-10,231.23545837402344
2024-09-11,231.23545837402344
2024-09-12,234.5310516357422
2024-09-13,235.72218322753906
2024-09-16,241.0824432373047
2024-09-17,243.3158721923828
2024-09-18,242.60118103027344
2024-09-19,251.80294799804688
2024-09-20,250.19488525390625
2024-09-23,250.4728240966797
2024-09-24,248.03091430664062
2024-09-25,247.79269409179688
2024-09-26,248.73570251464844
2024-09-27,248.398193359375
2024-09-30,248.58680725097656
2024-10-01,245.66845703125
2024-10-02,238.69020080566406
2024-10-03,239.3254852294922
2024-10-04,239.6530303955078
2024-10-07,236.278076171875
2024-10-08,236.43690490722656
2024-10-09,239.8614959716797
2024-10-10,242.1048583984375
2024-10-11,245.6882781982422
2024-10-14,246.86953735351562
2024-10-15,250.92942810058594
2024-10-16,254.59228515625
2024-10-17,256.7364196777344
2024-10-18,259.7937316894531
2024-10-21,258.02679443359375
2024-10-22,251.8525848388672
2024-10-23,251.70370483398438
2024-10-24,254.25479125976562
2024-10-25,254.65184020996094
2024-10-28,256.5974426269531
2024-10-29,257.6396789550781
2024-10-30,274.1969299316406
2024-10-31,271.913818359375
2024-11-01,268.39990234375
2024-11-04,267.3359375
2024-11-05,271.1243896484375
2024-11-06,288.8035583496094
2024-11-07,288.9427795410156
2024-11-08,290.65301513671875
2024-11-11,290.3845520019531
