Date,ECL
2021-02-24,205.2642059326172
2021-02-25,201.24798583984375
2021-02-26,198.77935791015625
2021-03-01,200.54531860351562
2021-03-02,200.8491668701172
2021-03-03,197.7919464111328
2021-03-04,194.23146057128906
2021-03-05,197.40267944335938
2021-03-08,200.89666748046875
2021-03-09,203.64059448242188
2021-03-10,206.00477600097656
2021-03-11,203.56466674804688
2021-03-12,203.8684539794922
2021-03-15,204.9437713623047
2021-03-16,202.64093017578125
2021-03-17,199.05340576171875
2021-03-18,199.405517578125
2021-03-19,197.5308837890625
2021-03-22,197.99713134765625
2021-03-23,197.8449249267578
2021-03-24,198.3682861328125
2021-03-25,198.70132446289062
2021-03-26,203.0025177001953
2021-03-29,204.14443969726562
2021-03-30,204.5916748046875
2021-03-31,203.70669555664062
2021-04-01,206.3521270751953
2021-04-05,208.2838592529297
2021-04-06,210.1394500732422
2021-04-07,204.26815795898438
2021-04-08,205.51470947265625
2021-04-09,208.8166961669922
2021-04-12,209.1022186279297
2021-04-13,207.38937377929688
2021-04-14,207.8175811767578
2021-04-15,209.2544708251953
2021-04-16,212.34710693359375
2021-04-19,209.64459228515625
2021-04-20,210.14898681640625
2021-04-21,213.13694763183594
2021-04-22,210.8055419921875
2021-04-23,215.8013916015625
2021-04-26,215.82998657226562
2021-04-27,207.83660888671875
2021-04-28,211.31939697265625
2021-04-29,213.86968994140625
2021-04-30,213.2701873779297
2021-05-03,215.96316528320312
2021-05-04,217.9044189453125
2021-05-05,216.9052734375
2021-05-06,217.43814086914062
2021-05-07,217.37155151367188
2021-05-10,214.0695037841797
2021-05-11,214.39306640625
2021-05-12,206.91357421875
2021-05-13,210.75796508789062
2021-05-14,213.2130584716797
2021-05-17,210.9102325439453
2021-05-18,207.3798065185547
2021-05-19,203.0025177001953
2021-05-20,203.982666015625
2021-05-21,203.86846923828125
2021-05-24,204.87718200683594
2021-05-25,204.5250701904297
2021-05-26,204.64878845214844
2021-05-27,205.76214599609375
2021-05-28,204.66781616210938
2021-06-01,204.69638061523438
2021-06-02,204.55361938476562
2021-06-03,203.4973602294922
2021-06-04,205.02943420410156
2021-06-07,202.65042114257812
2021-06-08,202.1175537109375
2021-06-09,202.46009826660156
2021-06-10,203.22137451171875
2021-06-11,204.11590576171875
2021-06-14,203.3719940185547
2021-06-15,204.97422790527344
2021-06-16,200.69203186035156
2021-06-17,199.9385986328125
2021-06-18,195.5228271484375
2021-06-21,200.08163452148438
2021-06-22,200.39637756347656
2021-06-23,198.44119262695312
2021-06-24,198.60336303710938
2021-06-25,197.8785400390625
2021-06-28,198.60336303710938
2021-06-29,198.46029663085938
2021-06-30,196.4384002685547
2021-07-01,199.4998321533203
2021-07-02,201.044921875
2021-07-06,199.78598022460938
2021-07-07,201.45501708984375
2021-07-08,200.11981201171875
2021-07-09,202.91416931152344
2021-07-12,203.53411865234375
2021-07-13,202.9046173095703
2021-07-14,203.85836791992188
2021-07-15,204.6595001220703
2021-07-16,205.3175811767578
2021-07-19,200.6061553955078
2021-07-20,204.28750610351562
2021-07-21,204.54502868652344
2021-07-22,204.99331665039062
2021-07-23,207.80679321289062
2021-07-26,208.99896240234375
2021-07-27,210.5821075439453
2021-07-28,208.98939514160156
2021-07-29,210.1910858154297
2021-07-30,210.61073303222656
2021-08-02,207.9784698486328
2021-08-03,209.208740234375
2021-08-04,207.72096252441406
2021-08-05,208.08334350585938
2021-08-06,209.48536682128906
2021-08-09,208.43624877929688
2021-08-10,208.9226531982422
2021-08-11,210.4199981689453
2021-08-12,209.40904235839844
2021-08-13,211.32608032226562
2021-08-16,211.0399169921875
2021-08-17,211.04945373535156
2021-08-18,209.18016052246094
2021-08-19,210.2960205078125
2021-08-20,211.7838592529297
2021-08-23,212.2225341796875
2021-08-24,212.0413055419922
2021-08-25,213.7103729248047
2021-08-26,212.69937133789062
2021-08-27,214.57823181152344
2021-08-30,215.04556274414062
2021-08-31,214.93112182617188
2021-09-01,214.5591583251953
2021-09-02,216.41891479492188
2021-09-03,214.7212677001953
2021-09-07,216.6287384033203
2021-09-08,218.97488403320312
2021-09-09,216.98162841796875
2021-09-10,215.38890075683594
2021-09-13,214.52874755859375
2021-09-14,213.6685333251953
2021-09-15,213.92660522460938
2021-09-16,213.67811584472656
2021-09-17,208.67950439453125
2021-09-20,207.4847869873047
2021-09-21,208.26853942871094
2021-09-22,211.08802795410156
2021-09-23,213.99351501464844
2021-09-24,213.8692626953125
2021-09-27,208.62216186523438
2021-09-28,203.40374755859375
2021-09-29,203.28904724121094
2021-09-30,199.38954162597656
2021-10-01,204.19700622558594
2021-10-04,202.97361755371094
2021-10-05,204.89471435546875
2021-10-06,207.0355682373047
2021-10-07,206.8922119140625
2021-10-08,205.54458618164062
2021-10-11,202.782470703125
2021-10-12,202.74427795410156
2021-10-13,203.83380126953125
2021-10-14,209.64480590820312
2021-10-15,210.46676635742188
2021-10-18,209.0140380859375
2021-10-19,209.81686401367188
2021-10-20,210.87771606445312
2021-10-21,212.4642791748047
2021-10-22,211.65191650390625
2021-10-25,211.75701904296875
2021-10-26,220.0911865234375
2021-10-27,211.31739807128906
2021-10-28,211.22177124023438
2021-10-29,212.38783264160156
2021-11-01,212.67454528808594
2021-11-02,216.8703155517578
2021-11-03,218.0458984375
2021-11-04,218.00765991210938
2021-11-05,220.47349548339844
2021-11-08,220.6455535888672
2021-11-09,220.73155212402344
2021-11-10,223.0540313720703
2021-11-11,222.1842803955078
2021-11-12,225.24273681640625
2021-11-15,225.04202270507812
2021-11-16,223.10183715820312
2021-11-17,222.1078338623047
2021-11-18,220.66465759277344
2021-11-19,224.46856689453125
2021-11-22,224.16268920898438
2021-11-23,223.10183715820312
2021-11-24,221.11386108398438
2021-11-26,216.2204132080078
2021-11-29,217.09967041015625
2021-11-30,211.67098999023438
2021-12-01,210.55276489257812
2021-12-02,214.71029663085938
2021-12-03,211.05929565429688
2021-12-06,219.43170166015625
2021-12-07,220.54995727539062
2021-12-08,222.0218048095703
2021-12-09,220.1580810546875
2021-12-10,221.74462890625
2021-12-13,221.6871795654297
2021-12-14,219.23507690429688
2021-12-15,219.52235412597656
2021-12-16,220.16421508789062
2021-12-17,215.94960021972656
2021-12-20,214.57984924316406
2021-12-21,215.98789978027344
2021-12-22,217.2714385986328
2021-12-23,218.62203979492188
2021-12-27,221.907470703125
2021-12-28,224.26382446289062
2021-12-29,225.710205078125
2021-12-30,224.14889526367188
2021-12-31,224.70440673828125
2022-01-03,220.14503479003906
2022-01-04,223.6699676513672
2022-01-05,223.4017333984375
2022-01-06,220.74847412109375
2022-01-07,220.18331909179688
2022-01-10,216.3231658935547
2022-01-11,217.07029724121094
2022-01-12,216.94577026367188
2022-01-13,213.8710174560547
2022-01-14,206.9265899658203
2022-01-18,204.4073944091797
2022-01-19,205.74842834472656
2022-01-20,204.18707275390625
2022-01-21,186.86898803710938
2022-01-24,184.4934844970703
2022-01-25,180.9302215576172
2022-01-26,177.443603515625
2022-01-27,175.78652954101562
2022-01-28,178.24818420410156
2022-01-31,181.46661376953125
2022-02-01,183.58352661132812
2022-02-02,184.36892700195312
2022-02-03,181.2655029296875
2022-02-04,179.57965087890625
2022-02-07,178.8229522705078
2022-02-08,178.71755981445312
2022-02-09,183.27699279785156
2022-02-10,179.4551239013672
2022-02-11,176.64857482910156
2022-02-14,175.2022247314453
2022-02-15,175.52789306640625
2022-02-16,175.10643005371094
2022-02-17,170.86312866210938
2022-02-18,171.11215209960938
2022-02-22,169.26348876953125
2022-02-23,165.7672882080078
2022-02-24,168.52590942382812
2022-02-25,172.7021942138672
2022-02-28,168.8324432373047
2022-03-01,163.32473754882812
2022-03-02,165.56613159179688
2022-03-03,163.90907287597656
2022-03-04,161.0259246826172
2022-03-07,151.84959411621094
2022-03-08,150.12542724609375
2022-03-09,158.0661163330078
2022-03-10,155.63314819335938
2022-03-11,152.1561279296875
2022-03-14,158.5848388671875
2022-03-15,161.265869140625
2022-03-16,164.0910186767578
2022-03-17,164.96551513671875
2022-03-18,164.4562225341797
2022-03-21,164.05258178710938
2022-03-22,169.4627227783203
2022-03-23,166.95468139648438
2022-03-24,169.37625122070312
2022-03-25,170.654296875
2022-03-28,171.33656311035156
2022-03-29,175.56472778320312
2022-03-30,173.3545684814453
2022-03-31,169.6645050048828
2022-04-01,173.32574462890625
2022-04-04,173.03744506835938
2022-04-05,173.15277099609375
2022-04-06,174.19058227539062
2022-04-07,176.4488067626953
2022-04-08,175.80499267578125
2022-04-11,173.4890899658203
2022-04-12,172.3263397216797
2022-04-13,173.13356018066406
2022-04-14,169.7030029296875
2022-04-18,168.20388793945312
2022-04-19,173.7005157470703
2022-04-20,175.1419219970703
2022-04-21,172.98941040039062
2022-04-22,168.357666015625
2022-04-25,168.7516326904297
2022-04-26,161.89048767089844
2022-04-27,163.879638671875
2022-04-28,168.46334838867188
2022-04-29,162.72650146484375
2022-05-02,159.15179443359375
2022-05-03,159.88211059570312
2022-05-04,167.07957458496094
2022-05-05,160.1799774169922
2022-05-06,158.74818420410156
2022-05-09,157.41246032714844
2022-05-10,154.09722900390625
2022-05-11,153.9915008544922
2022-05-12,153.49183654785156
2022-05-13,155.66357421875
2022-05-16,153.1170654296875
2022-05-17,156.57647705078125
2022-05-18,150.10928344726562
2022-05-19,151.4930419921875
2022-05-20,153.26119995117188
2022-05-23,154.7410430908203
2022-05-24,152.2137451171875
2022-05-25,151.65638732910156
2022-05-26,157.78724670410156
2022-05-27,159.54579162597656
2022-05-31,157.50856018066406
2022-06-01,156.5092010498047
2022-06-02,166.3684844970703
2022-06-03,163.80276489257812
2022-06-06,163.18775939941406
2022-06-07,164.04302978515625
2022-06-08,158.54640197753906
2022-06-09,158.27735900878906
2022-06-10,152.54049682617188
2022-06-13,146.82286071777344
2022-06-14,144.4108428955078
2022-06-15,144.18026733398438
2022-06-16,139.9425048828125
2022-06-17,142.88368225097656
2022-06-21,143.28866577148438
2022-06-22,145.8441619873047
2022-06-23,148.7853240966797
2022-06-24,153.95407104492188
2022-06-27,151.31185913085938
2022-06-28,147.8306427001953
2022-06-29,147.99459838867188
2022-06-30,148.27423095703125
2022-07-01,152.04473876953125
2022-07-05,152.38226318359375
2022-07-06,153.703369140625
2022-07-07,153.22120666503906
2022-07-08,150.0582275390625
2022-07-11,148.7660369873047
2022-07-12,152.1508026123047
2022-07-13,150.0582275390625
2022-07-14,148.2260284423828
2022-07-15,149.6436004638672
2022-07-18,146.29737854003906
2022-07-19,152.17010498046875
2022-07-20,153.71302795410156
2022-07-21,157.51242065429688
2022-07-22,157.17495727539062
2022-07-25,156.96278381347656
2022-07-26,152.71975708007812
2022-07-27,154.9087677001953
2022-07-28,157.1556396484375
2022-07-29,159.27716064453125
2022-08-01,161.09007263183594
2022-08-02,159.4603729248047
2022-08-03,161.07080078125
2022-08-04,160.8682861328125
2022-08-05,160.55970764160156
2022-08-08,158.83355712890625
2022-08-09,157.22314453125
2022-08-10,164.60984802246094
2022-08-11,165.0245361328125
2022-08-12,167.87890625
2022-08-15,170.2607879638672
2022-08-16,170.7043914794922
2022-08-17,168.70826721191406
2022-08-18,169.12290954589844
2022-08-19,165.65130615234375
2022-08-22,163.09588623046875
2022-08-23,161.5433349609375
2022-08-24,162.88372802734375
2022-08-25,164.84132385253906
2022-08-26,159.3639373779297
2022-08-29,159.04571533203125
2022-08-30,159.4893035888672
2022-08-31,157.9849395751953
2022-09-01,156.6060028076172
2022-09-02,155.87310791015625
2022-09-06,157.2135009765625
2022-09-07,164.822021484375
2022-09-08,164.822021484375
2022-09-09,166.48065185546875
2022-09-12,168.66001892089844
2022-09-13,160.36683654785156
2022-09-14,158.7660675048828
2022-09-15,156.0370330810547
2022-09-16,152.0157928466797
2022-09-19,154.59890747070312
2022-09-20,151.4256591796875
2022-09-21,146.85928344726562
2022-09-22,144.60511779785156
2022-09-23,144.40191650390625
2022-09-26,141.57696533203125
2022-09-27,139.34217834472656
2022-09-28,143.8892059326172
2022-09-29,141.17066955566406
2022-09-30,139.71949768066406
2022-10-03,144.27618408203125
2022-10-04,148.5523681640625
2022-10-05,146.39491271972656
2022-10-06,143.83114624023438
2022-10-07,138.839111328125
2022-10-10,136.8848876953125
2022-10-11,138.05548095703125
2022-10-12,135.95608520507812
2022-10-13,139.52598571777344
2022-10-14,134.9886474609375
2022-10-17,139.9903564453125
2022-10-18,143.26036071777344
2022-10-19,140.98683166503906
2022-10-20,137.36859130859375
2022-10-21,141.16099548339844
2022-10-24,143.59896850585938
2022-10-25,148.0105438232422
2022-10-26,147.25592041015625
2022-10-27,148.175048828125
2022-10-28,152.6349639892578
2022-10-31,151.95777893066406
2022-11-01,138.32638549804688
2022-11-02,132.76351928710938
2022-11-03,127.07486724853516
2022-11-04,130.36422729492188
2022-11-07,133.81802368164062
2022-11-08,136.8848876953125
2022-11-09,136.0721893310547
2022-11-10,146.69482421875
2022-11-11,150.61300659179688
2022-11-14,147.913818359375
2022-11-15,147.79774475097656
2022-11-16,144.9243927001953
2022-11-17,143.0862274169922
2022-11-18,143.2893829345703
2022-11-21,143.4925994873047
2022-11-22,144.0730438232422
2022-11-23,145.17593383789062
2022-11-25,144.10203552246094
2022-11-28,140.74496459960938
2022-11-29,140.1935577392578
2022-11-30,144.95339965820312
2022-12-01,146.99476623535156
2022-12-02,146.43360900878906
2022-12-05,145.55322265625
2022-12-06,143.59896850585938
2022-12-07,143.15394592285156
2022-12-08,144.31488037109375
2022-12-09,145.45648193359375
2022-12-12,145.6112518310547
2022-12-13,147.74935913085938
2022-12-14,145.5435333251953
2022-12-15,140.60952758789062
2022-12-16,139.3615264892578
2022-12-19,137.1184539794922
2022-12-20,138.7012176513672
2022-12-21,140.1189422607422
2022-12-22,138.90512084960938
2022-12-23,140.35195922851562
2022-12-27,141.23561096191406
2022-12-28,139.63340759277344
2022-12-29,143.43011474609375
2022-12-30,141.34242248535156
2023-01-03,142.94461059570312
2023-01-04,145.4207000732422
2023-01-05,140.63356018066406
2023-01-06,145.12940979003906
2023-01-09,145.8673858642578
2023-01-10,147.79000854492188
2023-01-11,149.78060913085938
2023-01-12,148.9358673095703
2023-01-13,149.95542907714844
2023-01-17,148.76104736328125
2023-01-18,145.99362182617188
2023-01-19,144.29434204101562
2023-01-20,148.4503173828125
2023-01-23,149.81947326660156
2023-01-24,149.21742248535156
2023-01-25,147.98422241210938
2023-01-26,147.45018005371094
2023-01-27,147.91624450683594
2023-01-30,146.10044860839844
2023-01-31,150.34384155273438
2023-02-01,151.21774291992188
2023-02-02,154.70375061035156
2023-02-03,148.8484344482422
2023-02-06,147.29481506347656
2023-02-07,147.87742614746094
2023-02-08,146.8384246826172
2023-02-09,141.54635620117188
2023-02-10,141.78909301757812
2023-02-13,143.6049041748047
2023-02-14,153.81036376953125
2023-02-15,159.19956970214844
2023-02-16,157.29637145996094
2023-02-17,157.7042236328125
2023-02-21,153.60647583007812
2023-02-22,154.62608337402344
2023-02-23,154.1988067626953
2023-02-24,153.9851837158203
2023-02-27,155.13095092773438
2023-02-28,154.75225830078125
2023-03-01,153.92691040039062
2023-03-02,157.23805236816406
2023-03-03,158.66551208496094
2023-03-06,156.33506774902344
2023-03-07,153.24720764160156
2023-03-08,155.11155700683594
2023-03-09,153.0820770263672
2023-03-10,153.48992919921875
2023-03-13,153.227783203125
2023-03-14,155.9369354248047
2023-03-15,154.6162872314453
2023-03-16,154.16966247558594
2023-03-17,150.10105895996094
2023-03-20,152.28366088867188
2023-03-21,153.74520874023438
2023-03-22,151.62106323242188
2023-03-23,153.014404296875
2023-03-24,156.24932861328125
2023-03-27,156.1031951904297
2023-03-28,156.0739288330078
2023-03-29,158.07138061523438
2023-03-30,159.09445190429688
2023-03-31,161.28677368164062
2023-04-03,161.76422119140625
2023-04-04,160.64370727539062
2023-04-05,161.84219360351562
2023-04-06,162.758056640625
2023-04-10,161.7057647705078
2023-04-11,160.90679931640625
2023-04-12,160.0395965576172
2023-04-13,162.47552490234375
2023-04-14,160.15650939941406
2023-04-17,159.74725341796875
2023-04-18,160.07855224609375
2023-04-19,160.43907165527344
2023-04-20,160.1370391845703
2023-04-21,161.35501098632812
2023-04-24,161.8227081298828
2023-04-25,160.08831787109375
2023-04-26,158.4123992919922
2023-04-27,161.900634765625
2023-04-28,163.5375518798828
2023-05-01,164.45346069335938
2023-05-02,169.81248474121094
2023-05-03,168.89657592773438
2023-05-04,167.9416961669922
2023-05-05,169.21810913085938
2023-05-08,168.399658203125
2023-05-09,168.4191436767578
2023-05-10,170.44581604003906
2023-05-11,169.75404357910156
2023-05-12,169.72479248046875
2023-05-15,169.29608154296875
2023-05-16,168.13656616210938
2023-05-17,169.97813415527344
2023-05-18,170.46531677246094
2023-05-19,170.77711486816406
2023-05-22,168.55557250976562
2023-05-23,163.2355194091797
2023-05-24,163.35243225097656
2023-05-25,162.4560089111328
2023-05-26,162.6314239501953
2023-05-30,161.54986572265625
2023-05-31,160.81907653808594
2023-06-01,164.7847900390625
2023-06-02,168.66273498535156
2023-06-05,168.95506286621094
2023-06-06,168.74069213867188
2023-06-07,170.7576141357422
2023-06-08,172.44326782226562
2023-06-09,172.93045043945312
2023-06-12,174.4407196044922
2023-06-13,176.8181915283203
2023-06-14,175.2007293701172
2023-06-15,177.54896545410156
2023-06-16,177.8909912109375
2023-06-20,176.48377990722656
2023-06-21,176.64991760253906
2023-06-22,175.7704315185547
2023-06-23,174.08961486816406
2023-06-26,176.28834533691406
2023-06-27,176.78672790527344
2023-06-28,176.95285034179688
2023-06-29,179.6890411376953
2023-06-30,182.43502807617188
2023-07-03,182.32752990722656
2023-07-05,179.57179260253906
2023-07-06,178.9561309814453
2023-07-07,179.219970703125
2023-07-10,179.50338745117188
2023-07-11,180.45126342773438
2023-07-12,182.52293395996094
2023-07-13,182.08319091796875
2023-07-14,184.1646270751953
2023-07-17,183.29493713378906
2023-07-18,184.3112030029297
2023-07-19,183.01153564453125
2023-07-20,183.4611053466797
2023-07-21,184.85848999023438
2023-07-24,185.11253356933594
2023-07-25,186.50018310546875
2023-07-26,184.65325927734375
2023-07-27,179.64016723632812
2023-07-28,179.39588928222656
2023-07-31,178.96592712402344
2023-08-01,180.9496307373047
2023-08-02,180.69558715820312
2023-08-03,177.35350036621094
2023-08-04,178.3698272705078
2023-08-07,180.3046875
2023-08-08,180.98875427246094
2023-08-09,179.1222686767578
2023-08-10,180.78350830078125
2023-08-11,180.1581268310547
2023-08-14,179.96267700195312
2023-08-15,177.715087890625
2023-08-16,178.14505004882812
2023-08-17,176.86492919921875
2023-08-18,175.26229858398438
2023-08-21,176.3567657470703
2023-08-22,176.43496704101562
2023-08-23,175.91702270507812
2023-08-24,174.79322814941406
2023-08-25,176.36654663085938
2023-08-28,176.80628967285156
2023-08-29,178.87796020507812
2023-08-30,179.6792755126953
2023-08-31,179.62066650390625
2023-09-01,178.5359344482422
2023-09-05,177.93983459472656
2023-09-06,177.4805450439453
2023-09-07,177.53916931152344
2023-09-08,177.9105224609375
2023-09-11,179.65972900390625
2023-09-12,177.96914672851562
2023-09-13,176.1320037841797
2023-09-14,173.62059020996094
2023-09-15,173.9039764404297
2023-09-18,172.28675842285156
2023-09-19,172.8062286376953
2023-09-20,174.00196838378906
2023-09-21,168.67991638183594
2023-09-22,168.562255859375
2023-09-25,168.74850463867188
2023-09-26,165.602294921875
2023-09-27,164.53396606445312
2023-09-28,165.9061279296875
2023-09-29,166.03355407714844
2023-10-02,163.58322143554688
2023-10-03,162.26988220214844
2023-10-04,166.23939514160156
2023-10-05,165.09263610839844
2023-10-06,166.17076110839844
2023-10-09,164.3477020263672
2023-10-10,165.76890563964844
2023-10-11,166.3765869140625
2023-10-12,162.2110595703125
2023-10-13,161.35836791992188
2023-10-16,163.00494384765625
2023-10-17,162.9853515625
2023-10-18,159.025634765625
2023-10-19,157.15357971191406
2023-10-20,156.75173950195312
2023-10-23,155.9872589111328
2023-10-24,157.06536865234375
2023-10-25,155.5167999267578
2023-10-26,155.27175903320312
2023-10-27,154.3112335205078
2023-10-30,155.9872589111328
2023-10-31,164.4065399169922
2023-11-01,163.88710021972656
2023-11-02,167.7193603515625
2023-11-03,171.29684448242188
2023-11-06,171.0028076171875
2023-11-07,170.5421600341797
2023-11-08,173.17868041992188
2023-11-09,172.1985321044922
2023-11-10,174.36463928222656
2023-11-13,175.44277954101562
2023-11-14,180.2061767578125
2023-11-15,179.64752197265625
2023-11-16,181.450927734375
2023-11-17,180.6864471435547
2023-11-20,181.3039093017578
2023-11-21,182.89173889160156
2023-11-22,182.9407501220703
2023-11-24,183.51904296875
2023-11-27,185.24404907226562
2023-11-28,184.66575622558594
2023-11-29,184.8814239501953
2023-11-30,187.9197998046875
2023-12-01,188.57647705078125
2023-12-04,187.63555908203125
2023-12-05,186.22418212890625
2023-12-06,186.51821899414062
2023-12-07,188.5961151123047
2023-12-08,188.30206298828125
2023-12-11,189.61541748046875
2023-12-12,190.16427612304688
2023-12-13,194.55523681640625
2023-12-14,192.79103088378906
2023-12-15,192.8694305419922
2023-12-18,193.4002227783203
2023-12-19,193.4886932373047
2023-12-20,191.5325927734375
2023-12-21,193.55752563476562
2023-12-22,194.2554168701172
2023-12-26,195.25807189941406
2023-12-27,195.9952850341797
2023-12-28,195.484130859375
2023-12-29,194.97299194335938
2024-01-02,194.82554626464844
2024-01-03,192.7809600830078
2024-01-04,192.1616973876953
2024-01-05,191.92576599121094
2024-01-08,192.6433563232422
2024-01-09,192.5941925048828
2024-01-10,194.0293426513672
2024-01-11,194.64862060546875
2024-01-12,195.53329467773438
2024-01-16,195.65122985839844
2024-01-17,194.07846069335938
2024-01-18,197.04708862304688
2024-01-19,196.4671173095703
2024-01-22,197.45008850097656
2024-01-23,195.78884887695312
2024-01-24,193.27243041992188
2024-01-25,195.2384033203125
2024-01-26,195.11061096191406
2024-01-29,195.857666015625
2024-01-30,197.32229614257812
2024-01-31,194.84519958496094
2024-02-01,196.6243896484375
2024-02-02,195.9363250732422
2024-02-05,192.22067260742188
2024-02-06,196.54574584960938
2024-02-07,199.5438232421875
2024-02-08,199.43568420410156
2024-02-09,199.26858520507812
2024-02-12,199.52413940429688
2024-02-13,217.41429138183594
2024-02-14,213.27597045898438
2024-02-15,212.7845001220703
2024-02-16,211.7130584716797
2024-02-20,212.7058563232422
2024-02-21,213.2366485595703
2024-02-22,215.9791717529297
2024-02-23,218.55455017089844
2024-02-26,216.5296173095703
2024-02-27,218.30882263183594
2024-02-28,221.1790771484375
2024-02-29,221.01197814941406
2024-03-01,221.6705780029297
2024-03-04,222.05393981933594
2024-03-05,219.60630798339844
2024-03-06,219.73411560058594
2024-03-07,220.74659729003906
2024-03-08,219.65548706054688
2024-03-11,220.08799743652344
2024-03-12,219.75379943847656
2024-03-13,221.34619140625
2024-03-14,221.00216674804688
2024-03-15,222.84033203125
2024-03-18,224.80136108398438
2024-03-19,224.03271484375
2024-03-20,225.2842559814453
2024-03-21,225.49119567871094
2024-03-22,225.9346466064453
2024-03-25,223.7666473388672
2024-03-26,224.9097900390625
2024-03-27,228.388427734375
2024-03-28,227.54092407226562
2024-04-01,224.6141357421875
2024-04-02,224.14112854003906
2024-04-03,224.93934631347656
2024-04-04,221.3128662109375
2024-04-05,224.43678283691406
2024-04-08,223.49070739746094
2024-04-09,222.5052490234375
2024-04-10,218.91822814941406
2024-04-11,217.53858947753906
2024-04-12,218.4649200439453
2024-04-15,215.85345458984375
2024-04-16,217.17396545410156
2024-04-17,216.06040954589844
2024-04-18,216.02102661132812
2024-04-19,214.9862823486328
2024-04-22,216.1195526123047
2024-04-23,216.46446228027344
2024-04-24,217.56814575195312
2024-04-25,216.5925750732422
2024-04-26,217.88351440429688
2024-04-29,218.44520568847656
2024-04-30,222.8600311279297
2024-05-01,221.70706176757812
2024-05-02,223.46115112304688
2024-05-03,224.19041442871094
2024-05-06,225.61929321289062
2024-05-07,229.5315399169922
2024-05-08,229.83702087402344
2024-05-09,230.1819610595703
2024-05-10,230.12283325195312
2024-05-13,228.3785400390625
2024-05-14,228.52635192871094
2024-05-15,229.56109619140625
2024-05-16,229.24575805664062
2024-05-17,230.26080322265625
2024-05-20,231.2758026123047
2024-05-21,231.58126831054688
2024-05-22,230.30020141601562
2024-05-23,229.73849487304688
2024-05-24,230.9013214111328
2024-05-28,225.57003784179688
2024-05-29,222.84031677246094
2024-05-30,225.37294006347656
2024-05-31,228.82200622558594
2024-06-03,229.5315399169922
2024-06-04,232.09373474121094
2024-06-05,235.71034240722656
2024-06-06,237.02098083496094
2024-06-07,235.71034240722656
2024-06-10,235.2964324951172
2024-06-11,237.10968017578125
2024-06-12,238.16409301757812
2024-06-13,238.01629638671875
2024-06-14,236.55783081054688
2024-06-17,239.6619873046875
2024-06-18,240.3139190673828
2024-06-20,240.9065704345703
2024-06-21,241.00535583496094
2024-06-24,241.6474151611328
2024-06-25,238.229736328125
2024-06-26,237.7062225341797
2024-06-27,236.61968994140625
2024-06-28,235.08863830566406
2024-07-01,232.6192169189453
2024-07-02,232.76736450195312
2024-07-03,232.96495056152344
2024-07-05,235.2763214111328
2024-07-08,239.90895080566406
2024-07-09,239.2866668701172
2024-07-10,240.29417419433594
2024-07-11,241.50912475585938
2024-07-12,243.10931396484375
2024-07-15,238.89154052734375
2024-07-16,242.190673828125
2024-07-17,240.3435821533203
2024-07-18,239.30642700195312
2024-07-19,240.19540405273438
2024-07-22,243.3365020751953
2024-07-23,243.70196533203125
2024-07-24,242.427734375
2024-07-25,240.6793975830078
2024-07-26,242.24008178710938
2024-07-29,244.88726806640625
2024-07-30,226.0604248046875
2024-07-31,227.86805725097656
2024-08-01,237.30125427246094
2024-08-02,234.29843139648438
2024-08-05,228.4211883544922
2024-08-06,230.8610076904297
2024-08-07,228.717529296875
2024-08-08,234.25892639160156
2024-08-09,235.02938842773438
2024-08-12,234.3379364013672
2024-08-13,238.37789916992188
2024-08-14,236.5406494140625
2024-08-15,237.00491333007812
2024-08-16,237.71607971191406
2024-08-19,239.2471466064453
2024-08-20,239.6027374267578
2024-08-21,243.5340576171875
2024-08-22,243.2179718017578
2024-08-23,244.2057342529297
2024-08-26,244.04769897460938
2024-08-27,245.6083526611328
2024-08-28,246.55662536621094
2024-08-29,247.03074645996094
2024-08-30,250.0829315185547
2024-09-03,244.89718627929688
2024-09-04,243.8600311279297
2024-09-05,243.68223571777344
2024-09-06,242.0524139404297
2024-09-09,246.1417694091797
2024-09-10,247.63328552246094
2024-09-11,246.3689422607422
2024-09-12,247.6234130859375
2024-09-13,247.47523498535156
2024-09-16,250.10269165039062
2024-09-17,247.9544219970703
2024-09-18,246.04371643066406
2024-09-19,248.69692993164062
2024-09-20,248.92462158203125
2024-09-23,252.30050659179688
2024-09-24,251.71640014648438
2024-09-25,252.27081298828125
2024-09-26,253.20138549804688
2024-09-27,252.04310607910156
2024-09-30,252.7757110595703
2024-10-01,251.0135040283203
2024-10-02,251.42930603027344
2024-10-03,248.26132202148438
2024-10-04,248.50880432128906
2024-10-07,246.55853271484375
2024-10-08,250.09280395507812
2024-10-09,253.1221923828125
2024-10-10,253.2410125732422
2024-10-11,251.45899963378906
2024-10-14,253.8745880126953
2024-10-15,255.66647338867188
2024-10-16,257.1514587402344
2024-10-17,254.5279998779297
2024-10-18,258.8443603515625
2024-10-21,256.5970764160156
2024-10-22,255.6565704345703
2024-10-23,256.13177490234375
2024-10-24,253.7755889892578
2024-10-25,250.95413208007812
2024-10-28,253.884521484375
2024-10-29,251.22140502929688
2024-10-30,250.07301330566406
2024-10-31,243.271728515625
2024-11-01,242.1233367919922
2024-11-04,242.05404663085938
2024-11-05,244.3805389404297
2024-11-06,242.26193237304688
2024-11-07,243.8261260986328
2024-11-08,247.5386199951172
2024-11-11,248.0534210205078
