Date,LVS
2021-02-19,57.695091247558594
2021-02-22,59.190677642822266
2021-02-23,61.7216682434082
2021-02-24,62.133907318115234
2021-02-25,59.96722412109375
2021-02-26,60.015167236328125
2021-03-01,60.44658660888672
2021-03-02,62.268131256103516
2021-03-03,63.102203369140625
2021-03-04,59.77548599243164
2021-03-05,59.86177444458008
2021-03-08,60.647911071777344
2021-03-09,59.55498504638672
2021-03-10,59.4591178894043
2021-03-11,60.55204772949219
2021-03-12,59.87135696411133
2021-03-15,63.46650695800781
2021-03-16,62.287315368652344
2021-03-17,63.207679748535156
2021-03-18,62.09556579589844
2021-03-19,61.10810089111328
2021-03-22,60.27402114868164
2021-03-23,56.89936447143555
2021-03-24,56.71721267700195
2021-03-25,58.21279525756836
2021-03-26,58.481231689453125
2021-03-29,57.25408935546875
2021-03-30,58.69214630126953
2021-03-31,58.25114059448242
2021-04-01,59.29613494873047
2021-04-05,60.015167236328125
2021-04-06,60.98345947265625
2021-04-07,59.564571380615234
2021-04-08,60.015167236328125
2021-04-09,59.38241195678711
2021-04-12,59.06604766845703
2021-04-13,58.481231689453125
2021-04-14,58.77843475341797
2021-04-15,58.75926208496094
2021-04-16,58.481231689453125
2021-04-19,58.11691665649414
2021-04-20,56.60216522216797
2021-04-21,58.25114059448242
2021-04-22,55.92148208618164
2021-04-23,57.29243087768555
2021-04-26,56.851417541503906
2021-04-27,58.222381591796875
2021-04-28,59.190677642822266
2021-04-29,58.66338348388672
2021-04-30,58.73049545288086
2021-05-03,58.538753509521484
2021-05-04,56.88977813720703
2021-05-05,57.004817962646484
2021-05-06,54.90524673461914
2021-05-07,55.3174934387207
2021-05-10,54.78061294555664
2021-05-11,53.91777801513672
2021-05-12,52.67145919799805
2021-05-13,53.45759963989258
2021-05-14,55.509239196777344
2021-05-17,54.41630172729492
2021-05-18,54.36837387084961
2021-05-19,53.812320709228516
2021-05-20,55.37501907348633
2021-05-21,55.336669921875
2021-05-24,55.35584259033203
2021-05-25,55.28873062133789
2021-05-26,56.573402404785156
2021-05-27,56.14198303222656
2021-05-28,55.36542892456055
2021-06-01,56.75556182861328
2021-06-02,56.48711395263672
2021-06-03,54.41630172729492
2021-06-04,54.18621826171875
2021-06-07,54.18621826171875
2021-06-08,53.610992431640625
2021-06-09,52.81525802612305
2021-06-10,53.102874755859375
2021-06-11,53.33296585083008
2021-06-14,51.91408157348633
2021-06-15,52.048301696777344
2021-06-16,52.12499237060547
2021-06-17,51.90448760986328
2021-06-18,50.81156539916992
2021-06-21,52.31673812866211
2021-06-22,51.38678741455078
2021-06-23,51.166282653808594
2021-06-24,49.776153564453125
2021-06-25,50.5047721862793
2021-06-28,49.248870849609375
2021-06-29,49.066715240478516
2021-06-30,50.51436233520508
2021-07-01,50.936195373535156
2021-07-02,50.87867736816406
2021-07-06,49.40226364135742
2021-07-07,48.750328063964844
2021-07-08,48.17511749267578
2021-07-09,49.210514068603516
2021-07-12,48.91332244873047
2021-07-13,48.40520095825195
2021-07-14,48.05048370361328
2021-07-15,47.3985595703125
2021-07-16,45.84545135498047
2021-07-19,45.38527297973633
2021-07-20,45.80710220336914
2021-07-21,47.37938690185547
2021-07-22,45.270233154296875
2021-07-23,43.880104064941406
2021-07-26,43.47743606567383
2021-07-27,41.818870544433594
2021-07-28,42.672122955322266
2021-07-29,41.21488952636719
2021-07-30,40.60131072998047
2021-08-02,39.79599380493164
2021-08-03,38.47298049926758
2021-08-04,37.25542068481445
2021-08-05,39.086551666259766
2021-08-06,39.18242645263672
2021-08-09,38.961917877197266
2021-08-10,39.27830123901367
2021-08-11,39.29747772216797
2021-08-12,39.105735778808594
2021-08-13,38.310001373291016
2021-08-16,37.725181579589844
2021-08-17,37.04450607299805
2021-08-18,36.73771667480469
2021-08-19,35.25172424316406
2021-08-20,35.999507904052734
2021-08-23,38.08949279785156
2021-08-24,40.9560432434082
2021-08-25,41.454566955566406
2021-08-26,41.24365234375
2021-08-27,42.096900939941406
2021-08-30,41.64630889892578
2021-08-31,42.76799774169922
2021-09-01,42.2982292175293
2021-09-02,42.192771911621094
2021-09-03,41.34911346435547
2021-09-07,43.07478713989258
2021-09-08,42.12565994262695
2021-09-09,41.86681365966797
2021-09-10,40.11237335205078
2021-09-13,41.1190185546875
2021-09-14,37.11161422729492
2021-09-15,36.4788703918457
2021-09-16,35.97075271606445
2021-09-17,36.593910217285156
2021-09-20,36.133731842041016
2021-09-21,34.120445251464844
2021-09-22,34.62855911254883
2021-09-23,35.740657806396484
2021-09-24,35.3763542175293
2021-09-27,36.33506393432617
2021-09-28,35.75983428955078
2021-09-29,34.896995544433594
2021-09-30,35.08873748779297
2021-10-01,36.6035041809082
2021-10-04,35.38594055175781
2021-10-05,35.92281723022461
2021-10-06,35.232547760009766
2021-10-07,35.58726501464844
2021-10-08,36.64185333251953
2021-10-11,37.47593307495117
2021-10-12,38.56885528564453
2021-10-13,38.39628601074219
2021-10-14,38.703067779541016
2021-10-15,38.44422149658203
2021-10-18,38.38669967651367
2021-10-19,38.635955810546875
2021-10-20,37.88816833496094
2021-10-21,37.16913986206055
2021-10-22,36.43092346191406
2021-10-25,36.421348571777344
2021-10-26,37.418399810791016
2021-10-27,38.635955810546875
2021-10-28,38.099090576171875
2021-10-29,37.20749282836914
2021-11-01,39.32622528076172
2021-11-02,39.01944351196289
2021-11-03,39.383750915527344
2021-11-04,38.099090576171875
2021-11-05,40.87934112548828
2021-11-08,39.853519439697266
2021-11-09,39.383750915527344
2021-11-10,38.38669967651367
2021-11-11,37.86899185180664
2021-11-12,38.060733795166016
2021-11-15,39.633018493652344
2021-11-16,38.961917877197266
2021-11-17,37.66766357421875
2021-11-18,36.958221435546875
2021-11-19,36.68019104003906
2021-11-22,38.95233917236328
2021-11-23,38.166194915771484
2021-11-24,38.35792922973633
2021-11-26,36.30630111694336
2021-11-29,35.72148513793945
2021-11-30,34.149208068847656
2021-12-01,32.57691955566406
2021-12-02,34.120445251464844
2021-12-03,32.86453628540039
2021-12-06,35.22296142578125
2021-12-07,35.539329528808594
2021-12-08,37.11161422729492
2021-12-09,36.53639221191406
2021-12-10,36.10496520996094
2021-12-13,35.405113220214844
2021-12-14,34.868228912353516
2021-12-15,34.52310562133789
2021-12-16,33.66026306152344
2021-12-17,33.97663879394531
2021-12-20,32.73991012573242
2021-12-21,35.491397857666016
2021-12-22,35.50098419189453
2021-12-23,36.9965705871582
2021-12-27,36.30630111694336
2021-12-28,36.09538650512695
2021-12-29,35.65437316894531
2021-12-30,36.1241455078125
2021-12-31,36.08579635620117
2022-01-03,37.245826721191406
2022-01-04,37.06367874145508
2022-01-05,35.44346237182617
2022-01-06,36.267948150634766
2022-01-07,36.33506393432617
2022-01-10,34.925758361816406
2022-01-11,37.245826721191406
2022-01-12,37.341705322265625
2022-01-13,36.10496520996094
2022-01-14,41.21488952636719
2022-01-18,41.32034683227539
2022-01-19,42.10648727416992
2022-01-20,41.80929183959961
2022-01-21,41.943504333496094
2022-01-24,43.03643798828125
2022-01-25,43.01726150512695
2022-01-26,42.2982292175293
2022-01-27,40.34246826171875
2022-01-28,41.32993698120117
2022-01-31,41.99143981933594
2022-02-01,42.80634307861328
2022-02-02,42.902217864990234
2022-02-03,42.096900939941406
2022-02-04,42.37492370605469
2022-02-07,43.621246337890625
2022-02-08,43.86092758178711
2022-02-09,44.78128433227539
2022-02-10,44.72376251220703
2022-02-11,43.29528045654297
2022-02-14,44.30192947387695
2022-02-15,45.787925720214844
2022-02-16,45.64412307739258
2022-02-17,45.1168327331543
2022-02-18,45.17435073852539
2022-02-22,43.544551849365234
2022-02-23,43.285701751708984
2022-02-24,41.7805290222168
2022-02-25,42.68171691894531
2022-02-28,41.09025955200195
2022-03-01,38.635955810546875
2022-03-02,42.56666946411133
2022-03-03,40.62049102783203
2022-03-04,39.115318298339844
2022-03-07,34.609378814697266
2022-03-08,35.47222137451172
2022-03-09,37.16913986206055
2022-03-10,37.00615310668945
2022-03-11,34.91617202758789
2022-03-14,30.764963150024414
2022-03-15,31.311424255371094
2022-03-16,35.031219482421875
2022-03-17,35.82693862915039
2022-03-18,37.35129928588867
2022-03-21,37.09243392944336
2022-03-22,37.408817291259766
2022-03-23,36.593910217285156
2022-03-24,38.08949279785156
2022-03-25,37.581382751464844
2022-03-28,37.2841796875
2022-03-29,38.34834671020508
2022-03-30,38.01280212402344
2022-03-31,37.26500701904297
2022-04-01,37.88816833496094
2022-04-04,38.28124237060547
2022-04-05,36.267948150634766
2022-04-06,35.47222137451172
2022-04-07,34.61897659301758
2022-04-08,34.465579986572266
2022-04-11,33.59315872192383
2022-04-12,33.58356857299805
2022-04-13,34.75319290161133
2022-04-14,35.43387222290039
2022-04-18,35.13666915893555
2022-04-19,36.6610221862793
2022-04-20,36.91986846923828
2022-04-21,35.673553466796875
2022-04-22,34.896995544433594
2022-04-25,34.791542053222656
2022-04-26,33.31513595581055
2022-04-27,33.40141296386719
2022-04-28,34.206729888916016
2022-04-29,33.9670524597168
2022-05-02,35.175018310546875
2022-05-03,34.925758361816406
2022-05-04,35.52974319458008
2022-05-05,34.08209228515625
2022-05-06,32.874122619628906
2022-05-09,30.544462203979492
2022-05-10,29.911712646484375
2022-05-11,29.07763671875
2022-05-12,28.895483016967773
2022-05-13,33.24802017211914
2022-05-16,31.992107391357422
2022-05-17,33.25761032104492
2022-05-18,32.42353057861328
2022-05-19,31.88665008544922
2022-05-20,32.078399658203125
2022-05-23,31.627805709838867
2022-05-24,29.70079803466797
2022-05-25,30.74578857421875
2022-05-26,32.75907516479492
2022-05-27,33.190494537353516
2022-05-31,33.995811462402344
2022-06-01,33.70820617675781
2022-06-02,34.06291961669922
2022-06-03,33.51645278930664
2022-06-06,34.03416061401367
2022-06-07,34.35053634643555
2022-06-08,35.84611129760742
2022-06-09,33.83283233642578
2022-06-10,32.11674118041992
2022-06-13,29.33648681640625
2022-06-14,30.937532424926758
2022-06-15,31.292253494262695
2022-06-16,29.595338821411133
2022-06-17,30.362306594848633
2022-06-21,30.400651931762695
2022-06-22,30.295194625854492
2022-06-23,30.276023864746094
2022-06-24,32.04963302612305
2022-06-27,31.800365447998047
2022-06-28,33.08503723144531
2022-06-29,32.22220230102539
2022-06-30,32.20302963256836
2022-07-01,33.8232421875
2022-07-05,33.32471466064453
2022-07-06,33.26719284057617
2022-07-07,33.87118148803711
2022-07-08,32.96041488647461
2022-07-11,30.880008697509766
2022-07-12,31.8770694732666
2022-07-13,31.85788917541504
2022-07-14,32.83577346801758
2022-07-15,33.10421371459961
2022-07-18,33.21925735473633
2022-07-19,34.06291961669922
2022-07-20,35.548919677734375
2022-07-21,37.88816833496094
2022-07-22,37.38005447387695
2022-07-25,37.245826721191406
2022-07-26,36.64185333251953
2022-07-27,37.360877990722656
2022-07-28,36.929466247558594
2022-07-29,36.133731842041016
2022-08-01,36.21043014526367
2022-08-02,36.574737548828125
2022-08-03,37.35129928588867
2022-08-04,37.6772575378418
2022-08-05,36.78565979003906
2022-08-08,35.65437316894531
2022-08-09,35.3763542175293
2022-08-10,35.13666915893555
2022-08-11,36.133731842041016
2022-08-12,37.073265075683594
2022-08-15,37.09243392944336
2022-08-16,36.69936752319336
2022-08-17,35.90364456176758
2022-08-18,36.1624870300293
2022-08-19,36.076210021972656
2022-08-22,35.08873748779297
2022-08-23,35.357173919677734
2022-08-24,36.30630111694336
2022-08-25,37.456748962402344
2022-08-26,36.36382293701172
2022-08-29,36.32547378540039
2022-08-30,35.13666915893555
2022-08-31,36.076210021972656
2022-09-01,35.184608459472656
2022-09-02,34.714847564697266
2022-09-06,33.986228942871094
2022-09-07,34.896995544433594
2022-09-08,36.09538650512695
2022-09-09,36.593910217285156
2022-09-12,37.14996337890625
2022-09-13,36.27753829956055
2022-09-14,36.574737548828125
2022-09-15,38.051143646240234
2022-09-16,37.04450607299805
2022-09-19,37.217071533203125
2022-09-20,37.658077239990234
2022-09-21,35.107913970947266
2022-09-22,33.83283233642578
2022-09-23,34.00540542602539
2022-09-26,38.02239227294922
2022-09-27,38.07991409301758
2022-09-28,38.070316314697266
2022-09-29,36.939048767089844
2022-09-30,35.97075271606445
2022-10-03,37.00615310668945
2022-10-04,40.26576614379883
2022-10-05,40.860164642333984
2022-10-06,41.29158401489258
2022-10-07,40.7451171875
2022-10-10,37.66766357421875
2022-10-11,34.8586540222168
2022-10-12,34.99285888671875
2022-10-13,34.273834228515625
2022-10-14,33.765724182128906
2022-10-17,34.21630859375
2022-10-18,34.36970520019531
2022-10-19,34.130035400390625
2022-10-20,36.03786087036133
2022-10-21,37.456748962402344
2022-10-24,33.60273742675781
2022-10-25,33.33430099487305
2022-10-26,34.00540542602539
2022-10-27,33.60273742675781
2022-10-28,35.558502197265625
2022-10-31,36.440513610839844
2022-11-01,37.04450607299805
2022-11-02,36.6035041809082
2022-11-03,36.2871208190918
2022-11-04,38.57843780517578
2022-11-07,39.01944351196289
2022-11-08,38.98109817504883
2022-11-09,38.300418853759766
2022-11-10,39.3549919128418
2022-11-11,41.5312614440918
2022-11-14,41.2244758605957
2022-11-15,42.11607360839844
2022-11-16,42.096900939941406
2022-11-17,42.45162582397461
2022-11-18,41.818870544433594
2022-11-21,40.62049102783203
2022-11-22,40.92727279663086
2022-11-23,41.28199768066406
2022-11-25,41.387454986572266
2022-11-28,41.84763717651367
2022-11-29,42.81593322753906
2022-11-30,44.905914306640625
2022-12-01,44.95384979248047
2022-12-02,45.979671478271484
2022-12-05,45.730403900146484
2022-12-06,44.86756896972656
2022-12-07,45.18394470214844
2022-12-08,46.315216064453125
2022-12-09,45.356510162353516
2022-12-12,46.3631591796875
2022-12-13,46.66035461425781
2022-12-14,46.7370491027832
2022-12-15,46.64118194580078
2022-12-16,45.52907180786133
2022-12-19,44.44573974609375
2022-12-20,44.46491241455078
2022-12-21,44.95384979248047
2022-12-22,44.5991325378418
2022-12-23,44.5991325378418
2022-12-27,46.459022521972656
2022-12-28,44.27316665649414
2022-12-29,45.13600540161133
2022-12-30,46.08512878417969
2023-01-03,47.29310607910156
2023-01-04,49.74739456176758
2023-01-05,49.40226364135742
2023-01-06,49.440608978271484
2023-01-09,50.600643157958984
2023-01-10,51.57852554321289
2023-01-11,51.04165267944336
2023-01-12,51.290916442871094
2023-01-13,52.70021438598633
2023-01-17,52.201690673828125
2023-01-18,52.13458251953125
2023-01-19,52.12499237060547
2023-01-20,52.31673812866211
2023-01-23,53.102874755859375
2023-01-24,53.17957305908203
2023-01-25,52.7481575012207
2023-01-26,55.9598274230957
2023-01-27,56.48711395263672
2023-01-30,55.49006271362305
2023-01-31,56.563812255859375
2023-02-01,56.48711395263672
2023-02-02,55.02988052368164
2023-02-03,55.68180465698242
2023-02-06,55.461299896240234
2023-02-07,55.643455505371094
2023-02-08,55.154518127441406
2023-02-09,55.144927978515625
2023-02-10,54.46425247192383
2023-02-13,55.144927978515625
2023-02-14,55.18327713012695
2023-02-15,54.21497344970703
2023-02-16,54.47382736206055
2023-02-17,53.70686340332031
2023-02-21,54.02323532104492
2023-02-22,54.9819450378418
2023-02-23,54.12869644165039
2023-02-24,53.83149719238281
2023-02-27,53.70686340332031
2023-02-28,55.09699249267578
2023-03-01,56.151573181152344
2023-03-02,57.68550491333008
2023-03-03,58.28948974609375
2023-03-06,57.46500015258789
2023-03-07,56.563812255859375
2023-03-08,56.61174774169922
2023-03-09,54.18621826171875
2023-03-10,53.88901901245117
2023-03-13,53.63016128540039
2023-03-14,53.57265090942383
2023-03-15,50.917015075683594
2023-03-16,52.22086715698242
2023-03-17,52.43177032470703
2023-03-20,52.69063186645508
2023-03-21,52.88236999511719
2023-03-22,52.19209671020508
2023-03-23,52.470130920410156
2023-03-24,52.10581588745117
2023-03-27,52.019535064697266
2023-03-28,52.326332092285156
2023-03-29,52.633113861083984
2023-03-30,53.24668502807617
2023-03-31,55.077816009521484
2023-04-03,56.29537582397461
2023-04-04,55.279151916503906
2023-04-05,54.21497344970703
2023-04-06,54.655982971191406
2023-04-10,54.66556930541992
2023-04-11,53.620582580566406
2023-04-12,53.57265090942383
2023-04-13,55.154518127441406
2023-04-14,55.844783782958984
2023-04-17,55.76808166503906
2023-04-18,56.89936447143555
2023-04-19,56.9089469909668
2023-04-20,58.989341735839844
2023-04-21,60.44658660888672
2023-04-24,61.309417724609375
2023-04-25,59.833011627197266
2023-04-26,59.24819564819336
2023-04-27,59.650856018066406
2023-04-28,61.21355438232422
2023-05-01,62.181854248046875
2023-05-02,61.00263595581055
2023-05-03,58.89347457885742
2023-05-04,59.1523323059082
2023-05-05,59.10439682006836
2023-05-08,59.63168716430664
2023-05-09,59.79466247558594
2023-05-10,59.938472747802734
2023-05-11,58.625038146972656
2023-05-12,57.637569427490234
2023-05-15,57.47459030151367
2023-05-16,55.998172760009766
2023-05-17,57.17738723754883
2023-05-18,58.136104583740234
2023-05-19,57.992286682128906
2023-05-22,57.0335807800293
2023-05-23,53.4096565246582
2023-05-24,53.591819763183594
2023-05-25,53.51512145996094
2023-05-26,54.02323532104492
2023-05-30,52.75773620605469
2023-05-31,52.85361099243164
2023-06-01,53.160404205322266
2023-06-02,56.506290435791016
2023-06-05,55.36542892456055
2023-06-06,56.45835494995117
2023-06-07,56.07487106323242
2023-06-08,55.43253707885742
2023-06-09,56.065284729003906
2023-06-12,56.51588439941406
2023-06-13,56.92812728881836
2023-06-14,57.35954284667969
2023-06-15,56.237857818603516
2023-06-16,56.036521911621094
2023-06-20,56.26661682128906
2023-06-21,55.911895751953125
2023-06-22,55.739322662353516
2023-06-23,54.91484451293945
2023-06-26,55.62428283691406
2023-06-27,56.11322021484375
2023-06-28,55.34625244140625
2023-06-29,55.010711669921875
2023-06-30,55.605106353759766
2023-07-03,56.17074203491211
2023-07-05,53.01659393310547
2023-07-06,52.460540771484375
2023-07-07,53.41925048828125
2023-07-10,55.25038528442383
2023-07-11,56.065284729003906
2023-07-12,56.83224868774414
2023-07-13,57.647159576416016
2023-07-14,58.42371368408203
2023-07-17,56.947296142578125
2023-07-18,57.52252960205078
2023-07-19,57.19655990600586
2023-07-20,54.10952377319336
2023-07-21,53.65892791748047
2023-07-24,54.195804595947266
2023-07-25,54.9819450378418
2023-07-26,56.151573181152344
2023-07-27,55.92148208618164
2023-07-28,56.77473449707031
2023-07-31,57.34037399291992
2023-08-01,56.78432083129883
2023-08-02,55.653038024902344
2023-08-03,55.672218322753906
2023-08-04,55.54758834838867
2023-08-07,55.93239212036133
2023-08-08,55.3359375
2023-08-09,54.69136428833008
2023-08-10,55.22049331665039
2023-08-11,54.26808547973633
2023-08-14,53.68124771118164
2023-08-15,52.56529235839844
2023-08-16,51.59364700317383
2023-08-17,51.44933319091797
2023-08-18,51.31465148925781
2023-08-21,50.98756408691406
2023-08-22,51.410858154296875
2023-08-23,51.930355072021484
2023-08-24,51.343509674072266
2023-08-25,50.621986389160156
2023-08-28,51.77642822265625
2023-08-29,52.5075798034668
2023-08-30,52.825042724609375
2023-08-31,52.77694320678711
2023-09-01,52.84428024291992
2023-09-05,50.61237335205078
2023-09-06,50.439205169677734
2023-09-07,47.88982391357422
2023-09-08,47.014373779296875
2023-09-11,47.014373779296875
2023-09-12,47.12982177734375
2023-09-13,46.995140075683594
2023-09-14,47.07210159301758
2023-09-15,46.88932418823242
2023-09-18,47.24527359008789
2023-09-19,46.78349304199219
2023-09-20,46.0908317565918
2023-09-21,44.099430084228516
2023-09-22,44.051326751708984
2023-09-25,43.6184196472168
2023-09-26,43.560691833496094
2023-09-27,44.407283782958984
2023-09-28,43.8204460144043
2023-09-29,44.099430084228516
2023-10-02,43.96474838256836
2023-10-03,43.031578063964844
2023-10-04,42.54094696044922
2023-10-05,42.425498962402344
2023-10-06,43.80120086669922
2023-10-09,43.98399353027344
2023-10-10,44.56121063232422
2023-10-11,44.75361251831055
2023-10-12,44.205257415771484
2023-10-13,43.08930206298828
2023-10-16,43.66651916503906
2023-10-17,43.59917449951172
2023-10-18,42.90651321411133
2023-10-19,44.13791275024414
2023-10-20,43.59917449951172
2023-10-23,44.6862678527832
2023-10-24,45.83108901977539
2023-10-25,45.40779495239258
2023-10-26,45.72526168823242
2023-10-27,45.25387191772461
2023-10-30,46.004249572753906
2023-10-31,45.657920837402344
2023-11-01,44.95564270019531
2023-11-02,46.84120559692383
2023-11-03,46.98551559448242
2023-11-06,47.51681137084961
2023-11-07,46.65708923339844
2023-11-08,46.492862701416016
2023-11-09,46.26103591918945
2023-11-10,46.12579345703125
2023-11-13,45.99055480957031
2023-11-14,47.787288665771484
2023-11-15,47.6037483215332
2023-11-16,47.44919204711914
2023-11-17,47.410560607910156
2023-11-20,47.6037483215332
2023-11-21,47.75830078125
2023-11-22,47.6037483215332
2023-11-24,47.25600051879883
2023-11-27,46.908241271972656
2023-11-28,46.038856506347656
2023-11-29,43.79777526855469
2023-11-30,44.55123519897461
2023-12-01,45.20810317993164
2023-12-04,44.07790756225586
2023-12-05,43.34375762939453
2023-12-06,43.305118560791016
2023-12-07,43.324432373046875
2023-12-08,44.81205368041992
2023-12-11,45.99055480957031
2023-12-12,46.20307540893555
2023-12-13,46.97586441040039
2023-12-14,46.95654296875
2023-12-15,46.24171447753906
2023-12-18,46.106475830078125
2023-12-19,47.58443069458008
2023-12-20,45.932594299316406
2023-12-21,47.13042068481445
2023-12-22,47.25600051879883
2023-12-26,47.371917724609375
2023-12-27,46.88892364501953
2023-12-28,47.42021560668945
2023-12-29,47.5361328125
2024-01-02,49.584022521972656
2024-01-03,48.94646453857422
2024-01-04,48.5407600402832
2024-01-05,49.08171463012695
2024-01-08,50.01871109008789
2024-01-09,48.30891799926758
2024-01-10,47.61341094970703
2024-01-11,48.05776596069336
2024-01-12,47.92252731323242
2024-01-16,47.371917724609375
2024-01-17,46.5894660949707
2024-01-18,47.83559036254883
2024-01-19,47.188377380371094
2024-01-22,46.29966735839844
2024-01-23,47.35260009765625
2024-01-24,47.951507568359375
2024-01-25,48.44416427612305
2024-01-26,48.3282356262207
2024-01-29,48.68565368652344
2024-01-30,47.825927734375
2024-01-31,47.25600051879883
2024-02-01,49.12034225463867
2024-02-02,48.7629280090332
2024-02-05,49.56789016723633
2024-02-06,50.59590530395508
2024-02-07,51.158409118652344
2024-02-08,51.992462158203125
2024-02-09,52.00215530395508
2024-02-12,52.81681442260742
2024-02-13,52.23491668701172
2024-02-14,52.836212158203125
2024-02-15,53.31142807006836
2024-02-16,53.58297348022461
2024-02-20,51.45905685424805
2024-02-21,51.87608337402344
2024-02-22,52.031253814697266
2024-02-23,53.09806823730469
2024-02-26,52.30280685424805
2024-02-27,51.788795471191406
2024-02-28,52.00215530395508
2024-02-29,52.875003814697266
2024-03-01,49.732765197753906
2024-03-04,49.17026138305664
2024-03-05,49.373924255371094
2024-03-06,49.05388641357422
2024-03-07,49.93642807006836
2024-03-08,49.95581817626953
2024-03-11,51.02263641357422
2024-03-12,51.352378845214844
2024-03-13,51.74030685424805
2024-03-14,50.78017807006836
2024-03-15,49.49030303955078
2024-03-18,49.082977294921875
2024-03-19,49.24784851074219
2024-03-20,49.044185638427734
2024-03-21,48.8308219909668
2024-03-22,48.58835983276367
2024-03-25,48.801727294921875
2024-03-26,49.31573486328125
2024-03-27,49.926734924316406
2024-03-28,50.14009475708008
2024-04-01,51.5754280090332
2024-04-02,51.313575744628906
2024-04-03,52.3318977355957
2024-04-04,51.00323486328125
2024-04-05,51.5754280090332
2024-04-08,50.85776138305664
2024-04-09,50.867462158203125
2024-04-10,50.29526901245117
2024-04-11,50.05280303955078
2024-04-12,48.908409118652344
2024-04-15,48.73383712768555
2024-04-16,48.985992431640625
2024-04-17,48.71444320678711
2024-04-18,44.495697021484375
2024-04-19,44.08837127685547
2024-04-22,45.155174255371094
2024-04-23,44.62176513671875
2024-04-24,44.456905364990234
2024-04-25,44.1756477355957
2024-04-26,44.078670501708984
2024-04-29,44.36961364746094
2024-04-30,43.02156066894531
2024-05-01,43.19612503051758
2024-05-02,45.242462158203125
2024-05-03,45.4558219909668
2024-05-06,45.796714782714844
2024-05-07,45.5045166015625
2024-05-08,45.553218841552734
2024-05-09,45.97203063964844
2024-05-10,45.32920455932617
2024-05-13,45.69931411743164
2024-05-14,45.114925384521484
2024-05-15,44.9103889465332
2024-05-16,45.4071159362793
2024-05-17,45.806453704833984
2024-05-20,45.6019172668457
2024-05-21,45.007789611816406
2024-05-22,44.676631927490234
2024-05-23,43.63447570800781
2024-05-24,43.71238708496094
2024-05-28,43.56629180908203
2024-05-29,42.75788879394531
2024-05-30,42.855281829833984
2024-05-31,43.85848617553711
2024-06-03,43.692909240722656
2024-06-04,42.43647003173828
2024-06-05,42.465694427490234
2024-06-06,42.52412796020508
2024-06-07,43.84874725341797
2024-06-10,43.56629180908203
2024-06-11,42.972164154052734
2024-06-12,43.089046478271484
2024-06-13,42.9234619140625
2024-06-14,42.124794006347656
2024-06-17,43.1961784362793
2024-06-18,43.14747619628906
2024-06-20,43.44941711425781
2024-06-21,44.71559524536133
2024-06-24,43.67342758178711
2024-06-25,43.21565628051758
2024-06-26,42.67022705078125
2024-06-27,42.991641998291016
2024-06-28,43.09878158569336
2024-07-01,41.76441955566406
2024-07-02,41.209251403808594
2024-07-03,41.44300842285156
2024-07-05,40.994972229003906
2024-07-08,40.37162399291992
2024-07-09,40.537200927734375
2024-07-10,40.352149963378906
2024-07-11,41.21898651123047
2024-07-12,41.618324279785156
2024-07-15,41.15081024169922
2024-07-16,41.783905029296875
2024-07-17,41.238468170166016
2024-07-18,40.030731201171875
2024-07-19,40.00151062011719
2024-07-22,40.33266830444336
2024-07-23,40.05995178222656
2024-07-24,39.27102279663086
2024-07-25,38.31652069091797
2024-07-26,38.160682678222656
2024-07-29,38.52105712890625
2024-07-30,38.44314193725586
2024-07-31,38.637939453125
2024-08-01,37.469154357910156
2024-08-02,37.069820404052734
2024-08-05,36.87502670288086
2024-08-06,37.69751739501953
2024-08-07,37.67793273925781
2024-08-08,38.9900016784668
2024-08-09,37.76605987548828
2024-08-12,37.63876724243164
2024-08-13,38.559173583984375
2024-08-14,38.67667007446289
2024-08-15,39.293540954589844
2024-08-16,39.528533935546875
2024-08-19,39.99853515625
2024-08-20,40.11603546142578
2024-08-21,40.42936325073242
2024-08-22,40.21394729614258
2024-08-23,39.75374221801758
2024-08-26,39.70478820800781
2024-08-27,39.10750198364258
2024-08-28,38.1968879699707
2024-08-29,37.834598541259766
2024-08-30,38.17730712890625
2024-09-03,37.87376403808594
2024-09-04,39.029170989990234
2024-09-05,39.14666748046875
2024-09-06,38.87250518798828
2024-09-09,39.16625213623047
2024-09-10,38.46125793457031
2024-09-11,38.539588928222656
2024-09-12,38.58854675292969
2024-09-13,39.18583297729492
2024-09-16,39.42082977294922
2024-09-17,40.537071228027344
2024-09-18,39.93978500366211
2024-09-19,41.222476959228516
2024-09-20,41.10498046875
2024-09-23,41.25185012817383
2024-09-24,43.4549560546875
2024-09-25,43.88578796386719
2024-09-26,47.39116287231445
2024-09-27,50.054466247558594
2024-09-30,49.29072570800781
2024-10-01,50.749671936035156
2024-10-02,50.73987579345703
2024-10-03,50.886749267578125
2024-10-04,51.484039306640625
2024-10-07,52.218406677246094
2024-10-08,50.75946044921875
2024-10-09,50.84758758544922
2024-10-10,50.9259147644043
2024-10-11,51.76799392700195
2024-10-14,51.18050003051758
2024-10-15,49.88801193237305
2024-10-16,50.6027946472168
2024-10-17,49.74113845825195
2024-10-18,50.47550582885742
2024-10-21,50.103424072265625
2024-10-22,50.67133331298828
2024-10-23,49.97613525390625
2024-10-24,51.3763313293457
2024-10-25,51.660282135009766
2024-10-28,52.502357482910156
2024-10-29,52.277156829833984
2024-10-30,51.82674026489258
2024-10-31,50.76925277709961
2024-11-01,50.65175247192383
