Date,PRU
2021-02-18,66.13349914550781
2021-02-19,67.90166473388672
2021-02-22,69.5245361328125
2021-02-23,68.92707061767578
2021-02-24,72.5926284790039
2021-02-25,70.97784423828125
2021-02-26,70.01704406738281
2021-03-01,71.55109405517578
2021-03-02,71.87405395507812
2021-03-03,72.15665435791016
2021-03-04,71.51071166992188
2021-03-05,73.19818115234375
2021-03-08,74.86140441894531
2021-03-09,73.78755187988281
2021-03-10,74.92598724365234
2021-03-11,74.61109161376953
2021-03-12,75.78990936279297
2021-03-15,75.73339080810547
2021-03-16,73.78755187988281
2021-03-17,75.2328109741211
2021-03-18,75.17628479003906
2021-03-19,74.26394653320312
2021-03-22,73.35965728759766
2021-03-23,71.39769744873047
2021-03-24,71.69642639160156
2021-03-25,73.41617584228516
2021-03-26,74.26394653320312
2021-03-29,73.1820297241211
2021-03-30,74.34467315673828
2021-03-31,73.55342864990234
2021-04-01,74.85333251953125
2021-04-05,74.88562774658203
2021-04-06,75.1197738647461
2021-04-07,75.85447692871094
2021-04-08,75.06324005126953
2021-04-09,76.17745208740234
2021-04-12,77.1543960571289
2021-04-13,76.92832946777344
2021-04-14,78.59154510498047
2021-04-15,78.55925750732422
2021-04-16,79.83495330810547
2021-04-19,79.56041717529297
2021-04-20,77.52578735351562
2021-04-21,79.06792449951172
2021-04-22,78.10709381103516
2021-04-23,79.52813720703125
2021-04-26,79.55233764648438
2021-04-27,80.17404174804688
2021-04-28,80.58580780029297
2021-04-29,81.70808410644531
2021-04-30,81.0298843383789
2021-05-03,81.90186309814453
2021-05-04,82.08755493164062
2021-05-05,84.1221923828125
2021-05-06,85.26866912841797
2021-05-07,85.54318237304688
2021-05-10,86.16490173339844
2021-05-11,84.70350646972656
2021-05-12,83.32286071777344
2021-05-13,85.42211151123047
2021-05-14,86.93997955322266
2021-05-17,87.16605377197266
2021-05-18,86.05992126464844
2021-05-19,85.94689178466797
2021-05-20,85.34136962890625
2021-05-21,86.31022644042969
2021-05-24,86.78360748291016
2021-05-25,85.18392944335938
2021-05-26,85.72256469726562
2021-05-27,87.02845764160156
2021-05-28,87.30596160888672
2021-06-01,88.56287384033203
2021-06-02,88.17109680175781
2021-06-03,88.33432006835938
2021-06-04,88.50572967529297
2021-06-07,88.2037582397461
2021-06-08,88.1955795288086
2021-06-09,86.58772277832031
2021-06-10,85.63280487060547
2021-06-11,86.13066864013672
2021-06-14,85.2247085571289
2021-06-15,85.6082992553711
2021-06-16,85.82868194580078
2021-06-17,82.13957977294922
2021-06-18,79.67474365234375
2021-06-21,82.24568939208984
2021-06-22,81.96002197265625
2021-06-23,82.45787811279297
2021-06-24,83.66582489013672
2021-06-25,85.15125274658203
2021-06-28,83.4128189086914
2021-06-29,83.02920532226562
2021-06-30,83.63316345214844
2021-07-01,84.31058502197266
2021-07-02,84.17184448242188
2021-07-06,81.73149871826172
2021-07-07,81.94371795654297
2021-07-08,79.29113006591797
2021-07-09,82.09060668945312
2021-07-12,82.9394302368164
2021-07-13,81.73149871826172
2021-07-14,81.36421203613281
2021-07-15,81.8620834350586
2021-07-16,80.5806884765625
2021-07-19,78.1158676147461
2021-07-20,80.85003662109375
2021-07-21,82.60478973388672
2021-07-22,81.16832733154297
2021-07-23,81.20915985107422
2021-07-26,82.22119903564453
2021-07-27,82.0498046875
2021-07-28,82.09060668945312
2021-07-29,82.78437042236328
2021-07-30,81.84576416015625
2021-08-02,81.78047180175781
2021-08-03,83.38017272949219
2021-08-04,81.53560638427734
2021-08-05,83.31488800048828
2021-08-06,85.50220489501953
2021-08-09,85.54302215576172
2021-08-10,86.56322479248047
2021-08-11,87.77117156982422
2021-08-12,88.11396789550781
2021-08-13,88.15477752685547
2021-08-16,87.59162139892578
2021-08-17,86.95500183105469
2021-08-18,85.74706268310547
2021-08-19,84.71053314208984
2021-08-20,85.15941619873047
2021-08-23,86.25701141357422
2021-08-24,87.08228302001953
2021-08-25,88.15514373779297
2021-08-26,87.09880065917969
2021-08-27,88.60079193115234
2021-08-30,87.33812713623047
2021-08-31,87.37937927246094
2021-09-01,86.44684600830078
2021-09-02,86.67790985107422
2021-09-03,86.56237030029297
2021-09-07,86.51286315917969
2021-09-08,86.3560562133789
2021-09-09,86.2735366821289
2021-09-10,85.62157440185547
2021-09-13,86.99152374267578
2021-09-14,85.59680938720703
2021-09-15,86.09197235107422
2021-09-16,85.50603485107422
2021-09-17,85.11814880371094
2021-09-20,81.61076354980469
2021-09-21,80.79374694824219
2021-09-22,82.56808471679688
2021-09-23,85.1759262084961
2021-09-24,85.62157440185547
2021-09-27,87.98184204101562
2021-09-28,87.12356567382812
2021-09-29,87.38763427734375
2021-09-30,86.81820678710938
2021-10-01,87.62696838378906
2021-10-04,87.23909759521484
2021-10-05,89.26099395751953
2021-10-06,89.10420989990234
2021-10-07,89.5333480834961
2021-10-08,90.54840850830078
2021-10-11,90.84552001953125
2021-10-12,89.93773651123047
2021-10-13,88.67506408691406
2021-10-14,90.59793853759766
2021-10-15,91.26641082763672
2021-10-18,91.20040893554688
2021-10-19,92.36399841308594
2021-10-20,94.08057403564453
2021-10-21,93.4781265258789
2021-10-22,94.07231903076172
2021-10-25,93.92376708984375
2021-10-26,93.79173278808594
2021-10-27,92.23197174072266
2021-10-28,92.90869140625
2021-10-29,90.82076263427734
2021-11-01,91.87710571289062
2021-11-02,91.74507141113281
2021-11-03,94.03104400634766
2021-11-04,92.26498413085938
2021-11-05,91.53874206542969
2021-11-08,91.66254425048828
2021-11-09,90.08626556396484
2021-11-10,90.43289184570312
2021-11-11,91.0023193359375
2021-11-12,91.39844512939453
2021-11-15,91.48097229003906
2021-11-16,91.84408569335938
2021-11-17,91.01057434082031
2021-11-18,90.16053009033203
2021-11-19,87.91581726074219
2021-11-22,89.66778564453125
2021-11-23,91.92866516113281
2021-11-24,91.21119689941406
2021-11-26,87.68221282958984
2021-11-29,87.62381744384766
2021-11-30,85.3128662109375
2021-12-01,83.46913146972656
2021-12-02,86.28062438964844
2021-12-03,85.70500946044922
2021-12-06,86.9313735961914
2021-12-07,88.22450256347656
2021-12-08,88.19110870361328
2021-12-09,88.87522888183594
2021-12-10,89.30071258544922
2021-12-13,87.66553497314453
2021-12-14,89.31739044189453
2021-12-15,89.20892333984375
2021-12-16,90.14331817626953
2021-12-17,87.9157943725586
2021-12-20,84.77059173583984
2021-12-21,88.40804290771484
2021-12-22,89.19226837158203
2021-12-23,90.31017303466797
2021-12-27,90.7940673828125
2021-12-28,90.9859390258789
2021-12-29,91.00263977050781
2021-12-30,90.62721252441406
2021-12-31,90.30184936523438
2022-01-03,91.70343017578125
2022-01-04,94.86531066894531
2022-01-05,92.93814849853516
2022-01-06,94.45652770996094
2022-01-07,95.76634979248047
2022-01-10,95.49102783203125
2022-01-11,96.26689910888672
2022-01-12,96.48381805419922
2022-01-13,97.12620544433594
2022-01-14,97.94379425048828
2022-01-18,96.55056762695312
2022-01-19,94.4314956665039
2022-01-20,93.7974624633789
2022-01-21,91.77849578857422
2022-01-24,91.30296325683594
2022-01-25,92.52100372314453
2022-01-26,93.25517272949219
2022-01-27,92.2790756225586
2022-01-28,91.92866516113281
2022-01-31,93.0799789428711
2022-02-01,94.83194732666016
2022-02-02,95.7746810913086
2022-02-03,94.59835052490234
2022-02-04,98.72801208496094
2022-02-07,99.50389099121094
2022-02-08,101.22248840332031
2022-02-09,101.10568237304688
2022-02-10,101.26421356201172
2022-02-11,99.9961166381836
2022-02-14,97.58595275878906
2022-02-15,99.43992614746094
2022-02-16,99.57476043701172
2022-02-17,96.27973937988281
2022-02-18,96.12805938720703
2022-02-22,95.02410125732422
2022-02-23,93.44825744628906
2022-02-24,91.81336975097656
2022-02-25,95.05781555175781
2022-02-28,94.0971450805664
2022-03-01,89.14198303222656
2022-03-02,92.16732025146484
2022-03-03,92.31058502197266
2022-03-04,89.68973541259766
2022-03-07,85.99867248535156
2022-03-08,87.3891372680664
2022-03-09,90.07738494873047
2022-03-10,89.45379638671875
2022-03-11,89.36951446533203
2022-03-14,92.07463836669922
2022-03-15,92.52125549316406
2022-03-16,96.03536224365234
2022-03-17,97.24886322021484
2022-03-18,97.10559844970703
2022-03-21,97.83033752441406
2022-03-22,100.2826156616211
2022-03-23,98.54664611816406
2022-03-24,100.41746520996094
2022-03-25,101.8500747680664
2022-03-28,101.1759033203125
2022-03-29,101.8500747680664
2022-03-30,101.37815856933594
2022-03-31,99.58318328857422
2022-04-01,99.7770004272461
2022-04-04,98.07471466064453
2022-04-05,98.47078704833984
2022-04-06,98.36967468261719
2022-04-07,96.61682891845703
2022-04-08,98.35282135009766
2022-04-11,98.17583465576172
2022-04-12,97.37528228759766
2022-04-13,98.00732421875
2022-04-14,98.79945373535156
2022-04-18,99.86125946044922
2022-04-19,100.63655090332031
2022-04-20,102.01860809326172
2022-04-21,101.00736999511719
2022-04-22,97.6112289428711
2022-04-25,96.06065368652344
2022-04-26,93.02688598632812
2022-04-27,93.36396789550781
2022-04-28,94.48477935791016
2022-04-29,91.44258880615234
2022-05-02,91.35832214355469
2022-05-03,92.4706802368164
2022-05-04,94.02127838134766
2022-05-05,90.793701171875
2022-05-06,89.90042877197266
2022-05-09,88.5773696899414
2022-05-10,87.85263061523438
2022-05-11,86.84139251708984
2022-05-12,84.40594482421875
2022-05-13,85.27394104003906
2022-05-16,85.13909912109375
2022-05-17,87.6082534790039
2022-05-18,85.61103057861328
2022-05-19,83.91718292236328
2022-05-20,83.17559051513672
2022-05-23,86.50261688232422
2022-05-24,86.06755065917969
2022-05-25,87.15094757080078
2022-05-26,89.19835662841797
2022-05-27,90.6571273803711
2022-05-31,90.64006805419922
2022-06-01,89.84669494628906
2022-06-02,90.2135238647461
2022-06-03,88.6865005493164
2022-06-06,89.85521697998047
2022-06-07,90.6059341430664
2022-06-08,89.65048217773438
2022-06-09,87.50071716308594
2022-06-10,83.9348373413086
2022-06-13,80.40306091308594
2022-06-14,80.30923461914062
2022-06-15,80.91492462158203
2022-06-16,77.91207885742188
2022-06-17,78.00589752197266
2022-06-21,80.10448455810547
2022-06-22,79.48173522949219
2022-06-23,78.90164947509766
2022-06-24,83.09881591796875
2022-06-27,82.70639038085938
2022-06-28,83.32913208007812
2022-06-29,82.17748260498047
2022-06-30,81.62297821044922
2022-07-01,83.10733032226562
2022-07-05,81.32438659667969
2022-07-06,80.88932037353516
2022-07-07,82.40780639648438
2022-07-08,82.16043090820312
2022-07-11,81.98127746582031
2022-07-12,81.91303253173828
2022-07-13,79.59263610839844
2022-07-14,77.15282440185547
2022-07-15,78.76515197753906
2022-07-18,79.04666900634766
2022-07-19,81.1878890991211
2022-07-20,81.74241638183594
2022-07-21,81.95568084716797
2022-07-22,81.47795104980469
2022-07-25,82.63814544677734
2022-07-26,81.93862915039062
2022-07-27,83.2950210571289
2022-07-28,83.68743896484375
2022-07-29,85.29974365234375
2022-08-01,85.00971221923828
2022-08-02,83.59358215332031
2022-08-03,82.58695220947266
2022-08-04,81.85330963134766
2022-08-05,82.33103942871094
2022-08-08,83.0049819946289
2022-08-09,84.09691619873047
2022-08-10,86.71588897705078
2022-08-11,87.8590087890625
2022-08-12,89.9917221069336
2022-08-15,89.42015838623047
2022-08-16,89.72725677490234
2022-08-17,89.20687866210938
2022-08-18,89.93199920654297
2022-08-19,88.20877075195312
2022-08-22,85.54180908203125
2022-08-23,85.731689453125
2022-08-24,85.87840270996094
2022-08-25,87.50103759765625
2022-08-26,85.03256225585938
2022-08-29,84.5665054321289
2022-08-30,83.74655151367188
2022-08-31,82.64179229736328
2022-09-01,81.96856689453125
2022-09-02,81.89952087402344
2022-09-06,81.28671264648438
2022-09-07,82.66767883300781
2022-09-08,83.67749786376953
2022-09-09,84.99806213378906
2022-09-12,86.10282897949219
2022-09-13,82.67630767822266
2022-09-14,81.20040130615234
2022-09-15,79.87123107910156
2022-09-16,79.33612823486328
2022-09-19,81.50248718261719
2022-09-20,80.2855224609375
2022-09-21,79.29296112060547
2022-09-22,78.52481079101562
2022-09-23,76.5396728515625
2022-09-26,75.38310241699219
2022-09-27,75.24502563476562
2022-09-28,76.22896575927734
2022-09-29,74.4854965209961
2022-09-30,74.03668212890625
2022-10-03,76.9798583984375
2022-10-04,81.3385009765625
2022-10-05,80.91558837890625
2022-10-06,80.22510528564453
2022-10-07,78.61111450195312
2022-10-10,78.6715316772461
2022-10-11,78.40397644042969
2022-10-12,77.84294891357422
2022-10-13,82.08079528808594
2022-10-14,81.70963287353516
2022-10-17,82.76261901855469
2022-10-18,84.01409149169922
2022-10-19,83.22006225585938
2022-10-20,82.16708374023438
2022-10-21,84.83406066894531
2022-10-24,86.41353607177734
2022-10-25,87.51830291748047
2022-10-26,87.29389953613281
2022-10-27,87.88080596923828
2022-10-28,90.8584976196289
2022-10-31,90.78946685791016
2022-11-01,91.48856353759766
2022-11-02,90.8757553100586
2022-11-03,87.88944244384766
2022-11-04,90.67724609375
2022-11-07,89.08050537109375
2022-11-08,89.15818786621094
2022-11-09,88.3986587524414
2022-11-10,92.97309112548828
2022-11-11,95.12220764160156
2022-11-14,93.41327667236328
2022-11-15,93.1370849609375
2022-11-16,92.99034881591797
2022-11-17,92.1703872680664
2022-11-18,92.63648223876953
2022-11-21,93.37841796875
2022-11-22,94.75751495361328
2022-11-23,93.44824981689453
2022-11-25,94.06797790527344
2022-11-28,92.13023376464844
2022-11-29,93.03799438476562
2022-11-30,94.29491424560547
2022-12-01,94.0330581665039
2022-12-02,93.9894027709961
2022-12-05,91.42320251464844
2022-12-06,90.15756225585938
2022-12-07,89.58147430419922
2022-12-08,88.68243408203125
2022-12-09,88.48168182373047
2022-12-12,89.5203857421875
2022-12-13,90.0964584350586
2022-12-14,89.09268951416016
2022-12-15,87.0676498413086
2022-12-16,85.42667388916016
2022-12-19,84.77203369140625
2022-12-20,85.75835418701172
2022-12-21,87.60008239746094
2022-12-22,86.1162338256836
2022-12-23,86.90180206298828
2022-12-27,86.71849060058594
2022-12-28,85.86309814453125
2022-12-29,87.18109893798828
2022-12-30,86.81451416015625
2023-01-03,86.83197021484375
2023-01-04,88.31584167480469
2023-01-05,86.79703521728516
2023-01-06,88.16743469238281
2023-01-09,85.76708221435547
2023-01-10,86.71849060058594
2023-01-11,87.2858657836914
2023-01-12,86.93670654296875
2023-01-13,88.15872955322266
2023-01-17,88.22855377197266
2023-01-18,86.03767395019531
2023-01-19,84.61491394042969
2023-01-20,86.09002685546875
2023-01-23,87.2771224975586
2023-01-24,88.0539779663086
2023-01-25,88.62133026123047
2023-01-26,89.75604248046875
2023-01-27,90.34086608886719
2023-01-30,90.12265014648438
2023-01-31,91.59778594970703
2023-02-01,91.00424194335938
2023-02-02,89.74732208251953
2023-02-03,88.90936279296875
2023-02-06,89.11886596679688
2023-02-07,89.72986602783203
2023-02-08,91.07405853271484
2023-02-09,89.87823486328125
2023-02-10,89.93061828613281
2023-02-13,91.1526107788086
2023-02-14,90.14009857177734
2023-02-15,90.74237823486328
2023-02-16,90.00044250488281
2023-02-17,89.70886993408203
2023-02-21,86.67822265625
2023-02-22,86.89911651611328
2023-02-23,87.04932403564453
2023-02-24,87.50878143310547
2023-02-27,87.49996185302734
2023-02-28,88.35701751708984
2023-03-01,88.31282806396484
2023-03-02,86.59869384765625
2023-03-03,87.54411315917969
2023-03-06,87.08467864990234
2023-03-07,84.78739166259766
2023-03-08,83.70059967041016
2023-03-09,80.13980865478516
2023-03-10,78.21360778808594
2023-03-13,72.61177825927734
2023-03-14,73.92830657958984
2023-03-15,70.82697296142578
2023-03-16,72.6206283569336
2023-03-17,68.93614196777344
2023-03-20,70.95951080322266
2023-03-21,72.85034942626953
2023-03-22,69.51929473876953
2023-03-23,68.23812866210938
2023-03-24,68.5473861694336
2023-03-27,70.15546417236328
2023-03-28,70.15546417236328
2023-03-29,71.73706817626953
2023-03-30,72.23185729980469
2023-03-31,73.10657501220703
2023-04-03,72.83267211914062
2023-04-04,72.66478729248047
2023-04-05,73.19493103027344
2023-04-06,73.65440368652344
2023-04-10,74.3524169921875
2023-04-11,75.4657211303711
2023-04-12,74.96207427978516
2023-04-13,74.98859405517578
2023-04-14,75.61592864990234
2023-04-17,76.94129180908203
2023-04-18,76.87059783935547
2023-04-19,77.62163543701172
2023-04-20,76.37580108642578
2023-04-21,75.73078918457031
2023-04-24,75.87216186523438
2023-04-25,74.11385345458984
2023-04-26,73.9548110961914
2023-04-27,75.62476348876953
2023-04-28,76.87059783935547
2023-05-01,76.26093292236328
2023-05-02,73.81343841552734
2023-05-03,71.88726043701172
2023-05-04,69.89923858642578
2023-05-05,72.49691772460938
2023-05-08,72.95637512207031
2023-05-09,72.0109634399414
2023-05-10,70.99484252929688
2023-05-11,71.13623046875
2023-05-12,69.74901580810547
2023-05-15,70.15546417236328
2023-05-16,68.95381164550781
2023-05-17,71.6398696899414
2023-05-18,72.79734802246094
2023-05-19,72.48809814453125
2023-05-22,73.57374572753906
2023-05-23,73.38533020019531
2023-05-24,71.34859466552734
2023-05-25,71.84207916259766
2023-05-26,71.90487670898438
2023-05-30,72.8380126953125
2023-05-31,70.60388946533203
2023-06-01,71.89590454101562
2023-06-02,74.50688171386719
2023-06-05,74.52483367919922
2023-06-06,75.30543518066406
2023-06-07,76.94738006591797
2023-06-08,76.12191009521484
2023-06-09,75.8617172241211
2023-06-12,75.91555786132812
2023-06-13,77.60236358642578
2023-06-14,76.74999237060547
2023-06-15,77.84461975097656
2023-06-16,78.08687591552734
2023-06-20,76.31034088134766
2023-06-21,76.61539459228516
2023-06-22,75.96041107177734
2023-06-23,75.26953887939453
2023-06-26,76.47184753417969
2023-06-27,77.75489807128906
2023-06-28,77.42292022705078
2023-06-29,78.81362915039062
2023-06-30,79.15460205078125
2023-07-03,79.98902130126953
2023-07-05,79.65705108642578
2023-07-06,79.54937744140625
2023-07-07,80.61709594726562
2023-07-10,80.23127746582031
2023-07-11,82.43849182128906
2023-07-12,82.46541595458984
2023-07-13,83.27293395996094
2023-07-14,82.14241027832031
2023-07-17,82.99478149414062
2023-07-18,84.0625
2023-07-19,84.60980987548828
2023-07-20,85.25582885742188
2023-07-21,85.0315170288086
2023-07-24,86.6016845703125
2023-07-25,85.58781433105469
2023-07-26,86.87983703613281
2023-07-27,86.47606658935547
2023-07-28,86.3863525390625
2023-07-31,86.57477569580078
2023-08-01,86.440185546875
2023-08-02,85.51602935791016
2023-08-03,86.84394836425781
2023-08-04,86.59272003173828
2023-08-07,88.04624938964844
2023-08-08,87.31051635742188
2023-08-09,85.30069732666016
2023-08-10,84.89693450927734
2023-08-11,85.42630767822266
2023-08-14,85.36349487304688
2023-08-15,83.70360565185547
2023-08-16,83.60490417480469
2023-08-17,83.37162017822266
2023-08-18,83.26395416259766
2023-08-21,82.95472717285156
2023-08-22,82.05432891845703
2023-08-23,83.15481567382812
2023-08-24,84.96468353271484
2023-08-25,85.25572967529297
2023-08-28,85.1829833984375
2023-08-29,85.88328552246094
2023-08-30,85.89238739013672
2023-08-31,86.10157012939453
2023-09-01,87.39303588867188
2023-09-05,85.90148162841797
2023-09-06,85.78324127197266
2023-09-07,85.74685668945312
2023-09-08,86.48355865478516
2023-09-11,86.63816833496094
2023-09-12,87.85688018798828
2023-09-13,87.83869171142578
2023-09-14,90.16699981689453
2023-09-15,89.75772094726562
2023-09-18,89.95782470703125
2023-09-19,89.96691131591797
2023-09-20,89.97599792480469
2023-09-21,88.19340515136719
2023-09-22,87.69317626953125
2023-09-25,88.2752456665039
2023-09-26,86.5290298461914
2023-09-27,85.96514129638672
2023-09-28,86.27436828613281
2023-09-29,86.30165100097656
2023-10-02,84.92832946777344
2023-10-03,83.07295227050781
2023-10-04,82.9365463256836
2023-10-05,83.52769470214844
2023-10-06,84.482666015625
2023-10-09,84.95561218261719
2023-10-10,85.48310852050781
2023-10-11,86.27436828613281
2023-10-12,85.53768157958984
2023-10-13,85.37397766113281
2023-10-16,87.03833770751953
2023-10-17,88.15702056884766
2023-10-18,86.22889709472656
2023-10-19,84.84647369384766
2023-10-20,82.29988861083984
2023-10-23,81.24488830566406
2023-10-24,81.79058074951172
2023-10-25,81.22669219970703
2023-10-26,82.13618469238281
2023-10-27,80.59004211425781
2023-10-30,82.47269439697266
2023-10-31,83.16390991210938
2023-11-01,83.05477142333984
2023-11-02,83.37310028076172
2023-11-03,85.62862396240234
2023-11-06,83.50041961669922
2023-11-07,82.49996948242188
2023-11-08,82.48179626464844
2023-11-09,82.66368865966797
2023-11-10,83.70050811767578
2023-11-13,83.2184829711914
2023-11-14,85.74685668945312
2023-11-15,86.0469970703125
2023-11-16,86.065185546875
2023-11-17,87.08382415771484
2023-11-20,86.8810806274414
2023-11-21,86.82579803466797
2023-11-22,87.65516662597656
2023-11-24,88.22649383544922
2023-11-27,88.30023193359375
2023-11-28,88.36473846435547
2023-11-29,89.01901245117188
2023-11-30,90.10641479492188
2023-12-01,90.06954193115234
2023-12-04,90.6408920288086
2023-12-05,90.34600830078125
2023-12-06,90.24463653564453
2023-12-07,91.8388671875
2023-12-08,92.95391845703125
2023-12-11,93.469970703125
2023-12-12,94.1611099243164
2023-12-13,95.96729278564453
2023-12-14,96.95331573486328
2023-12-15,95.70927429199219
2023-12-18,95.07341766357422
2023-12-19,96.15159606933594
2023-12-20,94.4652099609375
2023-12-21,95.12870788574219
2023-12-22,95.41437530517578
2023-12-26,95.58946990966797
2023-12-27,95.67240905761719
2023-12-28,96.05023193359375
2023-12-29,95.57103729248047
2024-01-02,96.36354064941406
2024-01-03,94.72323608398438
2024-01-04,94.8061752319336
2024-01-05,96.12394714355469
2024-01-08,96.31746673583984
2024-01-09,95.1747817993164
2024-01-10,95.58025360107422
2024-01-11,95.24850463867188
2024-01-12,95.12870788574219
2024-01-16,94.48365020751953
2024-01-17,93.85700988769531
2024-01-18,93.84779357910156
2024-01-19,95.32222747802734
2024-01-22,96.2253189086914
2024-01-23,96.13316345214844
2024-01-24,96.56627655029297
2024-01-25,97.46936798095703
2024-01-26,97.88406372070312
2024-01-29,97.2942886352539
2024-01-30,98.26187896728516
2024-01-31,96.6952896118164
2024-02-01,94.63108825683594
2024-02-02,95.11027526855469
2024-02-05,94.66795349121094
2024-02-06,95.27615356445312
2024-02-07,100.565673828125
2024-02-08,100.08650207519531
2024-02-09,97.2942886352539
2024-02-12,98.8147964477539
2024-02-13,96.98096466064453
2024-02-14,98.0499267578125
2024-02-15,100.71311950683594
2024-02-16,100.05097198486328
2024-02-20,100.07894897460938
2024-02-21,100.40536499023438
2024-02-22,101.02088165283203
2024-02-23,100.7877426147461
2024-02-26,99.83647155761719
2024-02-27,100.4146957397461
2024-02-28,100.73178100585938
2024-02-29,101.6457290649414
2024-03-01,100.73178100585938
2024-03-04,99.87377166748047
2024-03-05,101.58979034423828
2024-03-06,102.22396850585938
2024-03-07,103.2591781616211
2024-03-08,103.61356353759766
2024-03-11,104.0052490234375
2024-03-12,104.21043395996094
2024-03-13,105.22698211669922
2024-03-14,104.21043395996094
2024-03-15,105.2363052368164
2024-03-18,105.46013641357422
2024-03-19,106.13162231445312
2024-03-20,107.55852508544922
2024-03-21,107.89427185058594
2024-03-22,106.8777084350586
2024-03-25,107.83831024169922
2024-03-26,108.0155029296875
2024-03-27,109.1346435546875
2024-03-28,109.48904418945312
2024-04-01,108.45382690429688
2024-04-02,108.46316528320312
2024-04-03,108.9947509765625
2024-04-04,108.08078002929688
2024-04-05,107.91292572021484
2024-04-08,107.69841766357422
2024-04-09,106.5979232788086
2024-04-10,105.12439727783203
2024-04-11,103.82806396484375
2024-04-12,102.29857635498047
2024-04-15,101.05818939208984
2024-04-16,100.34007263183594
2024-04-17,100.11624908447266
2024-04-18,101.37528228759766
2024-04-19,103.15657806396484
2024-04-22,103.95863342285156
2024-04-23,104.49954223632812
2024-04-24,105.16170501708984
2024-04-25,103.68817138671875
2024-04-26,103.05399322509766
2024-04-29,104.38763427734375
2024-04-30,103.03533935546875
2024-05-01,104.73270416259766
2024-05-02,103.79075622558594
2024-05-03,104.69539642333984
2024-05-06,107.49324035644531
2024-05-07,108.39788818359375
2024-05-08,108.82687377929688
2024-05-09,110.0019760131836
2024-05-10,110.82268524169922
2024-05-13,109.86207580566406
2024-05-14,110.86930084228516
2024-05-15,111.54078674316406
2024-05-16,111.84854888916016
2024-05-17,113.13555908203125
2024-05-20,110.95787811279297
2024-05-21,111.08985900878906
2024-05-22,112.64534759521484
2024-05-23,111.09928894042969
2024-05-24,112.52279663085938
2024-05-28,110.98616027832031
2024-05-29,110.75991821289062
2024-05-30,111.74976348876953
2024-05-31,113.45608520507812
2024-06-03,112.76790618896484
2024-06-04,111.22184753417969
2024-06-05,110.98616027832031
2024-06-06,110.4959487915039
2024-06-07,111.08985900878906
2024-06-10,110.64678192138672
2024-06-11,107.75263977050781
2024-06-12,108.37483215332031
2024-06-13,107.44154357910156
2024-06-14,106.63080596923828
2024-06-17,107.95060729980469
2024-06-18,109.04417419433594
2024-06-20,110.335693359375
2024-06-21,110.98616027832031
2024-06-24,112.33424377441406
2024-06-25,111.7968978881836
2024-06-26,110.8824691772461
2024-06-27,110.60907745361328
2024-06-28,110.47709655761719
2024-07-01,110.79761505126953
2024-07-02,111.75918579101562
2024-07-03,111.75918579101562
2024-07-05,110.14714050292969
2024-07-08,110.335693359375
2024-07-09,111.83460998535156
2024-07-10,113.49378967285156
2024-07-11,115.36979675292969
2024-07-12,116.20880889892578
2024-07-15,118.34878540039062
2024-07-16,119.27264404296875
2024-07-17,120.02682495117188
2024-07-18,118.1225357055664
2024-07-19,116.6707534790039
2024-07-22,117.47206115722656
2024-07-23,117.30237579345703
2024-07-24,116.31251525878906
2024-07-25,116.03912353515625
2024-07-26,117.02898406982422
2024-07-29,117.217529296875
2024-07-30,118.7447280883789
2024-07-31,118.14140319824219
2024-08-01,115.47349548339844
2024-08-02,103.9440689086914
2024-08-05,99.48499298095703
2024-08-06,100.91793823242188
2024-08-07,100.64456176757812
2024-08-08,102.49227905273438
2024-08-09,103.18988037109375
2024-08-12,102.19060516357422
2024-08-13,103.22759246826172
2024-08-14,105.01876831054688
2024-08-15,107.05502319335938
2024-08-16,108.30884552001953
2024-08-19,109.13843536376953
2024-08-20,107.98479461669922
2024-08-21,109.0240249633789
2024-08-22,109.8725814819336
2024-08-23,111.9415054321289
2024-08-26,112.5135498046875
2024-08-27,112.42774200439453
2024-08-28,113.24768829345703
2024-08-29,114.2201919555664
2024-08-30,115.51683807373047
2024-09-03,115.07826232910156
2024-09-04,113.9818344116211
2024-09-05,112.29426574707031
2024-09-06,107.97526550292969
2024-09-09,109.5960693359375
2024-09-10,109.33865356445312
2024-09-11,109.37679290771484
2024-09-12,110.44462585449219
2024-09-13,110.84506225585938
2024-09-16,112.24659729003906
2024-09-17,113.15235137939453
2024-09-18,113.876953125
2024-09-19,116.12702941894531
2024-09-20,115.70751953125
2024-09-23,115.16407775878906
2024-09-24,114.22972106933594
2024-09-25,114.00090026855469
2024-09-26,114.92571258544922
2024-09-27,115.18314361572266
2024-09-30,115.45963287353516
2024-10-01,113.8006820678711
2024-10-02,113.4097671508789
2024-10-03,113.36210632324219
2024-10-04,117.26160430908203
2024-10-07,114.84944915771484
2024-10-08,115.24988555908203
2024-10-09,116.43213653564453
2024-10-10,116.03169250488281
2024-10-11,117.95760345458984
2024-10-14,119.3400650024414
2024-10-15,119.9693374633789
2024-10-16,121.11344146728516
2024-10-17,121.86663818359375
2024-10-18,121.4662094116211
2024-10-21,119.72144317626953
2024-10-22,119.7881851196289
2024-10-23,119.33053588867188
2024-10-24,119.52122497558594
2024-10-25,117.709716796875
2024-10-28,119.75004577636719
2024-10-29,119.43540954589844
2024-10-30,120.7416000366211
2024-10-31,116.77536010742188
2024-11-01,115.63125610351562
