Date,VLO
2021-02-18,57.7633171081543
2021-02-19,60.91420364379883
2021-02-22,63.23051834106445
2021-02-23,64.55901336669922
2021-02-24,66.56025695800781
2021-02-25,66.5517349243164
2021-02-26,65.55537414550781
2021-03-01,66.25366973876953
2021-03-02,65.25728607177734
2021-03-03,66.02373504638672
2021-03-04,65.03589630126953
2021-03-05,67.30110931396484
2021-03-08,68.60405731201172
2021-03-09,65.21472930908203
2021-03-10,69.29383850097656
2021-03-11,70.23910522460938
2021-03-12,70.1880111694336
2021-03-15,69.68557739257812
2021-03-16,67.5480728149414
2021-03-17,67.3947982788086
2021-03-18,62.762149810791016
2021-03-19,62.762149810791016
2021-03-22,61.55289077758789
2021-03-23,59.67939758300781
2021-03-24,61.12709045410156
2021-03-25,61.672119140625
2021-03-26,62.25973129272461
2021-03-29,61.19522476196289
2021-03-30,61.12709045410156
2021-03-31,60.97380065917969
2021-04-01,64.12468719482422
2021-04-05,63.54560089111328
2021-04-06,63.1708984375
2021-04-07,63.36677932739258
2021-04-08,62.0638427734375
2021-04-09,60.53950500488281
2021-04-12,59.86675262451172
2021-04-13,59.849700927734375
2021-04-14,61.55289077758789
2021-04-15,60.79496765136719
2021-04-16,61.740230560302734
2021-04-19,60.335113525390625
2021-04-20,58.4871711730957
2021-04-21,59.86675262451172
2021-04-22,58.31684875488281
2021-04-23,59.7645378112793
2021-04-26,60.0540885925293
2021-04-27,61.16115951538086
2021-04-28,63.11983108520508
2021-04-29,63.74998474121094
2021-04-30,62.98356628417969
2021-05-03,66.5517349243164
2021-05-04,66.56025695800781
2021-05-05,68.1782455444336
2021-05-06,68.5188980102539
2021-05-07,68.54444122314453
2021-05-10,67.8205795288086
2021-05-11,66.15999603271484
2021-05-12,68.10160827636719
2021-05-13,66.84977722167969
2021-05-14,70.0318603515625
2021-05-17,70.38542175292969
2021-05-18,68.62623596191406
2021-05-19,66.64280700683594
2021-05-20,66.39273071289062
2021-05-21,66.57381439208984
2021-05-24,67.53103637695312
2021-05-25,66.68594360351562
2021-05-26,68.20367431640625
2021-05-27,69.66969299316406
2021-05-28,69.33336639404297
2021-06-01,70.86837005615234
2021-06-02,72.77413177490234
2021-06-03,71.85144805908203
2021-06-04,71.78244018554688
2021-06-07,71.30815887451172
2021-06-08,71.79969787597656
2021-06-09,70.65274810791016
2021-06-10,70.66139221191406
2021-06-11,70.1008529663086
2021-06-14,70.67001342773438
2021-06-15,70.97183227539062
2021-06-16,70.24746704101562
2021-06-17,67.76388549804688
2021-06-18,65.55623626708984
2021-06-21,68.97117614746094
2021-06-22,69.8335189819336
2021-06-23,69.72142791748047
2021-06-24,70.48029327392578
2021-06-25,70.7907485961914
2021-06-28,67.02225494384766
2021-06-29,66.33235931396484
2021-06-30,67.33269500732422
2021-07-01,67.09986114501953
2021-07-02,67.3240737915039
2021-07-06,64.41795349121094
2021-07-07,62.35691833496094
2021-07-08,60.58908462524414
2021-07-09,62.34828567504883
2021-07-12,61.8136100769043
2021-07-13,60.77016067504883
2021-07-14,58.35557556152344
2021-07-15,57.60532760620117
2021-07-16,55.94960403442383
2021-07-19,53.39703369140625
2021-07-20,53.95756530761719
2021-07-21,55.9754753112793
2021-07-22,54.74231719970703
2021-07-23,54.94064712524414
2021-07-26,56.51875686645508
2021-07-27,56.55326461791992
2021-07-28,58.03651809692383
2021-07-29,58.3297119140625
2021-07-30,57.75193405151367
2021-08-02,57.2603874206543
2021-08-03,59.51114273071289
2021-08-04,56.14324188232422
2021-08-05,57.481651306152344
2021-08-06,58.1727180480957
2021-08-09,57.735321044921875
2021-08-10,58.522640228271484
2021-08-11,58.470149993896484
2021-08-12,58.82880783081055
2021-08-13,57.95403289794922
2021-08-16,56.45817184448242
2021-08-17,55.55713653564453
2021-08-18,54.44617462158203
2021-08-19,52.696617126464844
2021-08-20,52.66163635253906
2021-08-23,55.20722961425781
2021-08-24,57.06175994873047
2021-08-25,58.032752990722656
2021-08-26,57.262962341308594
2021-08-27,58.706329345703125
2021-08-30,57.75283432006836
2021-08-31,58.00651931762695
2021-09-01,55.94204330444336
2021-09-02,57.0355224609375
2021-09-03,56.598121643066406
2021-09-07,57.315433502197266
2021-09-08,55.72334671020508
2021-09-09,55.58338928222656
2021-09-10,55.469669342041016
2021-09-13,57.89280700683594
2021-09-14,56.598121643066406
2021-09-15,58.18147277832031
2021-09-16,57.262962341308594
2021-09-17,57.38542938232422
2021-09-20,55.08476257324219
2021-09-21,55.390933990478516
2021-09-22,57.14048385620117
2021-09-23,58.75883102416992
2021-09-24,59.16122817993164
2021-09-27,61.916786193847656
2021-09-28,62.257938385009766
2021-09-29,61.50563049316406
2021-09-30,61.733070373535156
2021-10-01,64.4011459350586
2021-10-04,65.6258316040039
2021-10-05,64.99598693847656
2021-10-06,65.9320068359375
2021-10-07,66.39564514160156
2021-10-08,68.75753784179688
2021-10-11,68.0577163696289
2021-10-12,69.03746795654297
2021-10-13,68.35513305664062
2021-10-14,69.25615692138672
2021-10-15,68.81002807617188
2021-10-18,68.34637451171875
2021-10-19,70.11345672607422
2021-10-20,70.89198303222656
2021-10-21,71.73179626464844
2021-10-22,70.84825134277344
2021-10-25,72.33538818359375
2021-10-26,71.62680053710938
2021-10-27,68.81877136230469
2021-10-28,68.63507080078125
2021-10-29,67.6465835571289
2021-11-01,68.25017547607422
2021-11-02,66.36064147949219
2021-11-03,66.37812042236328
2021-11-04,66.7892837524414
2021-11-05,68.16267395019531
2021-11-08,68.04022216796875
2021-11-09,68.45136260986328
2021-11-10,67.23542022705078
2021-11-11,67.55034637451172
2021-11-12,66.99049377441406
2021-11-15,67.66407012939453
2021-11-16,68.18019104003906
2021-11-17,65.07061767578125
2021-11-18,64.63652038574219
2021-11-19,61.19028854370117
2021-11-22,62.590049743652344
2021-11-23,64.27330780029297
2021-11-24,64.62765502929688
2021-11-26,60.251220703125
2021-11-29,60.39297866821289
2021-11-30,59.30329513549805
2021-12-01,59.631080627441406
2021-12-02,63.050716400146484
2021-12-03,61.757286071777344
2021-12-06,62.37743377685547
2021-12-07,63.458251953125
2021-12-08,62.65206527709961
2021-12-09,62.28884506225586
2021-12-10,62.76723098754883
2021-12-13,60.4372673034668
2021-12-14,60.41069412231445
2021-12-15,60.45498275756836
2021-12-16,60.90681457519531
2021-12-17,60.8536491394043
2021-12-20,60.8536491394043
2021-12-21,63.183616638183594
2021-12-22,63.16590118408203
2021-12-23,63.54683303833008
2021-12-27,64.78711700439453
2021-12-28,66.00082397460938
2021-12-29,66.13372039794922
2021-12-30,65.805908203125
2021-12-31,66.54124450683594
2022-01-03,68.33963775634766
2022-01-04,69.55335235595703
2022-01-05,69.27871704101562
2022-01-06,71.01512145996094
2022-01-07,71.75929260253906
2022-01-10,71.7858657836914
2022-01-11,74.28416442871094
2022-01-12,74.74482727050781
2022-01-13,73.85005187988281
2022-01-14,75.48013305664062
2022-01-18,75.86994934082031
2022-01-19,74.60308837890625
2022-01-20,72.12252044677734
2022-01-21,70.2443618774414
2022-01-24,69.62422943115234
2022-01-25,71.90104675292969
2022-01-26,72.02507019042969
2022-01-27,72.62747192382812
2022-01-28,72.12252044677734
2022-01-31,73.50453186035156
2022-02-01,76.67613220214844
2022-02-02,77.60804748535156
2022-02-03,76.24600982666016
2022-02-04,77.68868255615234
2022-02-07,80.31414031982422
2022-02-08,79.29264831542969
2022-02-09,79.60626220703125
2022-02-10,80.547119140625
2022-02-11,82.43781280517578
2022-02-14,80.39479064941406
2022-02-15,79.32848358154297
2022-02-16,78.88941192626953
2022-02-17,77.99334716796875
2022-02-18,77.70661926269531
2022-02-22,76.9180679321289
2022-02-23,77.37506103515625
2022-02-24,75.12593841552734
2022-02-25,76.04888916015625
2022-02-28,74.8302230834961
2022-03-01,72.24958038330078
2022-03-02,74.92881774902344
2022-03-03,75.43955993652344
2022-03-04,77.04351806640625
2022-03-07,75.27827453613281
2022-03-08,81.12956237792969
2022-03-09,78.08296203613281
2022-03-10,80.26934051513672
2022-03-11,82.14209747314453
2022-03-14,81.1385269165039
2022-03-15,75.63671112060547
2022-03-16,76.11160278320312
2022-03-17,79.83026885986328
2022-03-18,81.031005859375
2022-03-21,84.46292114257812
2022-03-22,83.86255645751953
2022-03-23,85.5919418334961
2022-03-24,86.41632843017578
2022-03-25,87.14214324951172
2022-03-28,86.35362243652344
2022-03-29,86.63139343261719
2022-03-30,90.05435180664062
2022-03-31,90.98625946044922
2022-04-01,90.74432373046875
2022-04-04,90.26941680908203
2022-04-05,90.91458892822266
2022-04-06,92.5633316040039
2022-04-07,92.5902099609375
2022-04-08,92.49165344238281
2022-04-11,90.41278076171875
2022-04-12,90.31421661376953
2022-04-13,93.13681030273438
2022-04-14,93.96118927001953
2022-04-18,98.88057708740234
2022-04-19,96.54185485839844
2022-04-20,96.83755493164062
2022-04-21,94.00598907470703
2022-04-22,92.33931732177734
2022-04-25,90.39485168457031
2022-04-26,94.21208953857422
2022-04-27,98.12789154052734
2022-04-28,103.52218627929688
2022-04-29,99.89312744140625
2022-05-02,104.48096466064453
2022-05-03,108.7820816040039
2022-05-04,114.90219116210938
2022-05-05,112.75163269042969
2022-05-06,115.75344848632812
2022-05-09,106.13868713378906
2022-05-10,108.39675903320312
2022-05-11,108.78521728515625
2022-05-12,108.77619171142578
2022-05-13,112.65168762207031
2022-05-16,115.4341049194336
2022-05-17,115.68704223632812
2022-05-18,112.63362884521484
2022-05-19,112.25421905517578
2022-05-20,111.09788513183594
2022-05-23,111.98319244384766
2022-05-24,112.20904541015625
2022-05-25,115.03662109375
2022-05-26,115.74126434326172
2022-05-27,119.07472229003906
2022-05-31,117.07826232910156
2022-06-01,119.74324798583984
2022-06-02,120.70984649658203
2022-06-03,122.3359603881836
2022-06-06,125.29000854492188
2022-06-07,131.06260681152344
2022-06-08,129.8791961669922
2022-06-09,129.55397033691406
2022-06-10,126.93414306640625
2022-06-13,118.8940658569336
2022-06-14,120.8272933959961
2022-06-15,115.90386962890625
2022-06-16,107.26753997802734
2022-06-17,101.57623291015625
2022-06-21,105.21685028076172
2022-06-22,102.19956970214844
2022-06-23,94.43048858642578
2022-06-24,93.88844299316406
2022-06-27,101.39555358886719
2022-06-28,105.01811218261719
2022-06-29,98.3331069946289
2022-06-30,96.01141357421875
2022-07-01,97.54715728759766
2022-07-05,93.58131408691406
2022-07-06,91.88294219970703
2022-07-07,96.06559753417969
2022-07-08,96.6889419555664
2022-07-11,97.37550354003906
2022-07-12,94.72860717773438
2022-07-13,92.49725341796875
2022-07-14,91.04280090332031
2022-07-15,94.48468780517578
2022-07-18,96.03849792480469
2022-07-19,98.23371887207031
2022-07-20,98.72154998779297
2022-07-21,94.08720397949219
2022-07-22,93.96976470947266
2022-07-25,98.75767517089844
2022-07-26,97.23096466064453
2022-07-27,100.72705841064453
2022-07-28,98.9293212890625
2022-07-29,100.06758880615234
2022-08-01,99.95917510986328
2022-08-02,102.0730972290039
2022-08-03,98.24569702148438
2022-08-04,95.07442474365234
2022-08-05,95.6758804321289
2022-08-08,96.95166778564453
2022-08-09,100.85195922851562
2022-08-10,101.84527587890625
2022-08-11,103.96855926513672
2022-08-12,104.97098541259766
2022-08-15,102.0184326171875
2022-08-16,103.25775146484375
2022-08-17,107.30387878417969
2022-08-18,108.2516098022461
2022-08-19,108.03290557861328
2022-08-22,108.56145477294922
2022-08-23,111.2770767211914
2022-08-24,111.28620147705078
2022-08-25,112.41619110107422
2022-08-26,111.06747436523438
2022-08-29,112.47086334228516
2022-08-30,107.55902862548828
2022-08-31,106.72975158691406
2022-09-01,100.82462310791016
2022-09-02,103.7225112915039
2022-09-06,102.77478790283203
2022-09-07,102.62898254394531
2022-09-08,102.00019836425781
2022-09-09,103.26687622070312
2022-09-12,104.11437225341797
2022-09-13,101.45340728759766
2022-09-14,99.86778259277344
2022-09-15,95.83079528808594
2022-09-16,95.19288635253906
2022-09-19,95.38424682617188
2022-09-20,97.89028930664062
2022-09-21,96.16796112060547
2022-09-22,98.04521179199219
2022-09-23,91.64798736572266
2022-09-26,89.20574188232422
2022-09-27,92.19476318359375
2022-09-28,99.14788055419922
2022-09-29,97.72625732421875
2022-09-30,97.37086486816406
2022-10-03,102.34648132324219
2022-10-04,107.14894104003906
2022-10-05,107.61370849609375
2022-10-06,108.64346313476562
2022-10-07,103.68607330322266
2022-10-10,101.02511596679688
2022-10-11,99.95891571044922
2022-10-12,104.98009490966797
2022-10-13,110.1379623413086
2022-10-14,103.99591064453125
2022-10-17,105.25348663330078
2022-10-18,107.25830078125
2022-10-19,112.96295166015625
2022-10-20,113.40038299560547
2022-10-21,116.4076156616211
2022-10-24,117.75630187988281
2022-10-25,115.55101013183594
2022-10-26,115.49633026123047
2022-10-27,116.89060974121094
2022-10-28,114.80375671386719
2022-10-31,114.41189575195312
2022-11-01,118.46711730957031
2022-11-02,114.66705322265625
2022-11-03,118.20286560058594
2022-11-04,117.3006820678711
2022-11-07,120.08922576904297
2022-11-08,120.51750946044922
2022-11-09,116.64454650878906
2022-11-10,120.69976043701172
2022-11-11,122.0758285522461
2022-11-14,124.66386413574219
2022-11-15,128.22698974609375
2022-11-16,124.37274932861328
2022-11-17,126.55682373046875
2022-11-18,126.29069519042969
2022-11-21,124.76734161376953
2022-11-22,130.29177856445312
2022-11-23,127.74980926513672
2022-11-25,127.0064697265625
2022-11-28,123.73954010009766
2022-11-29,124.06991577148438
2022-11-30,122.61997985839844
2022-12-01,121.16087341308594
2022-12-02,116.60919952392578
2022-12-05,111.00220489501953
2022-12-06,109.0750732421875
2022-12-07,110.29557800292969
2022-12-08,107.27642822265625
2022-12-09,105.2116470336914
2022-12-12,110.72689819335938
2022-12-13,110.60759735107422
2022-12-14,109.87344360351562
2022-12-15,110.04780578613281
2022-12-16,109.5430908203125
2022-12-19,109.8551025390625
2022-12-20,111.84645080566406
2022-12-21,112.58059692382812
2022-12-22,109.77251434326172
2022-12-23,114.13147735595703
2022-12-27,116.00354766845703
2022-12-28,115.03079986572266
2022-12-29,115.92093658447266
2022-12-30,116.41648864746094
2023-01-03,110.15792846679688
2023-01-04,109.77251434326172
2023-01-05,116.16870880126953
2023-01-06,117.0588607788086
2023-01-09,117.9948959350586
2023-01-10,121.14251708984375
2023-01-11,122.60162353515625
2023-01-12,124.18004608154297
2023-01-13,124.92335510253906
2023-01-17,126.28152465820312
2023-01-18,124.36356353759766
2023-01-19,127.07072448730469
2023-01-20,130.98001098632812
2023-01-23,131.30117797851562
2023-01-24,133.0906524658203
2023-01-25,131.5489959716797
2023-01-26,137.61485290527344
2023-01-27,131.42050170898438
2023-01-30,128.64915466308594
2023-01-31,128.50230407714844
2023-02-01,125.01512145996094
2023-02-02,122.09691619873047
2023-02-03,120.88555908203125
2023-02-06,117.54523468017578
2023-02-07,123.44590759277344
2023-02-08,123.07881164550781
2023-02-09,121.70230865478516
2023-02-10,129.1446533203125
2023-02-13,129.2278594970703
2023-02-14,129.1261749267578
2023-02-15,126.05724334716797
2023-02-16,123.83875274658203
2023-02-17,119.80846405029297
2023-02-21,122.20259857177734
2023-02-22,120.80680084228516
2023-02-23,122.41519927978516
2023-02-24,122.71100616455078
2023-02-27,124.83707427978516
2023-02-28,121.76813507080078
2023-03-01,128.75643920898438
2023-03-02,128.70095825195312
2023-03-03,130.49424743652344
2023-03-06,129.1261749267578
2023-03-07,126.60262298583984
2023-03-08,122.72948455810547
2023-03-09,122.27655029296875
2023-03-10,122.16564178466797
2023-03-13,118.42190551757812
2023-03-14,121.66646575927734
2023-03-15,114.92774963378906
2023-03-16,117.55298614501953
2023-03-17,116.8134765625
2023-03-20,119.1613998413086
2023-03-21,122.193359375
2023-03-22,121.80509948730469
2023-03-23,120.5202407836914
2023-03-24,119.48493957519531
2023-03-27,121.90679168701172
2023-03-28,125.73370361328125
2023-03-29,126.59339141845703
2023-03-30,126.65809631347656
2023-03-31,129.04296875
2023-04-03,128.05389404296875
2023-04-04,117.79331970214844
2023-04-05,124.87403106689453
2023-04-06,122.5631103515625
2023-04-10,124.88329315185547
2023-04-11,126.3715591430664
2023-04-12,123.60767364501953
2023-04-13,123.06227111816406
2023-04-14,121.88831329345703
2023-04-17,118.5975341796875
2023-04-18,117.49751281738281
2023-04-19,114.99246215820312
2023-04-20,113.65210723876953
2023-04-21,110.58317565917969
2023-04-24,110.92520141601562
2023-04-25,108.93778991699219
2023-04-26,107.81929016113281
2023-04-27,105.97054290771484
2023-04-28,105.99827575683594
2023-05-01,106.68231201171875
2023-05-02,102.40245056152344
2023-05-03,98.9637680053711
2023-05-04,96.4217300415039
2023-05-05,98.94527435302734
2023-05-08,99.25957489013672
2023-05-09,100.20243835449219
2023-05-10,102.61505889892578
2023-05-11,102.2915267944336
2023-05-12,102.162109375
2023-05-15,104.37136840820312
2023-05-16,101.34866333007812
2023-05-17,103.62261962890625
2023-05-18,103.11422729492188
2023-05-19,102.85539245605469
2023-05-22,105.22503662109375
2023-05-23,104.9544906616211
2023-05-24,107.09088134765625
2023-05-25,105.58887481689453
2023-05-26,106.18594360351562
2023-05-30,104.17082214355469
2023-05-31,99.8606948852539
2023-06-01,98.82514190673828
2023-06-02,101.94111633300781
2023-06-05,100.18721771240234
2023-06-06,101.94111633300781
2023-06-07,105.90605926513672
2023-06-08,104.89850616455078
2023-06-09,105.78478240966797
2023-06-12,105.49559020996094
2023-06-13,105.49559020996094
2023-06-14,104.32942962646484
2023-06-15,106.38187408447266
2023-06-16,106.54978942871094
2023-06-20,103.51777648925781
2023-06-21,104.13351440429688
2023-06-22,102.98600006103516
2023-06-23,103.83499145507812
2023-06-26,105.41160583496094
2023-06-27,107.61331939697266
2023-06-28,107.9305191040039
2023-06-29,108.78882598876953
2023-06-30,109.43254852294922
2023-07-03,109.55382537841797
2023-07-05,108.91942596435547
2023-07-06,105.85010528564453
2023-07-07,107.17485046386719
2023-07-10,105.0571060180664
2023-07-11,108.17308807373047
2023-07-12,107.32412719726562
2023-07-13,107.76260375976562
2023-07-14,105.86875915527344
2023-07-17,106.08333587646484
2023-07-18,107.67862701416016
2023-07-19,110.10425567626953
2023-07-20,112.63249206542969
2023-07-21,114.74090576171875
2023-07-24,117.27847290039062
2023-07-25,116.18693542480469
2023-07-26,117.71694946289062
2023-07-27,117.05457305908203
2023-07-28,120.41312408447266
2023-07-31,120.26385498046875
2023-08-01,120.13323974609375
2023-08-02,118.77909088134766
2023-08-03,118.11140441894531
2023-08-04,119.32450103759766
2023-08-07,121.58140563964844
2023-08-08,123.5091781616211
2023-08-09,125.96356201171875
2023-08-10,126.81930541992188
2023-08-11,130.76889038085938
2023-08-14,128.36154174804688
2023-08-15,123.32112121582031
2023-08-16,123.1330337524414
2023-08-17,124.14866638183594
2023-08-18,125.61563110351562
2023-08-21,123.33991241455078
2023-08-22,123.08602142333984
2023-08-23,121.65664672851562
2023-08-24,121.74128723144531
2023-08-25,125.18305969238281
2023-08-28,123.75370025634766
2023-08-29,123.55621337890625
2023-08-30,123.61263275146484
2023-08-31,122.15503692626953
2023-09-01,125.61563110351562
2023-09-05,125.18305969238281
2023-09-06,126.0387954711914
2023-09-07,128.12644958496094
2023-09-08,133.59002685546875
2023-09-11,135.1698760986328
2023-09-12,137.53961181640625
2023-09-13,136.8061065673828
2023-09-14,137.24807739257812
2023-09-15,135.1134490966797
2023-09-18,137.5584259033203
2023-09-19,134.15426635742188
2023-09-20,134.44578552246094
2023-09-21,137.57723999023438
2023-09-22,136.60865783691406
2023-09-25,137.80291748046875
2023-09-26,133.13865661621094
2023-09-27,135.3673553466797
2023-09-28,138.40476989746094
2023-09-29,133.26089477539062
2023-10-02,129.8567352294922
2023-10-03,125.61563110351562
2023-10-04,120.99836730957031
2023-10-05,119.87933349609375
2023-10-06,118.9859848022461
2023-10-09,119.38093566894531
2023-10-10,122.44657897949219
2023-10-11,121.87293243408203
2023-10-12,118.70386505126953
2023-10-13,118.53459167480469
2023-10-16,121.49678039550781
2023-10-17,122.92615509033203
2023-10-18,126.0387954711914
2023-10-19,124.5248031616211
2023-10-20,123.35873413085938
2023-10-23,122.9355697631836
2023-10-24,121.12064361572266
2023-10-25,119.29630279541016
2023-10-26,117.8857421875
2023-10-27,116.19305419921875
2023-10-30,116.83251190185547
2023-10-31,119.42794799804688
2023-11-01,120.11444091796875
2023-11-02,121.27110290527344
2023-11-03,118.89193725585938
2023-11-06,118.31829833984375
2023-11-07,115.71345520019531
2023-11-08,114.33110809326172
2023-11-09,112.77008056640625
2023-11-10,115.35610961914062
2023-11-13,116.8607177734375
2023-11-14,118.56280517578125
2023-11-15,119.1458511352539
2023-11-16,115.58131408691406
2023-11-17,117.65745544433594
2023-11-20,118.24522399902344
2023-11-21,116.76632690429688
2023-11-22,118.84247589111328
2023-11-24,118.46327209472656
2023-11-27,119.07947540283203
2023-11-28,118.72871398925781
2023-11-29,117.6290283203125
2023-11-30,118.84247589111328
2023-12-01,119.8094482421875
2023-12-04,119.88528442382812
2023-12-05,119.11739349365234
2023-12-06,116.34921264648438
2023-12-07,115.72351837158203
2023-12-08,116.35868835449219
2023-12-11,117.06021118164062
2023-12-12,114.61434936523438
2023-12-13,118.31159210205078
2023-12-14,122.4638671875
2023-12-15,121.8855972290039
2023-12-18,125.0614242553711
2023-12-19,126.6540756225586
2023-12-20,125.64918518066406
2023-12-21,125.0614242553711
2023-12-22,125.32684326171875
2023-12-26,126.26539611816406
2023-12-27,124.96662139892578
2023-12-28,123.3265380859375
2023-12-29,123.24122619628906
2024-01-02,123.86692810058594
2024-01-03,126.78681182861328
2024-01-04,123.5351333618164
2024-01-05,122.29322052001953
2024-01-08,122.5491943359375
2024-01-09,120.5583724975586
2024-01-10,118.28314208984375
2024-01-11,121.34521484375
2024-01-12,124.66324615478516
2024-01-16,122.57762145996094
2024-01-17,119.74307250976562
2024-01-18,119.4112777709961
2024-01-19,121.49691009521484
2024-01-22,122.406982421875
2024-01-23,122.39750671386719
2024-01-24,123.38343811035156
2024-01-25,127.46936798095703
2024-01-26,130.739990234375
2024-01-29,131.18556213378906
2024-01-30,134.5130615234375
2024-01-31,132.67906188964844
2024-02-01,132.09637451171875
2024-02-02,131.6761016845703
2024-02-05,134.1214599609375
2024-02-06,131.65699768066406
2024-02-07,134.85696411132812
2024-02-08,135.4491729736328
2024-02-09,136.6527557373047
2024-02-12,136.14646911621094
2024-02-13,135.2294921875
2024-02-14,134.7232208251953
2024-02-15,135.63067626953125
2024-02-16,133.2904052734375
2024-02-20,128.98240661621094
2024-02-21,131.0074462890625
2024-02-22,133.51963806152344
2024-02-23,135.2390594482422
2024-02-26,138.59182739257812
2024-02-27,136.5763397216797
2024-02-28,132.9751739501953
2024-02-29,135.12440490722656
2024-03-01,136.86289978027344
2024-03-04,138.21926879882812
2024-03-05,137.84677124023438
2024-03-06,137.97093200683594
2024-03-07,142.35536193847656
2024-03-08,142.83299255371094
2024-03-11,143.7977294921875
2024-03-12,143.97923278808594
2024-03-13,151.52540588378906
2024-03-14,152.25137329101562
2024-03-15,156.36831665039062
2024-03-18,158.8423309326172
2024-03-19,159.89308166503906
2024-03-20,161.9754180908203
2024-03-21,163.32229614257812
2024-03-22,162.04229736328125
2024-03-25,160.9438018798828
2024-03-26,159.75933837890625
2024-03-27,160.29425048828125
2024-03-28,163.04525756835938
2024-04-01,164.90794372558594
2024-04-02,169.28280639648438
2024-04-03,172.29173278808594
2024-04-04,172.52099609375
2024-04-05,175.17649841308594
2024-04-08,172.78843688964844
2024-04-09,168.36581420898438
2024-04-10,167.8308868408203
2024-04-11,169.1108856201172
2024-04-12,165.7676239013672
2024-04-15,163.02618408203125
2024-04-16,161.4214324951172
2024-04-17,159.7880096435547
2024-04-18,155.21253967285156
2024-04-19,156.54983520507812
2024-04-22,158.4698028564453
2024-04-23,160.03636169433594
2024-04-24,159.52053833007812
2024-04-25,159.6447296142578
2024-04-26,158.37429809570312
2024-04-29,160.00767517089844
2024-04-30,152.70986938476562
2024-05-01,148.6884307861328
2024-05-02,150.29319763183594
2024-05-03,149.81558227539062
2024-05-06,151.1146697998047
2024-05-07,149.65318298339844
2024-05-08,150.0352783203125
2024-05-09,151.75465393066406
2024-05-10,149.1373748779297
2024-05-13,148.9463348388672
2024-05-14,148.9463348388672
2024-05-15,150.6466064453125
2024-05-16,151.40122985839844
2024-05-17,158.6226348876953
2024-05-20,156.4447479248047
2024-05-21,155.11700439453125
2024-05-22,154.74449157714844
2024-05-23,155.27938842773438
2024-05-24,155.1456756591797
2024-05-28,156.24417114257812
2024-05-29,148.7170867919922
2024-05-30,145.1391143798828
2024-05-31,151.14089965820312
2024-06-03,148.0630645751953
2024-06-04,149.4480743408203
2024-06-05,148.1592254638672
2024-06-06,149.8231964111328
2024-06-07,148.5343475341797
2024-06-10,148.68821716308594
2024-06-11,147.73602294921875
2024-06-12,142.71531677246094
2024-06-13,144.10035705566406
2024-06-14,144.34080505371094
2024-06-17,145.34109497070312
2024-06-18,144.21575927734375
2024-06-20,146.649169921875
2024-06-21,144.4754638671875
2024-06-24,144.97560119628906
2024-06-25,147.9187469482422
2024-06-26,147.71678161621094
2024-06-27,148.1592254638672
2024-06-28,150.77537536621094
2024-07-01,151.9488067626953
2024-07-02,151.9295654296875
2024-07-03,152.44895935058594
2024-07-05,146.94732666015625
2024-07-08,142.3113555908203
2024-07-09,140.71473693847656
2024-07-10,139.3681640625
2024-07-11,141.04171752929688
2024-07-12,142.27285766601562
2024-07-15,143.07118225097656
2024-07-16,143.1481475830078
2024-07-17,144.32156372070312
2024-07-18,142.1382293701172
2024-07-19,142.66720581054688
2024-07-22,143.3308868408203
2024-07-23,141.26295471191406
2024-07-24,143.13851928710938
2024-07-25,151.00624084472656
2024-07-26,153.04527282714844
2024-07-29,151.4390411376953
2024-07-30,157.23883056640625
2024-07-31,155.54603576660156
2024-08-01,151.47946166992188
2024-08-02,143.8401336669922
2024-08-05,142.94937133789062
2024-08-06,144.1209259033203
2024-08-07,143.55935668945312
2024-08-08,146.79324340820312
2024-08-09,146.2800750732422
2024-08-12,146.6770477294922
2024-08-13,142.85252380371094
2024-08-14,143.12364196777344
2024-08-15,144.55662536621094
2024-08-16,145.0601348876953
2024-08-19,143.5109405517578
2024-08-20,136.7720489501953
2024-08-21,139.29913330078125
2024-08-22,138.8731231689453
2024-08-23,141.235595703125
2024-08-26,138.54391479492188
2024-08-27,136.45254516601562
2024-08-28,136.56874084472656
2024-08-29,137.30459594726562
2024-08-30,142.0682830810547
2024-09-03,136.87857055664062
2024-09-04,135.19386291503906
2024-09-05,131.2144317626953
2024-09-06,129.9266815185547
2024-09-09,129.89764404296875
2024-09-10,131.7663116455078
2024-09-11,128.6776580810547
2024-09-12,129.85888671875
2024-09-13,129.9944610595703
2024-09-16,129.50067138671875
2024-09-17,131.48553466796875
2024-09-18,132.31820678710938
2024-09-19,134.28372192382812
2024-09-20,130.1881103515625
2024-09-23,130.88522338867188
2024-09-24,128.6002197265625
2024-09-25,128.59051513671875
2024-09-26,132.27947998046875
2024-09-27,131.65013122558594
2024-09-30,130.74000549316406
2024-10-01,133.10247802734375
2024-10-02,131.3693389892578
2024-10-03,139.4540557861328
2024-10-04,137.8952178955078
2024-10-07,139.4056396484375
2024-10-08,132.00836181640625
2024-10-09,134.93243408203125
2024-10-10,138.17599487304688
2024-10-11,137.81773376464844
2024-10-14,136.68492126464844
2024-10-15,130.3720703125
2024-10-16,131.2144317626953
2024-10-17,132.3085174560547
2024-10-18,132.68612670898438
2024-10-21,131.195068359375
2024-10-22,131.3983917236328
2024-10-23,128.66799926757812
2024-10-24,127.18659973144531
2024-10-25,128.1935577392578
2024-10-28,128.0579833984375
2024-10-29,123.81715393066406
2024-10-30,124.64015197753906
2024-10-31,125.6374282836914
2024-11-01,124.14634704589844
