Date,PNW
2021-02-18,63.14615249633789
2021-02-19,62.40153503417969
2021-02-22,61.03501892089844
2021-02-23,61.7796516418457
2021-02-24,59.78304672241211
2021-02-25,59.7667121887207
2021-02-26,57.22187423706055
2021-03-01,59.16117477416992
2021-03-02,60.32311248779297
2021-03-03,59.72578430175781
2021-03-04,61.08411407470703
2021-03-05,62.43428421020508
2021-03-08,64.0299072265625
2021-03-09,63.48168182373047
2021-03-10,64.20175170898438
2021-03-11,62.82703399658203
2021-03-12,64.09539031982422
2021-03-15,65.79737091064453
2021-03-16,65.11821746826172
2021-03-17,64.8072509765625
2021-03-18,65.11821746826172
2021-03-19,66.10832977294922
2021-03-22,65.24095916748047
2021-03-23,65.38005828857422
2021-03-24,65.13457489013672
2021-03-25,65.68281555175781
2021-03-26,65.64190673828125
2021-03-29,66.63203430175781
2021-03-30,66.051025390625
2021-03-31,66.5665512084961
2021-04-01,66.94295501708984
2021-04-05,67.95762634277344
2021-04-06,68.18672943115234
2021-04-07,67.31117248535156
2021-04-08,66.95113372802734
2021-04-09,66.91021728515625
2021-04-12,67.54847717285156
2021-04-13,67.95762634277344
2021-04-14,68.34219360351562
2021-04-15,69.11956024169922
2021-04-16,69.4714126586914
2021-04-19,68.93136596679688
2021-04-20,70.34696960449219
2021-04-21,69.68417358398438
2021-04-22,69.11138153076172
2021-04-23,68.57950592041016
2021-04-26,68.18672943115234
2021-04-27,67.18843841552734
2021-04-28,66.79566955566406
2021-04-29,68.38310241699219
2021-04-30,69.96168518066406
2021-05-03,69.8625259399414
2021-05-04,69.9451675415039
2021-05-05,69.83773803710938
2021-05-06,70.755126953125
2021-05-07,71.17664337158203
2021-05-10,72.53206634521484
2021-05-11,71.76344299316406
2021-05-12,69.1352310180664
2021-05-13,70.62287902832031
2021-05-14,71.12704467773438
2021-05-17,70.61461639404297
2021-05-18,70.697265625
2021-05-19,70.6063461303711
2021-05-20,70.5567855834961
2021-05-21,71.06092071533203
2021-05-24,71.482421875
2021-05-25,71.1435546875
2021-05-26,71.41631317138672
2021-05-27,69.60629272460938
2021-05-28,69.90385437011719
2021-06-01,69.7964096069336
2021-06-02,70.77992248535156
2021-06-03,71.879150390625
2021-06-04,71.9287338256836
2021-06-07,71.89566040039062
2021-06-08,71.78822326660156
2021-06-09,72.03616333007812
2021-06-10,72.82958984375
2021-06-11,72.46592712402344
2021-06-14,72.79653930664062
2021-06-15,72.63124084472656
2021-06-16,71.0691909790039
2021-06-17,69.91209411621094
2021-06-18,66.98637390136719
2021-06-21,68.29219055175781
2021-06-22,67.98640441894531
2021-06-23,67.06074523925781
2021-06-24,67.3665542602539
2021-06-25,68.29219055175781
2021-06-28,68.3748550415039
2021-06-29,67.28390502929688
2021-06-30,67.74673461914062
2021-07-01,68.66412353515625
2021-07-02,68.51536560058594
2021-07-06,68.9864501953125
2021-07-07,69.06083679199219
2021-07-08,68.64759826660156
2021-07-09,69.1352310180664
2021-07-12,69.24267578125
2021-07-13,68.6806411743164
2021-07-14,69.5401840209961
2021-07-15,69.83773803710938
2021-07-16,71.39977264404297
2021-07-19,69.6806869506836
2021-07-20,70.1435317993164
2021-07-21,69.12696075439453
2021-07-22,68.74677276611328
2021-07-23,69.87906646728516
2021-07-26,70.16007232666016
2021-07-27,71.3749771118164
2021-07-28,70.51544952392578
2021-07-29,70.58155822753906
2021-07-30,69.73027038574219
2021-08-02,69.40478515625
2021-08-03,67.58538055419922
2021-08-04,65.25686645507812
2021-08-05,66.31678009033203
2021-08-06,67.05122375488281
2021-08-09,67.03453826904297
2021-08-10,67.0428695678711
2021-08-11,67.10130310058594
2021-08-12,66.49205017089844
2021-08-13,66.58386993408203
2021-08-16,66.88430786132812
2021-08-17,66.89266204833984
2021-08-18,66.92604064941406
2021-08-19,66.83423614501953
2021-08-20,66.9010009765625
2021-08-23,65.8577651977539
2021-08-24,64.8979721069336
2021-08-25,64.92301940917969
2021-08-26,64.02166748046875
2021-08-27,64.52242279052734
2021-08-30,63.838035583496094
2021-08-31,64.18022918701172
2021-09-01,64.91465759277344
2021-09-02,65.31526947021484
2021-09-03,64.4139175415039
2021-09-07,63.24549102783203
2021-09-08,63.71284866333008
2021-09-09,63.04518508911133
2021-09-10,62.21893310546875
2021-09-13,62.677974700927734
2021-09-14,61.75991439819336
2021-09-15,61.70148849487305
2021-09-16,61.21743392944336
2021-09-17,61.60967254638672
2021-09-20,61.45945739746094
2021-09-21,61.284202575683594
2021-09-22,60.88359069824219
2021-09-23,60.58314514160156
2021-09-24,60.549747467041016
2021-09-27,60.332740783691406
2021-09-28,59.82364273071289
2021-09-29,60.424564361572266
2021-09-30,60.391178131103516
2021-10-01,60.19086837768555
2021-10-04,61.734859466552734
2021-10-05,60.69997787475586
2021-10-06,61.91013717651367
2021-10-07,56.91092300415039
2021-10-08,55.567230224609375
2021-10-11,56.34339904785156
2021-10-12,55.71745681762695
2021-10-13,55.492103576660156
2021-10-14,56.36008834838867
2021-10-15,56.76903533935547
2021-10-18,55.926109313964844
2021-10-19,56.109718322753906
2021-10-20,57.05280303955078
2021-10-21,56.201515197753906
2021-10-22,55.917755126953125
2021-10-25,55.97616958618164
2021-10-26,56.435203552246094
2021-10-27,56.15978240966797
2021-10-28,55.400306701660156
2021-10-29,53.82292938232422
2021-11-01,54.24857711791992
2021-11-02,54.07331085205078
2021-11-03,54.24857711791992
2021-11-04,53.080142974853516
2021-11-05,53.8813362121582
2021-11-08,53.11351776123047
2021-11-09,52.87984085083008
2021-11-10,53.85630798339844
2021-11-11,54.4655647277832
2021-11-12,55.166622161865234
2021-11-15,55.73308181762695
2021-11-16,55.902183532714844
2021-11-17,56.028995513916016
2021-11-18,55.68235778808594
2021-11-19,56.612361907958984
2021-11-22,57.398651123046875
2021-11-23,56.739192962646484
2021-11-24,56.45172119140625
2021-11-26,55.17508316040039
2021-11-29,56.0458984375
2021-11-30,54.997535705566406
2021-12-01,54.160518646240234
2021-12-02,55.420265197753906
2021-12-03,55.9444465637207
2021-12-06,56.164268493652344
2021-12-07,56.27417755126953
2021-12-08,56.35873794555664
2021-12-09,56.409446716308594
2021-12-10,56.037445068359375
2021-12-13,56.63772964477539
2021-12-14,56.87445831298828
2021-12-15,57.15346908569336
2021-12-16,57.74529266357422
2021-12-17,57.322566986083984
2021-12-20,57.229557037353516
2021-12-21,57.221107482910156
2021-12-22,57.95665740966797
2021-12-23,58.26101303100586
2021-12-27,58.244117736816406
2021-12-28,58.94585418701172
2021-12-29,59.072662353515625
2021-12-30,59.605316162109375
2021-12-31,59.68140411376953
2022-01-03,59.00503158569336
2022-01-04,58.88667678833008
2022-01-05,59.05576705932617
2022-01-06,59.28403854370117
2022-01-07,59.85896682739258
2022-01-10,59.73213577270508
2022-01-11,59.42776107788086
2022-01-12,59.30940628051758
2022-01-13,60.416954040527344
2022-01-14,61.101783752441406
2022-01-18,59.030391693115234
2022-01-19,59.99422836303711
2022-01-20,60.01958465576172
2022-01-21,59.76595687866211
2022-01-24,59.73213577270508
2022-01-25,60.01958465576172
2022-01-26,59.00503158569336
2022-01-27,59.10649108886719
2022-01-28,59.89276123046875
2022-01-31,59.56759262084961
2022-02-01,59.250972747802734
2022-02-02,60.303524017333984
2022-02-03,60.43187713623047
2022-02-04,60.18373107910156
2022-02-07,60.466121673583984
2022-02-08,60.371978759765625
2022-02-09,60.68004608154297
2022-02-10,58.78032302856445
2022-02-11,59.0028076171875
2022-02-14,58.53216552734375
2022-02-15,58.06150817871094
2022-02-16,58.48080825805664
2022-02-17,58.8402214050293
2022-02-18,58.97713851928711
2022-02-22,58.960025787353516
2022-02-23,58.1556396484375
2022-02-24,57.65930938720703
2022-02-25,61.604244232177734
2022-02-28,60.6115837097168
2022-03-01,59.74729537963867
2022-03-02,60.43187713623047
2022-03-03,62.639671325683594
2022-03-04,63.7093391418457
2022-03-07,64.49662780761719
2022-03-08,62.99907684326172
2022-03-09,62.68246841430664
2022-03-10,63.521080017089844
2022-03-11,63.11888885498047
2022-03-14,62.69956588745117
2022-03-15,63.12744903564453
2022-03-16,63.37561798095703
2022-03-17,63.59809875488281
2022-03-18,62.44285202026367
2022-03-21,63.40983200073242
2022-03-22,62.82792282104492
2022-03-23,63.067535400390625
2022-03-24,63.27292251586914
2022-03-25,65.01863098144531
2022-03-28,65.65186309814453
2022-03-29,66.37067413330078
2022-03-30,66.4819107055664
2022-03-31,66.83277130126953
2022-04-01,67.87676239013672
2022-04-04,67.45745849609375
2022-04-05,67.17506408691406
2022-04-06,68.87796783447266
2022-04-07,67.500244140625
2022-04-08,67.46600341796875
2022-04-11,66.92689514160156
2022-04-12,66.94401550292969
2022-04-13,66.18241119384766
2022-04-14,66.35354614257812
2022-04-18,66.0112533569336
2022-04-19,66.59317779541016
2022-04-20,66.71298217773438
2022-04-21,66.66162872314453
2022-04-22,66.16527557373047
2022-04-25,65.70320892333984
2022-04-26,64.53085327148438
2022-04-27,63.675113677978516
2022-04-28,63.76069259643555
2022-04-29,61.631290435791016
2022-05-02,61.66591262817383
2022-05-03,62.514217376708984
2022-05-04,64.24542236328125
2022-05-05,63.01626968383789
2022-05-06,64.15887451171875
2022-05-09,64.27139282226562
2022-05-10,62.86045455932617
2022-05-11,63.78665542602539
2022-05-12,63.518314361572266
2022-05-13,63.39712905883789
2022-05-16,63.82128143310547
2022-05-17,64.51376342773438
2022-05-18,64.52242279052734
2022-05-19,65.37937927246094
2022-05-20,65.18892669677734
2022-05-23,65.08507537841797
2022-05-24,67.15386962890625
2022-05-25,67.32698822021484
2022-05-26,67.7944107055664
2022-05-27,68.14066314697266
2022-05-31,67.21446228027344
2022-06-01,67.0240249633789
2022-06-02,67.15386962890625
2022-06-03,67.0759506225586
2022-06-06,67.60398864746094
2022-06-07,66.84224700927734
2022-06-08,64.54837799072266
2022-06-09,63.54428482055664
2022-06-10,63.82128143310547
2022-06-13,61.70053482055664
2022-06-14,59.02582550048828
2022-06-15,59.17295837402344
2022-06-16,58.411224365234375
2022-06-17,57.06087875366211
2022-06-21,58.24675750732422
2022-06-22,59.12968063354492
2022-06-23,60.55793762207031
2022-06-24,62.107383728027344
2022-06-27,63.00761032104492
2022-06-28,63.327884674072266
2022-06-29,62.58347702026367
2022-06-30,63.29326248168945
2022-07-01,64.64360809326172
2022-07-05,62.02946472167969
2022-07-06,62.23723220825195
2022-07-07,61.73516082763672
2022-07-08,61.345638275146484
2022-07-11,61.8650016784668
2022-07-12,61.458168029785156
2022-07-13,60.54927444458008
2022-07-14,60.95610809326172
2022-07-15,61.233116149902344
2022-07-18,60.5319709777832
2022-07-19,60.77433395385742
2022-07-20,60.29825973510742
2022-07-21,60.06453323364258
2022-07-22,60.800296783447266
2022-07-25,61.830379486083984
2022-07-26,62.55748748779297
2022-07-27,62.38437271118164
2022-07-28,63.78665542602539
2022-07-29,64.33834838867188
2022-08-01,64.63609313964844
2022-08-02,64.60105895996094
2022-08-03,65.91461944580078
2022-08-04,67.05303192138672
2022-08-05,66.04598236083984
2022-08-08,66.17733764648438
2022-08-09,66.81661224365234
2022-08-10,66.94796752929688
2022-08-11,66.29119110107422
2022-08-12,67.70982360839844
2022-08-15,68.13018035888672
2022-08-16,68.52423858642578
2022-08-17,68.279052734375
2022-08-18,68.19148254394531
2022-08-19,68.27027893066406
2022-08-22,67.30699920654297
2022-08-23,66.7728271484375
2022-08-24,66.53638458251953
2022-08-25,67.473388671875
2022-08-26,66.48383331298828
2022-08-29,66.67650604248047
2022-08-30,66.01971435546875
2022-08-31,65.98469543457031
2022-09-01,66.50135803222656
2022-09-02,65.59062194824219
2022-09-06,65.2666015625
2022-09-07,67.1668930053711
2022-09-08,67.12310791015625
2022-09-09,67.4646224975586
2022-09-12,68.08638763427734
2022-09-13,65.73948669433594
2022-09-14,66.04598236083984
2022-09-15,64.64483642578125
2022-09-16,64.47847747802734
2022-09-19,65.4067153930664
2022-09-20,64.19824981689453
2022-09-21,63.71659469604492
2022-09-22,63.664058685302734
2022-09-23,62.41178894042969
2022-09-26,61.01065444946289
2022-09-27,59.767154693603516
2022-09-28,60.40642166137695
2022-09-29,57.989463806152344
2022-09-30,56.49199676513672
2022-10-03,57.82307052612305
2022-10-04,58.67251968383789
2022-10-05,57.175052642822266
2022-10-06,54.93323516845703
2022-10-07,53.40074157714844
2022-10-10,53.58464431762695
2022-10-11,53.882381439208984
2022-10-12,52.33238220214844
2022-10-13,54.34651184082031
2022-10-14,54.110069274902344
2022-10-17,54.82815170288086
2022-10-18,56.40442657470703
2022-10-19,56.089168548583984
2022-10-20,54.86318588256836
2022-10-21,56.2030143737793
2022-10-24,56.57957077026367
2022-10-25,57.61289596557617
2022-10-26,57.83182907104492
2022-10-27,58.2083854675293
2022-10-28,59.810935974121094
2022-10-31,59.61137008666992
2022-11-01,60.143531799316406
2022-11-02,59.68233108520508
2022-11-03,60.77326583862305
2022-11-04,61.660213470458984
2022-11-07,60.684566497802734
2022-11-08,60.56926727294922
2022-11-09,61.96177291870117
2022-11-10,64.3919906616211
2022-11-11,63.540531158447266
2022-11-14,63.10592269897461
2022-11-15,65.52727508544922
2022-11-16,65.01285552978516
2022-11-17,64.13477325439453
2022-11-18,65.39424133300781
2022-11-21,66.7069091796875
2022-11-22,67.54950714111328
2022-11-23,67.75350952148438
2022-11-25,67.85106658935547
2022-11-28,67.9308853149414
2022-11-29,67.61160278320312
2022-11-30,69.46528625488281
2022-12-01,69.00408172607422
2022-12-02,69.28792572021484
2022-12-05,69.05728912353516
2022-12-06,69.23470306396484
2022-12-07,68.84444427490234
2022-12-08,68.98634338378906
2022-12-09,68.73800659179688
2022-12-12,70.0772933959961
2022-12-13,70.4143295288086
2022-12-14,70.467529296875
2022-12-15,69.73138427734375
2022-12-16,69.09278106689453
2022-12-19,68.54288482666016
2022-12-20,68.30341339111328
2022-12-21,68.69367980957031
2022-12-22,68.28565979003906
2022-12-23,69.11939239501953
2022-12-27,68.92427062988281
2022-12-28,68.12600708007812
2022-12-29,68.40982818603516
2022-12-30,67.44308471679688
2023-01-03,66.19248962402344
2023-01-04,66.86656951904297
2023-01-05,65.32328033447266
2023-01-06,66.92865753173828
2023-01-09,67.00847625732422
2023-01-10,67.09716033935547
2023-01-11,67.8155746459961
2023-01-12,67.5849838256836
2023-01-13,66.84882354736328
2023-01-17,66.61822509765625
2023-01-18,65.97959899902344
2023-01-19,65.80223083496094
2023-01-20,66.83995819091797
2023-01-23,65.42083740234375
2023-01-24,65.68692779541016
2023-01-25,65.41197967529297
2023-01-26,65.65144348144531
2023-01-27,65.69580078125
2023-01-30,65.64258575439453
2023-01-31,66.90348815917969
2023-02-01,68.68037414550781
2023-02-02,69.76628112792969
2023-02-03,68.0970458984375
2023-02-06,67.8547592163086
2023-02-07,67.28038787841797
2023-02-08,65.772705078125
2023-02-09,64.72273254394531
2023-02-10,66.49064636230469
2023-02-13,66.99322509765625
2023-02-14,66.47270202636719
2023-02-15,66.99322509765625
2023-02-16,66.6611557006836
2023-02-17,67.39706420898438
2023-02-21,66.5355224609375
2023-02-22,66.05091857910156
2023-02-23,65.85348510742188
2023-02-24,65.85348510742188
2023-02-27,66.50860595703125
2023-02-28,66.12271881103516
2023-03-01,65.772705078125
2023-03-02,67.54962158203125
2023-03-03,68.5816650390625
2023-03-06,68.27653503417969
2023-03-07,67.93550872802734
2023-03-08,69.15602111816406
2023-03-09,67.89961242675781
2023-03-10,66.41886901855469
2023-03-13,67.7111587524414
2023-03-14,69.90087890625
2023-03-15,70.18807220458984
2023-03-16,70.60987091064453
2023-03-17,69.67654418945312
2023-03-20,71.45344543457031
2023-03-21,69.46116638183594
2023-03-22,67.61244201660156
2023-03-23,66.49962615966797
2023-03-24,69.29962158203125
2023-03-27,69.35346221923828
2023-03-28,69.61371612548828
2023-03-29,70.4034423828125
2023-03-30,70.9778060913086
2023-03-31,71.11241912841797
2023-04-03,70.42139434814453
2023-04-04,70.60987091064453
2023-04-05,72.35984802246094
2023-04-06,72.05473327636719
2023-04-10,72.17138671875
2023-04-11,71.83934783935547
2023-04-12,71.64191436767578
2023-04-13,71.51627349853516
2023-04-14,70.43037414550781
2023-04-17,71.17524719238281
2023-04-18,70.90602111816406
2023-04-19,71.7765121459961
2023-04-20,71.9829330444336
2023-04-21,72.3239517211914
2023-04-24,72.62010955810547
2023-04-25,72.63807678222656
2023-04-26,70.8880615234375
2023-04-27,71.4624252319336
2023-04-28,71.1856918334961
2023-05-01,71.60306549072266
2023-05-02,71.16754913330078
2023-05-03,71.14940643310547
2023-05-04,72.30167388916016
2023-05-05,72.69180297851562
2023-05-08,72.41960906982422
2023-05-09,72.44682312011719
2023-05-10,73.18173217773438
2023-05-11,73.09101104736328
2023-05-12,73.31782531738281
2023-05-15,72.71902465820312
2023-05-16,71.33993530273438
2023-05-17,71.24012756347656
2023-05-18,70.9588851928711
2023-05-19,70.33285522460938
2023-05-22,70.4870834350586
2023-05-23,70.45079803466797
2023-05-24,70.02436065673828
2023-05-25,69.3076171875
2023-05-26,69.67961120605469
2023-05-30,69.5072250366211
2023-05-31,70.1151123046875
2023-06-01,69.01728820800781
2023-06-02,70.18768310546875
2023-06-05,70.55059814453125
2023-06-06,72.0657730102539
2023-06-07,73.03656005859375
2023-06-08,73.69888305664062
2023-06-09,73.29967498779297
2023-06-12,73.54463195800781
2023-06-13,73.94385528564453
2023-06-14,74.41563415527344
2023-06-15,75.80379486083984
2023-06-16,75.53160095214844
2023-06-20,74.96907806396484
2023-06-21,75.41365814208984
2023-06-22,75.00537109375
2023-06-23,73.31782531738281
2023-06-26,74.35213470458984
2023-06-27,74.39749145507812
2023-06-28,73.07286071777344
2023-06-29,73.24524688720703
2023-06-30,73.90756225585938
2023-07-03,74.16159057617188
2023-07-05,75.01445007324219
2023-07-06,74.44286346435547
2023-07-07,74.32490539550781
2023-07-10,73.8349838256836
2023-07-11,74.5517349243164
2023-07-12,75.61325073242188
2023-07-13,75.53160095214844
2023-07-14,75.48624420166016
2023-07-17,74.78762817382812
2023-07-18,74.88742065429688
2023-07-19,74.77855682373047
2023-07-20,76.66571044921875
2023-07-21,77.50041198730469
2023-07-24,77.41875457763672
2023-07-25,77.33710479736328
2023-07-26,76.88346099853516
2023-07-27,76.2392807006836
2023-07-28,76.0306167602539
2023-07-31,75.92518615722656
2023-08-01,75.43014526367188
2023-08-02,75.69600677490234
2023-08-03,72.69823455810547
2023-08-04,72.03817749023438
2023-08-07,70.24134826660156
2023-08-08,70.66304016113281
2023-08-09,71.46977996826172
2023-08-10,70.6813735961914
2023-08-11,70.95640563964844
2023-08-14,70.91057586669922
2023-08-15,70.26885223388672
2023-08-16,70.86473083496094
2023-08-17,70.89225006103516
2023-08-18,71.73564147949219
2023-08-21,71.21309661865234
2023-08-22,72.1481704711914
2023-08-23,72.3315200805664
2023-08-24,72.2306900024414
2023-08-25,72.56989288330078
2023-08-28,72.25819396972656
2023-08-29,72.21234130859375
2023-08-30,71.55229949951172
2023-08-31,70.83722686767578
2023-09-01,69.64546203613281
2023-09-05,67.91279602050781
2023-09-06,69.1595687866211
2023-09-07,69.65461730957031
2023-09-08,70.24134826660156
2023-09-11,70.14966583251953
2023-09-12,70.11299896240234
2023-09-13,70.97473907470703
2023-09-14,72.1481704711914
2023-09-15,72.07483673095703
2023-09-18,72.50570678710938
2023-09-19,72.35903930664062
2023-09-20,72.88157653808594
2023-09-21,71.87316131591797
2023-09-22,71.33226776123047
2023-09-25,70.965576171875
2023-09-26,68.60952758789062
2023-09-27,67.98614501953125
2023-09-28,67.35357666015625
2023-09-29,67.54611206054688
2023-10-02,65.33671569824219
2023-10-03,65.88677978515625
2023-10-04,65.7676010131836
2023-10-05,66.1343002319336
2023-10-06,66.33598327636719
2023-10-09,66.95938110351562
2023-10-10,67.99530029296875
2023-10-11,69.1595687866211
2023-10-12,68.57286834716797
2023-10-13,69.3887710571289
2023-10-16,70.15882873535156
2023-10-17,69.83797454833984
2023-10-18,69.41627502441406
2023-10-19,69.03123474121094
2023-10-20,68.0503158569336
2023-10-23,66.98688507080078
2023-10-24,68.16031646728516
2023-10-25,68.17865753173828
2023-10-26,68.83871459960938
2023-10-27,67.62860107421875
2023-10-30,68.16031646728516
2023-10-31,68.81900787353516
2023-11-01,70.10855865478516
2023-11-02,69.73745727539062
2023-11-03,68.57779693603516
2023-11-06,67.57584381103516
2023-11-07,66.99137878417969
2023-11-08,65.82243347167969
2023-11-09,65.88737487792969
2023-11-10,65.36785125732422
2023-11-13,63.957698822021484
2023-11-14,67.18621063232422
2023-11-15,67.13981628417969
2023-11-16,67.15837860107422
2023-11-17,66.76872253417969
2023-11-20,66.53680419921875
2023-11-21,66.61101531982422
2023-11-22,68.32731628417969
2023-11-24,67.96549987792969
2023-11-27,68.42008972167969
2023-11-28,68.9674301147461
2023-11-29,68.75406646728516
2023-11-30,69.52408599853516
2023-12-01,69.65396118164062
2023-12-04,69.66323852539062
2023-12-05,69.41275024414062
2023-12-06,70.7022933959961
2023-12-07,70.55386352539062
2023-12-08,69.85807037353516
2023-12-11,70.18276977539062
2023-12-12,68.83755493164062
2023-12-13,71.5650863647461
2023-12-14,69.31069946289062
2023-12-15,68.39225006103516
2023-12-18,67.31608581542969
2023-12-19,67.42740631103516
2023-12-20,65.61833953857422
2023-12-21,65.69255828857422
2023-12-22,65.98943328857422
2023-12-26,66.19352722167969
2023-12-27,65.68328857421875
2023-12-28,66.64811706542969
2023-12-29,66.64811706542969
2024-01-02,67.91911315917969
2024-01-03,68.67056274414062
2024-01-04,68.94889068603516
2024-01-05,68.95816802978516
2024-01-08,69.10659790039062
2024-01-09,68.56852722167969
2024-01-10,68.21598052978516
2024-01-11,65.89665985107422
2024-01-12,66.10076141357422
2024-01-16,64.81121063232422
2024-01-17,64.82976531982422
2024-01-18,64.28240966796875
2024-01-19,64.59783935546875
2024-01-22,64.38446807861328
2024-01-23,64.59783935546875
2024-01-24,63.271183013916016
2024-01-25,64.93180847167969
2024-01-26,66.21208190917969
2024-01-29,65.18230438232422
2024-01-30,65.33073425292969
2024-01-31,64.7294921875
2024-02-01,65.8850326538086
2024-02-02,64.54158782958984
2024-02-05,63.70545959472656
2024-02-06,63.9591178894043
2024-02-07,63.16996383666992
2024-02-08,62.37141036987305
2024-02-09,62.94448471069336
2024-02-12,63.968509674072266
2024-02-13,63.10419464111328
2024-02-14,62.80356216430664
2024-02-15,63.79001235961914
2024-02-16,63.808807373046875
2024-02-20,64.9173812866211
2024-02-21,65.922607421875
2024-02-22,65.96019744873047
2024-02-23,66.23263549804688
2024-02-26,65.07708740234375
2024-02-27,64.83282470703125
2024-02-28,62.85055160522461
2024-02-29,64.19397735595703
2024-03-01,63.93093490600586
2024-03-04,64.7200927734375
2024-03-05,64.45704650878906
2024-03-06,65.53742218017578
2024-03-07,67.04997253417969
2024-03-08,67.35999298095703
2024-03-11,67.92369079589844
2024-03-12,66.52387237548828
2024-03-13,67.14392852783203
2024-03-14,66.52387237548828
2024-03-15,66.68358612060547
2024-03-18,67.71699523925781
2024-03-19,68.111572265625
2024-03-20,68.37462615966797
2024-03-21,68.46857452392578
2024-03-22,68.59071350097656
2024-03-25,68.19612884521484
2024-03-26,67.6324462890625
2024-03-27,69.54896545410156
2024-03-28,70.20658874511719
2024-04-01,69.56776428222656
2024-04-02,69.55835723876953
2024-04-03,68.65646362304688
2024-04-04,68.60010528564453
2024-04-05,68.35584259033203
2024-04-08,69.59593963623047
2024-04-09,70.10325622558594
2024-04-10,67.82972717285156
2024-04-11,67.83912658691406
2024-04-12,67.8673095703125
2024-04-15,67.74517822265625
2024-04-16,66.899658203125
2024-04-17,67.61365509033203
2024-04-18,68.55313110351562
2024-04-19,69.89657592773438
2024-04-22,70.17840576171875
2024-04-23,69.99052429199219
2024-04-24,70.0280990600586
2024-04-25,69.70866394042969
2024-04-26,69.22954559326172
2024-04-29,70.37570190429688
2024-04-30,70.01447296142578
2024-05-01,71.24078369140625
2024-05-02,71.33584594726562
2024-05-03,72.048828125
2024-05-06,72.2579574584961
2024-05-07,72.63821411132812
2024-05-08,72.84735870361328
2024-05-09,73.579345703125
2024-05-10,73.42724609375
2024-05-13,73.16107177734375
2024-05-14,73.19908905029297
2024-05-15,73.71244049072266
2024-05-16,73.9786148071289
2024-05-17,74.5680160522461
2024-05-20,74.15924072265625
2024-05-21,74.73912811279297
2024-05-22,73.93108367919922
2024-05-23,72.70476531982422
2024-05-24,73.0279769897461
2024-05-28,72.70476531982422
2024-05-29,71.99178314208984
2024-05-30,73.21810150146484
2024-05-31,74.96727752685547
2024-06-03,73.12303924560547
2024-06-04,74.14973449707031
2024-06-05,73.34169006347656
2024-06-06,72.77130126953125
2024-06-07,71.95376586914062
2024-06-10,72.07733917236328
2024-06-11,72.79981994628906
2024-06-12,72.8758773803711
2024-06-13,73.12303924560547
2024-06-14,72.71426391601562
2024-06-17,72.10586547851562
2024-06-18,71.05065155029297
2024-06-20,71.76363372802734
2024-06-21,70.92707061767578
2024-06-24,71.99178314208984
2024-06-25,71.5069580078125
2024-06-26,71.90621948242188
2024-06-27,72.19142150878906
2024-06-28,72.60969543457031
2024-07-01,71.9822769165039
2024-07-02,72.27696990966797
2024-07-03,71.79214477539062
2024-07-05,72.10586547851562
2024-07-08,72.63821411132812
2024-07-09,73.62688446044922
2024-07-10,74.61554718017578
2024-07-11,76.06051635742188
2024-07-12,76.28865814208984
2024-07-15,75.66123962402344
2024-07-16,76.57386016845703
2024-07-17,78.30401611328125
2024-07-18,78.0188217163086
2024-07-19,78.11388397216797
2024-07-22,78.39907836914062
2024-07-23,78.48462677001953
2024-07-24,79.38774108886719
2024-07-25,79.46379089355469
2024-07-26,80.52850341796875
2024-07-29,80.98481750488281
2024-07-30,81.23197174072266
2024-07-31,81.36506652832031
2024-08-01,84.59239196777344
2024-08-02,84.74607849121094
2024-08-05,81.86454010009766
2024-08-06,81.95098114013672
2024-08-07,81.96058654785156
2024-08-08,82.02782440185547
2024-08-09,82.6041259765625
2024-08-12,82.35440063476562
2024-08-13,82.67135620117188
2024-08-14,82.31597137451172
2024-08-15,82.55609893798828
2024-08-16,83.0363540649414
2024-08-19,83.58384704589844
2024-08-20,83.25727844238281
2024-08-21,83.78556823730469
2024-08-22,83.67029571533203
2024-08-23,83.62226867675781
2024-08-26,83.65108489990234
2024-08-27,82.99794006347656
2024-08-28,83.58384704589844
2024-08-29,83.7087173461914
2024-08-30,84.06411743164062
2024-09-03,84.81331634521484
2024-09-04,85.0534439086914
2024-09-05,84.97660064697266
2024-09-06,84.3426513671875
2024-09-09,85.94671630859375
2024-09-10,86.12921905517578
2024-09-11,85.45685577392578
2024-09-12,85.69698333740234
2024-09-13,87.11853790283203
2024-09-16,87.71405792236328
2024-09-17,86.41736602783203
2024-09-18,86.6574935913086
2024-09-19,85.5048828125
2024-09-20,86.71512603759766
2024-09-23,86.6382827758789
2024-09-24,85.71619415283203
2024-09-25,85.4376449584961
2024-09-26,84.95738983154297
2024-09-27,84.78450012207031
2024-09-30,85.09185791015625
2024-10-01,86.93605041503906
2024-10-02,86.28289794921875
2024-10-03,85.99473571777344
2024-10-04,84.50595092773438
2024-10-07,83.67029571533203
2024-10-08,83.26688385009766
2024-10-09,82.78662872314453
2024-10-10,82.14307403564453
2024-10-11,82.50808715820312
2024-10-14,83.11320495605469
2024-10-15,83.6126708984375
2024-10-16,84.12174224853516
2024-10-17,83.65108489990234
2024-10-18,84.44831085205078
2024-10-21,84.00648498535156
2024-10-22,84.64041900634766
2024-10-23,85.78343200683594
2024-10-24,86.07157897949219
2024-10-25,84.71725463867188
2024-10-28,84.74607849121094
2024-10-29,83.98726654052734
2024-10-30,84.0737075805664
2024-10-31,84.3426513671875
2024-11-01,82.44084930419922
2024-11-04,83.19308471679688
