Date,AXP
2021-02-23,129.51510620117188
2021-02-24,132.3052215576172
2021-02-25,129.6475067138672
2021-02-26,127.92621612548828
2021-03-01,131.1891632080078
2021-03-02,131.69989013671875
2021-03-03,134.8588104248047
2021-03-04,134.94387817382812
2021-03-05,139.341796875
2021-03-08,142.12237548828125
2021-03-09,137.2327117919922
2021-03-10,138.793212890625
2021-03-11,139.73898315429688
2021-03-12,140.48617553710938
2021-03-15,139.02020263671875
2021-03-16,135.5303192138672
2021-03-17,136.83541870117188
2021-03-18,134.84930419921875
2021-03-19,133.08070373535156
2021-03-22,132.36192321777344
2021-03-23,128.70176696777344
2021-03-24,130.91488647460938
2021-03-25,134.56561279296875
2021-03-26,135.93695068359375
2021-03-29,134.65072631835938
2021-03-30,135.70997619628906
2021-03-31,134.17320251464844
2021-04-01,137.1424102783203
2021-04-05,138.55584716796875
2021-04-06,138.64125061035156
2021-04-07,139.57090759277344
2021-04-08,139.4855194091797
2021-04-09,140.18751525878906
2021-04-12,139.98829650878906
2021-04-13,138.4894561767578
2021-04-14,139.84600830078125
2021-04-15,140.8989715576172
2021-04-16,142.283935546875
2021-04-19,140.908447265625
2021-04-20,137.64520263671875
2021-04-21,139.61830139160156
2021-04-22,139.59934997558594
2021-04-23,136.9147491455078
2021-04-26,142.61595153808594
2021-04-27,142.6349639892578
2021-04-28,144.70294189453125
2021-04-29,146.68557739257812
2021-04-30,145.47134399414062
2021-05-03,146.84683227539062
2021-05-04,146.59071350097656
2021-05-05,148.3551483154297
2021-05-06,148.8199462890625
2021-05-07,150.8120880126953
2021-05-10,150.52748107910156
2021-05-11,146.49581909179688
2021-05-12,144.47525024414062
2021-05-13,146.16383361816406
2021-05-14,149.07608032226562
2021-05-17,148.8009490966797
2021-05-18,147.0270538330078
2021-05-19,146.7803955078125
2021-05-20,147.539306640625
2021-05-21,148.81045532226562
2021-05-24,150.48948669433594
2021-05-25,149.89190673828125
2021-05-26,150.43263244628906
2021-05-27,151.5330047607422
2021-05-28,151.90298461914062
2021-06-01,155.3464813232422
2021-06-02,155.68797302246094
2021-06-03,156.0674591064453
2021-06-04,156.5227508544922
2021-06-07,157.39549255371094
2021-06-08,157.95518493652344
2021-06-09,155.65953063964844
2021-06-10,153.8950958251953
2021-06-11,156.05796813964844
2021-06-14,155.39390563964844
2021-06-15,157.7275390625
2021-06-16,156.21920776367188
2021-06-17,153.80023193359375
2021-06-18,150.043701171875
2021-06-21,156.42788696289062
2021-06-22,156.04844665527344
2021-06-23,157.4903564453125
2021-06-24,159.56787109375
2021-06-25,160.744140625
2021-06-28,156.3140869140625
2021-06-29,155.8113555908203
2021-06-30,156.74095153808594
2021-07-01,158.77630615234375
2021-07-02,160.26004028320312
2021-07-06,161.2681884765625
2021-07-07,162.61874389648438
2021-07-08,159.30889892578125
2021-07-09,163.53179931640625
2021-07-12,165.11061096191406
2021-07-13,164.17857360839844
2021-07-14,164.08343505859375
2021-07-15,164.3972930908203
2021-07-16,161.69618225097656
2021-07-19,154.8482666015625
2021-07-20,160.61192321777344
2021-07-21,164.07391357421875
2021-07-22,162.5426788330078
2021-07-23,164.71119689941406
2021-07-26,164.16909790039062
2021-07-27,164.48289489746094
2021-07-28,161.7056884765625
2021-07-29,163.5413360595703
2021-07-30,162.1907501220703
2021-08-02,160.9923858642578
2021-08-03,160.7736053466797
2021-08-04,159.84156799316406
2021-08-05,161.33480834960938
2021-08-06,162.9801788330078
2021-08-09,162.42855834960938
2021-08-10,161.20159912109375
2021-08-11,162.3239288330078
2021-08-12,160.27902221679688
2021-08-13,157.9583740234375
2021-08-16,157.64450073242188
2021-08-17,156.59829711914062
2021-08-18,154.2015380859375
2021-08-19,151.25314331054688
2021-08-20,151.93792724609375
2021-08-23,152.60366821289062
2021-08-24,153.31700134277344
2021-08-25,158.05343627929688
2021-08-26,157.41624450683594
2021-08-27,160.40267944335938
2021-08-30,156.22738647460938
2021-08-31,157.84423828125
2021-09-01,156.3985595703125
2021-09-02,154.1254425048828
2021-09-03,151.50990295410156
2021-09-07,151.909423828125
2021-09-08,151.1580352783203
2021-09-09,151.5955352783203
2021-09-10,150.95831298828125
2021-09-13,153.55479431152344
2021-09-14,151.68112182617188
2021-09-15,153.45016479492188
2021-09-16,154.6770782470703
2021-09-17,155.90402221679688
2021-09-20,152.7178192138672
2021-09-21,155.28579711914062
2021-09-22,159.29942321777344
2021-09-23,164.8823699951172
2021-09-24,167.12696838378906
2021-09-27,168.12559509277344
2021-09-28,164.6731414794922
2021-09-29,163.1513671875
2021-09-30,159.33743286132812
2021-10-01,165.4340362548828
2021-10-04,164.2165985107422
2021-10-05,166.21389770507812
2021-10-06,164.92039489746094
2021-10-07,166.17898559570312
2021-10-08,166.99893188476562
2021-10-11,165.38758850097656
2021-10-12,166.77008056640625
2021-10-13,160.86817932128906
2021-10-14,163.52835083007812
2021-10-15,167.62823486328125
2021-10-18,168.59124755859375
2021-10-19,169.05844116210938
2021-10-20,171.2418670654297
2021-10-21,169.21096801757812
2021-10-22,178.3737335205078
2021-10-25,173.8257598876953
2021-10-26,172.52903747558594
2021-10-27,169.74490356445312
2021-10-28,166.4840850830078
2021-10-29,165.69271850585938
2021-11-01,166.1027069091797
2021-11-02,165.11109924316406
2021-11-03,164.57720947265625
2021-11-04,164.50086975097656
2021-11-05,168.46726989746094
2021-11-08,171.6708984375
2021-11-09,171.48976135253906
2021-11-10,172.9485626220703
2021-11-11,172.86273193359375
2021-11-12,173.42526245117188
2021-11-15,174.60760498046875
2021-11-16,172.5004119873047
2021-11-17,171.25140380859375
2021-11-18,168.00962829589844
2021-11-19,165.46389770507812
2021-11-22,162.94674682617188
2021-11-23,162.89906311035156
2021-11-24,163.62371826171875
2021-11-26,149.52200317382812
2021-11-29,150.5135955810547
2021-11-30,145.2123565673828
2021-12-01,143.07656860351562
2021-12-02,149.4742889404297
2021-12-03,148.6829071044922
2021-12-06,153.2023468017578
2021-12-07,159.1805877685547
2021-12-08,161.06842041015625
2021-12-09,160.2007598876953
2021-12-10,159.25682067871094
2021-12-13,155.70042419433594
2021-12-14,155.27137756347656
2021-12-15,154.68975830078125
2021-12-16,155.4143829345703
2021-12-17,152.56353759765625
2021-12-20,148.63528442382812
2021-12-21,153.42166137695312
2021-12-22,154.90904235839844
2021-12-23,156.5489959716797
2021-12-27,156.73965454101562
2021-12-28,156.75877380371094
2021-12-29,156.20574951171875
2021-12-30,156.52040100097656
2021-12-31,155.98646545410156
2022-01-03,160.38194274902344
2022-01-04,165.5306396484375
2022-01-05,163.7667236328125
2022-01-06,165.26739501953125
2022-01-07,166.68203735351562
2022-01-10,166.07032775878906
2022-01-11,167.63792419433594
2022-01-12,166.76809692382812
2022-01-13,165.6402130126953
2022-01-14,160.96607971191406
2022-01-18,158.83450317382812
2022-01-19,154.2655029296875
2022-01-20,153.81626892089844
2022-01-21,151.7324981689453
2022-01-24,151.9141082763672
2022-01-25,165.4681396484375
2022-01-26,167.58058166503906
2022-01-27,164.3115692138672
2022-01-28,169.24374389648438
2022-01-31,171.8819580078125
2022-02-01,175.437744140625
2022-02-02,176.03036499023438
2022-02-03,175.91563415527344
2022-02-04,177.645751953125
2022-02-07,179.57656860351562
2022-02-08,185.43592834472656
2022-02-09,187.73001098632812
2022-02-10,186.8792724609375
2022-02-11,183.34262084960938
2022-02-14,183.8588104248047
2022-02-15,189.24026489257812
2022-02-16,189.62261962890625
2022-02-17,187.07046508789062
2022-02-18,186.2771453857422
2022-02-22,183.94483947753906
2022-02-23,180.60888671875
2022-02-24,180.035400390625
2022-02-25,185.1587677001953
2022-02-28,185.9521484375
2022-03-01,170.19960021972656
2022-03-02,172.35028076171875
2022-03-03,171.94883728027344
2022-03-04,165.3152313232422
2022-03-07,152.1052703857422
2022-03-08,152.9846954345703
2022-03-09,161.2050018310547
2022-03-10,162.11309814453125
2022-03-11,160.48814392089844
2022-03-14,165.16224670410156
2022-03-15,168.268798828125
2022-03-16,172.63706970214844
2022-03-17,178.71632385253906
2022-03-18,182.30075073242188
2022-03-21,180.7427215576172
2022-03-22,182.88385009765625
2022-03-23,177.80821228027344
2022-03-24,180.55152893066406
2022-03-25,181.88015747070312
2022-03-28,181.3257598876953
2022-03-29,182.5110321044922
2022-03-30,181.3831329345703
2022-03-31,178.74497985839844
2022-04-01,178.907470703125
2022-04-04,179.37583923339844
2022-04-05,177.21559143066406
2022-04-06,175.6002655029297
2022-04-07,174.83335876464844
2022-04-08,176.0890655517578
2022-04-11,170.21307373046875
2022-04-12,168.26715087890625
2022-04-13,172.1493682861328
2022-04-14,173.65432739257812
2022-04-18,176.8367462158203
2022-04-19,179.41531372070312
2022-04-20,180.65187072753906
2022-04-21,178.04457092285156
2022-04-22,173.0599822998047
2022-04-25,176.47251892089844
2022-04-26,171.24830627441406
2022-04-27,170.27056884765625
2022-04-28,174.4403533935547
2022-04-29,167.4715576171875
2022-05-02,164.50955200195312
2022-05-03,164.979248046875
2022-05-04,170.4527130126953
2022-05-05,163.92483520507812
2022-05-06,160.22479248046875
2022-05-09,154.3487548828125
2022-05-10,155.1251983642578
2022-05-11,152.7862548828125
2022-05-12,146.91981506347656
2022-05-13,152.17279052734375
2022-05-16,149.9488983154297
2022-05-17,155.14434814453125
2022-05-18,149.63258361816406
2022-05-19,147.61959838867188
2022-05-20,146.8910675048828
2022-05-23,152.4507598876953
2022-05-24,149.1820526123047
2022-05-25,153.85987854003906
2022-05-26,158.51852416992188
2022-05-27,162.5732421875
2022-05-31,161.8255615234375
2022-06-01,158.89236450195312
2022-06-02,162.13232421875
2022-06-03,159.91802978515625
2022-06-06,160.10015869140625
2022-06-07,161.7010040283203
2022-06-08,159.08407592773438
2022-06-09,154.31039428710938
2022-06-10,148.02220153808594
2022-06-13,140.22901916503906
2022-06-14,138.60906982421875
2022-06-15,140.1619110107422
2022-06-16,131.80319213867188
2022-06-17,138.20645141601562
2022-06-21,138.76239013671875
2022-06-22,138.4077606201172
2022-06-23,135.78126525878906
2022-06-24,140.09483337402344
2022-06-27,138.31187438964844
2022-06-28,136.2989044189453
2022-06-29,133.69158935546875
2022-06-30,133.37408447265625
2022-07-01,135.0867156982422
2022-07-05,134.36508178710938
2022-07-06,132.92184448242188
2022-07-07,135.69288635253906
2022-07-08,136.39523315429688
2022-07-11,135.25990295410156
2022-07-12,133.91285705566406
2022-07-13,134.1245574951172
2022-07-14,131.3150634765625
2022-07-15,137.0880126953125
2022-07-18,136.9436798095703
2022-07-19,142.18743896484375
2022-07-20,143.2938995361328
2022-07-21,144.49659729003906
2022-07-22,147.21949768066406
2022-07-25,147.97000122070312
2022-07-26,144.15985107421875
2022-07-27,145.89173889160156
2022-07-28,146.38243103027344
2022-07-29,148.19129943847656
2022-08-01,147.52737426757812
2022-08-02,145.86285400390625
2022-08-03,149.5478973388672
2022-08-04,150.93341064453125
2022-08-05,151.5491943359375
2022-08-08,151.32791137695312
2022-08-09,152.79037475585938
2022-08-10,156.29263305664062
2022-08-11,156.82180786132812
2022-08-12,159.56398010253906
2022-08-15,159.14060974121094
2022-08-16,159.09249877929688
2022-08-17,157.69737243652344
2022-08-18,158.4189910888672
2022-08-19,156.10023498535156
2022-08-22,151.7320098876953
2022-08-23,151.37599182128906
2022-08-24,153.10789489746094
2022-08-25,156.09056091308594
2022-08-26,151.35678100585938
2022-08-29,148.69158935546875
2022-08-30,148.80706787109375
2022-08-31,146.2477264404297
2022-09-01,145.3914031982422
2022-09-02,144.12135314941406
2022-09-06,142.9763946533203
2022-09-07,146.48826599121094
2022-09-08,147.71022033691406
2022-09-09,152.44400024414062
2022-09-12,156.30226135253906
2022-09-13,149.470947265625
2022-09-14,150.38499450683594
2022-09-15,150.22142028808594
2022-09-16,147.28684997558594
2022-09-19,149.4805908203125
2022-09-20,147.6717071533203
2022-09-21,143.0822296142578
2022-09-22,137.61720275878906
2022-09-23,134.9520263671875
2022-09-26,132.2483367919922
2022-09-27,132.286865234375
2022-09-28,135.24066162109375
2022-09-29,132.57550048828125
2022-09-30,129.80447387695312
2022-10-03,134.72109985351562
2022-10-04,139.95523071289062
2022-10-05,138.90647888183594
2022-10-06,136.99179077148438
2022-10-07,133.73968505859375
2022-10-10,132.30609130859375
2022-10-11,132.15213012695312
2022-10-12,131.56524658203125
2022-10-13,136.71310424804688
2022-10-14,132.1350555419922
2022-10-17,136.70343017578125
2022-10-18,141.00137329101562
2022-10-19,139.0504150390625
2022-10-20,137.55335998535156
2022-10-21,135.25469970703125
2022-10-24,136.7903594970703
2022-10-25,141.99618530273438
2022-10-26,141.8609619140625
2022-10-27,141.9478759765625
2022-10-28,145.29930114746094
2022-10-31,143.37728881835938
2022-11-01,142.05410766601562
2022-11-02,138.59645080566406
2022-11-03,134.5496368408203
2022-11-04,139.77474975585938
2022-11-07,141.95755004882812
2022-11-08,145.06752014160156
2022-11-09,140.8758087158203
2022-11-10,149.4620361328125
2022-11-11,149.59722900390625
2022-11-14,148.86322021484375
2022-11-15,148.63143920898438
2022-11-16,147.35655212402344
2022-11-17,145.49246215820312
2022-11-18,147.28890991210938
2022-11-21,147.5883331298828
2022-11-22,149.29783630371094
2022-11-23,148.6700439453125
2022-11-25,148.8825225830078
2022-11-28,145.71463012695312
2022-11-29,149.14329528808594
2022-11-30,152.20498657226562
2022-12-01,152.11805725097656
2022-12-02,151.39369201660156
2022-12-05,150.74659729003906
2022-12-06,149.41372680664062
2022-12-07,149.48133850097656
2022-12-08,148.85353088378906
2022-12-09,148.64109802246094
2022-12-12,151.9345703125
2022-12-13,152.13739013671875
2022-12-14,148.84388732910156
2022-12-15,145.08682250976562
2022-12-16,141.30076599121094
2022-12-19,140.05487060546875
2022-12-20,140.72129821777344
2022-12-21,142.0734100341797
2022-12-22,140.34458923339844
2022-12-23,141.99618530273438
2022-12-27,141.38771057128906
2022-12-28,139.08901977539062
2022-12-29,142.28594970703125
2022-12-30,142.7012481689453
2023-01-03,142.09275817871094
2023-01-04,145.3959197998047
2023-01-05,141.91653442382812
2023-01-06,145.54127502441406
2023-01-09,145.76419067382812
2023-01-10,147.31488037109375
2023-01-11,149.17567443847656
2023-01-12,150.1448211669922
2023-01-13,150.95895385742188
2023-01-17,149.0109100341797
2023-01-18,145.78353881835938
2023-01-19,142.3236083984375
2023-01-20,146.9272003173828
2023-01-23,149.2532196044922
2023-01-24,150.542236328125
2023-01-25,151.9378204345703
2023-01-26,151.07525634765625
2023-01-27,166.9988250732422
2023-01-30,167.33802795410156
2023-01-31,169.53805541992188
2023-02-01,168.2587890625
2023-02-02,167.79356384277344
2023-02-03,173.346923828125
2023-02-06,171.04029846191406
2023-02-07,173.19187927246094
2023-02-08,173.48263549804688
2023-02-09,173.8412322998047
2023-02-10,173.72488403320312
2023-02-13,175.7407989501953
2023-02-14,175.44036865234375
2023-02-15,175.1011505126953
2023-02-16,172.45530700683594
2023-02-17,171.83505249023438
2023-02-21,168.13278198242188
2023-02-22,169.31517028808594
2023-02-23,169.74160766601562
2023-02-24,168.8790283203125
2023-02-27,167.95834350585938
2023-02-28,168.62704467773438
2023-03-01,170.48789978027344
2023-03-02,169.93544006347656
2023-03-03,173.56985473632812
2023-03-06,173.540771484375
2023-03-07,169.91607666015625
2023-03-08,169.441162109375
2023-03-09,166.81468200683594
2023-03-10,160.59255981445312
2023-03-13,152.7713165283203
2023-03-14,158.8577423095703
2023-03-15,154.88412475585938
2023-03-16,155.77574157714844
2023-03-17,151.69552612304688
2023-03-20,153.8470916748047
2023-03-21,159.48768615722656
2023-03-22,157.73350524902344
2023-03-23,157.74317932128906
2023-03-24,154.8550567626953
2023-03-27,158.0921173095703
2023-03-28,154.30264282226562
2023-03-29,158.54762268066406
2023-03-30,157.4040069580078
2023-03-31,159.86569213867188
2023-04-03,158.73175048828125
2023-04-04,157.5493621826172
2023-04-05,156.6933135986328
2023-04-06,154.50460815429688
2023-04-10,156.75167846679688
2023-04-11,157.42286682128906
2023-04-12,154.95208740234375
2023-04-13,157.880126953125
2023-04-14,158.77503967285156
2023-04-17,159.251708984375
2023-04-18,159.9229278564453
2023-04-19,160.4579315185547
2023-04-20,158.83340454101562
2023-04-21,159.31976318359375
2023-04-24,156.21665954589844
2023-04-25,151.86839294433594
2023-04-26,151.4792938232422
2023-04-27,154.1349639892578
2023-04-28,156.9462127685547
2023-05-01,154.9812774658203
2023-05-02,149.07656860351562
2023-05-03,148.0648956298828
2023-05-04,144.75746154785156
2023-05-05,148.49288940429688
2023-05-08,148.87229919433594
2023-05-09,149.20301818847656
2023-05-10,144.6310272216797
2023-05-11,143.95980834960938
2023-05-12,143.9014434814453
2023-05-15,145.91506958007812
2023-05-16,144.36837768554688
2023-05-17,147.94813537597656
2023-05-18,149.30027770996094
2023-05-19,148.7847442626953
2023-05-22,151.2750244140625
2023-05-23,148.4053497314453
2023-05-24,146.615478515625
2023-05-25,146.9656524658203
2023-05-26,152.95790100097656
2023-05-30,153.7069091796875
2023-05-31,154.24197387695312
2023-06-01,158.2886962890625
2023-06-02,163.96963500976562
2023-06-05,162.87037658691406
2023-06-06,167.14085388183594
2023-06-07,166.87820434570312
2023-06-08,166.47940063476562
2023-06-09,167.04359436035156
2023-06-12,168.9113006591797
2023-06-13,170.37042236328125
2023-06-14,169.71868896484375
2023-06-15,169.07664489746094
2023-06-16,167.5202178955078
2023-06-20,164.7965087890625
2023-06-21,163.34706115722656
2023-06-22,163.67779541015625
2023-06-23,163.49298095703125
2023-06-26,162.5591278076172
2023-06-27,163.6096954345703
2023-06-28,165.15640258789062
2023-06-29,167.3937530517578
2023-06-30,169.4560546875
2023-07-03,170.66224670410156
2023-07-05,170.7887420654297
2023-07-06,166.85504150390625
2023-07-07,165.7422637939453
2023-07-10,167.6066436767578
2023-07-11,170.46661376953125
2023-07-12,170.1640167236328
2023-07-13,170.076171875
2023-07-14,169.24649047851562
2023-07-17,171.19869995117188
2023-07-18,173.7853546142578
2023-07-19,172.88734436035156
2023-07-20,172.87759399414062
2023-07-21,166.15225219726562
2023-07-24,163.7802734375
2023-07-25,162.5211181640625
2023-07-26,163.7412567138672
2023-07-27,159.69044494628906
2023-07-28,161.4766845703125
2023-07-31,164.84425354003906
2023-08-01,165.59585571289062
2023-08-02,162.76515197753906
2023-08-03,162.4332733154297
2023-08-04,161.45716857910156
2023-08-07,162.97015380859375
2023-08-08,161.90615844726562
2023-08-09,159.90516662597656
2023-08-10,159.63186645507812
2023-08-11,161.32054138183594
2023-08-14,162.1111602783203
2023-08-15,158.0408172607422
2023-08-16,156.91831970214844
2023-08-17,156.7425994873047
2023-08-18,156.4009552001953
2023-08-21,157.03543090820312
2023-08-22,155.27845764160156
2023-08-23,155.62985229492188
2023-08-24,154.019287109375
2023-08-25,154.53662109375
2023-08-28,155.38583374023438
2023-08-29,156.4107208251953
2023-08-30,156.3424072265625
2023-08-31,154.21449279785156
2023-09-01,155.80552673339844
2023-09-05,156.1764678955078
2023-09-06,154.2242431640625
2023-09-07,153.0334014892578
2023-09-08,153.66787719726562
2023-09-11,154.05831909179688
2023-09-12,154.71231079101562
2023-09-13,155.33702087402344
2023-09-14,157.9139404296875
2023-09-15,159.8368377685547
2023-09-18,155.81532287597656
2023-09-19,155.5419921875
2023-09-20,153.47267150878906
2023-09-21,151.0128936767578
2023-09-22,149.42184448242188
2023-09-25,149.5682373046875
2023-09-26,147.50865173339844
2023-09-27,146.3178253173828
2023-09-28,146.6399383544922
2023-09-29,145.62477111816406
2023-10-02,145.90786743164062
2023-10-03,141.58375549316406
2023-10-04,143.12596130371094
2023-10-05,144.16488647460938
2023-10-06,146.3505401611328
2023-10-09,145.86048889160156
2023-10-10,147.9285125732422
2023-10-11,148.49697875976562
2023-10-12,148.2715606689453
2023-10-13,148.09515380859375
2023-10-16,149.7515106201172
2023-10-17,151.31973266601562
2023-10-18,148.51658630371094
2023-10-19,146.64459228515625
2023-10-20,138.75466918945312
2023-10-23,141.714599609375
2023-10-24,141.54798889160156
2023-10-25,140.6658935546875
2023-10-26,140.4894561767578
2023-10-27,138.4998016357422
2023-10-30,140.42086791992188
2023-10-31,143.1259765625
2023-11-01,143.53761291503906
2023-11-02,147.85012817382812
2023-11-03,149.72210693359375
2023-11-06,149.9475555419922
2023-11-07,149.937744140625
2023-11-08,149.96714782714844
2023-11-09,149.33987426757812
2023-11-10,151.30992126464844
2023-11-13,151.27072143554688
2023-11-14,153.78961181640625
2023-11-15,156.2594757080078
2023-11-16,155.88702392578125
2023-11-17,159.32723999023438
2023-11-20,160.59161376953125
2023-11-21,159.06259155273438
2023-11-22,160.53277587890625
2023-11-24,161.15025329589844
2023-11-27,160.77780151367188
2023-11-28,162.3656005859375
2023-11-29,164.1003875732422
2023-11-30,167.3739776611328
2023-12-01,170.30450439453125
2023-12-04,169.80465698242188
2023-12-05,167.2857666015625
2023-12-06,164.17880249023438
2023-12-07,165.26670837402344
2023-12-08,165.0804901123047
2023-12-11,165.0413055419922
2023-12-12,167.6385955810547
2023-12-13,171.08859252929688
2023-12-14,175.30307006835938
2023-12-15,176.9202880859375
2023-12-18,179.1255340576172
2023-12-19,182.05609130859375
2023-12-20,177.0574951171875
2023-12-21,181.11517333984375
2023-12-22,181.87966918945312
2023-12-26,182.26190185546875
2023-12-27,183.34002685546875
2023-12-28,184.0653076171875
2023-12-29,183.6144561767578
2024-01-02,184.56515502929688
2024-01-03,182.61473083496094
2024-01-04,184.010986328125
2024-01-05,185.8988800048828
2024-01-08,186.04637145996094
2024-01-09,183.64718627929688
2024-01-10,181.87728881835938
2024-01-11,181.936279296875
2024-01-12,178.9962615966797
2024-01-16,177.9441680908203
2024-01-17,177.97364807128906
2024-01-18,176.78387451171875
2024-01-19,180.10736083984375
2024-01-22,181.91661071777344
2024-01-23,182.36891174316406
2024-01-24,182.7130584716797
2024-01-25,184.92544555664062
2024-01-26,198.06207275390625
2024-01-29,197.5015869140625
2024-01-30,200.73660278320312
2024-01-31,197.3835906982422
2024-02-01,199.82212829589844
2024-02-02,202.9587860107422
2024-02-05,202.49664306640625
2024-02-06,202.2115020751953
2024-02-07,205.58416748046875
2024-02-08,207.6785430908203
2024-02-09,208.91749572753906
2024-02-12,208.71096801757812
2024-02-13,206.16429138183594
2024-02-14,207.37371826171875
2024-02-15,208.97647094726562
2024-02-16,209.00599670410156
2024-02-20,208.9371337890625
2024-02-21,207.36387634277344
2024-02-22,210.41204833984375
2024-02-23,210.97251892089844
2024-02-26,213.33238220214844
2024-02-27,214.3353271484375
2024-02-28,214.38449096679688
2024-02-29,215.75125122070312
2024-03-01,215.98727416992188
2024-03-04,215.2498016357422
2024-03-05,213.56837463378906
2024-03-06,214.79750061035156
2024-03-07,219.68438720703125
2024-03-08,219.6352081298828
2024-03-11,216.50839233398438
2024-03-12,218.92724609375
2024-03-13,219.08457946777344
2024-03-14,216.78370666503906
2024-03-15,214.80734252929688
2024-03-18,217.2753448486328
2024-03-19,217.9833221435547
2024-03-20,224.09930419921875
2024-03-21,225.2890625
2024-03-22,222.18191528320312
2024-03-25,222.25074768066406
2024-03-26,220.70700073242188
2024-03-27,223.94200134277344
2024-03-28,223.8830108642578
2024-04-01,223.80433654785156
2024-04-02,221.75909423828125
2024-04-03,222.84072875976562
2024-04-04,216.58740234375
2024-04-05,219.4181671142578
2024-04-08,221.04559326171875
2024-04-09,216.833984375
2024-04-10,214.67391967773438
2024-04-11,215.21641540527344
2024-04-12,215.21641540527344
2024-04-15,215.41366577148438
2024-04-16,215.35447692871094
2024-04-17,214.6936492919922
2024-04-18,214.52598571777344
2024-04-19,227.88084411621094
2024-04-22,229.8140411376953
2024-04-23,235.6925506591797
2024-04-24,235.850341796875
2024-04-25,233.85797119140625
2024-04-26,232.41793823242188
2024-04-29,235.653076171875
2024-04-30,230.8299560546875
2024-05-01,228.29510498046875
2024-05-02,229.32086181640625
2024-05-03,227.61453247070312
2024-05-06,231.12583923339844
2024-05-07,231.45135498046875
2024-05-08,233.00975036621094
2024-05-09,235.87008666992188
2024-05-10,238.98687744140625
2024-05-13,235.38677978515625
2024-05-14,238.22740173339844
2024-05-15,238.39508056640625
2024-05-16,238.02027893066406
2024-05-17,239.49977111816406
2024-05-20,238.98687744140625
2024-05-21,239.75619506835938
2024-05-22,236.80709838867188
2024-05-23,232.2404022216797
2024-05-24,234.92318725585938
2024-05-28,234.00592041015625
2024-05-29,232.71385192871094
2024-05-30,233.97633361816406
2024-05-31,236.71832275390625
2024-06-03,233.64097595214844
2024-06-04,234.00592041015625
2024-06-05,231.48092651367188
2024-06-06,230.1592559814453
2024-06-07,229.48855590820312
2024-06-10,229.26170349121094
2024-06-11,221.45986938476562
2024-06-12,220.97654724121094
2024-06-13,219.15185546875
2024-06-14,221.7458953857422
2024-06-17,225.1487274169922
2024-06-18,226.17449951171875
2024-06-20,227.06219482421875
2024-06-21,227.22987365722656
2024-06-24,228.30496215820312
2024-06-25,227.43698120117188
2024-06-26,227.5257568359375
2024-06-27,225.27694702148438
2024-06-28,228.3838653564453
2024-07-01,230.6129608154297
2024-07-02,232.74342346191406
2024-07-03,232.4869842529297
2024-07-05,233.10031127929688
2024-07-08,231.9923553466797
2024-07-09,235.1975555419922
2024-07-10,236.36488342285156
2024-07-11,236.18682861328125
2024-07-12,236.068115234375
2024-07-15,241.38046264648438
2024-07-16,246.9500274658203
2024-07-17,247.2764892578125
2024-07-18,246.52462768554688
2024-07-19,239.7778778076172
2024-07-22,242.1223907470703
2024-07-23,244.2493133544922
2024-07-24,238.4027862548828
2024-07-25,237.60147094726562
2024-07-26,243.2501678466797
2024-07-29,245.22869873046875
2024-07-30,249.76942443847656
2024-07-31,250.32339477539062
2024-08-01,246.01019287109375
2024-08-02,229.78628540039062
2024-08-05,223.49456787109375
2024-08-06,228.6387481689453
2024-08-07,226.34364318847656
2024-08-08,231.03274536132812
2024-08-09,235.29649353027344
2024-08-12,234.5050811767578
2024-08-13,236.42425537109375
2024-08-14,241.14303588867188
2024-08-15,246.8214111328125
2024-08-16,249.00767517089844
2024-08-19,251.32257080078125
2024-08-20,250.3629913330078
2024-08-21,243.65577697753906
2024-08-22,245.10009765625
2024-08-23,248.6020965576172
2024-08-26,251.15440368652344
2024-08-27,252.29205322265625
2024-08-28,254.32994079589844
2024-08-29,257.0503845214844
2024-08-30,255.8731689453125
2024-09-03,251.57977294921875
2024-09-04,249.03738403320312
2024-09-05,249.1362762451172
2024-09-06,241.43980407714844
2024-09-09,248.22618103027344
2024-09-10,242.78521728515625
2024-09-11,251.451171875
2024-09-12,252.41075134277344
2024-09-13,256.2194519042969
2024-09-16,258.2869873046875
2024-09-17,262.5506896972656
2024-09-18,259.3652648925781
2024-09-19,265.8647766113281
2024-09-20,266.1021728515625
2024-09-23,264.4303283691406
2024-09-24,263.3520202636719
2024-09-25,263.3124694824219
2024-09-26,265.2712097167969
2024-09-27,268.1499328613281
2024-09-30,268.2884521484375
2024-10-01,265.71636962890625
2024-10-02,268.0115051269531
2024-10-03,265.70648193359375
2024-10-04,273.72064208984375
2024-10-07,271.5583801269531
2024-10-08,266.9165344238281
2024-10-09,269.2077331542969
2024-10-10,268.26544189453125
2024-10-11,273.9090576171875
2024-10-14,274.26611328125
2024-10-15,275.0497131347656
2024-10-16,279.38409423828125
2024-10-17,283.4506530761719
2024-10-18,274.533935546875
2024-10-21,268.53326416015625
2024-10-22,270.1797180175781
2024-10-23,269.0192565917969
2024-10-24,267.7794494628906
2024-10-25,265.1708984375
2024-10-28,269.25726318359375
2024-10-29,268.2257385253906
2024-10-30,271.8460388183594
2024-10-31,267.87860107421875
2024-11-01,270.4673767089844
2024-11-04,267.98773193359375
2024-11-05,273.69085693359375
2024-11-06,292.75421142578125
2024-11-07,284.4822082519531
2024-11-08,285.2558288574219
2024-11-11,290.58203125
