Date,AON
2021-02-26,219.8603057861328
2021-03-01,224.4947967529297
2021-03-02,224.51414489746094
2021-03-03,220.1499786376953
2021-03-04,218.24786376953125
2021-03-05,224.7362060546875
2021-03-08,222.0713653564453
2021-03-09,223.51962280273438
2021-03-10,221.82998657226562
2021-03-11,220.14031982421875
2021-03-12,220.14031982421875
2021-03-15,217.72650146484375
2021-03-16,218.93338012695312
2021-03-17,218.0064697265625
2021-03-18,216.79957580566406
2021-03-19,215.2161102294922
2021-03-22,215.69886779785156
2021-03-23,216.25889587402344
2021-03-24,217.44647216796875
2021-03-25,217.272705078125
2021-03-26,220.4396209716797
2021-03-29,225.5762176513672
2021-03-30,224.08929443359375
2021-03-31,222.17755126953125
2021-04-01,223.80934143066406
2021-04-05,225.91415405273438
2021-04-06,226.14590454101562
2021-04-07,228.12521362304688
2021-04-08,226.89895629882812
2021-04-09,228.83004760742188
2021-04-12,230.5969696044922
2021-04-13,230.99281311035156
2021-04-14,226.7734832763672
2021-04-15,228.3472900390625
2021-04-16,230.87701416015625
2021-04-19,227.70037841796875
2021-04-20,226.72523498535156
2021-04-21,225.4507293701172
2021-04-22,223.18173217773438
2021-04-23,222.93069458007812
2021-04-26,221.60794067382812
2021-04-27,225.73069763183594
2021-04-28,230.1624755859375
2021-04-29,231.0218048095703
2021-04-30,243.2908172607422
2021-05-03,244.27777099609375
2021-05-04,245.70010375976562
2021-05-05,246.1162109375
2021-05-06,248.3126220703125
2021-05-07,250.141357421875
2021-05-10,250.0736541748047
2021-05-11,245.88397216796875
2021-05-12,241.6265869140625
2021-05-13,243.83265686035156
2021-05-14,246.00009155273438
2021-05-17,246.92898559570312
2021-05-18,245.9710693359375
2021-05-19,244.0552215576172
2021-05-20,246.3968048095703
2021-05-21,245.0034637451172
2021-05-24,244.97442626953125
2021-05-25,244.13262939453125
2021-05-26,242.95216369628906
2021-05-27,245.6517791748047
2021-05-28,245.1582794189453
2021-06-01,245.0325164794922
2021-06-02,244.75186157226562
2021-06-03,243.35853576660156
2021-06-04,242.88446044921875
2021-06-07,239.49789428710938
2021-06-08,236.8660430908203
2021-06-09,237.7852325439453
2021-06-10,241.3556365966797
2021-06-11,242.0039520263672
2021-06-14,241.95555114746094
2021-06-15,243.6585235595703
2021-06-16,236.188720703125
2021-06-17,225.29364013671875
2021-06-18,222.64247131347656
2021-06-21,226.4160919189453
2021-06-22,225.99034118652344
2021-06-23,227.9061279296875
2021-06-24,230.75086975097656
2021-06-25,235.8113555908203
2021-06-28,233.12149047851562
2021-06-29,235.02760314941406
2021-06-30,231.02178955078125
2021-07-01,230.94439697265625
2021-07-02,231.8249053955078
2021-07-06,230.0155029296875
2021-07-07,231.30239868164062
2021-07-08,227.58685302734375
2021-07-09,228.6511993408203
2021-07-12,225.2452850341797
2021-07-13,224.13253784179688
2021-07-14,222.9617919921875
2021-07-15,223.76486206054688
2021-07-16,224.2196502685547
2021-07-19,219.43972778320312
2021-07-20,221.37493896484375
2021-07-21,222.60372924804688
2021-07-22,224.9743194580078
2021-07-23,224.9453125
2021-07-26,243.4069366455078
2021-07-27,251.1669921875
2021-07-28,253.78915405273438
2021-07-29,255.22116088867188
2021-07-30,252.08985900878906
2021-08-02,252.0026092529297
2021-08-03,255.99679565429688
2021-08-04,251.48880004882812
2021-08-05,254.38746643066406
2021-08-06,253.53436279296875
2021-08-09,255.78355407714844
2021-08-10,259.19598388671875
2021-08-11,264.82867431640625
2021-08-12,266.602783203125
2021-08-13,268.7742614746094
2021-08-16,271.1301574707031
2021-08-17,272.2256774902344
2021-08-18,268.22174072265625
2021-08-19,267.64013671875
2021-08-20,270.83929443359375
2021-08-23,270.0055847167969
2021-08-24,270.9556579589844
2021-08-25,272.3903503417969
2021-08-26,272.5164794921875
2021-08-27,276.4234619140625
2021-08-30,276.6269836425781
2021-08-31,278.1005554199219
2021-09-01,279.58392333984375
2021-09-02,281.6972961425781
2021-09-03,282.531005859375
2021-09-07,279.1864318847656
2021-09-08,279.34149169921875
2021-09-09,283.45208740234375
2021-09-10,283.3744201660156
2021-09-13,283.61688232421875
2021-09-14,282.7831115722656
2021-09-15,284.6929626464844
2021-09-16,283.2096862792969
2021-09-17,280.3982238769531
2021-09-20,279.2154846191406
2021-09-21,282.04632568359375
2021-09-22,289.9474182128906
2021-09-23,289.1815185546875
2021-09-24,290.03472900390625
2021-09-27,285.0226135253906
2021-09-28,280.4176025390625
2021-09-29,282.3565979003906
2021-09-30,277.0439147949219
2021-10-01,282.1916809082031
2021-10-04,276.5688171386719
2021-10-05,283.27752685546875
2021-10-06,281.94940185546875
2021-10-07,284.3245849609375
2021-10-08,285.5072937011719
2021-10-11,286.14715576171875
2021-10-12,289.5984191894531
2021-10-13,291.4889221191406
2021-10-14,298.93438720703125
2021-10-15,299.85528564453125
2021-10-18,296.54949951171875
2021-10-19,300.0686340332031
2021-10-20,304.30523681640625
2021-10-21,309.6566467285156
2021-10-22,311.0235595703125
2021-10-25,310.33526611328125
2021-10-26,310.4613342285156
2021-10-27,307.1942138671875
2021-10-28,311.27569580078125
2021-10-29,310.64453125
2021-11-01,297.93402099609375
2021-11-02,295.8463134765625
2021-11-03,286.3402099609375
2021-11-04,281.5920104980469
2021-11-05,280.1645812988281
2021-11-08,288.0103454589844
2021-11-09,288.9036865234375
2021-11-10,289.088134765625
2021-11-11,290.5835266113281
2021-11-12,291.6322326660156
2021-11-15,291.7293395996094
2021-11-16,294.09857177734375
2021-11-17,291.1175842285156
2021-11-18,286.2818603515625
2021-11-19,288.1851501464844
2021-11-22,289.8747253417969
2021-11-23,288.38897705078125
2021-11-24,290.0591125488281
2021-11-26,285.5827941894531
2021-11-29,288.0880126953125
2021-11-30,287.1947021484375
2021-12-01,282.6697692871094
2021-12-02,288.6803283691406
2021-12-03,284.39825439453125
2021-12-06,288.8551025390625
2021-12-07,291.9914245605469
2021-12-08,292.21478271484375
2021-12-09,286.93255615234375
2021-12-10,285.2235107421875
2021-12-13,285.29144287109375
2021-12-14,285.6217346191406
2021-12-15,287.33062744140625
2021-12-16,286.5732116699219
2021-12-17,283.90301513671875
2021-12-20,282.096923828125
2021-12-21,284.7283630371094
2021-12-22,285.495361328125
2021-12-23,283.9320983886719
2021-12-27,289.77752685546875
2021-12-28,288.38897705078125
2021-12-29,291.9623107910156
2021-12-30,291.13690185546875
2021-12-31,291.8458557128906
2022-01-03,284.7380676269531
2022-01-04,285.7381896972656
2022-01-05,284.50506591796875
2022-01-06,282.07745361328125
2022-01-07,274.58135986328125
2022-01-10,273.8239440917969
2022-01-11,279.3587341308594
2022-01-12,279.3587341308594
2022-01-13,272.29937744140625
2022-01-14,265.52178955078125
2022-01-18,264.7741394042969
2022-01-19,262.78363037109375
2022-01-20,262.4146423339844
2022-01-21,258.6956481933594
2022-01-24,265.71600341796875
2022-01-25,259.9482727050781
2022-01-26,259.9288330078125
2022-01-27,254.28729248046875
2022-01-28,262.3465881347656
2022-01-31,268.93280029296875
2022-02-01,269.292724609375
2022-02-02,271.0632629394531
2022-02-03,268.9911804199219
2022-02-04,283.39892578125
2022-02-07,278.34991455078125
2022-02-08,280.0912780761719
2022-02-09,285.7921447753906
2022-02-10,279.4783935546875
2022-02-11,275.7232666015625
2022-02-14,272.2793884277344
2022-02-15,276.7933349609375
2022-02-16,277.30889892578125
2022-02-17,273.40789794921875
2022-02-18,276.0928955078125
2022-02-22,277.54248046875
2022-02-23,272.63934326171875
2022-02-24,280.30535888671875
2022-02-25,284.9944152832031
2022-02-28,284.2064208984375
2022-03-01,281.9688720703125
2022-03-02,284.8874206542969
2022-03-03,286.22015380859375
2022-03-04,285.762939453125
2022-03-07,280.54852294921875
2022-03-08,269.4094543457031
2022-03-09,283.09735107421875
2022-03-10,285.6268310546875
2022-03-11,287.309814453125
2022-03-14,289.1873474121094
2022-03-15,299.2660217285156
2022-03-16,301.1143798828125
2022-03-17,307.3503112792969
2022-03-18,309.7337951660156
2022-03-21,309.266845703125
2022-03-22,306.67901611328125
2022-03-23,305.2489929199219
2022-03-24,308.7513122558594
2022-03-25,314.16998291015625
2022-03-28,317.3608703613281
2022-03-29,317.1274108886719
2022-03-30,317.5263366699219
2022-03-31,316.7869567871094
2022-04-01,319.8999938964844
2022-04-04,317.8570861816406
2022-04-05,317.11767578125
2022-04-06,321.4858093261719
2022-04-07,324.4334716796875
2022-04-08,324.4529724121094
2022-04-11,324.55023193359375
2022-04-12,320.34759521484375
2022-04-13,321.1355895996094
2022-04-14,319.34552001953125
2022-04-18,320.114013671875
2022-04-19,321.8067626953125
2022-04-20,324.1707763671875
2022-04-21,324.404296875
2022-04-22,312.9053039550781
2022-04-25,312.710693359375
2022-04-26,301.8440856933594
2022-04-27,302.7682189941406
2022-04-28,309.3641357421875
2022-04-29,280.6633605957031
2022-05-02,274.9426574707031
2022-05-03,277.3108825683594
2022-05-04,284.6687927246094
2022-05-05,279.2599792480469
2022-05-06,279.0066223144531
2022-05-09,268.0915222167969
2022-05-10,272.07745361328125
2022-05-11,268.0526428222656
2022-05-12,268.7250061035156
2022-05-13,273.4613952636719
2022-05-16,270.75213623046875
2022-05-17,271.9312744140625
2022-05-18,262.6340637207031
2022-05-19,259.8759765625
2022-05-20,256.0264892578125
2022-05-23,259.7005920410156
2022-05-24,261.3183898925781
2022-05-25,258.4920959472656
2022-05-26,265.8013000488281
2022-05-27,274.513916015625
2022-05-31,268.65679931640625
2022-06-01,263.7060546875
2022-06-02,271.54144287109375
2022-06-03,261.7471923828125
2022-06-06,264.9729309082031
2022-06-07,263.73529052734375
2022-06-08,260.012451171875
2022-06-09,252.51809692382812
2022-06-10,247.18727111816406
2022-06-13,246.69024658203125
2022-06-14,244.74107360839844
2022-06-15,246.69024658203125
2022-06-16,242.17800903320312
2022-06-17,245.2478790283203
2022-06-21,248.27877807617188
2022-06-22,250.51048278808594
2022-06-23,257.27398681640625
2022-06-24,264.82684326171875
2022-06-27,264.6123962402344
2022-06-28,258.90142822265625
2022-06-29,262.0395202636719
2022-06-30,262.8191833496094
2022-07-01,266.9513244628906
2022-07-05,268.9491882324219
2022-07-06,272.49658203125
2022-07-07,267.3216247558594
2022-07-08,267.389892578125
2022-07-11,267.0682373046875
2022-07-12,263.67681884765625
2022-07-13,262.5853271484375
2022-07-14,261.75689697265625
2022-07-15,264.6903381347656
2022-07-18,260.3048400878906
2022-07-19,268.67626953125
2022-07-20,268.2669677734375
2022-07-21,273.5295715332031
2022-07-22,272.37957763671875
2022-07-25,274.007080078125
2022-07-26,272.135986328125
2022-07-27,278.7824401855469
2022-07-28,285.3120422363281
2022-07-29,284.17938232421875
2022-08-01,273.7315979003906
2022-08-02,273.6534729003906
2022-08-03,279.2874755859375
2022-08-04,279.0140380859375
2022-08-05,280.75213623046875
2022-08-08,282.9978942871094
2022-08-09,286.5033264160156
2022-08-10,290.701904296875
2022-08-11,289.6961669921875
2022-08-12,294.37322998046875
2022-08-15,293.59210205078125
2022-08-16,293.9045715332031
2022-08-17,293.3186950683594
2022-08-18,295.4375915527344
2022-08-19,292.80120849609375
2022-08-22,285.84912109375
2022-08-23,279.9318542480469
2022-08-24,280.54705810546875
2022-08-25,283.3982238769531
2022-08-26,279.1312561035156
2022-08-29,276.23126220703125
2022-08-30,275.4696044921875
2022-08-31,272.6770935058594
2022-09-01,274.1611633300781
2022-09-02,271.7787170410156
2022-09-06,274.6006164550781
2022-09-07,281.76763916015625
2022-09-08,284.0915222167969
2022-09-09,285.2045593261719
2022-09-12,287.079345703125
2022-09-13,277.3443908691406
2022-09-14,277.0806884765625
2022-09-15,273.5265197753906
2022-09-16,270.5874938964844
2022-09-19,272.1399841308594
2022-09-20,269.708740234375
2022-09-21,266.5548400878906
2022-09-22,265.802978515625
2022-09-23,267.46295166015625
2022-09-26,263.4693298339844
2022-09-27,264.5824890136719
2022-09-28,268.78106689453125
2022-09-29,264.56292724609375
2022-09-30,261.5555114746094
2022-10-03,269.0935363769531
2022-10-04,277.6177673339844
2022-10-05,276.1140441894531
2022-10-06,274.10260009765625
2022-10-07,266.6720275878906
2022-10-10,272.999267578125
2022-10-11,269.718505859375
2022-10-12,267.4140930175781
2022-10-13,274.8642272949219
2022-10-14,264.42626953125
2022-10-17,270.96826171875
2022-10-18,273.7218322753906
2022-10-19,274.30767822265625
2022-10-20,267.26763916015625
2022-10-21,273.5168151855469
2022-10-24,277.8033142089844
2022-10-25,273.39959716796875
2022-10-26,270.5972595214844
2022-10-27,275.6649475097656
2022-10-28,282.3827819824219
2022-10-31,275.3877258300781
2022-11-01,278.3227233886719
2022-11-02,273.078857421875
2022-11-03,270.3983459472656
2022-11-04,273.64630126953125
2022-11-07,280.8761901855469
2022-11-08,280.5630798339844
2022-11-09,275.0062255859375
2022-11-10,289.9549255371094
2022-11-11,286.6482238769531
2022-11-14,285.0046691894531
2022-11-15,285.56231689453125
2022-11-16,287.0982666015625
2022-11-17,289.367919921875
2022-11-18,294.787841796875
2022-11-21,295.15960693359375
2022-11-22,297.20428466796875
2022-11-23,297.6445617675781
2022-11-25,300.4229431152344
2022-11-28,298.6522521972656
2022-11-29,296.1673583984375
2022-11-30,301.59698486328125
2022-12-01,296.4999084472656
2022-12-02,300.12945556640625
2022-12-05,302.0470275878906
2022-12-06,301.2839050292969
2022-12-07,297.5466613769531
2022-12-08,299.9240417480469
2022-12-09,299.0533447265625
2022-12-12,300.9317321777344
2022-12-13,303.2699279785156
2022-12-14,299.5033874511719
2022-12-15,297.0771179199219
2022-12-16,292.2833251953125
2022-12-19,290.62017822265625
2022-12-20,291.35394287109375
2022-12-21,296.4608459472656
2022-12-22,293.64324951171875
2022-12-23,294.0737609863281
2022-12-27,294.4454650878906
2022-12-28,293.0171203613281
2022-12-29,296.8031921386719
2022-12-30,293.6334533691406
2023-01-03,292.9290466308594
2023-01-04,296.1575012207031
2023-01-05,293.8388671875
2023-01-06,300.6675109863281
2023-01-09,299.689208984375
2023-01-10,300.6675109863281
2023-01-11,305.42230224609375
2023-01-12,309.0224304199219
2023-01-13,310.2942810058594
2023-01-17,310.0692443847656
2023-01-18,307.2810363769531
2023-01-19,312.0454406738281
2023-01-20,318.3458557128906
2023-01-23,318.9230651855469
2023-01-24,317.3088684082031
2023-01-25,315.91961669921875
2023-01-26,317.7980041503906
2023-01-27,312.3780822753906
2023-01-30,310.65625
2023-01-31,312.32232666015625
2023-02-01,313.00836181640625
2023-02-02,316.5561828613281
2023-02-03,307.3829040527344
2023-02-06,311.39129638671875
2023-02-07,313.4199523925781
2023-02-08,313.2337341308594
2023-02-09,311.04827880859375
2023-02-10,311.4794921875
2023-02-13,315.0174255371094
2023-02-14,306.20684814453125
2023-02-15,308.7843322753906
2023-02-16,304.0605163574219
2023-02-17,304.0801086425781
2023-02-21,298.60162353515625
2023-02-22,298.7878723144531
2023-02-23,298.4056396484375
2023-02-24,296.92578125
2023-02-27,296.5533447265625
2023-02-28,297.9841613769531
2023-03-01,295.6908874511719
2023-03-02,295.769287109375
2023-03-03,298.0037536621094
2023-03-06,299.2386169433594
2023-03-07,295.5536804199219
2023-03-08,294.7794494628906
2023-03-09,290.8494567871094
2023-03-10,288.369873046875
2023-03-13,287.5858459472656
2023-03-14,286.7331848144531
2023-03-15,280.1472473144531
2023-03-16,293.0545654296875
2023-03-17,290.67303466796875
2023-03-20,294.4756164550781
2023-03-21,298.74859619140625
2023-03-22,295.4949035644531
2023-03-23,296.9453430175781
2023-03-24,302.9923095703125
2023-03-27,302.9923095703125
2023-03-28,302.8354187011719
2023-03-29,306.4518127441406
2023-03-30,306.75567626953125
2023-03-31,308.9999694824219
2023-04-03,310.75421142578125
2023-04-04,312.48895263671875
2023-04-05,315.1448974609375
2023-04-06,315.6250915527344
2023-04-10,313.5669860839844
2023-04-11,314.4979553222656
2023-04-12,315.3408508300781
2023-04-13,318.50640869140625
2023-04-14,318.006591796875
2023-04-17,323.23028564453125
2023-04-18,325.2491760253906
2023-04-19,322.50506591796875
2023-04-20,326.4252624511719
2023-04-21,326.9446105957031
2023-04-24,324.9649353027344
2023-04-25,323.78887939453125
2023-04-26,320.8291320800781
2023-04-27,326.21942138671875
2023-04-28,319.2825012207031
2023-05-01,317.5643005371094
2023-05-02,315.0899658203125
2023-05-03,314.5303649902344
2023-05-04,314.8838195800781
2023-05-05,322.44415283203125
2023-05-08,326.49932861328125
2023-05-09,328.845947265625
2023-05-10,327.7069396972656
2023-05-11,329.1405029296875
2023-05-12,330.07330322265625
2023-05-15,328.3746032714844
2023-05-16,324.9381103515625
2023-05-17,316.38604736328125
2023-05-18,318.3497009277344
2023-05-19,321.1873779296875
2023-05-22,319.7637023925781
2023-05-23,308.6980895996094
2023-05-24,306.3514404296875
2023-05-25,305.5462646484375
2023-05-26,305.0357360839844
2023-05-30,306.2041015625
2023-05-31,302.6988830566406
2023-06-01,306.3710632324219
2023-06-02,308.1089172363281
2023-06-05,306.7048645019531
2023-06-06,306.7147216796875
2023-06-07,306.6066589355469
2023-06-08,307.2154846191406
2023-06-09,308.6195068359375
2023-06-12,312.29168701171875
2023-06-13,313.1361083984375
2023-06-14,317.1126403808594
2023-06-15,325.0559387207031
2023-06-16,323.40643310546875
2023-06-20,322.98419189453125
2023-06-21,323.8678894042969
2023-06-22,327.3436584472656
2023-06-23,325.4192199707031
2023-06-26,324.3980712890625
2023-06-27,327.589111328125
2023-06-28,327.5400085449219
2023-06-29,335.9153747558594
2023-06-30,338.9394836425781
2023-07-03,332.54754638671875
2023-07-05,332.3217468261719
2023-07-06,331.01580810546875
2023-07-07,329.3270263671875
2023-07-10,331.3987731933594
2023-07-11,333.06793212890625
2023-07-12,329.7394104003906
2023-07-13,330.7409362792969
2023-07-14,330.40704345703125
2023-07-17,331.36932373046875
2023-07-18,328.59063720703125
2023-07-19,326.5582275390625
2023-07-20,333.45086669921875
2023-07-21,334.7174377441406
2023-07-24,336.357177734375
2023-07-25,336.985595703125
2023-07-26,335.06109619140625
2023-07-27,330.9471130371094
2023-07-28,314.019775390625
2023-07-31,313.32623291015625
2023-08-01,314.30010986328125
2023-08-02,318.13677978515625
2023-08-03,312.1654357910156
2023-08-04,309.9421081542969
2023-08-07,313.1097717285156
2023-08-08,309.03704833984375
2023-08-09,311.7030334472656
2023-08-10,311.8604736328125
2023-08-11,315.5888366699219
2023-08-14,317.0251770019531
2023-08-15,312.3916320800781
2023-08-16,316.0610656738281
2023-08-17,313.818115234375
2023-08-18,318.7958679199219
2023-08-21,318.4909362792969
2023-08-22,318.20562744140625
2023-08-23,320.5666809082031
2023-08-24,321.7176513671875
2023-08-25,326.6758117675781
2023-08-28,326.1249084472656
2023-08-29,327.78741455078125
2023-08-30,329.1941833496094
2023-08-31,327.974365234375
2023-09-01,328.908935546875
2023-09-05,324.0983581542969
2023-09-06,326.2528076171875
2023-09-07,328.9581298828125
2023-09-08,328.03338623046875
2023-09-11,327.7382507324219
2023-09-12,329.54833984375
2023-09-13,329.8926696777344
2023-09-14,333.24725341796875
2023-09-15,330.6993408203125
2023-09-18,333.80804443359375
2023-09-19,335.82470703125
2023-09-20,336.46417236328125
2023-09-21,332.71600341796875
2023-09-22,330.5616455078125
2023-09-25,330.07958984375
2023-09-26,325.94781494140625
2023-09-27,324.56072998046875
2023-09-28,324.0295104980469
2023-09-29,318.95330810546875
2023-10-02,316.1397399902344
2023-10-03,313.8279113769531
2023-10-04,319.6812438964844
2023-10-05,320.55682373046875
2023-10-06,321.7275390625
2023-10-09,322.2193603515625
2023-10-10,320.20263671875
2023-10-11,322.0029602050781
2023-10-12,319.189453125
2023-10-13,320.80279541015625
2023-10-16,322.4161376953125
2023-10-17,322.2193603515625
2023-10-18,319.7206726074219
2023-10-19,313.8968200683594
2023-10-20,309.017333984375
2023-10-23,308.38775634765625
2023-10-24,314.57562255859375
2023-10-25,314.45758056640625
2023-10-26,314.5165710449219
2023-10-27,301.8949890136719
2023-10-30,303.77398681640625
2023-10-31,304.9814453125
2023-11-01,307.2978820800781
2023-11-02,316.6622314453125
2023-11-03,318.6632385253906
2023-11-06,320.8712463378906
2023-11-07,321.6795654296875
2023-11-08,322.8623962402344
2023-11-09,327.0418395996094
2023-11-10,329.26959228515625
2023-11-13,328.845703125
2023-11-14,328.5598449707031
2023-11-15,324.9915466308594
2023-11-16,328.89501953125
2023-11-17,325.03094482421875
2023-11-20,326.4701232910156
2023-11-21,321.275390625
2023-11-22,324.2818603515625
2023-11-24,325.30694580078125
2023-11-27,322.8623962402344
2023-11-28,318.5351257324219
2023-11-29,317.5001220703125
2023-11-30,323.7988586425781
2023-12-01,322.1033630371094
2023-12-04,321.4527587890625
2023-12-05,317.64794921875
2023-12-06,315.01605224609375
2023-12-07,317.0959777832031
2023-12-08,319.4715270996094
2023-12-11,324.7550048828125
2023-12-12,327.7022399902344
2023-12-13,330.53125
2023-12-14,313.4881896972656
2023-12-15,305.9967956542969
2023-12-18,309.5650329589844
2023-12-19,308.5399169921875
2023-12-20,289.9196472167969
2023-12-21,284.0743408203125
2023-12-22,287.5046691894531
2023-12-26,285.4543762207031
2023-12-27,285.7303161621094
2023-12-28,285.1783752441406
2023-12-29,286.86395263671875
2024-01-02,283.90679931640625
2024-01-03,286.73583984375
2024-01-04,286.5879211425781
2024-01-05,285.4543762207031
2024-01-08,291.3193664550781
2024-01-09,289.7817077636719
2024-01-10,295.0256652832031
2024-01-11,294.34552001953125
2024-01-12,295.9522399902344
2024-01-16,296.0311279296875
2024-01-17,298.9291687011719
2024-01-18,302.8917236328125
2024-01-19,307.13031005859375
2024-01-22,302.05389404296875
2024-01-23,300.1119689941406
2024-01-24,299.71771240234375
2024-01-25,295.4298400878906
2024-01-26,297.58856201171875
2024-01-29,294.12872314453125
2024-01-30,294.5328369140625
2024-01-31,294.7748107910156
2024-02-01,296.32562255859375
2024-02-02,288.81866455078125
2024-02-05,292.9770812988281
2024-02-06,297.1454162597656
2024-02-07,298.1825866699219
2024-02-08,303.41766357421875
2024-02-09,308.73175048828125
2024-02-12,306.2327575683594
2024-02-13,308.7120361328125
2024-02-14,304.69183349609375
2024-02-15,310.5195617675781
2024-02-16,307.4279479980469
2024-02-20,311.6357421875
2024-02-21,307.46746826171875
2024-02-22,311.4974670410156
2024-02-23,311.4579772949219
2024-02-26,310.578857421875
2024-02-27,311.5271301269531
2024-02-28,313.7692565917969
2024-02-29,312.1197814941406
2024-03-01,310.3813171386719
2024-03-04,312.1395263671875
2024-03-05,311.3394470214844
2024-03-06,313.20623779296875
2024-03-07,312.8111877441406
2024-03-08,312.8704833984375
2024-03-11,314.07550048828125
2024-03-12,316.6634216308594
2024-03-13,316.3572082519531
2024-03-14,316.55474853515625
2024-03-15,315.0830078125
2024-03-18,315.8633117675781
2024-03-19,318.8167419433594
2024-03-20,322.0762939453125
2024-03-21,322.520751953125
2024-03-22,322.7875061035156
2024-03-25,323.56781005859375
2024-03-26,325.879150390625
2024-03-27,329.70172119140625
2024-03-28,329.6325988769531
2024-04-01,325.55316162109375
2024-04-02,325.6025695800781
2024-04-03,320.4959411621094
2024-04-04,310.9146728515625
2024-04-05,315.0830078125
2024-04-08,315.922607421875
2024-04-09,315.48797607421875
2024-04-10,312.1296081542969
2024-04-11,307.19085693359375
2024-04-12,304.22760009765625
2024-04-15,301.442138671875
2024-04-16,300.3259582519531
2024-04-17,301.05694580078125
2024-04-18,304.9190673828125
2024-04-19,306.3907775878906
2024-04-22,307.21063232421875
2024-04-23,308.0403137207031
2024-04-24,305.04742431640625
2024-04-25,302.2521057128906
2024-04-26,281.5389709472656
2024-04-29,277.5978698730469
2024-04-30,279.2265625
2024-05-01,281.0087890625
2024-05-02,277.3255615234375
2024-05-03,277.20672607421875
2024-05-06,282.6524658203125
2024-05-07,285.5040283203125
2024-05-08,281.0087890625
2024-05-09,284.7416076660156
2024-05-10,290.2071228027344
2024-05-13,285.7317199707031
2024-05-14,285.0782470703125
2024-05-15,284.94952392578125
2024-05-16,289.13775634765625
2024-05-17,289.56353759765625
2024-05-20,290.0684814453125
2024-05-21,287.1179504394531
2024-05-22,281.8405456542969
2024-05-23,276.5433349609375
2024-05-24,277.9789733886719
2024-05-28,276.5037536621094
2024-05-29,273.0976867675781
2024-05-30,274.17694091796875
2024-05-31,278.8602600097656
2024-06-03,278.4839782714844
2024-06-04,281.6920166015625
2024-06-05,282.7613220214844
2024-06-06,282.8900451660156
2024-06-07,280.32562255859375
2024-06-10,284.0286865234375
2024-06-11,290.8012390136719
2024-06-12,292.0685729980469
2024-06-13,292.5042419433594
2024-06-14,292.47454833984375
2024-06-17,297.0489196777344
2024-06-18,294.8111877441406
2024-06-20,293.6626892089844
2024-06-21,294.52410888671875
2024-06-24,295.5141906738281
2024-06-25,289.9299011230469
2024-06-26,285.9198303222656
2024-06-27,289.9100341796875
2024-06-28,290.6824035644531
2024-07-01,290.59326171875
2024-07-02,292.6527404785156
2024-07-03,291.8606262207031
2024-07-05,292.93988037109375
2024-07-08,295.16766357421875
2024-07-09,290.26654052734375
2024-07-10,292.4943542480469
2024-07-11,293.8705749511719
2024-07-12,295.1874694824219
2024-07-15,294.3756103515625
2024-07-16,294.8111877441406
2024-07-17,297.4845886230469
2024-07-18,296.72216796875
2024-07-19,293.246826171875
2024-07-22,296.167724609375
2024-07-23,295.4844970703125
2024-07-24,295.2568054199219
2024-07-25,295.9993591308594
2024-07-26,319.8120422363281
2024-07-29,316.1386413574219
2024-07-30,325.4953308105469
2024-07-31,325.2676696777344
2024-08-01,325.25274658203125
2024-08-02,327.6240234375
2024-08-05,322.4746398925781
2024-08-06,320.86737060546875
2024-08-07,323.447021484375
2024-08-08,324.379638671875
2024-08-09,326.8600769042969
2024-08-12,326.28460693359375
2024-08-13,325.03448486328125
2024-08-14,328.4078369140625
2024-08-15,328.8642272949219
2024-08-16,329.4496154785156
2024-08-19,331.7613830566406
2024-08-20,334.0929870605469
2024-08-21,335.4225158691406
2024-08-22,336.980224609375
2024-08-23,334.1822814941406
2024-08-26,335.08514404296875
2024-08-27,337.5953063964844
2024-08-28,336.890869140625
2024-08-29,340.770263671875
2024-08-30,341.0282287597656
2024-09-03,343.5880432128906
2024-09-04,345.82037353515625
2024-09-05,346.06842041015625
2024-09-06,345.30450439453125
2024-09-09,347.74517822265625
2024-09-10,348.31072998046875
2024-09-11,342.09979248046875
2024-09-12,345.5326843261719
2024-09-13,345.1258544921875
2024-09-16,347.94366455078125
2024-09-17,346.46533203125
2024-09-18,346.574462890625
2024-09-19,344.2527770996094
2024-09-20,344.31231689453125
2024-09-23,345.7906188964844
2024-09-24,344.70916748046875
2024-09-25,344.20318603515625
2024-09-26,344.4214782714844
2024-09-27,344.9472961425781
2024-09-30,343.2804260253906
2024-10-01,345.77081298828125
2024-10-02,345.9891052246094
2024-10-03,344.7785949707031
2024-10-04,345.3441467285156
2024-10-07,341.2167663574219
2024-10-08,351.19793701171875
2024-10-09,356.21832275390625
2024-10-10,350.9101867675781
2024-10-11,352.36871337890625
2024-10-14,355.7718505859375
2024-10-15,355.0872802734375
2024-10-16,355.5833740234375
2024-10-17,355.9405212402344
2024-10-18,355.1269226074219
2024-10-21,354.630859375
2024-10-22,353.35101318359375
2024-10-23,355.4841613769531
2024-10-24,354.055419921875
2024-10-25,372.4998474121094
2024-10-28,368.7990417480469
2024-10-29,368.04498291015625
2024-10-30,366.57659912109375
2024-10-31,363.9969177246094
2024-11-01,362.23260498046875
2024-11-04,363.4453125
2024-11-05,366.4869079589844
2024-11-06,378.99139404296875
2024-11-07,377.5898742675781
2024-11-08,381.4764099121094
2024-11-11,381.07879638671875
2024-11-12,381.35711669921875
2024-11-13,384.5975341796875
2024-11-14,374.0710754394531
2024-11-15,377.0133361816406
2024-11-18,378.22601318359375
2024-11-19,376.8741455078125
