Date,REG
2021-02-19,43.69087600708008
2021-02-22,44.526634216308594
2021-02-23,45.69337844848633
2021-02-24,46.58705520629883
2021-02-25,45.718204498291016
2021-02-26,45.329280853271484
2021-03-01,45.751304626464844
2021-03-02,44.81624221801758
2021-03-03,46.88493728637695
2021-03-04,46.57049560546875
2021-03-05,47.72897720336914
2021-03-08,48.97019577026367
2021-03-09,48.448883056640625
2021-03-10,49.35911178588867
2021-03-11,48.80469512939453
2021-03-12,49.44417190551758
2021-03-15,49.293701171875
2021-03-16,48.85903549194336
2021-03-17,48.608253479003906
2021-03-18,48.00639724731445
2021-03-19,46.8612060546875
2021-03-22,46.78596878051758
2021-03-23,45.84974670410156
2021-03-24,46.309505462646484
2021-03-25,47.688751220703125
2021-03-26,48.457794189453125
2021-03-29,47.43797302246094
2021-03-30,47.70547103881836
2021-03-31,47.40453338623047
2021-04-01,48.165218353271484
2021-04-05,47.88101577758789
2021-04-06,47.88101577758789
2021-04-07,48.70856857299805
2021-04-08,48.49959182739258
2021-04-09,48.78379821777344
2021-04-12,48.77543640136719
2021-04-13,49.502685546875
2021-04-14,48.63333511352539
2021-04-15,49.427452087402344
2021-04-16,49.703304290771484
2021-04-19,49.95407485961914
2021-04-20,50.263362884521484
2021-04-21,51.6008186340332
2021-04-22,51.59245681762695
2021-04-23,51.92681884765625
2021-04-26,52.13580322265625
2021-04-27,52.637351989746094
2021-04-28,52.38657760620117
2021-04-29,53.18906021118164
2021-04-30,53.2141227722168
2021-05-03,53.43146514892578
2021-05-04,53.021873474121094
2021-05-05,52.27791976928711
2021-05-06,53.34786605834961
2021-05-07,54.63518142700195
2021-05-10,54.693695068359375
2021-05-11,53.933013916015625
2021-05-12,52.34477996826172
2021-05-13,52.69586944580078
2021-05-14,53.30607986450195
2021-05-17,53.163970947265625
2021-05-18,53.18906021118164
2021-05-19,52.48688888549805
2021-05-20,52.45345687866211
2021-05-21,52.96335983276367
2021-05-24,53.26428985595703
2021-05-25,52.92156982421875
2021-05-26,53.48162078857422
2021-05-27,53.59864044189453
2021-05-28,53.9998893737793
2021-06-01,55.46272659301758
2021-06-02,56.37388229370117
2021-06-03,55.847251892089844
2021-06-04,54.99462890625
2021-06-07,55.838890075683594
2021-06-08,56.50761795043945
2021-06-09,56.45745849609375
2021-06-10,56.89213180541992
2021-06-11,57.00916290283203
2021-06-14,56.364070892333984
2021-06-15,55.925567626953125
2021-06-16,55.301551818847656
2021-06-17,54.66066360473633
2021-06-18,53.40419387817383
2021-06-21,55.19192123413086
2021-06-22,54.47515106201172
2021-06-23,54.66066360473633
2021-06-24,54.44141387939453
2021-06-25,54.86304473876953
2021-06-28,54.16313934326172
2021-06-29,54.31493377685547
2021-06-30,54.02821731567383
2021-07-01,54.66066360473633
2021-07-02,54.39925003051758
2021-07-06,53.85954666137695
2021-07-07,53.34516525268555
2021-07-08,53.395751953125
2021-07-09,54.82088851928711
2021-07-12,55.815940856933594
2021-07-13,54.626922607421875
2021-07-14,55.099151611328125
2021-07-15,54.770286560058594
2021-07-16,54.559471130371094
2021-07-19,52.198326110839844
2021-07-20,54.39925003051758
2021-07-21,55.59669494628906
2021-07-22,54.32335662841797
2021-07-23,54.8546142578125
2021-07-26,54.70283126831055
2021-07-27,55.08230209350586
2021-07-28,54.483577728271484
2021-07-29,55.0654411315918
2021-07-30,55.1581916809082
2021-08-02,54.44984817504883
2021-08-03,54.230594635009766
2021-08-04,53.151214599609375
2021-08-05,55.08230209350586
2021-08-06,55.993038177490234
2021-08-09,55.141326904296875
2021-08-10,55.88340377807617
2021-08-11,56.29660415649414
2021-08-12,55.984588623046875
2021-08-13,55.84123611450195
2021-08-16,55.28467559814453
2021-08-17,54.44984817504883
2021-08-18,54.37395477294922
2021-08-19,54.306495666503906
2021-08-20,54.70283126831055
2021-08-23,54.8546142578125
2021-08-24,55.22565460205078
2021-08-25,56.583309173583984
2021-08-26,56.305030822753906
2021-08-27,57.367557525634766
2021-08-30,57.51091003417969
2021-08-31,57.86508560180664
2021-09-01,58.18552017211914
2021-09-02,58.36260986328125
2021-09-03,58.472232818603516
2021-09-07,58.219261169433594
2021-09-08,58.219261169433594
2021-09-09,57.679569244384766
2021-09-10,55.858097076416016
2021-09-13,57.392845153808594
2021-09-14,57.43113708496094
2021-09-15,58.486019134521484
2021-09-16,58.919883728027344
2021-09-17,58.1116943359375
2021-09-20,57.490684509277344
2021-09-21,57.1504020690918
2021-09-22,57.92454147338867
2021-09-23,58.086185455322266
2021-09-24,58.103187561035156
2021-09-27,58.213783264160156
2021-09-28,57.984092712402344
2021-09-29,58.40093994140625
2021-09-30,57.278011322021484
2021-10-01,58.9368896484375
2021-10-04,59.07301712036133
2021-10-05,58.40945053100586
2021-10-06,58.885841369628906
2021-10-07,59.49835968017578
2021-10-08,59.064491271972656
2021-10-11,59.319698333740234
2021-10-12,59.30268096923828
2021-10-13,59.48985290527344
2021-10-14,59.66849136352539
2021-10-15,60.11085510253906
2021-10-18,60.451141357421875
2021-10-19,59.132545471191406
2021-10-20,60.52770233154297
2021-10-21,59.55788803100586
2021-10-22,59.566402435302734
2021-10-25,59.8896598815918
2021-10-26,60.78291702270508
2021-10-27,60.43413162231445
2021-10-28,60.29801559448242
2021-10-29,59.89817810058594
2021-11-01,60.672332763671875
2021-11-02,61.489009857177734
2021-11-03,63.27547836303711
2021-11-04,62.96072769165039
2021-11-05,64.61109161376953
2021-11-08,62.492820739746094
2021-11-09,62.69699478149414
2021-11-10,63.25847244262695
2021-11-11,63.93904113769531
2021-11-12,63.50516891479492
2021-11-15,63.82843780517578
2021-11-16,63.28398132324219
2021-11-17,63.53920364379883
2021-11-18,63.5987663269043
2021-11-19,62.78207015991211
2021-11-22,62.756553649902344
2021-11-23,62.83311080932617
2021-11-24,63.249961853027344
2021-11-26,60.62127685546875
2021-11-29,60.195926666259766
2021-11-30,58.98792266845703
2021-12-01,58.42646026611328
2021-12-02,61.15721893310547
2021-12-03,61.05514907836914
2021-12-06,62.203582763671875
2021-12-07,63.062808990478516
2021-12-08,63.22445297241211
2021-12-09,62.203582763671875
2021-12-10,62.33119583129883
2021-12-13,61.999427795410156
2021-12-14,61.131710052490234
2021-12-15,61.63373565673828
2021-12-16,61.487850189208984
2021-12-17,61.402034759521484
2021-12-20,60.131935119628906
2021-12-21,62.586299896240234
2021-12-22,62.59488296508789
2021-12-23,62.5262336730957
2021-12-27,63.118370056152344
2021-12-28,63.384395599365234
2021-12-29,63.75340270996094
2021-12-30,64.1824951171875
2021-12-31,64.66307067871094
2022-01-03,65.32386779785156
2022-01-04,66.81707000732422
2022-01-05,65.41825103759766
2022-01-06,65.59847259521484
2022-01-07,64.99774169921875
2022-01-10,65.46116638183594
2022-01-11,65.55554962158203
2022-01-12,65.59847259521484
2022-01-13,66.11338806152344
2022-01-14,65.04927062988281
2022-01-18,64.19107055664062
2022-01-19,62.57770919799805
2022-01-20,60.55243682861328
2022-01-21,60.06327438354492
2022-01-24,60.83564376831055
2022-01-25,60.69832992553711
2022-01-26,60.44087600708008
2022-01-27,59.87449264526367
2022-01-28,61.09309768676758
2022-01-31,61.573665618896484
2022-02-01,61.51359176635742
2022-02-02,61.6423225402832
2022-02-03,61.04159164428711
2022-02-04,60.28640365600586
2022-02-07,59.99462127685547
2022-02-08,60.4752082824707
2022-02-09,62.01133346557617
2022-02-10,60.500946044921875
2022-02-11,57.351470947265625
2022-02-14,55.9183235168457
2022-02-15,56.77649688720703
2022-02-16,57.729061126708984
2022-02-17,57.25707244873047
2022-02-18,57.068267822265625
2022-02-22,57.188411712646484
2022-02-23,55.978389739990234
2022-02-24,56.55337142944336
2022-02-25,57.71190643310547
2022-02-28,56.5447883605957
2022-03-01,55.65229034423828
2022-03-02,57.20558547973633
2022-03-03,58.038002014160156
2022-03-04,58.16672134399414
2022-03-07,56.596275329589844
2022-03-08,58.13239669799805
2022-03-09,58.681636810302734
2022-03-10,58.209651947021484
2022-03-11,57.360050201416016
2022-03-14,56.48944854736328
2022-03-15,57.48565673828125
2022-03-16,57.719547271728516
2022-03-17,58.412574768066406
2022-03-18,58.48187255859375
2022-03-21,58.43855667114258
2022-03-22,59.495399475097656
2022-03-23,58.77640151977539
2022-03-24,58.55983352661133
2022-03-25,59.97185134887695
2022-03-28,59.92853927612305
2022-03-29,62.7525749206543
2022-03-30,62.70926284790039
2022-03-31,61.7996711730957
2022-04-01,62.23280334472656
2022-04-04,61.47916793823242
2022-04-05,61.11534118652344
2022-04-06,61.19330596923828
2022-04-07,59.937198638916016
2022-04-08,61.10668182373047
2022-04-11,60.66487121582031
2022-04-12,60.18843078613281
2022-04-13,61.097999572753906
2022-04-14,61.14131546020508
2022-04-18,61.12399673461914
2022-04-19,62.050907135009766
2022-04-20,62.995147705078125
2022-04-21,62.81324005126953
2022-04-22,61.020042419433594
2022-04-25,60.812137603759766
2022-04-26,60.73416519165039
2022-04-27,60.66487121582031
2022-04-28,62.3107795715332
2022-04-29,59.62535858154297
2022-05-02,58.1440315246582
2022-05-03,59.426109313964844
2022-05-04,63.203033447265625
2022-05-05,60.26637268066406
2022-05-06,59.408775329589844
2022-05-09,57.98809814453125
2022-05-10,57.19978713989258
2022-05-11,55.97835159301758
2022-05-12,56.78398895263672
2022-05-13,58.81105422973633
2022-05-16,58.915016174316406
2022-05-17,60.22306442260742
2022-05-18,57.46833038330078
2022-05-19,55.62317657470703
2022-05-20,54.80022048950195
2022-05-23,55.103416442871094
2022-05-24,56.6540412902832
2022-05-25,57.31241226196289
2022-05-26,58.22197723388672
2022-05-27,59.8592414855957
2022-05-31,59.0882568359375
2022-06-01,58.3432731628418
2022-06-02,58.42988204956055
2022-06-03,57.76287078857422
2022-06-06,56.26421356201172
2022-06-07,57.47699737548828
2022-06-08,56.22089767456055
2022-06-09,54.1591796875
2022-06-10,52.82512664794922
2022-06-13,49.593936920166016
2022-06-14,49.572044372558594
2022-06-15,51.02591323852539
2022-06-16,50.00120544433594
2022-06-17,50.465389251708984
2022-06-21,51.12226104736328
2022-06-22,51.36750030517578
2022-06-23,52.146995544433594
2022-06-24,53.84609603881836
2022-06-27,54.26650619506836
2022-06-28,53.49577331542969
2022-06-29,52.87392807006836
2022-06-30,51.94554901123047
2022-07-01,52.900203704833984
2022-07-05,52.87392807006836
2022-07-06,52.418487548828125
2022-07-07,52.79510498046875
2022-07-08,52.22581100463867
2022-07-11,52.33967208862305
2022-07-12,52.98779296875
2022-07-13,52.26084518432617
2022-07-14,51.43756866455078
2022-07-15,52.72503662109375
2022-07-18,53.14543914794922
2022-07-19,54.6868896484375
2022-07-20,55.30874252319336
2022-07-21,55.168609619140625
2022-07-22,55.019718170166016
2022-07-25,55.361289978027344
2022-07-26,54.36283874511719
2022-07-27,55.054752349853516
2022-07-28,55.8342399597168
2022-07-29,56.42980194091797
2022-08-01,55.85175704956055
2022-08-02,54.69565963745117
2022-08-03,55.010955810546875
2022-08-04,55.010955810546875
2022-08-05,55.0372314453125
2022-08-08,56.08822250366211
2022-08-09,55.82548141479492
2022-08-10,57.03412628173828
2022-08-11,57.19178771972656
2022-08-12,58.06761169433594
2022-08-15,58.07636260986328
2022-08-16,58.31284713745117
2022-08-17,57.72603988647461
2022-08-18,57.7873420715332
2022-08-19,56.76261901855469
2022-08-22,55.67658996582031
2022-08-23,55.1773681640625
2022-08-24,55.35253143310547
2022-08-25,55.89554214477539
2022-08-26,55.04599380493164
2022-08-29,54.45042419433594
2022-08-30,54.100093841552734
2022-08-31,53.28557205200195
2022-09-01,53.33811950683594
2022-09-02,52.97026824951172
2022-09-06,53.72348403930664
2022-09-07,54.49421691894531
2022-09-08,54.08258056640625
2022-09-09,54.54676055908203
2022-09-12,55.343772888183594
2022-09-13,52.330909729003906
2022-09-14,52.13176727294922
2022-09-15,51.73347854614258
2022-09-16,52.211429595947266
2022-09-19,52.096370697021484
2022-09-20,50.33503723144531
2022-09-21,49.47650146484375
2022-09-22,48.13116455078125
2022-09-23,48.432090759277344
2022-09-26,47.166419982910156
2022-09-27,46.71502685546875
2022-09-28,48.11346435546875
2022-09-29,47.06020736694336
2022-09-30,47.66206359863281
2022-10-03,48.06035232543945
2022-10-04,49.62696838378906
2022-10-05,49.29948806762695
2022-10-06,48.786128997802734
2022-10-07,48.078060150146484
2022-10-10,48.078060150146484
2022-10-11,48.91889572143555
2022-10-12,48.432090759277344
2022-10-13,48.414398193359375
2022-10-14,47.26378631591797
2022-10-17,48.59141540527344
2022-10-18,49.18441390991211
2022-10-19,48.078060150146484
2022-10-20,48.069210052490234
2022-10-21,49.27293014526367
2022-10-24,49.78628158569336
2022-10-25,51.459102630615234
2022-10-26,51.01655578613281
2022-10-27,51.69807052612305
2022-10-28,52.99916076660156
2022-10-31,53.556766510009766
2022-11-01,54.80474090576172
2022-11-02,53.556766510009766
2022-11-03,53.36204147338867
2022-11-04,56.26513671875
2022-11-07,56.33594512939453
2022-11-08,55.76948928833008
2022-11-09,55.0614128112793
2022-11-10,58.64602279663086
2022-11-11,58.256595611572266
2022-11-14,57.25644302368164
2022-11-15,57.955665588378906
2022-11-16,57.08826446533203
2022-11-17,57.867149353027344
2022-11-18,58.053009033203125
2022-11-21,57.51311492919922
2022-11-22,58.80533981323242
2022-11-23,58.20348358154297
2022-11-25,58.65486526489258
2022-11-28,56.96435546875
2022-11-29,58.256595611572266
2022-11-30,58.79650115966797
2022-12-01,58.12382125854492
2022-12-02,58.247737884521484
2022-12-05,57.371498107910156
2022-12-06,57.87599563598633
2022-12-07,58.19462966918945
2022-12-08,58.380496978759766
2022-12-09,58.17693328857422
2022-12-12,58.03532028198242
2022-12-13,58.13267517089844
2022-12-14,57.99991226196289
2022-12-15,56.7215576171875
2022-12-16,56.077903747558594
2022-12-19,55.72032165527344
2022-12-20,55.13031005859375
2022-12-21,55.8812370300293
2022-12-22,55.666690826416016
2022-12-23,55.99744415283203
2022-12-27,55.97063064575195
2022-12-28,55.1124382019043
2022-12-29,55.99744415283203
2022-12-30,55.872291564941406
2023-01-03,56.167301177978516
2023-01-04,56.93610763549805
2023-01-05,55.68456268310547
2023-01-06,56.846710205078125
2023-01-09,55.899112701416016
2023-01-10,55.45213317871094
2023-01-11,57.499290466308594
2023-01-12,59.439178466796875
2023-01-13,58.9832649230957
2023-01-17,58.97433090209961
2023-01-18,57.32050704956055
2023-01-19,56.73048400878906
2023-01-20,57.52611541748047
2023-01-23,58.50053024291992
2023-01-24,58.893863677978516
2023-01-25,58.9474983215332
2023-01-26,59.045841217041016
2023-01-27,60.02919006347656
2023-01-30,58.75977325439453
2023-01-31,59.564327239990234
2023-02-01,59.984493255615234
2023-02-02,60.368900299072266
2023-02-03,59.725242614746094
2023-02-06,59.179931640625
2023-02-07,58.643558502197266
2023-02-08,58.19658279418945
2023-02-09,56.810943603515625
2023-02-10,58.70613098144531
2023-02-13,59.73418426513672
2023-02-14,58.777652740478516
2023-02-15,58.285980224609375
2023-02-16,57.749603271484375
2023-02-17,57.50823974609375
2023-02-21,56.23881912231445
2023-02-22,56.1851806640625
2023-02-23,56.75730895996094
2023-02-24,56.453365325927734
2023-02-27,56.38185119628906
2023-02-28,56.22987365722656
2023-03-01,56.1047248840332
2023-03-02,56.1047248840332
2023-03-03,56.569583892822266
2023-03-06,56.90034484863281
2023-03-07,54.84424591064453
2023-03-08,55.38955307006836
2023-03-09,54.18271255493164
2023-03-10,52.36798858642578
2023-03-13,52.58253860473633
2023-03-14,54.37234115600586
2023-03-15,54.119239807128906
2023-03-16,52.66388702392578
2023-03-17,51.208534240722656
2023-03-20,52.15768051147461
2023-03-21,52.51021194458008
2023-03-22,50.90119171142578
2023-03-23,51.244686126708984
2023-03-24,52.736202239990234
2023-03-27,52.88083267211914
2023-03-28,52.79948043823242
2023-03-29,53.52263641357422
2023-03-30,53.793819427490234
2023-03-31,55.30341339111328
2023-04-03,55.36668395996094
2023-04-04,55.02318572998047
2023-04-05,54.47177505493164
2023-04-06,54.5079345703125
2023-04-10,54.62545394897461
2023-04-11,54.89663314819336
2023-04-12,54.227718353271484
2023-04-13,54.236759185791016
2023-04-14,53.929412841796875
2023-04-17,54.6887321472168
2023-04-18,54.85143280029297
2023-04-19,55.01414489746094
2023-04-20,54.733924865722656
2023-04-21,54.88759231567383
2023-04-24,54.236759185791016
2023-04-25,54.42658233642578
2023-04-26,53.757659912109375
2023-04-27,54.60737228393555
2023-04-28,55.52939987182617
2023-05-01,54.81528091430664
2023-05-02,54.227718353271484
2023-05-03,53.929412841796875
2023-05-04,54.327152252197266
2023-05-05,54.90567398071289
2023-05-08,53.94749069213867
2023-05-09,53.224334716796875
2023-05-10,53.32377624511719
2023-05-11,52.87179946899414
2023-05-12,52.90795135498047
2023-05-15,53.450321197509766
2023-05-16,51.542991638183594
2023-05-17,53.133941650390625
2023-05-18,52.64580535888672
2023-05-19,52.09440231323242
2023-05-22,52.826595306396484
2023-05-23,52.031124114990234
2023-05-24,50.937347412109375
2023-05-25,49.86164855957031
2023-05-26,50.56673812866211
2023-05-30,50.42210388183594
2023-05-31,50.86503982543945
2023-06-01,50.982547760009766
2023-06-02,52.66388702392578
2023-06-05,52.419822692871094
2023-06-06,53.38703918457031
2023-06-07,55.0503044128418
2023-06-08,54.83335876464844
2023-06-09,54.78815841674805
2023-06-12,55.07741928100586
2023-06-13,55.196205139160156
2023-06-14,55.58909225463867
2023-06-15,55.58909225463867
2023-06-16,55.86320114135742
2023-06-20,55.424625396728516
2023-06-21,54.492652893066406
2023-06-22,53.80738830566406
2023-06-23,52.99420166015625
2023-06-26,54.35560607910156
2023-06-27,55.12310028076172
2023-06-28,55.141380310058594
2023-06-29,56.35659408569336
2023-06-30,56.43882751464844
2023-07-03,56.99618148803711
2023-07-05,56.886531829833984
2023-07-06,56.64897537231445
2023-07-07,56.01852798461914
2023-07-10,56.064212799072266
2023-07-11,57.37078857421875
2023-07-12,57.66317367553711
2023-07-13,57.93728256225586
2023-07-14,57.92815017700195
2023-07-17,58.33017349243164
2023-07-18,58.22966766357422
2023-07-19,59.16163635253906
2023-07-20,59.78294372558594
2023-07-21,60.12101745605469
2023-07-24,60.0844612121582
2023-07-25,59.69157028198242
2023-07-26,60.23064422607422
2023-07-27,58.9880256652832
2023-07-28,59.2804069519043
2023-07-31,59.87431335449219
2023-08-01,60.066184997558594
2023-08-02,60.0205078125
2023-08-03,60.28547668457031
2023-08-04,60.53217315673828
2023-08-07,60.88851547241211
2023-08-08,59.82862854003906
2023-08-09,60.029640197753906
2023-08-10,59.37178421020508
2023-08-11,59.27128219604492
2023-08-14,58.668235778808594
2023-08-15,57.60834884643555
2023-08-16,56.78602981567383
2023-08-17,55.7626953125
2023-08-18,56.01852798461914
2023-08-21,55.196205139160156
2023-08-22,55.013465881347656
2023-08-23,55.927162170410156
2023-08-24,56.082489013671875
2023-08-25,55.908878326416016
2023-08-28,56.39313888549805
2023-08-29,56.859127044677734
2023-08-30,56.859127044677734
2023-08-31,56.83171463012695
2023-09-01,57.00531005859375
2023-09-05,57.087547302246094
2023-09-06,58.11088180541992
2023-09-07,58.35758590698242
2023-09-08,58.540321350097656
2023-09-11,58.36671829223633
2023-09-12,58.75960159301758
2023-09-13,58.16886901855469
2023-09-14,59.20265579223633
2023-09-15,58.805755615234375
2023-09-18,57.64274978637695
2023-09-19,57.57814025878906
2023-09-20,57.661216735839844
2023-09-21,56.562808990478516
2023-09-22,56.092071533203125
2023-09-25,56.008995056152344
2023-09-26,54.69830322265625
2023-09-27,54.57831954956055
2023-09-28,55.48287582397461
2023-09-29,54.86444854736328
2023-10-02,53.599910736083984
2023-10-03,52.60304641723633
2023-10-04,52.99994659423828
2023-10-05,53.599910736083984
2023-10-06,53.52606964111328
2023-10-09,54.1352653503418
2023-10-10,54.393707275390625
2023-10-11,55.3536491394043
2023-10-12,54.51370620727539
2023-10-13,54.393707275390625
2023-10-16,55.01213073730469
2023-10-17,56.0736083984375
2023-10-18,55.10443878173828
2023-10-19,54.63369369506836
2023-10-20,54.596771240234375
2023-10-23,53.66452407836914
2023-10-24,54.615230560302734
2023-10-25,53.3691520690918
2023-10-26,54.347557067871094
2023-10-27,53.239933013916016
2023-10-30,53.72913360595703
2023-10-31,55.62132263183594
2023-11-01,55.98130798339844
2023-11-02,57.3658447265625
2023-11-03,57.91042709350586
2023-11-06,56.516658782958984
2023-11-07,55.50133514404297
2023-11-08,55.99053955078125
2023-11-09,54.836761474609375
2023-11-10,55.79670715332031
2023-11-13,55.159820556640625
2023-11-14,57.753509521484375
2023-11-15,57.43044662475586
2023-11-16,56.59050750732422
2023-11-17,57.042781829833984
2023-11-20,57.005863189697266
2023-11-21,56.25821304321289
2023-11-22,56.49819564819336
2023-11-24,56.599735260009766
2023-11-27,57.005863189697266
2023-11-28,57.08893585205078
2023-11-29,56.73818588256836
2023-11-30,57.947349548339844
2023-12-01,59.03651428222656
2023-12-04,60.11644744873047
2023-12-05,59.58110046386719
2023-12-06,58.86113739013672
2023-12-07,58.584232330322266
2023-12-08,59.03651428222656
2023-12-11,59.378028869628906
2023-12-12,59.3041877746582
2023-12-13,62.18638229370117
2023-12-14,63.28702163696289
2023-12-15,62.410247802734375
2023-12-18,62.25167465209961
2023-12-19,61.9158821105957
2023-12-20,61.132381439208984
2023-12-21,62.083778381347656
2023-12-22,62.13042068481445
2023-12-26,62.690067291259766
2023-12-27,62.559478759765625
2023-12-28,63.10047149658203
2023-12-29,62.49418640136719
2024-01-02,63.17510223388672
2024-01-03,61.337589263916016
2024-01-04,61.16968536376953
2024-01-05,60.62868881225586
2024-01-08,60.62868881225586
2024-01-09,60.19029998779297
2024-01-10,60.12500762939453
2024-01-11,59.86383819580078
2024-01-12,59.76123809814453
2024-01-16,59.07100296020508
2024-01-17,58.268836975097656
2024-01-18,58.110267639160156
2024-01-19,58.511348724365234
2024-01-22,58.7352180480957
2024-01-23,58.79117202758789
2024-01-24,58.02632141113281
2024-01-25,59.66796112060547
2024-01-26,59.322837829589844
2024-01-29,59.22956848144531
2024-01-30,58.931087493896484
2024-01-31,58.455387115478516
2024-02-01,59.36948013305664
2024-02-02,58.39009094238281
2024-02-05,57.11222457885742
2024-02-06,58.02632141113281
2024-02-07,57.77447509765625
2024-02-08,57.961029052734375
2024-02-09,57.1961784362793
2024-02-12,56.61786651611328
2024-02-13,56.3567008972168
2024-02-14,56.14216232299805
2024-02-15,57.12156295776367
2024-02-16,56.72047424316406
2024-02-20,56.543251037597656
2024-02-21,57.1029052734375
2024-02-22,56.962982177734375
2024-02-23,56.64585876464844
2024-02-26,56.17948532104492
2024-02-27,56.45930480957031
2024-02-28,56.86971664428711
2024-02-29,57.783809661865234
2024-03-01,57.59725570678711
2024-03-04,58.669918060302734
2024-03-05,57.77447509765625
2024-03-06,57.25214767456055
2024-03-07,57.29878616333008
2024-03-08,57.709190368652344
2024-03-11,57.783809661865234
2024-03-12,57.24632263183594
2024-03-13,57.161460876464844
2024-03-14,55.879051208496094
2024-03-15,55.70932388305664
2024-03-18,55.992210388183594
2024-03-19,55.860198974609375
2024-03-20,56.821998596191406
2024-03-21,57.26519012451172
2024-03-22,55.95448303222656
2024-03-25,55.72817611694336
2024-03-26,55.54902267456055
2024-03-27,56.73713684082031
2024-03-28,57.104888916015625
2024-04-01,56.24680709838867
2024-04-02,56.26565933227539
2024-04-03,56.33167266845703
2024-04-04,55.72817611694336
2024-04-05,55.4453010559082
2024-04-08,55.813045501708984
2024-04-09,56.76542663574219
2024-04-10,55.020965576171875
2024-04-11,54.87009811401367
2024-04-12,55.15298080444336
2024-04-15,54.61550521850586
2024-04-16,53.72913360595703
2024-04-17,54.02144241333008
2024-04-18,54.464630126953125
2024-04-19,55.03982925415039
2024-04-22,55.83190155029297
2024-04-23,56.65226745605469
2024-04-24,56.209083557128906
2024-04-25,55.69046401977539
2024-04-26,54.95496368408203
2024-04-29,55.643314361572266
2024-04-30,55.841331481933594
2024-05-01,55.73760986328125
2024-05-02,56.5956916809082
2024-05-03,55.633888244628906
2024-05-06,55.56787872314453
2024-05-07,56.04877853393555
2024-05-08,55.32271194458008
2024-05-09,55.93562698364258
2024-05-10,56.17136764526367
2024-05-13,56.38824462890625
2024-05-14,56.341094970703125
2024-05-15,57.09545135498047
2024-05-16,56.68998718261719
2024-05-17,57.41605758666992
2024-05-20,56.529685974121094
2024-05-21,56.73713684082031
2024-05-22,56.87857437133789
2024-05-23,55.88848114013672
2024-05-24,55.90734100341797
2024-05-28,55.54902267456055
2024-05-29,55.34157180786133
2024-05-30,56.66169738769531
2024-05-31,57.89695358276367
2024-06-03,58.40614700317383
2024-06-04,58.047828674316406
2024-06-05,57.76494598388672
2024-06-06,57.97239685058594
2024-06-07,57.74609375
2024-06-10,57.29347229003906
2024-06-11,57.14259719848633
2024-06-12,57.79098129272461
2024-06-13,58.75399398803711
2024-06-14,58.89702224731445
2024-06-17,58.57284164428711
2024-06-18,58.31539535522461
2024-06-20,58.80167007446289
2024-06-21,59.249813079833984
2024-06-24,59.364234924316406
2024-06-25,58.45841979980469
2024-06-26,58.553768157958984
2024-06-27,59.12586212158203
2024-06-28,59.30702590942383
2024-07-01,58.98283767700195
2024-07-02,59.1163215637207
2024-07-03,58.773067474365234
2024-07-05,59.06864929199219
2024-07-08,58.8684196472168
2024-07-09,59.19260787963867
2024-07-10,59.40237045288086
2024-07-11,60.27958679199219
2024-07-12,61.07098388671875
2024-07-15,61.204471588134766
2024-07-16,62.10074234008789
2024-07-17,63.27353286743164
2024-07-18,63.111446380615234
2024-07-19,63.025630950927734
2024-07-22,63.7121467590332
2024-07-23,63.330745697021484
2024-07-24,61.77655792236328
2024-07-25,61.17586898803711
2024-07-26,62.320045471191406
2024-07-29,63.15911865234375
2024-07-30,65.20912170410156
2024-07-31,64.20795440673828
2024-08-01,65.3712158203125
2024-08-02,67.020751953125
2024-08-05,65.22819519042969
2024-08-06,66.54400634765625
2024-08-07,66.37237548828125
2024-08-08,66.63936614990234
2024-08-09,67.13517761230469
2024-08-12,66.5154037475586
2024-08-13,66.63936614990234
2024-08-14,66.99215698242188
2024-08-15,66.75376892089844
2024-08-16,66.52493286132812
2024-08-19,67.23051452636719
2024-08-20,67.16377258300781
2024-08-21,67.48795318603516
2024-08-22,67.44982147216797
2024-08-23,68.09819030761719
2024-08-26,67.93610382080078
2024-08-27,67.95516204833984
2024-08-28,68.32703399658203
2024-08-29,68.33656311035156
2024-08-30,69.30912017822266
2024-09-03,69.12796783447266
2024-09-04,69.50935363769531
2024-09-05,69.89076232910156
2024-09-06,69.24237823486328
2024-09-09,70.97772979736328
2024-09-10,71.68331146240234
2024-09-11,70.96819305419922
2024-09-12,71.54547882080078
2024-09-13,71.8533706665039
2024-09-16,71.9399642944336
2024-09-17,70.8912124633789
2024-09-18,70.58333587646484
2024-09-19,69.39988708496094
2024-09-20,68.88032531738281
2024-09-23,69.40950775146484
2024-09-24,69.78474426269531
2024-09-25,69.65967559814453
2024-09-26,68.23568725585938
2024-09-27,68.7456283569336
2024-09-30,69.49610900878906
2024-10-01,69.43838500976562
2024-10-02,68.36077117919922
2024-10-03,68.32228088378906
2024-10-04,68.1683349609375
2024-10-07,67.7449951171875
2024-10-08,67.50446319580078
2024-10-09,68.37037658691406
2024-10-10,67.12921142578125
2024-10-11,67.63916015625
2024-10-14,68.03363800048828
2024-10-15,68.88032531738281
2024-10-16,69.51534271240234
2024-10-17,69.27481842041016
2024-10-18,69.82323455810547
2024-10-21,68.88993835449219
2024-10-22,69.14973449707031
2024-10-23,69.49610900878906
2024-10-24,69.27481842041016
2024-10-25,68.32228088378906
2024-10-28,69.0342788696289
2024-10-29,69.68852996826172
2024-10-30,69.94830322265625
2024-10-31,68.73600769042969
2024-11-01,68.71676635742188
