Date,NVDA
2020-08-20,12.100430488586426
2020-08-21,12.641118049621582
2020-08-24,12.677746772766113
2020-08-25,12.7073974609375
2020-08-26,12.730318069458008
2020-08-27,12.586053848266602
2020-08-28,13.103816986083984
2020-08-31,13.329808235168457
2020-09-01,13.778939247131348
2020-09-02,14.302839279174805
2020-09-03,12.975890159606934
2020-09-04,12.584084510803223
2020-09-08,11.87674331665039
2020-09-09,12.676301956176758
2020-09-10,12.274282455444336
2020-09-11,12.127479553222656
2020-09-14,12.833075523376465
2020-09-15,12.951462745666504
2020-09-16,12.476414680480957
2020-09-17,12.425569534301758
2020-09-18,12.152154922485352
2020-09-21,12.479154586791992
2020-09-22,12.599288940429688
2020-09-23,12.086852073669434
2020-09-24,12.310422897338867
2020-09-25,12.83457088470459
2020-09-28,12.995328903198242
2020-09-29,13.185500144958496
2020-09-30,13.489322662353516
2020-10-01,13.573066711425781
2020-10-02,13.022499084472656
2020-10-05,13.600981712341309
2020-10-06,13.694697380065918
2020-10-07,13.921503067016602
2020-10-08,13.796634674072266
2020-10-09,13.720863342285156
2020-10-12,14.182705879211426
2020-10-13,14.204888343811035
2020-10-14,14.052352905273438
2020-10-15,13.927484512329102
2020-10-16,13.769465446472168
2020-10-19,13.456671714782715
2020-10-20,13.603972434997559
2020-10-21,13.483590126037598
2020-10-22,13.320338249206543
2020-10-23,13.548891067504883
2020-10-26,13.101258277893066
2020-10-27,13.355979919433594
2020-10-28,12.588573455810547
2020-10-29,12.984363555908203
2020-10-30,12.495855331420898
2020-11-02,12.542463302612305
2020-11-03,12.979875564575195
2020-11-04,13.752266883850098
2020-11-05,14.116907119750977
2020-11-06,14.517682075500488
2020-11-09,13.589268684387207
2020-11-10,12.7311372756958
2020-11-11,13.377163887023926
2020-11-12,13.41579532623291
2020-11-13,13.256532669067383
2020-11-16,13.474119186401367
2020-11-17,13.381402969360352
2020-11-18,13.387884140014648
2020-11-19,13.399348258972168
2020-11-20,13.047919273376465
2020-11-23,13.100011825561523
2020-11-24,12.918317794799805
2020-11-25,13.194470405578613
2020-11-27,13.220891952514648
2020-11-30,13.360716819763184
2020-12-01,13.349249839782715
2020-12-02,13.503277778625488
2020-12-03,13.35917854309082
2020-12-04,13.52098274230957
2020-12-07,13.569347381591797
2020-12-08,13.31330680847168
2020-12-09,12.8952054977417
2020-12-10,12.936591148376465
2020-12-11,12.977478981018066
2020-12-14,13.272168159484863
2020-12-15,13.323774337768555
2020-12-16,13.206100463867188
2020-12-17,13.30457878112793
2020-12-18,13.235520362854004
2020-12-21,13.295600891113281
2020-12-22,13.241750717163086
2020-12-23,12.973489761352539
2020-12-24,12.958032608032227
2020-12-28,12.864542007446289
2020-12-29,12.907670021057129
2020-12-30,13.109615325927734
2020-12-31,13.019113540649414
2021-01-04,13.077451705932617
2021-01-05,13.367903709411621
2021-01-06,12.579826354980469
2021-01-07,13.307319641113281
2021-01-08,13.240252494812012
2021-01-11,13.584056854248047
2021-01-12,13.447684288024902
2021-01-13,13.494552612304688
2021-01-14,13.16396427154541
2021-01-15,12.824153900146484
2021-01-19,12.989447593688965
2021-01-20,13.329010963439941
2021-01-21,13.829381942749023
2021-01-22,13.67480754852295
2021-01-25,13.61571979522705
2021-01-26,13.398320198059082
2021-01-27,12.882242202758789
2021-01-28,13.015125274658203
2021-01-29,12.9540433883667
2021-02-01,13.200614929199219
2021-02-02,13.519484519958496
2021-02-03,13.493308067321777
2021-02-04,13.626690864562988
2021-02-05,13.553642272949219
2021-02-08,14.399060249328613
2021-02-09,14.224042892456055
2021-02-10,14.723665237426758
2021-02-11,15.208827018737793
2021-02-12,14.920125961303711
2021-02-16,15.288108825683594
2021-02-17,14.865026473999023
2021-02-18,14.788236618041992
2021-02-19,14.885467529296875
2021-02-22,14.316290855407715
2021-02-23,14.10312557220459
2021-02-24,14.459144592285156
2021-02-25,13.270920753479004
2021-02-26,13.676803588867188
2021-03-01,13.803703308105469
2021-03-02,13.369400024414062
2021-03-03,12.769553184509277
2021-03-04,12.336247444152832
2021-03-05,12.42724609375
2021-03-08,11.561383247375488
2021-03-09,12.49014663696289
2021-03-10,12.438268661499023
2021-03-11,12.96225643157959
2021-03-12,12.825087547302246
2021-03-15,13.159530639648438
2021-03-16,13.259288787841797
2021-03-17,13.309167861938477
2021-03-18,12.69190788269043
2021-03-19,12.814862251281738
2021-03-22,13.154542922973633
2021-03-23,13.039320945739746
2021-03-24,12.61259937286377
2021-03-25,12.505108833312988
2021-03-26,12.808378219604492
2021-03-29,12.917116165161133
2021-03-30,12.840798377990723
2021-03-31,13.316153526306152
2021-04-01,13.778538703918457
2021-04-05,13.953866958618164
2021-04-06,13.828168869018555
2021-04-07,14.109493255615234
2021-04-08,14.282574653625488
2021-04-09,14.365374565124512
2021-04-12,15.1724271774292
2021-04-13,15.64179801940918
2021-04-14,15.240265846252441
2021-04-15,16.098451614379883
2021-04-16,15.874237060546875
2021-04-19,15.324810981750488
2021-04-20,15.134769439697266
2021-04-21,15.323563575744629
2021-04-22,14.814541816711426
2021-04-23,15.228544235229492
2021-04-26,15.440781593322754
2021-04-27,15.344765663146973
2021-04-28,15.240015029907227
2021-04-29,15.287899017333984
2021-04-30,14.973406791687012
2021-05-03,14.801072120666504
2021-05-04,14.316741943359375
2021-05-05,14.423734664916992
2021-05-06,14.488078117370605
2021-05-07,14.776633262634277
2021-05-10,14.2314453125
2021-05-11,14.271849632263184
2021-05-12,13.72541618347168
2021-05-13,13.632390975952148
2021-05-14,14.208752632141113
2021-05-17,14.131438255310059
2021-05-18,13.982047080993652
2021-05-19,14.031929016113281
2021-05-20,14.577363014221191
2021-05-21,14.955700874328613
2021-05-24,15.574459075927734
2021-05-25,15.610122680664062
2021-05-26,15.662247657775879
2021-05-27,15.45075798034668
2021-05-28,16.205442428588867
2021-06-01,16.225393295288086
2021-06-02,16.737905502319336
2021-06-03,16.928943634033203
2021-06-04,17.535980224609375
2021-06-07,17.57663345336914
2021-06-08,17.415023803710938
2021-06-09,17.320478439331055
2021-06-10,17.3870849609375
2021-06-11,17.78646469116211
2021-06-14,17.97953987121582
2021-06-15,17.74979591369629
2021-06-16,17.771495819091797
2021-06-17,18.616649627685547
2021-06-18,18.59819221496582
2021-06-21,18.38715362548828
2021-06-22,18.845657348632812
2021-06-23,19.015779495239258
2021-06-24,19.163711547851562
2021-06-25,18.989591598510742
2021-06-28,19.941518783569336
2021-06-29,19.983177185058594
2021-06-30,19.95897674560547
2021-07-01,20.168018341064453
2021-07-02,20.442419052124023
2021-07-06,20.653461456298828
2021-07-07,20.327425003051758
2021-07-08,19.859445571899414
2021-07-09,20.006622314453125
2021-07-12,20.467864990234375
2021-07-13,20.2059383392334
2021-07-14,19.798322677612305
2021-07-15,18.92498207092285
2021-07-16,18.12148094177246
2021-07-19,18.738887786865234
2021-07-20,18.57149887084961
2021-07-21,19.367767333984375
2021-07-22,19.551361083984375
2021-07-23,19.515439987182617
2021-07-26,19.252017974853516
2021-07-27,19.16620445251465
2021-07-28,19.46056365966797
2021-07-29,19.619216918945312
2021-07-30,19.456571578979492
2021-08-02,19.707021713256836
2021-08-03,19.77188491821289
2021-08-04,20.229888916015625
2021-08-05,20.59209442138672
2021-08-06,20.321680068969727
2021-08-09,20.250843048095703
2021-08-10,19.892621994018555
2021-08-11,19.656137466430664
2021-08-12,19.8616886138916
2021-08-13,20.144073486328125
2021-08-16,19.90658950805664
2021-08-17,19.415664672851562
2021-08-18,18.998571395874023
2021-08-19,19.75492286682129
2021-08-20,20.77070426940918
2021-08-23,21.910219192504883
2021-08-24,21.74557876586914
2021-08-25,22.1646671295166
2021-08-26,22.019981384277344
2021-08-27,22.58674430847168
2021-08-30,22.638633728027344
2021-08-31,22.340234756469727
2021-09-01,22.3961181640625
2021-09-02,22.351205825805664
2021-09-03,22.79731559753418
2021-09-07,22.61667823791504
2021-09-08,22.294322967529297
2021-09-09,22.132644653320312
2021-09-10,22.43304443359375
2021-09-13,22.107698440551758
2021-09-14,22.19751739501953
2021-09-15,22.296316146850586
2021-09-16,22.19751739501953
2021-09-17,21.856197357177734
2021-09-20,21.070775985717773
2021-09-21,21.203508377075195
2021-09-22,21.89711570739746
2021-09-23,22.437034606933594
2021-09-24,22.03683853149414
2021-09-27,21.616682052612305
2021-09-28,20.65760040283203
2021-09-29,20.475969314575195
2021-09-30,20.67456817626953
2021-10-01,20.700517654418945
2021-10-04,19.69253921508789
2021-10-05,20.410099029541016
2021-10-06,20.658599853515625
2021-10-07,21.032852172851562
2021-10-08,20.789339065551758
2021-10-11,20.653608322143555
2021-10-12,20.62965965270996
2021-10-13,20.897119522094727
2021-10-14,21.70250701904297
2021-10-15,21.818275451660156
2021-10-18,22.17755699157715
2021-10-19,22.245424270629883
2021-10-20,22.058795928955078
2021-10-21,22.64661407470703
2021-10-22,22.680545806884766
2021-10-25,23.119665145874023
2021-10-26,24.667564392089844
2021-10-27,24.402097702026367
2021-10-28,24.8911190032959
2021-10-29,25.515869140625
2021-11-01,25.775348663330078
2021-11-02,26.34819793701172
2021-11-03,26.544803619384766
2021-11-04,29.74139976501465
2021-11-05,29.69249725341797
2021-11-08,30.742393493652344
2021-11-09,30.595685958862305
2021-11-10,29.40007972717285
2021-11-11,30.3292179107666
2021-11-12,30.3292179107666
2021-11-15,29.964954376220703
2021-11-16,30.142587661743164
2021-11-17,29.20247459411621
2021-11-18,31.611650466918945
2021-11-19,32.91902160644531
2021-11-22,31.892086029052734
2021-11-23,31.68250846862793
2021-11-24,32.60865020751953
2021-11-26,31.439990997314453
2021-11-29,33.30924987792969
2021-11-30,32.61064529418945
2021-12-01,31.3759708404541
2021-12-02,32.065677642822266
2021-12-03,30.635364532470703
2021-12-06,29.9805965423584
2021-12-07,32.36610412597656
2021-12-08,31.7662353515625
2021-12-09,30.432748794555664
2021-12-10,30.141292572021484
2021-12-13,28.10811996459961
2021-12-14,28.28378677368164
2021-12-15,30.401803970336914
2021-12-16,28.333698272705078
2021-12-17,27.748798370361328
2021-12-20,27.666948318481445
2021-12-21,29.020404815673828
2021-12-22,29.34479331970215
2021-12-23,29.584339141845703
2021-12-27,30.886884689331055
2021-12-28,30.265060424804688
2021-12-29,29.94466209411621
2021-12-30,29.53044319152832
2021-12-31,29.355770111083984
2022-01-03,30.064441680908203
2022-01-04,29.235004425048828
2022-01-05,27.552160263061523
2022-01-06,28.125089645385742
2022-01-07,27.195838928222656
2022-01-10,27.348546981811523
2022-01-11,27.764766693115234
2022-01-12,27.946422576904297
2022-01-13,26.525096893310547
2022-01-14,26.891407012939453
2022-01-18,25.854358673095703
2022-01-19,25.019927978515625
2022-01-20,24.104652404785156
2022-01-21,23.330110549926758
2022-01-24,23.32811164855957
2022-01-25,22.28207778930664
2022-01-26,22.72924041748047
2022-01-27,21.902795791625977
2022-01-28,22.79711151123047
2022-01-31,24.440021514892578
2022-02-01,24.591733932495117
2022-02-02,25.194602966308594
2022-02-03,23.903034210205078
2022-02-04,24.273338317871094
2022-02-07,24.68156623840332
2022-02-08,25.060855865478516
2022-02-09,26.65485191345215
2022-02-10,25.775510787963867
2022-02-11,23.904029846191406
2022-02-14,24.2214298248291
2022-02-15,26.44525146484375
2022-02-16,26.461217880249023
2022-02-17,24.460979461669922
2022-02-18,23.597606658935547
2022-02-22,23.34607696533203
2022-02-23,22.344966888427734
2022-02-24,23.703407287597656
2022-02-25,24.111637115478516
2022-02-28,24.339210510253906
2022-03-01,23.43291664123535
2022-03-02,24.178638458251953
2022-03-03,23.673503875732422
2022-03-04,22.896831512451172
2022-03-07,21.315534591674805
2022-03-08,21.477262496948242
2022-03-09,22.974695205688477
2022-03-10,22.619306564331055
2022-03-11,22.0622615814209
2022-03-14,21.293575286865234
2022-03-15,22.93376922607422
2022-03-16,24.454172134399414
2022-03-17,24.723711013793945
2022-03-18,26.407825469970703
2022-03-21,26.688343048095703
2022-03-22,26.47870445251465
2022-03-23,25.590225219726562
2022-03-24,28.101930618286133
2022-03-25,27.64470672607422
2022-03-28,28.170812606811523
2022-03-29,28.6070613861084
2022-03-30,27.64270782470703
2022-03-31,27.23940086364746
2022-04-01,26.666379928588867
2022-04-04,27.313282012939453
2022-04-05,25.8867130279541
2022-04-06,24.365324020385742
2022-04-07,24.166662216186523
2022-04-08,23.079519271850586
2022-04-11,21.87957000732422
2022-04-12,21.4672794342041
2022-04-13,22.16507911682129
2022-04-14,21.221696853637695
2022-04-18,21.745800018310547
2022-04-19,22.160091400146484
2022-04-20,21.445316314697266
2022-04-21,20.148534774780273
2022-04-22,19.481674194335938
2022-04-25,19.868011474609375
2022-04-26,18.755910873413086
2022-04-27,18.38355255126953
2022-04-28,19.748218536376953
2022-04-29,18.51532745361328
2022-05-02,19.49964141845703
2022-05-03,19.568525314331055
2022-05-04,20.299274444580078
2022-05-05,18.81182098388672
2022-05-06,18.643104553222656
2022-05-09,16.921052932739258
2022-05-10,17.564950942993164
2022-05-11,16.601598739624023
2022-05-12,16.147375106811523
2022-05-13,17.675762176513672
2022-05-16,17.234514236450195
2022-05-17,18.145959854125977
2022-05-18,16.909076690673828
2022-05-19,17.094757080078125
2022-05-20,16.665494918823242
2022-05-23,16.869142532348633
2022-05-24,16.126415252685547
2022-05-25,16.946012496948242
2022-05-26,17.82051658630371
2022-05-27,18.77887725830078
2022-05-31,18.64011573791504
2022-06-01,18.288715362548828
2022-06-02,19.55854034423828
2022-06-03,18.688026428222656
2022-06-06,18.753921508789062
2022-06-07,18.8936767578125
2022-06-08,18.620086669921875
2022-06-09,18.020986557006836
2022-06-10,16.948596954345703
2022-06-13,15.623581886291504
2022-06-14,15.812299728393555
2022-06-15,16.502269744873047
2022-06-16,15.57765007019043
2022-06-17,15.856232643127441
2022-06-21,16.541202545166016
2022-06-22,16.33551597595215
2022-06-23,16.200716018676758
2022-06-24,17.100366592407227
2022-06-27,16.84375
2022-06-28,15.95807933807373
2022-06-29,15.51873779296875
2022-06-30,15.136313438415527
2022-07-01,14.501264572143555
2022-07-05,14.94160270690918
2022-07-06,15.107354164123535
2022-07-07,15.834263801574707
2022-07-08,15.814297676086426
2022-07-11,15.129322052001953
2022-07-12,15.059425354003906
2022-07-13,15.141304016113281
2022-07-14,15.348993301391602
2022-07-15,15.738408088684082
2022-07-18,16.076902389526367
2022-07-19,16.966567993164062
2022-07-20,17.78034782409668
2022-07-21,18.02298355102539
2022-07-22,17.293081283569336
2022-07-25,16.998519897460938
2022-07-26,16.508255004882812
2022-07-27,17.76337432861328
2022-07-28,17.95708465576172
2022-07-29,18.135814666748047
2022-08-01,18.41339683532715
2022-08-02,18.49827003479004
2022-08-03,18.864723205566406
2022-08-04,19.186243057250977
2022-08-05,18.960582733154297
2022-08-08,17.766368865966797
2022-08-09,17.060426712036133
2022-08-10,18.069915771484375
2022-08-11,17.915145874023438
2022-08-12,18.680999755859375
2022-08-15,19.003515243530273
2022-08-16,18.850744247436523
2022-08-17,18.307558059692383
2022-08-18,18.744905471801758
2022-08-19,17.822290420532227
2022-08-22,17.00850486755371
2022-08-23,17.155288696289062
2022-08-24,17.196224212646484
2022-08-25,17.88619041442871
2022-08-26,16.235660552978516
2022-08-29,15.777350425720215
2022-08-30,15.444849967956543
2022-08-31,15.071409225463867
2022-09-01,13.916141510009766
2022-09-02,13.626574516296387
2022-09-06,13.444847106933594
2022-09-07,13.69754409790039
2022-09-08,13.973212242126465
2022-09-09,14.369734764099121
2022-09-12,14.487594604492188
2022-09-13,13.115242004394531
2022-09-14,13.112247467041016
2022-09-15,12.913485527038574
2022-09-16,13.182162284851074
2022-09-19,13.365942001342773
2022-09-20,13.160189628601074
2022-09-21,13.245088577270508
2022-09-22,12.545927047729492
2022-09-23,12.500981330871582
2022-09-26,12.213326454162598
2022-09-27,12.398106575012207
2022-09-28,12.720717430114746
2022-09-29,12.20533561706543
2022-09-30,12.124433517456055
2022-10-03,12.496987342834473
2022-10-04,13.151198387145996
2022-10-05,13.193148612976074
2022-10-06,13.11424446105957
2022-10-07,12.06151008605957
2022-10-10,11.65599536895752
2022-10-11,11.572097778320312
2022-10-12,11.486201286315918
2022-10-13,11.945646286010742
2022-10-14,11.213528633117676
2022-10-17,11.873734474182129
2022-10-18,11.952641487121582
2022-10-19,12.036537170410156
2022-10-20,12.179368019104004
2022-10-21,12.451041221618652
2022-10-24,12.583881378173828
2022-10-25,13.245088577270508
2022-10-26,12.880526542663574
2022-10-27,13.160189628601074
2022-10-28,13.817399978637695
2022-10-31,13.480804443359375
2022-11-01,13.526748657226562
2022-11-02,13.20313835144043
2022-11-03,13.40489387512207
2022-11-04,14.13901424407959
2022-11-07,14.28384017944336
2022-11-08,14.584480285644531
2022-11-09,13.759469032287598
2022-11-10,15.731101036071777
2022-11-11,16.307409286499023
2022-11-14,16.275449752807617
2022-11-15,16.6460018157959
2022-11-16,15.890909194946289
2022-11-17,15.658188819885254
2022-11-18,15.390508651733398
2022-11-21,15.298620223999023
2022-11-22,16.018754959106445
2022-11-23,16.499177932739258
2022-11-25,16.250476837158203
2022-11-28,15.808008193969727
2022-11-29,15.620235443115234
2022-11-30,16.90701675415039
2022-12-01,17.118816375732422
2022-12-02,16.860061645507812
2022-12-05,16.59431266784668
2022-12-06,15.971900939941406
2022-12-07,16.104774475097656
2022-12-08,17.152786254882812
2022-12-09,16.984943389892578
2022-12-12,17.5184383392334
2022-12-13,18.054935455322266
2022-12-14,17.657306671142578
2022-12-15,16.935985565185547
2022-12-16,16.55535125732422
2022-12-19,16.238645553588867
2022-12-20,16.069807052612305
2022-12-21,16.485414505004883
2022-12-22,15.324512481689453
2022-12-23,15.191637992858887
2022-12-27,14.107664108276367
2022-12-28,14.022745132446289
2022-12-29,14.58920955657959
2022-12-30,14.600197792053223
2023-01-03,14.301477432250977
2023-01-04,14.735069274902344
2023-01-05,14.251527786254883
2023-01-06,14.844964981079102
2023-01-09,15.613240242004395
2023-01-10,15.893975257873535
2023-01-11,15.98588752746582
2023-01-12,16.495405197143555
2023-01-13,16.883041381835938
2023-01-17,17.685283660888672
2023-01-18,17.360593795776367
2023-01-19,16.749164581298828
2023-01-20,17.8221492767334
2023-01-23,19.17487335205078
2023-01-24,19.246807098388672
2023-01-25,19.304750442504883
2023-01-26,19.78329849243164
2023-01-27,20.345766067504883
2023-01-30,19.143905639648438
2023-01-31,19.5185489654541
2023-02-01,20.923219680786133
2023-02-02,21.688495635986328
2023-02-03,21.08007049560547
2023-02-06,21.069082260131836
2023-02-07,22.15205955505371
2023-02-08,22.18402671813965
2023-02-09,22.315902709960938
2023-02-10,21.24491310119629
2023-02-13,21.76742172241211
2023-02-14,22.94930648803711
2023-02-15,22.74250030517578
2023-02-16,21.981220245361328
2023-02-17,21.367801666259766
2023-02-21,20.635494232177734
2023-02-22,20.734399795532227
2023-02-23,23.641651153564453
2023-02-24,23.264007568359375
2023-02-27,23.478803634643555
2023-02-28,23.194074630737305
2023-03-01,22.676565170288086
2023-03-02,23.291976928710938
2023-03-03,23.86743927001953
2023-03-06,23.531755447387695
2023-03-07,23.269956588745117
2023-03-08,24.162263870239258
2023-03-09,23.417842864990234
2023-03-10,22.947206497192383
2023-03-13,22.948204040527344
2023-03-14,24.044355392456055
2023-03-15,24.209228515625
2023-03-16,25.521211624145508
2023-03-17,25.70507049560547
2023-03-20,25.879934310913086
2023-03-21,26.178699493408203
2023-03-22,26.447494506835938
2023-03-23,27.169931411743164
2023-03-24,26.758251190185547
2023-03-27,26.51044464111328
2023-03-28,26.38953971862793
2023-03-29,26.963090896606445
2023-03-30,27.36178207397461
2023-03-31,27.75547981262207
2023-04-03,27.94333267211914
2023-04-04,27.431730270385742
2023-04-05,26.86017608642578
2023-04-06,27.016054153442383
2023-04-10,27.557634353637695
2023-04-11,27.14794921875
2023-04-12,26.47447395324707
2023-04-13,26.442493438720703
2023-04-14,26.73726463317871
2023-04-17,26.9810791015625
2023-04-18,27.645565032958984
2023-04-19,27.909358978271484
2023-04-20,27.0830020904541
2023-04-21,27.097990036010742
2023-04-24,27.02104949951172
2023-04-25,26.220664978027344
2023-04-26,26.935115814208984
2023-04-27,27.20490837097168
2023-04-28,27.727500915527344
2023-05-01,28.887601852416992
2023-05-02,28.188142776489258
2023-05-03,27.780458450317383
2023-05-04,27.540645599365234
2023-05-05,28.657779693603516
2023-05-08,29.128414154052734
2023-05-09,28.54886245727539
2023-05-10,28.86262321472168
2023-05-11,28.55586051940918
2023-05-12,28.318044662475586
2023-05-15,28.930566787719727
2023-05-16,29.190364837646484
2023-05-17,30.154617309570312
2023-05-18,31.65345573425293
2023-05-19,31.239776611328125
2023-05-22,31.151844024658203
2023-05-23,30.664220809936523
2023-05-24,30.51433753967285
2023-05-25,37.9505729675293
2023-05-26,38.91582489013672
2023-05-30,40.07992172241211
2023-05-31,37.8046875
2023-06-01,39.73918914794922
2023-06-02,39.2965202331543
2023-06-05,39.14065170288086
2023-06-06,38.624053955078125
2023-06-07,37.44983673095703
2023-06-08,38.48414611816406
2023-06-09,38.74396896362305
2023-06-12,39.45549392700195
2023-06-13,40.99445724487305
2023-06-14,42.968135833740234
2023-06-15,42.62437057495117
2023-06-16,42.6633415222168
2023-06-20,43.778587341308594
2023-06-21,43.01610565185547
2023-06-22,42.99611282348633
2023-06-23,42.1806640625
2023-06-26,40.60471725463867
2023-06-27,41.84788513183594
2023-06-28,41.08940124511719
2023-06-29,40.794593811035156
2023-06-30,42.273597717285156
2023-07-03,42.384521484375
2023-07-05,42.28859329223633
2023-07-06,42.07473373413086
2023-07-07,42.474464416503906
2023-07-10,42.151676177978516
2023-07-11,42.376529693603516
2023-07-12,43.87252426147461
2023-07-13,45.946136474609375
2023-07-14,45.438472747802734
2023-07-17,46.429805755615234
2023-07-18,47.46211242675781
2023-07-19,47.04539489746094
2023-07-20,45.48944091796875
2023-07-21,44.27925109863281
2023-07-24,44.58204650878906
2023-07-25,45.64833450317383
2023-07-26,45.421485900878906
2023-07-27,45.86919021606445
2023-07-28,46.71861267089844
2023-07-31,46.69762420654297
2023-08-01,46.47577667236328
2023-08-02,44.23927688598633
2023-08-03,44.48511505126953
2023-08-04,44.65000534057617
2023-08-07,45.38650894165039
2023-08-08,44.63401794433594
2023-08-09,42.52543258666992
2023-08-10,42.35955047607422
2023-08-11,40.82756805419922
2023-08-14,43.72362518310547
2023-08-15,43.91050338745117
2023-08-16,43.45680618286133
2023-08-17,43.31489944458008
2023-08-18,43.269927978515625
2023-08-21,46.93546676635742
2023-08-22,45.637332916259766
2023-08-23,47.08436965942383
2023-08-24,47.1313362121582
2023-08-25,45.98710250854492
2023-08-28,46.80355453491211
2023-08-29,48.751243591308594
2023-08-30,49.23092269897461
2023-08-31,49.32186508178711
2023-09-01,48.47643280029297
2023-09-05,48.515403747558594
2023-09-06,47.03327941894531
2023-09-07,46.21376037597656
2023-09-08,45.54515838623047
2023-09-11,45.15138626098633
2023-09-12,44.84356689453125
2023-09-13,45.45820999145508
2023-09-14,45.55415344238281
2023-09-15,43.874141693115234
2023-09-18,43.94009780883789
2023-09-19,43.49436569213867
2023-09-20,42.21411895751953
2023-09-21,40.99283218383789
2023-09-22,41.58549118041992
2023-09-25,42.19712829589844
2023-09-26,41.886314392089844
2023-09-27,42.44298553466797
2023-09-28,43.06361389160156
2023-09-29,43.47338104248047
2023-10-02,44.755619049072266
2023-10-03,43.491363525390625
2023-10-04,44.01506042480469
2023-10-05,44.66168212890625
2023-10-06,45.73504638671875
2023-10-09,45.24633026123047
2023-10-10,45.771018981933594
2023-10-11,46.77842712402344
2023-10-12,46.9173469543457
2023-10-13,45.43421936035156
2023-10-16,46.067848205566406
2023-10-17,43.9121208190918
2023-10-18,42.171146392822266
2023-10-19,42.076202392578125
2023-10-20,41.36262512207031
2023-10-23,42.949684143066406
2023-10-24,43.63727951049805
2023-10-25,41.75439453125
2023-10-26,40.30224609375
2023-10-27,40.47614669799805
2023-10-30,41.136756896972656
2023-10-31,40.7559814453125
2023-11-01,42.30007553100586
2023-11-02,43.480369567871094
2023-11-03,44.97848892211914
2023-11-06,45.72404479980469
2023-11-07,45.92793273925781
2023-11-08,46.54656219482422
2023-11-09,46.92233657836914
2023-11-10,48.30652618408203
2023-11-13,48.59135818481445
2023-11-14,49.62674331665039
2023-11-15,48.85920715332031
2023-11-16,49.45085525512695
2023-11-17,49.26896667480469
2023-11-20,50.379310607910156
2023-11-21,49.914581298828125
2023-11-22,48.68730163574219
2023-11-24,47.74785614013672
2023-11-27,48.21358108520508
2023-11-28,47.79283142089844
2023-11-29,48.11164855957031
2023-11-30,46.742454528808594
2023-12-01,46.73745346069336
2023-12-04,45.483192443847656
2023-12-05,46.54266357421875
2023-12-06,45.480194091796875
2023-12-07,46.57265090942383
2023-12-08,47.4821891784668
2023-12-11,46.60363006591797
2023-12-12,47.63311767578125
2023-12-13,48.063907623291016
2023-12-14,48.325767517089844
2023-12-15,48.865501403808594
2023-12-18,50.051902770996094
2023-12-19,49.57913589477539
2023-12-20,48.08687973022461
2023-12-21,48.96544647216797
2023-12-22,48.8055305480957
2023-12-26,49.25429916381836
2023-12-27,49.392234802246094
2023-12-28,49.4971809387207
2023-12-29,49.4971809387207
2024-01-02,48.143856048583984
2024-01-03,47.5451545715332
2024-01-04,47.97394561767578
2024-01-05,49.07239532470703
2024-01-08,52.22681427001953
2024-01-09,53.113372802734375
2024-01-10,54.32276153564453
2024-01-11,54.794525146484375
2024-01-12,54.68257522583008
2024-01-16,56.35374450683594
2024-01-17,56.02490997314453
2024-01-18,57.07838439941406
2024-01-19,59.461185455322266
2024-01-22,59.62410354614258
2024-01-23,59.842994689941406
2024-01-24,61.33124542236328
2024-01-25,61.58612060546875
2024-01-26,61.00041198730469
2024-01-29,62.43368911743164
2024-01-30,62.74253845214844
2024-01-31,61.49616241455078
2024-02-01,62.99541473388672
2024-02-02,66.12684631347656
2024-02-05,69.29725646972656
2024-02-06,68.18881225585938
2024-02-07,70.06385803222656
2024-02-08,69.60609436035156
2024-02-09,72.09686279296875
2024-02-12,72.2117919921875
2024-02-13,72.09185791015625
2024-02-14,73.86296844482422
2024-02-15,72.62157440185547
2024-02-16,72.57660675048828
2024-02-20,69.41719055175781
2024-02-21,67.43819427490234
2024-02-22,78.49864959716797
2024-02-23,78.77749633789062
2024-02-26,79.0523681640625
2024-02-27,78.66156005859375
2024-02-28,77.62407684326172
2024-02-29,79.07235717773438
2024-03-01,82.23775482177734
2024-03-04,85.19427490234375
2024-03-05,85.9249496459961
2024-03-06,88.65970611572266
2024-03-07,92.62689971923828
2024-03-08,87.48823547363281
2024-03-11,85.73503112792969
2024-03-12,91.87125396728516
2024-03-13,90.84671783447266
2024-03-14,87.90404510498047
2024-03-15,87.7970962524414
2024-03-18,88.4148178100586
2024-03-19,89.3573989868164
2024-03-20,90.33094787597656
2024-03-21,91.39346313476562
2024-03-22,94.24617004394531
2024-03-25,94.95883178710938
2024-03-26,92.5189437866211
2024-03-27,90.20899963378906
2024-03-28,90.31494903564453
2024-04-01,90.32194519042969
2024-04-02,89.41136169433594
2024-04-03,88.923583984375
2024-04-04,85.865966796875
2024-04-05,87.968017578125
2024-04-08,87.09341430664062
2024-04-09,85.3152084350586
2024-04-10,86.99945831298828
2024-04-11,90.57483673095703
2024-04-12,88.14593505859375
2024-04-15,85.9619369506836
2024-04-16,87.37528228759766
2024-04-17,83.99681854248047
2024-04-18,84.63253784179688
2024-04-19,76.16539001464844
2024-04-22,79.48188018798828
2024-04-23,82.38555908203125
2024-04-24,79.64080810546875
2024-04-25,82.59447479248047
2024-04-26,87.69515228271484
2024-04-29,87.71713256835938
2024-04-30,86.36275482177734
2024-05-01,83.0032730102539
2024-05-02,85.77801513671875
2024-05-03,88.74866485595703
2024-05-06,92.09813690185547
