Date,EME
2021-02-19,90.77114868164062
2021-02-22,91.93212890625
2021-02-23,93.55548858642578
2021-02-24,97.12692260742188
2021-02-25,98.38626861572266
2021-02-26,95.7987060546875
2021-03-01,99.9407730102539
2021-03-02,98.42562103271484
2021-03-03,100.1080322265625
2021-03-04,98.6617431640625
2021-03-05,102.7939682006836
2021-03-08,105.33233642578125
2021-03-09,105.59798431396484
2021-03-10,110.0351791381836
2021-03-11,110.6747055053711
2021-03-12,113.43936920166016
2021-03-15,112.09147644042969
2021-03-16,110.655029296875
2021-03-17,111.77662658691406
2021-03-18,111.30440521240234
2021-03-19,111.03872680664062
2021-03-22,108.01830291748047
2021-03-23,103.34492492675781
2021-03-24,104.56490325927734
2021-03-25,107.83135223388672
2021-03-26,110.32052612304688
2021-03-29,108.47087097167969
2021-03-30,111.07807922363281
2021-03-31,110.35005187988281
2021-04-01,111.8258285522461
2021-04-05,112.40631866455078
2021-04-06,112.76050567626953
2021-04-07,112.40631866455078
2021-04-08,113.56727600097656
2021-04-09,115.11193084716797
2021-04-12,116.61724853515625
2021-04-13,115.4070816040039
2021-04-14,116.40078735351562
2021-04-15,116.96220397949219
2021-04-16,118.12444305419922
2021-04-19,117.89790344238281
2021-04-20,116.2530517578125
2021-04-21,117.50392150878906
2021-04-22,117.10010528564453
2021-04-23,119.13893127441406
2021-04-26,118.9321060180664
2021-04-27,118.85330963134766
2021-04-28,118.75480651855469
2021-04-29,119.77916717529297
2021-04-30,117.99640655517578
2021-05-03,118.70555877685547
2021-05-04,118.89270782470703
2021-05-05,120.50800323486328
2021-05-06,122.23167419433594
2021-05-07,123.4234390258789
2021-05-10,122.48775482177734
2021-05-11,122.30059814453125
2021-05-12,117.72061920166016
2021-05-13,121.32550811767578
2021-05-14,122.90144348144531
2021-05-17,123.31510162353516
2021-05-18,120.054931640625
2021-05-19,119.61172485351562
2021-05-20,119.95643615722656
2021-05-21,120.11404418945312
2021-05-24,121.06941986083984
2021-05-25,119.47382354736328
2021-05-26,121.48309326171875
2021-05-27,123.41360473632812
2021-05-28,124.21141052246094
2021-06-01,125.82671356201172
2021-06-02,124.15230560302734
2021-06-03,123.84698486328125
2021-06-04,125.46227264404297
2021-06-07,126.26995086669922
2021-06-08,127.12686157226562
2021-06-09,125.82671356201172
2021-06-10,122.81278991699219
2021-06-11,124.81222534179688
2021-06-14,122.9112777709961
2021-06-15,124.31974792480469
2021-06-16,123.81741333007812
2021-06-17,120.70500183105469
2021-06-18,116.62733459472656
2021-06-21,120.29131317138672
2021-06-22,120.44893646240234
2021-06-23,120.054931640625
2021-06-24,123.62044525146484
2021-06-25,121.76871490478516
2021-06-28,120.67544555664062
2021-06-29,119.95643615722656
2021-06-30,121.33535766601562
2021-07-01,121.47325897216797
2021-07-02,120.29131317138672
2021-07-06,118.41992950439453
2021-07-07,119.60186004638672
2021-07-08,117.73047637939453
2021-07-09,120.71485137939453
2021-07-12,121.59143829345703
2021-07-13,120.22236633300781
2021-07-14,120.20266723632812
2021-07-15,120.07463836669922
2021-07-16,117.89558410644531
2021-07-19,115.05593872070312
2021-07-20,119.58162689208984
2021-07-21,119.98589324951172
2021-07-22,116.97860717773438
2021-07-23,119.73939514160156
2021-07-26,119.75912475585938
2021-07-27,120.01546478271484
2021-07-28,121.47474670410156
2021-07-29,121.228271484375
2021-07-30,120.10420989990234
2021-08-02,116.81098937988281
2021-08-03,119.03935241699219
2021-08-04,117.86599731445312
2021-08-05,118.86186218261719
2021-08-06,119.63094329833984
2021-08-09,117.55047607421875
2021-08-10,118.90129852294922
2021-08-11,120.31127166748047
2021-08-12,118.89143371582031
2021-08-13,118.16180419921875
2021-08-16,117.53076934814453
2021-08-17,116.3179931640625
2021-08-18,116.86029052734375
2021-08-19,117.37300109863281
2021-08-20,118.22096252441406
2021-08-23,117.9153060913086
2021-08-24,119.18724060058594
2021-08-25,120.70567321777344
2021-08-26,118.89143371582031
2021-08-27,122.3621597290039
2021-08-30,121.28742218017578
2021-08-31,119.79853820800781
2021-09-01,118.79285430908203
2021-09-02,120.60708618164062
2021-09-03,120.35070037841797
2021-09-07,116.94902801513672
2021-09-08,117.99418640136719
2021-09-09,116.42646789550781
2021-09-10,115.26298522949219
2021-09-13,116.63349914550781
2021-09-14,114.40513610839844
2021-09-15,116.38700103759766
2021-09-16,115.3122787475586
2021-09-17,113.8530044555664
2021-09-20,112.0289077758789
2021-09-21,110.13578033447266
2021-09-22,111.5359115600586
2021-09-23,116.77153778076172
2021-09-24,116.78141784667969
2021-09-27,118.8815689086914
2021-09-28,116.18981170654297
2021-09-29,116.7518310546875
2021-09-30,113.76425170898438
2021-10-01,116.46588134765625
2021-10-04,118.08292388916016
2021-10-05,117.40259552001953
2021-10-06,116.56449890136719
2021-10-07,117.34343719482422
2021-10-08,116.55462646484375
2021-10-11,115.00660705566406
2021-10-12,113.94174194335938
2021-10-13,114.5431900024414
2021-10-14,117.10965728759766
2021-10-15,114.73074340820312
2021-10-18,116.27064514160156
2021-10-19,116.17192077636719
2021-10-20,117.62297058105469
2021-10-21,119.11347198486328
2021-10-22,119.56755065917969
2021-10-25,119.804443359375
2021-10-26,118.5804443359375
2021-10-27,115.01701354980469
2021-10-28,122.8447036743164
2021-10-29,119.92290496826172
2021-11-01,121.541748046875
2021-11-02,121.13703155517578
2021-11-03,121.48251342773438
2021-11-04,125.19401550292969
2021-11-05,130.54409790039062
2021-11-08,128.5106658935547
2021-11-09,129.8235321044922
2021-11-10,128.9154052734375
2021-11-11,128.2836456298828
2021-11-12,128.40208435058594
2021-11-15,127.38539123535156
2021-11-16,128.24417114257812
2021-11-17,126.90172576904297
2021-11-18,127.00041198730469
2021-11-19,127.76050567626953
2021-11-22,128.95484924316406
2021-11-23,129.38919067382812
2021-11-24,126.96092987060547
2021-11-26,121.038330078125
2021-11-29,120.3868408203125
2021-11-30,117.8006362915039
2021-12-01,117.96844482421875
2021-12-02,122.69666290283203
2021-12-03,122.22283935546875
2021-12-06,123.56532287597656
2021-12-07,125.11504364013672
2021-12-08,127.2471694946289
2021-12-09,124.5523910522461
2021-12-10,124.46356201171875
2021-12-13,123.34814453125
2021-12-14,121.27523040771484
2021-12-15,121.94646453857422
2021-12-16,121.97606658935547
2021-12-17,119.93276977539062
2021-12-20,116.78392028808594
2021-12-21,120.93960571289062
2021-12-22,122.85457611083984
2021-12-23,123.9305419921875
2021-12-27,126.44763946533203
2021-12-28,126.01331329345703
2021-12-29,126.4377670288086
2021-12-30,125.77642059326172
2021-12-31,125.74678802490234
2022-01-03,125.71717834472656
2022-01-04,128.33297729492188
2022-01-05,125.46054077148438
2022-01-06,126.21073150634766
2022-01-07,123.95025634765625
2022-01-10,122.24258422851562
2022-01-11,123.052001953125
2022-01-12,121.51213836669922
2022-01-13,123.23956298828125
2022-01-14,123.1703872680664
2022-01-18,119.19810485839844
2022-01-19,117.82461547851562
2022-01-20,116.57957458496094
2022-01-21,115.59144592285156
2022-01-24,119.64277648925781
2022-01-25,115.55191802978516
2022-01-26,114.96891784667969
2022-01-27,114.42544555664062
2022-01-28,116.48074340820312
2022-01-31,117.79496002197266
2022-02-01,116.42145538330078
2022-02-02,115.69026184082031
2022-02-03,114.267333984375
2022-02-04,114.92937469482422
2022-02-07,113.61518096923828
2022-02-08,115.018310546875
2022-02-09,115.8187026977539
2022-02-10,113.99066925048828
2022-02-11,113.7732925415039
2022-02-14,113.96102905273438
2022-02-15,116.48074340820312
2022-02-16,116.07562255859375
2022-02-17,113.56575775146484
2022-02-18,114.14876556396484
2022-02-22,113.24958038330078
2022-02-23,113.38790893554688
2022-02-24,110.7298355102539
2022-02-25,115.5617904663086
2022-02-28,114.16853332519531
2022-03-01,109.91957092285156
2022-03-02,114.8404541015625
2022-03-03,113.33849334716797
2022-03-04,113.54600524902344
2022-03-07,110.8780517578125
2022-03-08,111.03616333007812
2022-03-09,114.90963745117188
2022-03-10,115.89775085449219
2022-03-11,115.29498291015625
2022-03-14,114.2969741821289
2022-03-15,116.22383117675781
2022-03-16,116.89578247070312
2022-03-17,116.30288696289062
2022-03-18,118.20011138916016
2022-03-21,117.53804016113281
2022-03-22,116.11515808105469
2022-03-23,112.30095672607422
2022-03-24,113.26931762695312
2022-03-25,114.14876556396484
2022-03-28,112.74562072753906
2022-03-29,114.17842102050781
2022-03-30,113.33849334716797
2022-03-31,111.29308319091797
2022-04-01,112.50847625732422
2022-04-04,110.33457946777344
2022-04-05,110.5223388671875
2022-04-06,111.65867614746094
2022-04-07,113.140869140625
2022-04-08,112.0341796875
2022-04-11,111.54009246826172
2022-04-12,112.71598052978516
2022-04-13,115.15664672851562
2022-04-14,115.59190368652344
2022-04-18,115.33473205566406
2022-04-19,114.840087890625
2022-04-20,116.90760040283203
2022-04-21,115.25557708740234
2022-04-22,112.62421417236328
2022-04-25,112.81217193603516
2022-04-26,110.61608123779297
2022-04-27,110.74467468261719
2022-04-28,104.25531768798828
2022-04-29,105.33358001708984
2022-05-02,104.57186126708984
2022-05-03,105.56108856201172
2022-05-04,108.47933197021484
2022-05-05,105.30388641357422
2022-05-06,104.88839721679688
2022-05-09,102.40544891357422
2022-05-10,101.41619873046875
2022-05-11,100.08072662353516
2022-05-12,100.2785873413086
2022-05-13,101.2084732055664
2022-05-16,100.93148803710938
2022-05-17,102.74178314208984
2022-05-18,101.13922119140625
2022-05-19,101.0798568725586
2022-05-20,101.41619873046875
2022-05-23,101.35684967041016
2022-05-24,101.84156799316406
2022-05-25,103.3353042602539
2022-05-26,104.78948974609375
2022-05-27,106.54042053222656
2022-05-31,104.49272155761719
2022-06-01,103.45402526855469
2022-06-02,106.47118377685547
2022-06-03,105.77871704101562
2022-06-06,107.47030639648438
2022-06-07,108.00450897216797
2022-06-08,106.36237335205078
2022-06-09,105.58087158203125
2022-06-10,103.51336669921875
2022-06-13,100.06096649169922
2022-06-14,99.48721313476562
2022-06-15,101.7723159790039
2022-06-16,95.36209106445312
2022-06-17,95.22360229492188
2022-06-21,98.4188232421875
2022-06-22,98.28033447265625
2022-06-23,99.03215026855469
2022-06-24,104.49272155761719
2022-06-27,104.42346954345703
2022-06-28,102.5538330078125
2022-06-29,100.86222839355469
2022-06-30,101.85144805908203
2022-07-01,101.91082000732422
2022-07-05,101.94050598144531
2022-07-06,100.7831039428711
2022-07-07,102.53404235839844
2022-07-08,101.55469512939453
2022-07-11,100.96115112304688
2022-07-12,99.9323501586914
2022-07-13,99.43772888183594
2022-07-14,99.43772888183594
2022-07-15,101.20085144042969
2022-07-18,100.51741027832031
2022-07-19,103.805908203125
2022-07-20,104.5785140991211
2022-07-21,105.79683685302734
2022-07-22,105.49968719482422
2022-07-25,105.29167938232422
2022-07-26,105.27186584472656
2022-07-27,107.8769302368164
2022-07-28,113.62191772460938
2022-07-29,115.26615142822266
2022-08-01,115.93970489501953
2022-08-02,114.25582885742188
2022-08-03,114.94918823242188
2022-08-04,113.34456634521484
2022-08-05,113.31484985351562
2022-08-08,113.75067138671875
2022-08-09,113.95868682861328
2022-08-10,116.31610870361328
2022-08-11,117.1679458618164
2022-08-12,120.0998764038086
2022-08-15,120.23854064941406
2022-08-16,121.23897552490234
2022-08-17,121.04084777832031
2022-08-18,122.54644775390625
2022-08-19,120.4465560913086
2022-08-22,118.77259063720703
2022-08-23,118.79239654541016
2022-08-24,120.60503387451172
2022-08-25,122.83369445800781
2022-08-26,119.57490539550781
2022-08-29,119.55508422851562
2022-08-30,117.46510314941406
2022-08-31,117.7919692993164
2022-09-01,116.12791442871094
2022-09-02,115.26615142822266
2022-09-06,114.88977813720703
2022-09-07,117.326416015625
2022-09-08,119.26783752441406
2022-09-09,120.91209411621094
2022-09-12,121.2686767578125
2022-09-13,116.68258666992188
2022-09-14,117.40567779541016
2022-09-15,117.50471496582031
2022-09-16,116.93024444580078
2022-09-19,118.53485107421875
2022-09-20,117.84149169921875
2022-09-21,117.64338684082031
2022-09-22,116.52411651611328
2022-09-23,114.06764221191406
2022-09-26,113.81009674072266
2022-09-27,112.77006530761719
2022-09-28,116.2269515991211
2022-09-29,114.86004638671875
2022-09-30,114.38460540771484
2022-10-03,117.49481201171875
2022-10-04,121.10029602050781
2022-10-05,120.3078842163086
2022-10-06,120.6347427368164
2022-10-07,119.13907623291016
2022-10-10,120.78333282470703
2022-10-11,121.8035659790039
2022-10-12,120.24845886230469
2022-10-13,122.52661895751953
2022-10-14,120.79322814941406
2022-10-17,126.37670135498047
2022-10-18,126.92214965820312
2022-10-19,126.78329467773438
2022-10-20,123.78826141357422
2022-10-21,125.63289642333984
2022-10-24,127.03123474121094
2022-10-25,129.03456115722656
2022-10-26,128.05270385742188
2022-10-27,133.32875061035156
2022-10-28,138.87254333496094
2022-10-31,139.9337158203125
2022-11-01,143.14691162109375
2022-11-02,139.1799774169922
2022-11-03,141.1634521484375
2022-11-04,143.15684509277344
2022-11-07,144.4956817626953
2022-11-08,144.6940155029297
2022-11-09,145.27915954589844
2022-11-10,150.80311584472656
2022-11-11,149.5436248779297
2022-11-14,148.2841339111328
2022-11-15,151.56674194335938
2022-11-16,153.10394287109375
2022-11-17,151.57664489746094
2022-11-18,154.04611206054688
2022-11-21,153.4807891845703
2022-11-22,153.51055908203125
2022-11-23,152.3204803466797
2022-11-25,154.11550903320312
2022-11-28,151.54689025878906
2022-11-29,150.8625946044922
2022-11-30,153.61962890625
2022-12-01,152.73699951171875
2022-12-02,152.61798095703125
2022-12-05,147.8774871826172
2022-12-06,147.74855041503906
2022-12-07,148.09567260742188
2022-12-08,149.58326721191406
2022-12-09,147.33206176757812
2022-12-12,148.19485473632812
2022-12-13,148.97833251953125
2022-12-14,146.3402862548828
2022-12-15,144.5254364013672
2022-12-16,146.94528198242188
2022-12-19,145.68576049804688
2022-12-20,145.41799926757812
2022-12-21,148.1055908203125
2022-12-22,147.84776306152344
2022-12-23,148.6113739013672
2022-12-27,148.83944702148438
2022-12-28,146.3800048828125
2022-12-29,147.88739013671875
2022-12-30,146.8857879638672
2023-01-03,147.0841064453125
2023-01-04,144.23780822753906
2023-01-05,141.2229461669922
2023-01-06,146.41966247558594
2023-01-09,143.84112548828125
2023-01-10,145.83450317382812
2023-01-11,146.56837463378906
2023-01-12,150.59483337402344
2023-01-13,151.57763671875
2023-01-17,147.31887817382812
2023-01-18,146.15737915039062
2023-01-19,142.98072814941406
2023-01-20,144.26132202148438
2023-01-23,143.32815551757812
2023-01-24,145.4823760986328
2023-01-25,145.15478515625
2023-01-26,145.2838134765625
2023-01-27,145.5121307373047
2023-01-30,144.39036560058594
2023-01-31,147.1699981689453
2023-02-01,147.9939422607422
2023-02-02,148.4903106689453
2023-02-03,147.55711364746094
2023-02-06,146.3361053466797
2023-02-07,147.0508575439453
2023-02-08,146.53465270996094
2023-02-09,144.09251403808594
2023-02-10,144.80731201171875
2023-02-13,146.1871795654297
2023-02-14,145.9390106201172
2023-02-15,147.55711364746094
2023-02-16,147.67625427246094
2023-02-17,150.08853149414062
2023-02-21,145.41287231445312
2023-02-22,145.47244262695312
2023-02-23,160.9389190673828
2023-02-24,164.31417846679688
2023-02-27,164.83035278320312
2023-02-28,166.0017852783203
2023-03-01,165.77345275878906
2023-03-02,165.64443969726562
2023-03-03,167.7191619873047
2023-03-06,165.27711486816406
2023-03-07,164.60206604003906
2023-03-08,166.74632263183594
2023-03-09,163.68873596191406
2023-03-10,157.33538818359375
2023-03-13,154.54583740234375
2023-03-14,157.23614501953125
2023-03-15,154.774169921875
2023-03-16,159.37045288085938
2023-03-17,159.23146057128906
2023-03-20,160.47232055664062
2023-03-21,160.83966064453125
2023-03-22,158.7450408935547
2023-03-23,156.4915771484375
2023-03-24,155.55845642089844
2023-03-27,158.0104217529297
2023-03-28,158.35787963867188
2023-03-29,159.3903045654297
2023-03-30,159.7675323486328
2023-03-31,161.405517578125
2023-04-03,163.3214569091797
2023-04-04,157.54383850097656
2023-04-05,153.1163330078125
2023-04-06,151.70669555664062
2023-04-10,155.58819580078125
2023-04-11,153.79139709472656
2023-04-12,153.6425018310547
2023-04-13,154.8535919189453
2023-04-14,154.95298767089844
2023-04-17,156.21517944335938
2023-04-18,155.72817993164062
2023-04-19,154.98280334472656
2023-04-20,157.95440673828125
2023-04-21,156.81149291992188
2023-04-24,158.74954223632812
2023-04-25,159.01788330078125
2023-04-26,156.89102172851562
2023-04-27,170.3876495361328
2023-04-28,169.95033264160156
2023-05-01,166.59109497070312
2023-05-02,165.7165069580078
2023-05-03,164.94131469726562
2023-05-04,164.2555389404297
2023-05-05,166.84951782226562
2023-05-08,165.44818115234375
2023-05-09,165.33885192871094
2023-05-10,165.28916931152344
2023-05-11,164.02696228027344
2023-05-12,164.08657836914062
2023-05-15,164.58349609375
2023-05-16,163.27159118652344
2023-05-17,164.44435119628906
2023-05-18,165.6866912841797
2023-05-19,163.9375
2023-05-22,163.89773559570312
2023-05-23,162.098876953125
2023-05-24,160.6875457763672
2023-05-25,166.4519500732422
2023-05-26,169.8112030029297
2023-05-30,169.97023010253906
2023-05-31,163.82815551757812
2023-06-01,164.44435119628906
2023-06-02,172.12692260742188
2023-06-05,169.2745361328125
2023-06-06,173.57794189453125
2023-06-07,175.63523864746094
2023-06-08,175.4364776611328
2023-06-09,173.518310546875
2023-06-12,173.63758850097656
2023-06-13,176.0526580810547
2023-06-14,174.69107055664062
2023-06-15,175.7445831298828
2023-06-16,174.65130615234375
2023-06-20,173.6674041748047
2023-06-21,176.827880859375
2023-06-22,176.2713165283203
2023-06-23,174.4724578857422
2023-06-26,176.47006225585938
2023-06-27,178.77584838867188
2023-06-28,178.259033203125
2023-06-29,182.31402587890625
2023-06-30,183.64576721191406
2023-07-03,183.13893127441406
2023-07-05,181.52883911132812
2023-07-06,181.99595642089844
2023-07-07,183.21841430664062
2023-07-10,185.03717041015625
2023-07-11,185.11668395996094
2023-07-12,186.40870666503906
2023-07-13,186.48822021484375
2023-07-14,186.5279541015625
2023-07-17,187.91937255859375
2023-07-18,189.7778778076172
2023-07-19,190.23548889160156
2023-07-20,189.68836975097656
2023-07-21,189.36009216308594
2023-07-24,189.47947692871094
2023-07-25,188.8228759765625
2023-07-26,188.21604919433594
2023-07-27,199.5169677734375
2023-07-28,210.7184295654297
2023-07-31,213.92169189453125
2023-08-01,213.26512145996094
2023-08-02,215.05575561523438
2023-08-03,214.12062072753906
2023-08-04,215.75210571289062
2023-08-07,219.63180541992188
2023-08-08,220.02975463867188
2023-08-09,215.87149047851562
2023-08-10,218.74647521972656
2023-08-11,219.8208465576172
2023-08-14,222.24815368652344
2023-08-15,219.68157958984375
2023-08-16,215.8018341064453
2023-08-17,210.86766052246094
2023-08-18,213.0760955810547
2023-08-21,214.06094360351562
2023-08-22,215.98089599609375
2023-08-23,217.98046875
2023-08-24,216.8065948486328
2023-08-25,218.9852294921875
2023-08-28,221.36279296875
2023-08-29,223.5513458251953
2023-08-30,223.2230682373047
2023-08-31,223.0837860107422
2023-09-01,224.82467651367188
2023-09-05,219.43287658691406
2023-09-06,221.8203887939453
2023-09-07,221.43240356445312
2023-09-08,221.60154724121094
2023-09-11,221.2931365966797
2023-09-12,218.7962188720703
2023-09-13,214.80703735351562
2023-09-14,217.07521057128906
2023-09-15,211.75302124023438
2023-09-18,214.5882110595703
2023-09-19,215.32437133789062
2023-09-20,213.8421173095703
2023-09-21,207.82357788085938
2023-09-22,208.93772888183594
2023-09-25,210.01211547851562
2023-09-26,207.1371612548828
2023-09-27,211.16610717773438
2023-09-28,211.60382080078125
2023-09-29,209.29588317871094
2023-10-02,205.88372802734375
2023-10-03,202.76004028320312
2023-10-04,204.3019561767578
2023-10-05,203.33700561523438
2023-10-06,205.6449432373047
2023-10-09,206.96804809570312
2023-10-10,206.12245178222656
2023-10-11,208.8879852294922
2023-10-12,205.59519958496094
2023-10-13,201.1445770263672
2023-10-16,201.71209716796875
2023-10-17,205.48568725585938
2023-10-18,195.5987091064453
2023-10-19,194.74244689941406
2023-10-20,191.69569396972656
2023-10-23,191.6658172607422
2023-10-24,191.9844512939453
2023-10-25,190.76974487304688
2023-10-26,205.1471710205078
2023-10-27,204.4302978515625
2023-10-30,204.0718536376953
2023-10-31,205.7545166015625
2023-11-01,205.79432678222656
2023-11-02,206.49130249023438
2023-11-03,209.30905151367188
2023-11-06,209.87655639648438
2023-11-07,207.6861114501953
2023-11-08,206.6804962158203
2023-11-09,208.18392944335938
2023-11-10,209.7670440673828
2023-11-13,210.58349609375
2023-11-14,216.6470947265625
2023-11-15,213.8293914794922
2023-11-16,208.80125427246094
2023-11-17,213.73976135253906
2023-11-20,212.71421813964844
2023-11-21,212.93325805664062
2023-11-22,215.3228759765625
2023-11-24,215.56182861328125
2023-11-27,218.38951110839844
2023-11-28,210.722900390625
2023-11-29,210.493896484375
2023-11-30,211.5990753173828
2023-12-01,213.3912811279297
2023-12-04,215.85057067871094
2023-12-05,210.8523406982422
2023-12-06,210.9718017578125
2023-12-07,211.5194549560547
2023-12-08,213.7994842529297
2023-12-11,215.2332763671875
2023-12-12,215.79086303710938
2023-12-13,216.50770568847656
2023-12-14,217.67263793945312
2023-12-15,215.7012481689453
2023-12-18,215.83065795898438
2023-12-19,217.25445556640625
2023-12-20,214.0384521484375
2023-12-21,213.09255981445312
2023-12-22,215.07395935058594
2023-12-26,215.57176208496094
2023-12-27,215.2631378173828
2023-12-28,215.28305053710938
2023-12-29,214.49647521972656
2024-01-02,211.8579559326172
2024-01-03,209.6077423095703
2024-01-04,210.21511840820312
2024-01-05,211.5293426513672
2024-01-08,212.90338134765625
2024-01-09,213.29171752929688
2024-01-10,217.62286376953125
2024-01-11,220.24147033691406
2024-01-12,218.2086181640625
2024-01-16,219.50405883789062
2024-01-17,218.2186279296875
2024-01-18,222.47357177734375
2024-01-19,218.10899353027344
2024-01-22,223.10134887695312
2024-01-23,220.729736328125
2024-01-24,219.33465576171875
2024-01-25,219.70335388183594
2024-01-26,223.4202423095703
2024-01-29,223.83876037597656
2024-01-30,229.9371795654297
2024-01-31,227.30648803710938
2024-02-01,232.896728515625
2024-02-02,234.38148498535156
2024-02-05,232.65757751464844
2024-02-06,236.10537719726562
2024-02-07,238.14816284179688
2024-02-08,241.14756774902344
2024-02-09,244.2864532470703
2024-02-12,242.66221618652344
2024-02-13,241.89491271972656
2024-02-14,247.5947723388672
2024-02-15,251.45114135742188
2024-02-16,252.0290985107422
2024-02-20,250.27528381347656
2024-02-21,251.23191833496094
2024-02-22,258.2869567871094
2024-02-23,268.7699279785156
2024-02-26,273.9117126464844
2024-02-27,276.4925842285156
2024-02-28,304.37408447265625
2024-02-29,312.4156188964844
2024-03-01,318.8628234863281
2024-03-04,322.6295166015625
2024-03-05,323.5163879394531
2024-03-06,324.5826416015625
2024-03-07,324.6922302246094
2024-03-08,323.86517333984375
2024-03-11,315.2955017089844
2024-03-12,322.0914001464844
2024-03-13,322.71917724609375
2024-03-14,325.5691223144531
2024-03-15,327.34283447265625
2024-03-18,329.6745910644531
2024-03-19,333.51104736328125
2024-03-20,332.9430847167969
2024-03-21,344.671630859375
2024-03-22,346.7542419433594
2024-03-25,345.89727783203125
2024-03-26,349.9429626464844
2024-03-27,350.3515319824219
2024-03-28,348.9664611816406
2024-04-01,353.6199645996094
2024-04-02,356.9781188964844
2024-04-03,361.1334228515625
2024-04-04,355.87200927734375
2024-04-05,363.73419189453125
2024-04-08,359.8379821777344
2024-04-09,350.6604309082031
2024-04-10,348.82696533203125
2024-04-11,351.15863037109375
2024-04-12,350.6405334472656
2024-04-15,346.2927551269531
2024-04-16,344.2784729003906
2024-04-17,338.2454833984375
2024-04-18,335.1143493652344
2024-04-19,327.7052307128906
2024-04-22,331.65411376953125
2024-04-23,337.1286315917969
2024-04-24,337.9363708496094
2024-04-25,348.3669128417969
2024-04-26,353.0237731933594
2024-04-29,362.6266784667969
2024-04-30,356.1649169921875
2024-05-01,354.2403564453125
2024-05-02,355.2873840332031
2024-05-03,362.746337890625
2024-05-06,370.92327880859375
2024-05-07,374.3336486816406
2024-05-08,378.36224365234375
2024-05-09,381.2042541503906
2024-05-10,379.20989990234375
2024-05-13,372.5087890625
2024-05-14,373.20684814453125
2024-05-15,384.5149230957031
2024-05-16,374.5330810546875
2024-05-17,377.3052673339844
2024-05-20,382.7498779296875
2024-05-21,387.1474914550781
2024-05-22,387.4067687988281
2024-05-23,389.0022277832031
2024-05-24,397.568115234375
2024-05-28,392.5721740722656
2024-05-29,392.7915344238281
2024-05-30,394.476806640625
2024-05-31,387.5663146972656
2024-06-03,372.05010986328125
2024-06-04,367.8519592285156
2024-06-05,377.0758972167969
2024-06-06,373.1968688964844
2024-06-07,374.9419250488281
2024-06-10,377.9634094238281
2024-06-11,373.84503173828125
2024-06-12,381.52337646484375
2024-06-13,389.0422058105469
2024-06-14,376.1385803222656
2024-06-17,381.9521789550781
2024-06-18,384.5946960449219
2024-06-20,384.8240966796875
2024-06-21,380.19708251953125
2024-06-24,379.70849609375
2024-06-25,377.4648132324219
2024-06-26,367.4829406738281
2024-06-27,369.3377685546875
2024-06-28,364.0526123046875
2024-07-01,358.6479187011719
2024-07-02,355.8558044433594
2024-07-03,370.0457763671875
2024-07-05,361.5198059082031
2024-07-08,362.816162109375
2024-07-09,362.53692626953125
2024-07-10,371.7110595703125
2024-07-11,374.4034423828125
2024-07-12,375.39068603515625
2024-07-15,379.57171630859375
2024-07-16,390.0390930175781
2024-07-17,360.46282958984375
2024-07-18,364.0451354980469
2024-07-19,362.8277282714844
2024-07-22,374.9316711425781
2024-07-23,378.3941955566406
2024-07-24,355.96258544921875
2024-07-25,345.8543701171875
2024-07-26,363.26678466796875
2024-07-29,362.08935546875
2024-07-30,357.69879150390625
2024-07-31,374.6322937011719
2024-08-01,365.3323974609375
2024-08-02,348.94769287109375
2024-08-05,339.48809814453125
2024-08-06,349.67608642578125
2024-08-07,347.131591796875
2024-08-08,356.2519226074219
2024-08-09,355.0046081542969
2024-08-12,355.0345458984375
2024-08-13,360.682373046875
2024-08-14,364.56402587890625
2024-08-15,371.3892822265625
2024-08-16,365.8013610839844
2024-08-19,367.7471618652344
2024-08-20,366.5097961425781
2024-08-21,372.3273010253906
2024-08-22,371.9580993652344
2024-08-23,381.4775390625
2024-08-26,376.7976379394531
2024-08-27,380.0506286621094
2024-08-28,378.9330139160156
2024-08-29,384.3414001464844
2024-08-30,392.2144470214844
2024-09-03,357.8584899902344
2024-09-04,355.693115234375
2024-09-05,352.7095642089844
2024-09-06,352.120849609375
2024-09-09,363.3166809082031
2024-09-10,370.4613342285156
2024-09-11,384.2415771484375
2024-09-12,387.6542053222656
2024-09-13,395.56719970703125
2024-09-16,401.8236999511719
2024-09-17,408.3197021484375
2024-09-18,407.87066650390625
2024-09-19,429.12481689453125
2024-09-20,434.66290283203125
2024-09-23,434.1739196777344
2024-09-24,432.62725830078125
2024-09-25,434.5331726074219
2024-09-26,428.3764343261719
2024-09-27,426.17120361328125
2024-09-30,429.6037902832031
2024-10-01,427.358642578125
2024-10-02,428.9652099609375
2024-10-03,430.02288818359375
2024-10-04,434.0641784667969
2024-10-07,439.4126281738281
2024-10-08,438.7939453125
2024-10-09,445.9784851074219
2024-10-10,441.1389465332031
2024-10-11,449.48095703125
2024-10-14,451.6263122558594
2024-10-15,444.1982116699219
2024-10-16,446.56439208984375
2024-10-17,453.0240783691406
2024-10-18,453.0140686035156
2024-10-21,454.3719177246094
2024-10-22,447.2233581542969
2024-10-23,444.9070739746094
2024-10-24,445.39630126953125
2024-10-25,427.8943176269531
2024-10-28,430.8695983886719
2024-10-29,436.0912170410156
2024-10-30,431.0791931152344
2024-10-31,445.3563537597656
2024-11-01,452.48492431640625
2024-11-04,460.76165771484375
2024-11-05,475.0188293457031
2024-11-06,501.07708740234375
