Date,NTRS
2021-02-18,82.95325469970703
2021-02-19,83.21245574951172
2021-02-22,84.35293579101562
2021-02-23,84.2838363647461
2021-02-24,86.63392639160156
2021-02-25,84.46528625488281
2021-02-26,82.19294738769531
2021-03-01,85.40702819824219
2021-03-02,84.06783294677734
2021-03-03,85.14784240722656
2021-03-04,84.3011245727539
2021-03-05,86.33152770996094
2021-03-08,87.79171752929688
2021-03-09,86.75489807128906
2021-03-10,87.59297943115234
2021-03-11,88.47169494628906
2021-03-12,89.07200622558594
2021-03-15,91.19483947753906
2021-03-16,90.74242401123047
2021-03-17,90.98603057861328
2021-03-18,90.53363800048828
2021-03-19,89.27210235595703
2021-03-22,86.6359634399414
2021-03-23,85.10475158691406
2021-03-24,86.43586730957031
2021-03-25,89.55050659179688
2021-03-26,92.09095001220703
2021-03-29,92.72605895996094
2021-03-30,93.10887145996094
2021-03-31,91.4471435546875
2021-04-01,91.89955139160156
2021-04-05,92.97837829589844
2021-04-06,91.96916198730469
2021-04-07,92.94356536865234
2021-04-08,92.66515350341797
2021-04-09,94.58789825439453
2021-04-12,95.66669464111328
2021-04-13,94.6227035522461
2021-04-14,95.77982330322266
2021-04-15,94.42259979248047
2021-04-16,93.01316833496094
2021-04-19,92.42156982421875
2021-04-20,93.41338348388672
2021-04-21,92.8652572631836
2021-04-22,92.8826675415039
2021-04-23,95.2926025390625
2021-04-26,94.97069549560547
2021-04-27,96.7281265258789
2021-04-28,97.30233764648438
2021-04-29,99.53826904296875
2021-04-30,99.007568359375
2021-05-03,99.86885833740234
2021-05-04,100.32998657226562
2021-05-05,102.15701293945312
2021-05-06,103.35765075683594
2021-05-07,103.77523803710938
2021-05-10,104.55825805664062
2021-05-11,103.00963592529297
2021-05-12,101.2260971069336
2021-05-13,103.58383178710938
2021-05-14,104.54954528808594
2021-05-17,104.9410629272461
2021-05-18,102.12220001220703
2021-05-19,102.08740234375
2021-05-20,102.80084228515625
2021-05-21,104.29722595214844
2021-05-24,104.97588348388672
2021-05-25,104.63654327392578
2021-05-26,105.2281723022461
2021-05-27,105.67185974121094
2021-05-28,105.43697357177734
2021-06-01,105.70667266845703
2021-06-02,104.8105697631836
2021-06-03,105.11507415771484
2021-06-04,104.74095916748047
2021-06-07,103.47074127197266
2021-06-08,104.37554931640625
2021-06-09,103.20103454589844
2021-06-10,102.50088500976562
2021-06-11,102.9122085571289
2021-06-14,101.93202209472656
2021-06-15,103.4285659790039
2021-06-16,104.1374740600586
2021-06-17,98.48381805419922
2021-06-18,95.63948059082031
2021-06-21,99.03517150878906
2021-06-22,98.06372833251953
2021-06-23,98.23877716064453
2021-06-24,100.05038452148438
2021-06-25,101.75696563720703
2021-06-28,100.29542541503906
2021-06-29,100.5842514038086
2021-06-30,101.18811798095703
2021-07-01,101.8007583618164
2021-07-02,102.15958404541016
2021-07-06,100.09414672851562
2021-07-07,99.80534362792969
2021-07-08,97.65240478515625
2021-07-09,101.12688446044922
2021-07-12,101.78325653076172
2021-07-13,100.4704818725586
2021-07-14,99.17520141601562
2021-07-15,99.65657043457031
2021-07-16,99.02644348144531
2021-07-19,94.48426055908203
2021-07-20,97.84495544433594
2021-07-21,99.4202651977539
2021-07-22,96.99603271484375
2021-07-23,97.57362365722656
2021-07-26,98.45755004882812
2021-07-27,98.21253204345703
2021-07-28,97.87995147705078
2021-07-29,99.42902374267578
2021-07-30,98.76387786865234
2021-08-02,97.96746063232422
2021-08-03,98.6063461303711
2021-08-04,97.31107330322266
2021-08-05,98.22127532958984
2021-08-06,100.9693374633789
2021-08-09,100.61048889160156
2021-08-10,101.23187255859375
2021-08-11,102.64967346191406
2021-08-12,102.83346557617188
2021-08-13,101.8445053100586
2021-08-16,101.7919921875
2021-08-17,100.69801330566406
2021-08-18,100.1291732788086
2021-08-19,99.4465103149414
2021-08-20,100.29542541503906
2021-08-23,101.76573944091797
2021-08-24,102.39586639404297
2021-08-25,104.50504302978516
2021-08-26,103.95368194580078
2021-08-27,105.92285919189453
2021-08-30,103.32354736328125
2021-08-31,103.72613525390625
2021-09-01,102.32585144042969
2021-09-02,103.18352508544922
2021-09-03,102.70218658447266
2021-09-07,101.02183532714844
2021-09-08,100.30419921875
2021-09-09,100.8941650390625
2021-09-10,99.10665130615234
2021-09-13,100.14569091796875
2021-09-14,96.97569274902344
2021-09-15,97.49522399902344
2021-09-16,96.4649658203125
2021-09-17,95.2762222290039
2021-09-20,93.22451782226562
2021-09-21,92.0269775390625
2021-09-22,93.7176284790039
2021-09-23,96.31526947021484
2021-09-24,96.27125549316406
2021-09-27,99.10665130615234
2021-09-28,97.82982635498047
2021-09-29,97.11658477783203
2021-09-30,94.93279266357422
2021-10-01,96.18318176269531
2021-10-04,95.14413452148438
2021-10-05,97.68013763427734
2021-10-06,97.9443130493164
2021-10-07,99.45884704589844
2021-10-08,101.66024780273438
2021-10-11,101.95084381103516
2021-10-12,101.79234313964844
2021-10-13,102.0212631225586
2021-10-14,105.7020263671875
2021-10-15,106.42406463623047
2021-10-18,106.54733276367188
2021-10-19,106.90837097167969
2021-10-20,110.5186538696289
2021-10-21,110.2720947265625
2021-10-22,110.35132598876953
2021-10-25,108.6518783569336
2021-10-26,108.49337768554688
2021-10-27,106.6089859008789
2021-10-28,108.07951354980469
2021-10-29,108.34367370605469
2021-11-01,108.9512710571289
2021-11-02,109.06574249267578
2021-11-03,109.84942626953125
2021-11-04,107.9386215209961
2021-11-05,108.81036376953125
2021-11-08,108.60784149169922
2021-11-09,107.3310317993164
2021-11-10,108.70469665527344
2021-11-11,109.69974517822266
2021-11-12,110.33373260498047
2021-11-15,110.26329040527344
2021-11-16,109.63809204101562
2021-11-17,108.22039031982422
2021-11-18,106.89956665039062
2021-11-19,106.20392608642578
2021-11-22,108.47575378417969
2021-11-23,109.75257110595703
2021-11-24,109.4884033203125
2021-11-26,104.6893539428711
2021-11-29,105.61396026611328
2021-11-30,101.88038635253906
2021-12-01,100.50672149658203
2021-12-02,104.50445556640625
2021-12-03,102.72572326660156
2021-12-06,104.38116455078125
2021-12-07,105.81646728515625
2021-12-08,104.89189147949219
2021-12-09,105.3436279296875
2021-12-10,104.82989501953125
2021-12-13,103.69611358642578
2021-12-14,104.06813049316406
2021-12-15,104.0770034790039
2021-12-16,105.40562438964844
2021-12-17,103.83785247802734
2021-12-20,101.41085052490234
2021-12-21,104.33387756347656
2021-12-22,104.32500457763672
2021-12-23,104.70588684082031
2021-12-27,106.8051528930664
2021-12-28,106.335693359375
2021-12-29,106.30912780761719
2021-12-30,105.768798828125
2021-12-31,105.94596099853516
2022-01-03,106.91141510009766
2022-01-04,110.96820831298828
2022-01-05,110.21532440185547
2022-01-06,111.58824157714844
2022-01-07,114.84786987304688
2022-01-10,114.48468780517578
2022-01-11,116.57508850097656
2022-01-12,117.58485412597656
2022-01-13,118.010009765625
2022-01-14,118.35546112060547
2022-01-18,117.13311004638672
2022-01-19,111.46424865722656
2022-01-20,106.30912780761719
2022-01-21,100.91484069824219
2022-01-24,103.03180694580078
2022-01-25,102.21690368652344
2022-01-26,102.05744171142578
2022-01-27,101.63229370117188
2022-01-28,102.42945098876953
2022-01-31,103.31524658203125
2022-02-01,105.41449737548828
2022-02-02,106.58370971679688
2022-02-03,105.9371109008789
2022-02-04,107.69090270996094
2022-02-07,108.62980651855469
2022-02-08,110.879638671875
2022-02-09,111.65025329589844
2022-02-10,110.89735412597656
2022-02-11,109.0461196899414
2022-02-14,107.62890625
2022-02-15,110.96820831298828
2022-02-16,111.8539810180664
2022-02-17,104.91846466064453
2022-02-18,104.98046875
2022-02-22,103.99727630615234
2022-02-23,100.65795135498047
2022-02-24,100.0556411743164
2022-02-25,104.32500457763672
2022-02-28,100.88824462890625
2022-03-01,94.1564712524414
2022-03-02,97.61978912353516
2022-03-03,97.81465911865234
2022-03-04,95.19281005859375
2022-03-07,92.19893646240234
2022-03-08,92.9341049194336
2022-03-09,95.68883514404297
2022-03-10,94.2356185913086
2022-03-11,93.73635864257812
2022-03-14,97.96224212646484
2022-03-15,99.17474365234375
2022-03-16,103.4273910522461
2022-03-17,103.13318634033203
2022-03-18,102.71414947509766
2022-03-21,102.09008026123047
2022-03-22,104.50616455078125
2022-03-23,103.00836181640625
2022-03-24,103.94446563720703
2022-03-25,106.29814147949219
2022-03-28,105.37094116210938
2022-03-29,106.94005584716797
2022-03-30,107.65328216552734
2022-03-31,103.81966400146484
2022-04-01,103.01727294921875
2022-04-04,102.89246368408203
2022-04-05,102.99943542480469
2022-04-06,101.16287231445312
2022-04-07,101.44817352294922
2022-04-08,102.55367279052734
2022-04-11,102.32188415527344
2022-04-12,101.18961334228516
2022-04-13,101.46600341796875
2022-04-14,98.86270904541016
2022-04-18,98.42584991455078
2022-04-19,99.57593536376953
2022-04-20,100.89540100097656
2022-04-21,98.37236022949219
2022-04-22,94.67247772216797
2022-04-25,94.28911590576172
2022-04-26,96.2237548828125
2022-04-27,96.07218170166016
2022-04-28,95.6888198852539
2022-04-29,91.87303924560547
2022-05-02,93.1211929321289
2022-05-03,93.97708129882812
2022-05-04,97.06179809570312
2022-05-05,95.08258819580078
2022-05-06,93.923583984375
2022-05-09,93.38866424560547
2022-05-10,92.49710845947266
2022-05-11,90.83885955810547
2022-05-12,91.44511413574219
2022-05-13,92.85374450683594
2022-05-16,92.16725158691406
2022-05-17,94.24454498291016
2022-05-18,91.66799926757812
2022-05-19,90.93692779541016
2022-05-20,92.24748229980469
2022-05-23,94.66355895996094
2022-05-24,94.63682556152344
2022-05-25,95.89388275146484
2022-05-26,97.83744049072266
2022-05-27,100.38722229003906
2022-05-31,99.62942504882812
2022-06-01,96.9637451171875
2022-06-02,99.7542495727539
2022-06-03,98.09597778320312
2022-06-06,98.29212951660156
2022-06-07,99.70076751708984
2022-06-08,97.45407104492188
2022-06-09,95.42621612548828
2022-06-10,91.01158142089844
2022-06-13,88.31971740722656
2022-06-14,83.98582458496094
2022-06-15,83.6987075805664
2022-06-16,82.06564331054688
2022-06-17,82.26304626464844
2022-06-21,84.28193664550781
2022-06-22,83.7704849243164
2022-06-23,84.18324279785156
2022-06-24,87.14427947998047
2022-06-27,87.96976470947266
2022-06-28,88.16718292236328
2022-06-29,88.5978775024414
2022-06-30,86.57001495361328
2022-07-01,87.6826400756836
2022-07-05,86.6866683959961
2022-07-06,85.97782135009766
2022-07-07,87.31475830078125
2022-07-08,86.6866683959961
2022-07-11,85.3407211303711
2022-07-12,86.37261962890625
2022-07-13,85.7803955078125
2022-07-14,84.81131744384766
2022-07-15,89.0823974609375
2022-07-18,87.77237701416016
2022-07-19,90.82316589355469
2022-07-20,87.19811248779297
2022-07-21,87.4942398071289
2022-07-22,87.39551544189453
2022-07-25,87.52114868164062
2022-07-26,85.52018737792969
2022-07-27,87.00071716308594
2022-07-28,87.90696716308594
2022-07-29,89.53105163574219
2022-08-01,88.60685729980469
2022-08-02,88.34663391113281
2022-08-03,89.57592010498047
2022-08-04,89.59386444091797
2022-08-05,89.60283660888672
2022-08-08,89.05548095703125
2022-08-09,88.81324005126953
2022-08-10,91.54096984863281
2022-08-11,92.20496368408203
2022-08-12,93.36246490478516
2022-08-15,93.06633758544922
2022-08-16,93.12018585205078
2022-08-17,91.96269226074219
2022-08-18,92.15111541748047
2022-08-19,90.23092651367188
2022-08-22,88.32868957519531
2022-08-23,88.05950164794922
2022-08-24,88.06847381591797
2022-08-25,88.83116912841797
2022-08-26,85.6009521484375
2022-08-29,85.52018737792969
2022-08-30,85.65478515625
2022-08-31,85.32279205322266
2022-09-01,84.9818344116211
2022-09-02,83.78843688964844
2022-09-06,84.27296447753906
2022-09-07,86.59693145751953
2022-09-08,89.42742156982422
2022-09-09,89.61734008789062
2022-09-12,89.0656967163086
2022-09-13,85.86443328857422
2022-09-14,85.61121368408203
2022-09-15,86.32563781738281
2022-09-16,84.21858978271484
2022-09-19,86.28043365478516
2022-09-20,84.63455963134766
2022-09-21,82.45518493652344
2022-09-22,80.92688751220703
2022-09-23,80.00450134277344
2022-09-26,78.49429321289062
2022-09-27,77.39102172851562
2022-09-28,79.06400299072266
2022-09-29,78.0150146484375
2022-09-30,77.37294006347656
2022-10-03,79.77841186523438
2022-10-04,82.28335571289062
2022-10-05,81.75886535644531
2022-10-06,80.17632293701172
2022-10-07,77.72563171386719
2022-10-10,77.16495513916016
2022-10-11,76.03456115722656
2022-10-12,75.72710418701172
2022-10-13,78.8831558227539
2022-10-14,76.0164794921875
2022-10-17,78.6028060913086
2022-10-18,79.22679901123047
2022-10-19,71.97419738769531
2022-10-20,69.82193756103516
2022-10-21,72.04653930664062
2022-10-24,72.32688903808594
2022-10-25,74.17168426513672
2022-10-26,74.29829406738281
2022-10-27,74.83183288574219
2022-10-28,76.57714080810547
2022-10-31,76.27873229980469
2022-11-01,76.61332702636719
2022-11-02,76.30587005615234
2022-11-03,74.16264343261719
2022-11-04,76.38725280761719
2022-11-07,77.08354949951172
2022-11-08,77.68946075439453
2022-11-09,75.96221160888672
2022-11-10,81.74980926513672
2022-11-11,85.03246307373047
2022-11-14,81.9397201538086
2022-11-15,83.18768310546875
2022-11-16,82.29239654541016
2022-11-17,82.19293975830078
2022-11-18,83.48609161376953
2022-11-21,83.92920684814453
2022-11-22,84.77022552490234
2022-11-23,84.85162353515625
2022-11-25,85.33089447021484
2022-11-28,82.47325897216797
2022-11-29,82.97968292236328
2022-11-30,84.20050048828125
2022-12-01,84.67074584960938
2022-12-02,82.8892593383789
2022-12-05,80.87263488769531
2022-12-06,80.09493255615234
2022-12-07,79.32624816894531
2022-12-08,79.46307373046875
2022-12-09,80.13804626464844
2022-12-12,81.66127014160156
2022-12-13,82.69195556640625
2022-12-14,80.48464965820312
2022-12-15,79.05262756347656
2022-12-16,79.30801391601562
2022-12-19,79.56341552734375
2022-12-20,79.45396423339844
2022-12-21,81.1322250366211
2022-12-22,79.70022583007812
2022-12-23,80.2930908203125
2022-12-27,80.17453002929688
2022-12-28,79.4083480834961
2022-12-29,81.61566925048828
2022-12-30,80.71267700195312
2023-01-03,81.88928985595703
2023-01-04,83.62232208251953
2023-01-05,83.46723937988281
2023-01-06,86.34950256347656
2023-01-09,85.9299545288086
2023-01-10,86.50457000732422
2023-01-11,87.81800842285156
2023-01-12,88.77572631835938
2023-01-13,89.56926727294922
2023-01-17,90.6637954711914
2023-01-18,90.27159118652344
2023-01-19,82.50953674316406
2023-01-20,85.15464782714844
2023-01-23,86.24007415771484
2023-01-24,86.44072723388672
2023-01-25,86.0576400756836
2023-01-26,88.42001342773438
2023-01-27,88.65715026855469
2023-01-30,86.99712371826172
2023-01-31,88.44737243652344
2023-02-01,88.24669647216797
2023-02-02,89.46892547607422
2023-02-03,89.54190063476562
2023-02-06,88.89430236816406
2023-02-07,90.6637954711914
2023-02-08,89.5145263671875
2023-02-09,89.02201080322266
2023-02-10,89.22266387939453
2023-02-13,90.34455871582031
2023-02-14,88.77572631835938
2023-02-15,88.52033996582031
2023-02-16,87.30723571777344
2023-02-17,88.2102279663086
2023-02-21,85.78400421142578
2023-02-22,85.7110366821289
2023-02-23,85.24585723876953
2023-02-24,85.20936584472656
2023-02-27,85.9664306640625
2023-02-28,86.89677429199219
2023-03-01,86.1214828491211
2023-03-02,84.78068542480469
2023-03-03,86.63227844238281
2023-03-06,86.93326568603516
2023-03-07,84.47969055175781
2023-03-08,84.68035888671875
2023-03-09,79.9171371459961
2023-03-10,78.08724212646484
2023-03-13,75.59529113769531
2023-03-14,79.3286361694336
2023-03-15,77.80220794677734
2023-03-16,78.73094177246094
2023-03-17,75.1539306640625
2023-03-20,77.5079574584961
2023-03-21,80.22978210449219
2023-03-22,77.03897094726562
2023-03-23,76.52404022216797
2023-03-24,76.7171401977539
2023-03-27,78.06886291503906
2023-03-28,78.12403869628906
2023-03-29,80.05506134033203
2023-03-30,79.77001953125
2023-03-31,81.03897094726562
2023-04-03,80.66195678710938
2023-04-04,79.9999008178711
2023-04-05,80.49644470214844
2023-04-06,79.75162506103516
2023-04-10,80.68035125732422
2023-04-11,82.70333099365234
2023-04-12,81.7562255859375
2023-04-13,82.0412826538086
2023-04-14,80.84587097167969
2023-04-17,78.82289123535156
2023-04-18,79.07115936279297
2023-04-19,79.9906997680664
2023-04-20,78.95162200927734
2023-04-21,78.43667602539062
2023-04-24,79.19990539550781
2023-04-25,71.87117767333984
2023-04-26,70.32633972167969
2023-04-27,70.83208465576172
2023-04-28,71.87117767333984
2023-05-01,70.83208465576172
2023-05-02,68.60679626464844
2023-05-03,67.31025695800781
2023-05-04,65.83900451660156
2023-05-05,67.15392303466797
2023-05-08,67.14473724365234
2023-05-09,66.3355484008789
2023-05-10,65.66429138183594
2023-05-11,64.84589385986328
2023-05-12,64.30337524414062
2023-05-15,65.14015197753906
2023-05-16,64.04589080810547
2023-05-17,66.30794525146484
2023-05-18,67.02519989013672
2023-05-19,66.39070892333984
2023-05-22,67.15392303466797
2023-05-23,67.08036804199219
2023-05-24,65.60910034179688
2023-05-25,66.00450134277344
2023-05-26,66.77693939208984
2023-05-30,67.29186248779297
2023-05-31,66.13323974609375
2023-06-01,67.16313171386719
2023-06-02,69.13095092773438
2023-06-05,68.36772155761719
2023-06-06,69.48036193847656
2023-06-07,69.68265533447266
2023-06-08,69.15328216552734
2023-06-09,69.49691772460938
2023-06-12,68.34528350830078
2023-06-13,69.42262268066406
2023-06-14,68.958251953125
2023-06-15,70.24919128417969
2023-06-16,69.3854751586914
2023-06-20,68.1781234741211
2023-06-21,67.75090789794922
2023-06-22,66.63642883300781
2023-06-23,66.19992065429688
2023-06-26,66.6642837524414
2023-06-27,67.19366455078125
2023-06-28,66.88717651367188
2023-06-29,68.12239074707031
2023-06-30,68.85608673095703
2023-07-03,69.98914337158203
2023-07-05,68.91181945800781
2023-07-06,68.02023315429688
2023-07-07,69.02326202392578
2023-07-10,68.4753189086914
2023-07-11,69.45976257324219
2023-07-12,69.31117248535156
2023-07-13,70.75070190429688
2023-07-14,66.11634826660156
2023-07-17,65.44766235351562
2023-07-18,66.58999633789062
2023-07-19,75.48723602294922
2023-07-20,73.90840148925781
2023-07-21,73.1375503540039
2023-07-24,73.90840148925781
2023-07-25,72.76604461669922
2023-07-26,74.1591567993164
2023-07-27,73.52759552001953
2023-07-28,74.35417938232422
2023-07-31,74.409912109375
2023-08-01,74.5027847290039
2023-08-02,74.41919708251953
2023-08-03,75.05072021484375
2023-08-04,74.5306396484375
2023-08-07,75.08787536621094
2023-08-08,73.91767120361328
2023-08-09,73.36973571777344
2023-08-10,74.09414672851562
2023-08-11,74.21488189697266
2023-08-14,73.10969543457031
2023-08-15,71.4658203125
2023-08-16,71.06648254394531
2023-08-17,71.4658203125
2023-08-18,71.27079010009766
2023-08-21,70.75999450683594
2023-08-22,68.96753692626953
2023-08-23,70.00772094726562
2023-08-24,70.00772094726562
2023-08-25,69.34831237792969
2023-08-28,70.14703369140625
2023-08-29,70.62997436523438
2023-08-30,70.68570709228516
2023-08-31,70.6485366821289
2023-09-01,71.78158569335938
2023-09-05,70.98289489746094
2023-09-06,70.89002227783203
2023-09-07,70.86187744140625
2023-09-08,71.64974975585938
2023-09-11,72.29694366455078
2023-09-12,67.3914794921875
2023-09-13,67.44775390625
2023-09-14,68.90156555175781
2023-09-15,68.2074966430664
2023-09-18,67.30706024169922
2023-09-19,66.07833099365234
2023-09-20,65.53433990478516
2023-09-21,65.22482299804688
2023-09-22,65.12165069580078
2023-09-25,64.92467498779297
2023-09-26,64.68080139160156
2023-09-27,64.20246124267578
2023-09-28,64.915283203125
2023-09-29,65.16854858398438
2023-10-02,63.63029861450195
2023-10-03,62.67360305786133
2023-10-04,62.364078521728516
2023-10-05,62.53291320800781
2023-10-06,63.27389144897461
2023-10-09,63.00187683105469
2023-10-10,63.527130126953125
2023-10-11,64.10865783691406
2023-10-12,62.93622589111328
2023-10-13,63.23637008666992
2023-10-16,64.57762908935547
2023-10-17,66.22842407226562
2023-10-18,61.84820556640625
2023-10-19,61.435516357421875
2023-10-20,60.29121780395508
2023-10-23,60.19742202758789
2023-10-24,59.60651779174805
2023-10-25,59.14692306518555
2023-10-26,60.91964340209961
2023-10-27,59.59714126586914
2023-10-30,61.0790901184082
2023-10-31,61.8200798034668
2023-11-01,62.72988510131836
2023-11-02,65.75006103515625
2023-11-03,66.92249298095703
2023-11-06,65.95641326904297
2023-11-07,65.20606231689453
2023-11-08,65.0466079711914
2023-11-09,65.093505859375
2023-11-10,66.3128433227539
2023-11-13,66.57546997070312
2023-11-14,69.25798034667969
2023-11-15,70.23345184326172
2023-11-16,70.00833892822266
2023-11-17,70.70242309570312
2023-11-20,71.14325714111328
2023-11-21,70.87124633789062
2023-11-22,71.42465209960938
2023-11-24,71.62161254882812
2023-11-27,71.49968719482422
2023-11-28,71.94051361083984
2023-11-29,73.4224624633789
2023-11-30,74.33229064941406
2023-12-01,75.29837036132812
2023-12-04,75.7579574584961
2023-12-05,75.74858093261719
2023-12-06,75.66416931152344
2023-12-07,75.60736846923828
2023-12-08,76.10913848876953
2023-12-11,76.52570343017578
2023-12-12,76.1754150390625
2023-12-13,78.4381332397461
2023-12-14,81.35413360595703
2023-12-15,80.8996810913086
2023-12-18,81.0322265625
2023-12-19,81.28785705566406
2023-12-20,78.66535949707031
2023-12-21,79.33755493164062
2023-12-22,79.37541961669922
2023-12-26,79.76358795166016
2023-12-27,80.06654357910156
2023-12-28,80.43578338623047
2023-12-29,79.88667297363281
2024-01-02,80.35057830810547
2024-01-03,78.18252563476562
2024-01-04,77.97422790527344
2024-01-05,79.0251235961914
2024-01-08,79.69731903076172
2024-01-09,79.83934020996094
2024-01-10,79.6689224243164
2024-01-11,78.9967269897461
2024-01-12,79.34701538085938
2024-01-16,78.83576965332031
2024-01-17,78.52335357666016
2024-01-18,76.60144805908203
2024-01-19,76.8191909790039
2024-01-22,77.07482147216797
2024-01-23,76.92333984375
2024-01-24,76.57304382324219
2024-01-25,77.4345932006836
2024-01-26,77.25470733642578
2024-01-29,76.97068786621094
2024-01-30,76.55411529541016
2024-01-31,75.39907836914062
2024-02-01,75.07718658447266
2024-02-02,76.09967041015625
2024-02-05,74.5469970703125
2024-02-06,74.03575897216797
2024-02-07,74.90676879882812
2024-02-08,74.2913818359375
2024-02-09,75.39907836914062
2024-02-12,77.01802062988281
2024-02-13,73.34463500976562
2024-02-14,74.8310317993164
2024-02-15,76.497314453125
2024-02-16,75.69255828857422
2024-02-20,75.37067413330078
2024-02-21,75.6357650756836
2024-02-22,75.72096252441406
2024-02-23,77.14110565185547
2024-02-26,76.87599182128906
2024-02-27,77.42511749267578
2024-02-28,77.10322570800781
2024-02-29,77.75648498535156
2024-03-01,78.25826263427734
2024-03-04,80.04761505126953
2024-03-05,80.62513732910156
2024-03-06,76.95174407958984
2024-03-07,78.27997589111328
2024-03-08,78.17486572265625
2024-03-11,78.30863952636719
2024-03-12,77.32441711425781
2024-03-13,78.09842681884766
2024-03-14,76.68418884277344
2024-03-15,77.84042358398438
2024-03-18,78.30863952636719
2024-03-19,78.58576202392578
2024-03-20,80.36310577392578
2024-03-21,82.65647888183594
2024-03-22,81.7391357421875
2024-03-25,82.03535461425781
2024-03-26,82.77114868164062
2024-03-27,83.85092163085938
2024-03-28,84.96894073486328
2024-04-01,84.51028442382812
2024-04-02,83.6789321899414
2024-04-03,84.02293395996094
2024-04-04,82.72335815429688
2024-04-05,82.92402648925781
2024-04-08,84.09938049316406
2024-04-09,84.2044906616211
2024-04-10,81.61490631103516
2024-04-11,81.1562271118164
2024-04-12,80.10511779785156
2024-04-15,79.99044036865234
2024-04-16,76.02484130859375
2024-04-17,77.62063598632812
2024-04-18,77.79264831542969
2024-04-19,77.83086395263672
2024-04-22,79.82798767089844
2024-04-23,80.4395523071289
2024-04-24,80.55422973632812
2024-04-25,79.73243713378906
2024-04-26,79.67510986328125
2024-04-29,79.84711456298828
2024-04-30,78.72908782958984
2024-05-01,79.35977172851562
2024-05-02,79.78977966308594
2024-05-03,80.8600082397461
2024-05-06,81.24223327636719
2024-05-07,80.89823913574219
2024-05-08,81.81558227539062
2024-05-09,82.92402648925781
2024-05-10,82.84758758544922
2024-05-13,82.07357788085938
2024-05-14,82.44625091552734
2024-05-15,82.60868835449219
2024-05-16,81.82512664794922
2024-05-17,81.71045684814453
2024-05-20,80.70712280273438
2024-05-21,80.84089660644531
2024-05-22,80.17200469970703
2024-05-23,79.17821502685547
2024-05-24,79.60820770263672
2024-05-28,78.43287658691406
2024-05-29,78.09842681884766
2024-05-30,79.21643829345703
2024-05-31,80.49689483642578
2024-06-03,79.89488220214844
2024-06-04,79.72288513183594
2024-06-05,79.16864776611328
2024-06-06,79.08265686035156
2024-06-07,79.35266876220703
2024-06-10,79.8251724243164
2024-06-11,76.99011993408203
2024-06-12,80.58697509765625
2024-06-13,79.72874450683594
2024-06-14,78.73551177978516
2024-06-17,79.15015411376953
2024-06-18,79.9408950805664
2024-06-20,79.22731018066406
2024-06-21,79.80587768554688
2024-06-24,80.52910614013672
2024-06-25,79.13086700439453
2024-06-26,79.63231658935547
2024-06-27,79.59373474121094
2024-06-28,80.98233795166016
2024-07-01,80.83769226074219
2024-07-02,81.22341918945312
2024-07-03,81.3873519897461
2024-07-05,80.16268157958984
2024-07-08,79.9408950805664
2024-07-09,80.93412780761719
2024-07-10,82.35164642333984
2024-07-11,83.75952911376953
2024-07-12,86.09314727783203
2024-07-15,87.11531829833984
2024-07-16,87.52032470703125
2024-07-17,83.08453369140625
2024-07-18,83.15201568603516
2024-07-19,82.43843078613281
2024-07-22,84.02952575683594
2024-07-23,83.3641586303711
2024-07-24,83.3641586303711
2024-07-25,84.83956146240234
2024-07-26,86.23780059814453
2024-07-29,85.43743133544922
2024-07-30,85.7749252319336
2024-07-31,85.48564910888672
2024-08-01,83.78846740722656
2024-08-02,81.85984802246094
2024-08-05,79.53588104248047
2024-08-06,80.13374328613281
2024-08-07,79.97945404052734
2024-08-08,80.51946258544922
2024-08-09,81.28126525878906
2024-08-12,79.5648193359375
2024-08-13,80.63518524169922
2024-08-14,81.78269958496094
2024-08-15,83.15201568603516
2024-08-16,84.08739471435547
2024-08-19,84.06810760498047
2024-08-20,83.00738525390625
2024-08-21,83.50881958007812
2024-08-22,84.06810760498047
2024-08-23,85.53385162353516
2024-08-26,85.67850494384766
2024-08-27,85.7267074584961
2024-08-28,85.48564910888672
2024-08-29,86.295654296875
2024-08-30,87.95426940917969
2024-09-03,86.8067398071289
2024-09-04,86.257080078125
2024-09-05,86.45960235595703
2024-09-06,84.2716064453125
2024-09-09,85.34127807617188
2024-09-10,86.0317153930664
2024-09-11,84.82588958740234
2024-09-12,85.03982543945312
2024-09-13,85.80805206298828
2024-09-16,87.27642822265625
2024-09-17,88.1516342163086
2024-09-18,87.82099914550781
2024-09-19,90.06734466552734
2024-09-20,89.3671875
2024-09-23,88.98793029785156
2024-09-24,88.89069366455078
2024-09-25,88.28778076171875
2024-09-26,87.45147705078125
2024-09-27,87.5876235961914
2024-09-30,87.54871368408203
2024-10-01,86.27481842041016
2024-10-02,85.9636459350586
2024-10-03,86.12895965576172
2024-10-04,87.96687316894531
2024-10-07,87.71401977539062
2024-10-08,88.55032348632812
2024-10-09,89.00737762451172
2024-10-10,88.57950592041016
2024-10-11,89.6297378540039
2024-10-14,91.4676513671875
2024-10-15,91.7788314819336
2024-10-16,93.9765396118164
2024-10-17,93.60701751708984
2024-10-18,93.7431640625
2024-10-21,93.12079620361328
2024-10-22,93.14997100830078
2024-10-23,99.68476104736328
2024-10-24,99.95704650878906
2024-10-25,97.4287109375
2024-10-28,99.0721206665039
2024-10-29,99.5
2024-10-30,98.6636962890625
2024-10-31,97.7496109008789
2024-11-01,97.17586517333984
2024-11-04,97.4773178100586
