Date,HRL
2021-02-11,42.31728744506836
2021-02-12,42.3699951171875
2021-02-16,41.34235382080078
2021-02-17,41.245750427246094
2021-02-18,41.71125411987305
2021-02-19,41.36871337890625
2021-02-22,41.52680969238281
2021-02-23,41.57951736450195
2021-02-24,41.17548370361328
2021-02-25,41.4389762878418
2021-02-26,40.7275390625
2021-03-01,40.70119094848633
2021-03-02,41.14035415649414
2021-03-03,41.21939468383789
2021-03-04,41.245750427246094
2021-03-05,41.91326904296875
2021-03-08,42.07136154174805
2021-03-09,41.7990837097168
2021-03-10,42.3699951171875
2021-03-11,41.93961715698242
2021-03-12,42.54566192626953
2021-03-15,42.536869049072266
2021-03-16,42.361209869384766
2021-03-17,42.12406539916992
2021-03-18,42.413917541503906
2021-03-19,42.13284683227539
2021-03-22,42.64227294921875
2021-03-23,42.76523971557617
2021-03-24,42.2119026184082
2021-03-25,42.580787658691406
2021-03-26,42.08015441894531
2021-03-29,42.74766540527344
2021-03-30,42.299720764160156
2021-03-31,41.96596908569336
2021-04-01,41.8078727722168
2021-04-05,41.98353576660156
2021-04-06,42.229461669921875
2021-04-07,41.74637985229492
2021-04-08,41.474117279052734
2021-04-09,40.92228698730469
2021-04-12,41.52266311645508
2021-04-13,41.18716812133789
2021-04-14,41.10771179199219
2021-04-15,40.948795318603516
2021-04-16,41.354915618896484
2021-04-19,41.0723876953125
2021-04-20,41.73456573486328
2021-04-21,41.76987838745117
2021-04-22,41.50501251220703
2021-04-23,40.95760726928711
2021-04-26,40.61328887939453
2021-04-27,40.754547119140625
2021-04-28,40.56914520263672
2021-04-29,41.11653518676758
2021-04-30,40.78987121582031
2021-05-03,41.31077575683594
2021-05-04,41.65510177612305
2021-05-05,41.97295379638672
2021-05-06,41.91114044189453
2021-05-07,41.61979293823242
2021-05-10,41.99943161010742
2021-05-11,41.69041061401367
2021-05-12,41.39023208618164
2021-05-13,41.86699676513672
2021-05-14,41.125362396240234
2021-05-17,41.098873138427734
2021-05-18,40.895809173583984
2021-05-19,40.586795806884766
2021-05-20,43.5798225402832
2021-05-21,43.63279342651367
2021-05-24,43.49153137207031
2021-05-25,43.27080154418945
2021-05-26,43.06774139404297
2021-05-27,42.908817291259766
2021-05-28,42.8558349609375
2021-06-01,42.67926788330078
2021-06-02,43.43855285644531
2021-06-03,43.827022552490234
2021-06-04,43.641624450683594
2021-06-07,43.420894622802734
2021-06-08,43.01476287841797
2021-06-09,42.62628173828125
2021-06-10,42.970619201660156
2021-06-11,43.06774139404297
2021-06-14,43.18252182006836
2021-06-15,42.94412612915039
2021-06-16,42.35259246826172
2021-06-17,42.67926788330078
2021-06-18,41.86699676513672
2021-06-21,42.220157623291016
2021-06-22,42.14952850341797
2021-06-23,41.875823974609375
2021-06-24,41.84934616088867
2021-06-25,42.16718673706055
2021-06-28,42.1760139465332
2021-06-29,41.97295379638672
2021-06-30,42.158348083496094
2021-07-01,41.99943161010742
2021-07-02,42.1760139465332
2021-07-06,42.29079818725586
2021-07-07,42.40557098388672
2021-07-08,42.158348083496094
2021-07-09,42.100677490234375
2021-07-12,41.74568176269531
2021-07-13,41.8255615234375
2021-07-14,41.89655685424805
2021-07-15,42.46451950073242
2021-07-16,42.83725357055664
2021-07-19,42.87274932861328
2021-07-20,42.48226547241211
2021-07-21,41.86105728149414
2021-07-22,41.49720764160156
2021-07-23,42.01192855834961
2021-07-26,41.94093322753906
2021-07-27,42.32252883911133
2021-07-28,41.63031768798828
2021-07-29,41.639190673828125
2021-07-30,41.159976959228516
2021-08-02,41.34633255004883
2021-08-03,41.08898162841797
2021-08-04,40.4322624206543
2021-08-05,40.39676284790039
2021-08-06,40.36126708984375
2021-08-09,40.725120544433594
2021-08-10,40.574249267578125
2021-08-11,40.574249267578125
2021-08-12,40.28139114379883
2021-08-13,40.822750091552734
2021-08-16,41.09785461425781
2021-08-17,41.83443832397461
2021-08-18,41.00910568237305
2021-08-19,41.21322250366211
2021-08-20,41.1156005859375
2021-08-23,40.81386947631836
2021-08-24,40.272525787353516
2021-08-25,40.24589920043945
2021-08-26,39.615806579589844
2021-08-27,39.86429214477539
2021-08-30,40.19264602661133
2021-08-31,40.414512634277344
2021-09-01,40.529884338378906
2021-09-02,38.666229248046875
2021-09-03,37.99177169799805
2021-09-07,37.46818161010742
2021-09-08,37.80541229248047
2021-09-09,37.4504280090332
2021-09-10,37.54804229736328
2021-09-13,37.87640380859375
2021-09-14,37.63679122924805
2021-09-15,36.90908432006836
2021-09-16,37.1486930847168
2021-09-17,37.290687561035156
2021-09-20,37.00670623779297
2021-09-21,36.669464111328125
2021-09-22,36.24349594116211
2021-09-23,36.057132720947266
2021-09-24,36.20799255371094
2021-09-27,36.33224868774414
2021-09-28,36.500858306884766
2021-09-29,36.93569564819336
2021-09-30,36.38549041748047
2021-10-01,36.28786849975586
2021-10-04,36.59846496582031
2021-10-05,36.62510299682617
2021-10-06,37.10432052612305
2021-10-07,36.68722152709961
2021-10-08,36.99782943725586
2021-10-11,37.20193862915039
2021-10-12,37.54804229736328
2021-10-13,37.59242630004883
2021-10-14,38.05388641357422
2021-10-15,38.076210021972656
2021-10-18,37.59423065185547
2021-10-19,37.17474365234375
2021-10-20,37.3800163269043
2021-10-21,37.183658599853516
2021-10-22,37.49604797363281
2021-10-25,37.442501068115234
2021-10-26,37.656707763671875
2021-10-27,37.71918487548828
2021-10-28,38.25471878051758
2021-10-29,37.772735595703125
2021-11-01,38.33504867553711
2021-11-02,38.4421501159668
2021-11-03,38.70099639892578
2021-11-04,38.5046272277832
2021-11-05,38.56711196899414
2021-11-08,38.86165237426758
2021-11-09,38.60281753540039
2021-11-10,38.82594680786133
2021-11-11,38.683143615722656
2021-11-12,38.75454330444336
2021-11-15,38.76347732543945
2021-11-16,38.46001052856445
2021-11-17,38.64744186401367
2021-11-18,38.04050827026367
2021-11-19,38.049434661865234
2021-11-22,38.397525787353516
2021-11-23,38.60281753540039
2021-11-24,38.32612228393555
2021-11-26,38.21009063720703
2021-11-29,37.92448043823242
2021-11-30,36.951595306396484
2021-12-01,37.54067611694336
2021-12-02,37.451419830322266
2021-12-03,38.13869094848633
2021-12-06,38.40644454956055
2021-12-07,37.87092208862305
2021-12-08,38.19224166870117
2021-12-09,39.98626708984375
2021-12-10,41.057334899902344
2021-12-13,42.19978332519531
2021-12-14,42.7531852722168
2021-12-15,43.36903381347656
2021-12-16,43.90455627441406
2021-12-17,42.99415969848633
2021-12-20,43.261924743652344
2021-12-21,42.40507125854492
2021-12-22,42.574668884277344
2021-12-23,42.63714599609375
2021-12-27,42.8245735168457
2021-12-28,43.22622299194336
2021-12-29,43.31547927856445
2021-12-30,43.35117721557617
2021-12-31,43.565391540527344
2022-01-03,43.85100555419922
2022-01-04,43.743892669677734
2022-01-05,44.30620574951172
2022-01-06,44.029518127441406
2022-01-07,44.49364471435547
2022-01-10,44.49364471435547
2022-01-11,44.3508415222168
2022-01-12,43.76176071166992
2022-01-13,44.19017791748047
2022-01-14,44.03764343261719
2022-01-18,44.17223358154297
2022-01-19,44.10045623779297
2022-01-20,43.894081115722656
2022-01-21,44.08250427246094
2022-01-24,43.97482681274414
2022-01-25,43.25703048706055
2022-01-26,41.776546478271484
2022-01-27,41.95600128173828
2022-01-28,42.377708435058594
2022-01-31,42.593055725097656
2022-02-01,42.27003860473633
2022-02-02,42.69175338745117
2022-02-03,42.8891487121582
2022-02-04,42.153385162353516
2022-02-07,42.584075927734375
2022-02-08,42.69175338745117
2022-02-09,43.07757568359375
2022-02-10,42.287986755371094
2022-02-11,42.9968147277832
2022-02-14,42.584075927734375
2022-02-15,42.413604736328125
2022-02-16,42.27003860473633
2022-02-17,42.449493408203125
2022-02-18,42.575111389160156
2022-02-22,42.70969772338867
2022-02-23,42.7994270324707
2022-02-24,42.19824981689453
2022-02-25,43.48134231567383
2022-02-28,42.74558639526367
2022-03-01,44.45038604736328
2022-03-02,45.2938117980957
2022-03-03,46.19107437133789
2022-03-04,46.4153938293457
2022-03-07,46.83710861206055
2022-03-08,45.11436080932617
2022-03-09,44.78237533569336
2022-03-10,45.2938117980957
2022-03-11,45.2938117980957
2022-03-14,44.899024963378906
2022-03-15,44.13633728027344
2022-03-16,44.297847747802734
2022-03-17,44.59394454956055
2022-03-18,44.19914627075195
2022-03-21,44.63881301879883
2022-03-22,44.62086486816406
2022-03-23,44.80031967163086
2022-03-24,45.096412658691406
2022-03-25,45.4912109375
2022-03-28,45.22203063964844
2022-03-29,45.509151458740234
2022-03-30,46.209022521972656
2022-03-31,46.24491500854492
2022-04-01,47.03450012207031
2022-04-04,46.38847732543945
2022-04-05,46.89991760253906
2022-04-06,47.330604553222656
2022-04-07,47.46519088745117
2022-04-08,47.52831268310547
2022-04-11,47.888980865478516
2022-04-12,48.08736801147461
2022-04-13,48.222618103027344
2022-04-14,48.177528381347656
2022-04-18,47.80783462524414
2022-04-19,48.448028564453125
2022-04-20,49.30464172363281
2022-04-21,49.42186737060547
2022-04-22,48.312782287597656
2022-04-25,48.29475021362305
2022-04-26,47.21271514892578
2022-04-27,47.654544830322266
2022-04-28,48.26769256591797
2022-04-29,47.23977279663086
2022-05-02,46.725799560546875
2022-05-03,46.58152389526367
2022-05-04,47.113525390625
2022-05-05,46.50038146972656
2022-05-06,46.89711380004883
2022-05-09,47.384033203125
2022-05-10,46.99631118774414
2022-05-11,47.068443298339844
2022-05-12,47.1766471862793
2022-05-13,47.97915267944336
2022-05-16,48.1234245300293
2022-05-17,47.66355895996094
2022-05-18,43.48871612548828
2022-05-19,43.110008239746094
2022-05-20,43.51576614379883
2022-05-23,43.70512390136719
2022-05-24,44.30024337768555
2022-05-25,44.137939453125
2022-05-26,43.66004180908203
2022-05-27,43.849395751953125
2022-05-31,43.885459899902344
2022-06-01,43.53379821777344
2022-06-02,41.261531829833984
2022-06-03,40.68444061279297
2022-06-06,41.11725616455078
2022-06-07,41.144309997558594
2022-06-08,41.126277923583984
2022-06-09,40.84674835205078
2022-06-10,41.33367156982422
2022-06-13,40.78363800048828
2022-06-14,40.68444061279297
2022-06-15,40.47705841064453
2022-06-16,40.48607635498047
2022-06-17,40.29671859741211
2022-06-21,40.85577392578125
2022-06-22,41.225460052490234
2022-06-23,41.75746536254883
2022-06-24,42.7132568359375
2022-06-27,42.85752868652344
2022-06-28,42.46078872680664
2022-06-29,43.2452507019043
2022-06-30,42.70423889160156
2022-07-01,43.02885818481445
2022-07-05,42.920650482177734
2022-07-06,43.29936218261719
2022-07-07,43.596923828125
2022-07-08,43.10737228393555
2022-07-11,43.334007263183594
2022-07-12,43.587852478027344
2022-07-13,43.68757629394531
2022-07-14,43.596920013427734
2022-07-15,43.324951171875
2022-07-18,42.94418716430664
2022-07-19,43.261497497558594
2022-07-20,42.808204650878906
2022-07-21,42.86260223388672
2022-07-22,43.14363479614258
2022-07-25,43.30681610107422
2022-07-26,43.65131759643555
2022-07-27,43.75103759765625
2022-07-28,44.64854431152344
2022-07-29,44.73012924194336
2022-08-01,44.7210693359375
2022-08-02,44.775455474853516
2022-08-03,44.73919677734375
2022-08-04,44.35844039916992
2022-08-05,44.34031295776367
2022-08-08,44.440032958984375
2022-08-09,45.20154571533203
2022-08-10,45.19248580932617
2022-08-11,44.974910736083984
2022-08-12,45.20154571533203
2022-08-15,45.709224700927734
2022-08-16,45.90867614746094
2022-08-17,46.07185745239258
2022-08-18,46.19878005981445
2022-08-19,46.298500061035156
2022-08-22,45.981197357177734
2022-08-23,46.47981643676758
2022-08-24,46.643001556396484
2022-08-25,46.63392639160156
2022-08-26,46.30756759643555
2022-08-29,46.48887634277344
2022-08-30,45.92680740356445
2022-08-31,45.58230209350586
2022-09-01,42.59062576293945
2022-09-02,42.05574417114258
2022-09-06,42.200801849365234
2022-09-07,42.78101348876953
2022-09-08,42.46369934082031
2022-09-09,42.481834411621094
2022-09-12,42.6812858581543
2022-09-13,41.85630798339844
2022-09-14,41.656864166259766
2022-09-15,41.656864166259766
2022-09-16,41.51180648803711
2022-09-19,41.937896728515625
2022-09-20,41.71125030517578
2022-09-21,42.218936920166016
2022-09-22,42.65408706665039
2022-09-23,42.49090576171875
2022-09-26,42.481834411621094
2022-09-27,42.0648193359375
2022-09-28,42.54530334472656
2022-09-29,41.611534118652344
2022-09-30,41.19450759887695
2022-10-03,41.883506774902344
2022-10-04,42.51810073852539
2022-10-05,41.98323059082031
2022-10-06,40.71403503417969
2022-10-07,40.37860107421875
2022-10-10,41.04946517944336
2022-10-11,41.70220184326172
2022-10-12,41.33955764770508
2022-10-13,41.68406295776367
2022-10-14,40.927330017089844
2022-10-17,41.33760070800781
2022-10-18,41.72964096069336
2022-10-19,42.04875183105469
2022-10-20,40.927330017089844
2022-10-21,41.00027084350586
2022-10-24,41.16437911987305
2022-10-25,41.173492431640625
2022-10-26,41.720523834228516
2022-10-27,41.96669387817383
2022-10-28,42.814605712890625
2022-10-31,42.34961700439453
2022-11-01,42.34961700439453
2022-11-02,42.22197723388672
2022-11-03,41.77522659301758
2022-11-04,41.994049072265625
2022-11-07,42.86017990112305
2022-11-08,43.27045440673828
2022-11-09,42.97871017456055
2022-11-10,43.37986755371094
2022-11-11,43.215763092041016
2022-11-14,42.851070404052734
2022-11-15,42.97871017456055
2022-11-16,43.7536735534668
2022-11-17,43.82661056518555
2022-11-18,44.364532470703125
2022-11-21,44.9571533203125
2022-11-22,44.93891906738281
2022-11-23,44.81127166748047
2022-11-25,45.04832077026367
2022-11-28,44.77480697631836
2022-11-29,43.93601989746094
2022-11-30,42.851070404052734
2022-12-01,43.38898468017578
2022-12-02,43.43457794189453
2022-12-05,43.02429962158203
2022-12-06,42.70518493652344
2022-12-07,43.41633605957031
2022-12-08,43.443687438964844
2022-12-09,42.869300842285156
2022-12-12,43.01517868041992
2022-12-13,42.541080474853516
2022-12-14,42.40432357788086
2022-12-15,41.656707763671875
2022-12-16,41.629364013671875
2022-12-19,41.474365234375
2022-12-20,41.246437072753906
2022-12-21,41.401424407958984
2022-12-22,41.401424407958984
2022-12-23,41.60200119018555
2022-12-27,41.7934684753418
2022-12-28,41.36495590209961
2022-12-29,41.49259948730469
2022-12-30,41.52906799316406
2023-01-03,41.71141052246094
2023-01-04,41.839054107666016
2023-01-05,41.984928131103516
2023-01-06,42.76900863647461
2023-01-09,42.021392822265625
2023-01-10,41.85729217529297
2023-01-11,42.686954498291016
2023-01-12,42.422550201416016
2023-01-13,42.2803955078125
2023-01-17,42.50968551635742
2023-01-18,40.77627944946289
2023-01-19,40.77627944946289
2023-01-20,40.88633728027344
2023-01-23,40.95054244995117
2023-01-24,40.90467834472656
2023-01-25,41.05142593383789
2023-01-26,41.05142593383789
2023-01-27,41.170654296875
2023-01-30,41.06976318359375
2023-01-31,41.55585861206055
2023-02-01,41.5833740234375
2023-02-02,41.5833740234375
2023-02-03,41.491661071777344
2023-02-06,41.8585090637207
2023-02-07,41.43661880493164
2023-02-08,40.92302703857422
2023-02-09,40.84048080444336
2023-02-10,41.22568130493164
2023-02-13,41.61088562011719
2023-02-14,41.26236343383789
2023-02-15,41.39994430541992
2023-02-16,41.22568130493164
2023-02-17,41.950225830078125
2023-02-21,41.71176528930664
2023-02-22,41.64757537841797
2023-02-23,41.5099983215332
2023-02-24,41.363250732421875
2023-02-27,41.088111877441406
2023-02-28,40.70290756225586
2023-03-01,40.198482513427734
2023-03-02,38.364192962646484
2023-03-03,37.263614654541016
2023-03-06,37.17190170288086
2023-03-07,36.6674690246582
2023-03-08,36.896759033203125
2023-03-09,36.429012298583984
2023-03-10,35.93375015258789
2023-03-13,36.07133102416992
2023-03-14,36.052982330322266
2023-03-15,36.172218322753906
2023-03-16,35.915409088134766
2023-03-17,35.17251968383789
2023-03-20,35.54854965209961
2023-03-21,35.319271087646484
2023-03-22,35.01660919189453
2023-03-23,34.805667877197266
2023-03-24,35.44766616821289
2023-03-27,35.741153717041016
2023-03-28,35.915409088134766
2023-03-29,36.0438117980957
2023-03-30,35.98878479003906
2023-03-31,36.57575988769531
2023-04-03,37.071014404296875
2023-04-04,37.51124572753906
2023-04-05,37.135215759277344
2023-04-06,36.97012710571289
2023-04-10,36.88758850097656
2023-04-11,36.997642517089844
2023-04-12,36.88758850097656
2023-04-13,36.823387145996094
2023-04-14,36.25545120239258
2023-04-17,36.77259063720703
2023-04-18,36.707950592041016
2023-04-19,36.78182601928711
2023-04-20,36.84647750854492
2023-04-21,36.80029296875
2023-04-24,36.661773681640625
2023-04-25,36.9572868347168
2023-04-26,36.79106140136719
2023-04-27,37.317440032958984
2023-04-28,37.34513473510742
2023-05-01,37.52060317993164
2023-05-02,37.13274383544922
2023-05-03,37.52060317993164
2023-05-04,37.7791748046875
2023-05-05,38.0469856262207
2023-05-08,37.52983856201172
2023-05-09,37.086570739746094
2023-05-10,37.05887222290039
2023-05-11,37.20662307739258
2023-05-12,37.160457611083984
2023-05-15,36.58789825439453
2023-05-16,36.04305648803711
2023-05-17,36.338565826416016
2023-05-18,36.264686584472656
2023-05-19,36.32932662963867
2023-05-22,35.91376495361328
2023-05-23,36.10769271850586
2023-05-24,35.91376495361328
2023-05-25,35.31351089477539
2023-05-26,35.525901794433594
2023-05-30,35.396629333496094
2023-05-31,35.32274627685547
2023-06-01,37.123512268066406
2023-06-02,37.64988708496094
2023-06-05,37.45596694946289
2023-06-06,37.335914611816406
2023-06-07,37.28050231933594
2023-06-08,37.52060317993164
2023-06-09,37.74224090576172
2023-06-12,37.751468658447266
2023-06-13,37.705299377441406
2023-06-14,38.09315872192383
2023-06-15,38.13932800292969
2023-06-16,38.11162567138672
2023-06-20,37.65911865234375
2023-06-21,37.5667839050293
2023-06-22,37.50213623046875
2023-06-23,37.37284851074219
2023-06-26,37.65911865234375
2023-06-27,37.391319274902344
2023-06-28,36.412437438964844
2023-06-29,36.809532165527344
2023-06-30,37.14198303222656
2023-07-03,37.51136779785156
2023-07-05,37.086570739746094
2023-07-06,36.76335525512695
2023-07-07,36.338565826416016
2023-07-10,36.0892219543457
2023-07-11,36.20927047729492
2023-07-12,36.153865814208984
2023-07-13,36.717185974121094
2023-07-14,37.31697463989258
2023-07-17,36.628841400146484
2023-07-18,36.573055267333984
2023-07-19,36.78692626953125
2023-07-20,37.391361236572266
2023-07-21,37.32626724243164
2023-07-24,37.67963409423828
2023-07-25,37.791221618652344
2023-07-26,37.94930648803711
2023-07-27,37.781917572021484
2023-07-28,38.163185119628906
2023-07-31,38.014400482177734
2023-08-01,37.74472427368164
2023-08-02,38.4886474609375
2023-08-03,37.95860290527344
2023-08-04,37.6982307434082
2023-08-07,37.902809143066406
2023-08-08,37.32626724243164
2023-08-09,37.85631561279297
2023-08-10,37.930702209472656
2023-08-11,38.68392562866211
2023-08-14,38.00510025024414
2023-08-15,37.41926574707031
2023-08-16,37.26118087768555
2023-08-17,36.638145446777344
2023-08-18,36.53585433959961
2023-08-21,36.210391998291016
2023-08-22,36.21968460083008
2023-08-23,35.773338317871094
2023-08-24,36.1917839050293
2023-08-25,36.619544982910156
2023-08-28,36.954307556152344
2023-08-29,37.01940155029297
2023-08-30,36.879913330078125
2023-08-31,35.884925842285156
2023-09-01,35.70824432373047
2023-09-05,35.01081848144531
2023-09-06,34.638851165771484
2023-09-07,34.38777542114258
2023-09-08,34.517967224121094
2023-09-11,34.74114227294922
2023-09-12,34.77833938598633
2023-09-13,34.917823791503906
2023-09-14,35.7175407409668
2023-09-15,35.5594596862793
2023-09-18,35.54085922241211
2023-09-19,35.736141204833984
2023-09-20,36.07090377807617
2023-09-21,36.573055267333984
2023-09-22,36.1824951171875
2023-09-25,36.20108413696289
2023-09-26,36.1266975402832
2023-09-27,35.64314651489258
2023-09-28,35.36417770385742
2023-09-29,35.36417770385742
2023-10-02,34.90852737426758
2023-10-03,35.05731201171875
2023-10-04,35.42927169799805
2023-10-05,34.731842041015625
2023-10-06,34.285491943359375
2023-10-09,33.52296447753906
2023-10-10,34.229698181152344
2023-10-11,33.69035720825195
2023-10-12,30.379901885986328
2023-10-13,30.028230667114258
2023-10-16,30.122005462646484
2023-10-17,30.393970489501953
2023-10-18,29.87818145751953
2023-10-19,29.840669631958008
2023-10-20,29.465551376342773
2023-10-23,29.034162521362305
2023-10-24,29.034162521362305
2023-10-25,30.122005462646484
2023-10-26,30.04698371887207
2023-10-27,29.43741798400879
2023-10-30,30.06574249267578
2023-10-31,30.52526092529297
2023-11-01,30.422101974487305
2023-11-02,31.116073608398438
2023-11-03,30.82535171508789
2023-11-06,30.506502151489258
2023-11-07,30.56277084350586
2023-11-08,30.45023536682129
2023-11-09,30.487747192382812
2023-11-10,30.478370666503906
2023-11-13,30.412723541259766
2023-11-14,30.872241973876953
2023-11-15,30.703445434570312
2023-11-16,30.628416061401367
2023-11-17,30.497127532958984
2023-11-20,30.187652587890625
2023-11-21,30.43147850036621
2023-11-22,30.56277084350586
2023-11-24,30.6846866607666
2023-11-27,29.971960067749023
2023-11-28,29.962583541870117
2023-11-29,28.574644088745117
2023-11-30,28.68718147277832
2023-12-01,29.37177085876465
2023-12-04,29.76564598083496
2023-12-05,29.390527725219727
2023-12-06,29.915691375732422
2023-12-07,29.868804931640625
2023-12-08,29.428041458129883
2023-12-11,29.737506866455078
2023-12-12,29.690622329711914
2023-12-13,30.665929794311523
2023-12-14,29.934450149536133
2023-12-15,29.14670181274414
2023-12-18,29.64373207092285
2023-12-19,29.756267547607422
2023-12-20,29.47492790222168
2023-12-21,29.69999885559082
2023-12-22,29.784400939941406
2023-12-26,29.831287384033203
2023-12-27,29.831287384033203
2023-12-28,29.953205108642578
2023-12-29,30.11263084411621
2024-01-02,30.75971031188965
2024-01-03,30.572153091430664
2024-01-04,30.309568405151367
2024-01-05,30.15951919555664
2024-01-08,30.08449935913086
2024-01-09,30.225162506103516
2024-01-10,29.906312942504883
2024-01-11,29.793779373168945
2024-01-12,30.099409103393555
2024-01-16,29.635761260986328
2024-01-17,29.531673431396484
2024-01-18,29.408666610717773
2024-01-19,28.992324829101562
2024-01-22,28.71792221069336
2024-01-23,29.068023681640625
2024-01-24,28.765233993530273
2024-01-25,28.78415870666504
2024-01-26,29.32350730895996
2024-01-29,28.92609214782715
2024-01-30,29.03017807006836
2024-01-31,28.736846923828125
2024-02-01,29.200496673583984
2024-02-02,28.954479217529297
2024-02-05,28.197494506835938
2024-02-06,28.47190284729004
2024-02-07,28.131263732910156
2024-02-08,27.885244369506836
2024-02-09,27.497291564941406
2024-02-12,28.008251190185547
2024-02-13,27.175575256347656
2024-02-14,27.251272201538086
2024-02-15,27.54460334777832
2024-02-16,27.431058883666992
2024-02-20,27.85685920715332
2024-02-21,28.14072608947754
2024-02-22,28.651687622070312
2024-02-23,28.86931610107422
2024-02-26,28.812545776367188
2024-02-27,29.238346099853516
2024-02-28,29.17211151123047
2024-02-29,33.420658111572266
2024-03-01,31.575523376464844
2024-03-04,31.954011917114258
2024-03-05,32.19057083129883
2024-03-06,32.35142135620117
2024-03-07,32.14325714111328
2024-03-08,32.275726318359375
2024-03-11,32.35142135620117
2024-03-12,32.323036193847656
2024-03-13,32.62582778930664
2024-03-14,31.906702041625977
2024-03-15,32.30411148071289
2024-03-18,32.50282287597656
2024-03-19,32.62582778930664
2024-03-20,32.644752502441406
2024-03-21,32.417659759521484
2024-03-22,32.53120422363281
2024-03-25,32.37981033325195
2024-03-26,32.50282287597656
2024-03-27,32.97593307495117
2024-03-28,33.01378631591797
2024-04-01,33.09893798828125
2024-04-02,33.34496307373047
2024-04-03,32.86238479614258
2024-04-04,33.27872848510742
2024-04-05,32.8339958190918
2024-04-08,33.221954345703125
2024-04-09,33.41119384765625
2024-04-10,32.90023422241211
2024-04-11,33.070556640625
2024-04-12,32.367496490478516
2024-04-15,32.348419189453125
2024-04-16,32.253021240234375
2024-04-17,32.47243118286133
2024-04-18,32.79677200317383
2024-04-19,33.14019775390625
2024-04-22,33.52177429199219
2024-04-23,33.52177429199219
2024-04-24,33.96059036254883
2024-04-25,33.64578628540039
2024-04-26,33.693485260009766
2024-04-29,33.78887939453125
2024-04-30,33.92243576049805
2024-05-01,33.626712799072266
2024-05-02,33.78887939453125
2024-05-03,33.55039596557617
2024-05-06,33.19742965698242
2024-05-07,33.6839485168457
2024-05-08,33.50269317626953
2024-05-09,33.76026153564453
2024-05-10,33.98920822143555
2024-05-13,33.91289138793945
2024-05-14,34.132301330566406
2024-05-15,33.96059036254883
2024-05-16,34.42802810668945
2024-05-17,34.637901306152344
2024-05-20,35.07671356201172
2024-05-21,34.75237274169922
2024-05-22,33.836578369140625
2024-05-23,33.14973449707031
2024-05-24,33.49315643310547
2024-05-28,33.10203552246094
2024-05-29,32.5296630859375
2024-05-30,29.37209701538086
2024-05-31,29.5533447265625
2024-06-03,29.486568450927734
2024-06-04,29.324398040771484
2024-06-05,29.190845489501953
2024-06-06,29.457950592041016
2024-06-07,29.22900390625
2024-06-10,29.17176628112793
2024-06-11,29.238542556762695
2024-06-12,29.095449447631836
2024-06-13,29.238542556762695
2024-06-14,29.076372146606445
2024-06-17,29.324398040771484
2024-06-18,28.971437454223633
2024-06-20,29.076372146606445
2024-06-21,29.22900390625
2024-06-24,29.53426742553711
2024-06-25,28.971437454223633
2024-06-26,28.828344345092773
2024-06-27,28.828344345092773
2024-06-28,29.085908889770508
2024-07-01,29.02867317199707
2024-07-02,29.14314842224121
2024-07-03,28.847423553466797
2024-07-05,28.895122528076172
2024-07-08,28.761566162109375
2024-07-09,28.656635284423828
2024-07-10,29.009593963623047
2024-07-11,29.44841194152832
2024-07-12,29.543804168701172
2024-07-15,29.411907196044922
2024-07-16,30.191736221313477
2024-07-17,30.961933135986328
2024-07-18,31.02932357788086
2024-07-19,30.605716705322266
2024-07-22,30.1724796295166
2024-07-23,30.01844024658203
2024-07-24,30.336145401000977
2024-07-25,30.653852462768555
2024-07-26,30.817516326904297
2024-07-29,30.711618423461914
2024-07-30,30.8271484375
2024-07-31,30.913795471191406
2024-08-01,31.25075340270996
2024-08-02,31.64548110961914
2024-08-05,30.904165267944336
2024-08-06,30.615341186523438
2024-08-07,30.779010772705078
2024-08-08,30.779010772705078
2024-08-09,30.836772918701172
2024-08-12,30.085832595825195
2024-08-13,30.615341186523438
2024-08-14,31.05820655822754
2024-08-15,30.8271484375
2024-08-16,31.154481887817383
2024-08-19,31.462560653686523
2024-08-20,31.125600814819336
2024-08-21,31.23150062561035
2024-08-22,30.75975799560547
2024-08-23,30.69236183166504
2024-08-26,31.154481887817383
2024-08-27,31.010066986083984
2024-08-28,31.183364868164062
2024-08-29,30.990814208984375
2024-08-30,31.337400436401367
2024-09-03,31.905424118041992
2024-09-04,29.854772567749023
2024-09-05,30.913795471191406
2024-09-06,31.356657028198242
2024-09-09,31.192995071411133
2024-09-10,31.019697189331055
2024-09-11,30.1724796295166
2024-09-12,30.442049026489258
2024-09-13,30.88491439819336
2024-09-16,31.318147659301758
2024-09-17,31.164108276367188
2024-09-18,31.192995071411133
2024-09-19,30.933048248291016
2024-09-20,30.586462020874023
2024-09-23,30.30726432800293
2024-09-24,30.008811950683594
2024-09-25,29.9510498046875
2024-09-26,30.393911361694336
2024-09-27,30.538320541381836
2024-09-30,30.519067764282227
2024-10-01,30.480558395385742
2024-10-02,30.36503028869629
2024-10-03,29.9510498046875
2024-10-04,30.182106018066406
2024-10-07,30.095458984375
2024-10-08,29.91253662109375
2024-10-09,29.825891494750977
2024-10-10,29.835519790649414
2024-10-11,29.922164916992188
2024-10-14,30.066577911376953
2024-10-15,30.254085540771484
2024-10-16,30.34152603149414
2024-10-17,30.662137985229492
2024-10-18,31.274213790893555
2024-10-21,30.428966522216797
2024-10-22,30.205509185791016
2024-10-23,30.30266571044922
2024-10-24,30.205509185791016
2024-10-25,30.176362991333008
