Date,GOOG
2021-02-18,105.1405029296875
2021-02-19,104.34295654296875
2021-02-22,102.54227447509766
2021-02-23,102.8392333984375
2021-02-24,104.0464859008789
2021-02-25,100.87767028808594
2021-02-26,101.15079498291016
2021-03-01,103.36811828613281
2021-03-02,103.08654022216797
2021-03-03,100.64675903320312
2021-03-04,101.75813293457031
2021-03-05,104.71044158935547
2021-03-08,100.52062225341797
2021-03-09,101.93742370605469
2021-03-10,102.0531234741211
2021-03-11,105.01982879638672
2021-03-12,102.3952865600586
2021-03-15,102.62223052978516
2021-03-16,103.91488647460938
2021-03-17,103.84336853027344
2021-03-18,101.1190185546875
2021-03-19,101.46565246582031
2021-03-22,101.23670196533203
2021-03-23,101.95033264160156
2021-03-24,101.5580062866211
2021-03-25,101.52324676513672
2021-03-26,101.08573913574219
2021-03-29,102.09882354736328
2021-03-30,102.07845306396484
2021-03-31,102.72850799560547
2021-04-01,106.1610107421875
2021-04-05,110.52116394042969
2021-04-06,110.4814453125
2021-04-07,111.71947479248047
2021-04-08,112.50212097167969
2021-04-09,113.51716613769531
2021-04-12,111.97325134277344
2021-04-13,112.59300231933594
2021-04-14,111.9757080078125
2021-04-15,114.0525131225586
2021-04-16,114.10712432861328
2021-04-19,114.33756256103516
2021-04-20,113.90205383300781
2021-04-21,113.8851547241211
2021-04-22,112.62527465820312
2021-04-23,114.9781723022461
2021-04-26,115.54629516601562
2021-04-27,114.57196807861328
2021-04-28,118.18672180175781
2021-04-29,120.66873168945312
2021-04-30,119.68694305419922
2021-05-03,118.94452667236328
2021-05-04,116.91243743896484
2021-05-05,117.03609466552734
2021-05-06,118.25822448730469
2021-05-07,119.11933898925781
2021-05-10,116.28721618652344
2021-05-11,114.65340423583984
2021-05-12,111.19307708740234
2021-05-13,112.3298110961914
2021-05-14,115.02088165283203
2021-05-17,115.28160095214844
2021-05-18,114.38871002197266
2021-05-19,114.65090942382812
2021-05-20,117.0038070678711
2021-05-21,116.45804595947266
2021-05-24,119.51563262939453
2021-05-25,119.63480377197266
2021-05-26,120.84949493408203
2021-05-27,119.30905151367188
2021-05-28,119.75846862792969
2021-06-01,120.6647720336914
2021-06-02,120.24115753173828
2021-06-03,119.41332244873047
2021-06-04,121.75479125976562
2021-06-07,122.46643829345703
2021-06-08,123.29874420166016
2021-06-09,123.72332763671875
2021-06-10,125.22306060791016
2021-06-11,124.84217071533203
2021-06-14,125.49320983886719
2021-06-15,125.17637634277344
2021-06-16,124.84217071533203
2021-06-17,125.5120849609375
2021-06-18,124.71404266357422
2021-06-21,125.59552001953125
2021-06-22,126.13631439208984
2021-06-23,125.60198211669922
2021-06-24,126.4168930053711
2021-06-25,126.13184356689453
2021-06-28,125.9575424194336
2021-06-29,125.1619873046875
2021-06-30,124.4642562866211
2021-07-01,125.50961303710938
2021-07-02,127.84413146972656
2021-07-06,128.8889617919922
2021-07-07,129.19338989257812
2021-07-08,128.2990264892578
2021-07-09,128.6938018798828
2021-07-12,129.6765899658203
2021-07-13,130.1041717529297
2021-07-14,131.1847686767578
2021-07-15,130.37432861328125
2021-07-16,130.9493865966797
2021-07-19,128.37548828125
2021-07-20,130.21044921875
2021-07-21,131.69924926757812
2021-07-22,132.4222869873047
2021-07-23,136.87928771972656
2021-07-26,138.69537353515625
2021-07-27,135.86672973632812
2021-07-28,135.45455932617188
2021-07-29,135.6124725341797
2021-07-30,134.3019256591797
2021-08-02,135.06521606445312
2021-08-03,135.35374450683594
2021-08-04,135.1039581298828
2021-08-05,136.00924682617188
2021-08-06,136.10459899902344
2021-08-09,137.06402587890625
2021-08-10,137.15789794921875
2021-08-11,136.753662109375
2021-08-12,137.4488983154297
2021-08-13,137.4652862548828
2021-08-16,137.97181701660156
2021-08-17,136.3673095703125
2021-08-18,135.64178466796875
2021-08-19,135.98292541503906
2021-08-20,137.49609375
2021-08-23,140.14048767089844
2021-08-24,141.43064880371094
2021-08-25,141.97840881347656
2021-08-26,141.15701293945312
2021-08-27,143.5680389404297
2021-08-30,144.4807891845703
2021-08-31,144.4733428955078
2021-09-01,144.85073852539062
2021-09-02,143.23878479003906
2021-09-03,143.79100036621094
2021-09-07,144.52993774414062
2021-09-08,143.8987579345703
2021-09-09,143.9285430908203
2021-09-10,140.95640563964844
2021-09-13,142.4899139404297
2021-09-14,142.43130493164062
2021-09-15,144.2190704345703
2021-09-16,143.39224243164062
2021-09-17,140.50201416015625
2021-09-20,138.0721435546875
2021-09-21,138.69735717773438
2021-09-22,139.9805908203125
2021-09-23,140.86256408691406
2021-09-24,141.66354370117188
2021-09-27,140.5392608642578
2021-09-28,135.25840759277344
2021-09-29,133.606689453125
2021-09-30,132.35972595214844
2021-10-01,135.53500366210938
2021-10-04,132.8558349609375
2021-10-05,135.25144958496094
2021-10-06,136.42044067382812
2021-10-07,138.23948669433594
2021-10-08,139.10406494140625
2021-10-11,137.90379333496094
2021-10-12,135.78379821777344
2021-10-13,136.9627227783203
2021-10-14,140.45086669921875
2021-10-15,140.7120819091797
2021-10-18,141.98883056640625
2021-10-19,142.844482421875
2021-10-20,141.447021484375
2021-10-21,141.81005859375
2021-10-22,137.6828155517578
2021-10-25,137.8297882080078
2021-10-26,138.72267150878906
2021-10-27,145.43228149414062
2021-10-28,145.1357879638672
2021-10-29,147.26275634765625
2021-11-01,142.79681396484375
2021-11-02,144.8716278076172
2021-11-03,145.79229736328125
2021-11-04,147.67242431640625
2021-11-05,148.22665405273438
2021-11-08,148.33641052246094
2021-11-09,148.2340850830078
2021-11-10,145.62940979003906
2021-11-11,145.75057983398438
2021-11-12,148.62840270996094
2021-11-15,148.37265014648438
2021-11-16,148.06277465820312
2021-11-17,148.04885864257812
2021-11-18,149.68466186523438
2021-11-19,148.93331909179688
2021-11-22,146.078857421875
2021-11-23,145.75953674316406
2021-11-24,145.7202911376953
2021-11-26,141.8353729248047
2021-11-29,145.12088012695312
2021-11-30,141.48379516601562
2021-12-01,140.6554412841797
2021-12-02,142.79930114746094
2021-12-03,141.5518035888672
2021-12-06,142.8191375732422
2021-12-07,147.03033447265625
2021-12-08,147.70968627929688
2021-12-09,147.09938049316406
2021-12-10,147.6645050048828
2021-12-13,145.70738220214844
2021-12-14,143.9851837158203
2021-12-15,146.3668670654297
2021-12-16,143.85406494140625
2021-12-17,141.83241271972656
2021-12-20,141.43362426757812
2021-12-21,143.24029541015625
2021-12-22,145.95021057128906
2021-12-23,146.1424102783203
2021-12-27,147.05763244628906
2021-12-28,145.45263671875
2021-12-29,145.5087432861328
2021-12-30,145.01016235351562
2021-12-31,143.6961669921875
2022-01-03,144.0884552001953
2022-01-04,143.43492126464844
2022-01-05,136.7178955078125
2022-01-06,136.61610412597656
2022-01-07,136.07330322265625
2022-01-10,137.6321563720703
2022-01-11,139.0658416748047
2022-01-12,140.68524169921875
2022-01-13,138.1853485107422
2022-01-14,138.83641052246094
2022-01-18,135.36415100097656
2022-01-19,134.72999572753906
2022-01-20,132.59909057617188
2022-01-21,129.20779418945312
2022-01-24,129.4858856201172
2022-01-25,125.87410736083984
2022-01-26,128.361572265625
2022-01-27,128.24337768554688
2022-01-28,132.38356018066406
2022-01-31,134.7761993408203
2022-02-01,136.9413604736328
2022-02-02,147.03033447265625
2022-02-03,141.6809539794922
2022-02-04,142.0439453125
2022-02-07,137.99371337890625
2022-02-08,138.26678466796875
2022-02-09,140.49160766601562
2022-02-10,137.6604461669922
2022-02-11,133.21836853027344
2022-02-14,134.38038635253906
2022-02-15,135.4982452392578
2022-02-16,136.5530242919922
2022-02-17,131.40924072265625
2022-02-18,129.58074951171875
2022-02-22,128.52296447753906
2022-02-23,126.71784973144531
2022-02-24,131.77174377441406
2022-02-25,133.60519409179688
2022-02-28,133.97418212890625
2022-03-01,133.25608825683594
2022-03-02,133.8356170654297
2022-03-03,133.39515686035156
2022-03-04,131.2239990234375
2022-03-07,125.6049575805664
2022-03-08,126.41342163085938
2022-03-09,132.95616149902344
2022-03-10,131.78021240234375
2022-03-11,129.5886993408203
2022-03-14,125.87957000732422
2022-03-15,128.77923583984375
2022-03-16,132.78184509277344
2022-03-17,133.68563842773438
2022-03-18,135.87167358398438
2022-03-21,135.55088806152344
2022-03-22,139.3240509033203
2022-03-23,137.5621337890625
2022-03-24,140.35153198242188
2022-03-25,140.55963134765625
2022-03-28,140.98521423339844
2022-03-29,142.2763671875
2022-03-30,141.6749725341797
2022-03-31,138.70034790039062
2022-04-01,139.7436981201172
2022-04-04,142.66619873046875
2022-04-05,140.10423278808594
2022-04-06,136.24363708496094
2022-04-07,135.5374755859375
2022-04-08,133.09967041015625
2022-04-11,128.91429138183594
2022-04-12,127.5019760131836
2022-04-13,129.40048217773438
2022-04-14,126.38809967041016
2022-04-18,127.0912857055664
2022-04-19,129.64382934570312
2022-04-20,127.37385559082031
2022-04-21,124.08833312988281
2022-04-22,118.80101013183594
2022-04-25,122.41230010986328
2022-04-26,118.6937484741211
2022-04-27,114.23873138427734
2022-04-28,118.59989166259766
2022-04-29,114.18509674072266
2022-05-02,116.36071014404297
2022-05-03,117.32659912109375
2022-05-04,121.74188232421875
2022-05-05,115.95299530029297
2022-05-06,114.87388610839844
2022-05-09,112.31539154052734
2022-05-10,113.80570220947266
2022-05-11,113.18643951416016
2022-05-12,112.3918685913086
2022-05-13,115.72357177734375
2022-05-16,114.01229095458984
2022-05-17,115.90830993652344
2022-05-18,111.63704681396484
2022-05-19,109.99279022216797
2022-05-20,108.57003021240234
2022-05-23,110.90752410888672
2022-05-24,105.20604705810547
2022-05-25,105.1201400756836
2022-05-26,107.5599365234375
2022-05-27,112.03234100341797
2022-05-31,113.26390838623047
2022-06-01,113.36124420166016
2022-06-02,116.9457015991211
2022-06-03,113.78533172607422
2022-06-06,116.2152099609375
2022-06-07,116.43273162841797
2022-06-08,116.441162109375
2022-06-09,114.13693237304688
2022-06-10,110.67015838623047
2022-06-13,106.15009307861328
2022-06-14,106.4654312133789
2022-06-15,109.64020538330078
2022-06-16,105.91122436523438
2022-06-17,107.13236236572266
2022-06-21,111.25365447998047
2022-06-22,111.27252197265625
2022-06-23,111.91861724853516
2022-06-24,117.73233032226562
2022-06-27,115.82984924316406
2022-06-28,111.80638122558594
2022-06-29,111.49351501464844
2022-06-30,108.62911987304688
2022-07-01,108.33960723876953
2022-07-05,113.1129379272461
2022-07-06,114.430419921875
2022-07-07,118.49510955810547
2022-07-08,119.35173797607422
2022-07-11,115.73052215576172
2022-07-12,114.06890106201172
2022-07-13,111.42449188232422
2022-07-14,110.68257141113281
2022-07-15,112.00054931640625
2022-07-18,109.16297149658203
2022-07-19,113.8409652709961
2022-07-20,113.92041015625
2022-07-21,114.25810241699219
2022-07-22,107.62349700927734
2022-07-25,107.47452545166016
2022-07-26,104.72335815429688
2022-07-27,112.827880859375
2022-07-28,113.8111572265625
2022-07-29,115.84722900390625
2022-08-01,114.69510650634766
2022-08-02,115.11225891113281
2022-08-03,117.97268676757812
2022-08-04,118.06207275390625
2022-08-05,117.41648864746094
2022-08-08,117.3370361328125
2022-08-09,116.70138549804688
2022-08-10,119.82997131347656
2022-08-11,119.00562286376953
2022-08-12,121.81637573242188
2022-08-15,122.04480743408203
2022-08-16,121.67732238769531
2022-08-17,119.50221252441406
2022-08-18,120.03854370117188
2022-08-19,117.31717681884766
2022-08-22,114.28790283203125
2022-08-23,113.98993682861328
2022-08-24,113.92041015625
2022-08-25,116.9000244140625
2022-08-26,110.54352569580078
2022-08-29,109.59003448486328
2022-08-30,109.16297149658203
2022-08-31,108.40813446044922
2022-09-01,109.79861450195312
2022-09-02,107.94132995605469
2022-09-06,106.74948120117188
2022-09-07,109.72909545898438
2022-09-08,108.67630767822266
2022-09-09,111.020263671875
2022-09-12,111.10964965820312
2022-09-13,104.59423065185547
2022-09-14,105.15042877197266
2022-09-15,103.19381713867188
2022-09-16,102.92565155029297
2022-09-19,103.14415740966797
2022-09-20,101.13788604736328
2022-09-21,99.33026885986328
2022-09-22,99.8864517211914
2022-09-23,98.4959716796875
2022-09-26,98.13841247558594
2022-09-27,97.42330932617188
2022-09-28,100.05529022216797
2022-09-29,97.42330932617188
2022-09-30,95.49649047851562
2022-10-03,98.62509155273438
2022-10-04,101.71394348144531
2022-10-05,101.52523040771484
2022-10-06,101.54509735107422
2022-10-07,98.89324951171875
2022-10-10,98.0390853881836
2022-10-11,97.38359069824219
2022-10-12,97.63188934326172
2022-10-13,99.03229522705078
2022-10-14,96.51949310302734
2022-10-17,100.09501647949219
2022-10-18,100.70088195800781
2022-10-19,99.60835266113281
2022-10-20,99.84671783447266
2022-10-21,100.79026794433594
2022-10-24,102.2701416015625
2022-10-25,104.21681213378906
2022-10-26,94.17552185058594
2022-10-27,91.97061920166016
2022-10-28,95.92357635498047
2022-10-31,94.0166244506836
2022-11-01,89.8848876953125
2022-11-02,86.47820281982422
2022-11-03,82.92253875732422
2022-11-04,86.1107177734375
2022-11-07,88.04745483398438
2022-11-08,88.30570983886719
2022-11-09,86.80596923828125
2022-11-10,93.52994537353516
2022-11-11,96.07254791259766
2022-11-14,95.37730407714844
2022-11-15,98.04902648925781
2022-11-16,98.31719207763672
2022-11-17,97.83051300048828
2022-11-18,97.13528442382812
2022-11-21,95.17867279052734
2022-11-22,96.6684799194336
2022-11-23,98.14835357666016
2022-11-25,96.93663787841797
2022-11-28,95.5958251953125
2022-11-29,94.79132843017578
2022-11-30,100.76046752929688
2022-12-01,100.59162139892578
2022-12-02,100.14469146728516
2022-12-05,99.19120788574219
2022-12-06,96.64859771728516
2022-12-07,94.50328063964844
2022-12-08,93.31143951416016
2022-12-09,92.43743133544922
2022-12-12,92.92407989501953
2022-12-13,95.19853210449219
2022-12-14,94.66220092773438
2022-12-15,90.58012390136719
2022-12-16,90.2424545288086
2022-12-19,88.5440673828125
2022-12-20,89.02081298828125
2022-12-21,89.63658905029297
2022-12-22,87.66011810302734
2022-12-23,89.19959259033203
2022-12-27,87.33236694335938
2022-12-28,85.87235260009766
2022-12-29,88.34542846679688
2022-12-30,88.1269302368164
2023-01-03,89.09033203125
2023-01-04,88.10704803466797
2023-01-05,86.18023681640625
2023-01-06,87.56080627441406
2023-01-09,88.19644927978516
2023-01-10,88.63345336914062
2023-01-11,91.6329345703125
2023-01-12,91.28530883789062
2023-01-13,92.16925811767578
2023-01-17,91.53361511230469
2023-01-18,91.15619659423828
2023-01-19,93.27172088623047
2023-01-20,98.605224609375
2023-01-23,100.5220947265625
2023-01-24,98.53569793701172
2023-01-25,96.07254791259766
2023-01-26,98.48603057861328
2023-01-27,100.02549743652344
2023-01-30,97.28425598144531
2023-01-31,99.19120788574219
2023-02-01,100.74060821533203
2023-02-02,108.06050872802734
2023-02-03,104.50484466552734
2023-02-06,102.76673889160156
2023-02-07,107.30567932128906
2023-02-08,99.32032775878906
2023-02-09,94.81118774414062
2023-02-10,94.21525573730469
2023-02-13,94.35430908203125
2023-02-14,94.30464935302734
2023-02-15,96.44003295898438
2023-02-16,95.12899780273438
2023-02-17,93.94708251953125
2023-02-21,91.42436981201172
2023-02-22,91.17606353759766
2023-02-23,90.45103454589844
2023-02-24,88.74271392822266
2023-02-27,89.48761749267578
2023-02-28,89.6862564086914
2023-03-01,89.89482879638672
2023-03-02,91.68258666992188
2023-03-03,93.38096618652344
2023-03-06,94.93036651611328
2023-03-07,93.52994537353516
2023-03-08,94.0066909790039
2023-03-09,92.03022003173828
2023-03-10,90.39144134521484
2023-03-13,91.0370101928711
2023-03-14,93.60941314697266
2023-03-15,95.89376831054688
2023-03-16,100.38304901123047
2023-03-17,101.76361083984375
2023-03-20,101.2372055053711
2023-03-21,105.1206283569336
2023-03-22,103.51164245605469
2023-03-23,105.53778839111328
2023-03-24,105.33912658691406
2023-03-27,102.3595199584961
2023-03-28,100.67108154296875
2023-03-29,101.20741271972656
2023-03-30,100.63134765625
2023-03-31,103.29314422607422
2023-04-03,104.19696044921875
2023-04-04,104.40553283691406
2023-04-05,104.23667907714844
2023-04-06,108.15982818603516
2023-04-10,106.22308349609375
2023-04-11,105.39871978759766
2023-04-12,104.50484466552734
2023-04-13,107.45466613769531
2023-04-14,108.71603393554688
2023-04-17,105.69669342041016
2023-04-18,104.40553283691406
2023-04-19,104.30620574951172
2023-04-20,105.18022155761719
2023-04-21,105.19015502929688
2023-04-24,106.05423736572266
2023-04-25,103.89899444580078
2023-04-26,103.74008178710938
2023-04-27,107.63343811035156
2023-04-28,107.48445129394531
2023-05-01,106.97791290283203
2023-05-02,105.25968170166016
2023-05-03,105.39871978759766
2023-05-04,104.49491882324219
2023-05-05,105.49307250976562
2023-05-08,107.50431823730469
2023-05-09,107.20636749267578
2023-05-10,111.5168685913086
2023-05-11,116.10545349121094
2023-05-12,117.11852264404297
2023-05-15,116.16505432128906
2023-05-16,119.27377319335938
2023-05-17,120.65432739257812
2023-05-18,122.68046569824219
2023-05-19,122.41230010986328
2023-05-22,125.0145034790039
2023-05-23,122.45203399658203
2023-05-24,120.81324005126953
2023-05-25,123.50482940673828
2023-05-26,124.57748413085938
2023-05-30,123.7928466796875
2023-05-31,122.53148651123047
2023-06-01,123.52468872070312
2023-06-02,124.37883758544922
2023-06-05,125.76933288574219
2023-06-06,127.04063415527344
2023-06-07,122.10440826416016
2023-06-08,121.83623504638672
2023-06-09,122.0348892211914
2023-06-12,123.50482940673828
2023-06-13,123.58428192138672
2023-06-14,123.53462219238281
2023-06-15,124.9350357055664
2023-06-16,123.216796875
2023-06-20,123.00822448730469
2023-06-21,120.43583679199219
2023-06-22,123.02809143066406
2023-06-23,122.1838607788086
2023-06-26,118.28056335449219
2023-06-27,118.20112609863281
2023-06-28,120.25704956054688
2023-06-29,119.1943359375
2023-06-30,120.14778900146484
2023-07-03,119.7405776977539
2023-07-05,121.7965087890625
2023-07-06,120.10807037353516
2023-07-07,119.32342529296875
2023-07-10,116.07566833496094
2023-07-11,116.90995788574219
2023-07-12,118.80696868896484
2023-07-13,123.98155975341797
2023-07-14,124.84564971923828
2023-07-17,124.20999908447266
2023-07-18,123.23666381835938
2023-07-19,121.94548797607422
2023-07-20,118.71758270263672
2023-07-21,119.49227905273438
2023-07-24,121.0516128540039
2023-07-25,121.95542907714844
2023-07-26,128.7787322998047
2023-07-27,128.98731994628906
2023-07-28,132.10595703125
2023-07-31,132.20529174804688
2023-08-01,130.9935760498047
2023-08-02,127.76566314697266
2023-08-03,127.89479064941406
2023-08-04,127.66632843017578
2023-08-07,131.0432586669922
2023-08-08,130.94390869140625
2023-08-09,129.26539611816406
2023-08-10,129.32501220703125
2023-08-11,129.28526306152344
2023-08-14,130.93399047851562
2023-08-15,129.38458251953125
2023-08-16,128.2324676513672
2023-08-17,129.57330322265625
2023-08-18,127.23927307128906
2023-08-21,128.0536651611328
2023-08-22,128.80853271484375
2023-08-23,132.30459594726562
2023-08-24,129.5335693359375
2023-08-25,129.80174255371094
2023-08-28,130.8942413330078
2023-08-29,134.56910705566406
2023-08-30,135.99932861328125
2023-08-31,136.4164581298828
2023-09-01,135.87020874023438
2023-09-05,135.78082275390625
2023-09-06,134.44992065429688
2023-09-07,135.2742919921875
2023-09-08,136.26748657226562
2023-09-11,136.80384826660156
2023-09-12,135.1451873779297
2023-09-13,136.56544494628906
2023-09-14,138.0453338623047
2023-09-15,137.3600311279297
2023-09-18,138.01553344726562
2023-09-19,137.88641357421875
2023-09-20,133.67523193359375
2023-09-21,130.46717834472656
2023-09-22,130.35792541503906
2023-09-25,131.2716827392578
2023-09-26,128.57015991210938
2023-09-27,130.56651306152344
2023-09-28,132.2251434326172
2023-09-29,130.953857421875
2023-10-02,134.25128173828125
2023-10-03,132.39398193359375
2023-10-04,135.3437957763672
2023-10-05,135.0657196044922
2023-10-06,137.78709411621094
2023-10-09,138.55184936523438
2023-10-10,138.25387573242188
2023-10-11,140.7368927001953
2023-10-12,139.33648681640625
2023-10-13,137.63809204101562
2023-10-16,139.53514099121094
2023-10-17,140.03173828125
2023-10-18,138.33335876464844
2023-10-19,138.03536987304688
2023-10-20,135.8106231689453
2023-10-23,136.9627227783203
2023-10-24,139.16763305664062
2023-10-25,125.80905151367188
2023-10-26,122.60102081298828
2023-10-27,122.56128692626953
2023-10-30,124.89530944824219
2023-10-31,124.4483642578125
2023-11-01,126.70294189453125
2023-11-02,127.70608520507812
2023-11-03,129.48388671875
2023-11-06,130.55654907226562
2023-11-07,131.50010681152344
2023-11-08,132.354248046875
2023-11-09,130.79493713378906
2023-11-10,133.14881896972656
2023-11-13,132.73165893554688
2023-11-14,134.509521484375
2023-11-15,135.45306396484375
2023-11-16,137.75726318359375
2023-11-17,136.00924682617188
2023-11-20,136.98257446289062
2023-11-21,137.6778106689453
2023-11-22,139.06832885742188
2023-11-24,137.2805633544922
2023-11-27,137.11170959472656
2023-11-28,137.6778106689453
2023-11-29,135.47291564941406
2023-11-30,133.009765625
2023-12-01,132.41387939453125
2023-12-04,129.7421417236328
2023-12-05,131.4901885986328
2023-12-06,130.5366973876953
2023-12-07,137.50900268554688
2023-12-08,135.71128845214844
2023-12-11,133.78448486328125
2023-12-12,132.73165893554688
2023-12-13,133.05946350097656
2023-12-14,132.294677734375
2023-12-15,132.93031311035156
2023-12-18,136.25755310058594
2023-12-19,137.161376953125
2023-12-20,138.71075439453125
2023-12-21,140.8362274169922
2023-12-22,141.74998474121094
2023-12-26,141.84930419921875
2023-12-27,140.4786834716797
2023-12-28,140.3197479248047
2023-12-29,139.97210693359375
2024-01-02,138.6114501953125
2024-01-03,139.406005859375
2024-01-04,137.1017608642578
2024-01-05,136.45620727539062
2024-01-08,139.57485961914062
2024-01-09,141.591064453125
2024-01-10,142.8226318359375
2024-01-11,142.69351196289062
2024-01-12,143.2596435546875
2024-01-16,143.10072326660156
2024-01-17,141.91880798339844
2024-01-18,144.00454711914062
2024-01-19,146.9642791748047
2024-01-22,146.70606994628906
2024-01-23,147.66943359375
2024-01-24,149.328125
2024-01-25,152.5957489013672
2024-01-26,152.7447509765625
2024-01-29,153.78759765625
2024-01-30,152.00978088378906
2024-01-31,140.8362274169922
2024-02-01,141.7400360107422
2024-02-02,142.5643768310547
2024-02-05,143.94493103027344
2024-02-06,144.4216766357422
2024-02-07,145.68304443359375
2024-02-08,146.21937561035156
2024-02-09,149.19898986816406
2024-02-12,147.71913146972656
2024-02-13,145.37513732910156
2024-02-14,146.13992309570312
2024-02-15,142.96168518066406
2024-02-16,140.79649353027344
2024-02-20,141.23348999023438
2024-02-21,142.8623504638672
2024-02-22,144.33230590820312
2024-02-23,144.30247497558594
2024-02-26,137.8069610595703
2024-02-27,139.14779663085938
2024-02-28,136.49594116210938
2024-02-29,138.82992553710938
2024-03-01,137.14151000976562
2024-03-04,133.28787231445312
2024-03-05,132.8707275390625
2024-03-06,131.6590118408203
2024-03-07,134.32081604003906
2024-03-08,135.3636474609375
2024-03-11,137.99563598632812
2024-03-12,138.67103576660156
2024-03-13,139.81321716308594
2024-03-14,143.35894775390625
2024-03-15,141.20370483398438
2024-03-18,147.47080993652344
2024-03-19,146.9146270751953
2024-03-20,148.6626434326172
2024-03-21,147.72906494140625
2024-03-22,150.73846435546875
2024-03-25,150.12266540527344
2024-03-26,150.6689453125
2024-03-27,150.9073028564453
2024-03-28,151.22512817382812
2024-04-01,155.43630981445312
2024-04-02,154.8105926513672
2024-04-03,155.3072052001953
2024-04-04,150.9073028564453
2024-04-05,152.8937225341797
2024-04-08,155.07876586914062
2024-04-09,157.06515502929688
2024-04-10,156.5884246826172
2024-04-11,159.69712829589844
2024-04-12,158.1080322265625
2024-04-15,155.26747131347656
2024-04-16,154.939697265625
2024-04-17,155.81373596191406
2024-04-18,156.38978576660156
2024-04-19,154.66162109375
2024-04-22,156.87644958496094
2024-04-23,158.8330535888672
2024-04-24,160.00503540039062
2024-04-25,156.87644958496094
2024-04-26,172.5094757080078
2024-04-29,166.75881958007812
2024-04-30,163.52096557617188
2024-05-01,164.44467163085938
2024-05-02,167.3150177001953
2024-05-03,167.84141540527344
2024-05-06,168.67572021484375
2024-05-07,171.80429077148438
2024-05-08,169.9966583251953
2024-05-09,170.41380310058594
2024-05-10,169.132568359375
2024-05-13,169.73841857910156
2024-05-14,170.7613983154297
2024-05-15,172.69818115234375
2024-05-16,174.23765563964844
2024-05-17,176.08499145507812
2024-05-20,177.2470703125
2024-05-21,178.31971740722656
2024-05-22,176.79019165039062
2024-05-23,173.87014770507812
2024-05-24,175.1315155029297
2024-05-28,176.81002807617188
2024-05-29,176.1942596435547
2024-05-30,172.38034057617188
2024-05-31,172.77764892578125
2024-06-03,173.23451232910156
2024-06-04,173.93968200683594
2024-06-05,175.86648559570312
2024-06-06,177.13780212402344
2024-06-07,174.7541046142578
2024-06-10,175.62911987304688
2024-06-11,177.18028259277344
2024-06-12,178.54249572753906
2024-06-13,175.73851013183594
2024-06-14,177.3592529296875
2024-06-17,177.76693725585938
2024-06-18,175.45013427734375
2024-06-20,176.7030029296875
2024-06-21,179.238525390625
2024-06-24,179.76553344726562
2024-06-25,184.5283966064453
2024-06-26,184.31959533691406
2024-06-27,185.80116271972656
2024-06-28,182.38063049316406
2024-07-01,183.444580078125
2024-07-02,185.55255126953125
2024-07-03,186.32815551757812
2024-07-05,190.8722686767578
2024-07-08,189.400634765625
2024-07-09,189.36085510253906
2024-07-10,191.56829833984375
2024-07-11,186.23866271972656
2024-07-12,185.72161865234375
2024-07-15,187.1236114501953
2024-07-16,184.4488525390625
2024-07-17,181.58517456054688
2024-07-18,178.20445251464844
2024-07-19,178.37347412109375
2024-07-22,182.31105041503906
2024-07-23,182.55963134765625
2024-07-24,173.38192749023438
2024-07-25,168.20144653320312
2024-07-26,167.7241668701172
2024-07-29,170.16029357910156
2024-07-30,170.8861541748047
2024-07-31,172.16883850097656
2024-08-01,171.47280883789062
2024-08-02,167.4457550048828
2024-08-05,159.729736328125
2024-08-06,159.6302947998047
2024-08-07,159.83909606933594
2024-08-08,162.91160583496094
2024-08-09,164.4528350830078
2024-08-12,163.02098083496094
2024-08-13,164.98973083496094
2024-08-14,161.11184692382812
2024-08-15,162.24539184570312
2024-08-16,163.8065185546875
2024-08-19,167.4457550048828
2024-08-20,168.00259399414062
2024-08-21,166.6801300048828
2024-08-22,164.55226135253906
2024-08-23,166.4812469482422
2024-08-26,166.97840881347656
2024-08-27,165.4372100830078
2024-08-28,163.56787109375
2024-08-29,162.4740753173828
2024-08-30,164.17440795898438
2024-09-03,157.7112274169922
2024-09-04,156.915771484375
2024-09-05,157.7012939453125
2024-09-06,151.26795959472656
2024-09-09,148.8883514404297
2024-09-10,149.35630798339844
2024-09-11,151.48699951171875
2024-09-12,154.86219787597656
2024-09-13,157.67990112304688
2024-09-16,158.2971954345703
2024-09-17,159.58155822753906
2024-09-18,160.1092529296875
2024-09-19,162.52867126464844
2024-09-20,163.9225616455078
2024-09-23,162.3594207763672
2024-09-24,162.92691040039062
2024-09-25,162.27975463867188
2024-09-26,163.11607360839844
2024-09-27,164.56973266601562
2024-09-30,166.46144104003906
2024-10-01,167.68609619140625
2024-10-02,166.58091735839844
2024-10-03,166.4813690185547
2024-10-04,167.82546997070312
2024-10-07,163.67364501953125
2024-10-08,164.97793579101562
2024-10-09,162.3494415283203
2024-10-10,162.4689178466797
2024-10-11,163.80308532714844
2024-10-14,165.6251220703125
2024-10-15,166.17269897460938
2024-10-16,166.013427734375
2024-10-17,163.79312133789062
2024-10-18,164.33079528808594
2024-10-21,165.07752990722656
2024-10-22,166.0930633544922
2024-10-23,163.76324462890625
2024-10-24,163.8130340576172
2024-10-25,166.26231384277344
2024-10-28,167.60643005371094
2024-10-29,170.39422607421875
2024-10-30,175.37245178222656
2024-10-31,171.93748474121094
2024-11-01,171.89764404296875
2024-11-04,169.9362335205078
2024-11-05,170.66305541992188
