Date,DG
2021-02-23,182.38900756835938
2021-02-24,179.9874267578125
2021-02-25,176.31494140625
2021-02-26,176.60467529296875
2021-03-01,180.25840759277344
2021-03-02,174.27784729003906
2021-03-03,170.9044189453125
2021-03-04,166.46571350097656
2021-03-05,166.9983673095703
2021-03-08,170.0540771484375
2021-03-09,174.46473693847656
2021-03-10,175.25901794433594
2021-03-11,177.2400665283203
2021-03-12,179.38003540039062
2021-03-15,181.3798370361328
2021-03-16,180.86582946777344
2021-03-17,175.2216339111328
2021-03-18,167.0824737548828
2021-03-19,175.47393798828125
2021-03-22,181.2489776611328
2021-03-23,184.17384338378906
2021-03-24,184.16448974609375
2021-03-25,184.81861877441406
2021-03-26,189.7712860107422
2021-03-29,190.06097412109375
2021-03-30,188.52842712402344
2021-03-31,189.3414306640625
2021-04-01,189.13584899902344
2021-04-05,194.56700134277344
2021-04-06,192.55369567871094
2021-04-07,192.64736938476562
2021-04-08,194.0145263671875
2021-04-09,193.5182342529297
2021-04-12,195.7468719482422
2021-04-13,198.5561065673828
2021-04-14,199.97007751464844
2021-04-15,202.03021240234375
2021-04-16,202.9572296142578
2021-04-19,202.94786071777344
2021-04-20,204.40867614746094
2021-04-21,203.0509033203125
2021-04-22,201.47767639160156
2021-04-23,199.74533081054688
2021-04-26,198.2657928466797
2021-04-27,198.89320373535156
2021-04-28,198.5935516357422
2021-04-29,201.20616149902344
2021-04-30,201.09376525878906
2021-05-03,202.79806518554688
2021-05-04,202.48904418945312
2021-05-05,202.1519012451172
2021-05-06,204.6053466796875
2021-05-07,206.1972198486328
2021-05-10,204.94241333007812
2021-05-11,200.29782104492188
2021-05-12,192.77847290039062
2021-05-13,192.6754913330078
2021-05-14,193.0874786376953
2021-05-17,191.2146759033203
2021-05-18,191.91697692871094
2021-05-19,190.77455139160156
2021-05-20,191.1397705078125
2021-05-21,192.00125122070312
2021-05-24,184.6129608154297
2021-05-25,186.22361755371094
2021-05-26,187.26300048828125
2021-05-27,191.39259338378906
2021-05-28,190.05352783203125
2021-06-01,188.6114501953125
2021-06-02,189.3699188232422
2021-06-03,192.90020751953125
2021-06-04,193.6118621826172
2021-06-07,192.90020751953125
2021-06-08,192.63803100585938
2021-06-09,191.89822387695312
2021-06-10,193.3215789794922
2021-06-11,195.9997100830078
2021-06-14,196.2244415283203
2021-06-15,198.63101196289062
2021-06-16,197.71331787109375
2021-06-17,199.71726989746094
2021-06-18,199.17413330078125
2021-06-21,200.36337280273438
2021-06-22,201.17803955078125
2021-06-23,200.46640014648438
2021-06-24,200.29782104492188
2021-06-25,198.4344024658203
2021-06-28,201.3466033935547
2021-06-29,203.19134521484375
2021-06-30,202.62945556640625
2021-07-01,203.9591827392578
2021-07-02,205.0287628173828
2021-07-06,204.90679931640625
2021-07-07,207.8152618408203
2021-07-08,206.08897399902344
2021-07-09,207.13034057617188
2021-07-12,205.90130615234375
2021-07-13,206.42672729492188
2021-07-14,207.2429656982422
2021-07-15,208.2374725341797
2021-07-16,208.44390869140625
2021-07-19,210.41412353515625
2021-07-20,212.42189025878906
2021-07-21,210.36720275878906
2021-07-22,211.652587890625
2021-07-23,214.75808715820312
2021-07-26,215.76194763183594
2021-07-27,215.93084716796875
2021-07-28,215.84637451171875
2021-07-29,218.60476684570312
2021-07-30,218.26699829101562
2021-08-02,218.13568115234375
2021-08-03,220.52810668945312
2021-08-04,220.38735961914062
2021-08-05,221.2411651611328
2021-08-06,221.5601348876953
2021-08-09,221.77597045898438
2021-08-10,223.5022735595703
2021-08-11,223.29586791992188
2021-08-12,221.68211364746094
2021-08-13,222.13246154785156
2021-08-16,223.14573669433594
2021-08-17,217.2349853515625
2021-08-18,217.3287811279297
2021-08-19,218.10751342773438
2021-08-20,220.27481079101562
2021-08-23,220.14344787597656
2021-08-24,218.3702392578125
2021-08-25,220.2372589111328
2021-08-26,211.9434356689453
2021-08-27,211.3335723876953
2021-08-30,211.436767578125
2021-08-31,209.1381378173828
2021-09-01,208.9317169189453
2021-09-02,211.06150817871094
2021-09-03,208.70655822753906
2021-09-07,207.85276794433594
2021-09-08,210.19833374023438
2021-09-09,206.5392608642578
2021-09-10,204.57843017578125
2021-09-13,204.15618896484375
2021-09-14,202.92715454101562
2021-09-15,203.56512451171875
2021-09-16,207.87156677246094
2021-09-17,208.3875732421875
2021-09-20,208.0873565673828
2021-09-21,205.98573303222656
2021-09-22,205.48849487304688
2021-09-23,204.8692626953125
2021-09-24,204.2593994140625
2021-09-27,203.3681182861328
2021-09-28,201.90447998046875
2021-09-29,203.56512451171875
2021-09-30,199.03350830078125
2021-10-01,196.28456115722656
2021-10-04,193.8402862548828
2021-10-05,193.29501342773438
2021-10-06,194.7145538330078
2021-10-07,198.20236206054688
2021-10-08,197.79812622070312
2021-10-11,197.2246551513672
2021-10-12,195.7863006591797
2021-10-13,196.85800170898438
2021-10-14,200.0543975830078
2021-10-15,200.0543975830078
2021-10-18,200.90048217773438
2021-10-19,200.98509216308594
2021-10-20,202.3388214111328
2021-10-21,205.82659912109375
2021-10-22,207.1145782470703
2021-10-25,209.16403198242188
2021-10-26,208.26150512695312
2021-10-27,207.1709747314453
2021-10-28,207.68801879882812
2021-10-29,208.2521209716797
2021-11-01,207.26498413085938
2021-11-02,208.55291748046875
2021-11-03,210.32034301757812
2021-11-04,212.6611785888672
2021-11-05,212.11595153808594
2021-11-08,207.6974334716797
2021-11-09,206.99234008789062
2021-11-10,207.5469970703125
2021-11-11,208.02647399902344
2021-11-12,211.52366638183594
2021-11-15,213.40390014648438
2021-11-16,216.53443908691406
2021-11-17,209.53067016601562
2021-11-18,209.02296447753906
2021-11-19,211.1006317138672
2021-11-22,212.42616271972656
2021-11-23,211.65528869628906
2021-11-24,210.0476837158203
2021-11-26,210.97840881347656
2021-11-29,211.5894775390625
2021-11-30,208.04527282714844
2021-12-01,209.44602966308594
2021-12-02,202.88409423828125
2021-12-03,208.703369140625
2021-12-06,212.02191162109375
2021-12-07,211.05360412597656
2021-12-08,208.14869689941406
2021-12-09,209.0135955810547
2021-12-10,209.0793914794922
2021-12-13,212.46377563476562
2021-12-14,211.94671630859375
2021-12-15,212.5765838623047
2021-12-16,212.14414978027344
2021-12-17,209.17340087890625
2021-12-20,207.1991729736328
2021-12-21,208.44012451171875
2021-12-22,207.0299530029297
2021-12-23,208.07350158691406
2021-12-27,211.23223876953125
2021-12-28,214.64483642578125
2021-12-29,219.58975219726562
2021-12-30,221.70497131347656
2021-12-31,221.70497131347656
2022-01-03,221.7709197998047
2022-01-04,220.09454345703125
2022-01-05,220.18873596191406
2022-01-06,222.07229614257812
2022-01-07,224.3985137939453
2022-01-10,222.55258178710938
2022-01-11,215.3385467529297
2022-01-12,215.2914276123047
2022-01-13,210.073974609375
2022-01-14,204.442138671875
2022-01-18,200.70326232910156
2022-01-19,207.1356658935547
2022-01-20,199.7520751953125
2022-01-21,197.9438018798828
2022-01-24,203.9712371826172
2022-01-25,199.66726684570312
2022-01-26,192.7922821044922
2022-01-27,193.38560485839844
2022-01-28,192.4344024658203
2022-01-31,196.34280395507812
2022-02-01,196.94557189941406
2022-02-02,194.6570281982422
2022-02-03,193.4138641357422
2022-02-04,190.57908630371094
2022-02-07,188.9121551513672
2022-02-08,190.9652099609375
2022-02-09,193.8093719482422
2022-02-10,190.33421325683594
2022-02-11,188.9498291015625
2022-02-14,188.93096923828125
2022-02-15,187.55601501464844
2022-02-16,185.8607940673828
2022-02-17,185.64414978027344
2022-02-18,188.32821655273438
2022-02-22,180.76571655273438
2022-02-23,177.3752899169922
2022-02-24,179.69207763671875
2022-02-25,187.40530395507812
2022-02-28,186.79312133789062
2022-03-01,189.34535217285156
2022-03-02,193.4515380859375
2022-03-03,194.2802734375
2022-03-04,198.69725036621094
2022-03-07,191.85992431640625
2022-03-08,187.6595458984375
2022-03-09,195.15615844726562
2022-03-10,194.08255004882812
2022-03-11,193.5833740234375
2022-03-14,196.54054260253906
2022-03-15,201.77687072753906
2022-03-16,200.11936950683594
2022-03-17,209.01918029785156
2022-03-18,216.26150512695312
2022-03-21,215.1031036376953
2022-03-22,212.8993377685547
2022-03-23,208.6519012451172
2022-03-24,208.03973388671875
2022-03-25,208.57655334472656
2022-03-28,213.12538146972656
2022-03-29,215.21609497070312
2022-03-30,214.22723388671875
2022-03-31,209.66903686523438
2022-04-01,213.12538146972656
2022-04-04,213.6162872314453
2022-04-05,216.5334930419922
2022-04-06,225.63438415527344
2022-04-07,228.1739501953125
2022-04-08,232.0541229248047
2022-04-11,227.30538940429688
2022-04-12,230.19427490234375
2022-04-13,231.6670379638672
2022-04-14,234.85801696777344
2022-04-18,236.1891326904297
2022-04-19,241.0794677734375
2022-04-20,244.55368041992188
2022-04-21,241.52320861816406
2022-04-22,234.89576721191406
2022-04-25,234.59368896484375
2022-04-26,231.298828125
2022-04-27,229.88272094726562
2022-04-28,232.79049682617188
2022-04-29,224.24655151367188
2022-05-02,222.96266174316406
2022-05-03,223.70848083496094
2022-05-04,228.38165283203125
2022-05-05,220.57411193847656
2022-05-06,220.49856567382812
2022-05-09,218.43106079101562
2022-05-10,214.77749633789062
2022-05-11,215.59884643554688
2022-05-12,218.89364624023438
2022-05-13,219.33741760253906
2022-05-16,221.074462890625
2022-05-17,214.82469177246094
2022-05-18,190.94900512695312
2022-05-19,190.0709991455078
2022-05-20,177.1088409423828
2022-05-23,183.5474395751953
2022-05-24,184.9918670654297
2022-05-25,184.41595458984375
2022-05-26,209.7078094482422
2022-05-27,215.6082763671875
2022-05-31,208.01788330078125
2022-06-01,206.5828857421875
2022-06-02,212.1529541015625
2022-06-03,214.2582550048828
2022-06-06,219.4695587158203
2022-06-07,221.21612548828125
2022-06-08,220.6591033935547
2022-06-09,224.41653442382812
2022-06-10,220.30979919433594
2022-06-13,218.0156707763672
2022-06-14,217.15658569335938
2022-06-15,219.2618408203125
2022-06-16,219.24298095703125
2022-06-17,217.89297485351562
2022-06-21,225.60604858398438
2022-06-22,227.0693817138672
2022-06-23,229.98658752441406
2022-06-24,234.0366668701172
2022-06-27,232.96041870117188
2022-06-28,229.95823669433594
2022-06-29,233.23419189453125
2022-06-30,231.71424865722656
2022-07-01,233.095703125
2022-07-05,236.5966339111328
2022-07-06,239.55821228027344
2022-07-07,241.14781188964844
2022-07-08,239.2743682861328
2022-07-11,240.22056579589844
2022-07-12,234.22166442871094
2022-07-13,233.36062622070312
2022-07-14,234.9880828857422
2022-07-15,231.00457763671875
2022-07-18,231.0140380859375
2022-07-19,232.14950561523438
2022-07-20,233.01051330566406
2022-07-21,233.65396118164062
2022-07-22,234.47711181640625
2022-07-25,234.3919677734375
2022-07-26,228.4025421142578
2022-07-27,231.2978973388672
2022-07-28,231.96023559570312
2022-07-29,235.06375122070312
2022-08-01,238.5174102783203
2022-08-02,237.13592529296875
2022-08-03,238.4322509765625
2022-08-04,237.76043701171875
2022-08-05,239.4635772705078
2022-08-08,241.5641326904297
2022-08-09,240.29624938964844
2022-08-10,240.70310974121094
2022-08-11,238.31871032714844
2022-08-12,239.67173767089844
2022-08-15,239.33114624023438
2022-08-16,242.96450805664062
2022-08-17,241.79122924804688
2022-08-18,243.79718017578125
2022-08-19,240.20162963867188
2022-08-22,235.34764099121094
2022-08-23,234.27845764160156
2022-08-24,234.13648986816406
2022-08-25,232.84024047851562
2022-08-26,223.6053466796875
2022-08-29,225.7910614013672
2022-08-30,225.8856658935547
2022-08-31,224.64613342285156
2022-09-01,229.70828247070312
2022-09-02,229.54745483398438
2022-09-06,226.90756225585938
2022-09-07,232.66043090820312
2022-09-08,234.0986328125
2022-09-09,233.9567413330078
2022-09-12,233.83372497558594
2022-09-13,227.3996124267578
2022-09-14,228.09976196289062
2022-09-15,227.89161682128906
2022-09-16,230.6734161376953
2022-09-19,232.3955078125
2022-09-20,232.5374298095703
2022-09-21,227.3522491455078
2022-09-22,227.27658081054688
2022-09-23,228.6201934814453
2022-09-26,225.6302032470703
2022-09-27,223.16062927246094
2022-09-28,228.04298400878906
2022-09-29,226.58584594726562
2022-09-30,226.95484924316406
2022-10-03,233.7546844482422
2022-10-04,232.45541381835938
2022-10-05,230.1698455810547
2022-10-06,229.1930389404297
2022-10-07,227.13504028320312
2022-10-10,227.23934936523438
2022-10-11,227.2583465576172
2022-10-12,225.40899658203125
2022-10-13,229.65769958496094
2022-10-14,224.38479614257812
2022-10-17,224.19509887695312
2022-10-18,225.3236846923828
2022-10-19,226.06338500976562
2022-10-20,224.9727783203125
2022-10-21,227.0117645263672
2022-10-24,232.33213806152344
2022-10-25,237.5292205810547
2022-10-26,237.64300537109375
2022-10-27,240.45018005371094
2022-10-28,246.9939422607422
2022-10-31,241.8822479248047
2022-11-01,241.0192108154297
2022-11-02,236.7894744873047
2022-11-03,236.37220764160156
2022-11-04,235.2910614013672
2022-11-07,238.34481811523438
2022-11-08,238.04132080078125
2022-11-09,229.84738159179688
2022-11-10,240.82952880859375
2022-11-11,236.27735900878906
2022-11-14,234.18148803710938
2022-11-15,243.97813415527344
2022-11-16,242.96337890625
2022-11-17,242.716796875
2022-11-18,244.39544677734375
2022-11-21,244.4049072265625
2022-11-22,244.16783142089844
2022-11-23,243.09613037109375
2022-11-25,243.94972229003906
2022-11-28,240.03292846679688
2022-11-29,239.7958221435547
2022-11-30,242.4796905517578
2022-12-01,224.13821411132812
2022-12-02,231.36477661132812
2022-12-05,233.2330780029297
2022-12-06,232.7778778076172
2022-12-07,236.1161346435547
2022-12-08,235.8600616455078
2022-12-09,230.700927734375
2022-12-12,232.17091369628906
2022-12-13,230.890625
2022-12-14,234.70306396484375
2022-12-15,234.13404846191406
2022-12-16,235.43333435058594
2022-12-19,229.9232635498047
2022-12-20,228.4912109375
2022-12-21,231.9148406982422
2022-12-22,232.85374450683594
2022-12-23,234.76943969726562
2022-12-27,234.40908813476562
2022-12-28,232.36058044433594
2022-12-29,235.2056884765625
2022-12-30,234.05563354492188
2023-01-03,234.5023651123047
2023-01-04,231.44178771972656
2023-01-05,233.26673889160156
2023-01-06,236.251220703125
2023-01-09,229.11312866210938
2023-01-10,229.78794860839844
2023-01-11,225.08309936523438
2023-01-12,221.04354858398438
2023-01-13,221.9560089111328
2023-01-17,220.57781982421875
2023-01-18,215.02700805664062
2023-01-19,213.3541717529297
2023-01-20,219.19017028808594
2023-01-23,219.62734985351562
2023-01-24,222.5262908935547
2023-01-25,226.61337280273438
2023-01-26,225.39674377441406
2023-01-27,224.41773986816406
2023-01-30,221.35720825195312
2023-01-31,222.03204345703125
2023-02-01,223.9425048828125
2023-02-02,219.85543823242188
2023-02-03,216.79490661621094
2023-02-06,217.03253173828125
2023-02-07,217.08004760742188
2023-02-08,216.3671875
2023-02-09,217.6598663330078
2023-02-10,218.22061157226562
2023-02-13,221.94650268554688
2023-02-14,219.92198181152344
2023-02-15,220.6538543701172
2023-02-16,217.48875427246094
2023-02-17,216.53829956054688
2023-02-21,215.38819885253906
2023-02-22,214.11456298828125
2023-02-23,206.358642578125
2023-02-24,203.64027404785156
2023-02-27,205.39869689941406
2023-02-28,205.58876037597656
2023-03-01,203.20303344726562
2023-03-02,205.522216796875
2023-03-03,206.90994262695312
2023-03-06,208.4591827392578
2023-03-07,208.43069458007812
2023-03-08,206.8814239501953
2023-03-09,206.69129943847656
2023-03-10,205.38917541503906
2023-03-13,206.06398010253906
2023-03-14,204.83787536621094
2023-03-15,207.73681640625
2023-03-16,201.58721923828125
2023-03-17,198.48866271972656
2023-03-20,199.9143829345703
2023-03-21,199.68630981445312
2023-03-22,196.21702575683594
2023-03-23,192.80482482910156
2023-03-24,195.61819458007812
2023-03-27,195.80831909179688
2023-03-28,197.8233184814453
2023-03-29,196.88233947753906
2023-03-30,197.40512084960938
2023-03-31,200.03794860839844
2023-04-03,201.37814331054688
2023-04-04,203.583251953125
2023-04-05,201.51116943359375
2023-04-06,201.91989135742188
2023-04-10,206.59976196289062
2023-04-11,208.37257385253906
2023-04-12,206.10414123535156
2023-04-13,206.41867065429688
2023-04-14,203.23521423339844
2023-04-17,203.5116424560547
2023-04-18,206.12318420410156
2023-04-19,206.3614959716797
2023-04-20,207.68630981445312
2023-04-21,207.99134826660156
2023-04-24,212.0039825439453
2023-04-25,209.15414428710938
2023-04-26,208.98257446289062
2023-04-27,211.16525268554688
2023-04-28,211.07945251464844
2023-05-01,209.78321838378906
2023-05-02,209.91664123535156
2023-05-03,207.00006103515625
2023-05-04,206.41867065429688
2023-05-05,208.68711853027344
2023-05-08,209.6878662109375
2023-05-09,210.269287109375
2023-05-10,207.9532012939453
2023-05-11,207.10491943359375
2023-05-12,208.26773071289062
2023-05-15,207.8197479248047
2023-05-16,204.86505126953125
2023-05-17,206.1898956298828
2023-05-18,207.61959838867188
2023-05-19,204.9984893798828
2023-05-22,201.93894958496094
2023-05-23,198.42190551757812
2023-05-24,199.06056213378906
2023-05-25,194.06614685058594
2023-05-26,195.486328125
2023-05-30,194.28536987304688
2023-05-31,191.66424560546875
2023-06-01,154.27310180664062
2023-06-02,158.3334197998047
2023-06-05,151.42324829101562
2023-06-06,149.74574279785156
2023-06-07,148.2493438720703
2023-06-08,148.5447998046875
2023-06-09,145.87606811523438
2023-06-12,146.7720184326172
2023-06-13,152.59559631347656
2023-06-14,154.52090454101562
2023-06-15,156.00779724121094
2023-06-16,156.6177978515625
2023-06-20,157.2563934326172
2023-06-21,159.21983337402344
2023-06-22,164.1475067138672
2023-06-23,163.12765502929688
2023-06-26,159.82984924316406
2023-06-27,161.4596710205078
2023-06-28,159.21983337402344
2023-06-29,158.9529571533203
2023-06-30,161.82188415527344
2023-07-03,162.5748291015625
2023-07-05,162.18405151367188
2023-07-06,160.84967041015625
2023-07-07,161.3929443359375
2023-07-10,161.63206481933594
2023-07-11,162.49288940429688
2023-07-12,161.2686309814453
2023-07-13,158.4470672607422
2023-07-14,156.05592346191406
2023-07-17,154.11431884765625
2023-07-18,157.32798767089844
2023-07-19,159.01136779785156
2023-07-20,161.44076538085938
2023-07-21,159.81478881835938
2023-07-24,160.3695526123047
2023-07-25,157.51930236816406
2023-07-26,157.70103454589844
2023-07-27,160.63735961914062
2023-07-28,163.1623992919922
2023-07-31,161.50772094726562
2023-08-01,161.10601806640625
2023-08-02,160.57041931152344
2023-08-03,161.4885711669922
2023-08-04,160.46517944335938
2023-08-07,159.69046020507812
2023-08-08,158.0740509033203
2023-08-09,159.77655029296875
2023-08-10,159.79566955566406
2023-08-11,157.67233276367188
2023-08-14,156.45762634277344
2023-08-15,155.47247314453125
2023-08-16,156.55325317382812
2023-08-17,153.51174926757812
2023-08-18,155.893310546875
2023-08-21,155.21421813964844
2023-08-22,152.8708953857422
2023-08-23,151.60836791992188
2023-08-24,146.3191375732422
2023-08-25,148.23207092285156
2023-08-28,149.7528533935547
2023-08-29,148.24163818359375
2023-08-30,150.79539489746094
2023-08-31,132.46961975097656
2023-09-01,124.59795379638672
2023-09-05,121.68075561523438
2023-09-06,120.95384216308594
2023-09-07,118.3331527709961
2023-09-08,121.66162872314453
2023-09-11,121.12600708007812
2023-09-12,118.4957504272461
2023-09-13,114.7751235961914
2023-09-14,112.66134643554688
2023-09-15,110.64321899414062
2023-09-18,108.71117401123047
2023-09-19,110.0884780883789
2023-09-20,110.62410736083984
2023-09-21,104.9809799194336
2023-09-22,103.43152618408203
2023-09-25,103.16370391845703
2023-09-26,101.19338989257812
2023-09-27,99.79696655273438
2023-09-28,100.7821273803711
2023-09-29,101.19338989257812
2023-10-02,99.26134490966797
2023-10-03,100.99253845214844
2023-10-04,102.36984252929688
2023-10-05,101.7481460571289
2023-10-06,99.70913696289062
2023-10-09,98.10295104980469
2023-10-10,101.33456420898438
2023-10-11,99.69953155517578
2023-10-12,97.93944549560547
2023-10-13,106.91297149658203
2023-10-16,109.23091125488281
2023-10-17,112.84725189208984
2023-10-18,111.58728790283203
2023-10-19,111.09679412841797
2023-10-20,110.81787109375
2023-10-23,112.21245574951172
2023-10-24,112.0874252319336
2023-10-25,114.90547180175781
2023-10-26,116.31932830810547
2023-10-27,114.7612075805664
2023-10-30,115.34790802001953
2023-10-31,114.49190521240234
2023-11-01,111.91431427001953
2023-11-02,112.94342803955078
2023-11-03,114.68427276611328
2023-11-06,115.00167083740234
2023-11-07,116.34817504882812
2023-11-08,114.89586639404297
2023-11-09,113.49164581298828
2023-11-10,113.4339370727539
2023-11-13,112.90495300292969
2023-11-14,116.69441986083984
2023-11-15,118.2909927368164
2023-11-16,113.30889129638672
2023-11-17,116.48282623291016
2023-11-20,117.12722778320312
2023-11-21,118.57953643798828
2023-11-22,120.19535827636719
2023-11-24,120.68585968017578
2023-11-27,120.87821960449219
2023-11-28,122.6286849975586
2023-11-29,123.95597076416016
2023-11-30,126.1103744506836
2023-12-01,129.54397583007812
2023-12-04,129.6786346435547
2023-12-05,128.29364013671875
2023-12-06,128.80337524414062
2023-12-07,127.24530029296875
2023-12-08,122.35938262939453
2023-12-11,121.00325775146484
2023-12-12,119.291259765625
2023-12-13,125.36018371582031
2023-12-14,126.01421356201172
2023-12-15,125.01392364501953
2023-12-18,121.26294708251953
2023-12-19,125.05240631103516
2023-12-20,123.98480987548828
2023-12-21,125.11974334716797
2023-12-22,127.15874481201172
2023-12-26,127.97624969482422
2023-12-27,129.30352783203125
2023-12-28,130.37112426757812
2023-12-29,130.755859375
2024-01-02,135.06466674804688
2024-01-03,126.26426696777344
2024-01-04,129.6112823486328
2024-01-05,130.5730743408203
2024-01-08,129.65541076660156
2024-01-09,132.04141235351562
2024-01-10,129.50082397460938
2024-01-11,129.3076629638672
2024-01-12,130.06112670898438
2024-01-16,133.1329803466797
2024-01-17,132.49542236328125
2024-01-18,131.36521911621094
2024-01-19,127.72341918945312
2024-01-22,130.23500061035156
2024-01-23,129.46221923828125
2024-01-24,126.22613525390625
2024-01-25,128.36097717285156
2024-01-26,128.9115753173828
2024-01-29,129.1434326171875
2024-01-30,127.43363189697266
2024-01-31,127.57853698730469
2024-02-01,131.39419555664062
2024-02-02,131.52943420410156
2024-02-05,129.64576721191406
2024-02-06,129.7423553466797
2024-02-07,130.6890106201172
2024-02-08,131.0367889404297
2024-02-09,130.6117706298828
2024-02-12,131.51010131835938
2024-02-13,127.28873443603516
2024-02-14,127.51089477539062
2024-02-15,130.44752502441406
2024-02-16,136.6878204345703
2024-02-20,137.64414978027344
2024-02-21,136.90032958984375
2024-02-22,136.6588592529297
2024-02-23,135.62521362304688
2024-02-26,134.06997680664062
2024-02-27,139.39260864257812
2024-02-28,138.3976287841797
2024-02-29,140.3682403564453
2024-03-01,144.1839141845703
2024-03-04,143.39181518554688
2024-03-05,149.58383178710938
2024-03-06,150.6947021484375
2024-03-07,153.52505493164062
2024-03-08,151.9601593017578
2024-03-11,153.9114532470703
2024-03-12,155.73716735839844
2024-03-13,152.79090881347656
2024-03-14,144.9567108154297
2024-03-15,146.7824249267578
2024-03-18,150.45321655273438
2024-03-19,148.7820587158203
2024-03-20,150.75267028808594
2024-03-21,149.0138702392578
2024-03-22,145.574951171875
2024-03-25,145.6522216796875
2024-03-26,145.5363006591797
2024-03-27,148.965576171875
2024-03-28,150.75267028808594
2024-04-01,151.99879455566406
2024-04-02,149.6224365234375
2024-04-03,153.76657104492188
2024-04-04,153.63131713867188
2024-04-05,154.12399291992188
2024-04-08,151.9715118408203
2024-04-09,148.7234344482422
2024-04-10,149.9257049560547
2024-04-11,149.67359924316406
2024-04-12,143.28411865234375
2024-04-15,140.28811645507812
2024-04-16,140.57899475097656
2024-04-17,140.09420776367188
2024-04-18,141.2480010986328
2024-04-19,140.41416931152344
2024-04-22,138.5041046142578
2024-04-23,138.38772583007812
2024-04-24,138.80467224121094
2024-04-25,138.3101806640625
2024-04-26,137.74781799316406
2024-04-29,136.8557891845703
2024-04-30,134.9554443359375
2024-05-01,133.3944091796875
2024-05-02,132.9774932861328
2024-05-03,133.3071746826172
2024-05-06,131.9982147216797
2024-05-07,135.64381408691406
2024-05-08,133.33624267578125
2024-05-09,136.5746307373047
2024-05-10,136.66189575195312
2024-05-13,133.73377990722656
2024-05-14,136.04136657714844
2024-05-15,136.76853942871094
2024-05-16,142.13031005859375
2024-05-17,137.8059844970703
2024-05-20,133.6368408203125
2024-05-21,138.26170349121094
2024-05-22,137.24362182617188
2024-05-23,134.88755798339844
2024-05-24,140.8116912841797
2024-05-28,137.94174194335938
2024-05-29,135.04270935058594
2024-05-30,124.04769134521484
2024-05-31,132.7447967529297
2024-06-03,135.3141632080078
2024-06-04,130.41781616210938
2024-06-05,130.33055114746094
2024-06-06,125.58931732177734
2024-06-07,122.7581558227539
2024-06-10,123.8052978515625
2024-06-11,122.91327667236328
2024-06-12,121.1292724609375
2024-06-13,120.34391021728516
2024-06-14,121.96310424804688
2024-06-17,123.02963256835938
2024-06-18,122.73876190185547
2024-06-20,123.62108612060547
2024-06-21,124.85244750976562
2024-06-24,126.5201187133789
2024-06-25,124.61004638671875
2024-06-26,125.07544708251953
2024-06-27,126.31651306152344
2024-06-28,128.2071533203125
2024-07-01,126.60736846923828
2024-07-02,125.53113555908203
2024-07-03,121.61406707763672
2024-07-05,124.29978942871094
2024-07-08,126.16136932373047
2024-07-09,125.19711303710938
2024-07-10,124.18417358398438
2024-07-11,128.1678009033203
2024-07-12,128.97621154785156
2024-07-15,123.658203125
2024-07-16,124.16468811035156
2024-07-17,121.12582397460938
2024-07-18,118.40838623046875
2024-07-19,119.23628234863281
2024-07-22,120.07391357421875
2024-07-23,117.2688217163086
2024-07-24,114.00593566894531
2024-07-25,115.23316192626953
2024-07-26,115.01889038085938
2024-07-29,114.30787658691406
2024-07-30,116.87921905517578
2024-07-31,117.25907135009766
2024-08-01,117.0350570678711
2024-08-02,118.42786407470703
2024-08-05,119.69406127929688
2024-08-06,120.04469299316406
2024-08-07,115.41822052001953
2024-08-08,115.0968017578125
2024-08-09,113.77217864990234
2024-08-12,114.54163360595703
2024-08-13,113.80139923095703
2024-08-14,113.50920867919922
2024-08-15,117.4051742553711
2024-08-16,120.06417083740234
2024-08-19,118.91486358642578
2024-08-20,118.42786407470703
2024-08-21,120.49272918701172
2024-08-22,120.03495788574219
2024-08-23,120.38558959960938
2024-08-26,121.1063461303711
2024-08-27,121.8660659790039
2024-08-28,120.61934661865234
2024-08-29,81.84466552734375
2024-08-30,80.8122329711914
2024-09-03,81.61091613769531
2024-09-04,78.97138977050781
2024-09-05,78.3188247680664
2024-09-06,80.43238830566406
2024-09-09,78.87399291992188
2024-09-10,78.59153747558594
2024-09-11,78.47465515136719
2024-09-12,81.0459976196289
2024-09-13,82.54594421386719
2024-09-16,83.51994323730469
2024-09-17,83.77318572998047
2024-09-18,84.60107421875
2024-09-19,84.25042724609375
2024-09-20,83.77318572998047
2024-09-23,83.80239868164062
2024-09-24,82.77970123291016
2024-09-25,82.06868743896484
2024-09-26,84.67899322509766
2024-09-27,85.04911041259766
2024-09-30,82.37063598632812
2024-10-01,82.27323150634766
2024-10-02,79.64344024658203
2024-10-03,79.78955078125
2024-10-04,82.15634155273438
2024-10-07,82.10765075683594
2024-10-08,81.95071411132812
2024-10-09,81.27391815185547
2024-10-10,80.86196899414062
2024-10-11,80.91100311279297
2024-10-14,78.23326110839844
2024-10-15,79.02775573730469
2024-10-16,80.6559829711914
2024-10-17,80.3322982788086
2024-10-18,79.05718231201172
2024-10-21,79.57703399658203
2024-10-22,79.56723022460938
2024-10-23,79.48875427246094
2024-10-24,79.84186553955078
2024-10-25,78.84138488769531
2024-10-28,79.54761505126953
2024-10-29,78.27249908447266
2024-10-30,77.42896270751953
2024-10-31,78.50789642333984
2024-11-01,80.19497680664062
2024-11-04,80.43038940429688
2024-11-05,80.00861358642578
2024-11-06,75.9282455444336
2024-11-07,76.57561492919922
