Date,CSX
2021-02-01,27.22976303100586
2021-02-02,28.03993034362793
2021-02-03,27.93983268737793
2021-02-04,27.658308029174805
2021-02-05,27.698974609375
2021-02-08,27.29545021057129
2021-02-09,27.6739501953125
2021-02-10,27.583236694335938
2021-02-11,27.761533737182617
2021-02-12,28.19633674621582
2021-02-16,28.387147903442383
2021-02-17,28.149415969848633
2021-02-18,28.158796310424805
2021-02-19,28.806306838989258
2021-02-22,28.95958137512207
2021-02-23,28.681184768676758
2021-02-24,29.206695556640625
2021-02-25,28.924325942993164
2021-02-26,28.72352409362793
2021-03-01,29.156505584716797
2021-03-02,28.9149169921875
2021-03-03,28.57920265197754
2021-03-04,27.69130516052246
2021-03-05,28.748626708984375
2021-03-08,29.03099822998047
2021-03-09,29.096887588500977
2021-03-10,29.363571166992188
2021-03-11,29.43572998046875
2021-03-12,29.445146560668945
2021-03-15,29.329057693481445
2021-03-16,28.845890045166016
2021-03-17,28.908641815185547
2021-03-18,29.024721145629883
2021-03-19,28.47879981994629
2021-03-22,29.423187255859375
2021-03-23,29.153364181518555
2021-03-24,29.54554557800293
2021-03-25,29.975378036499023
2021-03-26,30.64052391052246
2021-03-29,30.31108856201172
2021-03-30,30.235790252685547
2021-03-31,30.251474380493164
2021-04-01,30.515018463134766
2021-04-05,30.9260311126709
2021-04-06,30.467960357666016
2021-04-07,30.417760848999023
2021-04-08,30.27030372619629
2021-04-09,30.838178634643555
2021-04-12,30.938583374023438
2021-04-13,30.684444427490234
2021-04-14,30.860143661499023
2021-04-15,31.020156860351562
2021-04-16,30.9479923248291
2021-04-19,30.96994972229004
2021-04-20,30.88837432861328
2021-04-21,32.21867370605469
2021-04-22,31.945703506469727
2021-04-23,32.350440979003906
2021-04-26,32.10258102416992
2021-04-27,31.977079391479492
2021-04-28,31.845308303833008
2021-04-29,31.748050689697266
2021-04-30,31.610002517700195
2021-05-03,31.80765724182129
2021-05-04,31.89237403869629
2021-05-05,31.751182556152344
2021-05-06,32.177886962890625
2021-05-07,32.356712341308594
2021-05-10,32.366127014160156
2021-05-11,31.85785675048828
2021-05-12,31.261737823486328
2021-05-13,31.603727340698242
2021-05-14,31.91119384765625
2021-05-17,31.500192642211914
2021-05-18,31.029565811157227
2021-05-19,30.860143661499023
2021-05-20,30.835046768188477
2021-05-21,30.838178634643555
2021-05-24,31.170759201049805
2021-05-25,31.07977294921875
2021-05-26,31.512739181518555
2021-05-27,31.421493530273438
2021-05-28,31.500154495239258
2021-06-01,31.556785583496094
2021-06-02,31.33025550842285
2021-06-03,31.368003845214844
2021-06-04,31.342844009399414
2021-06-07,30.85517120361328
2021-06-08,30.88033676147461
2021-06-09,30.77651596069336
2021-06-10,30.414697647094727
2021-06-11,30.590883255004883
2021-06-14,30.60976791381836
2021-06-15,30.96214485168457
2021-06-16,30.590883255004883
2021-06-17,30.28255844116211
2021-06-18,29.810617446899414
2021-06-21,30.144121170043945
2021-06-22,29.977375030517578
2021-06-23,29.78230094909668
2021-06-24,29.936473846435547
2021-06-25,30.175580978393555
2021-06-28,29.989957809448242
2021-06-29,29.78860092163086
2021-06-30,30.27941131591797
2021-07-01,30.468183517456055
2021-07-02,30.751354217529297
2021-07-06,30.581451416015625
2021-07-07,31.12889862060547
2021-07-08,29.21283721923828
2021-07-09,30.04344367980957
2021-07-12,29.958492279052734
2021-07-13,29.92073631286621
2021-07-14,29.864107131958008
2021-07-15,30.024564743041992
2021-07-16,29.741405487060547
2021-07-19,29.090133666992188
2021-07-20,29.42992401123047
2021-07-21,29.798038482666016
2021-07-22,30.83629608154297
2021-07-23,30.968441009521484
2021-07-26,31.043947219848633
2021-07-27,30.562578201293945
2021-07-28,30.11894989013672
2021-07-29,30.28885269165039
2021-07-30,30.505939483642578
2021-08-02,30.28885269165039
2021-08-03,30.60976791381836
2021-08-04,30.128393173217773
2021-08-05,30.34547996520996
2021-08-06,30.487062454223633
2021-08-09,30.572010040283203
2021-08-10,31.100576400756836
2021-08-11,32.07276916503906
2021-08-12,32.21435546875
2021-08-13,31.968936920166016
2021-08-16,31.968936920166016
2021-08-17,31.846240997314453
2021-08-18,31.865114212036133
2021-08-19,31.70466423034668
2021-08-20,31.836803436279297
2021-08-23,31.968936920166016
2021-08-24,31.496999740600586
2021-08-25,31.58194923400879
2021-08-26,31.412057876586914
2021-08-27,31.57251739501953
2021-08-30,31.329259872436523
2021-08-31,30.789756774902344
2021-09-01,30.79922103881836
2021-09-02,30.837081909179688
2021-09-03,30.28811264038086
2021-09-07,29.824323654174805
2021-09-08,29.99469566345215
2021-09-09,29.672882080078125
2021-09-10,29.294282913208008
2021-09-13,29.24695587158203
2021-09-14,28.86835479736328
2021-09-15,29.19963264465332
2021-09-16,29.25642204284668
2021-09-17,28.688520431518555
2021-09-20,28.177406311035156
2021-09-21,28.12061882019043
2021-09-22,28.262596130371094
2021-09-23,28.5938663482666
2021-09-24,28.792638778686523
2021-09-27,28.925146102905273
2021-09-28,28.86835479736328
2021-09-29,28.7358455657959
2021-09-30,28.14901351928711
2021-10-01,28.716915130615234
2021-10-04,28.877817153930664
2021-10-05,29.74860382080078
2021-10-06,30.79922103881836
2021-10-07,30.458478927612305
2021-10-08,30.960124969482422
2021-10-11,30.76136016845703
2021-10-12,30.411157608032227
2021-10-13,30.837081909179688
2021-10-14,31.64160919189453
2021-10-15,32.332550048828125
2021-10-18,32.39881896972656
2021-10-19,32.28523254394531
2021-10-20,32.61650848388672
2021-10-21,33.1370849609375
2021-10-22,33.525142669677734
2021-10-25,33.818565368652344
2021-10-26,33.78070068359375
2021-10-27,33.94160842895508
2021-10-28,34.3012809753418
2021-10-29,34.23503112792969
2021-11-01,33.78070068359375
2021-11-02,33.78070068359375
2021-11-03,33.7712516784668
2021-11-04,33.53461456298828
2021-11-05,33.515682220458984
2021-11-08,33.57247543334961
2021-11-09,33.638729095458984
2021-11-10,33.57247543334961
2021-11-11,33.241207122802734
2021-11-12,33.345314025878906
2021-11-15,33.30745315551758
2021-11-16,33.269596099853516
2021-11-17,33.638729095458984
2021-11-18,34.27288818359375
2021-11-19,34.149837493896484
2021-11-22,34.12145233154297
2021-11-23,34.528446197509766
2021-11-24,34.310752868652344
2021-11-26,33.6671257019043
2021-11-29,33.80283737182617
2021-11-30,32.891807556152344
2021-12-01,32.68303298950195
2021-12-02,33.7553825378418
2021-12-03,34.01161575317383
2021-12-06,34.88467788696289
2021-12-07,35.197837829589844
2021-12-08,35.06498336791992
2021-12-09,34.74232864379883
2021-12-10,34.865692138671875
2021-12-13,34.172943115234375
2021-12-14,34.0875244140625
2021-12-15,34.60947036743164
2021-12-16,34.7043571472168
2021-12-17,33.89773178100586
2021-12-20,33.50864028930664
2021-12-21,34.11600112915039
2021-12-22,34.23936080932617
2021-12-23,34.91314697265625
2021-12-27,35.2927360534668
2021-12-28,35.5109977722168
2021-12-29,35.662837982177734
2021-12-30,35.416099548339844
2021-12-31,35.681827545166016
2022-01-03,35.18834686279297
2022-01-04,35.71028518676758
2022-01-05,35.52998733520508
2022-01-06,35.78621292114258
2022-01-07,35.59641647338867
2022-01-10,34.6758918762207
2022-01-11,34.44812774658203
2022-01-12,34.77079391479492
2022-01-13,34.865692138671875
2022-01-14,34.580997467041016
2022-01-18,33.45170593261719
2022-01-19,33.45170593261719
2022-01-20,33.442222595214844
2022-01-21,32.36037063598633
2022-01-24,32.607112884521484
2022-01-25,31.999757766723633
2022-01-26,31.933330535888672
2022-01-27,31.847929000854492
2022-01-28,32.67353820800781
2022-01-31,32.47425079345703
2022-02-01,32.94874572753906
2022-02-02,33.41374588012695
2022-02-03,32.844356536865234
2022-02-04,32.550167083740234
2022-02-07,31.933330535888672
2022-02-08,32.369869232177734
2022-02-09,32.96773147583008
2022-02-10,32.25598907470703
2022-02-11,31.66761589050293
2022-02-14,32.18954849243164
2022-02-15,32.78742218017578
2022-02-16,33.375789642333984
2022-02-17,33.309356689453125
2022-02-18,32.891807556152344
2022-02-22,32.49323272705078
2022-02-23,31.696086883544922
2022-02-24,31.885887145996094
2022-02-25,32.6568489074707
2022-02-28,32.276123046875
2022-03-01,31.73359489440918
2022-03-02,32.94240188598633
2022-03-03,33.58963394165039
2022-03-04,35.62652587890625
2022-03-07,35.22676086425781
2022-03-08,33.30409240722656
2022-03-09,32.94240188598633
2022-03-10,33.20890808105469
2022-03-11,33.0185432434082
2022-03-14,32.580718994140625
2022-03-15,32.70444869995117
2022-03-16,33.894222259521484
2022-03-17,34.550960540771484
2022-03-18,34.560489654541016
2022-03-21,35.08399200439453
2022-03-22,35.007850646972656
2022-03-23,34.636634826660156
2022-03-24,34.91265869140625
2022-03-25,35.141090393066406
2022-03-28,35.72169494628906
2022-03-29,35.86448287963867
2022-03-30,35.97869873046875
2022-03-31,35.645565032958984
2022-04-01,33.79903793334961
2022-04-04,33.894222259521484
2022-04-05,33.57060241699219
2022-04-06,32.999507904052734
2022-04-07,33.06614303588867
2022-04-08,32.675899505615234
2022-04-11,32.59022903442383
2022-04-12,32.75203323364258
2022-04-13,33.20890808105469
2022-04-14,33.37071990966797
2022-04-18,33.075653076171875
2022-04-19,33.58963394165039
2022-04-20,33.599151611328125
2022-04-21,34.550960540771484
2022-04-22,32.85673904418945
2022-04-25,32.97095489501953
2022-04-26,32.466495513916016
2022-04-27,32.818660736083984
2022-04-28,33.51348876953125
2022-04-29,32.68541717529297
2022-05-02,32.637821197509766
2022-05-03,32.86624526977539
2022-05-04,33.789520263671875
2022-05-05,32.98046875
2022-05-06,33.104209899902344
2022-05-09,32.000099182128906
2022-05-10,31.200572967529297
2022-05-11,31.57177734375
2022-05-12,31.409969329833984
2022-05-13,31.81925392150879
2022-05-16,31.657440185546875
2022-05-17,32.133358001708984
2022-05-18,30.76273536682129
2022-05-19,29.449230194091797
2022-05-20,29.449230194091797
2022-05-23,29.72525978088379
2022-05-24,29.420673370361328
2022-05-25,29.649106979370117
2022-05-26,30.058395385742188
2022-05-27,30.602651596069336
2022-05-31,30.35439682006836
2022-06-01,30.55491065979004
2022-06-02,31.118268966674805
2022-06-03,30.659942626953125
2022-06-06,30.688587188720703
2022-06-07,31.08962631225586
2022-06-08,30.373491287231445
2022-06-09,29.762392044067383
2022-06-10,28.931678771972656
2022-06-13,28.129615783691406
2022-06-14,28.015031814575195
2022-06-15,28.091421127319336
2022-06-16,27.738126754760742
2022-06-17,27.62354850769043
2022-06-21,27.680837631225586
2022-06-22,27.528066635131836
2022-06-23,27.413484573364258
2022-06-24,28.23464584350586
2022-06-27,27.995935440063477
2022-06-28,27.824068069458008
2022-06-29,27.80497169494629
2022-06-30,27.747676849365234
2022-07-01,28.015031814575195
2022-07-05,27.222515106201172
2022-07-06,27.585355758666992
2022-07-07,27.919551849365234
2022-07-08,27.680837631225586
2022-07-11,27.54715919494629
2022-07-12,27.136581420898438
2022-07-13,26.955162048339844
2022-07-14,26.90741539001465
2022-07-15,27.55670738220215
2022-07-18,27.528066635131836
2022-07-19,28.377870559692383
2022-07-20,28.387418746948242
2022-07-21,29.590518951416016
2022-07-22,29.495037078857422
2022-07-25,29.934267044067383
2022-07-26,29.75284194946289
2022-07-27,30.392587661743164
2022-07-28,30.278005599975586
2022-07-29,30.870012283325195
2022-08-01,31.127817153930664
2022-08-02,30.698137283325195
2022-08-03,31.03233528137207
2022-08-04,31.34743309020996
2022-08-05,31.61478042602539
2022-08-08,31.33787727355957
2022-08-09,31.19465446472168
2022-08-10,32.52188491821289
2022-08-11,32.617366790771484
2022-08-12,32.79877471923828
2022-08-15,32.5982666015625
2022-08-16,32.88472366333008
2022-08-17,32.922908782958984
2022-08-18,32.79877471923828
2022-08-19,32.30227279663086
2022-08-22,32.044464111328125
2022-08-23,32.11130142211914
2022-08-24,32.10175704956055
2022-08-25,32.44549560546875
2022-08-26,31.156457901000977
2022-08-29,31.242395401000977
2022-08-30,30.332515716552734
2022-08-31,30.3133602142334
2022-09-01,30.27505111694336
2022-09-02,29.92067527770996
2022-09-06,30.16011619567871
2022-09-07,30.54322624206543
2022-09-08,30.849706649780273
2022-09-09,31.251970291137695
2022-09-12,31.453102111816406
2022-09-13,30.227157592773438
2022-09-14,29.911096572875977
2022-09-15,28.895862579345703
2022-09-16,28.244585037231445
2022-09-19,28.61811065673828
2022-09-20,28.225427627563477
2022-09-21,27.90936279296875
2022-09-22,27.363433837890625
2022-09-23,26.511018753051758
2022-09-26,26.271581649780273
2022-09-27,26.070446014404297
2022-09-28,26.463132858276367
2022-09-29,26.041719436645508
2022-09-30,25.514942169189453
2022-10-03,26.262001037597656
2022-10-04,26.93244171142578
2022-10-05,26.645109176635742
2022-10-06,26.20453453063965
2022-10-07,25.639453887939453
2022-10-10,25.46704864501953
2022-10-11,25.390430450439453
2022-10-12,25.524517059326172
2022-10-13,26.338623046875
2022-10-14,26.156644821166992
2022-10-17,26.96117401123047
2022-10-18,27.210189819335938
2022-10-19,26.74088478088379
2022-10-20,25.93636131286621
2022-10-21,26.376934051513672
2022-10-24,26.97075080871582
2022-10-25,27.54541015625
2022-10-26,27.554988861083984
2022-10-27,27.59329605102539
2022-10-28,27.98598289489746
2022-10-31,27.83274269104004
2022-11-01,27.84231948852539
2022-11-02,27.32512664794922
2022-11-03,27.77527618408203
2022-11-04,28.3786678314209
2022-11-07,28.694732666015625
2022-11-08,28.71388816833496
2022-11-09,28.18711280822754
2022-11-10,29.901519775390625
2022-11-11,30.59111785888672
2022-11-14,30.457027435302734
2022-11-15,29.987722396850586
2022-11-16,29.92067527770996
2022-11-17,29.64292335510254
2022-11-18,29.575881958007812
2022-11-21,29.968564987182617
2022-11-22,30.571958541870117
2022-11-23,30.715621948242188
2022-11-25,30.6677303314209
2022-11-28,30.361251831054688
2022-11-29,30.908905029296875
2022-11-30,31.408519744873047
2022-12-01,31.398906707763672
2022-12-02,30.793609619140625
2022-12-05,30.121051788330078
2022-12-06,29.938495635986328
2022-12-07,29.69829750061035
2022-12-08,30.284385681152344
2022-12-09,30.188302993774414
2022-12-12,30.956947326660156
2022-12-13,31.456560134887695
2022-12-14,31.389305114746094
2022-12-15,30.524585723876953
2022-12-16,30.409290313720703
2022-12-19,29.957712173461914
2022-12-20,29.525352478027344
2022-12-21,29.99614715576172
2022-12-22,29.75594711303711
2022-12-23,30.024967193603516
2022-12-27,30.01535987854004
2022-12-28,29.631044387817383
2022-12-29,30.01535987854004
2022-12-30,29.76555633544922
2023-01-03,29.669477462768555
2023-01-04,30.053794860839844
2023-01-05,29.69829750061035
2023-01-06,30.937728881835938
2023-01-09,30.880083084106445
2023-01-10,31.129892349243164
2023-01-11,31.177928924560547
2023-01-12,31.21636390686035
2023-01-13,31.149105072021484
2023-01-17,31.32204818725586
2023-01-18,30.966548919677734
2023-01-19,30.313207626342773
2023-01-20,30.755178451538086
2023-01-23,30.793609619140625
2023-01-24,30.611059188842773
2023-01-25,29.832809448242188
2023-01-26,28.968090057373047
2023-01-27,28.900835037231445
2023-01-30,28.70867347717285
2023-01-31,29.707910537719727
2023-02-01,30.351640701293945
2023-02-02,31.360477447509766
2023-02-03,31.004989624023438
2023-02-06,30.793609619140625
2023-02-07,31.024198532104492
2023-02-08,30.69753074645996
2023-02-09,29.90967559814453
2023-02-10,30.33242416381836
2023-02-13,30.39006996154785
2023-02-14,30.207521438598633
2023-02-15,30.428503036499023
2023-02-16,29.890457153320312
2023-02-17,29.986536026000977
2023-02-21,29.390840530395508
2023-02-22,28.814363479614258
2023-02-23,29.448490142822266
2023-02-24,29.54456901550293
2023-02-27,29.669925689697266
2023-02-28,29.399932861328125
2023-03-01,29.756704330444336
2023-03-02,30.16168975830078
2023-03-03,30.03633689880371
2023-03-06,29.44814682006836
2023-03-07,28.62853240966797
2023-03-08,29.187801361083984
2023-03-09,28.696033477783203
2023-03-10,28.435684204101562
2023-03-13,28.021053314208984
2023-03-14,28.213905334472656
2023-03-15,27.94391632080078
2023-03-16,28.28140640258789
2023-03-17,27.876420974731445
2023-03-20,28.136768341064453
2023-03-21,28.27176284790039
2023-03-22,27.27858543395996
2023-03-23,27.076093673706055
2023-03-24,27.240015029907227
2023-03-27,27.72214126586914
2023-03-28,28.06926918029785
2023-03-29,28.5321102142334
2023-03-30,28.44532585144043
2023-03-31,28.869598388671875
2023-04-03,28.782814025878906
2023-04-04,28.45496940612793
2023-04-05,28.24283790588379
2023-04-06,28.946735382080078
2023-04-10,28.917810440063477
2023-04-11,29.22636604309082
2023-04-12,29.08173179626465
2023-04-13,29.332435607910156
2023-04-14,29.371004104614258
2023-04-17,29.361364364624023
2023-04-18,29.322792053222656
2023-04-19,29.467432022094727
2023-04-20,29.708494186401367
2023-04-21,30.68238639831543
2023-04-24,30.25811195373535
2023-04-25,29.79527473449707
2023-04-26,29.062442779541016
2023-04-27,29.303508758544922
2023-04-28,29.544572830200195
2023-05-01,30.180973052978516
2023-05-02,29.959196090698242
2023-05-03,29.824201583862305
2023-05-04,30.190614700317383
2023-05-05,30.7209529876709
2023-05-08,30.740236282348633
2023-05-09,30.875234603881836
2023-05-10,30.672740936279297
2023-05-11,30.653459548950195
2023-05-12,30.68238639831543
2023-05-15,30.865589141845703
2023-05-16,30.54738998413086
2023-05-17,30.807737350463867
2023-05-18,31.23200225830078
2023-05-19,31.154863357543945
2023-05-22,30.759523391723633
2023-05-23,30.479890823364258
2023-05-24,29.78563117980957
2023-05-25,29.81456184387207
2023-05-26,29.708494186401367
2023-05-30,29.969768524169922
2023-05-31,29.679460525512695
2023-06-01,30.36652946472168
2023-06-02,30.88909149169922
2023-06-05,31.092309951782227
2023-06-06,30.908445358276367
2023-06-07,31.527774810791016
2023-06-08,31.508420944213867
2023-06-09,31.26649284362793
2023-06-12,31.35359001159668
2023-06-13,31.60518455505371
2023-06-14,32.021305084228516
2023-06-15,32.47612762451172
2023-06-16,32.137420654296875
2023-06-20,31.84711265563965
2023-06-21,32.06000900268555
2023-06-22,32.04065704345703
2023-06-23,31.68260955810547
2023-06-26,32.04065704345703
2023-06-27,32.3890266418457
2023-06-28,32.505149841308594
2023-06-29,32.77610778808594
2023-06-30,32.99868392944336
2023-07-03,33.23093795776367
2023-07-05,32.77610778808594
2023-07-06,32.37935256958008
2023-07-07,32.22452163696289
2023-07-10,32.524513244628906
2023-07-11,32.67933654785156
2023-07-12,32.44709396362305
2023-07-13,32.630958557128906
2023-07-14,32.543861389160156
2023-07-17,32.1471061706543
2023-07-18,32.65998840332031
2023-07-19,32.7083740234375
2023-07-20,32.621280670166016
2023-07-21,31.411651611328125
2023-07-24,31.469711303710938
2023-07-25,32.09871292114258
2023-07-26,31.88582420349121
2023-07-27,31.963241577148438
2023-07-28,32.7083740234375
2023-07-31,32.243873596191406
2023-08-01,32.23420333862305
2023-08-02,31.8955020904541
2023-08-03,31.84711265563965
2023-08-04,30.50200653076172
2023-08-07,30.753612518310547
2023-08-08,30.298789978027344
2023-08-09,30.105253219604492
2023-08-10,29.921390533447266
2023-08-11,29.75687599182129
2023-08-14,29.824615478515625
2023-08-15,29.30205726623535
2023-08-16,29.214963912963867
2023-08-17,29.292381286621094
2023-08-18,29.873001098632812
2023-08-21,29.718168258666992
2023-08-22,29.524625778198242
2023-08-23,29.998804092407227
2023-08-24,29.573013305664062
2023-08-25,29.91170883178711
2023-08-28,29.863323211669922
2023-08-29,29.75687599182129
2023-08-30,29.844282150268555
2023-08-31,29.329557418823242
2023-09-01,29.74716567993164
2023-09-05,29.05763053894043
2023-09-06,28.873106002807617
2023-09-07,28.6400203704834
2023-09-08,29.086767196655273
2023-09-11,29.310136795043945
2023-09-12,29.708316802978516
2023-09-13,29.62091064453125
2023-09-14,30.145347595214844
2023-09-15,29.960824966430664
2023-09-18,30.2036190032959
2023-09-19,30.019092559814453
2023-09-20,30.407564163208008
2023-09-21,30.125926971435547
2023-09-22,30.300737380981445
2023-09-25,30.252174377441406
2023-09-26,29.737457275390625
2023-09-27,29.407255172729492
2023-09-28,29.688892364501953
2023-09-29,29.863704681396484
2023-10-02,29.65976333618164
2023-10-03,29.88313102722168
2023-10-04,29.960824966430664
2023-10-05,29.53350830078125
2023-10-06,30.019092559814453
2023-10-09,30.18419647216797
2023-10-10,30.630939483642578
2023-10-11,30.69892120361328
2023-10-12,30.261890411376953
2023-10-13,30.242464065551758
2023-10-16,30.504682540893555
2023-10-17,30.465837478637695
2023-10-18,29.786012649536133
2023-10-19,29.65976333618164
2023-10-20,29.8734188079834
2023-10-23,29.290712356567383
2023-10-24,28.82455062866211
2023-10-25,28.746854782104492
2023-10-26,28.737140655517578
2023-10-27,28.39723014831543
2023-10-30,28.552616119384766
2023-10-31,28.989648818969727
2023-11-01,28.717716217041016
2023-11-02,29.514081954956055
2023-11-03,29.523794174194336
2023-11-06,29.504371643066406
2023-11-07,29.475234985351562
2023-11-08,29.494659423828125
2023-11-09,29.30042266845703
2023-11-10,29.815147399902344
2023-11-13,29.57235336303711
2023-11-14,30.21333122253418
2023-11-15,30.09678840637207
2023-11-16,30.42698860168457
2023-11-17,30.708633422851562
2023-11-20,31.135950088500977
2023-11-21,31.320472717285156
2023-11-22,31.6118221282959
2023-11-24,31.699230194091797
2023-11-27,31.0194091796875
2023-11-28,31.126235961914062
2023-11-29,30.921586990356445
2023-11-30,31.47706413269043
2023-12-01,32.549041748046875
2023-12-04,32.80241775512695
2023-12-05,32.44184494018555
2023-12-06,32.665985107421875
2023-12-07,32.6464958190918
2023-12-08,32.12024688720703
2023-12-11,32.3541374206543
2023-12-12,32.37363052368164
2023-12-13,32.39312744140625
2023-12-14,32.97783279418945
2023-12-15,33.133750915527344
2023-12-18,33.45534896850586
2023-12-19,33.698978424072266
2023-12-20,33.484580993652344
2023-12-21,33.58203125
2023-12-22,33.747703552246094
2023-12-26,34.05955123901367
2023-12-27,33.76719284057617
2023-12-28,33.85490417480469
2023-12-29,33.786678314208984
2024-01-02,33.73796081542969
2024-01-03,33.77693557739258
2024-01-04,33.83541488647461
2024-01-05,33.73796081542969
2024-01-08,33.80616760253906
2024-01-09,33.72821807861328
2024-01-10,33.815921783447266
2024-01-11,33.68922805786133
2024-01-12,33.971839904785156
2024-01-16,33.85490417480469
2024-01-17,33.51381301879883
2024-01-18,33.57228469848633
2024-01-19,33.669734954833984
2024-01-22,33.86464309692383
2024-01-23,34.001075744628906
2024-01-24,33.51381301879883
2024-01-25,34.1082763671875
2024-01-26,34.48834228515625
2024-01-29,34.68324279785156
2024-01-30,34.936614990234375
2024-01-31,34.790443420410156
2024-02-01,35.35565948486328
2024-02-02,35.59928894042969
2024-02-05,35.79419708251953
2024-02-06,36.07680892944336
2024-02-07,36.047576904296875
2024-02-08,36.12553787231445
2024-02-09,35.95012283325195
2024-02-12,35.93062973022461
2024-02-13,35.6772575378418
2024-02-14,36.05732345581055
2024-02-15,36.05732345581055
2024-02-16,35.784454345703125
2024-02-20,35.9208869934082
2024-02-21,36.15476608276367
2024-02-22,36.92464065551758
2024-02-23,37.35343933105469
2024-02-26,37.20726013183594
2024-02-27,36.992862701416016
2024-02-28,36.83644104003906
2024-02-29,37.09061813354492
2024-03-01,37.37413024902344
2024-03-04,37.52077865600586
2024-03-05,37.39368438720703
2024-03-06,37.23725891113281
2024-03-07,37.071067810058594
2024-03-08,37.33502197265625
2024-03-11,37.18838882446289
2024-03-12,36.97330856323242
2024-03-13,36.9342041015625
2024-03-14,36.20099639892578
2024-03-15,36.14234161376953
2024-03-18,36.4747314453125
2024-03-19,36.15211486816406
2024-03-20,36.76801300048828
2024-03-21,37.02219009399414
2024-03-22,36.513832092285156
2024-03-25,36.0152473449707
2024-03-26,35.32114791870117
2024-03-27,36.0152473449707
2024-03-28,36.2401008605957
2024-04-01,35.95658874511719
2024-04-02,35.69263458251953
2024-04-03,35.60464859008789
2024-04-04,35.31136703491211
2024-04-05,35.487335205078125
2024-04-08,35.2429313659668
2024-04-09,35.14517593383789
2024-04-10,34.61725997924805
2024-04-11,34.636817932128906
2024-04-12,34.548831939697266
2024-04-15,34.35330581665039
2024-04-16,34.06002426147461
2024-04-17,33.39524841308594
2024-04-18,33.620094299316406
2024-04-19,33.57121658325195
2024-04-22,33.84495162963867
2024-04-23,33.94271469116211
2024-04-24,32.91621398925781
2024-04-25,33.26815414428711
2024-04-26,33.229061126708984
2024-04-29,33.1899528503418
2024-04-30,32.476295471191406
2024-05-01,32.45674133300781
2024-05-02,32.81845474243164
2024-05-03,33.092185974121094
2024-05-06,32.92599105834961
2024-05-07,33.19972610473633
2024-05-08,33.45390701293945
2024-05-09,33.72763442993164
2024-05-10,33.610328674316406
2024-05-13,33.7471923828125
2024-05-14,33.1703987121582
2024-05-15,33.08241271972656
2024-05-16,33.1703987121582
2024-05-17,32.76957702636719
2024-05-20,32.66204071044922
2024-05-21,32.32965087890625
2024-05-22,33.24860382080078
2024-05-23,32.75002670288086
2024-05-24,33.02375793457031
2024-05-28,32.73046875
2024-05-29,32.495853424072266
2024-05-30,32.55450439453125
2024-05-31,33.1137580871582
2024-06-03,32.554500579833984
2024-06-04,32.15222930908203
2024-06-05,32.42694854736328
2024-06-06,32.36808395385742
2024-06-07,32.13260269165039
2024-06-10,32.30921173095703
2024-06-11,32.054107666015625
2024-06-12,32.14241409301758
2024-06-13,31.916751861572266
2024-06-14,31.57335090637207
2024-06-17,31.99524688720703
2024-06-18,32.40732192993164
2024-06-20,32.68204879760742
2024-06-21,32.7801628112793
2024-06-24,32.58393096923828
2024-06-25,32.09335708618164
2024-06-26,32.387699127197266
2024-06-27,32.40732192993164
2024-06-28,32.81941223144531
2024-07-01,32.95677185058594
2024-07-02,33.123565673828125
2024-07-03,32.91752624511719
2024-07-05,32.672237396240234
2024-07-08,32.76054000854492
2024-07-09,31.86769676208496
2024-07-10,32.29939651489258
2024-07-11,33.10394287109375
2024-07-12,33.15299987792969
2024-07-15,33.94772720336914
2024-07-16,34.663970947265625
2024-07-17,34.78170394897461
2024-07-18,34.35981750488281
2024-07-19,34.03602981567383
2024-07-22,33.85942459106445
2024-07-23,33.00582504272461
2024-07-24,32.574127197265625
2024-07-25,32.966583251953125
2024-07-26,33.67300796508789
2024-07-29,33.751502990722656
2024-07-30,34.35981750488281
2024-07-31,34.43830108642578
2024-08-01,34.11452865600586
2024-08-02,33.437538146972656
2024-08-05,32.37789535522461
2024-08-06,33.2216796875
2024-08-07,32.986202239990234
2024-08-08,33.60432815551758
2024-08-09,33.35904312133789
2024-08-12,32.86846923828125
2024-08-13,32.59375
2024-08-14,32.731109619140625
2024-08-15,32.99601745605469
2024-08-16,32.78997039794922
2024-08-19,33.00582504272461
2024-08-20,32.94696044921875
2024-08-21,33.15299987792969
2024-08-22,32.603553771972656
2024-08-23,33.05488586425781
2024-08-26,33.03525924682617
2024-08-27,32.94696044921875
2024-08-28,33.084320068359375
2024-08-29,33.300167083740234
2024-08-30,33.743255615234375
2024-09-03,34.04849624633789
2024-09-04,34.324188232421875
2024-09-05,33.49709701538086
2024-09-06,32.85708236694336
2024-09-09,33.241092681884766
2024-09-10,32.99493408203125
2024-09-11,32.78816604614258
2024-09-12,32.93585968017578
2024-09-13,33.004783630371094
2024-09-16,33.29032897949219
2024-09-17,33.546329498291016
2024-09-18,33.52663803100586
2024-09-19,34.265106201171875
2024-09-20,34.39311218261719
2024-09-23,33.49709701538086
2024-09-24,33.61524963378906
2024-09-25,33.004783630371094
2024-09-26,33.378944396972656
2024-09-27,33.9992561340332
2024-09-30,33.9992561340332
2024-10-01,33.98941421508789
2024-10-02,33.64479064941406
2024-10-03,33.595558166503906
2024-10-04,33.959877014160156
2024-10-07,33.132789611816406
2024-10-08,33.349403381347656
2024-10-09,33.73340606689453
2024-10-10,33.9992561340332
2024-10-11,34.422645568847656
2024-10-14,34.74757766723633
2024-10-15,34.954349517822266
