Date,TRGP
2021-07-22,39.27880859375
2021-07-23,38.99451446533203
2021-07-26,39.88408660888672
2021-07-27,38.59099197387695
2021-07-28,39.30632019042969
2021-07-29,39.46258544921875
2021-07-30,38.70883560180664
2021-08-02,38.17566680908203
2021-08-03,38.71800994873047
2021-08-04,38.06534957885742
2021-08-05,38.97540283203125
2021-08-06,39.4166374206543
2021-08-09,39.19601058959961
2021-08-10,40.81385803222656
2021-08-11,40.620819091796875
2021-08-12,40.740325927734375
2021-08-13,40.39101028442383
2021-08-16,39.545318603515625
2021-08-17,39.73835372924805
2021-08-18,39.030548095703125
2021-08-19,37.798789978027344
2021-08-20,38.469818115234375
2021-08-23,39.59128189086914
2021-08-24,40.36343765258789
2021-08-25,40.77709197998047
2021-08-26,40.050907135009766
2021-08-27,41.50328826904297
2021-08-30,40.61163330078125
2021-08-31,40.37261962890625
2021-09-01,40.25313186645508
2021-09-02,41.4113655090332
2021-09-03,41.4113655090332
2021-09-07,40.83224868774414
2021-09-08,40.7219352722168
2021-09-09,40.409393310546875
2021-09-10,39.977359771728516
2021-09-13,41.126399993896484
2021-09-14,40.6300163269043
2021-09-15,42.93729019165039
2021-09-16,42.48685836791992
2021-09-17,41.40217590332031
2021-09-20,40.55647277832031
2021-09-21,41.126399993896484
2021-09-22,42.30302047729492
2021-09-23,43.60831832885742
2021-09-24,43.58993148803711
2021-09-27,45.46516799926758
2021-09-28,45.33647918701172
2021-09-29,45.50193786621094
2021-09-30,45.235355377197266
2021-10-01,46.66936111450195
2021-10-04,47.8643684387207
2021-10-05,48.00224685668945
2021-10-06,47.68970489501953
2021-10-07,48.08497619628906
2021-10-08,48.452667236328125
2021-10-11,48.73762893676758
2021-10-12,49.42705535888672
2021-10-13,49.84989929199219
2021-10-14,50.7507438659668
2021-10-15,51.21036911010742
2021-10-18,51.80785369873047
2021-10-19,51.66078567504883
2021-10-20,52.18475341796875
2021-10-21,51.201171875
2021-10-22,51.66997528076172
2021-10-25,52.20313262939453
2021-10-26,51.65160369873047
2021-10-27,50.39224624633789
2021-10-28,50.871124267578125
2021-10-29,50.34619903564453
2021-11-01,51.4328727722168
2021-11-02,51.2026481628418
2021-11-03,50.631683349609375
2021-11-04,51.55259323120117
2021-11-05,52.197235107421875
2021-11-08,53.256282806396484
2021-11-09,52.712947845458984
2021-11-10,50.493553161621094
2021-11-11,50.880332946777344
2021-11-12,49.931793212890625
2021-11-15,50.779022216796875
2021-11-16,50.355411529541016
2021-11-17,50.300140380859375
2021-11-18,50.24490737915039
2021-11-19,49.314781188964844
2021-11-22,49.554222106933594
2021-11-23,51.17502975463867
2021-11-24,52.188026428222656
2021-11-26,50.16202163696289
2021-11-29,49.69235610961914
2021-11-30,47.54663848876953
2021-12-01,46.82831954956055
2021-12-02,48.292564392089844
2021-12-03,47.18748092651367
2021-12-06,48.117591857910156
2021-12-07,49.15822982788086
2021-12-08,48.909584045410156
2021-12-09,48.05313491821289
2021-12-10,48.08076095581055
2021-12-13,46.68097686767578
2021-12-14,46.413917541503906
2021-12-15,46.892784118652344
2021-12-16,46.40470886230469
2021-12-17,45.84294891357422
2021-12-20,45.10621643066406
2021-12-21,46.55204772949219
2021-12-22,46.8559455871582
2021-12-23,46.79148483276367
2021-12-27,48.384666442871094
2021-12-28,48.20047378540039
2021-12-29,47.83211135864258
2021-12-30,47.426918029785156
2021-12-31,48.1083984375
2022-01-03,49.029296875
2022-01-04,50.06993103027344
2022-01-05,49.78445053100586
2022-01-06,51.165809631347656
2022-01-07,51.48813247680664
2022-01-10,50.25410461425781
2022-01-11,51.93937683105469
2022-01-12,52.464298248291016
2022-01-13,52.593223571777344
2022-01-14,53.21023941040039
2022-01-18,52.887916564941406
2022-01-19,51.85649871826172
2022-01-20,51.165809631347656
2022-01-21,51.06451416015625
2022-01-24,51.165809631347656
2022-01-25,52.37220764160156
2022-01-26,52.823448181152344
2022-01-27,53.173404693603516
2022-01-28,53.6922492980957
2022-01-31,54.73923110961914
2022-02-01,56.26799392700195
2022-02-02,56.75905990600586
2022-02-03,55.888118743896484
2022-02-04,56.573753356933594
2022-02-07,56.99068832397461
2022-02-08,56.93510055541992
2022-02-09,57.81529998779297
2022-02-10,57.56514358520508
2022-02-11,59.353336334228516
2022-02-14,57.945011138916016
2022-02-15,57.85235595703125
2022-02-16,58.35268783569336
2022-02-17,57.87089538574219
2022-02-18,57.528076171875
2022-02-22,56.32360076904297
2022-02-23,56.64786911010742
2022-02-24,57.53733825683594
2022-02-25,59.05685806274414
2022-02-28,60.56708908081055
2022-03-01,60.7338752746582
2022-03-02,62.62396240234375
2022-03-03,63.013126373291016
2022-03-04,64.42142486572266
2022-03-07,63.578285217285156
2022-03-08,62.08659362792969
2022-03-09,63.300350189208984
2022-03-10,64.5604248046875
2022-03-11,63.47638702392578
2022-03-14,60.78019714355469
2022-03-15,60.16868591308594
2022-03-16,60.84504318237305
2022-03-17,62.66103744506836
2022-03-18,64.17127227783203
2022-03-21,66.36714935302734
2022-03-22,65.90387725830078
2022-03-23,66.92306518554688
2022-03-24,67.52529907226562
2022-03-25,70.091796875
2022-03-28,69.21158599853516
2022-03-29,69.34130859375
2022-03-30,70.64769744873047
2022-03-31,69.92501831054688
2022-04-01,71.65760040283203
2022-04-04,71.33332824707031
2022-04-05,70.14739227294922
2022-04-06,70.79595947265625
2022-04-07,70.32341766357422
2022-04-08,71.59274291992188
2022-04-11,70.19371032714844
2022-04-12,71.29627990722656
2022-04-13,72.25987243652344
2022-04-14,72.86209869384766
2022-04-18,73.0103530883789
2022-04-19,73.24198150634766
2022-04-20,74.70590209960938
2022-04-21,72.85284423828125
2022-04-22,70.57357788085938
2022-04-25,67.70132446289062
2022-04-26,68.15534210205078
2022-04-27,69.6378173828125
2022-04-28,70.98754119873047
2022-04-29,68.33458709716797
2022-05-02,69.12581634521484
2022-05-03,71.08062744140625
2022-05-04,72.6258544921875
2022-05-05,69.53539276123047
2022-05-06,70.25214385986328
2022-05-09,62.916961669921875
2022-05-10,63.317237854003906
2022-05-11,64.03400421142578
2022-05-12,63.60580825805664
2022-05-13,66.35184478759766
2022-05-16,67.15238952636719
2022-05-17,67.91569519042969
2022-05-18,64.94623565673828
2022-05-19,64.14569854736328
2022-05-20,64.63907623291016
2022-05-23,64.47150421142578
2022-05-24,64.20154571533203
2022-05-25,65.61646270751953
2022-05-26,66.13773345947266
2022-05-27,67.7853775024414
2022-05-31,67.04069519042969
2022-06-01,69.87981414794922
2022-06-02,71.3785171508789
2022-06-03,72.002197265625
2022-06-06,71.0899429321289
2022-06-07,74.82269287109375
2022-06-08,72.38384246826172
2022-06-09,69.88912200927734
2022-06-10,67.42234802246094
2022-06-13,62.87973403930664
2022-06-14,61.716156005859375
2022-06-15,62.11642837524414
2022-06-16,57.9461555480957
2022-06-17,56.456783294677734
2022-06-21,59.081809997558594
2022-06-22,55.870338439941406
2022-06-23,54.1296272277832
2022-06-24,54.12031936645508
2022-06-27,56.54986572265625
2022-06-28,58.16957092285156
2022-06-29,56.447471618652344
2022-06-30,55.54453659057617
2022-07-01,56.782588958740234
2022-07-05,54.88362121582031
2022-07-06,52.388912200927734
2022-07-07,55.68416213989258
2022-07-08,55.5910758972168
2022-07-11,54.85569763183594
2022-07-12,54.9674072265625
2022-07-13,54.660221099853516
2022-07-14,53.8038215637207
2022-07-15,54.79054260253906
2022-07-18,56.326454162597656
2022-07-19,58.3092041015625
2022-07-20,58.81186294555664
2022-07-21,58.36505126953125
2022-07-22,57.4434928894043
2022-07-25,59.71479797363281
2022-07-26,60.887691497802734
2022-07-27,62.014034271240234
2022-07-28,63.024658203125
2022-07-29,64.671630859375
2022-08-01,64.02595520019531
2022-08-02,63.595497131347656
2022-08-03,63.258609771728516
2022-08-04,59.83366394042969
2022-08-05,59.6277961730957
2022-08-08,60.82559585571289
2022-08-09,62.69715118408203
2022-08-10,63.20248794555664
2022-08-11,65.86943054199219
2022-08-12,65.06465911865234
2022-08-15,63.79199981689453
2022-08-16,63.8481559753418
2022-08-17,63.108890533447266
2022-08-18,65.58869934082031
2022-08-19,64.46576690673828
2022-08-22,63.520626068115234
2022-08-23,65.23310852050781
2022-08-24,66.68356323242188
2022-08-25,67.56319427490234
2022-08-26,65.70101928710938
2022-08-29,66.54319763183594
2022-08-30,63.72649002075195
2022-08-31,63.8481559753418
2022-09-01,63.29604721069336
2022-09-02,65.14888763427734
2022-09-06,63.679725646972656
2022-09-07,63.801361083984375
2022-09-08,65.63550567626953
2022-09-09,67.24503326416016
2022-09-12,68.0498046875
2022-09-13,64.62486267089844
2022-09-14,67.79713439941406
2022-09-15,67.51641082763672
2022-09-16,64.32539367675781
2022-09-19,64.90559387207031
2022-09-20,64.11952209472656
2022-09-21,62.594207763671875
2022-09-22,61.2466926574707
2022-09-23,55.91275405883789
2022-09-26,53.60137939453125
2022-09-27,54.46229934692383
2022-09-28,57.176048278808594
2022-09-29,56.89531707763672
2022-09-30,56.464866638183594
2022-10-03,58.9353141784668
2022-10-04,61.17182922363281
2022-10-05,61.88301467895508
2022-10-06,60.70394515991211
2022-10-07,59.674583435058594
2022-10-10,59.290916442871094
2022-10-11,61.621009826660156
2022-10-12,60.67585754394531
2022-10-13,63.98850631713867
2022-10-14,60.78815841674805
2022-10-17,61.83621597290039
2022-10-18,62.828155517578125
2022-10-19,62.8094482421875
2022-10-20,61.546138763427734
2022-10-21,63.4364128112793
2022-10-24,62.0140266418457
2022-10-25,62.43513107299805
2022-10-26,62.98723602294922
2022-10-27,63.53934860229492
2022-10-28,63.172508239746094
2022-10-31,64.31066131591797
2022-11-01,64.43294525146484
2022-11-02,63.022003173828125
2022-11-03,65.55229187011719
2022-11-04,66.1919174194336
2022-11-07,67.10431671142578
2022-11-08,67.90386199951172
2022-11-09,64.25421905517578
2022-11-10,67.3394775390625
2022-11-11,68.32714080810547
2022-11-14,67.64048767089844
2022-11-15,69.78511810302734
2022-11-16,67.86622619628906
2022-11-17,66.75629425048828
2022-11-18,68.03553771972656
2022-11-21,66.43648529052734
2022-11-22,69.63460540771484
2022-11-23,69.03260040283203
2022-11-25,68.95735168457031
2022-11-28,67.99790954589844
2022-11-29,69.34300231933594
2022-11-30,69.97323608398438
2022-12-01,70.49999237060547
2022-12-02,70.72572326660156
2022-12-05,67.72512817382812
2022-12-06,65.51465606689453
2022-12-07,64.498779296875
2022-12-08,64.21659088134766
2022-12-09,64.54582214355469
2022-12-12,66.23895263671875
2022-12-13,68.42119598388672
2022-12-14,68.91972351074219
2022-12-15,66.88798522949219
2022-12-16,65.93795013427734
2022-12-19,64.94088745117188
2022-12-20,65.63693237304688
2022-12-21,67.80038452148438
2022-12-22,66.51171875
2022-12-23,69.00438690185547
2022-12-27,69.50291442871094
2022-12-28,67.67809295654297
2022-12-29,69.26774597167969
2022-12-30,69.13607788085938
2023-01-03,66.45529174804688
2023-01-04,66.81272888183594
2023-01-05,66.71866607666016
2023-01-06,68.75981903076172
2023-01-09,70.47175598144531
2023-01-10,69.97323608398438
2023-01-11,70.21780395507812
2023-01-12,70.93267059326172
2023-01-13,70.92327117919922
2023-01-17,70.6787109375
2023-01-18,69.06082153320312
2023-01-19,70.42474365234375
2023-01-20,71.16783905029297
2023-01-23,71.11139678955078
2023-01-24,70.63167572021484
2023-01-25,70.8386001586914
2023-01-26,71.53467559814453
2023-01-27,70.8762435913086
2023-01-30,69.78001403808594
2023-01-31,70.89514923095703
2023-02-01,70.47932434082031
2023-02-02,70.65888214111328
2023-02-03,69.37366485595703
2023-02-06,68.54203796386719
2023-02-07,70.49822998046875
2023-02-08,71.0368881225586
2023-02-09,70.29031372070312
2023-02-10,72.53001403808594
2023-02-13,72.42606353759766
2023-02-14,72.97417449951172
2023-02-15,72.29376983642578
2023-02-16,71.89685821533203
2023-02-17,69.87451171875
2023-02-21,69.26025390625
2023-02-22,71.40544891357422
2023-02-23,72.26541137695312
2023-02-24,71.5944595336914
2023-02-27,71.12194061279297
2023-02-28,70.02571868896484
2023-03-01,72.09530639648438
2023-03-02,73.00252532958984
2023-03-03,74.88310241699219
2023-03-06,74.15544891357422
2023-03-07,72.79461669921875
2023-03-08,72.24651336669922
2023-03-09,71.06522369384766
2023-03-10,69.50596618652344
2023-03-13,68.23963928222656
2023-03-14,68.39083862304688
2023-03-15,64.40287780761719
2023-03-16,64.894287109375
2023-03-17,63.76027297973633
2023-03-20,64.84703826904297
2023-03-21,67.04891967773438
2023-03-22,64.45011901855469
2023-03-23,63.17435836791992
2023-03-24,63.80751419067383
2023-03-27,65.99994659423828
2023-03-28,66.39685821533203
2023-03-29,67.24738311767578
2023-03-30,67.67262268066406
2023-03-31,68.9389419555664
2023-04-03,71.26368713378906
2023-04-04,70.57383728027344
2023-04-05,71.14083862304688
2023-04-06,70.81008911132812
2023-04-10,71.2542495727539
2023-04-11,72.1236572265625
2023-04-12,71.9346694946289
2023-04-13,72.40715789794922
2023-04-14,73.6262435913086
2023-04-17,72.29376983642578
2023-04-18,72.63397979736328
2023-04-19,72.03861236572266
2023-04-20,71.40544891357422
2023-04-21,71.45270538330078
2023-04-24,72.7568130493164
2023-04-25,71.35819244384766
2023-04-26,70.29031372070312
2023-04-27,70.67089080810547
2023-04-28,71.86016082763672
2023-05-01,71.7364730834961
2023-05-02,68.74903869628906
2023-05-03,67.92131805419922
2023-05-04,65.98041534423828
2023-05-05,68.38749694824219
2023-05-08,67.78811645507812
2023-05-09,67.72151184082031
2023-05-10,67.35997772216797
2023-05-11,66.30391693115234
2023-05-12,66.49419403076172
2023-05-15,67.34093475341797
2023-05-16,65.1812515258789
2023-05-17,66.0755615234375
2023-05-18,66.2658462524414
2023-05-19,66.80815124511719
2023-05-22,67.7785873413086
2023-05-23,67.51219940185547
2023-05-24,67.39803314208984
2023-05-25,66.03751373291016
2023-05-26,65.82819366455078
2023-05-30,65.16221618652344
2023-05-31,64.74359893798828
2023-06-01,65.4571533203125
2023-06-02,68.01643371582031
2023-06-05,67.45510864257812
2023-06-06,67.60735321044922
2023-06-07,69.24376678466797
2023-06-08,68.75855255126953
2023-06-09,67.36949157714844
2023-06-12,66.7320556640625
2023-06-13,67.4741439819336
2023-06-14,67.52171325683594
2023-06-15,68.41604614257812
2023-06-16,68.30187225341797
2023-06-20,67.49317169189453
2023-06-21,68.45409393310547
2023-06-22,67.72151184082031
2023-06-23,66.52273559570312
2023-06-26,68.05449676513672
2023-06-27,69.15815734863281
2023-06-28,70.5091552734375
2023-06-29,71.55570983886719
2023-06-30,72.4024658203125
2023-07-03,73.26824951171875
2023-07-05,72.73544311523438
2023-07-06,72.31681823730469
2023-07-07,73.54415130615234
2023-07-10,73.27776336669922
2023-07-11,74.68584442138672
2023-07-12,75.18058013916016
2023-07-13,75.71337890625
2023-07-14,74.23867797851562
2023-07-17,73.92472076416016
2023-07-18,74.65731048583984
2023-07-19,74.9141845703125
2023-07-20,75.72288513183594
2023-07-21,76.74089813232422
2023-07-24,77.42591857910156
2023-07-25,77.70182800292969
2023-07-26,77.42591857910156
2023-07-27,76.645751953125
2023-07-28,77.19145202636719
2023-07-31,78.49345397949219
2023-08-01,78.1296615600586
2023-08-02,77.70842742919922
2023-08-03,78.32113647460938
2023-08-04,78.9529800415039
2023-08-07,78.58917236328125
2023-08-08,79.2976303100586
2023-08-09,80.685791015625
2023-08-10,80.61878967285156
2023-08-11,81.31764221191406
2023-08-14,80.98257446289062
2023-08-15,80.48474884033203
2023-08-16,79.65184783935547
2023-08-17,80.2166976928711
2023-08-18,81.13575744628906
2023-08-21,80.92512512207031
2023-08-22,80.1305160522461
2023-08-23,80.06350708007812
2023-08-24,80.50389099121094
2023-08-25,80.87726593017578
2023-08-28,81.65271759033203
2023-08-29,82.04523468017578
2023-08-30,82.52391815185547
2023-08-31,82.57176208496094
2023-09-01,83.79719543457031
2023-09-05,83.14618682861328
2023-09-06,81.40380859375
2023-09-07,81.86333465576172
2023-09-08,81.69102478027344
2023-09-11,80.25499725341797
2023-09-12,81.5569839477539
2023-09-13,81.1548843383789
2023-09-14,82.08352661132812
2023-09-15,81.04959869384766
2023-09-18,82.00694274902344
2023-09-19,81.51869201660156
2023-09-20,81.78675079345703
2023-09-21,79.52739715576172
2023-09-22,80.8389663696289
2023-09-25,81.68144226074219
2023-09-26,80.75279235839844
2023-09-27,82.89726257324219
2023-09-28,83.7110366821289
2023-09-29,82.06438446044922
2023-10-02,79.8720474243164
2023-10-03,78.57003784179688
2023-10-04,75.85115814208984
2023-10-05,76.73193359375
2023-10-06,77.82330322265625
2023-10-09,79.59440612792969
2023-10-10,79.65184783935547
2023-10-11,81.85377502441406
2023-10-12,81.87291717529297
2023-10-13,83.50041961669922
2023-10-16,84.18013000488281
2023-10-17,84.10353088378906
2023-10-18,83.77806091308594
2023-10-19,83.96951293945312
2023-10-20,82.99301147460938
2023-10-23,82.71538543701172
2023-10-24,81.84420013427734
2023-10-25,81.71015167236328
2023-10-26,82.0548095703125
2023-10-27,80.79109954833984
2023-10-30,80.51181030273438
2023-10-31,80.52144622802734
2023-11-01,81.04150390625
2023-11-02,86.91616821289062
2023-11-03,84.86485290527344
2023-11-06,84.30626678466797
2023-11-07,82.36089324951172
2023-11-08,80.29994201660156
2023-11-09,80.5984878540039
2023-11-10,81.43634796142578
2023-11-13,81.77342987060547
2023-11-14,83.23727416992188
2023-11-15,83.08318328857422
2023-11-16,80.75257110595703
2023-11-17,82.8424072265625
2023-11-20,83.67064666748047
2023-11-21,84.32553100585938
2023-11-22,83.99809265136719
2023-11-24,84.59518432617188
2023-11-27,84.72038269042969
2023-11-28,84.26774597167969
2023-11-29,84.75890350341797
2023-11-30,87.1087646484375
2023-12-01,86.8294906616211
2023-12-04,86.0108871459961
2023-12-05,84.50850677490234
2023-12-06,82.46682739257812
2023-12-07,81.59044647216797
2023-12-08,83.36247253417969
2023-12-11,82.49571990966797
2023-12-12,81.32078552246094
2023-12-13,81.71564483642578
2023-12-14,83.09281158447266
2023-12-15,82.25495147705078
2023-12-18,82.80390930175781
2023-12-19,83.08318328857422
2023-12-20,82.61128997802734
2023-12-21,83.89215087890625
2023-12-22,83.50692749023438
2023-12-26,84.3158950805664
2023-12-27,83.84400177001953
2023-12-28,83.16023254394531
2023-12-29,83.66101837158203
2024-01-02,83.2276382446289
2024-01-03,84.50850677490234
2024-01-04,83.06390380859375
2024-01-05,82.62091827392578
2024-01-08,81.23410034179688
2024-01-09,80.51181030273438
2024-01-10,80.71404266357422
2024-01-11,80.15548706054688
2024-01-12,80.72367858886719
2024-01-16,79.4813461303711
2024-01-17,78.47975158691406
2024-01-18,79.53912353515625
2024-01-19,79.44281005859375
2024-01-22,80.71404266357422
2024-01-23,80.15548706054688
2024-01-24,80.87776947021484
2024-01-25,82.81352233886719
2024-01-26,83.60324096679688
2024-01-29,83.28543090820312
2024-01-30,84.31221008300781
2024-01-31,82.29740142822266
2024-02-01,83.34355926513672
2024-02-02,83.28543853759766
2024-02-05,82.88827514648438
2024-02-06,83.51791381835938
2024-02-07,84.32189178466797
2024-02-08,85.14525604248047
2024-02-09,84.36064910888672
2024-02-12,85.73614501953125
2024-02-13,85.6683349609375
2024-02-14,85.57146453857422
2024-02-15,90.34696197509766
2024-02-16,93.90194702148438
2024-02-20,93.34012603759766
2024-02-21,94.41533660888672
2024-02-22,95.2774429321289
2024-02-23,93.98912048339844
2024-02-26,94.50251007080078
2024-02-27,94.03756713867188
2024-02-28,94.34752655029297
2024-02-29,95.16120147705078
2024-03-01,96.22672271728516
2024-03-04,97.82501983642578
2024-03-05,99.30707550048828
2024-03-06,101.02159881591797
2024-03-07,101.44781494140625
2024-03-08,100.57601928710938
2024-03-11,101.32188415527344
2024-03-12,102.24211120605469
2024-03-13,103.08484649658203
2024-03-14,102.32929229736328
2024-03-15,102.64895629882812
2024-03-18,103.99539184570312
2024-03-19,105.6905517578125
2024-03-20,105.66148376464844
2024-03-21,107.531005859375
2024-03-22,107.42444610595703
2024-03-25,108.11219024658203
2024-03-26,107.18228149414062
2024-03-27,107.56975555419922
2024-03-28,108.48028564453125
2024-04-01,108.7127685546875
2024-04-02,109.73955535888672
2024-04-03,112.3646240234375
2024-04-04,110.77601623535156
2024-04-05,112.33556365966797
2024-04-08,112.33556365966797
2024-04-09,110.82445526123047
2024-04-10,111.08598327636719
2024-04-11,111.71561431884766
2024-04-12,111.09567260742188
2024-04-15,110.75662994384766
2024-04-16,110.49510192871094
2024-04-17,108.7127685546875
2024-04-18,108.27687072753906
2024-04-19,109.38114929199219
2024-04-22,110.24324798583984
2024-04-23,112.37431335449219
2024-04-24,113.23641204833984
2024-04-25,113.9919662475586
2024-04-26,113.19766235351562
2024-04-29,114.26032257080078
2024-04-30,111.19908142089844
2024-05-01,109.59046936035156
2024-05-02,110.15592193603516
2024-05-03,109.49296569824219
2024-05-06,109.97068786621094
2024-05-07,109.99993133544922
2024-05-08,109.62947082519531
2024-05-09,110.7408676147461
2024-05-10,110.36064910888672
2024-05-13,110.07793426513672
2024-05-14,111.55979919433594
2024-05-15,112.68095397949219
2024-05-16,113.2171630859375
2024-05-17,114.71854400634766
2024-05-20,114.60155487060547
2024-05-21,115.23523712158203
2024-05-22,112.03750610351562
2024-05-23,110.99433898925781
2024-05-24,111.41356658935547
2024-05-28,112.61270904541016
2024-05-29,111.80352783203125
2024-05-30,113.65587615966797
2024-05-31,115.26448822021484
2024-06-03,113.60712432861328
2024-06-04,113.80211639404297
2024-06-05,115.22549438476562
2024-06-06,115.02075958251953
2024-06-07,115.05001068115234
2024-06-10,116.90235900878906
2024-06-11,118.06250762939453
2024-06-12,118.43297576904297
2024-06-13,117.22406768798828
2024-06-14,116.01517486572266
2024-06-17,118.54996490478516
2024-06-18,120.34381103515625
2024-06-20,123.15157318115234
2024-06-21,121.96216583251953
2024-06-24,125.37438201904297
2024-06-25,126.57353210449219
2024-06-26,124.30197143554688
2024-06-27,125.35488891601562
2024-06-28,125.54987335205078
2024-07-01,127.97742462158203
2024-07-02,127.71417999267578
2024-07-03,130.2489776611328
2024-07-05,129.1668243408203
2024-07-08,129.2252960205078
2024-07-09,129.0888214111328
2024-07-10,129.55677795410156
2024-07-11,130.2587127685547
2024-07-12,131.66259765625
2024-07-15,130.97039794921875
2024-07-16,131.43836975097656
2024-07-17,130.6096954345703
2024-07-18,132.75450134277344
2024-07-19,132.94949340820312
2024-07-22,134.3046112060547
2024-07-23,132.5205078125
2024-07-24,128.31863403320312
2024-07-25,128.66961669921875
2024-07-26,128.2698974609375
2024-07-29,129.67376708984375
2024-07-30,130.7754364013672
2024-07-31,132.62835693359375
2024-08-01,133.43231201171875
2024-08-02,128.0205078125
2024-08-05,125.35381317138672
2024-08-06,129.0401153564453
2024-08-07,130.62835693359375
2024-08-08,134.0303497314453
2024-08-09,133.0303497314453
2024-08-12,134.89309692382812
2024-08-13,133.92251586914062
2024-08-14,137.41273498535156
2024-08-15,140.03038024902344
2024-08-16,139.6676483154297
2024-08-19,141.65785217285156
2024-08-20,138.8245086669922
2024-08-21,139.52059936523438
2024-08-22,140.04998779296875
2024-08-23,141.30491638183594
2024-08-26,142.61863708496094
2024-08-27,142.2853240966797
2024-08-28,141.46176147460938
2024-08-29,143.4225616455078
2024-08-30,144.02059936523438
2024-09-03,146.94219970703125
2024-09-04,144.26571655273438
2024-09-05,146.8441619873047
2024-09-06,143.87355041503906
2024-09-09,141.10882568359375
2024-09-10,141.3539276123047
2024-09-11,141.8833465576172
2024-09-12,143.84414672851562
2024-09-13,145.28533935546875
2024-09-16,147.63829040527344
2024-09-17,149.04026794433594
2024-09-18,149.20692443847656
2024-09-19,149.22653198242188
2024-09-20,149.83438110351562
2024-09-23,152.4814453125
2024-09-24,153.39324951171875
2024-09-25,152.50106811523438
2024-09-26,143.44216918945312
2024-09-27,143.92257690429688
2024-09-30,145.1088409423828
2024-10-01,147.6284942626953
2024-10-02,150.23634338378906
2024-10-03,152.45204162597656
2024-10-04,154.9226531982422
2024-10-07,154.9814910888672
2024-10-08,155.18734741210938
2024-10-09,160.19720458984375
2024-10-10,159.33444213867188
2024-10-11,162.5109405517578
2024-10-14,163.393310546875
2024-10-15,158.69717407226562
2024-10-16,159.44229125976562
2024-10-17,158.7462158203125
2024-10-18,159.55992126464844
2024-10-21,158.54031372070312
2024-10-22,161.8834686279297
2024-10-23,162.58935546875
2024-10-24,165.26585388183594
2024-10-25,162.70703125
2024-10-28,161.4913330078125
2024-10-29,161.18740844726562
2024-10-30,163.36390686035156
2024-10-31,164.42752075195312
2024-11-01,162.7631378173828
2024-11-04,166.63352966308594
2024-11-05,174.70913696289062
2024-11-06,183.2180938720703
2024-11-07,184.9415283203125
2024-11-08,189.36343383789062
2024-11-11,192.00279235839844
2024-11-12,191.36264038085938
2024-11-13,190.072509765625
2024-11-14,188.66419982910156
2024-11-15,193.06639099121094
2024-11-18,195.98150634765625
2024-11-19,200.48219299316406
2024-11-20,199.76324462890625
2024-11-21,204.53968811035156
2024-11-22,204.1654510498047
2024-11-25,198.01025390625
2024-11-26,200.32461547851562
2024-11-27,198.33526611328125
2024-11-29,201.2011260986328
2024-12-02,191.58914184570312
2024-12-03,194.13987731933594
2024-12-04,192.4853515625
2024-12-05,195.32167053222656
2024-12-06,191.39219665527344
2024-12-09,184.09457397460938
2024-12-10,182.52870178222656
2024-12-11,183.45445251464844
2024-12-12,182.75523376464844
2024-12-13,181.8196258544922
2024-12-16,180.61813354492188
2024-12-17,178.47120666503906
2024-12-18,169.33197021484375
2024-12-19,169.9130096435547
2024-12-20,174.1083984375
2024-12-23,175.6644287109375
2024-12-24,177.97879028320312
2024-12-26,175.20155334472656
2024-12-27,174.6697540283203
2024-12-30,175.0636749267578
2024-12-31,175.79246520996094
