Date,ITW
2021-02-25,182.8261260986328
2021-02-26,182.3661346435547
2021-03-01,186.2086181640625
2021-03-02,186.2627410888672
2021-03-03,187.21888732910156
2021-03-04,183.980712890625
2021-03-05,189.42877197265625
2021-03-08,192.48651123046875
2021-03-09,190.18646240234375
2021-03-10,193.0097198486328
2021-03-11,192.1708526611328
2021-03-12,194.83172607421875
2021-03-15,198.1781463623047
2021-03-16,197.1047821044922
2021-03-17,198.34954833984375
2021-03-18,200.0181884765625
2021-03-19,197.2581024169922
2021-03-22,197.63697814941406
2021-03-23,195.4901885986328
2021-03-24,198.76446533203125
2021-03-25,200.94728088378906
2021-03-26,205.303955078125
2021-03-29,204.55528259277344
2021-03-30,203.7574920654297
2021-03-31,200.82029724121094
2021-04-01,200.69337463378906
2021-04-05,201.52743530273438
2021-04-06,202.3251495361328
2021-04-07,199.39698791503906
2021-04-08,197.9011688232422
2021-04-09,201.82655334472656
2021-04-12,202.70590209960938
2021-04-13,200.73863220214844
2021-04-14,200.91094970703125
2021-04-15,200.57550048828125
2021-04-16,203.0957489013672
2021-04-19,202.91444396972656
2021-04-20,202.03512573242188
2021-04-21,205.62501525878906
2021-04-22,204.8726043701172
2021-04-23,207.16616821289062
2021-04-26,206.4228057861328
2021-04-27,207.92770385742188
2021-04-28,208.5078582763672
2021-04-29,209.2059326171875
2021-04-30,208.92489624023438
2021-05-03,211.73519897460938
2021-05-04,213.92904663085938
2021-05-05,213.6389923095703
2021-05-06,214.90818786621094
2021-05-07,216.01416015625
2021-05-10,216.72122192382812
2021-05-11,214.2826385498047
2021-05-12,210.13058471679688
2021-05-13,215.71499633789062
2021-05-14,216.213623046875
2021-05-17,215.35238647460938
2021-05-18,210.94650268554688
2021-05-19,210.52947998046875
2021-05-20,210.3572540283203
2021-05-21,210.3119354248047
2021-05-24,210.38442993164062
2021-05-25,210.8377227783203
2021-05-26,208.52603149414062
2021-05-27,209.23313903808594
2021-05-28,210.1033935546875
2021-06-01,211.43601989746094
2021-06-02,211.84397888183594
2021-06-03,212.51486206054688
2021-06-04,213.77499389648438
2021-06-07,211.67176818847656
2021-06-08,210.93743896484375
2021-06-09,210.61109924316406
2021-06-10,210.93743896484375
2021-06-11,211.00088500976562
2021-06-14,210.7108154296875
2021-06-15,210.33006286621094
2021-06-16,206.6040802001953
2021-06-17,202.1982421875
2021-06-18,199.0434112548828
2021-06-21,202.26170349121094
2021-06-22,202.72402954101562
2021-06-23,201.27359008789062
2021-06-24,201.7631072998047
2021-06-25,202.09849548339844
2021-06-28,203.63966369628906
2021-06-29,203.19317626953125
2021-06-30,203.7034149169922
2021-07-01,204.6602020263672
2021-07-02,205.562255859375
2021-07-06,202.91070556640625
2021-07-07,205.20693969726562
2021-07-08,203.94947814941406
2021-07-09,207.1841583251953
2021-07-12,207.26620483398438
2021-07-13,207.26620483398438
2021-07-14,208.6420440673828
2021-07-15,209.1067657470703
2021-07-16,208.10447692871094
2021-07-19,205.0338134765625
2021-07-20,208.7423095703125
2021-07-21,208.97915649414062
2021-07-22,207.3572998046875
2021-07-23,206.2820587158203
2021-07-26,206.837890625
2021-07-27,207.50308227539062
2021-07-28,205.77183532714844
2021-07-29,208.1135711669922
2021-07-30,206.53724670410156
2021-08-02,205.46202087402344
2021-08-03,210.13638305664062
2021-08-04,207.38462829589844
2021-08-05,206.81971740722656
2021-08-06,207.50308227539062
2021-08-09,207.0839385986328
2021-08-10,210.21839904785156
2021-08-11,213.06129455566406
2021-08-12,211.92230224609375
2021-08-13,212.31411743164062
2021-08-16,214.30960083007812
2021-08-17,212.50546264648438
2021-08-18,209.4621124267578
2021-08-19,209.7537078857422
2021-08-20,210.0908660888672
2021-08-23,210.2730712890625
2021-08-24,210.0817108154297
2021-08-25,210.11814880371094
2021-08-26,209.58053588867188
2021-08-27,210.15463256835938
2021-08-30,212.13186645507812
2021-08-31,212.1774139404297
2021-09-01,210.7377166748047
2021-09-02,210.6011199951172
2021-09-03,208.23204040527344
2021-09-07,201.8993682861328
2021-09-08,202.10888671875
2021-09-09,200.45054626464844
2021-09-10,199.34796142578125
2021-09-13,199.86740112304688
2021-09-14,197.78990173339844
2021-09-15,200.64190673828125
2021-09-16,198.49151611328125
2021-09-17,196.71470642089844
2021-09-20,196.33201599121094
2021-09-21,194.7738494873047
2021-09-22,196.5142822265625
2021-09-23,198.52792358398438
2021-09-24,196.76026916503906
2021-09-27,197.32521057128906
2021-09-28,194.88323974609375
2021-09-29,195.4330596923828
2021-09-30,189.3572998046875
2021-10-01,189.5772247314453
2021-10-04,190.64027404785156
2021-10-05,194.7640838623047
2021-10-06,194.64492797851562
2021-10-07,197.2567138671875
2021-10-08,198.31060791015625
2021-10-11,195.99205017089844
2021-10-12,195.74465942382812
2021-10-13,196.82601928710938
2021-10-14,202.92007446289062
2021-10-15,204.78956604003906
2021-10-18,203.25001525878906
2021-10-19,204.5787811279297
2021-10-20,204.97283935546875
2021-10-21,205.76097106933594
2021-10-22,205.79763793945312
2021-10-25,206.6590576171875
2021-10-26,205.0736541748047
2021-10-27,203.62574768066406
2021-10-28,207.60296630859375
2021-10-29,208.82180786132812
2021-11-01,209.710693359375
2021-11-02,210.9295196533203
2021-11-03,210.11392211914062
2021-11-04,213.1747283935547
2021-11-05,214.50350952148438
2021-11-08,213.9353485107422
2021-11-09,215.1908416748047
2021-11-10,215.09002685546875
2021-11-11,214.2011260986328
2021-11-12,218.64569091796875
2021-11-15,219.03973388671875
2021-11-16,221.83477783203125
2021-11-17,222.35714721679688
2021-11-18,220.8267364501953
2021-11-19,221.7156524658203
2021-11-22,221.87142944335938
2021-11-23,223.64927673339844
2021-11-24,221.55067443847656
2021-11-26,215.12667846679688
2021-11-29,218.20578002929688
2021-11-30,212.7440185546875
2021-12-01,211.51600646972656
2021-12-02,215.46575927734375
2021-12-03,216.19886779785156
2021-12-06,219.26882934570312
2021-12-07,219.9195098876953
2021-12-08,220.4601593017578
2021-12-09,221.41322326660156
2021-12-10,222.47628784179688
2021-12-13,223.08103942871094
2021-12-14,221.49571228027344
2021-12-15,224.565673828125
2021-12-16,224.87725830078125
2021-12-17,218.26991271972656
2021-12-20,215.86895751953125
2021-12-21,216.90451049804688
2021-12-22,217.86672973632812
2021-12-23,220.39599609375
2021-12-27,223.35597229003906
2021-12-28,225.1704864501953
2021-12-29,226.41680908203125
2021-12-30,226.0115966796875
2021-12-31,227.2917022705078
2022-01-03,224.23414611816406
2022-01-04,228.0100555419922
2022-01-05,227.13514709472656
2022-01-06,227.10751342773438
2022-01-07,226.67466735839844
2022-01-10,224.56568908691406
2022-01-11,224.832763671875
2022-01-12,226.77598571777344
2022-01-13,227.48507690429688
2022-01-14,224.56568908691406
2022-01-18,224.7591094970703
2022-01-19,223.08297729492188
2022-01-20,218.8833770751953
2022-01-21,218.6807861328125
2022-01-24,219.10446166992188
2022-01-25,215.43902587890625
2022-01-26,214.6009521484375
2022-01-27,212.34461975097656
2022-01-28,213.4313507080078
2022-01-31,215.42982482910156
2022-02-01,214.61936950683594
2022-02-02,217.31777954101562
2022-02-03,222.36465454101562
2022-02-04,210.8250274658203
2022-02-07,207.04913330078125
2022-02-08,207.64776611328125
2022-02-09,208.8265838623047
2022-02-10,202.4535369873047
2022-02-11,200.5103302001953
2022-02-14,201.84573364257812
2022-02-15,202.37066650390625
2022-02-16,202.68380737304688
2022-02-17,199.9945831298828
2022-02-18,198.75131225585938
2022-02-22,197.92245483398438
2022-02-23,196.6147003173828
2022-02-24,197.2133331298828
2022-02-25,201.16421508789062
2022-02-28,199.23941040039062
2022-03-01,194.1925811767578
2022-03-02,197.24095153808594
2022-03-03,198.30006408691406
2022-03-04,195.3621826171875
2022-03-07,190.2048797607422
2022-03-08,187.43280029296875
2022-03-09,191.3468475341797
2022-03-10,189.90093994140625
2022-03-11,187.7459259033203
2022-03-14,189.85488891601562
2022-03-15,191.97308349609375
2022-03-16,193.391357421875
2022-03-17,194.67149353027344
2022-03-18,195.5464324951172
2022-03-21,195.23326110839844
2022-03-22,195.7029571533203
2022-03-23,192.8019561767578
2022-03-24,194.03604125976562
2022-03-25,195.01223754882812
2022-03-28,197.36988830566406
2022-03-29,201.29318237304688
2022-03-30,198.80184936523438
2022-03-31,193.93048095703125
2022-04-01,194.6250457763672
2022-04-04,193.5137176513672
2022-04-05,191.17987060546875
2022-04-06,189.9851837158203
2022-04-07,189.79066467285156
2022-04-08,188.605224609375
2022-04-11,185.97506713867188
2022-04-12,185.04891967773438
2022-04-13,184.61363220214844
2022-04-14,181.77047729492188
2022-04-18,182.10386657714844
2022-04-19,188.3644561767578
2022-04-20,191.28172302246094
2022-04-21,192.90248107910156
2022-04-22,188.32740783691406
2022-04-25,189.04052734375
2022-04-26,183.92832946777344
2022-04-27,183.6597442626953
2022-04-28,187.7439727783203
2022-04-29,182.5484161376953
2022-05-02,185.234130859375
2022-05-03,189.1146240234375
2022-05-04,197.2737579345703
2022-05-05,192.79132080078125
2022-05-06,193.81005859375
2022-05-09,193.96751403808594
2022-05-10,188.52191162109375
2022-05-11,188.77195739746094
2022-05-12,192.25418090820312
2022-05-13,192.3004913330078
2022-05-16,191.7726287841797
2022-05-17,196.56065368652344
2022-05-18,188.3644561767578
2022-05-19,185.96580505371094
2022-05-20,186.8641357421875
2022-05-23,187.53094482421875
2022-05-24,188.20703125
2022-05-25,187.0122833251953
2022-05-26,189.23504638671875
2022-05-27,191.46697998046875
2022-05-31,192.69874572753906
2022-06-01,190.76312255859375
2022-06-02,193.80081176757812
2022-06-03,192.47645568847656
2022-06-06,192.79132080078125
2022-06-07,194.6157989501953
2022-06-08,191.09652709960938
2022-06-09,188.33665466308594
2022-06-10,182.23350524902344
2022-06-13,174.68557739257812
2022-06-14,172.19432067871094
2022-06-15,172.63885498046875
2022-06-16,165.93374633789062
2022-06-17,165.08168029785156
2022-06-21,167.8878173828125
2022-06-22,167.98045349121094
2022-06-23,166.79502868652344
2022-06-24,174.03729248046875
2022-06-27,173.46310424804688
2022-06-28,169.47152709960938
2022-06-29,168.55783081054688
2022-06-30,169.91903686523438
2022-07-01,170.51571655273438
2022-07-05,170.30133056640625
2022-07-06,169.900390625
2022-07-07,173.07969665527344
2022-07-08,169.93768310546875
2022-07-11,170.56234741210938
2022-07-12,170.48777770996094
2022-07-13,166.23631286621094
2022-07-14,164.06393432617188
2022-07-15,168.39932250976562
2022-07-18,168.09164428710938
2022-07-19,174.7765350341797
2022-07-20,175.57833862304688
2022-07-21,177.78797912597656
2022-07-22,178.59912109375
2022-07-25,178.54319763183594
2022-07-26,180.65028381347656
2022-07-27,184.4355926513672
2022-07-28,189.7312774658203
2022-07-29,193.70306396484375
2022-08-01,193.32081604003906
2022-08-02,191.03656005859375
2022-08-03,194.43026733398438
2022-08-04,195.25071716308594
2022-08-05,196.5000762939453
2022-08-08,195.15750122070312
2022-08-09,194.87782287597656
2022-08-10,199.0081024169922
2022-08-11,198.7469940185547
2022-08-12,202.7467803955078
2022-08-15,199.51153564453125
2022-08-16,202.37380981445312
2022-08-17,201.35757446289062
2022-08-18,201.94496154785156
2022-08-19,199.2411346435547
2022-08-22,192.46302795410156
2022-08-23,191.5027313232422
2022-08-24,191.7078399658203
2022-08-25,193.75900268554688
2022-08-26,185.97393798828125
2022-08-29,183.24220275878906
2022-08-30,182.887939453125
2022-08-31,181.64788818359375
2022-09-01,183.89483642578125
2022-09-02,182.1793212890625
2022-09-06,184.18386840820312
2022-09-07,189.06932067871094
2022-09-08,190.16015625
2022-09-09,192.53762817382812
2022-09-12,193.5352020263672
2022-09-13,186.86898803710938
2022-09-14,185.19078063964844
2022-09-15,181.61061096191406
2022-09-16,180.92999267578125
2022-09-19,184.09059143066406
2022-09-20,181.6571807861328
2022-09-21,179.6806182861328
2022-09-22,176.1097869873047
2022-09-23,175.0282745361328
2022-09-26,174.5714111328125
2022-09-27,171.09378051757812
2022-09-28,175.71817016601562
2022-09-29,172.6387481689453
2022-09-30,169.60618591308594
2022-10-03,175.52101135253906
2022-10-04,181.41709899902344
2022-10-05,181.0227813720703
2022-10-06,180.16842651367188
2022-10-07,175.9529571533203
2022-10-10,174.75119018554688
2022-10-11,174.65728759765625
2022-10-12,173.8311004638672
2022-10-13,179.12628173828125
2022-10-14,174.72300720214844
2022-10-17,179.2952880859375
2022-10-18,181.54856872558594
2022-10-19,180.21536254882812
2022-10-20,177.4269256591797
2022-10-21,183.66102600097656
2022-10-24,188.5055389404297
2022-10-25,193.2843780517578
2022-10-26,194.87103271484375
2022-10-27,194.21383666992188
2022-10-28,200.96429443359375
2022-10-31,200.47608947753906
2022-11-01,200.2507781982422
2022-11-02,196.7582244873047
2022-11-03,198.10076904296875
2022-11-04,201.9970703125
2022-11-07,202.5322265625
2022-11-08,201.5557861328125
2022-11-09,198.68287658691406
2022-11-10,210.54074096679688
2022-11-11,212.58746337890625
2022-11-14,211.91151428222656
2022-11-15,213.9300537109375
2022-11-16,213.73289489746094
2022-11-17,212.60621643066406
2022-11-18,213.00994873046875
2022-11-21,212.19314575195312
2022-11-22,214.7656707763672
2022-11-23,214.69992065429688
2022-11-25,214.97216796875
2022-11-28,210.4562530517578
2022-11-29,210.6533966064453
2022-11-30,213.5638885498047
2022-12-01,213.5263214111328
2022-12-02,214.3337860107422
2022-12-05,210.4844207763672
2022-12-06,208.04335021972656
2022-12-07,206.6444549560547
2022-12-08,207.78990173339844
2022-12-09,206.3252410888672
2022-12-12,210.54074096679688
2022-12-13,211.87393188476562
2022-12-14,210.51258850097656
2022-12-15,204.67283630371094
2022-12-16,203.53680419921875
2022-12-19,204.0062255859375
2022-12-20,204.75732421875
2022-12-21,208.7193603515625
2022-12-22,206.7289581298828
2022-12-23,208.40013122558594
2022-12-27,210.06192016601562
2022-12-28,206.9542694091797
2022-12-29,209.6460418701172
2022-12-30,208.0687713623047
2023-01-03,208.087646484375
2023-01-04,208.55987548828125
2023-01-05,206.72763061523438
2023-01-06,214.3495635986328
2023-01-09,214.3590087890625
2023-01-10,214.85012817382812
2023-01-11,217.8819122314453
2023-01-12,219.42140197753906
2023-01-13,220.29034423828125
2023-01-17,219.41197204589844
2023-01-18,215.15237426757812
2023-01-19,208.720458984375
2023-01-20,213.71673583984375
2023-01-23,216.295166015625
2023-01-24,216.61631774902344
2023-01-25,215.7001953125
2023-01-26,215.9740447998047
2023-01-27,217.86302185058594
2023-01-30,217.18296813964844
2023-01-31,222.9348907470703
2023-02-01,226.25
2023-02-02,236.6298065185547
2023-02-03,233.03135681152344
2023-02-06,228.72454833984375
2023-02-07,225.97607421875
2023-02-08,223.5960235595703
2023-02-09,221.96206665039062
2023-02-10,222.44375610351562
2023-02-13,226.17442321777344
2023-02-14,224.833251953125
2023-02-15,226.72225952148438
2023-02-16,224.29493713378906
2023-02-17,226.99612426757812
2023-02-21,220.44143676757812
2023-02-22,220.5831298828125
2023-02-23,220.9042510986328
2023-02-24,219.78030395507812
2023-02-27,219.874755859375
2023-02-28,220.2147674560547
2023-03-01,219.41197204589844
2023-03-02,222.849853515625
2023-03-03,225.6644287109375
2023-03-06,225.45663452148438
2023-03-07,223.35989379882812
2023-03-08,223.96437072753906
2023-03-09,221.75424194335938
2023-03-10,217.48524475097656
2023-03-13,217.47576904296875
2023-03-14,221.140380859375
2023-03-15,215.86073303222656
2023-03-16,217.55136108398438
2023-03-17,217.05076599121094
2023-03-20,220.9042510986328
2023-03-21,222.10372924804688
2023-03-22,218.28802490234375
2023-03-23,218.43911743164062
2023-03-24,218.76028442382812
2023-03-27,219.7330780029297
2023-03-28,221.11204528808594
2023-03-29,226.14608764648438
2023-03-30,227.80804443359375
2023-03-31,231.1983642578125
2023-04-03,232.08155822753906
2023-04-04,222.6892852783203
2023-04-05,217.8649444580078
2023-04-06,216.24098205566406
2023-04-10,217.2191619873047
2023-04-11,218.95706176757812
2023-04-12,220.65699768066406
2023-04-13,219.5933380126953
2023-04-14,219.6788330078125
2023-04-17,221.0843505859375
2023-04-18,223.47752380371094
2023-04-19,221.43572998046875
2023-04-20,223.8004150390625
2023-04-21,224.30374145507812
2023-04-24,225.72825622558594
2023-04-25,223.20211791992188
2023-04-26,219.726318359375
2023-04-27,228.45379638671875
2023-04-28,229.76434326171875
2023-05-01,233.4396209716797
2023-05-02,222.5943145751953
2023-05-03,220.51454162597656
2023-05-04,215.7566680908203
2023-05-05,218.7196502685547
2023-05-08,217.1241912841797
2023-05-09,216.76332092285156
2023-05-10,217.2381591796875
2023-05-11,216.43093872070312
2023-05-12,217.01971435546875
2023-05-15,217.7320098876953
2023-05-16,214.62655639648438
2023-05-17,217.8079376220703
2023-05-18,216.2030029296875
2023-05-19,216.56387329101562
2023-05-22,215.8896026611328
2023-05-23,211.83450317382812
2023-05-24,210.80885314941406
2023-05-25,210.72340393066406
2023-05-26,213.74334716796875
2023-05-30,212.1573944091797
2023-05-31,207.722412109375
2023-06-01,210.80885314941406
2023-06-02,217.64649963378906
2023-06-05,214.2466583251953
2023-06-06,217.45657348632812
2023-06-07,224.54115295410156
2023-06-08,225.0824737548828
2023-06-09,225.5572967529297
2023-06-12,227.70358276367188
2023-06-13,232.2904815673828
2023-06-14,232.1575469970703
2023-06-15,234.3798065185547
2023-06-16,235.5098876953125
2023-06-20,231.77767944335938
2023-06-21,232.60389709472656
2023-06-22,229.80233764648438
2023-06-23,230.05877685546875
2023-06-26,232.9268035888672
2023-06-27,237.057861328125
2023-06-28,235.5858612060547
2023-06-29,237.25660705566406
2023-06-30,238.83192443847656
2023-07-03,239.5384063720703
2023-07-05,234.9557647705078
2023-07-06,231.50924682617188
2023-07-07,232.76947021484375
2023-07-10,237.1038818359375
2023-07-11,239.81527709960938
2023-07-12,239.99668884277344
2023-07-13,237.84857177734375
2023-07-14,238.2686309814453
2023-07-17,239.79615783691406
2023-07-18,242.9372100830078
2023-07-19,243.41455078125
2023-07-20,243.93963623046875
2023-07-21,243.9969482421875
2023-07-24,242.8226318359375
2023-07-25,244.38836669921875
2023-07-26,243.8346405029297
2023-07-27,244.03514099121094
2023-07-28,248.23587036132812
2023-07-31,251.39599609375
2023-08-01,240.4453887939453
2023-08-02,238.69825744628906
2023-08-03,238.8987579345703
2023-08-04,235.47129821777344
2023-08-07,238.42138671875
2023-08-08,237.47622680664062
2023-08-09,235.7195281982422
2023-08-10,230.8505096435547
2023-08-11,226.67835998535156
2023-08-14,228.12954711914062
2023-08-15,226.6974639892578
2023-08-16,226.28697204589844
2023-08-17,226.1437225341797
2023-08-18,225.1031036376953
2023-08-21,225.074462890625
2023-08-22,225.3035888671875
2023-08-23,229.8671417236328
2023-08-24,226.90750122070312
2023-08-25,229.67617797851562
2023-08-28,231.45193481445312
2023-08-29,234.50704956054688
2023-08-30,237.02749633789062
2023-08-31,236.14913940429688
2023-09-01,236.1682891845703
2023-09-05,231.37559509277344
2023-09-06,233.1417999267578
2023-09-07,227.60443115234375
2023-09-08,227.65219116210938
2023-09-11,227.26072692871094
2023-09-12,226.75473022460938
2023-09-13,227.13662719726562
2023-09-14,228.81692504882812
2023-09-15,227.5185089111328
2023-09-18,226.94569396972656
2023-09-19,226.76429748535156
2023-09-20,225.5040740966797
2023-09-21,221.59927368164062
2023-09-22,222.9358673095703
2023-09-25,223.8524169921875
2023-09-26,219.67076110839844
2023-09-27,221.87615966796875
2023-09-28,222.8846893310547
2023-09-29,221.21340942382812
2023-10-02,220.99252319335938
2023-10-03,221.3094482421875
2023-10-04,222.9038848876953
2023-10-05,223.6338653564453
2023-10-06,225.76620483398438
2023-10-09,225.2187042236328
2023-10-10,225.69895935058594
2023-10-11,227.26458740234375
2023-10-12,224.49832153320312
2023-10-13,222.3563995361328
2023-10-16,224.38307189941406
2023-10-17,226.00631713867188
2023-10-18,216.50697326660156
2023-10-19,216.01708984375
2023-10-20,214.7300262451172
2023-10-23,213.6638641357422
2023-10-24,214.24977111816406
2023-10-25,217.04483032226562
2023-10-26,215.3063201904297
2023-10-27,214.4418487548828
2023-10-30,214.7492218017578
2023-10-31,215.2678985595703
2023-11-01,215.67129516601562
2023-11-02,222.55812072753906
2023-11-03,223.90283203125
2023-11-06,222.02024841308594
2023-11-07,220.8099822998047
2023-11-08,219.96475219726562
2023-11-09,219.47488403320312
2023-11-10,223.3073272705078
2023-11-13,222.9423065185547
2023-11-14,227.09165954589844
2023-11-15,228.1386260986328
2023-11-16,229.57940673828125
2023-11-17,230.44381713867188
2023-11-20,230.1556854248047
2023-11-21,232.25918579101562
2023-11-22,231.19302368164062
2023-11-24,232.2976531982422
2023-11-27,232.2495880126953
2023-11-28,231.72129821777344
2023-11-29,231.31788635253906
2023-11-30,232.64340209960938
2023-12-01,235.5537109375
2023-12-04,237.79168701171875
2023-12-05,234.9582061767578
2023-12-06,237.1385498046875
2023-12-07,237.79168701171875
2023-12-08,239.75111389160156
2023-12-11,240.50990295410156
2023-12-12,241.8065948486328
2023-12-13,242.61338806152344
2023-12-14,249.05836486816406
2023-12-15,248.1362762451172
2023-12-18,247.48318481445312
2023-12-19,248.37640380859375
2023-12-20,246.55148315429688
2023-12-21,250.2013702392578
2023-12-22,251.56527709960938
2023-12-26,253.31344604492188
2023-12-27,253.2557830810547
2023-12-28,252.879150390625
2023-12-29,252.9371337890625
2024-01-02,251.63352966308594
2024-01-03,249.42222595214844
2024-01-04,250.46510314941406
2024-01-05,249.09390258789062
2024-01-08,248.3793487548828
2024-01-09,247.59718322753906
2024-01-10,245.25071716308594
2024-01-11,245.2410430908203
2024-01-12,244.91273498535156
2024-01-16,244.98031616210938
2024-01-17,241.61993408203125
2024-01-18,244.09194946289062
2024-01-19,246.7281036376953
2024-01-22,248.83319091796875
2024-01-23,251.9425506591797
2024-01-24,249.71189880371094
2024-01-25,253.1688690185547
2024-01-26,253.39096069335938
2024-01-29,255.10012817382812
2024-01-30,256.6741027832031
2024-01-31,251.932861328125
2024-02-01,246.76673889160156
2024-02-02,247.2592010498047
2024-02-05,245.47279357910156
2024-02-06,246.9019317626953
2024-02-07,245.35691833496094
2024-02-08,245.76246643066406
2024-02-09,246.95985412597656
2024-02-12,247.6068572998047
2024-02-13,243.06837463378906
2024-02-14,245.38587951660156
2024-02-15,248.0027313232422
2024-02-16,245.1927490234375
2024-02-20,246.81503295898438
2024-02-21,249.18080139160156
2024-02-22,249.77951049804688
2024-02-23,251.18934631347656
2024-02-26,250.82237243652344
2024-02-27,252.52191162109375
2024-02-28,253.64202880859375
2024-02-29,253.13990783691406
2024-03-01,251.24725341796875
2024-03-04,250.165771484375
2024-03-05,249.01666259765625
2024-03-06,251.31484985351562
2024-03-07,252.4929656982422
2024-03-08,252.20321655273438
2024-03-11,252.78260803222656
2024-03-12,253.84478759765625
2024-03-13,253.64202880859375
2024-03-14,255.8147430419922
2024-03-15,257.7460021972656
2024-03-18,255.7567138671875
2024-03-19,257.17620849609375
2024-03-20,259.5130615234375
2024-03-21,261.0387268066406
2024-03-22,259.4261779785156
2024-03-25,256.722412109375
2024-03-26,256.3651123046875
2024-03-27,260.36456298828125
2024-03-28,260.4810485839844
2024-04-01,257.4717712402344
2024-04-02,256.2097473144531
2024-04-03,256.4815979003906
2024-04-04,254.12265014648438
2024-04-05,255.24876403808594
2024-04-08,254.37506103515625
2024-04-09,254.8992462158203
2024-04-10,251.70555114746094
2024-04-11,250.1426239013672
2024-04-12,246.09457397460938
2024-04-15,246.4052276611328
2024-04-16,243.8618621826172
2024-04-17,242.24069213867188
2024-04-18,241.55148315429688
2024-04-19,243.13380432128906
2024-04-22,242.6484375
2024-04-23,243.30853271484375
2024-04-24,244.395751953125
2024-04-25,240.9010772705078
2024-04-26,241.017578125
2024-04-29,241.94949340820312
2024-04-30,236.96954345703125
2024-05-01,235.18336486816406
2024-05-02,234.96006774902344
2024-05-03,236.7851104736328
2024-05-06,238.0179443359375
2024-05-07,239.91090393066406
2024-05-08,240.16329956054688
2024-05-09,242.42514038085938
2024-05-10,243.00758361816406
2024-05-13,242.96878051757812
2024-05-14,242.08538818359375
2024-05-15,241.80386352539062
2024-05-16,242.46400451660156
2024-05-17,243.26971435546875
2024-05-20,243.25999450683594
2024-05-21,241.50294494628906
2024-05-22,241.46409606933594
2024-05-23,234.38734436035156
2024-05-24,233.0477294921875
2024-05-28,230.4655303955078
2024-05-29,228.13572692871094
2024-05-30,230.84413146972656
2024-05-31,235.64932250976562
2024-06-03,232.8535614013672
2024-06-04,233.63014221191406
2024-06-05,234.33880615234375
2024-06-06,233.92138671875
2024-06-07,233.38748168945312
2024-06-10,232.36817932128906
2024-06-11,231.27125549316406
2024-06-12,232.79531860351562
2024-06-13,233.5622100830078
2024-06-14,228.29104614257812
2024-06-17,231.96047973632812
2024-06-18,233.45545959472656
2024-06-20,236.2123565673828
2024-06-21,233.36805725097656
2024-06-24,235.49400329589844
2024-06-25,230.98971557617188
2024-06-26,231.8925323486328
2024-06-27,230.4461212158203
2024-06-28,231.39332580566406
2024-07-01,227.92672729492188
2024-07-02,229.97738647460938
2024-07-03,230.4461212158203
2024-07-05,227.6630401611328
2024-07-08,228.41497802734375
2024-07-09,228.56146240234375
2024-07-10,230.3679962158203
2024-07-11,234.5474395751953
2024-07-12,240.15260314941406
2024-07-15,240.93380737304688
2024-07-16,247.53501892089844
2024-07-17,247.9255828857422
2024-07-18,243.43365478515625
2024-07-19,236.9203338623047
2024-07-22,239.62527465820312
2024-07-23,237.3500213623047
2024-07-24,233.6783447265625
2024-07-25,238.1019287109375
2024-07-26,241.6759490966797
2024-07-29,242.19349670410156
2024-07-30,243.48248291015625
2024-07-31,241.4709014892578
2024-08-01,236.5688018798828
2024-08-02,238.1214599609375
2024-08-05,233.73692321777344
2024-08-06,232.77020263671875
2024-08-07,231.29566955566406
2024-08-08,234.13729858398438
2024-08-09,233.59046936035156
2024-08-12,231.06130981445312
2024-08-13,233.15101623535156
2024-08-14,233.0533905029297
2024-08-15,234.61578369140625
2024-08-16,236.25633239746094
2024-08-19,236.9594268798828
2024-08-20,237.66250610351562
2024-08-21,240.83616638183594
2024-08-22,240.064697265625
2024-08-23,241.18771362304688
2024-08-26,242.7598876953125
2024-08-27,243.4141387939453
2024-08-28,242.72080993652344
2024-08-29,244.556640625
2024-08-30,247.23226928710938
2024-09-03,243.91213989257812
2024-09-04,238.98077392578125
2024-09-05,237.3500213623047
2024-09-06,237.87734985351562
2024-09-09,240.94357299804688
2024-09-10,241.7540740966797
2024-09-11,241.2169952392578
2024-09-12,242.3692626953125
2024-09-13,245.83587646484375
2024-09-16,249.13648986816406
2024-09-17,248.73609924316406
2024-09-18,247.0272216796875
2024-09-19,251.8999786376953
2024-09-20,248.3455047607422
2024-09-23,250.62075805664062
2024-09-24,252.4468231201172
2024-09-25,251.99761962890625
2024-09-26,255.84510803222656
2024-09-27,257.7687683105469
2024-09-30,257.3759765625
2024-10-01,256.6688537597656
2024-10-02,257.1991882324219
2024-10-03,255.3332061767578
2024-10-04,253.78152465820312
2024-10-07,251.4539794921875
2024-10-08,251.13970947265625
2024-10-09,253.35922241210938
2024-10-10,252.2298126220703
2024-10-11,255.92247009277344
2024-10-14,256.8161926269531
2024-10-15,256.6688537597656
2024-10-16,256.15814208984375
2024-10-17,255.99122619628906
2024-10-18,256.3546142578125
2024-10-21,253.7422332763672
2024-10-22,252.3771514892578
2024-10-23,251.7289581298828
2024-10-24,250.95309448242188
2024-10-25,249.52908325195312
2024-10-28,252.26910400390625
2024-10-29,251.4539794921875
2024-10-30,259.595458984375
2024-10-31,256.45281982421875
2024-11-01,258.3678894042969
2024-11-04,259.1535339355469
2024-11-05,261.65789794921875
2024-11-06,270.53594970703125
2024-11-07,268.0218200683594
2024-11-08,267.0790100097656
2024-11-11,269.357421875
2024-11-12,266.34246826171875
2024-11-13,268.0709228515625
