Date,PLD
2021-02-16,93.37227630615234
2021-02-17,92.7152099609375
2021-02-18,92.67142486572266
2021-02-19,92.25089263916016
2021-02-22,91.74275970458984
2021-02-23,91.59384155273438
2021-02-24,90.44617462158203
2021-02-25,88.82544708251953
2021-02-26,86.79293823242188
2021-03-01,87.10833740234375
2021-03-02,86.8104476928711
2021-03-03,84.19975280761719
2021-03-04,83.7879867553711
2021-03-05,85.30361938476562
2021-03-08,84.0595703125
2021-03-09,86.13587951660156
2021-03-10,85.61022186279297
2021-03-11,87.22222137451172
2021-03-12,88.73783111572266
2021-03-15,90.04317474365234
2021-03-16,91.31351470947266
2021-03-17,89.44745635986328
2021-03-18,90.01160430908203
2021-03-19,88.4865951538086
2021-03-22,91.3691635131836
2021-03-23,92.73550415039062
2021-03-24,91.51902770996094
2021-03-25,92.05673217773438
2021-03-26,94.12830352783203
2021-03-29,94.11946868896484
2021-03-30,94.11066436767578
2021-03-31,93.44072723388672
2021-04-01,95.64451599121094
2021-04-05,95.52992248535156
2021-04-06,96.36735534667969
2021-04-07,96.640625
2021-04-08,95.59162139892578
2021-04-09,96.53483581542969
2021-04-12,96.82574462890625
2021-04-13,97.65436553955078
2021-04-14,96.66705322265625
2021-04-15,99.04717254638672
2021-04-16,99.22346496582031
2021-04-19,98.95018005371094
2021-04-20,101.15396881103516
2021-04-21,101.11872100830078
2021-04-22,101.09226989746094
2021-04-23,101.25977325439453
2021-04-26,101.56828308105469
2021-04-27,101.24214172363281
2021-04-28,101.46251678466797
2021-04-29,102.49388885498047
2021-04-30,102.72307586669922
2021-05-03,102.26470947265625
2021-05-04,101.90326690673828
2021-05-05,99.62014770507812
2021-05-06,101.1275405883789
2021-05-07,102.27351379394531
2021-05-10,102.43218994140625
2021-05-11,101.2509536743164
2021-05-12,99.05598449707031
2021-05-13,100.0521011352539
2021-05-14,101.06584167480469
2021-05-17,100.66031646728516
2021-05-18,101.35673522949219
2021-05-19,101.68289947509766
2021-05-20,103.45474243164062
2021-05-21,103.6045913696289
2021-05-24,104.15113830566406
2021-05-25,104.17757415771484
2021-05-26,103.58696746826172
2021-05-27,103.01398468017578
2021-05-28,103.87787628173828
2021-06-01,105.6321029663086
2021-06-02,107.31580352783203
2021-06-03,107.43038940429688
2021-06-04,107.8887710571289
2021-06-07,108.1444091796875
2021-06-08,109.00830078125
2021-06-09,108.96422576904297
2021-06-10,111.31787109375
2021-06-11,109.9338607788086
2021-06-14,111.21209716796875
2021-06-15,109.09469604492188
2021-06-16,107.57086181640625
2021-06-17,108.62513732910156
2021-06-18,105.931884765625
2021-06-21,108.607421875
2021-06-22,108.06698608398438
2021-06-23,107.30509185791016
2021-06-24,107.43798828125
2021-06-25,108.08472442626953
2021-06-28,107.74806213378906
2021-06-29,107.59745025634766
2021-06-30,105.89644622802734
2021-07-01,106.29512786865234
2021-07-02,107.22534942626953
2021-07-06,108.5631332397461
2021-07-07,109.22758483886719
2021-07-08,109.068115234375
2021-07-09,111.08805084228516
2021-07-12,112.87765502929688
2021-07-13,111.282958984375
2021-07-14,111.83224487304688
2021-07-15,112.4524154663086
2021-07-16,112.76249694824219
2021-07-19,112.31951141357422
2021-07-20,113.3915023803711
2021-07-21,112.42582702636719
2021-07-22,112.6650161743164
2021-07-23,113.30290222167969
2021-07-26,113.38263702392578
2021-07-27,114.45464324951172
2021-07-28,113.07255554199219
2021-07-29,113.30290222167969
2021-07-30,113.43579864501953
2021-08-02,113.8078842163086
2021-08-03,114.87986755371094
2021-08-04,114.19769287109375
2021-08-05,115.57090759277344
2021-08-06,114.91532897949219
2021-08-09,115.18109130859375
2021-08-10,114.59638214111328
2021-08-11,114.19769287109375
2021-08-12,115.23426055908203
2021-08-13,116.92637634277344
2021-08-16,118.44136810302734
2021-08-17,118.7868881225586
2021-08-18,117.3870849609375
2021-08-19,117.96293640136719
2021-08-20,118.93748474121094
2021-08-23,118.17557525634766
2021-08-24,115.8366928100586
2021-08-25,115.64179229736328
2021-08-26,115.72151947021484
2021-08-27,116.33282470703125
2021-08-30,118.47679138183594
2021-08-31,119.30072784423828
2021-09-01,122.07369232177734
2021-09-02,122.6761703491211
2021-09-03,123.1368637084961
2021-09-07,121.94969940185547
2021-09-08,122.7381591796875
2021-09-09,119.35391235351562
2021-09-10,118.38819122314453
2021-09-13,117.63516235351562
2021-09-14,117.43138885498047
2021-09-15,118.08696746826172
2021-09-16,118.01578521728516
2021-09-17,115.81710052490234
2021-09-20,114.88243865966797
2021-09-21,114.69552612304688
2021-09-22,115.72809600830078
2021-09-23,114.68661499023438
2021-09-24,113.8498764038086
2021-09-27,112.3277359008789
2021-09-28,111.78474426269531
2021-09-29,112.55026245117188
2021-09-30,111.65121459960938
2021-10-01,112.54137420654297
2021-10-04,112.89743041992188
2021-10-05,112.54137420654297
2021-10-06,113.75196838378906
2021-10-07,115.16729736328125
2021-10-08,114.41068267822266
2021-10-11,114.77562713623047
2021-10-12,117.75762176513672
2021-10-13,119.19076538085938
2021-10-14,120.81973266601562
2021-10-15,121.93240356445312
2021-10-18,124.43373107910156
2021-10-19,123.83731079101562
2021-10-20,127.66496276855469
2021-10-21,129.01800537109375
2021-10-22,128.18125915527344
2021-10-25,129.16041564941406
2021-10-26,130.16629028320312
2021-10-27,128.05667114257812
2021-10-28,130.55795288085938
2021-10-29,129.0358123779297
2021-11-01,128.8310546875
2021-11-02,130.87838745117188
2021-11-03,131.4302978515625
2021-11-04,131.6260986328125
2021-11-05,130.5757293701172
2021-11-08,131.80416870117188
2021-11-09,132.14242553710938
2021-11-10,132.42727661132812
2021-11-11,132.55191040039062
2021-11-12,132.46287536621094
2021-11-15,133.70018005371094
2021-11-16,133.05035400390625
2021-11-17,133.86038208007812
2021-11-18,134.03842163085938
2021-11-19,133.7179718017578
2021-11-22,134.32327270507812
2021-11-23,135.81874084472656
2021-11-24,137.5366973876953
2021-11-26,133.41531372070312
2021-11-29,136.44183349609375
2021-11-30,134.18975830078125
2021-12-01,135.03538513183594
2021-12-02,137.4565887451172
2021-12-03,137.6702423095703
2021-12-06,139.35260009765625
2021-12-07,141.80050659179688
2021-12-08,141.92514038085938
2021-12-09,140.2516326904297
2021-12-10,141.6046600341797
2021-12-13,143.95506286621094
2021-12-14,141.8549041748047
2021-12-15,145.27774047851562
2021-12-16,145.89439392089844
2021-12-17,144.04443359375
2021-12-20,144.23211669921875
2021-12-21,143.69589233398438
2021-12-22,145.00961303710938
2021-12-23,144.5538330078125
2021-12-27,148.25369262695312
2021-12-28,148.1643524169922
2021-12-29,149.8533935546875
2021-12-30,150.11253356933594
2021-12-31,150.4611358642578
2022-01-03,147.36895751953125
2022-01-04,143.88360595703125
2022-01-05,140.8897247314453
2022-01-06,139.9245147705078
2022-01-07,137.386474609375
2022-01-10,136.751953125
2022-01-11,136.72515869140625
2022-01-12,136.94857788085938
2022-01-13,136.86813354492188
2022-01-14,136.5017547607422
2022-01-18,137.11837768554688
2022-01-19,137.26136779785156
2022-01-20,137.75286865234375
2022-01-21,138.90574645996094
2022-01-24,137.0111541748047
2022-01-25,137.592041015625
2022-01-26,135.59017944335938
2022-01-27,132.810791015625
2022-01-28,138.5840606689453
2022-01-31,140.14793395996094
2022-02-01,137.19882202148438
2022-02-02,140.60374450683594
2022-02-03,139.80838012695312
2022-02-04,137.1719970703125
2022-02-07,135.8850860595703
2022-02-08,135.11651611328125
2022-02-09,138.8520965576172
2022-02-10,132.64993286132812
2022-02-11,130.7553253173828
2022-02-14,129.88844299316406
2022-02-15,130.13870239257812
2022-02-16,129.030517578125
2022-02-17,128.04742431640625
2022-02-18,127.39501953125
2022-02-22,127.23419952392578
2022-02-23,125.79534912109375
2022-02-24,128.09210205078125
2022-02-25,132.66781616210938
2022-02-28,130.34422302246094
2022-03-01,130.2637939453125
2022-03-02,131.9439239501953
2022-03-03,133.67764282226562
2022-03-04,134.8037109375
2022-03-07,133.07891845703125
2022-03-08,131.363037109375
2022-03-09,134.48196411132812
2022-03-10,135.0182342529297
2022-03-11,132.11375427246094
2022-03-14,133.311279296875
2022-03-15,135.69737243652344
2022-03-16,138.13719177246094
2022-03-17,140.72421264648438
2022-03-18,143.86819458007812
2022-03-21,142.75430297851562
2022-03-22,142.52976989746094
2022-03-23,141.23623657226562
2022-03-24,140.03256225585938
2022-03-25,141.32606506347656
2022-03-28,144.0388641357422
2022-03-29,147.9463653564453
2022-03-30,147.44334411621094
2022-03-31,145.0539093017578
2022-04-01,148.9344940185547
2022-04-04,147.1199493408203
2022-04-05,149.36566162109375
2022-04-06,152.80606079101562
2022-04-07,151.65625
2022-04-08,151.4945526123047
2022-04-11,148.87159729003906
2022-04-12,148.5122833251953
2022-04-13,148.2158660888672
2022-04-14,146.14981079101562
2022-04-18,146.41928100585938
2022-04-19,152.31199645996094
2022-04-20,155.10565185546875
2022-04-21,153.40792846679688
2022-04-22,151.56643676757812
2022-04-25,150.66812133789062
2022-04-26,148.78176879882812
2022-04-27,150.6142578125
2022-04-28,155.41107177734375
2022-04-29,143.98495483398438
2022-05-02,137.55328369140625
2022-05-03,136.86163330078125
2022-05-04,136.78977966308594
2022-05-05,130.23233032226562
2022-05-06,126.54940032958984
2022-05-09,118.9050521850586
2022-05-10,112.65304565429688
2022-05-11,111.15290832519531
2022-05-12,111.32359313964844
2022-05-13,115.2939682006836
2022-05-16,112.50930786132812
2022-05-17,113.09319305419922
2022-05-18,107.37116241455078
2022-05-19,107.54181671142578
2022-05-20,107.54181671142578
2022-05-23,108.22453308105469
2022-05-24,107.86521911621094
2022-05-25,107.82029724121094
2022-05-26,109.91329193115234
2022-05-27,114.31485748291016
2022-05-31,114.5124740600586
2022-06-01,113.05724334716797
2022-06-02,116.3629150390625
2022-06-03,114.60230255126953
2022-06-06,114.86280822753906
2022-06-07,116.48866271972656
2022-06-08,112.07813262939453
2022-06-09,109.74261474609375
2022-06-10,105.31410217285156
2022-06-13,97.40028381347656
2022-06-14,99.40345764160156
2022-06-15,104.12615966796875
2022-06-16,101.14053344726562
2022-06-17,99.84674835205078
2022-06-21,101.65623474121094
2022-06-22,104.4609146118164
2022-06-23,106.97608184814453
2022-06-24,110.91168975830078
2022-06-27,108.75841522216797
2022-06-28,107.62750244140625
2022-06-29,107.0394058227539
2022-06-30,106.44229125976562
2022-07-01,108.59555053710938
2022-07-05,109.86219787597656
2022-07-06,109.88932800292969
2022-07-07,110.89359283447266
2022-07-08,109.99789428710938
2022-07-11,110.17884826660156
2022-07-12,109.39173126220703
2022-07-13,109.25602722167969
2022-07-14,106.87657165527344
2022-07-15,109.48220825195312
2022-07-18,107.8446273803711
2022-07-19,113.1916275024414
2022-07-20,112.70306396484375
2022-07-21,113.70732879638672
2022-07-22,114.81109619140625
2022-07-25,115.36299896240234
2022-07-26,115.43537139892578
2022-07-27,115.25443267822266
2022-07-28,119.78713989257812
2022-07-29,119.93190002441406
2022-08-01,118.50244140625
2022-08-02,117.04579162597656
2022-08-03,118.2671890258789
2022-08-04,118.2943344116211
2022-08-05,118.87335968017578
2022-08-08,118.71955871582031
2022-08-09,120.239501953125
2022-08-10,121.60566711425781
2022-08-11,121.44282531738281
2022-08-12,124.16606140136719
2022-08-15,125.1974868774414
2022-08-16,124.04846954345703
2022-08-17,124.30176544189453
2022-08-18,123.61418151855469
2022-08-19,121.30712127685547
2022-08-22,118.46623992919922
2022-08-23,116.22248840332031
2022-08-24,118.62908172607422
2022-08-25,120.1309585571289
2022-08-26,116.12297821044922
2022-08-29,115.16395568847656
2022-08-30,113.68019104003906
2022-08-31,112.64877319335938
2022-09-01,112.45879364013672
2022-09-02,110.27835845947266
2022-09-06,112.00641632080078
2022-09-07,114.56681823730469
2022-09-08,115.7248764038086
2022-09-09,117.28103637695312
2022-09-12,117.79672241210938
2022-09-13,113.16448211669922
2022-09-14,110.2418212890625
2022-09-15,105.81684112548828
2022-09-16,103.49508666992188
2022-09-19,102.70297241210938
2022-09-20,101.0003662109375
2022-09-21,98.83340454101562
2022-09-22,98.82431030273438
2022-09-23,98.87892150878906
2022-09-26,94.83636474609375
2022-09-27,93.12464904785156
2022-09-28,94.62693786621094
2022-09-29,92.1322250366211
2022-09-30,92.50552368164062
2022-10-03,95.01846313476562
2022-10-04,96.50255584716797
2022-10-05,96.00180053710938
2022-10-06,92.79686737060547
2022-10-07,91.37652587890625
2022-10-10,90.0472183227539
2022-10-11,91.6223373413086
2022-10-12,91.44024658203125
2022-10-13,93.34315490722656
2022-10-14,90.62080383300781
2022-10-17,95.81059265136719
2022-10-18,96.37508392333984
2022-10-19,92.87881469726562
2022-10-20,93.28854370117188
2022-10-21,93.85304260253906
2022-10-24,94.1170883178711
2022-10-25,98.63309478759766
2022-10-26,100.0352554321289
2022-10-27,101.07321166992188
2022-10-28,102.86686706542969
2022-10-31,100.83648681640625
2022-11-01,98.83340454101562
2022-11-02,97.1854248046875
2022-11-03,98.34174346923828
2022-11-04,97.98665618896484
2022-11-07,99.17938232421875
2022-11-08,99.92599487304688
2022-11-09,99.05193328857422
2022-11-10,107.7470703125
2022-11-11,105.73490142822266
2022-11-14,102.42984008789062
2022-11-15,102.65744018554688
2022-11-16,103.47689056396484
2022-11-17,102.25682830810547
2022-11-18,104.30543518066406
2022-11-21,104.66053009033203
2022-11-22,105.41622924804688
2022-11-23,105.18860626220703
2022-11-25,105.97162628173828
2022-11-28,101.48292541503906
2022-11-29,103.62255859375
2022-11-30,107.2463150024414
2022-12-01,106.61808013916016
2022-12-02,106.47240447998047
2022-12-05,104.03230285644531
2022-12-06,104.34185791015625
2022-12-07,105.61653900146484
2022-12-08,107.07331848144531
2022-12-09,105.90789031982422
2022-12-12,107.46482849121094
2022-12-13,110.25091552734375
2022-12-14,110.69705200195312
2022-12-15,107.9747085571289
2022-12-16,102.8784408569336
2022-12-19,102.72261810302734
2022-12-20,102.82344055175781
2022-12-21,104.43665313720703
2022-12-22,103.82252502441406
2022-12-23,104.14332580566406
2022-12-27,103.84085845947266
2022-12-28,101.23773956298828
2022-12-29,104.46414947509766
2022-12-30,103.32757568359375
2023-01-03,103.2909164428711
2023-01-04,107.20475769042969
2023-01-05,103.43755340576172
2023-01-06,106.92062377929688
2023-01-09,106.37982940673828
2023-01-10,106.37065124511719
2023-01-11,110.86198425292969
2023-01-12,111.93437194824219
2023-01-13,111.73274230957031
2023-01-17,111.29275512695312
2023-01-18,112.42017364501953
2023-01-19,111.17361450195312
2023-01-20,112.57600402832031
2023-01-23,115.55491638183594
2023-01-24,115.85740661621094
2023-01-25,115.20662689208984
2023-01-26,117.37894439697266
2023-01-27,119.0104751586914
2023-01-30,117.1314697265625
2023-01-31,118.49720001220703
2023-02-01,119.98207092285156
2023-02-02,123.27265930175781
2023-02-03,120.64202117919922
2023-02-06,120.47704315185547
2023-02-07,119.40460205078125
2023-02-08,118.97380828857422
2023-02-09,117.36061096191406
2023-02-10,117.40643310546875
2023-02-13,118.50636291503906
2023-02-14,117.07648468017578
2023-02-15,116.89314270019531
2023-02-16,115.29829406738281
2023-02-17,114.86746978759766
2023-02-21,113.18094635009766
2023-02-22,112.64933013916016
2023-02-23,113.66674041748047
2023-02-24,111.25608825683594
2023-02-27,112.65849304199219
2023-02-28,113.10762786865234
2023-03-01,111.0269546508789
2023-03-02,114.22586822509766
2023-03-03,116.36153411865234
2023-03-06,116.55401611328125
2023-03-07,113.49259948730469
2023-03-08,114.62915802001953
2023-03-09,111.18279266357422
2023-03-10,107.22309112548828
2023-03-13,108.4971694946289
2023-03-14,109.83537292480469
2023-03-15,110.00037384033203
2023-03-16,110.87749481201172
2023-03-17,107.12895202636719
2023-03-20,109.5941162109375
2023-03-21,109.28020477294922
2023-03-22,105.365478515625
2023-03-23,105.39318084716797
2023-03-24,108.05223846435547
2023-03-27,108.07992553710938
2023-03-28,107.7013931274414
2023-03-29,110.68360900878906
2023-03-30,112.56710815429688
2023-03-31,115.19847106933594
2023-04-03,114.27518463134766
2023-04-04,114.56141662597656
2023-04-05,112.89025115966797
2023-04-06,113.33343505859375
2023-04-10,114.24748229980469
2023-04-11,113.25956726074219
2023-04-12,113.38883209228516
2023-04-13,112.56710815429688
2023-04-14,110.57280731201172
2023-04-17,113.69351959228516
2023-04-18,114.21979522705078
2023-04-19,115.55856323242188
2023-04-20,113.79507446289062
2023-04-21,114.09976196289062
2023-04-24,113.73968505859375
2023-04-25,111.38530731201172
2023-04-26,109.93573760986328
2023-04-27,112.80716705322266
2023-04-28,115.64166259765625
2023-05-01,113.01029205322266
2023-05-02,113.08415985107422
2023-05-03,114.6352767944336
2023-05-04,115.30003356933594
2023-05-05,117.48822021484375
2023-05-08,117.59902954101562
2023-05-09,116.26025390625
2023-05-10,118.25455474853516
2023-05-11,116.09406280517578
2023-05-12,115.56778717041016
2023-05-15,115.66934967041016
2023-05-16,111.9485092163086
2023-05-17,113.28727722167969
2023-05-18,112.69636535644531
2023-05-19,113.6196517944336
2023-05-22,114.69990539550781
2023-05-23,114.06283569335938
2023-05-24,111.73614501953125
2023-05-25,112.62250518798828
2023-05-26,115.36466217041016
2023-05-30,114.77377319335938
2023-05-31,114.99535369873047
2023-06-01,113.23186492919922
2023-06-02,115.33696746826172
2023-06-05,115.0692138671875
2023-06-06,116.17716217041016
2023-06-07,118.23609161376953
2023-06-08,115.3277359008789
2023-06-09,112.00389862060547
2023-06-12,110.44356536865234
2023-06-13,112.04083251953125
2023-06-14,112.89025115966797
2023-06-15,113.18783569335938
2023-06-16,114.03404235839844
2023-06-20,112.36951446533203
2023-06-21,112.23001861572266
2023-06-22,110.34233093261719
2023-06-23,108.70569610595703
2023-06-26,110.66780090332031
2023-06-27,112.39742279052734
2023-06-28,112.1463394165039
2023-06-29,112.9832534790039
2023-06-30,114.03404235839844
2023-07-03,115.16853332519531
2023-07-05,115.2987060546875
2023-07-06,114.36880493164062
2023-07-07,113.43890380859375
2023-07-10,113.27152252197266
2023-07-11,114.58269500732422
2023-07-12,116.46109008789062
2023-07-13,118.05121612548828
2023-07-14,118.79515075683594
2023-07-17,119.00902557373047
2023-07-18,115.30799865722656
2023-07-19,114.17353057861328
2023-07-20,115.08482360839844
2023-07-21,116.64707946777344
2023-07-24,118.10701751708984
2023-07-25,118.19070434570312
2023-07-26,120.21791076660156
2023-07-27,116.18212127685547
2023-07-28,114.98252868652344
2023-07-31,116.00544738769531
2023-08-01,115.47539520263672
2023-08-02,115.01044464111328
2023-08-03,115.1313247680664
2023-08-04,113.67137908935547
2023-08-07,115.70787048339844
2023-08-08,114.76866912841797
2023-08-09,114.0061264038086
2023-08-10,113.59699249267578
2023-08-11,114.85234832763672
2023-08-14,114.82445526123047
2023-08-15,114.08983612060547
2023-08-16,113.30872344970703
2023-08-17,111.77436828613281
2023-08-18,112.95535278320312
2023-08-21,111.71858215332031
2023-08-22,112.53689575195312
2023-08-23,114.44319915771484
2023-08-24,113.2064208984375
2023-08-25,114.06194305419922
2023-08-28,115.30799865722656
2023-08-29,116.33090209960938
2023-08-30,116.88883972167969
2023-08-31,115.49398803710938
2023-09-01,115.85665893554688
2023-09-05,113.49470520019531
2023-09-06,112.87165832519531
2023-09-07,114.66638946533203
2023-09-08,113.89456939697266
2023-09-11,113.59699249267578
2023-09-12,113.42960357666016
2023-09-13,112.7414779663086
2023-09-14,115.61488342285156
2023-09-15,115.35266876220703
2023-09-18,114.93128204345703
2023-09-19,113.84498596191406
2023-09-20,113.2269287109375
2023-09-21,107.27105712890625
2023-09-22,106.8215560913086
2023-09-25,106.05367279052734
2023-09-26,104.41486358642578
2023-09-27,104.18075561523438
2023-09-28,105.00483703613281
2023-09-29,105.07975006103516
2023-10-02,102.54193878173828
2023-10-03,100.6690444946289
2023-10-04,101.53057098388672
2023-10-05,102.10182189941406
2023-10-06,101.98944854736328
2023-10-09,102.50448608398438
2023-10-10,103.31920623779297
2023-10-11,105.25767517089844
2023-10-12,102.68241882324219
2023-10-13,102.68241882324219
2023-10-16,103.87171173095703
2023-10-17,101.25900268554688
2023-10-18,97.74729919433594
2023-10-19,96.06167602539062
2023-10-20,95.92121124267578
2023-10-23,94.40414428710938
2023-10-24,95.23758697509766
2023-10-25,92.46568298339844
2023-10-26,93.29911804199219
2023-10-27,91.13591766357422
2023-10-30,92.59678649902344
2023-10-31,94.34796142578125
2023-11-01,95.14395141601562
2023-11-02,98.0656967163086
2023-11-03,99.7794189453125
2023-11-06,98.2623519897461
2023-11-07,97.6068344116211
2023-11-08,98.44963836669922
2023-11-09,96.71720123291016
2023-11-10,97.90650177001953
2023-11-13,95.96802520751953
2023-11-14,102.38275146484375
2023-11-15,103.48778533935547
2023-11-16,103.26303100585938
2023-11-17,103.07572937011719
2023-11-20,103.94664001464844
2023-11-21,103.58142852783203
2023-11-22,104.45233154296875
2023-11-24,104.88309478759766
2023-11-27,104.7613525390625
2023-11-28,104.9861068725586
2023-11-29,105.85701751708984
2023-11-30,107.62689971923828
2023-12-01,110.74530792236328
2023-12-04,112.68376922607422
2023-12-05,111.11052703857422
2023-12-06,111.485107421875
2023-12-07,111.39144897460938
2023-12-08,112.23426818847656
2023-12-11,114.24765014648438
2023-12-12,114.3132095336914
2023-12-13,121.02759552001953
2023-12-14,128.4068603515625
2023-12-15,126.53141021728516
2023-12-18,125.04237365722656
2023-12-19,126.05077362060547
2023-12-20,122.95958709716797
2023-12-21,123.42138671875
2023-12-22,124.77847290039062
2023-12-26,125.7774658203125
2023-12-27,126.4560317993164
2023-12-28,127.40789794921875
2023-12-29,125.62667846679688
2024-01-02,126.87069702148438
2024-01-03,123.0067138671875
2024-01-04,122.78995513916016
2024-01-05,123.04441833496094
2024-01-08,125.50418090820312
2024-01-09,125.4099349975586
2024-01-10,125.86228942871094
2024-01-11,123.76068115234375
2024-01-12,123.97743225097656
2024-01-16,122.4883804321289
2024-01-17,119.55740356445312
2024-01-18,118.991943359375
2024-01-19,121.04646301269531
2024-01-22,121.32919311523438
2024-01-23,120.64119720458984
2024-01-24,118.21915435791016
2024-01-25,118.93539428710938
2024-01-26,119.56682586669922
2024-01-29,120.52810668945312
2024-01-30,119.24639892578125
2024-01-31,119.39718627929688
2024-02-01,122.93132019042969
2024-02-02,121.80982208251953
2024-02-05,119.60453033447266
2024-02-06,122.98788452148438
2024-02-07,121.65901947021484
2024-02-08,124.0810775756836
2024-02-09,124.8538818359375
2024-02-12,124.44864654541016
2024-02-13,123.34600067138672
2024-02-14,122.98788452148438
2024-02-15,125.43818664550781
2024-02-16,125.71149444580078
2024-02-20,125.67378234863281
2024-02-21,125.7397689819336
2024-02-22,125.75862121582031
2024-02-23,125.5418930053711
2024-02-26,124.92928314208984
2024-02-27,124.86331939697266
2024-02-28,126.27696990966797
2024-02-29,125.59841918945312
2024-03-01,126.85186004638672
2024-03-04,125.91883087158203
2024-03-05,124.8161849975586
2024-03-06,125.41934967041016
2024-03-07,125.09892272949219
2024-03-08,127.29480743408203
2024-03-11,126.39947509765625
2024-03-12,126.8235855102539
2024-03-13,125.65496826171875
2024-03-14,123.22348022460938
2024-03-15,122.49243927001953
2024-03-18,121.65695190429688
2024-03-19,121.38162231445312
2024-03-20,122.1886215209961
2024-03-21,123.31841278076172
2024-03-22,122.11267852783203
2024-03-25,120.69805908203125
2024-03-26,118.8087387084961
2024-03-27,122.34053039550781
2024-03-28,123.63170623779297
2024-04-01,121.44807434082031
2024-04-02,119.22647857666016
2024-04-03,119.7106704711914
2024-04-04,118.38150787353516
2024-04-05,118.42896270751953
2024-04-08,119.78662109375
2024-04-09,119.8720703125
2024-04-10,114.51741790771484
2024-04-11,114.1661376953125
2024-04-12,112.97938537597656
2024-04-15,109.9317855834961
2024-04-16,108.93490600585938
2024-04-17,101.10230255126953
2024-04-18,99.39337921142578
2024-04-19,98.25408172607422
2024-04-22,98.8142318725586
2024-04-23,99.52627563476562
2024-04-24,97.95977020263672
2024-04-25,98.12116241455078
2024-04-26,98.79524230957031
2024-04-29,99.69718170166016
2024-04-30,96.8869400024414
2024-05-01,96.72553253173828
2024-05-02,99.24146270751953
2024-05-03,100.53266143798828
2024-05-06,99.37438201904297
2024-05-07,102.30805969238281
2024-05-08,100.52316284179688
2024-05-09,102.67832946777344
2024-05-10,102.05170440673828
2024-05-13,102.23210144042969
2024-05-14,102.8017349243164
2024-05-15,104.42523193359375
2024-05-16,105.18474578857422
2024-05-17,105.85883331298828
2024-05-20,106.38101196289062
2024-05-21,105.00434875488281
2024-05-22,103.69418334960938
2024-05-23,100.29530334472656
2024-05-24,99.45033264160156
2024-05-28,99.68768310546875
2024-05-29,99.68768310546875
2024-05-30,102.12767028808594
2024-05-31,104.89993286132812
2024-06-03,101.96627044677734
2024-06-04,103.2669448852539
2024-06-05,103.23847198486328
2024-06-06,104.4442138671875
2024-06-07,104.62460327148438
2024-06-10,105.54551696777344
2024-06-11,105.93477630615234
2024-06-12,107.10254669189453
2024-06-13,106.69430541992188
2024-06-14,106.60885620117188
2024-06-17,106.56097412109375
2024-06-18,105.38314819335938
2024-06-20,104.5308837890625
2024-06-21,104.76070404052734
2024-06-24,106.8961410522461
2024-06-25,105.17247772216797
2024-06-26,105.72787475585938
2024-06-27,106.62800598144531
2024-06-28,107.54730987548828
2024-07-01,107.20255279541016
2024-07-02,108.40914154052734
2024-07-03,108.49533081054688
2024-07-05,109.60612487792969
2024-07-08,109.5582504272461
2024-07-09,109.59654998779297
2024-07-10,111.59791564941406
2024-07-11,115.3038101196289
2024-07-12,115.0548324584961
2024-07-15,116.00284576416016
2024-07-16,116.3380126953125
2024-07-17,117.98506927490234
2024-07-18,117.42008972167969
2024-07-19,118.50216674804688
2024-07-22,121.28876495361328
2024-07-23,120.35032653808594
2024-07-24,117.86058807373047
2024-07-25,115.32294464111328
2024-07-26,117.47754669189453
2024-07-29,118.69367980957031
2024-07-30,120.74292755126953
2024-07-31,120.70463562011719
2024-08-01,122.3038101196289
2024-08-02,118.72241973876953
2024-08-05,113.89614868164062
2024-08-06,115.91667938232422
2024-08-07,115.0548324584961
2024-08-08,116.81680297851562
2024-08-09,116.7306137084961
2024-08-12,114.90161895751953
2024-08-13,117.47754669189453
2024-08-14,118.18616485595703
2024-08-15,119.47891235351562
2024-08-16,117.64034271240234
2024-08-19,119.41188049316406
2024-08-20,118.88520812988281
2024-08-21,119.19163513183594
2024-08-22,120.63760375976562
2024-08-23,123.39546966552734
2024-08-26,123.43377685546875
2024-08-27,123.47207641601562
2024-08-28,121.51859283447266
2024-08-29,120.01517486572266
2024-08-30,122.39957427978516
2024-09-03,122.92625427246094
2024-09-04,122.83050537109375
2024-09-05,122.00696563720703
2024-09-06,121.83460235595703
2024-09-09,124.72651672363281
2024-09-10,126.78534698486328
2024-09-11,125.14786529541016
2024-09-12,124.76482391357422
2024-09-13,124.46797180175781
2024-09-16,124.71879577636719
2024-09-17,124.32325744628906
2024-09-18,122.53853607177734
2024-09-19,123.96631622314453
2024-09-20,121.04322052001953
2024-09-23,122.16229248046875
2024-09-24,122.21053314208984
2024-09-25,120.9660415649414
2024-09-26,120.81169128417969
2024-09-27,121.15898895263672
2024-09-30,121.82464599609375
2024-10-01,120.21356201171875
2024-10-02,119.79873657226562
2024-10-03,117.73423767089844
2024-10-04,118.100830078125
2024-10-07,115.76620483398438
2024-10-08,115.1294937133789
2024-10-09,114.64714050292969
2024-10-10,114.10689544677734
2024-10-11,115.99773406982422
2024-10-14,116.2099838256836
2024-10-15,117.10716247558594
2024-10-16,122.49029541015625
2024-10-17,118.3709487915039
2024-10-18,118.1780014038086
2024-10-21,113.6148910522461
2024-10-22,114.74360656738281
2024-10-23,116.56693267822266
2024-10-24,116.14244842529297
2024-10-25,113.39301300048828
2024-10-28,113.65347290039062
2024-10-29,111.24168395996094
2024-10-30,111.78192901611328
2024-10-31,108.9552993774414
