Date,PM
2021-02-19,68.33617401123047
2021-02-22,69.17587280273438
2021-02-23,69.12789154052734
2021-02-24,70.02356719970703
2021-02-25,69.19185638427734
2021-02-26,67.19255828857422
2021-03-01,67.9363021850586
2021-03-02,68.03227996826172
2021-03-03,68.09626007080078
2021-03-04,67.66439819335938
2021-03-05,68.90396118164062
2021-03-08,69.06391143798828
2021-03-09,69.6317138671875
2021-03-10,69.3838119506836
2021-03-11,69.27983093261719
2021-03-12,70.15151977539062
2021-03-15,70.11954498291016
2021-03-16,70.53540802001953
2021-03-17,71.3351058959961
2021-03-18,72.42274475097656
2021-03-19,72.3335952758789
2021-03-22,72.92522430419922
2021-03-23,71.36105346679688
2021-03-24,71.76626586914062
2021-03-25,71.87973022460938
2021-03-26,73.41150665283203
2021-03-29,73.74380493164062
2021-03-30,72.41463470458984
2021-03-31,71.92024993896484
2021-04-01,71.36912536621094
2021-04-05,71.8067855834961
2021-04-06,71.83109283447266
2021-04-07,71.5474624633789
2021-04-08,72.48757934570312
2021-04-09,73.8086166381836
2021-04-12,74.0679702758789
2021-04-13,73.57359313964844
2021-04-14,73.8086166381836
2021-04-15,74.4245834350586
2021-04-16,75.29987335205078
2021-04-19,74.2948989868164
2021-04-20,76.18328857421875
2021-04-21,76.33726501464844
2021-04-22,76.19137573242188
2021-04-23,76.67765045166016
2021-04-26,76.49935913085938
2021-04-27,76.59661102294922
2021-04-28,76.30485534667969
2021-04-29,77.06668090820312
2021-04-30,76.99374389648438
2021-05-03,77.68263244628906
2021-05-04,76.92079162597656
2021-05-05,77.35034942626953
2021-05-06,78.4687728881836
2021-05-07,78.94694519042969
2021-05-10,79.47374725341797
2021-05-11,78.84969329833984
2021-05-12,77.96627807617188
2021-05-13,79.0604248046875
2021-05-14,79.18199920654297
2021-05-17,79.0604248046875
2021-05-18,79.17388153076172
2021-05-19,78.05543518066406
2021-05-20,78.9550552368164
2021-05-21,78.9550552368164
2021-05-24,79.55480194091797
2021-05-25,79.03607940673828
2021-05-26,78.86589813232422
2021-05-27,78.3553237915039
2021-05-28,78.15270233154297
2021-06-01,78.43634033203125
2021-06-02,78.46067810058594
2021-06-03,78.9145278930664
2021-06-04,79.34406280517578
2021-06-07,79.87895202636719
2021-06-08,78.12838745117188
2021-06-09,78.41204071044922
2021-06-10,79.0604248046875
2021-06-11,80.10589599609375
2021-06-14,81.45125579833984
2021-06-15,81.41885375976562
2021-06-16,80.98119354248047
2021-06-17,81.0460433959961
2021-06-18,80.64080810546875
2021-06-21,81.17570495605469
2021-06-22,81.0460433959961
2021-06-23,81.08655548095703
2021-06-24,81.23421478271484
2021-06-25,81.242431640625
2021-06-28,80.93890380859375
2021-06-29,80.340087890625
2021-06-30,81.29985809326172
2021-07-01,81.93968963623047
2021-07-02,82.27600860595703
2021-07-06,80.92249298095703
2021-07-07,81.03734588623047
2021-07-08,80.69282531738281
2021-07-09,81.53772735595703
2021-07-12,80.84048461914062
2021-07-13,80.15141296386719
2021-07-14,81.66896057128906
2021-07-15,81.46389770507812
2021-07-16,81.12759399414062
2021-07-19,80.33189392089844
2021-07-20,77.87098693847656
2021-07-21,79.1916732788086
2021-07-22,79.76586151123047
2021-07-23,80.7174301147461
2021-07-26,81.242431640625
2021-07-27,81.89866638183594
2021-07-28,81.16038513183594
2021-07-29,82.26779174804688
2021-07-30,82.10372924804688
2021-08-02,82.05451202392578
2021-08-03,82.39085388183594
2021-08-04,81.6115493774414
2021-08-05,81.6935806274414
2021-08-06,81.38187408447266
2021-08-09,81.37366485595703
2021-08-10,81.9970932006836
2021-08-11,81.8330307006836
2021-08-12,82.03810119628906
2021-08-13,83.33418273925781
2021-08-16,83.99041748046875
2021-08-17,84.0806655883789
2021-08-18,82.80919647216797
2021-08-19,83.19473266601562
2021-08-20,83.19473266601562
2021-08-23,82.72716522216797
2021-08-24,82.54669952392578
2021-08-25,83.04708099365234
2021-08-26,83.05528259277344
2021-08-27,83.75251770019531
2021-08-30,84.54822540283203
2021-08-31,84.49079132080078
2021-09-01,84.9501724243164
2021-09-02,86.6563949584961
2021-09-03,87.03372192382812
2021-09-07,87.00091552734375
2021-09-08,85.0486068725586
2021-09-09,84.14627838134766
2021-09-10,84.95838165283203
2021-09-13,84.15447998046875
2021-09-14,83.63770294189453
2021-09-15,85.31109619140625
2021-09-16,84.35135650634766
2021-09-17,83.55565643310547
2021-09-20,82.84199523925781
2021-09-21,82.4482650756836
2021-09-22,82.4482650756836
2021-09-23,83.2193374633789
2021-09-24,83.5228500366211
2021-09-27,84.08885192871094
2021-09-28,81.73043823242188
2021-09-29,82.6190185546875
2021-09-30,78.71602630615234
2021-10-01,79.78726196289062
2021-10-04,79.87860870361328
2021-10-05,80.044677734375
2021-10-06,80.2522964477539
2021-10-07,79.43017578125
2021-10-08,79.18104553222656
2021-10-11,78.99004364013672
2021-10-12,79.37203979492188
2021-10-13,80.9415512084961
2021-10-14,82.08753204345703
2021-10-15,81.68892669677734
2021-10-18,80.92494201660156
2021-10-19,79.54643249511719
2021-10-20,80.5678482055664
2021-10-21,80.15262603759766
2021-10-22,80.45159149169922
2021-10-25,80.16925048828125
2021-10-26,79.88690185546875
2021-10-27,78.78243255615234
2021-10-28,79.6958999633789
2021-10-29,78.5083999633789
2021-11-01,77.57833099365234
2021-11-02,78.07658386230469
2021-11-03,78.66616821289062
2021-11-04,77.82744598388672
2021-11-05,78.30908966064453
2021-11-08,77.1382064819336
2021-11-09,77.78591918945312
2021-11-10,78.37552642822266
2021-11-11,78.89039611816406
2021-11-12,78.69108581542969
2021-11-15,79.18934631347656
2021-11-16,77.28767395019531
2021-11-17,77.71949005126953
2021-11-18,76.02542114257812
2021-11-19,75.07044219970703
2021-11-22,74.55558013916016
2021-11-23,74.44760131835938
2021-11-24,74.76318359375
2021-11-26,73.6421127319336
2021-11-29,72.53763580322266
2021-11-30,71.36674499511719
2021-12-01,72.1390380859375
2021-12-02,72.94453430175781
2021-12-03,74.2234115600586
2021-12-06,75.8925552368164
2021-12-07,75.07874298095703
2021-12-08,74.64692687988281
2021-12-09,74.32305145263672
2021-12-10,74.77149963378906
2021-12-13,76.12506866455078
2021-12-14,76.33267974853516
2021-12-15,77.00532531738281
2021-12-16,78.37552642822266
2021-12-17,77.60323333740234
2021-12-20,77.11326599121094
2021-12-21,77.26275634765625
2021-12-22,78.20549011230469
2021-12-23,78.22232818603516
2021-12-27,78.73578643798828
2021-12-28,79.00516510009766
2021-12-29,79.3755111694336
2021-12-30,79.34183502197266
2021-12-31,79.96472930908203
2022-01-03,80.57919311523438
2022-01-04,81.0926513671875
2022-01-05,80.76435852050781
2022-01-06,81.9933090209961
2022-01-07,83.44950866699219
2022-01-10,84.40909576416016
2022-01-11,85.00669860839844
2022-01-12,85.38548278808594
2022-01-13,85.94103240966797
2022-01-14,87.0184555053711
2022-01-18,85.62959289550781
2022-01-19,85.42758178710938
2022-01-20,85.87368774414062
2022-01-21,86.63125610351562
2022-01-24,84.6615982055664
2022-01-25,85.9747085571289
2022-01-26,85.3349838256836
2022-01-27,86.06729125976562
2022-01-28,87.13629150390625
2022-01-31,86.57233428955078
2022-02-01,86.90902709960938
2022-02-02,87.4561538696289
2022-02-03,87.38040161132812
2022-02-04,87.1952133178711
2022-02-07,87.18680572509766
2022-02-08,87.41407012939453
2022-02-09,87.62449645996094
2022-02-10,88.44097900390625
2022-02-11,90.87360382080078
2022-02-14,91.95100402832031
2022-02-15,92.31295776367188
2022-02-16,93.9122543334961
2022-02-17,94.19001770019531
2022-02-18,93.94593811035156
2022-02-22,91.40388488769531
2022-02-23,91.40388488769531
2022-02-24,86.52183532714844
2022-02-25,88.58407592773438
2022-02-28,85.07405853271484
2022-03-01,85.38548278808594
2022-03-02,86.3114013671875
2022-03-03,86.2608871459961
2022-03-04,84.00504302978516
2022-03-07,78.44960021972656
2022-03-08,79.09772491455078
2022-03-09,78.96305084228516
2022-03-10,77.34693145751953
2022-03-11,74.80488586425781
2022-03-14,75.41093444824219
2022-03-15,77.99507904052734
2022-03-16,78.92938995361328
2022-03-17,78.55902099609375
2022-03-18,79.03880310058594
2022-03-21,79.24081420898438
2022-03-22,78.828369140625
2022-03-23,77.84729766845703
2022-03-24,78.98194122314453
2022-03-25,79.72416687011719
2022-03-28,78.54683685302734
2022-03-29,79.87772369384766
2022-03-30,80.14219665527344
2022-03-31,80.14219665527344
2022-04-01,82.56505584716797
2022-04-04,82.13849639892578
2022-04-05,81.60955810546875
2022-04-06,84.4760513305664
2022-04-07,85.03057098388672
2022-04-08,85.371826171875
2022-04-11,86.3699722290039
2022-04-12,85.73013305664062
2022-04-13,86.33584594726562
2022-04-14,86.8221435546875
2022-04-18,86.2078857421875
2022-04-19,87.5131607055664
2022-04-20,87.91412353515625
2022-04-21,89.62889099121094
2022-04-22,87.60700988769531
2022-04-25,87.47050476074219
2022-04-26,87.67525482177734
2022-04-27,86.7538833618164
2022-04-28,87.36813354492188
2022-04-29,85.31210327148438
2022-05-02,84.0921401977539
2022-05-03,84.45045471191406
2022-05-04,85.78985595703125
2022-05-05,85.11589050292969
2022-05-06,84.40779876708984
2022-05-09,85.20120239257812
2022-05-10,84.35659790039062
2022-05-11,88.40040588378906
2022-05-12,88.18712615966797
2022-05-13,89.0914306640625
2022-05-16,90.35404968261719
2022-05-17,90.68677520751953
2022-05-18,90.58438873291016
2022-05-19,85.73866271972656
2022-05-20,86.29320526123047
2022-05-23,87.79469299316406
2022-05-24,90.95977020263672
2022-05-25,92.62334442138672
2022-05-26,92.19678497314453
2022-05-27,91.25836181640625
2022-05-31,90.64411163330078
2022-06-01,90.22608947753906
2022-06-02,90.60999298095703
2022-06-03,90.02133178710938
2022-06-06,90.7464828491211
2022-06-07,90.66971588134766
2022-06-08,88.33213806152344
2022-06-09,86.7538833618164
2022-06-10,87.29988098144531
2022-06-13,84.03241729736328
2022-06-14,84.43338775634766
2022-06-15,83.7850112915039
2022-06-16,83.83619689941406
2022-06-17,83.56319427490234
2022-06-21,85.39740753173828
2022-06-22,84.61254119873047
2022-06-23,86.65150451660156
2022-06-24,88.21271514892578
2022-06-27,87.6240463256836
2022-06-28,87.39371490478516
2022-06-29,86.0543212890625
2022-06-30,85.29415130615234
2022-07-01,86.14070129394531
2022-07-05,84.72402954101562
2022-07-06,82.06343841552734
2022-07-07,82.05480194091797
2022-07-08,81.1045913696289
2022-07-11,80.53446960449219
2022-07-12,81.02684020996094
2022-07-13,78.3057861328125
2022-07-14,77.41605377197266
2022-07-15,77.8998031616211
2022-07-18,77.321044921875
2022-07-19,78.97957611083984
2022-07-20,77.59745788574219
2022-07-21,80.8454360961914
2022-07-22,82.86680603027344
2022-07-25,82.78904724121094
2022-07-26,83.38510131835938
2022-07-27,83.75653839111328
2022-07-28,83.93795013427734
2022-07-29,83.92066192626953
2022-08-01,85.0695571899414
2022-08-02,85.21639251708984
2022-08-03,85.35462188720703
2022-08-04,84.6549301147461
2022-08-05,84.30938720703125
2022-08-08,84.34393310546875
2022-08-09,84.11070251464844
2022-08-10,84.7672119140625
2022-08-11,85.92475128173828
2022-08-12,85.7260513305664
2022-08-15,87.24639892578125
2022-08-16,87.86835479736328
2022-08-17,87.39324188232422
2022-08-18,86.8144760131836
2022-08-19,86.49486541748047
2022-08-22,84.90543365478516
2022-08-23,84.48216247558594
2022-08-24,84.34393310546875
2022-08-25,84.81904602050781
2022-08-26,83.4023666381836
2022-08-29,83.13457489013672
2022-08-30,82.48670196533203
2022-08-31,82.48670196533203
2022-09-01,83.34190368652344
2022-09-02,81.65744018554688
2022-09-06,81.28599548339844
2022-09-07,81.72654724121094
2022-09-08,82.59901428222656
2022-09-09,83.84291076660156
2022-09-12,84.36122131347656
2022-09-13,81.2168960571289
2022-09-14,80.94046783447266
2022-09-15,81.23417663574219
2022-09-16,82.54716491699219
2022-09-19,82.858154296875
2022-09-20,82.93590545654297
2022-09-21,83.29006958007812
2022-09-22,82.74585723876953
2022-09-23,79.29056549072266
2022-09-26,77.89116668701172
2022-09-27,76.24396514892578
2022-09-28,76.5331039428711
2022-09-29,75.42914581298828
2022-09-30,72.73056030273438
2022-10-03,74.50039672851562
2022-10-04,76.2264633178711
2022-10-05,76.20016479492188
2022-10-06,74.88591766357422
2022-10-07,74.16746520996094
2022-10-10,73.59794616699219
2022-10-11,75.01734924316406
2022-10-12,75.0611343383789
2022-10-13,76.42797088623047
2022-10-14,74.70193481445312
2022-10-17,74.97354125976562
2022-10-18,75.62188720703125
2022-10-19,75.7620849609375
2022-10-20,74.50039672851562
2022-10-21,75.79713439941406
2022-10-24,76.39292907714844
2022-10-25,77.54071044921875
2022-10-26,78.4869613647461
2022-10-27,78.45191192626953
2022-10-28,81.0716552734375
2022-10-31,80.4758529663086
2022-11-01,80.36194610595703
2022-11-02,78.31172180175781
2022-11-03,77.40050506591797
2022-11-04,78.83741760253906
2022-11-07,79.64348602294922
2022-11-08,81.04534912109375
2022-11-09,79.70482635498047
2022-11-10,81.70247650146484
2022-11-11,82.77141571044922
2022-11-14,82.29827880859375
2022-11-15,82.94664764404297
2022-11-16,82.98168182373047
2022-11-17,83.3759536743164
2022-11-18,84.35726165771484
2022-11-21,84.9004898071289
2022-11-22,85.1282958984375
2022-11-23,85.96064758300781
2022-11-25,86.08330535888672
2022-11-28,85.54009246826172
2022-11-29,85.68028259277344
2022-11-30,87.32747650146484
2022-12-01,89.77198028564453
2022-12-02,91.38412475585938
2022-12-05,90.6656723022461
2022-12-06,89.04474639892578
2022-12-07,89.2637939453125
2022-12-08,89.42151641845703
2022-12-09,89.44779205322266
2022-12-12,89.8946533203125
2022-12-13,89.6493148803711
2022-12-14,89.77198028564453
2022-12-15,88.72933959960938
2022-12-16,87.86194610595703
2022-12-19,88.15106201171875
2022-12-20,88.42269134521484
2022-12-21,89.19464874267578
2022-12-22,89.4963607788086
2022-12-23,90.23284149169922
2022-12-27,91.11128997802734
2022-12-28,89.56734466552734
2022-12-29,89.7891845703125
2022-12-30,89.80691528320312
2023-01-03,89.88678741455078
2023-01-04,89.82466888427734
2023-01-05,89.46085357666016
2023-01-06,91.83003234863281
2023-01-09,90.77411651611328
2023-01-10,90.67650604248047
2023-01-11,90.56114959716797
2023-01-12,90.01100158691406
2023-01-13,90.24171447753906
2023-01-17,89.82466888427734
2023-01-18,88.07662200927734
2023-01-19,89.7891845703125
2023-01-20,90.34819793701172
2023-01-23,89.75367736816406
2023-01-24,89.88678741455078
2023-01-25,91.76792907714844
2023-01-26,92.5665283203125
2023-01-27,92.06961822509766
2023-01-30,92.13172912597656
2023-01-31,92.49552917480469
2023-02-01,93.51596069335938
2023-02-02,91.84778594970703
2023-02-03,91.03143310546875
2023-02-06,90.33932495117188
2023-02-07,90.68537139892578
2023-02-08,89.87789916992188
2023-02-09,90.52566528320312
2023-02-10,90.82734680175781
2023-02-13,92.02525329589844
2023-02-14,90.25057983398438
2023-02-15,89.71818542480469
2023-02-16,88.99945068359375
2023-02-17,90.34819793701172
2023-02-21,88.71550750732422
2023-02-22,88.36943054199219
2023-02-23,88.58241271972656
2023-02-24,87.47322845458984
2023-02-27,87.10942840576172
2023-02-28,86.33744049072266
2023-03-01,86.52379608154297
2023-03-02,87.27802276611328
2023-03-03,88.02338409423828
2023-03-06,88.82197570800781
2023-03-07,88.0677490234375
2023-03-08,88.51141357421875
2023-03-09,87.8104248046875
2023-03-10,87.26913452148438
2023-03-13,86.39955139160156
2023-03-14,86.3818130493164
2023-03-15,85.34363555908203
2023-03-16,84.64263916015625
2023-03-17,84.1102523803711
2023-03-20,85.45012664794922
2023-03-21,84.9177017211914
2023-03-22,83.06521606445312
2023-03-23,81.17676544189453
2023-03-24,81.60841369628906
2023-03-27,83.27206420898438
2023-03-28,84.73786163330078
2023-03-29,85.17849731445312
2023-03-30,86.8871078491211
2023-03-31,87.45364379882812
2023-04-03,88.03816223144531
2023-04-04,87.71443176269531
2023-04-05,88.79354858398438
2023-04-06,89.05433654785156
2023-04-10,88.64067077636719
2023-04-11,88.70364379882812
2023-04-12,88.83851623535156
2023-04-13,89.70182037353516
2023-04-14,89.4590072631836
2023-04-17,89.8726806640625
2023-04-18,91.12266540527344
2023-04-19,91.28451538085938
2023-04-20,86.9680404663086
2023-04-21,87.9212646484375
2023-04-24,88.44282531738281
2023-04-25,88.74858856201172
2023-04-26,88.30794525146484
2023-04-27,88.86548614501953
2023-04-28,89.89965057373047
2023-05-01,89.34209442138672
2023-05-02,87.14788818359375
2023-05-03,86.20365905761719
2023-05-04,84.87274932861328
2023-05-05,85.93387603759766
2023-05-08,85.93387603759766
2023-05-09,86.01482391357422
2023-05-10,85.52021789550781
2023-05-11,85.46627044677734
2023-05-12,85.5382080078125
2023-05-15,85.4302978515625
2023-05-16,84.40513610839844
2023-05-17,84.07240295410156
2023-05-18,83.27206420898438
2023-05-19,83.8026351928711
2023-05-22,83.69470977783203
2023-05-23,83.57781219482422
2023-05-24,83.0472412109375
2023-05-25,81.6174087524414
2023-05-26,81.68934631347656
2023-05-30,81.12281799316406
2023-05-31,80.94295501708984
2023-06-01,81.07785034179688
2023-06-02,82.53466033935547
2023-06-05,80.97891998291016
2023-06-06,82.39077758789062
2023-06-07,82.95731353759766
2023-06-08,82.8853759765625
2023-06-09,83.2630615234375
2023-06-12,83.31702423095703
2023-06-13,83.90155792236328
2023-06-14,83.68571472167969
2023-06-15,85.18749237060547
2023-06-16,85.33137512207031
2023-06-20,85.26844024658203
2023-06-21,86.64429473876953
2023-06-22,87.20018005371094
2023-06-23,87.75606536865234
2023-06-26,88.18436431884766
2023-06-27,87.99299621582031
2023-06-28,87.6649398803711
2023-06-29,89.02274322509766
2023-06-30,88.95894622802734
2023-07-03,89.74264526367188
2023-07-05,88.80403137207031
2023-07-06,88.84960174560547
2023-07-07,89.03184509277344
2023-07-10,89.0774154663086
2023-07-11,89.85198974609375
2023-07-12,90.21651458740234
2023-07-13,91.5743179321289
2023-07-14,90.6721420288086
2023-07-17,90.17094421386719
2023-07-18,89.62419128417969
2023-07-19,90.00691986083984
2023-07-20,89.46925354003906
2023-07-21,88.86781311035156
2023-07-24,88.95894622802734
2023-07-25,88.56709289550781
2023-07-26,89.51483917236328
2023-07-27,89.83377075195312
2023-07-28,91.00019836425781
2023-07-31,90.87263488769531
2023-08-01,89.5330581665039
2023-08-02,89.25056457519531
2023-08-03,88.77669525146484
2023-08-04,87.67403411865234
2023-08-07,88.5853271484375
2023-08-08,88.53065490722656
2023-08-09,88.50331115722656
2023-08-10,88.24815368652344
2023-08-11,87.62848663330078
2023-08-14,87.34597778320312
2023-08-15,86.23422241210938
2023-08-16,85.65100860595703
2023-08-17,85.11335754394531
2023-08-18,85.98817443847656
2023-08-21,85.9608383178711
2023-08-22,85.68746948242188
2023-08-23,85.95173645019531
2023-08-24,85.73302459716797
2023-08-25,86.63520050048828
2023-08-28,87.37332153320312
2023-08-29,87.71050262451172
2023-08-30,88.17525482177734
2023-08-31,87.53734588623047
2023-09-01,87.19107055664062
2023-09-05,86.12487030029297
2023-09-06,85.25004577636719
2023-09-07,85.00399780273438
2023-09-08,85.35940551757812
2023-09-11,86.14309692382812
2023-09-12,86.07019805908203
2023-09-13,86.79922485351562
2023-09-14,87.76517486572266
2023-09-15,87.29131317138672
2023-09-18,88.35751342773438
2023-09-19,88.68556213378906
2023-09-20,89.04096221923828
2023-09-21,87.40977478027344
2023-09-22,86.50760650634766
2023-09-25,85.40496826171875
2023-09-26,84.15743255615234
2023-09-27,83.46437072753906
2023-09-28,85.98713684082031
2023-09-29,85.55282592773438
2023-10-02,84.47162628173828
2023-10-03,83.41815185546875
2023-10-04,84.397705078125
2023-10-05,84.99836730957031
2023-10-06,85.17394256591797
2023-10-09,85.30330657958984
2023-10-10,86.91124725341797
2023-10-11,86.07955932617188
2023-10-12,84.89672088623047
2023-10-13,85.25711822509766
2023-10-16,86.05184173583984
2023-10-17,86.30133819580078
2023-10-18,86.13499450683594
2023-10-19,83.84325408935547
2023-10-20,85.5343246459961
2023-10-23,84.01881408691406
2023-10-24,83.9356460571289
2023-10-25,83.19637298583984
2023-10-26,82.90067291259766
2023-10-27,80.8306884765625
2023-10-30,82.6049575805664
2023-10-31,82.39242553710938
2023-11-01,82.25379943847656
2023-11-02,84.03730773925781
2023-11-03,84.57327270507812
2023-11-06,84.0650405883789
2023-11-07,84.35149383544922
2023-11-08,83.35347747802734
2023-11-09,82.98384094238281
2023-11-10,82.89142608642578
2023-11-13,83.16865539550781
2023-11-14,83.53829956054688
2023-11-15,84.76734161376953
2023-11-16,84.35149383544922
2023-11-17,84.97063446044922
2023-11-20,85.36800384521484
2023-11-21,85.7561264038086
2023-11-22,86.69869232177734
2023-11-24,87.17923736572266
2023-11-27,86.91124725341797
2023-11-28,87.00365447998047
2023-11-29,86.54161071777344
2023-11-30,86.27361297607422
2023-12-01,86.91124725341797
2023-12-04,85.87625885009766
2023-12-05,85.515869140625
2023-12-06,84.1851577758789
2023-12-07,84.20365142822266
2023-12-08,84.37922668457031
2023-12-11,85.93170928955078
2023-12-12,85.8300552368164
2023-12-13,87.23467254638672
2023-12-14,87.48419189453125
2023-12-15,87.29012298583984
2023-12-18,87.6782455444336
2023-12-19,88.03862762451172
2023-12-20,86.1836166381836
2023-12-21,86.97059631347656
2023-12-22,87.07365417480469
2023-12-26,87.36408996582031
2023-12-27,87.86063385009766
2023-12-28,88.1417007446289
2023-12-29,88.1417007446289
2024-01-02,89.52827453613281
2024-01-03,89.3971176147461
2024-01-04,89.6219711303711
2024-01-05,89.2846908569336
2024-01-08,90.21221160888672
2024-01-09,89.5563735961914
2024-01-10,88.50708770751953
2024-01-11,89.14415740966797
2024-01-12,89.25657653808594
2024-01-16,88.5445556640625
2024-01-17,87.79505157470703
2024-01-18,87.30787658691406
2024-01-19,86.49279022216797
2024-01-22,86.5958480834961
2024-01-23,86.00562286376953
2024-01-24,85.1436767578125
2024-01-25,85.45285034179688
2024-01-26,85.1155776977539
2024-01-29,85.91191864013672
2024-01-30,85.9681396484375
2024-01-31,85.1155776977539
2024-02-01,87.40155792236328
2024-02-02,87.12049865722656
2024-02-05,85.8463363647461
2024-02-06,85.87445068359375
2024-02-07,85.6683349609375
2024-02-08,83.39171600341797
2024-02-09,83.49478149414062
2024-02-12,84.31922149658203
2024-02-13,83.56034851074219
2024-02-14,83.58847045898438
2024-02-15,83.36360931396484
2024-02-16,83.99131774902344
2024-02-20,83.98194885253906
2024-02-21,84.8532485961914
2024-02-22,85.43411254882812
2024-02-23,85.78075408935547
2024-02-26,84.71271514892578
2024-02-27,84.48785400390625
2024-02-28,84.71271514892578
2024-02-29,84.28175354003906
2024-03-01,84.15996551513672
2024-03-04,84.60964965820312
2024-03-05,84.8532485961914
2024-03-06,85.34042358398438
2024-03-07,85.73393249511719
2024-03-08,86.83007049560547
2024-03-11,88.45088195800781
2024-03-12,88.6944580078125
2024-03-13,89.30342864990234
2024-03-14,88.01988983154297
2024-03-15,88.3197021484375
2024-03-18,89.31280517578125
2024-03-19,88.9848861694336
2024-03-20,88.9468994140625
2024-03-21,87.57905578613281
2024-03-22,86.3252182006836
2024-03-25,86.5816879272461
2024-03-26,85.85028076171875
2024-03-27,87.60755920410156
2024-03-28,87.02813720703125
2024-04-01,86.85716247558594
2024-04-02,87.21810150146484
2024-04-03,86.439208984375
2024-04-04,85.58431243896484
2024-04-05,84.99539947509766
2024-04-08,85.79328155517578
2024-04-09,86.50569152832031
2024-04-10,85.22335815429688
2024-04-11,84.94789123535156
2024-04-12,84.39695739746094
2024-04-15,84.15947723388672
2024-04-16,85.0143814086914
2024-04-17,86.0402603149414
2024-04-18,86.62918090820312
2024-04-19,89.07037353515625
2024-04-22,89.3458480834961
2024-04-23,92.76541137695312
2024-04-24,94.0572509765625
2024-04-25,91.27410125732422
2024-04-26,90.25772094726562
2024-04-29,90.80866241455078
2024-04-30,90.1817398071289
2024-05-01,91.23609924316406
2024-05-02,92.43295288085938
2024-05-03,92.51844787597656
2024-05-06,92.5659408569336
2024-05-07,92.64192962646484
2024-05-08,93.32585144042969
2024-05-09,94.4751968383789
2024-05-10,94.66517639160156
2024-05-13,94.313720703125
2024-05-14,94.83615112304688
2024-05-15,95.5295639038086
2024-05-16,95.61505889892578
2024-05-17,94.82666778564453
2024-05-20,94.59868621826172
2024-05-21,95.20661163330078
2024-05-22,96.00450897216797
2024-05-23,94.65568542480469
2024-05-24,94.9216537475586
2024-05-28,95.03563690185547
2024-05-29,94.60818481445312
2024-05-30,94.4277114868164
2024-05-31,96.2989730834961
2024-06-03,97.79978942871094
2024-06-04,98.58818054199219
2024-06-05,98.85415649414062
2024-06-06,99.015625
2024-06-07,98.4172134399414
2024-06-10,98.48370361328125
2024-06-11,98.61669158935547
2024-06-12,97.50533294677734
2024-06-13,96.86890411376953
2024-06-14,97.07787322998047
2024-06-17,96.93539428710938
2024-06-18,96.16598510742188
2024-06-20,96.12800598144531
2024-06-21,96.14724731445312
2024-06-24,98.02361297607422
2024-06-25,98.18719482421875
2024-06-26,98.11022186279297
2024-06-27,97.73493957519531
2024-06-28,97.50401306152344
2024-07-01,97.4270248413086
2024-07-02,97.80229187011719
2024-07-03,97.59060668945312
2024-07-05,98.2641830444336
2024-07-08,98.7164306640625
2024-07-09,97.83116149902344
2024-07-10,98.88002014160156
2024-07-11,101.03543853759766
2024-07-12,101.9495620727539
2024-07-15,101.102783203125
2024-07-16,102.0938949584961
2024-07-17,104.22045135498047
2024-07-18,103.40254211425781
2024-07-19,103.07539367675781
2024-07-22,103.17162322998047
2024-07-23,105.42325592041016
2024-07-24,107.23228454589844
2024-07-25,108.92581939697266
2024-07-26,109.07978057861328
2024-07-29,110.08051300048828
2024-07-30,110.36918640136719
2024-07-31,110.81182098388672
2024-08-01,113.02497863769531
2024-08-02,113.37137603759766
2024-08-05,109.27222442626953
2024-08-06,109.8880615234375
2024-08-07,111.36991119384766
2024-08-08,111.8991470336914
2024-08-09,111.62973022460938
2024-08-12,111.70669555664062
2024-08-13,113.4579849243164
2024-08-14,112.7747802734375
2024-08-15,113.43872833251953
2024-08-16,113.60231018066406
2024-08-19,113.97758483886719
2024-08-20,114.48758697509766
2024-08-21,115.46907043457031
2024-08-22,115.56529235839844
2024-08-23,115.6134033203125
2024-08-26,116.67186737060547
2024-08-27,117.78807067871094
2024-08-28,117.94202423095703
2024-08-29,117.92278289794922
2024-08-30,118.63484954833984
2024-09-03,120.96346282958984
2024-09-04,121.8294906616211
2024-09-05,120.45348358154297
2024-09-06,121.0596923828125
2024-09-09,122.63777160644531
2024-09-10,121.96420288085938
2024-09-11,120.53045654296875
2024-09-12,119.94349670410156
2024-09-13,120.87687683105469
2024-09-16,121.21365356445312
2024-09-17,118.57711029052734
2024-09-18,116.39281463623047
2024-09-19,115.21887969970703
2024-09-20,116.22924041748047
2024-09-23,116.51791381835938
2024-09-24,116.63337707519531
2024-09-25,117.09526062011719
2024-09-26,117.59150695800781
2024-09-27,117.36770629882812
2024-09-30,118.12667083740234
2024-10-01,117.33850860595703
2024-10-02,116.37520599365234
2024-10-03,115.18810272216797
2024-10-04,115.88868713378906
2024-10-07,115.70381164550781
2024-10-08,115.5967788696289
2024-10-09,116.93955993652344
2024-10-10,116.17086029052734
2024-10-11,116.86172485351562
2024-10-14,116.8422622680664
2024-10-15,117.173095703125
2024-10-16,117.63042449951172
2024-10-17,116.90064239501953
2024-10-18,116.96875762939453
2024-10-21,115.7524642944336
2024-10-22,127.86677551269531
2024-10-23,127.86677551269531
2024-10-24,129.21929931640625
2024-10-25,126.35856628417969
2024-10-28,126.9813003540039
2024-10-29,128.0224609375
2024-10-30,128.5478973388672
2024-10-31,129.12197875976562
2024-11-01,127.12726593017578
2024-11-04,126.81588745117188
