Date,DD
2021-02-18,62.85249328613281
2021-02-19,63.719871520996094
2021-02-22,63.36379623413086
2021-02-23,62.715553283691406
2021-02-24,65.44549560546875
2021-02-25,63.68336486816406
2021-02-26,64.48110961914062
2021-03-01,67.42457580566406
2021-03-02,66.92024993896484
2021-03-03,68.38740539550781
2021-03-04,66.62682342529297
2021-03-05,67.88307189941406
2021-03-08,68.95592498779297
2021-03-09,69.35939025878906
2021-03-10,70.32220458984375
2021-03-11,70.50559997558594
2021-03-12,70.6614761352539
2021-03-15,70.34053039550781
2021-03-16,70.32220458984375
2021-03-17,71.87187194824219
2021-03-18,71.8626937866211
2021-03-19,70.69815063476562
2021-03-22,71.11995697021484
2021-03-23,69.0659408569336
2021-03-24,70.31304168701172
2021-03-25,70.77151489257812
2021-03-26,71.95440673828125
2021-03-29,71.61511993408203
2021-03-30,71.81684875488281
2021-03-31,70.86321258544922
2021-04-01,71.64264678955078
2021-04-05,71.18415069580078
2021-04-06,70.6523208618164
2021-04-07,69.32270812988281
2021-04-08,69.10263061523438
2021-04-09,69.56109619140625
2021-04-12,69.87287139892578
2021-04-13,69.86371612548828
2021-04-14,70.212158203125
2021-04-15,70.69815063476562
2021-04-16,70.62478637695312
2021-04-19,70.57893371582031
2021-04-20,68.89173126220703
2021-04-21,71.05577850341797
2021-04-22,69.27686309814453
2021-04-23,70.43223571777344
2021-04-26,70.54227447509766
2021-04-27,70.67981719970703
2021-04-28,70.6523208618164
2021-04-29,71.45005798339844
2021-04-30,70.70732879638672
2021-05-03,71.7801742553711
2021-05-04,72.89887237548828
2021-05-05,74.20096588134766
2021-05-06,74.64110565185547
2021-05-07,75.9707260131836
2021-05-10,74.89787292480469
2021-05-11,75.95240783691406
2021-05-12,73.64163208007812
2021-05-13,74.84282684326172
2021-05-14,76.32833099365234
2021-05-17,78.21728515625
2021-05-18,78.0430679321289
2021-05-19,77.24529266357422
2021-05-20,77.09858703613281
2021-05-21,77.1352767944336
2021-05-24,78.18061828613281
2021-05-25,76.47505950927734
2021-05-26,76.61260986328125
2021-05-27,77.96539306640625
2021-05-28,77.84574890136719
2021-06-01,78.61878204345703
2021-06-02,77.88257598876953
2021-06-03,78.5635757446289
2021-06-04,78.74762725830078
2021-06-07,78.19547271728516
2021-06-08,78.08502960205078
2021-06-09,77.459228515625
2021-06-10,76.20767211914062
2021-06-11,75.94998168945312
2021-06-14,75.04814147949219
2021-06-15,75.0573501586914
2021-06-16,73.79656219482422
2021-06-17,71.57869720458984
2021-06-18,70.33633422851562
2021-06-21,71.15538787841797
2021-06-22,70.7136459350586
2021-06-23,70.15229034423828
2021-06-24,70.30873107910156
2021-06-25,70.43756866455078
2021-06-28,70.97132873535156
2021-06-29,70.98052978515625
2021-06-30,71.23822784423828
2021-07-01,72.33332824707031
2021-07-02,72.50817108154297
2021-07-06,70.93452453613281
2021-07-07,71.55111694335938
2021-07-08,70.51119232177734
2021-07-09,72.22290802001953
2021-07-12,73.08795928955078
2021-07-13,72.77506256103516
2021-07-14,73.17076873779297
2021-07-15,73.20758056640625
2021-07-16,70.13387298583984
2021-07-19,67.00495910644531
2021-07-20,67.83319854736328
2021-07-21,68.9007339477539
2021-07-22,68.5050048828125
2021-07-23,68.30254364013672
2021-07-26,68.69825744628906
2021-07-27,68.10008239746094
2021-07-28,68.33013916015625
2021-07-29,69.38350677490234
2021-07-30,69.34657287597656
2021-08-02,68.9769515991211
2021-08-03,68.73673248291016
2021-08-04,68.61659240722656
2021-08-05,68.57039642333984
2021-08-06,70.28902435302734
2021-08-09,69.79931640625
2021-08-10,71.36090087890625
2021-08-11,72.34957122802734
2021-08-12,72.0723648071289
2021-08-13,71.2222900390625
2021-08-16,70.88964080810547
2021-08-17,69.56830596923828
2021-08-18,68.29317474365234
2021-08-19,67.37843322753906
2021-08-20,67.3137435913086
2021-08-23,68.11763000488281
2021-08-24,69.06936645507812
2021-08-25,69.32807159423828
2021-08-26,68.653564453125
2021-08-27,69.43897247314453
2021-08-30,68.29317474365234
2021-08-31,68.39482879638672
2021-09-01,67.8589096069336
2021-09-02,68.29317474365234
2021-09-03,66.60227966308594
2021-09-07,65.99242401123047
2021-09-08,65.25320434570312
2021-09-09,64.95753479003906
2021-09-10,65.13310241699219
2021-09-13,65.2994155883789
2021-09-14,63.2666015625
2021-09-15,64.68959045410156
2021-09-16,65.27169799804688
2021-09-17,63.67316818237305
2021-09-20,62.76763916015625
2021-09-21,62.23171615600586
2021-09-22,63.08179473876953
2021-09-23,63.66392517089844
2021-09-24,63.06332015991211
2021-09-27,64.78196716308594
2021-09-28,63.80253219604492
2021-09-29,63.89494323730469
2021-09-30,62.82307434082031
2021-10-01,63.87644577026367
2021-10-04,64.8466567993164
2021-10-05,65.57661437988281
2021-10-06,64.49553680419922
2021-10-07,65.1792984008789
2021-10-08,65.06840515136719
2021-10-11,64.45855712890625
2021-10-12,63.9596061706543
2021-10-13,64.36617279052734
2021-10-14,66.26036834716797
2021-10-15,66.593017578125
2021-10-18,66.38973999023438
2021-10-19,66.75010681152344
2021-10-20,67.69258880615234
2021-10-21,66.75010681152344
2021-10-22,66.62996673583984
2021-10-25,66.46366119384766
2021-10-26,66.46366119384766
2021-10-27,63.89494323730469
2021-10-28,64.45855712890625
2021-10-29,64.31071472167969
2021-11-01,65.81685638427734
2021-11-02,71.60112762451172
2021-11-03,74.0589828491211
2021-11-04,73.46760559082031
2021-11-05,74.28999328613281
2021-11-08,73.47685241699219
2021-11-09,74.86287689208984
2021-11-10,73.89266204833984
2021-11-11,74.82592010498047
2021-11-12,74.5856704711914
2021-11-15,72.78385925292969
2021-11-16,71.69353485107422
2021-11-17,73.26434326171875
2021-11-18,73.47685241699219
2021-11-19,73.93885040283203
2021-11-22,73.19966888427734
2021-11-23,73.46760559082031
2021-11-24,72.71915435791016
2021-11-26,71.11141204833984
2021-11-29,71.46392059326172
2021-11-30,68.60682678222656
2021-12-01,68.44914245605469
2021-12-02,69.8312759399414
2021-12-03,70.01681518554688
2021-12-06,70.86094665527344
2021-12-07,71.92772674560547
2021-12-08,72.59561157226562
2021-12-09,72.94808959960938
2021-12-10,74.24677276611328
2021-12-13,72.01119232177734
2021-12-14,72.02046203613281
2021-12-15,72.66981506347656
2021-12-16,73.01303100585938
2021-12-17,70.97227478027344
2021-12-20,69.76634979248047
2021-12-21,70.95372009277344
2021-12-22,71.42680358886719
2021-12-23,72.85533905029297
2021-12-27,74.03340148925781
2021-12-28,74.6270751953125
2021-12-29,74.7569580078125
2021-12-30,74.33026123046875
2021-12-31,74.9332046508789
2022-01-03,74.82189178466797
2022-01-04,76.56581115722656
2022-01-05,75.87010955810547
2022-01-06,76.05563354492188
2022-01-07,77.16877746582031
2022-01-10,76.03707122802734
2022-01-11,77.02033996582031
2022-01-12,77.66041564941406
2022-01-13,77.92942810058594
2022-01-14,78.81993865966797
2022-01-18,77.70679473876953
2022-01-19,75.67530059814453
2022-01-20,73.44901275634766
2022-01-21,71.86278533935547
2022-01-24,71.56593322753906
2022-01-25,71.26910400390625
2022-01-26,71.18563079833984
2022-01-27,70.95372009277344
2022-01-28,70.56410217285156
2022-01-31,71.05575561523438
2022-02-01,72.25238037109375
2022-02-02,73.42118835449219
2022-02-03,72.0947036743164
2022-02-04,70.55484008789062
2022-02-07,69.91477966308594
2022-02-08,74.33026123046875
2022-02-09,75.5918197631836
2022-02-10,74.5157699584961
2022-02-11,73.54176330566406
2022-02-14,73.57886505126953
2022-02-15,75.7587890625
2022-02-16,76.17621612548828
2022-02-17,73.9592056274414
2022-02-18,73.06867980957031
2022-02-22,72.31730651855469
2022-02-23,69.61793518066406
2022-02-24,70.10028839111328
2022-02-25,72.73698425292969
2022-02-28,72.08480834960938
2022-03-01,70.45433807373047
2022-03-02,71.83323669433594
2022-03-03,71.63758850097656
2022-03-04,69.30836486816406
2022-03-07,64.3517837524414
2022-03-08,64.10954284667969
2022-03-09,67.53814697265625
2022-03-10,67.15615844726562
2022-03-11,67.53814697265625
2022-03-14,66.83937072753906
2022-03-15,66.96051788330078
2022-03-16,69.16862487792969
2022-03-17,70.63135528564453
2022-03-18,71.46990203857422
2022-03-21,71.50714874267578
2022-03-22,71.76802062988281
2022-03-23,70.75250244140625
2022-03-24,71.087890625
2022-03-25,71.82393646240234
2022-03-28,71.12515258789062
2022-03-29,72.67176055908203
2022-03-30,71.3115005493164
2022-03-31,68.5537109375
2022-04-01,69.64376831054688
2022-04-04,69.76488494873047
2022-04-05,68.0133056640625
2022-04-06,65.38595581054688
2022-04-07,64.94805908203125
2022-04-08,64.13749694824219
2022-04-11,63.802093505859375
2022-04-12,63.783447265625
2022-04-13,64.25861358642578
2022-04-14,64.00704956054688
2022-04-18,63.913883209228516
2022-04-19,64.5381088256836
2022-04-20,65.739990234375
2022-04-21,64.91080474853516
2022-04-22,62.6933708190918
2022-04-25,63.16853713989258
2022-04-26,61.64986801147461
2022-04-27,61.66851806640625
2022-04-28,62.963558197021484
2022-04-29,61.42626953125
2022-05-02,61.3983268737793
2022-05-03,61.84553146362305
2022-05-04,64.08160400390625
2022-05-05,61.6219367980957
2022-05-06,60.951114654541016
2022-05-09,59.93556594848633
2022-05-10,58.99456787109375
2022-05-11,59.05046844482422
2022-05-12,58.92934799194336
2022-05-13,59.758548736572266
2022-05-16,59.74923324584961
2022-05-17,61.87348937988281
2022-05-18,59.88898468017578
2022-05-19,59.92625045776367
2022-05-20,59.48835754394531
2022-05-23,60.99770736694336
2022-05-24,60.22439193725586
2022-05-25,60.94180679321289
2022-05-26,62.76789855957031
2022-05-27,64.00379180908203
2022-05-31,63.52629089355469
2022-06-01,63.12369155883789
2022-06-02,64.43447875976562
2022-06-03,62.655555725097656
2022-06-06,63.357749938964844
2022-06-07,63.638641357421875
2022-06-08,63.32966613769531
2022-06-09,61.906532287597656
2022-06-10,59.481571197509766
2022-06-13,56.99108123779297
2022-06-14,56.52294158935547
2022-06-15,56.50421905517578
2022-06-16,53.161720275878906
2022-06-17,52.702945709228516
2022-06-21,53.23661804199219
2022-06-22,52.3471565246582
2022-06-23,51.822845458984375
2022-06-24,54.81892395019531
2022-06-27,53.90137481689453
2022-06-28,53.676673889160156
2022-06-29,52.740394592285156
2022-06-30,52.03818893432617
2022-07-01,51.261077880859375
2022-07-05,50.7274055480957
2022-07-06,51.47642135620117
2022-07-07,52.76848602294922
2022-07-08,51.90711212158203
2022-07-11,51.392154693603516
2022-07-12,52.0007438659668
2022-07-13,51.36406326293945
2022-07-14,50.08137512207031
2022-07-15,51.12063980102539
2022-07-18,50.895931243896484
2022-07-19,52.95574188232422
2022-07-20,53.47069549560547
2022-07-21,54.060543060302734
2022-07-22,53.61113739013672
2022-07-25,54.332061767578125
2022-07-26,54.004371643066406
2022-07-27,55.64284896850586
2022-07-28,56.61259460449219
2022-07-29,57.64824676513672
2022-08-01,56.67850112915039
2022-08-02,55.14384841918945
2022-08-03,54.74842834472656
2022-08-04,55.14384841918945
2022-08-05,55.43571853637695
2022-08-08,55.85940170288086
2022-08-09,55.20975875854492
2022-08-10,57.18691635131836
2022-08-11,58.54268264770508
2022-08-12,59.03226089477539
2022-08-15,59.03226089477539
2022-08-16,59.013431549072266
2022-08-17,58.32613754272461
2022-08-18,58.32613754272461
2022-08-19,56.94211959838867
2022-08-22,54.85198211669922
2022-08-23,55.89705276489258
2022-08-24,55.868812561035156
2022-08-25,57.04568862915039
2022-08-26,54.43772506713867
2022-08-29,54.55070495605469
2022-08-30,53.75984191894531
2022-08-31,52.385250091552734
2022-09-01,51.999237060546875
2022-09-02,51.556732177734375
2022-09-06,51.07655334472656
2022-09-07,52.96897888183594
2022-09-08,54.07054138183594
2022-09-09,54.974388122558594
2022-09-12,56.066524505615234
2022-09-13,53.33616638183594
2022-09-14,52.5452995300293
2022-09-15,51.90508270263672
2022-09-16,50.822349548339844
2022-09-19,52.093379974365234
2022-09-20,51.07655334472656
2022-09-21,50.04090881347656
2022-09-22,49.419517517089844
2022-09-23,47.77187728881836
2022-09-26,47.12224578857422
2022-09-27,47.1599006652832
2022-09-28,48.25204849243164
2022-09-29,47.68714904785156
2022-09-30,47.45176696777344
2022-10-03,49.36301803588867
2022-10-04,51.519065856933594
2022-10-05,51.27427291870117
2022-10-06,50.069156646728516
2022-10-07,49.297119140625
2022-10-10,48.70397186279297
2022-10-11,48.76988220214844
2022-10-12,48.562747955322266
2022-10-13,50.19154739379883
2022-10-14,49.05231857299805
2022-10-17,50.1068115234375
2022-10-18,51.9427375793457
2022-10-19,50.93533706665039
2022-10-20,50.61521911621094
2022-10-21,52.32875442504883
2022-10-24,52.73360824584961
2022-10-25,53.62803649902344
2022-10-26,53.750431060791016
2022-10-27,53.44915008544922
2022-10-28,54.19293975830078
2022-10-31,53.85399627685547
2022-11-01,55.26625061035156
2022-11-02,56.99861145019531
2022-11-03,56.123016357421875
2022-11-04,58.30730438232422
2022-11-07,58.128421783447266
2022-11-08,62.40284729003906
2022-11-09,63.108970642089844
2022-11-10,65.57569885253906
2022-11-11,66.66783905029297
2022-11-14,66.44189453125
2022-11-15,66.53604888916016
2022-11-16,65.08612823486328
2022-11-17,65.28384399414062
2022-11-18,65.3215103149414
2022-11-21,65.68868255615234
2022-11-22,66.97855377197266
2022-11-23,67.6093521118164
2022-11-25,67.08212280273438
2022-11-28,65.29325866699219
2022-11-29,65.70950317382812
2022-11-30,66.70282745361328
2022-12-01,66.6176528930664
2022-12-02,67.69611358642578
2022-12-05,66.6176528930664
2022-12-06,66.19195556640625
2022-12-07,65.93653869628906
2022-12-08,66.07845306396484
2022-12-09,65.1702880859375
2022-12-12,66.09735107421875
2022-12-13,67.0339126586914
2022-12-14,65.87977600097656
2022-12-15,64.14860534667969
2022-12-16,64.24320983886719
2022-12-19,63.91209030151367
2022-12-20,63.86479568481445
2022-12-21,64.63105773925781
2022-12-22,63.902645111083984
2022-12-23,65.0189208984375
2022-12-27,65.06623077392578
2022-12-28,64.13914489746094
2022-12-29,64.87701416015625
2022-12-30,64.92430877685547
2023-01-03,65.14190673828125
2023-01-04,66.72172546386719
2023-01-05,67.04336547851562
2023-01-06,68.55696868896484
2023-01-09,69.51244354248047
2023-01-10,69.92869567871094
2023-01-11,70.85576629638672
2023-01-12,70.71387481689453
2023-01-13,71.13957214355469
2023-01-17,70.31655883789062
2023-01-18,69.22864532470703
2023-01-19,68.8691635131836
2023-01-20,69.97599029541016
2023-01-23,71.23418426513672
2023-01-24,70.89361572265625
2023-01-25,69.55973052978516
2023-01-26,69.74894714355469
2023-01-27,69.57866668701172
2023-01-30,68.7272720336914
2023-01-31,69.9570541381836
2023-02-01,70.13681030273438
2023-02-02,70.51520538330078
2023-02-03,69.03944396972656
2023-02-06,68.45291137695312
2023-02-07,73.5897216796875
2023-02-08,72.74778747558594
2023-02-09,71.6693344116211
2023-02-10,71.71663665771484
2023-02-13,72.24640655517578
2023-02-14,72.33154296875
2023-02-15,72.218017578125
2023-02-16,71.39498901367188
2023-02-17,71.02604675292969
2023-02-21,69.02051544189453
2023-02-22,68.97322082519531
2023-02-23,68.9070053100586
2023-02-24,68.98268127441406
2023-02-27,69.42949676513672
2023-02-28,69.42949676513672
2023-03-01,70.0379638671875
2023-03-02,71.21682739257812
2023-03-03,70.96964263916016
2023-03-06,69.21085357666016
2023-03-07,67.62316131591797
2023-03-08,68.54535675048828
2023-03-09,67.32846069335938
2023-03-10,66.87212371826172
2023-03-13,65.83586883544922
2023-03-14,66.83409881591797
2023-03-15,64.4953842163086
2023-03-16,65.80734252929688
2023-03-17,64.21968841552734
2023-03-20,65.53164672851562
2023-03-21,66.23516845703125
2023-03-22,64.83763122558594
2023-03-23,64.98974609375
2023-03-24,65.2179183959961
2023-03-27,65.54114532470703
2023-03-28,66.14959716796875
2023-03-29,67.33798217773438
2023-03-30,67.14783477783203
2023-03-31,68.23162841796875
2023-04-03,68.34571075439453
2023-04-04,66.75804901123047
2023-04-05,66.89114379882812
2023-04-06,66.20663452148438
2023-04-10,66.36825561523438
2023-04-11,67.19535827636719
2023-04-12,67.33798217773438
2023-04-13,67.75627136230469
2023-04-14,66.9862060546875
2023-04-17,67.64220428466797
2023-04-18,68.09852600097656
2023-04-19,67.6992416381836
2023-04-20,66.82459259033203
2023-04-21,66.44432067871094
2023-04-24,67.07178497314453
2023-04-25,64.63798522949219
2023-04-26,64.0485610961914
2023-04-27,65.31298065185547
2023-04-28,66.2826919555664
2023-05-01,65.95945739746094
2023-05-02,61.82392120361328
2023-05-03,61.2249870300293
2023-05-04,60.90174102783203
2023-05-05,62.2802619934082
2023-05-08,61.576744079589844
2023-05-09,61.10139083862305
2023-05-10,60.97779846191406
2023-05-11,60.71160125732422
2023-05-12,60.62603759765625
2023-05-15,62.38483810424805
2023-05-16,61.7953987121582
2023-05-17,62.365814208984375
2023-05-18,63.592227935791016
2023-05-19,63.45912170410156
2023-05-22,63.77285385131836
2023-05-23,64.06755828857422
2023-05-24,63.00278091430664
2023-05-25,63.24996566772461
2023-05-26,64.2672119140625
2023-05-30,65.68177795410156
2023-05-31,64.21942138671875
2023-06-01,64.4583740234375
2023-06-02,69.17041015625
2023-06-05,68.4057846069336
2023-06-06,67.89920806884766
2023-06-07,67.88965606689453
2023-06-08,67.32573699951172
2023-06-09,66.58978271484375
2023-06-12,66.6375732421875
2023-06-13,67.64114379882812
2023-06-14,66.84784698486328
2023-06-15,66.62800598144531
2023-06-16,66.34127044677734
2023-06-20,65.66265106201172
2023-06-21,65.3950424194336
2023-06-22,64.8406982421875
2023-06-23,64.78334045410156
2023-06-26,64.80247497558594
2023-06-27,66.14055633544922
2023-06-28,66.58978271484375
2023-06-29,67.72716522216797
2023-06-30,68.28152465820312
2023-07-03,68.4057846069336
2023-07-05,66.7044677734375
2023-07-06,66.49420928955078
2023-07-07,67.29706573486328
2023-07-10,67.21104431152344
2023-07-11,68.18594360351562
2023-07-12,69.41893005371094
2023-07-13,69.96370697021484
2023-07-14,69.3998031616211
2023-07-17,69.37113952636719
2023-07-18,71.2540283203125
2023-07-19,71.8370590209961
2023-07-20,72.0855712890625
2023-07-21,71.80838012695312
2023-07-24,72.1524658203125
2023-07-25,73.40454864501953
2023-07-26,73.2420654296875
2023-07-27,74.3698959350586
2023-07-28,74.22587585449219
2023-07-31,74.54273223876953
2023-08-01,73.97620391845703
2023-08-02,73.34245300292969
2023-08-03,74.0626220703125
2023-08-04,73.96660614013672
2023-08-07,74.97484588623047
2023-08-08,74.50431823730469
2023-08-09,73.34245300292969
2023-08-10,73.11199188232422
2023-08-11,73.28484344482422
2023-08-14,73.64012145996094
2023-08-15,72.25738525390625
2023-08-16,71.786865234375
2023-08-17,71.85408020019531
2023-08-18,72.40143585205078
2023-08-21,71.8252944946289
2023-08-22,70.95147705078125
2023-08-23,71.5564193725586
2023-08-24,71.29715728759766
2023-08-25,71.67166137695312
2023-08-28,72.48783874511719
2023-08-29,73.65933227539062
2023-08-30,73.92819213867188
2023-08-31,73.83216094970703
2023-09-01,74.86921691894531
2023-09-05,72.39181518554688
2023-09-06,72.93915557861328
2023-09-07,72.55506134033203
2023-09-08,72.41102600097656
2023-09-11,72.43023681640625
2023-09-12,72.19977569580078
2023-09-13,71.22994232177734
2023-09-14,72.1805648803711
2023-09-15,71.5948257446289
2023-09-18,71.80608367919922
2023-09-19,71.50840759277344
2023-09-20,71.0571060180664
2023-09-21,69.96243286132812
2023-09-22,69.9432373046875
2023-09-25,70.44256591796875
2023-09-26,69.8856201171875
2023-09-27,70.54817199707031
2023-09-28,71.57562255859375
2023-09-29,71.6236343383789
2023-10-02,70.40413665771484
2023-10-03,70.5673828125
2023-10-04,70.74983215332031
2023-10-05,70.72103118896484
2023-10-06,72.30540466308594
2023-10-09,72.2765884399414
2023-10-10,73.19841766357422
2023-10-11,73.38087463378906
2023-10-12,72.85274505615234
2023-10-13,72.39181518554688
2023-10-16,72.2957992553711
2023-10-17,72.66069793701172
2023-10-18,71.26835632324219
2023-10-19,71.03788757324219
2023-10-20,70.1064682006836
2023-10-23,69.40550231933594
2023-10-24,69.90482330322266
2023-10-25,68.79096221923828
2023-10-26,69.34789276123047
2023-10-27,69.28067779541016
2023-10-30,69.99124908447266
2023-10-31,69.98163604736328
2023-11-01,64.25867462158203
2023-11-02,65.42053985595703
2023-11-03,66.89929962158203
2023-11-06,66.77447509765625
2023-11-07,65.7086181640625
2023-11-08,65.68941497802734
2023-11-09,65.13247680664062
2023-11-10,66.00627899169922
2023-11-13,65.80463409423828
2023-11-14,67.5810546875
2023-11-15,68.05157470703125
2023-11-16,67.78271484375
2023-11-17,68.38765716552734
2023-11-20,68.52210235595703
2023-11-21,68.03237915039062
2023-11-22,68.47408294677734
2023-11-24,68.67572021484375
2023-11-27,68.38765716552734
2023-11-28,68.45487976074219
2023-11-29,68.94707489013672
2023-11-30,69.04359436035156
2023-12-01,69.88323211669922
2023-12-04,69.25591278076172
2023-12-05,68.40663146972656
2023-12-06,68.16533660888672
2023-12-07,68.25220489501953
2023-12-08,68.41627502441406
2023-12-11,68.88917541503906
2023-12-12,68.43557739257812
2023-12-13,69.38138580322266
2023-12-14,70.85797882080078
2023-12-15,70.67462158203125
2023-12-18,71.02205657958984
2023-12-19,71.5335693359375
2023-12-20,70.71321868896484
2023-12-21,71.76519775390625
2023-12-22,72.89434814453125
2023-12-26,73.84016418457031
2023-12-27,74.2455062866211
2023-12-28,74.3516616821289
2023-12-29,74.2455062866211
2024-01-02,74.80525970458984
2024-01-03,74.33236694335938
2024-01-04,73.88841247558594
2024-01-05,74.01388549804688
2024-01-08,73.99456787109375
2024-01-09,73.64714050292969
2024-01-10,73.52166748046875
2024-01-11,73.11632537841797
2024-01-12,72.89434814453125
2024-01-16,71.14752197265625
2024-01-17,70.52984619140625
2024-01-18,70.7807846069336
2024-01-19,71.1089096069336
2024-01-22,71.79415130615234
2024-01-23,72.08367156982422
2024-01-24,61.959716796875
2024-01-25,61.87286376953125
2024-01-26,62.41331481933594
2024-01-29,61.29379653930664
2024-01-30,60.75334548950195
2024-01-31,59.643470764160156
2024-02-01,59.79788589477539
2024-02-02,60.183929443359375
2024-02-05,59.07406234741211
2024-02-06,63.44598388671875
2024-02-07,64.1601791381836
2024-02-08,64.7585220336914
2024-02-09,65.31828308105469
2024-02-12,66.08072662353516
2024-02-13,64.50759887695312
2024-02-14,65.2893295288086
2024-02-15,66.06141662597656
2024-02-16,66.06141662597656
2024-02-20,65.59815216064453
2024-02-21,66.6501235961914
2024-02-22,67.4897689819336
2024-02-23,67.51873016357422
2024-02-26,67.4704818725586
2024-02-27,67.17127990722656
2024-02-28,67.56914520263672
2024-02-29,67.14218139648438
2024-03-01,67.50121307373047
2024-03-04,67.578857421875
2024-03-05,66.95780181884766
2024-03-06,68.19991302490234
2024-03-07,69.08299255371094
2024-03-08,69.28675842285156
2024-03-11,70.01457214355469
2024-03-12,69.90782165527344
2024-03-13,71.59632873535156
2024-03-14,71.62543487548828
2024-03-15,71.25668334960938
2024-03-18,71.34400939941406
2024-03-19,71.5381088256836
2024-03-20,72.30471801757812
2024-03-21,72.83843994140625
2024-03-22,73.49832153320312
2024-03-25,73.69239044189453
2024-03-26,73.30422973632812
2024-03-27,74.2358169555664
2024-03-28,74.40079498291016
2024-04-01,74.91509246826172
2024-04-02,74.55606079101562
2024-04-03,74.83747100830078
2024-04-04,73.50801849365234
2024-04-05,73.29451751708984
2024-04-08,74.02233123779297
2024-04-09,74.99272918701172
2024-04-10,73.93500518798828
2024-04-11,73.98351287841797
2024-04-12,71.61573791503906
2024-04-15,71.26638793945312
2024-04-16,70.4221420288086
2024-04-17,70.92674255371094
2024-04-18,71.35371398925781
2024-04-19,71.70307159423828
2024-04-22,71.72248840332031
2024-04-23,71.61573791503906
2024-04-24,71.77100372314453
2024-04-25,71.3246078491211
2024-04-26,71.52838897705078
2024-04-29,71.7127914428711
2024-04-30,70.35420227050781
2024-05-01,75.99224853515625
2024-05-02,75.44882202148438
2024-05-03,75.3711929321289
2024-05-06,76.20574188232422
2024-05-07,76.94325256347656
2024-05-08,75.88551330566406
2024-05-09,76.4677505493164
2024-05-10,76.42893981933594
2024-05-13,76.53567504882812
2024-05-14,76.03107452392578
2024-05-15,75.90491485595703
2024-05-16,75.2741470336914
2024-05-17,77.5448989868164
2024-05-20,77.50608825683594
2024-05-21,77.16642761230469
2024-05-22,76.22514343261719
2024-05-23,76.59391021728516
2024-05-24,78.71908569335938
2024-05-28,79.6603775024414
2024-05-29,78.86463928222656
2024-05-30,79.39835357666016
2024-05-31,80.10032653808594
2024-06-03,78.6086654663086
2024-06-04,78.32593536376953
2024-06-05,78.59891510009766
2024-06-06,78.23819732666016
2024-06-07,78.00421142578125
2024-06-10,77.87747192382812
2024-06-11,77.6629867553711
2024-06-12,78.51117706298828
2024-06-13,78.07246398925781
2024-06-14,77.6629867553711
2024-06-17,78.40393829345703
2024-06-18,78.69641876220703
2024-06-20,77.86772918701172
2024-06-21,77.82872772216797
2024-06-24,79.04739379882812
2024-06-25,78.44292449951172
2024-06-26,78.02371215820312
2024-06-27,77.97496032714844
2024-06-28,78.47218322753906
2024-07-01,77.28276062011719
2024-07-02,77.3705062866211
2024-07-03,77.20476531982422
2024-07-05,77.00978088378906
2024-07-08,77.4777603149414
2024-07-09,76.56131744384766
2024-07-10,77.57523345947266
2024-07-11,78.68665313720703
2024-07-12,78.85240173339844
2024-07-15,78.189453125
2024-07-16,80.14905548095703
2024-07-17,79.87608337402344
2024-07-18,78.33567810058594
2024-07-19,77.64348602294922
2024-07-22,78.30643463134766
2024-07-23,78.16995239257812
2024-07-24,77.59474182128906
2024-07-25,77.04878234863281
2024-07-26,78.16995239257812
2024-07-29,78.88165283203125
2024-07-30,78.39419555664062
2024-07-31,81.6017074584961
2024-08-01,80.58778381347656
2024-08-02,77.13652038574219
2024-08-05,75.88860321044922
2024-08-06,76.09335327148438
2024-08-07,75.28416442871094
2024-08-08,76.55156707763672
2024-08-09,76.56131744384766
2024-08-12,76.36632537841797
2024-08-13,76.85379791259766
2024-08-14,76.77580261230469
2024-08-15,78.26744079589844
2024-08-16,78.16995239257812
2024-08-19,78.13095092773438
2024-08-20,77.27301788330078
2024-08-21,78.29669189453125
2024-08-22,78.27719116210938
2024-08-23,79.06688690185547
2024-08-26,79.59334564208984
2024-08-27,80.42204284667969
2024-08-28,80.4610366821289
2024-08-29,81.32872009277344
2024-08-30,82.51378631591797
2024-09-03,80.42768096923828
2024-09-04,80.01634216308594
2024-09-05,79.70293426513672
2024-09-06,77.50910186767578
2024-09-09,77.92044067382812
2024-09-10,77.8714828491211
2024-09-11,78.26323699951172
2024-09-12,78.75293731689453
2024-09-13,79.74211120605469
2024-09-16,80.3101577758789
2024-09-17,81.1524429321289
2024-09-18,81.13284301757812
2024-09-19,81.46585083007812
2024-09-20,81.62254333496094
2024-09-23,82.37667846679688
2024-09-24,85.31485748291016
2024-09-25,84.16896057128906
2024-09-26,87.35198974609375
2024-09-27,87.69477844238281
2024-09-30,87.27363586425781
2024-10-01,86.10816192626953
2024-10-02,86.23548889160156
2024-10-03,85.34423065185547
2024-10-04,85.73599243164062
2024-10-07,84.16896057128906
2024-10-08,82.73906707763672
2024-10-09,83.8751449584961
2024-10-10,84.53134155273438
2024-10-11,84.7468032836914
2024-10-14,85.0602035522461
2024-10-15,82.96431732177734
2024-10-16,83.5323715209961
2024-10-17,83.48339080810547
2024-10-18,83.33648681640625
2024-10-21,83.12101745605469
2024-10-22,83.1406021118164
2024-10-23,82.65090942382812
2024-10-24,82.49420928955078
2024-10-25,81.5833740234375
2024-10-28,82.18080139160156
2024-10-29,81.7204818725586
2024-10-30,81.5539779663086
2024-10-31,81.2797622680664
2024-11-01,80.79985046386719
