Date,TRV
2021-02-23,135.59530639648438
2021-02-24,137.075439453125
2021-02-25,134.38768005371094
2021-02-26,132.11761474609375
2021-03-01,136.5578155517578
2021-03-02,135.40463256835938
2021-03-03,136.8484344482422
2021-03-04,135.31385803222656
2021-03-05,138.34666442871094
2021-03-08,141.4248504638672
2021-03-09,140.43882751464844
2021-03-10,141.86309814453125
2021-03-11,141.59832763671875
2021-03-12,143.5886688232422
2021-03-15,143.65257263183594
2021-03-16,142.8583221435547
2021-03-17,144.18212890625
2021-03-18,143.1869354248047
2021-03-19,136.31199645996094
2021-03-22,134.7507781982422
2021-03-23,134.21209716796875
2021-03-24,136.2937469482422
2021-03-25,139.48928833007812
2021-03-26,140.27444458007812
2021-03-29,140.46620178222656
2021-03-30,140.6305389404297
2021-03-31,137.31631469726562
2021-04-01,137.51715087890625
2021-04-05,138.80453491210938
2021-04-06,138.54884338378906
2021-04-07,139.04188537597656
2021-04-08,137.27980041503906
2021-04-09,138.45758056640625
2021-04-12,138.63104248046875
2021-04-13,138.96888732910156
2021-04-14,141.90875244140625
2021-04-15,140.93182373046875
2021-04-16,142.38348388671875
2021-04-19,140.95008850097656
2021-04-20,142.18263244628906
2021-04-21,143.68911743164062
2021-04-22,142.3104705810547
2021-04-23,144.10910034179688
2021-04-26,142.18263244628906
2021-04-27,141.69871520996094
2021-04-28,140.41140747070312
2021-04-29,142.15524291992188
2021-04-30,141.20574951171875
2021-05-03,142.96783447265625
2021-05-04,144.73904418945312
2021-05-05,145.43295288085938
2021-05-06,146.53770446777344
2021-05-07,146.82073974609375
2021-05-10,147.60589599609375
2021-05-11,143.05917358398438
2021-05-12,140.37490844726562
2021-05-13,144.03602600097656
2021-05-14,146.54681396484375
2021-05-17,146.3094482421875
2021-05-18,143.60693359375
2021-05-19,143.34217834472656
2021-05-20,144.99472045898438
2021-05-21,145.24122619628906
2021-05-24,144.92166137695312
2021-05-25,142.9313201904297
2021-05-26,143.46998596191406
2021-05-27,145.48768615722656
2021-05-28,145.80728149414062
2021-06-01,146.8937530517578
2021-06-02,146.26380920410156
2021-06-03,146.99420166015625
2021-06-04,146.08119201660156
2021-06-07,144.03602600097656
2021-06-08,143.83517456054688
2021-06-09,142.07237243652344
2021-06-10,141.41131591796875
2021-06-11,141.83364868164062
2021-06-14,140.704345703125
2021-06-15,141.96221923828125
2021-06-16,140.2820281982422
2021-06-17,136.68287658691406
2021-06-18,132.9093475341797
2021-06-21,136.4808807373047
2021-06-22,136.15960693359375
2021-06-23,135.7923126220703
2021-06-24,137.69288635253906
2021-06-25,139.29959106445312
2021-06-28,137.21542358398438
2021-06-29,137.27972412109375
2021-06-30,137.45413208007812
2021-07-01,139.40057373046875
2021-07-02,138.84974670410156
2021-07-06,138.4916229248047
2021-07-07,139.73114013671875
2021-07-08,136.361572265625
2021-07-09,140.77780151367188
2021-07-12,141.47561645507812
2021-07-13,140.4656219482422
2021-07-14,141.87957763671875
2021-07-15,142.84359741210938
2021-07-16,143.58731079101562
2021-07-19,138.87725830078125
2021-07-20,138.72116088867188
2021-07-21,139.4097900390625
2021-07-22,135.6637725830078
2021-07-23,135.7647705078125
2021-07-26,136.6370086669922
2021-07-27,137.1511688232422
2021-07-28,134.80075073242188
2021-07-29,136.6920928955078
2021-07-30,136.72877502441406
2021-08-02,136.75637817382812
2021-08-03,138.07847595214844
2021-08-04,137.27972412109375
2021-08-05,138.25296020507812
2021-08-06,140.3095703125
2021-08-09,140.8145294189453
2021-08-10,141.5949249267578
2021-08-11,143.42202758789062
2021-08-12,143.67910766601562
2021-08-13,143.5138397216797
2021-08-16,144.8267822265625
2021-08-17,145.89178466796875
2021-08-18,145.72654724121094
2021-08-19,146.42434692382812
2021-08-20,147.67298889160156
2021-08-23,146.80996704101562
2021-08-24,147.48936462402344
2021-08-25,149.2705841064453
2021-08-26,146.8742218017578
2021-08-27,148.8206787109375
2021-08-30,146.3875732421875
2021-08-31,146.635498046875
2021-09-01,146.24072265625
2021-09-02,146.8742218017578
2021-09-03,146.13967895507812
2021-09-07,144.8818817138672
2021-09-08,145.7449493408203
2021-09-09,145.83724975585938
2021-09-10,144.3600311279297
2021-09-13,146.70509338378906
2021-09-14,144.350830078125
2021-09-15,145.4864044189453
2021-09-16,144.646240234375
2021-09-17,144.29537963867188
2021-09-20,140.94400024414062
2021-09-21,141.23020935058594
2021-09-22,142.531982421875
2021-09-23,144.04612731933594
2021-09-24,144.45236206054688
2021-09-27,144.29537963867188
2021-09-28,141.7103271484375
2021-09-29,142.99362182617188
2021-09-30,140.34390258789062
2021-10-01,140.72242736816406
2021-10-04,139.76222229003906
2021-10-05,141.8118438720703
2021-10-06,143.18751525878906
2021-10-07,145.1724853515625
2021-10-08,145.255615234375
2021-10-11,144.24002075195312
2021-10-12,144.47080993652344
2021-10-13,144.38772583007812
2021-10-14,144.66473388671875
2021-10-15,143.6953125
2021-10-18,141.14710998535156
2021-10-19,143.46444702148438
2021-10-20,146.51121520996094
2021-10-21,147.8960723876953
2021-10-22,149.90878295898438
2021-10-25,149.17942810058594
2021-10-26,148.11769104003906
2021-10-27,147.5175323486328
2021-10-28,149.17019653320312
2021-10-29,148.53317260742188
2021-11-01,147.82223510742188
2021-11-02,146.63128662109375
2021-11-03,147.95150756835938
2021-11-04,144.4893035888672
2021-11-05,147.35137939453125
2021-11-08,146.5204620361328
2021-11-09,145.32022094726562
2021-11-10,146.07728576660156
2021-11-11,145.71722412109375
2021-11-12,145.33868408203125
2021-11-15,145.92958068847656
2021-11-16,146.78817749023438
2021-11-17,144.41542053222656
2021-11-18,144.0553436279297
2021-11-19,140.82398986816406
2021-11-22,144.8308868408203
2021-11-23,147.96072387695312
2021-11-24,146.76968383789062
2021-11-26,141.86727905273438
2021-11-29,140.7039337158203
2021-11-30,135.6721954345703
2021-12-01,134.31500244140625
2021-12-02,138.63584899902344
2021-12-03,137.71261596679688
2021-12-06,140.16844177246094
2021-12-07,141.3409881591797
2021-12-08,141.88571166992188
2021-12-09,142.5264434814453
2021-12-10,143.2321319580078
2021-12-13,142.2385711669922
2021-12-14,145.53500366210938
2021-12-15,147.05783081054688
2021-12-16,150.4471435546875
2021-12-17,146.8907012939453
2021-12-20,142.56358337402344
2021-12-21,144.4114227294922
2021-12-22,143.64071655273438
2021-12-23,143.6035614013672
2021-12-27,144.89425659179688
2021-12-28,145.8971405029297
2021-12-29,146.25001525878906
2021-12-30,145.60928344726562
2021-12-31,145.2564239501953
2022-01-03,144.625
2022-01-04,147.64285278320312
2022-01-05,148.35787963867188
2022-01-06,150.73500061035156
2022-01-07,154.36570739746094
2022-01-10,152.34141540527344
2022-01-11,151.50575256347656
2022-01-12,151.32928466796875
2022-01-13,151.40354919433594
2022-01-14,151.55213928222656
2022-01-18,151.8864288330078
2022-01-19,148.6363983154297
2022-01-20,153.38145446777344
2022-01-21,150.99501037597656
2022-01-24,156.7707061767578
2022-01-25,156.55714416503906
2022-01-26,155.87001037597656
2022-01-27,153.8271484375
2022-01-28,154.90428161621094
2022-01-31,154.3100128173828
2022-02-01,155.99072265625
2022-02-02,160.3828582763672
2022-02-03,159.77928161621094
2022-02-04,159.6214141845703
2022-02-07,159.09210205078125
2022-02-08,160.17855834960938
2022-02-09,160.39212036132812
2022-02-10,160.11354064941406
2022-02-11,159.4914093017578
2022-02-14,158.57212829589844
2022-02-15,159.34288024902344
2022-02-16,159.9650115966797
2022-02-17,158.4049835205078
2022-02-18,158.442138671875
2022-02-22,158.86000061035156
2022-02-23,157.98712158203125
2022-02-24,154.6071014404297
2022-02-25,161.05145263671875
2022-02-28,159.55641174316406
2022-03-01,155.83285522460938
2022-03-02,161.27426147460938
2022-03-03,161.2000274658203
2022-03-04,161.01426696777344
2022-03-07,157.66213989257812
2022-03-08,156.41783142089844
2022-03-09,159.96495056152344
2022-03-10,160.45034790039062
2022-03-11,162.16790771484375
2022-03-14,165.38827514648438
2022-03-15,168.1979522705078
2022-03-16,167.35784912109375
2022-03-17,168.98204040527344
2022-03-18,168.30999755859375
2022-03-21,170.3915557861328
2022-03-22,170.54090881347656
2022-03-23,169.53280639648438
2022-03-24,171.95974731445312
2022-03-25,175.2548370361328
2022-03-28,174.33071899414062
2022-03-29,171.57704162597656
2022-03-30,173.2012481689453
2022-03-31,170.56890869140625
2022-04-01,172.92120361328125
2022-04-04,169.71949768066406
2022-04-05,169.31813049316406
2022-04-06,170.42892456054688
2022-04-07,169.9715118408203
2022-04-08,172.5571746826172
2022-04-11,173.28524780273438
2022-04-12,172.63182067871094
2022-04-13,171.48373413085938
2022-04-14,171.97845458984375
2022-04-18,172.89320373535156
2022-04-19,164.43617248535156
2022-04-20,165.88302612304688
2022-04-21,164.52951049804688
2022-04-22,161.5891571044922
2022-04-25,162.8306427001953
2022-04-26,161.16909790039062
2022-04-27,161.99986267089844
2022-04-28,162.88665771484375
2022-04-29,159.6756134033203
2022-05-02,158.7701416015625
2022-05-03,160.32899475097656
2022-05-04,163.77340698242188
2022-05-05,160.5623779296875
2022-05-06,160.21701049804688
2022-05-09,160.4783477783203
2022-05-10,161.47714233398438
2022-05-11,160.90774536132812
2022-05-12,161.8318328857422
2022-05-13,161.28111267089844
2022-05-16,162.88665771484375
2022-05-17,165.58432006835938
2022-05-18,162.7186279296875
2022-05-19,158.03271484375
2022-05-20,157.04327392578125
2022-05-23,160.6463623046875
2022-05-24,162.33592224121094
2022-05-25,162.03721618652344
2022-05-26,163.23202514648438
2022-05-27,165.99502563476562
2022-05-31,167.12449645996094
2022-06-01,164.55751037597656
2022-06-02,166.20973205566406
2022-06-03,162.59727478027344
2022-06-06,165.20159912109375
2022-06-07,166.7510986328125
2022-06-08,164.25880432128906
2022-06-09,160.96498107910156
2022-06-10,158.8723602294922
2022-06-13,157.38031005859375
2022-06-14,156.06654357910156
2022-06-15,155.34393310546875
2022-06-16,151.44015502929688
2022-06-17,151.9093780517578
2022-06-21,152.6131591796875
2022-06-22,153.10113525390625
2022-06-23,149.92933654785156
2022-06-24,156.45127868652344
2022-06-27,157.17381286621094
2022-06-28,157.15504455566406
2022-06-29,155.58790588378906
2022-06-30,158.71279907226562
2022-07-01,160.6365509033203
2022-07-05,156.9016876220703
2022-07-06,159.43540954589844
2022-07-07,159.18202209472656
2022-07-08,158.5908203125
2022-07-11,158.14041137695312
2022-07-12,155.09996032714844
2022-07-13,153.2606964111328
2022-07-14,146.0912322998047
2022-07-15,146.5604248046875
2022-07-18,145.44375610351562
2022-07-19,148.59678649902344
2022-07-20,148.4560546875
2022-07-21,147.17042541503906
2022-07-22,146.78565979003906
2022-07-25,150.1263885498047
2022-07-26,150.95220947265625
2022-07-27,149.1692352294922
2022-07-28,146.14756774902344
2022-07-29,148.9252471923828
2022-08-01,146.6448974609375
2022-08-02,147.05780029296875
2022-08-03,148.38095092773438
2022-08-04,147.98684692382812
2022-08-05,149.1692352294922
2022-08-08,150.1263885498047
2022-08-09,152.88531494140625
2022-08-10,154.84658813476562
2022-08-11,158.4125518798828
2022-08-12,160.99314880371094
2022-08-15,161.5562286376953
2022-08-16,162.8324432373047
2022-08-17,163.24534606933594
2022-08-18,163.38607788085938
2022-08-19,162.00665283203125
2022-08-22,158.7222137451172
2022-08-23,157.9245147705078
2022-08-24,158.11224365234375
2022-08-25,158.57208251953125
2022-08-26,156.56385803222656
2022-08-29,155.1750030517578
2022-08-30,153.39205932617188
2022-08-31,151.68414306640625
2022-09-01,153.24191284179688
2022-09-02,152.67886352539062
2022-09-06,151.9093780517578
2022-09-07,153.91758728027344
2022-09-08,155.25765991210938
2022-09-09,154.9179229736328
2022-09-12,156.0315704345703
2022-09-13,153.0964813232422
2022-09-14,154.05914306640625
2022-09-15,154.9273681640625
2022-09-16,153.20030212402344
2022-09-19,155.05006408691406
2022-09-20,151.89791870117188
2022-09-21,148.2266845703125
2022-09-22,148.17007446289062
2022-09-23,146.73556518554688
2022-09-26,142.1300506591797
2022-09-27,142.73402404785156
2022-09-28,144.31951904296875
2022-09-29,145.98056030273438
2022-09-30,144.58380126953125
2022-10-03,148.23614501953125
2022-10-04,152.388671875
2022-10-05,151.51095581054688
2022-10-06,150.23690795898438
2022-10-07,148.05682373046875
2022-10-10,148.6230926513672
2022-10-11,150.4917449951172
2022-10-12,150.20860290527344
2022-10-13,156.20143127441406
2022-10-14,154.11575317382812
2022-10-17,155.53140258789062
2022-10-18,157.39059448242188
2022-10-19,164.3744354248047
2022-10-20,161.25997924804688
2022-10-21,166.31854248046875
2022-10-24,169.67832946777344
2022-10-25,166.18641662597656
2022-10-26,166.47897338867188
2022-10-27,167.61151123046875
2022-10-28,171.72625732421875
2022-10-31,174.08566284179688
2022-11-01,172.50018310546875
2022-11-02,172.05661010742188
2022-11-03,171.59414672851562
2022-11-04,172.76438903808594
2022-11-07,173.7742462158203
2022-11-08,174.5009307861328
2022-11-09,171.90560913085938
2022-11-10,172.99093627929688
2022-11-11,171.5092010498047
2022-11-14,172.42465209960938
2022-11-15,169.40464782714844
2022-11-16,170.95237731933594
2022-11-17,172.64170837402344
2022-11-18,174.18003845214844
2022-11-21,175.11439514160156
2022-11-22,176.60552978515625
2022-11-23,177.43601989746094
2022-11-25,178.285400390625
2022-11-28,175.84109497070312
2022-11-29,176.68099975585938
2022-11-30,179.13478088378906
2022-12-01,178.50247192382812
2022-12-02,178.87998962402344
2022-12-05,176.68099975585938
2022-12-06,177.8984375
2022-12-07,177.47377014160156
2022-12-08,178.0428466796875
2022-12-09,176.07957458496094
2022-12-12,177.46429443359375
2022-12-13,177.40737915039062
2022-12-14,177.0185089111328
2022-12-15,174.1067657470703
2022-12-16,173.37646484375
2022-12-19,174.04986572265625
2022-12-20,176.21231079101562
2022-12-21,179.65518188476562
2022-12-22,177.54965209960938
2022-12-23,179.7121124267578
2022-12-27,180.66058349609375
2022-12-28,178.4317169189453
2022-12-29,179.67417907714844
2022-12-30,177.82470703125
2023-01-03,177.4737548828125
2023-01-04,177.57810974121094
2023-01-05,177.881591796875
2023-01-06,183.87579345703125
2023-01-09,179.37066650390625
2023-01-10,181.36241149902344
2023-01-11,181.75128173828125
2023-01-12,182.09274291992188
2023-01-13,183.9232177734375
2023-01-17,175.4630889892578
2023-01-18,174.16371154785156
2023-01-19,174.5525360107422
2023-01-20,175.77606201171875
2023-01-23,176.75294494628906
2023-01-24,183.2877960205078
2023-01-25,180.90716552734375
2023-01-26,182.20652770996094
2023-01-27,179.0292205810547
2023-01-30,178.22308349609375
2023-01-31,181.267578125
2023-02-01,175.6811981201172
2023-02-02,172.380615234375
2023-02-03,173.33853149414062
2023-02-06,176.4019775390625
2023-02-07,179.26634216308594
2023-02-08,177.7298583984375
2023-02-09,175.80450439453125
2023-02-10,177.12283325195312
2023-02-13,177.9290313720703
2023-02-14,174.63792419433594
2023-02-15,175.67172241210938
2023-02-16,173.62306213378906
2023-02-17,176.1743927001953
2023-02-21,175.70018005371094
2023-02-22,176.5253143310547
2023-02-23,175.90882873535156
2023-02-24,175.77606201171875
2023-02-27,175.77606201171875
2023-02-28,175.57687377929688
2023-03-01,174.56207275390625
2023-03-02,173.746337890625
2023-03-03,174.12574768066406
2023-03-06,173.89813232421875
2023-03-07,171.07171630859375
2023-03-08,168.6057891845703
2023-03-09,165.8217315673828
2023-03-10,167.49978637695312
2023-03-13,164.20089721679688
2023-03-14,163.76229858398438
2023-03-15,158.73770141601562
2023-03-16,164.19137573242188
2023-03-17,157.34568786621094
2023-03-20,160.85433959960938
2023-03-21,163.75279235839844
2023-03-22,158.87118530273438
2023-03-23,156.2301788330078
2023-03-24,157.23126220703125
2023-03-27,158.60423278808594
2023-03-28,158.15609741210938
2023-03-29,161.95082092285156
2023-03-30,162.8660888671875
2023-03-31,163.42864990234375
2023-04-03,164.26763916015625
2023-04-04,160.77806091308594
2023-04-05,162.3798370361328
2023-04-06,163.29513549804688
2023-04-10,164.6108856201172
2023-04-11,165.46896362304688
2023-04-12,165.7454833984375
2023-04-13,165.13526916503906
2023-04-14,160.53016662597656
2023-04-17,163.3046875
2023-04-18,163.99114990234375
2023-04-19,174.06898498535156
2023-04-20,170.91310119628906
2023-04-21,171.14190673828125
2023-04-24,170.78915405273438
2023-04-25,169.06344604492188
2023-04-26,168.3865203857422
2023-04-27,171.85699462890625
2023-04-28,172.70555114746094
2023-05-01,173.29669189453125
2023-05-02,172.1239471435547
2023-05-03,170.80821228027344
2023-05-04,170.79869079589844
2023-05-05,173.81155395507812
2023-05-08,174.06898498535156
2023-05-09,175.19403076171875
2023-05-10,174.63150024414062
2023-05-11,174.29779052734375
2023-05-12,173.61129760742188
2023-05-15,174.29779052734375
2023-05-16,173.05831909179688
2023-05-17,173.2204132080078
2023-05-18,174.80313110351562
2023-05-19,175.16542053222656
2023-05-22,172.6674346923828
2023-05-23,170.96080017089844
2023-05-24,167.7953643798828
2023-05-25,165.58340454101562
2023-05-26,164.26763916015625
2023-05-30,165.22108459472656
2023-05-31,161.3596649169922
2023-06-01,163.32374572753906
2023-06-02,166.97540283203125
2023-06-05,166.2507781982422
2023-06-06,166.80380249023438
2023-06-07,167.59512329101562
2023-06-08,167.7197723388672
2023-06-09,168.3814239501953
2023-06-12,167.58555603027344
2023-06-13,168.88006591796875
2023-06-14,166.4156951904297
2023-06-15,168.7362060546875
2023-06-16,169.48416137695312
2023-06-20,168.34307861328125
2023-06-21,168.08416748046875
2023-06-22,167.81565856933594
2023-06-23,166.5787353515625
2023-06-26,165.3033905029297
2023-06-27,165.49514770507812
2023-06-28,161.44863891601562
2023-06-29,163.96092224121094
2023-06-30,166.5211639404297
2023-07-03,165.97459411621094
2023-07-05,165.49514770507812
2023-07-06,163.8842010498047
2023-07-07,164.5937957763672
2023-07-10,162.11988830566406
2023-07-11,165.2746124267578
2023-07-12,164.08560180664062
2023-07-13,161.3048095703125
2023-07-14,159.1280975341797
2023-07-17,161.65957641601562
2023-07-18,163.9897003173828
2023-07-19,163.54859924316406
2023-07-20,166.49241638183594
2023-07-21,165.71572875976562
2023-07-24,167.65264892578125
2023-07-25,165.04446411132812
2023-07-26,167.00062561035156
2023-07-27,167.68142700195312
2023-07-28,166.13760375976562
2023-07-31,165.51434326171875
2023-08-01,165.22666931152344
2023-08-02,164.06640625
2023-08-03,162.4363250732422
2023-08-04,161.71713256835938
2023-08-07,163.12669372558594
2023-08-08,160.97879028320312
2023-08-09,160.41302490234375
2023-08-10,160.07742309570312
2023-08-11,160.0006866455078
2023-08-14,159.4349822998047
2023-08-15,156.75965881347656
2023-08-16,158.57196044921875
2023-08-17,156.69253540039062
2023-08-18,155.7911834716797
2023-08-21,154.95693969726562
2023-08-22,153.36517333984375
2023-08-23,154.3144989013672
2023-08-24,155.18707275390625
2023-08-25,154.99530029296875
2023-08-28,154.2185821533203
2023-08-29,154.65008544921875
2023-08-30,154.68844604492188
2023-08-31,154.6021270751953
2023-09-01,155.628173828125
2023-09-05,153.79666137695312
2023-09-06,154.00762939453125
2023-09-07,155.03042602539062
2023-09-08,154.27780151367188
2023-09-11,155.47427368164062
2023-09-12,157.05673217773438
2023-09-13,157.40406799316406
2023-09-14,160.134765625
2023-09-15,159.01547241210938
2023-09-18,160.99351501464844
2023-09-19,161.32159423828125
2023-09-20,163.01016235351562
2023-09-21,162.69171142578125
2023-09-22,161.94874572753906
2023-09-25,161.94874572753906
2023-09-26,162.06454467773438
2023-09-27,162.0259552001953
2023-09-28,161.73648071289062
2023-09-29,157.5777587890625
2023-10-02,156.57427978515625
2023-10-03,155.27166748046875
2023-10-04,156.79617309570312
2023-10-05,158.1277618408203
2023-10-06,157.2303924560547
2023-10-09,157.52952575683594
2023-10-10,156.53565979003906
2023-10-11,156.7093505859375
2023-10-12,155.08831787109375
2023-10-13,158.44618225097656
2023-10-16,161.7654266357422
2023-10-17,163.41539001464844
2023-10-18,162.20928955078125
2023-10-19,158.1856689453125
2023-10-20,155.91812133789062
2023-10-23,153.6023712158203
2023-10-24,152.37693786621094
2023-10-25,158.94790649414062
2023-10-26,158.68740844726562
2023-10-27,155.04005432128906
2023-10-30,159.70053100585938
2023-10-31,161.56280517578125
2023-11-01,163.33819580078125
2023-11-02,163.0198211669922
2023-11-03,162.49874877929688
2023-11-06,163.5987548828125
2023-11-07,164.02330017089844
2023-11-08,162.6434783935547
2023-11-09,162.6724090576172
2023-11-10,163.9943389892578
2023-11-13,164.9978485107422
2023-11-14,162.778564453125
2023-11-15,163.5890655517578
2023-11-16,165.66363525390625
2023-11-17,165.78904724121094
2023-11-20,166.05923461914062
2023-11-21,168.9153289794922
2023-11-22,169.89952087402344
2023-11-24,171.3082733154297
2023-11-27,172.34072875976562
2023-11-28,170.63284301757812
2023-11-29,171.21177673339844
2023-11-30,174.28018188476562
2023-12-01,175.59243774414062
2023-12-04,176.7599639892578
2023-12-05,177.21347045898438
2023-12-06,176.7020721435547
2023-12-07,176.4886474609375
2023-12-08,175.85800170898438
2023-12-11,176.91551208496094
2023-12-12,178.1864776611328
2023-12-13,179.6999969482422
2023-12-14,177.322998046875
2023-12-15,177.36180114746094
2023-12-18,177.94393920898438
2023-12-19,180.63136291503906
2023-12-20,178.36111450195312
2023-12-21,180.03958129882812
2023-12-22,180.26271057128906
2023-12-26,181.51426696777344
2023-12-27,182.9986572265625
2023-12-28,183.6875
2023-12-29,184.81292724609375
2024-01-02,185.7152099609375
2024-01-03,185.59878540039062
2024-01-04,186.80181884765625
2024-01-05,187.31602478027344
2024-01-08,186.57870483398438
2024-01-09,186.47198486328125
2024-01-10,187.33543395996094
2024-01-11,189.06240844726562
2024-01-12,189.73182678222656
2024-01-16,190.8475799560547
2024-01-17,191.61402893066406
2024-01-18,192.4386749267578
2024-01-19,205.36170959472656
2024-01-22,207.48643493652344
2024-01-23,204.69229125976562
2024-01-24,204.69229125976562
2024-01-25,205.21620178222656
2024-01-26,205.12884521484375
2024-01-29,204.82809448242188
2024-01-30,207.1759796142578
2024-01-31,205.0609588623047
2024-02-01,205.70127868652344
2024-02-02,208.4178466796875
2024-02-05,206.7296905517578
2024-02-06,206.66175842285156
2024-02-07,207.835693359375
2024-02-08,207.43792724609375
2024-02-09,208.10736083984375
2024-02-12,208.29168701171875
2024-02-13,209.51414489746094
2024-02-14,210.16419982910156
2024-02-15,212.49266052246094
2024-02-16,211.0470733642578
2024-02-20,213.5404815673828
2024-02-21,212.93894958496094
2024-02-22,215.67489624023438
2024-02-23,214.37486267089844
2024-02-26,213.5210723876953
2024-02-27,215.26744079589844
2024-02-28,213.85093688964844
2024-02-29,214.37486267089844
2024-03-01,212.2986297607422
2024-03-04,212.5411834716797
2024-03-05,212.59939575195312
2024-03-06,214.0449676513672
2024-03-07,213.83055114746094
2024-03-08,212.90467834472656
2024-03-11,213.46022033691406
2024-03-12,214.86367797851562
2024-03-13,217.81674194335938
2024-03-14,215.79928588867188
2024-03-15,215.32171630859375
2024-03-18,216.28662109375
2024-03-19,217.9531707763672
2024-03-20,219.27867126464844
2024-03-21,220.38973999023438
2024-03-22,218.75238037109375
2024-03-25,219.80496215820312
2024-03-26,219.6100311279297
2024-03-27,223.02117919921875
2024-03-28,224.2979278564453
2024-04-01,222.36819458007812
2024-04-02,222.06605529785156
2024-04-03,223.245361328125
2024-04-04,222.69955444335938
2024-04-05,225.02890014648438
2024-04-08,224.73651123046875
2024-04-09,218.15785217285156
2024-04-10,218.68414306640625
2024-04-11,214.80517578125
2024-04-12,215.48741149902344
2024-04-15,215.44842529296875
2024-04-16,217.4561309814453
2024-04-17,201.3360137939453
2024-04-18,205.07852172851562
2024-04-19,208.63587951660156
2024-04-22,208.83078002929688
2024-04-23,208.8795166015625
2024-04-24,208.01210021972656
2024-04-25,208.5579071044922
2024-04-26,208.03158569335938
2024-04-29,207.49557495117188
2024-04-30,206.77435302734375
2024-05-01,207.7392120361328
2024-05-02,208.92823791503906
2024-05-03,208.4214630126953
2024-05-06,210.42916870117188
2024-05-07,211.4622344970703
2024-05-08,211.82286071777344
2024-05-09,213.8500518798828
2024-05-10,212.95339965820312
2024-05-13,211.08213806152344
2024-05-14,212.06649780273438
2024-05-15,208.9087677001953
2024-05-16,213.65513610839844
2024-05-17,214.13270568847656
2024-05-20,210.12701416015625
2024-05-21,210.76052856445312
2024-05-22,211.04315185546875
2024-05-23,206.85232543945312
2024-05-24,207.9146270751953
2024-05-28,205.02978515625
2024-05-29,204.7374267578125
2024-05-30,207.09596252441406
2024-05-31,210.22447204589844
2024-06-03,205.00054931640625
2024-06-04,204.31832885742188
2024-06-05,203.1195526123047
2024-06-06,204.3865509033203
2024-06-07,207.5443115234375
2024-06-10,208.6217041015625
2024-06-11,205.10548400878906
2024-06-12,202.99966430664062
2024-06-13,202.81356811523438
2024-06-14,201.61865234375
2024-06-17,203.85179138183594
2024-06-18,204.22396850585938
2024-06-20,207.61285400390625
2024-06-21,205.4874725341797
2024-06-24,206.7509307861328
2024-06-25,204.42965698242188
2024-06-26,201.5109100341797
2024-06-27,202.69602966308594
2024-06-28,199.16024780273438
2024-07-01,198.7978515625
2024-07-02,199.47366333007812
2024-07-03,199.50303649902344
2024-07-05,197.720458984375
2024-07-08,200.0319366455078
2024-07-09,198.96434020996094
2024-07-10,202.9311065673828
2024-07-11,204.65492248535156
2024-07-12,207.25045776367188
2024-07-15,209.0134735107422
2024-07-16,213.31321716308594
2024-07-17,216.26133728027344
2024-07-18,216.0654754638672
2024-07-19,199.29737854003906
2024-07-22,201.19749450683594
2024-07-23,204.2435760498047
2024-07-24,203.4600067138672
2024-07-25,204.92916870117188
2024-07-26,209.4542236328125
2024-07-29,209.53256225585938
2024-07-30,215.88917541503906
2024-07-31,211.99098205566406
2024-08-01,207.6912078857422
2024-08-02,210.12022399902344
2024-08-05,204.32191467285156
2024-08-06,203.9987030029297
2024-08-07,205.0662841796875
2024-08-08,207.3288116455078
2024-08-09,208.11236572265625
2024-08-12,205.4188995361328
2024-08-13,206.54527282714844
2024-08-14,209.6892852783203
2024-08-15,211.9811553955078
2024-08-16,212.11831665039062
2024-08-19,214.44937133789062
2024-08-20,212.55906677246094
2024-08-21,212.4611053466797
2024-08-22,213.38177490234375
2024-08-23,217.26040649414062
2024-08-26,218.20065307617188
2024-08-27,219.04296875
2024-08-28,219.78733825683594
2024-08-29,221.67767333984375
2024-08-30,223.3819122314453
2024-09-03,223.18601989746094
2024-09-04,226.6630401611328
2024-09-05,227.08421325683594
2024-09-06,229.6405792236328
2024-09-09,236.1440887451172
2024-09-10,234.96360778808594
2024-09-11,227.53646850585938
2024-09-12,230.30072021484375
2024-09-13,233.960205078125
2024-09-16,238.31809997558594
2024-09-17,237.6098175048828
2024-09-18,235.84896850585938
2024-09-19,233.71426391601562
2024-09-20,234.6488037109375
2024-09-23,235.45547485351562
2024-09-24,234.1077423095703
2024-09-25,232.47476196289062
2024-09-26,232.20916748046875
2024-09-27,232.2681884765625
2024-09-30,230.31056213378906
2024-10-01,231.29428100585938
2024-10-02,231.23526000976562
2024-10-03,229.50390625
2024-10-04,232.36656188964844
2024-10-07,222.2931671142578
2024-10-08,226.59207153320312
2024-10-09,227.7036895751953
2024-10-10,229.405517578125
2024-10-11,232.73052978515625
2024-10-14,236.2129364013672
2024-10-15,236.96055603027344
2024-10-16,238.9968719482422
2024-10-17,260.51104736328125
2024-10-18,261.1307678222656
2024-10-21,255.47438049316406
2024-10-22,255.00216674804688
2024-10-23,253.16258239746094
2024-10-24,252.2477264404297
2024-10-25,246.42404174804688
2024-10-28,248.2635955810547
2024-10-29,244.62380981445312
2024-10-30,246.0207061767578
2024-10-31,241.93821716308594
2024-11-01,241.6431121826172
2024-11-04,238.85916137695312
2024-11-05,240.85610961914062
2024-11-06,249.81790161132812
2024-11-07,248.17506408691406
2024-11-08,252.7100830078125
2024-11-11,254.15611267089844
