Date,UNH
2021-02-25,305.169921875
2021-02-26,308.278564453125
2021-03-01,310.5334167480469
2021-03-02,310.52410888671875
2021-03-03,308.8817138671875
2021-03-04,309.75396728515625
2021-03-05,322.086181640625
2021-03-08,324.93499755859375
2021-03-09,326.614501953125
2021-03-10,324.4060363769531
2021-03-11,327.6539306640625
2021-03-12,331.53704833984375
2021-03-15,329.54425048828125
2021-03-16,330.2147521972656
2021-03-17,327.9611511230469
2021-03-18,337.15240478515625
2021-03-19,340.43963623046875
2021-03-22,341.6316223144531
2021-03-23,343.1588439941406
2021-03-24,345.1144104003906
2021-03-25,345.57073974609375
2021-03-26,350.590087890625
2021-03-29,352.99267578125
2021-03-30,347.870849609375
2021-03-31,346.4833984375
2021-04-01,341.8271789550781
2021-04-05,344.72332763671875
2021-04-06,339.3128356933594
2021-04-07,340.4954833984375
2021-04-08,339.797119140625
2021-04-09,350.4225158691406
2021-04-12,350.40380859375
2021-04-13,348.7462463378906
2021-04-14,349.7984313964844
2021-04-15,363.1895751953125
2021-04-16,364.1208801269531
2021-04-19,363.03131103515625
2021-04-20,369.2613525390625
2021-04-21,371.3844909667969
2021-04-22,369.27056884765625
2021-04-23,372.7812805175781
2021-04-26,368.6373596191406
2021-04-27,367.3708190917969
2021-04-28,367.45458984375
2021-04-29,373.93603515625
2021-04-30,371.3751525878906
2021-05-03,377.9867858886719
2021-05-04,383.05279541015625
2021-05-05,384.13299560546875
2021-05-06,386.4331970214844
2021-05-07,388.92889404296875
2021-05-10,391.9460754394531
2021-05-11,383.3880310058594
2021-05-12,377.4933166503906
2021-05-13,380.4639587402344
2021-05-14,381.61871337890625
2021-05-17,380.52911376953125
2021-05-18,382.15875244140625
2021-05-19,381.3393859863281
2021-05-20,380.5384826660156
2021-05-21,383.3228454589844
2021-05-24,382.68963623046875
2021-05-25,384.64520263671875
2021-05-26,384.79425048828125
2021-05-27,384.3192443847656
2021-05-28,383.59295654296875
2021-06-01,378.7505187988281
2021-06-02,377.9403381347656
2021-06-03,379.90521240234375
2021-06-04,377.74481201171875
2021-06-07,372.7254943847656
2021-06-08,374.11297607421875
2021-06-09,373.51690673828125
2021-06-10,373.8801574707031
2021-06-11,370.5277404785156
2021-06-14,371.71038818359375
2021-06-15,372.7533264160156
2021-06-16,369.9317626953125
2021-06-17,370.0248718261719
2021-06-18,363.9216613769531
2021-06-21,372.0530090332031
2021-06-22,372.6325378417969
2021-06-23,369.70703125
2021-06-24,372.80078125
2021-06-25,378.4833679199219
2021-06-28,375.221435546875
2021-06-29,372.08111572265625
2021-06-30,374.2680969238281
2021-07-01,378.4272766113281
2021-07-02,382.6051025390625
2021-07-06,383.4462585449219
2021-07-07,384.75482177734375
2021-07-08,383.1565856933594
2021-07-09,385.1754455566406
2021-07-12,388.8485412597656
2021-07-13,391.1852111816406
2021-07-14,387.63348388671875
2021-07-15,392.59649658203125
2021-07-16,392.2693786621094
2021-07-19,382.3247375488281
2021-07-20,385.979248046875
2021-07-21,387.5400695800781
2021-07-22,388.59619140625
2021-07-23,390.40008544921875
2021-07-26,386.511962890625
2021-07-27,387.9700012207031
2021-07-28,382.42755126953125
2021-07-29,385.14727783203125
2021-07-30,385.2782897949219
2021-08-02,388.4092712402344
2021-08-03,394.3255615234375
2021-08-04,393.9890441894531
2021-08-05,384.3155822753906
2021-08-06,387.9886779785156
2021-08-09,384.0164489746094
2021-08-10,384.866943359375
2021-08-11,381.091064453125
2021-08-12,379.4273376464844
2021-08-13,382.89495849609375
2021-08-16,389.9420471191406
2021-08-17,394.21343994140625
2021-08-18,390.044921875
2021-08-19,399.924072265625
2021-08-20,401.62518310546875
2021-08-23,397.55938720703125
2021-08-24,395.7368469238281
2021-08-25,392.3067626953125
2021-08-26,389.6056213378906
2021-08-27,391.3907775878906
2021-08-30,390.9608154296875
2021-08-31,389.06353759765625
2021-09-01,390.0729064941406
2021-09-02,396.0172424316406
2021-09-03,395.2227478027344
2021-09-07,393.7087097167969
2021-09-08,388.2410583496094
2021-09-09,387.4559631347656
2021-09-10,378.8363952636719
2021-09-13,388.78778076171875
2021-09-14,386.9306945800781
2021-09-15,391.6015625
2021-09-16,390.9637451171875
2021-09-17,394.0777282714844
2021-09-20,387.08074951171875
2021-09-21,386.7430725097656
2021-09-22,383.3291015625
2021-09-23,382.70068359375
2021-09-24,381.80963134765625
2021-09-27,380.1120910644531
2021-09-28,373.8747863769531
2021-09-29,375.5537109375
2021-09-30,366.4839782714844
2021-10-01,368.0690612792969
2021-10-04,362.9855651855469
2021-10-05,369.007080078125
2021-10-06,369.776123046875
2021-10-07,379.5774230957031
2021-10-08,383.1039733886719
2021-10-11,379.8493957519531
2021-10-12,378.2079772949219
2021-10-13,378.498779296875
2021-10-14,394.2652282714844
2021-10-15,401.4966125488281
2021-10-18,398.26080322265625
2021-10-19,398.03564453125
2021-10-20,408.0809326171875
2021-10-21,414.82452392578125
2021-10-22,421.2774353027344
2021-10-25,421.5869445800781
2021-10-26,426.417236328125
2021-10-27,425.32928466796875
2021-10-28,427.1675720214844
2021-10-29,431.88531494140625
2021-11-01,425.9201354980469
2021-11-02,423.9786682128906
2021-11-03,428.9403381347656
2021-11-04,428.4057312011719
2021-11-05,427.5146484375
2021-11-08,433.9018859863281
2021-11-09,435.5245361328125
2021-11-10,431.3507080078125
2021-11-11,428.9966125488281
2021-11-12,430.4972229003906
2021-11-15,422.81561279296875
2021-11-16,421.7088623046875
2021-11-17,421.08050537109375
2021-11-18,421.5681457519531
2021-11-19,412.6861267089844
2021-11-22,410.3787841796875
2021-11-23,419.37347412109375
2021-11-24,422.2154235839844
2021-11-26,412.6016540527344
2021-11-29,423.9411926269531
2021-11-30,416.64410400390625
2021-12-01,416.75665283203125
2021-12-02,418.33233642578125
2021-12-03,422.80206298828125
2021-12-06,432.9551696777344
2021-12-07,437.3026123046875
2021-12-08,441.18878173828125
2021-12-09,445.38555908203125
2021-12-10,450.005859375
2021-12-13,449.92108154296875
2021-12-14,451.1631774902344
2021-12-15,465.2026672363281
2021-12-16,463.77239990234375
2021-12-17,458.37109375
2021-12-20,455.1812438964844
2021-12-21,458.455810546875
2021-12-22,464.9673767089844
2021-12-23,466.1436462402344
2021-12-27,470.0204772949219
2021-12-28,473.25750732421875
2021-12-29,475.7416076660156
2021-12-30,474.6595153808594
2021-12-31,472.50469970703125
2022-01-03,472.63641357421875
2022-01-04,461.9280090332031
2022-01-05,460.7894592285156
2022-01-06,441.93218994140625
2022-01-07,431.5343322753906
2022-01-10,437.556640625
2022-01-11,441.3205261230469
2022-01-12,445.7620544433594
2022-01-13,439.8432312011719
2022-01-14,441.0288391113281
2022-01-18,433.7832946777344
2022-01-19,435.22296142578125
2022-01-20,435.6746520996094
2022-01-21,433.9526672363281
2022-01-24,434.98779296875
2022-01-25,429.8782043457031
2022-01-26,431.37432861328125
2022-01-27,434.35723876953125
2022-01-28,438.5540466308594
2022-01-31,444.6798400878906
2022-02-01,440.7653503417969
2022-02-02,451.46435546875
2022-02-03,459.92376708984375
2022-02-04,454.6542663574219
2022-02-07,455.15301513671875
2022-02-08,464.2899169921875
2022-02-09,468.7030944824219
2022-02-10,457.9947509765625
2022-02-11,449.9117126464844
2022-02-14,446.4017639160156
2022-02-15,450.005859375
2022-02-16,451.7183837890625
2022-02-17,442.58148193359375
2022-02-18,440.20074462890625
2022-02-22,435.21356201171875
2022-02-23,432.4941101074219
2022-02-24,428.98431396484375
2022-02-25,447.6722106933594
2022-02-28,447.7850646972656
2022-03-01,448.14263916015625
2022-03-02,456.7338562011719
2022-03-03,457.8724060058594
2022-03-04,469.22064208984375
2022-03-07,458.1359558105469
2022-03-08,445.51727294921875
2022-03-09,456.9125671386719
2022-03-10,462.4361877441406
2022-03-11,455.7165832519531
2022-03-14,460.4825439453125
2022-03-15,469.91082763671875
2022-03-16,470.2410888671875
2022-03-17,478.5085144042969
2022-03-18,477.6591491699219
2022-03-21,479.1125183105469
2022-03-22,476.9041442871094
2022-03-23,474.9316711425781
2022-03-24,484.58636474609375
2022-03-25,484.1805419921875
2022-03-28,484.3409729003906
2022-03-29,482.0099182128906
2022-03-30,491.53240966796875
2022-03-31,481.2925720214844
2022-04-01,483.76531982421875
2022-04-04,481.33978271484375
2022-04-05,488.6446533203125
2022-04-06,501.8478088378906
2022-04-07,506.7554016113281
2022-04-08,515.2589111328125
2022-04-11,507.2178649902344
2022-04-12,503.6976013183594
2022-04-13,506.80267333984375
2022-04-14,504.7452697753906
2022-04-18,504.0467834472656
2022-04-19,507.4632263183594
2022-04-20,515.3059692382812
2022-04-21,507.2178649902344
2022-04-22,491.6457824707031
2022-04-25,494.78851318359375
2022-04-26,484.8885192871094
2022-04-27,484.91668701171875
2022-04-28,494.93011474609375
2022-04-29,479.9524841308594
2022-05-02,472.9685974121094
2022-05-03,471.52459716796875
2022-05-04,479.0747375488281
2022-05-05,466.9001770019531
2022-05-06,471.52459716796875
2022-05-09,459.06695556640625
2022-05-10,460.5675354003906
2022-05-11,458.81207275390625
2022-05-12,451.8753967285156
2022-05-13,458.1042175292969
2022-05-16,461.7095031738281
2022-05-17,464.83331298828125
2022-05-18,444.87261962890625
2022-05-19,451.63946533203125
2022-05-20,458.4158020019531
2022-05-23,464.40863037109375
2022-05-24,469.5805358886719
2022-05-25,470.0806884765625
2022-05-26,473.98785400390625
2022-05-27,478.5933837890625
2022-05-31,468.8443298339844
2022-06-01,464.8522033691406
2022-06-02,464.5785217285156
2022-06-03,458.302490234375
2022-06-06,462.6155090332031
2022-06-07,469.1463623046875
2022-06-08,465.777099609375
2022-06-09,461.9076232910156
2022-06-10,457.3775634765625
2022-06-13,443.2871398925781
2022-06-14,435.7841796875
2022-06-15,438.21905517578125
2022-06-16,431.97747802734375
2022-06-17,428.1606140136719
2022-06-21,454.9265441894531
2022-06-22,463.7916564941406
2022-06-23,473.38616943359375
2022-06-24,469.43658447265625
2022-06-27,478.9268493652344
2022-06-28,481.5599365234375
2022-06-29,488.4455261230469
2022-06-30,486.4754638671875
2022-07-01,490.04620361328125
2022-07-05,478.529052734375
2022-07-06,488.0476989746094
2022-07-07,487.1858825683594
2022-07-08,491.21112060546875
2022-07-11,489.6199951171875
2022-07-12,487.2237548828125
2022-07-13,474.74053955078125
2022-07-14,475.86761474609375
2022-07-15,501.74322509765625
2022-07-18,491.9119873046875
2022-07-19,505.2476501464844
2022-07-20,492.0067443847656
2022-07-21,494.8386535644531
2022-07-22,493.8442077636719
2022-07-25,501.4781494140625
2022-07-26,503.4859313964844
2022-07-27,506.3462829589844
2022-07-28,512.8626708984375
2022-07-29,513.667724609375
2022-08-01,507.07562255859375
2022-08-02,507.15142822265625
2022-08-03,512.0670166015625
2022-08-04,505.5318298339844
2022-08-05,506.7724914550781
2022-08-08,508.2309875488281
2022-08-09,508.8561706542969
2022-08-10,509.2919006347656
2022-08-11,504.68890380859375
2022-08-12,514.9557495117188
2022-08-15,515.8461303710938
2022-08-16,517.2477416992188
2022-08-17,516.1871337890625
2022-08-18,516.3953857421875
2022-08-19,519.3316040039062
2022-08-22,515.77978515625
2022-08-23,507.4734191894531
2022-08-24,508.098388671875
2022-08-25,512.9384155273438
2022-08-26,501.269775390625
2022-08-29,501.7622375488281
2022-08-30,495.19866943359375
2022-08-31,491.8741149902344
2022-09-01,496.2972106933594
2022-09-02,489.0516662597656
2022-09-06,490.3113708496094
2022-09-07,494.0999450683594
2022-09-08,499.6216735839844
2022-09-09,498.1775817871094
2022-09-12,504.7427978515625
2022-09-13,488.3155212402344
2022-09-14,484.3345642089844
2022-09-15,496.8188781738281
2022-09-16,495.023193359375
2022-09-19,497.42694091796875
2022-09-20,496.7143859863281
2022-09-21,486.5293273925781
2022-09-22,491.6408386230469
2022-09-23,487.98291015625
2022-09-26,482.994873046875
2022-09-27,483.0044250488281
2022-09-28,488.29644775390625
2022-09-29,483.44140625
2022-09-30,479.8405456542969
2022-10-03,489.78814697265625
2022-10-04,497.06591796875
2022-10-05,500.7712707519531
2022-10-06,493.2275085449219
2022-10-07,479.6600341796875
2022-10-10,473.9688720703125
2022-10-11,474.8714599609375
2022-10-12,475.0140075683594
2022-10-13,484.4675598144531
2022-10-14,487.5268859863281
2022-10-17,495.8403015136719
2022-10-18,496.1538391113281
2022-10-19,494.358154296875
2022-10-20,494.8902282714844
2022-10-21,507.0989685058594
2022-10-24,514.5763549804688
2022-10-25,513.26513671875
2022-10-26,516.0679931640625
2022-10-27,514.7662963867188
2022-10-28,523.7354125976562
2022-10-31,527.4502563476562
2022-11-01,520.0015258789062
2022-11-02,516.3150634765625
2022-11-03,516.4860229492188
2022-11-04,511.3174133300781
2022-11-07,517.8258056640625
2022-11-08,525.4549560546875
2022-11-09,513.6832885742188
2022-11-10,517.01806640625
2022-11-11,496.0303649902344
2022-11-14,488.115966796875
2022-11-15,477.91192626953125
2022-11-16,485.9972229003906
2022-11-17,489.59808349609375
2022-11-18,503.55511474609375
2022-11-21,491.38433837890625
2022-11-22,496.9900207519531
2022-11-23,503.2796325683594
2022-11-25,510.7950134277344
2022-11-28,505.7118225097656
2022-11-29,501.6549987792969
2022-11-30,520.428955078125
2022-12-01,510.1202697753906
2022-12-02,510.9781188964844
2022-12-05,509.91064453125
2022-12-06,513.9896850585938
2022-12-07,517.4110107421875
2022-12-08,522.1858520507812
2022-12-09,513.8753662109375
2022-12-12,520.2225952148438
2022-12-13,512.9412841796875
2022-12-14,513.0747680664062
2022-12-15,502.8963317871094
2022-12-16,499.1033020019531
2022-12-19,499.0079345703125
2022-12-20,495.7772521972656
2022-12-21,502.7628479003906
2022-12-22,502.3341979980469
2022-12-23,506.3559265136719
2022-12-27,507.0039367675781
2022-12-28,503.6302795410156
2022-12-29,504.9930725097656
2022-12-30,505.2789611816406
2023-01-03,494.2809753417969
2023-01-04,480.8050537109375
2023-01-05,466.947998046875
2023-01-06,466.9861145019531
2023-01-09,467.04327392578125
2023-01-10,463.1739196777344
2023-01-11,470.22637939453125
2023-01-12,472.38983154296875
2023-01-13,466.5763244628906
2023-01-17,462.2972106933594
2023-01-18,453.8723449707031
2023-01-19,461.6109313964844
2023-01-20,463.8601989746094
2023-01-23,462.992919921875
2023-01-24,468.5109558105469
2023-01-25,469.36871337890625
2023-01-26,469.3496398925781
2023-01-27,463.2216491699219
2023-01-30,462.97381591796875
2023-01-31,475.7445068359375
2023-02-01,473.6573181152344
2023-02-02,448.7164611816406
2023-02-03,449.8505554199219
2023-02-06,452.9193420410156
2023-02-07,454.4823303222656
2023-02-08,460.5245361328125
2023-02-09,462.9166564941406
2023-02-10,471.0364685058594
2023-02-13,472.0848388671875
2023-02-14,469.6832275390625
2023-02-15,468.17742919921875
2023-02-16,464.4605712890625
2023-02-17,475.6396484375
2023-02-21,468.23455810546875
2023-02-22,465.92828369140625
2023-02-23,468.59674072265625
2023-02-24,461.5823974609375
2023-02-27,460.619873046875
2023-02-28,453.58642578125
2023-03-01,452.9002685546875
2023-03-02,455.2638244628906
2023-03-03,456.08343505859375
2023-03-06,458.19915771484375
2023-03-07,451.62322998046875
2023-03-08,448.4972839355469
2023-03-09,443.0744934082031
2023-03-10,440.2721862792969
2023-03-13,443.4761962890625
2023-03-14,444.3370056152344
2023-03-15,445.1500244140625
2023-03-16,451.45281982421875
2023-03-17,449.0426025390625
2023-03-20,456.1775817871094
2023-03-21,459.1807861328125
2023-03-22,454.8003234863281
2023-03-23,449.4347839355469
2023-03-24,455.2497863769531
2023-03-27,460.9023132324219
2023-03-28,451.9884033203125
2023-03-29,446.2594299316406
2023-03-30,449.57818603515625
2023-03-31,451.99798583984375
2023-04-03,472.6568298339844
2023-04-04,471.7578125
2023-04-05,487.04150390625
2023-04-06,490.4655456542969
2023-04-10,492.732177734375
2023-04-11,498.2698974609375
2023-04-12,498.4803771972656
2023-04-13,503.30078125
2023-04-14,489.48992919921875
2023-04-17,483.33056640625
2023-04-18,482.49847412109375
2023-04-19,465.0150146484375
2023-04-20,466.22003173828125
2023-04-21,462.7386779785156
2023-04-24,467.6356201171875
2023-04-25,470.4857482910156
2023-04-26,461.9065856933594
2023-04-27,469.09893798828125
2023-04-28,470.6483154296875
2023-05-01,474.1009826660156
2023-05-02,471.8917236328125
2023-05-03,468.1138000488281
2023-05-04,466.0478820800781
2023-05-05,472.742919921875
2023-05-08,471.1552429199219
2023-05-09,469.0128479003906
2023-05-10,468.7163391113281
2023-05-11,467.46343994140625
2023-05-12,469.8258056640625
2023-05-15,465.6462097167969
2023-05-16,458.8172912597656
2023-05-17,463.68548583984375
2023-05-18,458.34869384765625
2023-05-19,457.9565124511719
2023-05-22,459.6781311035156
2023-05-23,458.54949951171875
2023-05-24,459.8789978027344
2023-05-25,456.8853454589844
2023-05-26,460.53887939453125
2023-05-30,458.941650390625
2023-05-31,466.00958251953125
2023-06-01,472.1212158203125
2023-06-02,477.81195068359375
2023-06-05,476.4825744628906
2023-06-06,466.32525634765625
2023-06-07,461.1222839355469
2023-06-08,468.869384765625
2023-06-09,472.1116638183594
2023-06-12,471.12652587890625
2023-06-13,469.90228271484375
2023-06-14,439.82269287109375
2023-06-15,447.4190979003906
2023-06-16,440.31243896484375
2023-06-20,450.78033447265625
2023-06-21,457.8485107421875
2023-06-22,460.05731201171875
2023-06-23,458.088623046875
2023-06-26,460.0669250488281
2023-06-27,463.4281921386719
2023-06-28,455.63970947265625
2023-06-29,457.5508117675781
2023-06-30,461.58428955078125
2023-07-03,458.9336853027344
2023-07-05,452.5377502441406
2023-07-06,450.7514343261719
2023-07-07,443.2799072265625
2023-07-10,444.691650390625
2023-07-11,444.53802490234375
2023-07-12,433.79168701171875
2023-07-13,429.99822998046875
2023-07-14,461.1329040527344
2023-07-17,464.88787841796875
2023-07-18,480.17669677734375
2023-07-19,483.7300720214844
2023-07-20,484.24859619140625
2023-07-21,486.4478454589844
2023-07-24,488.5126037597656
2023-07-25,490.67340087890625
2023-07-26,487.8595275878906
2023-07-27,485.1993713378906
2023-07-28,482.9713439941406
2023-07-31,486.294189453125
2023-08-01,484.72882080078125
2023-08-02,484.7864074707031
2023-08-03,484.84405517578125
2023-08-04,482.7984924316406
2023-08-07,490.49090576171875
2023-08-08,485.8043518066406
2023-08-09,482.2030944824219
2023-08-10,483.518798828125
2023-08-11,487.869140625
2023-08-14,490.67340087890625
2023-08-15,486.6014709472656
2023-08-16,483.5955810546875
2023-08-17,474.376220703125
2023-08-18,478.6785888671875
2023-08-21,477.94866943359375
2023-08-22,472.8204650878906
2023-08-23,470.035400390625
2023-08-24,468.74853515625
2023-08-25,469.7280578613281
2023-08-28,471.8023986816406
2023-08-29,473.291015625
2023-08-30,472.0425109863281
2023-08-31,457.6852111816406
2023-09-01,457.3587646484375
2023-09-05,461.74749755859375
2023-09-06,458.0310363769531
2023-09-07,465.5888977050781
2023-09-08,463.5065002441406
2023-09-11,462.1664123535156
2023-09-12,462.6677551269531
2023-09-13,462.6098937988281
2023-09-14,466.2348937988281
2023-09-15,469.2236022949219
2023-09-18,468.6065673828125
2023-09-19,463.4004821777344
2023-09-20,474.4586181640625
2023-09-21,483.14508056640625
2023-09-22,487.9269714355469
2023-09-25,491.9568786621094
2023-09-26,487.3003234863281
2023-09-27,485.64208984375
2023-09-28,491.7833557128906
2023-09-29,486.0855407714844
2023-10-02,496.0928649902344
2023-10-03,491.17596435546875
2023-10-04,492.2846984863281
2023-10-05,497.6932067871094
2023-10-06,505.96514892578125
2023-10-09,507.6041564941406
2023-10-10,505.4156188964844
2023-10-11,505.3095397949219
2023-10-12,506.66888427734375
2023-10-13,520.03125
2023-10-16,518.71044921875
2023-10-17,517.3800048828125
2023-10-18,516.8111572265625
2023-10-19,512.5402221679688
2023-10-20,508.1054382324219
2023-10-23,502.84149169921875
2023-10-24,506.1482849121094
2023-10-25,511.1712646484375
2023-10-26,509.3877258300781
2023-10-27,505.82049560546875
2023-10-30,510.95916748046875
2023-10-31,516.3291015625
2023-11-01,512.5112915039062
2023-11-02,516.878662109375
2023-11-03,511.8364562988281
2023-11-06,514.3046264648438
2023-11-07,518.5176391601562
2023-11-08,517.4570922851562
2023-11-09,519.6456909179688
2023-11-10,521.7763061523438
2023-11-13,523.08740234375
2023-11-14,521.0531616210938
2023-11-15,519.0767822265625
2023-11-16,520.43603515625
2023-11-17,517.032958984375
2023-11-20,515.8856201171875
2023-11-21,520.2144775390625
2023-11-22,524.2346801757812
2023-11-24,527.4547729492188
2023-11-27,524.07080078125
2023-11-28,521.1206665039062
2023-11-29,515.7699584960938
2023-11-30,533.1139526367188
2023-12-01,529.3121948242188
2023-12-04,530.3956909179688
2023-12-05,532.31103515625
2023-12-06,531.6049194335938
2023-12-07,530.3860473632812
2023-12-08,531.8370361328125
2023-12-11,525.9456176757812
2023-12-12,527.9191284179688
2023-12-13,531.101806640625
2023-12-14,516.8135986328125
2023-12-15,513.7953491210938
2023-12-18,509.3744812011719
2023-12-19,506.9463195800781
2023-12-20,499.1008605957031
2023-12-21,502.9219970703125
2023-12-22,503.3379821777344
2023-12-26,503.067138671875
2023-12-27,505.7370910644531
2023-12-28,507.7782897949219
2023-12-29,509.29705810546875
2024-01-02,521.7472534179688
2024-01-03,524.3494873046875
2024-01-04,527.6289672851562
2024-01-05,519.8511962890625
2024-01-08,519.0192260742188
2024-01-09,520.8088989257812
2024-01-10,520.1027221679688
2024-01-11,522.076171875
2024-01-12,504.4988708496094
2024-01-16,502.2158508300781
2024-01-17,507.8170166015625
2024-01-18,499.49755859375
2024-01-19,487.1343688964844
2024-01-22,496.25677490234375
2024-01-23,498.70428466796875
2024-01-24,496.48895263671875
2024-01-25,477.3057861328125
2024-01-26,486.7861328125
2024-01-29,488.0823974609375
2024-01-30,487.1827392578125
2024-01-31,495.0475158691406
2024-02-01,490.5975646972656
2024-02-02,493.5868225097656
2024-02-05,486.5539245605469
2024-02-06,494.012451171875
2024-02-07,502.4480895996094
2024-02-08,503.125244140625
2024-02-09,501.316162109375
2024-02-12,500.755126953125
2024-02-13,499.9908447265625
2024-02-14,500.0779113769531
2024-02-15,503.8894348144531
2024-02-16,504.53759765625
2024-02-20,504.0634460449219
2024-02-21,504.94384765625
2024-02-22,509.3260803222656
2024-02-23,510.04193115234375
2024-02-26,508.1846008300781
2024-02-27,496.6727294921875
2024-02-28,482.026611328125
2024-02-29,477.4992370605469
2024-03-01,473.5619812011719
2024-03-04,466.15185546875
2024-03-05,457.7162780761719
2024-03-06,457.1842956542969
2024-03-07,463.1626281738281
2024-03-08,462.8421936035156
2024-03-11,475.0597839355469
2024-03-12,475.2540588378906
2024-03-13,473.9429016113281
2024-03-14,474.9140930175781
2024-03-15,476.68170166015625
2024-03-18,473.0202941894531
2024-03-19,479.1097106933594
2024-03-20,479.9934387207031
2024-03-21,477.5266418457031
2024-03-22,475.9532775878906
2024-03-25,471.884033203125
2024-03-26,478.1287536621094
2024-03-27,478.8960266113281
2024-03-28,480.4499206542969
2024-04-01,475.5939636230469
2024-04-02,444.94305419921875
2024-04-03,446.4969787597656
2024-04-04,442.2625732421875
2024-04-05,442.6121826171875
2024-04-08,442.86474609375
2024-04-09,446.4775390625
2024-04-10,437.0860900878906
2024-04-11,428.9960632324219
2024-04-12,426.5486755371094
2024-04-15,432.7934265136719
2024-04-16,455.3833923339844
2024-04-17,465.19244384765625
2024-04-18,478.97369384765625
2024-04-19,486.6947326660156
2024-04-22,477.0798645019531
2024-04-23,472.17535400390625
2024-04-24,473.2630615234375
2024-04-25,479.6341247558594
2024-04-26,481.08123779296875
2024-04-29,474.9432373046875
2024-04-30,469.76678466796875
2024-05-01,470.16497802734375
2024-05-02,478.76971435546875
2024-05-03,478.2647399902344
2024-05-06,480.1391906738281
2024-05-07,486.52960205078125
2024-05-08,488.71478271484375
2024-05-09,492.42474365234375
2024-05-10,498.0382385253906
2024-05-13,496.9990539550781
2024-05-14,499.07745361328125
2024-05-15,502.6417236328125
2024-05-16,506.2545166015625
2024-05-17,509.517822265625
2024-05-20,502.3309631347656
2024-05-21,508.4689025878906
2024-05-22,506.33221435546875
2024-05-23,501.9424743652344
2024-05-24,493.53192138671875
2024-05-28,489.1712646484375
2024-05-29,470.75738525390625
2024-05-30,467.77581787109375
2024-05-31,481.1006164550781
2024-06-03,483.1109619140625
2024-06-04,490.9291076660156
2024-06-05,488.62738037109375
2024-06-06,487.46197509765625
2024-06-07,476.5554504394531
2024-06-10,480.74127197265625
2024-06-11,481.9261169433594
2024-06-12,478.86688232421875
2024-06-13,482.9750061035156
2024-06-14,482.80023193359375
2024-06-17,477.1531677246094
2024-06-18,469.1750793457031
2024-06-20,472.5594177246094
2024-06-21,470.6770935058594
2024-06-24,477.8846130371094
2024-06-25,472.5399169921875
2024-06-26,472.09130859375
2024-06-27,474.4320373535156
2024-06-28,496.6886901855469
2024-07-01,482.4393615722656
2024-07-02,485.9407043457031
2024-07-03,477.7969055175781
2024-07-05,475.9632873535156
2024-07-08,477.26043701171875
2024-07-09,479.9620361328125
2024-07-10,488.5643310546875
2024-07-11,491.90966796875
2024-07-12,498.9026794433594
2024-07-15,502.6479187011719
2024-07-16,535.3209228515625
2024-07-17,559.12841796875
2024-07-18,550.4090576171875
2024-07-19,551.3746337890625
2024-07-22,544.7424926757812
2024-07-23,541.0070190429688
2024-07-24,545.9323120117188
2024-07-25,545.8640747070312
2024-07-26,555.65625
2024-07-29,552.7595825195312
2024-07-30,562.1030883789062
2024-07-31,561.937255859375
2024-08-01,558.6309814453125
2024-08-02,575.2698364257812
2024-08-05,555.8903198242188
2024-08-06,554.3200073242188
2024-08-07,552.1060791015625
2024-08-08,552.2621459960938
2024-08-09,544.9668579101562
2024-08-12,551.3355712890625
2024-08-13,560.0646362304688
2024-08-14,565.360595703125
2024-08-15,565.3020629882812
2024-08-16,563.4197387695312
2024-08-19,564.4926147460938
2024-08-20,566.31640625
2024-08-21,563.8001098632812
2024-08-22,564.43408203125
2024-08-23,570.0811767578125
2024-08-26,572.6364135742188
2024-08-27,572.85107421875
2024-08-28,574.0115966796875
2024-08-29,576.9668579101562
2024-08-30,575.6307373046875
2024-09-03,583.9013061523438
2024-09-04,589.2655639648438
2024-09-05,580.7900390625
2024-09-06,582.1458129882812
2024-09-09,579.4343872070312
2024-09-10,584.2427368164062
2024-09-11,575.1917114257812
2024-09-12,573.8945922851562
2024-09-13,579.6489868164062
2024-09-16,576.6343383789062
2024-09-17,565.691650390625
2024-09-18,568.3245239257812
2024-09-19,564.820556640625
2024-09-20,562.79443359375
2024-09-23,561.2381591796875
2024-09-24,562.98046875
2024-09-25,564.0767822265625
2024-09-26,562.6085205078125
2024-09-27,569.4990844726562
2024-09-30,572.26904296875
2024-10-01,570.9183349609375
2024-10-02,579.737060546875
2024-10-03,580.167724609375
2024-10-04,578.650634765625
2024-10-07,571.1727905273438
2024-10-08,569.2348022460938
2024-10-09,578.6702270507812
2024-10-10,585.0126342773438
2024-10-11,585.355224609375
2024-10-14,592.5492553710938
2024-10-15,544.4816284179688
2024-10-16,559.212158203125
2024-10-17,554.0149536132812
2024-10-18,557.5188598632812
2024-10-21,559.33935546875
2024-10-22,557.7635498046875
2024-10-23,552.6543579101562
2024-10-24,548.9057006835938
2024-10-25,552.5760498046875
2024-10-28,553.2416381835938
2024-10-29,550.1976318359375
2024-10-30,551.010009765625
2024-10-31,552.517333984375
2024-11-01,555.5123901367188
2024-11-04,545.9302368164062
2024-11-05,554.9937133789062
2024-11-06,584.0241088867188
2024-11-07,592.5980834960938
2024-11-08,602.7382202148438
2024-11-11,611.9779052734375
2024-11-12,601.6223754882812
2024-11-13,593.00927734375
2024-11-14,580.5592041015625
2024-11-15,579.6587524414062
2024-11-18,577.133544921875
2024-11-19,564.7520141601562
2024-11-20,587.753173828125
2024-11-21,584.8070068359375
