Date,AES
2021-02-10,23.437162399291992
2021-02-11,23.742427825927734
2021-02-12,24.191831588745117
2021-02-16,24.51405143737793
2021-02-17,24.386857986450195
2021-02-18,23.581315994262695
2021-02-19,24.005287170410156
2021-02-22,22.894481658935547
2021-02-23,23.08102798461914
2021-02-24,23.742427825927734
2021-02-25,22.343320846557617
2021-02-26,22.521385192871094
2021-03-01,22.894481658935547
2021-03-02,22.73337173461914
2021-03-03,22.801206588745117
2021-03-04,21.944786071777344
2021-03-05,22.038055419921875
2021-03-08,22.283958435058594
2021-03-09,23.34389305114746
2021-03-10,23.30997085571289
2021-03-11,23.895048141479492
2021-03-12,24.123994827270508
2021-03-15,24.16639518737793
2021-03-16,23.649147033691406
2021-03-17,22.767288208007812
2021-03-18,22.046537399291992
2021-03-19,22.309398651123047
2021-03-22,22.012619018554688
2021-03-23,21.690399169921875
2021-03-24,21.749752044677734
2021-03-25,22.14828872680664
2021-03-26,22.3178768157959
2021-03-29,22.105892181396484
2021-03-30,22.792728424072266
2021-03-31,22.73337173461914
2021-04-01,22.953834533691406
2021-04-05,23.182781219482422
2021-04-06,23.589792251586914
2021-04-07,22.970792770385742
2021-04-08,23.471078872680664
2021-04-09,23.504995346069336
2021-04-12,23.471078872680664
2021-04-13,23.9459285736084
2021-04-14,24.056161880493164
2021-04-15,24.191831588745117
2021-04-16,24.276628494262695
2021-04-19,24.030723571777344
2021-04-20,23.95440673828125
2021-04-21,24.0731258392334
2021-04-22,24.013765335083008
2021-04-23,23.996809005737305
2021-04-26,23.920488357543945
2021-04-27,23.572837829589844
2021-04-28,23.71698570251465
2021-04-29,23.786041259765625
2021-04-30,23.71783447265625
2021-05-03,23.317142486572266
2021-05-04,22.77151107788086
2021-05-05,22.566896438598633
2021-05-06,21.69729995727539
2021-05-07,21.98717498779297
2021-05-10,21.93601417541504
2021-05-11,21.603527069091797
2021-05-12,20.989686965942383
2021-05-13,20.83622932434082
2021-05-14,21.62909698486328
2021-05-17,21.458587646484375
2021-05-18,21.21987533569336
2021-05-19,21.26250648498535
2021-05-20,21.612051010131836
2021-05-21,21.620573043823242
2021-05-24,21.91044044494629
2021-05-25,21.603527069091797
2021-05-26,21.705827713012695
2021-05-27,21.603527069091797
2021-05-28,21.663204193115234
2021-06-01,21.85076141357422
2021-06-02,21.475643157958984
2021-06-03,21.373336791992188
2021-06-04,21.279556274414062
2021-06-07,21.586467742919922
2021-06-08,21.586467742919922
2021-06-09,21.48416519165039
2021-06-10,21.637624740600586
2021-06-11,22.063901901245117
2021-06-14,21.944543838500977
2021-06-15,22.217355728149414
2021-06-16,21.93601417541504
2021-06-17,22.225875854492188
2021-06-18,21.433012008666992
2021-06-21,22.294086456298828
2021-06-22,21.944543838500977
2021-06-23,22.04684829711914
2021-06-24,22.140625
2021-06-25,22.353761672973633
2021-06-28,22.618051528930664
2021-06-29,22.481647491455078
2021-06-30,22.225875854492188
2021-07-01,22.44754409790039
2021-07-02,22.3026065826416
2021-07-06,22.166200637817383
2021-07-07,22.15767478942871
2021-07-08,21.731407165527344
2021-07-09,21.93601417541504
2021-07-12,22.123577117919922
2021-07-13,21.245450973510742
2021-07-14,21.27103042602539
2021-07-15,20.955581665039062
2021-07-16,20.768028259277344
2021-07-19,20.10304069519043
2021-07-20,20.546363830566406
2021-07-21,20.768028259277344
2021-07-22,20.478158950805664
2021-07-23,20.375856399536133
2021-07-26,20.46110725402832
2021-07-27,20.725399017333984
2021-07-28,20.64866828918457
2021-07-29,20.691293716430664
2021-07-30,20.331844329833984
2021-08-02,20.220319747924805
2021-08-03,20.520578384399414
2021-08-04,20.280370712280273
2021-08-05,21.318405151367188
2021-08-06,21.103940963745117
2021-08-09,20.735050201416016
2021-08-10,20.880889892578125
2021-08-11,21.35272789001465
2021-08-12,21.541458129882812
2021-08-13,21.266937255859375
2021-08-16,20.89805030822754
2021-08-17,20.666419982910156
2021-08-18,20.383317947387695
2021-08-19,20.280370712280273
2021-08-20,20.86372947692871
2021-08-23,20.803678512573242
2021-08-24,20.760787963867188
2021-08-25,20.81226348876953
2021-08-26,20.477689743041992
2021-08-27,20.752212524414062
2021-08-30,20.67500114440918
2021-08-31,20.477689743041992
2021-09-01,20.692157745361328
2021-09-02,21.043886184692383
2021-09-03,21.138254165649414
2021-09-07,20.97525405883789
2021-09-08,20.717891693115234
2021-09-09,20.64068031311035
2021-09-10,20.391895294189453
2021-09-13,20.477689743041992
2021-09-14,20.434791564941406
2021-09-15,20.683576583862305
2021-09-16,20.829416275024414
2021-09-17,21.103940963745117
2021-09-20,20.520578384399414
2021-09-21,20.520578384399414
2021-09-22,20.306110382080078
2021-09-23,20.194581985473633
2021-09-24,20.108793258666992
2021-09-27,20.11737060546875
2021-09-28,19.78279685974121
2021-09-29,19.679855346679688
2021-09-30,19.58548355102539
2021-10-01,19.64553451538086
2021-10-04,19.59406089782715
2021-10-05,20.05731773376465
2021-10-06,20.091636657714844
2021-10-07,20.666419982910156
2021-10-08,20.649259567260742
2021-10-11,20.589208602905273
2021-10-12,20.606367111206055
2021-10-13,20.546314239501953
2021-10-14,20.829416275024414
2021-10-15,20.940942764282227
2021-10-18,20.460525512695312
2021-10-19,20.717891693115234
2021-10-20,21.472829818725586
2021-10-21,21.266937255859375
2021-10-22,21.387042999267578
2021-10-25,21.592931747436523
2021-10-26,21.76451301574707
2021-10-27,22.013296127319336
2021-10-28,21.93609046936035
2021-10-29,21.558616638183594
2021-11-01,21.896080017089844
2021-11-02,21.896080017089844
2021-11-03,21.835662841796875
2021-11-04,21.680309295654297
2021-11-05,21.568111419677734
2021-11-08,20.63599395751953
2021-11-09,20.618732452392578
2021-11-10,20.79998207092285
2021-11-11,21.473176956176758
2021-11-12,21.3350830078125
2021-11-15,21.60263442993164
2021-11-16,21.628524780273438
2021-11-17,21.360973358154297
2021-11-18,21.11931610107422
2021-11-19,21.214250564575195
2021-11-22,21.52495574951172
2021-11-23,21.240144729614258
2021-11-24,21.3350830078125
2021-11-26,20.56694793701172
2021-11-29,20.385704040527344
2021-11-30,20.178565979003906
2021-12-01,20.35118293762207
2021-12-02,20.782716751098633
2021-12-03,20.50653648376465
2021-12-06,21.02437973022461
2021-12-07,21.421388626098633
2021-12-08,21.473176956176758
2021-12-09,21.1883602142334
2021-12-10,21.076162338256836
2021-12-13,20.64462661743164
2021-12-14,20.377079010009766
2021-12-15,20.825868606567383
2021-12-16,20.76545524597168
2021-12-17,20.791349411010742
2021-12-20,20.040477752685547
2021-12-21,20.463380813598633
2021-12-22,20.342552185058594
2021-12-23,20.325292587280273
2021-12-27,20.428861618041992
2021-12-28,20.489274978637695
2021-12-29,20.523799896240234
2021-12-30,20.860395431518555
2021-12-31,20.97259521484375
2022-01-03,21.041641235351562
2022-01-04,21.10205078125
2022-01-05,20.13541603088379
2022-01-06,20.057737350463867
2022-01-07,19.936912536621094
2022-01-10,19.816078186035156
2022-01-11,20.1440486907959
2022-01-12,20.221721649169922
2022-01-13,20.08363151550293
2022-01-14,19.902385711669922
2022-01-18,19.496740341186523
2022-01-19,19.9110164642334
2022-01-20,20.187198638916016
2022-01-21,19.807451248168945
2022-01-24,19.496740341186523
2022-01-25,19.134258270263672
2022-01-26,19.35002326965332
2022-01-27,19.047948837280273
2022-01-28,19.116989135742188
2022-01-31,19.280414581298828
2022-02-01,19.263032913208008
2022-02-02,19.39341926574707
2022-02-03,18.915325164794922
2022-02-04,19.045711517333984
2022-02-07,18.950090408325195
2022-02-08,19.54988670349121
2022-02-09,19.9758358001709
2022-02-10,19.428192138671875
2022-02-11,18.732776641845703
2022-02-14,18.654539108276367
2022-02-15,18.74146842956543
2022-02-16,19.0283260345459
2022-02-17,18.66323471069336
2022-02-18,18.480684280395508
2022-02-22,18.263370513916016
2022-02-23,17.86350440979004
2022-02-24,18.185134887695312
2022-02-25,18.350297927856445
2022-02-28,18.454608917236328
2022-03-01,17.967819213867188
2022-03-02,18.6110782623291
2022-03-03,18.654539108276367
2022-03-04,18.967477798461914
2022-03-07,19.010942459106445
2022-03-08,18.74146842956543
2022-03-09,19.08917236328125
2022-03-10,19.428192138671875
2022-03-11,19.297805786132812
2022-03-14,18.88054847717285
2022-03-15,19.41950225830078
2022-03-16,19.688974380493164
2022-03-17,20.349618911743164
2022-03-18,20.593013763427734
2022-03-21,20.410463333129883
2022-03-22,20.619091033935547
2022-03-23,20.340925216674805
2022-03-24,21.071109771728516
2022-03-25,21.184120178222656
2022-03-28,21.427515029907227
2022-03-29,22.1229305267334
2022-03-30,22.1229305267334
2022-03-31,22.36632537841797
2022-04-01,22.792268753051758
2022-04-04,22.7401123046875
2022-04-05,22.54887580871582
2022-04-06,22.14900779724121
2022-04-07,21.931692123413086
2022-04-08,21.583988189697266
2022-04-11,21.4622859954834
2022-04-12,21.253660202026367
2022-04-13,21.271047592163086
2022-04-14,21.218891143798828
2022-04-18,20.949419021606445
2022-04-19,21.227582931518555
2022-04-20,21.653520584106445
2022-04-21,20.001907348632812
2022-04-22,19.54988670349121
2022-04-25,19.19348907470703
2022-04-26,18.550230026245117
2022-04-27,18.34160614013672
2022-04-28,18.42743682861328
2022-04-29,17.884422302246094
2022-05-02,18.04207420349121
2022-05-03,18.14716911315918
2022-05-04,19.198165893554688
2022-05-05,18.68143081665039
2022-05-06,18.33985710144043
2022-05-09,17.569124221801758
2022-05-10,17.48154067993164
2022-05-11,17.48154067993164
2022-05-12,17.034866333007812
2022-05-13,17.72677230834961
2022-05-16,17.569124221801758
2022-05-17,18.182205200195312
2022-05-18,17.718013763427734
2022-05-19,18.103378295898438
2022-05-20,17.98076629638672
2022-05-23,18.506258010864258
2022-05-24,18.602603912353516
2022-05-25,18.769010543823242
2022-05-26,19.268232345581055
2022-05-27,19.64483642578125
2022-05-31,19.303268432617188
2022-06-01,19.163129806518555
2022-06-02,19.390850067138672
2022-06-03,19.504703521728516
2022-06-06,19.89006805419922
2022-06-07,19.87255096435547
2022-06-08,19.460912704467773
2022-06-09,18.87410545349121
2022-06-10,18.12089729309082
2022-06-13,16.956045150756836
2022-06-14,16.561922073364258
2022-06-15,17.122447967529297
2022-06-16,16.588197708129883
2022-06-17,16.859704971313477
2022-06-21,17.42023277282715
2022-06-22,17.735532760620117
2022-06-23,18.12965202331543
2022-06-24,18.7602481842041
2022-06-27,18.786529541015625
2022-06-28,18.558813095092773
2022-06-29,17.83187484741211
2022-06-30,18.401159286499023
2022-07-01,18.81279945373535
2022-07-05,18.550052642822266
2022-07-06,18.42743682861328
2022-07-07,18.751493453979492
2022-07-08,18.8303165435791
2022-07-11,18.6551513671875
2022-07-12,18.453712463378906
2022-07-13,18.313579559326172
2022-07-14,17.97200584411621
2022-07-15,17.823116302490234
2022-07-18,17.76180648803711
2022-07-19,18.059589385986328
2022-07-20,17.49905776977539
2022-07-21,17.4377498626709
2022-07-22,17.28009796142578
2022-07-25,17.516576766967773
2022-07-26,17.639184951782227
2022-07-27,17.823116302490234
2022-07-28,19.513465881347656
2022-07-29,19.59990692138672
2022-08-01,19.72340202331543
2022-08-02,19.608728408813477
2022-08-03,19.890995025634766
2022-08-04,20.287933349609375
2022-08-05,21.36407470703125
2022-08-08,21.055343627929688
2022-08-09,21.028884887695312
2022-08-10,21.54931640625
2022-08-11,21.47874641418457
2022-08-12,21.95507049560547
2022-08-15,22.21087646484375
2022-08-16,22.105022430419922
2022-08-17,22.06092071533203
2022-08-18,22.951828002929688
2022-08-19,22.563709259033203
2022-08-22,22.0256404876709
2022-08-23,21.884506225585938
2022-08-24,22.554889678955078
2022-08-25,23.172348022460938
2022-08-26,22.607810974121094
2022-08-29,22.475502014160156
2022-08-30,22.440221786499023
2022-08-31,22.44903564453125
2022-09-01,22.8018741607666
2022-09-02,23.06649398803711
2022-09-06,22.978286743164062
2022-09-07,23.97504425048828
2022-09-08,24.14263916015625
2022-09-09,24.19556427001953
2022-09-12,24.336698532104492
2022-09-13,23.66631507873535
2022-09-14,23.842731475830078
2022-09-15,23.542823791503906
2022-09-16,22.86362075805664
2022-09-19,23.46343421936035
2022-09-20,22.8371524810791
2022-09-21,22.404932022094727
2022-09-22,22.078563690185547
2022-09-23,21.42582130432129
2022-09-26,20.252647399902344
2022-09-27,19.6175479888916
2022-09-28,20.31439781188965
2022-09-29,20.067411422729492
2022-09-30,19.935100555419922
2022-10-03,20.781902313232422
2022-10-04,22.290264129638672
2022-10-05,22.422576904296875
2022-10-06,22.404932022094727
2022-10-07,21.98153305053711
2022-10-10,21.95507049560547
2022-10-11,21.769834518432617
2022-10-12,21.284687042236328
2022-10-13,21.52284812927246
2022-10-14,20.561378479003906
2022-10-17,21.064167022705078
2022-10-18,21.52284812927246
2022-10-19,21.284687042236328
2022-10-20,20.711332321166992
2022-10-21,21.593416213989258
2022-10-24,21.699268341064453
2022-10-25,22.219697952270508
2022-10-26,22.44903564453125
2022-10-27,22.731307983398438
2022-10-28,23.339942932128906
2022-10-31,23.21393585205078
2022-11-01,23.37366485595703
2022-11-02,22.921096801757812
2022-11-03,23.240558624267578
2022-11-04,23.48015022277832
2022-11-07,23.764114379882812
2022-11-08,23.50676918029785
2022-11-09,23.293800354003906
2022-11-10,25.041946411132812
2022-11-11,24.917709350585938
2022-11-14,24.429651260375977
2022-11-15,24.6514949798584
2022-11-16,24.811220169067383
2022-11-17,24.376405715942383
2022-11-18,24.545007705688477
2022-11-21,24.908838272094727
2022-11-22,24.917709350585938
2022-11-23,25.272666931152344
2022-11-25,25.388023376464844
2022-11-28,24.88221549987793
2022-11-29,25.077438354492188
2022-11-30,25.663114547729492
2022-12-01,25.485633850097656
2022-12-02,25.44126319885254
2022-12-05,25.175052642822266
2022-12-06,24.962080001831055
2022-12-07,24.828969955444336
2022-12-08,25.14842987060547
2022-12-09,25.30816078186035
2022-12-12,25.831714630126953
2022-12-13,25.97369384765625
2022-12-14,25.94707489013672
2022-12-15,25.476760864257812
2022-12-16,25.14842987060547
2022-12-19,25.02419662475586
2022-12-20,25.16617774963379
2022-12-21,25.503385543823242
2022-12-22,25.121807098388672
2022-12-23,25.45013999938965
2022-12-27,25.574373245239258
2022-12-28,25.13068199157715
2022-12-29,25.565500259399414
2022-12-30,25.521133422851562
2023-01-03,24.9443359375
2023-01-04,24.207805633544922
2023-01-05,22.95659065246582
2023-01-06,23.453527450561523
2023-01-09,24.181182861328125
2023-01-10,24.163434982299805
2023-01-11,24.60712242126465
2023-01-12,24.571630477905273
2023-01-13,24.722484588623047
2023-01-17,24.49176597595215
2023-01-18,23.888347625732422
2023-01-19,23.63987922668457
2023-01-20,23.8972225189209
2023-01-23,23.879472732543945
2023-01-24,23.95046615600586
2023-01-25,23.968210220336914
2023-01-26,24.50951385498047
2023-01-27,23.932716369628906
2023-01-30,23.471275329589844
2023-01-31,24.476781845092773
2023-02-01,23.932056427001953
2023-02-02,23.68202018737793
2023-02-03,23.43198585510254
2023-02-06,23.405193328857422
2023-02-07,23.592723846435547
2023-02-08,23.360546112060547
2023-02-09,22.84261131286621
2023-02-10,23.31589698791504
2023-02-13,23.530210494995117
2023-02-14,23.476633071899414
2023-02-15,23.833829879760742
2023-02-16,23.54807472229004
2023-02-17,23.423051834106445
2023-02-21,22.833683013916016
2023-02-22,22.672945022583008
2023-02-23,22.672945022583008
2023-02-24,22.610435485839844
2023-02-27,22.21752166748047
2023-02-28,22.038925170898438
2023-03-01,21.994272232055664
2023-03-02,22.003202438354492
2023-03-03,22.413978576660156
2023-03-06,22.32468032836914
2023-03-07,21.887117385864258
2023-03-08,22.074644088745117
2023-03-09,21.69066047668457
2023-03-10,20.770883560180664
2023-03-13,20.44940757751465
2023-03-14,20.73516082763672
2023-03-15,20.583354949951172
2023-03-16,20.761951446533203
2023-03-17,19.99398422241211
2023-03-20,20.226160049438477
2023-03-21,20.511917114257812
2023-03-22,19.851106643676758
2023-03-23,19.60999870300293
2023-03-24,19.833248138427734
2023-03-27,20.18151092529297
2023-03-28,20.476200103759766
2023-03-29,20.949481964111328
2023-03-30,21.04770851135254
2023-03-31,21.503131866455078
2023-04-03,21.270957946777344
2023-04-04,21.270957946777344
2023-04-05,21.5209903717041
2023-04-06,21.78888702392578
2023-04-10,22.235383987426758
2023-04-11,22.637226104736328
2023-04-12,22.60150909423828
2023-04-13,22.806894302368164
2023-04-14,22.199661254882812
2023-04-17,21.726381301879883
2023-04-18,21.80674934387207
2023-04-19,21.87818717956543
2023-04-20,21.315603256225586
2023-04-21,21.43169403076172
2023-04-24,21.574567794799805
2023-04-25,21.315603256225586
2023-04-26,20.59228515625
2023-04-27,21.04770851135254
2023-04-28,21.27793312072754
2023-05-01,20.82827377319336
2023-05-02,20.32465362548828
2023-05-03,20.18975830078125
2023-05-04,20.216733932495117
2023-05-05,20.387605667114258
2023-05-08,19.524259567260742
2023-05-09,20.027877807617188
2023-05-10,20.360624313354492
2023-05-11,19.812044143676758
2023-05-12,19.88398551940918
2023-05-15,19.776065826416016
2023-05-16,18.750843048095703
2023-05-17,18.840774536132812
2023-05-18,18.759836196899414
2023-05-19,18.714868545532227
2023-05-22,19.029632568359375
2023-05-23,18.669904708862305
2023-05-24,18.22024154663086
2023-05-25,17.941455841064453
2023-05-26,17.869510650634766
2023-05-30,17.896484375
2023-05-31,17.752595901489258
2023-06-01,17.878501892089844
2023-06-02,18.157291412353516
2023-06-05,18.05836296081543
2023-06-06,18.10333251953125
2023-06-07,18.597957611083984
2023-06-08,18.355140686035156
2023-06-09,18.067358016967773
2023-06-12,18.247224807739258
2023-06-13,18.73285484313965
2023-06-14,18.65191650390625
2023-06-15,19.32640838623047
2023-06-16,19.191509246826172
2023-06-20,18.894733428955078
2023-06-21,18.867753982543945
2023-06-22,18.8048038482666
2023-06-23,18.37312889099121
2023-06-26,18.624937057495117
2023-06-27,18.8048038482666
2023-06-28,18.166284561157227
2023-06-29,18.37312889099121
2023-06-30,18.642925262451172
2023-07-03,18.948692321777344
2023-07-05,19.290435791015625
2023-07-06,18.97567367553711
2023-07-07,18.9666805267334
2023-07-10,18.903730392456055
2023-07-11,19.245466232299805
2023-07-12,19.41634178161621
2023-07-13,19.632177352905273
2023-07-14,19.42533302307129
2023-07-17,19.22748374938965
2023-07-18,19.56023406982422
2023-07-19,19.8749942779541
2023-07-20,19.632177352905273
2023-07-21,20.225727081298828
2023-07-24,19.44331932067871
2023-07-25,19.668149948120117
2023-07-26,19.69512939453125
2023-07-27,19.22748374938965
2023-07-28,19.51526641845703
2023-07-31,19.602266311645508
2023-08-01,19.040388107299805
2023-08-02,19.067577362060547
2023-08-03,18.714139938354492
2023-08-04,17.7988224029541
2023-08-07,17.853199005126953
2023-08-08,17.780698776245117
2023-08-09,17.77163314819336
2023-08-10,17.77163314819336
2023-08-11,17.63569450378418
2023-08-14,17.23694610595703
2023-08-15,16.31256675720215
2023-08-16,16.684127807617188
2023-08-17,16.357877731323242
2023-08-18,16.32162857055664
2023-08-21,16.231002807617188
2023-08-22,16.27631378173828
2023-08-23,16.60256576538086
2023-08-24,16.05881118774414
2023-08-25,16.366939544677734
2023-08-28,16.240066528320312
2023-08-29,16.502878189086914
2023-08-30,16.51194190979004
2023-08-31,16.249128341674805
2023-09-01,16.212875366210938
2023-09-05,15.80506420135498
2023-09-06,15.796001434326172
2023-09-07,15.397247314453125
2023-09-08,15.6510009765625
2023-09-11,15.623809814453125
2023-09-12,15.433499336242676
2023-09-13,15.397247314453125
2023-09-14,15.759749412536621
2023-09-15,15.623809814453125
2023-09-18,15.478813171386719
2023-09-19,15.188812255859375
2023-09-20,15.215998649597168
2023-09-21,14.889747619628906
2023-09-22,14.463807106018066
2023-09-25,14.717559814453125
2023-09-26,14.373181343078613
2023-09-27,14.436620712280273
2023-09-28,13.485054016113281
2023-09-29,13.775055885314941
2023-10-02,12.832551002502441
2023-10-03,12.270673751831055
2023-10-04,11.962549209594727
2023-10-05,11.4278564453125
2023-10-06,11.282857894897461
2023-10-09,11.491296768188477
2023-10-10,11.781295776367188
2023-10-11,12.134736061096191
2023-10-12,11.826610565185547
2023-10-13,11.926298141479492
2023-10-16,12.424736976623535
2023-10-17,12.460988998413086
2023-10-18,12.569737434387207
2023-10-19,12.542551040649414
2023-10-20,12.533487319946289
2023-10-23,12.687549591064453
2023-10-24,13.167863845825195
2023-10-25,13.303804397583008
2023-10-26,13.503178596496582
2023-10-27,13.367241859436035
2023-10-30,13.548492431640625
2023-10-31,13.654797554016113
2023-11-01,13.608976364135742
2023-11-02,14.204654693603516
2023-11-03,15.386849403381348
2023-11-06,14.974455833435059
2023-11-07,14.791169166564941
2023-11-08,14.864483833312988
2023-11-09,14.32379150390625
2023-11-10,14.387940406799316
2023-11-13,14.241312026977539
2023-11-14,15.52431583404541
2023-11-15,15.588461875915527
2023-11-16,15.496820449829102
2023-11-17,15.588461875915527
2023-11-20,15.771747589111328
2023-11-21,15.341026306152344
2023-11-22,15.496820449829102
2023-11-24,15.515149116516113
2023-11-27,15.496820449829102
2023-11-28,15.735092163085938
2023-11-29,15.780913352966309
2023-11-30,15.771747589111328
2023-12-01,16.6148624420166
2023-12-04,16.477401733398438
2023-12-05,16.44074058532715
2023-12-06,16.44074058532715
2023-12-07,16.651521682739258
2023-12-08,16.697343826293945
2023-12-11,16.541549682617188
2023-12-12,16.68817901611328
2023-12-13,17.714580535888672
2023-12-14,17.9895076751709
2023-12-15,17.73291015625
2023-12-18,17.43048858642578
2023-12-19,17.74207305908203
2023-12-20,16.834806442260742
2023-12-21,17.27469253540039
2023-12-22,17.503801345825195
2023-12-26,17.74207305908203
2023-12-27,17.668760299682617
2023-12-28,17.73291015625
2023-12-29,17.641263961791992
2024-01-02,17.723745346069336
2024-01-03,17.34800910949707
2024-01-04,17.29302406311035
2024-01-05,17.228872299194336
2024-01-08,17.476308822631836
2024-01-09,17.283857345581055
2024-01-10,17.302183151245117
2024-01-11,16.523225784301758
2024-01-12,16.898958206176758
2024-01-16,16.394920349121094
2024-01-17,15.945869445800781
2024-01-18,15.927544593811035
2024-01-19,15.478490829467773
2024-01-22,15.377686500549316
2024-01-23,15.405177116394043
2024-01-24,15.121085166931152
2024-01-25,15.698432922363281
2024-01-26,15.716763496398926
2024-01-29,15.835901260375977
2024-01-30,15.551806449890137
2024-01-31,15.443480491638184
2024-02-01,15.887896537780762
2024-02-02,15.758275032043457
2024-02-05,15.286081314086914
2024-02-06,15.276823997497559
2024-02-07,15.11016845703125
2024-02-08,14.999065399169922
2024-02-09,15.239789009094238
2024-02-12,15.62865161895752
2024-02-13,14.813889503479004
2024-02-14,14.943511009216309
2024-02-15,15.536067962646484
2024-02-16,15.52680778503418
2024-02-20,15.202754974365234
2024-02-21,15.323116302490234
2024-02-22,14.813889503479004
2024-02-23,14.813889503479004
2024-02-26,14.397249221801758
2024-02-27,13.980609893798828
2024-02-28,13.943574905395508
2024-02-29,14.07319450378418
2024-03-01,14.323179244995117
2024-03-04,14.878700256347656
2024-03-05,14.95276927947998
2024-03-06,15.017580032348633
2024-03-07,14.962027549743652
2024-03-08,15.045356750488281
2024-03-11,15.174978256225586
2024-03-12,14.758337020874023
2024-03-13,14.582423210144043
2024-03-14,13.91579818725586
2024-03-15,13.897279739379883
2024-03-18,13.776918411254883
2024-03-19,14.387990951538086
2024-03-20,14.387990951538086
2024-03-21,14.591680526733398
2024-03-22,15.036097526550293
2024-03-25,15.230530738830566
2024-03-26,15.406445503234863
2024-03-27,15.971224784851074
2024-03-28,16.600814819335938
2024-04-01,16.730438232421875
2024-04-02,16.49897003173828
2024-04-03,16.57303810119629
2024-04-04,16.795246124267578
2024-04-05,16.739694595336914
2024-04-08,16.943384170532227
2024-04-09,16.93412971496582
2024-04-10,16.36935043334961
2024-04-11,16.49897003173828
2024-04-12,15.600879669189453
2024-04-15,14.962027549743652
2024-04-16,14.730561256408691
2024-04-17,14.943511009216309
2024-04-18,15.063874244689941
2024-04-19,15.184237480163574
2024-04-22,15.461997985839844
2024-04-23,15.86011791229248
2024-04-24,16.08233070373535
2024-04-25,15.86011791229248
2024-04-26,15.934189796447754
2024-04-29,16.5360050201416
2024-04-30,16.735143661499023
2024-05-01,16.987573623657227
2024-05-02,17.698116302490234
2024-05-03,17.455034255981445
2024-05-06,17.6513671875
2024-05-07,17.613971710205078
2024-05-08,18.10948371887207
2024-05-09,18.68913459777832
2024-05-10,18.64238739013672
2024-05-13,18.661088943481445
2024-05-14,18.997661590576172
2024-05-15,19.754947662353516
2024-05-16,19.829740524291992
2024-05-17,19.895187377929688
2024-05-20,19.895187377929688
2024-05-21,19.670806884765625
2024-05-22,19.567964553833008
2024-05-23,19.222042083740234
2024-05-24,19.549266815185547
2024-05-28,19.754947662353516
2024-05-29,19.6988525390625
2024-05-30,20.353302001953125
2024-05-31,20.185014724731445
2024-06-03,19.409027099609375
2024-06-04,19.156597137451172
2024-06-05,19.502519607543945
2024-06-06,19.035057067871094
2024-06-07,18.57694435119629
2024-06-10,19.053754806518555
2024-06-11,18.539546966552734
2024-06-12,18.3806095123291
2024-06-13,18.32451820373535
2024-06-14,18.08143424987793
2024-06-17,17.613971710205078
2024-06-18,17.726163864135742
2024-06-20,17.632671356201172
2024-06-21,17.268051147460938
2024-06-24,17.75421142578125
2024-06-25,17.670066833496094
2024-06-26,17.679418563842773
2024-06-27,17.847702026367188
2024-06-28,16.426616668701172
2024-07-01,16.30508041381836
2024-07-02,16.389223098754883
2024-07-03,16.72579574584961
2024-07-05,16.55750846862793
2024-07-08,16.688398361206055
2024-07-09,16.529460906982422
2024-07-10,16.753841400146484
2024-07-11,17.43633460998535
2024-07-12,17.66071891784668
2024-07-15,15.893712043762207
2024-07-16,16.50141143798828
2024-07-17,15.790870666503906
2024-07-18,15.968506813049316
2024-07-19,15.987204551696777
2024-07-22,16.379873275756836
2024-07-23,16.41727066040039
2024-07-24,16.18353843688965
2024-07-25,16.108745574951172
2024-07-26,16.379873275756836
2024-07-29,16.445316314697266
2024-07-30,16.40791893005371
2024-07-31,16.63230323791504
2024-08-01,16.908926010131836
2024-08-02,16.17251968383789
2024-08-05,15.379475593566895
2024-08-06,15.59661865234375
2024-08-07,15.473884582519531
2024-08-08,15.719351768493652
2024-08-09,15.728793144226074
2024-08-12,15.77599811553955
2024-08-13,15.945938110351562
2024-08-14,15.993144035339355
2024-08-15,16.304698944091797
2024-08-16,16.295257568359375
2024-08-19,16.39910888671875
2024-08-20,16.40854835510254
2024-08-21,16.68233871459961
2024-08-22,16.776752471923828
2024-08-23,17.069421768188477
2024-08-26,16.89948272705078
2024-08-27,16.39910888671875
2024-08-28,16.238611221313477
2024-08-29,16.295257568359375
2024-08-30,16.17251968383789
2024-09-03,15.813762664794922
2024-09-04,15.993144035339355
2024-09-05,15.993144035339355
2024-09-06,15.285064697265625
2024-09-09,15.294506072998047
2024-09-10,15.521089553833008
2024-09-11,16.861719131469727
2024-09-12,17.107187271118164
2024-09-13,17.503713607788086
2024-09-16,17.94744110107422
2024-09-17,18.164587020874023
2024-09-18,18.183467864990234
2024-09-19,17.84358787536621
2024-09-20,17.84358787536621
2024-09-23,18.2401123046875
2024-09-24,18.041851043701172
2024-09-25,18.438377380371094
2024-09-26,18.542226791381836
2024-09-27,18.948190689086914
2024-09-30,18.938751220703125
2024-10-01,19.10869026184082
2024-10-02,18.77825355529785
2024-10-03,18.060731887817383
2024-10-04,17.853031158447266
2024-10-07,17.62644386291504
2024-10-08,17.135507583618164
2024-10-09,16.701223373413086
2024-10-10,16.361345291137695
2024-10-11,16.35190200805664
2024-10-14,16.48407745361328
2024-10-15,16.436872482299805
2024-10-16,16.890043258666992
2024-10-17,16.285816192626953
2024-10-18,16.493518829345703
2024-10-21,16.248050689697266
2024-10-22,16.049789428710938
2024-10-23,16.12531852722168
2024-10-24,16.030908584594727
