Date,MCK
2021-02-26,164.7019500732422
2021-03-01,169.23098754882812
2021-03-02,169.20176696777344
2021-03-03,167.73106384277344
2021-03-04,167.82846069335938
2021-03-05,170.55560302734375
2021-03-08,171.51014709472656
2021-03-09,174.0717315673828
2021-03-10,178.7371368408203
2021-03-11,178.36705017089844
2021-03-12,182.67208862304688
2021-03-15,183.957763671875
2021-03-16,181.68833923339844
2021-03-17,182.1461181640625
2021-03-18,183.10064697265625
2021-03-19,184.83432006835938
2021-03-22,187.37644958496094
2021-03-23,183.52915954589844
2021-03-24,182.9156036376953
2021-03-25,186.47064208984375
2021-03-26,189.04196166992188
2021-03-29,190.90232849121094
2021-03-30,191.4185028076172
2021-03-31,189.9672393798828
2021-04-01,188.53550720214844
2021-04-05,189.5484619140625
2021-04-06,186.47064208984375
2021-04-07,188.2335662841797
2021-04-08,184.54212951660156
2021-04-09,185.9057159423828
2021-04-12,186.7239227294922
2021-04-13,184.24021911621094
2021-04-14,185.65249633789062
2021-04-15,186.39271545410156
2021-04-16,188.15560913085938
2021-04-19,188.65240478515625
2021-04-20,189.47056579589844
2021-04-21,190.9412384033203
2021-04-22,190.24972534179688
2021-04-23,190.99972534179688
2021-04-26,186.63619995117188
2021-04-27,184.40577697753906
2021-04-28,183.05194091796875
2021-04-29,185.32135009765625
2021-04-30,182.6818389892578
2021-05-03,187.12319946289062
2021-05-04,188.6328887939453
2021-05-05,184.1623077392578
2021-05-06,180.2760772705078
2021-05-07,192.4704132080078
2021-05-10,196.87286376953125
2021-05-11,192.7918701171875
2021-05-12,191.94447326660156
2021-05-13,190.6685791015625
2021-05-14,189.92832946777344
2021-05-17,194.1749267578125
2021-05-18,192.1587677001953
2021-05-19,193.57106018066406
2021-05-20,195.1975860595703
2021-05-21,197.4085693359375
2021-05-24,194.4476318359375
2021-05-25,190.92178344726562
2021-05-26,189.24652099609375
2021-05-27,189.25624084472656
2021-05-28,187.79209899902344
2021-06-01,187.24546813964844
2021-06-02,186.80625915527344
2021-06-03,189.22698974609375
2021-06-04,190.2811737060547
2021-06-07,190.36898803710938
2021-06-08,187.3430938720703
2021-06-09,185.99609375
2021-06-10,190.83755493164062
2021-06-11,190.8278045654297
2021-06-14,188.29965209960938
2021-06-15,189.617431640625
2021-06-16,186.84530639648438
2021-06-17,184.87355041503906
2021-06-18,180.47132873535156
2021-06-21,184.2097930908203
2021-06-22,185.55682373046875
2021-06-23,184.31719970703125
2021-06-24,184.46360778808594
2021-06-25,186.76719665527344
2021-06-28,187.469970703125
2021-06-29,187.21620178222656
2021-06-30,186.6696014404297
2021-07-01,188.06541442871094
2021-07-02,187.97752380371094
2021-07-06,184.81497192382812
2021-07-07,185.30303955078125
2021-07-08,184.0634307861328
2021-07-09,184.58074951171875
2021-07-12,185.42015075683594
2021-07-13,184.79547119140625
2021-07-14,184.58074951171875
2021-07-15,184.9711151123047
2021-07-16,184.6978759765625
2021-07-19,183.91697692871094
2021-07-20,189.7150421142578
2021-07-21,192.81900024414062
2021-07-22,194.2733917236328
2021-07-23,197.7874298095703
2021-07-26,197.66049194335938
2021-07-27,199.24176025390625
2021-07-28,199.28082275390625
2021-07-29,200.3155059814453
2021-07-30,198.9586944580078
2021-08-02,198.70494079589844
2021-08-03,201.48681640625
2021-08-04,200.46185302734375
2021-08-05,194.8981170654297
2021-08-06,195.15188598632812
2021-08-09,192.1260223388672
2021-08-10,190.40806579589844
2021-08-11,192.59451293945312
2021-08-12,193.25828552246094
2021-08-13,193.6876983642578
2021-08-16,195.1714324951172
2021-08-17,198.26565551757812
2021-08-18,194.94691467285156
2021-08-19,194.4979248046875
2021-08-20,195.6204376220703
2021-08-23,197.49456787109375
2021-08-24,195.6204376220703
2021-08-25,195.51304626464844
2021-08-26,192.91661071777344
2021-08-27,196.3134765625
2021-08-30,196.36224365234375
2021-08-31,199.72793579101562
2021-09-01,198.60279846191406
2021-09-02,202.33042907714844
2021-09-03,201.82167053222656
2021-09-07,201.0487518310547
2021-09-08,201.7140350341797
2021-09-09,200.21710205078125
2021-09-10,198.34840393066406
2021-09-13,201.58685302734375
2021-09-14,199.58114624023438
2021-09-15,204.1502227783203
2021-09-16,203.27947998046875
2021-09-17,203.25991821289062
2021-09-20,197.5265655517578
2021-09-21,196.75363159179688
2021-09-22,198.25057983398438
2021-09-23,198.2994842529297
2021-09-24,198.75929260253906
2021-09-27,200.05081176757812
2021-09-28,198.21139526367188
2021-09-29,201.00961303710938
2021-09-30,195.07083129882812
2021-10-01,195.69700622558594
2021-10-04,195.63824462890625
2021-10-05,193.9358673095703
2021-10-06,193.92613220214844
2021-10-07,195.2860870361328
2021-10-08,195.87307739257812
2021-10-11,197.41891479492188
2021-10-12,195.80458068847656
2021-10-13,194.95338439941406
2021-10-14,198.67124938964844
2021-10-15,199.7572784423828
2021-10-18,196.46009826660156
2021-10-19,198.21139526367188
2021-10-20,201.6357879638672
2021-10-21,202.71202087402344
2021-10-22,204.5709228515625
2021-10-25,202.96640014648438
2021-10-26,203.47515869140625
2021-10-27,198.64190673828125
2021-10-28,200.58892822265625
2021-10-29,203.3870849609375
2021-11-01,203.58277893066406
2021-11-02,214.19827270507812
2021-11-03,219.3837127685547
2021-11-04,218.26834106445312
2021-11-05,216.8986053466797
2021-11-08,215.47015380859375
2021-11-09,214.7168426513672
2021-11-10,214.89291381835938
2021-11-11,218.04335021972656
2021-11-12,219.9707489013672
2021-11-15,217.1334228515625
2021-11-16,215.84194946289062
2021-11-17,218.98257446289062
2021-11-18,220.56756591796875
2021-11-19,216.1256866455078
2021-11-22,217.27040100097656
2021-11-23,221.5557098388672
2021-11-24,221.13507080078125
2021-11-26,216.82034301757812
2021-11-29,218.44448852539062
2021-11-30,212.52255249023438
2021-12-01,211.19895935058594
2021-12-02,216.1011962890625
2021-12-03,214.3853759765625
2021-12-06,219.62103271484375
2021-12-07,220.17990112304688
2021-12-08,222.24859619140625
2021-12-09,226.22923278808594
2021-12-10,228.53330993652344
2021-12-13,226.2880859375
2021-12-14,225.14096069335938
2021-12-15,227.7489471435547
2021-12-16,227.9058074951172
2021-12-17,228.53330993652344
2021-12-20,229.69024658203125
2021-12-21,231.47467041015625
2021-12-22,231.85704040527344
2021-12-23,236.072998046875
2021-12-27,240.5438232421875
2021-12-28,241.67135620117188
2021-12-29,243.60284423828125
2021-12-30,244.0342559814453
2021-12-31,243.71067810058594
2022-01-03,243.24986267089844
2022-01-04,243.15179443359375
2022-01-05,242.47532653808594
2022-01-06,239.82810974121094
2022-01-07,244.87742614746094
2022-01-10,245.8186492919922
2022-01-11,249.84828186035156
2022-01-12,249.6522216796875
2022-01-13,249.76986694335938
2022-01-14,251.5052490234375
2022-01-18,247.60302734375
2022-01-19,246.24021911621094
2022-01-20,246.916748046875
2022-01-21,241.798828125
2022-01-24,243.49497985839844
2022-01-25,240.82814025878906
2022-01-26,242.14195251464844
2022-01-27,250.11305236816406
2022-01-28,253.16224670410156
2022-01-31,251.70135498046875
2022-02-01,251.89747619628906
2022-02-02,253.40731811523438
2022-02-03,262.1921691894531
2022-02-04,260.3685302734375
2022-02-07,264.91796875
2022-02-08,271.61431884765625
2022-02-09,273.3399353027344
2022-02-10,268.1827087402344
2022-02-11,265.88848876953125
2022-02-14,265.37860107421875
2022-02-15,268.5455017089844
2022-02-16,270.427978515625
2022-02-17,268.0062255859375
2022-02-18,265.51593017578125
2022-02-22,263.7413330078125
2022-02-23,263.0550231933594
2022-02-24,261.38824462890625
2022-02-25,269.9965515136719
2022-02-28,270.045654296875
2022-03-01,266.8930358886719
2022-03-02,268.9064025878906
2022-03-03,275.1527404785156
2022-03-04,276.7830505371094
2022-03-07,273.44384765625
2022-03-08,267.8751525878906
2022-03-09,271.587646484375
2022-03-10,275.1134033203125
2022-03-11,276.2035827636719
2022-03-14,279.7590026855469
2022-03-15,285.4355773925781
2022-03-16,286.15252685546875
2022-03-17,289.6489562988281
2022-03-18,293.7051086425781
2022-03-21,294.57916259765625
2022-03-22,294.5595703125
2022-03-23,294.6578063964844
2022-03-24,298.51751708984375
2022-03-25,304.930908203125
2022-03-28,302.97637939453125
2022-03-29,301.5129699707031
2022-03-30,301.53265380859375
2022-03-31,300.6585388183594
2022-04-01,301.5129699707031
2022-04-04,300.29522705078125
2022-04-05,301.5129699707031
2022-04-06,306.0013732910156
2022-04-07,314.41815185546875
2022-04-08,320.01629638671875
2022-04-11,314.93878173828125
2022-04-12,316.8145751953125
2022-04-13,319.80023193359375
2022-04-14,317.4725646972656
2022-04-18,320.8117980957031
2022-04-19,318.8966979980469
2022-04-20,325.61444091796875
2022-04-21,325.52606201171875
2022-04-22,312.4932556152344
2022-04-25,311.6387634277344
2022-04-26,310.6075744628906
2022-04-27,312.16912841796875
2022-04-28,314.86993408203125
2022-04-29,304.076416015625
2022-05-02,301.31658935546875
2022-05-03,302.30853271484375
2022-05-04,314.0450134277344
2022-05-05,309.59588623046875
2022-05-06,328.02069091796875
2022-05-09,320.6350402832031
2022-05-10,323.9349670410156
2022-05-11,326.1545715332031
2022-05-12,316.2547302246094
2022-05-13,318.44488525390625
2022-05-16,321.97076416015625
2022-05-17,327.2055358886719
2022-05-18,314.9190673828125
2022-05-19,313.42620849609375
2022-05-20,317.0895690917969
2022-05-23,321.7742919921875
2022-05-24,322.92340087890625
2022-05-25,327.519775390625
2022-05-26,330.4072570800781
2022-05-27,328.9732666015625
2022-05-31,323.2689208984375
2022-06-01,316.8958435058594
2022-06-02,313.3257141113281
2022-06-03,311.1619873046875
2022-06-06,312.4208679199219
2022-06-07,316.3450927734375
2022-06-08,309.8243713378906
2022-06-09,306.8836669921875
2022-06-10,308.1721496582031
2022-06-13,301.9268493652344
2022-06-14,301.464599609375
2022-06-15,302.6054992675781
2022-06-16,299.0058288574219
2022-06-17,295.6127014160156
2022-06-21,304.2774658203125
2022-06-22,305.91986083984375
2022-06-23,309.4703674316406
2022-06-24,316.2467041015625
2022-06-27,320.85931396484375
2022-06-28,316.2467041015625
2022-06-29,322.64935302734375
2022-06-30,320.8299255371094
2022-07-01,324.0951843261719
2022-07-05,317.06304931640625
2022-07-06,316.2369384765625
2022-07-07,315.9516906738281
2022-07-08,325.737548828125
2022-07-11,323.3869934082031
2022-07-12,321.98052978515625
2022-07-13,319.81683349609375
2022-07-14,321.105224609375
2022-07-15,324.557373046875
2022-07-18,320.65283203125
2022-07-19,324.5278625488281
2022-07-20,321.21343994140625
2022-07-21,322.40350341796875
2022-07-22,324.9901428222656
2022-07-25,330.65509033203125
2022-07-26,332.1009216308594
2022-07-27,334.0186767578125
2022-07-28,334.5104064941406
2022-07-29,335.9463806152344
2022-08-01,336.7725524902344
2022-08-02,329.56341552734375
2022-08-03,321.7052307128906
2022-08-04,332.238525390625
2022-08-05,340.97210693359375
2022-08-08,341.6507263183594
2022-08-09,348.9187927246094
2022-08-10,353.6789855957031
2022-08-11,352.8429870605469
2022-08-12,359.1768493652344
2022-08-15,365.3237609863281
2022-08-16,367.67437744140625
2022-08-17,361.31103515625
2022-08-18,362.48138427734375
2022-08-19,364.8910217285156
2022-08-22,362.0486145019531
2022-08-23,358.0163269042969
2022-08-24,357.22943115234375
2022-08-25,360.8389587402344
2022-08-26,350.905517578125
2022-08-29,357.03277587890625
2022-08-30,358.00640869140625
2022-08-31,361.4833984375
2022-09-01,358.3609924316406
2022-09-02,358.3511962890625
2022-09-06,355.3765869140625
2022-09-07,361.4440002441406
2022-09-08,364.5959167480469
2022-09-09,360.7052307128906
2022-09-12,358.2625732421875
2022-09-13,342.6606140136719
2022-09-14,336.2681884765625
2022-09-15,335.8939208984375
2022-09-16,341.0452880859375
2022-09-19,343.7047119140625
2022-09-20,340.36566162109375
2022-09-21,340.2770080566406
2022-09-22,341.74462890625
2022-09-23,338.1100769042969
2022-09-26,337.7259216308594
2022-09-27,336.3371276855469
2022-09-28,343.6948547363281
2022-09-29,336.85919189453125
2022-09-30,334.76116943359375
2022-10-03,341.52789306640625
2022-10-04,350.01837158203125
2022-10-05,349.043212890625
2022-10-06,345.615478515625
2022-10-07,341.46881103515625
2022-10-10,342.0992431640625
2022-10-11,346.265625
2022-10-12,340.1982421875
2022-10-13,349.1417541503906
2022-10-14,347.3490905761719
2022-10-17,349.16143798828125
2022-10-18,355.45538330078125
2022-10-19,355.23870849609375
2022-10-20,353.7908020019531
2022-10-21,365.0686950683594
2022-10-24,373.4114074707031
2022-10-25,376.68145751953125
2022-10-26,379.6166687011719
2022-10-27,382.2366943359375
2022-10-28,388.7867126464844
2022-10-31,383.51708984375
2022-11-01,376.2973327636719
2022-11-02,383.9308166503906
2022-11-03,391.6036682128906
2022-11-04,390.6876525878906
2022-11-07,389.8504638671875
2022-11-08,384.89605712890625
2022-11-09,380.4144592285156
2022-11-10,364.75347900390625
2022-11-11,350.85552978515625
2022-11-14,355.65234375
2022-11-15,348.3635559082031
2022-11-16,357.74053955078125
2022-11-17,361.0401306152344
2022-11-18,364.17236328125
2022-11-21,363.2464904785156
2022-11-22,372.0521240234375
2022-11-23,375.0267028808594
2022-11-25,377.57781982421875
2022-11-28,374.622802734375
2022-11-29,376.0412292480469
2022-11-30,376.4752502441406
2022-12-01,374.5418701171875
2022-12-02,381.57470703125
2022-12-05,377.224853515625
2022-12-06,372.88482666015625
2022-12-07,380.2529602050781
2022-12-08,376.4357604980469
2022-12-09,366.3453063964844
2022-12-12,372.59881591796875
2022-12-13,366.02960205078125
2022-12-14,367.2329406738281
2022-12-15,363.2579650878906
2022-12-16,367.5584411621094
2022-12-19,370.4189758300781
2022-12-20,370.42877197265625
2022-12-21,375.27178955078125
2022-12-22,376.5837097167969
2022-12-23,378.43804931640625
2022-12-27,375.00555419921875
2022-12-28,372.3620910644531
2022-12-29,370.0046691894531
2022-12-30,370.0046691894531
2023-01-03,369.22540283203125
2023-01-04,368.9098205566406
2023-01-05,368.94921875
2023-01-06,380.7856140136719
2023-01-09,376.75140380859375
2023-01-10,377.4517517089844
2023-01-11,375.6072082519531
2023-01-12,375.64666748046875
2023-01-13,376.6034240722656
2023-01-17,378.24078369140625
2023-01-18,373.23992919921875
2023-01-19,373.5555725097656
2023-01-20,372.88482666015625
2023-01-23,369.9158630371094
2023-01-24,371.3658447265625
2023-01-25,370.9219970703125
2023-01-26,378.8819274902344
2023-01-27,374.0290222167969
2023-01-30,373.5259704589844
2023-01-31,373.5160827636719
2023-02-01,365.9210510253906
2023-02-02,361.4825134277344
2023-02-03,357.6357116699219
2023-02-06,353.24639892578125
2023-02-07,358.651611328125
2023-02-08,361.67974853515625
2023-02-09,357.41864013671875
2023-02-10,363.0508117675781
2023-02-13,361.9559631347656
2023-02-14,360.8611145019531
2023-02-15,358.6812438964844
2023-02-16,358.78973388671875
2023-02-17,361.8572692871094
2023-02-21,356.58026123046875
2023-02-22,355.7812805175781
2023-02-23,355.4163818359375
2023-02-24,354.2425842285156
2023-02-27,350.5042419433594
2023-02-28,345.5649719238281
2023-03-01,347.48138427734375
2023-03-02,343.1249084472656
2023-03-03,341.4752197265625
2023-03-06,343.668212890625
2023-03-07,333.23638916015625
2023-03-08,334.1748352050781
2023-03-09,331.8928527832031
2023-03-10,332.1201477050781
2023-03-13,331.3298034667969
2023-03-14,332.41644287109375
2023-03-15,331.2804260253906
2023-03-16,335.79498291015625
2023-03-17,335.2319030761719
2023-03-20,341.060302734375
2023-03-21,343.25335693359375
2023-03-22,337.6719055175781
2023-03-23,331.7546081542969
2023-03-24,342.3543701171875
2023-03-27,345.159912109375
2023-03-28,350.1782531738281
2023-03-29,352.8257141113281
2023-03-30,353.4382019042969
2023-03-31,351.7291564941406
2023-04-03,359.3554992675781
2023-04-04,358.5849609375
2023-04-05,368.64141845703125
2023-04-06,365.5987854003906
2023-04-10,366.2705383300781
2023-04-11,361.72637939453125
2023-04-12,358.1602478027344
2023-04-13,359.8988952636719
2023-04-14,357.60699462890625
2023-04-17,358.8714904785156
2023-04-18,355.8881530761719
2023-04-19,351.2352294921875
2023-04-20,354.9100646972656
2023-04-21,355.492919921875
2023-04-24,357.5279846191406
2023-04-25,358.88134765625
2023-04-26,354.8804626464844
2023-04-27,359.39501953125
2023-04-28,359.8197937011719
2023-05-01,349.7140197753906
2023-05-02,356.619140625
2023-05-03,350.1189880371094
2023-05-04,350.7314758300781
2023-05-05,361.4300537109375
2023-05-08,364.08740234375
2023-05-09,384.0027770996094
2023-05-10,389.6730651855469
2023-05-11,387.2923583984375
2023-05-12,385.2375793457031
2023-05-15,386.40325927734375
2023-05-16,391.23394775390625
2023-05-17,396.0942077636719
2023-05-18,393.03179931640625
2023-05-19,392.8441467285156
2023-05-22,391.6192626953125
2023-05-23,388.3691101074219
2023-05-24,391.6192626953125
2023-05-25,390.5918273925781
2023-05-26,383.2420959472656
2023-05-30,379.6067810058594
2023-05-31,386.64031982421875
2023-06-01,385.0476989746094
2023-06-02,385.9676513671875
2023-06-05,391.0623474121094
2023-06-06,384.7804870605469
2023-06-07,380.4871826171875
2023-06-08,385.0377197265625
2023-06-09,389.67730712890625
2023-06-12,391.0227355957031
2023-06-13,392.73419189453125
2023-06-14,387.04595947265625
2023-06-15,395.77117919921875
2023-06-16,401.8353576660156
2023-06-20,405.9208679199219
2023-06-21,410.00653076171875
2023-06-22,412.7270202636719
2023-06-23,411.2926025390625
2023-06-26,409.6405029296875
2023-06-27,410.27362060546875
2023-06-28,410.7485046386719
2023-06-29,416.3575744628906
2023-06-30,422.71844482421875
2023-07-03,416.2784423828125
2023-07-05,414.2900390625
2023-07-06,411.4410095214844
2023-07-07,410.3428955078125
2023-07-10,410.30328369140625
2023-07-11,409.2745056152344
2023-07-12,404.37762451171875
2023-07-13,405.2878112792969
2023-07-14,405.0998229980469
2023-07-17,407.2464904785156
2023-07-18,406.2275695800781
2023-07-19,406.5738220214844
2023-07-20,414.270263671875
2023-07-21,409.7987976074219
2023-07-24,408.7403259277344
2023-07-25,406.8507995605469
2023-07-26,399.4512023925781
2023-07-27,401.1526794433594
2023-07-28,398.5608825683594
2023-07-31,398.076171875
2023-08-01,400.6679992675781
2023-08-02,408.6314697265625
2023-08-03,430.444580078125
2023-08-04,417.2380065917969
2023-08-07,417.69305419921875
2023-08-08,423.13397216796875
2023-08-09,423.73736572265625
2023-08-10,429.3266906738281
2023-08-11,435.3314514160156
2023-08-14,433.2935791015625
2023-08-15,426.27984619140625
2023-08-16,425.0036315917969
2023-08-17,412.46978759765625
2023-08-18,415.91241455078125
2023-08-21,421.274169921875
2023-08-22,413.894287109375
2023-08-23,416.7631530761719
2023-08-24,418.801025390625
2023-08-25,418.7515869140625
2023-08-28,418.8504333496094
2023-08-29,417.14892578125
2023-08-30,417.06982421875
2023-08-31,408.49029541015625
2023-09-01,408.51007080078125
2023-09-05,403.34844970703125
2023-09-06,407.4302062988281
2023-09-07,414.73175048828125
2023-09-08,416.8716735839844
2023-09-11,419.9626770019531
2023-09-12,418.1794128417969
2023-09-13,416.574462890625
2023-09-14,415.70257568359375
2023-09-15,416.2276916503906
2023-09-18,423.3212585449219
2023-09-19,428.0567932128906
2023-09-20,435.7744140625
2023-09-21,434.1694641113281
2023-09-22,434.58563232421875
2023-09-25,442.2735595703125
2023-09-26,438.9150085449219
2023-09-27,440.2524719238281
2023-09-28,437.9342041015625
2023-09-29,430.81097412109375
2023-10-02,433.35711669921875
2023-10-03,434.4171447753906
2023-10-04,437.9242858886719
2023-10-05,441.65924072265625
2023-10-06,441.1540222167969
2023-10-09,447.583740234375
2023-10-10,450.28839111328125
2023-10-11,452.41845703125
2023-10-12,454.9546813964844
2023-10-13,458.2635803222656
2023-10-16,451.06109619140625
2023-10-17,451.0215148925781
2023-10-18,451.48712158203125
2023-10-19,449.05987548828125
2023-10-20,448.6041564941406
2023-10-23,445.8202819824219
2023-10-24,447.8512268066406
2023-10-25,448.79241943359375
2023-10-26,447.4450378417969
2023-10-27,443.8685607910156
2023-10-30,445.25555419921875
2023-10-31,451.1304931640625
2023-11-01,455.3211669921875
2023-11-02,443.44256591796875
2023-11-03,448.5545959472656
2023-11-06,455.7372741699219
2023-11-07,453.78564453125
2023-11-08,456.3911437988281
2023-11-09,457.5700988769531
2023-11-10,464.93109130859375
2023-11-13,466.2685546875
2023-11-14,449.6047668457031
2023-11-15,442.2339172363281
2023-11-16,446.5930480957031
2023-11-17,446.0184020996094
2023-11-20,448.7626647949219
2023-11-21,450.09027099609375
2023-11-22,453.2010498046875
2023-11-24,457.08465576171875
2023-11-27,457.5998229980469
2023-11-28,457.3125305175781
2023-11-29,452.4580078125
2023-11-30,466.8230285644531
2023-12-01,460.9599304199219
2023-12-04,455.6524658203125
2023-12-05,457.130615234375
2023-12-06,453.9560241699219
2023-12-07,452.0413818359375
2023-12-08,454.253662109375
2023-12-11,458.3111572265625
2023-12-12,458.469970703125
2023-12-13,457.1405334472656
2023-12-14,438.17236328125
2023-12-15,435.9799499511719
2023-12-18,443.98583984375
2023-12-19,444.4719543457031
2023-12-20,442.41839599609375
2023-12-21,449.1147766113281
2023-12-22,450.5929870605469
2023-12-26,452.140625
2023-12-27,453.8567810058594
2023-12-28,453.8667297363281
2023-12-29,459.30328369140625
2024-01-02,469.66033935546875
2024-01-03,476.5253601074219
2024-01-04,470.7813415527344
2024-01-05,474.3924560546875
2024-01-08,472.8448486328125
2024-01-09,477.2396545410156
2024-01-10,479.8487548828125
2024-01-11,484.9578552246094
2024-01-12,481.4658508300781
2024-01-16,484.62054443359375
2024-01-17,481.96185302734375
2024-01-18,489.0848388671875
2024-01-19,480.75152587890625
2024-01-22,483.449951171875
2024-01-23,481.5154113769531
2024-01-24,481.14837646484375
2024-01-25,482.4677734375
2024-01-26,481.4161682128906
2024-01-29,482.59674072265625
2024-01-30,486.1285400390625
2024-01-31,495.92010498046875
2024-02-01,497.86456298828125
2024-02-02,500.4439392089844
2024-02-05,503.90618896484375
2024-02-06,502.84466552734375
2024-02-07,512.8743896484375
2024-02-08,490.3050842285156
2024-02-09,497.3684997558594
2024-02-12,490.5530700683594
2024-02-13,500.7613220214844
2024-02-14,497.2197265625
2024-02-15,501.6640930175781
2024-02-16,507.0013732910156
2024-02-20,502.7156982421875
2024-02-21,503.3903503417969
2024-02-22,506.2474670410156
2024-02-23,512.1402587890625
2024-02-26,515.0767211914062
2024-02-27,514.8584594726562
2024-02-28,519.5210571289062
2024-02-29,517.8822631835938
2024-03-01,522.3220825195312
2024-03-04,530.56591796875
2024-03-05,525.2521362304688
2024-03-06,521.4976196289062
2024-03-07,524.9044189453125
2024-03-08,523.8416748046875
2024-03-11,523.0967407226562
2024-03-12,527.6458129882812
2024-03-13,516.6904907226562
2024-03-14,525.778564453125
2024-03-15,530.029541015625
2024-03-18,526.1261596679688
2024-03-19,530.7249755859375
2024-03-20,527.1591796875
2024-03-21,530.56591796875
2024-03-22,528.9668579101562
2024-03-25,528.947021484375
2024-03-26,532.4630737304688
2024-03-27,535.6116333007812
2024-03-28,533.2178955078125
2024-04-01,532.8602905273438
2024-04-02,529.6621704101562
2024-04-03,536.4359741210938
2024-04-04,531.1718139648438
2024-04-05,535.1050415039062
2024-04-08,528.629150390625
2024-04-09,523.712646484375
2024-04-10,526.4043579101562
2024-04-11,519.8290405273438
2024-04-12,519.4714965820312
2024-04-15,519.1437377929688
2024-04-16,524.775390625
2024-04-17,522.36181640625
2024-04-18,515.2999267578125
2024-04-19,521.2792358398438
2024-04-22,523.7523803710938
2024-04-23,528.400634765625
2024-04-24,531.7975463867188
2024-04-25,536.2869262695312
2024-04-26,539.624267578125
2024-04-29,532.4630737304688
2024-04-30,533.5755615234375
2024-05-01,527.5067138671875
2024-05-02,526.682373046875
2024-05-03,525.2819213867188
2024-05-06,529.8010864257812
2024-05-07,542.0576782226562
2024-05-08,539.9321899414062
2024-05-09,551.3642578125
2024-05-10,556.1218872070312
2024-05-13,550.8577270507812
2024-05-14,547.8482055664062
2024-05-15,547.8283081054688
2024-05-16,552.0
2024-05-17,560.70068359375
2024-05-20,560.1842041015625
2024-05-21,548.6527709960938
2024-05-22,553.6090087890625
2024-05-23,554.2546997070312
2024-05-24,556.9363403320312
2024-05-28,545.5439453125
2024-05-29,555.1088256835938
2024-05-30,557.1647338867188
2024-05-31,565.7365112304688
2024-06-03,569.902587890625
2024-06-04,570.4693603515625
2024-06-05,576.305908203125
2024-06-06,582.7789306640625
2024-06-07,583.564453125
2024-06-10,587.9196166992188
2024-06-11,587.9295043945312
2024-06-12,581.4664916992188
2024-06-13,587.7108154296875
2024-06-14,586.59716796875
2024-06-17,594.0545654296875
2024-06-18,599.5032958984375
2024-06-20,599.8115844726562
2024-06-21,599.6525268554688
2024-06-24,604.3556518554688
2024-06-25,600.98486328125
2024-06-26,596.152587890625
2024-06-27,589.8286743164062
2024-06-28,580.720703125
2024-07-01,583.0077514648438
2024-07-02,581.5062866210938
2024-07-03,580.03466796875
2024-07-05,584.4196166992188
2024-07-08,586.1795654296875
2024-07-09,583.4749755859375
2024-07-10,583.4849853515625
2024-07-11,571.9608154296875
2024-07-12,573.3827514648438
2024-07-15,574.9735717773438
2024-07-16,580.6312255859375
2024-07-17,578.7520141601562
2024-07-18,575.1426391601562
2024-07-19,576.8329467773438
2024-07-22,579.6866455078125
2024-07-23,582.4110107421875
2024-07-24,586.6369018554688
2024-07-25,592.3442993164062
2024-07-26,596.7490844726562
2024-07-29,603.261962890625
2024-07-30,606.2547607421875
2024-07-31,613.5133666992188
2024-08-01,625.5147094726562
2024-08-02,626.79736328125
2024-08-05,609.4663696289062
2024-08-06,610.8287353515625
2024-08-07,614.0005493164062
2024-08-08,544.3983154296875
2024-08-09,538.0745849609375
2024-08-12,547.8685302734375
2024-08-13,548.6141967773438
2024-08-14,549.6881713867188
2024-08-15,542.3102416992188
2024-08-16,544.5972290039062
2024-08-19,545.2833251953125
2024-08-20,545.4027099609375
2024-08-21,555.0673828125
2024-08-22,557.7122802734375
2024-08-23,549.011962890625
2024-08-26,544.3585815429688
2024-08-27,547.5901489257812
2024-08-28,553.5361328125
2024-08-29,552.9892578125
2024-08-30,558.6043090820312
2024-09-03,571.4176025390625
2024-09-04,568.7593994140625
2024-09-05,512.478759765625
2024-09-06,501.9454650878906
2024-09-09,507.17230224609375
2024-09-10,503.49859619140625
2024-09-11,508.1977233886719
2024-09-12,508.9145812988281
2024-09-13,516.5208129882812
2024-09-16,517.5264282226562
2024-09-17,511.6424255371094
2024-09-18,509.362548828125
2024-09-19,505.9178466796875
2024-09-20,505.7585144042969
2024-09-23,502.7717590332031
2024-09-24,478.3699035644531
2024-09-25,477.02587890625
2024-09-26,476.94622802734375
2024-09-27,486.095703125
2024-09-30,492.2384948730469
2024-10-01,496.2805480957031
2024-10-02,486.6233825683594
2024-10-03,480.14208984375
2024-10-04,483.2781982421875
2024-10-07,481.5359191894531
2024-10-08,492.905517578125
2024-10-09,499.90447998046875
2024-10-10,504.0162658691406
2024-10-11,503.3591613769531
2024-10-14,507.03289794921875
2024-10-15,511.403564453125
2024-10-16,508.67559814453125
2024-10-17,506.475341796875
2024-10-18,506.9532775878906
2024-10-21,506.0771179199219
2024-10-22,503.15008544921875
2024-10-23,499.54608154296875
2024-10-24,502.7319641113281
2024-10-25,505.1711730957031
2024-10-28,506.7043762207031
2024-10-29,496.97747802734375
2024-10-30,497.1367492675781
2024-10-31,498.3812561035156
2024-11-01,524.0176391601562
2024-11-04,523.619384765625
2024-11-05,522.96240234375
2024-11-06,546.8862915039062
2024-11-07,604.8295288085938
2024-11-08,610.2952270507812
2024-11-11,612.8738403320312
2024-11-12,614.9346313476562
2024-11-13,621.8440551757812
2024-11-14,607.4677734375
2024-11-15,603.6148071289062
2024-11-18,612.8837890625
2024-11-19,612.93359375
2024-11-20,618.3992919921875
2024-11-21,625.4978637695312
