Date,PEP
2021-02-18,117.1595230102539
2021-02-19,114.68424987792969
2021-02-22,114.23422241210938
2021-02-23,114.9179458618164
2021-02-24,114.32077026367188
2021-02-25,112.51193237304688
2021-02-26,111.81087493896484
2021-03-01,113.04850769042969
2021-03-02,113.43798065185547
2021-03-03,111.76761627197266
2021-03-04,112.3896255493164
2021-03-05,116.05362701416016
2021-03-08,115.26847076416016
2021-03-09,115.37318420410156
2021-03-10,116.533447265625
2021-03-11,116.21939849853516
2021-03-12,116.06236267089844
2021-03-15,116.05362701416016
2021-03-16,116.90858459472656
2021-03-17,116.56832885742188
2021-03-18,115.6174545288086
2021-03-19,117.3360595703125
2021-03-22,120.21492767333984
2021-03-23,121.66310119628906
2021-03-24,121.0960464477539
2021-03-25,121.81139373779297
2021-03-26,124.48963165283203
2021-03-29,126.33035278320312
2021-03-30,124.35003662109375
2021-03-31,123.39913940429688
2021-04-01,123.25083923339844
2021-04-05,124.89093017578125
2021-04-06,125.33582305908203
2021-04-07,125.1090087890625
2021-04-08,124.35003662109375
2021-04-09,124.37623596191406
2021-04-12,124.768798828125
2021-04-13,124.79496002197266
2021-04-14,123.97492218017578
2021-04-15,124.14939880371094
2021-04-16,125.7633285522461
2021-04-19,126.27799987792969
2021-04-20,127.11553192138672
2021-04-21,128.22341918945312
2021-04-22,127.42955017089844
2021-04-23,127.22019958496094
2021-04-26,125.06539154052734
2021-04-27,124.65538787841797
2021-04-28,123.73062896728516
2021-04-29,125.57135772705078
2021-04-30,125.7633285522461
2021-05-03,127.1852798461914
2021-05-04,125.58885955810547
2021-05-05,125.52777099609375
2021-05-06,126.98464965820312
2021-05-07,126.98464965820312
2021-05-10,127.99659729003906
2021-05-11,127.06317138671875
2021-05-12,125.82435607910156
2021-05-13,127.6912841796875
2021-05-14,127.88320922851562
2021-05-17,127.5168228149414
2021-05-18,126.94102478027344
2021-05-19,126.87123107910156
2021-05-20,128.4415283203125
2021-05-21,128.32814025878906
2021-05-24,128.98240661621094
2021-05-25,129.37501525878906
2021-05-26,129.37501525878906
2021-05-27,127.81340789794922
2021-05-28,129.0609130859375
2021-06-01,128.79051208496094
2021-06-02,129.30520629882812
2021-06-03,129.76657104492188
2021-06-04,129.91592407226562
2021-06-07,129.83685302734375
2021-06-08,128.6241455078125
2021-06-09,128.38694763183594
2021-06-10,129.70504760742188
2021-06-11,129.7841339111328
2021-06-14,130.55746459960938
2021-06-15,130.56625366210938
2021-06-16,129.26568603515625
2021-06-17,130.5134735107422
2021-06-18,127.78932189941406
2021-06-21,128.79110717773438
2021-06-22,128.98446655273438
2021-06-23,127.28842163085938
2021-06-24,128.00901794433594
2021-06-25,128.65931701660156
2021-06-28,129.21295166015625
2021-06-29,129.1250762939453
2021-06-30,130.2059326171875
2021-07-01,130.23228454589844
2021-07-02,130.85621643066406
2021-07-06,131.049560546875
2021-07-07,131.62953186035156
2021-07-08,131.69105529785156
2021-07-09,131.35708618164062
2021-07-12,131.38348388671875
2021-07-13,134.4152374267578
2021-07-14,135.8036346435547
2021-07-15,136.42755126953125
2021-07-16,136.92845153808594
2021-07-19,136.910888671875
2021-07-20,136.92845153808594
2021-07-21,136.4187774658203
2021-07-22,136.3748321533203
2021-07-23,138.12355041503906
2021-07-26,138.02691650390625
2021-07-27,138.7914276123047
2021-07-28,137.51719665527344
2021-07-29,137.79840087890625
2021-07-30,137.92147827148438
2021-08-02,137.3678436279297
2021-08-03,137.67539978027344
2021-08-04,135.37306213378906
2021-08-05,135.60153198242188
2021-08-06,135.6190948486328
2021-08-09,135.63668823242188
2021-08-10,135.70697021484375
2021-08-11,136.24302673339844
2021-08-12,136.2694091796875
2021-08-13,137.54360961914062
2021-08-16,138.8881072998047
2021-08-17,138.7562713623047
2021-08-18,137.33265686035156
2021-08-19,139.643798828125
2021-08-20,139.15171813964844
2021-08-23,138.71237182617188
2021-08-24,136.98997497558594
2021-08-25,136.38357543945312
2021-08-26,135.88272094726562
2021-08-27,136.1551513671875
2021-08-30,137.0866241455078
2021-08-31,137.42935180664062
2021-09-01,138.7650604248047
2021-09-02,138.86683654785156
2021-09-03,138.99070739746094
2021-09-07,136.72564697265625
2021-09-08,138.663330078125
2021-09-09,137.78738403320312
2021-09-10,137.54849243164062
2021-09-13,137.8139190673828
2021-09-14,137.27420043945312
2021-09-15,138.04400634765625
2021-09-16,137.63694763183594
2021-09-17,136.3717041015625
2021-09-20,135.91163635253906
2021-09-21,135.84971618652344
2021-09-22,136.2655487060547
2021-09-23,136.3717041015625
2021-09-24,136.43365478515625
2021-09-27,135.12417602539062
2021-09-28,133.6466064453125
2021-09-29,134.7525634765625
2021-09-30,133.080322265625
2021-10-01,133.55807495117188
2021-10-04,132.89453125
2021-10-05,133.68197631835938
2021-10-06,137.10610961914062
2021-10-07,138.371337890625
2021-10-08,138.0528106689453
2021-10-11,138.23863220214844
2021-10-12,138.84910583496094
2021-10-13,139.78697204589844
2021-10-14,140.91067504882812
2021-10-15,140.51255798339844
2021-10-18,139.87545776367188
2021-10-19,141.65390014648438
2021-10-20,142.72445678710938
2021-10-21,140.83985900878906
2021-10-22,141.53884887695312
2021-10-25,140.87525939941406
2021-10-26,142.60061645507812
2021-10-27,142.10511779785156
2021-10-28,142.99876403808594
2021-10-29,142.98106384277344
2021-11-01,142.6802215576172
2021-11-02,143.98974609375
2021-11-03,145.36997985839844
2021-11-04,145.3788299560547
2021-11-05,146.87411499023438
2021-11-08,143.7154083251953
2021-11-09,144.67098999023438
2021-11-10,145.1399383544922
2021-11-11,143.94549560546875
2021-11-12,143.9100799560547
2021-11-15,144.92758178710938
2021-11-16,144.49403381347656
2021-11-17,144.54714965820312
2021-11-18,144.59136962890625
2021-11-19,144.93643188476562
2021-11-22,145.23724365234375
2021-11-23,146.21051025390625
2021-11-24,144.87448120117188
2021-11-26,142.57406616210938
2021-11-29,145.22837829589844
2021-11-30,141.37075805664062
2021-12-01,141.7069854736328
2021-12-02,143.07424926757812
2021-12-03,146.71751403808594
2021-12-06,148.24069213867188
2021-12-07,148.0714569091797
2021-12-08,148.32980346679688
2021-12-09,148.1427459716797
2021-12-10,150.5121612548828
2021-12-13,151.26039123535156
2021-12-14,150.8862762451172
2021-12-15,152.82815551757812
2021-12-16,153.05084228515625
2021-12-17,149.91534423828125
2021-12-20,150.91299438476562
2021-12-21,150.46759033203125
2021-12-22,151.40292358398438
2021-12-23,151.23365783691406
2021-12-27,152.73904418945312
2021-12-28,153.53182983398438
2021-12-29,154.07521057128906
2021-12-30,153.80795288085938
2021-12-31,154.734375
2022-01-03,154.0841064453125
2022-01-04,154.30679321289062
2022-01-05,154.8323516845703
2022-01-06,154.86798095703125
2022-01-07,155.06394958496094
2022-01-10,155.14410400390625
2022-01-11,155.0728759765625
2022-01-12,154.90359497070312
2022-01-13,155.15301513671875
2022-01-14,156.45352172851562
2022-01-18,154.9570770263672
2022-01-19,156.07054138183594
2022-01-20,154.9392547607422
2022-01-21,155.1886749267578
2022-01-24,154.39585876464844
2022-01-25,152.62326049804688
2022-01-26,151.010986328125
2022-01-27,150.86846923828125
2022-01-28,153.80795288085938
2022-01-31,154.5651092529297
2022-02-01,153.51400756835938
2022-02-02,156.30210876464844
2022-02-03,156.21302795410156
2022-02-04,153.6476287841797
2022-02-07,153.04190063476562
2022-02-08,153.22898864746094
2022-02-09,153.15771484375
2022-02-10,149.97767639160156
2022-02-11,150.16473388671875
2022-02-14,148.49012756347656
2022-02-15,147.83094787597656
2022-02-16,148.1338348388672
2022-02-17,148.53468322753906
2022-02-18,149.38978576660156
2022-02-22,149.9598846435547
2022-02-23,148.4812469482422
2022-02-24,145.89797973632812
2022-02-25,149.98658752441406
2022-02-28,145.8534698486328
2022-03-01,144.54405212402344
2022-03-02,146.5482940673828
2022-03-03,146.39137268066406
2022-03-04,148.61492919921875
2022-03-07,145.65609741210938
2022-03-08,141.54959106445312
2022-03-09,141.12818908691406
2022-03-10,138.5369415283203
2022-03-11,137.8375701904297
2022-03-14,139.7742919921875
2022-03-15,142.56275939941406
2022-03-16,143.1904296875
2022-03-17,144.30223083496094
2022-03-18,145.9609375
2022-03-21,145.75473022460938
2022-03-22,147.35072326660156
2022-03-23,146.5796356201172
2022-03-24,147.46728515625
2022-03-25,148.15769958496094
2022-03-28,148.59703063964844
2022-03-29,150.80270385742188
2022-03-30,150.59652709960938
2022-03-31,150.0764617919922
2022-04-01,152.21043395996094
2022-04-04,151.81591796875
2022-04-05,151.977294921875
2022-04-06,154.5685577392578
2022-04-07,154.7119903564453
2022-04-08,155.23202514648438
2022-04-11,154.75680541992188
2022-04-12,155.3844757080078
2022-04-13,155.11549377441406
2022-04-14,154.129150390625
2022-04-18,152.8022003173828
2022-04-19,155.02581787109375
2022-04-20,157.3301239013672
2022-04-21,156.7652587890625
2022-04-22,154.3533477783203
2022-04-25,155.77899169921875
2022-04-26,155.3844757080078
2022-04-27,156.77423095703125
2022-04-28,159.15028381347656
2022-04-29,153.95883178710938
2022-05-02,150.41717529296875
2022-05-03,150.62339782714844
2022-05-04,155.88656616210938
2022-05-05,152.7753143310547
2022-05-06,152.79324340820312
2022-05-09,153.9498748779297
2022-05-10,153.7615966796875
2022-05-11,153.01739501953125
2022-05-12,152.7842559814453
2022-05-13,155.76101684570312
2022-05-16,157.3301239013672
2022-05-17,156.42453002929688
2022-05-18,146.73207092285156
2022-05-19,144.53533935546875
2022-05-20,145.44091796875
2022-05-23,148.48049926757812
2022-05-24,150.47100830078125
2022-05-25,151.50210571289062
2022-05-26,152.52426147460938
2022-05-27,154.0126190185547
2022-05-31,150.408203125
2022-06-01,149.27845764160156
2022-06-02,150.4883270263672
2022-06-03,148.8361053466797
2022-06-06,149.4590301513672
2022-06-07,150.37997436523438
2022-06-08,149.630615234375
2022-06-09,146.96717834472656
2022-06-10,146.732421875
2022-06-13,144.22247314453125
2022-06-14,140.9541015625
2022-06-15,142.4619140625
2022-06-16,141.77574157714844
2022-06-17,141.80279541015625
2022-06-21,145.09825134277344
2022-06-22,146.29000854492188
2022-06-23,148.15895080566406
2022-06-24,149.99176025390625
2022-06-27,150.1903533935547
2022-06-28,148.07766723632812
2022-06-29,150.53346252441406
2022-06-30,150.47023010253906
2022-07-01,152.93505859375
2022-07-05,152.5919647216797
2022-07-06,154.1177978515625
2022-07-07,153.81082153320312
2022-07-08,155.1831512451172
2022-07-11,153.91014099121094
2022-07-12,153.03436279296875
2022-07-13,153.57606506347656
2022-07-14,154.37062072753906
2022-07-15,154.49696350097656
2022-07-18,151.91482543945312
2022-07-19,153.5399627685547
2022-07-20,151.91482543945312
2022-07-21,152.14051818847656
2022-07-22,153.13369750976562
2022-07-25,153.350341796875
2022-07-26,155.13804626464844
2022-07-27,154.92132568359375
2022-07-28,157.8556365966797
2022-07-29,157.96395874023438
2022-08-01,159.7606658935547
2022-08-02,158.4424591064453
2022-08-03,159.6522979736328
2022-08-04,158.78555297851562
2022-08-05,157.5937957763672
2022-08-08,156.96180725097656
2022-08-09,157.54867553710938
2022-08-10,158.84877014160156
2022-08-11,158.03619384765625
2022-08-12,160.10372924804688
2022-08-15,161.8643035888672
2022-08-16,162.8032989501953
2022-08-17,162.71298217773438
2022-08-18,162.87550354003906
2022-08-19,162.6678466796875
2022-08-22,161.1149444580078
2022-08-23,161.0426788330078
2022-08-24,161.8462371826172
2022-08-25,161.85528564453125
2022-08-26,158.03619384765625
2022-08-29,157.5395965576172
2022-08-30,156.18533325195312
2022-08-31,155.53526306152344
2022-09-01,157.1077423095703
2022-09-02,155.11717224121094
2022-09-06,154.07188415527344
2022-09-07,157.4712677001953
2022-09-08,156.944091796875
2022-09-09,157.4440155029297
2022-09-12,158.06207275390625
2022-09-13,152.1631622314453
2022-09-14,153.31748962402344
2022-09-15,150.77249145507812
2022-09-16,151.76324462890625
2022-09-19,153.3629150390625
2022-09-20,153.53564453125
2022-09-21,153.099365234375
2022-09-22,153.24481201171875
2022-09-23,153.17205810546875
2022-09-26,153.1084442138672
2022-09-27,150.89064025878906
2022-09-28,153.30841064453125
2022-09-29,151.43600463867188
2022-09-30,148.39111328125
2022-10-03,150.1998748779297
2022-10-04,151.89048767089844
2022-10-05,150.88156127929688
2022-10-06,147.97300720214844
2022-10-07,146.89141845703125
2022-10-10,147.082275390625
2022-10-11,147.78211975097656
2022-10-12,153.96282958984375
2022-10-13,158.70741271972656
2022-10-14,154.68997192382812
2022-10-17,156.99864196777344
2022-10-18,159.1164093017578
2022-10-19,157.57125854492188
2022-10-20,155.84432983398438
2022-10-21,157.29861450195312
2022-10-24,161.49781799316406
2022-10-25,162.0341033935547
2022-10-26,162.76123046875
2022-10-27,162.58856201171875
2022-10-28,165.63343811035156
2022-10-31,165.04263305664062
2022-11-01,164.2973175048828
2022-11-02,162.00682067871094
2022-11-03,161.58876037597656
2022-11-04,162.49765014648438
2022-11-07,163.79739379882812
2022-11-08,164.2518768310547
2022-11-09,162.28858947753906
2022-11-10,165.15170288085938
2022-11-11,161.83412170410156
2022-11-14,160.6343536376953
2022-11-15,161.0524444580078
2022-11-16,162.08863830566406
2022-11-17,163.63377380371094
2022-11-18,164.81539916992188
2022-11-21,167.987548828125
2022-11-22,168.0057373046875
2022-11-23,168.22386169433594
2022-11-25,167.34222412109375
2022-11-28,167.1422576904297
2022-11-29,165.96063232421875
2022-11-30,168.6147003173828
2022-12-01,170.02316284179688
2022-12-02,169.83111572265625
2022-12-05,167.48062133789062
2022-12-06,166.11785888671875
2022-12-07,166.6208953857422
2022-12-08,168.08424377441406
2022-12-09,167.46229553222656
2022-12-12,168.2580108642578
2022-12-13,168.1665496826172
2022-12-14,167.7001190185547
2022-12-15,164.85572814941406
2022-12-16,164.9380645751953
2022-12-19,165.85263061523438
2022-12-20,165.75204467773438
2022-12-21,166.91354370117188
2022-12-22,165.6239776611328
2022-12-23,166.6940460205078
2022-12-27,167.43487548828125
2022-12-28,166.2276153564453
2022-12-29,166.43800354003906
2022-12-30,165.23069763183594
2023-01-03,164.08746337890625
2023-01-04,163.68504333496094
2023-01-05,161.97474670410156
2023-01-06,165.6331329345703
2023-01-09,164.01426696777344
2023-01-10,162.66067504882812
2023-01-11,162.84361267089844
2023-01-12,160.76748657226562
2023-01-13,160.27362060546875
2023-01-17,161.02357482910156
2023-01-18,156.96275329589844
2023-01-19,155.14273071289062
2023-01-20,155.37136840820312
2023-01-23,154.67628479003906
2023-01-24,156.11219787597656
2023-01-25,157.24627685546875
2023-01-26,155.68234252929688
2023-01-27,155.1335906982422
2023-01-30,155.00552368164062
2023-01-31,156.4140167236328
2023-02-01,156.90789794921875
2023-02-02,155.45367431640625
2023-02-03,154.67628479003906
2023-02-06,157.14569091796875
2023-02-07,156.90789794921875
2023-02-08,156.5420684814453
2023-02-09,158.02371215820312
2023-02-10,161.15162658691406
2023-02-13,162.58750915527344
2023-02-14,160.75833129882812
2023-02-15,160.97784423828125
2023-02-16,160.5205535888672
2023-02-17,161.2247772216797
2023-02-21,161.13328552246094
2023-02-22,161.0784149169922
2023-02-23,161.25222778320312
2023-02-24,160.93212890625
2023-02-27,160.8863983154297
2023-02-28,158.7096405029297
2023-03-01,156.69754028320312
2023-03-02,159.58877563476562
2023-03-03,159.43222045898438
2023-03-06,159.75450134277344
2023-03-07,158.962646484375
2023-03-08,159.3954315185547
2023-03-09,158.18919372558594
2023-03-10,158.40097045898438
2023-03-13,159.94789123535156
2023-03-14,159.7821502685547
2023-03-15,162.63656616210938
2023-03-16,162.52606201171875
2023-03-17,161.25538635253906
2023-03-20,163.52047729492188
2023-03-21,163.90721130371094
2023-03-22,162.52606201171875
2023-03-23,161.73416137695312
2023-03-24,164.9016571044922
2023-03-27,165.26995849609375
2023-03-28,165.21469116210938
2023-03-29,166.35647583007812
2023-03-30,166.50379943847656
2023-03-31,167.8573455810547
2023-04-03,168.04148864746094
2023-04-04,167.44300842285156
2023-04-05,169.0911865234375
2023-04-06,169.75411987304688
2023-04-10,168.68601989746094
2023-04-11,168.42819213867188
2023-04-12,168.0967254638672
2023-04-13,169.77255249023438
2023-04-14,168.9714813232422
2023-04-17,169.83700561523438
2023-04-18,170.1868896484375
2023-04-19,170.08560180664062
2023-04-20,170.64727783203125
2023-04-21,170.720947265625
2023-04-24,170.80380249023438
2023-04-25,174.68028259277344
2023-04-26,173.6029510498047
2023-04-27,174.66184997558594
2023-04-28,175.7667999267578
2023-05-01,176.49420166015625
2023-05-02,177.01905822753906
2023-05-03,176.95458984375
2023-05-04,178.05953979492188
2023-05-05,178.8790283203125
2023-05-08,178.03189086914062
2023-05-09,178.75930786132812
2023-05-10,178.8790283203125
2023-05-11,179.86424255371094
2023-05-12,180.58245849609375
2023-05-15,178.8790283203125
2023-05-16,178.10556030273438
2023-05-17,176.8441162109375
2023-05-18,176.3837127685547
2023-05-19,176.6415252685547
2023-05-22,171.85348510742188
2023-05-23,171.3286590576172
2023-05-24,170.24215698242188
2023-05-25,169.23849487304688
2023-05-26,169.03591918945312
2023-05-30,167.2220001220703
2023-05-31,167.9033966064453
2023-06-01,168.9279327392578
2023-06-02,170.6618194580078
2023-06-05,170.78236389160156
2023-06-06,168.34381103515625
2023-06-07,166.99932861328125
2023-06-08,168.84451293945312
2023-06-09,169.07627868652344
2023-06-12,168.65904235839844
2023-06-13,168.3252410888672
2023-06-14,169.8365936279297
2023-06-15,172.1916961669922
2023-06-16,172.49766540527344
2023-06-20,171.82083129882812
2023-06-21,171.93209838867188
2023-06-22,173.7123260498047
2023-06-23,172.5255126953125
2023-06-26,171.431396484375
2023-06-27,172.66456604003906
2023-06-28,170.32801818847656
2023-06-29,170.49493408203125
2023-06-30,171.73736572265625
2023-07-03,172.0897216796875
2023-07-05,172.99839782714844
2023-07-06,173.0169219970703
2023-07-07,169.75315856933594
2023-07-10,170.88433837890625
2023-07-11,170.58761596679688
2023-07-12,169.8365936279297
2023-07-13,173.87921142578125
2023-07-14,174.50973510742188
2023-07-17,172.11752319335938
2023-07-18,171.02342224121094
2023-07-19,172.70166015625
2023-07-20,175.5203857421875
2023-07-21,176.3177947998047
2023-07-24,177.0224609375
2023-07-25,177.43043518066406
2023-07-26,177.65293884277344
2023-07-27,174.8064422607422
2023-07-28,176.4568328857422
2023-07-31,173.8143310546875
2023-08-01,173.2209014892578
2023-08-02,174.60244750976562
2023-08-03,173.49905395507812
2023-08-04,171.1625213623047
2023-08-07,173.2858123779297
2023-08-08,171.01416015625
2023-08-09,170.58761596679688
2023-08-10,170.3743896484375
2023-08-11,170.64324951171875
2023-08-14,170.25381469726562
2023-08-15,168.14907836914062
2023-08-16,168.01925659179688
2023-08-17,165.4601593017578
2023-08-18,165.20982360839844
2023-08-21,164.16212463378906
2023-08-22,162.91036987304688
2023-08-23,165.15419006347656
2023-08-24,164.28262329101562
2023-08-25,166.35955810546875
2023-08-28,167.12916564941406
2023-08-29,167.75965881347656
2023-08-30,167.8987274169922
2023-08-31,166.1293182373047
2023-09-01,163.7016143798828
2023-09-05,162.6184844970703
2023-09-06,163.1507110595703
2023-09-07,164.71005249023438
2023-09-08,164.5886688232422
2023-09-11,167.0723876953125
2023-09-12,166.45611572265625
2023-09-13,167.77267456054688
2023-09-14,169.219970703125
2023-09-15,167.9220733642578
2023-09-18,167.49256896972656
2023-09-19,166.5028076171875
2023-09-20,166.55882263183594
2023-09-21,163.75762939453125
2023-09-22,163.6549530029297
2023-09-25,162.7772216796875
2023-09-26,161.08718872070312
2023-09-27,158.3326873779297
2023-09-28,158.26730346679688
2023-09-29,158.21127319335938
2023-10-02,157.9591827392578
2023-10-03,156.58660888671875
2023-10-04,157.71640014648438
2023-10-05,149.49024963378906
2023-10-06,149.6676483154297
2023-10-09,150.6667022705078
2023-10-10,153.50527954101562
2023-10-11,151.84324645996094
2023-10-12,147.60409545898438
2023-10-13,149.39686584472656
2023-10-16,150.40528869628906
2023-10-17,149.74232482910156
2023-10-18,151.29234313964844
2023-10-19,149.9197540283203
2023-10-20,149.39686584472656
2023-10-23,149.47157287597656
2023-10-24,151.44174194335938
2023-10-25,151.59115600585938
2023-10-26,150.71343994140625
2023-10-27,149.0420379638672
2023-10-30,151.52577209472656
2023-10-31,152.45950317382812
2023-11-01,153.9441375732422
2023-11-02,155.77423095703125
2023-11-03,155.7368927001953
2023-11-06,155.65286254882812
2023-11-07,156.10104370117188
2023-11-08,156.29713439941406
2023-11-09,155.14865112304688
2023-11-10,155.8582763671875
2023-11-13,156.65196228027344
2023-11-14,156.96942138671875
2023-11-15,156.16639709472656
2023-11-16,156.595947265625
2023-11-17,155.70887756347656
2023-11-20,155.48477172851562
2023-11-21,156.6799774169922
2023-11-22,158.005859375
2023-11-24,158.1459197998047
2023-11-27,157.16551208496094
2023-11-28,157.6697235107422
2023-11-29,156.08238220214844
2023-11-30,158.33570861816406
2023-12-01,158.71205139160156
2023-12-04,159.1354217529297
2023-12-05,158.0064239501953
2023-12-06,157.60183715820312
2023-12-07,157.55482482910156
2023-12-08,155.8800811767578
2023-12-11,157.89352416992188
2023-12-12,158.5050506591797
2023-12-13,161.83567810058594
2023-12-14,158.29808044433594
2023-12-15,157.12200927734375
2023-12-18,158.9190216064453
2023-12-19,158.01580810546875
2023-12-20,155.8894805908203
2023-12-21,157.09381103515625
2023-12-22,157.76177978515625
2023-12-26,158.87200927734375
2023-12-27,159.3800506591797
2023-12-28,159.37063598632812
2023-12-29,159.79403686523438
2024-01-02,162.68243408203125
2024-01-03,162.72007751464844
2024-01-04,161.32760620117188
2024-01-05,158.947265625
2024-01-08,159.10720825195312
2024-01-09,157.28196716308594
2024-01-10,157.04672241210938
2024-01-11,156.30349731445312
2024-01-12,157.3760528564453
2024-01-16,156.3411102294922
2024-01-17,156.59512329101562
2024-01-18,157.28196716308594
2024-01-19,155.9741668701172
2024-01-22,155.34378051757812
2024-01-23,157.72415161132812
2024-01-24,155.80482482910156
2024-01-25,156.70803833007812
2024-01-26,157.93115234375
2024-01-29,158.20396423339844
2024-01-30,159.5870361328125
2024-01-31,158.56149291992188
2024-02-01,161.54400634765625
2024-02-02,160.85719299316406
2024-02-05,160.8101348876953
2024-02-06,161.2805633544922
2024-02-07,161.32760620117188
2024-02-08,163.56686401367188
2024-02-09,157.7523651123047
2024-02-12,160.5184783935547
2024-02-13,158.89080810546875
2024-02-14,157.6112518310547
2024-02-15,157.93115234375
2024-02-16,156.48223876953125
2024-02-20,158.67440795898438
2024-02-21,158.84376525878906
2024-02-22,158.29808044433594
2024-02-23,159.5682373046875
2024-02-26,158.3074951171875
2024-02-27,158.21337890625
2024-02-28,157.15023803710938
2024-02-29,156.74729919433594
2024-03-01,156.0363006591797
2024-03-04,156.77572631835938
2024-03-05,153.6188201904297
2024-03-06,154.5289306640625
2024-03-07,154.63320922851562
2024-03-08,154.5763397216797
2024-03-11,156.1690216064453
2024-03-12,155.98887634277344
2024-03-13,156.7093963623047
2024-03-14,156.2164306640625
2024-03-15,156.10267639160156
2024-03-18,162.3596649169922
2024-03-19,162.87159729003906
2024-03-20,162.928466796875
2024-03-21,163.48780822753906
2024-03-22,163.0801544189453
2024-03-25,163.63003540039062
2024-03-26,163.75328063964844
2024-03-27,164.54962158203125
2024-03-28,165.91476440429688
2024-04-01,163.99026489257812
2024-04-02,162.5303192138672
2024-04-03,160.86175537109375
2024-04-04,160.83331298828125
2024-04-05,160.34983825683594
2024-04-08,160.7669677734375
2024-04-09,161.74343872070312
2024-04-10,160.16970825195312
2024-04-11,159.61038208007812
2024-04-12,159.3638916015625
2024-04-15,158.27365112304688
2024-04-16,158.79507446289062
2024-04-17,160.6721649169922
2024-04-18,163.3171844482422
2024-04-19,165.08050537109375
2024-04-22,167.28944396972656
2024-04-23,162.3217315673828
2024-04-24,168.19003295898438
2024-04-25,167.49798583984375
2024-04-26,166.4551544189453
2024-04-29,166.98605346679688
2024-04-30,166.76800537109375
2024-05-01,166.04750061035156
2024-05-02,166.3319091796875
2024-05-03,166.99551391601562
2024-05-06,166.6826934814453
2024-05-07,168.76834106445312
2024-05-08,168.19003295898438
2024-05-09,168.80625915527344
2024-05-10,170.4463653564453
2024-05-13,171.49868774414062
2024-05-14,170.522216796875
2024-05-15,170.13351440429688
2024-05-16,173.5938262939453
2024-05-17,172.72164916992188
2024-05-20,170.93934631347656
2024-05-21,171.6693115234375
2024-05-22,172.6268310546875
2024-05-23,169.95339965820312
2024-05-24,168.7399139404297
2024-05-28,164.3695068359375
2024-05-29,162.25537109375
2024-05-30,161.62017822265625
2024-05-31,163.9144287109375
2024-06-03,162.33120727539062
2024-06-04,164.8529815673828
2024-06-05,164.47378540039062
2024-06-06,164.1988525390625
2024-06-07,163.42965698242188
2024-06-10,158.5183563232422
2024-06-11,157.7252960205078
2024-06-12,156.5404815673828
2024-06-13,156.06271362304688
2024-06-14,156.52134704589844
2024-06-17,158.74769592285156
2024-06-18,159.0725555419922
2024-06-20,159.263671875
2024-06-21,159.8369598388672
2024-06-24,160.60137939453125
2024-06-25,159.90383911132812
2024-06-26,159.3209991455078
2024-06-27,158.86233520507812
2024-06-28,157.59152221679688
2024-07-01,155.64230346679688
2024-07-02,156.3015899658203
2024-07-03,155.36521911621094
2024-07-05,157.07554626464844
2024-07-08,154.9065399169922
2024-07-09,154.6963348388672
2024-07-10,156.3111572265625
2024-07-11,156.65513610839844
2024-07-12,158.9770050048828
2024-07-15,156.5691375732422
2024-07-16,157.42910766601562
2024-07-17,162.33082580566406
2024-07-18,162.7894744873047
2024-07-19,161.82440185546875
2024-07-22,160.20005798339844
2024-07-23,158.88145446777344
2024-07-24,160.6873779296875
2024-07-25,163.41055297851562
2024-07-26,165.06358337402344
2024-07-29,165.50311279296875
2024-07-30,165.47442626953125
2024-07-31,164.9871368408203
2024-08-01,167.1752471923828
2024-08-02,170.11817932128906
2024-08-05,166.29617309570312
2024-08-06,164.8151397705078
2024-08-07,164.14627075195312
2024-08-08,164.70046997070312
2024-08-09,164.7196044921875
2024-08-12,163.79275512695312
2024-08-13,164.70046997070312
2024-08-14,165.9808807373047
2024-08-15,164.8438262939453
2024-08-16,164.93936157226562
2024-08-19,166.0859832763672
2024-08-20,168.02565002441406
2024-08-21,167.41412353515625
2024-08-22,167.92054748535156
2024-08-23,168.04473876953125
2024-08-26,168.1403045654297
2024-08-27,167.50010681152344
2024-08-28,166.1815185546875
2024-08-29,164.4329376220703
2024-08-30,165.1877899169922
2024-09-03,169.6404571533203
2024-09-04,170.57684326171875
2024-09-05,171.3221435546875
2024-09-06,170.73963928222656
2024-09-09,171.5580291748047
2024-09-10,171.19215393066406
2024-09-11,169.23770141601562
2024-09-12,170.65301513671875
2024-09-13,170.75889587402344
2024-09-16,170.61448669433594
2024-09-17,170.28713989257812
2024-09-18,168.68894958496094
2024-09-19,168.15939331054688
2024-09-20,164.8089141845703
2024-09-23,165.7042999267578
2024-09-24,163.5958251953125
2024-09-25,163.0951690673828
2024-09-26,163.37437438964844
2024-09-27,163.6728515625
2024-09-30,163.72097778320312
2024-10-01,165.00149536132812
2024-10-02,163.23959350585938
2024-10-03,162.25753784179688
2024-10-04,161.71839904785156
2024-10-07,160.9866943359375
2024-10-08,164.07720947265625
2024-10-09,166.1182861328125
2024-10-10,166.5515594482422
2024-10-11,168.30380249023438
2024-10-14,169.54580688476562
2024-10-15,169.35324096679688
2024-10-16,167.98609924316406
2024-10-17,168.16903686523438
2024-10-18,168.54449462890625
2024-10-21,168.49636840820312
2024-10-22,167.8801727294922
2024-10-23,166.51304626464844
2024-10-24,165.75245666503906
2024-10-25,165.39620971679688
2024-10-28,163.518798828125
2024-10-29,161.26588439941406
2024-10-30,160.02389526367188
2024-10-31,159.89874267578125
2024-11-01,159.42697143554688
2024-11-04,160.14906311035156
2024-11-05,161.60287475585938
2024-11-06,158.57972717285156
