Date,FDS
2021-03-04,292.88189697265625
2021-03-05,301.67535400390625
2021-03-08,303.2593688964844
2021-03-09,299.98583984375
2021-03-10,299.7938537597656
2021-03-11,300.2258605957031
2021-03-12,298.4594421386719
2021-03-15,305.7745056152344
2021-03-16,305.04498291015625
2021-03-17,303.6434326171875
2021-03-18,297.6915283203125
2021-03-19,298.9778747558594
2021-03-22,301.8002014160156
2021-03-23,307.5793762207031
2021-03-24,308.49127197265625
2021-03-25,308.31854248046875
2021-03-26,312.5904235839844
2021-03-29,310.98724365234375
2021-03-30,298.8818359375
2021-03-31,296.2419128417969
2021-04-01,304.3249816894531
2021-04-05,307.7233581542969
2021-04-06,305.4481201171875
2021-04-07,296.9810791015625
2021-04-08,297.72991943359375
2021-04-09,296.76025390625
2021-04-12,298.8050231933594
2021-04-13,298.9394226074219
2021-04-14,296.8851318359375
2021-04-15,302.2994079589844
2021-04-16,306.4945373535156
2021-04-19,304.64166259765625
2021-04-20,306.0912780761719
2021-04-21,308.87530517578125
2021-04-22,310.83367919921875
2021-04-23,333.2109069824219
2021-04-26,323.4286804199219
2021-04-27,328.4685974121094
2021-04-28,322.93902587890625
2021-04-29,327.61419677734375
2021-04-30,322.7663269042969
2021-05-03,328.37261962890625
2021-05-04,331.77099609375
2021-05-05,323.0831298828125
2021-05-06,324.5326843261719
2021-05-07,323.5630187988281
2021-05-10,321.7006530761719
2021-05-11,318.58074951171875
2021-05-12,313.4447937011719
2021-05-13,315.3840637207031
2021-05-14,317.6687927246094
2021-05-17,313.46405029296875
2021-05-18,308.8465576171875
2021-05-19,309.49932861328125
2021-05-20,314.2127685546875
2021-05-21,315.0191650390625
2021-05-24,315.77764892578125
2021-05-25,316.53594970703125
2021-05-26,318.2447814941406
2021-05-27,319.75567626953125
2021-05-28,321.7766418457031
2021-06-01,311.9123840332031
2021-06-02,315.16522216796875
2021-06-03,312.7496337890625
2021-06-04,313.1731262207031
2021-06-07,310.9885559082031
2021-06-08,311.2290954589844
2021-06-09,309.6701354980469
2021-06-10,312.2299499511719
2021-06-11,316.0409851074219
2021-06-14,315.6560363769531
2021-06-15,315.63677978515625
2021-06-16,314.1835021972656
2021-06-17,316.21417236328125
2021-06-18,313.0960998535156
2021-06-21,317.26312255859375
2021-06-22,318.3409729003906
2021-06-23,316.1564636230469
2021-06-24,318.1870422363281
2021-06-25,319.5823974609375
2021-06-28,324.34613037109375
2021-06-29,323.46075439453125
2021-06-30,322.9796142578125
2021-07-01,323.19134521484375
2021-07-02,325.73199462890625
2021-07-06,328.1763916015625
2021-07-07,326.809814453125
2021-07-08,328.0127868652344
2021-07-09,330.2840270996094
2021-07-12,326.7616882324219
2021-07-13,322.87371826171875
2021-07-14,323.0758361816406
2021-07-15,326.0880126953125
2021-07-16,328.3399963378906
2021-07-19,324.4905090332031
2021-07-20,327.13702392578125
2021-07-21,327.67596435546875
2021-07-22,328.00311279296875
2021-07-23,332.2375793457031
2021-07-26,329.8508605957031
2021-07-27,331.14044189453125
2021-07-28,332.3529968261719
2021-07-29,336.0581359863281
2021-07-30,343.8341064453125
2021-08-02,345.70098876953125
2021-08-03,344.50775146484375
2021-08-04,345.2872314453125
2021-08-05,345.479736328125
2021-08-06,348.559326171875
2021-08-09,348.9634704589844
2021-08-10,348.3764343261719
2021-08-11,350.6283874511719
2021-08-12,349.12701416015625
2021-08-13,354.2660827636719
2021-08-16,359.8670654296875
2021-08-17,360.473388671875
2021-08-18,347.5776672363281
2021-08-19,351.41754150390625
2021-08-20,355.09375
2021-08-23,352.8128967285156
2021-08-24,353.8041687011719
2021-08-25,361.8495788574219
2021-08-26,359.93450927734375
2021-08-27,362.4077453613281
2021-08-30,366.5741882324219
2021-08-31,366.709228515625
2021-09-01,372.1295471191406
2021-09-02,373.1614990234375
2021-09-03,372.19708251953125
2021-09-07,368.8214416503906
2021-09-08,371.1650695800781
2021-09-09,369.9402160644531
2021-09-10,370.3645935058594
2021-09-13,368.98541259765625
2021-09-14,370.11376953125
2021-09-15,370.133056640625
2021-09-16,368.599609375
2021-09-17,364.80926513671875
2021-09-20,361.2021484375
2021-09-21,357.9229431152344
2021-09-22,361.1249694824219
2021-09-23,360.22808837890625
2021-09-24,359.5336608886719
2021-09-27,356.0036926269531
2021-09-28,369.6701965332031
2021-09-29,380.49151611328125
2021-09-30,380.7518615722656
2021-10-01,380.1249694824219
2021-10-04,382.5168762207031
2021-10-05,382.6421813964844
2021-10-06,380.7904968261719
2021-10-07,387.38739013671875
2021-10-08,386.8761901855469
2021-10-11,390.7533874511719
2021-10-12,396.26043701171875
2021-10-13,395.17059326171875
2021-10-14,399.9255065917969
2021-10-15,400.1473388671875
2021-10-18,401.0249328613281
2021-10-19,407.3422546386719
2021-10-20,406.34881591796875
2021-10-21,411.8172912597656
2021-10-22,415.6558837890625
2021-10-25,417.3919372558594
2021-10-26,419.8899230957031
2021-10-27,416.5142517089844
2021-10-28,423.19805908203125
2021-10-29,428.1167907714844
2021-11-01,419.3690490722656
2021-11-02,420.4879150390625
2021-11-03,424.58685302734375
2021-11-04,427.78875732421875
2021-11-05,431.01983642578125
2021-11-08,432.05181884765625
2021-11-09,429.93963623046875
2021-11-10,432.6400451660156
2021-11-11,440.5680236816406
2021-11-12,440.442626953125
2021-11-15,446.518798828125
2021-11-16,444.5223693847656
2021-11-17,444.79241943359375
2021-11-18,445.2554016113281
2021-11-19,444.8117370605469
2021-11-22,439.58428955078125
2021-11-23,448.486328125
2021-11-24,452.402099609375
2021-11-26,442.19793701171875
2021-11-29,453.56036376953125
2021-11-30,452.7294616699219
2021-12-01,447.1738586425781
2021-12-02,454.5362548828125
2021-12-03,450.6135559082031
2021-12-06,444.2269592285156
2021-12-07,451.04833984375
2021-12-08,458.439697265625
2021-12-09,447.02899169921875
2021-12-10,450.3139953613281
2021-12-13,450.7681579589844
2021-12-14,446.27532958984375
2021-12-15,453.4735107421875
2021-12-16,455.4638366699219
2021-12-17,457.1257019042969
2021-12-20,455.04840087890625
2021-12-21,458.77789306640625
2021-12-22,461.2900390625
2021-12-23,463.2996826171875
2021-12-27,469.20318603515625
2021-12-28,471.2418212890625
2021-12-29,472.3238525390625
2021-12-30,468.35284423828125
2021-12-31,469.5799255371094
2022-01-03,459.9276428222656
2022-01-04,456.48797607421875
2022-01-05,436.0336608886719
2022-01-06,434.2365417480469
2022-01-07,426.9321594238281
2022-01-10,427.93695068359375
2022-01-11,429.48291015625
2022-01-12,432.6326904296875
2022-01-13,419.4151306152344
2022-01-14,412.67108154296875
2022-01-18,414.217041015625
2022-01-19,414.98028564453125
2022-01-20,411.2121276855469
2022-01-21,405.91741943359375
2022-01-24,406.7483825683594
2022-01-25,400.4777526855469
2022-01-26,393.1056823730469
2022-01-27,393.0863037109375
2022-01-28,398.2265625
2022-01-31,407.6275939941406
2022-02-01,407.0865173339844
2022-02-02,414.20733642578125
2022-02-03,405.0284729003906
2022-02-04,406.0719909667969
2022-02-07,403.4053039550781
2022-02-08,405.27972412109375
2022-02-09,403.4729309082031
2022-02-10,394.3616943359375
2022-02-11,393.29888916015625
2022-02-14,386.50653076171875
2022-02-15,394.2071533203125
2022-02-16,398.3811340332031
2022-02-17,391.9655456542969
2022-02-18,389.38580322265625
2022-02-22,390.4873046875
2022-02-23,380.680419921875
2022-02-24,379.540283203125
2022-02-25,393.8021545410156
2022-02-28,393.18243408203125
2022-03-01,398.76904296875
2022-03-02,404.71392822265625
2022-03-03,398.5657653808594
2022-03-04,399.92120361328125
2022-03-07,399.7178955078125
2022-03-08,394.2281188964844
2022-03-09,401.7705993652344
2022-03-10,394.0635681152344
2022-03-11,394.82843017578125
2022-03-14,395.2931823730469
2022-03-15,403.18414306640625
2022-03-16,405.9242248535156
2022-03-17,413.5634460449219
2022-03-18,425.1916198730469
2022-03-21,423.6134338378906
2022-03-22,421.957763671875
2022-03-23,413.3213195800781
2022-03-24,406.0597229003906
2022-03-25,401.01531982421875
2022-03-28,417.6299133300781
2022-03-29,423.4488525390625
2022-03-30,425.91778564453125
2022-03-31,420.3505859375
2022-04-01,415.4804382324219
2022-04-04,419.4017639160156
2022-04-05,426.779541015625
2022-04-06,428.5610656738281
2022-04-07,430.4394226074219
2022-04-08,427.7767333984375
2022-04-11,418.40447998046875
2022-04-12,412.07232666015625
2022-04-13,413.7861022949219
2022-04-14,407.20220947265625
2022-04-18,408.8094482421875
2022-04-19,420.6798095703125
2022-04-20,429.3065490722656
2022-04-21,424.4751892089844
2022-04-22,413.6506042480469
2022-04-25,415.40301513671875
2022-04-26,403.619873046875
2022-04-27,403.28094482421875
2022-04-28,406.0403747558594
2022-04-29,390.6650695800781
2022-05-02,382.260986328125
2022-05-03,386.5211181640625
2022-05-04,386.65667724609375
2022-05-05,370.48748779296875
2022-05-06,366.14990234375
2022-05-09,352.2754211425781
2022-05-10,355.45111083984375
2022-05-11,354.1634216308594
2022-05-12,354.7734069824219
2022-05-13,359.991943359375
2022-05-16,360.6117858886719
2022-05-17,362.267333984375
2022-05-18,344.78143310546875
2022-05-19,348.964111328125
2022-05-20,352.9822082519531
2022-05-23,360.3987121582031
2022-05-24,359.0141296386719
2022-05-25,358.8592529296875
2022-05-26,366.8083190917969
2022-05-27,376.5617370605469
2022-05-31,370.515625
2022-06-01,363.5377197265625
2022-06-02,373.1650390625
2022-06-03,368.1282043457031
2022-06-06,366.6724853515625
2022-06-07,370.33123779296875
2022-06-08,365.3525695800781
2022-06-09,358.6949768066406
2022-06-10,352.2314147949219
2022-06-13,342.35186767578125
2022-06-14,340.37200927734375
2022-06-15,345.37005615234375
2022-06-16,338.4212951660156
2022-06-17,339.02301025390625
2022-06-21,348.1844482421875
2022-06-22,349.3199157714844
2022-06-23,377.28961181640625
2022-06-24,380.93865966796875
2022-06-27,379.609130859375
2022-06-28,364.9061279296875
2022-06-29,371.79656982421875
2022-06-30,373.2232666015625
2022-07-01,382.56915283203125
2022-07-05,384.13165283203125
2022-07-06,389.9934387207031
2022-07-07,389.9934387207031
2022-07-08,389.77996826171875
2022-07-11,391.9732666015625
2022-07-12,381.6956481933594
2022-07-13,381.27838134765625
2022-07-14,384.7624206542969
2022-07-15,388.1785888671875
2022-07-18,379.3179626464844
2022-07-19,387.87774658203125
2022-07-20,389.2073059082031
2022-07-21,398.92193603515625
2022-07-22,395.9910583496094
2022-07-25,394.2441711425781
2022-07-26,393.2833557128906
2022-07-27,396.7480163574219
2022-07-28,408.72393798828125
2022-07-29,417.0022277832031
2022-08-01,410.3252868652344
2022-08-02,408.500732421875
2022-08-03,410.00506591796875
2022-08-04,412.246826171875
2022-08-05,410.82025146484375
2022-08-08,411.05303955078125
2022-08-09,411.2472839355469
2022-08-10,422.0682067871094
2022-08-11,420.3699035644531
2022-08-12,428.05621337890625
2022-08-15,433.413330078125
2022-08-16,434.48089599609375
2022-08-17,439.48870849609375
2022-08-18,440.82794189453125
2022-08-19,433.1998596191406
2022-08-22,430.6183166503906
2022-08-23,426.04730224609375
2022-08-24,428.890869140625
2022-08-25,439.0325012207031
2022-08-26,431.9867248535156
2022-08-29,428.3279724121094
2022-08-30,425.575927734375
2022-08-31,421.404052734375
2022-09-01,427.9389953613281
2022-09-02,418.583984375
2022-09-06,424.3700256347656
2022-09-07,432.5192565917969
2022-09-08,436.4771423339844
2022-09-09,440.8921203613281
2022-09-12,444.4901428222656
2022-09-13,434.5613708496094
2022-09-14,436.4966125488281
2022-09-15,434.366943359375
2022-09-16,433.73480224609375
2022-09-19,434.1626892089844
2022-09-20,429.4754638671875
2022-09-21,418.5936584472656
2022-09-22,383.8770446777344
2022-09-23,381.85430908203125
2022-09-26,377.72137451171875
2022-09-27,380.3567810058594
2022-09-28,382.23358154296875
2022-09-29,385.9288635253906
2022-09-30,389.0893249511719
2022-10-03,396.87872314453125
2022-10-04,410.6779479980469
2022-10-05,412.1268615722656
2022-10-06,407.70220947265625
2022-10-07,402.2953186035156
2022-10-10,401.4103698730469
2022-10-11,403.2872314453125
2022-10-12,390.5966796875
2022-10-13,397.7928161621094
2022-10-14,383.7116394042969
2022-10-17,395.7895812988281
2022-10-18,398.01654052734375
2022-10-19,394.9143981933594
2022-10-20,388.52532958984375
2022-10-21,395.8771057128906
2022-10-24,398.872314453125
2022-10-25,407.7119445800781
2022-10-26,406.1462097167969
2022-10-27,411.7670593261719
2022-10-28,418.54510498046875
2022-10-31,413.7702941894531
2022-11-01,414.5093994140625
2022-11-02,403.8221130371094
2022-11-03,401.15753173828125
2022-11-04,397.19964599609375
2022-11-07,402.80096435546875
2022-11-08,411.1155090332031
2022-11-09,406.6616516113281
2022-11-10,424.2630920410156
2022-11-11,409.6373291015625
2022-11-14,412.8951416015625
2022-11-15,420.9956359863281
2022-11-16,429.3198547363281
2022-11-17,424.6715393066406
2022-11-18,425.7120056152344
2022-11-21,434.3085632324219
2022-11-22,439.4139709472656
2022-11-23,441.2421875
2022-11-25,443.031494140625
2022-11-28,439.89044189453125
2022-11-29,437.6104431152344
2022-11-30,449.4685363769531
2022-12-01,460.05999755859375
2022-12-02,459.0758361816406
2022-12-05,447.32489013671875
2022-12-06,442.5115051269531
2022-12-07,438.75042724609375
2022-12-08,439.73455810546875
2022-12-09,438.21453857421875
2022-12-12,438.3606872558594
2022-12-13,445.2494812011719
2022-12-14,437.78582763671875
2022-12-15,420.01324462890625
2022-12-16,417.4018859863281
2022-12-19,409.13922119140625
2022-12-20,387.09893798828125
2022-12-21,394.1339111328125
2022-12-22,388.28765869140625
2022-12-23,387.8394470214844
2022-12-27,385.41326904296875
2022-12-28,384.4096374511719
2022-12-29,396.0826416015625
2022-12-30,390.9281921386719
2023-01-03,395.55645751953125
2023-01-04,397.3396301269531
2023-01-05,383.4644775390625
2023-01-06,394.0949401855469
2023-01-09,394.25079345703125
2023-01-10,398.7913818359375
2023-01-11,402.24066162109375
2023-01-12,403.2735290527344
2023-01-13,410.56182861328125
2023-01-17,417.7137756347656
2023-01-18,418.415283203125
2023-01-19,410.6495666503906
2023-01-20,412.9002990722656
2023-01-23,413.2998352050781
2023-01-24,408.88592529296875
2023-01-25,403.23455810546875
2023-01-26,409.7141418457031
2023-01-27,414.5372619628906
2023-01-30,409.8407897949219
2023-01-31,412.1013488769531
2023-02-01,415.6187744140625
2023-02-02,422.1958312988281
2023-02-03,416.60296630859375
2023-02-06,415.94036865234375
2023-02-07,422.8973693847656
2023-02-08,420.72454833984375
2023-02-09,416.31060791015625
2023-02-10,417.3337097167969
2023-02-13,423.2871398925781
2023-02-14,418.8050231933594
2023-02-15,424.1153564453125
2023-02-16,416.22296142578125
2023-02-17,420.1789245605469
2023-02-21,411.09771728515625
2023-02-22,411.5362243652344
2023-02-23,415.5506591796875
2023-02-24,410.5910949707031
2023-02-27,410.02471923828125
2023-02-28,404.7812194824219
2023-03-01,403.043212890625
2023-03-02,404.8691711425781
2023-03-03,411.27459716796875
2023-03-06,408.4623718261719
2023-03-07,399.9966735839844
2023-03-08,398.4246520996094
2023-03-09,396.4620361328125
2023-03-10,386.3070983886719
2023-03-13,388.1037292480469
2023-03-14,399.89910888671875
2023-03-15,395.1535949707031
2023-03-16,395.651611328125
2023-03-17,396.2472839355469
2023-03-20,401.8519592285156
2023-03-21,409.3216857910156
2023-03-22,405.85528564453125
2023-03-23,383.3387451171875
2023-03-24,389.4610290527344
2023-03-27,385.1158447265625
2023-03-28,392.00946044921875
2023-03-29,398.0243225097656
2023-03-30,401.00244140625
2023-03-31,405.3085632324219
2023-04-03,406.25567626953125
2023-04-04,400.11383056640625
2023-04-05,392.5661315917969
2023-04-06,395.24151611328125
2023-04-10,394.18695068359375
2023-04-11,396.4815368652344
2023-04-12,402.0179748535156
2023-04-13,407.42742919921875
2023-04-14,404.2148742675781
2023-04-17,406.626708984375
2023-04-18,407.13446044921875
2023-04-19,406.714599609375
2023-04-20,406.8806457519531
2023-04-21,411.5480041503906
2023-04-24,412.2510070800781
2023-04-25,402.3597106933594
2023-04-26,391.9411315917969
2023-04-27,400.4946594238281
2023-04-28,401.9886779785156
2023-05-01,401.44189453125
2023-05-02,388.6993713378906
2023-05-03,384.3737487792969
2023-05-04,385.7016906738281
2023-05-05,396.2862854003906
2023-05-08,393.1812438964844
2023-05-09,392.53680419921875
2023-05-10,394.8607177734375
2023-05-11,390.83770751953125
2023-05-12,388.9727783203125
2023-05-15,386.6977233886719
2023-05-16,379.3841552734375
2023-05-17,384.96942138671875
2023-05-18,384.27606201171875
2023-05-19,386.8539733886719
2023-05-22,388.8653564453125
2023-05-23,379.8724060058594
2023-05-24,375.5174560546875
2023-05-25,375.99591064453125
2023-05-26,379.2865295410156
2023-05-30,381.6358947753906
2023-05-31,376.7707824707031
2023-06-01,382.0568542480469
2023-06-02,390.3970947265625
2023-06-05,389.79022216796875
2023-06-06,389.21258544921875
2023-06-07,389.1539001464844
2023-06-08,394.9392395019531
2023-06-09,389.1930847167969
2023-06-12,391.8360900878906
2023-06-13,397.8759460449219
2023-06-14,402.3201599121094
2023-06-15,413.4111633300781
2023-06-16,412.03094482421875
2023-06-20,412.6573791503906
2023-06-21,414.4096374511719
2023-06-22,395.62445068359375
2023-06-23,385.7375183105469
2023-06-26,387.31353759765625
2023-06-27,391.8948059082031
2023-06-28,387.1373596191406
2023-06-29,387.205810546875
2023-06-30,392.1982727050781
2023-07-03,385.2382507324219
2023-07-05,387.10797119140625
2023-07-06,382.9476623535156
2023-07-07,379.3941955566406
2023-07-10,387.08837890625
2023-07-11,392.2472229003906
2023-07-12,391.0921325683594
2023-07-13,405.11004638671875
2023-07-14,402.065673828125
2023-07-17,411.2379455566406
2023-07-18,415.4080810546875
2023-07-19,416.2108459472656
2023-07-20,420.53759765625
2023-07-21,422.8282165527344
2023-07-24,427.5269470214844
2023-07-25,429.9742431640625
2023-07-26,431.12933349609375
2023-07-27,426.25439453125
2023-07-28,427.3017883300781
2023-07-31,425.86285400390625
2023-08-01,424.4433898925781
2023-08-02,424.942626953125
2023-08-03,421.94720458984375
2023-08-04,413.1860046386719
2023-08-07,415.82904052734375
2023-08-08,411.4729309082031
2023-08-09,413.0783386230469
2023-08-10,413.4797058105469
2023-08-11,415.0361633300781
2023-08-14,416.4457702636719
2023-08-15,414.732666015625
2023-08-16,416.1325378417969
2023-08-17,421.3109130859375
2023-08-18,420.341796875
2023-08-21,420.9291687011719
2023-08-22,420.94873046875
2023-08-23,428.3198547363281
2023-08-24,431.17828369140625
2023-08-25,420.5082092285156
2023-08-28,419.9991455078125
2023-08-29,421.7220458984375
2023-08-30,426.7455139160156
2023-08-31,428.1779479980469
2023-09-01,427.2654724121094
2023-09-05,424.361328125
2023-09-06,422.38922119140625
2023-09-07,422.79150390625
2023-09-08,420.9076843261719
2023-09-11,418.3960266113281
2023-09-12,415.5310363769531
2023-09-13,421.0450744628906
2023-09-14,423.5174865722656
2023-09-15,419.60284423828125
2023-09-18,421.0843200683594
2023-09-19,418.2684631347656
2023-09-20,415.7763671875
2023-09-21,418.7099609375
2023-09-22,427.59906005859375
2023-09-25,428.7273864746094
2023-09-26,423.939453125
2023-09-27,426.98095703125
2023-09-28,433.52508544921875
2023-09-29,429.01190185546875
2023-10-02,427.8443603515625
2023-10-03,427.51080322265625
2023-10-04,438.8625183105469
2023-10-05,440.7168884277344
2023-10-06,443.7780456542969
2023-10-09,442.90484619140625
2023-10-10,444.78857421875
2023-10-11,448.2519836425781
2023-10-12,438.8821716308594
2023-10-13,438.20513916015625
2023-10-16,439.4610290527344
2023-10-17,441.58026123046875
2023-10-18,435.42852783203125
2023-10-19,428.62933349609375
2023-10-20,422.0065612792969
2023-10-23,423.53717041015625
2023-10-24,421.8005676269531
2023-10-25,416.17864990234375
2023-10-26,420.9665832519531
2023-10-27,412.4895935058594
2023-10-30,419.19073486328125
2023-10-31,423.7431945800781
2023-11-01,428.3349304199219
2023-11-02,433.9176330566406
2023-11-03,435.4187316894531
2023-11-06,438.1462707519531
2023-11-07,440.4029235839844
2023-11-08,437.3221740722656
2023-11-09,440.0889892578125
2023-11-10,444.4746398925781
2023-11-13,444.90631103515625
2023-11-14,450.7637023925781
2023-11-15,449.8904724121094
2023-11-16,455.5222473144531
2023-11-17,448.7131652832031
2023-11-20,447.3984375
2023-11-21,448.7818298339844
2023-11-22,449.1252136230469
2023-11-24,451.4308776855469
2023-11-27,451.5976867675781
2023-11-28,447.92822265625
2023-11-29,446.77783203125
2023-11-30,445.8634033203125
2023-12-01,447.5447692871094
2023-12-04,446.6893310546875
2023-12-05,439.02001953125
2023-12-06,436.1096496582031
2023-12-07,434.7330627441406
2023-12-08,436.4537658691406
2023-12-11,441.6158447265625
2023-12-12,445.6077880859375
2023-12-13,451.2909851074219
2023-12-14,446.39434814453125
2023-12-15,449.3047790527344
2023-12-18,450.79931640625
2023-12-19,441.1340026855469
2023-12-20,444.7425537109375
2023-12-21,462.3033142089844
2023-12-22,461.2709045410156
2023-12-26,464.3975830078125
2023-12-27,466.2658386230469
2023-12-28,468.8025817871094
2023-12-29,469.0581970214844
2024-01-02,454.9879455566406
2024-01-03,447.102294921875
2024-01-04,450.48468017578125
2024-01-05,448.9311218261719
2024-01-08,451.0746765136719
2024-01-09,446.8958435058594
2024-01-10,455.0174560546875
2024-01-11,457.1707763671875
2024-01-12,458.7439880371094
2024-01-16,454.4864807128906
2024-01-17,450.7403259277344
2024-01-18,453.4541015625
2024-01-19,455.6860656738281
2024-01-22,459.9337158203125
2024-01-23,463.0211181640625
2024-01-24,462.96209716796875
2024-01-25,463.1882629394531
2024-01-26,462.78509521484375
2024-01-29,464.7810974121094
2024-01-30,471.21148681640625
2024-01-31,467.9471740722656
2024-02-01,476.4522705078125
2024-02-02,478.61541748046875
2024-02-05,469.4023742675781
2024-02-06,469.4122009277344
2024-02-07,474.9675598144531
2024-02-08,462.18536376953125
2024-02-09,469.5892028808594
2024-02-12,463.32586669921875
2024-02-13,455.568115234375
2024-02-14,454.0440368652344
2024-02-15,456.2464904785156
2024-02-16,450.7403259277344
2024-02-20,449.2064208984375
2024-02-21,445.75531005859375
2024-02-22,451.1827697753906
2024-02-23,455.7057189941406
2024-02-26,451.37939453125
2024-02-27,453.8080749511719
2024-02-28,459.1584167480469
2024-02-29,455.7984313964844
2024-03-01,454.55694580078125
2024-03-04,458.16326904296875
2024-03-05,457.52276611328125
2024-03-06,458.13372802734375
2024-03-07,460.4098815917969
2024-03-08,459.28656005859375
2024-03-11,469.8592834472656
2024-03-12,473.1601867675781
2024-03-13,474.559326171875
2024-03-14,471.8594970703125
2024-03-15,468.9823303222656
2024-03-18,470.6573791503906
2024-03-19,474.8056640625
2024-03-20,480.74725341796875
2024-03-21,444.05322265625
2024-03-22,440.90008544921875
2024-03-25,438.210205078125
2024-03-26,437.3528747558594
2024-03-27,440.8212585449219
2024-03-28,447.728515625
2024-04-01,436.38726806640625
2024-04-02,433.1553649902344
2024-04-03,429.4701843261719
2024-04-04,426.9378967285156
2024-04-05,426.8196716308594
2024-04-08,433.81549072265625
2024-04-09,433.2341613769531
2024-04-10,422.3855895996094
2024-04-11,421.006103515625
2024-04-12,419.99114990234375
2024-04-15,417.87274169921875
2024-04-16,420.7991638183594
2024-04-17,422.95709228515625
2024-04-18,423.1639709472656
2024-04-19,427.6571350097656
2024-04-22,432.00250244140625
2024-04-23,413.7835998535156
2024-04-24,416.63116455078125
2024-04-25,412.57159423828125
2024-04-26,415.2911682128906
2024-04-29,416.7395935058594
2024-04-30,410.7783203125
2024-05-01,413.4189758300781
2024-05-02,417.1534118652344
2024-05-03,421.97174072265625
2024-05-06,429.6869201660156
2024-05-07,429.0760192871094
2024-05-08,427.5389099121094
2024-05-09,429.5884094238281
2024-05-10,432.7218322753906
2024-05-13,433.57904052734375
2024-05-14,435.037353515625
2024-05-15,438.8407287597656
2024-05-16,438.9885559082031
2024-05-17,442.2992858886719
2024-05-20,445.8465270996094
2024-05-21,443.33392333984375
2024-05-22,441.2253112792969
2024-05-23,429.9628601074219
2024-05-24,429.6475524902344
2024-05-28,420.7893371582031
2024-05-29,411.55670166015625
2024-05-30,400.5307312011719
2024-05-31,399.35516357421875
2024-06-03,390.098876953125
2024-06-04,391.3435974121094
2024-06-05,396.2532958984375
2024-06-06,405.12432861328125
2024-06-07,404.9564208984375
2024-06-10,401.3111572265625
2024-06-11,403.306640625
2024-06-12,401.27166748046875
2024-06-13,397.90301513671875
2024-06-14,396.86572265625
2024-06-17,401.7952575683594
2024-06-18,402.2298583984375
2024-06-20,403.39556884765625
2024-06-21,418.5889892578125
2024-06-24,419.7348937988281
2024-06-25,414.1139221191406
2024-06-26,410.6168518066406
2024-06-27,409.96490478515625
2024-06-28,403.3164978027344
2024-07-01,406.1714782714844
2024-07-02,410.962646484375
2024-07-03,411.7035217285156
2024-07-05,418.27288818359375
2024-07-08,412.800048828125
2024-07-09,406.74444580078125
2024-07-10,409.619140625
2024-07-11,414.01513671875
2024-07-12,418.75689697265625
2024-07-15,423.3406066894531
2024-07-16,436.8743591308594
2024-07-17,435.560546875
2024-07-18,426.39312744140625
2024-07-19,419.17181396484375
2024-07-22,424.0419921875
2024-07-23,411.0910339355469
2024-07-24,398.3179016113281
2024-07-25,406.6654052734375
2024-07-26,410.2908935546875
2024-07-29,406.30975341796875
2024-07-30,411.7627868652344
2024-07-31,408.07806396484375
2024-08-01,403.7511901855469
2024-08-02,409.53021240234375
2024-08-05,396.96453857421875
2024-08-06,399.7503356933594
2024-08-07,396.3224182128906
2024-08-08,398.8809814453125
2024-08-09,398.14013671875
2024-08-12,392.2227783203125
2024-08-13,396.1940002441406
2024-08-14,399.42431640625
2024-08-15,403.7611083984375
2024-08-16,405.8849792480469
2024-08-19,408.0286865234375
2024-08-20,407.28778076171875
2024-08-21,407.426025390625
2024-08-22,403.0399169921875
2024-08-23,404.0080261230469
2024-08-26,405.3120422363281
2024-08-27,406.71478271484375
2024-08-28,408.2459716796875
2024-08-29,412.56298828125
2024-08-30,418.75250244140625
2024-09-03,422.5257263183594
2024-09-04,426.4078369140625
2024-09-05,422.8822326660156
2024-09-06,419.9310302734375
2024-09-09,424.75396728515625
2024-09-10,436.4696350097656
2024-09-11,433.3104553222656
2024-09-12,435.6278381347656
2024-09-13,441.0548400878906
2024-09-16,449.5915222167969
2024-09-17,443.94659423828125
2024-09-18,442.4908447265625
2024-09-19,464.94171142578125
2024-09-20,461.40618896484375
2024-09-23,464.198974609375
2024-09-24,459.286865234375
2024-09-25,453.3844909667969
2024-09-26,451.26519775390625
2024-09-27,454.0579528808594
2024-09-30,455.4047546386719
2024-10-01,450.5818176269531
2024-10-02,452.59222412109375
2024-10-03,454.6521301269531
2024-10-04,452.58233642578125
2024-10-07,445.3924865722656
2024-10-08,452.4139404296875
2024-10-09,451.314697265625
2024-10-10,449.6410217285156
2024-10-11,452.3941650390625
2024-10-14,457.38543701171875
2024-10-15,464.57525634765625
2024-10-16,465.9122314453125
2024-10-17,467.90277099609375
2024-10-18,466.97186279296875
2024-10-21,464.39697265625
2024-10-22,460.5743408203125
2024-10-23,459.286865234375
2024-10-24,452.2159118652344
2024-10-25,450.5422058105469
2024-10-28,454.8501892089844
2024-10-29,455.6424560546875
2024-10-30,449.4132385253906
2024-10-31,449.6707458496094
2024-11-01,454.36492919921875
2024-11-04,457.3457946777344
2024-11-05,463.4363708496094
2024-11-06,473.84478759765625
2024-11-07,469.2991638183594
2024-11-08,472.84454345703125
2024-11-11,477.1921081542969
2024-11-12,479.58868408203125
2024-11-13,486.0852966308594
2024-11-14,490.92803955078125
2024-11-15,479.2222900390625
2024-11-18,481.2326965332031
2024-11-19,476.7464294433594
2024-11-20,469.853759765625
2024-11-21,481.07421875
2024-11-22,482.9063720703125
2024-11-25,486.3031921386719
2024-11-26,486.2338562011719
