Date,TSCO
2021-01-27,28.45736312866211
2021-01-28,27.665027618408203
2021-01-29,26.23957061767578
2021-02-01,25.86562156677246
2021-02-02,26.506145477294922
2021-02-03,26.831966400146484
2021-02-04,27.072629928588867
2021-02-05,28.046384811401367
2021-02-08,29.11085319519043
2021-02-09,29.342262268066406
2021-02-10,28.96275520324707
2021-02-11,29.125659942626953
2021-02-12,29.60698890686035
2021-02-16,29.97908592224121
2021-02-17,31.517471313476562
2021-02-18,31.821067810058594
2021-02-19,31.815500259399414
2021-02-22,30.627111434936523
2021-02-23,30.675390243530273
2021-02-24,29.91036605834961
2021-02-25,29.92893409729004
2021-02-26,29.516712188720703
2021-03-01,30.181467056274414
2021-03-02,29.50741958618164
2021-03-03,28.796245574951172
2021-03-04,28.17048454284668
2021-03-05,28.933650970458984
2021-03-08,29.8955135345459
2021-03-09,29.82123374938965
2021-03-10,31.10061264038086
2021-03-11,31.609399795532227
2021-03-12,31.75237274169922
2021-03-15,31.75237274169922
2021-03-16,31.6075382232666
2021-03-17,31.267730712890625
2021-03-18,31.434852600097656
2021-03-19,32.12002944946289
2021-03-22,32.22401428222656
2021-03-23,32.05690383911133
2021-03-24,31.39213752746582
2021-03-25,32.01976013183594
2021-03-26,33.141300201416016
2021-03-29,32.62324523925781
2021-03-30,32.87577819824219
2021-03-31,32.881351470947266
2021-04-01,32.773651123046875
2021-04-05,33.4885368347168
2021-04-06,33.33256912231445
2021-04-07,32.87763214111328
2021-04-08,32.8015022277832
2021-04-09,32.99461364746094
2021-04-12,33.07817077636719
2021-04-13,33.22673034667969
2021-04-14,33.026180267333984
2021-04-15,32.855342864990234
2021-04-16,33.62408447265625
2021-04-19,33.995460510253906
2021-04-20,33.61852264404297
2021-04-21,33.45326614379883
2021-04-22,34.929466247558594
2021-04-23,35.165283203125
2021-04-26,35.456817626953125
2021-04-27,35.373252868652344
2021-04-28,35.02045440673828
2021-04-29,35.373252868652344
2021-04-30,35.02045440673828
2021-05-03,35.807769775390625
2021-05-04,36.09371566772461
2021-05-05,36.13642501831055
2021-05-06,36.18843078613281
2021-05-07,36.29425811767578
2021-05-10,36.33882141113281
2021-05-11,35.514381408691406
2021-05-12,33.871055603027344
2021-05-13,34.637935638427734
2021-05-14,34.88676834106445
2021-05-17,34.610084533691406
2021-05-18,34.34455490112305
2021-05-19,33.52382278442383
2021-05-20,34.147727966308594
2021-05-21,34.14027786254883
2021-05-24,33.84978485107422
2021-05-25,33.59282302856445
2021-05-26,34.0806884765625
2021-05-27,34.034149169921875
2021-05-28,33.83489227294922
2021-06-01,33.86467361450195
2021-06-02,33.73247146606445
2021-06-03,33.138450622558594
2021-06-04,33.71571731567383
2021-06-07,33.74178695678711
2021-06-08,33.78460693359375
2021-06-09,33.71199035644531
2021-06-10,33.488529205322266
2021-06-11,34.29855728149414
2021-06-14,34.10490036010742
2021-06-15,33.458740234375
2021-06-16,33.16266632080078
2021-06-17,32.551876068115234
2021-06-18,31.89454460144043
2021-06-21,32.65616226196289
2021-06-22,33.5984001159668
2021-06-23,33.42149353027344
2021-06-24,33.69709396362305
2021-06-25,33.57232666015625
2021-06-28,34.16075897216797
2021-06-29,34.8274040222168
2021-06-30,34.646785736083984
2021-07-01,34.9801025390625
2021-07-02,34.9651985168457
2021-07-06,34.7100830078125
2021-07-07,34.93727493286133
2021-07-08,34.66725540161133
2021-07-09,34.8050651550293
2021-07-12,34.780853271484375
2021-07-13,34.76409149169922
2021-07-14,34.86278533935547
2021-07-15,35.18865203857422
2021-07-16,35.194252014160156
2021-07-19,33.6933708190918
2021-07-20,34.19614791870117
2021-07-21,33.73247146606445
2021-07-22,33.96895980834961
2021-07-23,34.95216751098633
2021-07-26,35.02106475830078
2021-07-27,34.33021926879883
2021-07-28,34.168216705322266
2021-07-29,33.70081329345703
2021-07-30,33.69150924682617
2021-08-02,33.66915512084961
2021-08-03,34.74733352661133
2021-08-04,34.52946090698242
2021-08-05,35.02106475830078
2021-08-06,34.872100830078125
2021-08-09,34.92982482910156
2021-08-10,35.50522232055664
2021-08-11,36.16627883911133
2021-08-12,36.03779602050781
2021-08-13,36.110408782958984
2021-08-16,36.64112091064453
2021-08-17,35.55550003051758
2021-08-18,35.94095993041992
2021-08-19,36.30034637451172
2021-08-20,36.989315032958984
2021-08-23,36.41051483154297
2021-08-24,36.134185791015625
2021-08-25,36.25741195678711
2021-08-26,35.424678802490234
2021-08-27,35.923187255859375
2021-08-30,36.15285110473633
2021-08-31,36.26860427856445
2021-09-01,36.51506805419922
2021-09-02,36.52067565917969
2021-09-03,37.118141174316406
2021-09-07,36.97065353393555
2021-09-08,37.22457504272461
2021-09-09,37.6558723449707
2021-09-10,38.24774932861328
2021-09-13,37.73055648803711
2021-09-14,38.32429885864258
2021-09-15,38.288822174072266
2021-09-16,39.10101318359375
2021-09-17,38.679046630859375
2021-09-20,38.38591003417969
2021-09-21,38.65290451049805
2021-09-22,39.55845260620117
2021-09-23,39.22984313964844
2021-09-24,39.34374237060547
2021-09-27,39.26718521118164
2021-09-28,38.6547737121582
2021-09-29,38.86202621459961
2021-09-30,37.82950973510742
2021-10-01,37.59612274169922
2021-10-04,36.5953483581543
2021-10-05,36.8847541809082
2021-10-06,36.71672058105469
2021-10-07,36.968772888183594
2021-10-08,36.35635757446289
2021-10-11,36.134185791015625
2021-10-12,36.08937072753906
2021-10-13,36.397438049316406
2021-10-14,36.83621597290039
2021-10-15,36.83247375488281
2021-10-18,38.18239974975586
2021-10-19,38.00128936767578
2021-10-20,37.771636962890625
2021-10-21,39.28772735595703
2021-10-22,38.87508773803711
2021-10-25,39.4016227722168
2021-10-26,38.615570068359375
2021-10-27,38.63236999511719
2021-10-28,39.22611618041992
2021-10-29,40.54802703857422
2021-11-01,39.92441177368164
2021-11-02,40.262359619140625
2021-11-03,40.2866325378418
2021-11-04,40.716068267822266
2021-11-05,41.08575439453125
2021-11-08,41.33781051635742
2021-11-09,41.236995697021484
2021-11-10,40.5648307800293
2021-11-11,40.82062911987305
2021-11-12,41.29300308227539
2021-11-15,41.61601257324219
2021-11-16,42.77175521850586
2021-11-17,42.2582893371582
2021-11-18,42.79975891113281
2021-11-19,43.14595413208008
2021-11-22,42.85216522216797
2021-11-23,42.16163635253906
2021-11-24,42.258949279785156
2021-11-26,42.73426055908203
2021-11-29,42.42361831665039
2021-11-30,42.1672477722168
2021-12-01,41.903385162353516
2021-12-02,42.60139465332031
2021-12-03,42.65940475463867
2021-12-06,42.56584167480469
2021-12-07,43.66619873046875
2021-12-08,44.01052474975586
2021-12-09,43.086082458496094
2021-12-10,43.847721099853516
2021-12-13,43.63252258300781
2021-12-14,43.82526779174805
2021-12-15,44.345497131347656
2021-12-16,43.61380386352539
2021-12-17,42.414268493652344
2021-12-20,41.60022735595703
2021-12-21,41.73870086669922
2021-12-22,42.54151916503906
2021-12-23,42.71742630004883
2021-12-27,43.31625747680664
2021-12-28,43.260108947753906
2021-12-29,44.30620574951172
2021-12-30,44.29872131347656
2021-12-31,44.650535583496094
2022-01-03,44.11157989501953
2022-01-04,44.22011184692383
2022-01-05,42.994380950927734
2022-01-06,43.286319732666016
2022-01-07,42.738006591796875
2022-01-10,42.55274963378906
2022-01-11,42.25519943237305
2022-01-12,42.83719253540039
2022-01-13,43.18899917602539
2022-01-14,41.5384635925293
2022-01-18,41.437408447265625
2022-01-19,41.2933235168457
2022-01-20,39.27786636352539
2022-01-21,39.131900787353516
2022-01-24,40.640220642089844
2022-01-25,39.74009704589844
2022-01-26,38.75949478149414
2022-01-27,39.15810012817383
2022-01-28,40.204193115234375
2022-01-31,40.853553771972656
2022-02-01,41.227821350097656
2022-02-02,41.33636474609375
2022-02-03,41.068756103515625
2022-02-04,40.595298767089844
2022-02-07,40.72256088256836
2022-02-08,41.53472137451172
2022-02-09,42.004432678222656
2022-02-10,41.27835464477539
2022-02-11,41.06501388549805
2022-02-14,40.782432556152344
2022-02-15,41.0781135559082
2022-02-16,40.243492126464844
2022-02-17,40.12132263183594
2022-02-18,40.25288009643555
2022-02-22,37.655555725097656
2022-02-23,36.044925689697266
2022-02-24,36.719627380371094
2022-02-25,37.71382522583008
2022-02-28,38.300201416015625
2022-03-01,38.56143569946289
2022-03-02,39.0350341796875
2022-03-03,40.34309387207031
2022-03-04,41.709415435791016
2022-03-07,42.75247573852539
2022-03-08,41.213260650634766
2022-03-09,42.25820541381836
2022-03-10,43.02875900268555
2022-03-11,42.57205581665039
2022-03-14,42.162353515625
2022-03-15,42.82766342163086
2022-03-16,42.68482971191406
2022-03-17,43.7147331237793
2022-03-18,43.88951873779297
2022-03-21,43.52490997314453
2022-03-22,43.56625747680664
2022-03-23,43.62451934814453
2022-03-24,43.85193634033203
2022-03-25,43.639556884765625
2022-03-28,43.64519119262695
2022-03-29,43.85568618774414
2022-03-30,43.761722564697266
2022-03-31,43.85944366455078
2022-04-01,42.60777282714844
2022-04-04,42.79006576538086
2022-04-05,42.19242858886719
2022-04-06,42.27135467529297
2022-04-07,43.4102668762207
2022-04-08,44.42515182495117
2022-04-11,44.18645477294922
2022-04-12,44.4834098815918
2022-04-13,44.613094329833984
2022-04-14,42.893428802490234
2022-04-18,40.882484436035156
2022-04-19,41.656795501708984
2022-04-20,41.55154800415039
2022-04-21,41.19258499145508
2022-04-22,38.837703704833984
2022-04-25,39.459781646728516
2022-04-26,38.69111251831055
2022-04-27,38.583980560302734
2022-04-28,39.1816291809082
2022-04-29,37.860416412353516
2022-05-02,38.77568435668945
2022-05-03,38.65540313720703
2022-05-04,39.961585998535156
2022-05-05,38.381011962890625
2022-05-06,38.06903076171875
2022-05-09,37.25712966918945
2022-05-10,37.225181579589844
2022-05-11,36.00169372558594
2022-05-12,36.93574905395508
2022-05-13,37.935585021972656
2022-05-16,38.64224624633789
2022-05-17,39.02000427246094
2022-05-18,34.13545608520508
2022-05-19,34.5357666015625
2022-05-20,33.821598052978516
2022-05-23,33.23522186279297
2022-05-24,32.2169303894043
2022-05-25,33.395809173583984
2022-05-26,35.12067794799805
2022-05-27,36.354331970214844
2022-05-31,35.39649200439453
2022-06-01,36.01994323730469
2022-06-02,36.89653778076172
2022-06-03,36.734066009521484
2022-06-06,37.612552642822266
2022-06-07,37.994178771972656
2022-06-08,37.47276306152344
2022-06-09,38.09619903564453
2022-06-10,36.89653778076172
2022-06-13,36.27876281738281
2022-06-14,36.305213928222656
2022-06-15,37.053348541259766
2022-06-16,36.01615905761719
2022-06-17,35.65532302856445
2022-06-21,36.913543701171875
2022-06-22,36.27499008178711
2022-06-23,37.55398941040039
2022-06-24,38.345577239990234
2022-06-27,38.258670806884766
2022-06-28,36.88709259033203
2022-06-29,36.94565963745117
2022-06-30,36.62260055541992
2022-07-01,37.08735275268555
2022-07-05,37.41229248046875
2022-07-06,37.321617126464844
2022-07-07,38.43437194824219
2022-07-08,38.53260803222656
2022-07-11,38.426815032958984
2022-07-12,37.12891387939453
2022-07-13,37.317832946777344
2022-07-14,38.12075424194336
2022-07-15,38.38902282714844
2022-07-18,38.44381332397461
2022-07-19,38.848106384277344
2022-07-20,39.165496826171875
2022-07-21,37.48596954345703
2022-07-22,36.819087982177734
2022-07-25,36.626380920410156
2022-07-26,34.69371032714844
2022-07-27,35.31526565551758
2022-07-28,36.04828643798828
2022-07-29,36.174861907958984
2022-08-01,36.630165100097656
2022-08-02,35.59298324584961
2022-08-03,36.06905746459961
2022-08-04,35.487186431884766
2022-08-05,35.774349212646484
2022-08-08,36.25987243652344
2022-08-09,36.02183151245117
2022-08-10,36.329776763916016
2022-08-11,36.82096481323242
2022-08-12,37.20448684692383
2022-08-15,37.4463005065918
2022-08-16,38.67808151245117
2022-08-17,38.70831298828125
2022-08-18,38.768760681152344
2022-08-19,38.57898712158203
2022-08-22,38.13492202758789
2022-08-23,37.9603271484375
2022-08-24,37.75916290283203
2022-08-25,38.017269134521484
2022-08-26,36.25806427001953
2022-08-29,36.08157730102539
2022-08-30,35.69443893432617
2022-08-31,35.13649368286133
2022-09-01,35.70582580566406
2022-09-02,35.60144805908203
2022-09-06,35.68495178222656
2022-09-07,37.24488067626953
2022-09-08,37.9147834777832
2022-09-09,38.12922668457031
2022-09-12,38.4575309753418
2022-09-13,36.74198913574219
2022-09-14,35.869022369384766
2022-09-15,35.669761657714844
2022-09-16,36.060699462890625
2022-09-19,36.6224250793457
2022-09-20,36.132808685302734
2022-09-21,36.04931640625
2022-09-22,35.75516128540039
2022-09-23,35.22001266479492
2022-09-26,35.314884185791016
2022-09-27,35.78553771972656
2022-09-28,36.48579406738281
2022-09-29,35.5805778503418
2022-09-30,35.27503204345703
2022-10-03,36.83877944946289
2022-10-04,37.55421447753906
2022-10-05,38.25637435913086
2022-10-06,37.969818115234375
2022-10-07,36.93365478515625
2022-10-10,37.12532424926758
2022-10-11,38.09886169433594
2022-10-12,38.63972091674805
2022-10-13,38.50498580932617
2022-10-14,37.704139709472656
2022-10-17,38.279151916503906
2022-10-18,38.49359130859375
2022-10-19,37.25627136230469
2022-10-20,35.96771240234375
2022-10-21,37.455535888671875
2022-10-24,39.4405632019043
2022-10-25,40.66648864746094
2022-10-26,40.98341751098633
2022-10-27,40.91129684448242
2022-10-28,42.34598159790039
2022-10-31,41.706459045410156
2022-11-01,41.850669860839844
2022-11-02,40.11994552612305
2022-11-03,40.10097122192383
2022-11-04,39.199546813964844
2022-11-07,39.66069412231445
2022-11-08,39.3115119934082
2022-11-09,38.5998649597168
2022-11-10,39.96433639526367
2022-11-11,39.672080993652344
2022-11-14,40.37993621826172
2022-11-15,41.02896499633789
2022-11-16,41.57930374145508
2022-11-17,40.77845764160156
2022-11-18,41.90293502807617
2022-11-21,42.01347351074219
2022-11-22,42.604305267333984
2022-11-23,43.027408599853516
2022-11-25,42.6957893371582
2022-11-28,42.28791809082031
2022-11-29,41.740943908691406
2022-11-30,43.13223648071289
2022-12-01,42.81204605102539
2022-12-02,42.871124267578125
2022-12-05,42.11067581176758
2022-12-06,41.38262939453125
2022-12-07,41.42264938354492
2022-12-08,41.83814239501953
2022-12-09,41.609432220458984
2022-12-12,40.87565994262695
2022-12-13,40.82420349121094
2022-12-14,41.037654876708984
2022-12-15,40.78989791870117
2022-12-16,40.12092590332031
2022-12-19,40.30198287963867
2022-12-20,40.06184005737305
2022-12-21,40.83373260498047
2022-12-22,40.60503005981445
2022-12-23,41.36928939819336
2022-12-27,42.51854705810547
2022-12-28,41.910560607910156
2022-12-29,43.25993728637695
2022-12-30,42.87684631347656
2023-01-03,42.53569793701172
2023-01-04,42.21359634399414
2023-01-05,41.85909652709961
2023-01-06,42.242183685302734
2023-01-09,41.4493293762207
2023-01-10,42.26124572753906
2023-01-11,42.23455810546875
2023-01-12,42.070655822753906
2023-01-13,42.13735580444336
2023-01-17,41.73712921142578
2023-01-18,40.92521286010742
2023-01-19,39.42527389526367
2023-01-20,40.418251037597656
2023-01-23,41.06815719604492
2023-01-24,40.949989318847656
2023-01-25,40.751773834228516
2023-01-26,43.21037673950195
2023-01-27,43.01026153564453
2023-01-30,42.461360931396484
2023-01-31,43.45242691040039
2023-02-01,43.84123229980469
2023-02-02,44.00703811645508
2023-02-03,43.561065673828125
2023-02-06,44.2967414855957
2023-02-07,44.35581970214844
2023-02-08,44.07184982299805
2023-02-09,44.552120208740234
2023-02-10,44.40727615356445
2023-02-13,45.2020263671875
2023-02-14,45.35832214355469
2023-02-15,45.667076110839844
2023-02-16,45.16581726074219
2023-02-17,45.55081558227539
2023-02-21,44.60548782348633
2023-02-22,44.371070861816406
2023-02-23,44.40727615356445
2023-02-24,44.133522033691406
2023-02-27,44.87820816040039
2023-02-28,44.654232025146484
2023-03-01,43.21846008300781
2023-03-02,43.74108123779297
2023-03-03,44.0607795715332
2023-03-06,43.77936935424805
2023-03-07,43.748741149902344
2023-03-08,43.73342514038086
2023-03-09,43.43861389160156
2023-03-10,43.501792907714844
2023-03-13,43.633880615234375
2023-03-14,43.96315002441406
2023-03-15,44.30007553100586
2023-03-16,45.048583984375
2023-03-17,44.497249603271484
2023-03-20,44.449398040771484
2023-03-21,45.11559295654297
2023-03-22,43.80808639526367
2023-03-23,43.38118362426758
2023-03-24,43.49604415893555
2023-03-27,43.98611831665039
2023-03-28,43.936344146728516
2023-03-29,44.114376068115234
2023-03-30,44.10481262207031
2023-03-31,44.9949836730957
2023-04-03,46.262290954589844
2023-04-04,45.86601257324219
2023-04-05,44.8973503112793
2023-04-06,45.10792922973633
2023-04-10,45.66692352294922
2023-04-11,45.94449996948242
2023-04-12,44.53553771972656
2023-04-13,45.190250396728516
2023-04-14,45.55206298828125
2023-04-17,46.181884765625
2023-04-18,46.94187927246094
2023-04-19,47.250091552734375
2023-04-20,47.66743087768555
2023-04-21,47.58893585205078
2023-04-24,47.85311508178711
2023-04-25,46.78107833862305
2023-04-26,46.5551872253418
2023-04-27,45.77029800415039
2023-04-28,45.63821029663086
2023-05-01,45.743499755859375
2023-05-02,46.31780242919922
2023-05-03,46.578147888183594
2023-05-04,45.33574295043945
2023-05-05,46.0076789855957
2023-05-08,46.07851028442383
2023-05-09,46.27186584472656
2023-05-10,46.685359954833984
2023-05-11,46.29291534423828
2023-05-12,45.92918395996094
2023-05-15,44.32304763793945
2023-05-16,43.321834564208984
2023-05-17,43.05574417114258
2023-05-18,44.13735580444336
2023-05-19,42.92557144165039
2023-05-22,42.647987365722656
2023-05-23,41.8363037109375
2023-05-24,41.82673263549805
2023-05-25,40.94038391113281
2023-05-26,40.684539794921875
2023-05-30,41.425132751464844
2023-05-31,40.3171272277832
2023-06-01,39.688106536865234
2023-06-02,40.624916076660156
2023-06-05,39.924713134765625
2023-06-06,41.715599060058594
2023-06-07,41.898345947265625
2023-06-08,42.213809967041016
2023-06-09,41.78485107421875
2023-06-12,42.21958923339844
2023-06-13,41.8367919921875
2023-06-14,41.94258499145508
2023-06-15,42.45426559448242
2023-06-16,42.113792419433594
2023-06-20,41.74446487426758
2023-06-21,42.408103942871094
2023-06-22,42.250362396240234
2023-06-23,42.069549560546875
2023-06-26,42.1387939453125
2023-06-27,42.92170715332031
2023-06-28,41.66558074951172
2023-06-29,41.823326110839844
2023-06-30,42.53121566772461
2023-07-03,42.51774978637695
2023-07-05,42.39079284667969
2023-07-06,42.10417175292969
2023-07-07,41.715599060058594
2023-07-10,42.56584167480469
2023-07-11,42.892852783203125
2023-07-12,42.469661712646484
2023-07-13,41.61941909790039
2023-07-14,41.34626388549805
2023-07-17,40.55180740356445
2023-07-18,40.819190979003906
2023-07-19,40.61913299560547
2023-07-20,41.24432373046875
2023-07-21,41.490543365478516
2023-07-24,41.29240417480469
2023-07-25,40.91921615600586
2023-07-26,41.265472412109375
2023-07-27,43.010196685791016
2023-07-28,43.08713912963867
2023-07-31,43.08713912963867
2023-08-01,43.12561798095703
2023-08-02,43.473785400390625
2023-08-03,43.693084716796875
2023-08-04,42.76397705078125
2023-08-07,42.85823440551758
2023-08-08,42.66010284423828
2023-08-09,43.119842529296875
2023-08-10,42.75627899169922
2023-08-11,42.80437088012695
2023-08-14,42.78897476196289
2023-08-15,42.713958740234375
2023-08-16,42.488895416259766
2023-08-17,42.127254486083984
2023-08-18,42.188804626464844
2023-08-21,41.477073669433594
2023-08-22,41.35780334472656
2023-08-23,41.278934478759766
2023-08-24,40.70954895019531
2023-08-25,41.27785873413086
2023-08-28,42.33329391479492
2023-08-29,43.02724838256836
2023-08-30,43.09683609008789
2023-08-31,42.23664093017578
2023-09-01,42.627113342285156
2023-09-05,42.155452728271484
2023-09-06,41.703121185302734
2023-09-07,42.33329391479492
2023-09-08,42.022071838378906
2023-09-11,42.078125
2023-09-12,41.96601104736328
2023-09-13,41.73211669921875
2023-09-14,41.73985290527344
2023-09-15,41.14254379272461
2023-09-18,40.49497985839844
2023-09-19,40.622554779052734
2023-09-20,40.11997604370117
2023-09-21,39.54779052734375
2023-09-22,39.636714935302734
2023-09-25,39.888004302978516
2023-09-26,39.246238708496094
2023-09-27,39.242374420166016
2023-09-28,39.321632385253906
2023-09-29,39.25011444091797
2023-10-02,39.33709716796875
2023-10-03,39.342899322509766
2023-10-04,39.82228088378906
2023-10-05,39.659912109375
2023-10-06,39.524600982666016
2023-10-09,39.4144172668457
2023-10-10,39.632850646972656
2023-10-11,39.49367141723633
2023-10-12,38.03230285644531
2023-10-13,38.8035774230957
2023-10-16,39.75656509399414
2023-10-17,40.09291076660156
2023-10-18,40.085174560546875
2023-10-19,39.07420349121094
2023-10-20,37.7462158203125
2023-10-23,38.306793212890625
2023-10-24,38.31645584106445
2023-10-25,38.28746032714844
2023-10-26,36.49361038208008
2023-10-27,36.304176330566406
2023-10-30,36.957542419433594
2023-10-31,37.22237014770508
2023-11-01,36.83576202392578
2023-11-02,37.724952697753906
2023-11-03,38.521358489990234
2023-11-06,38.51556396484375
2023-11-07,38.50395965576172
2023-11-08,38.56388473510742
2023-11-09,37.70949172973633
2023-11-10,38.37831497192383
2023-11-13,37.90666198730469
2023-11-14,39.961463928222656
2023-11-15,40.11030960083008
2023-11-16,39.252044677734375
2023-11-17,39.16505813598633
2023-11-20,38.79777526855469
2023-11-21,38.16761779785156
2023-11-22,38.35898971557617
2023-11-24,38.510555267333984
2023-11-27,38.43088150024414
2023-11-28,38.846702575683594
2023-11-29,38.899169921875
2023-11-30,39.44712829589844
2023-12-01,40.818965911865234
2023-12-04,41.19593048095703
2023-12-05,40.25934982299805
2023-12-06,40.700435638427734
2023-12-07,40.62077331542969
2023-12-08,41.20759201049805
2023-12-11,41.98483657836914
2023-12-12,41.8352165222168
2023-12-13,42.837860107421875
2023-12-14,43.5451545715332
2023-12-15,42.223838806152344
2023-12-18,41.92265319824219
2023-12-19,41.998435974121094
2023-12-20,40.76261901855469
2023-12-21,41.13569259643555
2023-12-22,41.17844009399414
2023-12-26,40.947208404541016
2023-12-27,41.3183479309082
2023-12-28,41.95180130004883
2023-12-29,41.782752990722656
2024-01-02,42.08198928833008
2024-01-03,41.320289611816406
2024-01-04,41.78469467163086
2024-01-05,42.536678314208984
2024-01-08,43.43439483642578
2024-01-09,42.907814025878906
2024-01-10,42.754310607910156
2024-01-11,43.05743408203125
2024-01-12,43.44216537475586
2024-01-16,43.578189849853516
2024-01-17,44.211639404296875
2024-01-18,44.740169525146484
2024-01-19,44.89756393432617
2024-01-22,45.177371978759766
2024-01-23,44.38069534301758
2024-01-24,43.92017364501953
2024-01-25,43.97846603393555
2024-01-26,44.229129791259766
2024-01-29,43.980411529541016
2024-01-30,44.26216125488281
2024-01-31,43.642303466796875
2024-02-01,45.643714904785156
2024-02-02,45.26287078857422
2024-02-05,44.87812805175781
2024-02-06,45.42802810668945
2024-02-07,45.36196517944336
2024-02-08,45.047183990478516
2024-02-09,45.67869567871094
2024-02-12,45.89826583862305
2024-02-13,45.336708068847656
2024-02-14,45.758358001708984
2024-02-15,46.180015563964844
2024-02-16,45.952674865722656
2024-02-20,45.93906784057617
2024-02-21,45.73698806762695
2024-02-22,46.57835388183594
2024-02-23,47.448970794677734
2024-02-26,47.37870407104492
2024-02-27,49.0360107421875
2024-02-28,49.309303283691406
2024-02-29,49.645050048828125
2024-03-01,49.27416229248047
2024-03-04,49.43813705444336
2024-03-05,48.38401794433594
2024-03-06,48.930599212646484
2024-03-07,48.624122619628906
2024-03-08,48.89741134643555
2024-03-11,48.585079193115234
2024-03-12,48.739295959472656
2024-03-13,49.51818084716797
2024-03-14,49.557212829589844
2024-03-15,50.19749069213867
2024-03-18,49.9183464050293
2024-03-19,50.045230865478516
2024-03-20,50.17211151123047
2024-03-21,51.9582633972168
2024-03-22,51.33359909057617
2024-03-25,50.49616241455078
2024-03-26,50.375125885009766
2024-03-27,50.839725494384766
2024-03-28,51.0895881652832
2024-04-01,50.41026306152344
2024-04-02,50.14673614501953
2024-04-03,49.219505310058594
2024-04-04,49.29172897338867
2024-04-05,49.28782653808594
2024-04-08,48.71782684326172
2024-04-09,49.424476623535156
2024-04-10,49.44594192504883
2024-04-11,48.838844299316406
2024-04-12,47.80425262451172
2024-04-15,47.234249114990234
2024-04-16,47.79449462890625
2024-04-17,48.292266845703125
2024-04-18,48.28446578979492
2024-04-19,49.34638977050781
2024-04-22,49.4615592956543
2024-04-23,49.9651985168457
2024-04-24,50.3887939453125
2024-04-25,51.78062057495117
2024-04-26,53.46720886230469
2024-04-29,54.244136810302734
2024-04-30,53.30714416503906
2024-05-01,52.93429946899414
2024-05-02,52.06172561645508
2024-05-03,52.74690246582031
2024-05-06,52.616111755371094
2024-05-07,52.731285095214844
2024-05-08,52.05195999145508
2024-05-09,52.647342681884766
2024-05-10,52.985050201416016
2024-05-13,53.03189468383789
2024-05-14,53.5843391418457
2024-05-15,53.86933898925781
2024-05-16,53.91814041137695
2024-05-17,55.76479721069336
2024-05-20,55.44660568237305
2024-05-21,55.766754150390625
2024-05-22,55.19674301147461
2024-05-23,55.294349670410156
2024-05-24,55.26299285888672
2024-05-28,55.23556137084961
2024-05-29,55.070945739746094
2024-05-30,55.027835845947266
2024-05-31,55.9077262878418
2024-06-03,52.43321228027344
2024-06-04,52.85454177856445
2024-06-05,52.98388671875
2024-06-06,52.864349365234375
2024-06-07,53.0936279296875
2024-06-10,53.62078094482422
2024-06-11,54.53791427612305
2024-06-12,54.853416442871094
2024-06-13,55.16109085083008
2024-06-14,54.92005157470703
2024-06-17,56.7425537109375
2024-06-18,56.82681655883789
2024-06-20,54.916133880615234
2024-06-21,55.17676544189453
2024-06-24,54.35566329956055
2024-06-25,51.84531021118164
2024-06-26,52.3234748840332
2024-06-27,52.431251525878906
2024-06-28,52.911373138427734
2024-07-01,52.4684944152832
2024-07-02,52.133384704589844
2024-07-03,51.27504348754883
2024-07-05,51.4474983215332
2024-07-08,51.13198471069336
2024-07-09,50.41474533081055
2024-07-10,50.80472183227539
2024-07-11,51.504329681396484
2024-07-12,53.121063232421875
2024-07-15,53.07598876953125
2024-07-16,55.49227523803711
2024-07-17,54.63981628417969
2024-07-18,52.89765930175781
2024-07-19,52.60762405395508
2024-07-22,53.123023986816406
2024-07-23,52.98192596435547
2024-07-24,51.44553756713867
2024-07-25,50.450016021728516
2024-07-26,51.44553756713867
2024-07-29,51.94721221923828
2024-07-30,51.29268264770508
2024-07-31,51.60231018066406
2024-08-01,50.218772888183594
2024-08-02,49.534847259521484
2024-08-05,50.19721984863281
2024-08-06,50.95561599731445
2024-08-07,49.37415313720703
2024-08-08,51.13198471069336
2024-08-09,51.05360412597656
2024-08-12,51.388710021972656
2024-08-13,51.01832580566406
2024-08-14,51.40046310424805
2024-08-15,51.53959655761719
2024-08-16,51.6336669921875
2024-08-19,51.723812103271484
2024-08-20,51.61798858642578
2024-08-21,52.44300842285156
2024-08-22,51.98640823364258
2024-08-23,52.75067901611328
2024-08-26,53.68338394165039
2024-08-27,53.70699691772461
2024-08-28,53.76996612548828
2024-08-29,53.8585090637207
2024-08-30,52.64639663696289
2024-09-03,52.803810119628906
2024-09-04,53.65583419799805
2024-09-05,53.28786849975586
2024-09-06,53.24457931518555
2024-09-09,53.6774787902832
2024-09-10,53.279998779296875
2024-09-11,54.358306884765625
2024-09-12,54.995849609375
2024-09-13,55.67864990234375
2024-09-16,55.763267517089844
2024-09-17,54.456695556640625
2024-09-18,54.208763122558594
2024-09-19,53.90966796875
2024-09-20,54.090702056884766
2024-09-23,54.47637939453125
2024-09-24,54.61804962158203
2024-09-25,55.26543426513672
2024-09-26,56.13516616821289
2024-09-27,56.30438995361328
2024-09-30,57.24692916870117
2024-10-01,58.07533645629883
2024-10-02,58.651878356933594
2024-10-03,57.427955627441406
2024-10-04,58.04188537597656
2024-10-07,57.82346725463867
2024-10-08,59.75971221923828
2024-10-09,59.22055435180664
2024-10-10,58.508235931396484
