Date,SPGI
2021-02-26,317.3066711425781
2021-03-01,325.1776428222656
2021-03-02,320.7557067871094
2021-03-03,314.58026123046875
2021-03-04,315.55328369140625
2021-03-05,322.2778625488281
2021-03-08,330.177734375
2021-03-09,329.5997314453125
2021-03-10,331.7481384277344
2021-03-11,332.5093078613281
2021-03-12,332.9620056152344
2021-03-15,338.6268005371094
2021-03-16,335.8521728515625
2021-03-17,337.3744201660156
2021-03-18,335.7076416015625
2021-03-19,334.65753173828125
2021-03-22,332.8945617675781
2021-03-23,334.1373596191406
2021-03-24,338.9158020019531
2021-03-25,338.44378662109375
2021-03-26,346.3918151855469
2021-03-29,348.5016784667969
2021-03-30,339.8695983886719
2021-03-31,339.9563293457031
2021-04-01,349.3783874511719
2021-04-05,353.7330322265625
2021-04-06,352.4613037109375
2021-04-07,347.9815673828125
2021-04-08,352.2300720214844
2021-04-09,355.59234619140625
2021-04-12,357.5287780761719
2021-04-13,359.32080078125
2021-04-14,358.41510009765625
2021-04-15,361.3438415527344
2021-04-16,364.234130859375
2021-04-19,362.66375732421875
2021-04-20,365.1878356933594
2021-04-21,368.7524719238281
2021-04-22,369.2823791503906
2021-04-23,373.9355773925781
2021-04-26,369.87969970703125
2021-04-27,370.08197021484375
2021-04-28,366.1705322265625
2021-04-29,378.3287048339844
2021-04-30,376.1033020019531
2021-05-03,379.4847717285156
2021-05-04,382.5965576171875
2021-05-05,377.7121276855469
2021-05-06,375.3132019042969
2021-05-07,376.4115295410156
2021-05-10,376.07427978515625
2021-05-11,365.77557373046875
2021-05-12,356.1607971191406
2021-05-13,365.804443359375
2021-05-14,365.2842712402344
2021-05-17,361.22821044921875
2021-05-18,356.5750732421875
2021-05-19,357.10491943359375
2021-05-20,360.8236389160156
2021-05-21,363.6849060058594
2021-05-24,365.17828369140625
2021-05-25,365.4775390625
2021-05-26,365.5546569824219
2021-05-27,367.3598937988281
2021-05-28,366.3269958496094
2021-06-01,360.525146484375
2021-06-02,366.6745300292969
2021-06-03,368.141845703125
2021-06-04,371.2599792480469
2021-06-07,368.0260925292969
2021-06-08,371.07666015625
2021-06-09,371.2889709472656
2021-06-10,373.3355407714844
2021-06-11,378.8960876464844
2021-06-14,382.6416320800781
2021-06-15,382.3038635253906
2021-06-16,379.15673828125
2021-06-17,386.3003845214844
2021-06-18,377.1777038574219
2021-06-21,385.6826171875
2021-06-22,389.872314453125
2021-06-23,386.94720458984375
2021-06-24,396.93878173828125
2021-06-25,398.07781982421875
2021-06-28,396.57183837890625
2021-06-29,396.3594970703125
2021-06-30,396.2339782714844
2021-07-01,397.9233703613281
2021-07-02,400.2693176269531
2021-07-06,401.2732849121094
2021-07-07,404.6423645019531
2021-07-08,402.6151123046875
2021-07-09,400.3175048828125
2021-07-12,397.4890441894531
2021-07-13,394.7859802246094
2021-07-14,396.3594970703125
2021-07-15,397.2668762207031
2021-07-16,400.0664978027344
2021-07-19,394.97900390625
2021-07-20,401.95867919921875
2021-07-21,402.6151123046875
2021-07-22,404.1017761230469
2021-07-23,404.005126953125
2021-07-26,399.081787109375
2021-07-27,398.49298095703125
2021-07-28,397.3345947265625
2021-07-29,408.899658203125
2021-07-30,413.8712463378906
2021-08-02,419.2096862792969
2021-08-03,420.9472961425781
2021-08-04,424.27783203125
2021-08-05,426.4209899902344
2021-08-06,426.2857971191406
2021-08-09,421.0052490234375
2021-08-10,419.44134521484375
2021-08-11,418.582275390625
2021-08-12,421.6231689453125
2021-08-13,426.44024658203125
2021-08-16,430.6589660644531
2021-08-17,428.7958679199219
2021-08-18,415.10687255859375
2021-08-19,418.9104309082031
2021-08-20,422.3663330078125
2021-08-23,423.814453125
2021-08-24,422.4436950683594
2021-08-25,423.4300537109375
2021-08-26,422.7627868652344
2021-08-27,423.8652648925781
2021-08-30,429.4452209472656
2021-08-31,429.20343017578125
2021-09-01,433.8454284667969
2021-09-02,434.59967041015625
2021-09-03,437.1915283203125
2021-09-07,432.0079650878906
2021-09-08,435.7698669433594
2021-09-09,436.52410888671875
2021-09-10,435.4119873046875
2021-09-13,434.6190490722656
2021-09-14,436.7175598144531
2021-09-15,437.2591552734375
2021-09-16,439.0965270996094
2021-09-17,431.71783447265625
2021-09-20,430.2188720703125
2021-09-21,430.5380554199219
2021-09-22,430.9635314941406
2021-09-23,436.794921875
2021-09-24,438.1584777832031
2021-09-27,430.6636962890625
2021-09-28,412.0767517089844
2021-09-29,412.5699768066406
2021-09-30,410.89691162109375
2021-10-01,414.2526550292969
2021-10-04,402.1545715332031
2021-10-05,411.1289978027344
2021-10-06,413.67242431640625
2021-10-07,418.5464172363281
2021-10-08,415.56781005859375
2021-10-11,414.3783874511719
2021-10-12,416.486572265625
2021-10-13,416.25445556640625
2021-10-14,427.2306213378906
2021-10-15,429.3001708984375
2021-10-18,433.11041259765625
2021-10-19,436.2340393066406
2021-10-20,426.0508117675781
2021-10-21,430.77008056640625
2021-10-22,435.6537780761719
2021-10-25,432.636474609375
2021-10-26,449.31842041015625
2021-10-27,447.364990234375
2021-10-28,454.04742431640625
2021-10-29,458.5443115234375
2021-11-01,447.9258728027344
2021-11-02,445.9917907714844
2021-11-03,440.0636291503906
2021-11-04,447.5100402832031
2021-11-05,445.1311340332031
2021-11-08,446.45599365234375
2021-11-09,446.765380859375
2021-11-10,439.2513122558594
2021-11-11,436.64984130859375
2021-11-12,438.4292907714844
2021-11-15,444.1543273925781
2021-11-16,454.87908935546875
2021-11-17,450.1694641113281
2021-11-18,448.65118408203125
2021-11-19,446.1174621582031
2021-11-22,443.04217529296875
2021-11-23,443.24530029296875
2021-11-24,449.0187072753906
2021-11-26,440.30047607421875
2021-11-29,450.3748779296875
2021-11-30,441.462890625
2021-12-01,435.00164794921875
2021-12-02,446.5387878417969
2021-12-03,441.5500183105469
2021-12-06,442.23785400390625
2021-12-07,455.731689453125
2021-12-08,458.1921691894531
2021-12-09,453.0194091796875
2021-12-10,458.8413391113281
2021-12-13,463.8687438964844
2021-12-14,455.61541748046875
2021-12-15,463.9753112792969
2021-12-16,461.90228271484375
2021-12-17,452.9999694824219
2021-12-20,445.92852783203125
2021-12-21,455.7607421875
2021-12-22,458.4440612792969
2021-12-23,458.9090270996094
2021-12-27,463.132568359375
2021-12-28,460.2264709472656
2021-12-29,459.6937255859375
2021-12-30,455.7511291503906
2021-12-31,457.1556701660156
2022-01-03,446.6647644042969
2022-01-04,445.4247741699219
2022-01-05,441.4919128417969
2022-01-06,437.8109436035156
2022-01-07,432.76397705078125
2022-01-10,421.7596435546875
2022-01-11,427.2133483886719
2022-01-12,433.81988525390625
2022-01-13,422.6120300292969
2022-01-14,418.824462890625
2022-01-18,410.8714904785156
2022-01-19,409.70904541015625
2022-01-20,404.89471435546875
2022-01-21,403.87750244140625
2022-01-24,404.86566162109375
2022-01-25,387.0222473144531
2022-01-26,385.0946044921875
2022-01-27,382.7115478515625
2022-01-28,393.8902893066406
2022-01-31,402.2210998535156
2022-02-01,404.3908996582031
2022-02-02,408.8566589355469
2022-02-03,400.21588134765625
2022-02-04,401.41705322265625
2022-02-07,392.5631408691406
2022-02-08,387.2644348144531
2022-02-09,395.3006896972656
2022-02-10,384.77978515625
2022-02-11,376.24853515625
2022-02-14,369.50311279296875
2022-02-15,374.0260314941406
2022-02-16,375.17120361328125
2022-02-17,370.2602233886719
2022-02-18,367.52325439453125
2022-02-22,369.05670166015625
2022-02-23,362.37921142578125
2022-02-24,370.444580078125
2022-02-25,369.67779541015625
2022-02-28,364.64056396484375
2022-03-01,379.08251953125
2022-03-02,387.3712158203125
2022-03-03,388.71063232421875
2022-03-04,395.5530700683594
2022-03-07,374.2879638671875
2022-03-08,376.70477294921875
2022-03-09,379.9851989746094
2022-03-10,371.4830627441406
2022-03-11,368.5035095214844
2022-03-14,365.9023132324219
2022-03-15,375.98651123046875
2022-03-16,380.6840515136719
2022-03-17,390.8070373535156
2022-03-18,397.8727111816406
2022-03-21,392.84515380859375
2022-03-22,402.0849914550781
2022-03-23,393.7672119140625
2022-03-24,395.6695251464844
2022-03-25,401.2987976074219
2022-03-28,402.2984313964844
2022-03-29,405.1616516113281
2022-03-30,406.61749267578125
2022-03-31,398.1056823730469
2022-04-01,395.87335205078125
2022-04-04,402.1043701171875
2022-04-05,399.755615234375
2022-04-06,398.7850036621094
2022-04-07,402.7740478515625
2022-04-08,400.92999267578125
2022-04-11,393.670166015625
2022-04-12,385.6145324707031
2022-04-13,384.6438903808594
2022-04-14,376.1805725097656
2022-04-18,379.06317138671875
2022-04-19,383.71221923828125
2022-04-20,385.5562744140625
2022-04-21,379.3252258300781
2022-04-22,368.4840393066406
2022-04-25,369.99810791015625
2022-04-26,364.4464416503906
2022-04-27,369.4351806640625
2022-04-28,375.17120361328125
2022-04-29,365.4170837402344
2022-05-02,356.5072937011719
2022-05-03,349.0436706542969
2022-05-04,353.5956726074219
2022-05-05,336.6883850097656
2022-05-06,335.58197021484375
2022-05-09,319.09197998046875
2022-05-10,318.3350830078125
2022-05-11,316.21923828125
2022-05-12,319.9559020996094
2022-05-13,326.93426513671875
2022-05-16,325.48809814453125
2022-05-17,329.2926940917969
2022-05-18,320.40240478515625
2022-05-19,322.294921875
2022-05-20,332.34027099609375
2022-05-23,340.20184326171875
2022-05-24,340.5415344238281
2022-05-25,337.426025390625
2022-05-26,342.9328918457031
2022-05-27,350.8818054199219
2022-05-31,340.0237731933594
2022-06-01,323.0264587402344
2022-06-02,333.7580261230469
2022-06-03,326.84039306640625
2022-06-06,329.4771423339844
2022-06-07,335.1395263671875
2022-06-08,329.5257263183594
2022-06-09,327.326904296875
2022-06-10,323.7562255859375
2022-06-13,313.6375427246094
2022-06-14,308.8409423828125
2022-06-15,312.6451416015625
2022-06-16,307.4788818359375
2022-06-17,311.2733459472656
2022-06-21,311.3609313964844
2022-06-22,316.37158203125
2022-06-23,324.70965576171875
2022-06-24,332.4153747558594
2022-06-27,331.257568359375
2022-06-28,323.6977844238281
2022-06-29,325.69232177734375
2022-06-30,327.9397888183594
2022-07-01,334.0401306152344
2022-07-05,335.0033874511719
2022-07-06,339.5762939453125
2022-07-07,342.3101806640625
2022-07-08,342.9425354003906
2022-07-11,342.0960998535156
2022-07-12,336.68658447265625
2022-07-13,332.7655944824219
2022-07-14,335.8304138183594
2022-07-15,339.9945983886719
2022-07-18,336.0152587890625
2022-07-19,347.4765319824219
2022-07-20,348.8970031738281
2022-07-21,351.8352966308594
2022-07-22,352.1466369628906
2022-07-25,344.45068359375
2022-07-26,346.4841003417969
2022-07-27,351.1542663574219
2022-07-28,364.454345703125
2022-07-29,366.7309875488281
2022-08-01,365.90399169921875
2022-08-02,359.77447509765625
2022-08-03,358.1983642578125
2022-08-04,367.6747741699219
2022-08-05,366.4585876464844
2022-08-08,367.8888854980469
2022-08-09,366.88665771484375
2022-08-10,382.5608215332031
2022-08-11,375.7210693359375
2022-08-12,381.31549072265625
2022-08-15,380.5078430175781
2022-08-16,378.2506103515625
2022-08-17,377.2388000488281
2022-08-18,376.8983154296875
2022-08-19,369.64013671875
2022-08-22,366.2640075683594
2022-08-23,362.7127380371094
2022-08-24,365.5440673828125
2022-08-25,370.1856994628906
2022-08-26,355.012451171875
2022-08-29,352.02850341796875
2022-08-30,346.7237243652344
2022-08-31,343.4277038574219
2022-09-01,343.2228698730469
2022-09-02,338.9907531738281
2022-09-06,347.92315673828125
2022-09-07,354.49560546875
2022-09-08,357.9378662109375
2022-09-09,360.2392272949219
2022-09-12,362.2674865722656
2022-09-13,347.65008544921875
2022-09-14,342.4330749511719
2022-09-15,338.4349365234375
2022-09-16,337.4695129394531
2022-09-19,336.1238098144531
2022-09-20,330.91656494140625
2022-09-21,326.5576171875
2022-09-22,314.3585205078125
2022-09-23,309.9606018066406
2022-09-26,307.5909423828125
2022-09-27,305.484619140625
2022-09-28,306.94732666015625
2022-09-29,302.7152404785156
2022-09-30,297.761474609375
2022-10-03,306.9668884277344
2022-10-04,315.5092468261719
2022-10-05,313.6564025878906
2022-10-06,308.3126220703125
2022-10-07,296.96185302734375
2022-10-10,291.2962341308594
2022-10-11,287.39569091796875
2022-10-12,283.93389892578125
2022-10-13,285.01629638671875
2022-10-14,279.4969482421875
2022-10-17,289.99932861328125
2022-10-18,293.33428955078125
2022-10-19,289.49224853515625
2022-10-20,284.77252197265625
2022-10-21,288.5854187011719
2022-10-24,292.9247741699219
2022-10-25,304.27545166015625
2022-10-26,303.78790283203125
2022-10-27,311.37451171875
2022-10-28,318.80517578125
2022-10-31,313.266357421875
2022-11-01,308.2735900878906
2022-11-02,303.0175476074219
2022-11-03,301.6133117675781
2022-11-04,308.5368957519531
2022-11-07,311.3160400390625
2022-11-08,311.9888610839844
2022-11-09,306.2940979003906
2022-11-10,337.6060485839844
2022-11-11,347.3477783203125
2022-11-14,339.02978515625
2022-11-15,345.84600830078125
2022-11-16,344.880615234375
2022-11-17,338.152099609375
2022-11-18,337.2745361328125
2022-11-21,338.7859802246094
2022-11-22,343.4959716796875
2022-11-23,349.3663024902344
2022-11-25,349.84527587890625
2022-11-28,343.10076904296875
2022-11-29,339.3179931640625
2022-11-30,344.85040283203125
2022-12-01,354.4100341796875
2022-12-02,351.69268798828125
2022-12-05,342.41656494140625
2022-12-06,343.7654113769531
2022-12-07,343.5992736816406
2022-12-08,344.8601989746094
2022-12-09,338.936767578125
2022-12-12,339.3668518066406
2022-12-13,349.6302490234375
2022-12-14,345.86700439453125
2022-12-15,336.81561279296875
2022-12-16,331.9479064941406
2022-12-19,328.09661865234375
2022-12-20,324.62664794921875
2022-12-21,329.8463134765625
2022-12-22,324.62664794921875
2022-12-23,325.4379577636719
2022-12-27,323.8544921875
2022-12-28,322.1731872558594
2022-12-29,332.15313720703125
2022-12-30,327.3929138183594
2023-01-03,327.61767578125
2023-01-04,333.9223327636719
2023-01-05,328.5071716308594
2023-01-06,340.0022277832031
2023-01-09,342.4458923339844
2023-01-10,346.40460205078125
2023-01-11,355.846923828125
2023-01-12,359.48309326171875
2023-01-13,358.1244812011719
2023-01-17,359.1312255859375
2023-01-18,355.89581298828125
2023-01-19,352.9927062988281
2023-01-20,359.7567443847656
2023-01-23,362.4057312011719
2023-01-24,359.4342346191406
2023-01-25,358.1244812011719
2023-01-26,359.1018981933594
2023-01-27,364.97650146484375
2023-01-30,357.8898620605469
2023-01-31,366.4915466308594
2023-02-01,368.68109130859375
2023-02-02,374.5263366699219
2023-02-03,364.50726318359375
2023-02-06,360.3530578613281
2023-02-07,362.7478942871094
2023-02-08,357.6064147949219
2023-02-09,355.4559326171875
2023-02-10,355.6612243652344
2023-02-13,362.2493591308594
2023-02-14,356.638671875
2023-02-15,359.28765869140625
2023-02-16,349.75726318359375
2023-02-17,352.699462890625
2023-02-21,342.88568115234375
2023-02-22,338.399169921875
2023-02-23,341.1725769042969
2023-02-24,336.5174865722656
2023-02-27,334.68487548828125
2023-02-28,334.381103515625
2023-03-01,331.0294494628906
2023-03-02,333.0972595214844
2023-03-03,339.1537780761719
2023-03-06,344.298828125
2023-03-07,329.9220275878906
2023-03-08,332.1074523925781
2023-03-09,327.25640869140625
2023-03-10,320.0140686035156
2023-03-13,318.2990417480469
2023-03-14,326.08038330078125
2023-03-15,327.3053894042969
2023-03-16,333.1070556640625
2023-03-17,327.80517578125
2023-03-20,327.9031677246094
2023-03-21,334.7731018066406
2023-03-22,329.0106506347656
2023-03-23,325.6099548339844
2023-03-24,327.83453369140625
2023-03-27,329.0400390625
2023-03-28,327.45233154296875
2023-03-29,331.3724670410156
2023-03-30,334.4496154785156
2023-03-31,337.8797302246094
2023-04-03,339.34979248046875
2023-04-04,339.4869689941406
2023-04-05,337.713134765625
2023-04-06,334.0478820800781
2023-04-10,332.05841064453125
2023-04-11,335.076904296875
2023-04-12,335.9393310546875
2023-04-13,340.91778564453125
2023-04-14,340.907958984375
2023-04-17,342.0350036621094
2023-04-18,345.1318054199219
2023-04-19,344.9946594238281
2023-04-20,345.8570861816406
2023-04-21,344.69085693359375
2023-04-24,340.7119445800781
2023-04-25,338.3109130859375
2023-04-26,333.2736511230469
2023-04-27,348.4736633300781
2023-04-28,355.3337707519531
2023-05-01,355.4023742675781
2023-05-02,348.90484619140625
2023-05-03,342.97576904296875
2023-05-04,340.5650329589844
2023-05-05,347.1114501953125
2023-05-08,348.0816955566406
2023-05-09,348.16986083984375
2023-05-10,354.94183349609375
2023-05-11,353.089599609375
2023-05-12,352.1585998535156
2023-05-15,354.2558288574219
2023-05-16,351.4823303222656
2023-05-17,353.72662353515625
2023-05-18,356.5294189453125
2023-05-19,358.1170654296875
2023-05-22,364.9085693359375
2023-05-23,354.95159912109375
2023-05-24,349.081298828125
2023-05-25,352.0484313964844
2023-05-26,354.46539306640625
2023-05-30,357.9532165527344
2023-05-31,360.99896240234375
2023-06-01,362.5317077636719
2023-06-02,369.448486328125
2023-06-05,371.4822692871094
2023-06-06,372.5433654785156
2023-06-07,367.6406555175781
2023-06-08,375.4711608886719
2023-06-09,377.2790222167969
2023-06-12,378.5169372558594
2023-06-13,383.7241516113281
2023-06-14,386.2098388671875
2023-06-15,392.97930908203125
2023-06-16,388.2927551269531
2023-06-20,384.98175048828125
2023-06-21,382.29949951171875
2023-06-22,381.44476318359375
2023-06-23,383.5276184082031
2023-06-26,380.23626708984375
2023-06-27,384.1662902832031
2023-06-28,384.6673278808594
2023-06-29,388.9117126464844
2023-06-30,393.8734130859375
2023-07-03,389.9728698730469
2023-07-05,392.60589599609375
2023-07-06,388.4401550292969
2023-07-07,386.3670654296875
2023-07-10,391.4563903808594
2023-07-11,389.4815979003906
2023-07-12,399.444091796875
2023-07-13,404.81842041015625
2023-07-14,408.7385559082031
2023-07-17,410.08453369140625
2023-07-18,414.46649169921875
2023-07-19,415.13458251953125
2023-07-20,416.37255859375
2023-07-21,415.88128662109375
2023-07-24,415.39984130859375
2023-07-25,420.04705810546875
2023-07-26,420.9116516113281
2023-07-27,388.7545471191406
2023-07-28,385.296142578125
2023-07-31,387.6050720214844
2023-08-01,391.3384704589844
2023-08-02,387.34954833984375
2023-08-03,377.0038757324219
2023-08-04,380.06927490234375
2023-08-07,383.54730224609375
2023-08-08,379.74505615234375
2023-08-09,380.87493896484375
2023-08-10,381.0223083496094
2023-08-11,380.9043884277344
2023-08-14,381.88690185546875
2023-08-15,380.27557373046875
2023-08-16,379.98089599609375
2023-08-17,377.65234375
2023-08-18,375.31396484375
2023-08-21,371.8555908203125
2023-08-22,376.8270568847656
2023-08-23,384.87371826171875
2023-08-24,380.2461242675781
2023-08-25,382.3634033203125
2023-08-28,384.49053955078125
2023-08-29,386.5290222167969
2023-08-30,386.410888671875
2023-08-31,384.9139709472656
2023-09-01,388.2425842285156
2023-09-05,387.5630798339844
2023-09-06,388.1539611816406
2023-09-07,387.5925598144531
2023-09-08,384.76629638671875
2023-09-11,383.43682861328125
2023-09-12,381.3983459472656
2023-09-13,383.9194030761719
2023-09-14,390.1629333496094
2023-09-15,382.35357666015625
2023-09-18,383.5943603515625
2023-09-19,383.3875427246094
2023-09-20,380.3642883300781
2023-09-21,366.6462097167969
2023-09-22,366.03564453125
2023-09-25,365.8091125488281
2023-09-26,358.5316162109375
2023-09-27,357.5368957519531
2023-09-28,362.9236755371094
2023-09-29,359.8511962890625
2023-10-02,361.1412353515625
2023-10-03,350.9979248046875
2023-10-04,356.768798828125
2023-10-05,355.78399658203125
2023-10-06,358.52166748046875
2023-10-09,360.89508056640625
2023-10-10,363.95770263671875
2023-10-11,366.242431640625
2023-10-12,360.2549743652344
2023-10-13,358.177001953125
2023-10-16,361.94879150390625
2023-10-17,361.7222595214844
2023-10-18,354.4249572753906
2023-10-19,352.12060546875
2023-10-20,344.7051086425781
2023-10-23,344.8725280761719
2023-10-24,342.64691162109375
2023-10-25,343.8188781738281
2023-10-26,342.9620666503906
2023-10-27,337.2699890136719
2023-10-30,339.82061767578125
2023-10-31,343.99609375
2023-11-01,346.0542907714844
2023-11-02,370.2012939453125
2023-11-03,377.0751647949219
2023-11-06,378.79852294921875
2023-11-07,378.7196960449219
2023-11-08,380.502197265625
2023-11-09,381.7823791503906
2023-11-10,387.9766540527344
2023-11-13,388.8039245605469
2023-11-14,397.7654724121094
2023-11-15,395.9436340332031
2023-11-16,397.83441162109375
2023-11-17,401.9114685058594
2023-11-20,405.2793884277344
2023-11-21,407.4656982421875
2023-11-22,408.7852783203125
2023-11-24,408.7852783203125
2023-11-27,406.8607482910156
2023-11-28,407.58123779296875
2023-11-29,409.21954345703125
2023-11-30,410.3939514160156
2023-12-01,416.4833068847656
2023-12-04,418.64471435546875
2023-12-05,417.6182556152344
2023-12-06,413.1869812011719
2023-12-07,411.9237365722656
2023-12-08,409.9498596191406
2023-12-11,418.2104187011719
2023-12-12,421.23040771484375
2023-12-13,429.5699768066406
2023-12-14,432.0570068359375
2023-12-15,430.0831604003906
2023-12-18,430.7049255371094
2023-12-19,430.9516906738281
2023-12-20,422.2370300292969
2023-12-21,427.0335693359375
2023-12-22,429.1554870605469
2023-12-26,430.5272521972656
2023-12-27,434.24798583984375
2023-12-28,436.06390380859375
2023-12-29,434.76116943359375
2024-01-02,430.6851501464844
2024-01-03,424.24053955078125
2024-01-04,424.0530700683594
2024-01-05,422.3357849121094
2024-01-08,426.5203552246094
2024-01-09,424.5464782714844
2024-01-10,427.4678039550781
2024-01-11,428.5139465332031
2024-01-12,431.2872314453125
2024-01-16,430.8431091308594
2024-01-17,432.0076904296875
2024-01-18,433.8531799316406
2024-01-19,436.1725158691406
2024-01-22,438.649658203125
2024-01-23,440.6531066894531
2024-01-24,440.07086181640625
2024-01-25,443.4659118652344
2024-01-26,440.7617492675781
2024-01-29,443.92974853515625
2024-01-30,448.6176452636719
2024-01-31,442.4888610839844
2024-02-01,451.2428894042969
2024-02-02,448.11431884765625
2024-02-05,445.6371765136719
2024-02-06,447.3642578125
2024-02-07,453.710205078125
2024-02-08,430.9220275878906
2024-02-09,432.16558837890625
2024-02-12,423.9148864746094
2024-02-13,416.9570617675781
2024-02-14,415.7036437988281
2024-02-15,418.94073486328125
2024-02-16,418.03277587890625
2024-02-20,420.4408874511719
2024-02-21,418.7828369140625
2024-02-22,429.53045654296875
2024-02-23,432.54058837890625
2024-02-26,428.6341552734375
2024-02-27,423.1255187988281
2024-02-28,424.6584167480469
2024-02-29,423.6595458984375
2024-03-01,424.28265380859375
2024-03-04,420.751953125
2024-03-05,417.6564025878906
2024-03-06,421.4442138671875
2024-03-07,421.9684143066406
2024-03-08,423.51123046875
2024-03-11,421.978271484375
2024-03-12,423.88702392578125
2024-03-13,423.3133850097656
2024-03-14,418.80364990234375
2024-03-15,418.1509094238281
2024-03-18,417.10260009765625
2024-03-19,419.29815673828125
2024-03-20,421.33544921875
2024-03-21,423.82769775390625
2024-03-22,414.5115051269531
2024-03-25,413.86865234375
2024-03-26,414.8675231933594
2024-03-27,418.1509094238281
2024-03-28,420.7618713378906
2024-04-01,422.3837585449219
2024-04-02,421.41455078125
2024-04-03,421.7607116699219
2024-04-04,423.6991271972656
2024-04-05,426.83416748046875
2024-04-08,429.3263854980469
2024-04-09,430.2066345214844
2024-04-10,419.3674011230469
2024-04-11,418.25970458984375
2024-04-12,413.20599365234375
2024-04-15,405.04693603515625
2024-04-16,404.0579833984375
2024-04-17,407.5688171386719
2024-04-18,408.81494140625
2024-04-19,408.01385498046875
2024-04-22,412.3357238769531
2024-04-23,408.7061767578125
2024-04-24,408.7259216308594
2024-04-25,410.9214782714844
2024-04-26,411.1983642578125
2024-04-29,410.73358154296875
2024-04-30,411.2478332519531
2024-05-01,411.6138000488281
2024-05-02,412.3653564453125
2024-05-03,420.49481201171875
2024-05-06,421.06842041015625
2024-05-07,423.83758544921875
2024-05-08,424.4803466796875
2024-05-09,427.5264587402344
2024-05-10,426.81439208984375
2024-05-13,423.29364013671875
2024-05-14,423.3133850097656
2024-05-15,430.89892578125
2024-05-16,433.1933288574219
2024-05-17,437.01080322265625
2024-05-20,432.9164123535156
2024-05-21,435.0229187011719
2024-05-22,437.4261474609375
2024-05-23,431.4725341796875
2024-05-24,433.4109191894531
2024-05-28,426.25067138671875
2024-05-29,421.1664733886719
2024-05-30,417.8265380859375
2024-05-31,423.6937255859375
2024-06-03,425.4281005859375
2024-06-04,427.98504638671875
2024-06-05,432.39532470703125
2024-06-06,430.7799377441406
2024-06-07,424.9127197265625
2024-06-10,426.1614990234375
2024-06-11,424.98211669921875
2024-06-12,436.3199768066406
2024-06-13,433.28729248046875
2024-06-14,430.5221862792969
2024-06-17,429.4319763183594
2024-06-18,431.9592590332031
2024-06-20,434.7937316894531
2024-06-21,435.2991638183594
2024-06-24,440.99786376953125
2024-06-25,444.77386474609375
2024-06-26,444.3575439453125
2024-06-27,444.9026794433594
2024-06-28,442.0187072753906
2024-07-01,442.3358154296875
2024-07-02,446.428955078125
2024-07-03,445.427978515625
2024-07-05,449.2237548828125
2024-07-08,451.82037353515625
2024-07-09,456.1910095214844
2024-07-10,461.8401184082031
2024-07-11,468.9956970214844
2024-07-12,474.05010986328125
2024-07-15,478.2424011230469
2024-07-16,484.4267272949219
2024-07-17,485.4970397949219
2024-07-18,480.3633117675781
2024-07-19,475.55657958984375
2024-07-22,482.9698486328125
2024-07-23,491.13623046875
2024-07-24,477.3603515625
2024-07-25,479.0154113769531
2024-07-26,485.4474792480469
2024-07-29,485.4574279785156
2024-07-30,484.1492004394531
2024-07-31,480.4029235839844
2024-08-01,486.151123046875
2024-08-02,481.70123291015625
2024-08-05,467.7766418457031
2024-08-06,475.1998291015625
2024-08-07,473.8519287109375
2024-08-08,482.8409423828125
2024-08-09,484.1492004394531
2024-08-12,480.145263671875
2024-08-13,485.31866455078125
2024-08-14,488.252197265625
2024-08-15,488.52972412109375
2024-08-16,486.48809814453125
2024-08-19,491.3146667480469
2024-08-20,493.41571044921875
2024-08-21,494.5257263183594
2024-08-22,494.2680358886719
2024-08-23,496.121337890625
2024-08-26,497.53857421875
2024-08-27,501.7880859375
2024-08-28,501.6689453125
2024-08-29,504.4291076660156
2024-08-30,509.5821533203125
2024-09-03,507.1595153808594
2024-09-04,509.65167236328125
2024-09-05,513.3153076171875
2024-09-06,507.0007019042969
2024-09-09,512.1536865234375
2024-09-10,516.2443237304688
2024-09-11,512.1338500976562
2024-09-12,516.3038940429688
2024-09-13,515.7478637695312
2024-09-16,523.6212768554688
2024-09-17,518.6570434570312
2024-09-18,515.8173828125
2024-09-19,520.4838256835938
2024-09-20,519.937744140625
2024-09-23,517.3662719726562
2024-09-24,514.4174194335938
2024-09-25,511.15087890625
2024-09-26,508.0531005859375
2024-09-27,509.0657958984375
2024-09-30,512.9381103515625
2024-10-01,508.5694274902344
2024-10-02,511.04168701171875
2024-10-03,510.9324035644531
2024-10-04,508.519775390625
2024-10-07,502.8107604980469
2024-10-08,514.6557006835938
2024-10-09,517.7534790039062
2024-10-10,511.4487609863281
2024-10-11,518.2896118164062
2024-10-14,523.7603149414062
2024-10-15,524.6837768554688
2024-10-16,525.2297973632812
2024-10-17,515.2614135742188
2024-10-18,521.0597534179688
2024-10-21,519.4612426757812
2024-10-22,509.8601379394531
2024-10-23,507.2787170410156
2024-10-24,489.6949157714844
2024-10-25,487.1134338378906
2024-10-28,483.7674255371094
2024-10-29,483.2809143066406
2024-10-30,482.4767150878906
2024-10-31,476.93646240234375
2024-11-01,479.865478515625
2024-11-04,482.30792236328125
2024-11-05,486.2198181152344
2024-11-06,486.4978332519531
2024-11-07,493.5571594238281
2024-11-08,499.2364196777344
2024-11-11,503.644775390625
2024-11-12,499.88177490234375
2024-11-13,506.6531677246094
2024-11-14,507.0007019042969
2024-11-15,499.7030334472656
2024-11-18,499.41510009765625
2024-11-19,498.73004150390625
2024-11-20,499.544189453125
