Date,PWR
2021-02-17,76.18787384033203
2021-02-18,75.24581909179688
2021-02-19,76.60437774658203
2021-02-22,77.25886535644531
2021-02-23,77.55632781982422
2021-02-24,80.45194244384766
2021-02-25,83.90284729003906
2021-02-26,83.14921569824219
2021-03-01,84.98373413085938
2021-03-02,83.5062026977539
2021-03-03,82.03857421875
2021-03-04,81.14608764648438
2021-03-05,82.42532348632812
2021-03-08,82.64347076416016
2021-03-09,82.53439331054688
2021-03-10,84.7755126953125
2021-03-11,86.67945098876953
2021-03-12,87.89917755126953
2021-03-15,88.10741424560547
2021-03-16,86.53070831298828
2021-03-17,87.19509887695312
2021-03-18,85.09282684326172
2021-03-19,84.7457504272461
2021-03-22,84.33918762207031
2021-03-23,81.7013931274414
2021-03-24,81.59233093261719
2021-03-25,82.78228759765625
2021-03-26,86.4117202758789
2021-03-29,83.61527252197266
2021-03-30,86.8381118774414
2021-03-31,87.24468994140625
2021-04-01,88.42472839355469
2021-04-05,91.22305297851562
2021-04-06,91.44136810302734
2021-04-07,90.39944458007812
2021-04-08,90.81620025634766
2021-04-09,92.9992904663086
2021-04-12,92.53290557861328
2021-04-13,93.33666229248047
2021-04-14,93.28705596923828
2021-04-15,94.54727935791016
2021-04-16,94.9640884399414
2021-04-19,95.09307098388672
2021-04-20,93.029052734375
2021-04-21,94.8350601196289
2021-04-22,95.18238067626953
2021-04-23,96.88914489746094
2021-04-26,96.96854400634766
2021-04-27,97.42497253417969
2021-04-28,97.09754180908203
2021-04-29,97.98068237304688
2021-04-30,95.89683532714844
2021-05-03,96.43270111083984
2021-05-04,96.8990707397461
2021-05-05,96.63114929199219
2021-05-06,97.83183288574219
2021-05-07,99.40961456298828
2021-05-10,99.82637786865234
2021-05-11,97.83183288574219
2021-05-12,93.94198608398438
2021-05-13,95.28160095214844
2021-05-14,96.67082214355469
2021-05-17,96.03575897216797
2021-05-18,92.47337341308594
2021-05-19,90.56813049316406
2021-05-20,90.24066925048828
2021-05-21,91.90776062011719
2021-05-24,91.76881408691406
2021-05-25,93.0985107421875
2021-05-26,93.57483673095703
2021-05-27,94.8449935913086
2021-05-28,94.61676788330078
2021-06-01,95.70831298828125
2021-06-02,92.83061218261719
2021-06-03,92.74129486083984
2021-06-04,92.44359588623047
2021-06-07,91.5306625366211
2021-06-08,93.79313659667969
2021-06-09,92.12605285644531
2021-06-10,90.96504974365234
2021-06-11,91.41161346435547
2021-06-14,91.0047378540039
2021-06-15,91.3421401977539
2021-06-16,90.39944458007812
2021-06-17,86.47980499267578
2021-06-18,85.24935150146484
2021-06-21,87.53166198730469
2021-06-22,88.25606536865234
2021-06-23,89.12928771972656
2021-06-24,91.35205841064453
2021-06-25,91.60014343261719
2021-06-28,90.48876953125
2021-06-29,90.01244354248047
2021-06-30,89.9330062866211
2021-07-01,90.12167358398438
2021-07-02,88.90032196044922
2021-07-06,87.37114715576172
2021-07-07,87.3512954711914
2021-07-08,86.64629364013672
2021-07-09,89.15850067138672
2021-07-12,89.9925765991211
2021-07-13,89.10884094238281
2021-07-14,88.18537902832031
2021-07-15,87.70877075195312
2021-07-16,87.32149505615234
2021-07-19,84.8390884399414
2021-07-20,87.67897033691406
2021-07-21,88.920166015625
2021-07-22,88.5925064086914
2021-07-23,89.13864135742188
2021-07-26,87.559814453125
2021-07-27,87.47044372558594
2021-07-28,89.0293960571289
2021-07-29,90.80680084228516
2021-07-30,90.26067352294922
2021-08-02,88.47333526611328
2021-08-03,90.53871154785156
2021-08-04,88.41377258300781
2021-08-05,91.87921905517578
2021-08-06,91.70047760009766
2021-08-09,91.43238067626953
2021-08-10,93.57718658447266
2021-08-11,96.45679473876953
2021-08-12,97.66820526123047
2021-08-13,96.7844467163086
2021-08-16,96.28800964355469
2021-08-17,94.38150024414062
2021-08-18,95.56312561035156
2021-08-19,95.20565795898438
2021-08-20,95.62271881103516
2021-08-23,96.82418060302734
2021-08-24,98.3533706665039
2021-08-25,101.47126770019531
2021-08-26,100.87550354003906
2021-08-27,102.62310791015625
2021-08-30,102.68269348144531
2021-08-31,101.38188934326172
2021-09-01,101.0542221069336
2021-09-02,113.23793029785156
2021-09-03,115.18414306640625
2021-09-07,114.44934844970703
2021-09-08,114.89618682861328
2021-09-09,113.69468688964844
2021-09-10,114.98554992675781
2021-09-13,114.35006713867188
2021-09-14,115.18414306640625
2021-09-15,117.33888244628906
2021-09-16,116.04803466796875
2021-09-17,117.58712005615234
2021-09-20,115.88914489746094
2021-09-21,114.06210327148438
2021-09-22,115.0550537109375
2021-09-23,117.77579498291016
2021-09-24,116.46507263183594
2021-09-27,116.20689392089844
2021-09-28,115.01535034179688
2021-09-29,115.03521728515625
2021-09-30,113.07804870605469
2021-10-01,115.90945434570312
2021-10-04,112.40247344970703
2021-10-05,111.92560577392578
2021-10-06,110.9817886352539
2021-10-07,112.65084838867188
2021-10-08,112.03488159179688
2021-10-11,110.17708587646484
2021-10-12,110.91223907470703
2021-10-13,110.27643585205078
2021-10-14,112.40247344970703
2021-10-15,111.60767364501953
2021-10-18,111.93553924560547
2021-10-19,112.51177215576172
2021-10-20,113.57477569580078
2021-10-21,115.83992767333984
2021-10-22,117.29039001464844
2021-10-25,119.73435974121094
2021-10-26,118.91970825195312
2021-10-27,115.71076965332031
2021-10-28,120.71793365478516
2021-10-29,120.4894027709961
2021-11-01,120.1913833618164
2021-11-02,119.89332580566406
2021-11-03,116.05848693847656
2021-11-04,112.54155731201172
2021-11-05,116.65457916259766
2021-11-08,119.0190658569336
2021-11-09,117.43942260742188
2021-11-10,115.28357696533203
2021-11-11,115.78031158447266
2021-11-12,116.21746063232422
2021-11-15,117.90635681152344
2021-11-16,118.71109008789062
2021-11-17,117.72754669189453
2021-11-18,118.28388977050781
2021-11-19,120.27084350585938
2021-11-22,119.78404235839844
2021-11-23,120.04235076904297
2021-11-24,121.18484497070312
2021-11-26,116.77379608154297
2021-11-29,120.88681030273438
2021-11-30,113.03831481933594
2021-12-01,109.78961944580078
2021-12-02,112.84953308105469
2021-12-03,111.87594604492188
2021-12-06,112.22366333007812
2021-12-07,116.23731231689453
2021-12-08,115.30345153808594
2021-12-09,112.9190902709961
2021-12-10,113.61451721191406
2021-12-13,111.27983093261719
2021-12-14,110.03799438476562
2021-12-15,111.42887115478516
2021-12-16,110.62413787841797
2021-12-17,108.15037536621094
2021-12-20,106.73963165283203
2021-12-21,110.10753631591797
2021-12-22,110.79302215576172
2021-12-23,111.15068817138672
2021-12-27,113.6343994140625
2021-12-28,113.55491638183594
2021-12-29,113.53504180908203
2021-12-30,112.09449005126953
2021-12-31,113.91256713867188
2022-01-03,111.60625457763672
2022-01-04,115.46334838867188
2022-01-05,108.6737289428711
2022-01-06,109.33975982666016
2022-01-07,106.05927276611328
2022-01-10,107.13287353515625
2022-01-11,109.32982635498047
2022-01-12,109.48886108398438
2022-01-13,106.64578247070312
2022-01-14,106.00955200195312
2022-01-18,104.9757080078125
2022-01-19,101.55604553222656
2022-01-20,99.38894653320312
2022-01-21,97.68904113769531
2022-01-24,98.89189147949219
2022-01-25,96.48621368408203
2022-01-26,96.48621368408203
2022-01-27,96.31720733642578
2022-01-28,97.91768646240234
2022-01-31,102.11275482177734
2022-02-01,102.5103759765625
2022-02-02,103.19629669189453
2022-02-03,100.87013244628906
2022-02-04,99.35910034179688
2022-02-07,98.28548431396484
2022-02-08,101.64551544189453
2022-02-09,105.64173889160156
2022-02-10,102.26185607910156
2022-02-11,99.3193588256836
2022-02-14,98.87201690673828
2022-02-15,104.22019958496094
2022-02-16,106.34754943847656
2022-02-17,102.37120819091797
2022-02-18,101.56600189208984
2022-02-22,100.17426300048828
2022-02-23,97.7387466430664
2022-02-24,108.09715270996094
2022-02-25,107.57028198242188
2022-02-28,108.29596710205078
2022-03-01,107.72933959960938
2022-03-02,109.58827209472656
2022-03-03,111.70569610595703
2022-03-04,108.52459716796875
2022-03-07,107.37147521972656
2022-03-08,116.13931274414062
2022-03-09,118.0181655883789
2022-03-10,120.33436584472656
2022-03-11,122.59095001220703
2022-03-14,121.87521362304688
2022-03-15,120.95071411132812
2022-03-16,122.1137924194336
2022-03-17,124.91712951660156
2022-03-18,125.81178283691406
2022-03-21,127.4620132446289
2022-03-22,128.97299194335938
2022-03-23,128.44615173339844
2022-03-24,131.78627014160156
2022-03-25,133.5060272216797
2022-03-28,134.73867797851562
2022-03-29,133.6650848388672
2022-03-30,131.37872314453125
2022-03-31,130.8319549560547
2022-04-01,130.84185791015625
2022-04-04,130.6629638671875
2022-04-05,129.3308868408203
2022-04-06,128.64495849609375
2022-04-07,131.57752990722656
2022-04-08,133.26837158203125
2022-04-11,132.31349182128906
2022-04-12,133.19871520996094
2022-04-13,134.0143280029297
2022-04-14,134.41217041015625
2022-04-18,135.63555908203125
2022-04-19,138.16184997558594
2022-04-20,137.09759521484375
2022-04-21,124.59532165527344
2022-04-22,119.89080047607422
2022-04-25,120.02008819580078
2022-04-26,116.4394760131836
2022-04-27,117.1655502319336
2022-04-28,118.19994354248047
2022-04-29,115.3553466796875
2022-05-02,115.60401153564453
2022-05-03,118.36905670166016
2022-05-04,120.62680053710938
2022-05-05,120.33836364746094
2022-05-06,116.95668029785156
2022-05-09,109.23847198486328
2022-05-10,111.21776580810547
2022-05-11,108.17424011230469
2022-05-12,108.34333038330078
2022-05-13,111.96371459960938
2022-05-16,111.58576965332031
2022-05-17,113.0478515625
2022-05-18,110.02422332763672
2022-05-19,112.9185562133789
2022-05-20,112.39138793945312
2022-05-23,115.80293273925781
2022-05-24,115.2857437133789
2022-05-25,117.7225341796875
2022-05-26,119.98031616210938
2022-05-27,122.84481048583984
2022-05-31,118.35906982421875
2022-06-01,119.13487243652344
2022-06-02,123.89908599853516
2022-06-03,128.4246063232422
2022-06-06,130.69229125976562
2022-06-07,133.01968383789062
2022-06-08,129.7374725341797
2022-06-09,130.0557098388672
2022-06-10,125.91814422607422
2022-06-13,125.1324234008789
2022-06-14,122.88459014892578
2022-06-15,123.4515151977539
2022-06-16,114.11209106445312
2022-06-17,113.23682403564453
2022-06-21,118.58786010742188
2022-06-22,118.2198486328125
2022-06-23,120.10960388183594
2022-06-24,125.301513671875
2022-06-27,127.22112274169922
2022-06-28,123.43163299560547
2022-06-29,119.10505676269531
2022-06-30,124.73785400390625
2022-07-01,125.53401184082031
2022-07-05,126.6386947631836
2022-07-06,125.68328857421875
2022-07-07,131.61465454101562
2022-07-08,131.3161163330078
2022-07-11,130.51992797851562
2022-07-12,127.1064224243164
2022-07-13,127.28555297851562
2022-07-14,127.4249038696289
2022-07-15,127.39501953125
2022-07-18,126.35008239746094
2022-07-19,130.4801483154297
2022-07-20,131.66441345214844
2022-07-21,132.50035095214844
2022-07-22,132.42076110839844
2022-07-25,133.03781127929688
2022-07-26,132.63970947265625
2022-07-27,133.326416015625
2022-07-28,144.59197998046875
2022-07-29,138.0635223388672
2022-08-01,138.05357360839844
2022-08-02,137.6455535888672
2022-08-03,136.4015655517578
2022-08-04,132.7690887451172
2022-08-05,136.2522735595703
2022-08-08,136.6005859375
2022-08-09,135.18740844726562
2022-08-10,139.5762481689453
2022-08-11,140.5714111328125
2022-08-12,142.7708282470703
2022-08-15,142.28317260742188
2022-08-16,141.74574279785156
2022-08-17,143.4276123046875
2022-08-18,143.785888671875
2022-08-19,141.33773803710938
2022-08-22,139.33737182617188
2022-08-23,140.5415496826172
2022-08-24,144.41285705566406
2022-08-25,147.04017639160156
2022-08-26,143.9351806640625
2022-08-29,144.17404174804688
2022-08-30,140.08375549316406
2022-08-31,140.62118530273438
2022-09-01,138.43177795410156
2022-09-02,139.924560546875
2022-09-06,139.58619689941406
2022-09-07,141.74574279785156
2022-09-08,145.90567016601562
2022-09-09,146.054931640625
2022-09-12,144.9602508544922
2022-09-13,140.77047729492188
2022-09-14,141.68606567382812
2022-09-15,138.21282958984375
2022-09-16,136.75982666015625
2022-09-19,140.60125732421875
2022-09-20,137.90431213378906
2022-09-21,135.8740997314453
2022-09-22,135.0580596923828
2022-09-23,128.14138793945312
2022-09-26,125.13591766357422
2022-09-27,124.94685363769531
2022-09-28,129.57452392578125
2022-09-29,127.31542205810547
2022-09-30,126.84741973876953
2022-10-03,130.79055786132812
2022-10-04,135.4506378173828
2022-10-05,133.9769287109375
2022-10-06,131.65687561035156
2022-10-07,127.98255920410156
2022-10-10,128.48043823242188
2022-10-11,128.88870239257812
2022-10-12,125.82180786132812
2022-10-13,129.6553955078125
2022-10-14,122.8843765258789
2022-10-17,129.1376190185547
2022-10-18,132.85177612304688
2022-10-19,132.00538635253906
2022-10-20,130.1831817626953
2022-10-21,132.84178161621094
2022-10-24,136.82473754882812
2022-10-25,141.74371337890625
2022-10-26,139.89161682128906
2022-10-27,139.66261291503906
2022-10-28,140.5786590576172
2022-10-31,141.43499755859375
2022-11-01,141.6640625
2022-11-02,136.19741821289062
2022-11-03,143.79493713378906
2022-11-04,146.14488220214844
2022-11-07,146.62281799316406
2022-11-08,147.13063049316406
2022-11-09,142.43077087402344
2022-11-10,146.43362426757812
2022-11-11,143.85467529296875
2022-11-14,141.58438110351562
2022-11-15,143.43646240234375
2022-11-16,146.1050262451172
2022-11-17,148.11643981933594
2022-11-18,148.02684020996094
2022-11-21,148.3056182861328
2022-11-22,147.1605224609375
2022-11-23,145.57728576660156
2022-11-25,147.88742065429688
2022-11-28,142.94854736328125
2022-11-29,143.93434143066406
2022-11-30,149.2416229248047
2022-12-01,151.08372497558594
2022-12-02,152.4180145263672
2022-12-05,150.17762756347656
2022-12-06,148.95285034179688
2022-12-07,147.67831420898438
2022-12-08,149.66978454589844
2022-12-09,147.50904846191406
2022-12-12,149.6199951171875
2022-12-13,151.8903045654297
2022-12-14,151.4422149658203
2022-12-15,144.20315551757812
2022-12-16,142.65977478027344
2022-12-19,141.75364685058594
2022-12-20,142.0523681640625
2022-12-21,144.09365844726562
2022-12-22,141.98268127441406
2022-12-23,143.58583068847656
2022-12-27,143.35679626464844
2022-12-28,140.7180938720703
2022-12-29,142.09219360351562
2022-12-30,141.97264099121094
2023-01-03,140.08963012695312
2023-01-04,138.0372772216797
2023-01-05,135.06829833984375
2023-01-06,138.6051483154297
2023-01-09,138.12693786621094
2023-01-10,138.9936981201172
2023-01-11,140.1693572998047
2023-01-12,147.2629852294922
2023-01-13,147.95045471191406
2023-01-17,147.72129821777344
2023-01-18,143.76597595214844
2023-01-19,142.95901489257812
2023-01-20,145.69883728027344
2023-01-23,148.99656677246094
2023-01-24,150.94931030273438
2023-01-25,148.3389892578125
2023-01-26,149.5046844482422
2023-01-27,149.44491577148438
2023-01-30,148.54823303222656
2023-01-31,151.62680053710938
2023-02-01,152.30429077148438
2023-02-02,151.11868286132812
2023-02-03,151.86590576171875
2023-02-06,152.15484619140625
2023-02-07,153.00169372558594
2023-02-08,151.79615783691406
2023-02-09,151.8957977294922
2023-02-10,150.7799530029297
2023-02-13,153.71900939941406
2023-02-14,153.6293487548828
2023-02-15,155.42271423339844
2023-02-16,154.74522399902344
2023-02-17,154.32675170898438
2023-02-21,148.1497344970703
2023-02-22,147.85084533691406
2023-02-23,159.029296875
2023-02-24,160.04551696777344
2023-02-27,162.29714965820312
2023-02-28,160.8026885986328
2023-03-01,159.05917358398438
2023-03-02,159.4577178955078
2023-03-03,162.51634216308594
2023-03-06,162.7654266357422
2023-03-07,162.36692810058594
2023-03-08,161.8289031982422
2023-03-09,159.9558563232422
2023-03-10,156.7677001953125
2023-03-13,155.29318237304688
2023-03-14,159.1488494873047
2023-03-15,154.76512145996094
2023-03-16,156.6282501220703
2023-03-17,154.52601623535156
2023-03-20,156.70791625976562
2023-03-21,161.0218963623047
2023-03-22,157.9732208251953
2023-03-23,158.38169860839844
2023-03-24,160.1850128173828
2023-03-27,161.8488006591797
2023-03-28,162.67575073242188
2023-03-29,164.84768676757812
2023-03-30,165.9037628173828
2023-03-31,166.02334594726562
2023-04-03,165.1764678955078
2023-04-04,162.04808044433594
2023-04-05,159.31822204589844
2023-04-06,158.62045288085938
2023-04-10,161.0227508544922
2023-04-11,163.20574951171875
2023-04-12,164.47164916992188
2023-04-13,164.5115509033203
2023-04-14,165.48841857910156
2023-04-17,166.31578063964844
2023-04-18,167.25271606445312
2023-04-19,165.47840881347656
2023-04-20,166.7543182373047
2023-04-21,165.26913452148438
2023-04-24,167.731201171875
2023-04-25,166.6845703125
2023-04-26,163.54466247558594
2023-04-27,168.42897033691406
2023-04-28,169.09683227539062
2023-05-01,168.66819763183594
2023-05-02,167.58168029785156
2023-05-03,167.68136596679688
2023-05-04,164.82057189941406
2023-05-05,170.52223205566406
2023-05-08,168.3392791748047
2023-05-09,170.4524688720703
2023-05-10,170.88108825683594
2023-05-11,171.04055786132812
2023-05-12,173.29335021972656
2023-05-15,174.25025939941406
2023-05-16,169.1466827392578
2023-05-17,169.21641540527344
2023-05-18,171.339599609375
2023-05-19,171.16018676757812
2023-05-22,170.44248962402344
2023-05-23,166.0765380859375
2023-05-24,166.02670288085938
2023-05-25,172.2965545654297
2023-05-26,173.44285583496094
2023-05-30,180.58990478515625
2023-05-31,177.01138305664062
2023-06-01,175.48629760742188
2023-06-02,179.50338745117188
2023-06-05,178.65609741210938
2023-06-06,181.0384521484375
2023-06-07,183.34104919433594
2023-06-08,182.7828369140625
2023-06-09,182.24456787109375
2023-06-12,184.78640747070312
2023-06-13,184.40762329101562
2023-06-14,184.49732971191406
2023-06-15,185.20506286621094
2023-06-16,185.35458374023438
2023-06-20,185.1552276611328
2023-06-21,190.32862854003906
2023-06-22,188.70384216308594
2023-06-23,186.01248168945312
2023-06-26,189.89999389648438
2023-06-27,194.03671264648438
2023-06-28,193.09970092773438
2023-06-29,194.22608947753906
2023-06-30,195.9014129638672
2023-07-03,195.16348266601562
2023-07-05,194.60501098632812
2023-07-06,191.99234008789062
2023-07-07,193.05935668945312
2023-07-10,199.23208618164062
2023-07-11,199.3916015625
2023-07-12,197.8758544921875
2023-07-13,197.71632385253906
2023-07-14,195.58230590820312
2023-07-17,198.75341796875
2023-07-18,199.05258178710938
2023-07-19,199.3916015625
2023-07-20,199.42153930664062
2023-07-21,200.92733764648438
2023-07-24,203.2408447265625
2023-07-25,204.82640075683594
2023-07-26,202.08409118652344
2023-07-27,201.0669403076172
2023-07-28,199.92013549804688
2023-07-31,201.0569610595703
2023-08-01,201.32618713378906
2023-08-02,201.7550048828125
2023-08-03,202.7721405029297
2023-08-04,199.72071838378906
2023-08-07,201.55555725097656
2023-08-08,202.1339569091797
2023-08-09,202.87185668945312
2023-08-10,199.8702850341797
2023-08-11,199.61099243164062
2023-08-14,202.97157287597656
2023-08-15,202.63255310058594
2023-08-16,200.20933532714844
2023-08-17,199.850341796875
2023-08-18,202.50291442871094
2023-08-21,203.0015411376953
2023-08-22,206.052978515625
2023-08-23,207.66844177246094
2023-08-24,200.9971160888672
2023-08-25,204.69676208496094
2023-08-28,207.10003662109375
2023-08-29,208.0174560546875
2023-08-30,209.0545654296875
2023-08-31,209.28390502929688
2023-09-01,211.7669677734375
2023-09-05,208.2268829345703
2023-09-06,208.506103515625
2023-09-07,208.1171875
2023-09-08,205.92335510253906
2023-09-11,204.46737670898438
2023-09-12,203.91896057128906
2023-09-13,199.7705841064453
2023-09-14,202.22369384765625
2023-09-15,198.68359375
2023-09-18,197.14788818359375
2023-09-19,195.58230590820312
2023-09-20,194.70472717285156
2023-09-21,185.94927978515625
2023-09-22,187.9237518310547
2023-09-25,187.05616760253906
2023-09-26,184.3337860107422
2023-09-27,189.58905029296875
2023-09-28,188.39242553710938
2023-09-29,186.6266326904297
2023-10-02,176.22132873535156
2023-10-03,168.96856689453125
2023-10-04,171.34292602539062
2023-10-05,167.83126831054688
2023-10-06,172.3006591796875
2023-10-09,173.47784423828125
2023-10-10,177.20899963378906
2023-10-11,178.8949737548828
2023-10-12,177.4883270263672
2023-10-13,173.1187286376953
2023-10-16,175.96194458007812
2023-10-17,178.97479248046875
2023-10-18,171.63223266601562
2023-10-19,168.34005737304688
2023-10-20,164.30963134765625
2023-10-23,165.0778045654297
2023-10-24,166.8535919189453
2023-10-25,167.83126831054688
2023-10-26,166.8535919189453
2023-10-27,164.47921752929688
2023-10-30,164.36947631835938
2023-10-31,166.7239227294922
2023-11-01,159.24166870117188
2023-11-02,174.6650390625
2023-11-03,168.7790069580078
2023-11-06,168.0607147216797
2023-11-07,164.68873596191406
2023-11-08,169.35763549804688
2023-11-09,169.16810607910156
2023-11-10,173.6574249267578
2023-11-13,175.82229614257812
2023-11-14,182.41664123535156
2023-11-15,183.2845458984375
2023-11-16,182.8655548095703
2023-11-17,182.67599487304688
2023-11-20,183.69357299804688
2023-11-21,182.9254150390625
2023-11-22,183.3743438720703
2023-11-24,182.14724731445312
2023-11-27,185.2698211669922
2023-11-28,180.91018676757812
2023-11-29,185.1700897216797
2023-11-30,187.86367797851562
2023-12-01,190.09835815429688
2023-12-04,189.1905059814453
2023-12-05,188.9810028076172
2023-12-06,191.3953094482422
2023-12-07,193.91929626464844
2023-12-08,198.77774047851562
2023-12-11,201.2817840576172
2023-12-12,204.78347778320312
2023-12-13,209.7816162109375
2023-12-14,215.28851318359375
2023-12-15,214.51036071777344
2023-12-18,214.49041748046875
2023-12-19,217.1940155029297
2023-12-20,212.39537048339844
2023-12-21,211.94647216796875
2023-12-22,213.53269958496094
2023-12-26,214.15121459960938
2023-12-27,215.4381561279297
2023-12-28,215.95692443847656
2023-12-29,215.3780517578125
2024-01-02,208.86082458496094
2024-01-03,201.34555053710938
2024-01-04,199.67881774902344
2024-01-05,198.69076538085938
2024-01-08,205.16807556152344
2024-01-09,203.70094299316406
2024-01-10,203.24183654785156
2024-01-11,202.0741424560547
2024-01-12,202.06414794921875
2024-01-16,200.9762725830078
2024-01-17,199.76866149902344
2024-01-18,201.51522827148438
2024-01-19,202.03419494628906
2024-01-22,203.06219482421875
2024-01-23,195.17764282226562
2024-01-24,192.902099609375
2024-01-25,197.60289001464844
2024-01-26,195.91616821289062
2024-01-29,196.67469787597656
2024-01-30,196.8643341064453
2024-01-31,193.6705780029297
2024-02-01,199.86842346191406
2024-02-02,204.1001739501953
2024-02-05,201.79466247558594
2024-02-06,205.70701599121094
2024-02-07,208.49154663085938
2024-02-08,207.36376953125
2024-02-09,209.69920349121094
2024-02-12,211.18626403808594
2024-02-13,206.43557739257812
2024-02-14,212.2242431640625
2024-02-15,213.64144897460938
2024-02-16,211.02659606933594
2024-02-20,208.79095458984375
2024-02-21,210.8070068359375
2024-02-22,232.4745635986328
2024-02-23,233.93170166015625
2024-02-26,235.1792755126953
2024-02-27,239.1016082763672
2024-02-28,238.16343688964844
2024-02-29,241.0377960205078
2024-03-01,240.41900634765625
2024-03-04,242.86419677734375
2024-03-05,239.24131774902344
2024-03-06,241.3272247314453
2024-03-07,243.84230041503906
2024-03-08,241.5867156982422
2024-03-11,238.67242431640625
2024-03-12,241.2972869873047
2024-03-13,241.35716247558594
2024-03-14,241.88613891601562
2024-03-15,242.27537536621094
2024-03-18,243.3332977294922
2024-03-19,245.90826416015625
2024-03-20,249.0221405029297
2024-03-21,255.7988739013672
2024-03-22,255.4196319580078
2024-03-25,255.04034423828125
2024-03-26,258.67327880859375
2024-03-27,259.24212646484375
2024-03-28,259.2919921875
2024-04-01,258.75311279296875
2024-04-02,255.59927368164062
2024-04-03,261.7772216796875
2024-04-04,257.78497314453125
2024-04-05,262.6853942871094
2024-04-08,261.8367614746094
2024-04-09,255.98623657226562
2024-04-10,253.8896026611328
2024-04-11,257.5836181640625
2024-04-12,254.2789764404297
2024-04-15,248.48834228515625
2024-04-16,248.28866577148438
2024-04-17,245.56307983398438
2024-04-18,245.28350830078125
2024-04-19,242.86741638183594
2024-04-22,245.16371154785156
2024-04-23,251.54339599609375
2024-04-24,252.7714080810547
2024-04-25,254.77816772460938
2024-04-26,261.23773193359375
2024-04-29,261.9166259765625
2024-04-30,258.1427307128906
2024-05-01,255.59686279296875
2024-05-02,254.58847045898438
2024-05-03,255.91629028320312
2024-05-06,269.0650634765625
2024-05-07,266.44927978515625
2024-05-08,264.5523681640625
2024-05-09,269.7340087890625
2024-05-10,271.0419006347656
2024-05-13,265.00164794921875
2024-05-14,262.9349670410156
2024-05-15,270.3529968261719
2024-05-16,263.394287109375
2024-05-17,263.9732971191406
2024-05-20,267.2280578613281
2024-05-21,271.6109313964844
2024-05-22,270.6625061035156
2024-05-23,276.10369873046875
2024-05-24,282.97259521484375
2024-05-28,279.188720703125
2024-05-29,277.52142333984375
2024-05-30,279.30853271484375
2024-05-31,275.49468994140625
2024-06-03,271.53106689453125
2024-06-04,269.5841979980469
2024-06-05,275.48468017578125
2024-06-06,266.8486633300781
2024-06-07,268.8853759765625
2024-06-10,271.1317443847656
2024-06-11,271.12176513671875
2024-06-12,276.3432922363281
2024-06-13,276.25341796875
2024-06-14,272.8489685058594
2024-06-17,276.1336364746094
2024-06-18,280.7462158203125
2024-06-20,273.5278625488281
2024-06-21,273.5578308105469
2024-06-24,273.7874755859375
2024-06-25,272.52947998046875
2024-06-26,266.1398010253906
2024-06-27,266.6290283203125
2024-06-28,253.679931640625
2024-07-01,247.2980194091797
2024-07-02,247.46778869628906
2024-07-03,254.2792205810547
2024-07-05,252.21182250976562
2024-07-08,254.33912658691406
2024-07-09,254.4689483642578
2024-07-10,257.5450744628906
2024-07-11,263.8071594238281
2024-07-12,268.4712829589844
2024-07-15,256.9158630371094
2024-07-16,259.043212890625
2024-07-17,244.63137817382812
2024-07-18,264.37646484375
2024-07-19,258.2342224121094
2024-07-22,267.3726501464844
2024-07-23,264.1267395019531
2024-07-24,251.60256958007812
2024-07-25,248.49649047851562
2024-07-26,256.406494140625
2024-07-29,255.8971710205078
2024-07-30,251.28298950195312
2024-07-31,265.0456237792969
2024-08-01,254.55885314941406
2024-08-02,240.61642456054688
2024-08-05,239.2781219482422
2024-08-06,247.71746826171875
2024-08-07,248.18687438964844
2024-08-08,262.4688415527344
2024-08-09,259.2928466796875
2024-08-12,259.71234130859375
2024-08-13,261.6698913574219
2024-08-14,263.13800048828125
2024-08-15,267.6023864746094
2024-08-16,265.5549621582031
2024-08-19,267.7621765136719
2024-08-20,266.52374267578125
2024-08-21,269.02056884765625
2024-08-22,267.4625549316406
2024-08-23,272.8258056640625
2024-08-26,270.6685485839844
2024-08-27,270.0193176269531
2024-08-28,267.1629333496094
2024-08-29,270.70843505859375
2024-08-30,274.7833557128906
2024-09-03,257.2754211425781
2024-09-04,255.34783935546875
2024-09-05,251.07322692871094
2024-09-06,247.60760498046875
2024-09-09,249.7449188232422
2024-09-10,249.71495056152344
2024-09-11,262.75848388671875
2024-09-12,268.1616516113281
2024-09-13,269.2003479003906
2024-09-16,271.1978454589844
2024-09-17,273.57489013671875
2024-09-18,271.7171936035156
2024-09-19,289.36492919921875
2024-09-20,290.52349853515625
2024-09-23,295.7568664550781
2024-09-24,297.86419677734375
2024-09-25,297.5645751953125
2024-09-26,295.986572265625
2024-09-27,296.3660888671875
2024-09-30,297.7743225097656
2024-10-01,295.7662353515625
2024-10-02,298.8033142089844
2024-10-03,298.1139831542969
2024-10-04,305.4269714355469
2024-10-07,307.21527099609375
2024-10-08,308.3741455078125
2024-10-09,307.3151550292969
2024-10-10,306.6957092285156
2024-10-11,309.1234130859375
2024-10-14,310.68194580078125
2024-10-15,305.24713134765625
2024-10-16,311.92071533203125
2024-10-17,312.8398742675781
2024-10-18,313.96875
2024-10-21,317.3355407714844
2024-10-22,312.6700134277344
2024-10-23,306.33612060546875
2024-10-24,309.5730285644531
2024-10-25,307.8746337890625
2024-10-28,313.0596008300781
2024-10-29,313.12957763671875
2024-10-30,311.331298828125
2024-10-31,301.3409118652344
2024-11-01,303.2091064453125
2024-11-04,304.0283203125
