Date,CHD
2021-02-17,78.50778198242188
2021-02-18,79.2571792602539
2021-02-19,77.26504516601562
2021-02-22,76.38284301757812
2021-02-23,76.86663818359375
2021-02-24,75.46268463134766
2021-02-25,75.3109359741211
2021-02-26,74.70380401611328
2021-03-01,74.64688873291016
2021-03-02,75.14964294433594
2021-03-03,74.40023803710938
2021-03-04,73.91644287109375
2021-03-05,75.85162353515625
2021-03-08,76.67691802978516
2021-03-09,76.27851104736328
2021-03-10,76.98048400878906
2021-03-11,77.31250762939453
2021-03-12,78.64057159423828
2021-03-15,78.64057159423828
2021-03-16,79.11487579345703
2021-03-17,77.93860626220703
2021-03-18,78.03346252441406
2021-03-19,78.82080841064453
2021-03-22,80.16785430908203
2021-03-23,81.30621337890625
2021-03-24,80.22476196289062
2021-03-25,81.58129119873047
2021-03-26,82.86190795898438
2021-03-29,84.02872467041016
2021-03-30,83.40263366699219
2021-03-31,82.86190795898438
2021-04-01,82.08406066894531
2021-04-05,82.97575378417969
2021-04-06,83.677734375
2021-04-07,83.3457260131836
2021-04-08,82.82398223876953
2021-04-09,82.33069610595703
2021-04-12,82.91885375976562
2021-04-13,82.32121276855469
2021-04-14,82.42555236816406
2021-04-15,83.13702392578125
2021-04-16,83.42160034179688
2021-04-19,82.85244750976562
2021-04-20,84.58841705322266
2021-04-21,85.27142333984375
2021-04-22,85.0247573852539
2021-04-23,83.06114959716797
2021-04-26,81.6476821899414
2021-04-27,80.41449737548828
2021-04-28,80.06349182128906
2021-04-29,81.56230926513672
2021-04-30,81.33464050292969
2021-05-03,82.956787109375
2021-05-04,84.82556915283203
2021-05-05,83.7536392211914
2021-05-06,83.93388366699219
2021-05-07,82.93782806396484
2021-05-10,84.79710388183594
2021-05-11,83.56391143798828
2021-05-12,82.90934753417969
2021-05-13,84.32974243164062
2021-05-14,84.244140625
2021-05-17,83.99678039550781
2021-05-18,83.56864929199219
2021-05-19,83.43546295166016
2021-05-20,83.13102722167969
2021-05-21,82.95027160644531
2021-05-24,82.95978546142578
2021-05-25,82.68388366699219
2021-05-26,82.44605255126953
2021-05-27,81.16168212890625
2021-05-28,81.56126403808594
2021-06-01,80.74308776855469
2021-06-02,80.96188354492188
2021-06-03,82.01789855957031
2021-06-04,82.2652816772461
2021-06-07,81.8371810913086
2021-06-08,80.99044036865234
2021-06-09,80.42911529541016
2021-06-10,80.60987854003906
2021-06-11,80.57183074951172
2021-06-14,80.42911529541016
2021-06-15,81.04751586914062
2021-06-16,80.14372253417969
2021-06-17,81.30438232421875
2021-06-18,79.61093139648438
2021-06-21,79.8678207397461
2021-06-22,79.85830688476562
2021-06-23,79.01158142089844
2021-06-24,79.13526153564453
2021-06-25,80.13420867919922
2021-06-28,80.92384338378906
2021-06-29,80.80967712402344
2021-06-30,81.07605743408203
2021-07-01,80.7716293334961
2021-07-02,81.12361907958984
2021-07-06,81.36146545410156
2021-07-07,82.41748809814453
2021-07-08,82.30332946777344
2021-07-09,82.75047302246094
2021-07-12,82.31285858154297
2021-07-13,81.84667205810547
2021-07-14,81.78007507324219
2021-07-15,82.25577545166016
2021-07-16,83.08345794677734
2021-07-19,83.25469970703125
2021-07-20,82.75999450683594
2021-07-21,80.80967712402344
2021-07-22,81.01898193359375
2021-07-23,82.27478790283203
2021-07-26,82.23675537109375
2021-07-27,82.81708526611328
2021-07-28,82.10355377197266
2021-07-29,82.68388366699219
2021-07-30,82.36992645263672
2021-08-02,81.43758392333984
2021-08-03,80.99993896484375
2021-08-04,79.69657135009766
2021-08-05,79.67754364013672
2021-08-06,79.44923400878906
2021-08-09,80.03904724121094
2021-08-10,80.03904724121094
2021-08-11,80.15322875976562
2021-08-12,80.21984100341797
2021-08-13,81.20555114746094
2021-08-16,82.2647476196289
2021-08-17,82.62736511230469
2021-08-18,80.8715591430664
2021-08-19,82.43650817871094
2021-08-20,82.08345031738281
2021-08-23,81.03379821777344
2021-08-24,79.33525085449219
2021-08-25,78.59095764160156
2021-08-26,78.61002349853516
2021-08-27,78.9249267578125
2021-08-30,79.73603820800781
2021-08-31,79.83145141601562
2021-09-01,80.47078704833984
2021-09-02,80.45169067382812
2021-09-03,80.52804565429688
2021-09-07,80.14635467529297
2021-09-08,80.72843170166016
2021-09-09,79.64061737060547
2021-09-10,78.9249267578125
2021-09-13,79.52608489990234
2021-09-14,79.879150390625
2021-09-15,79.82191467285156
2021-09-16,79.66923522949219
2021-09-17,79.76465606689453
2021-09-20,79.86962890625
2021-09-21,80.27040100097656
2021-09-22,79.40204620361328
2021-09-23,79.45930480957031
2021-09-24,79.18257904052734
2021-09-27,78.78178405761719
2021-09-28,79.48793029785156
2021-09-29,80.40399932861328
2021-09-30,78.79133605957031
2021-10-01,78.47642517089844
2021-10-04,77.98978424072266
2021-10-05,77.48402404785156
2021-10-06,78.94403076171875
2021-10-07,79.18257904052734
2021-10-08,79.34477996826172
2021-10-11,79.20164489746094
2021-10-12,78.78178405761719
2021-10-13,79.3161849975586
2021-10-14,79.55473327636719
2021-10-15,79.63105773925781
2021-10-18,79.12530517578125
2021-10-19,79.51656341552734
2021-10-20,79.77418518066406
2021-10-21,79.96504974365234
2021-10-22,80.80476379394531
2021-10-25,79.92688751220703
2021-10-26,80.72843170166016
2021-10-27,80.23223114013672
2021-10-28,81.38687133789062
2021-10-29,83.36212158203125
2021-11-01,83.62930297851562
2021-11-02,84.9938735961914
2021-11-03,84.84120178222656
2021-11-04,85.26106262207031
2021-11-05,84.7171401977539
2021-11-08,84.3831558227539
2021-11-09,85.556884765625
2021-11-10,86.26301574707031
2021-11-11,86.15804290771484
2021-11-12,86.04608917236328
2021-11-15,87.23267364501953
2021-11-16,87.17526245117188
2021-11-17,87.5484390258789
2021-11-18,87.29007720947266
2021-11-19,88.25656127929688
2021-11-22,89.71109008789062
2021-11-23,90.07471466064453
2021-11-24,89.35700988769531
2021-11-26,89.31874084472656
2021-11-29,89.71109008789062
2021-11-30,85.52932739257812
2021-12-01,86.77334594726562
2021-12-02,87.13697814941406
2021-12-03,88.35224914550781
2021-12-06,90.0938491821289
2021-12-07,88.93598175048828
2021-12-08,90.90724182128906
2021-12-09,91.42396545410156
2021-12-10,91.52922821044922
2021-12-13,93.54832458496094
2021-12-14,93.69186401367188
2021-12-15,94.83059692382812
2021-12-16,97.16548156738281
2021-12-17,93.86409759521484
2021-12-20,94.581787109375
2021-12-21,94.16073608398438
2021-12-22,95.11766052246094
2021-12-23,95.2420654296875
2021-12-27,96.03631591796875
2021-12-28,95.86406707763672
2021-12-29,96.62960815429688
2021-12-30,97.0506362915039
2021-12-31,98.0841064453125
2022-01-03,97.32814025878906
2022-01-04,97.43341064453125
2022-01-05,98.12239074707031
2022-01-06,98.28506469726562
2022-01-07,99.13672637939453
2022-01-10,98.37120056152344
2022-01-11,97.43341064453125
2022-01-12,98.17979431152344
2022-01-13,98.84008026123047
2022-01-14,99.73001861572266
2022-01-18,98.7730941772461
2022-01-19,98.49559783935547
2022-01-20,97.58653259277344
2022-01-21,98.94534301757812
2022-01-24,98.007568359375
2022-01-25,97.25159454345703
2022-01-26,94.68705749511719
2022-01-27,94.40955352783203
2022-01-28,98.56258392333984
2022-01-31,98.22766876220703
2022-02-01,97.74919891357422
2022-02-02,98.74439239501953
2022-02-03,98.60086059570312
2022-02-04,96.62960815429688
2022-02-07,96.78271484375
2022-02-08,96.45735931396484
2022-02-09,96.15113830566406
2022-02-10,94.45738983154297
2022-02-11,93.6822738647461
2022-02-14,93.61801147460938
2022-02-15,92.7640609741211
2022-02-16,92.140380859375
2022-02-17,93.02312469482422
2022-02-18,94.77899932861328
2022-02-22,92.80243682861328
2022-02-23,92.39945983886719
2022-02-24,91.20965576171875
2022-02-25,94.70223999023438
2022-02-28,93.88665771484375
2022-03-01,92.9655532836914
2022-03-02,93.05191040039062
2022-03-03,95.18197631835938
2022-03-04,96.61162567138672
2022-03-07,97.59031677246094
2022-03-08,91.45913696289062
2022-03-09,93.12866973876953
2022-03-10,92.03483581542969
2022-03-11,91.29603576660156
2022-03-14,92.71607971191406
2022-03-15,94.94210052490234
2022-03-16,93.1574478149414
2022-03-17,93.3397445678711
2022-03-18,93.01353454589844
2022-03-21,93.5892333984375
2022-03-22,93.8962631225586
2022-03-23,93.20542907714844
2022-03-24,93.30137634277344
2022-03-25,94.00182342529297
2022-03-28,95.21076202392578
2022-03-29,95.77687072753906
2022-03-30,95.21076202392578
2022-03-31,95.35469818115234
2022-04-01,97.25450897216797
2022-04-04,96.7267837524414
2022-04-05,96.8131332397461
2022-04-06,97.94534301757812
2022-04-07,99.23107147216797
2022-04-08,99.25982666015625
2022-04-11,99.76838684082031
2022-04-12,99.70121002197266
2022-04-13,98.68415069580078
2022-04-14,98.49225616455078
2022-04-18,97.11056518554688
2022-04-19,98.20439910888672
2022-04-20,98.90483093261719
2022-04-21,98.7896957397461
2022-04-22,98.62657165527344
2022-04-25,99.81633758544922
2022-04-26,98.4346694946289
2022-04-27,99.94108581542969
2022-04-28,96.3333740234375
2022-04-29,93.60840606689453
2022-05-02,92.34188079833984
2022-05-03,91.7853775024414
2022-05-04,92.6201171875
2022-05-05,90.94102478027344
2022-05-06,91.8525390625
2022-05-09,94.37600708007812
2022-05-10,94.03058624267578
2022-05-11,93.72356414794922
2022-05-12,93.73313903808594
2022-05-13,94.42872619628906
2022-05-16,94.90013885498047
2022-05-17,93.1876449584961
2022-05-18,86.7705307006836
2022-05-19,84.8752212524414
2022-05-20,85.38511657714844
2022-05-23,86.0585708618164
2022-05-24,87.00142669677734
2022-05-25,86.67432403564453
2022-05-26,86.40494537353516
2022-05-27,86.90522003173828
2022-05-31,86.64545440673828
2022-06-01,85.01953125
2022-06-02,85.69298553466797
2022-06-03,85.3755111694336
2022-06-06,84.82711029052734
2022-06-07,84.67318725585938
2022-06-08,84.15365600585938
2022-06-09,82.72015380859375
2022-06-10,82.64318084716797
2022-06-13,81.63298797607422
2022-06-14,78.89102935791016
2022-06-15,78.40998840332031
2022-06-16,79.08345031738281
2022-06-17,79.01612091064453
2022-06-21,82.65279388427734
2022-06-22,84.26909637451172
2022-06-23,87.23231506347656
2022-06-24,88.13668823242188
2022-06-27,88.40607452392578
2022-06-28,87.67489624023438
2022-06-29,88.85826110839844
2022-06-30,89.14689636230469
2022-07-01,90.67659759521484
2022-07-05,91.36930084228516
2022-07-06,91.38853454589844
2022-07-07,91.6386947631836
2022-07-08,91.11915588378906
2022-07-11,91.52323913574219
2022-07-12,91.09992218017578
2022-07-13,92.4083480834961
2022-07-14,92.19669342041016
2022-07-15,91.95616149902344
2022-07-18,90.41683959960938
2022-07-19,90.52267456054688
2022-07-20,89.71451568603516
2022-07-21,89.65680694580078
2022-07-22,90.49380493164062
2022-07-25,90.57076263427734
2022-07-26,90.64773559570312
2022-07-27,90.87863159179688
2022-07-28,92.56228637695312
2022-07-29,84.63468933105469
2022-08-01,85.24080657958984
2022-08-02,83.75920867919922
2022-08-03,84.23063659667969
2022-08-04,83.672607421875
2022-08-05,83.70147705078125
2022-08-08,84.30758666992188
2022-08-09,84.0766830444336
2022-08-10,84.75013732910156
2022-08-11,84.26909637451172
2022-08-12,84.62904357910156
2022-08-15,84.64835357666016
2022-08-16,85.26594543457031
2022-08-17,85.1597900390625
2022-08-18,85.62298583984375
2022-08-19,85.59402465820312
2022-08-22,85.08258056640625
2022-08-23,83.59650421142578
2022-08-24,83.72196197509766
2022-08-25,83.68336486816406
2022-08-26,82.3130874633789
2022-08-29,82.33238220214844
2022-08-30,81.75338745117188
2022-08-31,80.77876281738281
2022-09-01,81.88848876953125
2022-09-02,81.23230743408203
2022-09-06,77.42062377929688
2022-09-07,78.68474578857422
2022-09-08,78.00924682617188
2022-09-09,78.70404052734375
2022-09-12,79.369873046875
2022-09-13,76.05034637451172
2022-09-14,74.82481384277344
2022-09-15,74.34231567382812
2022-09-16,73.85983276367188
2022-09-19,73.90808868408203
2022-09-20,72.45094299316406
2022-09-21,72.07461547851562
2022-09-22,72.56675720214844
2022-09-23,72.58605194091797
2022-09-26,72.6246566772461
2022-09-27,70.65608978271484
2022-09-28,71.41842651367188
2022-09-29,70.36658477783203
2022-09-30,68.93842315673828
2022-10-03,70.3472900390625
2022-10-04,70.78153991699219
2022-10-05,69.97095489501953
2022-10-06,69.30511474609375
2022-10-07,68.2436294555664
2022-10-10,68.67784881591797
2022-10-11,69.39196014404297
2022-10-12,69.36299896240234
2022-10-13,70.5499267578125
2022-10-14,69.9613037109375
2022-10-17,71.38948822021484
2022-10-18,71.25436401367188
2022-10-19,71.0420913696289
2022-10-20,69.68145751953125
2022-10-21,70.62713623046875
2022-10-24,71.57280731201172
2022-10-25,72.97205352783203
2022-10-26,73.87914276123047
2022-10-27,73.83087921142578
2022-10-28,73.69578552246094
2022-10-31,71.53422546386719
2022-11-01,71.0613784790039
2022-11-02,69.9323501586914
2022-11-03,68.97701263427734
2022-11-04,68.89982604980469
2022-11-07,70.3086929321289
2022-11-08,70.32798767089844
2022-11-09,69.990234375
2022-11-10,72.31585693359375
2022-11-11,71.86231994628906
2022-11-14,72.1266860961914
2022-11-15,73.12415313720703
2022-11-16,72.9207992553711
2022-11-17,72.8530044555664
2022-11-18,74.00538635253906
2022-11-21,75.14810943603516
2022-11-22,75.62261962890625
2022-11-23,76.08746337890625
2022-11-25,76.39735412597656
2022-11-28,76.9783935546875
2022-11-29,76.9783935546875
2022-11-30,79.2831802368164
2022-12-01,79.64148712158203
2022-12-02,80.44526672363281
2022-12-05,77.84993743896484
2022-12-06,77.89836883544922
2022-12-07,78.15015411376953
2022-12-08,78.5859375
2022-12-09,77.50133514404297
2022-12-12,78.62468719482422
2022-12-13,79.39939880371094
2022-12-14,79.61243438720703
2022-12-15,79.01203155517578
2022-12-16,77.57880401611328
2022-12-19,77.36577606201172
2022-12-20,77.29796600341797
2022-12-21,78.43099975585938
2022-12-22,79.2541275024414
2022-12-23,79.46717834472656
2022-12-27,79.3219223022461
2022-12-28,78.36320495605469
2022-12-29,79.00236511230469
2022-12-30,78.06300354003906
2023-01-03,79.42845916748047
2023-01-04,80.17412567138672
2023-01-05,79.38972473144531
2023-01-06,80.94883728027344
2023-01-09,79.65118408203125
2023-01-10,78.72151184082031
2023-01-11,79.13793182373047
2023-01-12,78.81836700439453
2023-01-13,79.3219223022461
2023-01-17,82.04313659667969
2023-01-18,79.46717834472656
2023-01-19,78.0049057006836
2023-01-20,80.5711669921875
2023-01-23,80.78421783447266
2023-01-24,80.10633850097656
2023-01-25,79.52529907226562
2023-01-26,78.72151184082031
2023-01-27,77.0364990234375
2023-01-30,78.04362487792969
2023-01-31,78.30511474609375
2023-02-01,78.82805633544922
2023-02-02,77.28827667236328
2023-02-03,80.28065490722656
2023-02-06,80.65833282470703
2023-02-07,80.31938171386719
2023-02-08,80.60990142822266
2023-02-09,79.39939880371094
2023-02-10,80.27096557617188
2023-02-13,80.75517272949219
2023-02-14,80.43745422363281
2023-02-15,81.08842468261719
2023-02-16,80.43745422363281
2023-02-17,81.39933013916016
2023-02-21,81.60335540771484
2023-02-22,81.6907958984375
2023-02-23,81.63249969482422
2023-02-24,81.1952896118164
2023-02-27,81.49647521972656
2023-02-28,81.39933013916016
2023-03-01,80.76779174804688
2023-03-02,82.07943725585938
2023-03-03,81.82682800292969
2023-03-06,81.22444915771484
2023-03-07,81.2924575805664
2023-03-08,81.27302551269531
2023-03-09,81.25358581542969
2023-03-10,81.49647521972656
2023-03-13,82.01142120361328
2023-03-14,82.3611831665039
2023-03-15,83.7408447265625
2023-03-16,83.51738739013672
2023-03-17,83.0315933227539
2023-03-20,83.28419494628906
2023-03-21,82.13772583007812
2023-03-22,81.83654022216797
2023-03-23,81.92398071289062
2023-03-24,83.53681945800781
2023-03-27,83.61454010009766
2023-03-28,83.94487762451172
2023-03-29,84.27520751953125
2023-03-30,84.37236785888672
2023-03-31,85.89775848388672
2023-04-03,86.34469604492188
2023-04-04,86.30581665039062
2023-04-05,87.16082000732422
2023-04-06,88.03524780273438
2023-04-10,87.96723175048828
2023-04-11,88.01580810546875
2023-04-12,87.20939636230469
2023-04-13,87.11224365234375
2023-04-14,86.0240707397461
2023-04-17,87.39399719238281
2023-04-18,86.8596420288086
2023-04-19,86.97622680664062
2023-04-20,87.67575073242188
2023-04-21,89.00682067871094
2023-04-24,89.24972534179688
2023-04-25,89.85210418701172
2023-04-26,89.38574981689453
2023-04-27,94.53514862060547
2023-04-28,94.36026763916016
2023-05-01,93.91333770751953
2023-05-02,94.26309967041016
2023-05-03,94.66144561767578
2023-05-04,94.8849105834961
2023-05-05,94.75860595703125
2023-05-08,93.86476135253906
2023-05-09,93.21379852294922
2023-05-10,93.47612762451172
2023-05-11,93.64127349853516
2023-05-12,94.37496948242188
2023-05-15,93.6539535522461
2023-05-16,93.21549224853516
2023-05-17,92.35807800292969
2023-05-18,92.11449432373047
2023-05-19,92.5919189453125
2023-05-22,92.35807800292969
2023-05-23,91.5103988647461
2023-05-24,91.27656555175781
2023-05-25,91.09141540527344
2023-05-26,91.55912017822266
2023-05-30,89.36683654785156
2023-05-31,90.07810974121094
2023-06-01,90.37042236328125
2023-06-02,91.4032211303711
2023-06-05,92.2216796875
2023-06-06,90.51656341552734
2023-06-07,90.13656616210938
2023-06-08,91.44218444824219
2023-06-09,91.6857681274414
2023-06-12,91.77346801757812
2023-06-13,92.51396942138672
2023-06-14,92.92318725585938
2023-06-15,93.3811264038086
2023-06-16,93.69292449951172
2023-06-20,92.00730895996094
2023-06-21,93.8780517578125
2023-06-22,95.0472640991211
2023-06-23,94.62828826904297
2023-06-26,94.92060089111328
2023-06-27,96.24571228027344
2023-06-28,95.94365692138672
2023-06-29,96.43083953857422
2023-06-30,97.65851593017578
2023-07-03,97.6292724609375
2023-07-05,97.3564682006836
2023-07-06,97.65851593017578
2023-07-07,96.43083953857422
2023-07-10,95.76826477050781
2023-07-11,95.29084014892578
2023-07-12,95.72929382324219
2023-07-13,95.50520324707031
2023-07-14,96.28467559814453
2023-07-17,95.86570739746094
2023-07-18,95.66110229492188
2023-07-19,95.74879455566406
2023-07-20,94.7452163696289
2023-07-21,95.61238861083984
2023-07-24,95.56366729736328
2023-07-25,95.45649719238281
2023-07-26,95.39803314208984
2023-07-27,93.48829650878906
2023-07-28,94.65753173828125
2023-07-31,93.21549224853516
2023-08-01,93.89754486083984
2023-08-02,94.2970199584961
2023-08-03,92.66987609863281
2023-08-04,92.2021713256836
2023-08-07,93.2252426147461
2023-08-08,93.04987335205078
2023-08-09,93.58574676513672
2023-08-10,93.09857940673828
2023-08-11,93.52727508544922
2023-08-14,92.9830322265625
2023-08-15,92.03522491455078
2023-08-16,91.46849822998047
2023-08-17,90.0614242553711
2023-08-18,90.96038055419922
2023-08-21,90.33500671386719
2023-08-22,90.5890884399414
2023-08-23,90.37410736083984
2023-08-24,90.71609497070312
2023-08-25,91.16558837890625
2023-08-28,92.27950286865234
2023-08-29,93.25662994384766
2023-08-30,93.81359100341797
2023-08-31,94.55618286132812
2023-09-01,94.05786895751953
2023-09-05,92.99280548095703
2023-09-06,91.96682739257812
2023-09-07,94.3119125366211
2023-09-08,93.48136138916016
2023-09-11,94.11649322509766
2023-09-12,93.11981964111328
2023-09-13,93.51066589355469
2023-09-14,93.4129638671875
2023-09-15,93.04165649414062
2023-09-18,92.97325134277344
2023-09-19,92.67034149169922
2023-09-20,92.93417358398438
2023-09-21,92.84622955322266
2023-09-22,92.52378845214844
2023-09-25,91.69322204589844
2023-09-26,90.95060729980469
2023-09-27,89.86601257324219
2023-09-28,89.787841796875
2023-09-29,89.53378295898438
2023-10-02,89.5533218383789
2023-10-03,88.8888931274414
2023-10-04,89.94418334960938
2023-10-05,88.16581726074219
2023-10-06,84.0228042602539
2023-10-09,84.6579360961914
2023-10-10,86.13338470458984
2023-10-11,85.64482879638672
2023-10-12,84.12051391601562
2023-10-13,85.69369506835938
2023-10-16,86.90531921386719
2023-10-17,87.08120727539062
2023-10-18,88.18536376953125
2023-10-19,87.55022430419922
2023-10-20,88.05831909179688
2023-10-23,88.96707153320312
2023-10-24,89.48493957519531
2023-10-25,90.12982177734375
2023-10-26,90.11028289794922
2023-10-27,88.0485610961914
2023-10-30,88.68370056152344
2023-10-31,88.85956573486328
2023-11-01,88.20490264892578
2023-11-02,89.85623931884766
2023-11-03,84.81428527832031
2023-11-06,84.8924560546875
2023-11-07,86.68058776855469
2023-11-08,86.5926513671875
2023-11-09,87.59909057617188
2023-11-10,87.66747283935547
2023-11-13,88.84979248046875
2023-11-14,89.9504165649414
2023-11-15,89.822998046875
2023-11-16,91.02848052978516
2023-11-17,90.55804443359375
2023-11-20,89.62698364257812
2023-11-21,90.96968078613281
2023-11-22,92.22415924072266
2023-11-24,92.93961334228516
2023-11-27,93.35124206542969
2023-11-28,93.20423126220703
2023-11-29,92.77300262451172
2023-11-30,94.70372772216797
2023-12-01,93.46884155273438
2023-12-04,93.20423126220703
2023-12-05,91.62632751464844
2023-12-06,91.66552734375
2023-12-07,92.2731704711914
2023-12-08,91.08729553222656
2023-12-11,91.49890899658203
2023-12-12,92.57698059082031
2023-12-13,93.07682800292969
2023-12-14,89.53878021240234
2023-12-15,89.67597961425781
2023-12-18,91.0774917602539
2023-12-19,90.87167358398438
2023-12-20,89.59758758544922
2023-12-21,89.960205078125
2023-12-22,90.06803131103516
2023-12-26,90.44043731689453
2023-12-27,91.12649536132812
2023-12-28,92.11634063720703
2023-12-29,92.67498779296875
2024-01-02,92.68478393554688
2024-01-03,92.0771484375
2024-01-04,92.63578796386719
2024-01-05,91.99874877929688
2024-01-08,92.4887924194336
2024-01-09,94.06668853759766
2024-01-10,94.55672454833984
2024-01-11,95.59559631347656
2024-01-12,95.7033920288086
2024-01-16,96.20323181152344
2024-01-17,96.73247528076172
2024-01-18,95.87981414794922
2024-01-19,94.99774932861328
2024-01-22,95.67398834228516
2024-01-23,97.52630615234375
2024-01-24,95.16436767578125
2024-01-25,96.11502838134766
2024-01-26,97.14408874511719
2024-01-29,97.61451721191406
2024-01-30,98.49658203125
2024-01-31,97.85953521728516
2024-02-01,99.75106048583984
2024-02-02,97.38911437988281
2024-02-05,98.18296813964844
2024-02-06,98.16336059570312
2024-02-07,98.74159240722656
2024-02-08,97.94774627685547
2024-02-09,96.85987854003906
2024-02-12,96.61486053466797
2024-02-13,95.92880249023438
2024-02-14,95.34298706054688
2024-02-15,95.72633361816406
2024-02-16,96.10965728759766
2024-02-20,96.37506866455078
2024-02-21,96.92549133300781
2024-02-22,97.93789672851562
2024-02-23,98.68492126464844
2024-02-26,98.7045669555664
2024-02-27,98.1836166381836
2024-02-28,98.40969848632812
2024-02-29,98.40969848632812
2024-03-01,98.56695556640625
2024-03-04,99.21568298339844
2024-03-05,100.16912841796875
2024-03-06,100.6900634765625
2024-03-07,102.34135437011719
2024-03-08,102.34135437011719
2024-03-11,102.07597351074219
2024-03-12,102.71487426757812
2024-03-13,103.6191635131836
2024-03-14,102.596923828125
2024-03-15,102.5575942993164
2024-03-18,102.47897338867188
2024-03-19,103.06871795654297
2024-03-20,101.25032806396484
2024-03-21,102.10546112060547
2024-03-22,102.81316375732422
2024-03-25,101.23065948486328
2024-03-26,101.0832290649414
2024-03-27,102.42981719970703
2024-03-28,102.52811431884766
2024-04-01,103.22598266601562
2024-04-02,102.85247802734375
2024-04-03,101.39775848388672
2024-04-04,100.35586547851562
2024-04-05,100.25758361816406
2024-04-08,99.75628662109375
2024-04-09,100.14945983886719
2024-04-10,100.8276596069336
2024-04-11,99.84474182128906
2024-04-12,99.35330963134766
2024-04-15,99.84474182128906
2024-04-16,101.48623657226562
2024-04-17,101.72212219238281
2024-04-18,101.43708038330078
2024-04-19,102.56743621826172
2024-04-22,104.14009857177734
2024-04-23,104.88712310791016
2024-04-24,105.51618194580078
2024-04-25,105.41789245605469
2024-04-26,104.50379180908203
2024-04-29,105.08370208740234
2024-04-30,106.04695129394531
2024-05-01,104.44480895996094
2024-05-02,104.0712890625
2024-05-03,104.29736328125
2024-05-06,103.60932922363281
2024-05-07,105.10336303710938
2024-05-08,104.95592498779297
2024-05-09,105.2213134765625
2024-05-10,105.47686004638672
2024-05-13,105.3196029663086
2024-05-14,105.28412628173828
2024-05-15,105.62905883789062
2024-05-16,105.13628387451172
2024-05-17,104.85050201416016
2024-05-20,104.96875762939453
2024-05-21,105.51078796386719
2024-05-22,105.75717163085938
2024-05-23,104.88005828857422
2024-05-24,104.92932891845703
2024-05-28,102.65277099609375
2024-05-29,101.8150634765625
2024-05-30,102.84986877441406
2024-05-31,105.4615249633789
2024-06-03,105.73747253417969
2024-06-04,106.54559326171875
2024-06-05,106.15138244628906
2024-06-06,106.34849548339844
2024-06-07,105.82615661621094
2024-06-10,106.16124725341797
2024-06-11,106.36820220947266
2024-06-12,104.85050201416016
2024-06-13,104.93920135498047
2024-06-14,106.14154052734375
2024-06-17,107.7183837890625
2024-06-18,108.31956481933594
2024-06-20,107.33402252197266
2024-06-21,107.3537368774414
2024-06-24,105.92472076416016
2024-06-25,103.33277893066406
2024-06-26,102.96813201904297
2024-06-27,102.50492858886719
2024-06-28,102.17970275878906
2024-07-01,103.35248565673828
2024-07-02,103.91423797607422
2024-07-03,104.00293731689453
2024-07-05,105.0475845336914
2024-07-08,104.05220794677734
2024-07-09,103.09624481201172
2024-07-10,103.33277893066406
2024-07-11,102.23883056640625
2024-07-12,102.66261291503906
2024-07-15,99.71588897705078
2024-07-16,100.8492431640625
2024-07-17,102.21912384033203
2024-07-18,100.6915512084961
2024-07-19,101.12519073486328
2024-07-22,99.1836929321289
2024-07-23,98.75991821289062
2024-07-24,98.89789581298828
2024-07-25,98.4051284790039
2024-07-26,99.9129867553711
2024-07-29,100.11994934082031
2024-07-30,97.9912109375
2024-07-31,96.59175872802734
2024-08-01,98.56282043457031
2024-08-02,97.10423278808594
2024-08-05,98.47412109375
2024-08-06,99.8538589477539
2024-08-07,100.11994934082031
2024-08-08,100.7309799194336
2024-08-09,100.77040100097656
2024-08-12,99.35123443603516
2024-08-13,98.73035430908203
2024-08-14,99.02600860595703
2024-08-15,98.82241821289062
2024-08-16,98.84219360351562
2024-08-19,98.99044799804688
2024-08-20,100.44326782226562
2024-08-21,101.18450164794922
2024-08-22,101.44147491455078
2024-08-23,100.96708679199219
2024-08-26,100.62117004394531
2024-08-27,99.96887969970703
2024-08-28,100.38396453857422
2024-08-29,99.59329986572266
2024-08-30,100.69035339355469
2024-09-03,104.06053161621094
2024-09-04,104.97967529296875
2024-09-05,104.25818634033203
2024-09-06,103.95182037353516
2024-09-09,104.36690521240234
2024-09-10,104.70294189453125
2024-09-11,102.05423736572266
2024-09-12,102.3408432006836
2024-09-13,102.82512664794922
2024-09-16,103.99134826660156
2024-09-17,102.60769653320312
2024-09-18,101.41181945800781
2024-09-19,100.39385223388672
2024-09-20,102.1926040649414
2024-09-23,102.31118774414062
2024-09-24,101.9356460571289
2024-09-25,101.73796844482422
2024-09-26,101.70833587646484
2024-09-27,103.17103576660156
2024-09-30,103.49718475341797
2024-10-01,103.2599868774414
2024-10-02,102.05423736572266
2024-10-03,100.15664672851562
2024-10-04,99.86015319824219
2024-10-07,97.93292236328125
2024-10-08,98.91136932373047
2024-10-09,99.45494079589844
2024-10-10,99.04973602294922
2024-10-11,100.42350006103516
2024-10-14,101.95539855957031
2024-10-15,103.13150024414062
2024-10-16,103.43789672851562
2024-10-17,103.72450256347656
2024-10-18,103.12162017822266
2024-10-21,102.69664764404297
2024-10-22,101.49089813232422
2024-10-23,101.36241149902344
2024-10-24,101.42171478271484
2024-10-25,99.66248321533203
2024-10-28,99.87003326416016
2024-10-29,99.45494079589844
2024-10-30,99.34622955322266
2024-10-31,98.74335479736328
2024-11-01,103.52684020996094
