Date,IEX
2021-02-24,187.39593505859375
2021-02-25,186.61959838867188
2021-02-26,184.7828826904297
2021-03-01,189.2705841064453
2021-03-02,189.13803100585938
2021-03-03,188.57940673828125
2021-03-04,184.74496459960938
2021-03-05,187.4243927001953
2021-03-08,188.16285705566406
2021-03-09,187.1214141845703
2021-03-10,189.58302307128906
2021-03-11,188.43739318847656
2021-03-12,188.7404022216797
2021-03-15,192.63165283203125
2021-03-16,188.16285705566406
2021-03-17,186.72377014160156
2021-03-18,189.75343322753906
2021-03-19,188.5415496826172
2021-03-22,187.61373901367188
2021-03-23,187.34861755371094
2021-03-24,190.62445068359375
2021-03-25,190.89903259277344
2021-03-26,195.5572052001953
2021-03-29,197.06256103515625
2021-03-30,199.25912475585938
2021-03-31,198.17974853515625
2021-04-01,200.95382690429688
2021-04-05,203.23556518554688
2021-04-06,203.56690979003906
2021-04-07,202.88523864746094
2021-04-08,203.86041259765625
2021-04-09,205.84864807128906
2021-04-12,206.6250457763672
2021-04-13,205.01551818847656
2021-04-14,204.00245666503906
2021-04-15,206.44515991210938
2021-04-16,208.83103942871094
2021-04-19,208.14938354492188
2021-04-20,210.6299285888672
2021-04-21,212.67494201660156
2021-04-22,212.93057250976562
2021-04-23,213.20516967773438
2021-04-26,213.4418182373047
2021-04-27,214.15191650390625
2021-04-28,213.02525329589844
2021-04-29,216.0076141357422
2021-04-30,212.26785278320312
2021-05-03,211.6051025390625
2021-05-04,215.24072265625
2021-05-05,213.67855834960938
2021-05-06,214.2939453125
2021-05-07,213.97201538085938
2021-05-10,214.7863006591797
2021-05-11,212.78855895996094
2021-05-12,206.59664916992188
2021-05-13,211.3873291015625
2021-05-14,212.41932678222656
2021-05-17,211.927001953125
2021-05-18,209.59796142578125
2021-05-19,205.84864807128906
2021-05-20,208.31979370117188
2021-05-21,208.765869140625
2021-05-24,209.52517700195312
2021-05-25,210.24647521972656
2021-05-26,210.0756378173828
2021-05-27,210.57862854003906
2021-05-28,211.32847595214844
2021-06-01,212.47686767578125
2021-06-02,212.040283203125
2021-06-03,211.8409423828125
2021-06-04,213.9195098876953
2021-06-07,211.41387939453125
2021-06-08,211.8219757080078
2021-06-09,209.76243591308594
2021-06-10,208.8133087158203
2021-06-11,209.04110717773438
2021-06-14,209.59158325195312
2021-06-15,211.13864135742188
2021-06-16,206.65884399414062
2021-06-17,203.73558044433594
2021-06-18,201.00216674804688
2021-06-21,206.0608673095703
2021-06-22,206.39303588867188
2021-06-23,206.5639190673828
2021-06-24,207.6649169921875
2021-06-25,208.63294982910156
2021-06-28,208.7278594970703
2021-06-29,209.34481811523438
2021-06-30,208.85125732421875
2021-07-01,208.680419921875
2021-07-02,209.77191162109375
2021-07-06,208.2058868408203
2021-07-07,212.0782470703125
2021-07-08,209.44920349121094
2021-07-09,212.85650634765625
2021-07-12,213.07481384277344
2021-07-13,212.0592498779297
2021-07-14,213.0391845703125
2021-07-15,213.7717742919922
2021-07-16,215.65557861328125
2021-07-19,211.54551696777344
2021-07-20,217.19686889648438
2021-07-21,216.40719604492188
2021-07-22,215.21795654296875
2021-07-23,216.7306671142578
2021-07-26,215.14183044433594
2021-07-27,215.25596618652344
2021-07-28,208.9481658935547
2021-07-29,212.2114715576172
2021-07-30,215.67459106445312
2021-08-02,214.96107482910156
2021-08-03,217.65354919433594
2021-08-04,215.76025390625
2021-08-05,216.07420349121094
2021-08-06,216.60702514648438
2021-08-09,215.30355834960938
2021-08-10,215.9695587158203
2021-08-11,216.9019317626953
2021-08-12,215.49380493164062
2021-08-13,213.10581970214844
2021-08-16,216.3120574951172
2021-08-17,212.8584442138672
2021-08-18,208.88157653808594
2021-08-19,209.9471435546875
2021-08-20,210.53700256347656
2021-08-23,210.94610595703125
2021-08-24,213.71469116210938
2021-08-25,215.42724609375
2021-08-26,214.87545776367188
2021-08-27,214.35214233398438
2021-08-30,214.97055053710938
2021-08-31,213.11532592773438
2021-09-01,209.90908813476562
2021-09-02,213.32464599609375
2021-09-03,211.75482177734375
2021-09-07,206.61720275878906
2021-09-08,208.45346069335938
2021-09-09,207.15951538085938
2021-09-10,206.60768127441406
2021-09-13,204.0483856201172
2021-09-14,205.4279327392578
2021-09-15,208.48199462890625
2021-09-16,207.75888061523438
2021-09-17,205.2662353515625
2021-09-20,204.27674865722656
2021-09-21,203.03993225097656
2021-09-22,204.74293518066406
2021-09-23,206.6742706298828
2021-09-24,206.15101623535156
2021-09-27,204.9332275390625
2021-09-28,201.29885864257812
2021-09-29,202.6498565673828
2021-09-30,196.8938446044922
2021-10-01,199.9383087158203
2021-10-04,198.3114471435547
2021-10-05,200.78509521484375
2021-10-06,201.45108032226562
2021-10-07,203.43946838378906
2021-10-08,201.5272216796875
2021-10-11,197.0936279296875
2021-10-12,195.7806854248047
2021-10-13,196.05657958984375
2021-10-14,203.44937133789062
2021-10-15,203.61151123046875
2021-10-18,203.54476928710938
2021-10-19,206.28245544433594
2021-10-20,208.03765869140625
2021-10-21,210.09811401367188
2021-10-22,210.8802947998047
2021-10-25,210.99476623535156
2021-10-26,209.82147216796875
2021-10-27,211.97727966308594
2021-10-28,212.68321228027344
2021-10-29,212.3111572265625
2021-11-01,213.57986450195312
2021-11-02,221.2111053466797
2021-11-03,219.70394897460938
2021-11-04,222.62289428710938
2021-11-05,223.7008056640625
2021-11-08,224.60704040527344
2021-11-09,224.9885711669922
2021-11-10,224.68333435058594
2021-11-11,222.81369018554688
2021-11-12,224.21592712402344
2021-11-15,223.79620361328125
2021-11-16,225.59909057617188
2021-11-17,225.27474975585938
2021-11-18,224.96949768066406
2021-11-19,223.61495971679688
2021-11-22,224.47349548339844
2021-11-23,225.47508239746094
2021-11-24,225.18890380859375
2021-11-26,220.29537963867188
2021-11-29,223.61495971679688
2021-11-30,214.238037109375
2021-12-01,210.95663452148438
2021-12-02,217.6912078857422
2021-12-03,217.76748657226562
2021-12-06,223.8725128173828
2021-12-07,224.30177307128906
2021-12-08,226.16188049316406
2021-12-09,224.50213623046875
2021-12-10,225.39878845214844
2021-12-13,225.62770080566406
2021-12-14,223.34786987304688
2021-12-15,226.8487091064453
2021-12-16,228.46083068847656
2021-12-17,218.18722534179688
2021-12-20,213.18873596191406
2021-12-21,217.92967224121094
2021-12-22,218.4924774169922
2021-12-23,220.00918579101562
2021-12-27,222.8518524169922
2021-12-28,224.1395721435547
2021-12-29,224.95997619628906
2021-12-30,224.57843017578125
2021-12-31,225.4274139404297
2022-01-03,220.056884765625
2022-01-04,224.66427612304688
2022-01-05,220.6864471435547
2022-01-06,220.03782653808594
2022-01-07,217.08070373535156
2022-01-10,214.47650146484375
2022-01-11,215.7356719970703
2022-01-12,216.47019958496094
2022-01-13,216.29811096191406
2022-01-14,210.65660095214844
2022-01-18,208.07493591308594
2022-01-19,206.63108825683594
2022-01-20,206.63108825683594
2022-01-21,209.54739379882812
2022-01-24,210.9339141845703
2022-01-25,206.03823852539062
2022-01-26,202.4047393798828
2022-01-27,199.526611328125
2022-01-28,202.03182983398438
2022-01-31,206.00001525878906
2022-02-01,206.75537109375
2022-02-02,197.4517364501953
2022-02-03,193.7417449951172
2022-02-04,188.8269500732422
2022-02-07,189.3050537109375
2022-02-08,189.07553100585938
2022-02-09,190.13693237304688
2022-02-10,186.1209716796875
2022-02-11,181.52174377441406
2022-02-14,183.2810821533203
2022-02-15,182.8890838623047
2022-02-16,181.65557861328125
2022-02-17,180.44122314453125
2022-02-18,181.0436248779297
2022-02-22,180.41253662109375
2022-02-23,177.35276794433594
2022-02-24,180.708984375
2022-02-25,184.05560302734375
2022-02-28,183.491455078125
2022-03-01,180.45079040527344
2022-03-02,184.62930297851562
2022-03-03,186.0157470703125
2022-03-04,183.7400360107422
2022-03-07,180.1256866455078
2022-03-08,175.25869750976562
2022-03-09,183.52972412109375
2022-03-10,180.56556701660156
2022-03-11,181.33047485351562
2022-03-14,180.8045654296875
2022-03-15,184.23727416992188
2022-03-16,187.5361328125
2022-03-17,189.29547119140625
2022-03-18,190.2707977294922
2022-03-21,189.77357482910156
2022-03-22,188.60702514648438
2022-03-23,184.92572021484375
2022-03-24,185.7002410888672
2022-03-25,186.61819458007812
2022-03-28,186.1783447265625
2022-03-29,189.75442504882812
2022-03-30,186.80941772460938
2022-03-31,183.3289031982422
2022-04-01,183.7400360107422
2022-04-04,185.002197265625
2022-04-05,183.71136474609375
2022-04-06,186.06356811523438
2022-04-07,190.01263427734375
2022-04-08,188.21499633789062
2022-04-11,186.5799102783203
2022-04-12,185.26995849609375
2022-04-13,186.55126953125
2022-04-14,182.2101593017578
2022-04-18,180.7663116455078
2022-04-19,185.1265106201172
2022-04-20,188.53053283691406
2022-04-21,187.44049072265625
2022-04-22,183.03248596191406
2022-04-25,183.30978393554688
2022-04-26,178.6627197265625
2022-04-27,183.73048400878906
2022-04-28,187.3544464111328
2022-04-29,181.50257873535156
2022-05-02,181.75125122070312
2022-05-03,182.7647247314453
2022-05-04,188.8365020751953
2022-05-05,181.44522094726562
2022-05-06,179.81971740722656
2022-05-09,180.71853637695312
2022-05-10,176.69300842285156
2022-05-11,174.5415802001953
2022-05-12,176.3965606689453
2022-05-13,178.01251220703125
2022-05-16,177.91659545898438
2022-05-17,181.42755126953125
2022-05-18,174.13705444335938
2022-05-19,175.72946166992188
2022-05-20,177.93582153320312
2022-05-23,177.9453887939453
2022-05-24,179.83517456054688
2022-05-25,177.6959991455078
2022-05-26,181.40834045410156
2022-05-27,184.31497192382812
2022-05-31,183.7489776611328
2022-06-01,183.60507202148438
2022-06-02,188.19046020507812
2022-06-03,187.2119903564453
2022-06-06,187.0680694580078
2022-06-07,188.80438232421875
2022-06-08,186.51170349121094
2022-06-09,183.3653106689453
2022-06-10,177.73434448242188
2022-06-13,172.78448486328125
2022-06-14,172.10337829589844
2022-06-15,172.34324645996094
2022-06-16,166.3477783203125
2022-06-17,166.0120086669922
2022-06-21,169.07211303710938
2022-06-22,169.78196716308594
2022-06-23,172.28567504882812
2022-06-24,178.00294494628906
2022-06-27,176.68875122070312
2022-06-28,173.4751739501953
2022-06-29,173.7053985595703
2022-06-30,174.2329864501953
2022-07-01,176.18032836914062
2022-07-05,176.92857360839844
2022-07-06,177.73434448242188
2022-07-07,179.72962951660156
2022-07-08,178.12765502929688
2022-07-11,178.69358825683594
2022-07-12,174.84690856933594
2022-07-13,174.03155517578125
2022-07-14,174.55128479003906
2022-07-15,179.2672882080078
2022-07-18,175.89871215820312
2022-07-19,182.27978515625
2022-07-20,182.19320678710938
2022-07-21,185.40782165527344
2022-07-22,185.53289794921875
2022-07-25,185.629150390625
2022-07-26,187.30386352539062
2022-07-27,192.2220001220703
2022-07-28,198.3432159423828
2022-07-29,200.91297912597656
2022-08-01,200.47988891601562
2022-08-02,198.86293029785156
2022-08-03,201.97169494628906
2022-08-04,203.01113891601562
2022-08-05,203.97360229492188
2022-08-08,203.20362854003906
2022-08-09,201.59634399414062
2022-08-10,205.69638061523438
2022-08-11,205.985107421875
2022-08-12,207.120849609375
2022-08-15,208.0062713623047
2022-08-16,209.24786376953125
2022-08-17,207.7945556640625
2022-08-18,209.45960998535156
2022-08-19,207.4480438232422
2022-08-22,203.088134765625
2022-08-23,203.49237060546875
2022-08-24,203.49237060546875
2022-08-25,205.4461669921875
2022-08-26,197.7465057373047
2022-08-29,197.11126708984375
2022-08-30,194.98422241210938
2022-08-31,193.6560516357422
2022-09-01,195.00347900390625
2022-09-02,192.51071166992188
2022-09-06,193.3865509033203
2022-09-07,199.45968627929688
2022-09-08,200.7589874267578
2022-09-09,202.15451049804688
2022-09-12,203.2421417236328
2022-09-13,200.1622772216797
2022-09-14,200.22964477539062
2022-09-15,198.1122283935547
2022-09-16,197.23635864257812
2022-09-19,201.5289306640625
2022-09-20,198.47796630859375
2022-09-21,196.6492919921875
2022-09-22,194.1854248046875
2022-09-23,191.827392578125
2022-09-26,192.12574768066406
2022-09-27,191.07666015625
2022-09-28,195.3210906982422
2022-09-29,192.73207092285156
2022-09-30,192.34710693359375
2022-10-03,197.390380859375
2022-10-04,202.73202514648438
2022-10-05,201.0188446044922
2022-10-06,199.60403442382812
2022-10-07,194.4452667236328
2022-10-10,196.04296875
2022-10-11,197.8427276611328
2022-10-12,192.87646484375
2022-10-13,196.74749755859375
2022-10-14,190.27967834472656
2022-10-17,196.5254669189453
2022-10-18,198.96780395507812
2022-10-19,196.98883056640625
2022-10-20,192.38412475585938
2022-10-21,196.88262939453125
2022-10-24,199.92349243164062
2022-10-25,204.98191833496094
2022-10-26,212.21238708496094
2022-10-27,210.001708984375
2022-10-28,215.19529724121094
2022-10-31,214.60643005371094
2022-11-01,215.6297149658203
2022-11-02,210.85121154785156
2022-11-03,213.09083557128906
2022-11-04,214.876708984375
2022-11-07,217.92721557617188
2022-11-08,217.09703063964844
2022-11-09,214.1044464111328
2022-11-10,224.88739013671875
2022-11-11,222.107177734375
2022-11-14,220.19580078125
2022-11-15,223.59381103515625
2022-11-16,224.67498779296875
2022-11-17,223.44903564453125
2022-11-18,225.45693969726562
2022-11-21,225.19630432128906
2022-11-22,226.6829376220703
2022-11-23,227.24281311035156
2022-11-25,228.45916748046875
2022-11-28,223.7965545654297
2022-11-29,223.05323791503906
2022-11-30,229.2604217529297
2022-12-01,232.3977813720703
2022-12-02,233.4596710205078
2022-12-05,228.66188049316406
2022-12-06,225.67893981933594
2022-12-07,226.90493774414062
2022-12-08,226.02651977539062
2022-12-09,227.05943298339844
2022-12-12,231.69308471679688
2022-12-13,233.6623992919922
2022-12-14,230.27401733398438
2022-12-15,221.62451171875
2022-12-16,220.089599609375
2022-12-19,218.42921447753906
2022-12-20,220.215087890625
2022-12-21,223.9606170654297
2022-12-22,221.6920928955078
2022-12-23,221.38314819335938
2022-12-27,222.08787536621094
2022-12-28,219.28836059570312
2022-12-29,222.5126190185547
2022-12-30,220.41783142089844
2023-01-03,221.53761291503906
2023-01-04,221.3252410888672
2023-01-05,217.91757202148438
2023-01-06,224.0957794189453
2023-01-09,225.75619506835938
2023-01-10,226.6636199951172
2023-01-11,227.320068359375
2023-01-12,228.6459503173828
2023-01-13,231.21067810058594
2023-01-17,229.08148193359375
2023-01-18,226.43936157226562
2023-01-19,219.18075561523438
2023-01-20,223.75848388671875
2023-01-23,223.42945861816406
2023-01-24,224.87152099609375
2023-01-25,225.3070068359375
2023-01-26,226.61355590820312
2023-01-27,231.046142578125
2023-01-30,225.4908905029297
2023-01-31,231.96556091308594
2023-02-01,220.40017700195312
2023-02-02,218.32907104492188
2023-02-03,222.4423065185547
2023-02-06,218.0193634033203
2023-02-07,217.62255859375
2023-02-08,217.3322296142578
2023-02-09,216.48052978515625
2023-02-10,218.6484375
2023-02-13,219.37429809570312
2023-02-14,218.0968017578125
2023-02-15,220.1001739501953
2023-02-16,217.8451385498047
2023-02-17,223.56497192382812
2023-02-21,217.64193725585938
2023-02-22,217.61289978027344
2023-02-23,218.42584228515625
2023-02-24,217.6032257080078
2023-02-27,217.97097778320312
2023-02-28,217.73870849609375
2023-03-01,216.2869873046875
2023-03-02,217.20640563964844
2023-03-03,220.89378356933594
2023-03-06,219.95498657226562
2023-03-07,216.8483123779297
2023-03-08,216.24827575683594
2023-03-09,215.9482421875
2023-03-10,212.8512420654297
2023-03-13,211.97055053710938
2023-03-14,216.75155639648438
2023-03-15,208.8541717529297
2023-03-16,212.06732177734375
2023-03-17,208.79611206054688
2023-03-20,213.00607299804688
2023-03-21,215.3481903076172
2023-03-22,211.80599975585938
2023-03-23,210.98336791992188
2023-03-24,212.3770294189453
2023-03-27,214.5933074951172
2023-03-28,215.73533630371094
2023-03-29,218.79364013671875
2023-03-30,219.65496826171875
2023-03-31,223.59396362304688
2023-04-03,221.85189819335938
2023-04-04,215.0771942138672
2023-04-05,210.82850646972656
2023-04-06,209.79296875
2023-04-10,212.38670349121094
2023-04-11,213.3157958984375
2023-04-12,214.7191162109375
2023-04-13,214.31265258789062
2023-04-14,212.464111328125
2023-04-17,213.76100158691406
2023-04-18,213.4512939453125
2023-04-19,210.82850646972656
2023-04-20,210.2381134033203
2023-04-21,210.75106811523438
2023-04-24,211.22531127929688
2023-04-25,208.43798828125
2023-04-26,203.02792358398438
2023-04-27,201.14071655273438
2023-04-28,199.67929077148438
2023-05-01,200.1825408935547
2023-05-02,200.0760955810547
2023-05-03,203.33761596679688
2023-05-04,200.81167602539062
2023-05-05,204.14089965820312
2023-05-08,203.86026000976562
2023-05-09,201.4600830078125
2023-05-10,201.01487731933594
2023-05-11,201.25682067871094
2023-05-12,201.76010131835938
2023-05-15,201.19876098632812
2023-05-16,196.17579650878906
2023-05-17,198.1985321044922
2023-05-18,198.68246459960938
2023-05-19,198.39212036132812
2023-05-22,201.96331787109375
2023-05-23,197.99533081054688
2023-05-24,193.7176055908203
2023-05-25,195.29510498046875
2023-05-26,196.93069458007812
2023-05-30,196.262939453125
2023-05-31,192.749755859375
2023-06-01,194.84024047851562
2023-06-02,202.36985778808594
2023-06-05,198.77923583984375
2023-06-06,198.92440795898438
2023-06-07,201.4890899658203
2023-06-08,201.38229370117188
2023-06-09,200.81924438476562
2023-06-12,200.95516967773438
2023-06-13,202.7317352294922
2023-06-14,201.79005432128906
2023-06-15,204.25588989257812
2023-06-16,203.62486267089844
2023-06-20,199.14947509765625
2023-06-21,200.6348114013672
2023-06-22,197.67388916015625
2023-06-23,197.11080932617188
2023-06-26,199.91641235351562
2023-06-27,204.5956573486328
2023-06-28,203.84817504882812
2023-06-29,207.29449462890625
2023-06-30,208.9739532470703
2023-07-03,206.6149444580078
2023-07-05,204.712158203125
2023-07-06,203.9840545654297
2023-07-07,203.84817504882812
2023-07-10,210.63401794433594
2023-07-11,210.13894653320312
2023-07-12,209.26519775390625
2023-07-13,207.02572631835938
2023-07-14,204.075439453125
2023-07-17,205.0588836669922
2023-07-18,204.32862854003906
2023-07-19,205.6235809326172
2023-07-20,206.13966369628906
2023-07-21,207.0452117919922
2023-07-24,209.19705200195312
2023-07-25,204.9420166015625
2023-07-26,206.40255737304688
2023-07-27,213.06259155273438
2023-07-28,216.3926239013672
2023-07-31,219.86868286132812
2023-08-01,216.02261352539062
2023-08-02,213.6370849609375
2023-08-03,216.21734619140625
2023-08-04,215.078125
2023-08-07,217.9505157470703
2023-08-08,218.00892639160156
2023-08-09,216.9670867919922
2023-08-10,215.65260314941406
2023-08-11,217.53184509277344
2023-08-14,216.87945556640625
2023-08-15,214.7860107421875
2023-08-16,213.64682006835938
2023-08-17,213.14048767089844
2023-08-18,213.64682006835938
2023-08-21,215.3994598388672
2023-08-22,215.78892517089844
2023-08-23,217.79469299316406
2023-08-24,216.8307647705078
2023-08-25,220.19000244140625
2023-08-28,220.96896362304688
2023-08-29,221.73814392089844
2023-08-30,222.71185302734375
2023-08-31,220.44314575195312
2023-09-01,222.27369689941406
2023-09-05,216.91839599609375
2023-09-06,216.97682189941406
2023-09-07,212.7510223388672
2023-09-08,210.40440368652344
2023-09-11,209.34307861328125
2023-09-12,208.2720184326172
2023-09-13,209.5572967529297
2023-09-14,210.60891723632812
2023-09-15,208.60308837890625
2023-09-18,206.7725830078125
2023-09-19,205.3607177734375
2023-09-20,204.41624450683594
2023-09-21,201.34910583496094
2023-09-22,201.68019104003906
2023-09-25,202.2741241455078
2023-09-26,198.44752502441406
2023-09-27,201.98202514648438
2023-09-28,203.55935668945312
2023-09-29,202.5467529296875
2023-10-02,201.33937072753906
2023-10-03,201.4951629638672
2023-10-04,202.95571899414062
2023-10-05,199.74252319335938
2023-10-06,200.5604248046875
2023-10-09,202.67332458496094
2023-10-10,202.80963134765625
2023-10-11,203.53016662597656
2023-10-12,200.82476806640625
2023-10-13,195.96092224121094
2023-10-16,197.9240264892578
2023-10-17,198.4514617919922
2023-10-18,192.3374481201172
2023-10-19,191.0384521484375
2023-10-20,188.2353973388672
2023-10-23,188.3330535888672
2023-10-24,188.2451629638672
2023-10-25,182.63902282714844
2023-10-26,188.7042236328125
2023-10-27,186.46759033203125
2023-10-30,186.08668518066406
2023-10-31,186.94615173339844
2023-11-01,183.96726989746094
2023-11-02,189.0753173828125
2023-11-03,190.6184844970703
2023-11-06,188.9776611328125
2023-11-07,187.11221313476562
2023-11-08,187.84471130371094
2023-11-09,185.81321716308594
2023-11-10,187.2489471435547
2023-11-13,187.80563354492188
2023-11-14,193.45086669921875
2023-11-15,194.43728637695312
2023-11-16,192.98204040527344
2023-11-17,193.39224243164062
2023-11-20,191.15565490722656
2023-11-21,193.95870971679688
2023-11-22,192.64999389648438
2023-11-24,194.5642547607422
2023-11-27,193.96849060058594
2023-11-28,192.02491760253906
2023-11-29,193.6754913330078
2023-11-30,196.97666931152344
2023-12-01,198.30491638183594
2023-12-04,199.43789672851562
2023-12-05,196.88877868652344
2023-12-06,199.8188018798828
2023-12-07,200.80523681640625
2023-12-08,200.06297302246094
2023-12-11,203.03208923339844
2023-12-12,202.7195281982422
2023-12-13,203.96966552734375
2023-12-14,209.9176483154297
2023-12-15,206.421142578125
2023-12-18,206.98764038085938
2023-12-19,208.46238708496094
2023-12-20,207.21226501464844
2023-12-21,209.1167755126953
2023-12-22,209.3804931640625
2023-12-26,209.77117919921875
2023-12-27,210.75759887695312
2023-12-28,211.9980010986328
2023-12-29,212.0468292236328
2024-01-02,210.03488159179688
2024-01-03,207.32945251464844
2024-01-04,206.25511169433594
2024-01-05,206.25511169433594
2024-01-08,205.90353393554688
2024-01-09,205.08311462402344
2024-01-10,204.73147583007812
2024-01-11,204.33963012695312
2024-01-12,202.70358276367188
2024-01-16,201.58676147460938
2024-01-17,200.87156677246094
2024-01-18,201.15570068359375
2024-01-19,202.83094787597656
2024-01-22,203.22280883789062
2024-01-23,204.96661376953125
2024-01-24,201.5083770751953
2024-01-25,203.55589294433594
2024-01-26,204.89801025390625
2024-01-29,207.8370361328125
2024-01-30,209.32614135742188
2024-01-31,207.2002410888672
2024-02-01,215.70379638671875
2024-02-02,216.2328338623047
2024-02-05,213.7836456298828
2024-02-06,214.4400177001953
2024-02-07,217.89825439453125
2024-02-08,221.23895263671875
2024-02-09,223.56076049804688
2024-02-12,222.3557586669922
2024-02-13,219.71067810058594
2024-02-14,222.40475463867188
2024-02-15,223.05133056640625
2024-02-16,222.84559631347656
2024-02-20,225.66705322265625
2024-02-21,228.68443298339844
2024-02-22,230.34986877441406
2024-02-23,232.23085021972656
2024-02-26,231.26095581054688
2024-02-27,231.2511749267578
2024-02-28,231.8683624267578
2024-02-29,231.10423278808594
2024-03-01,234.60165405273438
2024-03-04,232.78924560546875
2024-03-05,230.55560302734375
2024-03-06,232.27000427246094
2024-03-07,233.87667846679688
2024-03-08,233.73951721191406
2024-03-11,234.19996643066406
2024-03-12,235.86541748046875
2024-03-13,235.91439819335938
2024-03-14,236.4434356689453
2024-03-15,235.0914764404297
2024-03-18,235.6694793701172
2024-03-19,235.15025329589844
2024-03-20,235.99276733398438
2024-03-21,240.87152099609375
2024-03-22,238.91217041015625
2024-03-25,237.0508270263672
2024-03-26,237.16836547851562
2024-03-27,240.10739135742188
2024-03-28,239.0591583251953
2024-04-01,235.97315979003906
2024-04-02,234.7093963623047
2024-04-03,234.42529296875
2024-04-04,231.97613525390625
2024-04-05,234.5134735107422
2024-04-08,234.033447265625
2024-04-09,236.6687469482422
2024-04-10,231.58424377441406
2024-04-11,231.44708251953125
2024-04-12,227.93988037109375
2024-04-15,225.80422973632812
2024-04-16,224.58941650390625
2024-04-17,222.21861267089844
2024-04-18,221.50344848632812
2024-04-19,222.42433166503906
2024-04-22,225.21640014648438
2024-04-23,227.54803466796875
2024-04-24,220.07313537597656
2024-04-25,218.7407684326172
2024-04-26,216.17404174804688
2024-04-29,219.32858276367188
2024-04-30,215.9781036376953
2024-05-01,216.87940979003906
2024-05-02,216.14466857910156
2024-05-03,215.9389190673828
2024-05-06,217.6337432861328
2024-05-07,217.24188232421875
2024-05-08,217.55540466308594
2024-05-09,218.21176147460938
2024-05-10,221.56222534179688
2024-05-13,220.8372802734375
2024-05-14,220.0927276611328
2024-05-15,219.64207458496094
2024-05-16,218.39405822753906
2024-05-17,218.4824981689453
2024-05-20,215.9864501953125
2024-05-21,213.36265563964844
2024-05-22,214.21759033203125
2024-05-23,211.80999755859375
2024-05-24,211.4267578125
2024-05-28,207.58441162109375
2024-05-29,203.72242736816406
2024-05-30,201.64892578125
2024-05-31,205.02940368652344
2024-06-03,202.54318237304688
2024-06-04,202.5333709716797
2024-06-05,203.9484405517578
2024-06-06,199.88006591796875
2024-06-07,198.29795837402344
2024-06-10,199.39857482910156
2024-06-11,200.34194946289062
2024-06-12,202.22872924804688
2024-06-13,199.40838623046875
2024-06-14,194.799560546875
2024-06-17,196.82391357421875
2024-06-18,198.84825134277344
2024-06-20,199.654052734375
2024-06-21,199.19219970703125
2024-06-24,200.9610595703125
2024-06-25,196.5290985107422
2024-06-26,195.67416381835938
2024-06-27,196.68634033203125
2024-06-28,197.71817016601562
2024-07-01,192.5000457763672
2024-07-02,193.01107788085938
2024-07-03,191.76303100585938
2024-07-05,191.32081604003906
2024-07-08,192.25437927246094
2024-07-09,191.86131286621094
2024-07-10,195.0059356689453
2024-07-11,199.95870971679688
2024-07-12,201.60540771484375
2024-07-15,203.80426025390625
2024-07-16,207.86671447753906
2024-07-17,207.56103515625
2024-07-18,203.3210906982422
2024-07-19,200.13619995117188
2024-07-22,202.35479736328125
2024-07-23,201.05319213867188
2024-07-24,195.9356689453125
2024-07-25,200.24464416503906
2024-07-26,203.5774688720703
2024-07-29,203.34080505371094
2024-07-30,205.16500854492188
2024-07-31,205.5692596435547
2024-08-01,193.54945373535156
2024-08-02,191.40975952148438
2024-08-05,189.5264129638672
2024-08-06,189.4376678466797
2024-08-07,187.89944458007812
2024-08-08,192.13941955566406
2024-08-09,191.6266632080078
2024-08-12,188.6291046142578
2024-08-13,191.8534698486328
2024-08-14,190.61105346679688
2024-08-15,192.5141143798828
2024-08-16,193.8354034423828
2024-08-19,196.3990936279297
2024-08-20,196.2413330078125
2024-08-21,198.61769104003906
2024-08-22,196.68504333496094
2024-08-23,201.05319213867188
2024-08-26,201.1123809814453
2024-08-27,200.74752807617188
2024-08-28,200.34324645996094
2024-08-29,202.31532287597656
2024-08-30,203.59716796875
2024-09-03,200.05731201171875
2024-09-04,197.5922088623047
2024-09-05,194.02276611328125
2024-09-06,192.41551208496094
2024-09-09,194.41714477539062
2024-09-10,194.7918701171875
2024-09-11,194.37771606445312
2024-09-12,195.3440399169922
2024-09-13,196.99072265625
2024-09-16,199.8502197265625
2024-09-17,201.83216857910156
2024-09-18,202.72946166992188
2024-09-19,207.56103515625
2024-09-20,205.81576538085938
2024-09-23,207.0680389404297
2024-09-24,209.51339721679688
2024-09-25,206.12142944335938
2024-09-26,210.430419921875
2024-09-27,211.97850036621094
2024-09-30,211.50521850585938
2024-10-01,209.56271362304688
2024-10-02,208.36961364746094
2024-10-03,207.9061737060547
2024-10-04,208.15267944335938
2024-10-07,205.6678466796875
2024-10-08,205.50022888183594
2024-10-09,204.839599609375
2024-10-10,205.5396728515625
2024-10-11,209.22982788085938
2024-10-14,211.0303497314453
2024-10-15,209.45736694335938
2024-10-16,208.34933471679688
2024-10-17,207.6370086669922
2024-10-18,208.2800750732422
2024-10-21,207.05331420898438
2024-10-22,205.6682891845703
2024-10-23,202.670654296875
2024-10-24,201.30540466308594
2024-10-25,200.65248107910156
2024-10-28,202.65086364746094
2024-10-29,201.70114135742188
2024-10-30,216.30340576171875
2024-10-31,212.3461456298828
2024-11-01,213.7410888671875
2024-11-04,216.6595458984375
2024-11-05,222.30853271484375
2024-11-06,232.38961791992188
2024-11-07,226.45375061035156
2024-11-08,226.06790161132812
2024-11-11,226.8890380859375
2024-11-12,225.53369140625
