Date,PCAR
2021-02-16,54.807044982910156
2021-02-17,54.197635650634766
2021-02-18,53.520511627197266
2021-02-19,53.71236038208008
2021-02-22,53.42459487915039
2021-02-23,52.662837982177734
2021-02-24,53.198890686035156
2021-02-25,52.318634033203125
2021-02-26,51.342445373535156
2021-03-01,52.88290023803711
2021-03-02,53.142459869384766
2021-03-03,53.74057388305664
2021-03-04,52.13806915283203
2021-03-05,53.12553787231445
2021-03-08,52.72490310668945
2021-03-09,53.73494338989258
2021-03-10,54.50233459472656
2021-03-11,55.15687942504883
2021-03-12,54.705467224121094
2021-03-15,56.110496520996094
2021-03-16,53.9944953918457
2021-03-17,54.26534652709961
2021-03-18,53.6728630065918
2021-03-19,53.639015197753906
2021-03-22,52.803890228271484
2021-03-23,51.44401550292969
2021-03-24,51.17316818237305
2021-03-25,52.064701080322266
2021-03-26,52.86033630371094
2021-03-29,52.58382797241211
2021-03-30,52.65718460083008
2021-03-31,52.431480407714844
2021-04-01,51.92928695678711
2021-04-05,53.01832580566406
2021-04-06,52.39199447631836
2021-04-07,52.17757034301758
2021-04-08,52.38634490966797
2021-04-09,52.679752349853516
2021-04-12,53.76878356933594
2021-04-13,53.447166442871094
2021-04-14,52.82646560668945
2021-04-15,53.6220817565918
2021-04-16,53.56001663208008
2021-04-19,52.67411804199219
2021-04-20,51.968788146972656
2021-04-21,52.832115173339844
2021-04-22,52.03086471557617
2021-04-23,52.67411804199219
2021-04-26,52.668479919433594
2021-04-27,51.50608825683594
2021-04-28,51.167537689208984
2021-04-29,51.85593032836914
2021-04-30,50.71611785888672
2021-05-03,51.22960662841797
2021-05-04,50.817691802978516
2021-05-05,51.47787857055664
2021-05-06,52.888545989990234
2021-05-07,53.323028564453125
2021-05-10,54.0170783996582
2021-05-11,53.660316467285156
2021-05-12,52.012451171875
2021-05-13,53.360191345214844
2021-05-14,53.60368728637695
2021-05-17,53.1166877746582
2021-05-18,51.55376434326172
2021-05-19,51.684017181396484
2021-05-20,51.42353820800781
2021-05-21,52.1143798828125
2021-05-24,52.00680160522461
2021-05-25,51.27629470825195
2021-05-26,51.41219711303711
2021-05-27,51.740638732910156
2021-05-28,51.84823226928711
2021-06-01,52.357879638671875
2021-06-02,52.26161575317383
2021-06-03,52.674991607666016
2021-06-04,53.75658416748047
2021-06-07,52.87318801879883
2021-06-08,52.935489654541016
2021-06-09,52.431495666503906
2021-06-10,51.93316650390625
2021-06-11,52.306915283203125
2021-06-14,51.57075119018555
2021-06-15,52.284271240234375
2021-06-16,51.73497772216797
2021-06-17,50.72700881958008
2021-06-18,49.288658142089844
2021-06-21,49.49251937866211
2021-06-22,49.47553634643555
2021-06-23,49.685054779052734
2021-06-24,50.10410690307617
2021-06-25,50.38724136352539
2021-06-28,50.194705963134766
2021-06-29,49.928550720214844
2021-06-30,50.540138244628906
2021-07-01,50.27964401245117
2021-07-02,50.002166748046875
2021-07-06,49.124446868896484
2021-07-07,49.186737060546875
2021-07-08,48.5072021484375
2021-07-09,49.54914855957031
2021-07-12,50.00783920288086
2021-07-13,49.605777740478516
2021-07-14,49.69072723388672
2021-07-15,50.02482223510742
2021-07-16,49.61144256591797
2021-07-19,49.10178756713867
2021-07-20,49.88325500488281
2021-07-21,49.917232513427734
2021-07-22,49.34528732299805
2021-07-23,49.594459533691406
2021-07-26,49.215057373046875
2021-07-27,47.9126091003418
2021-07-28,46.859344482421875
2021-07-29,47.16512680053711
2021-07-30,46.99525451660156
2021-08-02,46.49126434326172
2021-08-03,46.349693298339844
2021-08-04,45.924991607666016
2021-08-05,45.3530387878418
2021-08-06,45.324737548828125
2021-08-09,45.245452880859375
2021-08-10,45.1605224609375
2021-08-11,46.87632751464844
2021-08-12,46.445960998535156
2021-08-13,45.9476432800293
2021-08-16,45.958961486816406
2021-08-17,45.572265625
2021-08-18,45.435794830322266
2021-08-19,45.703067779541016
2021-08-20,45.646202087402344
2021-08-23,45.720123291015625
2021-08-24,46.48780822753906
2021-08-25,46.6129264831543
2021-08-26,46.32859420776367
2021-08-27,46.772151947021484
2021-08-30,46.65840530395508
2021-08-31,46.55605697631836
2021-09-01,47.00529098510742
2021-09-02,47.716121673583984
2021-09-03,48.01182174682617
2021-09-07,46.92567825317383
2021-09-08,46.80058288574219
2021-09-09,47.31805419921875
2021-09-10,47.54551696777344
2021-09-13,47.98338317871094
2021-09-14,47.727481842041016
2021-09-15,48.09711456298828
2021-09-16,46.88018798828125
2021-09-17,46.37408447265625
2021-09-20,45.418731689453125
2021-09-21,44.906951904296875
2021-09-22,45.1628303527832
2021-09-23,45.970340728759766
2021-09-24,45.794044494628906
2021-09-27,46.37977600097656
2021-09-28,45.95896530151367
2021-09-29,46.095436096191406
2021-09-30,44.878509521484375
2021-10-01,45.179893493652344
2021-10-04,44.793212890625
2021-10-05,46.52193832397461
2021-10-06,46.53899383544922
2021-10-07,47.204315185546875
2021-10-08,48.19948196411133
2021-10-11,47.653568267822266
2021-10-12,47.52846145629883
2021-10-13,47.8469123840332
2021-10-14,49.205997467041016
2021-10-15,49.410709381103516
2021-10-18,48.779510498046875
2021-10-19,49.1889533996582
2021-10-20,49.4334716796875
2021-10-21,49.325416564941406
2021-10-22,49.473270416259766
2021-10-25,49.60406494140625
2021-10-26,49.405029296875
2021-10-27,48.77382278442383
2021-10-28,50.838043212890625
2021-10-29,50.963157653808594
2021-11-01,51.79908752441406
2021-11-02,52.12321853637695
2021-11-03,51.46926498413086
2021-11-04,50.94041061401367
2021-11-05,51.17924499511719
2021-11-08,50.57078170776367
2021-11-09,50.053306579589844
2021-11-10,50.87216567993164
2021-11-11,51.14512252807617
2021-11-12,51.0882568359375
2021-11-15,50.945556640625
2021-11-16,51.054012298583984
2021-11-17,50.79714584350586
2021-11-18,49.6497917175293
2021-11-19,49.30160903930664
2021-11-22,50.69439697265625
2021-11-23,51.33941650390625
2021-11-24,50.64302444458008
2021-11-26,49.39863586425781
2021-11-29,49.158897399902344
2021-11-30,47.61767578125
2021-12-01,47.06399917602539
2021-12-02,47.925933837890625
2021-12-03,48.90201950073242
2021-12-06,50.00941467285156
2021-12-07,50.00941467285156
2021-12-08,50.75148010253906
2021-12-09,50.58023452758789
2021-12-10,50.882774353027344
2021-12-13,50.43181610107422
2021-12-14,50.329071044921875
2021-12-15,50.283409118652344
2021-12-16,49.88853454589844
2021-12-17,48.4890251159668
2021-12-20,47.68764114379883
2021-12-21,48.419342041015625
2021-12-22,48.93035888671875
2021-12-23,49.33104705810547
2021-12-27,49.824649810791016
2021-12-28,50.46342849731445
2021-12-29,50.8873405456543
2021-12-30,50.76538848876953
2021-12-31,51.2531852722168
2022-01-03,51.38093948364258
2022-01-04,53.854759216308594
2022-01-05,54.05219650268555
2022-01-06,54.59225082397461
2022-01-07,54.249637603759766
2022-01-10,53.63408660888672
2022-01-11,53.64570236206055
2022-01-12,53.73861312866211
2022-01-13,55.35297393798828
2022-01-14,56.038211822509766
2022-01-18,55.730430603027344
2022-01-19,54.67936706542969
2022-01-20,53.5992431640625
2022-01-21,53.169517517089844
2022-01-24,52.93143081665039
2022-01-25,54.55739974975586
2022-01-26,54.51675796508789
2022-01-27,54.13349533081055
2022-01-28,54.38900375366211
2022-01-31,53.99993133544922
2022-02-01,55.358787536621094
2022-02-02,55.80012130737305
2022-02-03,55.07423782348633
2022-02-04,54.89422607421875
2022-02-07,54.95832061767578
2022-02-08,54.58533477783203
2022-02-09,55.1797981262207
2022-02-10,54.194854736328125
2022-02-11,54.08995056152344
2022-02-14,54.189029693603516
2022-02-15,54.96997833251953
2022-02-16,55.35463333129883
2022-02-17,54.57367706298828
2022-02-18,54.672760009765625
2022-02-22,54.55618667602539
2022-02-23,53.19826126098633
2022-02-24,53.58872985839844
2022-02-25,53.44886779785156
2022-02-28,53.50714874267578
2022-03-01,52.038482666015625
2022-03-02,53.40806579589844
2022-03-03,53.41972732543945
2022-03-04,51.257530212402344
2022-03-07,48.4833869934082
2022-03-08,48.66987609863281
2022-03-09,50.890357971191406
2022-03-10,50.20848083496094
2022-03-11,49.86463165283203
2022-03-14,50.79711151123047
2022-03-15,51.09433364868164
2022-03-16,52.632938385009766
2022-03-17,52.609622955322266
2022-03-18,51.67714309692383
2022-03-21,51.70628356933594
2022-03-22,51.962711334228516
2022-03-23,51.245872497558594
2022-03-24,51.840328216552734
2022-03-25,51.85198974609375
2022-03-28,52.044315338134766
2022-03-29,53.00593566894531
2022-03-30,52.10258865356445
2022-03-31,51.327457427978516
2022-04-01,49.666473388671875
2022-04-04,49.252685546875
2022-04-05,48.27940368652344
2022-04-06,48.652400970458984
2022-04-07,48.53001022338867
2022-04-08,48.401790618896484
2022-04-11,48.12788009643555
2022-04-12,48.02879333496094
2022-04-13,48.51252746582031
2022-04-14,48.78644561767578
2022-04-18,48.862205505371094
2022-04-19,50.06277847290039
2022-04-20,51.05354309082031
2022-04-21,51.344947814941406
2022-04-22,49.94038772583008
2022-04-25,50.325042724609375
2022-04-26,48.85055160522461
2022-04-27,49.15360641479492
2022-04-28,49.5732307434082
2022-04-29,48.401790618896484
2022-05-02,48.9612922668457
2022-05-03,49.58488082885742
2022-05-04,51.29248809814453
2022-05-05,49.65481185913086
2022-05-06,49.24685287475586
2022-05-09,49.742244720458984
2022-05-10,49.00497055053711
2022-05-11,48.33791732788086
2022-05-12,48.852840423583984
2022-05-13,49.00497055053711
2022-05-16,48.72996139526367
2022-05-17,49.794891357421875
2022-05-18,47.49532699584961
2022-05-19,47.6416015625
2022-05-20,46.69953918457031
2022-05-23,47.89907455444336
2022-05-24,48.12141799926758
2022-05-25,48.87038803100586
2022-05-26,49.233177185058594
2022-05-27,50.12842559814453
2022-05-31,50.81303787231445
2022-06-01,51.80776596069336
2022-06-02,52.04766082763672
2022-06-03,51.66147994995117
2022-06-06,51.86627197265625
2022-06-07,52.065216064453125
2022-06-08,52.299278259277344
2022-06-09,51.509342193603516
2022-06-10,49.794891357421875
2022-06-13,48.554412841796875
2022-06-14,49.244876861572266
2022-06-15,50.2337532043457
2022-06-16,47.7293815612793
2022-06-17,47.934181213378906
2022-06-21,49.449676513671875
2022-06-22,48.8996467590332
2022-06-23,47.7352294921875
2022-06-24,49.27413558959961
2022-06-27,49.045936584472656
2022-06-28,48.689002990722656
2022-06-29,48.642189025878906
2022-06-30,48.179935455322266
2022-07-01,48.50174331665039
2022-07-05,47.89907455444336
2022-07-06,47.58309555053711
2022-07-07,48.12141799926758
2022-07-08,47.43680953979492
2022-07-11,46.3952751159668
2022-07-12,46.997962951660156
2022-07-13,46.41283416748047
2022-07-14,46.27238845825195
2022-07-15,46.8399658203125
2022-07-18,46.99211502075195
2022-07-19,49.17466735839844
2022-07-20,49.350196838378906
2022-07-21,49.443817138671875
2022-07-22,49.57840347290039
2022-07-25,50.33907699584961
2022-07-26,50.88910675048828
2022-07-27,52.117889404296875
2022-07-28,53.2354850769043
2022-07-29,53.55146026611328
2022-08-01,53.1477165222168
2022-08-02,52.79663848876953
2022-08-03,53.15357208251953
2022-08-04,53.176979064941406
2022-08-05,53.32325744628906
2022-08-08,53.5924186706543
2022-08-09,53.463687896728516
2022-08-10,54.563743591308594
2022-08-11,54.417457580566406
2022-08-12,54.8446159362793
2022-08-15,55.143028259277344
2022-08-16,55.65980911254883
2022-08-17,54.91987609863281
2022-08-18,55.33094787597656
2022-08-19,54.63212203979492
2022-08-22,53.13461685180664
2022-08-23,53.22270584106445
2022-08-24,53.72774124145508
2022-08-25,54.29150390625
2022-08-26,52.83511734008789
2022-08-29,52.19501495361328
2022-08-30,51.70759963989258
2022-08-31,51.39048385620117
2022-09-01,51.36699295043945
2022-09-02,50.77973937988281
2022-09-06,50.991153717041016
2022-09-07,52.01296615600586
2022-09-08,50.6975212097168
2022-09-09,51.96011734008789
2022-09-12,52.51800537109375
2022-09-13,50.538963317871094
2022-09-14,50.73275375366211
2022-09-15,50.292320251464844
2022-09-16,49.99869155883789
2022-09-19,51.26128387451172
2022-09-20,50.820838928222656
2022-09-21,50.18661117553711
2022-09-22,49.857749938964844
2022-09-23,49.217647552490234
2022-09-26,48.741973876953125
2022-09-27,48.718482971191406
2022-09-28,50.11027145385742
2022-09-29,49.84013366699219
2022-09-30,49.14716339111328
2022-10-03,50.785606384277344
2022-10-04,52.79989242553711
2022-10-05,53.38713836669922
2022-10-06,52.67656707763672
2022-10-07,51.490318298339844
2022-10-10,51.60776901245117
2022-10-11,52.30659484863281
2022-10-12,52.00123596191406
2022-10-13,52.993682861328125
2022-10-14,51.836795806884766
2022-10-17,52.177398681640625
2022-10-18,53.26382064819336
2022-10-19,53.28730392456055
2022-10-20,51.42572784423828
2022-10-21,52.95257568359375
2022-10-24,54.03899383544922
2022-10-25,53.87456130981445
2022-10-26,54.49704360961914
2022-10-27,55.278099060058594
2022-10-28,56.552433013916016
2022-10-31,56.863677978515625
2022-11-01,56.93414306640625
2022-11-02,56.2000732421875
2022-11-03,56.9517707824707
2022-11-04,58.20848083496094
2022-11-07,58.220218658447266
2022-11-08,59.04826354980469
2022-11-09,58.58433151245117
2022-11-10,59.846923828125
2022-11-11,60.26386260986328
2022-11-14,60.316917419433594
2022-11-15,60.57624435424805
2022-11-16,60.941654205322266
2022-11-17,61.006492614746094
2022-11-18,61.218666076660156
2022-11-21,61.507450103759766
2022-11-22,62.48582077026367
2022-11-23,62.40920639038086
2022-11-25,61.90234375
2022-11-28,61.06541061401367
2022-11-29,61.448509216308594
2022-11-30,62.42098617553711
2022-12-01,62.44457244873047
2022-12-02,62.35026550292969
2022-12-05,60.918087005615234
2022-12-06,61.10078048706055
2022-12-07,61.58409118652344
2022-12-08,61.06541061401367
2022-12-09,59.680381774902344
2022-12-12,60.68232345581055
2022-12-13,60.24619674682617
2022-12-14,60.564449310302734
2022-12-15,59.334503173828125
2022-12-16,59.51626968383789
2022-12-19,60.04945373535156
2022-12-20,60.23120880126953
2022-12-21,61.218807220458984
2022-12-22,60.47962951660156
2022-12-23,60.921939849853516
2022-12-27,60.78257751464844
2022-12-28,60.134273529052734
2022-12-29,59.7343864440918
2022-12-30,59.964630126953125
2023-01-03,59.637451171875
2023-01-04,59.50415802001953
2023-01-05,59.243629455566406
2023-01-06,60.78257751464844
2023-01-09,60.46145248413086
2023-01-10,60.88557815551758
2023-01-11,61.23092269897461
2023-01-12,61.43086242675781
2023-01-13,62.206417083740234
2023-01-17,61.564170837402344
2023-01-18,60.43115234375
2023-01-19,59.38296890258789
2023-01-20,60.09791564941406
2023-01-23,61.95193099975586
2023-01-24,67.30191040039062
2023-01-25,67.1383285522461
2023-01-26,67.9986801147461
2023-01-27,67.02926635742188
2023-01-30,65.90837860107422
2023-01-31,66.22949981689453
2023-02-01,67.47156524658203
2023-02-02,67.62303161621094
2023-02-03,66.75662994384766
2023-02-06,66.91414642333984
2023-02-07,66.8232650756836
2023-02-08,65.39035034179688
2023-02-09,66.35371398925781
2023-02-10,66.33551025390625
2023-02-13,66.5726318359375
2023-02-14,66.7550048828125
2023-02-15,68.31448364257812
2023-02-16,68.27799224853516
2023-02-17,69.02581024169922
2023-02-21,67.35691833496094
2023-02-22,66.66382598876953
2023-02-23,66.97388458251953
2023-02-24,65.93426513671875
2023-02-27,65.760986328125
2023-02-28,65.84306335449219
2023-03-01,66.61824035644531
2023-03-02,68.20501708984375
2023-03-03,69.48178100585938
2023-03-06,69.5638427734375
2023-03-07,69.11698150634766
2023-03-08,69.27201843261719
2023-03-09,67.76729583740234
2023-03-10,65.9524917602539
2023-03-13,65.13175201416016
2023-03-14,66.1622543334961
2023-03-15,64.46602630615234
2023-03-16,64.61194610595703
2023-03-17,62.642120361328125
2023-03-20,64.15596008300781
2023-03-21,65.14997863769531
2023-03-22,64.14683532714844
2023-03-23,63.66350173950195
2023-03-24,63.74559020996094
2023-03-27,64.69401550292969
2023-03-28,65.51476287841797
2023-03-29,65.97987365722656
2023-03-30,65.85218811035156
2023-03-31,66.7550048828125
2023-04-03,66.60911560058594
2023-04-04,64.56632995605469
2023-04-05,62.45060729980469
2023-04-06,62.45972442626953
2023-04-10,63.544960021972656
2023-04-11,64.78520202636719
2023-04-12,65.760986328125
2023-04-13,65.28677368164062
2023-04-14,66.3172836303711
2023-04-17,66.80974578857422
2023-04-18,66.64559173583984
2023-04-19,66.49055480957031
2023-04-20,66.18962097167969
2023-04-21,66.70941925048828
2023-04-24,67.27482604980469
2023-04-25,68.21414947509766
2023-04-26,66.66382598876953
2023-04-27,67.18364715576172
2023-04-28,68.11383056640625
2023-05-01,68.20501708984375
2023-05-02,66.0528335571289
2023-05-03,65.32325744628906
2023-05-04,64.76695251464844
2023-05-05,66.353759765625
2023-05-08,66.37199401855469
2023-05-09,66.87358856201172
2023-05-10,65.96163177490234
2023-05-11,66.06194305419922
2023-05-12,66.326416015625
2023-05-15,66.39024353027344
2023-05-16,64.53258514404297
2023-05-17,65.45683288574219
2023-05-18,65.5300521850586
2023-05-19,65.65816497802734
2023-05-22,65.3287353515625
2023-05-23,65.3287353515625
2023-05-24,64.45938873291016
2023-05-25,64.9901351928711
2023-05-26,65.2921142578125
2023-05-30,65.11827087402344
2023-05-31,62.940330505371094
2023-06-01,64.07505798339844
2023-06-02,67.0765609741211
2023-06-05,67.1040267944336
2023-06-06,68.25704193115234
2023-06-07,69.72120666503906
2023-06-08,70.19705200195312
2023-06-09,70.30685424804688
2023-06-12,71.15789794921875
2023-06-13,72.73186492919922
2023-06-14,71.43242645263672
2023-06-15,72.36583709716797
2023-06-16,71.95402526855469
2023-06-20,71.16705322265625
2023-06-21,71.85336303710938
2023-06-22,71.47817993164062
2023-06-23,71.78015899658203
2023-06-26,72.48479461669922
2023-06-27,73.53715515136719
2023-06-28,73.82997131347656
2023-06-29,75.59612274169922
2023-06-30,76.54780578613281
2023-07-03,76.53865814208984
2023-07-05,75.29412841796875
2023-07-06,74.8731918334961
2023-07-07,75.32157897949219
2023-07-10,77.42630004882812
2023-07-11,78.8172607421875
2023-07-12,78.90876770019531
2023-07-13,78.48782348632812
2023-07-14,78.38716125488281
2023-07-17,80.12584686279297
2023-07-18,81.82792663574219
2023-07-19,81.4527359008789
2023-07-20,81.28801727294922
2023-07-21,80.44613647460938
2023-07-24,81.1690444946289
2023-07-25,78.9819564819336
2023-07-26,77.42630004882812
2023-07-27,78.10346984863281
2023-07-28,78.09432220458984
2023-07-31,78.8172607421875
2023-08-01,79.0917739868164
2023-08-02,78.76234436035156
2023-08-03,77.68254852294922
2023-08-04,76.77658081054688
2023-08-07,77.45376586914062
2023-08-08,78.16754150390625
2023-08-09,78.16754150390625
2023-08-10,78.22244262695312
2023-08-11,78.5335693359375
2023-08-14,78.69829559326172
2023-08-15,77.84725189208984
2023-08-16,77.62692260742188
2023-08-17,76.88333892822266
2023-08-18,77.71871948242188
2023-08-21,77.64529418945312
2023-08-22,77.96660614013672
2023-08-23,78.62755584716797
2023-08-24,77.32398223876953
2023-08-25,77.82888793945312
2023-08-28,78.19609069824219
2023-08-29,76.0663070678711
2023-08-30,75.93778228759766
2023-08-31,75.54303741455078
2023-09-01,76.67218017578125
2023-09-05,74.9646987915039
2023-09-06,75.96533203125
2023-09-07,76.24073791503906
2023-09-08,77.58102416992188
2023-09-11,78.23282623291016
2023-09-12,78.23282623291016
2023-09-13,76.45186614990234
2023-09-14,78.82952117919922
2023-09-15,78.23282623291016
2023-09-18,79.21508026123047
2023-09-19,78.1869125366211
2023-09-20,78.2603530883789
2023-09-21,76.93840789794922
2023-09-22,77.96660614013672
2023-09-25,78.453125
2023-09-26,76.98432922363281
2023-09-27,77.8564224243164
2023-09-28,78.68264770507812
2023-09-29,78.04920196533203
2023-10-02,77.81053161621094
2023-10-03,77.14956665039062
2023-10-04,79.56391906738281
2023-10-05,79.1600112915039
2023-10-06,80.30751037597656
2023-10-09,80.27080535888672
2023-10-10,79.65571594238281
2023-10-11,79.57310485839844
2023-10-12,78.30626678466797
2023-10-13,76.90168762207031
2023-10-16,78.11346435546875
2023-10-17,78.02165985107422
2023-10-18,76.79153442382812
2023-10-19,75.78172302246094
2023-10-20,74.8912582397461
2023-10-23,74.68928527832031
2023-10-24,77.87478637695312
2023-10-25,77.5993881225586
2023-10-26,77.03023529052734
2023-10-27,76.46105194091797
2023-10-30,76.76399993896484
2023-10-31,75.76337432861328
2023-11-01,76.33252716064453
2023-11-02,77.47086334228516
2023-11-03,79.68326568603516
2023-11-06,79.28852081298828
2023-11-07,79.37113189697266
2023-11-08,79.490478515625
2023-11-09,78.93050384521484
2023-11-10,81.0235595703125
2023-11-13,80.7481460571289
2023-11-14,83.49225616455078
2023-11-15,83.28966522216797
2023-11-16,83.71326446533203
2023-11-17,84.12763214111328
2023-11-20,84.56962585449219
2023-11-21,84.19208526611328
2023-11-22,84.01713562011719
2023-11-24,84.71695709228516
2023-11-27,84.47754669189453
2023-11-28,83.74087524414062
2023-11-29,84.08157348632812
2023-11-30,84.55121612548828
2023-12-01,85.80355072021484
2023-12-04,86.3008041381836
2023-12-05,86.43894958496094
2023-12-06,87.22164154052734
2023-12-07,87.95830535888672
2023-12-08,87.82939910888672
2023-12-11,90.17752838134766
2023-12-12,89.9012680053711
2023-12-13,90.29723358154297
2023-12-14,91.2015380859375
2023-12-15,91.62036895751953
2023-12-18,91.14442443847656
2023-12-19,92.10584259033203
2023-12-20,91.28722381591797
2023-12-21,92.23910522460938
2023-12-22,92.78170013427734
2023-12-26,93.01966094970703
2023-12-27,93.0863037109375
2023-12-28,93.1243667602539
2023-12-29,92.95304107666016
2024-01-02,92.12489318847656
2024-01-03,90.3638687133789
2024-01-04,89.26918029785156
2024-01-05,89.08831787109375
2024-01-08,91.14442443847656
2024-01-09,90.2591552734375
2024-01-10,90.04975128173828
2024-01-11,90.04975128173828
2024-01-12,89.52620697021484
2024-01-16,89.52620697021484
2024-01-17,89.55475616455078
2024-01-18,90.79222106933594
2024-01-19,91.62989807128906
2024-01-22,92.41996765136719
2024-01-23,96.15142822265625
2024-01-24,95.98007202148438
2024-01-25,97.10331726074219
2024-01-26,96.86534118652344
2024-01-29,96.51313781738281
2024-01-30,97.06524658203125
2024-01-31,95.56124114990234
2024-02-01,97.11283874511719
2024-02-02,98.15992736816406
2024-02-05,99.14991760253906
2024-02-06,99.21653747558594
2024-02-07,100.00660705566406
2024-02-08,100.53015899658203
2024-02-09,100.9109115600586
2024-02-12,100.92044067382812
2024-02-13,100.13035583496094
2024-02-14,101.80046844482422
2024-02-15,103.12701416015625
2024-02-16,102.8502426147461
2024-02-20,102.50669860839844
2024-02-21,103.70916748046875
2024-02-22,105.4747085571289
2024-02-23,105.72284698486328
2024-02-26,107.125732421875
2024-02-27,106.24774169921875
2024-02-28,106.28591918945312
2024-02-29,105.82781982421875
2024-03-01,108.0228271484375
2024-03-04,107.16390991210938
2024-03-05,108.87220764160156
2024-03-06,110.1987533569336
2024-03-07,109.11079406738281
2024-03-08,109.41617584228516
2024-03-11,108.82447814941406
2024-03-12,109.54023742675781
2024-03-13,110.67591857910156
2024-03-14,109.95060729980469
2024-03-15,112.92818450927734
2024-03-18,114.84642791748047
2024-03-19,115.4762954711914
2024-03-20,115.90574645996094
2024-03-21,118.74016571044922
2024-03-22,118.10076904296875
2024-03-25,117.76673889160156
2024-03-26,117.39453887939453
2024-03-27,118.77835083007812
2024-03-28,118.23436737060547
2024-04-01,117.48043060302734
2024-04-02,116.04890441894531
2024-04-03,114.92277526855469
2024-04-04,115.02775573730469
2024-04-05,116.63105773925781
2024-04-08,116.91736602783203
2024-04-09,113.7393798828125
2024-04-10,113.27175903320312
2024-04-11,113.45307922363281
2024-04-12,112.76595306396484
2024-04-15,112.63233184814453
2024-04-16,112.17424774169922
2024-04-17,110.63775634765625
2024-04-18,108.56680297851562
2024-04-19,106.11412811279297
2024-04-22,107.440673828125
2024-04-23,108.14689636230469
2024-04-24,108.54772186279297
2024-04-25,107.4788589477539
2024-04-26,106.8489761352539
2024-04-29,108.4522933959961
2024-04-30,101.26602172851562
2024-05-01,101.48552703857422
2024-05-02,101.60005187988281
2024-05-03,100.00628662109375
2024-05-06,100.34986114501953
2024-05-07,101.73365783691406
2024-05-08,102.16312408447266
2024-05-09,103.94774627685547
2024-05-10,104.19589233398438
2024-05-13,101.97225189208984
2024-05-14,103.47480773925781
2024-05-15,103.4365234375
2024-05-16,101.37889099121094
2024-05-17,101.44588470458984
2024-05-20,100.89080047607422
2024-05-21,101.06307220458984
2024-05-22,103.67577362060547
2024-05-23,104.19258117675781
2024-05-24,104.728515625
2024-05-28,103.31210327148438
2024-05-29,100.7185287475586
2024-05-30,101.20661926269531
2024-05-31,102.8814468383789
2024-06-03,100.95779418945312
2024-06-04,101.38845825195312
2024-06-05,105.28359985351562
2024-06-06,104.41268920898438
2024-06-07,103.04412841796875
2024-06-10,102.81444549560547
2024-06-11,101.44588470458984
2024-06-12,102.13494873046875
2024-06-13,102.49861907958984
2024-06-14,102.13494873046875
2024-06-17,103.12069702148438
2024-06-18,103.0728530883789
2024-06-20,102.62303924560547
2024-06-21,101.40760040283203
2024-06-24,102.29764556884766
2024-06-25,101.90526580810547
2024-06-26,99.80935668945312
2024-06-27,99.50310516357422
2024-06-28,98.5173568725586
2024-07-01,97.46460723876953
2024-07-02,96.57457733154297
2024-07-03,97.61773681640625
2024-07-05,95.91421508789062
2024-07-08,96.92866516113281
2024-07-09,96.98609161376953
2024-07-10,97.13922882080078
2024-07-11,98.79489135742188
2024-07-12,98.68003845214844
2024-07-15,100.05818176269531
2024-07-16,104.21170806884766
2024-07-17,104.5179672241211
2024-07-18,105.25489807128906
2024-07-19,103.17811584472656
2024-07-22,104.3744125366211
2024-07-23,92.92825317382812
2024-07-24,94.65092468261719
2024-07-25,93.40678405761719
2024-07-26,94.97630310058594
2024-07-29,94.09584045410156
2024-07-30,92.88040924072266
2024-07-31,94.42123413085938
2024-08-01,92.16262817382812
2024-08-02,90.30598449707031
2024-08-05,87.98037719726562
2024-08-06,88.31534576416016
2024-08-07,87.70284271240234
2024-08-08,89.27237701416016
2024-08-09,88.87042236328125
2024-08-12,88.21006774902344
2024-08-13,88.69815826416016
2024-08-14,89.6647720336914
2024-08-15,91.22013854980469
2024-08-16,91.3737564086914
2024-08-19,92.14183807373047
2024-08-20,91.87300872802734
2024-08-21,92.18984985351562
2024-08-22,91.47936248779297
2024-08-23,92.61229705810547
2024-08-26,92.04583740234375
2024-08-27,90.59606170654297
2024-08-28,90.75929260253906
2024-08-29,90.87450408935547
2024-08-30,92.34346008300781
2024-09-03,91.74819946289062
2024-09-04,91.21054077148438
2024-09-05,88.87747192382812
2024-09-06,89.53034973144531
2024-09-09,91.1817398071289
2024-09-10,90.79768371582031
2024-09-11,90.4904556274414
2024-09-12,91.27774047851562
2024-09-13,91.32575225830078
2024-09-16,91.88261413574219
2024-09-17,94.08126831054688
2024-09-18,92.4778823852539
2024-09-19,95.55023193359375
2024-09-20,94.96456909179688
2024-09-23,94.84935760498047
2024-09-24,95.21419525146484
2024-09-25,94.2060775756836
2024-09-26,93.908447265625
2024-09-27,94.21568298339844
2024-09-30,94.74374389648438
2024-10-01,94.13888549804688
2024-10-02,94.0140609741211
2024-10-03,97.21121978759766
2024-10-04,99.28507232666016
2024-10-07,98.87223052978516
2024-10-08,98.69940948486328
2024-10-09,99.6307144165039
2024-10-10,99.4866943359375
2024-10-11,102.53984832763672
2024-10-14,103.90321350097656
2024-10-15,102.1654052734375
2024-10-16,102.76067352294922
2024-10-17,103.26953125
2024-10-18,105.6986083984375
2024-10-21,105.23776245117188
2024-10-22,100.61003112792969
2024-10-23,99.65951538085938
2024-10-24,100.65802001953125
2024-10-25,101.67574310302734
2024-10-28,102.79907989501953
2024-10-29,102.41503143310547
2024-10-30,100.71562957763672
