Date,CLX
2021-02-24,158.98646545410156
2021-02-25,157.2082977294922
2021-02-26,157.04351806640625
2021-03-01,155.93324279785156
2021-03-02,155.2826690673828
2021-03-03,156.13270568847656
2021-03-04,154.54534912109375
2021-03-05,159.89723205566406
2021-03-08,162.86378479003906
2021-03-09,161.02487182617188
2021-03-10,164.18222045898438
2021-03-11,162.03106689453125
2021-03-12,163.93069458007812
2021-03-15,163.47091674804688
2021-03-16,163.9653778076172
2021-03-17,164.4511260986328
2021-03-18,160.010009765625
2021-03-19,161.4499053955078
2021-03-22,164.32101440429688
2021-03-23,167.20079040527344
2021-03-24,164.13015747070312
2021-03-25,165.47467041015625
2021-03-26,165.02362060546875
2021-03-29,169.3172607421875
2021-03-30,168.1375732421875
2021-03-31,167.30490112304688
2021-04-01,167.26153564453125
2021-04-05,168.62335205078125
2021-04-06,168.31106567382812
2021-04-07,168.27633666992188
2021-04-08,167.2961883544922
2021-04-09,164.91952514648438
2021-04-12,165.47467041015625
2021-04-13,163.6964569091797
2021-04-14,163.57505798339844
2021-04-15,166.34207153320312
2021-04-16,165.4399871826172
2021-04-19,164.77206420898438
2021-04-20,169.67555236816406
2021-04-21,170.9144744873047
2021-04-22,170.19900512695312
2021-04-23,164.50157165527344
2021-04-26,163.8734130859375
2021-04-27,162.55592346191406
2021-04-28,161.47401428222656
2021-04-29,162.23306274414062
2021-04-30,159.23170471191406
2021-05-03,157.60008239746094
2021-05-04,159.31895446777344
2021-05-05,160.6364288330078
2021-05-06,161.07266235351562
2021-05-07,159.67665100097656
2021-05-10,164.02171325683594
2021-05-11,162.23306274414062
2021-05-12,158.77798461914062
2021-05-13,159.3451385498047
2021-05-14,158.20213317871094
2021-05-17,157.64370727539062
2021-05-18,158.498779296875
2021-05-19,157.62628173828125
2021-05-20,157.91421508789062
2021-05-21,155.6107940673828
2021-05-24,156.0208740234375
2021-05-25,155.8725128173828
2021-05-26,154.96511840820312
2021-05-27,153.97923278808594
2021-05-28,154.19732666015625
2021-06-01,154.13629150390625
2021-06-02,155.20071411132812
2021-06-03,155.93362426757812
2021-06-04,156.1866455078125
2021-06-07,155.86380004882812
2021-06-08,153.34226989746094
2021-06-09,153.29864501953125
2021-06-10,153.839599609375
2021-06-11,153.70001220703125
2021-06-14,152.01609802246094
2021-06-15,151.3966064453125
2021-06-16,151.9462890625
2021-06-17,153.08050537109375
2021-06-18,150.9254608154297
2021-06-21,150.87310791015625
2021-06-22,152.3214874267578
2021-06-23,150.69857788085938
2021-06-24,150.47177124023438
2021-06-25,154.12753295898438
2021-06-28,156.59674072265625
2021-06-29,156.5269012451172
2021-06-30,156.97189331054688
2021-07-01,156.0470428466797
2021-07-02,156.43092346191406
2021-07-06,158.18463134765625
2021-07-07,161.7357635498047
2021-07-08,158.6907501220703
2021-07-09,157.81822204589844
2021-07-12,156.87591552734375
2021-07-13,156.13429260253906
2021-07-14,157.5739288330078
2021-07-15,158.42025756835938
2021-07-16,162.56463623046875
2021-07-19,163.80355834960938
2021-07-20,159.13568115234375
2021-07-21,156.03829956054688
2021-07-22,157.66990661621094
2021-07-23,161.21224975585938
2021-07-26,161.95388793945312
2021-07-27,160.52273559570312
2021-07-28,159.5394287109375
2021-07-29,160.53152465820312
2021-07-30,158.81944274902344
2021-08-02,159.09164428710938
2021-08-03,144.04290771484375
2021-08-04,145.40377807617188
2021-08-05,143.60391235351562
2021-08-06,142.7434844970703
2021-08-09,144.7364959716797
2021-08-10,144.72775268554688
2021-08-11,146.2027587890625
2021-08-12,146.4134979248047
2021-08-13,147.8972930908203
2021-08-16,149.16156005859375
2021-08-17,150.32928466796875
2021-08-18,147.8885040283203
2021-08-19,150.2239532470703
2021-08-20,149.3108367919922
2021-08-23,147.6777801513672
2021-08-24,146.3520050048828
2021-08-25,144.7189483642578
2021-08-26,144.8682098388672
2021-08-27,144.74530029296875
2021-08-30,146.4836883544922
2021-08-31,147.54608154296875
2021-09-01,149.96055603027344
2021-09-02,149.25814819335938
2021-09-03,148.8279266357422
2021-09-07,147.6163330078125
2021-09-08,149.0386505126953
2021-09-09,148.31871032714844
2021-09-10,148.97718811035156
2021-09-13,150.32052612304688
2021-09-14,151.22483825683594
2021-09-15,148.30992126464844
2021-09-16,146.28179931640625
2021-09-17,145.8252410888672
2021-09-20,144.67506408691406
2021-09-21,143.7882843017578
2021-09-22,142.40109252929688
2021-09-23,142.57664489746094
2021-09-24,144.48191833496094
2021-09-27,144.75404357910156
2021-09-28,146.32568359375
2021-09-29,147.59877014160156
2021-09-30,145.40377807617188
2021-10-01,144.44676208496094
2021-10-04,143.75315856933594
2021-10-05,142.77854919433594
2021-10-06,145.0174560546875
2021-10-07,144.92086791992188
2021-10-08,143.53366088867188
2021-10-11,142.40109252929688
2021-10-12,143.07711791992188
2021-10-13,141.11917114257812
2021-10-14,143.5863800048828
2021-10-15,143.32293701171875
2021-10-18,140.9699249267578
2021-10-19,139.5915069580078
2021-10-20,141.39137268066406
2021-10-21,140.5309600830078
2021-10-22,141.7425994873047
2021-10-25,141.91818237304688
2021-10-26,142.56373596191406
2021-10-27,141.11343383789062
2021-10-28,143.1385498046875
2021-10-29,144.155517578125
2021-11-01,144.5004119873047
2021-11-02,146.26025390625
2021-11-03,146.2337188720703
2021-11-04,145.42015075683594
2021-11-05,144.37661743164062
2021-11-08,145.26979064941406
2021-11-09,146.93235778808594
2021-11-10,146.30447387695312
2021-11-11,146.7466583251953
2021-11-12,146.8350830078125
2021-11-15,150.23094177246094
2021-11-16,150.25743103027344
2021-11-17,149.67381286621094
2021-11-18,146.59632873535156
2021-11-19,147.66636657714844
2021-11-22,148.2234649658203
2021-11-23,149.3112030029297
2021-11-24,148.6302490234375
2021-11-26,154.06005859375
2021-11-29,149.59420776367188
2021-11-30,144.01405334472656
2021-12-01,146.5874481201172
2021-12-02,147.21531677246094
2021-12-03,148.70986938476562
2021-12-06,149.2139434814453
2021-12-07,146.14529418945312
2021-12-08,148.37380981445312
2021-12-09,147.61329650878906
2021-12-10,149.03707885742188
2021-12-13,152.1764678955078
2021-12-14,152.6981964111328
2021-12-15,155.75802612304688
2021-12-16,157.56207275390625
2021-12-17,154.01588439941406
2021-12-20,156.1736602783203
2021-12-21,151.3628387451172
2021-12-22,151.01797485351562
2021-12-23,150.18670654296875
2021-12-27,151.12411499023438
2021-12-28,152.0437774658203
2021-12-29,151.55743408203125
2021-12-30,152.38873291015625
2021-12-31,154.1927490234375
2022-01-03,154.6968231201172
2022-01-04,155.28045654296875
2022-01-05,156.90765380859375
2022-01-06,157.88926696777344
2022-01-07,159.0919647216797
2022-01-10,158.9150848388672
2022-01-11,158.80014038085938
2022-01-12,160.9579315185547
2022-01-13,161.806884765625
2022-01-14,165.01702880859375
2022-01-18,160.0735626220703
2022-01-19,160.17971801757812
2022-01-20,155.62538146972656
2022-01-21,157.94236755371094
2022-01-24,156.48318481445312
2022-01-25,155.36154174804688
2022-01-26,146.6289825439453
2022-01-27,147.29660034179688
2022-01-28,148.60516357421875
2022-01-31,149.42413330078125
2022-02-01,150.20745849609375
2022-02-02,148.64967346191406
2022-02-03,147.18087768554688
2022-02-04,125.87908935546875
2022-02-07,130.1519317626953
2022-02-08,127.49032592773438
2022-02-09,127.14311981201172
2022-02-10,125.85238647460938
2022-02-11,128.22023010253906
2022-02-14,127.24996185302734
2022-02-15,126.9739990234375
2022-02-16,125.76337432861328
2022-02-17,129.973876953125
2022-02-18,134.0152587890625
2022-02-22,132.19039916992188
2022-02-23,131.3358154296875
2022-02-24,127.50808715820312
2022-02-25,131.3714141845703
2022-02-28,129.7780303955078
2022-03-01,128.9679718017578
2022-03-02,128.91456604003906
2022-03-03,129.47540283203125
2022-03-04,128.84336853027344
2022-03-07,129.51100158691406
2022-03-08,123.23527526855469
2022-03-09,122.19378662109375
2022-03-10,118.7933349609375
2022-03-11,115.86468505859375
2022-03-14,113.60364532470703
2022-03-15,116.2830581665039
2022-03-16,117.11090850830078
2022-03-17,118.24140930175781
2022-03-18,119.131591796875
2022-03-21,119.17609405517578
2022-03-22,121.18790435791016
2022-03-23,120.8763198852539
2022-03-24,119.37195587158203
2022-03-25,121.47276306152344
2022-03-28,123.40442657470703
2022-03-29,124.34799194335938
2022-03-30,124.17886352539062
2022-03-31,123.76048278808594
2022-04-01,127.14311981201172
2022-04-04,129.07481384277344
2022-04-05,128.3626708984375
2022-04-06,128.11341857910156
2022-04-07,130.10740661621094
2022-04-08,130.41006469726562
2022-04-11,131.52276611328125
2022-04-12,130.36557006835938
2022-04-13,129.42196655273438
2022-04-14,129.58221435546875
2022-04-18,127.75736999511719
2022-04-19,129.35072326660156
2022-04-20,130.1429901123047
2022-04-21,131.87884521484375
2022-04-22,134.1042938232422
2022-04-25,135.56417846679688
2022-04-26,131.20472717285156
2022-04-27,132.4963836669922
2022-04-28,133.06153869628906
2022-04-29,128.69309997558594
2022-05-02,128.52267456054688
2022-05-03,132.36184692382812
2022-05-04,134.21865844726562
2022-05-05,132.9987030029297
2022-05-06,138.08473205566406
2022-05-09,141.21527099609375
2022-05-10,140.1388702392578
2022-05-11,138.9099884033203
2022-05-12,140.8564910888672
2022-05-13,141.97772216796875
2022-05-16,140.9102783203125
2022-05-17,140.6053009033203
2022-05-18,130.8100128173828
2022-05-19,123.9210433959961
2022-05-20,124.05561828613281
2022-05-23,125.21275329589844
2022-05-24,127.01575469970703
2022-05-25,127.45524597167969
2022-05-26,131.3213348388672
2022-05-27,133.3934326171875
2022-05-31,130.38844299316406
2022-06-01,126.20838928222656
2022-06-02,126.76454162597656
2022-06-03,124.57586669921875
2022-06-06,122.92536163330078
2022-06-07,120.44962310791016
2022-06-08,120.49449920654297
2022-06-09,118.48519134521484
2022-06-10,117.5971908569336
2022-06-13,115.6058349609375
2022-06-14,111.8025131225586
2022-06-15,110.44804382324219
2022-06-16,109.94571685791016
2022-06-17,110.08027648925781
2022-06-21,112.68159484863281
2022-06-22,118.53003692626953
2022-06-23,125.6791763305664
2022-06-24,126.25326538085938
2022-06-27,124.0286865234375
2022-06-28,122.8356704711914
2022-06-29,125.16786193847656
2022-06-30,126.45954895019531
2022-07-01,129.0787811279297
2022-07-05,129.84127807617188
2022-07-06,131.5545654296875
2022-07-07,130.46018981933594
2022-07-08,126.8004150390625
2022-07-11,127.19510650634766
2022-07-12,129.06980895996094
2022-07-13,132.3977508544922
2022-07-14,132.3260040283203
2022-07-15,133.35752868652344
2022-07-18,130.72032165527344
2022-07-19,134.2993927001953
2022-07-20,132.57711791992188
2022-07-21,132.71165466308594
2022-07-22,132.62196350097656
2022-07-25,132.55020141601562
2022-07-26,131.32952880859375
2022-07-27,128.6529998779297
2022-07-28,130.81410217285156
2022-07-29,128.25515747070312
2022-08-01,131.3747100830078
2022-08-02,130.01837158203125
2022-08-03,130.72369384765625
2022-08-04,124.56591796875
2022-08-05,125.67811584472656
2022-08-08,130.73272705078125
2022-08-09,129.6748046875
2022-08-10,131.1938934326172
2022-08-11,130.7598419189453
2022-08-12,132.3512725830078
2022-08-15,134.57568359375
2022-08-16,135.39852905273438
2022-08-17,134.4038543701172
2022-08-18,134.46719360351562
2022-08-19,134.61183166503906
2022-08-22,134.84693908691406
2022-08-23,133.9156036376953
2022-08-24,133.8070831298828
2022-08-25,133.73472595214844
2022-08-26,130.8683624267578
2022-08-29,131.22100830078125
2022-08-30,131.71832275390625
2022-08-31,130.5157012939453
2022-09-01,131.9263153076172
2022-09-02,129.16845703125
2022-09-06,129.04183959960938
2022-09-07,132.36935424804688
2022-09-08,131.83587646484375
2022-09-09,133.96983337402344
2022-09-12,133.87939453125
2022-09-13,130.208251953125
2022-09-14,128.0653076171875
2022-09-15,127.03446960449219
2022-09-16,128.19186401367188
2022-09-19,129.24073791503906
2022-09-20,127.7668685913086
2022-09-21,128.37271118164062
2022-09-22,127.74878692626953
2022-09-23,128.02005004882812
2022-09-26,126.61847686767578
2022-09-27,122.5947036743164
2022-09-28,123.20960235595703
2022-09-29,120.38841247558594
2022-09-30,116.09333038330078
2022-10-03,117.35020446777344
2022-10-04,119.01395416259766
2022-10-05,119.07727813720703
2022-10-06,117.61243438720703
2022-10-07,113.7152328491211
2022-10-10,113.82373809814453
2022-10-11,115.95771026611328
2022-10-12,116.75341796875
2022-10-13,118.27252960205078
2022-10-14,118.71556854248047
2022-10-17,120.43362426757812
2022-10-18,122.20587921142578
2022-10-19,123.76115417480469
2022-10-20,120.36128234863281
2022-10-21,123.20052337646484
2022-10-24,125.28025817871094
2022-10-25,128.0983123779297
2022-10-26,129.01942443847656
2022-10-27,130.469482421875
2022-10-28,135.10240173339844
2022-10-31,133.18719482421875
2022-11-01,133.7617950439453
2022-11-02,125.56297302246094
2022-11-03,126.0645523071289
2022-11-04,128.30807495117188
2022-11-07,131.26292419433594
2022-11-08,130.42388916015625
2022-11-09,127.93416595458984
2022-11-10,131.30850219726562
2022-11-11,129.4207000732422
2022-11-14,130.09556579589844
2022-11-15,132.17491149902344
2022-11-16,130.26885986328125
2022-11-17,133.02304077148438
2022-11-18,133.87118530273438
2022-11-21,136.18765258789062
2022-11-22,137.71067810058594
2022-11-23,135.98704528808594
2022-11-25,136.3427276611328
2022-11-28,135.91407775878906
2022-11-29,134.45489501953125
2022-11-30,135.56752014160156
2022-12-01,136.67100524902344
2022-12-02,137.41885375976562
2022-12-05,135.9049835205078
2022-12-06,134.0171356201172
2022-12-07,136.17855834960938
2022-12-08,136.99021911621094
2022-12-09,135.6860809326172
2022-12-12,136.77134704589844
2022-12-13,134.62814331054688
2022-12-14,135.21185302734375
2022-12-15,133.4881591796875
2022-12-16,131.87396240234375
2022-12-19,132.0654754638672
2022-12-20,130.29620361328125
2022-12-21,130.96197509765625
2022-12-22,132.60354614257812
2022-12-23,131.42709350585938
2022-12-27,131.5456085205078
2022-12-28,129.83108520507812
2022-12-29,129.88580322265625
2022-12-30,127.97975158691406
2023-01-03,129.73989868164062
2023-01-04,131.07139587402344
2023-01-05,129.57574462890625
2023-01-06,131.72802734375
2023-01-09,130.10470581054688
2023-01-10,128.57252502441406
2023-01-11,129.45718383789062
2023-01-12,130.25062561035156
2023-01-13,133.2510528564453
2023-01-17,134.9656219482422
2023-01-18,130.70660400390625
2023-01-19,127.48725128173828
2023-01-20,130.01348876953125
2023-01-23,130.28709411621094
2023-01-24,129.64337158203125
2023-01-25,130.09397888183594
2023-01-26,130.47100830078125
2023-01-27,129.2019805908203
2023-01-30,130.71929931640625
2023-01-31,133.05503845214844
2023-02-01,132.7975616455078
2023-02-02,129.66177368164062
2023-02-03,142.32447814941406
2023-02-06,140.3013916015625
2023-02-07,139.4921417236328
2023-02-08,138.7932586669922
2023-02-09,138.02081298828125
2023-02-10,138.40704345703125
2023-02-13,140.5956573486328
2023-02-14,140.3933563232422
2023-02-15,141.3681182861328
2023-02-16,140.3933563232422
2023-02-17,141.27615356445312
2023-02-21,142.0026397705078
2023-02-22,142.03941345214844
2023-02-23,140.9451141357422
2023-02-24,141.6439666748047
2023-02-27,142.59117126464844
2023-02-28,142.94061279296875
2023-03-01,142.25091552734375
2023-03-02,143.89698791503906
2023-03-03,143.29925537109375
2023-03-06,139.80484008789062
2023-03-07,139.65768432617188
2023-03-08,139.05075073242188
2023-03-09,137.3494873046875
2023-03-10,138.05758666992188
2023-03-13,139.11512756347656
2023-03-14,141.4232635498047
2023-03-15,143.76824951171875
2023-03-16,142.40724182128906
2023-03-17,141.60720825195312
2023-03-20,143.869384765625
2023-03-21,144.1268768310547
2023-03-22,142.20489501953125
2023-03-23,142.1773681640625
2023-03-24,144.8349609375
2023-03-27,145.0740509033203
2023-03-28,143.99815368652344
2023-03-29,142.9957733154297
2023-03-30,142.02102661132812
2023-03-31,145.51544189453125
2023-04-03,144.14527893066406
2023-04-04,143.36361694335938
2023-04-05,144.76136779785156
2023-04-06,145.0740509033203
2023-04-10,145.2395782470703
2023-04-11,146.3155059814453
2023-04-12,144.586669921875
2023-04-13,146.16835021972656
2023-04-14,145.50625610351562
2023-04-17,145.42347717285156
2023-04-18,147.58453369140625
2023-04-19,147.63047790527344
2023-04-20,149.83749389648438
2023-04-21,151.970947265625
2023-04-24,151.9341583251953
2023-04-25,152.73068237304688
2023-04-26,151.37843322753906
2023-04-27,153.92552185058594
2023-04-28,153.39755249023438
2023-05-01,154.78688049316406
2023-05-02,155.3426055908203
2023-05-03,162.65036010742188
2023-05-04,158.41758728027344
2023-05-05,157.0838623046875
2023-05-08,154.87022399902344
2023-05-09,155.7223358154297
2023-05-10,156.09283447265625
2023-05-11,156.7596893310547
2023-05-12,156.64854431152344
2023-05-15,154.7220458984375
2023-05-16,156.53738403320312
2023-05-17,154.6571807861328
2023-05-18,153.8513946533203
2023-05-19,154.0829620361328
2023-05-22,150.80421447753906
2023-05-23,148.42384338378906
2023-05-24,147.86813354492188
2023-05-25,146.65480041503906
2023-05-26,147.34945678710938
2023-05-30,145.35813903808594
2023-05-31,146.50660705566406
2023-06-01,146.9141387939453
2023-06-02,149.46119689941406
2023-06-05,150.3225860595703
2023-06-06,146.87710571289062
2023-06-07,145.19142150878906
2023-06-08,145.80270385742188
2023-06-09,145.0988006591797
2023-06-12,144.2467041015625
2023-06-13,144.8302001953125
2023-06-14,142.5795440673828
2023-06-15,143.52426147460938
2023-06-16,144.98765563964844
2023-06-20,143.9966278076172
2023-06-21,144.7190399169922
2023-06-22,145.26548767089844
2023-06-23,144.61717224121094
2023-06-26,145.23773193359375
2023-06-27,147.7477264404297
2023-06-28,145.35813903808594
2023-06-29,146.2565460205078
2023-06-30,147.3031463623047
2023-07-03,148.50721740722656
2023-07-05,148.13674926757812
2023-07-06,148.0533905029297
2023-07-07,146.3306427001953
2023-07-10,144.90431213378906
2023-07-11,143.42236328125
2023-07-12,143.876220703125
2023-07-13,143.15377807617188
2023-07-14,143.15377807617188
2023-07-17,142.1812744140625
2023-07-18,142.6536102294922
2023-07-19,143.32049560546875
2023-07-20,143.1908416748047
2023-07-21,144.28372192382812
2023-07-24,143.7095184326172
2023-07-25,141.71817016601562
2023-07-26,142.3386993408203
2023-07-27,139.71755981445312
2023-07-28,142.53321838378906
2023-07-31,140.3010711669922
2023-08-01,140.5233612060547
2023-08-02,141.218017578125
2023-08-03,153.8699188232422
2023-08-04,151.90640258789062
2023-08-07,151.6562957763672
2023-08-08,151.2364501953125
2023-08-09,152.0015106201172
2023-08-10,149.74359130859375
2023-08-11,150.21009826660156
2023-08-14,149.4449920654297
2023-08-15,147.05641174316406
2023-08-16,146.30067443847656
2023-08-17,143.84677124023438
2023-08-18,143.54818725585938
2023-08-21,140.0212860107422
2023-08-22,140.32920837402344
2023-08-23,140.870361328125
2023-08-24,144.03335571289062
2023-08-25,144.18264770507812
2023-08-28,145.1436767578125
2023-08-29,146.57122802734375
2023-08-30,146.54324340820312
2023-08-31,145.9740753173828
2023-09-01,144.84512329101562
2023-09-05,143.18431091308594
2023-09-06,143.31492614746094
2023-09-07,145.29296875
2023-09-08,144.3412628173828
2023-09-11,143.9307403564453
2023-09-12,139.582763671875
2023-09-13,137.48342895507812
2023-09-14,139.44281005859375
2023-09-15,136.41043090820312
2023-09-18,133.144775390625
2023-09-19,129.17002868652344
2023-09-20,127.32266235351562
2023-09-21,125.6058349609375
2023-09-22,123.77708435058594
2023-09-25,123.21724700927734
2023-09-26,121.67774963378906
2023-09-27,120.5020980834961
2023-09-28,120.0075912475586
2023-09-29,122.28421020507812
2023-10-02,121.61241912841797
2023-10-03,121.5284652709961
2023-10-04,123.0026626586914
2023-10-05,116.5646743774414
2023-10-06,116.62998962402344
2023-10-09,114.86654663085938
2023-10-10,115.67828369140625
2023-10-11,114.16675567626953
2023-10-12,112.04875183105469
2023-10-13,114.250732421875
2023-10-16,116.5926742553711
2023-10-17,115.7342758178711
2023-10-18,116.31275939941406
2023-10-19,115.68760681152344
2023-10-20,114.57730102539062
2023-10-23,113.821533203125
2023-10-24,114.60365295410156
2023-10-25,114.93345642089844
2023-10-26,114.21730041503906
2023-10-27,111.12653350830078
2023-10-30,109.82614135742188
2023-10-31,110.90979766845703
2023-11-01,108.72364807128906
2023-11-02,115.91346740722656
2023-11-03,118.30693817138672
2023-11-06,121.55789184570312
2023-11-07,124.87483215332031
2023-11-08,124.31884765625
2023-11-09,124.6863784790039
2023-11-10,125.76060485839844
2023-11-13,126.06212615966797
2023-11-14,128.65350341796875
2023-11-15,130.048095703125
2023-11-16,131.02810668945312
2023-11-17,131.1411590576172
2023-11-20,129.12464904785156
2023-11-21,131.31082153320312
2023-11-22,132.40386962890625
2023-11-24,133.04464721679688
2023-11-27,133.5723419189453
2023-11-28,135.79620361328125
2023-11-29,134.1282958984375
2023-11-30,135.08004760742188
2023-12-01,135.541748046875
2023-12-04,135.51348876953125
2023-12-05,133.2802276611328
2023-12-06,134.2225341796875
2023-12-07,135.36273193359375
2023-12-08,133.38388061523438
2023-12-11,131.93272399902344
2023-12-12,134.1282958984375
2023-12-13,137.22850036621094
2023-12-14,133.97750854492188
2023-12-15,133.72311401367188
2023-12-18,134.54290771484375
2023-12-19,134.2979278564453
2023-12-20,132.48867797851562
2023-12-21,133.01637268066406
2023-12-22,133.67599487304688
2023-12-26,133.76080322265625
2023-12-27,133.51580810546875
2023-12-28,133.86444091796875
2023-12-29,134.36387634277344
2024-01-02,136.3427276611328
2024-01-03,133.35562133789062
2024-01-04,134.23194885253906
2024-01-05,133.13885498046875
2024-01-08,134.02462768554688
2024-01-09,133.17654418945312
2024-01-10,133.21424865722656
2024-01-11,134.4864044189453
2024-01-12,135.0329132080078
2024-01-16,135.27792358398438
2024-01-17,135.8527374267578
2024-01-18,135.08004760742188
2024-01-19,134.0152130126953
2024-01-22,134.5052490234375
2024-01-23,136.3583221435547
2024-01-24,132.78517150878906
2024-01-25,136.98548889160156
2024-01-26,137.48915100097656
2024-01-29,137.51768493652344
2024-01-30,138.48696899414062
2024-01-31,138.03082275390625
2024-02-01,140.68214416503906
2024-02-02,148.58863830566406
2024-02-05,146.74505615234375
2024-02-06,147.07766723632812
2024-02-07,147.80938720703125
2024-02-08,146.5550079345703
2024-02-09,145.58567810058594
2024-02-12,146.10836791992188
2024-02-13,145.45265197753906
2024-02-14,144.64492797851562
2024-02-15,145.21507263183594
2024-02-16,143.5425567626953
2024-02-20,144.67343139648438
2024-02-21,145.08203125
2024-02-22,145.01553344726562
2024-02-23,145.24359130859375
2024-02-26,143.50453186035156
2024-02-27,144.34080505371094
2024-02-28,145.85179138183594
2024-02-29,145.6902313232422
2024-03-01,144.52137756347656
2024-03-04,143.4380340576172
2024-03-05,142.44972229003906
2024-03-06,143.04840087890625
2024-03-07,146.12738037109375
2024-03-08,147.92343139648438
2024-03-11,147.80938720703125
2024-03-12,149.225341796875
2024-03-13,148.8166961669922
2024-03-14,144.12225341796875
2024-03-15,142.69679260253906
2024-03-18,141.451904296875
2024-03-19,145.95631408691406
2024-03-20,143.01040649414062
2024-03-21,140.321044921875
2024-03-22,143.25747680664062
2024-03-25,143.03890991210938
2024-03-26,142.47821044921875
2024-03-27,145.14857482910156
2024-03-28,145.50015258789062
2024-04-01,144.11273193359375
2024-04-02,141.31887817382812
2024-04-03,139.5323028564453
2024-04-04,139.26622009277344
2024-04-05,138.68655395507812
2024-04-08,137.17556762695312
2024-04-09,136.86196899414062
2024-04-10,137.19456481933594
2024-04-11,137.6031951904297
2024-04-12,134.92333984375
2024-04-15,133.54542541503906
2024-04-16,135.3985137939453
2024-04-17,135.26547241210938
2024-04-18,136.08270263671875
2024-04-19,136.4153289794922
2024-04-22,137.92630004882812
2024-04-23,139.8715057373047
2024-04-24,141.60586547851562
2024-04-25,141.3375701904297
2024-04-26,140.3601837158203
2024-04-29,142.6982421875
2024-04-30,141.6920928955078
2024-05-01,133.79638671875
2024-05-02,133.83470153808594
2024-05-03,132.454833984375
2024-05-06,133.4609832763672
2024-05-07,135.2720184326172
2024-05-08,134.55335998535156
2024-05-09,135.64572143554688
2024-05-10,137.3609619140625
2024-05-13,135.37742614746094
2024-05-14,132.76148986816406
2024-05-15,132.62733459472656
2024-05-16,131.24749755859375
2024-05-17,129.9539031982422
2024-05-20,129.19691467285156
2024-05-21,128.7465362548828
2024-05-22,128.43991088867188
2024-05-23,125.80479431152344
2024-05-24,126.03477478027344
2024-05-28,123.48590850830078
2024-05-29,122.8534927368164
2024-05-30,123.62964630126953
2024-05-31,126.06351470947266
2024-06-03,125.62275695800781
2024-06-04,126.91633605957031
2024-06-05,126.33182525634766
2024-06-06,126.90677642822266
2024-06-07,127.41462707519531
2024-06-10,126.21683502197266
2024-06-11,126.69593811035156
2024-06-12,125.47901153564453
2024-06-13,127.26129913330078
2024-06-14,128.11412048339844
2024-06-17,132.19615173339844
2024-06-18,132.83815002441406
2024-06-20,130.06890869140625
2024-06-21,130.9312744140625
2024-06-24,130.43301391601562
2024-06-25,128.75611877441406
2024-06-26,129.63768005371094
2024-06-27,130.89295959472656
2024-06-28,130.76837158203125
2024-07-01,128.63156127929688
2024-07-02,127.97038269042969
2024-07-03,126.9259262084961
2024-07-05,127.65415954589844
2024-07-08,127.29962158203125
2024-07-09,126.34142303466797
2024-07-10,129.05316162109375
2024-07-11,129.2064971923828
2024-07-12,130.70130920410156
2024-07-15,128.54530334472656
2024-07-16,130.18386840820312
2024-07-17,131.4678955078125
2024-07-18,130.6150665283203
2024-07-19,129.49395751953125
2024-07-22,127.47210693359375
2024-07-23,127.02174377441406
2024-07-24,127.25171661376953
2024-07-25,127.77876281738281
2024-07-26,128.98609924316406
2024-07-29,128.29617309570312
2024-07-30,126.22642517089844
2024-07-31,126.41805267333984
2024-08-01,128.53573608398438
2024-08-02,138.0700225830078
2024-08-05,136.70936584472656
2024-08-06,137.24595642089844
2024-08-07,137.7921600341797
2024-08-08,138.30001831054688
2024-08-09,137.05430603027344
2024-08-12,135.86610412597656
2024-08-13,137.62925720214844
2024-08-14,139.6684112548828
2024-08-15,141.0310821533203
2024-08-16,140.51885986328125
2024-08-19,144.17196655273438
2024-08-20,146.25946044921875
2024-08-21,145.56362915039062
2024-08-22,146.04684448242188
2024-08-23,147.92172241210938
2024-08-26,149.91256713867188
2024-08-27,151.236572265625
2024-08-28,150.22181701660156
2024-08-29,151.98072814941406
2024-08-30,152.99546813964844
2024-09-03,155.7111358642578
2024-09-04,158.6684112548828
2024-09-05,159.2869415283203
2024-09-06,159.21929931640625
2024-09-09,159.6541748046875
2024-09-10,161.36476135253906
2024-09-11,158.4848175048828
2024-09-12,159.431884765625
2024-09-13,160.68826293945312
2024-09-16,160.37899780273438
2024-09-17,159.1613006591797
2024-09-18,157.98223876953125
2024-09-19,156.60025024414062
2024-09-20,157.84693908691406
2024-09-23,159.30625915527344
2024-09-24,159.0646514892578
2024-09-25,157.49905395507812
2024-09-26,156.47462463378906
2024-09-27,157.9339141845703
2024-09-30,157.44105529785156
2024-10-01,159.77015686035156
2024-10-02,159.17095947265625
2024-10-03,155.95274353027344
2024-10-04,156.1460418701172
2024-10-07,155.2086181640625
2024-10-08,154.42578125
2024-10-09,154.17449951171875
2024-10-10,152.74420166015625
2024-10-11,154.91867065429688
2024-10-14,156.08804321289062
2024-10-15,157.8566131591797
2024-10-16,157.943603515625
2024-10-17,157.151123046875
2024-10-18,156.52294921875
2024-10-21,155.0056610107422
2024-10-22,153.8266143798828
2024-10-23,154.86866760253906
2024-10-24,154.82969665527344
2024-10-25,152.59950256347656
2024-10-28,153.6026153564453
2024-10-29,152.73583984375
2024-10-30,152.42417907714844
2024-10-31,154.4109344482422
2024-11-01,158.85191345214844
2024-11-04,158.2383270263672
2024-11-05,158.17991638183594
2024-11-06,158.4525909423828
2024-11-07,158.52078247070312
2024-11-08,160.848388671875
2024-11-11,160.7412567138672
