Date,LYB
2021-04-12,77.84456634521484
2021-04-13,77.25354766845703
2021-04-14,79.00444793701172
2021-04-15,79.12265014648438
2021-04-16,79.45510864257812
2021-04-19,79.196533203125
2021-04-20,77.3052749633789
2021-04-21,79.87619018554688
2021-04-22,75.35491180419922
2021-04-23,77.13536071777344
2021-04-26,77.52689361572266
2021-04-27,77.5047378540039
2021-04-28,78.5759506225586
2021-04-29,79.41077423095703
2021-04-30,76.640380859375
2021-05-03,79.6915054321289
2021-05-04,80.75532531738281
2021-05-05,82.77217864990234
2021-05-06,84.31623077392578
2021-05-07,84.26451873779297
2021-05-10,83.80647277832031
2021-05-11,83.13418579101562
2021-05-12,81.30941772460938
2021-05-13,81.6640396118164
2021-05-14,84.27190399169922
2021-05-17,85.31355285644531
2021-05-18,83.70304870605469
2021-05-19,81.53844451904297
2021-05-20,81.11734008789062
2021-05-21,81.63449096679688
2021-05-24,82.44712829589844
2021-05-25,81.18382263183594
2021-05-26,81.95953369140625
2021-05-27,83.8951187133789
2021-05-28,83.20066833496094
2021-06-01,86.34046173095703
2021-06-02,85.60169982910156
2021-06-03,87.07185363769531
2021-06-04,86.676513671875
2021-06-07,84.03594207763672
2021-06-08,84.85646057128906
2021-06-09,83.5809097290039
2021-06-10,82.34268951416016
2021-06-11,82.10398864746094
2021-06-14,80.94779968261719
2021-06-15,81.15666961669922
2021-06-16,79.81401062011719
2021-06-17,76.39766693115234
2021-06-18,74.85359191894531
2021-06-21,76.68110656738281
2021-06-22,76.80792999267578
2021-06-23,77.08390045166016
2021-06-24,76.43495178222656
2021-06-25,76.02469635009766
2021-06-28,75.85313415527344
2021-06-29,76.2708511352539
2021-06-30,76.73333740234375
2021-07-01,77.16596221923828
2021-07-02,77.28531646728516
2021-07-06,74.65966033935547
2021-07-07,74.89088439941406
2021-07-08,73.85405731201172
2021-07-09,76.62889862060547
2021-07-12,76.2708511352539
2021-07-13,76.10675811767578
2021-07-14,75.65172576904297
2021-07-15,75.33843231201172
2021-07-16,71.71324920654297
2021-07-19,68.84143829345703
2021-07-20,70.86289978027344
2021-07-21,72.4144058227539
2021-07-22,71.60882568359375
2021-07-23,72.0489273071289
2021-07-26,73.51093292236328
2021-07-27,73.87643432617188
2021-07-28,73.81676483154297
2021-07-29,74.98786163330078
2021-07-30,74.09275817871094
2021-08-02,73.77201080322266
2021-08-03,74.74171447753906
2021-08-04,72.35475158691406
2021-08-05,72.10858917236328
2021-08-06,74.18225860595703
2021-08-09,74.32398223876953
2021-08-10,77.32262420654297
2021-08-11,79.02333068847656
2021-08-12,78.32215118408203
2021-08-13,78.3743667602539
2021-08-16,77.14359283447266
2021-08-17,75.9202651977539
2021-08-18,74.77901458740234
2021-08-19,72.55614471435547
2021-08-20,73.25731658935547
2021-08-23,74.62236022949219
2021-08-24,76.46479797363281
2021-08-25,76.81538391113281
2021-08-26,75.48018646240234
2021-08-27,77.60743713378906
2021-08-30,76.89835357666016
2021-08-31,75.69892883300781
2021-09-01,73.77534484863281
2021-09-02,73.390625
2021-09-03,72.21383666992188
2021-09-07,71.39159393310547
2021-09-08,69.73204040527344
2021-09-09,69.09082794189453
2021-09-10,70.05641174316406
2021-09-13,71.22564697265625
2021-09-14,70.78059387207031
2021-09-15,71.5047607421875
2021-09-16,70.81075286865234
2021-09-17,69.5132827758789
2021-09-20,67.8310775756836
2021-09-21,67.81599426269531
2021-09-22,68.81926727294922
2021-09-23,70.41092681884766
2021-09-24,70.22991180419922
2021-09-27,72.47786712646484
2021-09-28,72.68907928466797
2021-09-29,72.31192016601562
2021-09-30,70.79569244384766
2021-10-01,72.28927612304688
2021-10-04,71.41423034667969
2021-10-05,72.96820068359375
2021-10-06,72.24401092529297
2021-10-07,73.89604187011719
2021-10-08,73.88848876953125
2021-10-11,73.48115539550781
2021-10-12,73.06624603271484
2021-10-13,72.62873840332031
2021-10-14,74.1751480102539
2021-10-15,74.75601196289062
2021-10-18,74.2430419921875
2021-10-19,74.38636779785156
2021-10-20,75.02757263183594
2021-10-21,72.83995819091797
2021-10-22,73.46604919433594
2021-10-25,73.63202667236328
2021-10-26,73.65465545654297
2021-10-27,71.24827575683594
2021-10-28,72.67399597167969
2021-10-29,70.01868438720703
2021-11-01,71.1200180053711
2021-11-02,71.18792724609375
2021-11-03,70.58444213867188
2021-11-04,68.70612335205078
2021-11-05,70.1318359375
2021-11-08,70.35814666748047
2021-11-09,70.01114654541016
2021-11-10,70.02622985839844
2021-11-11,71.42931365966797
2021-11-12,71.95735931396484
2021-11-15,71.82911682128906
2021-11-16,70.15445709228516
2021-11-17,69.39257049560547
2021-11-18,68.84190368652344
2021-11-19,67.43879699707031
2021-11-22,69.99606323242188
2021-11-23,70.48638916015625
2021-11-24,69.0682144165039
2021-11-26,68.31206512451172
2021-11-29,68.10585021972656
2021-11-30,66.54774475097656
2021-12-01,64.57720947265625
2021-12-02,65.36389923095703
2021-12-03,66.7310562133789
2021-12-06,67.91490173339844
2021-12-07,68.82379913330078
2021-12-08,69.12166595458984
2021-12-09,68.70158386230469
2021-12-10,68.67105102539062
2021-12-13,66.94490814208984
2021-12-14,68.09821319580078
2021-12-15,66.4790267944336
2021-12-16,68.06002044677734
2021-12-17,67.0289306640625
2021-12-20,66.37206268310547
2021-12-21,67.45663452148438
2021-12-22,67.22750091552734
2021-12-23,69.15986633300781
2021-12-27,70.01527404785156
2021-12-28,70.81725311279297
2021-12-29,70.779052734375
2021-12-30,70.4048080444336
2021-12-31,70.4430160522461
2022-01-03,71.15331268310547
2022-01-04,74.0556640625
2022-01-05,73.5286636352539
2022-01-06,73.85707092285156
2022-01-07,74.55211639404297
2022-01-10,74.69721984863281
2022-01-11,75.86579895019531
2022-01-12,76.29352569580078
2022-01-13,77.42391967773438
2022-01-14,78.52373504638672
2022-01-18,77.12603759765625
2022-01-19,77.0496597290039
2022-01-20,73.5286636352539
2022-01-21,71.90945434570312
2022-01-24,71.3289794921875
2022-01-25,71.1915054321289
2022-01-26,71.05402374267578
2022-01-27,73.20787048339844
2022-01-28,73.38353729248047
2022-01-31,73.87998962402344
2022-02-01,76.01856231689453
2022-02-02,76.63721466064453
2022-02-03,76.38518524169922
2022-02-04,76.54557037353516
2022-02-07,75.98038482666016
2022-02-08,77.37045288085938
2022-02-09,78.355712890625
2022-02-10,77.97382354736328
2022-02-11,77.72942352294922
2022-02-14,76.49211120605469
2022-02-15,77.78286743164062
2022-02-16,78.78343200683594
2022-02-17,77.10311889648438
2022-02-18,76.25533294677734
2022-02-22,76.04146575927734
2022-02-23,75.2013168334961
2022-02-24,72.14622497558594
2022-02-25,74.8499755859375
2022-02-28,74.26187133789062
2022-03-01,71.35189056396484
2022-03-02,74.70486450195312
2022-03-03,76.24005126953125
2022-03-04,75.03489685058594
2022-03-07,73.2195053100586
2022-03-08,74.16199493408203
2022-03-09,75.99284362792969
2022-03-10,77.05120086669922
2022-03-11,79.90180969238281
2022-03-14,80.2417221069336
2022-03-15,76.20915985107422
2022-03-16,77.9009780883789
2022-03-17,80.50436401367188
2022-03-18,79.12928771972656
2022-03-21,81.06830596923828
2022-03-22,80.79021453857422
2022-03-23,80.4889144897461
2022-03-24,82.7678451538086
2022-03-25,83.19273376464844
2022-03-28,81.44685363769531
2022-03-29,81.01424407958984
2022-03-30,81.1301040649414
2022-03-31,79.4305648803711
2022-04-01,79.83228302001953
2022-04-04,79.19879150390625
2022-04-05,78.75847625732422
2022-04-06,77.01258087158203
2022-04-07,77.40655517578125
2022-04-08,78.43401336669922
2022-04-11,78.32585906982422
2022-04-12,79.97905731201172
2022-04-13,81.82537841796875
2022-04-14,83.1077651977539
2022-04-18,84.16610717773438
2022-04-19,85.44850158691406
2022-04-20,85.86566162109375
2022-04-21,85.86566162109375
2022-04-22,82.4047622680664
2022-04-25,81.27689361572266
2022-04-26,80.5429916381836
2022-04-27,81.36186981201172
2022-04-28,81.96443939208984
2022-04-29,81.91036224365234
2022-05-02,83.43994140625
2022-05-03,85.6879653930664
2022-05-04,89.6124038696289
2022-05-05,86.08195495605469
2022-05-06,85.147216796875
2022-05-09,82.35069274902344
2022-05-10,81.58589935302734
2022-05-11,82.96871185302734
2022-05-12,81.70178985595703
2022-05-13,82.44340515136719
2022-05-16,82.97643280029297
2022-05-17,86.05879211425781
2022-05-18,85.21675872802734
2022-05-19,84.22792053222656
2022-05-20,83.3318099975586
2022-05-23,82.4356689453125
2022-05-24,82.22708892822266
2022-05-25,84.21246337890625
2022-05-26,86.13604736328125
2022-05-27,90.44672393798828
2022-05-31,88.26048278808594
2022-06-01,88.30682373046875
2022-06-02,89.03299713134766
2022-06-03,87.83891296386719
2022-06-06,89.82632446289062
2022-06-07,91.84646606445312
2022-06-08,89.94900512695312
2022-06-09,88.50955963134766
2022-06-10,83.88860321044922
2022-06-13,79.81562042236328
2022-06-14,79.72566986083984
2022-06-15,78.62972259521484
2022-06-16,74.60581970214844
2022-06-17,73.38719940185547
2022-06-21,74.58946228027344
2022-06-22,71.58790588378906
2022-06-23,69.1097640991211
2022-06-24,72.98644256591797
2022-06-27,72.15221405029297
2022-06-28,72.31578826904297
2022-06-29,71.85778045654297
2022-06-30,71.53063201904297
2022-07-01,71.69420623779297
2022-07-05,69.6086654663086
2022-07-06,70.36109161376953
2022-07-07,72.57752227783203
2022-07-08,71.5469970703125
2022-07-11,70.78638458251953
2022-07-12,70.27930450439453
2022-07-13,69.17518615722656
2022-07-14,68.37367248535156
2022-07-15,69.3060302734375
2022-07-18,70.6800537109375
2022-07-19,73.07640075683594
2022-07-20,72.7901611328125
2022-07-21,71.17078399658203
2022-07-22,70.99085998535156
2022-07-25,71.58790588378906
2022-07-26,71.30162811279297
2022-07-27,72.29944610595703
2022-07-28,72.43029022216797
2022-07-29,72.88829803466797
2022-08-01,71.11353302001953
2022-08-02,69.90308380126953
2022-08-03,70.05030822753906
2022-08-04,69.92762756347656
2022-08-05,70.01759338378906
2022-08-08,70.3365478515625
2022-08-09,71.36707305908203
2022-08-10,72.7901611328125
2022-08-11,74.76122283935547
2022-08-12,75.5136489868164
2022-08-15,74.04969024658203
2022-08-16,74.75303649902344
2022-08-17,73.45262908935547
2022-08-18,74.55674743652344
2022-08-19,73.0028076171875
2022-08-22,72.01319122314453
2022-08-23,73.77976989746094
2022-08-24,72.1767578125
2022-08-25,74.19688415527344
2022-08-26,71.99244689941406
2022-08-29,71.13885498046875
2022-08-30,69.29904174804688
2022-08-31,68.78523254394531
2022-09-01,67.8404769897461
2022-09-02,66.94542694091797
2022-09-06,66.77140045166016
2022-09-07,67.54212188720703
2022-09-08,68.37088775634766
2022-09-09,69.72171020507812
2022-09-12,70.69961547851562
2022-09-13,67.17747497558594
2022-09-14,65.47028350830078
2022-09-15,65.21337127685547
2022-09-16,63.93710708618164
2022-09-19,64.66639709472656
2022-09-20,64.11114501953125
2022-09-21,62.73543930053711
2022-09-22,62.24649429321289
2022-09-23,60.56415557861328
2022-09-26,59.834861755371094
2022-09-27,60.72990798950195
2022-09-28,62.56968688964844
2022-09-29,61.997867584228516
2022-09-30,62.38737869262695
2022-10-03,64.8238754272461
2022-10-04,67.1857681274414
2022-10-05,67.0365982055664
2022-10-06,66.39846801757812
2022-10-07,65.15534973144531
2022-10-10,65.06419372558594
2022-10-11,64.40949249267578
2022-10-12,64.00342559814453
2022-10-13,66.29902648925781
2022-10-14,64.47578430175781
2022-10-17,64.90673828125
2022-10-18,66.4813461303711
2022-10-19,65.47028350830078
2022-10-20,65.50343322753906
2022-10-21,68.08909606933594
2022-10-24,67.36809539794922
2022-10-25,67.87361145019531
2022-10-26,68.1388168334961
2022-10-27,68.379150390625
2022-10-28,64.63323974609375
2022-10-31,63.356990814208984
2022-11-01,65.03105163574219
2022-11-02,64.80729675292969
2022-11-03,64.48408508300781
2022-11-04,69.33219146728516
2022-11-07,69.29904174804688
2022-11-08,70.08635711669922
2022-11-09,66.38188934326172
2022-11-10,69.58081817626953
2022-11-11,73.80738067626953
2022-11-14,72.22450256347656
2022-11-15,70.67475128173828
2022-11-16,68.52832794189453
2022-11-17,67.78245544433594
2022-11-18,68.20511627197266
2022-11-21,69.00071716308594
2022-11-22,72.49797821044922
2022-11-23,73.00349426269531
2022-11-25,72.91109466552734
2022-11-28,70.35723114013672
2022-11-29,71.27293395996094
2022-11-30,71.41574096679688
2022-12-01,71.10492706298828
2022-12-02,71.32333374023438
2022-12-05,70.12200164794922
2022-12-06,69.13910675048828
2022-12-07,68.60987091064453
2022-12-08,68.53424835205078
2022-12-09,68.43342590332031
2022-12-12,69.69356536865234
2022-12-13,70.66807556152344
2022-12-14,70.29841613769531
2022-12-15,67.77816772460938
2022-12-16,67.69416809082031
2022-12-19,67.45895385742188
2022-12-20,67.83698272705078
2022-12-21,69.13910675048828
2022-12-22,68.45024871826172
2022-12-23,69.83638000488281
2022-12-27,70.35723114013672
2022-12-28,68.9710922241211
2022-12-29,69.6431655883789
2022-12-30,69.75237274169922
2023-01-03,70.55885314941406
2023-01-04,72.16341400146484
2023-01-05,73.0287094116211
2023-01-06,75.69178009033203
2023-01-09,76.7334976196289
2023-01-10,77.01912689208984
2023-01-11,77.94319915771484
2023-01-12,78.6908950805664
2023-01-13,78.74130249023438
2023-01-17,76.94351196289062
2023-01-18,76.2966537475586
2023-01-19,75.85139465332031
2023-01-20,77.53996276855469
2023-01-23,78.07762908935547
2023-01-24,77.90960693359375
2023-01-25,78.10282135009766
2023-01-26,79.69059753417969
2023-01-27,80.27024841308594
2023-01-30,79.35455322265625
2023-01-31,81.22795104980469
2023-02-01,81.63118743896484
2023-02-02,80.95072937011719
2023-02-03,82.45448303222656
2023-02-06,82.99213409423828
2023-02-07,84.3110580444336
2023-02-08,83.09294891357422
2023-02-09,82.86613464355469
2023-02-10,83.56339263916016
2023-02-13,84.85712432861328
2023-02-14,84.11784362792969
2023-02-15,84.10105895996094
2023-02-16,82.95853424072266
2023-02-17,81.7572021484375
2023-02-21,79.75780487060547
2023-02-22,79.7157974243164
2023-02-23,79.5141830444336
2023-02-24,81.22795104980469
2023-02-27,80.48867797851562
2023-02-28,80.63988494873047
2023-03-01,81.8916244506836
2023-03-02,82.06804656982422
2023-03-03,82.69737243652344
2023-03-06,81.18357849121094
2023-03-07,79.1595230102539
2023-03-08,79.78884887695312
2023-03-09,77.52665710449219
2023-03-10,75.63016510009766
2023-03-13,73.80169677734375
2023-03-14,74.32048034667969
2023-03-15,71.57353973388672
2023-03-16,72.32193756103516
2023-03-17,72.01576232910156
2023-03-20,74.10786437988281
2023-03-21,75.2474594116211
2023-03-22,73.79320526123047
2023-03-23,72.91725158691406
2023-03-24,73.62310791015625
2023-03-27,74.43952178955078
2023-03-28,76.59117126464844
2023-03-29,77.86683654785156
2023-03-30,79.00643157958984
2023-03-31,79.8483657836914
2023-04-03,80.96246337890625
2023-04-04,79.4571762084961
2023-04-05,80.17153930664062
2023-04-06,80.23958587646484
2023-04-10,80.76686096191406
2023-04-11,81.18357849121094
2023-04-12,82.67185974121094
2023-04-13,81.69384765625
2023-04-14,82.3656997680664
2023-04-17,82.7228775024414
2023-04-18,82.62083435058594
2023-04-19,81.96597290039062
2023-04-20,80.82638549804688
2023-04-21,79.79736328125
2023-04-24,80.91143798828125
2023-04-25,77.39058685302734
2023-04-26,77.05039978027344
2023-04-27,77.66272735595703
2023-04-28,80.46070098876953
2023-05-01,79.53370666503906
2023-05-02,78.18999481201172
2023-05-03,76.09790802001953
2023-05-04,76.73574829101562
2023-05-05,78.58120727539062
2023-05-08,78.0284194946289
2023-05-09,77.62020874023438
2023-05-10,76.99937438964844
2023-05-11,75.49408721923828
2023-05-12,75.91080474853516
2023-05-15,76.62518310546875
2023-05-16,75.01783752441406
2023-05-17,75.82576751708984
2023-05-18,76.57417297363281
2023-05-19,77.29702758789062
2023-05-22,77.11844635009766
2023-05-23,77.16095733642578
2023-05-24,76.15744018554688
2023-05-25,75.49408721923828
2023-05-26,75.31294250488281
2023-05-30,74.80402374267578
2023-05-31,73.78617095947266
2023-06-01,74.75226593017578
2023-06-02,77.56431579589844
2023-06-05,77.39179992675781
2023-06-06,76.77072143554688
2023-06-07,79.56552124023438
2023-06-08,78.03012084960938
2023-06-09,76.78797912597656
2023-06-12,76.81385803222656
2023-06-13,78.27164459228516
2023-06-14,77.91798400878906
2023-06-15,79.16011047363281
2023-06-16,79.56552124023438
2023-06-20,77.15888977050781
2023-06-21,77.15028381347656
2023-06-22,76.14103698730469
2023-06-23,76.19279479980469
2023-06-26,76.9518814086914
2023-06-27,77.88346862792969
2023-06-28,78.34928131103516
2023-06-29,78.20263671875
2023-06-30,79.21186065673828
2023-07-03,79.88468170166016
2023-07-05,77.70233154296875
2023-07-06,76.96051025390625
2023-07-07,78.06462097167969
2023-07-10,78.60804748535156
2023-07-11,79.18598937988281
2023-07-12,80.30735778808594
2023-07-13,79.97093963623047
2023-07-14,78.49591064453125
2023-07-17,78.40103149414062
2023-07-18,78.31477355957031
2023-07-19,78.71157836914062
2023-07-20,78.62530517578125
2023-07-21,79.16011047363281
2023-07-24,78.33201599121094
2023-07-25,80.85942077636719
2023-07-26,81.93766021728516
2023-07-27,83.60246276855469
2023-07-28,84.85321807861328
2023-07-31,85.27589416503906
2023-08-01,84.32704162597656
2023-08-02,83.08489227294922
2023-08-03,83.17979431152344
2023-08-04,82.5587158203125
2023-08-07,84.8359603881836
2023-08-08,84.89634704589844
2023-08-09,85.68992614746094
2023-08-10,86.8630599975586
2023-08-11,85.53466796875
2023-08-14,85.62955474853516
2023-08-15,83.11940002441406
2023-08-16,82.88650512695312
2023-08-17,83.6197280883789
2023-08-18,84.00787353515625
2023-08-21,84.45643615722656
2023-08-22,84.40467834472656
2023-08-23,83.46444702148438
2023-08-24,83.9129867553711
2023-08-25,84.33244323730469
2023-08-28,85.05770111083984
2023-08-29,86.32473754882812
2023-08-30,86.4383316040039
2023-08-31,86.30725860595703
2023-09-01,88.22966003417969
2023-09-05,86.26358795166016
2023-09-06,87.09369659423828
2023-09-07,86.3684310913086
2023-09-08,86.84028625488281
2023-09-11,87.66168212890625
2023-09-12,87.53934478759766
2023-09-13,86.3684310913086
2023-09-14,87.98501586914062
2023-09-15,87.41700744628906
2023-09-18,87.8451919555664
2023-09-19,85.5557861328125
2023-09-20,84.78681182861328
2023-09-21,83.44112396240234
2023-09-22,82.89063262939453
2023-09-25,83.24888610839844
2023-09-26,81.81582641601562
2023-09-27,82.98674774169922
2023-09-28,82.61100769042969
2023-09-29,82.75079345703125
2023-10-02,81.65853881835938
2023-10-03,81.95564270019531
2023-10-04,81.70223236083984
2023-10-05,79.24679565429688
2023-10-06,79.15940856933594
2023-10-09,81.22163391113281
2023-10-10,82.10418701171875
2023-10-11,81.7371826171875
2023-10-12,80.74977111816406
2023-10-13,80.9856948852539
2023-10-16,81.62358856201172
2023-10-17,82.79450988769531
2023-10-18,81.7109603881836
2023-10-19,81.04686737060547
2023-10-20,80.43519592285156
2023-10-23,78.78367614746094
2023-10-24,80.18177795410156
2023-10-25,77.9797592163086
2023-10-26,78.52151489257812
2023-10-27,79.0283432006836
2023-10-30,79.16814422607422
2023-10-31,78.85356903076172
2023-11-01,78.5477294921875
2023-11-02,80.3565444946289
2023-11-03,81.00315856933594
2023-11-06,80.57498931884766
2023-11-07,79.61380004882812
2023-11-08,79.73614501953125
2023-11-09,80.26042175292969
2023-11-10,81.98185729980469
2023-11-13,81.92942810058594
2023-11-14,84.21009826660156
2023-11-15,84.9703140258789
2023-11-16,84.0877685546875
2023-11-17,84.96157836914062
2023-11-20,84.19261932373047
2023-11-21,83.59842681884766
2023-11-22,82.9780044555664
2023-11-24,83.34990692138672
2023-11-27,82.420166015625
2023-11-28,83.15510559082031
2023-11-29,83.23479461669922
2023-11-30,84.20882415771484
2023-12-01,84.5630111694336
2023-12-04,83.31449127197266
2023-12-05,82.18993377685547
2023-12-06,81.84459686279297
2023-12-07,81.62322998046875
2023-12-08,81.9774169921875
2023-12-11,82.08367156982422
2023-12-12,81.13621520996094
2023-12-13,82.4378662109375
2023-12-14,83.7660903930664
2023-12-15,84.13798522949219
2023-12-18,84.5630111694336
2023-12-19,85.83810424804688
2023-12-20,84.8729248046875
2023-12-21,85.3953628540039
2023-12-22,85.05887603759766
2023-12-26,85.60787963867188
2023-12-27,85.42191314697266
2023-12-28,84.73124694824219
2023-12-29,84.19110870361328
2024-01-02,85.51934051513672
2024-01-03,85.49275970458984
2024-01-04,85.08543395996094
2024-01-05,85.776123046875
2024-01-08,85.59016418457031
2024-01-09,84.27080535888672
2024-01-10,83.5270004272461
2024-01-11,83.86347961425781
2024-01-12,83.61554718017578
2024-01-16,83.20823669433594
2024-01-17,82.08367156982422
2024-01-18,82.6238021850586
2024-01-19,82.69466400146484
2024-01-22,83.02228546142578
2024-01-23,83.74837493896484
2024-01-24,82.72122955322266
2024-01-25,84.46562194824219
2024-01-26,84.50102996826172
2024-01-29,84.35935974121094
2024-01-30,84.69584655761719
2024-01-31,83.34105682373047
2024-02-01,83.77494049072266
2024-02-02,82.22535705566406
2024-02-05,82.48214721679688
2024-02-06,83.6509780883789
2024-02-07,83.6509780883789
2024-02-08,84.1025619506836
2024-02-09,84.4744644165039
2024-02-12,85.448486328125
2024-02-13,83.8812026977539
2024-02-14,83.80149841308594
2024-02-15,86.30741119384766
2024-02-16,86.51106262207031
2024-02-20,85.24482727050781
2024-02-21,86.22771453857422
2024-02-22,87.03349304199219
2024-02-23,87.9012680053711
2024-02-26,87.50279998779297
2024-02-27,87.66217803955078
2024-02-28,87.47623443603516
2024-02-29,88.79558563232422
2024-03-01,89.17219543457031
2024-03-04,91.15380096435547
2024-03-05,90.99239349365234
2024-03-06,89.58466339111328
2024-03-07,88.78662109375
2024-03-08,88.71489715576172
2024-03-11,90.25714111328125
2024-03-12,90.14057922363281
2024-03-13,91.1986312866211
2024-03-14,89.66534423828125
2024-03-15,89.58466339111328
2024-03-18,89.53084564208984
2024-03-19,89.5129165649414
2024-03-20,91.71868133544922
2024-03-21,90.78616333007812
2024-03-22,90.54407501220703
2024-03-25,90.10470581054688
2024-03-26,90.68753051757812
2024-03-27,92.31046295166016
2024-03-28,91.709716796875
2024-04-01,91.52141571044922
2024-04-02,93.41336059570312
2024-04-03,94.91973876953125
2024-04-04,93.61062622070312
2024-04-05,93.95134735107422
2024-04-08,93.09953308105469
2024-04-09,93.93342590332031
2024-04-10,92.83053588867188
2024-04-11,92.27460479736328
2024-04-12,91.03722381591797
2024-04-15,90.07780456542969
2024-04-16,88.90319061279297
2024-04-17,89.39634704589844
2024-04-18,89.12736511230469
2024-04-19,90.32886505126953
2024-04-22,90.19436645507812
2024-04-23,90.15850067138672
2024-04-24,90.36473846435547
2024-04-25,89.37841796875
2024-04-26,91.5752182006836
2024-04-29,91.18965148925781
2024-04-30,89.6384506225586
2024-05-01,89.23495483398438
2024-05-02,88.57142639160156
2024-05-03,88.87628936767578
2024-05-06,89.43222045898438
2024-05-07,90.96549224853516
2024-05-08,91.62005615234375
2024-05-09,91.12689208984375
2024-05-10,90.89376831054688
2024-05-13,90.84893035888672
2024-05-14,91.02825164794922
2024-05-15,89.90744018554688
2024-05-16,89.61155700683594
2024-05-17,90.48130798339844
2024-05-20,89.75502014160156
2024-05-21,89.7908706665039
2024-05-22,88.33830261230469
2024-05-23,87.35198211669922
2024-05-24,88.35623168945312
2024-05-28,88.5086669921875
2024-05-29,86.8139877319336
2024-05-30,87.244384765625
2024-05-31,89.1452865600586
2024-06-03,86.80032348632812
2024-06-04,85.82778930664062
2024-06-05,86.400390625
2024-06-06,86.56400299072266
2024-06-07,87.3093032836914
2024-06-10,86.85485076904297
2024-06-11,87.5547103881836
2024-06-12,87.17296600341797
2024-06-13,86.85485076904297
2024-06-14,85.01885986328125
2024-06-17,85.39151763916016
2024-06-18,86.69123840332031
2024-06-20,86.39130401611328
2024-06-21,86.53673553466797
2024-06-24,88.63629913330078
2024-06-25,86.78214263916016
2024-06-26,87.0548095703125
2024-06-27,87.10025787353516
2024-06-28,86.94573974609375
2024-07-01,86.01866149902344
2024-07-02,86.28223419189453
2024-07-03,86.5003662109375
2024-07-05,85.05522155761719
2024-07-08,85.8459701538086
2024-07-09,84.7098388671875
2024-07-10,84.39171600341797
2024-07-11,85.58238220214844
2024-07-12,86.400390625
2024-07-15,86.9366455078125
2024-07-16,88.85444641113281
2024-07-17,89.74515533447266
2024-07-18,89.24526977539062
2024-07-19,88.16368103027344
2024-07-22,88.59085083007812
2024-07-23,87.32747650146484
2024-07-24,86.6003646850586
2024-07-25,87.80010223388672
2024-07-26,88.39998626708984
2024-07-29,88.51814270019531
2024-07-30,89.30889129638672
2024-07-31,90.39956665039062
2024-08-01,89.19982147216797
2024-08-02,85.79142761230469
2024-08-05,84.12812805175781
2024-08-06,86.85485076904297
2024-08-07,86.20043182373047
2024-08-08,87.4365463256836
2024-08-09,88.03642272949219
2024-08-12,87.0184555053711
2024-08-13,87.82737731933594
2024-08-14,87.42745971679688
2024-08-15,88.56359100341797
2024-08-16,88.22728729248047
2024-08-19,88.12731170654297
2024-08-20,87.76374816894531
2024-08-21,88.08187866210938
2024-08-22,87.56379699707031
2024-08-23,89.3361587524414
2024-08-26,90.18391418457031
2024-08-27,90.0364761352539
2024-08-28,90.04568481445312
2024-08-29,90.46034240722656
2024-08-30,90.94872283935547
2024-09-03,88.2027587890625
2024-09-04,87.41950988769531
2024-09-05,86.82977294921875
2024-09-06,86.14788055419922
2024-09-09,87.33657836914062
2024-09-10,86.42433166503906
2024-09-11,86.58097839355469
2024-09-12,86.48882293701172
2024-09-13,85.86222839355469
2024-09-16,86.6915512084961
2024-09-17,87.53008270263672
2024-09-18,86.56254577636719
2024-09-19,88.54369354248047
2024-09-20,86.65469360351562
2024-09-23,86.24925231933594
2024-09-24,88.55291748046875
2024-09-25,87.41029357910156
2024-09-26,88.5621337890625
2024-09-27,88.85700225830078
2024-09-30,88.36861419677734
2024-10-01,88.28567504882812
2024-10-02,87.79730987548828
2024-10-03,87.41950988769531
2024-10-04,89.15186309814453
2024-10-07,87.898681640625
2024-10-08,86.70996856689453
2024-10-09,86.86663055419922
2024-10-10,87.22600555419922
2024-10-11,86.42433166503906
2024-10-14,86.10181427001953
2024-10-15,84.83940887451172
2024-10-16,84.70118713378906
2024-10-17,84.39710235595703
2024-10-18,84.30494689941406
2024-10-21,82.6923828125
2024-10-22,82.48045349121094
2024-10-23,81.89071655273438
2024-10-24,81.5405502319336
2024-10-25,80.6282958984375
2024-10-28,80.83102416992188
2024-10-29,80.33342742919922
2024-10-30,80.30579376220703
2024-10-31,80.02935028076172
2024-11-01,79.76212310791016
2024-11-04,77.57825469970703
2024-11-05,78.66558837890625
2024-11-06,79.64232635498047
2024-11-07,80.4716567993164
2024-11-08,78.60107421875
2024-11-11,78.29698944091797
2024-11-12,77.03458404541016
2024-11-13,76.88715362548828
2024-11-14,76.07625579833984
2024-11-15,76.15919494628906
2024-11-18,76.6659927368164
2024-11-19,75.7445297241211
2024-11-20,76.0025405883789
2024-11-21,76.29741668701172
2024-11-22,77.28338623046875
2024-11-25,77.45845031738281
2024-11-26,75.6892318725586
2024-11-27,76.51856231689453
2024-11-29,76.79499816894531
2024-12-02,76.84182739257812
2024-12-03,75.65243530273438
2024-12-04,73.00206756591797
2024-12-05,72.4963607788086
2024-12-06,71.54109954833984
2024-12-09,72.40270233154297
2024-12-10,72.71175384521484
2024-12-11,71.59728240966797
2024-12-12,71.34442901611328
2024-12-13,70.86680603027344
2024-12-16,69.93964385986328
2024-12-17,70.65139770507812
2024-12-18,70.0520248413086
2024-12-19,68.33818054199219
2024-12-20,68.83454132080078
2024-12-23,69.31217956542969
2024-12-24,69.41519165039062
2024-12-26,69.6305923461914
