Date,J
2021-02-18,89.60919952392578
2021-02-19,89.52954864501953
2021-02-22,92.18972778320312
2021-02-23,92.572021484375
2021-02-24,95.37553405761719
2021-02-25,93.90747833251953
2021-02-26,91.8171157836914
2021-03-01,91.89688873291016
2021-03-02,91.39423370361328
2021-03-03,91.80912017822266
2021-03-04,90.06182861328125
2021-03-05,92.16815948486328
2021-03-08,94.3463134765625
2021-03-09,97.05899810791016
2021-03-10,99.53236389160156
2021-03-11,99.77969360351562
2021-03-12,100.89669036865234
2021-03-15,100.43391418457031
2021-03-16,99.3568344116211
2021-03-17,99.98713684082031
2021-03-18,99.42864227294922
2021-03-19,98.4312973022461
2021-03-22,98.2877197265625
2021-03-23,97.17868041992188
2021-03-24,98.3754653930664
2021-03-25,100.64936828613281
2021-03-26,102.62004852294922
2021-03-29,101.62273406982422
2021-03-30,102.22909545898438
2021-03-31,103.13866424560547
2021-04-01,103.68120574951172
2021-04-05,105.8593521118164
2021-04-06,105.28488159179688
2021-04-07,104.87799072265625
2021-04-08,105.93114471435547
2021-04-09,107.7981185913086
2021-04-12,107.25559997558594
2021-04-13,104.98170471191406
2021-04-14,104.77426147460938
2021-04-15,106.84070587158203
2021-04-16,106.73697662353516
2021-04-19,106.6891098022461
2021-04-20,106.2662582397461
2021-04-21,108.07737731933594
2021-04-22,107.84600067138672
2021-04-23,109.41777801513672
2021-04-26,108.85928344726562
2021-04-27,109.07469177246094
2021-04-28,108.50823211669922
2021-04-29,108.00556182861328
2021-04-30,106.6013412475586
2021-05-03,108.30076599121094
2021-05-04,110.31137084960938
2021-05-05,110.23956298828125
2021-05-06,110.46296691894531
2021-05-07,111.65975189208984
2021-05-10,113.58256530761719
2021-05-11,111.81134033203125
2021-05-12,108.02950286865234
2021-05-13,110.94963073730469
2021-05-14,110.46296691894531
2021-05-17,110.98157501220703
2021-05-18,108.16515350341797
2021-05-19,108.86724090576172
2021-05-20,109.0108642578125
2021-05-21,110.55074310302734
2021-05-24,111.42039489746094
2021-05-25,111.11720275878906
2021-05-26,112.09058380126953
2021-05-27,112.31599426269531
2021-05-28,113.53058624267578
2021-06-01,113.7303237915039
2021-06-02,112.98719787597656
2021-06-03,113.24290466308594
2021-06-04,114.58534240722656
2021-06-07,113.21095275878906
2021-06-08,113.9620590209961
2021-06-09,113.0831069946289
2021-06-10,112.8753433227539
2021-06-11,111.9883804321289
2021-06-14,110.71788024902344
2021-06-15,110.78181457519531
2021-06-16,110.08663177490234
2021-06-17,106.92236328125
2021-06-18,103.62222290039062
2021-06-21,106.13127136230469
2021-06-22,106.0753402709961
2021-06-23,105.40411376953125
2021-06-24,108.06498718261719
2021-06-25,109.34351348876953
2021-06-28,106.99424743652344
2021-06-29,105.32421112060547
2021-06-30,106.61072540283203
2021-07-01,107.32189178466797
2021-07-02,106.05934143066406
2021-07-06,105.2682876586914
2021-07-07,106.7305679321289
2021-07-08,105.71575927734375
2021-07-09,107.59355926513672
2021-07-12,108.30471801757812
2021-07-13,106.18721008300781
2021-07-14,106.19517517089844
2021-07-15,105.99542236328125
2021-07-16,105.50800323486328
2021-07-19,102.73526763916016
2021-07-20,105.65982818603516
2021-07-21,106.82644653320312
2021-07-22,105.69978332519531
2021-07-23,106.99424743652344
2021-07-26,106.52281951904297
2021-07-27,106.80248260498047
2021-07-28,107.96112823486328
2021-07-29,109.2593002319336
2021-07-30,108.24290466308594
2021-08-02,107.16248321533203
2021-08-03,103.60908508300781
2021-08-04,103.00082397460938
2021-08-05,103.03285217285156
2021-08-06,103.15288543701172
2021-08-09,104.32936096191406
2021-08-10,105.41780090332031
2021-08-11,108.96318054199219
2021-08-12,111.6922836303711
2021-08-13,110.49981689453125
2021-08-16,110.55583190917969
2021-08-17,108.64306640625
2021-08-18,107.17049407958984
2021-08-19,105.58585357666016
2021-08-20,106.24211120605469
2021-08-23,106.3941650390625
2021-08-24,107.66667938232422
2021-08-25,108.3549575805664
2021-08-26,106.98641967773438
2021-08-27,108.85115051269531
2021-08-30,108.33895111083984
2021-08-31,108.01081848144531
2021-09-01,107.8187484741211
2021-09-02,109.07524108886719
2021-09-03,109.72348022460938
2021-09-07,106.68229675292969
2021-09-08,108.69908905029297
2021-09-09,108.48300170898438
2021-09-10,106.69830322265625
2021-09-13,107.68268585205078
2021-09-14,106.45018768310547
2021-09-15,108.8431625366211
2021-09-16,106.9944076538086
2021-09-17,104.4814224243164
2021-09-20,102.34458923339844
2021-09-21,101.43220520019531
2021-09-22,104.4734115600586
2021-09-23,107.89076232910156
2021-09-24,108.8431625366211
2021-09-27,110.65987396240234
2021-09-28,108.899169921875
2021-09-29,109.17927551269531
2021-09-30,106.06604766845703
2021-10-01,107.7707290649414
2021-10-04,105.12967681884766
2021-10-05,105.86597442626953
2021-10-06,105.83394622802734
2021-10-07,107.92278289794922
2021-10-08,108.32295227050781
2021-10-11,107.23451232910156
2021-10-12,106.44219207763672
2021-10-13,106.65828704833984
2021-10-14,107.7982406616211
2021-10-15,107.38138580322266
2021-10-18,107.46956634521484
2021-10-19,107.2691650390625
2021-10-20,109.34528350830078
2021-10-21,109.71405792236328
2021-10-22,109.76213073730469
2021-10-25,111.53365325927734
2021-10-26,110.83626556396484
2021-10-27,109.01665496826172
2021-10-28,111.6458740234375
2021-10-29,112.55968475341797
2021-11-01,112.79215240478516
2021-11-02,112.72802734375
2021-11-03,113.14484405517578
2021-11-04,113.62580871582031
2021-11-05,114.33120727539062
2021-11-08,116.22298431396484
2021-11-09,115.83822631835938
2021-11-10,116.6478042602539
2021-11-11,115.91034698486328
2021-11-12,116.56766510009766
2021-11-15,116.58369445800781
2021-11-16,118.00251007080078
2021-11-17,116.55963897705078
2021-11-18,118.0105209350586
2021-11-19,117.3692626953125
2021-11-22,117.4894790649414
2021-11-23,115.42939758300781
2021-11-24,118.99647521972656
2021-11-26,116.81615447998047
2021-11-29,117.10472869873047
2021-11-30,114.27510070800781
2021-12-01,111.24507141113281
2021-12-02,113.85025787353516
2021-12-03,113.73802947998047
2021-12-06,113.30517578125
2021-12-07,115.03661346435547
2021-12-08,115.82217407226562
2021-12-09,113.95447540283203
2021-12-10,114.98050689697266
2021-12-13,112.93644714355469
2021-12-14,112.42341613769531
2021-12-15,112.28714752197266
2021-12-16,110.75611114501953
2021-12-17,108.63990020751953
2021-12-20,106.47560119628906
2021-12-21,107.60585021972656
2021-12-22,107.88640594482422
2021-12-23,110.09880828857422
2021-12-27,111.40540313720703
2021-12-28,112.38335418701172
2021-12-29,110.82022857666016
2021-12-30,111.28515625
2021-12-31,111.60578155517578
2022-01-03,111.8863525390625
2022-01-04,114.26709747314453
2022-01-05,111.47754669189453
2022-01-06,111.32524108886719
2022-01-07,109.97053527832031
2022-01-10,107.0527572631836
2022-01-11,107.53369903564453
2022-01-12,106.05876922607422
2022-01-13,107.55774688720703
2022-01-14,106.54774475097656
2022-01-18,103.89446258544922
2022-01-19,103.38946533203125
2022-01-20,101.4255599975586
2022-01-21,102.57183074951172
2022-01-24,105.91448974609375
2022-01-25,101.94658660888672
2022-01-26,100.74422454833984
2022-01-27,101.40150451660156
2022-01-28,102.68408203125
2022-01-31,104.35138702392578
2022-02-01,104.29525756835938
2022-02-02,105.50567626953125
2022-02-03,103.36540985107422
2022-02-04,102.33937072753906
2022-02-07,102.6520004272461
2022-02-08,99.58991241455078
2022-02-09,102.3954849243164
2022-02-10,99.67808532714844
2022-02-11,97.37751770019531
2022-02-14,96.7282485961914
2022-02-15,99.23721313476562
2022-02-16,97.52180480957031
2022-02-17,95.95067596435547
2022-02-18,95.91060638427734
2022-02-22,95.81441497802734
2022-02-23,94.19518280029297
2022-02-24,95.90782928466797
2022-02-25,98.95186614990234
2022-02-28,98.7912368774414
2022-03-01,98.79927062988281
2022-03-02,101.61041259765625
2022-03-03,102.67060089111328
2022-03-04,102.77500915527344
2022-03-07,98.67879486083984
2022-03-08,97.65071105957031
2022-03-09,100.90359497070312
2022-03-10,100.09239959716797
2022-03-11,100.42169189453125
2022-03-14,101.87545776367188
2022-03-15,105.38534545898438
2022-03-16,108.97557067871094
2022-03-17,110.863037109375
2022-03-18,113.4251937866211
2022-03-21,112.35696411132812
2022-03-22,111.07186889648438
2022-03-23,108.98359680175781
2022-03-24,111.33692932128906
2022-03-25,110.74256896972656
2022-03-28,111.28068542480469
2022-03-29,111.44132995605469
2022-03-30,112.07586669921875
2022-03-31,110.68635559082031
2022-04-01,112.10796356201172
2022-04-04,112.38104248046875
2022-04-05,112.32484436035156
2022-04-06,113.25652313232422
2022-04-07,115.35283660888672
2022-04-08,115.28856658935547
2022-04-11,114.60586547851562
2022-04-12,112.67823791503906
2022-04-13,115.20825958251953
2022-04-14,116.18814849853516
2022-04-18,115.76243591308594
2022-04-19,118.34867095947266
2022-04-20,118.39688873291016
2022-04-21,118.99925231933594
2022-04-22,114.2123031616211
2022-04-25,112.72642517089844
2022-04-26,110.702392578125
2022-04-27,113.6259994506836
2022-04-28,114.14002227783203
2022-04-29,111.28068542480469
2022-05-02,110.71043395996094
2022-05-03,111.32086181640625
2022-05-04,114.39704132080078
2022-05-05,110.49357604980469
2022-05-06,110.68635559082031
2022-05-09,104.62232971191406
2022-05-10,104.54200744628906
2022-05-11,104.99983215332031
2022-05-12,104.58218383789062
2022-05-13,106.88729858398438
2022-05-16,107.42543029785156
2022-05-17,109.44944763183594
2022-05-18,106.18049621582031
2022-05-19,107.44149017333984
2022-05-20,109.18440246582031
2022-05-23,110.15625
2022-05-24,110.17230987548828
2022-05-25,110.29277038574219
2022-05-26,110.93826293945312
2022-05-27,112.68412017822266
2022-05-31,112.70825958251953
2022-06-01,111.71865844726562
2022-06-02,112.8530502319336
2022-06-03,111.13134765625
2022-06-06,109.29698944091797
2022-06-07,110.7934341430664
2022-06-08,107.3017349243164
2022-06-09,106.19146728515625
2022-06-10,103.80197143554688
2022-06-13,101.12285614013672
2022-06-14,100.02064514160156
2022-06-15,100.31028747558594
2022-06-16,95.85310363769531
2022-06-17,95.49105072021484
2022-06-21,98.05754852294922
2022-06-22,97.9288330078125
2022-06-23,98.3793716430664
2022-06-24,100.9056396484375
2022-06-27,101.67799377441406
2022-06-28,100.25395965576172
2022-06-29,100.05282592773438
2022-06-30,102.28138732910156
2022-07-01,101.694091796875
2022-07-05,99.85166931152344
2022-07-06,100.80907440185547
2022-07-07,102.07220458984375
2022-07-08,101.44467163085938
2022-07-11,101.36421203613281
2022-07-12,100.62403869628906
2022-07-13,100.3665771484375
2022-07-14,99.78731536865234
2022-07-15,100.92977142333984
2022-07-18,100.61599731445312
2022-07-19,103.53648376464844
2022-07-20,103.15834045410156
2022-07-21,103.80197143554688
2022-07-22,104.20425415039062
2022-07-25,104.72720336914062
2022-07-26,105.23406219482422
2022-07-27,106.67418670654297
2022-07-28,109.40823364257812
2022-07-29,110.65746307373047
2022-08-01,104.38713073730469
2022-08-02,102.99283599853516
2022-08-03,102.92030334472656
2022-08-04,103.79878997802734
2022-08-05,102.75911712646484
2022-08-08,101.46959686279297
2022-08-09,99.77709197998047
2022-08-10,102.59791564941406
2022-08-11,103.65372467041016
2022-08-12,107.19185638427734
2022-08-15,107.59483337402344
2022-08-16,108.16706848144531
2022-08-17,108.53779602050781
2022-08-18,108.89241790771484
2022-08-19,109.54525756835938
2022-08-22,106.2569580078125
2022-08-23,105.59607696533203
2022-08-24,105.99906158447266
2022-08-25,107.73990631103516
2022-08-26,102.80745697021484
2022-08-29,103.37969970703125
2022-08-30,100.29289245605469
2022-08-31,100.40573120117188
2022-09-01,99.41439819335938
2022-09-02,95.747314453125
2022-09-06,96.64192962646484
2022-09-07,99.34187316894531
2022-09-08,99.35799407958984
2022-09-09,100.77647399902344
2022-09-12,100.30095672607422
2022-09-13,96.65803527832031
2022-09-14,96.46463012695312
2022-09-15,96.25506591796875
2022-09-16,94.51420593261719
2022-09-19,97.14163208007812
2022-09-20,96.06163787841797
2022-09-21,93.7566146850586
2022-09-22,93.61959838867188
2022-09-23,91.80620574951172
2022-09-26,90.10562896728516
2022-09-27,88.08269500732422
2022-09-28,89.03370666503906
2022-09-29,87.87071990966797
2022-09-30,87.62035369873047
2022-10-03,90.59245300292969
2022-10-04,93.83914184570312
2022-10-05,92.45809173583984
2022-10-06,91.89274597167969
2022-10-07,90.77013397216797
2022-10-10,91.19010162353516
2022-10-11,90.4228515625
2022-10-12,88.50068664550781
2022-10-13,90.19672393798828
2022-10-14,88.92064666748047
2022-10-17,91.47278594970703
2022-10-18,93.5160903930664
2022-10-19,92.19158172607422
2022-10-20,91.27893829345703
2022-10-21,92.89421081542969
2022-10-24,89.5263900756836
2022-10-25,90.9316635131836
2022-10-26,91.69083404541016
2022-10-27,92.20771789550781
2022-10-28,94.5175552368164
2022-10-31,93.05574798583984
2022-11-01,92.45809173583984
2022-11-02,91.35970306396484
2022-11-03,92.86190795898438
2022-11-04,95.31712341308594
2022-11-07,96.0359115600586
2022-11-08,96.40740966796875
2022-11-09,94.48526000976562
2022-11-10,101.52783203125
2022-11-11,101.53591918945312
2022-11-14,100.21139526367188
2022-11-15,100.79288482666016
2022-11-16,100.85749053955078
2022-11-17,100.35676574707031
2022-11-18,101.79435729980469
2022-11-21,98.7899398803711
2022-11-22,99.74296569824219
2022-11-23,99.09684753417969
2022-11-25,99.8398666381836
2022-11-28,98.34574890136719
2022-11-29,99.15339660644531
2022-11-30,102.19817352294922
2022-12-01,100.58289337158203
2022-12-02,101.027099609375
2022-12-05,98.43458557128906
2022-12-06,98.44267272949219
2022-12-07,99.11300659179688
2022-12-08,98.57188415527344
2022-12-09,98.0146255493164
2022-12-12,97.85309600830078
2022-12-13,99.14530944824219
2022-12-14,98.99185943603516
2022-12-15,96.58509826660156
2022-12-16,96.16512298583984
2022-12-19,95.72093963623047
2022-12-20,95.4786376953125
2022-12-21,97.96615600585938
2022-12-22,96.81932830810547
2022-12-23,97.61080932617188
2022-12-27,97.828857421875
2022-12-28,96.2701416015625
2022-12-29,97.828857421875
2022-12-30,96.97276306152344
2023-01-03,97.95808410644531
2023-01-04,101.7701187133789
2023-01-05,99.8318099975586
2023-01-06,103.78921508789062
2023-01-09,101.5843734741211
2023-01-10,102.97349548339844
2023-01-11,103.37731170654297
2023-01-12,103.23194885253906
2023-01-13,101.7701187133789
2023-01-17,100.51020812988281
2023-01-18,98.5234375
2023-01-19,95.82592010498047
2023-01-20,96.96469116210938
2023-01-23,97.48966979980469
2023-01-24,98.00654602050781
2023-01-25,98.45074462890625
2023-01-26,99.11300659179688
2023-01-27,98.45881652832031
2023-01-30,97.72386932373047
2023-01-31,99.78334045410156
2023-02-01,101.08362579345703
2023-02-02,101.27747344970703
2023-02-03,101.39860534667969
2023-02-06,100.88980102539062
2023-02-07,98.99185943603516
2023-02-08,98.04692077636719
2023-02-09,98.41036987304688
2023-02-10,98.28921508789062
2023-02-13,99.0887680053711
2023-02-14,98.95149230957031
2023-02-15,99.16146087646484
2023-02-16,98.97570037841797
2023-02-17,98.44267272949219
2023-02-21,96.10858154296875
2023-02-22,96.81124877929688
2023-02-23,97.11283111572266
2023-02-24,97.81700897216797
2023-02-27,98.22982025146484
2023-02-28,96.72430419921875
2023-03-01,96.61907958984375
2023-03-02,98.04364013671875
2023-03-03,99.8567123413086
2023-03-06,98.85305786132812
2023-03-07,98.02745819091797
2023-03-08,98.00318145751953
2023-03-09,95.46974182128906
2023-03-10,93.17101287841797
2023-03-13,94.10183715820312
2023-03-14,96.05250549316406
2023-03-15,93.40574645996094
2023-03-16,95.0245590209961
2023-03-17,91.51172637939453
2023-03-20,92.29684448242188
2023-03-21,92.99295806884766
2023-03-22,91.40650939941406
2023-03-23,90.39473724365234
2023-03-24,90.928955078125
2023-03-27,92.31304168701172
2023-03-28,92.45064544677734
2023-03-29,93.65665435791016
2023-03-30,94.02088928222656
2023-03-31,95.11358642578125
2023-04-03,95.20262908935547
2023-04-04,91.90023803710938
2023-04-05,90.9775161743164
2023-04-06,91.43888092041016
2023-04-10,92.1754379272461
2023-04-11,92.15115356445312
2023-04-12,92.55585479736328
2023-04-13,93.79425048828125
2023-04-14,93.09008026123047
2023-04-17,93.66474914550781
2023-04-18,93.51904296875
2023-04-19,93.08197784423828
2023-04-20,93.50286865234375
2023-04-21,92.8796157836914
2023-04-24,92.68535614013672
2023-04-25,92.05403137207031
2023-04-26,91.18795776367188
2023-04-27,93.4947738647461
2023-04-28,93.45429992675781
2023-05-01,94.19087219238281
2023-05-02,92.61251068115234
2023-05-03,93.29242706298828
2023-05-04,93.3248062133789
2023-05-05,96.42483520507812
2023-05-08,94.93551635742188
2023-05-09,96.12535858154297
2023-05-10,92.78248596191406
2023-05-11,94.07755279541016
2023-05-12,93.1952896118164
2023-05-15,92.28064727783203
2023-05-16,91.8759536743164
2023-05-17,93.64856719970703
2023-05-18,94.27989196777344
2023-05-19,94.64414978027344
2023-05-22,94.74935150146484
2023-05-23,93.89138793945312
2023-05-24,92.75821685791016
2023-05-25,91.59209442138672
2023-05-26,92.49259185791016
2023-05-30,91.78678894042969
2023-05-31,88.9149169921875
2023-06-01,89.90464782714844
2023-06-02,93.28764343261719
2023-06-05,92.73597717285156
2023-06-06,94.4072036743164
2023-06-07,94.13947296142578
2023-06-08,94.65057373046875
2023-06-09,94.29361724853516
2023-06-12,94.13947296142578
2023-06-13,94.61813354492188
2023-06-14,93.53102111816406
2023-06-15,94.29361724853516
2023-06-16,94.56945037841797
2023-06-20,93.70138549804688
2023-06-21,93.27953338623047
2023-06-22,94.4153060913086
2023-06-23,92.89012145996094
2023-06-26,93.36066436767578
2023-06-27,94.42343139648438
2023-06-28,94.35852813720703
2023-06-29,95.94049072265625
2023-06-30,96.45158386230469
2023-07-03,96.81666564941406
2023-07-05,98.49597930908203
2023-07-06,98.30940246582031
2023-07-07,98.34996032714844
2023-07-10,99.17743682861328
2023-07-11,101.51390075683594
2023-07-12,100.9460220336914
2023-07-13,101.22994995117188
2023-07-14,99.9643783569336
2023-07-17,99.05575561523438
2023-07-18,99.46951293945312
2023-07-19,99.17743682861328
2023-07-20,99.85079956054688
2023-07-21,102.19535827636719
2023-07-24,102.21968841552734
2023-07-25,102.39006805419922
2023-07-26,103.0390853881836
2023-07-27,102.36644744873047
2023-07-28,101.86241912841797
2023-07-31,101.95184326171875
2023-08-01,102.87860870361328
2023-08-02,103.63465881347656
2023-08-03,103.61026000976562
2023-08-04,103.43141174316406
2023-08-07,104.45573425292969
2023-08-08,109.22773742675781
2023-08-09,110.86176300048828
2023-08-10,111.13003540039062
2023-08-11,110.93492126464844
2023-08-14,111.34952545166016
2023-08-15,110.88614654541016
2023-08-16,109.9106216430664
2023-08-17,108.12212371826172
2023-08-18,108.56925201416016
2023-08-21,110.6910400390625
2023-08-22,110.87802124023438
2023-08-23,110.6747817993164
2023-08-24,109.08951568603516
2023-08-25,109.42283630371094
2023-08-28,109.92686462402344
2023-08-29,110.18701171875
2023-08-30,110.0813217163086
2023-08-31,109.60167694091797
2023-09-01,110.05693817138672
2023-09-05,107.82946014404297
2023-09-06,107.45550537109375
2023-09-07,107.05716705322266
2023-09-08,106.28485870361328
2023-09-11,106.78888702392578
2023-09-12,106.79700469970703
2023-09-13,106.6425552368164
2023-09-14,108.93506622314453
2023-09-15,107.48802185058594
2023-09-18,108.30097198486328
2023-09-19,107.56119537353516
2023-09-20,108.26032257080078
2023-09-21,106.59378051757812
2023-09-22,107.48802185058594
2023-09-25,107.5286636352539
2023-09-26,106.78888702392578
2023-09-27,110.7072982788086
2023-09-28,110.48780059814453
2023-09-29,110.96744537353516
2023-10-02,109.22773742675781
2023-10-03,108.24405670166016
2023-10-04,109.7236328125
2023-10-05,109.25213623046875
2023-10-06,111.8616943359375
2023-10-09,113.87779235839844
2023-10-10,113.18678283691406
2023-10-11,114.0972900390625
2023-10-12,112.60147094726562
2023-10-13,112.53643798828125
2023-10-16,112.36572265625
2023-10-17,113.52823638916016
2023-10-18,109.88622283935547
2023-10-19,107.97579193115234
2023-10-20,107.7237777709961
2023-10-23,107.0246353149414
2023-10-24,107.62622833251953
2023-10-25,107.95954132080078
2023-10-26,108.39124298095703
2023-10-27,106.81917572021484
2023-10-30,106.8680419921875
2023-10-31,108.57858276367188
2023-11-01,106.02092742919922
2023-11-02,109.06730651855469
2023-11-03,109.12432861328125
2023-11-06,108.80665588378906
2023-11-07,108.64374542236328
2023-11-08,108.02471160888672
2023-11-09,107.71516418457031
2023-11-10,109.09989929199219
2023-11-13,109.05101776123047
2023-11-14,111.63311767578125
2023-11-15,111.59239196777344
2023-11-16,108.41568756103516
2023-11-17,110.22396850585938
2023-11-20,111.57610321044922
2023-11-21,101.88304138183594
2023-11-22,100.97074890136719
2023-11-24,100.49016571044922
2023-11-27,99.70820617675781
2023-11-28,101.05220794677734
2023-11-29,102.79532623291016
2023-11-30,103.59357452392578
2023-12-01,105.53219604492188
2023-12-04,105.32856750488281
2023-12-05,103.96827697753906
2023-12-06,104.91313934326172
2023-12-07,104.5628890991211
2023-12-08,103.68318176269531
2023-12-11,104.46513366699219
2023-12-12,104.75022888183594
2023-12-13,105.05976867675781
2023-12-14,104.99459838867188
2023-12-15,103.27590942382812
2023-12-18,102.95008087158203
2023-12-19,104.86426544189453
2023-12-20,102.7464599609375
2023-12-21,103.8868179321289
2023-12-22,104.31851959228516
2023-12-26,104.40812683105469
2023-12-27,106.02092742919922
2023-12-28,105.92317199707031
2023-12-29,105.72769165039062
2024-01-02,104.23706817626953
2024-01-03,103.30035400390625
2024-01-04,102.98267364501953
2024-01-05,103.1048583984375
2024-01-08,104.77467346191406
2024-01-09,106.76215362548828
2024-01-10,107.47895050048828
2024-01-11,107.80477142333984
2024-01-12,109.01029205322266
2024-01-16,107.57669830322266
2024-01-17,106.24898529052734
2024-01-18,107.33233642578125
2024-01-19,107.73960876464844
2024-01-22,108.83924102783203
2024-01-23,109.23835754394531
2024-01-24,109.22208404541016
2024-01-25,110.54164123535156
2024-01-26,111.74715423583984
2024-01-29,112.33363342285156
2024-01-30,112.6594467163086
2024-01-31,109.77597045898438
2024-02-01,111.55166625976562
2024-02-02,112.65129852294922
2024-02-05,111.59239196777344
2024-02-06,113.96270751953125
2024-02-07,116.95209503173828
2024-02-08,116.61813354492188
2024-02-09,118.53229522705078
2024-02-12,118.53229522705078
2024-02-13,116.52852630615234
2024-02-14,117.5304183959961
2024-02-15,119.98219299316406
2024-02-16,120.17766571044922
2024-02-20,118.41012573242188
2024-02-21,117.75033569335938
2024-02-22,119.11335754394531
2024-02-23,119.97035217285156
2024-02-26,119.55409240722656
2024-02-27,120.21520233154297
2024-02-28,120.08462524414062
2024-02-29,119.6928482055664
2024-03-01,119.66837310791016
2024-03-04,120.09278106689453
2024-03-05,120.07646179199219
2024-03-06,119.9132308959961
2024-03-07,121.3905029296875
2024-03-08,119.92137145996094
2024-03-11,120.6722640991211
2024-03-12,121.75778198242188
2024-03-13,122.94940948486328
2024-03-14,121.88021087646484
2024-03-15,121.58638763427734
2024-03-18,120.7293930053711
2024-03-19,122.23933410644531
2024-03-20,122.92491912841797
2024-03-21,123.58602905273438
2024-03-22,122.45154571533203
2024-03-25,122.49234771728516
2024-03-26,122.73719787597656
2024-03-27,124.8184585571289
2024-03-28,125.47140502929688
2024-04-01,123.43095397949219
2024-04-02,122.19036865234375
2024-04-03,122.3209457397461
2024-04-04,121.72513580322266
2024-04-05,120.7293930053711
2024-04-08,119.26026916503906
2024-04-09,119.7499771118164
2024-04-10,117.8074722290039
2024-04-11,119.07255554199219
2024-04-12,118.06047821044922
2024-04-15,117.51364135742188
2024-04-16,118.32982635498047
2024-04-17,116.68930053710938
2024-04-18,117.12187957763672
2024-04-19,117.39122772216797
2024-04-22,117.6197509765625
2024-04-23,118.0441665649414
2024-04-24,117.51364135742188
2024-04-25,117.67689514160156
2024-04-26,118.27271270751953
2024-04-29,119.03990936279297
2024-04-30,117.1463623046875
2024-05-01,116.8688735961914
2024-05-02,118.28901672363281
2024-05-03,120.87630462646484
2024-05-06,121.6761703491211
2024-05-07,115.60379028320312
2024-05-08,113.04914855957031
2024-05-09,114.0938491821289
2024-05-10,113.64495849609375
2024-05-13,112.8940658569336
2024-05-14,112.52678680419922
2024-05-15,112.39619445800781
2024-05-16,112.4288330078125
2024-05-17,111.35964965820312
2024-05-20,111.7269287109375
2024-05-21,113.27766418457031
2024-05-22,112.52678680419922
2024-05-23,113.29800415039062
2024-05-24,114.91748809814453
2024-05-28,112.47190856933594
2024-05-29,109.69916534423828
2024-05-30,112.3573989868164
2024-05-31,113.96869659423828
2024-06-03,112.85633087158203
2024-06-04,113.37979888916016
2024-06-05,113.11805725097656
2024-06-06,113.11805725097656
2024-06-07,113.73968505859375
2024-06-10,114.5248794555664
2024-06-11,114.09137725830078
2024-06-12,114.36129760742188
2024-06-13,113.84600830078125
2024-06-14,113.03627014160156
2024-06-17,115.11378479003906
2024-06-18,115.32644653320312
2024-06-20,115.48184204101562
2024-06-21,115.29371643066406
2024-06-24,116.21797180175781
2024-06-25,114.45127868652344
2024-06-26,113.74785614013672
2024-06-27,114.05867004394531
2024-06-28,114.27133178710938
2024-07-01,113.11805725097656
2024-07-02,112.68455505371094
2024-07-03,113.27346801757812
2024-07-05,111.84210968017578
2024-07-08,112.59459686279297
2024-07-09,111.59673309326172
2024-07-10,113.33889770507812
2024-07-11,115.41641235351562
2024-07-12,117.72294616699219
2024-07-15,118.35274505615234
2024-07-16,123.29296875
2024-07-17,122.31964874267578
2024-07-18,121.66531372070312
2024-07-19,120.9618911743164
2024-07-22,122.22967529296875
2024-07-23,123.7346420288086
2024-07-24,116.905029296875
2024-07-25,119.154296875
2024-07-26,119.63783264160156
2024-07-29,119.49032592773438
2024-07-30,119.80992889404297
2024-07-31,119.9410629272461
2024-08-01,118.63798522949219
2024-08-02,116.57271575927734
2024-08-05,114.8434829711914
2024-08-06,115.30242156982422
2024-08-07,114.26158905029297
2024-08-08,116.589111328125
2024-08-09,117.60535430908203
2024-08-12,117.59716033935547
2024-08-13,118.05610656738281
2024-08-14,118.82648468017578
2024-08-15,120.1705551147461
2024-08-16,120.40000915527344
2024-08-19,121.33431243896484
2024-08-20,120.85076904296875
2024-08-21,121.65392303466797
2024-08-22,121.80144500732422
2024-08-23,122.11287689208984
2024-08-26,122.9652099609375
2024-08-27,122.91603088378906
2024-08-28,122.47348022460938
2024-08-29,122.93242645263672
2024-08-30,123.65364074707031
2024-09-03,120.59671020507812
2024-09-04,120.33445739746094
2024-09-05,117.96595001220703
2024-09-06,116.3022689819336
2024-09-09,118.45768737792969
2024-09-10,117.31031799316406
2024-09-11,116.32684326171875
2024-09-12,116.78579711914062
2024-09-13,117.98234558105469
2024-09-16,118.6625747680664
2024-09-17,118.7854995727539
2024-09-18,119.27723693847656
2024-09-19,122.4898681640625
2024-09-20,121.81783294677734
2024-09-23,121.56377410888672
2024-09-24,123.30941772460938
2024-09-25,126.27619171142578
2024-09-26,126.7105484008789
2024-09-27,127.46453857421875
2024-09-30,128.41299438476562
2024-10-01,129.56076049804688
2024-10-02,132.51358032226562
2024-10-03,136.27081298828125
2024-10-04,137.37933349609375
2024-10-07,135.34866333007812
2024-10-08,134.74044799804688
2024-10-09,134.67178344726562
2024-10-10,134.1616668701172
2024-10-11,135.82936096191406
2024-10-14,136.68284606933594
2024-10-15,135.71163940429688
2024-10-16,138.54673767089844
2024-10-17,140.38121032714844
2024-10-18,141.16600036621094
2024-10-21,140.81283569335938
2024-10-22,139.05686950683594
2024-10-23,138.69387817382812
2024-10-24,139.05686950683594
2024-10-25,138.13565063476562
2024-10-28,138.8041229248047
2024-10-29,140.40646362304688
2024-10-30,139.000732421875
2024-10-31,138.19464111328125
2024-11-01,137.2509307861328
2024-11-04,137.46719360351562
