Date,PCG
2021-02-18,11.680863380432129
2021-02-19,11.561668395996094
2021-02-22,11.33321762084961
2021-02-23,11.154426574707031
2021-02-24,11.33321762084961
2021-02-25,10.806783676147461
2021-02-26,10.439273834228516
2021-03-01,10.896178245544434
2021-03-02,10.806783676147461
2021-03-03,10.677658081054688
2021-03-04,10.657792091369629
2021-03-05,10.776987075805664
2021-03-08,11.084898948669434
2021-03-09,11.263687133789062
2021-03-10,11.382879257202148
2021-03-11,11.372947692871094
2021-03-12,11.432544708251953
2021-03-15,11.770257949829102
2021-03-16,11.790121078491211
2021-03-17,11.740457534790039
2021-03-18,11.223959922790527
2021-03-19,11.184226036071777
2021-03-22,11.035235404968262
2021-03-23,10.846515655517578
2021-03-24,11.233890533447266
2021-03-25,11.809988021850586
2021-03-26,11.988776206970215
2021-03-29,11.432544708251953
2021-03-30,11.412677764892578
2021-03-31,11.631197929382324
2021-04-01,11.422612190246582
2021-04-05,11.581535339355469
2021-04-06,11.363015174865723
2021-04-07,11.263687133789062
2021-04-08,11.214025497436523
2021-04-09,11.432544708251953
2021-04-12,11.50207233428955
2021-04-13,11.581535339355469
2021-04-14,11.710660934448242
2021-04-15,11.790121078491211
2021-04-16,11.50207233428955
2021-04-19,11.124629974365234
2021-04-20,11.124629974365234
2021-04-21,11.074967384338379
2021-04-22,10.916043281555176
2021-04-23,10.896178245544434
2021-04-26,10.727323532104492
2021-04-27,10.568398475646973
2021-04-28,10.717389106750488
2021-04-29,10.717389106750488
2021-04-30,11.243823051452637
2021-05-03,11.353082656860352
2021-05-04,11.243823051452637
2021-05-05,10.906109809875488
2021-05-06,10.866378784179688
2021-05-07,10.866378784179688
2021-05-10,10.806783676147461
2021-05-11,10.816717147827148
2021-05-12,10.399542808532715
2021-05-13,10.558466911315918
2021-05-14,10.737256050109863
2021-05-17,10.776987075805664
2021-05-18,10.697525024414062
2021-05-19,10.459138870239258
2021-05-20,10.330015182495117
2021-05-21,10.210822105407715
2021-05-24,10.50880241394043
2021-05-25,9.992300987243652
2021-05-26,9.962504386901855
2021-05-27,9.85324478149414
2021-05-28,10.071763038635254
2021-06-01,10.081696510314941
2021-06-02,10.161157608032227
2021-06-03,10.359813690185547
2021-06-04,10.310149192810059
2021-06-07,10.230687141418457
2021-06-08,10.161157608032227
2021-06-09,10.210822105407715
2021-06-10,10.419407844543457
2021-06-11,10.429340362548828
2021-06-14,10.578330993652344
2021-06-15,10.459138870239258
2021-06-16,10.161157608032227
2021-06-17,10.161157608032227
2021-06-18,10.131359100341797
2021-06-21,10.190956115722656
2021-06-22,10.041964530944824
2021-06-23,9.982369422912598
2021-06-24,9.932706832885742
2021-06-25,10.101561546325684
2021-06-28,10.280351638793945
2021-06-29,10.032033920288086
2021-06-30,10.101561546325684
2021-07-01,10.270418167114258
2021-07-02,10.34988021850586
2021-07-06,10.429340362548828
2021-07-07,10.290284156799316
2021-07-08,10.091628074645996
2021-07-09,10.300216674804688
2021-07-12,10.141291618347168
2021-07-13,9.922773361206055
2021-07-14,9.85324478149414
2021-07-15,9.902908325195312
2021-07-16,9.72411823272705
2021-07-19,9.148021697998047
2021-07-20,9.356608390808105
2021-07-21,9.426137924194336
2021-07-22,9.267213821411133
2021-07-23,9.157954216003418
2021-07-26,8.691116333007812
2021-07-27,8.929502487182617
2021-07-28,9.088425636291504
2021-07-29,9.018898010253906
2021-07-30,8.730847358703613
2021-08-02,8.889771461486816
2021-08-03,8.929502487182617
2021-08-04,8.611656188964844
2021-08-05,8.234212875366211
2021-08-06,8.4725980758667
2021-08-09,8.571925163269043
2021-08-10,9.13808822631836
2021-08-11,9.376474380493164
2021-08-12,9.17781925201416
2021-08-13,9.058626174926758
2021-08-16,9.108290672302246
2021-08-17,9.068559646606445
2021-08-18,9.058626174926758
2021-08-19,8.86990737915039
2021-08-20,9.217550277709961
2021-08-23,9.04869556427002
2021-08-24,9.187751770019531
2021-08-25,9.197685241699219
2021-08-26,9.058626174926758
2021-08-27,9.058626174926758
2021-08-30,8.949368476867676
2021-08-31,9.108290672302246
2021-09-01,9.148021697998047
2021-09-02,9.217550277709961
2021-09-03,9.088425636291504
2021-09-07,9.356608390808105
2021-09-08,9.257280349731445
2021-09-09,9.297012329101562
2021-09-10,9.24734878540039
2021-09-13,9.763848304748535
2021-09-14,9.734051704406738
2021-09-15,9.793646812438965
2021-09-16,9.624791145324707
2021-09-17,9.773783683776855
2021-09-20,9.515531539916992
2021-09-21,9.72411823272705
2021-09-22,9.803581237792969
2021-09-23,9.902908325195312
2021-09-24,9.873108863830566
2021-09-27,9.902908325195312
2021-09-28,9.674454689025879
2021-09-29,9.446002960205078
2021-09-30,9.535396575927734
2021-10-01,9.545329093933105
2021-10-04,9.75391674041748
2021-10-05,9.823446273803711
2021-10-06,10.121426582336426
2021-10-07,10.449206352233887
2021-10-08,10.637927055358887
2021-10-11,10.081696510314941
2021-10-12,10.181023597717285
2021-10-13,10.429340362548828
2021-10-14,10.697525024414062
2021-10-15,11.124629974365234
2021-10-18,10.92597770690918
2021-10-19,11.104764938354492
2021-10-20,11.432544708251953
2021-10-21,11.571601867675781
2021-10-22,11.819918632507324
2021-10-25,11.581535339355469
2021-10-26,11.49213981628418
2021-10-27,11.50207233428955
2021-10-28,11.601400375366211
2021-10-29,11.521939277648926
2021-11-01,11.33321762084961
2021-11-02,11.263687133789062
2021-11-03,11.591468811035156
2021-11-04,11.581535339355469
2021-11-05,11.571601867675781
2021-11-08,11.53187084197998
2021-11-09,12.09803581237793
2021-11-10,12.31655502319336
2021-11-11,12.266892433166504
2021-11-12,12.177497863769531
2021-11-15,12.2966890335083
2021-11-16,12.237093925476074
2021-11-17,12.38608455657959
2021-11-18,12.018574714660645
2021-11-19,12.2966890335083
2021-11-22,12.157631874084473
2021-11-23,12.247025489807129
2021-11-24,12.376151084899902
2021-11-26,12.157631874084473
2021-11-29,12.2966890335083
2021-11-30,11.800054550170898
2021-12-01,11.670928955078125
2021-12-02,11.9192476272583
2021-12-03,11.730525970458984
2021-12-06,12.455613136291504
2021-12-07,12.35628604888916
2021-12-08,12.545007705688477
2021-12-09,12.405949592590332
2021-12-10,12.266892433166504
2021-12-13,12.187430381774902
2021-12-14,12.078169822692871
2021-12-15,12.177497863769531
2021-12-16,12.157631874084473
2021-12-17,11.93911361694336
2021-12-20,11.909314155578613
2021-12-21,11.988776206970215
2021-12-22,11.929179191589355
2021-12-23,11.9192476272583
2021-12-27,11.829853057861328
2021-12-28,11.978843688964844
2021-12-29,11.909314155578613
2021-12-30,11.988776206970215
2021-12-31,12.058305740356445
2022-01-03,12.127833366394043
2022-01-04,12.35628604888916
2022-01-05,11.78018856048584
2022-01-06,11.740457534790039
2022-01-07,12.127833366394043
2022-01-10,12.147697448730469
2022-01-11,12.088104248046875
2022-01-12,12.425814628601074
2022-01-13,12.664199829101562
2022-01-14,12.922450065612793
2022-01-18,12.624466896057129
2022-01-19,12.554940223693848
2022-01-20,12.455613136291504
2022-01-21,12.147697448730469
2022-01-24,12.088104248046875
2022-01-25,12.266892433166504
2022-01-26,12.217229843139648
2022-01-27,12.31655502319336
2022-01-28,12.604602813720703
2022-01-31,12.703930854797363
2022-02-01,12.048371315002441
2022-02-02,12.167564392089844
2022-02-03,11.929179191589355
2022-02-04,11.99870777130127
2022-02-07,12.0682373046875
2022-02-08,12.0682373046875
2022-02-09,12.217229843139648
2022-02-10,11.31335163116455
2022-02-11,11.184226036071777
2022-02-14,11.204092979431152
2022-02-15,11.323284149169922
2022-02-16,11.660996437072754
2022-02-17,11.512005805969238
2022-02-18,11.33321762084961
2022-02-22,11.243823051452637
2022-02-23,10.786918640136719
2022-02-24,11.005435943603516
2022-02-25,11.283553123474121
2022-02-28,11.293486595153809
2022-03-01,11.223959922790527
2022-03-02,11.382879257202148
2022-03-03,11.353082656860352
2022-03-04,11.124629974365234
2022-03-07,10.439273834228516
2022-03-08,10.767054557800293
2022-03-09,10.935908317565918
2022-03-10,10.806783676147461
2022-03-11,10.707456588745117
2022-03-14,11.114697456359863
2022-03-15,11.422612190246582
2022-03-16,11.9192476272583
2022-03-17,11.680863380432129
2022-03-18,11.50207233428955
2022-03-21,11.223959922790527
2022-03-22,11.541804313659668
2022-03-23,11.50207233428955
2022-03-24,11.740457534790039
2022-03-25,11.899380683898926
2022-03-28,11.958978652954102
2022-03-29,11.929179191589355
2022-03-30,12.008641242980957
2022-03-31,11.859650611877441
2022-04-01,12.187430381774902
2022-04-04,11.988776206970215
2022-04-05,11.968911170959473
2022-04-06,12.008641242980957
2022-04-07,12.256958961486816
2022-04-08,12.753594398498535
2022-04-11,12.0682373046875
2022-04-12,12.4456787109375
2022-04-13,12.763526916503906
2022-04-14,12.217229843139648
2022-04-18,12.09803581237793
2022-04-19,12.227160453796387
2022-04-20,12.31655502319336
2022-04-21,12.286758422851562
2022-04-22,12.048371315002441
2022-04-25,11.740457534790039
2022-04-26,12.147697448730469
2022-04-27,12.405949592590332
2022-04-28,12.842988967895508
2022-04-29,12.564871788024902
2022-05-02,12.564871788024902
2022-05-03,12.63440227508545
2022-05-04,12.942315101623535
2022-05-05,12.525141716003418
2022-05-06,12.475478172302246
2022-05-09,12.008641242980957
2022-05-10,11.6907958984375
2022-05-11,11.949044227600098
2022-05-12,11.49213981628418
2022-05-13,11.641131401062012
2022-05-16,11.710660934448242
2022-05-17,12.018574714660645
2022-05-18,11.809988021850586
2022-05-19,12.058305740356445
2022-05-20,11.660996437072754
2022-05-23,11.988776206970215
2022-05-24,11.8397855758667
2022-05-25,12.078169822692871
2022-05-26,11.929179191589355
2022-05-27,12.266892433166504
2022-05-31,12.117900848388672
2022-06-01,12.167564392089844
2022-06-02,12.485410690307617
2022-06-03,12.31655502319336
2022-06-06,12.127833366394043
2022-06-07,12.147697448730469
2022-06-08,11.958978652954102
2022-06-09,11.551736831665039
2022-06-10,10.906109809875488
2022-06-13,10.330015182495117
2022-06-14,9.892975807189941
2022-06-15,10.210822105407715
2022-06-16,10.012167930603027
2022-06-17,9.714186668395996
2022-06-21,9.932706832885742
2022-06-22,9.833379745483398
2022-06-23,9.72411823272705
2022-06-24,10.181023597717285
2022-06-27,10.181023597717285
2022-06-28,10.081696510314941
2022-06-29,9.892975807189941
2022-06-30,9.912841796875
2022-07-01,10.171089172363281
2022-07-05,9.773783683776855
2022-07-06,9.763848304748535
2022-07-07,10.121426582336426
2022-07-08,10.200887680053711
2022-07-11,10.051897048950195
2022-07-12,10.041964530944824
2022-07-13,10.012167930603027
2022-07-14,9.94263744354248
2022-07-15,10.2505521774292
2022-07-18,10.280351638793945
2022-07-19,10.618062019348145
2022-07-20,10.627994537353516
2022-07-21,10.50880241394043
2022-07-22,10.558466911315918
2022-07-25,10.677658081054688
2022-07-26,10.50880241394043
2022-07-27,10.707456588745117
2022-07-28,10.707456588745117
2022-07-29,10.786918640136719
2022-08-01,10.836581230163574
2022-08-02,10.945841789245605
2022-08-03,11.04516887664795
2022-08-04,10.975640296936035
2022-08-05,11.065033912658691
2022-08-08,11.194159507751465
2022-08-09,11.273622512817383
2022-08-10,11.462342262268066
2022-08-11,11.829853057861328
2022-08-12,12.048371315002441
2022-08-15,12.306622505187988
2022-08-16,12.306622505187988
2022-08-17,12.09803581237793
2022-08-18,12.117900848388672
2022-08-19,12.048371315002441
2022-08-22,11.641131401062012
2022-08-23,11.641131401062012
2022-08-24,11.9192476272583
2022-08-25,12.415882110595703
2022-08-26,12.396016120910645
2022-08-29,12.435749053955078
2022-08-30,12.117900848388672
2022-08-31,12.247025489807129
2022-09-01,12.4456787109375
2022-09-02,12.465546607971191
2022-09-06,12.147697448730469
2022-09-07,12.64433479309082
2022-09-08,12.743660926818848
2022-09-09,12.803257942199707
2022-09-12,13.09130573272705
2022-09-13,12.833056449890137
2022-09-14,13.131037712097168
2022-09-15,13.021778106689453
2022-09-16,12.991978645324707
2022-09-19,13.36942195892334
2022-09-20,13.210497856140137
2022-09-21,12.922450065612793
2022-09-22,12.872787475585938
2022-09-23,12.525141716003418
2022-09-26,12.664199829101562
2022-09-27,12.32648754119873
2022-09-28,12.63440227508545
2022-09-29,12.2966890335083
2022-09-30,12.415882110595703
2022-10-03,13.021778106689453
2022-10-04,14.09450912475586
2022-10-05,14.650740623474121
2022-10-06,14.531548500061035
2022-10-07,14.82952880859375
2022-10-10,14.034913063049316
2022-10-11,14.124307632446289
2022-10-12,13.975316047668457
2022-10-13,14.213703155517578
2022-10-14,13.736932754516602
2022-10-17,14.064711570739746
2022-10-18,14.054777145385742
2022-10-19,13.866057395935059
2022-10-20,13.945517539978027
2022-10-21,14.402422904968262
2022-10-24,14.630875587463379
2022-10-25,15.02818489074707
2022-10-26,15.067914962768555
2022-10-27,15.276501655578613
2022-10-28,15.147377014160156
2022-10-31,14.82952880859375
2022-11-01,15.2069730758667
2022-11-02,14.82952880859375
2022-11-03,15.097713470458984
2022-11-04,15.2069730758667
2022-11-07,14.968586921691895
2022-11-08,14.82952880859375
2022-11-09,14.481884002685547
2022-11-10,14.710338592529297
2022-11-11,14.660675048828125
2022-11-14,14.362691879272461
2022-11-15,14.342828750610352
2022-11-16,14.630875587463379
2022-11-17,14.481884002685547
2022-11-18,14.918923377990723
2022-11-21,14.88912582397461
2022-11-22,15.018251419067383
2022-11-23,15.137444496154785
2022-11-25,15.266568183898926
2022-11-28,15.167242050170898
2022-11-29,15.067914962768555
2022-11-30,15.594348907470703
2022-12-01,15.514886856079102
2022-12-02,15.554617881774902
2022-12-05,15.21690559387207
2022-12-06,15.326166152954102
2022-12-07,15.465221405029297
2022-12-08,15.316230773925781
2022-12-09,15.435423851013184
2022-12-12,15.902261734008789
2022-12-13,15.902261734008789
2022-12-14,16.289634704589844
2022-12-15,16.081050872802734
2022-12-16,15.971793174743652
2022-12-19,15.733406066894531
2022-12-20,15.773137092590332
2022-12-21,15.84266471862793
2022-12-22,15.84266471862793
2022-12-23,15.951925277709961
2022-12-27,16.33930206298828
2022-12-28,16.051254272460938
2022-12-29,16.23004150390625
2022-12-30,16.15057945251465
2023-01-03,15.574483871459961
2023-01-04,15.773137092590332
2023-01-05,15.554617881774902
2023-01-06,15.783068656921387
2023-01-09,15.852599143981934
2023-01-10,15.832732200622559
2023-01-11,15.653945922851562
2023-01-12,15.862530708312988
2023-01-13,15.783068656921387
2023-01-17,15.763203620910645
2023-01-18,15.50495433807373
2023-01-19,15.336097717285156
2023-01-20,15.544684410095215
2023-01-23,15.624146461486816
2023-01-24,15.723472595214844
2023-01-25,15.892328262329102
2023-01-26,15.743338584899902
2023-01-27,15.951925277709961
2023-01-30,15.743338584899902
2023-01-31,15.793001174926758
2023-02-01,15.53475284576416
2023-02-02,15.524819374084473
2023-02-03,15.445357322692871
2023-02-06,15.554617881774902
2023-02-07,15.53475284576416
2023-02-08,15.346029281616211
2023-02-09,15.355963706970215
2023-02-10,15.435423851013184
2023-02-13,15.554617881774902
2023-02-14,15.4751558303833
2023-02-15,15.723472595214844
2023-02-16,15.445357322692871
2023-02-17,15.465221405029297
2023-02-21,15.346029281616211
2023-02-22,15.415558815002441
2023-02-23,15.17717456817627
2023-02-24,15.673809051513672
2023-02-27,15.644012451171875
2023-02-28,15.514886856079102
2023-03-01,15.50495433807373
2023-03-02,15.743338584899902
2023-03-03,16.239974975585938
2023-03-06,16.627347946166992
2023-03-07,16.220108032226562
2023-03-08,16.210176467895508
2023-03-09,16.04132080078125
2023-03-10,15.723472595214844
2023-03-13,15.653945922851562
2023-03-14,15.88239574432373
2023-03-15,15.753270149230957
2023-03-16,16.051254272460938
2023-03-17,15.991655349731445
2023-03-20,15.892328262329102
2023-03-21,15.862530708312988
2023-03-22,15.435423851013184
2023-03-23,15.187108039855957
2023-03-24,15.53475284576416
2023-03-27,15.644012451171875
2023-03-28,15.634078979492188
2023-03-29,15.733406066894531
2023-03-30,15.783068656921387
2023-03-31,16.061185836791992
2023-04-03,16.081050872802734
2023-04-04,16.02145004272461
2023-04-05,16.388961791992188
2023-04-06,16.597551345825195
2023-04-10,16.66707992553711
2023-04-11,16.70681381225586
2023-04-12,16.845869064331055
2023-04-13,16.686946868896484
2023-04-14,16.776336669921875
2023-04-17,16.74654197692871
2023-04-18,16.786273956298828
2023-04-19,16.776336669921875
2023-04-20,16.796207427978516
2023-04-21,16.776336669921875
2023-04-24,17.024656295776367
2023-04-25,17.153783798217773
2023-04-26,16.826005935668945
2023-04-27,16.93526268005371
2023-04-28,16.99485969543457
2023-05-01,17.084257125854492
2023-05-02,17.143850326538086
2023-05-03,17.173648834228516
2023-05-04,17.123985290527344
2023-05-05,17.153783798217773
2023-05-08,17.2928409576416
2023-05-09,17.163715362548828
2023-05-10,17.25311279296875
2023-05-11,17.233243942260742
2023-05-12,17.33257293701172
2023-05-15,16.955129623413086
2023-05-16,16.74654197692871
2023-05-17,16.686946868896484
2023-05-18,16.448558807373047
2023-05-19,16.498226165771484
2023-05-22,16.398897171020508
2023-05-23,16.299571990966797
2023-05-24,16.35916519165039
2023-05-25,16.319433212280273
2023-05-26,16.408828735351562
2023-05-30,16.537952423095703
2023-05-31,16.826005935668945
2023-06-01,16.448558807373047
2023-06-02,16.537952423095703
2023-06-05,16.71674346923828
2023-06-06,16.826005935668945
2023-06-07,17.034589767456055
2023-06-08,16.885601043701172
2023-06-09,16.766407012939453
2023-06-12,16.826005935668945
2023-06-13,16.845869064331055
2023-06-14,17.123985290527344
2023-06-15,17.1339168548584
2023-06-16,17.282907485961914
2023-06-20,16.75647735595703
2023-06-21,17.163715362548828
2023-06-22,17.173648834228516
2023-06-23,16.776336669921875
2023-06-26,16.74654197692871
2023-06-27,16.826005935668945
2023-06-28,16.796207427978516
2023-06-29,16.955129623413086
2023-06-30,17.163715362548828
2023-07-03,17.163715362548828
2023-07-05,17.700082778930664
2023-07-06,17.412033081054688
2023-07-07,17.282907485961914
2023-07-10,17.233243942260742
2023-07-11,17.56102180480957
2023-07-12,18.057659149169922
2023-07-13,17.918603897094727
2023-07-14,17.700082778930664
2023-07-17,17.71001434326172
2023-07-18,17.392168045043945
2023-07-19,17.620616912841797
2023-07-20,17.610687255859375
2023-07-21,17.839139938354492
2023-07-24,17.759675979614258
2023-07-25,17.839139938354492
2023-07-26,17.779542922973633
2023-07-27,17.471630096435547
2023-07-28,17.54115867614746
2023-07-31,17.49149513244629
2023-08-01,17.233243942260742
2023-08-02,17.451765060424805
2023-08-03,17.19351577758789
2023-08-04,16.96506118774414
2023-08-07,17.30277442932129
2023-08-08,17.412033081054688
2023-08-09,17.3226375579834
2023-08-10,17.282907485961914
2023-08-11,17.30277442932129
2023-08-14,17.084257125854492
2023-08-15,16.826005935668945
2023-08-16,16.855802536010742
2023-08-17,16.547887802124023
2023-08-18,16.60748291015625
2023-08-21,16.567752838134766
2023-08-22,16.66707992553711
2023-08-23,16.587617874145508
2023-08-24,16.597551345825195
2023-08-25,16.587617874145508
2023-08-28,16.567752838134766
2023-08-29,16.567752838134766
2023-08-30,16.41876220703125
2023-08-31,16.190311431884766
2023-09-01,16.349231719970703
2023-09-05,16.15057945251465
2023-09-06,16.33930206298828
2023-09-07,16.766407012939453
2023-09-08,16.845869064331055
2023-09-11,16.786273956298828
2023-09-12,16.826005935668945
2023-09-13,16.955129623413086
2023-09-14,17.094186782836914
2023-09-15,17.19351577758789
2023-09-18,17.183582305908203
2023-09-19,17.2928409576416
2023-09-20,17.282907485961914
2023-09-21,17.123985290527344
2023-09-22,17.024656295776367
2023-09-25,16.96506118774414
2023-09-26,16.488290786743164
2023-09-27,16.329370498657227
2023-09-28,16.170446395874023
2023-09-29,16.02145004272461
2023-10-02,15.117578506469727
2023-10-03,15.226839065551758
2023-10-04,15.077849388122559
2023-10-05,15.236769676208496
2023-10-06,15.405627250671387
2023-10-09,15.4751558303833
2023-10-10,15.703609466552734
2023-10-11,15.932060241699219
2023-10-12,15.852599143981934
2023-10-13,16.170446395874023
2023-10-16,16.299571990966797
2023-10-17,16.239974975585938
2023-10-18,16.100915908813477
2023-10-19,15.892328262329102
2023-10-20,15.912195205688477
2023-10-23,15.634078979492188
2023-10-24,16.081050872802734
2023-10-25,16.061185836791992
2023-10-26,15.773137092590332
2023-10-27,15.703609466552734
2023-10-30,16.090984344482422
2023-10-31,16.190311431884766
2023-11-01,16.557823181152344
2023-11-02,16.647212982177734
2023-11-03,16.776336669921875
2023-11-06,16.657148361206055
2023-11-07,16.547887802124023
2023-11-08,16.398897171020508
2023-11-09,16.379030227661133
2023-11-10,16.66707992553711
2023-11-13,16.45849609375
2023-11-14,17.282907485961914
2023-11-15,17.392168045043945
2023-11-16,17.63055419921875
2023-11-17,17.79941177368164
2023-11-20,17.56102180480957
2023-11-21,17.620616912841797
2023-11-22,17.84907341003418
2023-11-24,17.89873695373535
2023-11-27,17.779542922973633
2023-11-28,17.382232666015625
2023-11-29,17.05445671081543
2023-11-30,17.05445671081543
2023-12-01,17.33257293701172
2023-12-04,17.153783798217773
2023-12-05,16.9451961517334
2023-12-06,17.123985290527344
2023-12-07,17.25311279296875
2023-12-08,17.49149513244629
2023-12-11,17.5113582611084
2023-12-12,17.610687255859375
2023-12-13,18.027860641479492
2023-12-14,17.779542922973633
2023-12-15,17.640487670898438
2023-12-18,17.203447341918945
2023-12-19,17.501426696777344
2023-12-20,17.24317741394043
2023-12-21,17.342504501342773
2023-12-22,17.501426696777344
2023-12-26,17.749746322631836
2023-12-27,17.809341430664062
2023-12-28,17.95841407775879
2023-12-29,17.918663024902344
2024-01-02,17.938539505004883
2024-01-03,17.859031677246094
2024-01-04,17.60064125061035
2024-01-05,17.779525756835938
2024-01-08,17.938539505004883
2024-01-09,17.948476791381836
2024-01-10,18.04785919189453
2024-01-11,17.46150016784668
2024-01-12,17.401874542236328
2024-01-16,17.004344940185547
2024-01-17,16.855268478393555
2024-01-18,16.7757625579834
2024-01-19,16.795639038085938
2024-01-22,16.55712127685547
2024-01-23,16.417985916137695
2024-01-24,16.42792510986328
2024-01-25,16.656505584716797
2024-01-26,16.885082244873047
2024-01-29,16.924837112426758
2024-01-30,16.86520767211914
2024-01-31,16.765827178955078
2024-02-01,17.014284133911133
2024-02-02,16.54718589782715
2024-02-05,16.26891326904297
2024-02-06,16.13971519470215
2024-02-07,16.308666229248047
2024-02-08,16.13971519470215
2024-02-09,16.1496524810791
2024-02-12,16.348419189453125
2024-02-13,16.189407348632812
2024-02-14,16.24903678894043
2024-02-15,16.42792510986328
2024-02-16,16.328540802001953
2024-02-20,16.527305603027344
2024-02-21,16.676382064819336
2024-02-22,16.54718589782715
2024-02-23,16.924837112426758
2024-02-26,16.26891326904297
2024-02-27,16.48755645751953
2024-02-28,16.48755645751953
2024-02-29,16.586936950683594
2024-03-01,16.49749183654785
2024-03-04,16.73600959777832
2024-03-05,16.328540802001953
2024-03-06,16.38817024230957
2024-03-07,16.48755645751953
2024-03-08,16.457738876342773
2024-03-11,16.348419189453125
2024-03-12,16.219223022460938
2024-03-13,16.29872703552246
2024-03-14,16.070148468017578
2024-03-15,16.1496524810791
2024-03-18,15.96082592010498
2024-03-19,16.1496524810791
2024-03-20,16.099964141845703
2024-03-21,16.328540802001953
2024-03-22,16.308666229248047
2024-03-25,16.308666229248047
2024-03-26,16.179471969604492
2024-03-27,16.646852493286133
2024-03-28,16.6667423248291
2024-04-01,16.467853546142578
2024-04-02,16.597131729125977
2024-04-03,16.617021560668945
2024-04-04,16.477798461914062
2024-04-05,16.71646499633789
2024-04-08,16.71646499633789
2024-04-09,16.89546012878418
2024-04-10,16.626964569091797
2024-04-11,16.378353118896484
2024-04-12,16.507631301879883
2024-04-15,16.199357986450195
2024-04-16,15.940802574157715
2024-04-17,16.34852409362793
2024-04-18,16.44796371459961
2024-04-19,16.756242752075195
2024-04-22,16.85568618774414
2024-04-23,16.86562728881836
2024-04-24,16.905406951904297
2024-04-25,16.97501564025879
2024-04-26,16.935239791870117
2024-04-29,17.163959503173828
2024-04-30,17.014795303344727
2024-05-01,17.313125610351562
2024-05-02,17.432456970214844
2024-05-03,17.472232818603516
2024-05-06,17.571678161621094
2024-05-07,17.631345748901367
2024-05-08,17.740732192993164
2024-05-09,17.800397872924805
2024-05-10,17.73078727722168
2024-05-13,17.770565032958984
2024-05-14,17.909786224365234
2024-05-15,18.20811653137207
2024-05-16,18.34733772277832
2024-05-17,18.496501922607422
2024-05-20,18.546226501464844
2024-05-21,18.81472396850586
2024-05-22,18.625778198242188
2024-05-23,18.277727127075195
2024-05-24,18.357280731201172
2024-05-28,18.11861801147461
2024-05-29,17.999286651611328
2024-05-30,18.17828369140625
2024-05-31,18.43683624267578
2024-06-03,18.138504028320312
2024-06-04,18.218061447143555
2024-06-05,18.11861801147461
2024-06-06,18.108673095703125
2024-06-07,17.94956398010254
2024-06-10,18.337392807006836
2024-06-11,18.20811653137207
2024-06-12,18.0390625
2024-06-13,18.267784118652344
2024-06-14,18.14845085144043
2024-06-17,17.681068420410156
2024-06-18,17.681068420410156
2024-06-20,17.73078727722168
2024-06-21,17.56173324584961
2024-06-24,17.61145782470703
2024-06-25,17.50206756591797
2024-06-26,17.482179641723633
2024-06-27,17.382734298706055
2024-06-28,17.372783660888672
2024-07-01,17.084232330322266
2024-07-02,16.99468421936035
2024-07-03,17.133983612060547
2024-07-05,17.143932342529297
2024-07-08,17.094186782836914
2024-07-09,17.253381729125977
2024-07-10,17.551883697509766
2024-07-11,17.87028694152832
2024-07-12,18.029491424560547
2024-07-15,17.581735610961914
2024-07-16,17.631484985351562
2024-07-17,17.850387573242188
2024-07-18,17.76083755493164
2024-07-19,17.91008758544922
2024-07-22,18.158838272094727
2024-07-23,18.06928825378418
2024-07-24,18.158838272094727
2024-07-25,17.929988861083984
2024-07-26,17.939937591552734
2024-07-29,18.188688278198242
2024-07-30,18.238439559936523
2024-07-31,18.158838272094727
2024-08-01,18.347888946533203
2024-08-02,18.31804084777832
2024-08-05,17.72103500366211
2024-08-06,17.72103500366211
2024-08-07,17.94989013671875
2024-08-08,18.029491424560547
2024-08-09,18.10909080505371
2024-08-12,18.138938903808594
2024-08-13,18.22848892211914
2024-08-14,18.298139572143555
2024-08-15,18.31804084777832
2024-08-16,18.31804084777832
2024-08-19,18.47724151611328
2024-08-20,18.536941528320312
2024-08-21,18.586692810058594
2024-08-22,18.546890258789062
2024-08-23,18.706090927124023
2024-08-26,18.944894790649414
2024-08-27,18.805591583251953
2024-08-28,18.82549476623535
2024-08-29,19.50209617614746
2024-08-30,19.60159683227539
2024-09-03,19.84039878845215
2024-09-04,20.327951431274414
2024-09-05,20.497100830078125
2024-09-06,19.979698181152344
2024-09-09,19.71104621887207
2024-09-10,19.55184555053711
2024-09-11,19.55184555053711
2024-09-12,19.571744918823242
2024-09-13,19.671245574951172
2024-09-16,19.91004753112793
2024-09-17,19.760799407958984
2024-09-18,19.412546157836914
2024-09-19,19.50209617614746
2024-09-20,19.979698181152344
2024-09-23,19.929948806762695
2024-09-24,19.720996856689453
2024-09-25,19.790647506713867
2024-09-26,19.661296844482422
2024-09-27,19.720996856689453
2024-09-30,19.681177139282227
2024-10-01,19.740907669067383
2024-10-02,19.820547103881836
2024-10-03,19.402435302734375
2024-10-04,19.621444702148438
2024-10-07,19.621444702148438
2024-10-08,19.561716079711914
2024-10-09,19.47212028503418
2024-10-10,19.46216583251953
2024-10-11,19.54180335998535
2024-10-14,20.149063110351562
2024-10-15,20.318302154541016
2024-10-16,20.417850494384766
2024-10-17,20.188886642456055
2024-10-18,20.288436889648438
2024-10-21,20.258573532104492
2024-10-22,20.477581024169922
2024-10-23,20.487539291381836
2024-10-24,20.58708953857422
2024-10-25,20.268526077270508
2024-10-28,20.417850494384766
2024-10-29,20.029605865478516
2024-10-30,20.09929084777832
2024-10-31,20.129154205322266
